[150706] ['3/5', '7/4', '7/3', '8/3', '9'] -> (9 - 3/5) / (7/4 / (7/3 + 8/3))
[152557] ['1/6', '1/5', '7/9', '3', '7/2'] -> (1/6 + 7/2 + 3 / 1/5) / 7/9
[152558] ['7/9', '4/3', '8/5', '7/4', '3'] -> (3 / (7/4 - 8/5) - 4/3) / 7/9
[152559] ['1/3', '8/5', '8/5', '9/4', '7'] -> 9/4 * (8/5 * 7 - 1/3 * 8/5)
[152560] ['1/8', '8/3', '8/3', '9/2', '7'] -> 7 / 1/8 - 9/2 * 8/3 * 8/3
[152561] ['2/3', '7/6', '6/5', '5/3', '5'] -> 5 / (5/3 - 7/6 / (2/3 * 6/5))
[152562] ['1/2', '7/8', '7/8', '6/5', '8'] -> 8 / (7/8 / 7/8 / 6/5 - 1/2)
[152563] ['7/9', '4/3', '8/5', '9/5', '3'] -> 8/5 / (4/3 * 9/5 - 7/9 * 3)
[152564] ['2/5', '5/8', '5/4', '4/3', '2'] -> 2 / (4/3 - 5/8 / (2/5 * 5/4))
[152565] ['1/2', '7/8', '7/8', '5/4', '8'] -> (5/4 + 1/2 + 7/8) / (7/8 / 8)
[152566] ['5/9', '3/5', '3/2', '8/3', '3'] -> 3/2 * 8/3 * (3/5 + 3 / 5/9)
[152567] ['2/7', '5/9', '3/4', '7/2', '4'] -> 4 / (2/7 - 5/9 * 3/4 / 7/2)
[152568] ['1/7', '3/2', '9/5', '7/2', '4'] -> 3/2 / 1/7 + 9/5 * (7/2 + 4)
[152569] ['5/7', '7/5', '7/5', '5/2', '4'] -> (7/5 + 5/7 * 7/5) * 5/2 * 4
[152570] ['1/6', '1/5', '4/5', '9/7', '3'] -> 4/5 / 3 / (1/6 - 1/5 / 9/7)
[152571] ['1/2', '7/8', '7/8', '9/7', '8'] -> 7/8 * 9/7 * 8 / (7/8 - 1/2)
[152572] ['5/8', '2/3', '7/6', '7/5', '9'] -> 9 / (5/8 * 7/5 + 2/3 - 7/6)
[152573] ['2/5', '5/8', '5/4', '7/5', '2'] -> (2/5 + 2 / 5/8) / (7/5 - 5/4)
[152574] ['2/9', '6/7', '6/5', '9/5', '9'] -> 9 / 6/7 + (6/5 + 9/5) / 2/9
[152575] ['2/3', '7/6', '6/5', '5/2', '5'] -> (5 + 7/6 * 6/5) / (2/3 / 5/2)
[152576] ['2/9', '8/7', '8/7', '9/4', '7'] -> 7 * (8/7 + 8/7 / (2/9 * 9/4))
[152577] ['5/9', '3/5', '8/5', '5/3', '3'] -> 8/5 * 5/3 * 3 / (5/9 * 3/5)
[152578] ['1/2', '7/8', '7/8', '7/5', '8'] -> (7/8 + 7/8 / 7/5) / (1/2 / 8)
[152579] ['5/8', '2/3', '7/6', '8/5', '9'] -> 9 * (7/6 + 8/5 * 5/8 / 2/3)
[152580] ['2/3', '7/6', '6/5', '8/3', '5'] -> 8/3 / (2/3 * 5) / (6/5 - 7/6)
[152581] ['2/9', '6/7', '6/5', '9/4', '9'] -> 9 / (6/7 - 2/9 * 9/4) - 6/5
[152582] ['2/9', '8/7', '8/7', '7/3', '7'] -> (8/7 * 7 - 8/7 * 7/3) / 2/9
[152583] ['1/2', '7/8', '7/8', '8/5', '8'] -> 8/5 * (8 / 1/2 - 7/8 / 7/8)
[152584] ['2/5', '5/8', '5/4', '7/4', '2'] -> (5/4 + 7/4) * 2 / (2/5 * 5/8)
[152585] ['1/3', '8/5', '5/3', '9/2', '7'] -> 1/3 + 5/3 * (7 + 8/5 * 9/2)
[152586] ['2/9', '6/7', '6/5', '7/3', '9'] -> (2/9 + 6/7 * 7/3) * 6/5 * 9
[152587] ['7/9', '4/3', '8/5', '3', '7/2'] -> 4/3 / (8/5 * (3 - 7/9) - 7/2)
[152588] ['2/5', '5/8', '5/4', '9/5', '2'] -> 9/5 / (2 / 5/8 - 5/4 / 2/5)
[152589] ['5/8', '2/3', '7/6', '9/5', '9'] -> 9 / (5/8 * (2/3 + 9/5) - 7/6)
[152590] ['2/9', '6/7', '6/5', '5/2', '9'] -> 5/2 / (2/9 / 6/5) + 9 / 6/7
[152591] ['1/7', '1/7', '1/7', '3/8', '7'] -> (7 + (1/7 + 1/7) / 1/7) / 3/8
[152592] ['1/7', '1/2', '3/5', '3/4', '6'] -> 6 / (1/7 * (1/2 + 3/4 / 3/5))
[152593] ['7/9', '4/3', '8/5', '3', '9/2'] -> (7/9 + 9/2) * 8/5 * 3 - 4/3
[152594] ['5/8', '2/3', '7/6', '7/3', '9'] -> 9 / (2/3 + 7/6 - 5/8 * 7/3)
[152595] ['1/7', '1/7', '1/7', '3/7', '7'] -> (7 + 1/7 / 1/7) / (1/7 / 3/7)
[152596] ['2/5', '5/9', '1', '9/7', '7/3'] -> (1 + 9/7) * 7/3 / (2/5 * 5/9)
[152597] ['2/3', '7/6', '5/4', '9/5', '5'] -> 5 * (7/6 / 2/3 + 5/4 + 9/5)
[152598] ['2/5', '5/8', '5/4', '2', '7/3'] -> 2 / 2/5 / (5/8 * 7/3 - 5/4)
[152599] ['2/9', '8/7', '7/6', '6/5', '7'] -> (7 / 6/5 - 7/6) / (2/9 / 8/7)
[152600] ['5/9', '3/5', '5/3', '5/3', '3'] -> (5/3 + 5/3 / 3/5) / (5/9 / 3)
[152601] ['1/7', '3/2', '8/3', '4', '9/2'] -> 3/2 * (4 / 1/7 - 8/3 * 9/2)
[152602] ['7/9', '4/3', '5/3', '7/4', '3'] -> 3 * (7/9 / (7/4 - 5/3) - 4/3)
[152603] ['5/9', '3/5', '5/3', '5/2', '3'] -> 5/2 * (3/5 + 3 / (5/9 / 5/3))
[152604] ['1/3', '8/5', '9/4', '7/3', '7'] -> 7 / (1/3 / 8/5 - (9/4 - 7/3))
[152605] ['1/6', '1/5', '6/7', '6/7', '3'] -> (6/7 / 1/5 - 6/7 / 3) / 1/6
[152606] ['5/8', '2/3', '6/5', '7/5', '9'] -> 9 / (5/8 * (7/5 - 2/3 * 6/5))
[152607] ['5/7', '7/5', '8/5', '9/5', '4'] -> 4 * (9/5 + (7/5 + 8/5) / 5/7)
[152608] ['2/9', '8/7', '7/6', '5/3', '7'] -> 8/7 / (5/3 / 7 - 2/9 / 7/6)
[152609] ['1/3', '8/5', '9/4', '5/2', '7'] -> 9/4 * (8/5 * 5/2 - (1/3 - 7))
[152610] ['1/7', '1/2', '3/5', '9/8', '6'] -> (6 / (3/5 - 1/7) - 9/8) / 1/2
[152611] ['2/7', '5/9', '7/9', '3/2', '4'] -> 7/9 + 4 * (5/9 + 3/2 / 2/7)
[152612] ['2/9', '6/7', '5/4', '7/5', '9'] -> 6/7 + 9 / (7/5 * 2/9 * 5/4)
[152613] ['2/5', '5/8', '9/7', '7/5', '2'] -> 9/7 / (5/8 - 2 * 2/5 / 7/5)
[152614] ['1/2', '7/8', '8/9', '7/4', '8'] -> 8 / (8/9 * (7/4 - (1/2 + 7/8)))
[152615] ['5/7', '7/5', '8/5', '7/3', '4'] -> 8/5 * 4 / (5/7 * 7/3 - 7/5)
[152616] ['1/7', '8/5', '5/3', '7/4', '4'] -> 5/3 * (4 / (1/7 * 7/4) - 8/5)
[152617] ['2/7', '5/9', '7/9', '5/3', '4'] -> (4 + (5/9 + 5/3) / 7/9) / 2/7
[152618] ['2/5', '5/9', '1', '4/3', '7/4'] -> 2/5 / ((7/4 - 1) / 5/9 - 4/3)
[152619] ['2/9', '8/7', '7/6', '7/3', '7'] -> 7 / (2/9 * (7/3 - 7/6 / 8/7))
[152620] ['5/9', '3/5', '7/4', '9/4', '3'] -> (7/4 + 9/4) * (3/5 + 3 / 5/9)
[152621] ['5/8', '2/3', '6/5', '7/2', '9'] -> 6/5 + (9 + 7/2 / 2/3) / 5/8
[152622] ['1/3', '8/5', '7/3', '5/2', '7'] -> (7/3 + 7) / 1/3 - 8/5 * 5/2
[152623] ['2/9', '6/7', '5/4', '8/5', '9'] -> (9 / 5/4 - 8/5 / 6/7) / 2/9
[152624] ['5/7', '7/5', '8/5', '8/3', '4'] -> 8/5 / 7/5 / (5/7 - 8/3 / 4)
[152625] ['1/6', '1/5', '6/7', '8/7', '3'] -> (8/7 + 3) / (1/5 * 6/7) - 1/6
[152626] ['7/9', '4/3', '7/4', '5/2', '3'] -> 4/3 / (3 - (5/2 + 7/9 / 7/4))
[152627] ['5/7', '7/5', '8/5', '4', '9/2'] -> 9/2 / (7/5 / 8/5 - 5/7) - 4
[152628] ['1/3', '8/5', '7/3', '8/3', '7'] -> 8/5 * (1/3 + 7/3 * 7) - 8/3
[152629] ['1/2', '7/8', '8/9', '7/2', '8'] -> 8 * (7/2 / 8/9 - 7/8) - 1/2
[152630] ['1/7', '8/5', '5/3', '7/3', '4'] -> 7/3 * 8/5 * 5/3 * (4 - 1/7)
[152631] ['2/5', '5/9', '1', '4/3', '8/3'] -> 8/3 / (4/3 - (1 + 2/5 * 5/9))
[152632] ['2/3', '7/6', '9/7', '7/3', '5'] -> 9/7 * (7/6 + 5 / (2/3 / 7/3))
[152633] ['1/6', '1/5', '6/7', '5/4', '3'] -> 3 / (5/4 * 1/5 / 6/7 - 1/6)
[152634] ['1/3', '8/5', '7/3', '7/2', '7'] -> 7 / (7/3 / 8/5 - 1/3 * 7/2)
[152635] ['1/2', '7/8', '8/9', '9/2', '8'] -> 8 * (9/2 * 7/8 * 8/9 - 1/2)
[152636] ['2/9', '8/7', '6/5', '5/4', '7'] -> 7 / (2/9 / 8/7) / (6/5 * 5/4)
[152637] ['1/7', '1/2', '3/5', '7/4', '6'] -> (6 - 1/2 / 7/4) / (1/7 / 3/5)
[152638] ['2/3', '7/6', '9/7', '5/2', '5'] -> (5/2 / (9/7 - 7/6) - 5) / 2/3
[152639] ['5/7', '7/5', '5/3', '9/5', '4'] -> 7/5 * 9/5 * 4 * (5/7 + 5/3)
[152640] ['1/6', '1/5', '6/7', '4/3', '3'] -> (4/3 + 3 / 6/7) / 1/5 - 1/6
[152641] ['2/5', '5/8', '9/7', '2', '7/3'] -> 9/7 * 2 * 7/3 / (2/5 * 5/8)
[152642] ['1/7', '1/2', '3/5', '7/3', '6'] -> 7/3 * (1/7 / 1/2 + 6 / 3/5)
[152643] ['2/9', '8/7', '6/5', '9/7', '7'] -> 8/7 / (7 / 6/5 - 9/7 / 2/9)
[152644] ['2/7', '5/9', '7/9', '4', '9/2'] -> 4 / ((5/9 + 7/9) / 2/7 - 9/2)
[152645] ['7/9', '4/3', '9/5', '5/2', '3'] -> 4/3 / (5/2 - 7/9 - 3 / 9/5)
[152646] ['5/8', '2/3', '9/7', '7/5', '9'] -> 7/5 / (5/8 / 9/7) * (9 - 2/3)
[152647] ['5/7', '7/5', '5/3', '9/4', '4'] -> (5/3 + 5/7 * 7/5) * 9/4 * 4
[152648] ['1/3', '8/5', '8/3', '7/2', '7'] -> 7/2 * (1/3 + 7) - 8/3 / 8/5
[152649] ['2/9', '6/7', '5/4', '5/2', '9'] -> 6/7 * ((9 - 5/2) / 2/9 - 5/4)
[152650] ['7/9', '4/3', '9/5', '8/3', '3'] -> 8/3 / 3 / (7/9 - 4/3 / 9/5)
[152651] ['2/9', '8/7', '6/5', '4/3', '7'] -> (7 * 8/7 / 6/5 - 4/3) / 2/9
[152652] ['1/7', '8/5', '5/3', '4', '9/2'] -> 8/5 * 9/2 + 4 / (1/7 * 5/3)
[152653] ['1/6', '1/5', '6/7', '3/2', '3'] -> (3/2 / 1/5 - 3 / 6/7) / 1/6
[152654] ['2/5', '5/8', '9/7', '2', '8/3'] -> 9/7 / (2/5 * 5/8) * (2 + 8/3)
[152655] ['2/3', '7/6', '4/3', '8/5', '5'] -> (4/3 + 7/6 * 8/5) / (2/3 / 5)
[152656] ['5/7', '7/5', '5/3', '8/3', '4'] -> 4 * (8/3 + 7/5 * (5/7 + 5/3))
[152657] ['1/2', '7/8', '9/8', '9/5', '8'] -> (7/8 + 9/8 / 9/5) / (1/2 / 8)
[152658] ['2/9', '8/7', '6/5', '7/5', '7'] -> (7 - 7/5) / (6/5 * 2/9 / 8/7)
[152659] ['2/7', '5/9', '4/5', '5/6', '4'] -> (4 / 2/7 - 4/5 * 5/6) / 5/9
[152660] ['1/7', '8/5', '7/4', '7/4', '4'] -> 8/5 / 7/4 * (4 / 1/7 - 7/4)
[152661] ['1/3', '5/3', '5/3', '9/5', '7'] -> 5/3 * (9/5 + 7 / (1/3 * 5/3))
[152662] ['2/5', '5/9', '1', '7/5', '5/3'] -> (1 + 5/3) * 7/5 / (5/9 - 2/5)
[152663] ['1/7', '1/2', '3/5', '9/2', '6'] -> 6 * (9/2 / 3/5 - 1/2 / 1/7)
[152664] ['2/3', '7/6', '4/3', '9/5', '5'] -> 4/3 * 9/5 * 5 / (7/6 - 2/3)
[152665] ['2/7', '5/9', '4/5', '6/7', '4'] -> (4/5 + 4 / 5/9) / (2/7 / 6/7)
[152666] ['1/7', '8/5', '7/4', '9/5', '4'] -> (9/5 / 7/4 - (8/5 - 4)) / 1/7
[152667] ['1/3', '5/3', '5/3', '7/2', '7'] -> 7 * (1/3 / 7/2 + 5/3 + 5/3)
[152668] ['5/9', '3/5', '9/5', '3', '9/2'] -> (9/5 + 3) / (9/2 * (3/5 - 5/9))
[152669] ['7/9', '4/3', '9/4', '5/2', '3'] -> 3 / (5/2 / 4/3 - 7/9 * 9/4)
[152670] ['1/2', '7/8', '8/7', '6/5', '8'] -> 8 / (7/8 * 8/7 / 6/5 - 1/2)
[152671] ['5/8', '2/3', '9/7', '9/4', '9'] -> 9/7 * (2/3 + (9/4 + 9) / 5/8)
[152672] ['5/9', '3/5', '9/4', '9/4', '3'] -> (9/4 + 3 / (5/9 / 9/4)) / 3/5
[152673] ['1/3', '5/3', '5/3', '9/2', '7'] -> (9/2 * (5/3 + 5/3) - 7) / 1/3
[152674] ['1/7', '8/5', '7/4', '7/3', '4'] -> (7/4 - 1/7) * 4 * 8/5 * 7/3
[152675] ['2/5', '5/8', '4/3', '7/4', '2'] -> 2 / 2/5 / (5/8 + 4/3 - 7/4)
[152676] ['2/9', '8/7', '6/5', '7/4', '7'] -> (7 - 7/4 * 8/7 / 6/5) / 2/9
[152677] ['1/7', '1/7', '1/7', '7/4', '7'] -> (7 - 1/7 / 1/7) / (1/7 * 7/4)
[152678] ['1/6', '1/5', '6/7', '5/2', '3'] -> (1/5 * 5/2 + 3 / 6/7) / 1/6
[152679] ['2/9', '6/7', '9/7', '8/5', '9'] -> 6/7 / (9/7 - 9 * 2/9 / 8/5)
[152680] ['5/8', '2/3', '9/7', '7/3', '9'] -> 9 / (9/7 - (5/8 + 2/3 / 7/3))
[152681] ['5/9', '3/5', '9/4', '7/3', '3'] -> 5/9 * (3/5 + 3) / (7/3 - 9/4)
[152682] ['1/7', '8/5', '7/4', '5/2', '4'] -> 5/2 / (1/7 * 7/4) * (4 - 8/5)
[152683] ['7/9', '4/3', '7/3', '3', '7/2'] -> 7/3 / (7/2 / (4/3 * 3) - 7/9)
[152684] ['2/9', '8/7', '6/5', '9/5', '7'] -> 6/5 / 9/5 * 7 / (2/9 / 8/7)
[152685] ['2/5', '5/8', '4/3', '2', '9/4'] -> 4/3 * 2 * 9/4 / (2/5 * 5/8)
[152686] ['1/3', '5/3', '7/4', '5/2', '7'] -> 7 * (1/3 + 5/3 + 5/2 / 7/4)
[152687] ['2/9', '6/7', '9/7', '5/3', '9'] -> (5/3 + 9) / (6/7 / 9/7 - 2/9)
[152688] ['1/2', '7/8', '8/7', '9/5', '8'] -> (8/7 + 9/5 / 7/8) * (8 - 1/2)
[152689] ['1/7', '8/5', '7/4', '8/3', '4'] -> (7/4 - 1/7) * 8/3 * (8/5 + 4)
[152690] ['2/5', '5/8', '4/3', '2', '7/3'] -> (4/3 + 2 * 7/3) / (2/5 * 5/8)
[152691] ['5/9', '3/5', '9/4', '5/2', '3'] -> (3/5 + 3 / 5/9) / (5/2 - 9/4)
[152692] ['2/7', '5/9', '4/5', '7/6', '4'] -> (4/5 + 4 / 5/9) / (2/7 * 7/6)
[152693] ['5/8', '2/3', '9/7', '8/3', '9'] -> (2/3 + 5/8 * 8/3) * (9/7 + 9)
[152694] ['1/7', '1/7', '1/7', '7/3', '7'] -> (7 + 1/7 / 1/7) / (1/7 * 7/3)
[152695] ['1/7', '1/2', '5/8', '8/9', '6'] -> 6 / (1/2 * (5/8 - 1/7)) - 8/9
[152696] ['1/3', '5/3', '9/5', '9/5', '7'] -> 9/5 * (5/3 + 7 / (1/3 * 9/5))
[152697] ['2/9', '6/7', '9/7', '9/5', '9'] -> 9/7 / 6/7 + 9 / (2/9 * 9/5)
[152698] ['2/9', '8/7', '6/5', '7/3', '7'] -> 8/7 * 6/5 * (7 + 7/3 / 2/9)
[152699] ['1/7', '1/7', '1/7', '5/2', '7'] -> (5/2 + 1/7 / 1/7) * (7 - 1/7)
[152700] ['1/2', '7/8', '7/6', '6/5', '8'] -> 8 / (7/8 / 7/6 - 1/2 / 6/5)
[152701] ['2/5', '5/8', '4/3', '2', '7/2'] -> (2 + 7/2) / (5/8 / 2/5 - 4/3)
[152702] ['2/5', '5/9', '1', '3/2', '5/3'] -> (1 + 5/3) / (3/2 - 5/9 / 2/5)
[152703] ['5/7', '7/5', '9/5', '7/3', '4'] -> 9/5 * 4 * (7/3 + 5/7 * 7/5)
[152704] ['1/7', '1/7', '1/7', '8/3', '7'] -> 8/3 * (7 + (1/7 + 1/7) / 1/7)
[152705] ['2/3', '7/6', '7/5', '7/3', '5'] -> (7/5 + 7/3) * 5 / (2/3 * 7/6)
[152706] ['5/9', '3/5', '9/4', '3', '7/2'] -> 7/2 / (3 * (3/5 - 5/9)) - 9/4
[152707] ['5/8', '2/3', '9/7', '9/2', '9'] -> (9/2 + 9 / (2/3 * 9/7)) / 5/8
[152708] ['2/5', '5/8', '7/5', '7/5', '2'] -> (2/5 + 7/5) / (7/5 / 2 - 5/8)
[152709] ['1/7', '1/7', '1/6', '1/6', '7'] -> (7 + 1/7 / 1/7) / (1/6 + 1/6)
[152710] ['5/7', '7/5', '9/5', '5/2', '4'] -> (7/5 + 9/5) * (4 + 5/2 / 5/7)
[152711] ['2/3', '7/6', '7/5', '8/3', '5'] -> 7/5 * 8/3 * 5 / (2/3 * 7/6)
[152712] ['2/9', '8/7', '6/5', '8/3', '7'] -> 6/5 * (8/7 * 7 + 8/3 / 2/9)
[152713] ['2/9', '6/7', '4/3', '7/5', '9'] -> 4/3 * 7/5 * (9 + 6/7 / 2/9)
[152714] ['1/6', '1/5', '7/8', '8/7', '3'] -> 8/7 / 1/6 + 3 / (1/5 * 7/8)
[152715] ['2/5', '5/8', '7/5', '8/5', '2'] -> (7/5 + 8/5) * 2 / (2/5 * 5/8)
[152716] ['5/7', '7/5', '9/5', '8/3', '4'] -> 9/5 * 8/3 * (4 + 5/7 * 7/5)
[152717] ['1/7', '1/7', '1/6', '1/5', '7'] -> (1/7 / 1/5 - 1/7) / (1/6 / 7)
[152718] ['1/7', '1/2', '5/8', '4/3', '6'] -> 6 * (5/8 / 1/7 - 1/2 / 4/3)
[152719] ['1/3', '5/3', '9/5', '9/2', '7'] -> 9/2 * (1/3 * 7 + 5/3 * 9/5)
[152720] ['1/7', '1/2', '5/8', '7/5', '6'] -> 6 / (1/7 / 1/2) / (5/8 * 7/5)
[152721] ['2/3', '7/6', '3/2', '5/3', '5'] -> (7/6 + 3/2) * (2/3 + 5/3 * 5)
[152722] ['1/2', '7/8', '7/6', '9/5', '8'] -> (8 - 7/6 / 7/8) / (1/2 / 9/5)
[152723] ['1/6', '1/5', '7/8', '7/6', '3'] -> (1/6 + (7/6 + 3) / 1/5) / 7/8
[152724] ['1/7', '8/5', '9/5', '7/2', '4'] -> (4 + 7/2 / (1/7 / 8/5)) / 9/5
[152725] ['2/7', '5/9', '4/5', '3/2', '4'] -> 4 / (2/7 * 5/9) - 4/5 * 3/2
[152726] ['1/3', '5/3', '9/4', '5/2', '7'] -> 5/2 / (1/3 - 5/3 / 7) - 9/4
[152727] ['2/5', '5/8', '7/5', '9/5', '2'] -> 9/5 / (5/8 * 7/5 - 2/5 * 2)
[152728] ['5/8', '2/3', '7/5', '7/4', '9'] -> 9 * (2/3 + 7/4 / (5/8 * 7/5))
[152729] ['1/2', '7/8', '6/5', '6/5', '8'] -> (8 + 6/5 / 6/5) / (7/8 - 1/2)
[152730] ['5/7', '7/5', '9/4', '7/3', '4'] -> (7/5 + 7/3) * 4 * 5/7 * 9/4
[152731] ['2/3', '7/6', '8/5', '5/3', '5'] -> 5 / (2/3 / 8/5) / (5/3 - 7/6)
[152732] ['2/9', '6/7', '4/3', '5/2', '9'] -> 6/7 * 9 * (4/3 * 5/2 - 2/9)
[152733] ['2/5', '5/9', '1', '8/5', '9/4'] -> 8/5 / ((2/5 + 1) / 9/4 - 5/9)
[152734] ['7/9', '7/5', '7/5', '5/2', '3'] -> (7/5 + 7/5 / 7/9) * 5/2 * 3
[152735] ['1/6', '1/5', '7/8', '3/2', '3'] -> 3 / (1/5 * (7/8 - 1/6 * 3/2))
[152736] ['5/8', '2/3', '7/5', '9/4', '9'] -> 9 * (9/4 / 5/8 - 2/3 * 7/5)
[152737] ['2/7', '5/9', '4/5', '7/4', '4'] -> 4 / (5/9 * (4/5 - 2/7 * 7/4))
[152738] ['2/9', '8/7', '5/4', '4/3', '7'] -> (8/7 * 7 - 4/3) / (2/9 * 5/4)
[152739] ['5/7', '7/5', '9/4', '5/2', '4'] -> 7/5 + 4 * (5/2 + 9/4 / 5/7)
[152740] ['5/9', '3/5', '8/3', '3', '7/2'] -> (3 / (3/5 - 5/9) - 7/2) / 8/3
[152741] ['1/7', '1/2', '5/8', '7/3', '6'] -> 1/2 * 6 / (5/8 / 7/3 - 1/7)
[152742] ['2/3', '7/6', '8/5', '7/4', '5'] -> 2/3 + (7/6 + 7/4) * 8/5 * 5
[152743] ['1/2', '7/8', '6/5', '4/3', '8'] -> 6/5 * (8 / (7/8 - 1/2) - 4/3)
[152744] ['1/3', '7/4', '7/4', '7/4', '7'] -> (7/4 + 7/4 * 7) / (1/3 * 7/4)
[152745] ['5/7', '7/5', '9/4', '7/2', '4'] -> 5/7 * 7/5 + 4 * (9/4 + 7/2)
[152746] ['5/8', '2/3', '7/5', '5/2', '9'] -> (7/5 + 2/3 / 5/2) / (5/8 / 9)
[152747] ['5/9', '3/5', '3', '7/2', '7/2'] -> 3 + (7/2 + 7/2) / (5/9 * 3/5)
[152748] ['2/9', '6/7', '4/3', '9/2', '9'] -> (2/9 + 4/3 / 6/7) * (9/2 + 9)
[152749] ['1/7', '8/5', '9/4', '8/3', '4'] -> 4 / (1/7 * (8/3 - 8/5)) - 9/4
[152750] ['1/7', '1/2', '5/8', '5/2', '6'] -> ((1/2 + 5/2) / 1/7 - 6) / 5/8
[152751] ['2/5', '5/8', '3/2', '5/3', '2'] -> 2 / (2/5 * 5/8 + 3/2 - 5/3)
[152752] ['2/5', '5/9', '1', '8/5', '9/2'] -> 8/5 / (2/5 - 5/9 + 1 / 9/2)
[152753] ['5/7', '7/5', '9/4', '4', '9/2'] -> 4 * 9/2 / (7/5 - 5/7) - 9/4
[152754] ['2/9', '8/7', '5/4', '3/2', '7'] -> (5/4 + 7 / (8/7 * 3/2)) / 2/9
[152755] ['2/3', '7/6', '8/5', '7/3', '5'] -> 8/5 * 7/3 * 5 / (2/3 * 7/6)
[152756] ['1/7', '1/2', '5/8', '8/3', '6'] -> 8/3 / 1/7 + 6 / (1/2 + 5/8)
[152757] ['2/5', '5/8', '3/2', '7/4', '2'] -> 3/2 / (2/5 * 5/8) / (2 - 7/4)
[152758] ['1/6', '1/5', '7/8', '7/3', '3'] -> 3 / (1/5 * (7/3 - 7/8) - 1/6)
[152759] ['2/7', '5/9', '4/5', '7/3', '4'] -> (4 / 5/9 - 4/5 / 7/3) / 2/7
[152760] ['2/5', '5/9', '1', '5/3', '7/4'] -> 2/5 * 5/3 / (1 - 5/9 * 7/4)
[152761] ['5/8', '2/3', '3/2', '9/5', '9'] -> 9 / (9/5 * (3/2 - (5/8 + 2/3)))
[152762] ['2/3', '7/6', '8/5', '8/3', '5'] -> (8/5 + 8/3 / 2/3) / (7/6 / 5)
[152763] ['1/6', '1/5', '7/8', '5/2', '3'] -> (3 + 1/5 * 5/2) / (1/6 * 7/8)
[152764] ['1/2', '7/8', '6/5', '8/3', '8'] -> (1/2 + 7/8 * 8) * 6/5 * 8/3
[152765] ['1/7', '1/7', '1/6', '5/6', '7'] -> (7 - 1/7) / (1/6 + 1/7 * 5/6)
[152766] ['2/9', '6/7', '7/5', '8/5', '9'] -> 9 / 6/7 + (7/5 + 8/5) / 2/9
[152767] ['2/7', '5/9', '4/5', '5/2', '4'] -> 4 / 5/9 / (4/5 / 2/7 - 5/2)
[152768] ['1/7', '8/5', '7/3', '5/2', '4'] -> (4 + 8/5 * 5/2) / (1/7 * 7/3)
[152769] ['1/3', '7/4', '9/5', '7/3', '7'] -> (7/3 + 7 / 1/3) / (7/4 / 9/5)
[152770] ['2/3', '7/6', '8/5', '9/2', '5'] -> 5 * (9/2 - (7/6 - 8/5)) - 2/3
[152771] ['2/5', '5/8', '8/5', '5/3', '2'] -> (8/5 + 2) * 5/3 / (2/5 * 5/8)
[152772] ['1/6', '1/5', '7/8', '8/3', '3'] -> 3 / (1/6 * (7/8 - 1/5)) - 8/3
[152773] ['2/5', '5/9', '1', '5/3', '9/4'] -> 2/5 / ((9/4 - 5/9) / 5/3 - 1)
[152774] ['1/2', '7/8', '6/5', '7/2', '8'] -> 6/5 * (7/2 / 7/8 + 8 / 1/2)
[152775] ['2/9', '6/7', '7/5', '7/4', '9'] -> 6/7 / (7/4 / 9 - 2/9 / 7/5)
[152776] ['5/9', '5/8', '5/8', '6/7', '3'] -> 5/8 / (5/9 / 6/7 - 5/8) - 3
[152777] ['1/7', '1/2', '2/3', '6/5', '6'] -> 6 / (2/3 * (1/2 - 1/7)) - 6/5
[152778] ['2/5', '5/9', '1', '5/3', '7/3'] -> 5/3 * 7/3 / (5/9 - 2/5) - 1
[152779] ['1/6', '1/5', '7/8', '3', '7/2'] -> 7/2 / (7/8 / (3 - 1/5) - 1/6)
[152780] ['1/7', '1/7', '1/6', '6/5', '7'] -> (7 - 1/7) / (1/6 + 1/7 / 6/5)
[152781] ['1/3', '7/4', '9/5', '7/2', '7'] -> 7/2 / (7/4 / 9/5) * (7 - 1/3)
[152782] ['5/8', '2/3', '8/5', '7/2', '9'] -> 2/3 * 9 * (7/2 / 5/8 - 8/5)
[152783] ['2/9', '6/7', '7/5', '9/4', '9'] -> 7/5 * (9 / (2/9 * 9/4) - 6/7)
[152784] ['2/3', '7/6', '5/3', '9/5', '5'] -> (5/3 + 5) * 9/5 / (7/6 - 2/3)
[152785] ['5/9', '5/8', '5/8', '7/8', '3'] -> 5/8 / 3 / (5/9 - 5/8 * 7/8)
[152786] ['2/9', '8/7', '5/4', '9/4', '7'] -> 8/7 * 7 / (5/4 / 9/4 - 2/9)
[152787] ['1/2', '7/8', '5/4', '7/5', '8'] -> (8 + 7/5 / 7/8) / (1/2 / 5/4)
[152788] ['5/7', '3/2', '3/2', '5/3', '4'] -> (3/2 + 3/2 / 5/7) * 5/3 * 4
[152789] ['1/7', '8/5', '7/3', '4', '9/2'] -> (9/2 - 4 / (8/5 * 7/3)) / 1/7
[152790] ['5/7', '3/2', '3/2', '7/4', '4'] -> 3/2 * 4 / (3/2 - 5/7 * 7/4)
[152791] ['1/3', '7/4', '9/5', '9/2', '7'] -> (7 - 1/3) / (7/4 / (9/5 + 9/2))
[152792] ['5/8', '2/3', '5/3', '7/4', '9'] -> 5/8 / 5/3 + 9 / (2/3 / 7/4)
