[8866] ['1/7', '1/5', '6/7', '6/5', '9'] -> (6/5 * 9 - 6/7 / 1/7) / 1/5
[10018] ['3/7', '2/3', '6/7', '6/5', '4'] -> 4 / (3/7 / 6/5 + 2/3 - 6/7)
[10019] ['7/8', '9/8', '8/5', '4', '9/2'] -> 9/8 / (7/8 / 8/5 + 4 - 9/2)
[10020] ['1/4', '1/4', '5/3', '2', '5/2'] -> 2 / (1/4 - 1/4 * 5/3 / 5/2)
[10021] ['1/3', '5/8', '9/8', '7/5', '3'] -> (7/5 + (9/8 + 3) / 5/8) / 1/3
[10022] ['4/9', '8/9', '1', '7/6', '7/3'] -> 4/9 / (8/9 * (7/3 - 1) - 7/6)
[10023] ['1/7', '4/5', '8/7', '5/4', '6'] -> 6 / (5/4 * (8/7 - (1/7 + 4/5)))
[10024] ['9/8', '7/6', '7/6', '7/6', '3'] -> 7/6 * 3 / (9/8 * 7/6 - 7/6)
[10025] ['1/6', '1/6', '8/7', '7/3', '5'] -> 8/7 * 5 / (1/6 + 1/6 / 7/3)
[10026] ['1/3', '5/8', '9/8', '3/2', '3'] -> 3 / (5/8 / (1/3 * 3/2) - 9/8)
[10027] ['4/5', '7/8', '6/5', '6/5', '6'] -> 6 / (6/5 * (7/8 - 4/5 / 6/5))
[10028] ['6/5', '9/7', '3/2', '3/2', '2'] -> 2 / (3/2 / 6/5 - 3/2 / 9/7)
[10029] ['2/9', '1/3', '7/5', '9/4', '5'] -> (7/5 + 5) * (9/4 + 1/3 / 2/9)
[10030] ['1/3', '5/8', '9/8', '8/5', '3'] -> 5/8 * 8/5 / (9/8 / 3 - 1/3)
[10031] ['1/7', '4/5', '8/7', '4/3', '6'] -> (6 - 8/7 / 4/5) / (1/7 * 4/3)
[10032] ['9/8', '7/6', '7/6', '9/7', '3'] -> 3 / (7/6 / 7/6 - 9/8 / 9/7)
[10033] ['1/8', '1/6', '7/5', '5/3', '5'] -> (5/3 / 1/6 - 7/5 * 5) / 1/8
[10034] ['3/7', '2/3', '6/7', '9/5', '4'] -> 4 / (3/7 / 2/3 - 6/7 / 9/5)
[10035] ['1/4', '1/4', '9/5', '9/5', '2'] -> (2 + 9/5 / (1/4 * 9/5)) / 1/4
[10036] ['2/7', '2/7', '3/2', '8/5', '8'] -> (3/2 + 2/7 / 2/7) * (8/5 + 8)
[10037] ['7/8', '9/8', '5/3', '5/2', '4'] -> 4 / (9/8 - 7/8) / (5/3 / 5/2)
[10038] ['1/3', '3/7', '9/8', '9/4', '4'] -> 9/8 * (1/3 + 4 / (3/7 / 9/4))
[10039] ['1/8', '1/6', '7/5', '7/4', '5'] -> 7/5 / (7/4 / 5 - (1/8 + 1/6))
[10040] ['4/5', '7/8', '6/5', '7/5', '6'] -> 6 / (7/8 / 7/5) / (6/5 - 4/5)
[10041] ['1/6', '1/6', '7/6', '8/5', '5'] -> 8/5 / (1/6 * (1/6 + 7/6 / 5))
[10042] ['4/5', '7/8', '6/5', '5/3', '6'] -> 6/5 / 6 / (4/5 + 7/8 - 5/3)
[10043] ['7/8', '9/8', '5/3', '4', '9/2'] -> 5/3 / (9/2 - (7/8 + 4 / 9/8))
[10044] ['1/6', '1/6', '7/6', '7/4', '5'] -> (7/4 / (1/6 * 7/6) - 5) / 1/6
[10045] ['1/7', '4/5', '8/7', '9/4', '6'] -> 8/7 / (1/7 / 4/5) * (6 - 9/4)
[10046] ['1/3', '3/7', '9/8', '5/2', '4'] -> (4 / (3/7 / 9/8) - 5/2) / 1/3
[10047] ['1/8', '1/6', '7/5', '9/4', '5'] -> 5 / (1/6 / 7/5) - 9/4 / 1/8
[10048] ['1/4', '1/4', '9/5', '2', '5/2'] -> 9/5 * 2 / (1/4 - 1/4 / 5/2)
[10049] ['2/9', '1/3', '3/2', '8/5', '5'] -> (3/2 + 1/3 / 2/9) * 8/5 * 5
[10050] ['4/9', '8/9', '1', '6/5', '4/3'] -> 8/9 / (4/9 / 6/5 + 1 - 4/3)
[10051] ['1/6', '1/6', '7/6', '9/5', '5'] -> (9/5 + 1/6 - 7/6) / (1/6 / 5)
[10052] ['1/7', '4/5', '8/7', '7/3', '6'] -> 8/7 / (1/7 * 4/5) + 7/3 * 6
[10053] ['2/7', '2/7', '8/5', '5/3', '8'] -> 8/5 * 5/3 * (8 + 2/7 / 2/7)
[10054] ['6/5', '9/7', '3/2', '2', '7/3'] -> 2 / 7/3 / (9/7 - 3/2 / 6/5)
[10055] ['1/4', '1/4', '9/5', '2', '8/3'] -> 8/3 / (2 / 9/5 - 1/4 / 1/4)
[10056] ['1/7', '2/9', '1/4', '7/9', '9'] -> 9 * 2/9 / 7/9 / (1/4 - 1/7)
[10057] ['3/7', '2/3', '7/8', '9/8', '4'] -> 4 / (9/8 - 7/8 * (3/7 + 2/3))
[10058] ['1/6', '1/6', '7/6', '9/4', '5'] -> 5 / (1/6 * (9/4 + 1/6 - 7/6))
[10059] ['6/5', '9/7', '3/2', '2', '5/2'] -> 2 / 5/2 / (6/5 - 3/2 / 9/7)
[10060] ['1/6', '1/6', '7/6', '7/3', '5'] -> (1/6 + 7/6 - (7/3 - 5)) / 1/6
[10061] ['7/8', '9/8', '7/4', '7/2', '4'] -> (4 + 7/2 / 7/4) / (9/8 - 7/8)
[10062] ['4/5', '7/8', '5/4', '9/7', '6'] -> 6 / (7/8 * (9/7 - 4/5 * 5/4))
[10063] ['1/4', '1/4', '2', '9/4', '9/4'] -> (2 + 9/4 / (1/4 * 9/4)) / 1/4
[10064] ['1/8', '1/6', '7/5', '8/3', '5'] -> 5 * (8/3 / 1/6 - 7/5 / 1/8)
[10065] ['1/3', '3/7', '9/8', '7/2', '4'] -> 4 / 7/2 / (3/7 / 9/8 - 1/3)
[10066] ['9/8', '7/6', '7/6', '9/4', '3'] -> 3 / (9/4 - (9/8 + 7/6 / 7/6))
[10067] ['1/6', '1/6', '7/6', '5/2', '5'] -> (7/6 - 5/2 / 5) / (1/6 * 1/6)
[10068] ['2/7', '2/7', '8/5', '7/2', '8'] -> (8/5 + 8) * (7/2 - 2/7 / 2/7)
[10069] ['1/8', '1/6', '7/5', '7/2', '5'] -> 7/2 / (1/8 * 1/6) / (7/5 * 5)
[10070] ['1/7', '4/5', '7/6', '5/4', '6'] -> (6 / 5/4 - 4/5) / (1/7 * 7/6)
[10071] ['1/4', '1/4', '2', '7/3', '7/3'] -> (2 + 7/3 / (1/4 * 7/3)) / 1/4
[10072] ['1/6', '2/5', '5/8', '8/5', '4'] -> 2/5 / 8/5 / (1/6 - 5/8 / 4)
[10073] ['9/8', '7/6', '7/6', '8/3', '3'] -> (8/3 + 3) / (7/6 * 7/6 - 9/8)
[10074] ['1/7', '2/9', '1/4', '8/9', '9'] -> (2/9 / 1/7 - 8/9) / (1/4 / 9)
[10075] ['1/3', '3/7', '8/7', '7/5', '4'] -> 8/7 * 4 / (3/7 - 1/3 / 7/5)
[10076] ['3/7', '2/3', '7/8', '4/3', '4'] -> 4 / (2/3 - 4/3 * 3/7 * 7/8)
[10077] ['1/4', '1/4', '2', '7/3', '5/2'] -> 2 / (1/4 + 1/4) / (5/2 - 7/3)
[10078] ['2/9', '1/3', '8/5', '5/2', '5'] -> 8/5 * (5 / 2/9 - 5/2 / 1/3)
[10079] ['1/3', '5/8', '8/7', '3/2', '3'] -> 3 / (5/8 / 3/2 - 1/3 / 8/7)
[10080] ['1/6', '1/6', '6/5', '3/2', '5'] -> (5 - (1/6 + 3/2)) / (1/6 / 6/5)
[10081] ['2/7', '2/7', '5/3', '5/2', '8'] -> 8 / (2/7 / 2/7 - 5/3 / 5/2)
[10082] ['1/6', '2/5', '5/8', '9/5', '4'] -> (9/5 / (5/8 - 2/5) - 4) / 1/6
[10083] ['1/7', '2/9', '1/4', '7/6', '9'] -> 2/9 * 9 / (1/4 - 1/7 * 7/6)
[10084] ['1/8', '1/6', '8/5', '7/4', '5'] -> 8/5 / (1/8 - 1/6 * 7/4 / 5)
[10085] ['1/7', '4/5', '7/6', '7/5', '6'] -> 4/5 / (6 * 1/7 * 7/5 - 7/6)
[10086] ['6/5', '9/7', '8/5', '9/5', '2'] -> 8/5 / (2 * 6/5 / 9/7 - 9/5)
[10087] ['2/9', '1/3', '8/5', '7/2', '5'] -> 5 * (8/5 + 7/2) - 1/3 / 2/9
[10088] ['2/7', '2/7', '5/3', '7/2', '8'] -> 8 / (7/2 * (2/7 + 2/7) - 5/3)
[10089] ['4/5', '7/8', '5/4', '7/3', '6'] -> 5/4 + 6 * (7/8 + 7/3 / 4/5)
[10090] ['9/8', '7/6', '6/5', '9/7', '3'] -> 3 / (9/7 * 7/6 / 6/5 - 9/8)
[10091] ['7/8', '9/8', '9/5', '4', '9/2'] -> 4 * (7/8 + 9/2 + 9/8 / 9/5)
[10092] ['3/7', '2/3', '7/8', '5/3', '4'] -> (2/3 + 5/3 / 7/8) / (3/7 / 4)
[10093] ['1/3', '3/7', '7/6', '7/6', '4'] -> 4 / (7/6 * (3/7 - 1/3 / 7/6))
[10094] ['7/8', '9/8', '9/4', '9/4', '4'] -> 9/4 * 4 / (7/8 - 9/8 / 9/4)
[10095] ['4/5', '7/8', '5/4', '9/2', '6'] -> (9/2 - 4/5 * 5/4) / (7/8 / 6)
[10096] ['9/8', '7/6', '6/5', '8/5', '3'] -> 6/5 / (7/6 - 9/8) - 8/5 * 3
[10097] ['2/7', '2/7', '7/4', '8/3', '8'] -> 8/3 * (8 + 7/4 * (2/7 + 2/7))
[10099] ['1/7', '2/9', '1/4', '9/7', '9'] -> 9 * 2/9 * 9/7 / (1/4 - 1/7)
[10098] ['7/8', '9/8', '9/4', '4', '9/2'] -> (4 + 9/2 / 9/4) / (9/8 - 7/8)
[10100] ['6/5', '9/7', '8/5', '2', '5/2'] -> 8/5 / 6/5 / (2 - 5/2 / 9/7)
[10101] ['1/3', '3/7', '7/6', '5/4', '4'] -> 3/7 * 7/6 / (1/3 - 5/4 / 4)
[10102] ['1/4', '2/7', '2/7', '3/5', '2'] -> 2/7 / (1/4 - 2/7 / 3/5 / 2)
[10103] ['1/6', '1/6', '5/4', '5/4', '5'] -> 5 / 1/6 - 5/4 / (1/6 * 5/4)
[10104] ['3/7', '2/3', '7/8', '7/3', '4'] -> (4 + 3/7 * 7/3) / (7/8 - 2/3)
[10105] ['7/8', '9/8', '7/3', '7/3', '4'] -> (7/3 + 7/3) * 4 / (7/8 / 9/8)
[10106] ['9/8', '7/6', '6/5', '7/4', '3'] -> 3 / (7/4 / (7/6 * 6/5) - 9/8)
[10107] ['1/7', '2/9', '1/4', '4/3', '9'] -> 1/7 / 2/9 * (4/3 + 9 / 1/4)
[10108] ['1/8', '1/6', '5/3', '8/3', '5'] -> 5 / (1/8 * (5/3 - 1/6)) - 8/3
[10109] ['1/3', '5/8', '8/7', '5/2', '3'] -> (3 + 5/2 / 5/8) / (1/3 / 8/7)
[10110] ['2/9', '1/3', '7/4', '5/2', '5'] -> (7/4 - 5 + 5/2 / 2/9) / 1/3
[10111] ['4/5', '7/8', '9/7', '7/5', '6'] -> (9/7 + 6) / (7/8 - 4/5 / 7/5)
[10112] ['1/6', '1/6', '5/4', '9/7', '5'] -> (5 - 5/4 / 9/7) / 1/6 - 1/6
[10113] ['7/8', '9/8', '7/3', '5/2', '4'] -> 4 * (7/8 + 5/2 + 9/8 * 7/3)
[10114] ['1/8', '1/6', '7/4', '7/4', '5'] -> (7/4 * 5 - 7/4) / (1/8 + 1/6)
[10115] ['1/6', '1/6', '5/4', '7/5', '5'] -> 5/4 / (1/6 + 1/6) * (7/5 + 5)
[10116] ['4/9', '8/9', '1', '5/4', '8/5'] -> 8/5 / ((4/9 + 8/9) / 5/4 - 1)
[10117] ['1/7', '4/5', '7/6', '7/3', '6'] -> 6 / 1/7 / (7/3 / 4/5 - 7/6)
[10118] ['1/6', '1/6', '5/4', '8/5', '5'] -> (5/4 / 1/6 - 5) / (1/6 / 8/5)
[10119] ['1/3', '5/8', '7/6', '6/5', '3'] -> (7/6 + 3) * 6/5 / (1/3 * 5/8)
[10120] ['1/3', '3/7', '7/6', '9/4', '4'] -> 4 / (7/6 * (1/3 - 3/7 / 9/4))
[10121] ['1/7', '4/5', '7/6', '5/2', '6'] -> (6 - 4/5 * 5/2) / (1/7 * 7/6)
[10122] ['1/7', '2/9', '1/4', '7/4', '9'] -> 2/9 * 9 * (7/4 / 1/7 - 1/4)
[10123] ['1/8', '1/6', '9/5', '9/5', '5'] -> (9/5 + 9/5) * 5 / (1/8 / 1/6)
[10124] ['1/3', '5/8', '7/6', '7/5', '3'] -> 3 / (1/3 + 5/8 - 7/6 / 7/5)
[10125] ['1/6', '1/6', '5/4', '7/3', '5'] -> 5 / (1/6 * (7/3 + 1/6 - 5/4))
[10126] ['7/8', '8/7', '8/7', '5/4', '4'] -> (8/7 + 4) * 5/4 / (8/7 - 7/8)
[10127] ['2/9', '1/3', '9/5', '8/3', '5'] -> (2/9 + 5 / 9/5) / (1/3 / 8/3)
[10128] ['1/6', '2/5', '2/3', '7/4', '4'] -> (2/3 + 7/4) / (2/5 / 4) - 1/6
[10129] ['4/5', '7/8', '9/7', '7/4', '6'] -> 9/7 * 7/4 / (7/8 - 4/5) - 6
[10130] ['1/7', '4/5', '7/6', '7/2', '6'] -> (6 / 4/5 - 7/2) / (1/7 * 7/6)
[10131] ['3/7', '2/3', '8/9', '7/6', '4'] -> 4 / 3/7 / (2/3 + 8/9 - 7/6)
[10132] ['2/9', '1/3', '9/5', '7/2', '5'] -> 5 * (9/5 * 7/2 - 1/3 / 2/9)
[10133] ['4/9', '8/9', '1', '5/4', '7/3'] -> 8/9 / 4/9 / (7/3 - (1 + 5/4))
[10134] ['1/7', '2/9', '1/4', '5/2', '9'] -> 5/2 / 1/4 + 9 / (1/7 / 2/9)
[10135] ['6/5', '9/7', '5/3', '2', '7/2'] -> 9/7 * 5/3 * 7/2 * (6/5 + 2)
[10136] ['2/7', '2/7', '9/4', '9/2', '8'] -> 8 * (2/7 / 2/7 + 9/2 / 9/4)
[10137] ['1/4', '2/7', '2/7', '7/5', '2'] -> (2/7 + 2 / 7/5) / (1/4 * 2/7)
[10138] ['1/6', '2/5', '2/3', '4', '9/2'] -> 4 * (2/3 / 2/5 - (1/6 - 9/2))
[10139] ['1/3', '5/8', '6/5', '6/5', '3'] -> 3 / 1/3 / (6/5 / 6/5 - 5/8)
[10140] ['2/7', '2/7', '7/3', '7/3', '8'] -> 2/7 * 8 * (7/3 + 7/3 / 2/7)
[10141] ['9/8', '7/6', '5/4', '7/3', '3'] -> 3 / (7/3 * (9/8 - 5/4 / 7/6))
[10142] ['1/7', '2/9', '1/4', '7/2', '9'] -> 7/2 / 1/7 - 9 * 2/9 * 1/4
[10143] ['2/9', '1/3', '7/3', '9/2', '5'] -> (1/3 + 7/3) / (2/9 * (5 - 9/2))
[10144] ['4/5', '7/8', '9/7', '5/2', '6'] -> 6 / (7/8 * (4/5 - 9/7 / 5/2))
[10145] ['3/7', '2/3', '8/9', '9/7', '4'] -> 4 / ((9/7 - 8/9) / 2/3 - 3/7)
[10146] ['9/8', '7/6', '5/4', '8/3', '3'] -> 8/3 * 3 / (7/6 * 5/4 - 9/8)
[10147] ['7/8', '8/7', '8/7', '7/4', '4'] -> (8/7 + 8/7) * 4 * (7/8 + 7/4)
[10148] ['1/3', '3/7', '6/5', '5/3', '4'] -> 4 / (5/3 * (3/7 - 1/3)) - 6/5
[10149] ['2/7', '2/7', '7/3', '9/2', '8'] -> 8 / (2/7 * (9/2 - 7/3) - 2/7)
[10150] ['4/9', '8/9', '1', '9/7', '4/3'] -> 4/3 / (4/9 - 8/9 / (1 + 9/7))
[10151] ['1/6', '1/6', '9/7', '9/4', '5'] -> 9/7 * (1/6 + 5 + 9/4 / 1/6)
[10152] ['2/7', '2/7', '5/2', '5/2', '8'] -> (2/7 + 8) / 2/7 - (5/2 + 5/2)
[10153] ['1/3', '3/7', '6/5', '7/4', '4'] -> 4 / (3/7 / 6/5 - 1/3 / 7/4)
[10154] ['6/5', '9/7', '7/4', '2', '7/3'] -> 7/3 / (2 / 9/7 - 7/4 / 6/5)
[10155] ['4/5', '7/8', '9/7', '7/2', '6'] -> 7/2 * (7/8 * 6 + 9/7 / 4/5)
[10156] ['1/7', '4/5', '6/5', '9/2', '6'] -> 9/2 / 1/7 - (6 + 6/5 / 4/5)
[10157] ['1/7', '2/9', '2/7', '1/2', '9'] -> (2/9 * 9 - 2/7) / (1/7 * 1/2)
[10158] ['7/8', '8/7', '8/7', '7/3', '4'] -> 4 / ((7/3 - 8/7) / 8/7 - 7/8)
[10159] ['1/4', '2/7', '1/3', '1/3', '2'] -> (2 / 2/7 - 1/3 / 1/3) / 1/4
[10160] ['2/9', '3/8', '3/8', '4/9', '5'] -> (5 + 4/9 * (3/8 + 3/8)) / 2/9
[10161] ['4/5', '7/8', '4/3', '4/3', '6'] -> 6 / (7/8 - 4/3 / (4/5 + 4/3))
[10162] ['1/4', '2/7', '1/3', '2/5', '2'] -> 2 / 2/7 / (1/4 / 2/5 - 1/3)
[10163] ['7/8', '8/7', '8/7', '8/3', '4'] -> 8/7 / (8/7 * (7/8 + 8/3) - 4)
[10164] ['1/6', '1/6', '9/7', '7/2', '5'] -> 9/7 * 7/2 * (5 + 1/6 + 1/6)
[10165] ['2/7', '2/7', '7/2', '9/2', '8'] -> 9/2 / ((2/7 + 7/2) / 8 - 2/7)
[10166] ['4/9', '8/9', '1', '9/7', '5/3'] -> 8/9 / (1 / 9/7 - 4/9 * 5/3)
[10167] ['2/9', '3/8', '3/8', '5/9', '5'] -> (5/9 + 5) / 2/9 - 3/8 / 3/8
[10168] ['1/3', '5/8', '6/5', '8/3', '3'] -> (6/5 * 8/3 + 3 / 5/8) / 1/3
[10169] ['1/6', '2/5', '5/7', '7/6', '4'] -> 4 / (7/6 * 2/5 * 5/7 - 1/6)
[10170] ['1/4', '2/7', '1/3', '4/9', '2'] -> 1/3 / (4/9 * 2 - 1/4 / 2/7)
[10171] ['3/7', '2/3', '8/9', '7/3', '4'] -> 2/3 * 4 / (3/7 * 7/3 - 8/9)
[10172] ['1/6', '1/6', '9/7', '9/2', '5'] -> 5 / 1/6 - 9/7 * (1/6 + 9/2)
[10173] ['1/3', '3/7', '6/5', '8/3', '4'] -> (4 / 3/7 - 8/3) / (1/3 / 6/5)
[10174] ['1/7', '2/9', '2/7', '7/9', '9'] -> 7/9 * (9 / 2/7 - 1/7 / 2/9)
[10175] ['1/7', '4/5', '5/4', '4/3', '6'] -> 6 / (5/4 / (4/3 - 1/7) - 4/5)
[10176] ['1/3', '5/8', '6/5', '3', '7/2'] -> (7/2 + 3 / 1/3) / (5/8 / 6/5)
[10177] ['4/5', '7/8', '4/3', '8/5', '6'] -> 6 / (8/5 * 7/8 / 4/3 - 4/5)
[10178] ['1/4', '2/7', '1/3', '1/2', '2'] -> 2 / (1/4 + 1/3) / (2/7 * 1/2)
[10179] ['7/8', '8/7', '8/7', '4', '9/2'] -> 4 * (8/7 + 9/2 / 7/8) - 8/7
[10180] ['2/7', '1/3', '1/3', '3/8', '8'] -> (8 / (2/7 / 1/3) - 1/3) / 3/8
[10181] ['1/6', '1/6', '4/3', '7/5', '5'] -> 7/5 * 5 / (1/6 + 1/6 / 4/3)
[10182] ['9/8', '7/6', '9/7', '9/4', '3'] -> 9/7 / (9/8 - 3 + 9/4 / 7/6)
[10183] ['3/7', '2/3', '8/9', '5/2', '4'] -> (2/3 + 5/2 * 4) / 3/7 - 8/9
[10184] ['4/5', '7/8', '4/3', '7/4', '6'] -> 7/8 + (4/3 + 7/4) / (4/5 / 6)
[10185] ['9/8', '7/6', '9/7', '5/2', '3'] -> 3 / (9/8 - 5/2 + 7/6 * 9/7)
[10186] ['2/7', '1/3', '1/3', '4/9', '8'] -> 8 / 2/7 - 4/9 / (1/3 * 1/3)
[10187] ['1/6', '1/6', '4/3', '7/4', '5'] -> (4/3 + 5) / (1/6 * (7/4 - 1/6))
[10188] ['2/9', '3/8', '3/8', '5/7', '5'] -> 5 / (5/7 * (3/8 - 2/9 * 3/8))
[10189] ['1/7', '2/9', '2/7', '6/7', '9'] -> 9 + (6/7 + 2/7 / 2/9) / 1/7
[10190] ['6/5', '9/7', '9/5', '2', '5/2'] -> 9/5 / (9/7 * 2 - 5/2) - 6/5
[10191] ['3/7', '2/3', '8/9', '7/2', '4'] -> 4 / (3/7 * 7/2 - 8/9 / 2/3)
[10192] ['9/8', '7/6', '9/7', '8/3', '3'] -> 3 / (9/8 + 9/7 - 8/3 / 7/6)
[10193] ['4/5', '7/8', '4/3', '9/4', '6'] -> 6 * (4/3 + 9/4 / 4/5) - 7/8
[10194] ['1/3', '5/8', '5/4', '9/5', '3'] -> 3 / (9/5 * 1/3 * 5/4 - 5/8)
[10195] ['3/7', '2/3', '8/9', '4', '9/2'] -> 9/2 * (4 / (3/7 / 2/3) - 8/9)
[10196] ['2/9', '3/8', '3/8', '7/9', '5'] -> 5 / (3/8 * 7/9 - 2/9 * 3/8)
[10197] ['1/8', '1/5', '1/5', '6/7', '5'] -> 5 / (1/5 / 6/7 - 1/8 * 1/5)
[10198] ['7/8', '8/7', '7/6', '7/5', '4'] -> 4 / (7/8 * 8/7 - 7/6 / 7/5)
[10199] ['9/8', '7/6', '9/7', '3', '9/2'] -> 9/2 / (3 - 7/6 * (9/8 + 9/7))
[10200] ['2/9', '3/8', '3/8', '4/5', '5'] -> 5 / (2/9 / 4/5) / (3/8 + 3/8)
[10201] ['6/5', '9/7', '9/5', '2', '7/2'] -> 2 * (6/5 + 7/2 * (9/7 + 9/5))
[10202] ['1/3', '3/7', '5/4', '7/5', '4'] -> 4 / (3/7 - 1/3) / (5/4 * 7/5)
[10203] ['3/7', '2/3', '9/8', '8/7', '4'] -> 4 / (9/8 - (3/7 + 2/3) / 8/7)
[10204] ['1/7', '4/5', '5/4', '7/3', '6'] -> 6 / 5/4 / (4/5 / 7/3 - 1/7)
[10205] ['2/7', '1/3', '1/3', '3/4', '8'] -> 1/3 + 8 * (1/3 + 3/4 / 2/7)
[10206] ['6/5', '9/7', '9/5', '2', '9/2'] -> 6/5 / (9/5 - 9/2 / (9/7 * 2))
[10207] ['1/3', '5/8', '9/7', '4/3', '3'] -> 3 / (5/8 / (1/3 * 9/7) - 4/3)
[10208] ['7/8', '8/7', '7/6', '8/5', '4'] -> 4 / (8/7 * (7/8 - 7/6 / 8/5))
[10209] ['4/5', '7/8', '4/3', '7/2', '6'] -> (7/2 + 6 / 4/5) / (4/3 - 7/8)
[10210] ['1/8', '1/5', '1/5', '8/7', '5'] -> (5 - 1/5 / 8/7) / 1/5 - 1/8
[10211] ['1/6', '2/5', '5/7', '7/3', '4'] -> 2/5 + 4 + 7/3 / (1/6 * 5/7)
[10212] ['1/7', '2/9', '2/7', '5/4', '9'] -> 2/7 / 1/7 / (2/9 - 5/4 / 9)
[10213] ['1/6', '1/6', '7/5', '9/5', '5'] -> (7/5 + 9/5) / (1/6 - 1/6 / 5)
[10214] ['1/3', '3/7', '5/4', '8/5', '4'] -> 8/5 + 4 / (5/4 * 1/3 * 3/7)
[10215] ['1/7', '2/9', '2/7', '9/7', '9'] -> (9 / 2/7 - 1/7 / 2/9) / 9/7
[10216] ['2/7', '1/3', '1/3', '5/6', '8'] -> 1/3 + 1/3 + 8 / (2/7 / 5/6)
[10217] ['6/5', '9/7', '2', '9/4', '7/3'] -> 9/7 * 7/3 / (2 - 9/4 / 6/5)
[10218] ['1/3', '5/8', '9/7', '3/2', '3'] -> 1/3 / (3/2 / 3 - 5/8 / 9/7)
[10219] ['4/9', '8/9', '1', '4/3', '7/4'] -> 8/9 / (7/4 * 4/9 * 4/3 - 1)
[10220] ['9/8', '7/6', '4/3', '9/5', '3'] -> 9/5 / (3 / (7/6 + 4/3) - 9/8)
[10221] ['2/7', '1/3', '1/3', '9/8', '8'] -> (8 / 2/7 - 1/3 / 1/3) / 9/8
[10222] ['6/5', '9/7', '2', '9/4', '5/2'] -> 2 / (5/2 * 6/5 / 9/7 - 9/4)
[10223] ['1/7', '4/5', '9/7', '4/3', '6'] -> (6 - 9/7 * 4/3) / (1/7 / 4/5)
[10224] ['7/8', '8/7', '7/6', '7/3', '4'] -> 4 / (7/3 - (7/6 + 7/8 * 8/7))
[10225] ['4/5', '7/8', '7/5', '5/3', '6'] -> (4/5 + 7/5 / 7/8) * 5/3 * 6
[10226] ['1/6', '1/6', '7/5', '8/3', '5'] -> 7/5 * 5 + (1/6 + 8/3) / 1/6
[10227] ['2/7', '1/3', '1/3', '6/5', '8'] -> 1/3 + 1/3 + 8 / (2/7 * 6/5)
[10228] ['4/9', '8/9', '1', '4/3', '5/2'] -> 4/9 / (4/3 * (8/9 + 1) - 5/2)
[10229] ['9/8', '7/6', '4/3', '3', '9/2'] -> 9/2 / (3 - 9/8 * (7/6 + 4/3))
[10230] ['1/8', '1/5', '1/5', '9/4', '5'] -> 9/4 / 1/8 + 5 + 1/5 / 1/5
[10231] ['1/3', '3/7', '5/4', '5/2', '4'] -> 5/2 * (1/3 / 5/4 + 4 / 3/7)
[10232] ['1/7', '2/9', '2/7', '5/2', '9'] -> 9 * (2/9 + 5/2) - 1/7 / 2/7
[10233] ['2/9', '3/8', '3/8', '5/4', '5'] -> 5 / (2/9 * 5/4) / (3/8 + 3/8)
[10234] ['4/5', '7/8', '7/5', '9/4', '6'] -> 6 / (9/4 - 7/5 / (4/5 * 7/8))
[10235] ['7/8', '8/7', '6/5', '6/5', '4'] -> 6/5 * 4 / (6/5 - 7/8 * 8/7)
[10236] ['3/7', '2/3', '9/8', '3/2', '4'] -> 3/2 / (4 - 9/8 / (3/7 * 2/3))
[10237] ['2/7', '1/3', '1/3', '3/2', '8'] -> 8 * (1/3 / 2/7 + 1/3 + 3/2)
[10238] ['2/9', '3/8', '3/8', '9/7', '5'] -> 5 / (3/8 / 9/7 - 2/9 * 3/8)
[10239] ['1/3', '5/8', '9/7', '9/4', '3'] -> 3 / (5/8 / 1/3 - 9/4 / 9/7)
[10240] ['9/8', '7/6', '7/5', '3/2', '3'] -> 3 / (3/2 * 7/6 / 7/5 - 9/8)
[10241] ['1/6', '1/6', '3/2', '9/4', '5'] -> (9/4 / (1/6 * 3/2) - 5) / 1/6
[10242] ['6/5', '9/7', '2', '7/3', '5/2'] -> 9/7 * 7/3 * 5/2 * (6/5 + 2)
[10243] ['1/7', '2/9', '2/7', '9/2', '9'] -> (9/2 + 9) * (2/7 / 1/7 - 2/9)
[10244] ['1/7', '4/5', '9/7', '9/4', '6'] -> 6 * (1/7 + 9/4 + 9/7 / 4/5)
[10245] ['2/9', '3/8', '3/8', '7/5', '5'] -> 7/5 * 5 / (3/8 - 2/9 * 3/8)
[10246] ['1/3', '5/8', '9/7', '5/2', '3'] -> 1/3 / (3 - (5/2 + 5/8 / 9/7))
[10247] ['3/7', '2/3', '9/8', '5/3', '4'] -> (5/3 + 4 / 3/7) / (9/8 - 2/3)
[10248] ['9/8', '7/6', '7/5', '5/3', '3'] -> 3 / 5/3 / (7/5 / 7/6 - 9/8)
[10249] ['2/9', '3/8', '3/8', '8/5', '5'] -> 8/5 / (2/9 * (3/8 - 3/8 / 5))
[10250] ['4/5', '7/8', '7/5', '9/2', '6'] -> 6 * (9/2 - 4/5 * 7/8 / 7/5)
[10251] ['4/9', '8/9', '1', '7/5', '9/5'] -> 9/5 / ((7/5 - 4/9) / 8/9 - 1)
[10252] ['1/6', '1/6', '8/5', '7/3', '5'] -> (5 - (1/6 + 7/3)) / (1/6 / 8/5)
[10253] ['1/6', '2/5', '3/4', '5/3', '4'] -> (3/4 + 5/3) / (2/5 / 4) - 1/6
