[132976] ['1/3', '2/5', '6/7', '6/7', '7'] -> 6/7 + 6/7 / 2/5 + 7 / 1/3
[134898] ['1/7', '5/8', '7/9', '7/4', '3'] -> 3 / (1/7 * 7/9) / (7/4 - 5/8)
[134899] ['3/4', '7/9', '7/9', '3', '9/2'] -> (3 + 7/9 / 7/9) / (3/4 / 9/2)
[134900] ['1/2', '3/5', '7/6', '3', '7/2'] -> (7/6 + (3 + 7/2) / 3/5) / 1/2
[134901] ['3/8', '6/7', '8/9', '1', '8/7'] -> 8/7 / (3/8 * 8/9) / (1 - 6/7)
[134902] ['1/7', '5/8', '7/9', '9/5', '3'] -> 3 / (1/7 * 5/8) / (7/9 * 9/5)
[134903] ['2/9', '3/7', '7/8', '7/2', '9'] -> 7/8 * (3/7 + 9) + 7/2 / 2/9
[134904] ['3/4', '7/9', '4/5', '4/5', '3'] -> 3/4 * 4/5 / (4/5 - 7/9) - 3
[134905] ['5/8', '4/5', '6/5', '7/4', '5'] -> 5 * (4/5 + 6/5 + 7/4 / 5/8)
[134906] ['1/3', '3/7', '8/9', '5/2', '7'] -> 3/7 / (1/3 / 8/9 - 5/2 / 7)
[134907] ['4/7', '8/7', '9/2', '9/2', '9'] -> 8/7 * 9 / (9/2 / 9/2 - 4/7)
[134908] ['3/4', '7/9', '4/5', '5/6', '3'] -> (5/6 + 3) / (3/4 / 4/5 - 7/9)
[134909] ['1/8', '5/9', '8/9', '7/2', '7'] -> 1/8 - 5/9 / 8/9 + 7/2 * 7
[134910] ['2/9', '1/2', '7/5', '9/2', '7'] -> 1/2 + 9/2 * (2/9 + 7 / 7/5)
[134911] ['1/7', '5/9', '3/4', '7/2', '4'] -> (4 - 1/7 / 3/4) / (5/9 / 7/2)
[134912] ['1/7', '5/8', '7/9', '7/3', '3'] -> 7/3 / (5/8 / 3 - 1/7 * 7/9)
[134913] ['2/9', '3/7', '8/9', '9/8', '9'] -> 9 / (3/7 * (9/8 - 2/9 / 8/9))
[134914] ['1/3', '3/7', '8/9', '9/2', '7'] -> 9/2 * (7 - (8/9 + 1/3 / 3/7))
[134915] ['1/4', '2/7', '9/2', '9/2', '8'] -> 8 / 2/7 - 9/2 / (1/4 * 9/2)
[134916] ['5/8', '4/5', '5/4', '5/4', '5'] -> 5 * (4/5 + (5/4 + 5/4) / 5/8)
[134917] ['1/7', '1/5', '5/6', '5/6', '6'] -> 5/6 - 6 + 5/6 / (1/7 * 1/5)
[134918] ['1/3', '3/7', '9/8', '9/8', '7'] -> 7 * (3/7 + 9/8 / (1/3 * 9/8))
[134919] ['1/8', '5/9', '9/8', '8/7', '7'] -> 7 * (5/9 / 1/8 - 8/7 / 9/8)
[134920] ['1/7', '1/5', '5/6', '7/8', '6'] -> 6 / (1/7 + 1/5) / (5/6 * 7/8)
[134921] ['4/7', '7/6', '7/6', '9/7', '9'] -> (9/7 + 9) / (7/6 / 7/6 - 4/7)
[134922] ['3/4', '7/9', '4/5', '8/9', '3'] -> 3 * (7/9 / (8/9 - 4/5) - 3/4)
[134923] ['2/9', '3/7', '8/9', '5/4', '9'] -> 9 * (5/4 / 3/7 - 2/9 / 8/9)
[134924] ['1/7', '5/8', '7/9', '3', '7/2'] -> 3 / (7/2 / 7/9 - 5/8 / 1/7)
[134925] ['1/8', '5/9', '9/8', '7/6', '7'] -> 5/9 / (7/6 / (9/8 * 7) - 1/8)
[134926] ['1/7', '5/8', '7/9', '3', '9/2'] -> 3 / (5/8 - 9/2 * 1/7 * 7/9)
[134927] ['2/9', '1/2', '8/5', '9/5', '7'] -> 9/5 * (2/9 + 7 / 1/2) - 8/5
[134928] ['1/8', '5/9', '9/8', '6/5', '7'] -> (7 + 9/8 / 1/8) / (5/9 * 6/5)
[134929] ['2/9', '3/7', '8/9', '7/5', '9'] -> (9 / 7/5 - 3/7) / (2/9 / 8/9)
[134930] ['5/8', '4/5', '5/4', '7/4', '5'] -> (7/4 + 5) / (5/8 * (5/4 - 4/5))
[134931] ['3/8', '6/5', '2', '9/4', '7/2'] -> (6/5 + 2) * (9/4 * 7/2 - 3/8)
[134932] ['1/7', '5/9', '7/9', '6/5', '4'] -> 4 / (1/7 / 5/9) / (7/9 / 6/5)
[134933] ['2/9', '3/7', '8/9', '3/2', '9'] -> (2/9 * 3/2 + 9 / 3/7) / 8/9
[134934] ['1/3', '3/7', '9/8', '3/2', '7'] -> 7 / (1/3 / 3/7) / (3/2 - 9/8)
[134935] ['5/8', '4/5', '5/4', '7/3', '5'] -> 4/5 / (5/8 / 5/4 - 7/3 / 5)
[134936] ['4/7', '7/6', '7/6', '5/3', '9'] -> 5/3 + (4/7 + 9) * (7/6 + 7/6)
[134937] ['2/3', '4/5', '4/3', '9/4', '4'] -> 4 / (4/3 / 4/5 - 2/3 * 9/4)
[134938] ['3/4', '7/9', '4/5', '5/4', '3'] -> 3/4 / 5/4 / (4/5 - 7/9) - 3
[134939] ['1/7', '5/9', '7/9', '5/4', '4'] -> (4 - 5/9 / 7/9 / 5/4) / 1/7
[134940] ['1/4', '9/8', '4/3', '7/3', '4'] -> (7/3 + 4 / 4/3) / (1/4 / 9/8)
[134941] ['1/2', '3/5', '5/4', '7/3', '3'] -> 3 / (1/2 * (7/3 - 5/4 / 3/5))
[134942] ['1/3', '3/7', '9/8', '8/5', '7'] -> 8/5 * (7 / 3/7 - 9/8) - 1/3
[134943] ['2/9', '1/2', '8/5', '7/2', '7'] -> (7 - 7/2 / (1/2 + 8/5)) / 2/9
[134944] ['1/4', '9/8', '7/5', '7/5', '4'] -> 4 * (1/4 + 7/5) / (7/5 - 9/8)
[134945] ['1/2', '3/5', '5/4', '8/3', '3'] -> (3/5 + 3) * 8/3 / (1/2 / 5/4)
[134946] ['1/8', '5/9', '9/8', '8/5', '7'] -> 8/5 / 1/8 + 7 / (5/9 * 9/8)
[134947] ['1/3', '3/7', '9/8', '5/3', '7'] -> 9/8 * (5/3 / 1/3 + 7 / 3/7)
[134948] ['1/4', '1/3', '1/3', '8/5', '8'] -> (1/3 / 1/3 + 8 / 8/5) / 1/4
[134949] ['3/8', '6/7', '8/9', '1', '7/2'] -> 1 / (3/8 * 7/2) / (8/9 - 6/7)
[134950] ['2/9', '1/2', '5/3', '7/4', '7'] -> 5/3 / 7/4 * 7 / (1/2 - 2/9)
[134951] ['3/8', '6/5', '2', '7/3', '7/2'] -> (2 + 6/5 * (7/3 + 7/2)) / 3/8
[134952] ['1/2', '3/5', '5/4', '3', '7/2'] -> 5/4 * 3 * (7/2 / 1/2 - 3/5)
[134953] ['1/7', '5/8', '4/5', '8/7', '3'] -> 3 / (5/8 * (8/7 - (1/7 + 4/5)))
[134954] ['2/3', '4/5', '7/5', '7/3', '4'] -> (7/5 + 7/3) / (4/5 - 2/3) - 4
[134955] ['1/4', '1/3', '1/3', '9/5', '8'] -> (1/3 + 1/3 / 1/4) * 9/5 * 8
[134956] ['1/2', '3/5', '5/4', '3', '9/2'] -> 3 * (5/4 / (3/5 - 1/2) - 9/2)
[134957] ['1/8', '5/9', '9/8', '7/4', '7'] -> (7 / (9/8 * 7/4) - 5/9) / 1/8
[134958] ['2/3', '4/5', '3/2', '3/2', '4'] -> 4 / (3/2 / 3/2 - 2/3 / 4/5)
[134959] ['1/7', '5/9', '7/9', '9/5', '4'] -> 9/5 * (4 + (5/9 + 7/9) / 1/7)
[134960] ['1/7', '5/8', '4/5', '6/5', '3'] -> 3 / 1/7 / (6/5 / 4/5 - 5/8)
[134961] ['4/7', '7/6', '6/5', '5/4', '9'] -> 9 / (5/4 / 6/5 - 4/7 * 7/6)
[134962] ['3/8', '6/7', '1', '9/8', '8/7'] -> 8/7 / (3/8 / 9/8) / (1 - 6/7)
[134963] ['1/4', '9/8', '7/5', '9/5', '4'] -> 9/5 / 9/8 + 4 / (1/4 / 7/5)
[134964] ['2/9', '3/7', '8/9', '7/2', '9'] -> 8/9 / 7/2 * 9 / (2/9 * 3/7)
[134965] ['1/8', '5/9', '9/8', '9/4', '7'] -> 9/4 * (5/9 / 1/8 + 7 / 9/8)
[134966] ['2/3', '4/5', '3/2', '5/3', '4'] -> 4 / (3/2 / 2/3 - 5/3 / 4/5)
[134967] ['1/3', '3/7', '9/8', '5/2', '7'] -> 3/7 / (1/3 * 9/8 - 5/2 / 7)
[134968] ['2/9', '3/7', '9/8', '9/8', '9'] -> 9 / (3/7 * (9/8 - 2/9 * 9/8))
[134969] ['4/7', '7/6', '6/5', '4/3', '9'] -> 7/6 * 6/5 * 9 * (4/7 + 4/3)
[134970] ['3/4', '7/9', '4/5', '7/3', '3'] -> (7/3 + 3) / (7/9 / 4/5 - 3/4)
[134971] ['1/7', '1/5', '5/6', '5/2', '6'] -> (5/2 + 6 / (1/7 + 1/5)) / 5/6
[134972] ['1/7', '5/9', '7/9', '5/2', '4'] -> 4 / (1/7 * (5/2 - (5/9 + 7/9)))
[134973] ['2/3', '4/5', '3/2', '7/4', '4'] -> 4/5 / (7/4 / (4 - 3/2) - 2/3)
[134974] ['1/8', '5/9', '9/8', '5/2', '7'] -> (7 - 5/2 / (5/9 * 9/8)) / 1/8
[134975] ['3/8', '6/7', '1', '9/8', '5/4'] -> 1 / (3/8 + 9/8 - 5/4 / 6/7)
[134976] ['1/4', '9/8', '7/5', '5/2', '4'] -> 7/5 * 5/2 + (9/8 + 4) / 1/4
[134977] ['3/8', '6/5', '2', '8/3', '9/2'] -> 6/5 * (8/3 + (2 + 9/2) / 3/8)
[134978] ['3/4', '7/9', '4/5', '5/2', '3'] -> 4/5 * 5/2 / (3 * (7/9 - 3/4))
[134979] ['2/9', '3/7', '9/8', '8/7', '9'] -> (9 / 9/8 - 8/7 / 3/7) / 2/9
[134980] ['1/3', '3/7', '8/7', '7/6', '7'] -> (3/7 + 7) / (1/3 + 8/7 - 7/6)
[134981] ['1/7', '5/8', '4/5', '8/5', '3'] -> (4/5 + 3 + 8/5 / 1/7) / 5/8
[134982] ['3/8', '6/7', '1', '9/8', '4/3'] -> 3/8 / (1 - 9/8 / (6/7 * 4/3))
[134983] ['1/4', '1/3', '3/8', '6/7', '8'] -> 8 / (1/4 / 6/7 - (1/3 - 3/8))
[134984] ['1/8', '5/9', '9/8', '7/2', '7'] -> 1/8 - 5/9 * 9/8 + 7/2 * 7
[134985] ['1/7', '1/5', '5/6', '9/2', '6'] -> 6 * (9/2 / 5/6 - 1/5 / 1/7)
[134986] ['1/4', '9/8', '7/5', '7/2', '4'] -> 7/5 / (9/8 - 4 / (1/4 + 7/2))
[134987] ['1/2', '3/5', '9/7', '9/4', '3'] -> 3/5 / (9/4 / (9/7 + 3) - 1/2)
[134988] ['3/8', '6/7', '1', '9/8', '7/5'] -> 6/7 / (9/8 - (3/8 + 1 / 7/5))
[134989] ['1/7', '1/5', '6/7', '8/9', '6'] -> 6 / (6/7 / 8/9 - 1/7 / 1/5)
[134990] ['1/4', '1/3', '3/8', '9/7', '8'] -> 8 / (1/4 * 9/7) - 1/3 / 3/8
[134991] ['1/7', '5/8', '4/5', '7/4', '3'] -> 3 / (1/7 * 5/8) / (4/5 * 7/4)
[134992] ['1/8', '5/9', '8/7', '7/6', '7'] -> 7 / (5/9 / 8/7 / 7/6 - 1/8)
[134993] ['2/9', '1/2', '9/5', '7/3', '7'] -> 9/5 * (1/2 + 7) + 7/3 / 2/9
[134994] ['3/8', '6/7', '1', '9/8', '3/2'] -> 3/2 / (3/8 + 1 - 9/8 / 6/7)
[134995] ['1/2', '3/5', '9/7', '7/3', '3'] -> (3 + 9/7 / 3/5) / (1/2 / 7/3)
[134996] ['1/7', '1/5', '6/7', '9/8', '6'] -> 6 / (6/7 * 9/8 - 1/7 / 1/5)
[134997] ['5/8', '4/5', '9/7', '9/2', '5'] -> 5 * (9/2 / (5/8 * 9/7) - 4/5)
[134998] ['2/3', '4/5', '5/3', '9/4', '4'] -> 4 / (2/3 * 9/4 - 4/5 * 5/3)
[134999] ['2/9', '3/7', '9/8', '4/3', '9'] -> (4/3 / 2/9 + 9 / 3/7) / 9/8
[135000] ['3/4', '7/9', '5/6', '8/9', '3'] -> 8/9 * (5/6 / (7/9 - 3/4) - 3)
[135001] ['1/8', '5/9', '8/7', '6/5', '7'] -> 6/5 / 1/8 + 7 / (5/9 / 8/7)
[135002] ['2/9', '1/2', '9/5', '5/2', '7'] -> (7 - (1/2 + 5/2) / 9/5) / 2/9
[135003] ['1/2', '3/5', '9/7', '5/2', '3'] -> (9/7 + 3) * (3/5 + 5/2 / 1/2)
[135004] ['1/3', '3/7', '8/7', '5/2', '7'] -> (3/7 + 7) / (8/7 - 1/3 * 5/2)
[135005] ['1/7', '5/8', '4/5', '7/3', '3'] -> 3 / 5/8 / (4/5 / 7/3 - 1/7)
[135006] ['3/8', '5/4', '5/4', '3/2', '2'] -> 3/2 / (2 - (3/8 + 5/4 * 5/4))
[135007] ['1/4', '9/8', '3/2', '9/5', '4'] -> 4 / (9/8 / 3/2 / 9/5 - 1/4)
[135008] ['2/9', '3/7', '9/8', '7/5', '9'] -> (9 / 7/5 - 3/7) / (2/9 * 9/8)
[135009] ['2/3', '4/5', '7/4', '7/4', '4'] -> 4 / (7/4 / 7/4 - 2/3 / 4/5)
[135010] ['3/8', '5/4', '5/4', '8/5', '2'] -> (8/5 + 2) / (3/8 / (5/4 + 5/4))
[135011] ['1/2', '3/5', '9/7', '3', '7/2'] -> 3 * (1/2 + 7/2 / (3/5 / 9/7))
[135012] ['2/9', '3/7', '9/8', '3/2', '9'] -> 9/8 * (2/9 * 3/2 + 9 / 3/7)
[135013] ['2/9', '1/2', '9/5', '9/2', '7'] -> 7 + (2/9 + 9/2) / (1/2 / 9/5)
[135014] ['1/7', '5/9', '4/5', '8/7', '4'] -> 4 + (4/5 + 8/7 / 5/9) / 1/7
[135015] ['1/8', '5/9', '8/7', '4/3', '7'] -> 4/3 / (1/8 - 5/9 / 8/7 / 7)
[135016] ['3/8', '5/4', '5/4', '5/3', '2'] -> 5/4 / 5/4 / (3/8 + 5/3 - 2)
[135017] ['1/2', '3/5', '9/7', '3', '9/2'] -> (9/7 + 3) * (9/2 + 1/2 + 3/5)
[135018] ['1/7', '5/8', '5/6', '5/6', '3'] -> (5/6 / 1/7 - 5/6) / (5/8 / 3)
[135019] ['1/3', '3/7', '7/6', '5/4', '7'] -> 7 / (5/4 * 3/7 * 7/6 - 1/3)
[135020] ['1/8', '5/9', '8/7', '7/5', '7'] -> (7 - 8/7 * 7/5) / (1/8 / 5/9)
[135021] ['1/4', '9/8', '8/5', '5/3', '4'] -> 4 / (1/4 - 9/8 + 5/3 / 8/5)
[135022] ['1/7', '5/8', '5/6', '6/7', '3'] -> 5/6 * 6/7 * 3 / (1/7 * 5/8)
[135023] ['3/8', '5/4', '5/4', '7/4', '2'] -> 2 / ((7/4 - 5/4) / 3/8 - 5/4)
[135024] ['1/7', '1/5', '6/7', '8/3', '6'] -> 8/3 * (6/7 / (1/5 - 1/7) - 6)
[135025] ['3/4', '7/9', '5/6', '7/5', '3'] -> (7/5 + 3) / (7/9 / 5/6 - 3/4)
[135026] ['2/9', '3/7', '9/8', '5/3', '9'] -> 5/3 / (9/8 / (3/7 * 9) - 2/9)
[135027] ['2/3', '4/5', '7/4', '8/3', '4'] -> 2/3 + 8/3 * 4 / (4/5 / 7/4)
[135028] ['1/2', '3/5', '4/3', '5/3', '3'] -> 4/3 / 5/3 * 3 / (3/5 - 1/2)
[135029] ['3/8', '6/7', '1', '9/8', '7/3'] -> 6/7 / (3/8 / 7/3 + 1 - 9/8)
[135030] ['1/4', '9/8', '8/5', '7/4', '4'] -> 4 / (1/4 * (7/4 - 9/8)) - 8/5
[135031] ['2/9', '1/2', '9/4', '7/2', '7'] -> (7 - 7/2 / 9/4) / 2/9 - 1/2
[135032] ['4/7', '7/6', '5/4', '7/5', '9'] -> 9 / 7/6 / (5/4 / 7/5 - 4/7)
[135033] ['1/2', '3/5', '4/3', '9/4', '3'] -> 3 / (3/5 * (4/3 - 1/2 * 9/4))
[135034] ['2/9', '3/7', '9/8', '7/4', '9'] -> 3/7 / (9 * 2/9 / 7/4 - 9/8)
[135035] ['2/3', '4/5', '7/4', '4', '9/2'] -> (4/5 + 4) * (9/2 / 2/3 - 7/4)
[135036] ['3/8', '5/4', '5/4', '2', '7/3'] -> 5/4 / 5/4 / (3/8 + 2 - 7/3)
[135037] ['1/3', '3/7', '7/6', '8/5', '7'] -> 7 / (3/7 * 7/6 - 1/3 / 8/5)
[135038] ['5/8', '4/5', '7/5', '3/2', '5'] -> 4/5 + (7/5 + 3/2) / (5/8 / 5)
[135039] ['1/7', '1/5', '6/7', '9/2', '6'] -> 6/7 / (9/2 / 6 - 1/7 / 1/5)
[135040] ['3/4', '7/9', '5/6', '5/3', '3'] -> 5/3 / (7/9 - 3/4) / (5/6 * 3)
[135041] ['1/4', '1/3', '2/5', '8/9', '8'] -> (1/3 / 1/4 + 8 / 2/5) / 8/9
[135042] ['3/8', '5/4', '5/4', '2', '5/2'] -> 2 / (5/4 / (3/8 * 5/2) - 5/4)
[135043] ['4/7', '7/6', '5/4', '8/5', '9'] -> 9 * (4/7 * 7/6 + 5/4 * 8/5)
[135044] ['1/8', '5/9', '8/7', '5/3', '7'] -> (5/3 + 7) / (5/9 / 8/7 - 1/8)
[135045] ['1/7', '1/5', '7/8', '7/8', '6'] -> 6 / (7/8 - 7/8 * 1/7 / 1/5)
[135046] ['1/7', '5/8', '5/6', '7/6', '3'] -> 5/6 / 7/6 * 3 / (1/7 * 5/8)
[135047] ['1/4', '9/8', '8/5', '7/3', '4'] -> 9/8 * 8/5 * (4 + 7/3 / 1/4)
[135048] ['5/8', '4/5', '7/5', '8/5', '5'] -> (8/5 + 7/5 / 5/8) / (4/5 / 5)
[135049] ['1/4', '1/3', '2/5', '9/7', '8'] -> 9/7 * (8 / 2/5 - 1/3 / 1/4)
[135050] ['3/8', '5/4', '5/4', '2', '7/2'] -> (7/2 + 5/4 / 5/4) / (3/8 / 2)
[135051] ['2/9', '3/7', '9/8', '7/3', '9'] -> 9 / (9/8 * (3/7 - 2/9 / 7/3))
[135052] ['1/2', '3/5', '7/5', '5/3', '3'] -> (5/3 + 7/5 / 3/5) / (1/2 / 3)
[135053] ['4/7', '7/6', '5/4', '9/5', '9'] -> 9/5 * (9 / 4/7 - (7/6 + 5/4))
[135054] ['5/8', '4/5', '7/5', '9/5', '5'] -> 5 / (5/8 / 9/5) / (7/5 - 4/5)
[135055] ['1/7', '5/9', '4/5', '3/2', '4'] -> 5/9 * 3/2 * (4/5 + 4 / 1/7)
[135056] ['1/7', '1/5', '7/8', '9/8', '6'] -> 6 / (1/5 * (9/8 + 1/7 * 7/8))
[135057] ['1/4', '1/3', '2/5', '3/2', '8'] -> 8 * (3/2 / 2/5 - 1/4 / 1/3)
[135058] ['1/4', '9/8', '8/5', '8/3', '4'] -> 9/8 * 8/5 * (4 / 1/4 - 8/3)
[135059] ['4/7', '7/6', '5/4', '7/3', '9'] -> 9 / (5/4 - 7/6 / (4/7 * 7/3))
[135060] ['1/7', '1/5', '7/8', '8/7', '6'] -> 6 / (7/8 - 1/7 / 1/5 / 8/7)
[135061] ['1/8', '5/9', '8/7', '9/4', '7'] -> (7 * 8/7 / 9/4 - 5/9) / 1/8
[135062] ['1/7', '5/9', '4/5', '8/5', '4'] -> 4 / 5/9 + (4/5 + 8/5) / 1/7
[135063] ['1/2', '3/5', '3/2', '3/2', '3'] -> (3/2 + 3/2 / 3/5) / (1/2 / 3)
[135064] ['3/4', '7/9', '6/7', '6/7', '3'] -> 6/7 * 3 / (3/4 / 7/9 - 6/7)
[135065] ['1/3', '3/7', '6/5', '5/4', '7'] -> 6/5 * 5/4 * (7 / 3/7 - 1/3)
[135066] ['4/7', '7/6', '5/4', '9/2', '9'] -> 5/4 * 9/2 + 9 / (4/7 / 7/6)
[135067] ['1/7', '5/8', '5/6', '9/7', '3'] -> 3 / (9/7 * (5/6 - 5/8) - 1/7)
[135068] ['2/9', '5/9', '5/9', '5/8', '7'] -> (5/9 * 7 - 5/9) / (2/9 * 5/8)
[135069] ['2/9', '3/7', '9/8', '8/3', '9'] -> ((8/3 + 9) / 3/7 - 2/9) / 9/8
[135070] ['1/7', '5/9', '4/5', '5/3', '4'] -> (4 + 5/3 / (1/7 / 4/5)) / 5/9
[135071] ['5/8', '4/5', '7/5', '8/3', '5'] -> (4/5 + 7/5) / (5/8 - 8/3 / 5)
[135072] ['1/2', '3/5', '3/2', '7/4', '3'] -> (1/2 + 3/2) / (3 - 7/4 / 3/5)
[135073] ['2/9', '3/7', '9/8', '7/2', '9'] -> 9 / (2/9 * 3/7) / (9/8 * 7/2)
[135074] ['3/8', '5/4', '9/7', '5/3', '2'] -> 5/3 / (3/8 + 5/4 - 2 / 9/7)
[135075] ['1/4', '1/3', '3/7', '1/2', '8'] -> (1/3 + 3/7) * (8 / 1/4 - 1/2)
[135076] ['5/8', '4/5', '3/2', '3/2', '5'] -> (4/5 + 3/2 / 5/8) * 3/2 * 5
[135077] ['1/3', '3/7', '6/5', '3/2', '7'] -> (3/2 - 3/7 / 6/5) / (1/3 / 7)
[135078] ['1/2', '3/5', '3/2', '8/3', '3'] -> (1/2 + 3/2 / 3/5) * 8/3 * 3
[135079] ['1/7', '5/8', '5/6', '3/2', '3'] -> 3 / (5/8 / (5/6 + 3/2) - 1/7)
[135080] ['1/4', '9/8', '5/3', '9/4', '4'] -> (4 + 9/4 / 1/4) / (5/3 - 9/8)
[135081] ['5/8', '4/5', '3/2', '5/3', '5'] -> 5 * (4/5 + 5/3 / (5/8 / 3/2))
[135082] ['1/8', '5/9', '7/6', '6/5', '7'] -> 7 / (7/6 / 6/5 - (1/8 + 5/9))
[135083] ['1/7', '1/5', '7/8', '7/5', '6'] -> 6 / (7/8 * (1/7 + 1/5 / 7/5))
[135084] ['1/3', '3/7', '6/5', '8/5', '7'] -> 8/5 / (6/5 / (3/7 * 7) - 1/3)
[135085] ['4/7', '7/6', '9/7', '9/5', '9'] -> 9 * 4/7 / 9/5 / (9/7 - 7/6)
[135086] ['2/9', '3/7', '8/7', '6/5', '9'] -> 9 / (8/7 / (2/9 + 6/5) - 3/7)
[135087] ['3/8', '5/4', '9/7', '7/4', '2'] -> 9/7 / ((2 - 5/4) / 7/4 - 3/8)
[135088] ['2/3', '5/6', '5/6', '8/5', '4'] -> 4 / (2/3 + 5/6 - 5/6 * 8/5)
[135089] ['1/8', '5/9', '7/6', '5/4', '7'] -> 5/4 / (1/8 * 5/9) + 7 / 7/6
[135090] ['1/7', '5/9', '4/5', '7/3', '4'] -> (4/5 + 4 / 5/9) / (1/7 * 7/3)
[135091] ['1/7', '1/5', '7/8', '3/2', '6'] -> 3/2 / (7/8 * (1/5 - 1/7)) - 6
[135092] ['1/7', '5/8', '5/6', '8/5', '3'] -> (3 / 1/7 - 5/8 * 8/5) / 5/6
[135093] ['3/8', '6/7', '1', '8/7', '7/4'] -> 1 / (7/4 - (3/8 + 8/7 / 6/7))
[135094] ['2/3', '5/6', '5/6', '7/4', '4'] -> 4 / (2/3 * 7/4 - 5/6 / 5/6)
[135095] ['1/4', '1/3', '3/7', '2/3', '8'] -> (8 / 3/7 - 2/3) / (1/4 / 1/3)
[135096] ['2/9', '5/9', '5/9', '7/8', '7'] -> 7 / (2/9 + 5/9 - 5/9 * 7/8)
[135097] ['3/8', '5/4', '9/7', '2', '9/4'] -> (5/4 + 9/4) * 2 / (3/8 / 9/7)
[135098] ['1/7', '1/5', '7/8', '8/5', '6'] -> 6 / (1/7 * 7/8 + 1/5 / 8/5)
[135099] ['1/8', '5/9', '7/6', '9/7', '7'] -> 7 / (7/6 - 9/7 * (1/8 + 5/9))
[135100] ['2/9', '3/7', '8/7', '4/3', '9'] -> 8/7 / (2/9 * 3/7) + 4/3 * 9
[135101] ['3/8', '6/7', '1', '8/7', '9/5'] -> 1 / (6/7 / 8/7 / 9/5 - 3/8)
[135102] ['1/3', '3/7', '6/5', '7/4', '7'] -> 7 / (7/4 * 3/7 / 6/5 - 1/3)
[135103] ['5/8', '4/5', '3/2', '7/3', '5'] -> 5 * (7/3 / (5/8 / 3/2) - 4/5)
[135104] ['1/4', '9/8', '7/4', '7/4', '4'] -> 7/4 + 7/4 + (9/8 + 4) / 1/4
[135105] ['1/2', '3/5', '5/3', '5/3', '3'] -> (5/3 + 5/3) / (1/2 / (3/5 + 3))
[135106] ['4/7', '7/6', '4/3', '7/5', '9'] -> 4/7 * 9 / (7/6 - 4/3 / 7/5)
[135107] ['2/9', '5/9', '5/9', '8/7', '7'] -> 7 / (2/9 + 5/9 - 5/9 / 8/7)
[135108] ['1/7', '1/5', '7/8', '5/3', '6'] -> 6 / (7/8 * (1/5 + 1/7 / 5/3))
[135109] ['1/7', '5/9', '4/5', '7/2', '4'] -> 4 / (5/9 * (4/5 - 1/7 * 7/2))
[135110] ['1/7', '5/8', '5/6', '9/5', '3'] -> 3 / 1/7 / (5/6 * 9/5 - 5/8)
[135111] ['5/8', '4/5', '8/5', '8/5', '5'] -> 5 * (8/5 + 8/5 / (5/8 * 4/5))
[135112] ['1/2', '3/5', '5/3', '9/4', '3'] -> 3 / (1/2 * 9/4 - 3/5 * 5/3)
[135113] ['1/8', '5/9', '7/6', '7/5', '7'] -> 7/5 / (1/8 / 5/9 - 7/6 / 7)
[135114] ['1/4', '1/3', '3/7', '4/5', '8'] -> 1/4 + (1/3 + 8 / 3/7) / 4/5
[135115] ['3/8', '5/4', '9/7', '2', '8/3'] -> 8/3 / (5/4 / 9/7 / 2 - 3/8)
[135116] ['2/9', '5/9', '5/9', '6/5', '7'] -> (5/9 + 5/9 * 7) / (2/9 / 6/5)
[135117] ['1/3', '3/7', '6/5', '7/3', '7'] -> 6/5 * (7 / 1/3 - 3/7 * 7/3)
[135118] ['1/8', '5/9', '7/6', '3/2', '7'] -> (3/2 + 7/6 / 7) / (1/8 * 5/9)
[135119] ['2/3', '5/6', '6/7', '9/8', '4'] -> 4 / (2/3 * 6/7) / (9/8 - 5/6)
[135120] ['1/7', '5/9', '4/5', '4', '9/2'] -> 5/9 * 9/2 * (4 + 4/5 / 1/7)
[135121] ['1/4', '9/8', '9/5', '9/5', '4'] -> (4 / (1/4 / 9/5) - 9/5) / 9/8
[135122] ['1/7', '1/5', '7/8', '9/4', '6'] -> 9/4 / (1/5 - 1/7 * 7/8) - 6
[135123] ['1/4', '1/3', '3/7', '5/6', '8'] -> (1/3 / 1/4 + 8 / 3/7) / 5/6
[135124] ['3/8', '5/4', '9/7', '2', '7/2'] -> 9/7 * 7/2 * (2 + 5/4 / 3/8)
[135125] ['1/3', '3/7', '6/5', '5/2', '7'] -> 7 * (6/5 / 1/3 - 3/7 / 5/2)
[135126] ['1/7', '5/8', '5/6', '8/3', '3'] -> 3 / (5/8 - 1/7 * (5/6 + 8/3))
[135127] ['1/7', '5/9', '5/6', '5/6', '4'] -> 5/9 / 5/6 + 4 / (1/7 / 5/6)
[135128] ['1/4', '9/8', '9/5', '7/3', '4'] -> 4 / (9/8 / (1/4 * 9/5) - 7/3)
[135129] ['3/8', '5/4', '9/7', '2', '9/2'] -> (9/2 + 5/4 * 2) / (3/8 / 9/7)
[135130] ['1/4', '1/3', '3/7', '6/7', '8'] -> (3/7 * 8 + 6/7 / 1/3) / 1/4
[135131] ['5/8', '4/5', '8/5', '7/3', '5'] -> 5 / (5/8 * (7/3 - 8/5 / 4/5))
[135132] ['4/7', '7/6', '4/3', '5/2', '9'] -> 9 * (4/3 * 5/2 - 4/7 * 7/6)
[135133] ['3/8', '6/7', '1', '7/6', '5/4'] -> 1 / 3/8 / (7/6 / 6/7 - 5/4)
