[88651] ['1/8', '1/8', '4/5', '8/9', '6'] -> 6 / (8/9 * (1/8 + 1/8 / 4/5))
[89830] ['3/5', '8/9', '8/9', '3', '9/2'] -> 9/2 * (8/9 + 3 / (3/5 / 8/9))
[89831] ['1/8', '4/9', '3/5', '5/4', '4'] -> 4 / (4/9 * 3/5 - 1/8 / 5/4)
[89832] ['1/3', '4/7', '5/7', '7/6', '2'] -> 4/7 / (5/7 * (2 - 1/3) - 7/6)
[89833] ['1/8', '5/9', '6/5', '5/4', '3'] -> (3 - 5/4) / (1/8 * 5/9) - 6/5
[89834] ['2/9', '4/9', '7/3', '7/3', '4'] -> (7/3 * 7/3 - 4/9 / 4) / 2/9
[89835] ['1/5', '2/7', '5/9', '2/3', '9'] -> (9 - 2/3 / (2/7 * 5/9)) / 1/5
[89836] ['1/5', '7/9', '5/3', '5/3', '8'] -> 8 / ((5/3 - 7/9) / 5/3 - 1/5)
[89837] ['3/5', '6/7', '1', '6/5', '6/5'] -> 3/5 / (6/7 - 1 / 6/5) - 6/5
[89838] ['1/8', '1/7', '2/9', '7/2', '6'] -> 6 + 7/2 / (2/9 * 1/8 / 1/7)
[89839] ['1/9', '5/8', '2/3', '4/5', '7'] -> 4/5 / 1/9 + 7 / (5/8 * 2/3)
[89840] ['2/9', '4/9', '5/2', '5/2', '4'] -> 5/2 * (5/2 * 4 - 2/9) - 4/9
[89841] ['1/8', '1/7', '2/9', '9/2', '6'] -> 1/7 * (6 + 9/2 / (1/8 * 2/9))
[89842] ['4/7', '4/7', '5/6', '7/8', '5'] -> (4/7 + 5 / 7/8) / (5/6 - 4/7)
[89843] ['1/3', '4/7', '5/7', '9/7', '2'] -> 4/7 / 1/3 / (5/7 - 9/7 / 2)
[89844] ['3/5', '6/7', '1', '6/5', '5/4'] -> 6/5 / 3/5 / (5/4 - 1 / 6/7)
[89845] ['1/7', '4/5', '4/5', '8/7', '5'] -> 8/7 / (4/5 / (5 - 4/5) - 1/7)
[89846] ['1/2', '4/7', '5/7', '8/9', '9'] -> (4/7 + 8/9 * 9) / (1/2 * 5/7)
[89847] ['1/7', '4/5', '4/5', '6/5', '5'] -> (4/5 + 5 / (1/7 / 4/5)) / 6/5
[89848] ['4/7', '3/4', '7/6', '8/3', '4'] -> 4/7 / (8/3 / 4 - 3/4 / 7/6)
[89849] ['1/8', '5/9', '6/5', '7/3', '3'] -> 7/3 / (5/9 * 6/5 / 3 - 1/8)
[89850] ['2/9', '4/9', '4', '9/2', '9/2'] -> 4 * (2/9 + 4/9) * (9/2 + 9/2)
[89851] ['3/5', '8/9', '9/8', '5/4', '3'] -> 3 / 9/8 / (8/9 / 5/4 - 3/5)
[89852] ['1/5', '7/9', '5/3', '5/2', '8'] -> (1/5 + 5/2) * (8 - (7/9 - 5/3))
[89853] ['1/5', '2/7', '5/9', '5/6', '9'] -> 9 / 2/7 - 5/6 / (1/5 * 5/9)
[89854] ['1/8', '1/7', '1/4', '3/8', '6'] -> 6 / (1/8 / 1/7 - (1/4 + 3/8))
[89855] ['1/7', '4/5', '4/5', '5/4', '5'] -> (4/5 + 4/5 / 1/7) * (5 - 5/4)
[89856] ['4/7', '4/7', '5/6', '8/7', '5'] -> (4/7 + 8/7 * 5) / (5/6 - 4/7)
[89857] ['2/9', '1/2', '1/2', '1/2', '4'] -> 4 / (2/9 * (1/2 + 1/2 * 1/2))
[89858] ['1/5', '7/9', '5/3', '7/2', '8'] -> 8 / (1/5 + 7/9 / 5/3 / 7/2)
[89859] ['1/8', '4/9', '3/5', '9/4', '4'] -> (4 + 4/9 * 9/4) / (1/8 / 3/5)
[89860] ['3/5', '8/9', '9/8', '4/3', '3'] -> 3 / (4/3 - 3/5 * (8/9 + 9/8))
[89861] ['1/5', '2/7', '5/9', '8/9', '9'] -> 8/9 / (1/5 * 2/7) - (5/9 - 9)
[89862] ['4/7', '4/7', '5/6', '7/6', '5'] -> 5 / ((7/6 - 4/7) / 4/7 - 5/6)
[89863] ['4/7', '3/4', '6/5', '5/4', '4'] -> 4 / 4/7 / (5/4 / 6/5 - 3/4)
[89864] ['1/9', '5/8', '2/3', '7/6', '7'] -> (7 + 2/3 / 1/9) / (7/6 - 5/8)
[89865] ['1/7', '4/5', '4/5', '4/3', '5'] -> (4/5 + 4/5 / 1/7) / (4/3 / 5)
[89866] ['2/7', '5/9', '9/5', '8/3', '5'] -> (5 + 8/3 / 2/7) / 5/9 - 9/5
[89867] ['1/5', '7/9', '5/3', '9/2', '8'] -> (1/5 + 7/9 / 5/3) * 9/2 * 8
[89868] ['1/3', '4/7', '5/7', '2', '7/3'] -> (5/7 + (2 + 7/3) / 1/3) / 4/7
[89869] ['1/7', '4/5', '4/5', '3/2', '5'] -> (4/5 / 4/5 + 5 / 1/7) / 3/2
[89870] ['1/9', '5/8', '2/3', '6/5', '7'] -> 2/3 / (1/9 * 7 - 5/8 * 6/5)
[89871] ['2/9', '1/2', '1/2', '5/8', '4'] -> 4 / 2/9 / (5/8 / 1/2 - 1/2)
[89872] ['1/8', '1/7', '1/4', '2/3', '6'] -> 2/3 + (1/4 + 6) / (1/8 + 1/7)
[89873] ['3/5', '8/9', '9/8', '3/2', '3'] -> 3 / 3/5 / (8/9 * 3/2 - 9/8)
[89874] ['1/8', '4/9', '3/5', '5/2', '4'] -> (4 / (4/9 * 5/2) - 3/5) / 1/8
[89875] ['4/7', '3/4', '6/5', '3/2', '4'] -> 3/2 / (3/4 / 6/5 - 4/7) - 4
[89876] ['4/7', '4/7', '5/6', '7/5', '5'] -> 4/7 / 5 / (4/7 + 5/6 - 7/5)
[89877] ['3/7', '2/3', '4/5', '9/5', '3'] -> 4/5 / (9/5 / (3 - 3/7) - 2/3)
[89878] ['1/5', '2/7', '5/9', '7/6', '9'] -> 9 * (2/7 + 5/9 / (1/5 * 7/6))
[89879] ['1/3', '4/7', '5/7', '2', '7/2'] -> 2 / (5/7 / 4/7 - 1/3 * 7/2)
[89880] ['3/5', '8/9', '9/8', '5/3', '3'] -> 3 / 9/8 / (3/5 * 5/3 - 8/9)
[89881] ['4/7', '3/4', '6/5', '8/5', '4'] -> 6/5 / (3/4 - 8/5 / (4/7 * 4))
[89882] ['2/9', '1/2', '1/2', '5/7', '4'] -> (4 / 2/9 - 1/2) / 5/7 - 1/2
[89883] ['1/9', '5/8', '2/3', '5/4', '7'] -> (2/3 * 7 - 5/4 / 5/8) / 1/9
[89884] ['4/7', '4/7', '5/6', '8/5', '5'] -> 5 / (5/6 - 4/7 / 4/7 / 8/5)
[89885] ['1/3', '4/7', '5/7', '2', '9/2'] -> (2 + 1/3 + 5/7) / (4/7 / 9/2)
[89886] ['1/2', '4/7', '3/4', '4/5', '9'] -> (9 / 4/7 - 3/4) / (1/2 / 4/5)
[89887] ['1/7', '4/5', '4/5', '7/3', '5'] -> (4/5 + 4/5) * 5 / (1/7 * 7/3)
[89888] ['1/8', '4/9', '3/5', '7/2', '4'] -> (7/2 - 1/8) * (4/9 + 4 / 3/5)
[89889] ['3/5', '6/7', '1', '6/5', '7/2'] -> 7/2 / (1 - 6/7) - 3/5 / 6/5
[89890] ['1/8', '5/9', '5/4', '9/5', '3'] -> 3 / (5/4 - (1/8 + 5/9 * 9/5))
[89891] ['4/7', '4/7', '5/6', '5/3', '5'] -> 4/7 * 5 / (4/7 * 5/3 - 5/6)
[89892] ['3/5', '8/9', '9/8', '9/4', '3'] -> 3 / (8/9 * 9/4 - 9/8 / 3/5)
[89893] ['1/8', '5/9', '5/4', '7/3', '3'] -> 7/3 / (5/9 - (1/8 + 5/4) / 3)
[89894] ['1/3', '4/7', '3/4', '7/9', '2'] -> 2 / 3/4 / (4/7 * 7/9 - 1/3)
[89895] ['1/8', '4/9', '3/5', '4', '9/2'] -> 3/5 * 4 * (9/2 / 4/9 - 1/8)
[89896] ['1/9', '5/8', '2/3', '3/2', '7'] -> 7 / (1/9 + 5/8 - 2/3 / 3/2)
[89897] ['2/9', '1/2', '1/2', '9/8', '4'] -> 4 / (2/9 - 1/2 + 1/2 / 9/8)
[89898] ['1/9', '5/8', '2/3', '8/5', '7'] -> (7 + 8/5 / (1/9 / 5/8)) / 2/3
[89899] ['1/8', '5/9', '5/4', '5/2', '3'] -> 3 / (5/2 - (1/8 + 5/4 / 5/9))
[89900] ['1/3', '4/7', '3/4', '5/6', '2'] -> 2 / (3/4 - 4/7 * (1/3 + 5/6))
[89901] ['2/7', '5/9', '9/4', '9/2', '5'] -> (5 + 5/9 * 9/2) / 2/7 - 9/4
[89902] ['4/7', '3/4', '6/5', '5/2', '4'] -> 4 * (3/4 + 5/2 / (4/7 / 6/5))
[89903] ['3/5', '6/7', '1', '5/4', '9/7'] -> 6/7 / (1 - 9/7 * 3/5 * 5/4)
[89904] ['1/2', '4/7', '3/4', '6/5', '9'] -> 1/2 * 9 / (3/4 - 4/7) - 6/5
[89905] ['1/8', '5/9', '5/4', '3', '7/2'] -> 3 * (1/8 + 7/2 / (5/9 / 5/4))
[89906] ['2/7', '5/9', '7/3', '5/2', '5'] -> (5 + 2/7 * 5/2) / (5/9 / 7/3)
[89907] ['1/3', '4/7', '3/4', '8/9', '2'] -> 2 / (3/4 * 8/9 - 1/3 / 4/7)
[89908] ['4/7', '4/7', '5/6', '5/2', '5'] -> 4/7 / (5/2 / 5 - 4/7 * 5/6)
[89909] ['1/5', '7/9', '9/5', '7/2', '8'] -> 8 / (1/5 / 9/5 + 7/9 / 7/2)
[89910] ['1/9', '5/8', '2/3', '9/5', '7'] -> 7 / (5/8 * (2/3 - 1/9 * 9/5))
[89911] ['1/8', '1/7', '1/4', '7/3', '6'] -> (6 + 1/4 / 1/8) / (1/7 * 7/3)
[89912] ['2/9', '1/2', '1/2', '5/4', '4'] -> 4 * (1/2 + 5/4 / 2/9) - 1/2
[89913] ['4/7', '4/7', '5/6', '8/3', '5'] -> 5 / (8/3 - (4/7 + 5/6) / 4/7)
[89914] ['1/3', '4/7', '3/4', '7/6', '2'] -> 4/7 / (1/3 * 2 - 3/4 / 7/6)
[89915] ['3/5', '8/9', '9/8', '3', '9/2'] -> 9/2 * (8/9 + 3 / (3/5 * 9/8))
[89916] ['4/7', '4/7', '5/6', '9/2', '5'] -> 4/7 / (5 - (9/2 + 4/7 * 5/6))
[89917] ['1/8', '4/9', '5/8', '4/5', '4'] -> 4 / 4/9 / (5/8 * 4/5 - 1/8)
[89918] ['1/5', '2/7', '5/9', '5/3', '9'] -> 2/7 / 5/9 * (5/3 + 9 / 1/5)
[89919] ['2/7', '5/9', '7/3', '9/2', '5'] -> 7/3 * (2/7 * 9/2 + 5 / 5/9)
[89920] ['2/9', '1/2', '1/2', '7/5', '4'] -> 7/5 * (4 / 2/9 - 1/2) - 1/2
[89921] ['1/3', '4/7', '3/4', '5/4', '2'] -> 2 / (1/3 / 4/7 + 3/4 - 5/4)
[89922] ['1/9', '5/8', '2/3', '5/2', '7'] -> 2/3 / (5/8 / (7 - 5/2) - 1/9)
[89923] ['1/8', '1/7', '2/7', '4/9', '6'] -> (2/7 / 4/9 - 1/7) / (1/8 / 6)
[89924] ['1/5', '7/9', '9/4', '7/3', '8'] -> 7/3 + (7/9 + 8 / 9/4) / 1/5
[89925] ['3/7', '2/3', '5/6', '7/6', '3'] -> 7/6 * (3/7 + 3) / (5/6 - 2/3)
[89926] ['1/3', '4/7', '3/4', '9/7', '2'] -> 2 / 3/4 / (4/7 / 9/7 - 1/3)
[89927] ['1/2', '4/7', '3/4', '5/2', '9'] -> 1/2 + 5/2 + 9 / (4/7 * 3/4)
[89928] ['1/7', '4/5', '5/6', '5/4', '5'] -> 5/6 * (4/5 + 5 / (1/7 * 5/4))
[89929] ['1/3', '4/7', '3/4', '4/3', '2'] -> 2 / (4/3 / 4/7 - 3/4 / 1/3)
[89930] ['1/8', '4/9', '5/8', '7/8', '4'] -> 4 / (4/9 * (7/8 + 1/8 - 5/8))
[89931] ['1/5', '2/7', '5/9', '9/5', '9'] -> 1/5 + (9/5 + 5/9 * 9) / 2/7
[89932] ['1/9', '5/8', '2/3', '7/2', '7'] -> (2/3 + 7) / (1/9 * (7/2 - 5/8))
[89933] ['4/7', '4/7', '6/7', '9/8', '5'] -> 5 / ((4/7 + 4/7) / 6/7 - 9/8)
[89934] ['1/7', '4/5', '5/6', '4/3', '5'] -> 4/3 / (5/6 / (5 - 4/5) - 1/7)
[89935] ['3/7', '2/3', '5/6', '4/3', '3'] -> 4/3 / (2/3 * 3 - 5/6 / 3/7)
[89936] ['3/5', '6/7', '1', '5/4', '9/5'] -> 1 / ((9/5 - 5/4) / 6/7 - 3/5)
[89937] ['1/8', '1/7', '2/7', '4/5', '6'] -> (1/7 + 2/7 / 4/5) / (1/8 / 6)
[89938] ['2/7', '5/9', '8/3', '8/3', '5'] -> 8/3 / (2/7 * (5 - 8/3) - 5/9)
[89939] ['1/7', '4/5', '5/6', '3/2', '5'] -> 4/5 * 5/6 + 5 / (1/7 * 3/2)
[89940] ['1/8', '4/9', '5/8', '7/6', '4'] -> (5/8 * 4 - 7/6) / (1/8 * 4/9)
[89941] ['2/9', '1/2', '5/9', '7/9', '4'] -> (4 - (5/9 + 7/9)) / (2/9 * 1/2)
[89942] ['1/5', '2/7', '5/9', '7/3', '9'] -> (9 / 5/9 - 1/5) / (2/7 * 7/3)
[89943] ['1/7', '4/5', '5/6', '8/5', '5'] -> (4/5 / 1/7 - 8/5) / (5/6 / 5)
[89944] ['1/8', '4/9', '5/8', '6/5', '4'] -> 6/5 / 1/8 + 4 / (4/9 * 5/8)
[89945] ['1/2', '4/7', '7/9', '8/9', '9'] -> (8/9 + 4/7 * 7/9) / (1/2 / 9)
[89946] ['1/8', '1/7', '2/7', '6/5', '6'] -> (6 / 6/5 - 2/7 / 1/7) / 1/8
[89947] ['4/7', '4/7', '6/7', '9/7', '5'] -> (5 + 4/7 + 9/7) / (6/7 - 4/7)
[89948] ['1/5', '7/9', '7/3', '7/3', '8'] -> 7/3 / 1/5 / (7/9 - 7/3 / 8)
[89949] ['2/7', '5/9', '7/2', '9/2', '5'] -> 9/2 * (5/9 + 5) - 2/7 * 7/2
[89950] ['3/5', '6/7', '1', '5/4', '5/2'] -> 1 / (3/5 * 5/2 - 5/4 / 6/7)
[89951] ['1/2', '4/7', '7/9', '9/8', '9'] -> 9 / (9/8 / 7/9 - (1/2 + 4/7))
[89952] ['1/8', '4/9', '5/8', '9/7', '4'] -> 4 / (1/8 - 4/9 + 5/8 / 9/7)
[89953] ['1/8', '1/7', '2/7', '7/5', '6'] -> 6 / (7/5 * (1/7 + 1/8 * 2/7))
[89954] ['1/3', '4/7', '3/4', '2', '9/2'] -> 3/4 / 2 + 9/2 / (1/3 * 4/7)
[89955] ['1/2', '4/7', '7/9', '8/7', '9'] -> (4/7 + 8/7) * 9 / (1/2 / 7/9)
[89956] ['2/7', '5/9', '9/2', '9/2', '5'] -> 9/2 * (9/2 + 5/9 / 2/7) - 5
[89957] ['1/5', '2/7', '5/9', '7/2', '9'] -> 9 / (1/5 / 5/9) - 2/7 * 7/2
[89958] ['1/9', '5/8', '5/7', '5/6', '7'] -> 5/7 / (5/6 - 5/8 / (1/9 * 7))
[89959] ['4/7', '3/4', '5/4', '4', '9/2'] -> 9/2 * (4 / 4/7 - 5/4 / 3/4)
[89960] ['4/7', '3/4', '9/7', '9/7', '4'] -> (9/7 + 9/7) * 4 / (4/7 * 3/4)
[89961] ['1/5', '7/9', '7/3', '7/2', '8'] -> 8 / (1/5 + 7/9 / (7/3 + 7/2))
[89962] ['1/3', '4/7', '7/9', '6/7', '2'] -> 2 / (7/9 * 6/7 - 1/3 / 4/7)
[89963] ['1/7', '4/5', '5/6', '5/2', '5'] -> 5 / (1/7 * (5/2 - 5/6 / 4/5))
[89964] ['3/7', '2/3', '5/6', '7/3', '3'] -> (3 + 3/7 * 7/3) / (5/6 - 2/3)
[89965] ['1/2', '4/7', '7/9', '5/4', '9'] -> 1/2 + 9 * (5/4 + 7/9 / 4/7)
[89966] ['1/3', '4/7', '7/9', '7/8', '2'] -> 1/3 / (2 * 4/7 * 7/9 - 7/8)
[89967] ['1/8', '1/7', '1/3', '1/3', '6'] -> 6 / 1/8 / (1/3 / 1/7 - 1/3)
[89968] ['1/8', '5/9', '4/3', '8/5', '3'] -> 4/3 / (1/8 * 5/9) + 8/5 * 3
[89969] ['2/7', '4/7', '4/7', '2/3', '5'] -> 5 / (2/7 / 4/7 / 4/7 - 2/3)
[89970] ['1/5', '2/7', '4/7', '5/8', '9'] -> 9 / (2/7 / 4/7 - 1/5 * 5/8)
[89971] ['3/7', '2/3', '5/6', '5/2', '3'] -> 2/3 + (5/6 + 5/2) / (3/7 / 3)
[89972] ['1/8', '4/9', '5/8', '9/4', '4'] -> 4 * (4/9 * 9/4 + 5/8 / 1/8)
[89973] ['1/7', '4/5', '5/6', '7/2', '5'] -> 5 / (5/6 - 7/2 * 1/7 / 4/5)
[89974] ['1/3', '4/7', '7/9', '8/9', '2'] -> 8/9 / (7/9 * (1/3 - 4/7 / 2))
[89975] ['1/8', '1/7', '1/3', '3/8', '6'] -> 6 / (3/8 / 1/3 - 1/8 / 1/7)
[89976] ['1/2', '4/7', '7/9', '9/7', '9'] -> (9/7 * (7/9 + 9) - 4/7) / 1/2
[89977] ['4/7', '3/4', '9/7', '5/3', '4'] -> 4 / (3/4 + 5/3 - 9/7 / 4/7)
[89978] ['4/7', '4/7', '6/7', '9/4', '5'] -> 6/7 / (4/7 * 5 - (4/7 + 9/4))
[89979] ['1/8', '1/7', '1/3', '2/5', '6'] -> 6 / (1/8 + 2/5) / (1/7 + 1/3)
[89980] ['1/3', '4/7', '7/9', '8/7', '2'] -> 4/7 / (7/9 / (1/3 * 2) - 8/7)
[89981] ['3/5', '6/7', '1', '9/7', '5/3'] -> 5/3 / (6/7 / 9/7 - 3/5) - 1
[89982] ['2/7', '4/7', '4/7', '6/7', '5'] -> (4/7 / 4/7 + 6/7 + 5) / 2/7
[89983] ['1/5', '7/9', '8/3', '7/2', '8'] -> (8/3 / 1/5 - 8) / (7/9 / 7/2)
[89984] ['1/3', '4/7', '7/9', '7/6', '2'] -> 2 / (7/9 / 7/6 - 1/3 / 4/7)
[89985] ['1/8', '5/9', '7/5', '8/5', '3'] -> 7/5 / (1/8 + 8/5 - 5/9 * 3)
[89986] ['4/7', '3/4', '9/7', '7/3', '4'] -> 4 * (3/4 + 7/3 / (4/7 / 9/7))
[89987] ['1/7', '4/5', '6/7', '9/8', '5'] -> (1/7 + 5) / (4/5 * (9/8 - 6/7))
[89988] ['1/2', '4/7', '7/9', '5/3', '9'] -> (9 - 5/3 / 7/9) / (1/2 * 4/7)
[89989] ['1/8', '4/9', '2/3', '5/7', '4'] -> 5/7 / (1/8 - 4/9 / (2/3 + 4))
[89990] ['2/9', '1/2', '4/7', '5/8', '4'] -> (1/2 / (5/8 - 4/7) - 4) / 2/9
[89991] ['4/7', '4/7', '6/7', '7/2', '5'] -> 7/2 * (4/7 / 4/7 + 6/7 + 5)
[89992] ['1/3', '4/7', '7/9', '5/4', '2'] -> 2 / (7/9 / (1/3 / 4/7) - 5/4)
[89993] ['1/9', '5/8', '5/7', '5/4', '7'] -> 7 / (1/9 / 5/7) / (5/8 + 5/4)
[89994] ['1/8', '1/7', '1/3', '3/5', '6'] -> 6 / (1/8 + 1/7) / (1/3 + 3/5)
[89995] ['2/9', '1/2', '4/7', '3/4', '4'] -> 3/4 * (1/2 + 4 / (2/9 * 4/7))
[89996] ['4/7', '3/4', '9/7', '8/3', '4'] -> 4 * (4/7 + 8/3 * (3/4 + 9/7))
[89997] ['1/8', '4/9', '2/3', '4/5', '4'] -> (4 + 2/3 / (1/8 * 4/5)) / 4/9
[89998] ['1/7', '4/5', '6/7', '9/7', '5'] -> (1/7 + 5) / (9/7 - 6/7 / 4/5)
[89999] ['4/7', '4/7', '7/8', '8/9', '5'] -> (4/7 + 5) / (7/8 - 4/7 / 8/9)
[90000] ['1/3', '4/7', '7/9', '9/7', '2'] -> 2 / (7/9 / 1/3 - 9/7 / 4/7)
[90001] ['2/9', '1/2', '4/7', '4/5', '4'] -> (4/7 + 4/5) * (4 / 2/9 - 1/2)
[90002] ['1/8', '4/9', '2/3', '6/7', '4'] -> 4 / (4/9 / (2/3 + 6/7) - 1/8)
[90003] ['1/2', '4/7', '7/9', '7/3', '9'] -> (7/3 - 7/9) / (4/7 / 9) - 1/2
[90004] ['3/5', '6/7', '1', '9/7', '8/3'] -> 8/3 / (6/7 / (3/5 * 9/7) - 1)
[90005] ['2/7', '4/7', '4/7', '6/5', '5'] -> (4/7 + 4/7) * 5 / (2/7 / 6/5)
[90006] ['1/5', '4/5', '4/5', '7/8', '8'] -> (8 * 4/5 * 7/8 - 4/5) / 1/5
[90007] ['1/7', '4/5', '6/7', '8/5', '5'] -> (8/5 - 4/5) * 5 / (1/7 / 6/7)
[90008] ['1/3', '4/7', '7/9', '3/2', '2'] -> 4/7 / 1/3 / (2 - 3/2 / 7/9)
[90009] ['3/7', '2/3', '6/7', '5/4', '3'] -> 3 / (6/7 / 3/7 - 5/4 / 2/3)
[90010] ['4/7', '4/7', '7/8', '7/6', '5'] -> 5 / 4/7 / (7/8 / 4/7 - 7/6)
[90011] ['1/8', '1/7', '1/3', '5/6', '6'] -> 6 / (1/7 + 1/8 / (1/3 + 5/6))
[90012] ['1/5', '2/7', '4/7', '5/4', '9'] -> 9 / 5/4 / (2/7 / 4/7 - 1/5)
[90013] ['2/7', '4/7', '4/7', '9/7', '5'] -> (5 + 4/7 + 9/7) / (4/7 - 2/7)
[90014] ['1/2', '4/7', '7/9', '9/2', '9'] -> 7/9 * 9 * (9/2 - (1/2 + 4/7))
[90015] ['1/8', '5/9', '7/5', '5/2', '3'] -> 3 / 5/9 - (7/5 - 5/2 / 1/8)
[90016] ['3/5', '8/9', '7/6', '4/3', '3'] -> 3 / (3/5 / 4/3) / (7/6 - 8/9)
[90017] ['1/8', '4/9', '2/3', '9/7', '4'] -> 4/9 / (2/3 / 9/7 - 1/8 * 4)
[90018] ['1/7', '4/5', '6/7', '7/4', '5'] -> ((5 - 6/7) / 4/5 - 7/4) / 1/7
[90019] ['2/9', '1/2', '4/7', '9/8', '4'] -> 2/9 / (4/7 / 9/8 - 1/2) - 4
[90020] ['2/7', '4/7', '4/7', '4/3', '5'] -> (4/3 * (4/7 + 5) - 4/7) / 2/7
[90021] ['1/5', '4/5', '4/5', '8/7', '8'] -> (8 * 4/5 / 8/7 - 4/5) / 1/5
[90022] ['4/7', '3/4', '4/3', '7/4', '4'] -> 4 / (3/4 + 7/4 - 4/3 / 4/7)
[90023] ['3/7', '2/3', '6/7', '3/2', '3'] -> (3/7 + 3) / (2/3 * 3/2 - 6/7)
[90024] ['4/7', '4/7', '7/8', '9/7', '5'] -> 9/7 * 5 / (4/7 + 4/7 - 7/8)
[90025] ['2/7', '4/7', '4/7', '7/5', '5'] -> (4/7 + 4/7 * 7/5) / (2/7 / 5)
[90026] ['1/7', '4/5', '6/7', '9/4', '5'] -> (5 / 4/5 - 9/4) / (1/7 / 6/7)
[90027] ['1/8', '5/9', '7/5', '3', '7/2'] -> 7/5 - 3 / 5/9 + 7/2 / 1/8
[90028] ['1/9', '5/8', '5/7', '7/4', '7'] -> 7 / (1/9 * (7/4 + 5/8 / 5/7))
[90029] ['3/7', '2/3', '6/7', '8/5', '3'] -> 6/7 / 3 / (3/7 - 2/3 / 8/5)
[90030] ['3/5', '6/7', '1', '4/3', '8/5'] -> 8/5 / (1 - 4/3 * 3/5 / 6/7)
[90031] ['1/7', '4/5', '6/7', '5/2', '5'] -> (4/5 + 6/7) / (1/7 / 5/2) - 5
[90032] ['1/5', '4/5', '4/5', '9/2', '8'] -> 8 * (1/5 - 4/5 + 4/5 * 9/2)
[90033] ['3/5', '8/9', '7/6', '5/3', '3'] -> (5/3 + 3 / 3/5) / (7/6 - 8/9)
[90034] ['1/3', '4/7', '7/9', '2', '5/2'] -> 4/7 / 1/3 / (2 / 7/9 - 5/2)
[90035] ['4/7', '4/7', '7/8', '3/2', '5'] -> 5 / (7/8 - 4/7 / 4/7 / 3/2)
[90036] ['1/7', '4/5', '6/7', '8/3', '5'] -> (6/7 + 1/7 + 4/5) * 8/3 * 5
[90037] ['1/5', '4/5', '5/6', '6/7', '8'] -> 8 / ((1/5 + 4/5) / 6/7 - 5/6)
[90038] ['1/2', '4/7', '4/5', '7/6', '9'] -> 9 * (1/2 / 4/5 + 7/6 / 4/7)
[90039] ['2/9', '1/2', '4/7', '8/5', '4'] -> (8/5 + 4 / (1/2 + 4/7)) / 2/9
[90040] ['1/9', '5/8', '5/7', '7/3', '7'] -> 7/3 / (5/8 / 5/7 - 1/9 * 7)
[90041] ['1/7', '4/5', '6/7', '7/2', '5'] -> (5 - 6/7 / 4/5) / 1/7 - 7/2
[90042] ['4/7', '3/4', '7/5', '7/5', '4'] -> 7/5 / (4/7 * 7/5 - 3/4) - 4
[90043] ['1/5', '4/5', '5/6', '7/8', '8'] -> 8 / (1/5 + 5/6 - 4/5 * 7/8)
[90044] ['2/7', '4/7', '4/7', '9/4', '5'] -> (4/7 * 9/4 + 4/7 + 5) / 2/7
[90045] ['1/8', '5/9', '3/2', '3', '7/2'] -> (3/2 + 7/2) / (3 * 1/8 * 5/9)
[90046] ['1/5', '4/5', '5/6', '8/9', '8'] -> 1/5 * 8 / (4/5 / 8/9 - 5/6)
[90047] ['3/7', '2/3', '7/8', '7/8', '3'] -> 3 / (3/7 * (7/8 - 2/3 * 7/8))
[90048] ['4/7', '3/4', '7/5', '3/2', '4'] -> 4 / (3/4 - 4/7) / (7/5 / 3/2)
[90049] ['1/8', '1/7', '1/3', '7/3', '6'] -> (1/7 / 1/3 + 6 / 7/3) / 1/8
[90050] ['1/3', '4/7', '4/5', '5/6', '2'] -> 2 / (4/5 * 5/6 - 1/3 / 4/7)
[90051] ['3/5', '8/9', '7/6', '9/4', '3'] -> 7/6 / (9/4 / (3 - 3/5) - 8/9)
[90052] ['1/5', '2/7', '3/5', '3/5', '9'] -> (9 - (3/5 + 3/5) / 2/7) / 1/5
[90053] ['2/7', '4/7', '4/7', '5/2', '5'] -> 5/2 + (5 + 4/7 + 4/7) / 2/7
[90054] ['1/5', '4/5', '5/6', '8/7', '8'] -> 8 / (1/5 + 5/6 - 4/5 / 8/7)
[90055] ['1/7', '4/5', '7/8', '8/9', '5'] -> 4/5 / (7/8 / 5 - 1/7) - 8/9
[90056] ['1/9', '5/8', '5/7', '7/2', '7'] -> 7 / (1/9 * (7/2 - 5/8 / 5/7))
[90057] ['4/7', '3/4', '7/5', '8/5', '4'] -> 4 * (3/4 + (7/5 + 8/5) / 4/7)
[90058] ['2/7', '4/7', '4/7', '8/3', '5'] -> 8/3 * (5 + (4/7 + 4/7) / 2/7)
[90059] ['1/3', '4/7', '4/5', '7/8', '2'] -> 2 / (4/7 * 7/8 - 1/3 / 4/5)
[90060] ['4/7', '4/7', '7/8', '7/3', '5'] -> 4/7 / (4/7 * (5 - 7/8) - 7/3)
[90061] ['3/5', '6/7', '1', '4/3', '8/3'] -> 8/3 / (1 / 3/5 - 4/3 / 6/7)
[90062] ['1/8', '1/7', '1/3', '7/2', '6'] -> 6 / (1/7 + 1/8 / 1/3 / 7/2)
[90063] ['1/5', '2/7', '3/5', '3/4', '9'] -> 9 / (3/5 / 1/5 - 3/4 / 2/7)
[90064] ['2/7', '4/7', '4/7', '7/2', '5'] -> (4/7 + 4/7) * (7/2 + 5 / 2/7)
[90065] ['1/5', '4/5', '5/6', '7/4', '8'] -> 7/4 * 8 / (5/6 - 1/5 / 4/5)
