[17731] ['5/6', '8/7', '7/5', '7/4', '6'] -> 8/7 * 6 * (7/5 + 7/4 / 5/6)
[18841] ['2/9', '4/9', '9/7', '5/3', '5'] -> (9/7 * (4/9 + 5) - 5/3) / 2/9
[18842] ['1/2', '5/9', '1', '5/3', '7/4'] -> 5/3 / (5/9 * (1 - 1/2 * 7/4))
[18843] ['1/6', '1/3', '2/5', '4/9', '5'] -> 2/5 / (1/6 - 1/3 / 4/9 / 5)
[18844] ['5/6', '9/7', '3/2', '3/2', '6'] -> (5/6 + 3/2) * (9/7 + 3/2 * 6)
[18845] ['1/6', '3/5', '9/4', '7/2', '4'] -> 3/5 * 4 * (9/4 / 1/6 - 7/2)
[18846] ['2/7', '4/9', '6/7', '8/5', '8'] -> 8/5 * (8 / 4/9 - 6/7 / 2/7)
[18847] ['1/8', '2/7', '5/6', '9/5', '5'] -> (5/6 + 5) * 9/5 / (1/8 / 2/7)
[18848] ['1/4', '3/7', '5/4', '3/2', '2'] -> (5/4 * 2 + 3/2 / 3/7) / 1/4
[18849] ['1/6', '1/6', '8/9', '5/4', '6'] -> (5/4 + 6 / 8/9) / (1/6 + 1/6)
[18850] ['1/2', '5/9', '1', '5/3', '5/2'] -> (1 + 5/3) * 5/2 / (1/2 * 5/9)
[18851] ['5/3', '7/4', '9/5', '2', '8/3'] -> 9/5 * 2 / (7/4 - 8/3 / 5/3)
[18852] ['1/6', '1/6', '8/9', '9/7', '6'] -> (6 / 9/7 - 1/6) / (1/6 / 8/9)
[18853] ['1/7', '1/3', '5/4', '5/3', '9'] -> 9 + 5/4 * (1/3 + 5/3 / 1/7)
[18854] ['5/3', '7/4', '9/5', '2', '7/2'] -> 2 / 5/3 / (7/4 + 9/5 - 7/2)
[18855] ['9/8', '9/8', '7/5', '5/2', '4'] -> (7/5 + 9/8 / 9/8) * 5/2 * 4
[18856] ['1/2', '5/9', '1', '5/3', '7/2'] -> (1 + 7/2 / 1/2) / (5/9 / 5/3)
[18857] ['3/7', '8/9', '5/4', '3/2', '4'] -> 4 / (3/7 * (3/2 - 8/9 * 5/4))
[18858] ['1/6', '1/3', '2/5', '7/9', '5'] -> 5 * (1/3 * 2/5 + 7/9 / 1/6)
[18859] ['1/7', '1/3', '5/4', '9/5', '9'] -> 5/4 * (9 / (1/7 / 1/3) - 9/5)
[18860] ['1/4', '3/7', '5/4', '5/3', '2'] -> (5/3 / 5/4 + 2 / 3/7) / 1/4
[18861] ['5/3', '7/4', '9/5', '2', '9/2'] -> 5/3 * 9/5 * (9/2 + 7/4 * 2)
[18862] ['2/9', '4/9', '9/7', '5/2', '5'] -> 5 / 2/9 - (4/9 - 5/2 / 9/7)
[18863] ['1/6', '1/3', '2/5', '7/8', '5'] -> 5 / (1/6 + 7/8 - 1/3 / 2/5)
[18864] ['2/7', '4/9', '7/8', '9/8', '8'] -> 8 / (2/7 / 7/8) - 4/9 * 9/8
[18865] ['1/6', '1/6', '8/9', '5/3', '6'] -> (6 + 1/6 - 5/3) / (1/6 / 8/9)
[18866] ['1/6', '3/5', '8/3', '7/2', '4'] -> (8/3 + 4) * (7/2 + 1/6 * 3/5)
[18867] ['1/3', '8/7', '7/6', '7/4', '3'] -> 3 * 1/3 / 7/4 / (7/6 - 8/7)
[18868] ['2/9', '4/9', '9/7', '8/3', '5'] -> 9/7 * 8/3 * (5 + 4/9 / 2/9)
[18869] ['1/6', '1/3', '2/5', '8/9', '5'] -> 5 / (2/5 * (1/3 + 1/6 / 8/9))
[18870] ['1/6', '1/6', '8/9', '7/4', '6'] -> (7/4 / 1/6 - 6) / (1/6 / 8/9)
[18871] ['1/3', '5/7', '8/9', '7/4', '4'] -> (4 + 1/3 / 7/4) / (8/9 - 5/7)
[18872] ['2/7', '4/9', '7/8', '8/7', '8'] -> 8 / (4/9 * 7/8) / (8/7 - 2/7)
[18873] ['9/8', '9/8', '3/2', '3/2', '4'] -> 9/8 * 4 / (9/8 * 3/2 - 3/2)
[18874] ['5/3', '7/4', '2', '5/2', '8/3'] -> 2 / (5/3 - 7/4 - (5/2 - 8/3))
[18875] ['1/6', '1/3', '2/5', '9/8', '5'] -> 5 / (2/5 * (1/3 + 1/6 * 9/8))
[18876] ['1/7', '1/3', '5/4', '9/2', '9'] -> (9 - 1/3 / 1/7) / (5/4 / 9/2)
[18877] ['2/9', '4/9', '9/7', '7/2', '5'] -> 4/9 / 2/9 + 7/2 * (9/7 + 5)
[18878] ['1/4', '3/7', '5/4', '2', '7/3'] -> 3/7 / (5/4 / 2 / 7/3 - 1/4)
[18879] ['6/5', '6/5', '6/5', '6/5', '3'] -> 6/5 / (3 / (6/5 + 6/5) - 6/5)
[18880] ['1/4', '3/7', '5/4', '2', '5/2'] -> 2 / (1/4 / 3/7 - 5/4 / 5/2)
[18881] ['9/8', '9/8', '3/2', '7/3', '4'] -> 4 / (9/8 / 9/8 + 3/2 - 7/3)
[18882] ['6/5', '6/5', '6/5', '5/4', '3'] -> 6/5 / (3 / 6/5 - (6/5 + 5/4))
[18883] ['1/7', '1/3', '9/7', '7/5', '9'] -> (9/7 + 9 * 1/3 / 7/5) / 1/7
[18884] ['5/3', '7/4', '2', '8/3', '7/2'] -> 7/4 * 8/3 * (2 + 7/2) - 5/3
[18885] ['1/6', '1/6', '9/8', '8/7', '6'] -> 6 / (9/8 - 1/6 / 1/6 / 8/7)
[18886] ['2/9', '4/9', '4/3', '7/5', '5'] -> (7/5 - 4/9 / 4/3) / (2/9 / 5)
[18887] ['5/3', '9/5', '9/5', '9/5', '2'] -> (9/5 + 5/3 * 9/5) / (2 - 9/5)
[18888] ['1/7', '1/3', '9/7', '8/5', '9'] -> 9 / (9/7 / 8/5 - 1/7 / 1/3)
[18889] ['1/3', '5/7', '8/9', '7/3', '4'] -> (5/7 + 7/3 / 1/3) * (4 - 8/9)
[18890] ['1/3', '8/7', '7/6', '3', '9/2'] -> (8/7 + 3 + 9/2 / 7/6) / 1/3
[18891] ['3/7', '8/9', '5/4', '5/2', '4'] -> 4 / (3/7 * (8/9 - 5/4 / 5/2))
[18892] ['9/8', '9/8', '8/5', '5/3', '4'] -> 8/5 * 5/3 * 4 * (9/8 + 9/8)
[18893] ['5/6', '9/7', '8/5', '7/3', '6'] -> 8/5 * 7/3 * 6 * 5/6 * 9/7
[18894] ['2/7', '4/9', '7/8', '9/7', '8'] -> 7/8 * (8 / 2/7 - 4/9 * 9/7)
[18895] ['6/5', '6/5', '6/5', '7/5', '3'] -> (6/5 + 6/5 * 3) / (7/5 - 6/5)
[18896] ['2/9', '4/9', '4/3', '7/4', '5'] -> 5 / (2/9 / 4/9) / (7/4 - 4/3)
[18897] ['1/6', '1/6', '9/8', '9/7', '6'] -> (6 / 9/7 - 1/6) / (1/6 * 9/8)
[18898] ['5/3', '9/5', '9/5', '2', '7/2'] -> 5/3 * (9/5 + 7/2 * 9/5 * 2)
[18899] ['6/5', '6/5', '6/5', '8/5', '3'] -> 8/5 * 3 / (6/5 - 6/5 / 6/5)
[18900] ['9/8', '9/8', '8/5', '7/4', '4'] -> 9/8 / ((4 - 9/8) / 8/5 - 7/4)
[18901] ['1/3', '5/7', '8/9', '7/2', '4'] -> 4 / (8/9 / 1/3 - 5/7 * 7/2)
[18902] ['1/6', '1/3', '2/5', '8/3', '5'] -> 8/3 / (1/6 * 1/3) / (2/5 * 5)
[18903] ['1/2', '5/9', '1', '9/5', '5/2'] -> 5/2 / (9/5 * (5/9 - 1/2)) - 1
[18904] ['1/6', '1/6', '9/8', '5/3', '6'] -> (6 + 1/6 - 5/3) / (1/6 * 9/8)
[18905] ['2/9', '4/9', '7/5', '7/5', '5'] -> 5 * (4/9 / 2/9 + 7/5 + 7/5)
[18906] ['5/3', '9/5', '2', '9/4', '8/3'] -> 5/3 * 9/5 * (2 + 9/4 * 8/3)
[18907] ['1/2', '5/9', '1', '9/5', '8/3'] -> 8/3 / 5/9 / (1 / 1/2 - 9/5)
[18908] ['6/5', '6/5', '6/5', '9/5', '3'] -> (9/5 + 3) / (6/5 - 6/5 / 6/5)
[18909] ['1/7', '1/3', '4/3', '7/5', '9'] -> (9 - 4/3 / 7/5) / 1/3 - 1/7
[18910] ['2/9', '4/9', '7/5', '3/2', '5'] -> 5 * (7/5 / (4/9 - 2/9) - 3/2)
[18911] ['1/8', '2/7', '7/8', '7/8', '5'] -> (5 + 1/8 + 7/8) / (2/7 * 7/8)
[18912] ['9/8', '9/8', '8/5', '7/3', '4'] -> (9/8 + 9/8 * 7/3) * 8/5 * 4
[18913] ['2/9', '4/9', '7/5', '8/5', '5'] -> 5 / (7/5 / 8/5 - (2/9 + 4/9))
[18914] ['1/6', '1/6', '8/7', '8/7', '6'] -> (8/7 + 8/7 * 6) / (1/6 + 1/6)
[18915] ['1/3', '8/7', '6/5', '3/2', '3'] -> 3 / (1/3 * (3/2 - 8/7)) - 6/5
[18916] ['2/7', '4/9', '7/8', '7/4', '8'] -> 8 / (2/7 * 4/9) / (7/8 + 7/4)
[18917] ['1/6', '1/3', '3/7', '5/9', '5'] -> (1/3 + 5 / 5/9) / (1/6 / 3/7)
[18918] ['6/5', '6/5', '6/5', '8/3', '3'] -> 6/5 / (6/5 / 8/3 - 6/5 / 3)
[18919] ['9/8', '9/8', '8/5', '7/2', '4'] -> 8/5 * (9/8 / 9/8 + 7/2 * 4)
[18920] ['2/9', '4/9', '7/5', '7/4', '5'] -> (7/5 + 5) * (7/4 + 4/9 / 2/9)
[18921] ['1/3', '8/7', '6/5', '8/5', '3'] -> 8/7 / (8/5 / (6/5 + 3) - 1/3)
[18922] ['5/6', '9/7', '5/3', '9/4', '6'] -> 6 / (5/3 / 5/6 - 9/4 / 9/7)
[18923] ['1/2', '5/9', '1', '9/4', '7/3'] -> 1 / (9/4 * (1/2 + 5/9) - 7/3)
[18924] ['5/3', '9/5', '2', '7/3', '7/2'] -> 9/5 * (5/3 + 2 * (7/3 + 7/2))
[18925] ['9/8', '9/8', '8/5', '4', '9/2'] -> (4 * 9/2 - 9/8) / (9/8 / 8/5)
[18926] ['1/6', '1/6', '8/7', '4/3', '6'] -> (6 / (4/3 - 1/6) - 8/7) / 1/6
[18927] ['1/3', '8/7', '6/5', '5/3', '3'] -> (6/5 + 3) * 5/3 / (1/3 / 8/7)
[18928] ['2/9', '4/9', '7/5', '9/4', '5'] -> (4/9 + 7/5 / 9/4) / (2/9 / 5)
[18929] ['5/6', '9/7', '5/3', '7/3', '6'] -> 9/7 * 7/3 * (6 + 5/3 / 5/6)
[18930] ['2/7', '4/9', '7/8', '7/3', '8'] -> (4/9 + 7/3 / 7/8) * (8 - 2/7)
[18931] ['1/6', '1/6', '8/7', '7/5', '6'] -> 8/7 * 6 / (1/6 + 1/6 / 7/5)
[18932] ['1/4', '3/7', '4/3', '5/3', '2'] -> (5/3 + 2 / 3/7) / 1/4 - 4/3
[18933] ['5/6', '9/7', '5/3', '5/2', '6'] -> 6 * (5/3 + 5/2 / (5/6 * 9/7))
[18934] ['1/6', '1/6', '8/7', '3/2', '6'] -> (3/2 + 6) / (1/6 + 1/6 / 8/7)
[18935] ['3/7', '8/9', '9/7', '9/4', '4'] -> 9/7 * 9/4 * 4 / (3/7 / 8/9)
[18936] ['1/6', '5/8', '2/3', '6/5', '4'] -> 4 / (5/8 * (6/5 - 2/3) - 1/6)
[18937] ['1/8', '2/7', '7/8', '7/5', '5'] -> (7/5 * 5 - 1/8 / 7/8) / 2/7
[18938] ['9/8', '9/8', '5/3', '9/5', '4'] -> 4 * (9/8 + 5/3 * (9/8 + 9/5))
[18939] ['1/3', '8/7', '6/5', '9/5', '3'] -> 3 / 1/3 / (9/5 / 8/7 - 6/5)
[18940] ['1/6', '1/6', '8/7', '8/5', '6'] -> 6 / (1/6 / 8/7 + 1/6 / 8/5)
[18941] ['2/9', '4/9', '7/5', '9/2', '5'] -> 4/9 * 5 * (9/2 + 7/5 / 2/9)
[18942] ['5/6', '9/7', '5/3', '7/2', '6'] -> 6 * (9/7 * 7/2 - 5/6 / 5/3)
[18943] ['1/4', '3/7', '4/3', '2', '9/4'] -> 2 / (4/3 / 1/4 - 9/4 / 3/7)
[18944] ['3/7', '8/9', '9/7', '7/3', '4'] -> (7/3 + 9/7 / 3/7) / (8/9 / 4)
[18945] ['1/6', '5/8', '2/3', '9/7', '4'] -> 1/6 / (5/8 + 2/3 - 9/7) - 4
[18946] ['1/2', '5/9', '1', '7/3', '5/2'] -> (1 + 7/3) / (5/2 * (5/9 - 1/2))
[18947] ['1/7', '1/3', '7/5', '7/3', '9'] -> 7/5 * 9 * (7/3 - 1/7 / 1/3)
[18948] ['1/6', '1/6', '8/7', '5/3', '6'] -> (6 - 1/6) / (5/3 * 1/6 / 8/7)
[18949] ['9/8', '9/8', '5/3', '7/2', '4'] -> 7/2 * 4 / (9/8 + 9/8 - 5/3)
[18950] ['5/6', '9/7', '7/4', '7/4', '6'] -> 7/4 + (5/6 + 9/7) * 7/4 * 6
[18951] ['1/2', '5/9', '1', '7/3', '7/2'] -> (1 + 7/3) / (5/9 / (1/2 + 7/2))
[18952] ['6/5', '6/5', '5/4', '8/3', '3'] -> 5/4 * 8/3 * 3 * (6/5 + 6/5)
[18953] ['2/7', '4/9', '8/9', '9/8', '8'] -> 9/8 * 8 * (8/9 / 2/7 - 4/9)
[18954] ['1/7', '1/3', '7/5', '5/2', '9'] -> 5/2 * (9 + 7/5 * 1/7 / 1/3)
[18955] ['1/6', '5/8', '2/3', '7/5', '4'] -> 4 / (7/5 - (1/6 + 2/3 / 5/8))
[18956] ['1/6', '1/6', '8/7', '9/5', '6'] -> (1/6 + 6 / 9/5) / (1/6 / 8/7)
[18957] ['9/8', '9/8', '5/3', '4', '9/2'] -> 4 * 9/2 / (9/8 * 5/3 - 9/8)
[18958] ['2/9', '4/9', '3/2', '5/3', '5'] -> 4/9 / (3/2 - 2/9 * (5/3 + 5))
[18959] ['1/4', '3/7', '4/3', '2', '9/2'] -> 4/3 + 2 / 3/7 + 9/2 / 1/4
[18960] ['1/7', '1/3', '7/5', '7/2', '9'] -> 7/2 * (1/7 / 1/3 + 9 / 7/5)
[18961] ['1/3', '5/7', '9/8', '7/4', '4'] -> 5/7 * 7/4 / (1/3 - 9/8 / 4)
[18962] ['1/6', '1/6', '7/6', '7/6', '6'] -> (6 - (1/6 + 7/6)) / (1/6 * 7/6)
[18963] ['5/3', '2', '9/4', '5/2', '8/3'] -> (8/3 + 5/3 * 2) / (5/2 - 9/4)
[18964] ['1/8', '2/7', '7/8', '5/2', '5'] -> 7/8 / (1/8 * 2/7) - 5/2 / 5
[18965] ['6/5', '6/5', '9/7', '5/3', '3'] -> 6/5 / (3 - (9/7 + 5/3)) - 6/5
[18966] ['1/4', '3/7', '7/5', '3/2', '2'] -> 3/7 / 1/4 / (3/2 - 2 / 7/5)
[18967] ['1/6', '5/8', '5/7', '3/4', '4'] -> 4 * (3/4 + 5/8 / (1/6 * 5/7))
[18968] ['5/6', '9/7', '7/4', '8/3', '6'] -> 8/3 * (5/6 + 6 / (9/7 / 7/4))
[18969] ['1/6', '1/3', '3/7', '7/5', '5'] -> (3/7 + 5 / 7/5) / (1/3 - 1/6)
[18970] ['1/6', '1/6', '7/6', '9/7', '6'] -> ((1/6 + 6) / 7/6 - 9/7) / 1/6
[18971] ['1/3', '8/7', '6/5', '3', '9/2'] -> (9/2 + 3 / 6/5) / (1/3 / 8/7)
[18972] ['1/7', '1/3', '3/2', '5/3', '9'] -> (5/3 + 1/3 / 1/7) / (3/2 / 9)
[18973] ['6/5', '6/5', '9/7', '7/4', '3'] -> 3 * 6/5 / 7/4 / (9/7 - 6/5)
[18974] ['1/4', '3/7', '7/5', '8/5', '2'] -> (8/5 + 2) / (7/5 * 1/4 * 3/7)
[18975] ['1/2', '5/9', '1', '7/2', '9/2'] -> (5/9 + 1) * 7/2 * 9/2 - 1/2
[18976] ['5/3', '2', '9/4', '8/3', '7/2'] -> 9/4 * (2 * (8/3 + 7/2) - 5/3)
[18977] ['9/8', '9/8', '7/4', '8/3', '4'] -> 8/3 * (9/8 + 4 * 9/8 * 7/4)
[18978] ['5/6', '9/7', '7/4', '7/2', '6'] -> 9/7 / (7/4 / 6 - 5/6 / 7/2)
[18979] ['1/8', '2/7', '7/8', '7/2', '5'] -> 7/2 + (1/8 + 5) / (2/7 * 7/8)
[18980] ['2/7', '4/9', '8/9', '9/5', '8'] -> 9/5 * (8/9 + 8 / (2/7 / 4/9))
[18981] ['1/7', '1/3', '3/2', '7/4', '9'] -> (9 - (1/7 + 3/2 / 7/4)) / 1/3
[18982] ['5/6', '9/7', '7/4', '9/2', '6'] -> 7/4 + (5/6 + 9/7) * (9/2 + 6)
[18983] ['3/7', '8/9', '4/3', '9/4', '4'] -> 4 * (4/3 + 9/4 / (3/7 / 8/9))
[18984] ['1/2', '4/7', '4/7', '3/5', '1'] -> 4/7 / 1/2 / (1 - 4/7 / 3/5)
[18985] ['1/3', '5/7', '9/8', '5/2', '4'] -> (9/8 * 4 + 5/2 / 5/7) / 1/3
[18986] ['1/3', '8/7', '5/4', '4/3', '3'] -> 3 / (5/4 - 8/7) - 4/3 / 1/3
[18987] ['6/5', '6/5', '9/7', '7/3', '3'] -> (9/7 + 3) * 7/3 * (6/5 + 6/5)
[18988] ['1/2', '4/7', '4/7', '5/8', '1'] -> (1 + 1/2 * 4/7) / (5/8 - 4/7)
[18989] ['5/6', '9/7', '9/5', '9/5', '6'] -> 6 / (5/6 - 9/5 / (9/7 + 9/5))
[18990] ['1/7', '1/3', '3/2', '7/3', '9'] -> (3/2 + 9) * (7/3 - 1/7 * 1/3)
[18991] ['5/3', '2', '7/3', '7/3', '7/2'] -> (2 + 7/2) * (7/3 + 7/3) - 5/3
[18992] ['1/6', '1/3', '3/7', '9/5', '5'] -> (1/3 + 9/5 * 5) / (1/6 / 3/7)
[18993] ['1/6', '1/6', '6/5', '4/3', '6'] -> (4/3 + 6) / (1/6 + 1/6 / 6/5)
[18994] ['5/6', '9/7', '9/5', '9/4', '6'] -> 6 / (9/4 / 9/7 - 5/6 * 9/5)
[18995] ['1/8', '2/7', '8/9', '8/7', '5'] -> 8/9 * (8/7 / (1/8 * 2/7) - 5)
[18996] ['9/8', '9/8', '9/5', '7/3', '4'] -> 9/5 * 4 * (7/3 + 9/8 / 9/8)
[18997] ['3/7', '8/9', '4/3', '4', '9/2'] -> 9/2 * ((4 - 4/3) / 3/7 - 8/9)
[18998] ['1/6', '1/6', '6/5', '7/4', '6'] -> (6 - 1/6) / (7/4 * 1/6 / 6/5)
[18999] ['2/7', '4/9', '9/8', '7/6', '8'] -> 9/8 * 7/6 * (2/7 + 8 / 4/9)
[19000] ['5/6', '9/7', '9/5', '5/2', '6'] -> 9/7 * (5/2 * (9/5 + 6) - 5/6)
[19001] ['1/3', '8/7', '5/4', '7/4', '3'] -> 8/7 * 7/4 / (5/4 / 3 - 1/3)
[19002] ['9/8', '9/8', '9/5', '8/3', '4'] -> 9/5 * 8/3 * (4 + 9/8 / 9/8)
[19003] ['1/6', '1/6', '6/5', '9/4', '6'] -> 6 / 6/5 / (1/6 * 9/4 - 1/6)
[19004] ['1/4', '3/7', '7/5', '2', '8/3'] -> (8/3 + 2 / (3/7 * 7/5)) / 1/4
[19005] ['1/2', '4/7', '4/7', '4/5', '1'] -> (1 + 4/7 / 4/5) / (4/7 - 1/2)
[19006] ['1/7', '1/3', '8/5', '5/3', '9'] -> 8/5 + (5/3 + 9) / (1/7 + 1/3)
[19007] ['1/6', '5/8', '5/7', '5/4', '4'] -> 5/4 / (5/8 / 5/7 / 4 - 1/6)
[19008] ['6/5', '6/5', '4/3', '4/3', '3'] -> 6/5 / ((3 - 4/3) / 4/3 - 6/5)
[19009] ['1/8', '2/7', '8/9', '5/4', '5'] -> 5 / (5/4 * (2/7 - 1/8)) - 8/9
[19010] ['1/6', '1/3', '3/7', '9/2', '5'] -> (1/6 + 9/2) * (5 + 1/3 * 3/7)
[19011] ['1/2', '4/7', '4/7', '7/8', '1'] -> (4/7 + 1 / 7/8) / (4/7 - 1/2)
[19012] ['1/4', '3/7', '7/5', '2', '7/2'] -> 2 + (3/7 + 7/2) / (1/4 / 7/5)
[19013] ['5/3', '2', '5/2', '5/2', '8/3'] -> 5/2 / (5/2 / 8/3 - 5/3 / 2)
[19014] ['2/7', '4/9', '9/8', '5/4', '8'] -> 8 * (5/4 + 9/8 / (2/7 / 4/9))
[19015] ['5/6', '9/7', '9/5', '9/2', '6'] -> 6 * (9/2 / 5/6 - 9/5 / 9/7)
[19016] ['1/3', '5/7', '8/7', '9/5', '4'] -> 8/7 / (1/3 * 4 - 5/7 * 9/5)
[19017] ['1/6', '5/8', '5/7', '4/3', '4'] -> 1/6 / (5/8 + 5/7 - 4/3) - 4
[19018] ['1/4', '3/7', '3/2', '3/2', '2'] -> 3/2 * (2 + 3/2 / (1/4 * 3/7))
[19019] ['1/7', '1/3', '8/5', '9/4', '9'] -> 8/5 * 9/4 * (9 - 1/3 / 1/7)
[19020] ['1/6', '1/3', '4/9', '4/7', '5'] -> 5 / (1/3 / 4/7 - 1/6 / 4/9)
[19021] ['9/8', '9/8', '9/4', '7/3', '4'] -> 4 * (9/8 + 9/4 + 9/8 * 7/3)
[19022] ['5/3', '2', '5/2', '8/3', '7/2'] -> (5/3 + 8/3) * (5/2 + 7/2) - 2
[19023] ['1/2', '4/7', '4/7', '1', '5/4'] -> (1 + 4/7 * 5/4) / (4/7 - 1/2)
[19024] ['1/3', '8/7', '5/4', '8/3', '3'] -> 8/3 / (1/3 / (5/4 - 8/7) - 3)
[19025] ['2/9', '4/9', '7/4', '9/2', '5'] -> 5 * (9/2 + 2/9 * 7/4) - 4/9
[19026] ['9/8', '9/8', '9/4', '5/2', '4'] -> (9/8 + 9/4 * 5/2) / (9/8 / 4)
[19027] ['1/6', '1/6', '5/4', '9/4', '6'] -> 9/4 + (5/4 + 6) / (1/6 + 1/6)
[19028] ['5/3', '2', '5/2', '7/2', '7/2'] -> (2 + 5/2) * (7/2 - (5/3 - 7/2))
[19029] ['6/5', '6/5', '4/3', '8/3', '3'] -> 8/3 * 3 / (4/3 - 6/5 / 6/5)
[19030] ['1/6', '1/6', '5/4', '7/3', '6'] -> (6 - (1/6 + 7/3) / 5/4) / 1/6
[19031] ['5/6', '9/7', '9/4', '8/3', '6'] -> 9/7 * (9/4 * (8/3 + 6) - 5/6)
[19032] ['1/6', '1/3', '4/9', '6/7', '5'] -> (1/3 + 4/9) * (6/7 + 5 / 1/6)
[19033] ['9/8', '9/8', '7/3', '7/2', '4'] -> 4 / (7/2 - (7/3 + 9/8 / 9/8))
[19034] ['1/6', '1/6', '9/7', '9/7', '6'] -> 6 / (1/6 * (9/7 + 1/6 * 9/7))
[19035] ['2/7', '4/9', '9/8', '5/3', '8'] -> 8 / (2/7 * (5/3 - 4/9 * 9/8))
[19036] ['2/9', '4/9', '9/5', '7/3', '5'] -> 5 * (2/9 + 4/9 + 9/5 + 7/3)
[19037] ['9/8', '9/8', '5/2', '4', '9/2'] -> 4 * (5/2 + 9/2 - 9/8 / 9/8)
[19038] ['1/4', '3/7', '3/2', '2', '8/3'] -> 3/2 * (2 / (1/4 * 3/7) - 8/3)
[19039] ['1/6', '1/6', '9/7', '4/3', '6'] -> 6 / (1/6 * 9/7) / (4/3 - 1/6)
[19040] ['1/2', '4/7', '4/7', '1', '5/3'] -> 4/7 / 1/2 / (1 - 4/7 * 5/3)
[19041] ['2/9', '4/9', '9/5', '5/2', '5'] -> 5 * (2/9 / 4/9 + 9/5 + 5/2)
[19042] ['1/6', '1/3', '4/9', '8/7', '5'] -> (1/3 + 5) / (4/9 / 8/7 - 1/6)
[19043] ['1/3', '8/7', '9/7', '5/3', '3'] -> (8/7 + 5/3) / (1/3 / 3) - 9/7
[19044] ['1/6', '1/3', '4/9', '6/5', '5'] -> ((1/3 + 5) / 6/5 - 4/9) / 1/6
[19045] ['6/5', '6/5', '7/5', '9/4', '3'] -> 6/5 / (7/5 + 9/4 - 6/5 * 3)
[19046] ['1/3', '8/7', '9/7', '7/4', '3'] -> 7/4 * (9/7 + (8/7 + 3) / 1/3)
[19047] ['7/4', '7/4', '7/4', '2', '5/2'] -> (5/2 + 7/4 + 7/4) / (2 - 7/4)
[19048] ['2/9', '4/9', '9/5', '9/2', '5'] -> 5 * (9/5 + 9/2 * (2/9 + 4/9))
[19049] ['1/6', '1/3', '4/9', '5/4', '5'] -> 5/4 * (1/3 + 5) / (4/9 - 1/6)
[19050] ['7/4', '7/4', '7/4', '2', '8/3'] -> 2 / (7/4 / 7/4 + 7/4 - 8/3)
[19051] ['3/7', '8/9', '3/2', '3/2', '4'] -> 3/2 / (4 - 3/2 / (3/7 * 8/9))
[19052] ['2/9', '4/9', '9/4', '9/4', '5'] -> (2/9 + 4/9) / (9/4 - 5 / 9/4)
[19053] ['2/7', '4/9', '9/8', '7/2', '8'] -> 8 / 2/7 - (7/2 + 4/9 * 9/8)
[19054] ['5/6', '9/7', '5/2', '7/2', '6'] -> 6 * 9/7 * 7/2 - 5/2 / 5/6
[19055] ['1/3', '5/7', '7/6', '5/2', '4'] -> (5/2 + 7/6 * (5/7 + 4)) / 1/3
[19056] ['1/2', '4/7', '4/7', '1', '7/2'] -> 7/2 / (4/7 + 4/7 - 1) - 1/2
[19057] ['1/6', '1/3', '4/9', '8/5', '5'] -> (1/3 + 4/9 / 1/6) * 8/5 * 5
[19058] ['2/7', '4/9', '9/8', '9/2', '8'] -> 8 / 2/7 - (9/2 - 4/9 * 9/8)
[19059] ['1/3', '8/7', '9/7', '5/2', '3'] -> 8/7 / ((1/3 + 3) / 5/2 - 9/7)
[19060] ['1/8', '2/7', '8/9', '9/2', '5'] -> (5 / (2/7 * 9/2) - 8/9) / 1/8
[19061] ['1/6', '1/6', '9/7', '8/3', '6'] -> 9/7 * 8/3 * (6 + 1/6 / 1/6)
[19062] ['1/3', '5/7', '6/5', '6/5', '4'] -> (6/5 + 6/5 + 4 / 5/7) / 1/3
[19063] ['1/7', '1/3', '7/4', '7/2', '9'] -> 9 * (7/2 - 7/4 * (1/7 + 1/3))
[19064] ['1/2', '4/7', '3/5', '3/5', '1'] -> 3/5 / 1/2 / (3/5 / 4/7 - 1)
[19065] ['1/8', '2/7', '9/8', '7/6', '5'] -> 9/8 / 1/8 + 5 / (2/7 * 7/6)
[19066] ['1/4', '3/7', '8/5', '2', '5/2'] -> 5/2 * (2 / (3/7 - 1/4) - 8/5)
[19067] ['1/6', '5/8', '3/4', '7/5', '4'] -> 4 * (3/4 + 7/5 / (1/6 / 5/8))
[19068] ['7/4', '7/4', '9/5', '2', '7/3'] -> 7/3 / (7/4 / 9/5 - 7/4 / 2)
[19069] ['5/6', '9/7', '7/2', '9/2', '6'] -> (6 - 9/7 / 9/2) / (5/6 / 7/2)
[19070] ['1/6', '1/6', '9/7', '7/2', '6'] -> (9/7 * (6 - 1/6) - 7/2) / 1/6
[19071] ['1/7', '1/3', '9/5', '9/5', '9'] -> (9/5 + 9/5) * (9 - 1/3 / 1/7)
[19072] ['1/3', '8/7', '4/3', '7/5', '3'] -> 8/7 / (1/3 * 3 - 4/3 / 7/5)
[19073] ['1/6', '1/3', '1/2', '5/7', '5'] -> 1/2 / 1/6 + 5 / (1/3 * 5/7)
[19074] ['1/3', '5/7', '6/5', '9/7', '4'] -> 4 / (5/7 / 6/5 - 1/3 * 9/7)
[19075] ['1/8', '2/7', '9/8', '6/5', '5'] -> 5 * (9/8 / 1/8 - 6/5 / 2/7)
[19076] ['1/6', '1/6', '9/7', '9/2', '6'] -> (9/7 + 1/6 / 1/6) * (9/2 + 6)
