[366721] ['(2-6i)', '3', '(8-4i)', '(8+8i)'] -> ((6+6i) * ((4-9i) - ((1-5i) + (1-2i))))
[278695] ['(1-8i)', '(1-7i)', '(2+4i)', '(9-5i)'] -> (((1-8i) * (2+4i)) - ((1-7i) + (9-5i)))
[278712] ['(1-8i)', '(1-7i)', '(2+5i)', '(5-3i)'] -> (((1-8i) + (2+5i)) * ((5-3i) - (1-7i)))
[278726] ['(1-8i)', '(1-7i)', '(2+5i)', '(7+2i)'] -> (((7+2i) * ((1-7i) + (2+5i))) - (1-8i))
[278794] ['(1-8i)', '(1-7i)', '(2+7i)', '(7+8i)'] -> (((1-8i) + (7+8i)) * ((1-7i) + (2+7i)))
[278800] ['(1-8i)', '(1-7i)', '(2+7i)', '(9-8i)'] -> (((1-7i) + (2+7i)) * ((9-8i) - (1-8i)))
[278850] ['(1-8i)', '(1-7i)', '(2+8i)', '(7+7i)'] -> ((4-4i) * ((4-i) + ((2-i) - (3-5i))))
[278863] ['(1-8i)', '(1-7i)', '(2+8i)', '(9-7i)'] -> ((-i * (9+8i)) + ((7+7i) + (9+2i)))
[278991] ['(1-8i)', '(1-7i)', '(3-6i)', '(5+i)'] -> (((1-7i) + (5+i)) * ((3-6i) - (1-8i)))
[279011] ['(1-8i)', '(1-7i)', '(3-5i)', '(5+2i)'] -> (((1-8i) + (5+2i)) * ((3-5i) - (1-7i)))
[279038] ['(1-8i)', '(1-7i)', '(3-4i)', '(4+4i)'] -> ((4+4i) * ((3-4i) - ((1-8i) - (1-7i))))
[279065] ['(1-8i)', '(1-7i)', '(3-3i)', '(4+3i)'] -> ((3-3i) * ((4+3i) - ((1-8i) - (1-7i))))
[279066] ['(1-8i)', '(1-7i)', '(3-3i)', '(4+5i)'] -> ((3-3i) * ((4+5i) + ((1-8i) - (1-7i))))
[279096] ['(1-8i)', '(1-7i)', '(3-2i)', '(4+4i)'] -> ((4+4i) * ((3-2i) + ((1-8i) - (1-7i))))
[279109] ['(1-8i)', '(1-7i)', '(3-2i)', '(6+9i)'] -> (((3-2i) * ((1-7i) + (6+9i))) - (1-8i))
[279114] ['(1-8i)', '(1-7i)', '(3-2i)', '(8-5i)'] -> (((3-2i) * ((8-5i) - (1-7i))) - (1-8i))
[279138] ['(1-8i)', '(1-7i)', '(3-i)', '8'] -> (8 * ((3-i) - ((1-8i) - (1-7i))))
[279145] ['(1-8i)', '(1-7i)', '3', '(3+3i)'] -> (((1-8i) * (3+3i)) - ((1-7i) * 3))
[279167] ['(1-8i)', '(1-7i)', '3', '(8-i)'] -> (((1-3i) * (7+8i)) - ((3-5i) + (4-8i)))
[279169] ['(1-8i)', '(1-7i)', '3', '(8+i)'] -> ((-3i / (1-i)) * (3i + (8+5i)))
[279183] ['(1-8i)', '(1-7i)', '(3+i)', '(6+i)'] -> ((6+i) - (((1-8i) * (1-7i)) / (3+i)))
[279188] ['(1-8i)', '(1-7i)', '(3+i)', '8'] -> (8 * ((3+i) + ((1-8i) - (1-7i))))
[279192] ['(1-8i)', '(1-7i)', '(3+2i)', '(4-4i)'] -> (((2-3i) - (5-3i)) + (3 * 9))
[279203] ['(1-8i)', '(1-7i)', '(3+2i)', '(9+5i)'] -> ((9+5i) - (((1-8i) * (1-7i)) / (3+2i)))
[279207] ['(1-8i)', '(1-7i)', '(3+3i)', '(4-3i)'] -> ((3+3i) * ((4-3i) + ((1-8i) - (1-7i))))
[279232] ['(1-8i)', '(1-7i)', '(3+4i)', '(6-9i)'] -> (((1-7i) * (3+4i)) - ((1-8i) + (6-9i)))
[279246] ['(1-8i)', '(1-7i)', '(3+5i)', '(4+9i)'] -> ((3i + (6-9i)) - (-3i * (2-6i)))
[279288] ['(1-8i)', '(1-7i)', '(3+7i)', '(5+3i)'] -> ((1-7i) + ((5+3i) * ((1-8i) + (3+7i))))
[279289] ['(1-8i)', '(1-7i)', '(3+7i)', '(5+8i)'] -> (((1-8i) + (5+8i)) * ((1-7i) + (3+7i)))
[279291] ['(1-8i)', '(1-7i)', '(3+7i)', '(7-8i)'] -> (((1-7i) + (3+7i)) * ((7-8i) - (1-8i)))
[279305] ['(1-8i)', '(1-7i)', '(3+8i)', '(5+7i)'] -> (((1-8i) + (3+8i)) * ((1-7i) + (5+7i)))
[279308] ['(1-8i)', '(1-7i)', '(3+8i)', '(7-7i)'] -> (((1-8i) + (3+8i)) * ((7-7i) - (1-7i)))
[279329] ['(1-8i)', '(1-7i)', '(4-9i)', '(7+2i)'] -> (((7+2i) * ((4-9i) - (1-7i))) - (1-8i))
[279336] ['(1-8i)', '(1-7i)', '(4-8i)', '(4-4i)'] -> (3i - (-3i * ((2-i) - (3+7i))))
[279351] ['(1-8i)', '(1-7i)', '(4-8i)', '(7+7i)'] -> (((1-7i) + (7+7i)) * ((4-8i) - (1-8i)))
[279366] ['(1-8i)', '(1-7i)', '(4-7i)', '(7+8i)'] -> (((1-8i) + (7+8i)) * ((4-7i) - (1-7i)))
[279439] ['(1-8i)', '(1-7i)', '(4-2i)', '(5+i)'] -> (((5-9i) + (7-5i)) - ((1-3i) * (3-5i)))
[279457] ['(1-8i)', '(1-7i)', '(4-i)', '6'] -> (6 * ((4-i) - ((1-8i) - (1-7i))))
[279459] ['(1-8i)', '(1-7i)', '(4-i)', '(7-2i)'] -> (((8+i) + (8+5i)) - (-i - (8-7i)))
[279473] ['(1-8i)', '(1-7i)', '4', '(6-i)'] -> ((4-4i) * ((3-3i) - (-3i - 3i)))
[279475] ['(1-8i)', '(1-7i)', '4', '(6+i)'] -> ((3-3i) * ((4-2i) - (-3i - 3i)))
[279485] ['(1-8i)', '(1-7i)', '(4+i)', '6'] -> (6 * ((4+i) + ((1-8i) - (1-7i))))
[279588] ['(1-8i)', '(1-7i)', '(5-9i)', '(6-7i)'] -> (((1-7i) * (6-7i)) - ((1-8i) * (5-9i)))
[279600] ['(1-8i)', '(1-7i)', '(5-8i)', '(5+7i)'] -> (((1-7i) + (5+7i)) * ((5-8i) - (1-8i)))
[279616] ['(1-8i)', '(1-7i)', '(5-7i)', '(5+8i)'] -> ((7-4i) - ((2-i) * ((3-5i) - 9)))
[279630] ['(1-8i)', '(1-7i)', '(5-6i)', '(5+9i)'] -> (((1-8i) * (1-7i)) + ((5-6i) * (5+9i)))
[279986] ['(1-8i)', '(1-7i)', '(6+5i)', '(9-5i)'] -> (((1-8i) * (1-7i)) + ((6+5i) * (9-5i)))
[280049] ['(1-8i)', '(1-7i)', '(7-8i)', '(9-3i)'] -> (((1-8i) + (7-8i)) / ((1-7i) / (9-3i)))
[280263] ['(1-8i)', '(1-7i)', '(9+6i)', '(9+9i)'] -> (((1-7i) - (9+9i)) / ((1-8i) / (9+6i)))
[280309] ['(1-8i)', '(1-6i)', '(1-5i)', '(2-3i)'] -> (((1-8i) * ((2-3i) - (1-6i))) - (1-5i))
[280327] ['(1-8i)', '(1-6i)', '(1-5i)', '(6+3i)'] -> (((1-8i) - (6+3i)) - ((1-6i) * (1-5i)))
[280343] ['(1-8i)', '(1-6i)', '(1-4i)', '(2-6i)'] -> (((1-8i) + (1-6i)) - ((1-4i) * (2-6i)))
[280369] ['(1-8i)', '(1-6i)', '(1-4i)', '(8+6i)'] -> (((1-6i) - (8+6i)) - ((1-8i) * (1-4i)))
[280373] ['(1-8i)', '(1-6i)', '(1-3i)', '(2-8i)'] -> (((1-8i) + (1-6i)) - ((1-3i) * (2-8i)))
[280379] ['(1-8i)', '(1-6i)', '(1-3i)', '(3+7i)'] -> (((1-3i) * (3+7i)) - ((1-8i) - (1-6i)))
[280388] ['(1-8i)', '(1-6i)', '(1-3i)', '(6-i)'] -> (((1-8i) + (6-i)) - ((1-6i) * (1-3i)))
[280390] ['(1-8i)', '(1-6i)', '(1-3i)', '(6+5i)'] -> (((1-6i) * ((1-3i) - (1-8i))) - (6+5i))
[280399] ['(1-8i)', '(1-6i)', '(1-2i)', '2'] -> (2 * ((1-8i) - ((1-6i) * (1-2i))))
[280417] ['(1-8i)', '(1-6i)', '(1-2i)', '(8-4i)'] -> (((1-6i) + (8-4i)) - ((1-8i) * (1-2i)))
[280420] ['(1-8i)', '(1-6i)', '(1-2i)', '(8+4i)'] -> (((1-8i) * ((1-2i) - (1-6i))) - (8+4i))
[280423] ['(1-8i)', '(1-6i)', '(1-i)', '(2+3i)'] -> (((2+3i) * ((1-6i) + (1-i))) - (1-8i))
[280430] ['(1-8i)', '(1-6i)', '(1-i)', '(6-6i)'] -> (((1-6i) - (1-8i)) * ((1-i) * (6-6i)))
[280441] ['(1-8i)', '(1-6i)', '1', '(2+4i)'] -> (((1-6i) * (2+4i)) - ((1-8i) + 1))
[280471] ['(1-8i)', '(1-6i)', '(1+i)', '(6+6i)'] -> (((1-8i) - (1-6i)) * ((1+i) * (6+6i)))
[280489] ['(1-8i)', '(1-6i)', '(1+2i)', '(3+3i)'] -> ((3+3i) * ((1-6i) - ((1-8i) / (1+2i))))
[280497] ['(1-8i)', '(1-6i)', '(1+2i)', '6'] -> ((1-6i) + ((1+2i) * ((1-8i) + 6)))
[280502] ['(1-8i)', '(1-6i)', '(1+2i)', '8'] -> ((6-6i) * (((2-3i) * (3+i)) - (7-9i)))
[280513] ['(1-8i)', '(1-6i)', '(1+3i)', '(3-7i)'] -> (((1-8i) - (1-6i)) + ((1+3i) * (3-7i)))
[280525] ['(1-8i)', '(1-6i)', '(1+3i)', '(6-5i)'] -> (((1-6i) * (1+3i)) - ((1-8i) - (6-5i)))
[280540] ['(1-8i)', '(1-6i)', '(1+4i)', '(1+6i)'] -> (((1-8i) * (1+6i)) - ((1-6i) * (1+4i)))
[280558] ['(1-8i)', '(1-6i)', '(1+4i)', '(7-2i)'] -> (((1-6i) + (1+4i)) * ((7-2i) - (1-8i)))
[280564] ['(1-8i)', '(1-6i)', '(1+4i)', '(8+2i)'] -> (((1-8i) * (1+4i)) - ((1-6i) + (8+2i)))
[280588] ['(1-8i)', '(1-6i)', '(1+5i)', '(6+7i)'] -> (((1-6i) * (1+5i)) - ((1-8i) + (6+7i)))
[280591] ['(1-8i)', '(1-6i)', '(1+5i)', '(8-9i)'] -> (((1-8i) - (8-9i)) + ((1-6i) * (1+5i)))
[280614] ['(1-8i)', '(1-6i)', '(1+6i)', '7'] -> (((1-8i) + (1+6i)) * (7 - (1-6i)))
[280647] ['(1-8i)', '(1-6i)', '(1+7i)', '(8+7i)'] -> ((1-6i) + ((8+7i) * ((1-8i) + (1+7i))))
[280658] ['(1-8i)', '(1-6i)', '(1+8i)', '(5+2i)'] -> (((1-8i) + (5+2i)) * ((1-6i) + (1+8i)))
[280690] ['(1-8i)', '(1-6i)', '(2-8i)', '(3-4i)'] -> (((1-6i) * ((3-4i) - (1-8i))) - (2-8i))
[280708] ['(1-8i)', '(1-6i)', '(2-7i)', '(3-3i)'] -> (((2-7i) * ((3-3i) - (1-6i))) - (1-8i))
[280733] ['(1-8i)', '(1-6i)', '(2-6i)', '(3+4i)'] -> (((1-6i) * (3+4i)) - ((1-8i) + (2-6i)))
[280745] ['(1-8i)', '(1-6i)', '(2-5i)', '(2+4i)'] -> (((2-5i) * (2+4i)) - ((1-8i) - (1-6i)))
[280752] ['(1-8i)', '(1-6i)', '(2-5i)', '(5+9i)'] -> (((1-8i) - (5+9i)) - ((1-6i) * (2-5i)))
[280763] ['(1-8i)', '(1-6i)', '(2-4i)', '2'] -> (((1-8i) * 2) - ((1-6i) * (2-4i)))
[280764] ['(1-8i)', '(1-6i)', '(2-4i)', '(2+5i)'] -> (((1-8i) - (1-6i)) + ((2-4i) * (2+5i)))
[280775] ['(1-8i)', '(1-6i)', '(2-4i)', '(6+6i)'] -> ((6+6i) * ((2-4i) - ((1-8i) - (1-6i))))
[280800] ['(1-8i)', '(1-6i)', '(2-3i)', '(7-7i)'] -> (((1-8i) + (7-7i)) - ((1-6i) * (2-3i)))
[280804] ['(1-8i)', '(1-6i)', '(2-3i)', '(7-i)'] -> (((1-6i) * ((2-3i) - (1-8i))) - (7-i))
[280806] ['(1-8i)', '(1-6i)', '(2-3i)', '(8+7i)'] -> ((1-6i) + ((8+7i) * ((1-8i) / (2-3i))))
[280812] ['(1-8i)', '(1-6i)', '(2-2i)', '(2+9i)'] -> (((1-8i) + (1-6i)) + ((2-2i) * (2+9i)))
[280813] ['(1-8i)', '(1-6i)', '(2-2i)', '(3-3i)'] -> (((1-6i) - (1-8i)) * ((2-2i) * (3-3i)))
[280824] ['(1-8i)', '(1-6i)', '(2-2i)', '(6+4i)'] -> ((2-2i) * ((6+4i) - ((1-8i) - (1-6i))))
[280825] ['(1-8i)', '(1-6i)', '(2-2i)', '(6+8i)'] -> ((2-2i) * ((6+8i) + ((1-8i) - (1-6i))))
[280827] ['(1-8i)', '(1-6i)', '(2-2i)', '(8-8i)'] -> ((2-2i) * ((8-8i) - ((1-8i) + (1-6i))))
[280830] ['(1-8i)', '(1-6i)', '(2-2i)', '(9-4i)'] -> (((1-8i) * ((2-2i) - (1-6i))) - (9-4i))
[280858] ['(1-8i)', '(1-6i)', '2', '(6-6i)'] -> ((6-6i) * (2 - ((1-8i) - (1-6i))))
[280862] ['(1-8i)', '(1-6i)', '2', '(6+6i)'] -> (((1-3i) * (5+5i)) - ((3-4i) - (7+6i)))
[280878] ['(1-8i)', '(1-6i)', '(2+2i)', '(3+3i)'] -> ((5+7i) - ((9+i) * ((1-3i) - (3-4i))))
[280884] ['(1-8i)', '(1-6i)', '(2+2i)', '(4+8i)'] -> ((2+2i) * ((4+8i) + ((1-8i) + (1-6i))))
[280887] ['(1-8i)', '(1-6i)', '(2+2i)', '(6-8i)'] -> ((2+2i) * ((6-8i) - ((1-8i) - (1-6i))))
[280889] ['(1-8i)', '(1-6i)', '(2+2i)', '(6-4i)'] -> ((2+2i) * ((6-4i) + ((1-8i) - (1-6i))))
[280895] ['(1-8i)', '(1-6i)', '(2+2i)', '(7+8i)'] -> (((1-8i) * (2+2i)) - ((1-6i) - (7+8i)))
[280901] ['(1-8i)', '(1-6i)', '(2+2i)', '(9-2i)'] -> ((-9i + (4+9i)) * ((3-i) + (3+i)))
[280913] ['(1-8i)', '(1-6i)', '(2+3i)', '(5-4i)'] -> (((1-6i) + (2+3i)) * ((5-4i) - (1-8i)))
[280915] ['(1-8i)', '(1-6i)', '(2+3i)', '(5+i)'] -> (((3+i) * (-9i + (8+6i))) - (3-i))
[280938] ['(1-8i)', '(1-6i)', '(2+4i)', '(5-3i)'] -> (((1-8i) + (1-6i)) + ((2+4i) * (5-3i)))
[280942] ['(1-8i)', '(1-6i)', '(2+4i)', '(6-6i)'] -> ((6-6i) * ((2+4i) + ((1-8i) - (1-6i))))
[280948] ['(1-8i)', '(1-6i)', '(2+4i)', '(7+2i)'] -> (((7+2i) * ((1-6i) + (2+4i))) - (1-8i))
[280953] ['(1-8i)', '(1-6i)', '(2+4i)', '(9-6i)'] -> (((1-8i) * (2+4i)) - ((1-6i) + (9-6i)))
[280962] ['(1-8i)', '(1-6i)', '(2+5i)', '(5-2i)'] -> (((1-8i) + (2+5i)) * ((5-2i) - (1-6i)))
[280972] ['(1-8i)', '(1-6i)', '(2+5i)', '(7+i)'] -> ((6-6i) * ((3-4i) + (-3i - (1-9i))))
[280994] ['(1-8i)', '(1-6i)', '(2+6i)', '(7+8i)'] -> (((2-i) * (8+3i)) - ((3-4i) - (8-2i)))
[280996] ['(1-8i)', '(1-6i)', '(2+6i)', '(9-8i)'] -> (((1-6i) + (2+6i)) * ((9-8i) - (1-8i)))
[281031] ['(1-8i)', '(1-6i)', '(2+8i)', '(7+6i)'] -> (((1-8i) + (2+8i)) * ((1-6i) + (7+6i)))
[281037] ['(1-8i)', '(1-6i)', '(2+8i)', '(9-6i)'] -> (((1-8i) + (2+8i)) * ((9-6i) - (1-6i)))
[281040] ['(1-8i)', '(1-6i)', '(2+9i)', '(3+4i)'] -> (((1-8i) + (3+4i)) * ((1-6i) + (2+9i)))
[281147] ['(1-8i)', '(1-6i)', '(3-6i)', '5'] -> (((1-6i) + 5) * ((3-6i) - (1-8i)))
[281181] ['(1-8i)', '(1-6i)', '(3-5i)', '(4+4i)'] -> ((4+4i) * ((3-5i) - ((1-8i) - (1-6i))))
[281225] ['(1-8i)', '(1-6i)', '(3-4i)', '(5+2i)'] -> (((1-8i) + (5+2i)) * ((3-4i) - (1-6i)))
[281241] ['(1-8i)', '(1-6i)', '(3-3i)', '(4+2i)'] -> ((3-3i) * ((4+2i) - ((1-8i) - (1-6i))))
[281242] ['(1-8i)', '(1-6i)', '(3-3i)', '(4+6i)'] -> ((3-3i) * ((4+6i) + ((1-8i) - (1-6i))))
[281253] ['(1-8i)', '(1-6i)', '(3-3i)', '(8-8i)'] -> (((3-3i) * (8-8i)) / ((1-8i) - (1-6i)))
[281254] ['(1-8i)', '(1-6i)', '(3-3i)', '(8-7i)'] -> (((1-6i) * ((3-3i) - (1-8i))) - (8-7i))
[281284] ['(1-8i)', '(1-6i)', '(3-2i)', '(6+8i)'] -> (((3-2i) * ((1-6i) + (6+8i))) - (1-8i))
[281287] ['(1-8i)', '(1-6i)', '(3-2i)', '(8-4i)'] -> (((3-2i) * ((8-4i) - (1-6i))) - (1-8i))
[281288] ['(1-8i)', '(1-6i)', '(3-2i)', '8'] -> (8 * ((3-2i) - ((1-8i) - (1-6i))))
[281296] ['(1-8i)', '(1-6i)', '(3-i)', '(4+4i)'] -> ((4+4i) * ((3-i) + ((1-8i) - (1-6i))))
[281303] ['(1-8i)', '(1-6i)', '(3-i)', '(7+3i)'] -> (((1-8i) - (1-6i)) + ((3-i) * (7+3i)))
[281328] ['(1-8i)', '(1-6i)', '3', '(8-2i)'] -> (3 * ((8-2i) - ((1-8i) - (1-6i))))
[281330] ['(1-8i)', '(1-6i)', '3', '(8+2i)'] -> (3 * ((8+2i) + ((1-8i) - (1-6i))))
[281337] ['(1-8i)', '(1-6i)', '(3+i)', '(4-4i)'] -> (((2-i) - (5+8i)) + ((3-3i) * (3+6i)))
[281346] ['(1-8i)', '(1-6i)', '(3+i)', '(7-3i)'] -> (((1-6i) + (2+9i)) * ((7+2i) - (3+6i)))
[281351] ['(1-8i)', '(1-6i)', '(3+i)', '(8+2i)'] -> (((1-8i) + (1-6i)) + ((3+i) * (8+2i)))
[281361] ['(1-8i)', '(1-6i)', '(3+2i)', '(4-5i)'] -> (((1-6i) + (3+2i)) * ((4-5i) - (1-8i)))
[281371] ['(1-8i)', '(1-6i)', '(3+2i)', '(7-8i)'] -> ((1-6i) - ((7-8i) * ((1-8i) / (3+2i))))
[281378] ['(1-8i)', '(1-6i)', '(3+2i)', '8'] -> (8 * ((3+2i) + ((1-8i) - (1-6i))))
[281387] ['(1-8i)', '(1-6i)', '(3+3i)', '(4-6i)'] -> ((3+3i) * ((4-6i) - ((1-8i) - (1-6i))))
[281388] ['(1-8i)', '(1-6i)', '(3+3i)', '(4-2i)'] -> ((3+3i) * ((4-2i) + ((1-8i) - (1-6i))))
[281390] ['(1-8i)', '(1-6i)', '(3+3i)', '(4+7i)'] -> (((1-6i) * (3+3i)) - ((1-8i) - (4+7i)))
[281409] ['(1-8i)', '(1-6i)', '(3+3i)', '(8+8i)'] -> (((3+3i) * (8+8i)) / ((1-6i) - (1-8i)))
[281418] ['(1-8i)', '(1-6i)', '(3+4i)', '(4-3i)'] -> (((1-8i) + (3+4i)) * ((4-3i) - (1-6i)))
[281436] ['(1-8i)', '(1-6i)', '(3+5i)', '(4-4i)'] -> ((4-4i) * ((3+5i) + ((1-8i) - (1-6i))))
[281437] ['(1-8i)', '(1-6i)', '(3+5i)', '(4-2i)'] -> (((1-8i) + (1-6i)) + ((3+5i) * (4-2i)))
[281444] ['(1-8i)', '(1-6i)', '(3+5i)', '(8-5i)'] -> (((1-6i) * (3+5i)) - ((1-8i) + (8-5i)))
[281453] ['(1-8i)', '(1-6i)', '(3+6i)', '(5+8i)'] -> (((1-8i) + (5+8i)) * ((1-6i) + (3+6i)))
[281461] ['(1-8i)', '(1-6i)', '(3+6i)', '(7-8i)'] -> (((1-6i) + (3+6i)) * ((7-8i) - (1-8i)))
[281489] ['(1-8i)', '(1-6i)', '(3+8i)', '(5+6i)'] -> ((3-3i) * ((6+5i) + ((1-3i) - (3-2i))))
[281495] ['(1-8i)', '(1-6i)', '(3+8i)', '(7-6i)'] -> (((1-8i) + (3+8i)) * ((7-6i) - (1-6i)))
[281574] ['(1-8i)', '(1-6i)', '(4-8i)', '(7+2i)'] -> (((7+2i) * ((4-8i) - (1-6i))) - (1-8i))
[281575] ['(1-8i)', '(1-6i)', '(4-8i)', '(7+6i)'] -> (((1-6i) + (7+6i)) * ((4-8i) - (1-8i)))
[281637] ['(1-8i)', '(1-6i)', '(4-6i)', '(7+8i)'] -> (((1-8i) + (7+8i)) * ((4-6i) - (1-6i)))
[281671] ['(1-8i)', '(1-6i)', '(4-4i)', '(6-6i)'] -> (((4-4i) * (6-6i)) / ((1-8i) - (1-6i)))
[281711] ['(1-8i)', '(1-6i)', '(4-3i)', '(6+6i)'] -> (((1-8i) + (1-6i)) / ((4-3i) / (6+6i)))
[281725] ['(1-8i)', '(1-6i)', '(4-2i)', '(5+2i)'] -> (((4-2i) * (5+2i)) - ((1-8i) - (1-6i)))
[281730] ['(1-8i)', '(1-6i)', '(4-2i)', '6'] -> (6 * ((4-2i) - ((1-8i) - (1-6i))))
[281780] ['(1-8i)', '(1-6i)', '4', '(6-2i)'] -> (4 * ((6-2i) - ((1-8i) - (1-6i))))
[281782] ['(1-8i)', '(1-6i)', '4', '(6+2i)'] -> (8 * ((8+3i) + ((2-9i) - (7-6i))))
[281805] ['(1-8i)', '(1-6i)', '(4+i)', '(6+2i)'] -> (((1-8i) + (1-6i)) + ((4+i) * (6+2i)))
[281806] ['(1-8i)', '(1-6i)', '(4+i)', '(6+5i)'] -> (((1-6i) * (6+5i)) - ((1-8i) * (4+i)))
[281814] ['(1-8i)', '(1-6i)', '(4+2i)', '(5-2i)'] -> (((1-8i) - (1-6i)) + ((4+2i) * (5-2i)))
[281818] ['(1-8i)', '(1-6i)', '(4+2i)', '6'] -> (6 * ((4+2i) + ((1-8i) - (1-6i))))
[281857] ['(1-8i)', '(1-6i)', '(4+4i)', '(6+6i)'] -> (((2-3i) * (6+7i)) - ((3+2i) + (6-6i)))
[281996] ['(1-8i)', '(1-6i)', '(5-8i)', '(5+6i)'] -> (((1-6i) + (5+6i)) * ((5-8i) - (1-8i)))
[282032] ['(1-8i)', '(1-6i)', '(5-6i)', '(5+8i)'] -> (((1-8i) + (5+8i)) * ((5-6i) - (1-6i)))
[282064] ['(1-8i)', '(1-6i)', '(5-5i)', '(7-3i)'] -> (((1-6i) * (7-3i)) - ((1-8i) * (5-5i)))
[282696] ['(1-8i)', '(1-6i)', '(7+7i)', '(9+5i)'] -> (((1-8i) * (7+7i)) - ((1-6i) * (9+5i)))
[282877] ['(1-8i)', '(1-5i)', '(1-5i)', '(1+2i)'] -> (((1-8i) - (1+2i)) - ((1-5i) * (1-5i)))
[282879] ['(1-8i)', '(1-5i)', '(1-5i)', '(2-2i)'] -> (((1-8i) * ((2-2i) - (1-5i))) - (1-5i))
[282926] ['(1-8i)', '(1-5i)', '(1-4i)', '(2-i)'] -> (((1-8i) * ((2-i) - (1-4i))) - (1-5i))
[282930] ['(1-8i)', '(1-5i)', '(1-4i)', '(4-i)'] -> (((1-8i) + (4-i)) - ((1-5i) * (1-4i)))
[282951] ['(1-8i)', '(1-5i)', '(1-4i)', '(8+7i)'] -> (((1-5i) - (8+7i)) - ((1-8i) * (1-4i)))
[282955] ['(1-8i)', '(1-5i)', '(1-3i)', '2'] -> (((1-8i) * (2 - (1-3i))) - (1-5i))
[282968] ['(1-8i)', '(1-5i)', '(1-3i)', '(5-i)'] -> (6 * ((4+3i) + (-9i / 3)))
[282995] ['(1-8i)', '(1-5i)', '(1-3i)', '9'] -> (((1-8i) + 9) - ((1-5i) * (1-3i)))
[283008] ['(1-8i)', '(1-5i)', '(1-2i)', '(2+i)'] -> (((1-8i) * ((2+i) - (1-2i))) - (1-5i))
[283010] ['(1-8i)', '(1-5i)', '(1-2i)', '(2+3i)'] -> (((2+3i) * ((1-5i) + (1-2i))) - (1-8i))
[283021] ['(1-8i)', '(1-5i)', '(1-2i)', '(6+6i)'] -> ((-9i + (4+5i)) * ((6+3i) - 3))
[283023] ['(1-8i)', '(1-5i)', '(1-2i)', '(6+9i)'] -> (((1-2i) * (6+9i)) - ((1-8i) - (1-5i)))
[283026] ['(1-8i)', '(1-5i)', '(1-2i)', '(7+i)'] -> (((7+i) * ((1-8i) / (1-2i))) - (1-5i))
[283028] ['(1-8i)', '(1-5i)', '(1-2i)', '(8-5i)'] -> (((1-5i) + (8-5i)) - ((1-8i) * (1-2i)))
[283030] ['(1-8i)', '(1-5i)', '(1-2i)', '(8+i)'] -> (((1-2i) * ((8+i) - (1-8i))) - (1-5i))
[283037] ['(1-8i)', '(1-5i)', '(1-i)', '(2+2i)'] -> (((1-8i) * ((2+2i) - (1-i))) - (1-5i))
[283040] ['(1-8i)', '(1-5i)', '(1-i)', '(4-4i)'] -> (((1-5i) - (1-8i)) * ((1-i) * (4-4i)))
[283041] ['(1-8i)', '(1-5i)', '(1-i)', '(4+2i)'] -> (((4+2i) * ((1-8i) / (1-i))) - (1-5i))
[283050] ['(1-8i)', '(1-5i)', '(1-i)', '(7+2i)'] -> (((7+2i) * ((1-5i) / (1-i))) - (1-8i))
[283052] ['(1-8i)', '(1-5i)', '(1-i)', '(8+4i)'] -> (((1-8i) * ((1-i) - (1-5i))) - (8+4i))
[283056] ['(1-8i)', '(1-5i)', '(1-i)', '(8+8i)'] -> (((1-8i) - (1-5i)) / ((1-i) / (8+8i)))
[283062] ['(1-8i)', '(1-5i)', '1', '(2+3i)'] -> (((1-8i) * ((2+3i) - 1)) - (1-5i))
[283091] ['(1-8i)', '(1-5i)', '(1+i)', '(2+i)'] -> (((2+i) * ((1-8i) * (1+i))) - (1-5i))
[283092] ['(1-8i)', '(1-5i)', '(1+i)', '(2+4i)'] -> (((1-8i) * ((2+4i) - (1+i))) - (1-5i))
[283100] ['(1-8i)', '(1-5i)', '(1+i)', '(4+4i)'] -> (((1-8i) - (1-5i)) * ((1+i) * (4+4i)))
[283111] ['(1-8i)', '(1-5i)', '(1+i)', '(8-8i)'] -> (((1-5i) - (1-8i)) / ((1+i) / (8-8i)))
[283115] ['(1-8i)', '(1-5i)', '(1+i)', '(9-7i)'] -> (((1+i) * ((1-8i) + (9-7i))) - (1-5i))
[283121] ['(1-8i)', '(1-5i)', '(1+2i)', '(2-3i)'] -> (((1+2i) * ((1-8i) + (2-3i))) - (1-5i))
[283122] ['(1-8i)', '(1-5i)', '(1+2i)', '(2+5i)'] -> (((1-8i) * ((2+5i) - (1+2i))) - (1-5i))
[283127] ['(1-8i)', '(1-5i)', '(1+2i)', '(4-9i)'] -> (((1+2i) * ((1-8i) + (1-5i))) - (4-9i))
[283133] ['(1-8i)', '(1-5i)', '(1+2i)', '(6-9i)'] -> (((1-8i) - (1-5i)) + ((1+2i) * (6-9i)))
[283143] ['(1-8i)', '(1-5i)', '(1+2i)', '(8+i)'] -> (((1-8i) * (1+2i)) - ((1-5i) - (8+i)))
[283148] ['(1-8i)', '(1-5i)', '(1+3i)', '(1+3i)'] -> ((1+3i) * ((1-8i) - ((1-5i) / (1+3i))))
[283155] ['(1-8i)', '(1-5i)', '(1+3i)', '(2+6i)'] -> (((1-8i) * ((2+6i) - (1+3i))) - (1-5i))
[283174] ['(1-8i)', '(1-5i)', '(1+3i)', '(7-2i)'] -> (((1-5i) + (1+3i)) * ((7-2i) - (1-8i)))
