[139268] ['(2-4i)', '(2-4i)', '(2+3i)', '(4-4i)'] -> 4-4i * (2+3i + 2-4i / 2-4i)
[188038] ['(2-4i)', '(3+4i)', '(3+7i)', '(7-2i)'] -> 2-4i * 3+7i - (3+4i + 7-2i)
[188089] ['(2-4i)', '(3+4i)', '(3+9i)', '(9+3i)'] -> 2-4i * (3+4i - 9+3i / 3+9i)
[188098] ['(2-4i)', '(3+4i)', '(4-9i)', '(6-5i)'] -> 2-4i * 3+4i - (4-9i - 6-5i)
[188118] ['(2-4i)', '(3+4i)', '(4-8i)', '(4+8i)'] -> 2-4i * (3+4i + 4+8i / 4-8i)
[188122] ['(2-4i)', '(3+4i)', '(4-8i)', '(6-4i)'] -> 2-4i * 3+4i - (4-8i - 6-4i)
[188135] ['(2-4i)', '(3+4i)', '(4-8i)', '(9-4i)'] -> (3+4i + 9-4i) * 4-8i / 2-4i
[188143] ['(2-4i)', '(3+4i)', '(4-7i)', '(6-3i)'] -> 2-4i * 3+4i - (4-7i - 6-3i)
[188155] ['(2-4i)', '(3+4i)', '(4-7i)', '(8-i)'] -> 2-4i * (3+4i - 4-7i / 8-i)
[188162] ['(2-4i)', '(3+4i)', '(4-6i)', '(4+5i)'] -> 4-6i * 4+5i - 2-4i * 3+4i
[188173] ['(2-4i)', '(3+4i)', '(4-6i)', '(6-2i)'] -> 3-2i * 7+7i - (4-2i + 7+9i)
[188178] ['(2-4i)', '(3+4i)', '(4-6i)', '(7+9i)'] -> 2-4i * (7+9i - 3+4i) - 4-6i
[188185] ['(2-4i)', '(3+4i)', '(4-5i)', '(4+i)'] -> 4-5i + 4+i * (2-4i + 3+4i)
[188195] ['(2-4i)', '(3+4i)', '(4-5i)', '(6-i)'] -> 2-4i * 3+4i - (4-5i - 6-i)
[188196] ['(2-4i)', '(3+4i)', '(4-5i)', '(6+5i)'] -> 3+4i * 4-5i - (2-4i + 6+5i)
[188228] ['(2-4i)', '(3+4i)', '(4-4i)', '(8+3i)'] -> 4-4i * (8+3i - (2-4i + 3+4i))
[188231] ['(2-4i)', '(3+4i)', '(4-4i)', '(9-4i)'] -> (3+4i + 9-4i) * (4-4i - 2-4i)
[188234] ['(2-4i)', '(3+4i)', '(4-3i)', '(4-2i)'] -> 3+4i * (2-4i + 4-2i / 4-3i)
[188240] ['(2-4i)', '(3+4i)', '(4-3i)', '(6+i)'] -> 2-4i * 3+4i - (4-3i - 6+i)
[188256] ['(2-4i)', '(3+4i)', '(4-2i)', '(4+2i)'] -> 2-4i * (3+4i - 4-2i / 4+2i)
[188260] ['(2-4i)', '(3+4i)', '(4-2i)', '(5+6i)'] -> (2-4i + 4-2i) * (5+6i - 3+4i)
[188263] ['(2-4i)', '(3+4i)', '(4-2i)', '(6+2i)'] -> 2-4i * 3+4i - (4-2i - 6+2i)
[188285] ['(2-4i)', '(3+4i)', '(4-i)', '(4+5i)'] -> 4+5i + 4-i * (2-4i + 3+4i)
[188289] ['(2-4i)', '(3+4i)', '(4-i)', '(6-9i)'] -> 2-4i + 6-9i + 3+4i * 4-i
[188292] ['(2-4i)', '(3+4i)', '(4-i)', '(6+3i)'] -> 2-4i * 3+4i - (4-i - 6+3i)
[188306] ['(2-4i)', '(3+4i)', '4', '4'] -> 4 + 4 * (2-4i + 3+4i)
[188308] ['(2-4i)', '(3+4i)', '4', '(5-8i)'] -> 4 * (5-8i - (2-4i - 3+4i))
[188318] ['(2-4i)', '(3+4i)', '4', '(6+4i)'] -> 3-2i + 4-2i + 8+9i + 9-5i
[188325] ['(2-4i)', '(3+4i)', '4', '(7+8i)'] -> (5-9i - 5-6i) * (8+2i - 8-6i)
[188342] ['(2-4i)', '(3+4i)', '(4+i)', '(6+5i)'] -> 2-4i * 3+4i - (4+i - 6+5i)
[188358] ['(2-4i)', '(3+4i)', '(4+2i)', '(5+8i)'] -> 2-4i * 4+2i + 3+4i + 5+8i
[188361] ['(2-4i)', '(3+4i)', '(4+2i)', '(6-2i)'] -> 6-2i * (4+2i + 2-4i / 3+4i)
[188363] ['(2-4i)', '(3+4i)', '(4+2i)', '(6+6i)'] -> 2-4i * 3+4i - (4+2i - 6+6i)
[188380] ['(2-4i)', '(3+4i)', '(4+3i)', '(6+7i)'] -> 2-4i * 3+4i - (4+3i - 6+7i)
[188400] ['(2-4i)', '(3+4i)', '(4+4i)', '(4+5i)'] -> 3-6i * 8 / (3-4i - 2-2i)
[188405] ['(2-4i)', '(3+4i)', '(4+4i)', '(6-8i)'] -> 3+4i * (6-8i - 2-4i) - 4+4i
[188409] ['(2-4i)', '(3+4i)', '(4+4i)', '(6+8i)'] -> 3-3i - 3-6i * (2-2i - 3+i)
[188414] ['(2-4i)', '(3+4i)', '(4+4i)', '(7+4i)'] -> 2+i * 9-4i - (-7i - 2-8i)
[188418] ['(2-4i)', '(3+4i)', '(4+4i)', '(8-3i)'] -> (5-9i - 5-6i) * (9 - 9-8i)
[188422] ['(2-4i)', '(3+4i)', '(4+4i)', '(8+4i)'] -> 2-4i * (4+4i - 8+4i / 3+4i)
[188430] ['(2-4i)', '(3+4i)', '(4+5i)', '(4+7i)'] -> 2-4i * (4+5i - 4+7i / 3+4i)
[188445] ['(2-4i)', '(3+4i)', '(4+5i)', '(6+9i)'] -> 2-4i * 3+4i - (4+5i - 6+9i)
[188447] ['(2-4i)', '(3+4i)', '(4+5i)', '(7-2i)'] -> (5-9i - 5-6i) * (9+5i - 9-3i)
[188460] ['(2-4i)', '(3+4i)', '(4+6i)', '(5-8i)'] -> 2-4i * 4+6i - (3+4i + 5-8i)
[188499] ['(2-4i)', '(3+4i)', '(4+7i)', '(8+i)'] -> 2-4i * (3+4i - 8+i / 4+7i)
[188504] ['(2-4i)', '(3+4i)', '(4+7i)', '(9-6i)'] -> 3+3i * (3 - (2-2i - 3-6i))
[188527] ['(2-4i)', '(3+4i)', '(4+8i)', '(6+8i)'] -> 3+4i * (2-4i + 4+8i / 6+8i)
[188535] ['(2-4i)', '(3+4i)', '(4+8i)', '8'] -> 8 * (4+8i + 2-4i - 3+4i)
[188557] ['(2-4i)', '(3+4i)', '(5-9i)', '(5-3i)'] -> 3+4i * (5-9i - 2-4i) - 5-3i
[188562] ['(2-4i)', '(3+4i)', '(5-9i)', '(7-5i)'] -> 2-4i * 3+4i - (5-9i - 7-5i)
[188573] ['(2-4i)', '(3+4i)', '(5-8i)', '(5+4i)'] -> 2-4i * 5+4i + 3+4i - 5-8i
[188583] ['(2-4i)', '(3+4i)', '(5-8i)', '(7-4i)'] -> 2-4i * 3+4i - (5-8i - 7-4i)
[188594] ['(2-4i)', '(3+4i)', '(5-7i)', '(7-3i)'] -> 2-4i * 3+4i - (5-7i - 7-3i)
[188611] ['(2-4i)', '(3+4i)', '(5-6i)', '(7-2i)'] -> 2-4i * 3+4i - (5-6i - 7-2i)
[188623] ['(2-4i)', '(3+4i)', '(5-5i)', '(7-i)'] -> 2-4i * 3+4i - (5-5i - 7-i)
[188624] ['(2-4i)', '(3+4i)', '(5-5i)', '(7+i)'] -> 2-4i * (3+4i - 5-5i / 7+i)
[188636] ['(2-4i)', '(3+4i)', '(5-5i)', '(9+9i)'] -> 3+4i * 5-5i - (2-4i + 9+9i)
[188637] ['(2-4i)', '(3+4i)', '(5-4i)', '(5-4i)'] -> (3+4i + 5-4i) * (5-4i - 2-4i)
[188639] ['(2-4i)', '(3+4i)', '(5-4i)', '(6+4i)'] -> 5-4i * 6+4i - 2-4i * 3+4i
[188644] ['(2-4i)', '(3+4i)', '(5-4i)', '7'] -> (3-6i + 3+6i) * (6-2i - 2-2i)
[188653] ['(2-4i)', '(3+4i)', '(5-4i)', '(9+4i)'] -> 2-4i - 9+4i + 3+4i * 5-4i
[188655] ['(2-4i)', '(3+4i)', '(5-3i)', '(5+7i)'] -> 2-4i - 5+7i + 3+4i * 5-3i
[188663] ['(2-4i)', '(3+4i)', '(5-3i)', '(7+i)'] -> 2-4i * 3+4i - (5-3i - 7+i)
[188670] ['(2-4i)', '(3+4i)', '(5-2i)', '(5+2i)'] -> 5-2i * 5+2i - (2-4i + 3+4i)
[188677] ['(2-4i)', '(3+4i)', '(5-2i)', '(7+2i)'] -> 2-4i * 3+4i - (5-2i - 7+2i)
[188689] ['(2-4i)', '(3+4i)', '(5-i)', '(7+3i)'] -> 2-4i * 3+4i - (5-i - 7+3i)
[188698] ['(2-4i)', '(3+4i)', '(5-i)', '(9+i)'] -> 5-i * 9+i - 2-4i * 3+4i
[188712] ['(2-4i)', '(3+4i)', '5', '(7+4i)'] -> 9 - 3-6i * (7+4i - 8+6i)
[188731] ['(2-4i)', '(3+4i)', '(5+i)', '(7+5i)'] -> 2-4i * 3+4i - (5+i - 7+5i)
[188744] ['(2-4i)', '(3+4i)', '(5+2i)', '(7+6i)'] -> 2-4i * 3+4i - (5+2i - 7+6i)
[188762] ['(2-4i)', '(3+4i)', '(5+3i)', '(7+7i)'] -> 2-4i * 3+4i - (5+3i - 7+7i)
[188780] ['(2-4i)', '(3+4i)', '(5+4i)', '(7+8i)'] -> 2-4i * 3+4i - (5+4i - 7+8i)
[188800] ['(2-4i)', '(3+4i)', '(5+5i)', '(7-i)'] -> 2-4i * (3+4i - 7-i / 5+5i)
[188803] ['(2-4i)', '(3+4i)', '(5+5i)', '(7+9i)'] -> 2-4i * 3+4i - (5+5i - 7+9i)
[188807] ['(2-4i)', '(3+4i)', '(5+5i)', '(9-6i)'] -> 6 * (9-2i - -i * 2+5i)
[188846] ['(2-4i)', '(3+4i)', '(5+8i)', '6'] -> 6 * (5+8i + 2-4i - 3+4i)
[188890] ['(2-4i)', '(3+4i)', '(6-9i)', '(8-5i)'] -> 2-4i * 3+4i - (6-9i - 8-5i)
[188892] ['(2-4i)', '(3+4i)', '(6-9i)', '(8+i)'] -> 3+4i * (6-9i - 2-4i) - 8+i
[188911] ['(2-4i)', '(3+4i)', '(6-8i)', '(8-4i)'] -> 2-4i * 3+4i - (6-8i - 8-4i)
[188933] ['(2-4i)', '(3+4i)', '(6-7i)', '(8-8i)'] -> (3+4i + 6-7i) * 8-8i / 2-4i
[188934] ['(2-4i)', '(3+4i)', '(6-7i)', '(8-3i)'] -> 2-4i * 3+4i - (6-7i - 8-3i)
[188947] ['(2-4i)', '(3+4i)', '(6-6i)', '(7+2i)'] -> 6-6i * (7+2i - (2-4i + 3+4i))
[188950] ['(2-4i)', '(3+4i)', '(6-6i)', '(8-2i)'] -> 2-4i * 3+4i - (6-6i - 8-2i)
[188956] ['(2-4i)', '(3+4i)', '(6-6i)', '(9-8i)'] -> (3+4i + 9-8i) * 6-6i / 2-4i
[188963] ['(2-4i)', '(3+4i)', '(6-5i)', '(6-i)'] -> 6-i * (2-4i + 3+4i) - 6-5i
[188972] ['(2-4i)', '(3+4i)', '(6-5i)', '(8-i)'] -> 2-4i * 3+4i - (6-5i - 8-i)
[188993] ['(2-4i)', '(3+4i)', '(6-4i)', '8'] -> 8-3i * (3-3i - -4i) - 3-i
[189001] ['(2-4i)', '(3+4i)', '(6-3i)', '(6+3i)'] -> 2-4i * (3+4i - 6-3i / 6+3i)
[189011] ['(2-4i)', '(3+4i)', '(6-3i)', '(8+i)'] -> 2-4i * 3+4i - (6-3i - 8+i)
[189034] ['(2-4i)', '(3+4i)', '(6-2i)', '(8+2i)'] -> 2-4i * 3+4i - (6-2i - 8+2i)
[189052] ['(2-4i)', '(3+4i)', '(6-i)', '(8+3i)'] -> 2-4i * 3+4i - (6-i - 8+3i)
[189060] ['(2-4i)', '(3+4i)', '6', '6'] -> (5-9i - 5-5i) * (7+i - 7-5i)
[189069] ['(2-4i)', '(3+4i)', '6', '(8+4i)'] -> (1-4i + 5-2i) * (8-7i - 6-9i)
[189075] ['(2-4i)', '(3+4i)', '6', '9'] -> 6 * (9 - (2-4i + 3+4i))
[189078] ['(2-4i)', '(3+4i)', '(6+i)', '(6+5i)'] -> 6+i * (2-4i + 3+4i) - 6+5i
[189086] ['(2-4i)', '(3+4i)', '(6+i)', '(8+5i)'] -> 2-4i * 3+4i - (6+i - 8+5i)
[189095] ['(2-4i)', '(3+4i)', '(6+2i)', '(7+i)'] -> 3+4i * (2-4i + 6+2i / 7+i)
[189107] ['(2-4i)', '(3+4i)', '(6+2i)', '(8+6i)'] -> 2-4i * 3+4i - (6+2i - 8+6i)
[189130] ['(2-4i)', '(3+4i)', '(6+3i)', '(8+7i)'] -> 2-4i * 3+4i - (6+3i - 8+7i)
[189134] ['(2-4i)', '(3+4i)', '(6+4i)', '(6+4i)'] -> (2-4i + 6+4i) * (6+4i - 3+4i)
[189146] ['(2-4i)', '(3+4i)', '(6+4i)', '(8+8i)'] -> (3-2i + 9+2i) * (6-i - 4-i)
[189161] ['(2-4i)', '(3+4i)', '(6+5i)', '(8+9i)'] -> -4i - 3+5i + 3-3i * 3+6i
[189168] ['(2-4i)', '(3+4i)', '(6+6i)', '(7-2i)'] -> 6+6i * (7-2i - (2-4i + 3+4i))
[189175] ['(2-4i)', '(3+4i)', '(6+6i)', '(8-6i)'] -> 6+6i * (2-4i - 8-6i / 3+4i)
[189225] ['(2-4i)', '(3+4i)', '(6+8i)', '(9-3i)'] -> (6+8i - 2-4i) * 9-3i / 3+4i
[189254] ['(2-4i)', '(3+4i)', '(7-9i)', '(9-5i)'] -> 2-4i * 3+4i - (7-9i - 9-5i)
[189262] ['(2-4i)', '(3+4i)', '(7-8i)', '(7+8i)'] -> 3+4i * (7-8i - 2-4i) - 7+8i
[189267] ['(2-4i)', '(3+4i)', '(7-8i)', '(9-4i)'] -> 2-4i * 3+4i - (7-8i - 9-4i)
[189273] ['(2-4i)', '(3+4i)', '(7-7i)', '(9-3i)'] -> 6-6i + 2+2i * (2-9i + 4+6i)
[189284] ['(2-4i)', '(3+4i)', '(7-6i)', '(9-2i)'] -> (5-5i - 5-3i) * (7+8i - 7-4i)
[189285] ['(2-4i)', '(3+4i)', '(7-6i)', '(9+2i)'] -> 2-4i * (3+4i - 7-6i / 9+2i)
[189299] ['(2-4i)', '(3+4i)', '(7-5i)', '(9-i)'] -> 2-4i * 3+4i - (7-5i - 9-i)
[189308] ['(2-4i)', '(3+4i)', '(7-4i)', '9'] -> 2-4i * 3+4i - (7-4i - 9)
[189321] ['(2-4i)', '(3+4i)', '(7-3i)', '(9+i)'] -> 2-4i * 3+4i - (7-3i - 9+i)
[189333] ['(2-4i)', '(3+4i)', '(7-2i)', '(9+2i)'] -> 2-4i * 3+4i - (7-2i - 9+2i)
[189346] ['(2-4i)', '(3+4i)', '(7-i)', '(9+3i)'] -> 8 * (4+5i + -9i - 1-4i)
[189355] ['(2-4i)', '(3+4i)', '7', '(9+4i)'] -> 2-4i * 3+4i - (7 - 9+4i)
[189366] ['(2-4i)', '(3+4i)', '(7+i)', '(9+5i)'] -> 2-4i * 3+4i - (7+i - 9+5i)
[189372] ['(2-4i)', '(3+4i)', '(7+2i)', '(9+6i)'] -> (1-4i + 5-2i) * (9-6i - 7-8i)
[189380] ['(2-4i)', '(3+4i)', '(7+3i)', '(9+7i)'] -> 2-4i * 3+4i - (7+3i - 9+7i)
[189389] ['(2-4i)', '(3+4i)', '(7+4i)', '(9+8i)'] -> 2-4i * 3+4i - (7+4i - 9+8i)
[189394] ['(2-4i)', '(3+4i)', '(7+5i)', '(9+9i)'] -> 2-4i * 3+4i - (7+5i - 9+9i)
[189400] ['(2-4i)', '(3+4i)', '(7+6i)', '(9-2i)'] -> 2-4i * (3+4i - 9-2i / 7+6i)
[189458] ['(2-4i)', '(3+4i)', '(8-6i)', '(8-4i)'] -> 3+4i * (2-4i + 8-4i / 8-6i)
[189468] ['(2-4i)', '(3+4i)', '(8-4i)', '(8+4i)'] -> 2-4i * (3+4i - 8-4i / 8+4i)
[189490] ['(2-4i)', '(3+4i)', '8', '8'] -> 8 * (8 - (2-4i + 3+4i))
[189495] ['(2-4i)', '(3+4i)', '8', '(9-8i)'] -> (9-8i - 3+4i) * 8 / 2-4i
[189598] ['(2-4i)', '(3+5i)', '(3+5i)', '(5+3i)'] -> 2-4i * 3+5i + 3+5i - 5+3i
[189605] ['(2-4i)', '(3+5i)', '(3+5i)', '(7+6i)'] -> 2-4i * (3+5i - 3+5i / 7+6i)
[189626] ['(2-4i)', '(3+5i)', '(3+6i)', '(5-i)'] -> 5-i * (2-4i + 3+6i) - 3+5i
[189629] ['(2-4i)', '(3+5i)', '(3+6i)', '(5+4i)'] -> 2-4i * 3+5i + 3+6i - 5+4i
[189643] ['(2-4i)', '(3+5i)', '(3+6i)', '(9+5i)'] -> 2-4i * 3+6i + 3+5i - 9+5i
[189645] ['(2-4i)', '(3+5i)', '(3+7i)', '(4-7i)'] -> 3+7i * (4-7i - 2-4i) - 3+5i
[189656] ['(2-4i)', '(3+5i)', '(3+7i)', '(5+5i)'] -> 2-4i * 3+5i + 3+7i - 5+5i
[189665] ['(2-4i)', '(3+5i)', '(3+7i)', '(6+6i)'] -> 6+6i * (3+7i + 2-4i - 3+5i)
[189670] ['(2-4i)', '(3+5i)', '(3+7i)', '(7-3i)'] -> 2-4i * 3+7i - (3+5i + 7-3i)
[189683] ['(2-4i)', '(3+5i)', '(3+7i)', '(8+9i)'] -> 2-4i * (3+5i - 3+7i / 8+9i)
[189700] ['(2-4i)', '(3+5i)', '(3+8i)', '(5+6i)'] -> 2-4i * 3+5i + 3+8i - 5+6i
[189741] ['(2-4i)', '(3+5i)', '(3+9i)', '(5+7i)'] -> 2-4i * 3+5i + 3+9i - 5+7i
[189772] ['(2-4i)', '(3+5i)', '(4-9i)', '(7-5i)'] -> 3+5i * (4-9i - 2-4i) - 7-5i
[189785] ['(2-4i)', '(3+5i)', '(4-8i)', '(4-4i)'] -> 2-4i * (3+5i - 4-4i / 4-8i)
[189807] ['(2-4i)', '(3+5i)', '(4-8i)', '(9-5i)'] -> (3+5i + 9-5i) * 4-8i / 2-4i
[189817] ['(2-4i)', '(3+5i)', '(4-7i)', '(6-9i)'] -> 2-4i * 3+5i + 4-7i - 6-9i
[189847] ['(2-4i)', '(3+5i)', '(4-6i)', '(6-8i)'] -> 2-4i * 3+5i + 4-6i - 6-8i
[189875] ['(2-4i)', '(3+5i)', '(4-5i)', '(6-7i)'] -> 2-4i * 3+5i + 4-5i - 6-7i
[189881] ['(2-4i)', '(3+5i)', '(4-5i)', '(7-3i)'] -> (5-5i - 5-2i) * (6+8i - 6)
[189896] ['(2-4i)', '(3+5i)', '(4-4i)', '4'] -> 4-4i + 4 * (2-4i + 3+5i)
[189900] ['(2-4i)', '(3+5i)', '(4-4i)', '(6-6i)'] -> 6+4i - 5-3i * (-4i - 3-3i)
[189916] ['(2-4i)', '(3+5i)', '(4-4i)', '(9-5i)'] -> (3+5i + 9-5i) * (4-4i - 2-4i)
[189926] ['(2-4i)', '(3+5i)', '(4-3i)', '(5+7i)'] -> 2-4i - 5+7i + 3+5i * 4-3i
[189927] ['(2-4i)', '(3+5i)', '(4-3i)', '(6-5i)'] -> 2-4i * 3+5i + 4-3i - 6-5i
[189950] ['(2-4i)', '(3+5i)', '(4-2i)', '(5-5i)'] -> 2-4i * (3+5i - 4-2i / 5-5i)
[189953] ['(2-4i)', '(3+5i)', '(4-2i)', '(5+7i)'] -> 9 - 3-6i * (8-9i - 9-7i)
[189955] ['(2-4i)', '(3+5i)', '(4-2i)', '(6-4i)'] -> 2-4i * 3+5i + 4-2i - 6-4i
[189973] ['(2-4i)', '(3+5i)', '(4-i)', '(6-3i)'] -> 2-4i * 3+5i + 4-i - 6-3i
[189989] ['(2-4i)', '(3+5i)', '4', '(5-9i)'] -> 4 * (5-9i - (2-4i - 3+5i))
[190001] ['(2-4i)', '(3+5i)', '4', '(7+9i)'] -> 4 * (7+9i + 2-4i - 3+5i)
[190002] ['(2-4i)', '(3+5i)', '4', '(8-8i)'] -> 2-4i * 3+5i - 8-8i / 4
[190013] ['(2-4i)', '(3+5i)', '(4+i)', '(4+4i)'] -> 4+4i * (2-4i + 3+5i / 4+i)
[190015] ['(2-4i)', '(3+5i)', '(4+i)', '(5-9i)'] -> (1-7i - 7-7i) * (5+5i - 9+5i)
[190023] ['(2-4i)', '(3+5i)', '(4+i)', '(6-i)'] -> 6-6i * (5+3i + -4i - 3-3i)
[190044] ['(2-4i)', '(3+5i)', '(4+i)', '(9+9i)'] -> 2-4i * 4+i + 3+5i + 9+9i
[190048] ['(2-4i)', '(3+5i)', '(4+2i)', '(5+7i)'] -> 2-4i * 4+2i + 3+5i + 5+7i
[190050] ['(2-4i)', '(3+5i)', '(4+2i)', '(6-7i)'] -> 3+5i * (2-4i + 4+2i / 6-7i)
[190051] ['(2-4i)', '(3+5i)', '(4+2i)', '6'] -> 2-4i * 3+5i + 4+2i - 6
[190059] ['(2-4i)', '(3+5i)', '(4+2i)', '(7+i)'] -> 2-4i * (3+5i - 4+2i / 7+i)
[190080] ['(2-4i)', '(3+5i)', '(4+3i)', '(6+i)'] -> 2-4i * 3+5i + 4+3i - 6+i
[190099] ['(2-4i)', '(3+5i)', '(4+4i)', '(4+6i)'] -> 4 - 8-4i * (3-2i - 5-i)
[190111] ['(2-4i)', '(3+5i)', '(4+4i)', '(6+2i)'] -> 2-4i * 3+5i + 4+4i - 6+2i
[190114] ['(2-4i)', '(3+5i)', '(4+4i)', '(7+5i)'] -> (2-4i + 4+4i) * (7+5i - 3+5i)
[190118] ['(2-4i)', '(3+5i)', '(4+4i)', '(8-2i)'] -> 4 * 5 - (3-2i - 7-2i)
[190119] ['(2-4i)', '(3+5i)', '(4+4i)', '(8+4i)'] -> 2-4i * (3+5i - 4+4i / 8+4i)
[190136] ['(2-4i)', '(3+5i)', '(4+5i)', '(6+3i)'] -> 2-4i * 3+5i + 4+5i - 6+3i
[190145] ['(2-4i)', '(3+5i)', '(4+5i)', '(7-i)'] -> 4 * (4-7i - (-i - 2+6i))
[190161] ['(2-4i)', '(3+5i)', '(4+6i)', '(5-9i)'] -> 6 * (5+2i + 3-2i - 4)
[190168] ['(2-4i)', '(3+5i)', '(4+6i)', '(6+4i)'] -> 2-4i * 3+5i + 4+6i - 6+4i
[190186] ['(2-4i)', '(3+5i)', '(4+6i)', '(9+7i)'] -> 2-4i * (3+5i - 4+6i / 9+7i)
[190189] ['(2-4i)', '(3+5i)', '(4+7i)', '(5-9i)'] -> 3-2i * 5+3i - (4 - 7+i)
[190201] ['(2-4i)', '(3+5i)', '(4+7i)', '(6+5i)'] -> 2-4i * 3+5i + 4+7i - 6+5i
[190208] ['(2-4i)', '(3+5i)', '(4+7i)', '(9-7i)'] -> (-i - 4-5i) * (2+6i - 5+9i)
[190223] ['(2-4i)', '(3+5i)', '(4+8i)', '(6+6i)'] -> 2-4i * 3+5i + 4+8i - 6+6i
[190244] ['(2-4i)', '(3+5i)', '(4+9i)', '(6+7i)'] -> 2-4i * 3+5i + 4+9i - 6+7i
[190256] ['(2-4i)', '(3+5i)', '(4+9i)', '8'] -> 8 * (4+9i + 2-4i - 3+5i)
[190279] ['(2-4i)', '(3+5i)', '(5-8i)', '(5+3i)'] -> 3+5i * (5-8i - 2-4i) - 5+3i
[190301] ['(2-4i)', '(3+5i)', '(5-7i)', '(5+4i)'] -> 2-4i * 5+4i + 3+5i - 5-7i
[190306] ['(2-4i)', '(3+5i)', '(5-7i)', '(7-9i)'] -> 2-4i * 3+5i + 5-7i - 7-9i
[190323] ['(2-4i)', '(3+5i)', '(5-6i)', '(7-8i)'] -> (5-5i - 9-9i) * (5-2i - 8+i)
[190338] ['(2-4i)', '(3+5i)', '(5-5i)', '(5-4i)'] -> (3+5i + 5-5i) * (5-4i - 2-4i)
[190346] ['(2-4i)', '(3+5i)', '(5-5i)', '(7-7i)'] -> 2-4i * 3+5i + 5-5i - 7-7i
[190367] ['(2-4i)', '(3+5i)', '(5-4i)', '(7-6i)'] -> 2-4i * 3+5i + 5-4i - 7-6i
[190394] ['(2-4i)', '(3+5i)', '(5-3i)', '(6-7i)'] -> 2-4i * (3+5i - 5-3i / 6-7i)
[190401] ['(2-4i)', '(3+5i)', '(5-3i)', '(7-5i)'] -> 2-4i * 3+5i + 5-3i - 7-5i
[190426] ['(2-4i)', '(3+5i)', '(5-2i)', '(7-4i)'] -> 2-4i * 3+5i + 5-2i - 7-4i
[190428] ['(2-4i)', '(3+5i)', '(5-2i)', '(7-3i)'] -> 7-3i * (5-2i - 2-4i) - 3+5i
[190451] ['(2-4i)', '(3+5i)', '(5-i)', '(7-4i)'] -> 2-4i * (3+5i - 5-i / 7-4i)
[190452] ['(2-4i)', '(3+5i)', '(5-i)', '(7-3i)'] -> 2-4i * 3+5i + 5-i - 7-3i
[190453] ['(2-4i)', '(3+5i)', '(5-i)', '(7-2i)'] -> 5-i * (7-2i - 2-4i) - 3+5i
[190477] ['(2-4i)', '(3+5i)', '5', '(7-2i)'] -> 2-4i * 3+5i + 5 - 7-2i
[190500] ['(2-4i)', '(3+5i)', '(5+i)', '(7-i)'] -> 2-4i * 3+5i + 5+i - 7-i
[190501] ['(2-4i)', '(3+5i)', '(5+i)', '7'] -> 2-4i * 7 + 3+5i * 5+i
[190505] ['(2-4i)', '(3+5i)', '(5+i)', '(8-i)'] -> 2-4i * (3+5i - 5+i / 8-i)
[190515] ['(2-4i)', '(3+5i)', '(5+2i)', '(7-5i)'] -> 5+2i * (7-5i - 2-4i) - 3+5i
[190517] ['(2-4i)', '(3+5i)', '(5+2i)', '7'] -> 2-4i * 3+5i + 5+2i - 7
[190530] ['(2-4i)', '(3+5i)', '(5+3i)', '(7+i)'] -> 2-4i * 3+5i + 5+3i - 7+i
[190541] ['(2-4i)', '(3+5i)', '(5+3i)', '(9+2i)'] -> 2-4i * (3+5i - 5+3i / 9+2i)
[190559] ['(2-4i)', '(3+5i)', '(5+4i)', '(7+2i)'] -> 2-4i * 3+5i + 5+4i - 7+2i
[190578] ['(2-4i)', '(3+5i)', '(5+5i)', '(7+3i)'] -> 5-5i + 5-i + 5+5i + 9+i
[190583] ['(2-4i)', '(3+5i)', '(5+5i)', '(9-5i)'] -> 2-4i * 5+5i + 3+5i - 9-5i
[190595] ['(2-4i)', '(3+5i)', '(5+6i)', '(7+4i)'] -> -4i * 3-3i * (7-i - 8-2i)
[190611] ['(2-4i)', '(3+5i)', '(5+7i)', '(7+5i)'] -> 2-4i * 3+5i + 5+7i - 7+5i
[190622] ['(2-4i)', '(3+5i)', '(5+8i)', '(7+6i)'] -> 2-4i * 3+5i + 5+8i - 7+6i
[190628] ['(2-4i)', '(3+5i)', '(5+9i)', '6'] -> 6 * (5+9i + 2-4i - 3+5i)
[190630] ['(2-4i)', '(3+5i)', '(5+9i)', '(7+7i)'] -> 2-4i * 3+5i + 5+9i - 7+7i
[190664] ['(2-4i)', '(3+5i)', '(6-8i)', '(8-8i)'] -> (3+5i + 6-8i) * 8-8i / 2-4i
[190666] ['(2-4i)', '(3+5i)', '(6-8i)', '(8+8i)'] -> 3+5i * (6-8i - 2-4i) - 8+8i
[190676] ['(2-4i)', '(3+5i)', '(6-7i)', '(6-6i)'] -> (5-9i - 5-3i) * (6-4i - 6-8i)
[190686] ['(2-4i)', '(3+5i)', '(6-7i)', '(8-9i)'] -> 2-4i * 3+5i + 6-7i - 8-9i
[190695] ['(2-4i)', '(3+5i)', '(6-6i)', '(7+3i)'] -> (9-4i - -4i) * 8-8i / 3-3i
[190699] ['(2-4i)', '(3+5i)', '(6-6i)', '(8-8i)'] -> (-4i + 9+4i) * 8-8i / 3-3i
[190704] ['(2-4i)', '(3+5i)', '(6-6i)', '(9-9i)'] -> (3+5i + 9-9i) * 6-6i / 2-4i
[190717] ['(2-4i)', '(3+5i)', '(6-5i)', '(8-7i)'] -> 8-8i - 4 * (3-2i - 7)
