[175646] ['(2-4i)', '(3-3i)', '(3+5i)', '(4+4i)'] -> 2-4i * 4+4i - (3-3i - 3+5i)
[215505] ['(2-4i)', '(4+3i)', '(5-2i)', '(9+8i)'] -> 2-4i * 4+3i - (5-2i - 9+8i)
[215529] ['(2-4i)', '(4+3i)', '(5-i)', '(9+9i)'] -> -7i + 8+7i + 2+2i * 4-4i
[215533] ['(2-4i)', '(4+3i)', '5', '(6-5i)'] -> 5 * (2-4i + 4+3i) - 6-5i
[215538] ['(2-4i)', '(4+3i)', '5', '(8-9i)'] -> 2-4i * (4+3i - 8-9i / 5)
[215553] ['(2-4i)', '(4+3i)', '(5+i)', '(7+i)'] -> 5+i * (2-4i + 4+3i) - 7+i
[215567] ['(2-4i)', '(4+3i)', '(5+2i)', '(8+7i)'] -> 5+2i * (2-4i + 4+3i) - 8+7i
[215575] ['(2-4i)', '(4+3i)', '(5+3i)', '(7-7i)'] -> 4+3i * (7-7i - 2-4i) - 5+3i
[215586] ['(2-4i)', '(4+3i)', '(5+4i)', '(6-9i)'] -> 2-4i * 5+4i + 4+3i - 6-9i
[215635] ['(2-4i)', '(4+3i)', '(5+7i)', '8'] -> 8 * (5+7i + 2-4i - 4+3i)
[215682] ['(2-4i)', '(4+3i)', '(6-9i)', '(7-8i)'] -> 4+3i * (6-9i - 2-4i) - 7-8i
[215695] ['(2-4i)', '(4+3i)', '(6-8i)', '(6+6i)'] -> 6+6i * (2-4i - 6-8i / 4+3i)
[215740] ['(2-4i)', '(4+3i)', '(6-6i)', '(8-7i)'] -> (4+3i + 8-7i) / (2-4i / 6-6i)
[215741] ['(2-4i)', '(4+3i)', '(6-6i)', '(8-6i)'] -> 6-6i * (4+3i - 8-6i / 2-4i)
[215745] ['(2-4i)', '(4+3i)', '(6-6i)', '(8+i)'] -> 6-6i * (8+i - (2-4i + 4+3i))
[215812] ['(2-4i)', '(4+3i)', '(6-2i)', '(8+2i)'] -> 6-2i * (4+3i - 8+2i / 2-4i)
[215814] ['(2-4i)', '(4+3i)', '(6-2i)', '(8+6i)'] -> 2-4i - 8+6i + 4+3i * 6-2i
[215834] ['(2-4i)', '(4+3i)', '6', '(6+7i)'] -> 6 * (6+7i + 2-4i - 4+3i)
[215837] ['(2-4i)', '(4+3i)', '6', '(7+9i)'] -> 2-4i * (7+9i - 4+3i) - 6
[215884] ['(2-4i)', '(4+3i)', '(6+4i)', '(7+3i)'] -> (2-4i + 6+4i) * (7+3i - 4+3i)
[215886] ['(2-4i)', '(4+3i)', '(6+4i)', '(8-i)'] -> 2-4i * 8-i + 4+3i * 6+4i
[215912] ['(2-4i)', '(4+3i)', '(6+6i)', '(8-3i)'] -> 6+6i * (8-3i - (2-4i + 4+3i))
[215975] ['(2-4i)', '(4+3i)', '(7-8i)', '(8-i)'] -> 4+3i * (7-8i - 2-4i) - 8-i
[216162] ['(2-4i)', '(4+3i)', '(8-7i)', '(9+6i)'] -> 4+3i * (8-7i - 2-4i) - 9+6i
[216180] ['(2-4i)', '(4+3i)', '(8-4i)', '(8+8i)'] -> 1-4i * (8+6i - 8-2i) - 8+8i
[216181] ['(2-4i)', '(4+3i)', '(8-4i)', '(8+9i)'] -> 8+6i + 9-8i - (1-4i - 8-2i)
[216204] ['(2-4i)', '(4+3i)', '8', '(9-i)'] -> 4+4i * (8+4i - (2-2i + 3+9i))
[216262] ['(2-4i)', '(4+3i)', '(9-8i)', '(9+9i)'] -> 7+5i * (-i + 3-i) - 7+i
[216268] ['(2-4i)', '(4+3i)', '(9-7i)', '(9+8i)'] -> -4i * (4-7i + 5+6i - 9-7i)
[216272] ['(2-4i)', '(4+3i)', '(9-6i)', '(9+7i)'] -> 2-4i + 4+3i + 9-6i + 9+7i
[216279] ['(2-4i)', '(4+3i)', '(9-5i)', '(9+6i)'] -> (4-6i - 7+6i) / (3-5i / 8+8i)
[216282] ['(2-4i)', '(4+3i)', '(9-4i)', '(9+5i)'] -> 2-4i + 4+3i + 9-4i + 9+5i
[216284] ['(2-4i)', '(4+3i)', '(9-3i)', '(9+4i)'] -> 2-4i + 4+3i + 9-3i + 9+4i
[216287] ['(2-4i)', '(4+3i)', '(9-2i)', '(9+3i)'] -> -i - 7+2i + 3-i * 9+4i
[216291] ['(2-4i)', '(4+3i)', '(9-i)', '(9+2i)'] -> 2-4i + 4+3i + 9-i + 9+2i
[216292] ['(2-4i)', '(4+3i)', '9', '(9+i)'] -> 2-4i + 4+3i + 9 + 9+i
[216308] ['(2-4i)', '(4+4i)', '(4+4i)', '(5-7i)'] -> 4+4i * 5-7i - 2-4i * 4+4i
[216310] ['(2-4i)', '(4+4i)', '(4+4i)', '(5+5i)'] -> 4+4i * (5+5i + 2-4i - 4+4i)
[216312] ['(2-4i)', '(4+4i)', '(4+4i)', '(6-7i)'] -> 4+4i * (6-7i - 2-4i) - 4+4i
[216325] ['(2-4i)', '(4+4i)', '(4+4i)', '(8+4i)'] -> -4i * (9+8i - (4-7i + 5+9i))
[216331] ['(2-4i)', '(4+4i)', '(4+4i)', '(9-3i)'] -> 4+4i * (9-3i - (2-4i + 4+4i))
[216339] ['(2-4i)', '(4+4i)', '(4+5i)', '(5+6i)'] -> 4+4i * (5+6i + 2-4i - 4+5i)
[216349] ['(2-4i)', '(4+4i)', '(4+5i)', '(8-2i)'] -> 2-4i * 4+5i + 4+4i - 8-2i
[216351] ['(2-4i)', '(4+4i)', '(4+5i)', '(8+5i)'] -> (2-4i + 4+4i) * (8+5i - 4+5i)
[216353] ['(2-4i)', '(4+4i)', '(4+5i)', '(9-2i)'] -> 4+4i * (9-2i - (2-4i + 4+5i))
[216356] ['(2-4i)', '(4+4i)', '(4+6i)', '(5+i)'] -> 4+4i * (2-4i + 4+6i / 5+i)
[216358] ['(2-4i)', '(4+4i)', '(4+6i)', '(5+7i)'] -> 4+4i * (5+7i + 2-4i - 4+6i)
[216361] ['(2-4i)', '(4+4i)', '(4+6i)', '(6+6i)'] -> 6+6i * (4+6i + 2-4i - 4+4i)
[216369] ['(2-4i)', '(4+4i)', '(4+6i)', '(8+6i)'] -> (2-4i + 4+4i) * (8+6i - 4+6i)
[216371] ['(2-4i)', '(4+4i)', '(4+6i)', '(9-i)'] -> 4+4i * (9-i - (2-4i + 4+6i))
[216373] ['(2-4i)', '(4+4i)', '(4+7i)', '(5+8i)'] -> 4+4i * (5+8i + 2-4i - 4+7i)
[216380] ['(2-4i)', '(4+4i)', '(4+7i)', '(8-6i)'] -> 2-4i * 4+7i - (4+4i + 8-6i)
[216381] ['(2-4i)', '(4+4i)', '(4+7i)', '(8+7i)'] -> (2-4i + 4+4i) * (8+7i - 4+7i)
[216382] ['(2-4i)', '(4+4i)', '(4+7i)', '(8+8i)'] -> 4+4i - 8+8i / (2-4i / 4+7i)
[216384] ['(2-4i)', '(4+4i)', '(4+7i)', '9'] -> 4+4i * (9 - (2-4i + 4+7i))
[216387] ['(2-4i)', '(4+4i)', '(4+8i)', '(5+9i)'] -> 4+4i * (5+9i + 2-4i - 4+8i)
[216390] ['(2-4i)', '(4+4i)', '(4+8i)', '(6+2i)'] -> 4+4i * (2-4i + 4+8i / 6+2i)
[216397] ['(2-4i)', '(4+4i)', '(4+8i)', '(8+8i)'] -> (2-4i + 4+4i) * (8+8i - 4+8i)
[216398] ['(2-4i)', '(4+4i)', '(4+8i)', '(9+i)'] -> 4+4i * (9+i - (2-4i + 4+8i))
[216416] ['(2-4i)', '(4+4i)', '(4+9i)', '(8+9i)'] -> 3-5i + 4-6i + 8+5i + 9+6i
[216421] ['(2-4i)', '(4+4i)', '(4+9i)', '(9+2i)'] -> 4+4i * (9+2i - (2-4i + 4+9i))
[216426] ['(2-4i)', '(4+4i)', '(5-9i)', '(5-i)'] -> 2-4i * 4+4i - (5-9i - 5-i)
[216431] ['(2-4i)', '(4+4i)', '(5-9i)', '(6-8i)'] -> 3-5i + 4-6i + 8+7i + 9+4i
[216441] ['(2-4i)', '(4+4i)', '(5-9i)', '(7-3i)'] -> 2-4i * (7-3i - 5-9i) - 4+4i
[216449] ['(2-4i)', '(4+4i)', '(5-9i)', '(8-8i)'] -> 5-3i * 6+6i - 2-2i * 3+9i
[216454] ['(2-4i)', '(4+4i)', '(5-9i)', '(9-9i)'] -> (2-4i + 4+4i) * (9-9i - 5-9i)
[216459] ['(2-4i)', '(4+4i)', '(5-8i)', '5'] -> 2-4i * 4+4i - (5-8i - 5)
[216461] ['(2-4i)', '(4+4i)', '(5-8i)', '(6-7i)'] -> 4+4i * (6-7i + 2-4i - 5-8i)
[216464] ['(2-4i)', '(4+4i)', '(5-8i)', '(7-2i)'] -> 2-4i * (7-2i - 5-8i) - 4+4i
[216469] ['(2-4i)', '(4+4i)', '(5-8i)', '(9-8i)'] -> (2-4i + 4+4i) * (9-8i - 5-8i)
[216481] ['(2-4i)', '(4+4i)', '(5-7i)', '(5+i)'] -> 2-4i * 4+4i - (5-7i - 5+i)
[216484] ['(2-4i)', '(4+4i)', '(5-7i)', '(6-6i)'] -> -9i - 3-4i + 1+5i * 2-5i
[216496] ['(2-4i)', '(4+4i)', '(5-7i)', '(7-i)'] -> 2-4i * (7-i - 5-7i) - 4+4i
[216499] ['(2-4i)', '(4+4i)', '(5-7i)', '(8-8i)'] -> (4+4i + 5-7i) / (2-4i / 8-8i)
[216501] ['(2-4i)', '(4+4i)', '(5-7i)', '(9-7i)'] -> (2-4i + 4+4i) * (9-7i - 5-7i)
[216505] ['(2-4i)', '(4+4i)', '(5-6i)', '(5+2i)'] -> 2-4i * 4+4i - (5-6i - 5+2i)
[216510] ['(2-4i)', '(4+4i)', '(5-6i)', '(6-5i)'] -> 4+4i * (6-5i + 2-4i - 5-6i)
[216520] ['(2-4i)', '(4+4i)', '(5-6i)', '7'] -> 2-4i * (7 - 5-6i) - 4+4i
[216523] ['(2-4i)', '(4+4i)', '(5-6i)', '(9-6i)'] -> (2-4i + 4+4i) * (9-6i - 5-6i)
[216526] ['(2-4i)', '(4+4i)', '(5-5i)', '(5+3i)'] -> 2-4i * 4+4i - (5-5i - 5+3i)
[216527] ['(2-4i)', '(4+4i)', '(5-5i)', '(6-4i)'] -> 4+4i * (6-4i + 2-4i - 5-5i)
[216528] ['(2-4i)', '(4+4i)', '(5-5i)', '(6-3i)'] -> 2-4i * 4+4i / (5-5i / 6-3i)
[216532] ['(2-4i)', '(4+4i)', '(5-5i)', '(7+i)'] -> 2-4i * (7+i - 5-5i) - 4+4i
[216534] ['(2-4i)', '(4+4i)', '(5-5i)', '(8+4i)'] -> 8+4i * (5-5i - 2-4i) - 4+4i
[216536] ['(2-4i)', '(4+4i)', '(5-5i)', '(9-5i)'] -> (2-2i - 5+i) * (3+9i - 7+5i)
[216541] ['(2-4i)', '(4+4i)', '(5-4i)', '(5+4i)'] -> 2-4i * 4+4i - (5-4i - 5+4i)
[216546] ['(2-4i)', '(4+4i)', '(5-4i)', '(6-3i)'] -> 4+4i * (6-3i + 2-4i - 5-4i)
[216554] ['(2-4i)', '(4+4i)', '(5-4i)', '(7+2i)'] -> 2-4i * (7+2i - 5-4i) - 4+4i
[216560] ['(2-4i)', '(4+4i)', '(5-4i)', '(9-9i)'] -> 4+4i * 9-9i / (5-4i - 2-4i)
[216562] ['(2-4i)', '(4+4i)', '(5-4i)', '(9-4i)'] -> 3 - 3 * (-i - 7-i)
[216564] ['(2-4i)', '(4+4i)', '(5-4i)', '(9+i)'] -> 4+4i * (2-4i + 9+i / 5-4i)
[216569] ['(2-4i)', '(4+4i)', '(5-3i)', '(5+5i)'] -> 2-4i * 4+4i - (5-3i - 5+5i)
[216572] ['(2-4i)', '(4+4i)', '(5-3i)', '(6-2i)'] -> 4+4i * (6-2i + 2-4i - 5-3i)
[216575] ['(2-4i)', '(4+4i)', '(5-3i)', '(7+3i)'] -> 2-4i * (7+3i - 5-3i) - 4+4i
[216581] ['(2-4i)', '(4+4i)', '(5-3i)', '(8+2i)'] -> 4+4i * (2-4i + 8+2i / 5-3i)
[216587] ['(2-4i)', '(4+4i)', '(5-3i)', '(9-3i)'] -> (2-4i + 4+4i) * (9-3i - 5-3i)
[216592] ['(2-4i)', '(4+4i)', '(5-2i)', '(5+6i)'] -> 2-4i * 4+4i - (5-2i - 5+6i)
[216593] ['(2-4i)', '(4+4i)', '(5-2i)', '(6-i)'] -> 4+4i * (6-i + 2-4i - 5-2i)
[216596] ['(2-4i)', '(4+4i)', '(5-2i)', '(6+8i)'] -> 2-4i - 6+8i + 4+4i * 5-2i
[216600] ['(2-4i)', '(4+4i)', '(5-2i)', '(7+3i)'] -> 4+4i * (2-4i + 7+3i / 5-2i)
[216601] ['(2-4i)', '(4+4i)', '(5-2i)', '(7+4i)'] -> 2-4i * (7+4i - 5-2i) - 4+4i
[216605] ['(2-4i)', '(4+4i)', '(5-2i)', '(8-6i)'] -> 4+4i * (5-2i - 8-6i / 2-4i)
[216611] ['(2-4i)', '(4+4i)', '(5-2i)', '(9-2i)'] -> (2-4i + 4+4i) * (9-2i - 5-2i)
[216618] ['(2-4i)', '(4+4i)', '(5-i)', '(5+7i)'] -> 2-4i * 4+4i - (5-i - 5+7i)
[216620] ['(2-4i)', '(4+4i)', '(5-i)', '(6-6i)'] -> (9-4i - 9+8i) / (1-4i / 8+2i)
[216623] ['(2-4i)', '(4+4i)', '(5-i)', '6'] -> 3-2i + 5+6i + 7-7i + 9+3i
[216627] ['(2-4i)', '(4+4i)', '(5-i)', '(6+4i)'] -> 4+4i * (2-4i + 6+4i / 5-i)
[216631] ['(2-4i)', '(4+4i)', '(5-i)', '(7+5i)'] -> 2-4i * (7+5i - 5-i) - 4+4i
[216639] ['(2-4i)', '(4+4i)', '(5-i)', '(9-i)'] -> (2-4i + 4+4i) * (9-i - 5-i)
[216642] ['(2-4i)', '(4+4i)', '5', '(5+5i)'] -> 4+4i * (2-4i + 5+5i / 5)
[216643] ['(2-4i)', '(4+4i)', '5', '(5+8i)'] -> 2-4i * 4+4i - (5 - 5+8i)
[216645] ['(2-4i)', '(4+4i)', '5', '(6+i)'] -> 4+4i * (6+i + 2-4i - 5)
[216650] ['(2-4i)', '(4+4i)', '5', '(7+6i)'] -> 2-4i * (7+6i - 5) - 4+4i
[216652] ['(2-4i)', '(4+4i)', '5', '(8-4i)'] -> 2-4i * (4+4i - 8-4i / 5)
[216657] ['(2-4i)', '(4+4i)', '5', '9'] -> 3+3i + 3 * (-i + 7)
[216661] ['(2-4i)', '(4+4i)', '(5+i)', '(5+9i)'] -> 8 * (3+3i + -i * 3)
[216663] ['(2-4i)', '(4+4i)', '(5+i)', '(6+2i)'] -> 4+4i * (6+2i + 2-4i - 5+i)
[216664] ['(2-4i)', '(4+4i)', '(5+i)', '(6+6i)'] -> 5+i * (2-4i + 4+4i) - 6+6i
[216673] ['(2-4i)', '(4+4i)', '(5+i)', '(7+7i)'] -> 2-4i * (7+7i - 5+i) - 4+4i
[216680] ['(2-4i)', '(4+4i)', '(5+i)', '(9+i)'] -> (2-4i + 4+4i) * (9+i - 5+i)
[216686] ['(2-4i)', '(4+4i)', '(5+2i)', '(6+3i)'] -> 4+4i * (6+3i + 2-4i - 5+2i)
[216689] ['(2-4i)', '(4+4i)', '(5+2i)', '(7+8i)'] -> 2-4i * (7+8i - 5+2i) - 4+4i
[216694] ['(2-4i)', '(4+4i)', '(5+2i)', '(9+2i)'] -> (2-4i + 4+4i) * (9+2i - 5+2i)
[216700] ['(2-4i)', '(4+4i)', '(5+3i)', '(6+4i)'] -> 4+4i * (6+4i + 2-4i - 5+3i)
[216703] ['(2-4i)', '(4+4i)', '(5+3i)', '(7+9i)'] -> 2-4i * (7+9i - 5+3i) - 4+4i
[216707] ['(2-4i)', '(4+4i)', '(5+3i)', '8'] -> 2-4i * 8 + 4+4i * 5+3i
[216708] ['(2-4i)', '(4+4i)', '(5+3i)', '(9+3i)'] -> (9-9i - 3 * 3+5i) / -i
[216711] ['(2-4i)', '(4+4i)', '(5+4i)', '(6-8i)'] -> 2-4i * 5+4i + 4+4i - 6-8i
[216714] ['(2-4i)', '(4+4i)', '(5+4i)', '(6+5i)'] -> 4-4i * (3+6i + -i * 3)
[216726] ['(2-4i)', '(4+4i)', '(5+4i)', '(9+4i)'] -> (2-4i + 4+4i) * (9+4i - 5+4i)
[216734] ['(2-4i)', '(4+4i)', '(5+5i)', '(6+6i)'] -> 4+4i * (6+6i + 2-4i - 5+5i)
[216742] ['(2-4i)', '(4+4i)', '(5+5i)', '(9+5i)'] -> (2-4i + 4+4i) * (9+5i - 5+5i)
[216748] ['(2-4i)', '(4+4i)', '(5+6i)', '(6+7i)'] -> 4+4i * (6+7i + 2-4i - 5+6i)
[216760] ['(2-4i)', '(4+4i)', '(5+6i)', '(9+6i)'] -> (2-4i + 4+4i) * (9+6i - 5+6i)
[216767] ['(2-4i)', '(4+4i)', '(5+7i)', '(6+i)'] -> 4+4i * (2-4i + 5+7i / 6+i)
[216768] ['(2-4i)', '(4+4i)', '(5+7i)', '(6+8i)'] -> 9+3i / (2-2i / 6-6i) - 3+9i
[216778] ['(2-4i)', '(4+4i)', '(5+7i)', '(9+7i)'] -> (2-4i + 4+4i) * (9+7i - 5+7i)
[216781] ['(2-4i)', '(4+4i)', '(5+8i)', '(6+9i)'] -> 4+4i * (6+9i + 2-4i - 5+8i)
[216784] ['(2-4i)', '(4+4i)', '(5+8i)', '8'] -> 8 * (5+8i + 2-4i - 4+4i)
[216792] ['(2-4i)', '(4+4i)', '(5+8i)', '(9+8i)'] -> (2-4i + 4+4i) * (9+8i - 5+8i)
[216798] ['(2-4i)', '(4+4i)', '(5+9i)', '(7+2i)'] -> 4+4i * (2-4i + 5+9i / 7+2i)
[216804] ['(2-4i)', '(4+4i)', '(5+9i)', '(9+9i)'] -> 8 * (2+4i + -9i + 1+5i)
[216808] ['(2-4i)', '(4+4i)', '(6-9i)', '(6-i)'] -> 2-4i * 4+4i - (6-9i - 6-i)
[216810] ['(2-4i)', '(4+4i)', '(6-9i)', '(6+6i)'] -> 4+4i * 6-9i - 2-4i * 6+6i
[216811] ['(2-4i)', '(4+4i)', '(6-9i)', '(7-8i)'] -> 4+4i * (7-8i + 2-4i - 6-9i)
[216818] ['(2-4i)', '(4+4i)', '(6-9i)', '(8-3i)'] -> 2-4i * (8-3i - 6-9i) - 4+4i
[216824] ['(2-4i)', '(4+4i)', '(6-8i)', '6'] -> 2-4i * 4+4i - (6-8i - 6)
[216825] ['(2-4i)', '(4+4i)', '(6-8i)', '(7-7i)'] -> 4+4i * (7-7i + 2-4i - 6-8i)
[216827] ['(2-4i)', '(4+4i)', '(6-8i)', '(8-2i)'] -> 2-4i * (8-2i - 6-8i) - 4+4i
[216828] ['(2-4i)', '(4+4i)', '(6-8i)', '8'] -> 4+4i * (6-8i - 2-4i) - 8
[216835] ['(2-4i)', '(4+4i)', '(6-7i)', '(6+i)'] -> 2-4i * 4+4i - (6-7i - 6+i)
[216837] ['(2-4i)', '(4+4i)', '(6-7i)', '(7-6i)'] -> 4+4i * (7-6i + 2-4i - 6-7i)
[216842] ['(2-4i)', '(4+4i)', '(6-7i)', '(8-i)'] -> 2-4i * (8-i - 6-7i) - 4+4i
[216849] ['(2-4i)', '(4+4i)', '(6-6i)', '(6+2i)'] -> 6 * (5+5i + 2-9i - 3-4i)
[216853] ['(2-4i)', '(4+4i)', '(6-6i)', '(7-5i)'] -> 4+4i * (7-5i + 2-4i - 6-6i)
[216855] ['(2-4i)', '(4+4i)', '(6-6i)', '(8-8i)'] -> (4+4i + 8-8i) / (2-4i / 6-6i)
[216858] ['(2-4i)', '(4+4i)', '(6-6i)', '8'] -> 2-4i * (8 - 6-6i) - 4+4i
[216859] ['(2-4i)', '(4+4i)', '(6-6i)', '(8+2i)'] -> 6-6i * (8+2i - (2-4i + 4+4i))
[216862] ['(2-4i)', '(4+4i)', '(6-6i)', '9'] -> 2-4i * 6-6i + 4+4i * 9
[216867] ['(2-4i)', '(4+4i)', '(6-5i)', '(6+3i)'] -> 2-4i * 4+4i - (6-5i - 6+3i)
[216870] ['(2-4i)', '(4+4i)', '(6-5i)', '(7-4i)'] -> 4-4i * (2+7i + -9i + 1+5i)
[216874] ['(2-4i)', '(4+4i)', '(6-5i)', '(8+i)'] -> 2-4i * (8+i - 6-5i) - 4+4i
[216880] ['(2-4i)', '(4+4i)', '(6-4i)', '(6+4i)'] -> 2-4i * 4+4i - (6-4i - 6+4i)
[216883] ['(2-4i)', '(4+4i)', '(6-4i)', '(7-3i)'] -> 4+4i * (7-3i + 2-4i - 6-4i)
[216884] ['(2-4i)', '(4+4i)', '(6-4i)', '(7+i)'] -> 7+i * (6-4i - 2-4i) - 4+4i
[216888] ['(2-4i)', '(4+4i)', '(6-4i)', '(8+2i)'] -> 2-4i * (8+2i - 6-4i) - 4+4i
[216892] ['(2-4i)', '(4+4i)', '(6-3i)', '(6+5i)'] -> 2-4i * 4+4i - (6-3i - 6+5i)
[216893] ['(2-4i)', '(4+4i)', '(6-3i)', '(7-2i)'] -> 4+4i * (7-2i + 2-4i - 6-3i)
[216896] ['(2-4i)', '(4+4i)', '(6-3i)', '(8+3i)'] -> 2-4i * (8+3i - 6-3i) - 4+4i
[216898] ['(2-4i)', '(4+4i)', '(6-3i)', '(9+3i)'] -> 4+4i * (2-4i + 9+3i / 6-3i)
[216899] ['(2-4i)', '(4+4i)', '(6-2i)', '(6-2i)'] -> 6-2i * (6-2i - 2-4i) - 4+4i
[216901] ['(2-4i)', '(4+4i)', '(6-2i)', '6'] -> 2-4i * 4+4i / (6-2i / 6)
[216902] ['(2-4i)', '(4+4i)', '(6-2i)', '(6+i)'] -> 2-4i * 6-2i + 4+4i * 6+i
[216903] ['(2-4i)', '(4+4i)', '(6-2i)', '(6+6i)'] -> 2-4i * 4+4i - (6-2i - 6+6i)
[216907] ['(2-4i)', '(4+4i)', '(6-2i)', '(7-i)'] -> 4+4i * (7-i + 2-4i - 6-2i)
[216908] ['(2-4i)', '(4+4i)', '(6-2i)', '(8-8i)'] -> 2-4i * (4+4i - 8-8i / 6-2i)
[216910] ['(2-4i)', '(4+4i)', '(6-i)', '(6+7i)'] -> (-7i + 2+5i) * (8+9i - 2+3i)
[216912] ['(2-4i)', '(4+4i)', '(6-i)', '7'] -> 4+4i * (7 + 2-4i - 6-i)
[216913] ['(2-4i)', '(4+4i)', '(6-i)', '(7+5i)'] -> 4+4i * (2-4i + 7+5i / 6-i)
[216917] ['(2-4i)', '(4+4i)', '(6-i)', '8'] -> 6-i * 8 - 2-4i * 4+4i
[216918] ['(2-4i)', '(4+4i)', '(6-i)', '(8+5i)'] -> 2-4i * (8+5i - 6-i) - 4+4i
[216919] ['(2-4i)', '(4+4i)', '6', '(6+6i)'] -> 4+4i * (2-4i + 6+6i / 6)
[216927] ['(2-4i)', '(4+4i)', '6', '(8+6i)'] -> 2-4i * (8+6i - 6) - 4+4i
[216931] ['(2-4i)', '(4+4i)', '(6+i)', '(6+9i)'] -> 2-4i * 4+4i - (6+i - 6+9i)
[216934] ['(2-4i)', '(4+4i)', '(6+i)', '(7+2i)'] -> 4+4i * (7+2i + 2-4i - 6+i)
[216939] ['(2-4i)', '(4+4i)', '(6+i)', '(8+7i)'] -> 2-4i * (8+7i - 6+i) - 4+4i
[216952] ['(2-4i)', '(4+4i)', '(6+2i)', '(7+3i)'] -> 4+4i * (7+3i + 2-4i - 6+2i)
[216959] ['(2-4i)', '(4+4i)', '(6+2i)', '(8+8i)'] -> 2-4i * (8+8i - 6+2i) - 4+4i
[216963] ['(2-4i)', '(4+4i)', '(6+3i)', '(7+i)'] -> 2-4i * 4+4i * 6+3i / 7+i
[216964] ['(2-4i)', '(4+4i)', '(6+3i)', '(7+4i)'] -> 4+4i * (7+4i + 2-4i - 6+3i)
[216974] ['(2-4i)', '(4+4i)', '(6+3i)', '(8+9i)'] -> 2-4i * (8+9i - 6+3i) - 4+4i
[216983] ['(2-4i)', '(4+4i)', '(6+4i)', '(7+4i)'] -> (2-4i + 6+4i) * (7+4i - 4+4i)
[216984] ['(2-4i)', '(4+4i)', '(6+4i)', '(7+5i)'] -> 4+4i * (7+5i + 2-4i - 6+4i)
[216999] ['(2-4i)', '(4+4i)', '(6+5i)', '(7+6i)'] -> 4+4i * (7+6i + 2-4i - 6+5i)
[217005] ['(2-4i)', '(4+4i)', '(6+6i)', '(8-8i)'] -> 6+6i * (2-4i - 8-8i / 4+4i)
[217006] ['(2-4i)', '(4+4i)', '(6+6i)', '(8-2i)'] -> 6+6i * (8-2i - (2-4i + 4+4i))
[217008] ['(2-4i)', '(4+4i)', '(6+6i)', '(8+4i)'] -> 2-4i * 4+4i * 6+6i / 8+4i
[217014] ['(2-4i)', '(4+4i)', '(6+7i)', '(7+8i)'] -> 4+4i * (7+8i + 2-4i - 6+7i)
[217020] ['(2-4i)', '(4+4i)', '(6+8i)', '(7+i)'] -> 4+4i * (2-4i + 6+8i / 7+i)
[217023] ['(2-4i)', '(4+4i)', '(6+8i)', '(7+9i)'] -> 2-2i * 3+9i + 7-5i - 7+7i
[217032] ['(2-4i)', '(4+4i)', '(6+9i)', '(9+7i)'] -> 2-4i * 4+4i * 6+9i / 9+7i
[217033] ['(2-4i)', '(4+4i)', '(7-9i)', '(7-i)'] -> 2-4i * 4+4i - (7-9i - 7-i)
[217035] ['(2-4i)', '(4+4i)', '(7-9i)', '(8-8i)'] -> 4+4i * (8-8i + 2-4i - 7-9i)
[217039] ['(2-4i)', '(4+4i)', '(7-9i)', '(9-6i)'] -> 8 * (8 + 2-8i - 7-8i)
[217043] ['(2-4i)', '(4+4i)', '(7-9i)', '(9-3i)'] -> 2-4i * (9-3i - 7-9i) - 4+4i
[217047] ['(2-4i)', '(4+4i)', '(7-8i)', '7'] -> 2-4i * 4+4i - (7-8i - 7)
[217051] ['(2-4i)', '(4+4i)', '(7-8i)', '(8-7i)'] -> 4+4i * (8-7i + 2-4i - 7-8i)
[217057] ['(2-4i)', '(4+4i)', '(7-8i)', '(9-2i)'] -> 2-4i * (9-2i - 7-8i) - 4+4i
[217062] ['(2-4i)', '(4+4i)', '(7-7i)', '(7+i)'] -> 2-4i * 4+4i - (7-7i - 7+i)
[217066] ['(2-4i)', '(4+4i)', '(7-7i)', '(8-6i)'] -> -4i * (8-4i - (4-6i + 4-4i))
[217070] ['(2-4i)', '(4+4i)', '(7-7i)', '(8+8i)'] -> 4+4i * (7-7i - 2-4i) - 8+8i
[217072] ['(2-4i)', '(4+4i)', '(7-7i)', '(9-i)'] -> 2-4i * (9-i - 7-7i) - 4+4i
[217075] ['(2-4i)', '(4+4i)', '(7-6i)', '(7+2i)'] -> 2-4i * 4+4i - (7-6i - 7+2i)
[217077] ['(2-4i)', '(4+4i)', '(7-6i)', '(8-5i)'] -> 4+4i * (8-5i + 2-4i - 7-6i)
[217081] ['(2-4i)', '(4+4i)', '(7-6i)', '9'] -> 2-4i * (9 - 7-6i) - 4+4i
[217082] ['(2-4i)', '(4+4i)', '(7-5i)', '(7+3i)'] -> -4i * (8-3i - (4-6i + 4-3i))
[217087] ['(2-4i)', '(4+4i)', '(7-5i)', '(8-4i)'] -> 9-5i + 4+3i * (-i + 3)
[217090] ['(2-4i)', '(4+4i)', '(7-5i)', '(9+i)'] -> 2-4i * (9+i - 7-5i) - 4+4i
[217091] ['(2-4i)', '(4+4i)', '(7-4i)', '(7+4i)'] -> 2-4i * 4+4i - (7-4i - 7+4i)
[217092] ['(2-4i)', '(4+4i)', '(7-4i)', '(8-8i)'] -> 4+4i + 8-8i / (2-4i / 7-4i)
[217094] ['(2-4i)', '(4+4i)', '(7-4i)', '(8-3i)'] -> 4+4i * (8-3i + 2-4i - 7-4i)
