[70655] ['(1-4i)', '(2-3i)', '(2-2i)', '6'] -> (2-3i - 1-4i) * 2-2i * 6
[95228] ['(1-4i)', '(2+4i)', '(3-4i)', '9'] -> 1-4i * 2+4i - (3-4i - 9)
[95236] ['(1-4i)', '(2+4i)', '(3-3i)', '(3+7i)'] -> 1-4i * 2+4i + 3-3i + 3+7i
[95244] ['(1-4i)', '(2+4i)', '(3-3i)', '(5-2i)'] -> 1-4i + 5-2i + 2+4i * 3-3i
[95247] ['(1-4i)', '(2+4i)', '(3-3i)', '(5+3i)'] -> -7i + 6-5i + 2i * 6-9i
[95262] ['(1-4i)', '(2+4i)', '(3-3i)', '(7+i)'] -> 3-3i + 7+i * (1-4i + 2+4i)
[95263] ['(1-4i)', '(2+4i)', '(3-3i)', '(7+4i)'] -> 3-3i * (7+4i - (1-4i + 2+4i))
[95272] ['(1-4i)', '(2+4i)', '(3-3i)', '(9-i)'] -> 9-i * (1-4i + 2+4i) - 3-3i
[95273] ['(1-4i)', '(2+4i)', '(3-3i)', '(9+i)'] -> -9i * -8i / (2+7i - 5+7i)
[95286] ['(1-4i)', '(2+4i)', '(3-2i)', '(3+6i)'] -> 4-4i * 6+6i / (9+9i - 7+9i)
[95297] ['(1-4i)', '(2+4i)', '(3-2i)', '(5+2i)'] -> (1-4i + 2+4i) * (3-2i + 5+2i)
[95316] ['(1-4i)', '(2+4i)', '(3-2i)', '(8+4i)'] -> 2+4i * (1-4i + 3-2i) - 8+4i
[95319] ['(1-4i)', '(2+4i)', '(3-2i)', '(9-4i)'] -> 1-4i + 9-4i + 2+4i * 3-2i
[95320] ['(1-4i)', '(2+4i)', '(3-2i)', '(9+2i)'] -> 1-4i * 2+4i - (3-2i - 9+2i)
[95324] ['(1-4i)', '(2+4i)', '(3-i)', '(3+5i)'] -> -9i * -8i / (2+8i - 5+8i)
[95332] ['(1-4i)', '(2+4i)', '(3-i)', '(4+6i)'] -> 2+4i * (1-4i + 3-i) - 4+6i
[95335] ['(1-4i)', '(2+4i)', '(3-i)', '(5+i)'] -> (1-4i + 2+4i) * (3-i + 5+i)
[95339] ['(1-4i)', '(2+4i)', '(3-i)', '(6+5i)'] -> 2+4i + 3-i * (1-4i + 6+5i)
[95358] ['(1-4i)', '(2+4i)', '(3-i)', '(9+3i)'] -> 1-4i * 2+4i - (3-i - 9+3i)
[95364] ['(1-4i)', '(2+4i)', '3', '(3+4i)'] -> 1-4i * 2+4i + 3 + 3+4i
[95368] ['(1-4i)', '(2+4i)', '3', '4'] -> 4 * (3 + 1-4i + 2+4i)
[95376] ['(1-4i)', '(2+4i)', '3', '(5+7i)'] -> (1-4i + 3) * (5+7i - 2+4i)
[95378] ['(1-4i)', '(2+4i)', '3', '(7-8i)'] -> 3 * (7-8i - (1-4i - 2+4i))
[95390] ['(1-4i)', '(2+4i)', '3', '(9+4i)'] -> 1-4i * 2+4i - (3 - 9+4i)
[95391] ['(1-4i)', '(2+4i)', '3', '(9+8i)'] -> 3 * (9+8i + 1-4i - 2+4i)
[95393] ['(1-4i)', '(2+4i)', '(3+i)', '(3+3i)'] -> -9i * -8i / (3-9i - 6-9i)
[95395] ['(1-4i)', '(2+4i)', '(3+i)', '(4+2i)'] -> 2+4i + 4+2i * (1-4i + 3+i)
[95418] ['(1-4i)', '(2+4i)', '(3+i)', '(9+5i)'] -> 1-4i * 2+4i - (3+i - 9+5i)
[95419] ['(1-4i)', '(2+4i)', '(3+2i)', '(3+2i)'] -> 1-4i * 2+4i + 3+2i + 3+2i
[95424] ['(1-4i)', '(2+4i)', '(3+2i)', '(5-2i)'] -> (1-4i + 2+4i) * (3+2i + 5-2i)
[95432] ['(1-4i)', '(2+4i)', '(3+2i)', '(7-2i)'] -> (-9i - 8-9i) * (-8i - 3-8i)
[95446] ['(1-4i)', '(2+4i)', '(3+2i)', '(9+6i)'] -> 1-4i * 2+4i - (3+2i - 9+6i)
[95456] ['(1-4i)', '(2+4i)', '(3+3i)', '(5-3i)'] -> (1-4i + 2+4i) * (3+3i + 5-3i)
[95459] ['(1-4i)', '(2+4i)', '(3+3i)', '(5+4i)'] -> -8i * 6-9i / (-9i - 3-7i)
[95467] ['(1-4i)', '(2+4i)', '(3+3i)', '(6+6i)'] -> 1-4i * 6+6i + 2+4i * 3+3i
[95469] ['(1-4i)', '(2+4i)', '(3+3i)', '(7-4i)'] -> 3+3i * (7-4i - (1-4i + 2+4i))
[95471] ['(1-4i)', '(2+4i)', '(3+3i)', '(7-i)'] -> (3-3i - 7-7i) * (3+2i - 6+5i)
[95473] ['(1-4i)', '(2+4i)', '(3+3i)', '(7+5i)'] -> 1-4i * 3+3i + 2+4i + 7+5i
[95485] ['(1-4i)', '(2+4i)', '(3+3i)', '(9+i)'] -> 1-9i * (1+i - 1-2i) - 3+3i
[95488] ['(1-4i)', '(2+4i)', '(3+3i)', '(9+7i)'] -> 1-4i * 2+4i - (3+3i - 9+7i)
[95491] ['(1-4i)', '(2+4i)', '(3+4i)', '(3+4i)'] -> 1-4i * 3+4i + 2+4i + 3+4i
[95494] ['(1-4i)', '(2+4i)', '(3+4i)', '(4-4i)'] -> (1-4i + 3+4i) * (2+4i + 4-4i)
[95500] ['(1-4i)', '(2+4i)', '(3+4i)', '(5-4i)'] -> (1-4i + 2+4i) * (3+4i + 5-4i)
[95520] ['(1-4i)', '(2+4i)', '(3+4i)', '(8+4i)'] -> (1-4i + 3+4i) * (8+4i - 2+4i)
[95524] ['(1-4i)', '(2+4i)', '(3+4i)', '(9+8i)'] -> 1-4i * 2+4i - (3+4i - 9+8i)
[95526] ['(1-4i)', '(2+4i)', '(3+5i)', '(4-4i)'] -> 4-4i * (2+4i - 3+5i / 1-4i)
[95531] ['(1-4i)', '(2+4i)', '(3+5i)', '(5-5i)'] -> (1-4i + 2+4i) * (3+5i + 5-5i)
[95553] ['(1-4i)', '(2+4i)', '(3+5i)', '(9+9i)'] -> 1-4i * 2+4i - (3+5i - 9+9i)
[95556] ['(1-4i)', '(2+4i)', '(3+6i)', '(4-3i)'] -> 1-2i * 8+9i - (1-9i + 1+2i)
[95560] ['(1-4i)', '(2+4i)', '(3+6i)', '(5-6i)'] -> (1-4i + 2+4i) * (3+6i + 5-6i)
[95562] ['(1-4i)', '(2+4i)', '(3+6i)', '(5-2i)'] -> 1-4i * 3+6i + 2+4i - 5-2i
[95568] ['(1-4i)', '(2+4i)', '(3+6i)', '(6+6i)'] -> 6+6i * (3+6i + 1-4i - 2+4i)
[95572] ['(1-4i)', '(2+4i)', '(3+6i)', '(7-2i)'] -> 3+6i + 7-2i * (1-4i + 2+4i)
[95584] ['(1-4i)', '(2+4i)', '(3+6i)', '(9+2i)'] -> 6-i - 4-7i * (5 - 6+2i)
[95588] ['(1-4i)', '(2+4i)', '(3+6i)', '(9+6i)'] -> 2+4i * (1-4i + 9+6i / 3+6i)
[95596] ['(1-4i)', '(2+4i)', '(3+7i)', '(5-9i)'] -> 1-4i * 3+7i - (2+4i + 5-9i)
[95597] ['(1-4i)', '(2+4i)', '(3+7i)', '(5-7i)'] -> (1-4i + 2+4i) * (3+7i + 5-7i)
[95623] ['(1-4i)', '(2+4i)', '(3+7i)', '(9-i)'] -> 1-4i * 3+7i + 2+4i - 9-i
[95635] ['(1-4i)', '(2+4i)', '(3+8i)', '(5-8i)'] -> 6-6i * 6-2i / (-4i + 1+2i)
[95637] ['(1-4i)', '(2+4i)', '(3+8i)', '(5-4i)'] -> 1-4i - 3+8i + 2+4i * 5-4i
[95644] ['(1-4i)', '(2+4i)', '(3+8i)', '(5+i)'] -> -8i / 3-3i * (9 - -9i)
[95668] ['(1-4i)', '(2+4i)', '(3+8i)', '(9-8i)'] -> 1-4i * 3+8i - (2+4i + 9-8i)
[95681] ['(1-4i)', '(2+4i)', '(3+9i)', '(5-9i)'] -> (1-4i + 2+4i) * (3+9i + 5-9i)
[95690] ['(1-4i)', '(2+4i)', '(3+9i)', '(7-3i)'] -> 3+9i + 7-3i * (1-4i + 2+4i)
[95703] ['(1-4i)', '(2+4i)', '(3+9i)', '(9+3i)'] -> -9i * -8i / (3-i - 6-i)
[95712] ['(1-4i)', '(2+4i)', '(4-9i)', '(4+9i)'] -> (1-4i + 2+4i) * (4-9i + 4+9i)
[95741] ['(1-4i)', '(2+4i)', '(4-8i)', '(4+8i)'] -> (1-4i + 2+4i) * (4-8i + 4+8i)
[95774] ['(1-4i)', '(2+4i)', '(4-7i)', '(4+7i)'] -> -4i * (7+8i - (1+2i + 6))
[95811] ['(1-4i)', '(2+4i)', '(4-6i)', '(4-2i)'] -> 2+4i * (1-4i + 4-6i / 4-2i)
[95813] ['(1-4i)', '(2+4i)', '(4-6i)', '(4+i)'] -> 1-4i * (2+4i - 4-6i / 4+i)
[95817] ['(1-4i)', '(2+4i)', '(4-6i)', '(4+6i)'] -> (1-4i + 2+4i) * (4-6i + 4+6i)
[95826] ['(1-4i)', '(2+4i)', '(4-6i)', '(7+8i)'] -> 2+4i * 4-6i - (1-4i + 7+8i)
[95839] ['(1-4i)', '(2+4i)', '(4-6i)', '9'] -> 1-4i - 9 + 2+4i * 4-6i
[95843] ['(1-4i)', '(2+4i)', '(4-5i)', '(4+5i)'] -> (1-4i + 2+4i) * (4-5i + 4+5i)
[95845] ['(1-4i)', '(2+4i)', '(4-5i)', '(5+2i)'] -> 1-4i - 5+2i + 2+4i * 4-5i
[95862] ['(1-4i)', '(2+4i)', '(4-4i)', '(4+4i)'] -> (1-4i + 2+4i) * (4-4i + 4+4i)
[95869] ['(1-4i)', '(2+4i)', '(4-4i)', '(5-4i)'] -> (2+4i + 4-4i) * (5-4i - 1-4i)
[95875] ['(1-4i)', '(2+4i)', '(4-4i)', '(6-4i)'] -> (2+4i + 6-4i) * (4-4i - 1-4i)
[95878] ['(1-4i)', '(2+4i)', '(4-4i)', '(6+3i)'] -> 4-4i * (6+3i - (1-4i + 2+4i))
[95897] ['(1-4i)', '(2+4i)', '(4-4i)', '(9+9i)'] -> 4-4i * 9+9i / (1-4i + 2+4i)
[95899] ['(1-4i)', '(2+4i)', '(4-3i)', '(4+3i)'] -> (1-4i + 2+4i) * (4-3i + 4+3i)
[95925] ['(1-4i)', '(2+4i)', '(4-2i)', '(4+2i)'] -> (1-4i + 2+4i) * (4-2i + 4+2i)
[95937] ['(1-4i)', '(2+4i)', '(4-2i)', '(7-8i)'] -> 1-4i + 7-8i + 2+4i * 4-2i
[95949] ['(1-4i)', '(2+4i)', '(4-i)', '(4+i)'] -> (1-4i + 2+4i) * (4-i + 4+i)
[95950] ['(1-4i)', '(2+4i)', '(4-i)', '(4+2i)'] -> 1-4i * 4+2i + 2+4i * 4-i
[95975] ['(1-4i)', '(2+4i)', '4', '4'] -> (1-4i + 2+4i) * (4 + 4)
[95978] ['(1-4i)', '(2+4i)', '4', '(5-8i)'] -> 8 * (8 + 3-7i - 8-7i)
[95992] ['(1-4i)', '(2+4i)', '4', '(7+8i)'] -> 4 * (7+8i + 1-4i - 2+4i)
[96000] ['(1-4i)', '(2+4i)', '4', '9'] -> 4 * (9 - (1-4i + 2+4i))
[96082] ['(1-4i)', '(2+4i)', '(4+2i)', '(8-5i)'] -> 4+2i * 8-5i - 1-4i * 2+4i
[96118] ['(1-4i)', '(2+4i)', '(4+3i)', '(6+9i)'] -> 1-4i * 4+3i + 2+4i + 6+9i
[96133] ['(1-4i)', '(2+4i)', '(4+3i)', '(8+i)'] -> 2+4i * (1-4i + 8+i / 4+3i)
[96142] ['(1-4i)', '(2+4i)', '(4+4i)', '(4+5i)'] -> 1-i * 3+7i + 6+3i + 8-7i
[96154] ['(1-4i)', '(2+4i)', '(4+4i)', '(6-3i)'] -> 4+4i * (6-3i - (1-4i + 2+4i))
[96176] ['(1-4i)', '(2+4i)', '(4+4i)', '(9-9i)'] -> 4+4i * 9-9i / (1-4i + 2+4i)
[96231] ['(1-4i)', '(2+4i)', '(4+6i)', '(5-9i)'] -> 2+4i * (5-9i - 1-4i) - 4+6i
[96235] ['(1-4i)', '(2+4i)', '(4+6i)', '(5-2i)'] -> (1-4i + 5-2i) * (4+6i - 2+4i)
[96245] ['(1-4i)', '(2+4i)', '(4+6i)', '(6-6i)'] -> 1-4i * 4+6i + 2+4i - 6-6i
[96317] ['(1-4i)', '(2+4i)', '(4+8i)', '(6-4i)'] -> 4+8i * (1-4i - 6-4i / 2+4i)
[96333] ['(1-4i)', '(2+4i)', '(4+8i)', '8'] -> (-7i + 3i) * 6i * 1
[96448] ['(1-4i)', '(2+4i)', '(5-8i)', '8'] -> -4i * (1+2i + 8 - 9-4i)
[96546] ['(1-4i)', '(2+4i)', '(5-5i)', '(7+6i)'] -> 1-4i - 7+6i + 2+4i * 5-5i
[96598] ['(1-4i)', '(2+4i)', '(5-3i)', '(6+8i)'] -> 5-3i * (2+4i - 6+8i / 1-4i)
[96618] ['(1-4i)', '(2+4i)', '(5-3i)', '(9+9i)'] -> 9+9i + 5-3i * (1-4i + 2+4i)
[96626] ['(1-4i)', '(2+4i)', '(5-2i)', '(6+6i)'] -> 3-3i * 5-3i + 3+3i * 7+i
[96646] ['(1-4i)', '(2+4i)', '(5-2i)', '(9+6i)'] -> 9+6i + 5-2i * (1-4i + 2+4i)
[96670] ['(1-4i)', '(2+4i)', '(5-i)', '(9+3i)'] -> -9i * -8i / (4+5i - 7+5i)
[96681] ['(1-4i)', '(2+4i)', '5', '(7-4i)'] -> 2+4i * (1-4i + 7-4i / 5)
[96703] ['(1-4i)', '(2+4i)', '5', '9'] -> 9 + 5 * (1-4i + 2+4i)
[96732] ['(1-4i)', '(2+4i)', '(5+i)', '(9-3i)'] -> 9-3i + 5+i * (1-4i + 2+4i)
[96739] ['(1-4i)', '(2+4i)', '(5+2i)', '(6-6i)'] -> 6-6i * (5+2i - (1-4i + 2+4i))
[96755] ['(1-4i)', '(2+4i)', '(5+2i)', '(9-6i)'] -> 9-6i + 5+2i * (1-4i + 2+4i)
[96792] ['(1-4i)', '(2+4i)', '(5+3i)', '(9-9i)'] -> 9-9i + 5+3i * (1-4i + 2+4i)
[96803] ['(1-4i)', '(2+4i)', '(5+4i)', '(6+4i)'] -> 5-i + 5-i + 6+6i + 8-4i
[96813] ['(1-4i)', '(2+4i)', '(5+4i)', '(7+4i)'] -> -7i * 3i + 1-2i + 2+2i
[96918] ['(1-4i)', '(2+4i)', '(5+8i)', '6'] -> (2-8i - 2) * (3+5i - 3+2i)
[96966] ['(1-4i)', '(2+4i)', '(6-9i)', '(6-3i)'] -> 2+4i * (1-4i + 6-9i / 6-3i)
[96967] ['(1-4i)', '(2+4i)', '(6-9i)', '(6+3i)'] -> 6-9i + 6+3i * (1-4i + 2+4i)
[96989] ['(1-4i)', '(2+4i)', '(6-8i)', '(6+6i)'] -> 3-3i * (8-3i + 3+3i - 7-4i)
[97027] ['(1-4i)', '(2+4i)', '(6-7i)', '(8-6i)'] -> 2+4i + 8-6i / (1-4i / 6-7i)
[97041] ['(1-4i)', '(2+4i)', '(6-6i)', '(6+2i)'] -> 6-6i + 6+2i * (1-4i + 2+4i)
[97045] ['(1-4i)', '(2+4i)', '(6-6i)', '(6+6i)'] -> 6-6i * 6+6i / (1-4i + 2+4i)
[97065] ['(1-4i)', '(2+4i)', '(6-6i)', '(8+2i)'] -> 3-3i * (9-7i + 3+3i - 8-8i)
[97141] ['(1-4i)', '(2+4i)', '(6-4i)', '(9-4i)'] -> 3+3i * (9-8i - 3-3i) - 9+3i
[97152] ['(1-4i)', '(2+4i)', '(6-3i)', '(6+i)'] -> 6-3i + 6+i * (1-4i + 2+4i)
[97160] ['(1-4i)', '(2+4i)', '(6-3i)', '(6+9i)'] -> 6+9i + 6-3i * (1-4i + 2+4i)
[97179] ['(1-4i)', '(2+4i)', '(6-2i)', '(6+6i)'] -> -7i * 1+4i + 3i - 4-4i
[97209] ['(1-4i)', '(2+4i)', '(6-i)', '(6+3i)'] -> 6+3i + 6-i * (1-4i + 2+4i)
[97234] ['(1-4i)', '(2+4i)', '6', '6'] -> 6 + 6 * (1-4i + 2+4i)
[97247] ['(1-4i)', '(2+4i)', '6', '7'] -> 4-7i + 5+i + 7+4i + 8+2i
[97256] ['(1-4i)', '(2+4i)', '6', '8'] -> 3-3i * (4+2i - (4-9i - 4-7i))
[97427] ['(1-4i)', '(2+4i)', '(6+8i)', '(7+6i)'] -> 2+4i - 7+6i / (1-4i / 6+8i)
[97684] ['(1-4i)', '(2+4i)', '(7-i)', '(9-7i)'] -> 2+4i * (1-4i + 9-7i / 7-i)
[97806] ['(1-4i)', '(2+4i)', '(7+8i)', '8'] -> (7+8i - 1-4i) / (2+4i / 8)
[97947] ['(1-4i)', '(2+4i)', '8', '8'] -> 1-4i * 8 + 2+4i * 8
[97951] ['(1-4i)', '(2+4i)', '8', '9'] -> 8 * 9 / (1-4i + 2+4i)
[98015] ['(1-4i)', '(2+4i)', '(8+7i)', '(8+8i)'] -> (1-4i + 8+7i) / (2+4i / 8+8i)
[98019] ['(1-4i)', '(2+4i)', '(8+8i)', '(9-7i)'] -> 8+8i * (1-4i - 9-7i / 2+4i)
[98090] ['(1-4i)', '(2+4i)', '(9+3i)', '(9+4i)'] -> (9+4i - 1-4i) / (2+4i / 9+3i)
[98110] ['(1-4i)', '(2+5i)', '(2+5i)', '(4+8i)'] -> (3-3i + 4-9i * 9+9i) / 5-2i
[98156] ['(1-4i)', '(2+5i)', '(2+6i)', '(4+3i)'] -> (7-8i - 7+4i) / (4-4i / 8+8i)
[98161] ['(1-4i)', '(2+5i)', '(2+6i)', '(4+9i)'] -> (1-7i + 2+7i) * (4-4i + 4+4i)
[98179] ['(1-4i)', '(2+5i)', '(2+6i)', '(6-4i)'] -> 2 * (5-2i + 8-2i) - 2-8i
[98211] ['(1-4i)', '(2+5i)', '(2+7i)', '(4-8i)'] -> 2+5i * (4-8i - 1-4i) - 2+7i
[98212] ['(1-4i)', '(2+5i)', '(2+7i)', '(4-6i)'] -> (1-7i + 2+7i) * (4-3i + 4+3i)
[98215] ['(1-4i)', '(2+5i)', '(2+7i)', '(4+4i)'] -> 1-4i * 4+4i + 2+5i + 2+7i
[98234] ['(1-4i)', '(2+5i)', '(2+7i)', '(6+i)'] -> (1-4i + 2+7i) * (6+i - 2+5i)
[98252] ['(1-4i)', '(2+5i)', '(2+7i)', '(8+4i)'] -> 1-4i * 2+7i + 2+5i - 8+4i
[98296] ['(1-4i)', '(2+5i)', '(2+8i)', '(8-5i)'] -> 1-4i * 2+8i - (2+5i + 8-5i)
[98309] ['(1-4i)', '(2+5i)', '(2+9i)', '(3-3i)'] -> 3-3i * (2+5i - 2+9i / 1-4i)
[98342] ['(1-4i)', '(2+5i)', '(2+9i)', '(7+4i)'] -> 1-4i * (2+5i - 7+4i / 2+9i)
[98375] ['(1-4i)', '(2+5i)', '(3-9i)', '(5-6i)'] -> 9+5i - 5 * (5-i - 8-2i)
[98377] ['(1-4i)', '(2+5i)', '(3-9i)', '5'] -> 2+5i * (3-9i - 1-4i) - 5
[98385] ['(1-4i)', '(2+5i)', '(3-9i)', '6'] -> 2+2i * (5-i + -i + 1-4i)
[98414] ['(1-4i)', '(2+5i)', '(3-8i)', '(5-5i)'] -> 1-i * 3+8i + 6-3i + 7-2i
[98500] ['(1-4i)', '(2+5i)', '(3-7i)', '7'] -> 3-7i + 7 * (1-4i + 2+5i)
[98535] ['(1-4i)', '(2+5i)', '(3-6i)', '(4+i)'] -> (2+5i + 4+i) * (3-6i - 1-4i)
[98539] ['(1-4i)', '(2+5i)', '(3-6i)', '(5-3i)'] -> 1-4i * 2+5i - (3-6i - 5-3i)
[98571] ['(1-4i)', '(2+5i)', '(3-5i)', '(3-3i)'] -> 3-3i * (3-5i - (1-4i - 2+5i))
[98582] ['(1-4i)', '(2+5i)', '(3-5i)', '(5-2i)'] -> -4i * (1+3i + 3+2i - 4-i)
[98590] ['(1-4i)', '(2+5i)', '(3-5i)', '(6+9i)'] -> 2+5i * 3-5i - (1-4i + 6+9i)
[98603] ['(1-4i)', '(2+5i)', '(3-5i)', '(8+i)'] -> 2-8i + 6-8i + 2 * 8+8i
[98616] ['(1-4i)', '(2+5i)', '(3-4i)', '(3+3i)'] -> 1-4i - 3+3i + 2+5i * 3-4i
[98629] ['(1-4i)', '(2+5i)', '(3-4i)', '(5-i)'] -> 1-4i * 2+5i - (3-4i - 5-i)
[98637] ['(1-4i)', '(2+5i)', '(3-4i)', '(6+7i)'] -> 8+i * (3-7i - -7i) - 3i
[98679] ['(1-4i)', '(2+5i)', '(3-3i)', '5'] -> 1-4i * 2+5i - (3-3i - 5)
[98693] ['(1-4i)', '(2+5i)', '(3-3i)', '(7+5i)'] -> 4-9i - 6-i * (3-3i - 6-i)
[98718] ['(1-4i)', '(2+5i)', '(3-2i)', '(4+i)'] -> 1-4i * (2+5i - 3-2i / 4+i)
[98726] ['(1-4i)', '(2+5i)', '(3-2i)', '(5-2i)'] -> 2+5i * (1-4i + 3-2i / 5-2i)
[98730] ['(1-4i)', '(2+5i)', '(3-2i)', '(5+i)'] -> 1-4i * 2+5i - (3-2i - 5+i)
[98731] ['(1-4i)', '(2+5i)', '(3-2i)', '(5+3i)'] -> 1-4i + 2+5i + 3-2i * 5+3i
[98740] ['(1-4i)', '(2+5i)', '(3-2i)', '(7-7i)'] -> 1-4i + 7-7i + 2+5i * 3-2i
[98772] ['(1-4i)', '(2+5i)', '(3-i)', '4'] -> (3i + 4-7i) * (3-4i - -7i)
[98780] ['(1-4i)', '(2+5i)', '(3-i)', '(5+2i)'] -> 1-4i * 2+5i - (3-i - 5+2i)
[98800] ['(1-4i)', '(2+5i)', '(3-i)', '(8-3i)'] -> 8-3i * (1-4i + 2+5i) - 3-i
[98802] ['(1-4i)', '(2+5i)', '(3-i)', '(8+3i)'] -> 3-i * 8+3i - (1-4i + 2+5i)
[98807] ['(1-4i)', '(2+5i)', '(3-i)', '(9+7i)'] -> 1-4i * 2+5i + 9+7i / 3-i
[98822] ['(1-4i)', '(2+5i)', '3', '(5-i)'] -> 3 * (5-i + 1-4i + 2+5i)
[98823] ['(1-4i)', '(2+5i)', '3', '(5+3i)'] -> 1-4i * 2+5i - (3 - 5+3i)
[98826] ['(1-4i)', '(2+5i)', '3', '(5+8i)'] -> (1-4i + 3) * (5+8i - 2+5i)
[98834] ['(1-4i)', '(2+5i)', '3', '(6+9i)'] -> 1-4i * 2+5i + 6+9i / 3
[98835] ['(1-4i)', '(2+5i)', '3', '(7-9i)'] -> 3 * (7-9i - (1-4i - 2+5i))
[98855] ['(1-4i)', '(2+5i)', '3', '(9+9i)'] -> 3 * (9+9i + 1-4i - 2+5i)
[98867] ['(1-4i)', '(2+5i)', '(3+i)', '(5+4i)'] -> 1-4i * 2+5i - (3+i - 5+4i)
[98869] ['(1-4i)', '(2+5i)', '(3+i)', '(6-5i)'] -> 3+i * 6-5i - (1-4i - 2+5i)
[98900] ['(1-4i)', '(2+5i)', '(3+2i)', '(5+5i)'] -> 1-4i * 2+5i - (3+2i - 5+5i)
[98925] ['(1-4i)', '(2+5i)', '(3+3i)', '(3+4i)'] -> (1-7i - 5-3i) * (2+7i - 5+4i)
[98936] ['(1-4i)', '(2+5i)', '(3+3i)', '(5+5i)'] -> 3+3i * (5+5i + 1-4i - 2+5i)
[98937] ['(1-4i)', '(2+5i)', '(3+3i)', '(5+6i)'] -> 1-4i * 2+5i - (3+3i - 5+6i)
[98939] ['(1-4i)', '(2+5i)', '(3+3i)', '(6-3i)'] -> 3+3i + 6-3i * (1-4i + 2+5i)
[98946] ['(1-4i)', '(2+5i)', '(3+3i)', '(7-3i)'] -> 8+6i + 2 * (2-8i + 6+5i)
[98949] ['(1-4i)', '(2+5i)', '(3+3i)', '(7+4i)'] -> 1-4i * 3+3i + 2+5i + 7+4i
[98971] ['(1-4i)', '(2+5i)', '(3+4i)', '(4-5i)'] -> (4-4i + 8+4i) * (9-7i - 7-7i)
[98979] ['(1-4i)', '(2+5i)', '(3+4i)', '(5+7i)'] -> -4i - 4 + 1+3i * 4-8i
[98995] ['(1-4i)', '(2+5i)', '(3+4i)', '(8+5i)'] -> (1-4i + 3+4i) * (8+5i - 2+5i)
[99008] ['(1-4i)', '(2+5i)', '(3+5i)', '(5+i)'] -> 1-4i * (2+5i - 5+i / 3+5i)
[99010] ['(1-4i)', '(2+5i)', '(3+5i)', '(5+8i)'] -> 3i * (-7i + 3+2i - 3+3i)
[99033] ['(1-4i)', '(2+5i)', '(3+6i)', '(5-i)'] -> -9i * 2i + -7i + 6+7i
[99035] ['(1-4i)', '(2+5i)', '(3+6i)', '(5+9i)'] -> 1-4i * 2+5i - (3+6i - 5+9i)
[99050] ['(1-4i)', '(2+5i)', '(3+6i)', '(8-8i)'] -> 3+6i * 8-8i / (1-4i + 2+5i)
[99083] ['(1-4i)', '(2+5i)', '(3+7i)', '(6+6i)'] -> 6+6i * (3+7i + 1-4i - 2+5i)
[99096] ['(1-4i)', '(2+5i)', '(3+7i)', '9'] -> 1-4i * 3+7i + 2+5i - 9
[99102] ['(1-4i)', '(2+5i)', '(3+8i)', '(5+2i)'] -> (1-4i + 3+8i) * (5+2i - 2+5i)
[99124] ['(1-4i)', '(2+5i)', '(3+8i)', '(9-9i)'] -> 1-4i * 3+8i - (2+5i + 9-9i)
[99162] ['(1-4i)', '(2+5i)', '(3+9i)', '9'] -> 9 * (1-4i + 2+5i) - 3+9i
[99179] ['(1-4i)', '(2+5i)', '(4-9i)', '(6-6i)'] -> 1-4i * 2+5i - (4-9i - 6-6i)
[99191] ['(1-4i)', '(2+5i)', '(4-9i)', '(7+5i)'] -> 2+5i * (4-9i - 1-4i) - 7+5i
[99219] ['(1-4i)', '(2+5i)', '(4-8i)', '(6-5i)'] -> 1-4i * 2+5i - (4-8i - 6-5i)
[99259] ['(1-4i)', '(2+5i)', '(4-7i)', '(6-4i)'] -> 4 * (5+i + -4i + 1+3i)
[99275] ['(1-4i)', '(2+5i)', '(4-7i)', '(8-9i)'] -> 2+5i * (1-4i + 4-7i / 8-9i)
[99290] ['(1-4i)', '(2+5i)', '(4-7i)', '(9-2i)'] -> 1-4i * (2+5i - 4-7i / 9-2i)
[99303] ['(1-4i)', '(2+5i)', '(4-6i)', '(6-3i)'] -> 1-4i * 2+5i - (4-6i - 6-3i)
[99322] ['(1-4i)', '(2+5i)', '(4-5i)', '(5-4i)'] -> (2+5i + 4-5i) * (5-4i - 1-4i)
[99327] ['(1-4i)', '(2+5i)', '(4-5i)', '(6-2i)'] -> 1-4i * 2+5i - (4-5i - 6-2i)
[99358] ['(1-4i)', '(2+5i)', '(4-4i)', '(5+8i)'] -> 1-4i - 5+8i + 2+5i * 4-4i
[99360] ['(1-4i)', '(2+5i)', '(4-4i)', '(6-5i)'] -> (2+5i + 6-5i) * (4-4i - 1-4i)
[99363] ['(1-4i)', '(2+5i)', '(4-4i)', '(6-i)'] -> 1-4i * 2+5i - (4-4i - 6-i)
[99364] ['(1-4i)', '(2+5i)', '(4-4i)', '(6+4i)'] -> 4-4i * (6+4i - (1-4i + 2+5i))
[99374] ['(1-4i)', '(2+5i)', '(4-4i)', '(7+6i)'] -> 4-4i * (2+5i - 7+6i / 1-4i)
[99376] ['(1-4i)', '(2+5i)', '(4-4i)', '(8-4i)'] -> 8-4i * (1-4i + 2+5i) - 4-4i
[99380] ['(1-4i)', '(2+5i)', '(4-4i)', '(8+8i)'] -> 4-7i + 5+3i + 6+4i + 9
[99406] ['(1-4i)', '(2+5i)', '(4-3i)', '6'] -> 1-4i * 2+5i - (4-3i - 6)
[99426] ['(1-4i)', '(2+5i)', '(4-3i)', '(9+5i)'] -> 9+5i + 4-3i * (1-4i + 2+5i)
