[405125] ['-6i', '(2-i)', '(3-9i)', '(3-7i)'] -> (-6i * (((3-9i) / (2-i)) - (3-7i)))
[413722] ['-6i', '(2+3i)', '3', '(6+5i)'] -> (-6i * (((2+3i) * 3) - (6+5i)))
[413730] ['-6i', '(2+3i)', '(3+i)', '(3+i)'] -> ((3+i) + ((2+3i) * (-6i + (3+i))))
[413731] ['-6i', '(2+3i)', '(3+i)', '(3+3i)'] -> ((-6i * (2+3i)) + ((3+i) * (3+3i)))
[413732] ['-6i', '(2+3i)', '(3+i)', '(3+7i)'] -> (-6i * (((2+3i) * (3+i)) - (3+7i)))
[413738] ['-6i', '(2+3i)', '(3+i)', '5'] -> (-6i * (((2+3i) + (3+i)) - 5))
[413741] ['-6i', '(2+3i)', '(3+i)', '(5+8i)'] -> (((5-6i) - (5+6i)) / (-3i / 6))
[413743] ['-6i', '(2+3i)', '(3+i)', '(6-9i)'] -> ((-6i / (3+i)) * ((2+3i) - (6-9i)))
[413750] ['-6i', '(2+3i)', '(3+i)', '(7-i)'] -> (-6i * ((2+3i) - ((7-i) / (3+i))))
[413755] ['-6i', '(2+3i)', '(3+i)', '(8+4i)'] -> ((-6i * (8+4i)) / ((3+i) - (2+3i)))
[413761] ['-6i', '(2+3i)', '(3+2i)', '(4+4i)'] -> ((-6i * (4+4i)) / ((3+2i) - (2+3i)))
[413763] ['-6i', '(2+3i)', '(3+2i)', '(5+i)'] -> (-6i * (((2+3i) + (3+2i)) - (5+i)))
[413766] ['-6i', '(2+3i)', '(3+2i)', '(5+9i)'] -> (((1-2i) * (3+5i)) + ((3+6i) + (8-5i)))
[413769] ['-6i', '(2+3i)', '(3+2i)', '(6-5i)'] -> ((-3i * (5+7i)) - ((5-6i) - (8+9i)))
[413771] ['-6i', '(2+3i)', '(3+2i)', '(6-i)'] -> ((6-i) + ((2+3i) * (-6i + (3+2i))))
[413772] ['-6i', '(2+3i)', '(3+2i)', '6'] -> (((1-2i) * (8+5i)) + ((3+5i) + (3+6i)))
[413777] ['-6i', '(2+3i)', '(3+2i)', '(8+i)'] -> (-6i * ((2+3i) - ((8+i) / (3+2i))))
[413781] ['-6i', '(2+3i)', '(3+3i)', '(3+9i)'] -> ((-6i * (2+3i)) + ((3+3i) + (3+9i)))
[413784] ['-6i', '(2+3i)', '(3+3i)', '(5-9i)'] -> (((3+3i) * (5-9i)) - (-6i * (2+3i)))
[413785] ['-6i', '(2+3i)', '(3+3i)', '(5-2i)'] -> (((3+3i) * ((5-2i) - (2+3i))) - -6i)
[413786] ['-6i', '(2+3i)', '(3+3i)', '(5+2i)'] -> (-6i * (((2+3i) + (3+3i)) - (5+2i)))
[413787] ['-6i', '(2+3i)', '(3+3i)', '(6-7i)'] -> ((3+3i) * ((6-7i) - (-6i + (2+3i))))
[413788] ['-6i', '(2+3i)', '(3+3i)', '(6+5i)'] -> (((1-2i) * (3+5i)) + ((3+7i) + (8-6i)))
[413790] ['-6i', '(2+3i)', '(3+3i)', '(6+7i)'] -> ((-6i + (3+3i)) * ((6+7i) - (2+3i)))
[413792] ['-6i', '(2+3i)', '(3+3i)', '(9-3i)'] -> (((9-5i) * ((1-5i) + (2+6i))) - (8-6i))
[413796] ['-6i', '(2+3i)', '(3+3i)', '(9+7i)'] -> (-6i * ((3+3i) - ((9+7i) / (2+3i))))
[413797] ['-6i', '(2+3i)', '(3+4i)', '(3+8i)'] -> ((-6i * (2+3i)) + ((3+4i) + (3+8i)))
[413799] ['-6i', '(2+3i)', '(3+4i)', '(4-4i)'] -> ((-6i * (4-4i)) / ((2+3i) - (3+4i)))
[413802] ['-6i', '(2+3i)', '(3+4i)', '(5+3i)'] -> (-6i * (((2+3i) + (3+4i)) - (5+3i)))
[413804] ['-6i', '(2+3i)', '(3+4i)', '(6+i)'] -> ((6+i) + ((3+4i) * (-6i + (2+3i))))
[413806] ['-6i', '(2+3i)', '(3+4i)', '(6+9i)'] -> (-6i * ((3+4i) - ((6+9i) / (2+3i))))
[413817] ['-6i', '(2+3i)', '(3+5i)', '(5+4i)'] -> (-6i * (((2+3i) + (3+5i)) - (5+4i)))
[413828] ['-6i', '(2+3i)', '(3+5i)', '(8-4i)'] -> ((-6i * (8-4i)) / ((2+3i) - (3+5i)))
[413830] ['-6i', '(2+3i)', '(3+6i)', '(3+6i)'] -> ((-6i * (2+3i)) + ((3+6i) + (3+6i)))
[413833] ['-6i', '(2+3i)', '(3+6i)', '(5+5i)'] -> (-6i * (((2+3i) + (3+6i)) - (5+5i)))
[413835] ['-6i', '(2+3i)', '(3+6i)', '(6-3i)'] -> ((-6i + (3+6i)) * ((2+3i) + (6-3i)))
[413854] ['-6i', '(2+3i)', '(3+7i)', '(5+6i)'] -> (-6i * (((2+3i) + (3+7i)) - (5+6i)))
[413881] ['-6i', '(2+3i)', '(3+8i)', '(5+7i)'] -> (-6i * (((2+3i) + (3+8i)) - (5+7i)))
[413883] ['-6i', '(2+3i)', '(3+8i)', '(6-6i)'] -> ((-6i * ((3+8i) - (2+3i))) - (6-6i))
[413885] ['-6i', '(2+3i)', '(3+8i)', '(6+i)'] -> (((2+3i) * (-6i + (6+i))) - (3+8i))
[413888] ['-6i', '(2+3i)', '(3+8i)', '(6+7i)'] -> (((3+8i) * (-6i + (2+3i))) - (6+7i))
[413905] ['-6i', '(2+3i)', '(3+9i)', '(5+8i)'] -> (-8i * (7 - ((1-i) + (6-2i))))
[413908] ['-6i', '(2+3i)', '(3+9i)', '(6-i)'] -> ((-6i + (3+9i)) * ((6-i) - (2+3i)))
[413919] ['-6i', '(2+3i)', '(3+9i)', '(9+9i)'] -> (((3+9i) * (-6i + (2+3i))) - (9+9i))
[413922] ['-6i', '(2+3i)', '(4-9i)', '4'] -> (4 * ((4-9i) - (-6i - (2+3i))))
[413936] ['-6i', '(2+3i)', '(4-9i)', '(6-2i)'] -> (-6i * ((6-2i) - ((2+3i) + (4-9i))))
[413955] ['-6i', '(2+3i)', '(4-8i)', '(4+4i)'] -> ((-6i * (4-8i)) / ((2+3i) - (4+4i)))
[413957] ['-6i', '(2+3i)', '(4-8i)', '(6-9i)'] -> (-6i * (((2+3i) + (4-8i)) - (6-9i)))
[413958] ['-6i', '(2+3i)', '(4-8i)', '(6-i)'] -> (-6i * ((6-i) - ((2+3i) + (4-8i))))
[413970] ['-6i', '(2+3i)', '(4-8i)', '(8+2i)'] -> (((2+3i) * (4-8i)) - (-6i + (8+2i)))
[413976] ['-6i', '(2+3i)', '(4-7i)', '(5-8i)'] -> ((6-6i) - ((2-6i) * ((6+4i) - (6+7i))))
[413977] ['-6i', '(2+3i)', '(4-7i)', '(5+4i)'] -> (((2+3i) * (4-7i)) - (-6i + (5+4i)))
[413978] ['-6i', '(2+3i)', '(4-7i)', '(6-8i)'] -> (-6i * (((2+3i) + (4-7i)) - (6-8i)))
[413981] ['-6i', '(2+3i)', '(4-7i)', '6'] -> (-6i * (6 - ((2+3i) + (4-7i))))
[413984] ['-6i', '(2+3i)', '(4-7i)', '(8-4i)'] -> ((-6i * (2+3i)) / ((4-7i) / (8-4i)))
[413992] ['-6i', '(2+3i)', '(4-6i)', '(4-3i)'] -> (((2+3i) + (4-3i)) * ((4-6i) - -6i))
[414000] ['-6i', '(2+3i)', '(4-6i)', '(6-7i)'] -> (-6i * (((2+3i) + (4-6i)) - (6-7i)))
[414003] ['-6i', '(2+3i)', '(4-6i)', '(6+i)'] -> (-8i * ((7+7i) - ((1-i) + (6+5i))))
[414020] ['-6i', '(2+3i)', '(4-6i)', '(9-6i)'] -> ((2+3i) * ((4-6i) - (-6i / (9-6i))))
[414034] ['-6i', '(2+3i)', '(4-5i)', '(6-6i)'] -> (-6i * (((2+3i) + (4-5i)) - (6-6i)))
[414037] ['-6i', '(2+3i)', '(4-5i)', '(6+2i)'] -> (-6i * ((6+2i) - ((2+3i) + (4-5i))))
[414038] ['-6i', '(2+3i)', '(4-5i)', '(6+6i)'] -> ((7+6i) - ((1-8i) * ((6-8i) - (7-6i))))
[414048] ['-6i', '(2+3i)', '(4-4i)', '5'] -> ((4-4i) * (5 - (-6i + (2+3i))))
[414051] ['-6i', '(2+3i)', '(4-4i)', '(6-5i)'] -> (-6i * (((2+3i) + (4-4i)) - (6-5i)))
[414054] ['-6i', '(2+3i)', '(4-4i)', '(6+3i)'] -> (-6i * ((6+3i) - ((2+3i) + (4-4i))))
[414066] ['-6i', '(2+3i)', '(4-3i)', '(4-i)'] -> (((4-i) * ((2+3i) + (4-3i))) - -6i)
[414068] ['-6i', '(2+3i)', '(4-3i)', '(4+i)'] -> (-6i + ((4+i) * ((2+3i) + (4-3i))))
[414070] ['-6i', '(2+3i)', '(4-3i)', '(4+6i)'] -> ((-6i + (4+6i)) * ((2+3i) + (4-3i)))
[414074] ['-6i', '(2+3i)', '(4-3i)', '(5-6i)'] -> ((-6i - (4-3i)) + ((2+3i) * (5-6i)))
[414076] ['-6i', '(2+3i)', '(4-3i)', '(5+6i)'] -> (-8i * ((8-5i) - ((1-i) + (7-7i))))
[414079] ['-6i', '(2+3i)', '(4-3i)', '(6-4i)'] -> (-6i * (((2+3i) + (4-3i)) - (6-4i)))
[414084] ['-6i', '(2+3i)', '(4-3i)', '(6+4i)'] -> (-6i * ((6+4i) - ((2+3i) + (4-3i))))
[414088] ['-6i', '(2+3i)', '(4-3i)', '7'] -> ((-6i + 7) + ((2+3i) * (4-3i)))
[414107] ['-6i', '(2+3i)', '(4-2i)', '(6-8i)'] -> (-6i * ((2+3i) - ((6-8i) / (4-2i))))
[414109] ['-6i', '(2+3i)', '(4-2i)', '(6-3i)'] -> (-6i * (((2+3i) + (4-2i)) - (6-3i)))
[414112] ['-6i', '(2+3i)', '(4-2i)', '(6+5i)'] -> (-6i * ((6+5i) - ((2+3i) + (4-2i))))
[414123] ['-6i', '(2+3i)', '(4-2i)', '(8-4i)'] -> (((2+3i) * (-6i + (4-2i))) - (8-4i))
[414130] ['-6i', '(2+3i)', '(4-i)', '(5-2i)'] -> (((2+3i) * (-6i + (4-i))) - (5-2i))
[414132] ['-6i', '(2+3i)', '(4-i)', '(5+2i)'] -> ((-6i + (2+3i)) + ((4-i) * (5+2i)))
[414133] ['-6i', '(2+3i)', '(4-i)', '(6-6i)'] -> (((1-2i) * (4+6i)) + ((3+5i) + (5-3i)))
[414135] ['-6i', '(2+3i)', '(4-i)', '(6-2i)'] -> (-6i * (((2+3i) + (4-i)) - (6-2i)))
[414136] ['-6i', '(2+3i)', '(4-i)', '(6+6i)'] -> (-6i * ((6+6i) - ((2+3i) + (4-i))))
[414138] ['-6i', '(2+3i)', '(4-i)', '(7-6i)'] -> (-6i * ((2+3i) - ((7-6i) / (4-i))))
[414144] ['-6i', '(2+3i)', '(4-i)', '(8+3i)'] -> (((4-i) * ((8+3i) - (2+3i))) - -6i)
[414148] ['-6i', '(2+3i)', '4', '(4+3i)'] -> (4 * ((4+3i) + (-6i + (2+3i))))
[414154] ['-6i', '(2+3i)', '4', '(6-i)'] -> (-6i * (((2+3i) + 4) - (6-i)))
[414155] ['-6i', '(2+3i)', '4', '(6+7i)'] -> (-6i * ((6+7i) - ((2+3i) + 4)))
[414160] ['-6i', '(2+3i)', '4', '(8-4i)'] -> (-6i * ((2+3i) - ((8-4i) / 4)))
[414161] ['-6i', '(2+3i)', '4', '(8-3i)'] -> (4 * ((8-3i) - (-6i + (2+3i))))
[414164] ['-6i', '(2+3i)', '4', '(8+8i)'] -> (-6i * (((2+3i) * 4) - (8+8i)))
[414165] ['-6i', '(2+3i)', '4', '(8+9i)'] -> (-8i * ((8+2i) - ((1-i) + 7)))
[414176] ['-6i', '(2+3i)', '(4+i)', '(5+4i)'] -> ((8-2i) - ((1-i) * (-8i - (7+i))))
[414182] ['-6i', '(2+3i)', '(4+i)', '(6+8i)'] -> (((1-8i) + (7+8i)) * ((9-8i) - (6-8i)))
[414194] ['-6i', '(2+3i)', '(4+i)', '(8+8i)'] -> ((-6i * (8+8i)) / ((4+i) - (2+3i)))
[414195] ['-6i', '(2+3i)', '(4+i)', '(9-2i)'] -> (-6i * ((2+3i) - ((9-2i) / (4+i))))
[414198] ['-6i', '(2+3i)', '(4+2i)', '(4+8i)'] -> ((-6i * (4+8i)) / ((4+2i) - (2+3i)))
[414202] ['-6i', '(2+3i)', '(4+2i)', '(5+6i)'] -> (((1-i) * ((7+3i) + (9+5i))) - -8i)
[414204] ['-6i', '(2+3i)', '(4+2i)', '(6+i)'] -> (-6i * (((2+3i) + (4+2i)) - (6+i)))
[414207] ['-6i', '(2+3i)', '(4+2i)', '(6+9i)'] -> (((2-6i) * (6-6i)) / ((7+4i) - (8+6i)))
[414226] ['-6i', '(2+3i)', '(4+3i)', '5'] -> (((2+3i) * (-6i + 5)) - (4+3i))
[414228] ['-6i', '(2+3i)', '(4+3i)', '(6+2i)'] -> (-6i * (((2+3i) + (4+3i)) - (6+2i)))
[414230] ['-6i', '(2+3i)', '(4+3i)', '(7-6i)'] -> ((7-6i) + ((2+3i) * (-6i + (4+3i))))
[414232] ['-6i', '(2+3i)', '(4+3i)', '(7+6i)'] -> (-8i * ((8+8i) - ((1-i) + (7+6i))))
[414237] ['-6i', '(2+3i)', '(4+4i)', '(4+4i)'] -> ((4+4i) + ((4+4i) * (-6i + (2+3i))))
[414238] ['-6i', '(2+3i)', '(4+4i)', '(5-6i)'] -> ((4+4i) * ((5-6i) - (-6i + (2+3i))))
[414240] ['-6i', '(2+3i)', '(4+4i)', '(5+i)'] -> ((2+7i) + ((3+2i) * ((1-5i) + 3)))
[414243] ['-6i', '(2+3i)', '(4+4i)', '(5+6i)'] -> ((4+4i) * ((5+6i) + (-6i - (2+3i))))
[414244] ['-6i', '(2+3i)', '(4+4i)', '(6+3i)'] -> (-6i * (((2+3i) + (4+4i)) - (6+3i)))
[414266] ['-6i', '(2+3i)', '(4+5i)', '6'] -> ((-6i + 6) * ((4+5i) - (2+3i)))
[414267] ['-6i', '(2+3i)', '(4+5i)', '(6+4i)'] -> ((6-6i) - ((2-6i) * ((8-8i) - (8-5i))))
[414273] ['-6i', '(2+3i)', '(4+5i)', '(8-8i)'] -> ((-6i * (8-8i)) / ((2+3i) - (4+5i)))
[414285] ['-6i', '(2+3i)', '(4+6i)', '(6+5i)'] -> (-6i * (((2+3i) + (4+6i)) - (6+5i)))
[414295] ['-6i', '(2+3i)', '(4+6i)', '(8+3i)'] -> ((-6i + (4+6i)) * ((8+3i) - (2+3i)))
[414309] ['-6i', '(2+3i)', '(4+7i)', '(5-2i)'] -> ((2+3i) + ((5-2i) * (-6i + (4+7i))))
[414311] ['-6i', '(2+3i)', '(4+7i)', '(5+2i)'] -> (((4+7i) * (-6i + (2+3i))) - (5+2i))
[414332] ['-6i', '(2+3i)', '(4+8i)', '(6+7i)'] -> (-6i * (((2+3i) + (4+8i)) - (6+7i)))
[414336] ['-6i', '(2+3i)', '(4+8i)', '(7+4i)'] -> ((-6i * (2+3i)) * ((4+8i) / (7+4i)))
[414342] ['-6i', '(2+3i)', '(4+8i)', '(8+4i)'] -> (((4+8i) * (-6i + (2+3i))) - (8+4i))
[414349] ['-6i', '(2+3i)', '(4+9i)', '(5-6i)'] -> (((5-4i) * ((1-2i) + (3+5i))) - (8-i))
[414362] ['-6i', '(2+3i)', '(4+9i)', '(6+8i)'] -> (-6i * (((2+3i) + (4+9i)) - (6+8i)))
[414382] ['-6i', '(2+3i)', '(5-9i)', '(5+3i)'] -> ((5-9i) + ((2+3i) * (-6i + (5+3i))))
[414390] ['-6i', '(2+3i)', '(5-9i)', '(7-2i)'] -> (-6i * ((7-2i) - ((2+3i) + (5-9i))))
[414415] ['-6i', '(2+3i)', '(5-8i)', '(7-9i)'] -> (-6i * (((2+3i) + (5-8i)) - (7-9i)))
[414420] ['-6i', '(2+3i)', '(5-8i)', '(7-i)'] -> ((6-6i) - ((2-6i) * ((9-2i) - (9+i))))
[414429] ['-6i', '(2+3i)', '(5-7i)', '(7-8i)'] -> (-6i * (((2+3i) + (5-7i)) - (7-8i)))
[414430] ['-6i', '(2+3i)', '(5-7i)', '(7-5i)'] -> ((-6i - (7-5i)) + ((2+3i) * (5-7i)))
[414431] ['-6i', '(2+3i)', '(5-7i)', '7'] -> (-6i * (7 - ((2+3i) + (5-7i))))
[414432] ['-6i', '(2+3i)', '(5-7i)', '(7+7i)'] -> (((2+3i) * (5-7i)) - (-6i + (7+7i)))
[414439] ['-6i', '(2+3i)', '(5-6i)', '(7-7i)'] -> (-6i * (((2+3i) + (5-6i)) - (7-7i)))
[414440] ['-6i', '(2+3i)', '(5-6i)', '(7+i)'] -> (-6i * ((7+i) - ((2+3i) + (5-6i))))
[414450] ['-6i', '(2+3i)', '(5-5i)', '(7-6i)'] -> (-6i * (((2+3i) + (5-5i)) - (7-6i)))
[414452] ['-6i', '(2+3i)', '(5-5i)', '(7+2i)'] -> (-6i * ((7+2i) - ((2+3i) + (5-5i))))
[414464] ['-6i', '(2+3i)', '(5-4i)', '(7-5i)'] -> (-6i * (((2+3i) + (5-4i)) - (7-5i)))
[414466] ['-6i', '(2+3i)', '(5-4i)', '(7+3i)'] -> (-6i * ((7+3i) - ((2+3i) + (5-4i))))
[414471] ['-6i', '(2+3i)', '(5-3i)', '(5-3i)'] -> ((-6i + (5-3i)) + ((2+3i) * (5-3i)))
[414473] ['-6i', '(2+3i)', '(5-3i)', '(7-4i)'] -> (-6i * (((2+3i) + (5-3i)) - (7-4i)))
[414476] ['-6i', '(2+3i)', '(5-3i)', '(7+4i)'] -> (-6i * ((7+4i) - ((2+3i) + (5-3i))))
[414477] ['-6i', '(2+3i)', '(5-3i)', '8'] -> (8 * ((5-3i) - (-6i + (2+3i))))
[414486] ['-6i', '(2+3i)', '(5-2i)', '(7-3i)'] -> (-6i * (((2+3i) + (5-2i)) - (7-3i)))
[414488] ['-6i', '(2+3i)', '(5-2i)', '(7+5i)'] -> (-6i * ((7+5i) - ((2+3i) + (5-2i))))
[414489] ['-6i', '(2+3i)', '(5-2i)', '(8-9i)'] -> (-6i * ((2+3i) - ((8-9i) / (5-2i))))
[414490] ['-6i', '(2+3i)', '(5-2i)', '(8-5i)'] -> ((-6i + (8-5i)) + ((2+3i) * (5-2i)))
[414502] ['-6i', '(2+3i)', '(5-i)', '(7-2i)'] -> (((9-5i) - ((3+5i) * (5+6i))) / (1-2i))
[414504] ['-6i', '(2+3i)', '(5-i)', '(7+i)'] -> (((2+3i) * (-6i + (5-i))) - (7+i))
[414505] ['-6i', '(2+3i)', '(5-i)', '(7+6i)'] -> (-6i * ((7+6i) - ((2+3i) + (5-i))))
[414508] ['-6i', '(2+3i)', '(5-i)', '(9-7i)'] -> (-6i * ((2+3i) - ((9-7i) / (5-i))))
[414512] ['-6i', '(2+3i)', '5', '(5+3i)'] -> (((5+3i) * (5 - (2+3i))) - -6i)
[414520] ['-6i', '(2+3i)', '5', '(7-i)'] -> (-6i * (((2+3i) + 5) - (7-i)))
[414522] ['-6i', '(2+3i)', '5', '(7+7i)'] -> (-6i * ((7+7i) - ((2+3i) + 5)))
[414530] ['-6i', '(2+3i)', '(5+i)', '6'] -> ((5+i) * (6 + (-6i / (2+3i))))
[414536] ['-6i', '(2+3i)', '(5+i)', '7'] -> (-6i * (((2+3i) + (5+i)) - 7))
[414537] ['-6i', '(2+3i)', '(5+i)', '(7+8i)'] -> (-6i * ((7+8i) - ((2+3i) + (5+i))))
[414542] ['-6i', '(2+3i)', '(5+2i)', '(7+i)'] -> (-6i * (((2+3i) + (5+2i)) - (7+i)))
[414545] ['-6i', '(2+3i)', '(5+2i)', '(7+9i)'] -> (-6i * ((7+9i) - ((2+3i) + (5+2i))))
[414554] ['-6i', '(2+3i)', '(5+3i)', '(5+9i)'] -> ((5+9i) + ((5+3i) * (-6i + (2+3i))))
[414556] ['-6i', '(2+3i)', '(5+3i)', '(7+2i)'] -> (-6i * (((2+3i) + (5+3i)) - (7+2i)))
[414559] ['-6i', '(2+3i)', '(5+3i)', '(8-2i)'] -> (((8-2i) * ((5+3i) - (2+3i))) - -6i)
[414560] ['-6i', '(2+3i)', '(5+3i)', '(8+6i)'] -> ((-6i + (8+6i)) * ((5+3i) - (2+3i)))
[414573] ['-6i', '(2+3i)', '(5+4i)', '(7+3i)'] -> ((6-6i) * ((3+5i) - ((7+i) / (1-2i))))
[414581] ['-6i', '(2+3i)', '(5+5i)', '(6+6i)'] -> ((-6i * (5+5i)) + ((2+3i) * (6+6i)))
[414582] ['-6i', '(2+3i)', '(5+5i)', '(7-5i)'] -> ((-6i - (5+5i)) + ((2+3i) * (7-5i)))
[414583] ['-6i', '(2+3i)', '(5+5i)', '(7+4i)'] -> (-6i * (((2+3i) + (5+5i)) - (7+4i)))
[414592] ['-6i', '(2+3i)', '(5+6i)', '(7+5i)'] -> (-6i * (((2+3i) + (5+6i)) - (7+5i)))
[414597] ['-6i', '(2+3i)', '(5+7i)', '(7-i)'] -> (((5+7i) * (-6i + (2+3i))) - (7-i))
[414598] ['-6i', '(2+3i)', '(5+7i)', '(7+6i)'] -> (-6i * (((2+3i) + (5+7i)) - (7+6i)))
[414608] ['-6i', '(2+3i)', '(5+8i)', '(7+7i)'] -> (-6i * (((2+3i) + (5+8i)) - (7+7i)))
[414612] ['-6i', '(2+3i)', '(5+9i)', '(7+8i)'] -> (-6i * (((2+3i) + (5+9i)) - (7+8i)))
[414614] ['-6i', '(2+3i)', '(5+9i)', '8'] -> (8 * ((5+9i) + (-6i - (2+3i))))
[414624] ['-6i', '(2+3i)', '(6-9i)', '(8-2i)'] -> (-6i * ((8-2i) - ((2+3i) + (6-9i))))
[414625] ['-6i', '(2+3i)', '(6-9i)', '8'] -> (((6-9i) * 8) / (-6i + (2+3i)))
[414631] ['-6i', '(2+3i)', '(6-8i)', '(6-2i)'] -> ((-6i + (6-8i)) + ((2+3i) * (6-2i)))
[414636] ['-6i', '(2+3i)', '(6-8i)', '(8-9i)'] -> (-6i * (((2+3i) + (6-8i)) - (8-9i)))
[414640] ['-6i', '(2+3i)', '(6-8i)', '(8-i)'] -> (-6i * ((8-i) - ((2+3i) + (6-8i))))
[414644] ['-6i', '(2+3i)', '(6-7i)', '(8-8i)'] -> (-6i * (((2+3i) + (6-7i)) - (8-8i)))
[414645] ['-6i', '(2+3i)', '(6-7i)', '8'] -> (-6i * (8 - ((2+3i) + (6-7i))))
[414649] ['-6i', '(2+3i)', '(6-7i)', '(9-2i)'] -> ((-6i - (9-2i)) + ((2+3i) * (6-7i)))
[414653] ['-6i', '(2+3i)', '(6-6i)', '(6+6i)'] -> (((6+6i) * (-6i + (2+3i))) - (6-6i))
[414658] ['-6i', '(2+3i)', '(6-6i)', '(8-7i)'] -> (-6i * (((2+3i) + (6-6i)) - (8-7i)))
[414661] ['-6i', '(2+3i)', '(6-6i)', '(8+i)'] -> (-6i * ((8+i) - ((2+3i) + (6-6i))))
[414676] ['-6i', '(2+3i)', '(6-5i)', '(8-6i)'] -> (-6i * (((2+3i) + (6-5i)) - (8-6i)))
[414677] ['-6i', '(2+3i)', '(6-5i)', '(8+2i)'] -> (-6i * ((8+2i) - ((2+3i) + (6-5i))))
[414684] ['-6i', '(2+3i)', '(6-4i)', '(8-5i)'] -> (-6i * (((2+3i) + (6-4i)) - (8-5i)))
[414686] ['-6i', '(2+3i)', '(6-4i)', '8'] -> ((-6i * (2+3i)) / ((6-4i) / 8))
[414688] ['-6i', '(2+3i)', '(6-4i)', '(8+3i)'] -> (-6i * ((8+3i) - ((2+3i) + (6-4i))))
[414691] ['-6i', '(2+3i)', '(6-3i)', '6'] -> (6 * ((6-3i) - (-6i + (2+3i))))
[414697] ['-6i', '(2+3i)', '(6-3i)', '(8-4i)'] -> (-6i * (((2+3i) + (6-3i)) - (8-4i)))
[414700] ['-6i', '(2+3i)', '(6-3i)', '(8+4i)'] -> (-6i * ((8+4i) - ((2+3i) + (6-3i))))
[414704] ['-6i', '(2+3i)', '(6-2i)', '(8-3i)'] -> (-6i * (((2+3i) + (6-2i)) - (8-3i)))
[414705] ['-6i', '(2+3i)', '(6-2i)', '(8+5i)'] -> (-6i * ((8+5i) - ((2+3i) + (6-2i))))
[414714] ['-6i', '(2+3i)', '(6-i)', '(8-2i)'] -> (-6i * (((2+3i) + (6-i)) - (8-2i)))
[414716] ['-6i', '(2+3i)', '(6-i)', '(8+6i)'] -> (-6i * ((8+6i) - ((2+3i) + (6-i))))
[414718] ['-6i', '(2+3i)', '(6-i)', '(9+4i)'] -> (((2+3i) * (-6i + (6-i))) - (9+4i))
[414720] ['-6i', '(2+3i)', '6', '(6+2i)'] -> ((6 * ((6+2i) - (2+3i))) - -6i)
[414721] ['-6i', '(2+3i)', '6', '(6+6i)'] -> (((2+3i) * (-6i + 6)) - (6+6i))
[414722] ['-6i', '(2+3i)', '6', '(6+9i)'] -> (6 * ((6+9i) + (-6i - (2+3i))))
[414723] ['-6i', '(2+3i)', '6', '(7-2i)'] -> ((6 * (7-2i)) - (-6i * (2+3i)))
[414725] ['-6i', '(2+3i)', '6', '(8-i)'] -> (-6i * (((2+3i) + 6) - (8-i)))
[414726] ['-6i', '(2+3i)', '6', '(8+6i)'] -> (((8+6i) - -6i) / ((2+3i) / 6))
[414727] ['-6i', '(2+3i)', '6', '(8+7i)'] -> (-6i * ((8+7i) - ((2+3i) + 6)))
[414728] ['-6i', '(2+3i)', '6', '(9-6i)'] -> (6 - ((9-6i) * (-6i / (2+3i))))
[414731] ['-6i', '(2+3i)', '(6+i)', '8'] -> (-6i * (((2+3i) + (6+i)) - 8))
[414733] ['-6i', '(2+3i)', '(6+i)', '(8+8i)'] -> (-6i * ((8+8i) - ((2+3i) + (6+i))))
[414741] ['-6i', '(2+3i)', '(6+2i)', '(8+i)'] -> (-6i * (((2+3i) + (6+2i)) - (8+i)))
[414743] ['-6i', '(2+3i)', '(6+2i)', '(8+9i)'] -> (-6i * ((8+9i) - ((2+3i) + (6+2i))))
[414745] ['-6i', '(2+3i)', '(6+3i)', '(6+6i)'] -> ((-6i + (6+6i)) * ((6+3i) - (2+3i)))
[414750] ['-6i', '(2+3i)', '(6+3i)', '8'] -> (((6+3i) - -6i) / ((2+3i) / 8))
[414752] ['-6i', '(2+3i)', '(6+3i)', '(8+2i)'] -> (-6i * (((2+3i) + (6+3i)) - (8+2i)))
[414757] ['-6i', '(2+3i)', '(6+4i)', '(8+3i)'] -> (-6i * (((2+3i) + (6+4i)) - (8+3i)))
[414767] ['-6i', '(2+3i)', '(6+5i)', '(8+4i)'] -> (-6i * (((2+3i) + (6+5i)) - (8+4i)))
[414772] ['-6i', '(2+3i)', '(6+6i)', '(7-9i)'] -> ((-8i * 1) + ((2-2i) * (4+8i)))
[414777] ['-6i', '(2+3i)', '(6+6i)', '(8+5i)'] -> (-6i * (((2+3i) + (6+6i)) - (8+5i)))
[414794] ['-6i', '(2+3i)', '(6+7i)', '(8+6i)'] -> (-6i * (((2+3i) + (6+7i)) - (8+6i)))
[414797] ['-6i', '(2+3i)', '(6+7i)', '(9-4i)'] -> (((6+7i) * (-6i + (2+3i))) - (9-4i))
[414807] ['-6i', '(2+3i)', '(6+8i)', '(8+7i)'] -> (-6i * (((2+3i) + (6+8i)) - (8+7i)))
[414817] ['-6i', '(2+3i)', '(6+9i)', '(8-6i)'] -> (((8-6i) - -6i) / ((2+3i) / (6+9i)))
[414818] ['-6i', '(2+3i)', '(6+9i)', '(8-2i)'] -> (((8-2i) / ((2+3i) / (6+9i))) - -6i)
[414820] ['-6i', '(2+3i)', '(6+9i)', '(8+2i)'] -> (-8i * (((2+6i) / 2) - 1))
[414821] ['-6i', '(2+3i)', '(6+9i)', '(8+6i)'] -> ((-6i + (8+6i)) / ((2+3i) / (6+9i)))
