[209215] ['-7i', '(2-i)', '(6+4i)', '(8-9i)'] -> (((2-i) * (6+4i)) - (-7i - (8-9i)))
[218757] ['-7i', '(2+4i)', '(2+4i)', '(8-2i)'] -> ((8-2i) + ((2+4i) * (-7i + (2+4i))))
[218777] ['-7i', '(2+4i)', '(2+5i)', '(4+2i)'] -> ((-7i + (2+5i)) * ((2+4i) + (4+2i)))
[218786] ['-7i', '(2+4i)', '(2+5i)', '(6-9i)'] -> ((-7i * (2+4i)) + ((2+5i) - (6-9i)))
[218828] ['-7i', '(2+4i)', '(2+6i)', '(6-8i)'] -> ((-7i * (2+4i)) + ((2+6i) - (6-8i)))
[218861] ['-7i', '(2+4i)', '(2+7i)', '(3-3i)'] -> ((3-3i) * ((2+7i) + (-7i + (2+4i))))
[218872] ['-7i', '(2+4i)', '(2+7i)', '(5+4i)'] -> ((-i - (6-7i)) * ((3+i) - (5+3i)))
[218878] ['-7i', '(2+4i)', '(2+7i)', '(6-7i)'] -> ((-7i * (2+4i)) + ((2+7i) - (6-7i)))
[218902] ['-7i', '(2+4i)', '(2+8i)', '4'] -> ((-7i * ((2+8i) - (2+4i))) - 4)
[218907] ['-7i', '(2+4i)', '(2+8i)', '(6-6i)'] -> ((-7i * (2+4i)) + ((2+8i) - (6-6i)))
[218920] ['-7i', '(2+4i)', '(2+8i)', '(8-6i)'] -> (((1+6i) + (2-6i)) * ((8-9i) - -9i))
[218935] ['-7i', '(2+4i)', '(2+9i)', '(3-5i)'] -> (((2+4i) * (3-5i)) - (-7i + (2+9i)))
[218944] ['-7i', '(2+4i)', '(2+9i)', '(6-5i)'] -> ((-7i * (2+4i)) + ((2+9i) - (6-5i)))
[218954] ['-7i', '(2+4i)', '(2+9i)', '(8-2i)'] -> ((-7i + (2+9i)) * ((8-2i) - (2+4i)))
[218992] ['-7i', '(2+4i)', '(3-8i)', '(6+5i)'] -> (((6+5i) * (-7i + (2+4i))) - (3-8i))
[219015] ['-7i', '(2+4i)', '(3-7i)', '(6-4i)'] -> (((2+4i) + (6-4i)) * ((3-7i) - -7i))
[219040] ['-7i', '(2+4i)', '(3-6i)', '(6-7i)'] -> ((8-6i) - ((3-8i) * ((1-6i) - (1-4i))))
[219043] ['-7i', '(2+4i)', '(3-6i)', '(6+7i)'] -> (((2+4i) * (3-6i)) - (-7i + (6+7i)))
[219085] ['-7i', '(2+4i)', '(3-4i)', '(6+7i)'] -> (((3-4i) * ((6+7i) - (2+4i))) - -7i)
[219138] ['-7i', '(2+4i)', '(3-i)', '(3+5i)'] -> ((3-i) + ((3+5i) * (-7i + (2+4i))))
[219146] ['-7i', '(2+4i)', '(3-i)', '(7+8i)'] -> ((2+4i) + ((3-i) * (-7i + (7+8i))))
[219158] ['-7i', '(2+4i)', '3', '(4+7i)'] -> ((-7i * ((2+4i) - 3)) - (4+7i))
[219165] ['-7i', '(2+4i)', '3', '(6+3i)'] -> (3 * ((6+3i) + (-7i + (2+4i))))
[219183] ['-7i', '(2+4i)', '(3+i)', '(5+9i)'] -> ((2+4i) * (-7i + ((5+9i) / (3+i))))
[219185] ['-7i', '(2+4i)', '(3+i)', '6'] -> (((2+4i) * (-7i + (3+i))) - 6)
[219223] ['-7i', '(2+4i)', '(3+3i)', '(6-7i)'] -> ((3+3i) * ((6-7i) - (-7i + (2+4i))))
[219227] ['-7i', '(2+4i)', '(3+3i)', '(6+7i)'] -> ((3+3i) * ((6+7i) + (-7i - (2+4i))))
[219240] ['-7i', '(2+4i)', '(3+3i)', '(9+3i)'] -> ((9+3i) + ((3+3i) * (-7i + (2+4i))))
[219254] ['-7i', '(2+4i)', '(3+4i)', '(6-6i)'] -> ((6-6i) + ((2+4i) * (-7i + (3+4i))))
[219258] ['-7i', '(2+4i)', '(3+4i)', '(6+8i)'] -> ((-7i + (3+4i)) * ((6+8i) - (2+4i)))
[219264] ['-7i', '(2+4i)', '(3+5i)', '(3+7i)'] -> ((8 * ((4-5i) - -4i)) - (8-8i))
[219275] ['-7i', '(2+4i)', '(3+5i)', '(7-9i)'] -> ((-7i * (2+4i)) + ((3+5i) - (7-9i)))
[219294] ['-7i', '(2+4i)', '(3+6i)', '(7-8i)'] -> ((-7i * (2+4i)) + ((3+6i) - (7-8i)))
[219296] ['-7i', '(2+4i)', '(3+6i)', '(7+i)'] -> ((2+4i) + ((7+i) * (-7i + (3+6i))))
[219313] ['-7i', '(2+4i)', '(3+7i)', '(6-4i)'] -> ((-7i + (3+7i)) * ((2+4i) + (6-4i)))
[219315] ['-7i', '(2+4i)', '(3+7i)', '(7-7i)'] -> ((-7i * (2+4i)) + ((3+7i) - (7-7i)))
[219325] ['-7i', '(2+4i)', '(3+8i)', '(4-7i)'] -> ((-7i * ((3+8i) - (2+4i))) - (4-7i))
[219330] ['-7i', '(2+4i)', '(3+8i)', '(6+7i)'] -> (((3+8i) * (-7i + (2+4i))) - (6+7i))
[219331] ['-7i', '(2+4i)', '(3+8i)', '(7-6i)'] -> ((-7i * (2+4i)) + ((3+8i) - (7-6i)))
[219347] ['-7i', '(2+4i)', '(3+9i)', '(7-5i)'] -> ((-7i * (2+4i)) + ((3+9i) - (7-5i)))
[219358] ['-7i', '(2+4i)', '(3+9i)', '(9+9i)'] -> (((3+9i) * (-7i + (2+4i))) - (9+9i))
[219411] ['-7i', '(2+4i)', '(4-7i)', '(4-4i)'] -> (((2+4i) + (4-4i)) * ((4-7i) - -7i))
[219463] ['-7i', '(2+4i)', '(4-6i)', '(8-3i)'] -> ((-7i - (8-3i)) + ((2+4i) * (4-6i)))
[219470] ['-7i', '(2+4i)', '(4-5i)', '(4-i)'] -> ((-7i - (4-i)) + ((2+4i) * (4-5i)))
[219478] ['-7i', '(2+4i)', '(4-5i)', '(6+6i)'] -> (((1-6i) - (1-4i)) * ((4+6i) - (4-6i)))
[219492] ['-7i', '(2+4i)', '(4-4i)', '(4+7i)'] -> ((-7i + (4+7i)) * ((2+4i) + (4-4i)))
[219493] ['-7i', '(2+4i)', '(4-4i)', '5'] -> ((4-4i) * (5 - (-7i + (2+4i))))
[219509] ['-7i', '(2+4i)', '(4-4i)', '(7+7i)'] -> ((4-4i) * ((2+4i) - ((7+7i) / -7i)))
[219517] ['-7i', '(2+4i)', '(4-3i)', '(4-3i)'] -> ((-7i + (4-3i)) + ((2+4i) * (4-3i)))
[219520] ['-7i', '(2+4i)', '(4-3i)', '(4+9i)'] -> ((2+4i) + ((4-3i) * (-7i + (4+9i))))
[219525] ['-7i', '(2+4i)', '(4-3i)', '(5+6i)'] -> (((5+6i) * (-7i + (2+4i))) - (4-3i))
[219557] ['-7i', '(2+4i)', '(4-2i)', '(8-5i)'] -> (((8-5i) + (8-i)) - ((1-3i) * (1-3i)))
[219571] ['-7i', '(2+4i)', '(4-i)', '(5+2i)'] -> ((-7i + (2+4i)) + ((4-i) * (5+2i)))
[219575] ['-7i', '(2+4i)', '(4-i)', '(6-6i)'] -> ((6-6i) * ((4-i) - (-7i + (2+4i))))
[219590] ['-7i', '(2+4i)', '4', '(4+3i)'] -> (((7+i) * ((4-4i) - -4i)) - (4+4i))
[219608] ['-7i', '(2+4i)', '4', '(8-3i)'] -> (((3-2i) * (7+i)) - ((6-8i) - (7+3i)))
[219610] ['-7i', '(2+4i)', '4', '(8-2i)'] -> ((-7i * 4) + ((2+4i) * (8-2i)))
[219624] ['-7i', '(2+4i)', '(4+i)', '(8+4i)'] -> (((2+4i) * (-7i + (4+i))) - (8+4i))
[219629] ['-7i', '(2+4i)', '(4+2i)', '(4+4i)'] -> ((2+4i) + ((4+2i) * (-7i + (4+4i))))
[219630] ['-7i', '(2+4i)', '(4+2i)', '(4+6i)'] -> (-4i * (((4-4i) + (4+6i)) - (8-4i)))
[219645] ['-7i', '(2+4i)', '(4+2i)', '(9-8i)'] -> (((4+2i) * (9-8i)) - (-7i * (2+4i)))
[219655] ['-7i', '(2+4i)', '(4+3i)', '5'] -> (((4+3i) * (5 - (2+4i))) - -7i)
[219659] ['-7i', '(2+4i)', '(4+3i)', '(5+7i)'] -> ((-7i + (4+3i)) * ((5+7i) - (2+4i)))
[219664] ['-7i', '(2+4i)', '(4+3i)', '(7+6i)'] -> (((2-8i) + (7+3i)) + ((7+7i) + (8-2i)))
[219676] ['-7i', '(2+4i)', '(4+4i)', '(4+4i)'] -> ((4+4i) + ((4+4i) * (-7i + (2+4i))))
[219678] ['-7i', '(2+4i)', '(4+4i)', '(5-6i)'] -> ((4-4i) + (-4i * ((4+9i) - (5+4i))))
[219683] ['-7i', '(2+4i)', '(4+4i)', '(5+8i)'] -> ((4+4i) * ((5+8i) + (-7i - (2+4i))))
[219709] ['-7i', '(2+4i)', '(4+5i)', '(8-9i)'] -> ((6-6i) * ((8+5i) - ((2-4i) + (4+7i))))
[219724] ['-7i', '(2+4i)', '(4+6i)', '(6+i)'] -> ((-7i + (6+i)) * ((4+6i) - (2+4i)))
[219731] ['-7i', '(2+4i)', '(4+6i)', '(8-8i)'] -> ((-i * (4-8i)) + ((3+2i) * (8-4i)))
[219738] ['-7i', '(2+4i)', '(4+7i)', '(5+2i)'] -> (((4+7i) * (-7i + (2+4i))) - (5+2i))
[219751] ['-7i', '(2+4i)', '(4+7i)', '(8-7i)'] -> ((-7i * (2+4i)) + ((4+7i) - (8-7i)))
[219752] ['-7i', '(2+4i)', '(4+7i)', '(8+4i)'] -> ((-7i + (4+7i)) * ((8+4i) - (2+4i)))
[219776] ['-7i', '(2+4i)', '(4+8i)', '(8-6i)'] -> ((-7i * (2+4i)) + ((4+8i) - (8-6i)))
[219778] ['-7i', '(2+4i)', '(4+8i)', '(8+4i)'] -> (((4+8i) * (-7i + (2+4i))) - (8+4i))
[219791] ['-7i', '(2+4i)', '(4+9i)', '(6-4i)'] -> ((-7i - (4+9i)) + ((2+4i) * (6-4i)))
[219793] ['-7i', '(2+4i)', '(4+9i)', '(6+6i)'] -> ((6+6i) * ((4+9i) + (-7i - (2+4i))))
[219799] ['-7i', '(2+4i)', '(4+9i)', '(8-5i)'] -> ((-7i * (2+4i)) + ((4+9i) - (8-5i)))
[219922] ['-7i', '(2+4i)', '(5-5i)', '(6+3i)'] -> ((-7i - (6+3i)) + ((2+4i) * (5-5i)))
[219972] ['-7i', '(2+4i)', '(5-3i)', '8'] -> (8 * ((5-3i) - (-7i + (2+4i))))
[219980] ['-7i', '(2+4i)', '(5-2i)', '(6-9i)'] -> ((-7i + (6-9i)) + ((2+4i) * (5-2i)))
[220046] ['-7i', '(2+4i)', '(5+2i)', '(8-6i)'] -> (((4-4i) - ((5+9i) * (8+4i))) / -4i)
[220055] ['-7i', '(2+4i)', '(5+3i)', '(5+9i)'] -> ((5+9i) + ((5+3i) * (-7i + (2+4i))))
[220085] ['-7i', '(2+4i)', '(5+4i)', '(8+7i)'] -> ((-7i + (8+7i)) * ((5+4i) - (2+4i)))
[220104] ['-7i', '(2+4i)', '(5+5i)', '(9-9i)'] -> ((-7i * (2+4i)) + ((5+5i) - (9-9i)))
[220125] ['-7i', '(2+4i)', '(5+6i)', '(9-8i)'] -> ((-7i * (2+4i)) + ((5+6i) - (9-8i)))
[220131] ['-7i', '(2+4i)', '(5+7i)', '(7-i)'] -> ((4-4i) * ((9+i) + (-4i - (6-6i))))
[220137] ['-7i', '(2+4i)', '(5+7i)', '(9-7i)'] -> ((-7i * (2+4i)) + ((5+7i) - (9-7i)))
[220155] ['-7i', '(2+4i)', '(5+8i)', '(9-6i)'] -> (((2-9i) - (6-6i)) + ((3-2i) * (6+5i)))
[220176] ['-7i', '(2+4i)', '(5+9i)', '(9-5i)'] -> ((-7i * (2+4i)) + ((5+9i) - (9-5i)))
[220190] ['-7i', '(2+4i)', '(6-9i)', '8'] -> (((6-9i) * 8) / (-7i + (2+4i)))
[220241] ['-7i', '(2+4i)', '(6-6i)', '(6+6i)'] -> (((6+6i) * (-7i + (2+4i))) - (6-6i))
[220265] ['-7i', '(2+4i)', '(6-5i)', '(8+7i)'] -> ((-7i - (8+7i)) + ((2+4i) * (6-5i)))
[220291] ['-7i', '(2+4i)', '(6-3i)', '6'] -> (6 * ((6-3i) - (-7i + (2+4i))))
[220344] ['-7i', '(2+4i)', '6', '(8+9i)'] -> (((8+9i) - -7i) / ((2+4i) / 6))
[220387] ['-7i', '(2+4i)', '(6+4i)', '(6+7i)'] -> ((-7i + (6+7i)) * ((6+4i) - (2+4i)))
[220397] ['-7i', '(2+4i)', '(6+4i)', '(8+5i)'] -> ((-7i * (6+4i)) + ((2+4i) * (8+5i)))
[220404] ['-7i', '(2+4i)', '(6+5i)', '8'] -> (((6+5i) - -7i) / ((2+4i) / 8))
[220431] ['-7i', '(2+4i)', '(6+7i)', '(9-4i)'] -> (((6+7i) * (-7i + (2+4i))) - (9-4i))
[220498] ['-7i', '(2+4i)', '(7-3i)', '(7+i)'] -> (((7-3i) * (7+i)) - (-7i * (2+4i)))
[220570] ['-7i', '(2+4i)', '(7+6i)', '(8-9i)'] -> (((7+6i) * (-7i + (2+4i))) - (8-9i))
[220666] ['-7i', '(2+4i)', '(8+i)', '(9+3i)'] -> (((3-5i) * (6+6i)) - ((4-2i) * 6))
[220693] ['-7i', '(2+4i)', '(8+8i)', '(9-4i)'] -> (((9-4i) - -7i) / ((2+4i) / (8+8i)))
[220775] ['-7i', '(2+5i)', '(2+5i)', '(4+i)'] -> ((-7i + (2+5i)) * ((2+5i) + (4+i)))
[220793] ['-7i', '(2+5i)', '(2+6i)', '(3-3i)'] -> ((3-3i) * ((2+6i) + (-7i + (2+5i))))
[220796] ['-7i', '(2+5i)', '(2+6i)', '4'] -> ((-7i + (2+5i)) * ((2+6i) + 4))
[220806] ['-7i', '(2+5i)', '(2+6i)', '(5+8i)'] -> (((5+8i) * (-7i + (2+5i))) - (2+6i))
[220811] ['-7i', '(2+5i)', '(2+6i)', '(7+4i)'] -> ((2+6i) + ((7+4i) * (-7i + (2+5i))))
[220813] ['-7i', '(2+5i)', '(2+6i)', '(8-8i)'] -> ((4+4i) - (-4i * ((4-3i) - (5+2i))))
[220819] ['-7i', '(2+5i)', '(2+7i)', '(3+3i)'] -> (((2+5i) * (-7i + (3+3i))) - (2+7i))
[220824] ['-7i', '(2+5i)', '(2+7i)', '(4-i)'] -> ((-7i + (2+5i)) * ((2+7i) + (4-i)))
[220855] ['-7i', '(2+5i)', '(2+8i)', '(4-2i)'] -> ((-7i + (2+5i)) * ((2+8i) + (4-2i)))
[220883] ['-7i', '(2+5i)', '(2+9i)', '(4-3i)'] -> (6 * ((8-2i) - ((1-9i) + (3+7i))))
[220885] ['-7i', '(2+5i)', '(2+9i)', '4'] -> ((-7i * ((2+9i) - (2+5i))) - 4)
[220905] ['-7i', '(2+5i)', '(2+9i)', '(8-i)'] -> ((-7i + (2+9i)) * ((8-i) - (2+5i)))
[220912] ['-7i', '(2+5i)', '(3-9i)', '(3+4i)'] -> ((3-9i) + ((2+5i) * (-7i + (3+4i))))
[220933] ['-7i', '(2+5i)', '(3-9i)', '(8-5i)'] -> ((-7i * (2+5i)) - ((3-9i) + (8-5i)))
[220938] ['-7i', '(2+5i)', '(3-9i)', '(9-3i)'] -> ((-7i + (2+5i)) * ((9-3i) - (3-9i)))
[220960] ['-7i', '(2+5i)', '(3-8i)', '(8-6i)'] -> ((9-3i) - ((3-2i) * ((6-6i) - (9-3i))))
[220961] ['-7i', '(2+5i)', '(3-8i)', '(9-2i)'] -> ((-7i + (2+5i)) * ((9-2i) - (3-8i)))
[220977] ['-7i', '(2+5i)', '(3-7i)', '(6-5i)'] -> (((1-6i) + (1-3i)) + ((1+2i) * (8-7i)))
[220984] ['-7i', '(2+5i)', '(3-7i)', '(8-7i)'] -> ((-7i * (2+5i)) - ((3-7i) + (8-7i)))
[220990] ['-7i', '(2+5i)', '(3-7i)', '(9-i)'] -> (((1-3i) - (5+i)) * ((1-2i) - (4-5i)))
[221008] ['-7i', '(2+5i)', '(3-6i)', '(8-8i)'] -> ((-7i * (2+5i)) - ((3-6i) + (8-8i)))
[221014] ['-7i', '(2+5i)', '(3-6i)', '9'] -> ((-7i + (2+5i)) * (9 - (3-6i)))
[221028] ['-7i', '(2+5i)', '(3-5i)', '(7-2i)'] -> ((-7i - (7-2i)) + ((2+5i) * (3-5i)))
[221031] ['-7i', '(2+5i)', '(3-5i)', '(8-9i)'] -> ((-7i * (2+5i)) - ((3-5i) + (8-9i)))
[221042] ['-7i', '(2+5i)', '(3-5i)', '(9+i)'] -> ((-7i + (2+5i)) * ((9+i) - (3-5i)))
[221056] ['-7i', '(2+5i)', '(3-4i)', '(6+8i)'] -> (((3-4i) * ((6+8i) - (2+5i))) - -7i)
[221068] ['-7i', '(2+5i)', '(3-4i)', '(9+2i)'] -> (((6-5i) * ((6+i) - (3-2i))) - (9+3i))
[221073] ['-7i', '(2+5i)', '(3-3i)', '(3-2i)'] -> ((-7i + (3-2i)) + ((2+5i) * (3-3i)))
[221076] ['-7i', '(2+5i)', '(3-3i)', '(3+9i)'] -> ((-4i * (6-6i)) / ((4-3i) - (5-2i)))
[221093] ['-7i', '(2+5i)', '(3-3i)', '(6+2i)'] -> ((3-3i) * ((6+2i) - (-7i + (2+5i))))
[221114] ['-7i', '(2+5i)', '(3-3i)', '(9+3i)'] -> ((3+3i) * ((7+2i) + (-i - (3+5i))))
[221120] ['-7i', '(2+5i)', '(3-2i)', '(3+8i)'] -> ((-7i + (2+5i)) * ((3-2i) + (3+8i)))
[221144] ['-7i', '(2+5i)', '(3-2i)', '(8-4i)'] -> (((6+5i) * ((6-5i) - (3-2i))) - (9-3i))
[221157] ['-7i', '(2+5i)', '(3-2i)', '(9+4i)'] -> ((-7i + (2+5i)) * ((9+4i) - (3-2i)))
[221163] ['-7i', '(2+5i)', '(3-i)', '(3+7i)'] -> ((-7i + (2+5i)) * ((3-i) + (3+7i)))
[221181] ['-7i', '(2+5i)', '(3-i)', '(8+2i)'] -> (((3-i) * (8+2i)) - (-7i + (2+5i)))
[221184] ['-7i', '(2+5i)', '(3-i)', '(9+5i)'] -> ((-7i + (2+5i)) * ((9+5i) - (3-i)))
[221186] ['-7i', '(2+5i)', '3', '(3+6i)'] -> ((-7i + (2+5i)) * (3 + (3+6i)))
[221192] ['-7i', '(2+5i)', '3', '(6+2i)'] -> (3 * ((6+2i) + (-7i + (2+5i))))
[221207] ['-7i', '(2+5i)', '3', '(9+6i)'] -> ((-7i + (2+5i)) * ((9+6i) - 3))
[221210] ['-7i', '(2+5i)', '(3+i)', '(3+5i)'] -> ((6+4i) - ((1-3i) * ((1-2i) - (4+3i))))
[221215] ['-7i', '(2+5i)', '(3+i)', '(4+7i)'] -> ((-7i * ((2+5i) - (3+i))) - (4+7i))
[221246] ['-7i', '(2+5i)', '(3+i)', '(9+i)'] -> ((-7i - (2+5i)) + ((3+i) * (9+i)))
[221251] ['-7i', '(2+5i)', '(3+i)', '(9+7i)'] -> ((-7i + (2+5i)) * ((9+7i) - (3+i)))
[221254] ['-7i', '(2+5i)', '(3+2i)', '(3+4i)'] -> ((7-i) - ((1-2i) * ((1-3i) - (4+4i))))
[221273] ['-7i', '(2+5i)', '(3+2i)', '(7+5i)'] -> (((2+5i) * (-7i + (3+2i))) - (7+5i))
[221282] ['-7i', '(2+5i)', '(3+2i)', '(9+8i)'] -> ((-7i + (2+5i)) * ((9+8i) - (3+2i)))
[221284] ['-7i', '(2+5i)', '(3+3i)', '(3+3i)'] -> ((-7i + (2+5i)) * ((3+3i) + (3+3i)))
[221300] ['-7i', '(2+5i)', '(3+3i)', '(6-6i)'] -> (((2-4i) + (4+8i)) + ((9-7i) + (9+3i)))
[221304] ['-7i', '(2+5i)', '(3+3i)', '(6+8i)'] -> ((3+3i) * ((6+8i) + (-7i - (2+5i))))
[221320] ['-7i', '(2+5i)', '(3+3i)', '(9+9i)'] -> ((-7i + (2+5i)) * ((9+9i) - (3+3i)))
[221337] ['-7i', '(2+5i)', '(3+4i)', '(6+9i)'] -> ((-7i + (3+4i)) * ((6+9i) - (2+5i)))
[221374] ['-7i', '(2+5i)', '(3+5i)', '(8-4i)'] -> ((8-4i) + ((3+5i) * (-7i + (2+5i))))
[221399] ['-7i', '(2+5i)', '(3+6i)', '(6-6i)'] -> ((6-6i) + ((3+6i) * (-7i + (2+5i))))
[221416] ['-7i', '(2+5i)', '(3+7i)', '(4-8i)'] -> (((5-8i) - (5-5i)) * ((5+3i) - (5-5i)))
[221432] ['-7i', '(2+5i)', '(3+7i)', '(6-5i)'] -> ((-7i + (3+7i)) * ((2+5i) + (6-5i)))
[221483] ['-7i', '(2+5i)', '(3+9i)', '(4-7i)'] -> ((-7i * ((3+9i) - (2+5i))) - (4-7i))
[221536] ['-7i', '(2+5i)', '(4-9i)', '(7-5i)'] -> ((-7i * (2+5i)) - ((4-9i) + (7-5i)))
[221559] ['-7i', '(2+5i)', '(4-8i)', '(7-6i)'] -> ((-7i * (2+5i)) - ((4-8i) + (7-6i)))
[221570] ['-7i', '(2+5i)', '(4-8i)', '(9+5i)'] -> (((9+5i) * (-7i + (2+5i))) - (4-8i))
[221572] ['-7i', '(2+5i)', '(4-7i)', '(4-5i)'] -> (((2+5i) + (4-5i)) * ((4-7i) - -7i))
[221582] ['-7i', '(2+5i)', '(4-7i)', '(7-7i)'] -> ((-7i * (2+5i)) - ((4-7i) + (7-7i)))
[221604] ['-7i', '(2+5i)', '(4-6i)', '(7-8i)'] -> ((-7i * (2+5i)) - ((4-6i) + (7-8i)))
[221617] ['-7i', '(2+5i)', '(4-5i)', '(4+7i)'] -> ((-7i + (4+7i)) * ((2+5i) + (4-5i)))
[221626] ['-7i', '(2+5i)', '(4-5i)', '(7-9i)'] -> ((-7i * (2+5i)) - ((4-5i) + (7-9i)))
[221643] ['-7i', '(2+5i)', '(4-5i)', '(9+3i)'] -> ((-7i - (9+3i)) + ((2+5i) * (4-5i)))
[221646] ['-7i', '(2+5i)', '(4-4i)', '(4+5i)'] -> ((-7i - (4+5i)) + ((2+5i) * (4-4i)))
[221648] ['-7i', '(2+5i)', '(4-4i)', '(4+6i)'] -> ((-i + (4+5i)) * (6 - (3+3i)))
[221652] ['-7i', '(2+5i)', '(4-4i)', '(5+i)'] -> ((6+6i) * ((3-2i) - ((6-4i) / (6-4i))))
[221658] ['-7i', '(2+5i)', '(4-4i)', '(6+6i)'] -> ((6+6i) * ((4-4i) - (-7i + (2+5i))))
[221669] ['-7i', '(2+5i)', '(4-4i)', '(8+6i)'] -> (((8+6i) * (-7i + (2+5i))) - (4-4i))
[221701] ['-7i', '(2+5i)', '(4-2i)', '(4+5i)'] -> ((-7i - (2+5i)) + ((4-2i) * (4+5i)))
[221710] ['-7i', '(2+5i)', '(4-2i)', '(6-9i)'] -> ((-7i + (6-9i)) + ((2+5i) * (4-2i)))
[221751] ['-7i', '(2+5i)', '4', '(4+2i)'] -> (4 * ((4+2i) + (-7i + (2+5i))))
[221757] ['-7i', '(2+5i)', '4', '(5+5i)'] -> (4 + ((5+5i) * (-7i + (2+5i))))
[221762] ['-7i', '(2+5i)', '4', '(6-6i)'] -> ((6-6i) * (4 - (-7i + (2+5i))))
[221771] ['-7i', '(2+5i)', '4', '(7+7i)'] -> ((3+3i) * ((5-9i) - (-i * (5+i))))
[221777] ['-7i', '(2+5i)', '4', '(8-2i)'] -> ((5+3i) * ((4-i) - ((7+i) / (3-5i))))
[221804] ['-7i', '(2+5i)', '(4+i)', '(6-2i)'] -> (((4+i) * (6-2i)) - (-7i + (2+5i)))
[221805] ['-7i', '(2+5i)', '(4+i)', '(6-i)'] -> ((-7i * (4+i)) + ((2+5i) * (6-i)))
[221826] ['-7i', '(2+5i)', '(4+2i)', '(5-3i)'] -> (((4+2i) * (5-3i)) - (-7i + (2+5i)))
[221851] ['-7i', '(2+5i)', '(4+3i)', '(5+i)'] -> (((4+3i) * ((5+i) - (2+5i))) - -7i)
[221853] ['-7i', '(2+5i)', '(4+3i)', '(5+8i)'] -> (((3-2i) + (6-4i)) + ((6+7i) + (9-i)))
[221871] ['-7i', '(2+5i)', '(4+4i)', '(5-5i)'] -> ((4+4i) * ((5-5i) - (-7i + (2+5i))))
[221877] ['-7i', '(2+5i)', '(4+4i)', '(5+9i)'] -> (((3-2i) + (6-4i)) + ((6+9i) + (9-3i)))
[221880] ['-7i', '(2+5i)', '(4+4i)', '(6+4i)'] -> ((4+4i) + ((6+4i) * (-7i + (2+5i))))
[221881] ['-7i', '(2+5i)', '(4+4i)', '(6+8i)'] -> ((8-4i) - ((2-8i) * ((8+5i) - (8+7i))))
[221892] ['-7i', '(2+5i)', '(4+4i)', '8'] -> (8 + ((4+4i) * (-7i + (2+5i))))
[221905] ['-7i', '(2+5i)', '(4+5i)', '(6-2i)'] -> ((6-2i) + ((4+5i) * (-7i + (2+5i))))
[221936] ['-7i', '(2+5i)', '(4+7i)', '(6+i)'] -> ((8-4i) - ((2-8i) * ((9+7i) - (9+9i))))
[221942] ['-7i', '(2+5i)', '(4+7i)', '(8+5i)'] -> ((6+6i) * ((3+3i) + (-i * (5-i))))
[221950] ['-7i', '(2+5i)', '(4+8i)', '(5+9i)'] -> (((5+9i) * (-7i + (2+5i))) - (4+8i))
[221957] ['-7i', '(2+5i)', '(4+8i)', '(7+3i)'] -> ((4+8i) + ((7+3i) * (-7i + (2+5i))))
[221992] ['-7i', '(2+5i)', '(5-9i)', '(6-5i)'] -> ((-7i * (2+5i)) - ((5-9i) + (6-5i)))
[222008] ['-7i', '(2+5i)', '(5-8i)', '(6-6i)'] -> ((-7i * (2+5i)) - ((5-8i) + (6-6i)))
[222031] ['-7i', '(2+5i)', '(5-7i)', '(6-7i)'] -> ((-7i * (2+5i)) - ((5-7i) + (6-7i)))
[222055] ['-7i', '(2+5i)', '(5-6i)', '(6-8i)'] -> ((-7i * (2+5i)) - ((5-6i) + (6-8i)))
[222076] ['-7i', '(2+5i)', '(5-5i)', '(6-9i)'] -> ((-7i * (2+5i)) - ((5-5i) + (6-9i)))
[222154] ['-7i', '(2+5i)', '(5-2i)', '8'] -> (8 * ((5-2i) - (-7i + (2+5i))))
[222235] ['-7i', '(2+5i)', '(5+3i)', '(8+4i)'] -> (((4-2i) * 5) - (-4i - (4+6i)))
[222241] ['-7i', '(2+5i)', '(5+4i)', '(6+2i)'] -> ((6+2i) + ((5+4i) * (-7i + (2+5i))))
[222271] ['-7i', '(2+5i)', '(5+5i)', '(8+7i)'] -> ((-7i + (8+7i)) * ((5+5i) - (2+5i)))
[222383] ['-7i', '(2+5i)', '(6-6i)', '8'] -> ((6-6i) * ((4-7i) - ((1-6i) + (1-3i))))
[222388] ['-7i', '(2+5i)', '(6-6i)', '(9+6i)'] -> (((9+6i) * (-7i + (2+5i))) - (6-6i))
[222421] ['-7i', '(2+5i)', '(6-2i)', '6'] -> (6 * ((6-2i) - (-7i + (2+5i))))
[222433] ['-7i', '(2+5i)', '(6-2i)', '(8+7i)'] -> (((8+7i) * (-7i + (2+5i))) - (6-2i))
[222459] ['-7i', '(2+5i)', '6', '(8-8i)'] -> ((6 * (8-8i)) / (-7i + (2+5i)))
[222486] ['-7i', '(2+5i)', '(6+2i)', '(7+8i)'] -> (((7+8i) * (-7i + (2+5i))) - (6+2i))
[222492] ['-7i', '(2+5i)', '(6+2i)', '(8+8i)'] -> ((8+8i) + ((6+2i) * (-7i + (2+5i))))
[222497] ['-7i', '(2+5i)', '(6+3i)', '(6+6i)'] -> ((6+6i) + ((6+3i) * (-7i + (2+5i))))
[222532] ['-7i', '(2+5i)', '(6+5i)', '(6+7i)'] -> ((-7i + (6+7i)) * ((6+5i) - (2+5i)))
[222555] ['-7i', '(2+5i)', '(6+6i)', '(6+6i)'] -> ((1-i) + ((9+5i) * ((1-3i) + (1+2i))))
