[65585] ['(3-4i)', '6', '(7-6i)', '(8-2i)'] -> 6 * (8-2i + 3-4i - 7-6i)
[68577] ['(5-2i)', '5', '(6-3i)', '(7-i)'] -> 5 * 7-i - (5-2i + 6-3i)
[68583] ['(5-2i)', '5', '(6-3i)', '(8+5i)'] -> 5-2i + 5 + 6-3i + 8+5i
[68592] ['(5-2i)', '5', '(6-2i)', '6'] -> 6 * (5-2i + 5 - 6-2i)
[68603] ['(5-2i)', '5', '(6-2i)', '(8+4i)'] -> -4i * (6-6i - (-7i + 6-5i))
[68619] ['(5-2i)', '5', '(6-i)', '(8+3i)'] -> 5-2i + 5 + 6-i + 8+3i
[68631] ['(5-2i)', '5', '6', '(8+2i)'] -> 5-2i + 5 + 6 + 8+2i
[68641] ['(5-2i)', '5', '(6+i)', '(7-9i)'] -> (6-4i - 3-4i) / (1-i / 8-8i)
[68648] ['(5-2i)', '5', '(6+i)', '(8+i)'] -> (1-i - 9-i) * (3-4i - 6-4i)
[68656] ['(5-2i)', '5', '(6+2i)', '(7-8i)'] -> 5-2i * 5 + 6+2i - 7-8i
[68657] ['(5-2i)', '5', '(6+2i)', '(7-4i)'] -> 6+2i * (5-2i - 7-4i / 5)
[68661] ['(5-2i)', '5', '(6+2i)', '7'] -> 5 * 7 - (5-2i + 6+2i)
[68667] ['(5-2i)', '5', '(6+2i)', '8'] -> 5-2i + 5 + 6+2i + 8
[68675] ['(5-2i)', '5', '(6+3i)', '(7-7i)'] -> 5-2i * 5 + 6+3i - 7-7i
[68677] ['(5-2i)', '5', '(6+3i)', '(7+3i)'] -> 9-5i - 3-4i * (6+5i - 7+8i)
[68679] ['(5-2i)', '5', '(6+3i)', '(8-i)'] -> (1-7i - 5-3i) * (2-2i - 5-5i)
[68683] ['(5-2i)', '5', '(6+3i)', '(9-2i)'] -> 6+3i * (5-2i - 9-2i / 5)
[68688] ['(5-2i)', '5', '(6+4i)', '(7-6i)'] -> 5-2i * 5 + 6+4i - 7-6i
[68689] ['(5-2i)', '5', '(6+4i)', '(8-2i)'] -> 5-2i + 5 + 6+4i + 8-2i
[68698] ['(5-2i)', '5', '(6+4i)', '(9+8i)'] -> 5-2i * 6+4i - (5 + 9+8i)
[68702] ['(5-2i)', '5', '(6+5i)', '(7-5i)'] -> (6 + 3-4i * 6) / 1-i
[68710] ['(5-2i)', '5', '(6+5i)', '(8-3i)'] -> 5-2i + 5 + 6+5i + 8-3i
[68724] ['(5-2i)', '5', '(6+6i)', '(7-4i)'] -> 5-2i * 5 + 6+6i - 7-4i
[68735] ['(5-2i)', '5', '(6+6i)', '(8-4i)'] -> 5-2i + 5 + 6+6i + 8-4i
[68737] ['(5-2i)', '5', '(6+6i)', '8'] -> 6+6i * (5-2i + 5 - 8)
[68747] ['(5-2i)', '5', '(6+7i)', '(7-3i)'] -> 4+4i * (4-3i + -i * -i)
[68749] ['(5-2i)', '5', '(6+7i)', '(7+i)'] -> 5 * 7+i - (5-2i + 6+7i)
[68752] ['(5-2i)', '5', '(6+7i)', '(8-5i)'] -> 5-2i + 5 + 6+7i + 8-5i
[68760] ['(5-2i)', '5', '(6+8i)', '(7-2i)'] -> 5-2i * 5 + 6+8i - 7-2i
[68766] ['(5-2i)', '5', '(6+8i)', '(8-6i)'] -> 5-2i + 5 + 6+8i + 8-6i
[68776] ['(5-2i)', '5', '(6+9i)', '(7-i)'] -> 5-2i * 5 + 6+9i - 7-i
[68782] ['(5-2i)', '5', '(6+9i)', '(8-7i)'] -> 5-2i + 5 + 6+9i + 8-7i
[68813] ['(5-2i)', '5', '(7-7i)', '(7+9i)'] -> 5-2i + 5 + 7-7i + 7+9i
[68829] ['(5-2i)', '5', '(7-6i)', '(7+8i)'] -> 5-2i + 5 + 7-6i + 7+8i
[68855] ['(5-2i)', '5', '(7-4i)', '(7+6i)'] -> (4-7i - 4-i) * (5+3i - 5-i)
[68857] ['(5-2i)', '5', '(7-4i)', '(8+4i)'] -> (5-2i + 7-4i) / (5 / 8+4i)
[68862] ['(5-2i)', '5', '(7-3i)', '(7+5i)'] -> 5-2i + 5 + 7-3i + 7+5i
[68882] ['(5-2i)', '5', '(7-2i)', '7'] -> (5 + 7) * (7-2i - 5-2i)
[68883] ['(5-2i)', '5', '(7-2i)', '(7+4i)'] -> 5-2i + 5 + 7-2i + 7+4i
[68888] ['(5-2i)', '5', '(7-2i)', '8'] -> 8 * (5-2i + 5 - 7-2i)
[68897] ['(5-2i)', '5', '(7-2i)', '(9+3i)'] -> (5-2i + 7-2i) / (5 / 9+3i)
[68903] ['(5-2i)', '5', '(7-i)', '(7+3i)'] -> 5-2i + 5 + 7-i + 7+3i
[68928] ['(5-2i)', '5', '(7+i)', '(7+i)'] -> 5-2i + 5 + 7+i + 7+i
[68940] ['(5-2i)', '5', '(7+2i)', '(8-8i)'] -> 5-2i * 5 + 7+2i - 8-8i
[68956] ['(5-2i)', '5', '(7+3i)', '(8-7i)'] -> 5-2i * 5 + 7+3i - 8-7i
[68969] ['(5-2i)', '5', '(7+4i)', '(8-6i)'] -> 5-2i * 5 + 7+4i - 8-6i
[68971] ['(5-2i)', '5', '(7+4i)', '(8-2i)'] -> 7+4i * (8-2i - 5) - 5-2i
[68987] ['(5-2i)', '5', '(7+5i)', '(8-5i)'] -> 5-2i * 5 + 7+5i - 8-5i
[69008] ['(5-2i)', '5', '(7+6i)', '(8-4i)'] -> 8+8i + 2-2i * (1-7i + 5+9i)
[69017] ['(5-2i)', '5', '(7+6i)', '(9-3i)'] -> (5-2i + 7+6i) / (5 / 9-3i)
[69028] ['(5-2i)', '5', '(7+7i)', '(8-3i)'] -> -4i * (1-4i + 6+5i - 7-5i)
[69042] ['(5-2i)', '5', '(7+8i)', '(8-4i)'] -> (5-2i + 7+8i) / (5 / 8-4i)
[69043] ['(5-2i)', '5', '(7+8i)', '(8-2i)'] -> 5-2i * 5 + 7+8i - 8-2i
[69064] ['(5-2i)', '5', '(7+9i)', '(8-i)'] -> 5-2i * 5 + 7+9i - 8-i
[69177] ['(5-2i)', '5', '(8+i)', '(9-9i)'] -> 5-2i * 5 + 8+i - 9-9i
[69183] ['(5-2i)', '5', '(8+2i)', '(9-8i)'] -> 5-2i * 5 + 8+2i - 9-8i
[69190] ['(5-2i)', '5', '(8+3i)', '(9-7i)'] -> 5-2i * 5 + 8+3i - 9-7i
[69199] ['(5-2i)', '5', '(8+4i)', '(9-6i)'] -> 5-2i * 5 + 8+4i - 9-6i
[69209] ['(5-2i)', '5', '(8+5i)', '(9-5i)'] -> 5-2i * 5 + 8+5i - 9-5i
[69218] ['(5-2i)', '5', '(8+6i)', '(9-4i)'] -> 5-2i * 5 + 8+6i - 9-4i
[69230] ['(5-2i)', '5', '(8+7i)', '(9-3i)'] -> 6 * (8-6i + 4-i - 8-7i)
[69239] ['(5-2i)', '5', '(8+8i)', '(9-2i)'] -> 5-2i * 5 + 8+8i - 9-2i
[69247] ['(5-2i)', '5', '(8+9i)', '(9-i)'] -> 5-2i * 5 + 8+9i - 9-i
[69324] ['(5-2i)', '(5+i)', '(5+i)', '(8-4i)'] -> 5-2i * 5+i + 5+i - 8-4i
[69332] ['(5-2i)', '(5+i)', '(5+i)', '9'] -> 5-2i + 5+i + 5+i + 9
[69377] ['(5-2i)', '(5+i)', '(6-8i)', '(8+9i)'] -> 5-2i + 5+i + 6-8i + 8+9i
[69419] ['(5-2i)', '(5+i)', '(6-7i)', '(8+8i)'] -> 5-2i + 5+i + 6-7i + 8+8i
[69430] ['(5-2i)', '(5+i)', '(6-6i)', '(6-6i)'] -> -4i * (9+4i - (-7i + 9+5i))
[69460] ['(5-2i)', '(5+i)', '(6-6i)', '(8-3i)'] -> 3-3i - 3-3i * (1-i - 4+3i)
[69465] ['(5-2i)', '(5+i)', '(6-6i)', '(8+7i)'] -> 4-i * 6 - (9-2i - 9+4i)
[69475] ['(5-2i)', '(5+i)', '(6-6i)', '(9+5i)'] -> (5+i + 9+5i) / (5-2i / 6-6i)
[69516] ['(5-2i)', '(5+i)', '(6-5i)', '(8+6i)'] -> 5-2i + 5+i + 6-5i + 8+6i
[69540] ['(5-2i)', '(5+i)', '(6-4i)', '(8+5i)'] -> 5-2i + 5+i + 6-4i + 8+5i
[69543] ['(5-2i)', '(5+i)', '(6-4i)', '(9-9i)'] -> 3-3i * (6+3i + 1-i - 3-2i)
[69573] ['(5-2i)', '(5+i)', '(6-3i)', '(8+4i)'] -> 5-2i + 5+i + 6-3i + 8+4i
[69578] ['(5-2i)', '(5+i)', '(6-3i)', '(9-8i)'] -> -4i * 9+4i - 1-4i * 8-4i
[69602] ['(5-2i)', '(5+i)', '(6-2i)', '(8+3i)'] -> 5-2i + 5+i + 6-2i + 8+3i
[69604] ['(5-2i)', '(5+i)', '(6-2i)', '(9-7i)'] -> 5-2i * 5+i + 6-2i - 9-7i
[69611] ['(5-2i)', '(5+i)', '(6-i)', '6'] -> 1-i - 3-3i + 3-i * 8+2i
[69629] ['(5-2i)', '(5+i)', '(6-i)', '(8+2i)'] -> 5-2i + 5+i + 6-i + 8+2i
[69639] ['(5-2i)', '(5+i)', '(6-i)', '(9-6i)'] -> 3 * (4+4i + 1-i + 3-3i)
[69648] ['(5-2i)', '(5+i)', '6', '(7-9i)'] -> 3-i - (-i + -7i * -3i)
[69657] ['(5-2i)', '(5+i)', '6', '(7+3i)'] -> 6 * (5+i - 7+3i / 5-2i)
[69663] ['(5-2i)', '(5+i)', '6', '(8+i)'] -> 5-2i + 5+i + 6 + 8+i
[69669] ['(5-2i)', '(5+i)', '6', '(9-5i)'] -> 5-2i * 5+i + 6 - 9-5i
[69707] ['(5-2i)', '(5+i)', '(6+i)', '8'] -> 5-2i + 5+i + 6+i + 8
[69715] ['(5-2i)', '(5+i)', '(6+i)', '(9-4i)'] -> 3-3i * (6+6i + 1-i - 3+i)
[69737] ['(5-2i)', '(5+i)', '(6+2i)', '(8-i)'] -> 3-7i + 5+6i + 7+6i + 9-5i
[69742] ['(5-2i)', '(5+i)', '(6+2i)', '(9-3i)'] -> 3-9i + 5-4i + 8+6i + 8+7i
[69752] ['(5-2i)', '(5+i)', '(6+3i)', '(7+2i)'] -> 5-2i * 6+3i - (5+i + 7+2i)
[69755] ['(5-2i)', '(5+i)', '(6+3i)', '(8-2i)'] -> 5-2i + 5+i + 6+3i + 8-2i
[69760] ['(5-2i)', '(5+i)', '(6+3i)', '(9-2i)'] -> 5-2i * 5+i + 6+3i - 9-2i
[69778] ['(5-2i)', '(5+i)', '(6+4i)', '(8-3i)'] -> 5-2i + 5+i + 6+4i + 8-3i
[69790] ['(5-2i)', '(5+i)', '(6+4i)', '(9-i)'] -> 8-4i * (8-i - 5-2i) - 4-4i
[69794] ['(5-2i)', '(5+i)', '(6+4i)', '(9+7i)'] -> 5-2i * 6+4i - (5+i + 9+7i)
[69805] ['(5-2i)', '(5+i)', '(6+5i)', '(8-4i)'] -> 5-2i + 5+i + 6+5i + 8-4i
[69818] ['(5-2i)', '(5+i)', '(6+5i)', '9'] -> (3-9i + 9-3i) / (5-4i / 9+i)
[69822] ['(5-2i)', '(5+i)', '(6+6i)', '(6+6i)'] -> 6+6i * 6+6i / (5+i - 5-2i)
[69826] ['(5-2i)', '(5+i)', '(6+6i)', '(7-6i)'] -> (-7i + 4+7i) * -3i * 2i
[69834] ['(5-2i)', '(5+i)', '(6+6i)', '(8-5i)'] -> 5-2i + 5+i + 6+6i + 8-5i
[69836] ['(5-2i)', '(5+i)', '(6+6i)', '(8+i)'] -> 8+8i - 4-4i * (5-2i - 8-i)
[69844] ['(5-2i)', '(5+i)', '(6+6i)', '(9+i)'] -> 3-7i + 5+6i + 8-6i + 8+7i
[69855] ['(5-2i)', '(5+i)', '(6+7i)', '(8-6i)'] -> 5-2i + 5+i + 6+7i + 8-6i
[69863] ['(5-2i)', '(5+i)', '(6+7i)', '(9+2i)'] -> 5-2i * 5+i + 6+7i - 9+2i
[69873] ['(5-2i)', '(5+i)', '(6+8i)', '(8-7i)'] -> 5-2i + 5+i + 6+8i + 8-7i
[69888] ['(5-2i)', '(5+i)', '(6+8i)', '(9+3i)'] -> 7 * (4-i - 4-7i / 7)
[69894] ['(5-2i)', '(5+i)', '(6+9i)', '7'] -> 7 * (8-2i - 4-i) - 4-7i
[69898] ['(5-2i)', '(5+i)', '(6+9i)', '(8-8i)'] -> 5-2i + 5+i + 6+9i + 8-8i
[69905] ['(5-2i)', '(5+i)', '(6+9i)', '(9+4i)'] -> 5-2i * 5+i + 6+9i - 9+4i
[69929] ['(5-2i)', '(5+i)', '(7-8i)', '(7+9i)'] -> 5-2i + 5+i + 7-8i + 7+9i
[69950] ['(5-2i)', '(5+i)', '(7-7i)', '(7+8i)'] -> 5-2i + 5+i + 7-7i + 7+8i
[69968] ['(5-2i)', '(5+i)', '(7-6i)', '(7+4i)'] -> 5+i * (5-2i - 7-6i / 7+4i)
[69969] ['(5-2i)', '(5+i)', '(7-6i)', '(7+7i)'] -> 5-2i + 5+i + 7-6i + 7+7i
[69985] ['(5-2i)', '(5+i)', '(7-5i)', '(7+6i)'] -> 5-2i + 5+i + 7-5i + 7+6i
[70003] ['(5-2i)', '(5+i)', '(7-4i)', '(7+5i)'] -> -3i * (-7i + 5i * 3)
[70021] ['(5-2i)', '(5+i)', '(7-3i)', '(7+4i)'] -> 5-2i + 5+i + 7-3i + 7+4i
[70026] ['(5-2i)', '(5+i)', '(7-3i)', '(9-6i)'] -> 5+i * 7-3i - (5-2i + 9-6i)
[70031] ['(5-2i)', '(5+i)', '(7-2i)', '(7-i)'] -> (5+i + 7-i) * (7-2i - 5-2i)
[70032] ['(5-2i)', '(5+i)', '(7-2i)', '(7+3i)'] -> 5-2i + 5+i + 7-2i + 7+3i
[70040] ['(5-2i)', '(5+i)', '(7-2i)', '(8-i)'] -> 5+i * 7-2i - (5-2i + 8-i)
[70044] ['(5-2i)', '(5+i)', '(7-i)', '(7+2i)'] -> 5-2i + 5+i + 7-i + 7+2i
[70045] ['(5-2i)', '(5+i)', '(7-i)', '(7+4i)'] -> 3+9i - 3-3i * (1-i - 6+i)
[70057] ['(5-2i)', '(5+i)', '(7-i)', '8'] -> 3-3i * (7-2i + 3+9i / 1-i)
[70076] ['(5-2i)', '(5+i)', '7', '(7+i)'] -> -4i / 1+i + 1-3i * 2+8i
[70090] ['(5-2i)', '(5+i)', '(7+i)', '(7+2i)'] -> (5-2i + 7+2i) * (7+i - 5+i)
[70119] ['(5-2i)', '(5+i)', '(7+3i)', '(8-2i)'] -> 5-2i * (5+i - 8-2i / 7+3i)
[70139] ['(5-2i)', '(5+i)', '(7+4i)', '(8-i)'] -> 7+4i * (8-i - 5+i) - 5-2i
[70299] ['(5-2i)', '(5+i)', '(8-3i)', '(9+7i)'] -> 5-2i + 9+7i / (5+i / 8-3i)
[70487] ['(5-2i)', '(5+2i)', '(6-9i)', '(6+9i)'] -> 4-4i * 9-3i / (6-3i - 5-i)
[70496] ['(5-2i)', '(5+2i)', '(6-9i)', '(8+9i)'] -> 5-2i + 5+2i + 6-9i + 8+9i
[70521] ['(5-2i)', '(5+2i)', '(6-8i)', '(8+8i)'] -> (3-7i + 5+7i) * (9+6i - 6+6i)
[70549] ['(5-2i)', '(5+2i)', '(6-7i)', '(8+7i)'] -> 5-2i + 5+2i + 6-7i + 8+7i
[70573] ['(5-2i)', '(5+2i)', '(6-6i)', '(8-8i)'] -> 1-i * 9+8i + 3-3i + 4+4i
[70576] ['(5-2i)', '(5+2i)', '(6-6i)', '(8-2i)'] -> 8-2i + 1-3i * (-4i + 1+9i)
[70581] ['(5-2i)', '(5+2i)', '(6-6i)', '(8+6i)'] -> 4-4i * (5-i + 6+i - 8-3i)
[70587] ['(5-2i)', '(5+2i)', '(6-6i)', '(9+4i)'] -> (5+2i + 9+4i) / (5-2i / 6-6i)
[70603] ['(5-2i)', '(5+2i)', '(6-5i)', '(8+5i)'] -> 5-2i + 5+2i + 6-5i + 8+5i
[70626] ['(5-2i)', '(5+2i)', '(6-4i)', '(8+4i)'] -> 5-2i + 5+2i + 6-4i + 8+4i
[70629] ['(5-2i)', '(5+2i)', '(6-4i)', '(9-6i)'] -> 5+2i * 6-4i - (5-2i + 9-6i)
[70636] ['(5-2i)', '(5+2i)', '(6-3i)', '(7-i)'] -> 5+2i * 6-3i - (5-2i + 7-i)
[70647] ['(5-2i)', '(5+2i)', '(6-3i)', '(8+3i)'] -> 5-2i + 5+2i + 6-3i + 8+3i
[70663] ['(5-2i)', '(5+2i)', '(6-2i)', '(8+2i)'] -> 5-2i + 5+2i + 6-2i + 8+2i
[70688] ['(5-2i)', '(5+2i)', '(6-i)', '(8+i)'] -> 5-2i + 5+2i + 6-i + 8+i
[70709] ['(5-2i)', '(5+2i)', '(7-9i)', '(7+9i)'] -> 5-2i + 5+2i + 7-9i + 7+9i
[70730] ['(5-2i)', '(5+2i)', '(7-8i)', '(7+8i)'] -> 5-2i + 5+2i + 7-8i + 7+8i
[70744] ['(5-2i)', '(5+2i)', '(7-7i)', '(7+7i)'] -> 5-2i + 5+2i + 7-7i + 7+7i
[70768] ['(5-2i)', '(5+2i)', '(7-6i)', '(7+6i)'] -> 4+i - (1+i + -7i * -3i)
[70783] ['(5-2i)', '(5+2i)', '(7-5i)', '(7+5i)'] -> 4 * (7+6i + 4-7i - 5-i)
[70796] ['(5-2i)', '(5+2i)', '(7-4i)', '(7+4i)'] -> (1-4i + 2+i) * (6+i - 2-3i)
[70800] ['(5-2i)', '(5+2i)', '(7-4i)', '8'] -> -3i * (1+3i - (-7i + 1+2i))
[70819] ['(5-2i)', '(5+2i)', '(7-2i)', '(7-2i)'] -> (5+2i + 7-2i) * (7-2i - 5-2i)
[70835] ['(5-2i)', '(5+2i)', '(7-i)', '(7+i)'] -> 3-9i * (7 - 5-3i) - 9-9i
[70846] ['(5-2i)', '(5+2i)', '(8-9i)', '(8+3i)'] -> 5+2i + 8+3i / (5-2i / 8-9i)
[71077] ['(5-2i)', '(6-9i)', '(6-6i)', '7'] -> 6-9i * (7 - 5-2i) - 6-6i
[71137] ['(5-2i)', '(6-9i)', '(6-3i)', '(6-i)'] -> (6-9i + 6-3i) * (6-i - 5-2i)
[71138] ['(5-2i)', '(6-9i)', '(6-3i)', '(6+2i)'] -> 6+2i * (5-2i - 6-9i / 6-3i)
[71148] ['(5-2i)', '(6-9i)', '(6-3i)', '(7+3i)'] -> (6-9i + 6-3i) / (5-2i / 7+3i)
[71239] ['(5-2i)', '(6-9i)', '(6+i)', '(9+9i)'] -> 6-9i * (6+i - 5-2i) - 9+9i
[71244] ['(5-2i)', '(6-9i)', '(6+2i)', '(7+9i)'] -> 5-2i + 6-9i + 6+2i + 7+9i
[71259] ['(5-2i)', '(6-9i)', '(6+3i)', '(7+8i)'] -> 5-2i + 6-9i + 6+3i + 7+8i
[71261] ['(5-2i)', '(6-9i)', '(6+3i)', '(8-8i)'] -> 6-9i * 8-8i / (5-2i - 6+3i)
[71277] ['(5-2i)', '(6-9i)', '(6+4i)', '(7+7i)'] -> 5-2i + 6-9i + 6+4i + 7+7i
[71304] ['(5-2i)', '(6-9i)', '(6+5i)', '(7+6i)'] -> 5-2i + 6-9i + 6+5i + 7+6i
[71331] ['(5-2i)', '(6-9i)', '(6+6i)', '(7+5i)'] -> 5-2i + 6-9i + 6+6i + 7+5i
[71337] ['(5-2i)', '(6-9i)', '(6+6i)', '(9-9i)'] -> 6+6i * (5-2i + 6-9i - 9-9i)
[71350] ['(5-2i)', '(6-9i)', '(6+7i)', '(7+4i)'] -> 4-i * 7-i + 6+3i - 9-8i
[71370] ['(5-2i)', '(6-9i)', '(6+8i)', '(7+3i)'] -> 5-2i + 6-9i + 6+8i + 7+3i
[71387] ['(5-2i)', '(6-9i)', '(6+9i)', '(7-2i)'] -> (6-9i + 6+9i) * (7-2i - 5-2i)
[71388] ['(5-2i)', '(6-9i)', '(6+9i)', '(7+2i)'] -> 5-2i + 6-9i + 6+9i + 7+2i
[71486] ['(5-2i)', '(6-9i)', '(7-5i)', '8'] -> 6-9i * 8 / (7-5i - 5-2i)
[71562] ['(5-2i)', '(6-9i)', '7', '(7+i)'] -> (3-9i + 6-9i * 9+7i) / 5-2i
[71599] ['(5-2i)', '(6-9i)', '(7+2i)', '(8-9i)'] -> (5-2i + 7+2i) * (8-9i - 6-9i)
[71612] ['(5-2i)', '(6-9i)', '(7+2i)', '(9+5i)'] -> 4 * (9+5i + 4-7i - 7-2i)
[71630] ['(5-2i)', '(6-9i)', '(7+3i)', '(9+3i)'] -> 9+3i + 7+3i / (5-2i / 6-9i)
[71837] ['(5-2i)', '(6-9i)', '8', '(9+3i)'] -> (6-9i + 9+3i) / (5-2i / 8)
[72089] ['(5-2i)', '(6-8i)', '(6-5i)', '(8-2i)'] -> 1-i * 3-3i * (8+i - 8-3i)
[72102] ['(5-2i)', '(6-8i)', '(6-4i)', '(6-i)'] -> (6-8i + 6-4i) * (6-i - 5-2i)
[72109] ['(5-2i)', '(6-8i)', '(6-4i)', '(7+3i)'] -> (6-8i + 6-4i) / (5-2i / 7+3i)
[72233] ['(5-2i)', '(6-8i)', '(6+i)', '(7+9i)'] -> 4-4i * (3+2i - (2-8i - 2-7i))
[72264] ['(5-2i)', '(6-8i)', '(6+2i)', '(7+8i)'] -> 5-2i + 6-8i + 6+2i + 7+8i
[72289] ['(5-2i)', '(6-8i)', '(6+3i)', '(7+7i)'] -> 3+3i * (4-3i + 2-8i - 2-7i)
[72312] ['(5-2i)', '(6-8i)', '(6+4i)', '(7+6i)'] -> 5-2i + 6-8i + 6+4i + 7+6i
[72329] ['(5-2i)', '(6-8i)', '(6+5i)', '(7+5i)'] -> 9+3i - 2-3i * (1-4i - 4-i)
[72347] ['(5-2i)', '(6-8i)', '(6+6i)', '(7+4i)'] -> 5-2i + 6-8i + 6+6i + 7+4i
[72359] ['(5-2i)', '(6-8i)', '(6+6i)', '(9-8i)'] -> (4-7i - 4+i) * (5-4i - 5-7i)
[72367] ['(5-2i)', '(6-8i)', '(6+7i)', '(7+3i)'] -> (3-2i + 9+2i) * (3-i - 1-i)
[72380] ['(5-2i)', '(6-8i)', '(6+8i)', '(7-2i)'] -> (6-8i + 6+8i) * (7-2i - 5-2i)
[72383] ['(5-2i)', '(6-8i)', '(6+8i)', '(7+2i)'] -> 5-2i + 6-8i + 6+8i + 7+2i
[72398] ['(5-2i)', '(6-8i)', '(6+9i)', '(7+i)'] -> 3 * (9-5i - 1-i * 3-2i)
[72535] ['(5-2i)', '(6-8i)', '(7-i)', '(7+i)'] -> 5-2i * 7+i - (6-8i + 7-i)
[72583] ['(5-2i)', '(6-8i)', '(7+2i)', '(8-8i)'] -> (5-2i + 7+2i) * (8-8i - 6-8i)
[72591] ['(5-2i)', '(6-8i)', '(7+2i)', '(9+4i)'] -> 5-2i * 7+2i - (6-8i + 9+4i)
[72758] ['(5-2i)', '(6-8i)', '8', '(9+2i)'] -> -4i * (1-3i + 4+4i - 5-5i)
[72927] ['(5-2i)', '(6-7i)', '(6-5i)', '(6-i)'] -> (6-7i + 6-5i) * (6-i - 5-2i)
[72932] ['(5-2i)', '(6-7i)', '(6-5i)', '(7+3i)'] -> (6-7i + 6-5i) / (5-2i / 7+3i)
[73029] ['(5-2i)', '(6-7i)', '6', '(7-9i)'] -> 6 * (5-2i + 6-7i - 7-9i)
[73035] ['(5-2i)', '(6-7i)', '6', '(7+9i)'] -> 5-2i + 6-7i + 6 + 7+9i
[73054] ['(5-2i)', '(6-7i)', '(6+i)', '(7+8i)'] -> 5+9i - 2-3i * (1-4i - 6-i)
[73076] ['(5-2i)', '(6-7i)', '(6+2i)', '(7+7i)'] -> 5-2i + 6-7i + 6+2i + 7+7i
[73103] ['(5-2i)', '(6-7i)', '(6+3i)', '(7+6i)'] -> 5-2i + 6-7i + 6+3i + 7+6i
[73131] ['(5-2i)', '(6-7i)', '(6+4i)', '(7+5i)'] -> -i * (2+9i - (1-9i + 1-6i))
[73150] ['(5-2i)', '(6-7i)', '(6+5i)', '(7+4i)'] -> 4+4i * (7-6i - (1-i + 3-2i))
[73166] ['(5-2i)', '(6-7i)', '(6+6i)', '(7+3i)'] -> 5-2i + 6-7i + 6+6i + 7+3i
[73175] ['(5-2i)', '(6-7i)', '(6+6i)', '(9-7i)'] -> 6+6i * (5-2i + 6-7i - 9-7i)
[73187] ['(5-2i)', '(6-7i)', '(6+7i)', '(7-2i)'] -> (6-7i + 6+7i) * (7-2i - 5-2i)
[73190] ['(5-2i)', '(6-7i)', '(6+7i)', '(7+2i)'] -> 5-2i + 6-7i + 6+7i + 7+2i
[73209] ['(5-2i)', '(6-7i)', '(6+8i)', '(7+i)'] -> (7-6i - 7+6i) / (3-4i / 8+6i)
[73220] ['(5-2i)', '(6-7i)', '(6+9i)', '7'] -> 5-2i + 6-7i + 6+9i + 7
[73227] ['(5-2i)', '(6-7i)', '(6+9i)', '(8+8i)'] -> 6+9i * 8+8i / (5-2i - 6-7i)
[73342] ['(5-2i)', '(6-7i)', '(7-2i)', '(7+i)'] -> 4-4i + 5+i + 7+2i + 8+i
[73397] ['(5-2i)', '(6-7i)', '(7+i)', '(9+4i)'] -> 6-7i * (7+i - 5-2i) - 9+4i
[73403] ['(5-2i)', '(6-7i)', '(7+2i)', '(8-7i)'] -> 7+7i - (4+7i + -7i * -3i)
[73416] ['(5-2i)', '(6-7i)', '(7+2i)', '(9+3i)'] -> 6-6i * (5-5i / 1-i - 3-2i)
[73436] ['(5-2i)', '(6-7i)', '(7+4i)', '(9-9i)'] -> 7+4i * (9-9i - 6-7i) - 5-2i
[73503] ['(5-2i)', '(6-7i)', '(8-8i)', '8'] -> 7-6i + 7-5i - 1-4i * 2-3i
[73508] ['(5-2i)', '(6-7i)', '(8-8i)', '(9-6i)'] -> 8-8i * 9-6i / (6-7i - 5-2i)
[73540] ['(5-2i)', '(6-7i)', '(8-4i)', '(8+3i)'] -> 8+3i * (8-4i - 5-2i) - 6-7i
[73585] ['(5-2i)', '(6-7i)', '8', '(9+i)'] -> (6-7i + 9+i) / (5-2i / 8)
[73671] ['(5-2i)', '(6-6i)', '(6-6i)', '(6-i)'] -> (6-6i + 6-6i) * (6-i - 5-2i)
[73679] ['(5-2i)', '(6-6i)', '(6-6i)', '7'] -> 6-6i * 7 - 5-2i * 6-6i
[73680] ['(5-2i)', '(6-6i)', '(6-6i)', '(7+3i)'] -> (6-6i + 6-6i) / (5-2i / 7+3i)
[73685] ['(5-2i)', '(6-6i)', '(6-6i)', '8'] -> 6-6i * (8 - 5-2i) - 6-6i
[73692] ['(5-2i)', '(6-6i)', '(6-6i)', '(9+8i)'] -> 4-4i * 9-9i / (5+2i - 5+5i)
[73704] ['(5-2i)', '(6-6i)', '(6-5i)', '(8-4i)'] -> 6-6i * 8-4i / (6-5i - 5-2i)
[73708] ['(5-2i)', '(6-6i)', '(6-5i)', '(9-9i)'] -> 6-6i * (5-2i + 6-5i - 9-9i)
[73714] ['(5-2i)', '(6-6i)', '(6-4i)', '(6-2i)'] -> 6-6i * 6-2i / (6-4i - 5-2i)
[73729] ['(5-2i)', '(6-6i)', '(6-4i)', '(9-8i)'] -> 6-6i * (5-2i + 6-4i - 9-8i)
[73744] ['(5-2i)', '(6-6i)', '(6-3i)', '(8+9i)'] -> (6-3i + 8+9i) / (5-2i / 6-6i)
[73745] ['(5-2i)', '(6-6i)', '(6-3i)', '(9-7i)'] -> 6-6i * (5-2i + 6-3i - 9-7i)
[73760] ['(5-2i)', '(6-6i)', '(6-2i)', '(8+8i)'] -> (6-2i + 8+8i) / (5-2i / 6-6i)
[73762] ['(5-2i)', '(6-6i)', '(6-2i)', '(9-6i)'] -> 6-6i * (5-2i + 6-2i - 9-6i)
