[1] ['1', '1', '17'] -> (1 / 17) - 1 mod 53
[1932] ['8', '36', '48'] -> (36 * 48) - 8 mod 53
[1933] ['8', '36', '50'] -> (36 + 50) / 8 mod 53
[1934] ['8', '37', '40'] -> (40 - 37) * 8 mod 53
[1935] ['1', '28', '39'] -> 1 / (28 - 39) mod 53
[1936] ['8', '37', '49'] -> (37 + 49) / 8 mod 53
[1937] ['8', '38', '38'] -> (38 * 8) + 38 mod 53
[1938] ['8', '38', '46'] -> 38 - (8 / 46) mod 53
[1939] ['8', '38', '51'] -> 38 / (51 + 8) mod 53
[1940] ['8', '39', '42'] -> (42 - 39) * 8 mod 53
[1941] ['8', '39', '43'] -> (43 - 8) / 39 mod 53
[1942] ['8', '39', '47'] -> (39 + 47) / 8 mod 53
[1943] ['8', '39', '50'] -> 39 - (8 / 50) mod 53
[1944] ['8', '40', '41'] -> (40 / 41) - 8 mod 53
[1945] ['8', '40', '42'] -> 8 - (40 * 42) mod 53
[1946] ['1', '28', '40'] -> 28 - (1 / 40) mod 53
[1947] ['8', '40', '43'] -> (43 - 40) * 8 mod 53
[1948] ['8', '40', '46'] -> (40 + 46) / 8 mod 53
[1949] ['8', '40', '49'] -> 8 - (49 / 40) mod 53
[1950] ['8', '41', '41'] -> 41 - (8 / 41) mod 53
[1951] ['8', '41', '47'] -> (41 + 8) * 47 mod 53
[1952] ['8', '41', '50'] -> 50 / (41 - 8) mod 53
[1953] ['8', '41', '52'] -> (41 / 8) + 52 mod 53
[1954] ['8', '42', '42'] -> 42 - (42 * 8) mod 53
[1955] ['8', '42', '47'] -> (42 * 8) - 47 mod 53
[1956] ['8', '42', '49'] -> (42 / 49) + 8 mod 53
[1957] ['1', '28', '44'] -> 28 / (1 - 44) mod 53
[1958] ['8', '43', '43'] -> (43 + 43) / 8 mod 53
[1959] ['8', '43', '45'] -> 45 / (43 - 8) mod 53
[1960] ['8', '43', '48'] -> (48 - 8) * 43 mod 53
[1961] ['8', '43', '49'] -> 43 / (49 + 8) mod 53
[1962] ['8', '43', '50'] -> 50 - (43 * 8) mod 53
[1963] ['8', '43', '52'] -> (52 / 43) + 8 mod 53
[1964] ['8', '44', '45'] -> (44 / 8) + 45 mod 53
[1965] ['8', '44', '47'] -> (47 - 44) * 8 mod 53
[1966] ['8', '44', '52'] -> (52 / 8) + 44 mod 53
[1967] ['8', '45', '48'] -> (48 - 45) * 8 mod 53
[1968] ['1', '29', '32'] -> 29 - (1 / 32) mod 53
[1969] ['8', '45', '51'] -> (45 * 51) + 8 mod 53
[1970] ['8', '46', '48'] -> (46 / 8) - 48 mod 53
[1971] ['8', '46', '49'] -> (49 - 46) * 8 mod 53
[1972] ['8', '46', '50'] -> (50 - 8) * 46 mod 53
[1973] ['8', '46', '52'] -> (52 - 8) / 46 mod 53
[1974] ['8', '48', '51'] -> (51 - 48) * 8 mod 53
[1975] ['8', '48', '52'] -> (52 / 48) - 8 mod 53
[1976] ['8', '49', '49'] -> (49 * 49) + 8 mod 53
[1977] ['8', '50', '51'] -> (50 + 8) / 51 mod 53
[1978] ['9', '9', '13'] -> (13 - 9) / 9 mod 53
[1979] ['1', '29', '35'] -> 35 - (1 / 29) mod 53
[1980] ['9', '9', '14'] -> (9 + 9) / 14 mod 53
[1981] ['9', '9', '19'] -> (9 + 9) * 19 mod 53
[1982] ['9', '9', '23'] -> (9 / 9) + 23 mod 53
[1983] ['9', '9', '25'] -> 25 - (9 / 9) mod 53
[1984] ['9', '9', '30'] -> (9 / 9) - 30 mod 53
[1985] ['9', '9', '32'] -> (32 / 9) - 9 mod 53
[1986] ['9', '9', '34'] -> (9 / 34) - 9 mod 53
[1987] ['9', '9', '37'] -> (37 * 9) + 9 mod 53
[1988] ['9', '9', '39'] -> (39 * 9) - 9 mod 53
[1989] ['9', '9', '43'] -> (9 / 43) + 9 mod 53
[1990] ['1', '29', '37'] -> (1 - 29) * 37 mod 53
[1991] ['9', '9', '48'] -> (48 + 9) / 9 mod 53
[1992] ['9', '9', '49'] -> (9 * 9) + 49 mod 53
[1993] ['9', '9', '51'] -> 9 / (51 + 9) mod 53
[1994] ['9', '9', '52'] -> 52 - (9 * 9) mod 53
[1995] ['9', '10', '18'] -> (10 + 9) * 18 mod 53
[1996] ['9', '10', '19'] -> (19 + 9) / 10 mod 53
[1997] ['9', '10', '20'] -> (20 / 9) + 10 mod 53
[1998] ['9', '10', '26'] -> (10 / 26) - 9 mod 53
[1999] ['9', '10', '32'] -> 32 / (10 + 9) mod 53
[2000] ['9', '10', '34'] -> (9 - 34) / 10 mod 53
[2001] ['1', '3', '45'] -> 1 / (45 - 3) mod 53
[2002] ['1', '29', '43'] -> (1 - 29) / 43 mod 53
[2003] ['9', '10', '37'] -> (37 - 9) / 10 mod 53
[2004] ['9', '10', '39'] -> (9 / 10) + 39 mod 53
[2005] ['9', '10', '42'] -> (10 - 9) / 42 mod 53
[2006] ['9', '10', '44'] -> (44 / 10) + 9 mod 53
[2007] ['9', '10', '45'] -> (45 * 9) - 10 mod 53
[2008] ['9', '10', '47'] -> (10 + 47) / 9 mod 53
[2009] ['9', '10', '49'] -> (9 - 49) * 10 mod 53
[2010] ['9', '10', '50'] -> 9 / (10 + 50) mod 53
[2011] ['9', '10', '51'] -> (10 * 51) - 9 mod 53
[2012] ['9', '11', '12'] -> (11 - 9) * 12 mod 53
[2013] ['1', '30', '30'] -> (1 + 30) / 30 mod 53
[2014] ['9', '11', '15'] -> (15 - 11) / 9 mod 53
[2015] ['9', '11', '20'] -> 20 - (9 / 11) mod 53
[2016] ['9', '11', '33'] -> (11 + 9) * 33 mod 53
[2017] ['9', '11', '36'] -> 11 - (9 / 36) mod 53
[2018] ['9', '11', '37'] -> 37 - (11 / 9) mod 53
[2019] ['9', '11', '41'] -> (9 - 11) * 41 mod 53
[2020] ['9', '11', '43'] -> (43 + 9) / 11 mod 53
[2021] ['9', '11', '46'] -> (11 + 46) / 9 mod 53
[2022] ['9', '11', '48'] -> 48 / (11 - 9) mod 53
[2023] ['9', '11', '50'] -> (50 / 9) - 11 mod 53
[2024] ['1', '30', '33'] -> (30 / 33) - 1 mod 53
[2025] ['9', '12', '20'] -> (12 - 9) / 20 mod 53
[2026] ['9', '12', '25'] -> (25 / 12) - 9 mod 53
[2027] ['9', '12', '33'] -> (9 - 12) / 33 mod 53
[2028] ['9', '12', '35'] -> 12 / (9 - 35) mod 53
[2029] ['9', '12', '36'] -> 12 / (36 - 9) mod 53
[2030] ['9', '12', '38'] -> 38 - (9 / 12) mod 53
[2031] ['9', '12', '40'] -> (9 / 40) - 12 mod 53
[2032] ['9', '12', '41'] -> (12 * 41) + 9 mod 53
[2033] ['9', '12', '46'] -> (46 + 9) * 12 mod 53
[2034] ['9', '12', '51'] -> 12 - (51 / 9) mod 53
[2035] ['1', '30', '40'] -> 30 / (1 + 40) mod 53
[2036] ['9', '13', '13'] -> (13 * 9) + 13 mod 53
[2037] ['9', '13', '16'] -> (9 / 16) - 13 mod 53
[2038] ['9', '13', '19'] -> (19 - 9) * 13 mod 53
[2039] ['9', '13', '23'] -> (13 + 9) / 23 mod 53
[2040] ['9', '13', '27'] -> (13 * 27) - 9 mod 53
[2041] ['9', '13', '30'] -> (13 + 9) * 30 mod 53
[2042] ['9', '13', '35'] -> 35 - (13 * 9) mod 53
[2043] ['9', '13', '36'] -> (36 / 13) + 9 mod 53
[2044] ['9', '13', '41'] -> 41 - (9 / 13) mod 53
[2045] ['9', '14', '14'] -> 14 / (14 - 9) mod 53
[2046] ['1', '30', '42'] -> 30 / (42 - 1) mod 53
[2047] ['9', '14', '15'] -> 14 - (9 / 15) mod 53
[2048] ['9', '14', '18'] -> (18 - 14) / 9 mod 53
[2049] ['9', '14', '20'] -> (14 * 20) + 9 mod 53
[2050] ['9', '14', '21'] -> 9 / (21 - 14) mod 53
[2051] ['9', '14', '22'] -> 22 / (14 + 9) mod 53
[2052] ['9', '14', '26'] -> (14 - 9) * 26 mod 53
[2053] ['9', '14', '31'] -> (14 + 9) * 31 mod 53
[2054] ['9', '14', '36'] -> 36 - (9 / 14) mod 53
[2055] ['9', '14', '37'] -> (37 / 9) + 14 mod 53
[2056] ['9', '14', '39'] -> 39 / (9 - 14) mod 53
[2057] ['1', '30', '44'] -> (1 / 44) + 30 mod 53
[2058] ['9', '14', '43'] -> (14 + 43) / 9 mod 53
[2059] ['9', '15', '15'] -> 15 / (9 - 15) mod 53
[2060] ['9', '15', '20'] -> (9 - 20) / 15 mod 53
[2061] ['9', '15', '28'] -> (28 / 9) + 15 mod 53
[2062] ['9', '15', '39'] -> (15 / 39) - 9 mod 53
[2063] ['9', '15', '41'] -> (9 / 41) - 15 mod 53
[2064] ['9', '15', '42'] -> (15 + 42) / 9 mod 53
[2065] ['9', '15', '45'] -> 9 / (15 + 45) mod 53
[2066] ['9', '15', '46'] -> 46 / (15 + 9) mod 53
[2067] ['9', '15', '49'] -> (9 - 15) * 49 mod 53
[2068] ['1', '30', '45'] -> (30 * 45) - 1 mod 53
[2069] ['9', '15', '51'] -> (51 - 9) / 15 mod 53
[2070] ['9', '16', '20'] -> (20 - 16) / 9 mod 53
[2071] ['9', '16', '21'] -> (9 / 21) + 16 mod 53
[2072] ['9', '16', '23'] -> 9 / (23 - 16) mod 53
[2073] ['9', '16', '24'] -> (9 - 16) / 24 mod 53
[2074] ['9', '16', '26'] -> 16 / (9 - 26) mod 53
[2075] ['9', '16', '27'] -> 16 / (27 + 9) mod 53
[2076] ['9', '16', '29'] -> (16 - 9) / 29 mod 53
[2077] ['9', '16', '32'] -> 16 - (9 / 32) mod 53
[2078] ['9', '16', '39'] -> (16 * 9) + 39 mod 53
[2079] ['1', '31', '33'] -> (33 / 31) - 1 mod 53
[2080] ['9', '16', '41'] -> (16 + 41) / 9 mod 53
[2081] ['9', '16', '43'] -> (16 + 9) / 43 mod 53
[2082] ['9', '16', '45'] -> 16 / (45 - 9) mod 53
[2083] ['9', '16', '47'] -> (16 / 47) + 9 mod 53
[2084] ['9', '16', '48'] -> (48 * 9) + 16 mod 53
[2085] ['9', '16', '51'] -> (51 / 16) - 9 mod 53
[2086] ['9', '17', '26'] -> (26 - 9) * 17 mod 53
[2087] ['9', '17', '29'] -> 17 - (9 / 29) mod 53
[2088] ['9', '17', '31'] -> (31 / 17) - 9 mod 53
[2089] ['9', '17', '33'] -> 33 / (17 - 9) mod 53
[2090] ['1', '31', '35'] -> (31 * 35) - 1 mod 53
[2091] ['9', '17', '35'] -> (9 - 17) / 35 mod 53
[2092] ['9', '17', '39'] -> (9 / 39) - 17 mod 53
[2093] ['9', '17', '41'] -> 41 / (17 + 9) mod 53
[2094] ['9', '17', '45'] -> (9 - 45) * 17 mod 53
[2095] ['9', '17', '46'] -> (46 - 9) / 17 mod 53
[2096] ['9', '18', '23'] -> 18 / (23 - 9) mod 53
[2097] ['9', '18', '26'] -> 26 - (18 / 9) mod 53
[2098] ['9', '18', '27'] -> 27 - (18 * 9) mod 53
[2099] ['9', '18', '32'] -> (18 * 9) - 32 mod 53
[2100] ['9', '18', '36'] -> (36 * 9) + 18 mod 53
[2101] ['1', '31', '36'] -> 36 - (1 / 31) mod 53
[2102] ['9', '18', '39'] -> (18 + 39) / 9 mod 53
[2103] ['9', '18', '40'] -> (40 * 9) - 18 mod 53
[2104] ['9', '18', '42'] -> 9 / (18 + 42) mod 53
[2105] ['9', '18', '43'] -> (9 - 43) * 18 mod 53
[2106] ['9', '18', '45'] -> (18 * 45) + 9 mod 53
[2107] ['9', '18', '49'] -> 49 / (9 - 18) mod 53
[2108] ['9', '19', '20'] -> (20 / 19) + 9 mod 53
[2109] ['9', '19', '25'] -> 25 / (9 - 19) mod 53
[2110] ['9', '19', '28'] -> 28 / (19 - 9) mod 53
[2111] ['9', '19', '32'] -> 32 - (19 / 9) mod 53
[2112] ['1', '3', '46'] -> (1 - 46) * 3 mod 53
[2113] ['1', '31', '38'] -> 31 - (1 / 38) mod 53
[2114] ['9', '19', '37'] -> (19 / 9) - 37 mod 53
[2115] ['9', '19', '40'] -> (9 - 19) * 40 mod 53
[2116] ['9', '19', '46'] -> (46 * 9) - 19 mod 53
[2117] ['9', '19', '47'] -> 19 / (47 + 9) mod 53
[2118] ['9', '19', '51'] -> (19 * 51) + 9 mod 53
[2119] ['9', '20', '25'] -> (25 / 9) - 20 mod 53
[2120] ['9', '20', '37'] -> (20 + 37) / 9 mod 53
[2121] ['9', '20', '45'] -> 45 - (20 * 9) mod 53
[2122] ['9', '20', '46'] -> (9 - 20) * 46 mod 53
[2123] ['9', '20', '47'] -> (47 + 9) / 20 mod 53
[2124] ['1', '31', '50'] -> (31 / 50) - 1 mod 53
[2125] ['9', '20', '50'] -> (20 * 9) - 50 mod 53
[2126] ['9', '21', '34'] -> (34 / 9) - 21 mod 53
[2127] ['9', '21', '37'] -> (9 / 21) - 37 mod 53
[2128] ['9', '21', '39'] -> 9 / (21 + 39) mod 53
[2129] ['9', '21', '43'] -> 21 / (43 - 9) mod 53
[2130] ['9', '21', '48'] -> (48 - 9) * 21 mod 53
[2131] ['9', '21', '49'] -> (21 / 9) - 49 mod 53
[2132] ['9', '21', '51'] -> (9 - 21) * 51 mod 53
[2133] ['9', '22', '23'] -> (22 + 9) * 23 mod 53
[2134] ['9', '22', '27'] -> (9 / 22) - 27 mod 53
[2135] ['1', '32', '33'] -> (1 / 33) + 32 mod 53
[2136] ['9', '22', '28'] -> (22 * 28) - 9 mod 53
[2137] ['9', '22', '30'] -> (22 + 9) / 30 mod 53
[2138] ['9', '22', '31'] -> (9 / 31) + 22 mod 53
[2139] ['9', '22', '36'] -> (22 / 36) - 9 mod 53
[2140] ['9', '22', '47'] -> 47 / (22 - 9) mod 53
[2141] ['9', '22', '50'] -> 50 - (22 / 9) mod 53
[2142] ['9', '22', '51'] -> (22 / 9) + 51 mod 53
[2143] ['9', '23', '24'] -> (23 * 9) - 24 mod 53
[2144] ['9', '23', '25'] -> (9 / 25) - 23 mod 53
[2145] ['9', '23', '28'] -> (23 / 28) - 9 mod 53
[2146] ['1', '32', '34'] -> (1 / 32) - 34 mod 53
[2147] ['9', '23', '30'] -> 9 / (30 - 23) mod 53
[2148] ['9', '23', '32'] -> (23 - 9) * 32 mod 53
[2149] ['9', '23', '35'] -> 35 / (9 - 23) mod 53
[2150] ['9', '23', '36'] -> (23 * 36) - 9 mod 53
[2151] ['9', '23', '37'] -> 9 / (23 + 37) mod 53
[2152] ['9', '23', '47'] -> 23 - (47 * 9) mod 53
[2153] ['9', '23', '48'] -> (9 - 23) / 48 mod 53
[2154] ['9', '23', '50'] -> 23 / (9 - 50) mod 53
[2155] ['9', '23', '52'] -> (52 / 9) - 23 mod 53
[2156] ['9', '24', '30'] -> (9 / 30) - 24 mod 53
[2157] ['1', '32', '35'] -> 32 / (1 - 35) mod 53
[2158] ['9', '24', '37'] -> (37 + 9) / 24 mod 53
[2159] ['9', '25', '25'] -> (9 - 25) * 25 mod 53
[2160] ['9', '25', '26'] -> (26 - 9) / 25 mod 53
[2161] ['9', '25', '31'] -> (25 * 31) - 9 mod 53
[2162] ['9', '25', '33'] -> (25 / 9) + 33 mod 53
[2163] ['9', '25', '34'] -> 25 / (34 + 9) mod 53
[2164] ['9', '25', '36'] -> (25 - 9) / 36 mod 53
[2165] ['9', '25', '42'] -> (25 * 9) - 42 mod 53
[2166] ['9', '25', '50'] -> (25 + 9) / 50 mod 53
[2167] ['9', '25', '52'] -> 25 / (52 - 9) mod 53
[2168] ['1', '32', '40'] -> (1 - 40) * 32 mod 53
[2169] ['9', '26', '26'] -> (26 / 9) - 26 mod 53
[2170] ['9', '26', '27'] -> (26 / 9) + 27 mod 53
[2171] ['9', '26', '28'] -> (9 - 26) / 28 mod 53
[2172] ['9', '26', '32'] -> (32 + 9) / 26 mod 53
[2173] ['9', '26', '36'] -> (9 - 26) * 36 mod 53
[2174] ['9', '26', '37'] -> 37 / (26 - 9) mod 53
[2175] ['9', '26', '40'] -> (26 * 40) - 9 mod 53
[2176] ['9', '26', '49'] -> (49 + 9) * 26 mod 53
[2177] ['9', '27', '27'] -> 27 - (27 / 9) mod 53
[2178] ['9', '27', '28'] -> (27 + 9) / 28 mod 53
[2179] ['1', '32', '43'] -> 1 / (32 - 43) mod 53
[2180] ['9', '27', '31'] -> (31 - 27) / 9 mod 53
[2181] ['9', '27', '32'] -> (27 / 9) - 32 mod 53
[2182] ['9', '27', '33'] -> 9 / (27 + 33) mod 53
[2183] ['9', '27', '36'] -> (27 + 9) * 36 mod 53
[2184] ['9', '27', '43'] -> (43 / 27) - 9 mod 53
[2185] ['9', '27', '45'] -> 45 / (9 - 27) mod 53
[2186] ['9', '27', '46'] -> (27 * 9) + 46 mod 53
[2187] ['9', '27', '49'] -> (27 / 49) - 9 mod 53
[2188] ['9', '28', '30'] -> 30 - (9 / 28) mod 53
[2189] ['9', '28', '33'] -> 33 - (28 / 9) mod 53
[2190] ['1', '32', '50'] -> 50 / (1 + 32) mod 53
[2191] ['9', '28', '36'] -> 28 - (36 / 9) mod 53
[2192] ['9', '28', '41'] -> (28 / 41) - 9 mod 53
[2193] ['9', '28', '42'] -> 28 - (9 / 42) mod 53
[2194] ['9', '28', '45'] -> (45 - 9) / 28 mod 53
[2195] ['9', '28', '46'] -> (9 - 46) * 28 mod 53
[2196] ['9', '28', '47'] -> (47 * 9) - 28 mod 53
[2197] ['9', '28', '49'] -> (49 / 28) + 9 mod 53
[2198] ['9', '28', '50'] -> (9 - 28) / 50 mod 53
[2199] ['9', '28', '52'] -> 28 / (9 - 52) mod 53
[2200] ['9', '29', '36'] -> 9 / (36 - 29) mod 53
[2201] ['1', '33', '39'] -> (1 - 33) * 39 mod 53
[2202] ['9', '29', '50'] -> 50 / (9 - 29) mod 53
[2203] ['9', '29', '51'] -> (51 + 9) / 29 mod 53
[2204] ['9', '30', '30'] -> 9 / (30 + 30) mod 53
[2205] ['9', '30', '32'] -> 30 / (32 + 9) mod 53
[2206] ['9', '30', '35'] -> 35 / (30 + 9) mod 53
[2207] ['9', '30', '37'] -> 9 / (37 - 30) mod 53
[2208] ['9', '30', '48'] -> (30 + 9) / 48 mod 53
[2209] ['9', '30', '52'] -> (52 / 9) + 30 mod 53
[2210] ['9', '31', '35'] -> (35 - 31) / 9 mod 53
[2211] ['9', '31', '41'] -> (41 / 31) + 9 mod 53
[2212] ['1', '33', '40'] -> (1 / 40) - 33 mod 53
[2213] ['9', '31', '42'] -> 31 - (42 * 9) mod 53
[2214] ['9', '31', '50'] -> (31 / 9) + 50 mod 53
[2215] ['9', '32', '32'] -> (9 / 32) + 32 mod 53
[2216] ['9', '32', '34'] -> (34 / 9) + 32 mod 53
[2217] ['9', '32', '39'] -> 9 / (39 - 32) mod 53
[2218] ['9', '32', '43'] -> 32 / (9 - 43) mod 53
[2219] ['9', '32', '44'] -> (32 / 9) + 44 mod 53
[2220] ['9', '32', '49'] -> (49 / 32) - 9 mod 53
[2221] ['9', '32', '51'] -> (32 + 9) * 51 mod 53
[2222] ['9', '33', '34'] -> (33 / 34) + 9 mod 53
[2223] ['1', '1', '43'] -> 1 / (43 - 1) mod 53
[2224] ['1', '3', '47'] -> (1 / 3) - 47 mod 53
[2225] ['1', '33', '46'] -> 33 / (1 - 46) mod 53
[2226] ['9', '33', '36'] -> (36 / 9) - 33 mod 53
[2227] ['9', '33', '37'] -> (37 - 33) / 9 mod 53
[2228] ['9', '33', '38'] -> (33 / 9) + 38 mod 53
[2229] ['9', '33', '39'] -> (33 * 39) + 9 mod 53
[2230] ['9', '33', '40'] -> 9 / (40 - 33) mod 53
[2231] ['9', '33', '41'] -> (41 + 9) / 33 mod 53
[2232] ['9', '33', '43'] -> (9 / 33) + 43 mod 53
[2233] ['9', '33', '45'] -> (33 * 9) + 45 mod 53
[2234] ['9', '34', '40'] -> (34 + 9) * 40 mod 53
[2235] ['9', '34', '43'] -> (34 - 9) / 43 mod 53
[2236] ['1', '33', '47'] -> (1 / 47) + 33 mod 53
[2237] ['9', '34', '45'] -> (45 / 9) - 34 mod 53
[2238] ['9', '35', '38'] -> (35 / 38) - 9 mod 53
[2239] ['9', '35', '39'] -> (39 - 35) / 9 mod 53
[2240] ['9', '35', '40'] -> (40 * 9) + 35 mod 53
[2241] ['9', '35', '43'] -> (43 - 9) * 35 mod 53
[2242] ['9', '36', '39'] -> (9 / 39) + 36 mod 53
[2243] ['9', '36', '41'] -> 41 / (9 - 36) mod 53
[2244] ['9', '36', '42'] -> (42 * 9) - 36 mod 53
[2245] ['9', '36', '45'] -> (45 - 9) * 36 mod 53
[2246] ['9', '36', '46'] -> (9 - 46) / 36 mod 53
[2247] ['1', '33', '49'] -> (1 + 49) / 33 mod 53
[2248] ['9', '36', '48'] -> (36 - 9) * 48 mod 53
[2249] ['9', '36', '49'] -> (36 * 49) + 9 mod 53
[2250] ['9', '37', '37'] -> (9 - 37) * 37 mod 53
[2251] ['9', '37', '40'] -> 40 - (9 / 37) mod 53
[2252] ['9', '37', '43'] -> (9 - 37) / 43 mod 53
[2253] ['9', '37', '48'] -> (48 * 9) - 37 mod 53
[2254] ['9', '38', '39'] -> (9 / 38) - 39 mod 53
[2255] ['9', '38', '41'] -> (9 / 41) + 38 mod 53
[2256] ['9', '38', '42'] -> (42 - 38) / 9 mod 53
[2257] ['9', '38', '50'] -> 38 / (50 + 9) mod 53
[2258] ['1', '33', '51'] -> (51 - 1) / 33 mod 53
[2259] ['9', '38', '51'] -> (9 - 51) / 38 mod 53
[2260] ['9', '39', '39'] -> 39 / (39 + 9) mod 53
[2261] ['9', '39', '45'] -> (39 / 45) + 9 mod 53
[2262] ['9', '40', '41'] -> (9 / 40) + 41 mod 53
[2263] ['9', '40', '43'] -> 40 - (43 * 9) mod 53
[2264] ['9', '40', '48'] -> (48 / 40) - 9 mod 53
[2265] ['9', '40', '50'] -> (50 + 9) / 40 mod 53
[2266] ['9', '41', '42'] -> (42 + 9) * 41 mod 53
[2267] ['9', '41', '47'] -> 41 - (47 / 9) mod 53
[2268] ['9', '41', '49'] -> 41 - (49 * 9) mod 53
[2269] ['1', '34', '34'] -> (1 + 34) * 34 mod 53
[2270] ['9', '42', '42'] -> (42 * 42) + 9 mod 53
[2271] ['9', '42', '46'] -> (46 - 42) / 9 mod 53
[2272] ['9', '42', '51'] -> (51 * 9) + 42 mod 53
[2273] ['9', '43', '49'] -> (49 - 9) * 43 mod 53
[2274] ['9', '44', '45'] -> 45 / (44 - 9) mod 53
[2275] ['9', '44', '48'] -> (48 - 44) / 9 mod 53
[2276] ['9', '44', '49'] -> 49 - (44 * 9) mod 53
[2277] ['9', '44', '51'] -> 9 / (51 - 44) mod 53
[2278] ['9', '44', '52'] -> (44 * 9) + 52 mod 53
[2279] ['9', '45', '45'] -> (9 / 45) + 45 mod 53
[2280] ['1', '34', '36'] -> (36 - 1) * 34 mod 53
[2281] ['9', '45', '49'] -> (49 - 45) / 9 mod 53
[2282] ['9', '45', '52'] -> 9 / (52 - 45) mod 53
[2283] ['9', '46', '47'] -> (47 / 9) - 46 mod 53
[2284] ['9', '46', '50'] -> (50 - 46) / 9 mod 53
[2285] ['9', '47', '47'] -> (9 - 47) / 47 mod 53
[2286] ['9', '47', '51'] -> (51 - 47) / 9 mod 53
[2287] ['9', '47', '52'] -> (9 / 47) + 52 mod 53
[2288] ['9', '48', '48'] -> (48 - 9) / 48 mod 53
[2289] ['9', '48', '49'] -> (49 / 9) + 48 mod 53
[2290] ['9', '48', '50'] -> (48 * 50) + 9 mod 53
[2291] ['1', '34', '37'] -> (1 / 37) + 34 mod 53
[2292] ['9', '49', '51'] -> (49 + 9) / 51 mod 53
[2293] ['9', '50', '50'] -> 50 - (50 * 9) mod 53
[2294] ['9', '51', '52'] -> 52 / (9 - 51) mod 53
[2295] ['10', '10', '12'] -> (10 * 12) + 10 mod 53
[2296] ['10', '10', '25'] -> 25 - (10 / 10) mod 53
[2297] ['10', '10', '31'] -> (10 / 31) + 10 mod 53
[2298] ['10', '10', '33'] -> (10 + 10) * 33 mod 53
[2299] ['10', '10', '34'] -> (34 / 10) + 10 mod 53
[2300] ['10', '10', '35'] -> (10 - 35) / 10 mod 53
[2301] ['10', '10', '38'] -> (38 - 10) / 10 mod 53
[2302] ['1', '34', '38'] -> (1 / 34) + 38 mod 53
[2303] ['10', '10', '39'] -> 10 / (10 + 39) mod 53
[2304] ['10', '10', '41'] -> 10 - (10 * 41) mod 53
[2305] ['10', '10', '45'] -> (10 + 10) / 45 mod 53
[2306] ['10', '10', '50'] -> (10 - 50) * 10 mod 53
[2307] ['10', '11', '11'] -> (10 - 11) / 11 mod 53
[2308] ['10', '11', '13'] -> (10 / 13) + 11 mod 53
[2309] ['10', '11', '15'] -> 10 / (11 - 15) mod 53
[2310] ['10', '11', '18'] -> 10 - (11 * 18) mod 53
[2311] ['10', '11', '20'] -> (10 * 11) + 20 mod 53
[2312] ['10', '11', '27'] -> 27 / (10 + 11) mod 53
[2313] ['1', '34', '39'] -> (1 + 34) / 39 mod 53
[2314] ['10', '11', '33'] -> (10 * 11) - 33 mod 53
[2315] ['10', '11', '34'] -> (10 + 11) / 34 mod 53
[2316] ['10', '11', '35'] -> (11 * 35) + 10 mod 53
[2317] ['10', '11', '36'] -> (11 - 36) / 10 mod 53
[2318] ['10', '11', '38'] -> 10 / (11 + 38) mod 53
[2319] ['10', '11', '40'] -> 11 - (10 / 40) mod 53
[2320] ['10', '11', '41'] -> 41 - (11 / 10) mod 53
[2321] ['10', '11', '46'] -> (11 / 10) - 46 mod 53
[2322] ['10', '11', '51'] -> (11 - 51) * 10 mod 53
[2323] ['10', '11', '52'] -> (10 / 11) + 52 mod 53
[2324] ['1', '34', '51'] -> 34 / (51 - 1) mod 53
[2325] ['10', '12', '12'] -> (12 - 10) * 12 mod 53
[2326] ['10', '12', '13'] -> (10 + 13) / 12 mod 53
[2327] ['10', '12', '14'] -> (14 / 10) + 12 mod 53
[2328] ['10', '12', '15'] -> (10 / 15) - 12 mod 53
[2329] ['10', '12', '17'] -> 12 / (10 + 17) mod 53
[2330] ['10', '12', '21'] -> (10 / 12) - 21 mod 53
[2331] ['10', '12', '23'] -> (10 + 12) / 23 mod 53
[2332] ['10', '12', '25'] -> (25 - 12) * 10 mod 53
[2333] ['10', '12', '30'] -> (10 + 12) * 30 mod 53
[2334] ['10', '12', '36'] -> 12 / (10 - 36) mod 53
[2335] ['1', '3', '51'] -> (3 / 51) - 1 mod 53
[2336] ['1', '35', '35'] -> (35 - 1) * 35 mod 53
[2337] ['10', '12', '38'] -> 38 - (10 * 12) mod 53
[2338] ['10', '12', '39'] -> 12 - (39 / 10) mod 53
[2339] ['10', '12', '41'] -> (10 - 12) * 41 mod 53
[2340] ['10', '12', '42'] -> (42 / 10) - 12 mod 53
[2341] ['10', '12', '47'] -> (12 * 47) - 10 mod 53
[2342] ['10', '12', '48'] -> 48 / (12 - 10) mod 53
[2343] ['10', '12', '52'] -> (12 - 52) * 10 mod 53
[2344] ['10', '13', '15'] -> (13 + 15) / 10 mod 53
[2345] ['10', '13', '19'] -> 19 / (13 - 10) mod 53
[2346] ['10', '13', '22'] -> 22 / (10 + 13) mod 53
[2347] ['1', '35', '36'] -> (1 + 35) * 36 mod 53
[2348] ['10', '13', '31'] -> (10 + 13) * 31 mod 53
[2349] ['10', '13', '33'] -> (10 - 13) / 33 mod 53
[2350] ['10', '13', '34'] -> 34 / (10 - 13) mod 53
[2351] ['10', '13', '35'] -> (13 / 35) + 10 mod 53
[2352] ['10', '13', '38'] -> (13 - 38) / 10 mod 53
[2353] ['10', '13', '41'] -> (41 - 13) / 10 mod 53
[2354] ['10', '13', '42'] -> (10 / 13) - 42 mod 53
