[1] ['1', '1', '12'] -> (1 + 1) * 12 mod 67
[2545] ['28', '55', '62'] -> 55 / (28 - 62) mod 67
[2546] ['28', '55', '63'] -> (28 / 55) - 63 mod 67
[2547] ['2', '48', '53'] -> 53 - (2 * 48) mod 67
[2548] ['28', '55', '65'] -> 28 / (55 - 65) mod 67
[2549] ['28', '56', '65'] -> 65 / (28 - 56) mod 67
[2550] ['28', '56', '66'] -> 28 / (56 - 66) mod 67
[2551] ['28', '57', '57'] -> (57 / 28) - 57 mod 67
[2552] ['28', '57', '59'] -> (59 - 57) / 28 mod 67
[2553] ['28', '57', '63'] -> (28 - 57) / 63 mod 67
[2554] ['28', '58', '59'] -> (28 * 58) - 59 mod 67
[2555] ['28', '58', '66'] -> 28 / (58 + 66) mod 67
[2556] ['28', '59', '62'] -> 62 - (59 / 28) mod 67
[2557] ['28', '60', '63'] -> (60 / 63) - 28 mod 67
[2558] ['1', '7', '61'] -> (61 * 7) - 1 mod 67
[2559] ['2', '48', '54'] -> (2 / 54) - 48 mod 67
[2560] ['28', '61', '62'] -> (28 + 61) * 62 mod 67
[2561] ['28', '62', '62'] -> 28 / (62 + 62) mod 67
[2562] ['28', '62', '64'] -> (64 - 62) / 28 mod 67
[2563] ['28', '64', '64'] -> 64 / (28 + 64) mod 67
[2564] ['29', '29', '41'] -> (29 / 41) - 29 mod 67
[2565] ['29', '29', '44'] -> (29 / 29) - 44 mod 67
[2566] ['29', '29', '51'] -> 29 - (29 * 51) mod 67
[2567] ['29', '29', '52'] -> 52 / (29 + 29) mod 67
[2568] ['29', '29', '54'] -> (29 * 29) + 54 mod 67
[2569] ['29', '29', '56'] -> (56 / 29) + 29 mod 67
[2570] ['2', '48', '55'] -> (2 * 55) + 48 mod 67
[2571] ['29', '29', '61'] -> 61 - (29 * 29) mod 67
[2572] ['29', '29', '63'] -> (63 / 29) - 29 mod 67
[2573] ['29', '29', '64'] -> (29 + 64) / 29 mod 67
[2574] ['29', '30', '34'] -> 29 / (34 - 30) mod 67
[2575] ['29', '30', '39'] -> (29 / 39) - 30 mod 67
[2576] ['29', '30', '40'] -> 30 - (40 / 29) mod 67
[2577] ['29', '30', '49'] -> (49 / 30) - 29 mod 67
[2578] ['29', '30', '62'] -> 62 - (30 / 29) mod 67
[2579] ['29', '30', '64'] -> (29 + 30) * 64 mod 67
[2580] ['29', '31', '32'] -> 32 - (31 / 29) mod 67
[2581] ['2', '48', '56'] -> (2 - 56) / 48 mod 67
[2582] ['29', '31', '34'] -> (31 / 34) + 29 mod 67
[2583] ['29', '31', '39'] -> (29 - 31) / 39 mod 67
[2584] ['29', '31', '40'] -> 29 / (31 + 40) mod 67
[2585] ['29', '31', '46'] -> (46 / 31) + 29 mod 67
[2586] ['29', '31', '49'] -> (29 / 31) + 49 mod 67
[2587] ['29', '31', '51'] -> (31 / 29) - 51 mod 67
[2588] ['29', '31', '53'] -> (31 + 53) * 29 mod 67
[2589] ['29', '31', '55'] -> (29 - 31) * 55 mod 67
[2590] ['29', '31', '59'] -> (29 / 59) - 31 mod 67
[2591] ['29', '31', '60'] -> (31 / 60) - 29 mod 67
[2592] ['2', '48', '60'] -> (60 - 48) * 2 mod 67
[2593] ['29', '31', '61'] -> 31 / (61 - 29) mod 67
[2594] ['29', '31', '62'] -> (31 + 62) / 29 mod 67
[2595] ['29', '31', '63'] -> (29 * 31) + 63 mod 67
[2596] ['29', '31', '64'] -> 31 / (29 - 64) mod 67
[2597] ['29', '31', '66'] -> 66 - (29 / 31) mod 67
[2598] ['29', '32', '33'] -> (29 * 32) - 33 mod 67
[2599] ['29', '32', '34'] -> (29 * 32) + 34 mod 67
[2600] ['29', '32', '41'] -> (41 / 32) + 29 mod 67
[2601] ['29', '32', '45'] -> (29 - 45) * 32 mod 67
[2602] ['29', '32', '48'] -> (32 * 48) + 29 mod 67
[2603] ['2', '48', '61'] -> 61 / (2 + 48) mod 67
[2604] ['29', '32', '49'] -> (49 - 32) * 29 mod 67
[2605] ['29', '32', '52'] -> (32 + 52) * 29 mod 67
[2606] ['29', '32', '54'] -> (32 * 54) - 29 mod 67
[2607] ['29', '32', '55'] -> (29 / 55) + 32 mod 67
[2608] ['29', '32', '57'] -> 57 / (29 + 32) mod 67
[2609] ['29', '32', '58'] -> (58 - 32) / 29 mod 67
[2610] ['29', '32', '59'] -> (29 - 32) * 59 mod 67
[2611] ['29', '32', '63'] -> (29 + 32) * 63 mod 67
[2612] ['29', '32', '65'] -> (29 - 65) / 32 mod 67
[2613] ['29', '33', '34'] -> (29 / 34) + 33 mod 67
[2614] ['2', '49', '50'] -> 49 - (50 / 2) mod 67
[2615] ['29', '33', '37'] -> 29 / (37 - 33) mod 67
[2616] ['29', '33', '41'] -> (29 - 41) / 33 mod 67
[2617] ['29', '33', '43'] -> 43 - (29 * 33) mod 67
[2618] ['29', '33', '44'] -> (29 / 44) - 33 mod 67
[2619] ['29', '33', '45'] -> (45 / 29) - 33 mod 67
[2620] ['29', '33', '48'] -> (48 - 29) * 33 mod 67
[2621] ['29', '33', '50'] -> (50 - 33) * 29 mod 67
[2622] ['29', '33', '51'] -> (33 + 51) * 29 mod 67
[2623] ['29', '33', '52'] -> (29 / 33) - 52 mod 67
[2624] ['29', '33', '56'] -> (33 - 29) / 56 mod 67
[2625] ['2', '49', '51'] -> 49 - (2 / 51) mod 67
[2626] ['29', '33', '58'] -> (33 / 29) - 58 mod 67
[2627] ['29', '33', '61'] -> (29 - 33) * 61 mod 67
[2628] ['29', '33', '62'] -> (29 * 33) - 62 mod 67
[2629] ['29', '33', '64'] -> (29 + 33) / 64 mod 67
[2630] ['29', '34', '35'] -> 34 - (29 * 35) mod 67
[2631] ['29', '34', '37'] -> 29 / (34 + 37) mod 67
[2632] ['29', '34', '41'] -> (41 - 29) / 34 mod 67
[2633] ['29', '34', '43'] -> (29 * 34) + 43 mod 67
[2634] ['29', '34', '44'] -> (29 / 44) + 34 mod 67
[2635] ['29', '34', '47'] -> 29 - (34 / 47) mod 67
[2636] ['2', '49', '53'] -> 49 / (2 - 53) mod 67
[2637] ['29', '34', '51'] -> (51 - 34) * 29 mod 67
[2638] ['29', '34', '53'] -> 53 / (34 - 29) mod 67
[2639] ['29', '34', '55'] -> (34 / 55) - 29 mod 67
[2640] ['29', '34', '57'] -> (34 * 57) + 29 mod 67
[2641] ['29', '34', '59'] -> (34 + 59) / 29 mod 67
[2642] ['29', '34', '61'] -> (29 + 34) * 61 mod 67
[2643] ['29', '34', '64'] -> (29 - 34) / 64 mod 67
[2644] ['29', '35', '41'] -> 29 - (41 / 35) mod 67
[2645] ['29', '35', '45'] -> (45 - 29) * 35 mod 67
[2646] ['29', '35', '48'] -> 29 - (35 * 48) mod 67
[2647] ['2', '49', '54'] -> (49 / 54) + 2 mod 67
[2648] ['29', '35', '51'] -> 35 - (51 / 29) mod 67
[2649] ['29', '35', '52'] -> (52 - 35) * 29 mod 67
[2650] ['29', '35', '53'] -> (29 * 35) - 53 mod 67
[2651] ['29', '35', '54'] -> (29 + 54) * 35 mod 67
[2652] ['29', '35', '55'] -> (29 / 55) - 35 mod 67
[2653] ['29', '35', '57'] -> 57 / (29 - 35) mod 67
[2654] ['29', '35', '58'] -> (35 + 58) / 29 mod 67
[2655] ['29', '35', '61'] -> (61 - 35) / 29 mod 67
[2656] ['29', '35', '63'] -> (29 - 35) * 63 mod 67
[2657] ['29', '36', '39'] -> (29 + 36) / 39 mod 67
[2658] ['2', '49', '60'] -> (2 * 49) + 60 mod 67
[2659] ['29', '36', '40'] -> 29 / (40 - 36) mod 67
[2660] ['29', '36', '42'] -> 36 - (29 * 42) mod 67
[2661] ['29', '36', '46'] -> 29 - (46 / 36) mod 67
[2662] ['29', '36', '49'] -> 49 - (29 / 36) mod 67
[2663] ['29', '36', '53'] -> (53 - 36) * 29 mod 67
[2664] ['29', '36', '55'] -> (29 + 36) * 55 mod 67
[2665] ['29', '36', '57'] -> (36 + 57) / 29 mod 67
[2666] ['29', '36', '59'] -> (29 / 59) + 36 mod 67
[2667] ['29', '36', '62'] -> (62 - 36) / 29 mod 67
[2668] ['29', '36', '63'] -> 63 - (29 * 36) mod 67
[2669] ['1', '8', '10'] -> (1 - 10) / 8 mod 67
[2670] ['2', '49', '66'] -> (49 + 66) / 2 mod 67
[2671] ['29', '36', '66'] -> (29 / 36) + 66 mod 67
[2672] ['29', '37', '39'] -> (29 / 39) + 37 mod 67
[2673] ['29', '37', '41'] -> 29 / (41 - 37) mod 67
[2674] ['29', '37', '44'] -> (29 * 37) - 44 mod 67
[2675] ['29', '37', '45'] -> (37 - 29) / 45 mod 67
[2676] ['29', '37', '50'] -> (37 / 50) - 29 mod 67
[2677] ['29', '37', '58'] -> 58 / (37 - 29) mod 67
[2678] ['29', '37', '62'] -> (37 / 29) + 62 mod 67
[2679] ['29', '38', '51'] -> (38 * 51) + 29 mod 67
[2680] ['29', '38', '54'] -> 54 - (29 * 38) mod 67
[2681] ['2', '50', '51'] -> (50 / 51) + 2 mod 67
[2682] ['29', '38', '59'] -> (38 - 29) / 59 mod 67
[2683] ['29', '38', '61'] -> (29 * 38) + 61 mod 67
[2684] ['29', '38', '63'] -> (63 / 29) + 38 mod 67
[2685] ['29', '38', '64'] -> (64 - 38) / 29 mod 67
[2686] ['29', '39', '39'] -> 39 / (39 - 29) mod 67
[2687] ['29', '39', '45'] -> (39 + 45) * 29 mod 67
[2688] ['29', '39', '49'] -> (29 - 49) * 39 mod 67
[2689] ['29', '39', '54'] -> (39 + 54) / 29 mod 67
[2690] ['29', '39', '55'] -> (39 / 29) + 55 mod 67
[2691] ['29', '39', '57'] -> (57 / 39) - 29 mod 67
[2692] ['2', '50', '57'] -> 57 - (2 * 50) mod 67
[2693] ['29', '39', '65'] -> (65 - 39) / 29 mod 67
[2694] ['29', '40', '42'] -> 29 - (40 * 42) mod 67
[2695] ['29', '40', '48'] -> 48 / (29 + 40) mod 67
[2696] ['29', '40', '51'] -> (51 - 29) / 40 mod 67
[2697] ['29', '40', '52'] -> (29 + 52) * 40 mod 67
[2698] ['29', '40', '56'] -> 40 - (29 * 56) mod 67
[2699] ['29', '40', '59'] -> (40 / 59) + 29 mod 67
[2700] ['29', '40', '60'] -> (29 + 60) / 40 mod 67
[2701] ['29', '40', '61'] -> (29 / 61) + 40 mod 67
[2702] ['29', '40', '63'] -> 63 / (40 - 29) mod 67
[2703] ['2', '50', '59'] -> (2 + 59) / 50 mod 67
[2704] ['29', '40', '64'] -> (29 * 40) - 64 mod 67
[2705] ['29', '41', '41'] -> (29 * 41) + 41 mod 67
[2706] ['29', '41', '42'] -> (29 + 41) / 42 mod 67
[2707] ['29', '41', '44'] -> (41 * 44) + 29 mod 67
[2708] ['29', '41', '45'] -> 29 / (45 - 41) mod 67
[2709] ['29', '41', '47'] -> 47 / (29 - 41) mod 67
[2710] ['29', '41', '48'] -> (41 / 29) + 48 mod 67
[2711] ['29', '41', '49'] -> 41 - (29 / 49) mod 67
[2712] ['29', '41', '50'] -> (29 - 50) / 41 mod 67
[2713] ['29', '41', '52'] -> (41 + 52) / 29 mod 67
[2714] ['2', '50', '63'] -> (63 - 2) / 50 mod 67
[2715] ['29', '41', '59'] -> (59 - 29) * 41 mod 67
[2716] ['29', '41', '60'] -> (29 * 60) - 41 mod 67
[2717] ['29', '41', '63'] -> (63 / 41) + 29 mod 67
[2718] ['29', '41', '65'] -> (29 - 41) * 65 mod 67
[2719] ['29', '42', '42'] -> (42 + 42) * 29 mod 67
[2720] ['29', '42', '46'] -> 29 / (46 - 42) mod 67
[2721] ['29', '42', '50'] -> 42 - (29 / 50) mod 67
[2722] ['29', '42', '51'] -> (42 + 51) / 29 mod 67
[2723] ['29', '42', '53'] -> 42 - (53 / 29) mod 67
[2724] ['29', '42', '58'] -> (58 / 42) + 29 mod 67
[2725] ['2', '50', '66'] -> (50 / 2) + 66 mod 67
[2726] ['29', '42', '59'] -> (59 - 42) * 29 mod 67
[2727] ['29', '42', '62'] -> 29 - (42 / 62) mod 67
[2728] ['29', '42', '63'] -> 42 - (29 * 63) mod 67
[2729] ['29', '42', '64'] -> (42 / 64) - 29 mod 67
[2730] ['29', '43', '47'] -> 29 / (47 - 43) mod 67
[2731] ['29', '43', '52'] -> (52 / 29) + 43 mod 67
[2732] ['29', '43', '56'] -> (56 - 29) / 43 mod 67
[2733] ['29', '43', '60'] -> (60 - 43) * 29 mod 67
[2734] ['29', '43', '64'] -> 29 - (43 * 64) mod 67
[2735] ['29', '43', '66'] -> 66 / (29 - 43) mod 67
[2736] ['2', '51', '51'] -> (2 - 51) / 51 mod 67
[2737] ['29', '44', '44'] -> 44 - (44 / 29) mod 67
[2738] ['29', '44', '46'] -> (29 * 44) - 46 mod 67
[2739] ['29', '44', '51'] -> 44 / (29 + 51) mod 67
[2740] ['29', '44', '52'] -> (29 - 44) * 52 mod 67
[2741] ['29', '44', '54'] -> (54 / 44) - 29 mod 67
[2742] ['29', '44', '60'] -> (60 - 29) * 44 mod 67
[2743] ['29', '44', '63'] -> (44 / 29) - 63 mod 67
[2744] ['29', '44', '64'] -> (29 * 64) + 44 mod 67
[2745] ['29', '44', '65'] -> (29 - 65) * 44 mod 67
[2746] ['29', '45', '52'] -> (45 * 52) + 29 mod 67
[2747] ['2', '51', '53'] -> (53 / 51) - 2 mod 67
[2748] ['29', '45', '63'] -> (29 / 45) - 63 mod 67
[2749] ['29', '45', '65'] -> 45 / (29 + 65) mod 67
[2750] ['29', '46', '48'] -> (29 / 46) - 48 mod 67
[2751] ['29', '46', '54'] -> 29 - (46 * 54) mod 67
[2752] ['29', '46', '55'] -> 46 / (29 - 55) mod 67
[2753] ['29', '46', '56'] -> (29 + 56) * 46 mod 67
[2754] ['29', '46', '58'] -> 58 / (29 + 46) mod 67
[2755] ['29', '47', '47'] -> 47 - (29 * 47) mod 67
[2756] ['29', '47', '49'] -> (49 / 29) - 47 mod 67
[2757] ['29', '47', '50'] -> 29 - (47 * 50) mod 67
[2758] ['2', '51', '54'] -> 51 - (54 / 2) mod 67
[2759] ['29', '47', '63'] -> 29 - (47 / 63) mod 67
[2760] ['29', '47', '65'] -> (29 / 47) - 65 mod 67
[2761] ['29', '47', '66'] -> (29 * 47) - 66 mod 67
[2762] ['29', '48', '50'] -> (29 * 50) + 48 mod 67
[2763] ['29', '48', '56'] -> (29 + 48) * 56 mod 67
[2764] ['29', '48', '57'] -> (48 / 29) + 57 mod 67
[2765] ['29', '49', '51'] -> (51 / 49) - 29 mod 67
[2766] ['29', '49', '53'] -> 29 / (53 - 49) mod 67
[2767] ['29', '49', '60'] -> (29 / 49) - 60 mod 67
[2768] ['29', '50', '50'] -> (50 / 29) + 50 mod 67
[2769] ['2', '51', '56'] -> (2 * 51) + 56 mod 67
[2770] ['29', '50', '52'] -> (29 / 52) - 50 mod 67
[2771] ['29', '50', '53'] -> (29 / 53) + 50 mod 67
[2772] ['29', '50', '54'] -> 29 / (54 - 50) mod 67
[2773] ['29', '50', '56'] -> (50 * 56) - 29 mod 67
[2774] ['29', '50', '57'] -> (50 / 57) + 29 mod 67
[2775] ['29', '50', '59'] -> 50 / (59 - 29) mod 67
[2776] ['29', '50', '61'] -> (29 / 50) - 61 mod 67
[2777] ['29', '50', '65'] -> 65 - (50 / 29) mod 67
[2778] ['29', '51', '52'] -> 51 / (29 - 52) mod 67
[2779] ['29', '51', '55'] -> 29 / (55 - 51) mod 67
[2780] ['1', '8', '12'] -> (8 / 12) + 1 mod 67
[2781] ['2', '51', '59'] -> 59 - (2 * 51) mod 67
[2782] ['29', '51', '59'] -> 59 / (51 - 29) mod 67
[2783] ['29', '51', '62'] -> (51 - 29) * 62 mod 67
[2784] ['29', '51', '64'] -> (29 - 64) * 51 mod 67
[2785] ['29', '52', '56'] -> 29 / (56 - 52) mod 67
[2786] ['29', '52', '58'] -> 58 - (29 * 52) mod 67
[2787] ['29', '52', '60'] -> (60 / 29) - 52 mod 67
[2788] ['29', '52', '62'] -> (29 + 52) / 62 mod 67
[2789] ['29', '52', '64'] -> 29 - (52 / 64) mod 67
[2790] ['29', '52', '65'] -> (29 * 65) - 52 mod 67
[2791] ['29', '53', '53'] -> (53 * 53) + 29 mod 67
[2792] ['2', '51', '60'] -> 2 - (51 * 60) mod 67
[2793] ['29', '53', '56'] -> (56 - 29) * 53 mod 67
[2794] ['29', '53', '57'] -> 29 / (57 - 53) mod 67
[2795] ['29', '53', '62'] -> (62 / 53) - 29 mod 67
[2796] ['29', '53', '64'] -> 29 - (64 / 53) mod 67
[2797] ['29', '54', '57'] -> 54 / (29 + 57) mod 67
[2798] ['29', '54', '61'] -> (29 + 61) / 54 mod 67
[2799] ['29', '54', '63'] -> 63 - (29 / 54) mod 67
[2800] ['29', '55', '56'] -> (55 / 56) + 29 mod 67
[2801] ['29', '55', '57'] -> (55 * 57) - 29 mod 67
[2802] ['29', '55', '61'] -> 29 - (55 * 61) mod 67
[2803] ['2', '51', '63'] -> (63 - 51) * 2 mod 67
[2804] ['29', '55', '62'] -> 55 / (62 - 29) mod 67
[2805] ['29', '55', '63'] -> 55 / (29 - 63) mod 67
[2806] ['29', '55', '66'] -> (55 / 29) + 66 mod 67
[2807] ['29', '56', '57'] -> 56 - (57 / 29) mod 67
[2808] ['29', '56', '59'] -> (29 * 56) - 59 mod 67
[2809] ['29', '56', '60'] -> 29 / (60 - 56) mod 67
[2810] ['29', '56', '63'] -> (56 / 63) - 29 mod 67
[2811] ['29', '57', '57'] -> (57 - 29) / 57 mod 67
[2812] ['29', '57', '58'] -> (29 / 58) + 57 mod 67
[2813] ['29', '57', '59'] -> (57 / 29) + 59 mod 67
[2814] ['2', '52', '53'] -> (2 * 53) + 52 mod 67
[2815] ['29', '57', '61'] -> 29 / (61 - 57) mod 67
[2816] ['29', '57', '66'] -> (29 + 66) / 57 mod 67
[2817] ['29', '58', '58'] -> 58 - (29 / 58) mod 67
[2818] ['29', '58', '60'] -> (29 / 60) - 58 mod 67
[2819] ['29', '59', '62'] -> (62 / 29) - 59 mod 67
[2820] ['29', '60', '63'] -> (29 - 63) / 60 mod 67
[2821] ['29', '60', '64'] -> 29 / (64 - 60) mod 67
[2822] ['29', '61', '63'] -> (29 * 63) - 61 mod 67
[2823] ['29', '61', '64'] -> (29 * 61) + 64 mod 67
[2824] ['29', '61', '65'] -> 29 / (65 - 61) mod 67
[2825] ['2', '52', '62'] -> 2 - (62 / 52) mod 67
[2826] ['29', '62', '64'] -> (29 / 62) - 64 mod 67
[2827] ['29', '62', '65'] -> (29 / 65) - 62 mod 67
[2828] ['29', '63', '64'] -> 64 / (29 + 63) mod 67
[2829] ['29', '64', '66'] -> (64 / 29) - 66 mod 67
[2830] ['30', '30', '33'] -> 33 / (30 + 30) mod 67
[2831] ['30', '30', '40'] -> (30 * 40) + 30 mod 67
[2832] ['30', '30', '42'] -> (30 * 42) - 30 mod 67
[2833] ['30', '30', '44'] -> (30 / 30) - 44 mod 67
[2834] ['30', '30', '46'] -> 30 - (46 / 30) mod 67
[2835] ['30', '30', '47'] -> (30 - 47) / 30 mod 67
[2836] ['2', '52', '63'] -> (52 + 63) / 2 mod 67
[2837] ['30', '30', '48'] -> 30 / (48 - 30) mod 67
[2838] ['30', '30', '53'] -> 53 - (30 * 30) mod 67
[2839] ['30', '30', '54'] -> (30 + 30) * 54 mod 67
[2840] ['30', '30', '55'] -> 30 / (30 + 55) mod 67
[2841] ['30', '30', '56'] -> (30 - 56) * 30 mod 67
[2842] ['30', '31', '31'] -> (30 / 31) - 31 mod 67
[2843] ['30', '31', '34'] -> (30 / 34) + 31 mod 67
[2844] ['30', '31', '35'] -> (30 * 31) - 35 mod 67
[2845] ['30', '31', '36'] -> (30 / 31) + 36 mod 67
[2846] ['30', '31', '48'] -> (31 - 48) / 30 mod 67
[2847] ['2', '52', '65'] -> (52 / 2) + 65 mod 67
[2848] ['30', '31', '49'] -> 30 / (49 - 31) mod 67
[2849] ['30', '31', '50'] -> (30 + 31) / 50 mod 67
[2850] ['30', '31', '54'] -> 30 / (31 + 54) mod 67
[2851] ['30', '31', '56'] -> (31 * 56) + 30 mod 67
[2852] ['30', '31', '58'] -> (58 / 30) + 31 mod 67
[2853] ['30', '31', '61'] -> 30 - (31 / 61) mod 67
[2854] ['30', '31', '62'] -> 31 / (62 - 30) mod 67
[2855] ['30', '31', '66'] -> (66 / 31) - 30 mod 67
[2856] ['30', '32', '34'] -> 34 - (32 / 30) mod 67
[2857] ['30', '32', '36'] -> 32 - (30 * 36) mod 67
[2858] ['2', '53', '58'] -> 53 - (58 / 2) mod 67
[2859] ['30', '32', '44'] -> (30 / 32) + 44 mod 67
[2860] ['30', '32', '48'] -> 48 / (32 - 30) mod 67
[2861] ['30', '32', '49'] -> (32 - 49) / 30 mod 67
[2862] ['30', '32', '54'] -> 32 - (30 / 54) mod 67
[2863] ['30', '32', '61'] -> (61 - 30) / 32 mod 67
[2864] ['30', '32', '63'] -> 30 - (32 * 63) mod 67
[2865] ['30', '32', '64'] -> (30 + 32) / 64 mod 67
[2866] ['30', '32', '65'] -> (30 * 32) - 65 mod 67
[2867] ['30', '32', '66'] -> (30 - 66) / 32 mod 67
[2868] ['30', '33', '35'] -> (35 / 30) - 33 mod 67
[2869] ['2', '53', '60'] -> (2 / 60) + 53 mod 67
[2870] ['30', '33', '37'] -> 33 / (30 - 37) mod 67
[2871] ['30', '33', '38'] -> 38 / (30 + 33) mod 67
[2872] ['30', '33', '43'] -> (33 / 30) + 43 mod 67
[2873] ['30', '33', '48'] -> 33 - (30 / 48) mod 67
[2874] ['30', '33', '51'] -> 30 / (51 - 33) mod 67
[2875] ['30', '33', '55'] -> 30 - (33 * 55) mod 67
[2876] ['30', '33', '56'] -> (30 + 56) * 33 mod 67
[2877] ['30', '33', '60'] -> (30 * 60) + 33 mod 67
[2878] ['30', '33', '61'] -> (30 + 33) * 61 mod 67
[2879] ['30', '33', '62'] -> 62 / (30 - 33) mod 67
[2880] ['2', '53', '63'] -> 63 - (2 * 53) mod 67
[2881] ['30', '33', '65'] -> (65 / 30) + 33 mod 67
[2882] ['30', '34', '35'] -> (35 / 30) + 34 mod 67
[2883] ['30', '34', '37'] -> 34 / (37 - 30) mod 67
[2884] ['30', '34', '38'] -> 38 / (30 - 34) mod 67
[2885] ['30', '34', '41'] -> (34 * 41) - 30 mod 67
[2886] ['30', '34', '42'] -> (42 - 30) / 34 mod 67
[2887] ['30', '34', '43'] -> 43 - (34 / 30) mod 67
[2888] ['30', '34', '44'] -> 34 / (30 + 44) mod 67
[2889] ['30', '34', '45'] -> 34 - (30 * 45) mod 67
[2890] ['30', '34', '52'] -> 30 / (52 - 34) mod 67
[2891] ['1', '8', '13'] -> (8 - 1) * 13 mod 67
[2892] ['2', '54', '60'] -> 54 - (60 / 2) mod 67
[2893] ['30', '34', '55'] -> (34 * 55) + 30 mod 67
[2894] ['30', '34', '56'] -> (34 - 30) / 56 mod 67
[2895] ['30', '34', '58'] -> (30 * 34) - 58 mod 67
[2896] ['30', '34', '59'] -> (30 + 34) * 59 mod 67
[2897] ['30', '34', '61'] -> (30 - 34) * 61 mod 67
[2898] ['30', '35', '36'] -> (35 * 36) - 30 mod 67
[2899] ['30', '35', '39'] -> (30 + 35) / 39 mod 67
[2900] ['30', '35', '44'] -> 44 - (30 / 35) mod 67
[2901] ['30', '35', '45'] -> (35 - 30) * 45 mod 67
[2902] ['30', '35', '52'] -> (35 - 52) / 30 mod 67
[2903] ['2', '54', '61'] -> (54 + 61) / 2 mod 67
[2904] ['30', '35', '54'] -> (35 / 54) - 30 mod 67
[2905] ['30', '35', '55'] -> (30 + 35) * 55 mod 67
[2906] ['30', '35', '62'] -> 35 - (62 / 30) mod 67
[2907] ['30', '35', '64'] -> (30 - 35) / 64 mod 67
[2908] ['30', '35', '66'] -> (66 - 30) / 35 mod 67
[2909] ['30', '36', '36'] -> 36 - (30 / 36) mod 67
[2910] ['30', '36', '50'] -> (30 - 36) / 50 mod 67
[2911] ['30', '36', '51'] -> (30 * 36) - 51 mod 67
[2912] ['30', '36', '55'] -> (30 / 36) - 55 mod 67
[2913] ['30', '36', '56'] -> 30 - (36 * 56) mod 67
[2914] ['2', '54', '62'] -> (62 - 2) * 54 mod 67
[2915] ['30', '36', '60'] -> (30 + 60) * 36 mod 67
[2916] ['30', '36', '61'] -> (36 / 61) + 30 mod 67
[2917] ['30', '36', '65'] -> 36 / (65 - 30) mod 67
[2918] ['30', '37', '46'] -> (46 / 37) + 30 mod 67
[2919] ['30', '37', '47'] -> (47 - 30) / 37 mod 67
[2920] ['30', '37', '56'] -> (56 - 30) * 37 mod 67
[2921] ['30', '38', '40'] -> (40 / 38) + 30 mod 67
[2922] ['30', '38', '42'] -> (42 / 38) - 30 mod 67
[2923] ['30', '38', '45'] -> (38 - 30) / 45 mod 67
[2924] ['30', '38', '46'] -> 30 - (38 * 46) mod 67
[2925] ['2', '54', '66'] -> (66 - 54) * 2 mod 67
[2926] ['30', '38', '50'] -> 38 - (30 / 50) mod 67
[2927] ['30', '38', '53'] -> 53 - (30 / 38) mod 67
[2928] ['30', '38', '54'] -> (38 / 30) + 54 mod 67
[2929] ['30', '38', '55'] -> (38 - 55) / 30 mod 67
[2930] ['30', '38', '58'] -> 58 / (38 - 30) mod 67
[2931] ['30', '38', '62'] -> (30 / 38) + 62 mod 67
[2932] ['30', '38', '63'] -> 38 - (30 * 63) mod 67
[2933] ['30', '39', '42'] -> (30 - 39) * 42 mod 67
[2934] ['30', '39', '46'] -> 30 / (39 + 46) mod 67
[2935] ['30', '39', '47'] -> 39 / (30 + 47) mod 67
[2936] ['2', '55', '56'] -> (2 / 56) - 55 mod 67
[2937] ['30', '39', '50'] -> (30 - 50) * 39 mod 67
[2938] ['30', '39', '51'] -> (39 / 30) - 51 mod 67
[2939] ['30', '39', '55'] -> 55 - (30 * 39) mod 67
[2940] ['30', '39', '56'] -> (39 - 56) / 30 mod 67
[2941] ['30', '39', '57'] -> 30 / (57 - 39) mod 67
[2942] ['30', '39', '59'] -> (39 - 30) / 59 mod 67
[2943] ['30', '39', '60'] -> (30 * 39) + 60 mod 67
[2944] ['30', '39', '62'] -> 30 - (39 * 62) mod 67
[2945] ['30', '39', '64'] -> (39 / 64) - 30 mod 67
[2946] ['30', '39', '66'] -> 66 - (30 / 39) mod 67
[2947] ['2', '55', '60'] -> (55 + 60) / 2 mod 67
[2948] ['30', '40', '40'] -> (30 / 40) + 40 mod 67
[2949] ['30', '40', '42'] -> (30 + 40) / 42 mod 67
[2950] ['30', '40', '51'] -> (30 + 51) * 40 mod 67
[2951] ['30', '40', '52'] -> (52 - 30) / 40 mod 67
[2952] ['30', '40', '54'] -> 40 / (54 - 30) mod 67
[2953] ['30', '40', '58'] -> 30 / (58 - 40) mod 67
[2954] ['30', '40', '59'] -> (30 + 59) / 40 mod 67
[2955] ['30', '40', '62'] -> (30 * 62) + 40 mod 67
[2956] ['30', '40', '65'] -> (40 * 65) - 30 mod 67
[2957] ['30', '40', '66'] -> (40 - 66) * 30 mod 67
[2958] ['2', '55', '61'] -> (2 + 55) / 61 mod 67
[2959] ['30', '41', '43'] -> 41 - (30 * 43) mod 67
[2960] ['30', '41', '44'] -> 30 / (41 + 44) mod 67
[2961] ['30', '41', '45'] -> 30 - (45 / 41) mod 67
[2962] ['30', '41', '48'] -> 48 - (30 * 41) mod 67
[2963] ['30', '41', '49'] -> (41 / 49) + 30 mod 67
[2964] ['30', '41', '51'] -> (30 - 51) / 41 mod 67
[2965] ['30', '41', '52'] -> (30 / 52) - 41 mod 67
[2966] ['30', '41', '53'] -> 41 - (30 / 53) mod 67
[2967] ['30', '41', '57'] -> (41 - 30) * 57 mod 67
