[1] ['1', '1', '7'] -> 7 / (1 + 1) mod 41
[2146] ['15', '21', '40'] -> (40 / 21) - 15 mod 41
[2147] ['15', '22', '22'] -> 22 + (15 * 22) mod 41
[2148] ['15', '22', '33'] -> 22 / (33 - 15) mod 41
[2149] ['15', '22', '39'] -> (15 - 22) / 39 mod 41
[2150] ['15', '23', '23'] -> (15 / 23) - 23 mod 41
[2151] ['15', '23', '24'] -> (23 / 15) - 24 mod 41
[2152] ['15', '23', '28'] -> 28 / (23 - 15) mod 41
[2153] ['15', '23', '33'] -> 33 * (15 + 23) mod 41
[2154] ['15', '23', '37'] -> (15 - 37) / 23 mod 41
[2155] ['15', '23', '38'] -> 38 * (15 - 23) mod 41
[2156] ['15', '24', '36'] -> (15 * 36) - 24 mod 41
[2157] ['15', '25', '28'] -> 25 / (28 - 15) mod 41
[2158] ['15', '25', '29'] -> (15 + 25) / 29 mod 41
[2159] ['15', '25', '35'] -> 35 / (25 - 15) mod 41
[2160] ['15', '25', '37'] -> 25 * (15 - 37) mod 41
[2161] ['15', '26', '40'] -> 26 / (40 - 15) mod 41
[2162] ['15', '27', '30'] -> 15 / (27 + 30) mod 41
[2163] ['15', '27', '32'] -> 15 * (27 + 32) mod 41
[2164] ['15', '27', '33'] -> 27 - (15 * 33) mod 41
[2165] ['15', '27', '37'] -> 27 + (37 / 15) mod 41
[2166] ['15', '27', '39'] -> 39 * (15 - 27) mod 41
[2167] ['15', '27', '40'] -> 40 / (15 - 27) mod 41
[2168] ['15', '28', '29'] -> 15 / (28 + 29) mod 41
[2169] ['15', '28', '33'] -> (28 - 15) / 33 mod 41
[2170] ['15', '28', '36'] -> 36 * (15 - 28) mod 41
[2171] ['15', '28', '39'] -> (15 * 39) - 28 mod 41
[2172] ['15', '28', '40'] -> (15 - 40) / 28 mod 41
[2173] ['15', '29', '32'] -> (15 / 32) - 29 mod 41
[2174] ['15', '29', '34'] -> 29 - (34 / 15) mod 41
[2175] ['15', '29', '35'] -> 29 / (35 - 15) mod 41
[2176] ['15', '29', '37'] -> (15 - 29) / 37 mod 41
[2177] ['15', '29', '40'] -> 40 + (15 * 29) mod 41
[2178] ['15', '30', '30'] -> (30 * 30) - 15 mod 41
[2179] ['15', '30', '31'] -> (31 / 15) - 30 mod 41
[2180] ['15', '30', '35'] -> 30 * (15 + 35) mod 41
[2181] ['15', '31', '32'] -> (15 + 32) / 31 mod 41
[2182] ['15', '31', '37'] -> 37 - (31 / 15) mod 41
[2183] ['15', '32', '35'] -> 32 + (15 * 35) mod 41
[2184] ['15', '32', '37'] -> 32 * (15 + 37) mod 41
[2185] ['15', '32', '38'] -> 32 - (38 / 15) mod 41
[2186] ['15', '35', '39'] -> 35 - (15 * 39) mod 41
[2187] ['15', '36', '39'] -> (39 / 15) - 36 mod 41
[2188] ['15', '37', '38'] -> 38 + (15 / 37) mod 41
[2189] ['15', '38', '38'] -> 15 + (38 * 38) mod 41
[2190] ['15', '39', '39'] -> 39 / (15 - 39) mod 41
[2191] ['16', '16', '18'] -> (16 / 16) - 18 mod 41
[2192] ['16', '16', '20'] -> 16 - (16 * 20) mod 41
[2193] ['16', '16', '21'] -> 16 + (16 * 21) mod 41
[2194] ['16', '16', '29'] -> 16 / (16 - 29) mod 41
[2195] ['16', '16', '30'] -> 30 / (16 + 16) mod 41
[2196] ['16', '16', '31'] -> (31 - 16) / 16 mod 41
[2197] ['16', '16', '34'] -> 34 - (16 * 16) mod 41
[2198] ['16', '16', '36'] -> 16 - (36 / 16) mod 41
[2199] ['16', '16', '39'] -> 16 - (16 / 39) mod 41
[2200] ['16', '16', '40'] -> (16 + 40) / 16 mod 41
[2201] ['16', '17', '28'] -> 16 - (28 / 17) mod 41
[2202] ['16', '17', '29'] -> (16 - 17) / 29 mod 41
[2203] ['16', '17', '37'] -> 37 - (16 / 17) mod 41
[2204] ['16', '18', '18'] -> (16 * 18) - 18 mod 41
[2205] ['16', '18', '21'] -> 16 + (21 / 18) mod 41
[2206] ['16', '18', '28'] -> 28 + (18 / 16) mod 41
[2207] ['16', '18', '29'] -> 29 * (16 - 18) mod 41
[2208] ['16', '18', '30'] -> 18 + (16 / 30) mod 41
[2209] ['16', '18', '39'] -> (16 + 18) / 39 mod 41
[2210] ['16', '19', '19'] -> 16 - (19 * 19) mod 41
[2211] ['16', '19', '29'] -> 16 + (29 / 19) mod 41
[2212] ['16', '20', '25'] -> 16 + (20 * 25) mod 41
[2213] ['16', '20', '31'] -> 20 + (16 * 31) mod 41
[2214] ['16', '20', '32'] -> 32 + (16 * 20) mod 41
[2215] ['16', '20', '34'] -> (16 - 20) / 34 mod 41
[2216] ['16', '20', '36'] -> (20 + 36) / 16 mod 41
[2217] ['16', '20', '39'] -> 16 * (20 - 39) mod 41
[2218] ['16', '21', '27'] -> 27 / (16 + 21) mod 41
[2219] ['16', '21', '36'] -> (36 - 21) / 16 mod 41
[2220] ['16', '21', '38'] -> 38 / (21 - 16) mod 41
[2221] ['16', '21', '39'] -> (21 * 39) - 16 mod 41
[2222] ['16', '21', '40'] -> 16 * (21 - 40) mod 41
[2223] ['16', '22', '22'] -> 16 - (22 * 22) mod 41
[2224] ['16', '22', '28'] -> 16 - (22 / 28) mod 41
[2225] ['16', '22', '29'] -> 16 - (29 / 22) mod 41
[2226] ['16', '22', '31'] -> (22 - 16) / 31 mod 41
[2227] ['16', '22', '35'] -> 16 / (22 - 35) mod 41
[2228] ['16', '22', '38'] -> 38 + (22 / 16) mod 41
[2229] ['16', '23', '23'] -> 23 - (16 * 23) mod 41
[2230] ['16', '23', '27'] -> 23 / (16 - 27) mod 41
[2231] ['16', '23', '28'] -> 28 - (23 / 16) mod 41
[2232] ['16', '23', '30'] -> (16 / 30) - 23 mod 41
[2233] ['16', '23', '35'] -> (35 - 16) / 23 mod 41
[2234] ['16', '23', '37'] -> 37 / (16 - 23) mod 41
[2235] ['16', '23', '39'] -> (16 - 23) / 39 mod 41
[2236] ['16', '23', '40'] -> 16 * (23 + 40) mod 41
[2237] ['16', '24', '30'] -> (30 / 16) - 24 mod 41
[2238] ['16', '25', '34'] -> 34 + (16 * 25) mod 41
[2239] ['16', '25', '35'] -> 25 * (35 - 16) mod 41
[2240] ['16', '25', '36'] -> 16 + (36 / 25) mod 41
[2241] ['16', '25', '39'] -> 16 + (25 / 39) mod 41
[2242] ['16', '25', '40'] -> (40 - 25) / 16 mod 41
[2243] ['16', '26', '33'] -> 26 + (16 / 33) mod 41
[2244] ['16', '26', '37'] -> 16 * (26 + 37) mod 41
[2245] ['16', '27', '31'] -> 31 + (16 / 27) mod 41
[2246] ['16', '27', '34'] -> 27 + (34 / 16) mod 41
[2247] ['16', '27', '40'] -> 16 / (27 - 40) mod 41
[2248] ['16', '28', '28'] -> (28 + 28) / 16 mod 41
[2249] ['16', '28', '32'] -> (32 - 16) / 28 mod 41
[2250] ['16', '28', '34'] -> (16 * 34) - 28 mod 41
[2251] ['16', '28', '37'] -> 28 + (16 / 37) mod 41
[2252] ['16', '28', '39'] -> 39 * (16 - 28) mod 41
[2253] ['16', '28', '40'] -> 40 / (16 - 28) mod 41
[2254] ['16', '29', '34'] -> 16 * (29 + 34) mod 41
[2255] ['16', '29', '35'] -> 35 + (29 / 16) mod 41
[2256] ['16', '29', '40'] -> 16 / (29 + 40) mod 41
[2257] ['16', '30', '30'] -> 30 - (16 / 30) mod 41
[2258] ['16', '30', '35'] -> 16 + (35 / 30) mod 41
[2259] ['16', '30', '36'] -> 36 + (16 * 30) mod 41
[2260] ['16', '30', '37'] -> (16 - 30) / 37 mod 41
[2261] ['16', '31', '31'] -> (16 + 31) / 31 mod 41
[2262] ['16', '31', '37'] -> (31 * 37) - 16 mod 41
[2263] ['16', '32', '32'] -> (32 * 32) - 16 mod 41
[2264] ['16', '32', '38'] -> (16 / 32) - 38 mod 41
[2265] ['16', '32', '39'] -> 32 + (16 / 39) mod 41
[2266] ['16', '33', '37'] -> (33 / 16) - 37 mod 41
[2267] ['16', '33', '38'] -> (16 + 38) / 33 mod 41
[2268] ['16', '34', '34'] -> 16 + (34 * 34) mod 41
[2269] ['16', '34', '36'] -> 34 * (36 - 16) mod 41
[2270] ['16', '34', '38'] -> 38 + (16 / 34) mod 41
[2271] ['16', '36', '40'] -> 16 - (40 / 36) mod 41
[2272] ['16', '37', '39'] -> 16 + (37 * 39) mod 41
[2273] ['17', '17', '21'] -> 17 - (17 / 21) mod 41
[2274] ['17', '17', '25'] -> 25 - (17 / 17) mod 41
[2275] ['17', '17', '26'] -> 26 - (17 * 17) mod 41
[2276] ['17', '18', '26'] -> 17 + (18 / 26) mod 41
[2277] ['17', '18', '28'] -> 18 / (28 - 17) mod 41
[2278] ['17', '18', '31'] -> 18 - (17 * 31) mod 41
[2279] ['17', '18', '38'] -> 17 - (38 / 18) mod 41
[2280] ['17', '19', '24'] -> (19 - 17) / 24 mod 41
[2281] ['17', '19', '31'] -> 17 - (31 / 19) mod 41
[2282] ['17', '19', '38'] -> 19 - (38 / 17) mod 41
[2283] ['17', '20', '22'] -> (20 - 22) / 17 mod 41
[2284] ['17', '20', '30'] -> 30 - (20 / 17) mod 41
[2285] ['17', '20', '38'] -> 17 + (20 / 38) mod 41
[2286] ['17', '21', '29'] -> (29 - 17) / 21 mod 41
[2287] ['17', '21', '38'] -> 17 - (21 / 38) mod 41
[2288] ['17', '22', '31'] -> 17 + (31 / 22) mod 41
[2289] ['17', '22', '33'] -> 22 * (33 - 17) mod 41
[2290] ['17', '22', '35'] -> 22 / (35 - 17) mod 41
[2291] ['17', '23', '26'] -> 17 - (23 / 26) mod 41
[2292] ['17', '23', '31'] -> (23 - 17) / 31 mod 41
[2293] ['17', '23', '35'] -> 35 - (23 / 17) mod 41
[2294] ['17', '23', '38'] -> 17 + (38 / 23) mod 41
[2295] ['17', '25', '28'] -> 28 / (25 - 17) mod 41
[2296] ['17', '25', '29'] -> 25 - (17 * 29) mod 41
[2297] ['17', '26', '29'] -> 26 - (17 / 29) mod 41
[2298] ['17', '26', '34'] -> 26 - (34 / 17) mod 41
[2299] ['17', '26', '36'] -> 17 - (26 * 36) mod 41
[2300] ['17', '27', '29'] -> (27 - 29) / 17 mod 41
[2301] ['17', '27', '32'] -> 32 - (17 * 27) mod 41
[2302] ['17', '27', '33'] -> 27 - (17 / 33) mod 41
[2303] ['17', '27', '35'] -> 35 / (27 - 17) mod 41
[2304] ['17', '27', '38'] -> (27 - 17) / 38 mod 41
[2305] ['17', '27', '39'] -> 17 + (27 / 39) mod 41
[2306] ['17', '28', '30'] -> (28 - 30) / 17 mod 41
[2307] ['17', '28', '31'] -> 17 + (28 * 31) mod 41
[2308] ['17', '28', '33'] -> (33 - 17) / 28 mod 41
[2309] ['17', '28', '34'] -> 28 - (17 * 34) mod 41
[2310] ['17', '28', '37'] -> 17 - (28 / 37) mod 41
[2311] ['17', '30', '32'] -> (30 - 32) / 17 mod 41
[2312] ['17', '30', '40'] -> (40 - 17) / 30 mod 41
[2313] ['17', '31', '39'] -> 31 - (17 * 39) mod 41
[2314] ['17', '32', '34'] -> (32 - 34) / 17 mod 41
[2315] ['17', '32', '38'] -> 32 - (17 / 38) mod 41
[2316] ['17', '33', '38'] -> 38 - (33 / 17) mod 41
[2317] ['17', '34', '36'] -> (34 - 36) / 17 mod 41
[2318] ['17', '34', '37'] -> 34 * (37 - 17) mod 41
[2319] ['17', '34', '39'] -> 39 / (34 - 17) mod 41
[2320] ['17', '36', '38'] -> (36 - 38) / 17 mod 41
[2321] ['17', '36', '40'] -> 36 - (40 / 17) mod 41
[2322] ['17', '37', '39'] -> (37 - 39) / 17 mod 41
[2323] ['17', '38', '40'] -> (38 - 40) / 17 mod 41
[2324] ['18', '18', '18'] -> (18 / 18) - 18 mod 41
[2325] ['18', '18', '20'] -> 20 - (18 * 18) mod 41
[2326] ['18', '18', '22'] -> (18 + 18) / 22 mod 41
[2327] ['18', '18', '23'] -> 23 + (18 / 18) mod 41
[2328] ['18', '18', '25'] -> 25 - (18 / 18) mod 41
[2329] ['18', '18', '26'] -> 18 + (26 / 18) mod 41
[2330] ['18', '18', '33'] -> 18 * (33 - 18) mod 41
[2331] ['18', '18', '37'] -> (18 - 37) / 18 mod 41
[2332] ['18', '18', '40'] -> (40 - 18) / 18 mod 41
[2333] ['18', '19', '19'] -> (19 / 19) - 18 mod 41
[2334] ['18', '19', '21'] -> 19 - (18 / 21) mod 41
[2335] ['18', '19', '27'] -> 27 / (18 + 19) mod 41
[2336] ['18', '19', '29'] -> (18 - 19) / 29 mod 41
[2337] ['18', '19', '30'] -> 18 / (30 - 19) mod 41
[2338] ['18', '19', '35'] -> 35 * (18 + 19) mod 41
[2339] ['18', '20', '20'] -> (20 / 20) - 18 mod 41
[2340] ['18', '20', '23'] -> 20 + (18 * 23) mod 41
[2341] ['18', '20', '34'] -> 34 / (18 - 20) mod 41
[2342] ['18', '20', '35'] -> 18 * (35 - 20) mod 41
[2343] ['18', '20', '36'] -> 18 * (20 + 36) mod 41
[2344] ['18', '21', '23'] -> (18 * 23) - 21 mod 41
[2345] ['18', '21', '38'] -> 18 - (38 / 21) mod 41
[2346] ['18', '21', '40'] -> (21 - 40) / 18 mod 41
[2347] ['18', '22', '22'] -> (22 / 22) - 18 mod 41
[2348] ['18', '22', '27'] -> 27 / (18 - 22) mod 41
[2349] ['18', '22', '30'] -> 18 / (22 + 30) mod 41
[2350] ['18', '22', '31'] -> 18 + (22 / 31) mod 41
[2351] ['18', '22', '35'] -> 35 * (18 - 22) mod 41
[2352] ['18', '22', '38'] -> 38 + (18 * 22) mod 41
[2353] ['18', '23', '27'] -> 18 + (23 * 27) mod 41
[2354] ['18', '23', '34'] -> 18 / (34 - 23) mod 41
[2355] ['18', '23', '37'] -> (37 - 18) / 23 mod 41
[2356] ['18', '24', '26'] -> (18 / 26) - 24 mod 41
[2357] ['18', '25', '28'] -> 28 - (18 / 25) mod 41
[2358] ['18', '25', '30'] -> 18 - (25 / 30) mod 41
[2359] ['18', '25', '34'] -> 34 + (25 / 18) mod 41
[2360] ['18', '25', '38'] -> (25 + 38) / 18 mod 41
[2361] ['18', '25', '39'] -> (18 - 25) / 39 mod 41
[2362] ['18', '26', '28'] -> 28 / (26 - 18) mod 41
[2363] ['18', '26', '33'] -> 18 + (33 / 26) mod 41
[2364] ['18', '26', '38'] -> 38 * (18 - 26) mod 41
[2365] ['18', '27', '27'] -> (27 / 27) - 18 mod 41
[2366] ['18', '27', '29'] -> 18 * (27 + 29) mod 41
[2367] ['18', '27', '34'] -> 27 + (18 * 34) mod 41
[2368] ['18', '27', '35'] -> 27 + (18 / 35) mod 41
[2369] ['18', '28', '36'] -> 36 - (18 * 28) mod 41
[2370] ['18', '29', '29'] -> (29 / 29) - 18 mod 41
[2371] ['18', '29', '34'] -> (29 + 34) / 18 mod 41
[2372] ['18', '29', '36'] -> (18 / 29) - 36 mod 41
[2373] ['18', '29', '37'] -> 37 - (29 / 18) mod 41
[2374] ['18', '29', '38'] -> 29 / (38 - 18) mod 41
[2375] ['18', '29', '40'] -> 18 / (40 - 29) mod 41
[2376] ['18', '30', '30'] -> (30 / 30) - 18 mod 41
[2377] ['18', '30', '32'] -> 30 * (18 + 32) mod 41
[2378] ['18', '30', '34'] -> (18 / 30) - 34 mod 41
[2379] ['18', '30', '38'] -> 30 + (18 / 38) mod 41
[2380] ['18', '31', '31'] -> (31 / 31) - 18 mod 41
[2381] ['18', '31', '33'] -> (31 - 18) / 33 mod 41
[2382] ['18', '31', '34'] -> 34 + (18 / 31) mod 41
[2383] ['18', '31', '36'] -> 36 * (18 - 31) mod 41
[2384] ['18', '31', '38'] -> 31 + (38 / 18) mod 41
[2385] ['18', '31', '40'] -> 40 + (18 * 31) mod 41
[2386] ['18', '32', '32'] -> (32 / 32) - 18 mod 41
[2387] ['18', '32', '36'] -> 32 + (18 * 36) mod 41
[2388] ['18', '33', '33'] -> (33 / 33) - 18 mod 41
[2389] ['18', '33', '36'] -> (18 + 36) / 33 mod 41
[2390] ['18', '33', '38'] -> (18 + 33) / 38 mod 41
[2391] ['18', '34', '34'] -> (34 / 34) - 18 mod 41
[2392] ['18', '34', '36'] -> 18 - (34 * 36) mod 41
[2393] ['18', '34', '37'] -> 34 - (18 * 37) mod 41
[2394] ['18', '34', '38'] -> 34 * (38 - 18) mod 41
[2395] ['18', '35', '35'] -> (35 / 35) - 18 mod 41
[2396] ['18', '36', '36'] -> (36 / 36) - 18 mod 41
[2397] ['18', '37', '37'] -> (37 / 37) - 18 mod 41
[2398] ['18', '37', '40'] -> 40 - (18 / 37) mod 41
[2399] ['18', '39', '39'] -> (39 / 39) - 18 mod 41
[2400] ['19', '19', '23'] -> 23 + (19 / 19) mod 41
[2401] ['19', '19', '25'] -> 25 - (19 / 19) mod 41
[2402] ['19', '19', '26'] -> (19 * 26) - 19 mod 41
[2403] ['19', '19', '28'] -> 19 - (28 / 19) mod 41
[2404] ['19', '19', '29'] -> 19 - (19 / 29) mod 41
[2405] ['19', '19', '30'] -> (19 / 30) - 19 mod 41
[2406] ['19', '19', '32'] -> 32 + (19 * 19) mod 41
[2407] ['19', '19', '33'] -> 33 * (19 + 19) mod 41
[2408] ['19', '19', '35'] -> 19 * (19 - 35) mod 41
[2409] ['19', '19', '37'] -> 19 / (19 - 37) mod 41
[2410] ['19', '20', '20'] -> (19 / 20) - 20 mod 41
[2411] ['19', '20', '21'] -> 21 + (19 / 20) mod 41
[2412] ['19', '20', '27'] -> 27 - (19 / 20) mod 41
[2413] ['19', '20', '28'] -> (19 * 20) - 28 mod 41
[2414] ['19', '20', '30'] -> 20 - (19 * 30) mod 41
[2415] ['19', '20', '34'] -> 34 / (19 + 20) mod 41
[2416] ['19', '20', '39'] -> (19 * 39) - 20 mod 41
[2417] ['19', '20', '40'] -> (40 / 20) - 19 mod 41
[2418] ['19', '21', '21'] -> 21 - (19 / 21) mod 41
[2419] ['19', '21', '24'] -> (21 - 19) / 24 mod 41
[2420] ['19', '21', '27'] -> 27 + (19 / 21) mod 41
[2421] ['19', '21', '28'] -> 21 / (19 + 28) mod 41
[2422] ['19', '21', '38'] -> 38 + (21 / 19) mod 41
[2423] ['19', '22', '26'] -> 22 + (19 * 26) mod 41
[2424] ['19', '22', '30'] -> 22 + (19 / 30) mod 41
[2425] ['19', '22', '31'] -> 31 / (22 - 19) mod 41
[2426] ['19', '22', '32'] -> 32 - (19 * 22) mod 41
[2427] ['19', '22', '33'] -> 33 * (19 - 22) mod 41
[2428] ['19', '22', '35'] -> 22 * (35 - 19) mod 41
[2429] ['19', '22', '36'] -> (22 - 19) / 36 mod 41
[2430] ['19', '22', '37'] -> 22 / (37 - 19) mod 41
[2431] ['19', '23', '27'] -> 27 / (19 - 23) mod 41
[2432] ['19', '23', '29'] -> (23 / 19) - 29 mod 41
[2433] ['19', '23', '30'] -> 23 / (19 - 30) mod 41
[2434] ['19', '23', '35'] -> 35 * (19 - 23) mod 41
[2435] ['19', '23', '36'] -> 36 - (23 / 19) mod 41
[2436] ['19', '24', '32'] -> (19 / 32) - 24 mod 41
[2437] ['19', '25', '29'] -> (29 / 19) - 25 mod 41
[2438] ['19', '25', '32'] -> 25 / (32 - 19) mod 41
[2439] ['19', '25', '34'] -> (19 - 34) / 25 mod 41
[2440] ['19', '25', '35'] -> 25 / (19 + 35) mod 41
[2441] ['19', '26', '26'] -> 26 - (19 * 26) mod 41
[2442] ['19', '26', '30'] -> 26 - (19 / 30) mod 41
[2443] ['19', '26', '39'] -> (19 - 26) / 39 mod 41
[2444] ['19', '26', '40'] -> 19 * (26 + 40) mod 41
[2445] ['19', '27', '27'] -> (19 - 27) / 27 mod 41
[2446] ['19', '27', '28'] -> 28 / (27 - 19) mod 41
[2447] ['19', '27', '34'] -> (27 / 34) - 19 mod 41
[2448] ['19', '27', '35'] -> (27 * 35) - 19 mod 41
[2449] ['19', '27', '37'] -> 19 / (27 + 37) mod 41
[2450] ['19', '28', '31'] -> (19 + 28) / 31 mod 41
[2451] ['19', '28', '32'] -> 32 - (19 / 28) mod 41
[2452] ['19', '28', '36'] -> 19 / (28 + 36) mod 41
[2453] ['19', '28', '39'] -> (19 / 39) - 28 mod 41
[2454] ['19', '29', '29'] -> 29 + (19 / 29) mod 41
[2455] ['19', '29', '32'] -> 32 - (29 / 19) mod 41
[2456] ['19', '29', '33'] -> (19 * 33) - 29 mod 41
[2457] ['19', '29', '37'] -> 19 * (29 + 37) mod 41
[2458] ['19', '29', '39'] -> 29 / (39 - 19) mod 41
[2459] ['19', '29', '40'] -> 29 / (19 - 40) mod 41
[2460] ['19', '30', '33'] -> (19 / 33) - 30 mod 41
[2461] ['19', '30', '36'] -> 19 * (30 + 36) mod 41
[2462] ['19', '30', '38'] -> (30 / 19) - 38 mod 41
[2463] ['19', '31', '31'] -> 31 + (31 / 19) mod 41
[2464] ['19', '31', '35'] -> 19 * (31 + 35) mod 41
[2465] ['19', '31', '40'] -> 40 / (19 - 31) mod 41
[2466] ['19', '32', '32'] -> 19 / (32 + 32) mod 41
[2467] ['19', '32', '35'] -> 35 / (19 + 32) mod 41
[2468] ['19', '32', '36'] -> 36 * (19 - 32) mod 41
[2469] ['19', '32', '38'] -> (19 + 32) / 38 mod 41
[2470] ['19', '33', '40'] -> 19 - (40 / 33) mod 41
[2471] ['19', '34', '34'] -> 34 + (19 * 34) mod 41
[2472] ['19', '34', '40'] -> 34 * (19 - 40) mod 41
[2473] ['19', '35', '35'] -> 19 - (35 * 35) mod 41
[2474] ['19', '35', '38'] -> (35 / 38) - 19 mod 41
[2475] ['19', '36', '37'] -> 37 + (19 * 36) mod 41
[2476] ['19', '38', '38'] -> (19 / 38) - 38 mod 41
[2477] ['20', '20', '26'] -> 20 / (20 - 26) mod 41
[2478] ['20', '20', '27'] -> 20 * (20 - 27) mod 41
[2479] ['20', '20', '29'] -> (20 + 20) / 29 mod 41
[2480] ['20', '20', '32'] -> (20 - 32) / 20 mod 41
[2481] ['20', '20', '33'] -> 20 + (20 * 33) mod 41
[2482] ['20', '20', '35'] -> (20 * 35) - 20 mod 41
[2483] ['20', '20', '36'] -> 20 - (20 / 36) mod 41
[2484] ['20', '20', '39'] -> 20 + (39 / 20) mod 41
[2485] ['20', '21', '26'] -> 21 / (26 - 20) mod 41
[2486] ['20', '21', '32'] -> (32 - 20) / 21 mod 41
[2487] ['20', '21', '36'] -> 20 + (21 / 36) mod 41
[2488] ['20', '22', '27'] -> 27 + (22 / 20) mod 41
[2489] ['20', '22', '28'] -> 20 / (22 - 28) mod 41
[2490] ['20', '22', '30'] -> 20 + (22 * 30) mod 41
[2491] ['20', '22', '36'] -> 22 * (36 - 20) mod 41
[2492] ['20', '22', '39'] -> 22 / (20 + 39) mod 41
[2493] ['20', '22', '40'] -> 22 + (40 / 20) mod 41
[2494] ['20', '23', '23'] -> 20 - (23 * 23) mod 41
[2495] ['20', '23', '24'] -> (20 + 23) / 24 mod 41
[2496] ['20', '23', '32'] -> 32 - (20 / 23) mod 41
[2497] ['20', '23', '34'] -> (23 * 34) - 20 mod 41
[2498] ['20', '23', '36'] -> (23 - 20) / 36 mod 41
[2499] ['20', '23', '38'] -> (38 / 20) - 23 mod 41
[2500] ['20', '23', '40'] -> (20 + 40) / 23 mod 41
[2501] ['20', '24', '38'] -> (20 / 38) - 24 mod 41
[2502] ['20', '25', '25'] -> (20 * 25) - 25 mod 41
[2503] ['20', '25', '35'] -> (20 - 35) / 25 mod 41
[2504] ['20', '25', '38'] -> 38 / (25 - 20) mod 41
[2505] ['20', '25', '40'] -> 25 * (20 + 40) mod 41
[2506] ['20', '26', '27'] -> 20 + (26 / 27) mod 41
[2507] ['20', '26', '33'] -> 20 * (26 - 33) mod 41
[2508] ['20', '26', '35'] -> 35 + (26 / 20) mod 41
[2509] ['20', '26', '39'] -> 39 + (20 / 26) mod 41
[2510] ['20', '26', '40'] -> 26 - (40 / 20) mod 41
[2511] ['20', '27', '28'] -> (20 - 28) / 27 mod 41
[2512] ['20', '27', '29'] -> 20 + (27 * 29) mod 41
[2513] ['20', '27', '32'] -> (27 * 32) - 20 mod 41
[2514] ['20', '27', '33'] -> 20 / (27 - 33) mod 41
[2515] ['20', '27', '35'] -> 27 - (20 * 35) mod 41
[2516] ['20', '27', '40'] -> (40 / 27) - 20 mod 41
[2517] ['20', '28', '28'] -> 28 / (28 - 20) mod 41
[2518] ['20', '28', '29'] -> 28 / (20 + 29) mod 41
[2519] ['20', '28', '30'] -> 20 + (30 / 28) mod 41
[2520] ['20', '28', '40'] -> (28 - 40) / 20 mod 41
[2521] ['20', '29', '29'] -> (20 / 29) - 29 mod 41
[2522] ['20', '29', '34'] -> 20 + (34 / 29) mod 41
[2523] ['20', '29', '38'] -> 20 + (29 / 38) mod 41
[2524] ['20', '29', '40'] -> 29 / (40 - 20) mod 41
[2525] ['20', '30', '30'] -> 30 * (20 + 30) mod 41
[2526] ['20', '30', '35'] -> 35 / (30 - 20) mod 41
[2527] ['20', '30', '40'] -> (30 + 40) / 20 mod 41
[2528] ['20', '31', '39'] -> (31 + 39) / 20 mod 41
[2529] ['20', '31', '40'] -> 20 - (40 / 31) mod 41
[2530] ['20', '32', '32'] -> 32 * (20 + 32) mod 41
[2531] ['20', '32', '37'] -> 32 - (37 / 20) mod 41
[2532] ['20', '33', '35'] -> (20 / 33) - 35 mod 41
[2533] ['20', '34', '39'] -> 34 + (20 / 39) mod 41
[2534] ['20', '35', '35'] -> (35 + 35) / 20 mod 41
[2535] ['20', '37', '38'] -> 20 * (37 + 38) mod 41
[2536] ['20', '38', '38'] -> 20 / (38 + 38) mod 41
[2537] ['21', '21', '22'] -> 21 + (22 / 21) mod 41
[2538] ['21', '21', '26'] -> 21 / (21 + 26) mod 41
[2539] ['21', '21', '28'] -> 21 * (28 - 21) mod 41
[2540] ['21', '21', '32'] -> (21 + 32) / 21 mod 41
[2541] ['21', '21', '33'] -> (33 - 21) / 21 mod 41
[2542] ['21', '21', '35'] -> 21 - (21 * 35) mod 41
[2543] ['21', '21', '36'] -> (21 / 36) - 21 mod 41
[2544] ['21', '22', '27'] -> 27 - (22 / 21) mod 41
[2545] ['21', '22', '30'] -> (22 * 30) - 21 mod 41
[2546] ['21', '22', '34'] -> (34 - 22) / 21 mod 41
[2547] ['21', '22', '35'] -> 35 - (21 * 22) mod 41
[2548] ['21', '22', '40'] -> 22 - (40 / 21) mod 41
[2549] ['21', '23', '25'] -> 21 * (23 + 25) mod 41
[2550] ['21', '23', '28'] -> 21 + (28 / 23) mod 41
[2551] ['21', '23', '31'] -> 31 / (21 + 23) mod 41
[2552] ['21', '23', '33'] -> 33 + (21 * 23) mod 41
[2553] ['21', '23', '40'] -> (40 - 21) / 23 mod 41
[2554] ['21', '25', '31'] -> 21 / (31 - 25) mod 41
[2555] ['21', '25', '35'] -> 35 * (21 - 25) mod 41
[2556] ['21', '25', '36'] -> (21 - 36) / 25 mod 41
[2557] ['21', '25', '40'] -> 25 * (40 - 21) mod 41
[2558] ['21', '26', '35'] -> 35 - (26 / 21) mod 41
[2559] ['21', '26', '36'] -> 21 + (26 / 36) mod 41
[2560] ['21', '26', '40'] -> 26 + (40 / 21) mod 41
[2561] ['21', '27', '35'] -> 27 + (21 * 35) mod 41
[2562] ['21', '27', '36'] -> (21 / 27) - 36 mod 41
[2563] ['21', '27', '40'] -> 21 + (40 / 27) mod 41
[2564] ['21', '28', '29'] -> 28 / (29 - 21) mod 41
[2565] ['21', '28', '30'] -> (30 / 28) - 21 mod 41
[2566] ['21', '28', '33'] -> 28 + (21 * 33) mod 41
[2567] ['21', '28', '34'] -> 21 / (34 - 28) mod 41
[2568] ['21', '28', '38'] -> 38 - (21 * 28) mod 41
