[1] ['1', '1', '7'] -> (1 + 1) / 7 mod 83
[5897] ['19', '40', '54'] -> (54 / 19) - 40 mod 83
[5898] ['19', '40', '60'] -> (60 / 40) - 19 mod 83
[5899] ['19', '40', '62'] -> 40 - (19 * 62) mod 83
[5900] ['19', '40', '65'] -> 19 / (65 - 40) mod 83
[5901] ['19', '40', '66'] -> (66 - 19) / 40 mod 83
[5902] ['19', '40', '70'] -> (19 - 40) * 70 mod 83
[5903] ['2', '33', '70'] -> (2 * 70) - 33 mod 83
[5904] ['19', '40', '72'] -> (19 * 40) - 72 mod 83
[5905] ['19', '40', '74'] -> (19 / 40) - 74 mod 83
[5906] ['19', '40', '75'] -> 19 - (40 / 75) mod 83
[5907] ['19', '40', '76'] -> 40 / (76 - 19) mod 83
[5908] ['19', '40', '77'] -> 77 / (19 - 40) mod 83
[5909] ['19', '40', '79'] -> 40 - (19 / 79) mod 83
[5910] ['19', '40', '81'] -> (81 - 40) / 19 mod 83
[5911] ['19', '41', '48'] -> 48 - (41 / 19) mod 83
[5912] ['19', '41', '51'] -> (51 - 41) * 19 mod 83
[5913] ['19', '41', '53'] -> 53 / (19 - 41) mod 83
[5914] ['2', '33', '74'] -> 33 - (2 / 74) mod 83
[5915] ['19', '41', '54'] -> (54 - 19) * 41 mod 83
[5916] ['19', '41', '55'] -> (41 / 55) - 19 mod 83
[5917] ['19', '41', '56'] -> 56 - (19 * 41) mod 83
[5918] ['19', '41', '58'] -> (41 / 58) + 19 mod 83
[5919] ['19', '41', '62'] -> (19 / 41) + 62 mod 83
[5920] ['19', '41', '66'] -> 19 / (66 - 41) mod 83
[5921] ['19', '41', '74'] -> 41 - (74 / 19) mod 83
[5922] ['19', '41', '75'] -> (19 * 41) + 75 mod 83
[5923] ['19', '41', '80'] -> (41 * 80) - 19 mod 83
[5924] ['19', '41', '82'] -> (82 - 41) / 19 mod 83
[5925] ['2', '33', '80'] -> 80 / (33 - 2) mod 83
[5926] ['19', '42', '45'] -> 42 / (19 + 45) mod 83
[5927] ['19', '42', '48'] -> (42 / 19) + 48 mod 83
[5928] ['19', '42', '49'] -> 42 - (19 * 49) mod 83
[5929] ['19', '42', '51'] -> (42 + 51) * 19 mod 83
[5930] ['19', '42', '52'] -> (52 - 42) * 19 mod 83
[5931] ['19', '42', '53'] -> 53 / (19 + 42) mod 83
[5932] ['19', '42', '56'] -> (19 * 42) + 56 mod 83
[5933] ['19', '42', '58'] -> 19 - (42 / 58) mod 83
[5934] ['19', '42', '61'] -> 42 - (19 / 61) mod 83
[5935] ['19', '42', '63'] -> (63 / 42) - 19 mod 83
[5936] ['2', '33', '82'] -> 82 - (33 / 2) mod 83
[5937] ['19', '42', '75'] -> 75 - (19 * 42) mod 83
[5938] ['19', '42', '76'] -> (19 + 76) / 42 mod 83
[5939] ['19', '42', '77'] -> (19 / 77) - 42 mod 83
[5940] ['19', '43', '44'] -> (19 / 43) - 44 mod 83
[5941] ['19', '43', '46'] -> (19 * 43) - 46 mod 83
[5942] ['19', '43', '49'] -> (49 / 43) + 19 mod 83
[5943] ['19', '43', '50'] -> (43 + 50) * 19 mod 83
[5944] ['19', '43', '51'] -> (19 + 43) / 51 mod 83
[5945] ['19', '43', '52'] -> 19 - (43 * 52) mod 83
[5946] ['19', '43', '53'] -> (53 - 43) * 19 mod 83
[5947] ['2', '34', '34'] -> 34 / (2 + 34) mod 83
[5948] ['19', '43', '54'] -> (54 / 19) + 43 mod 83
[5949] ['19', '43', '65'] -> 19 / (43 + 65) mod 83
[5950] ['19', '43', '66'] -> (19 - 66) / 43 mod 83
[5951] ['19', '43', '68'] -> 19 / (68 - 43) mod 83
[5952] ['19', '43', '75'] -> (43 / 75) + 19 mod 83
[5953] ['19', '43', '76'] -> 43 / (19 - 76) mod 83
[5954] ['19', '43', '77'] -> 77 / (19 + 43) mod 83
[5955] ['19', '43', '78'] -> 78 / (43 - 19) mod 83
[5956] ['19', '43', '81'] -> (43 + 81) / 19 mod 83
[5957] ['19', '44', '46'] -> (44 - 19) / 46 mod 83
[5958] ['2', '34', '38'] -> 34 / (38 - 2) mod 83
[5959] ['19', '44', '48'] -> 44 - (48 / 19) mod 83
[5960] ['19', '44', '50'] -> (19 / 44) - 50 mod 83
[5961] ['19', '44', '52'] -> 44 / (19 + 52) mod 83
[5962] ['19', '44', '53'] -> (19 / 53) + 44 mod 83
[5963] ['19', '44', '56'] -> (19 * 56) - 44 mod 83
[5964] ['19', '44', '65'] -> (19 * 44) - 65 mod 83
[5965] ['19', '44', '66'] -> (66 / 44) - 19 mod 83
[5966] ['19', '44', '67'] -> (44 * 67) - 19 mod 83
[5967] ['19', '44', '69'] -> 19 / (69 - 44) mod 83
[5968] ['19', '44', '70'] -> 70 - (44 / 19) mod 83
[5969] ['2', '34', '39'] -> (2 * 34) + 39 mod 83
[5970] ['19', '44', '74'] -> (44 - 19) * 74 mod 83
[5971] ['19', '44', '79'] -> (79 - 19) / 44 mod 83
[5972] ['19', '44', '80'] -> (44 + 80) / 19 mod 83
[5973] ['19', '44', '81'] -> 19 - (44 * 81) mod 83
[5974] ['19', '45', '48'] -> (45 + 48) * 19 mod 83
[5975] ['19', '45', '49'] -> 49 - (19 * 45) mod 83
[5976] ['19', '45', '55'] -> (55 - 45) * 19 mod 83
[5977] ['19', '45', '57'] -> (45 / 19) - 57 mod 83
[5978] ['19', '45', '58'] -> (19 + 45) / 58 mod 83
[5979] ['19', '45', '63'] -> 19 / (45 + 63) mod 83
[5980] ['2', '34', '43'] -> (2 + 34) / 43 mod 83
[5981] ['19', '45', '67'] -> 45 - (67 / 19) mod 83
[5982] ['19', '45', '69'] -> 45 / (19 - 69) mod 83
[5983] ['19', '45', '70'] -> 19 / (70 - 45) mod 83
[5984] ['19', '45', '73'] -> (19 + 45) * 73 mod 83
[5985] ['19', '45', '75'] -> (19 - 45) / 75 mod 83
[5986] ['19', '45', '79'] -> (45 + 79) / 19 mod 83
[5987] ['19', '45', '82'] -> (19 * 45) + 82 mod 83
[5988] ['19', '46', '52'] -> (52 - 19) * 46 mod 83
[5989] ['19', '46', '53'] -> (46 - 19) / 53 mod 83
[5990] ['19', '46', '57'] -> 57 - (46 / 19) mod 83
[5991] ['2', '34', '44'] -> (2 * 34) - 44 mod 83
[5992] ['19', '46', '62'] -> 19 / (46 + 62) mod 83
[5993] ['19', '46', '63'] -> (19 * 46) + 63 mod 83
[5994] ['19', '46', '64'] -> (64 / 46) + 19 mod 83
[5995] ['19', '46', '65'] -> 46 - (19 / 65) mod 83
[5996] ['19', '46', '66'] -> 66 / (19 + 46) mod 83
[5997] ['19', '46', '67'] -> 67 / (46 - 19) mod 83
[5998] ['19', '46', '68'] -> 68 - (19 * 46) mod 83
[5999] ['19', '46', '77'] -> (19 - 77) / 46 mod 83
[6000] ['19', '46', '78'] -> (46 + 78) / 19 mod 83
[6001] ['19', '47', '53'] -> (19 - 53) / 47 mod 83
[6002] ['1', '8', '57'] -> 8 - (1 / 57) mod 83
[6003] ['2', '34', '49'] -> 34 / (2 - 49) mod 83
[6004] ['19', '47', '58'] -> 47 - (19 * 58) mod 83
[6005] ['19', '47', '62'] -> 47 / (19 - 62) mod 83
[6006] ['19', '47', '65'] -> (19 + 47) / 65 mod 83
[6007] ['19', '47', '67'] -> 19 - (47 * 67) mod 83
[6008] ['19', '47', '69'] -> (69 / 47) + 19 mod 83
[6009] ['19', '47', '70'] -> (19 / 47) - 70 mod 83
[6010] ['19', '47', '73'] -> 47 - (19 / 73) mod 83
[6011] ['19', '47', '77'] -> (47 + 77) / 19 mod 83
[6012] ['19', '47', '78'] -> (19 * 78) - 47 mod 83
[6013] ['19', '48', '54'] -> (19 + 54) / 48 mod 83
[6014] ['2', '34', '50'] -> 34 - (2 / 50) mod 83
[6015] ['19', '48', '61'] -> (61 - 19) * 48 mod 83
[6016] ['19', '48', '66'] -> 48 / (19 + 66) mod 83
[6017] ['19', '48', '71'] -> (48 * 71) + 19 mod 83
[6018] ['19', '48', '72'] -> (72 / 48) - 19 mod 83
[6019] ['19', '48', '74'] -> (74 / 48) + 19 mod 83
[6020] ['19', '48', '79'] -> (48 / 19) - 79 mod 83
[6021] ['19', '49', '49'] -> (19 - 49) * 49 mod 83
[6022] ['19', '49', '50'] -> (49 * 50) - 19 mod 83
[6023] ['19', '49', '52'] -> (49 / 19) + 52 mod 83
[6024] ['19', '49', '60'] -> 49 - (60 / 19) mod 83
[6025] ['2', '34', '61'] -> (34 + 61) * 2 mod 83
[6026] ['19', '49', '61'] -> (19 - 49) / 61 mod 83
[6027] ['19', '49', '65'] -> (19 * 65) - 49 mod 83
[6028] ['19', '49', '66'] -> 49 / (66 - 19) mod 83
[6029] ['19', '49', '74'] -> 19 / (74 - 49) mod 83
[6030] ['19', '49', '78'] -> (19 + 78) / 49 mod 83
[6031] ['19', '50', '56'] -> (56 - 19) * 50 mod 83
[6032] ['19', '50', '60'] -> (60 - 50) * 19 mod 83
[6033] ['19', '50', '64'] -> (19 - 64) / 50 mod 83
[6034] ['19', '50', '65'] -> (19 - 65) * 50 mod 83
[6035] ['19', '50', '67'] -> (50 - 19) / 67 mod 83
[6036] ['2', '34', '62'] -> 62 / (2 - 34) mod 83
[6037] ['19', '50', '70'] -> (19 * 50) + 70 mod 83
[6038] ['19', '50', '71'] -> (19 / 50) - 71 mod 83
[6039] ['19', '50', '74'] -> (50 + 74) / 19 mod 83
[6040] ['19', '50', '78'] -> (78 / 19) - 50 mod 83
[6041] ['19', '50', '82'] -> 19 - (82 / 50) mod 83
[6042] ['19', '51', '51'] -> (19 * 51) + 51 mod 83
[6043] ['19', '51', '52'] -> (19 * 52) - 51 mod 83
[6044] ['19', '51', '54'] -> (19 - 51) / 54 mod 83
[6045] ['19', '51', '57'] -> 19 / (51 + 57) mod 83
[6046] ['19', '51', '60'] -> (51 / 60) + 19 mod 83
[6047] ['2', '34', '67'] -> (2 + 67) / 34 mod 83
[6048] ['19', '51', '63'] -> (51 - 19) * 63 mod 83
[6049] ['19', '51', '66'] -> 66 - (51 / 19) mod 83
[6050] ['19', '51', '68'] -> (68 / 19) + 51 mod 83
[6051] ['19', '51', '70'] -> (19 / 70) + 51 mod 83
[6052] ['19', '51', '76'] -> 19 / (76 - 51) mod 83
[6053] ['19', '51', '77'] -> 19 - (77 / 51) mod 83
[6054] ['19', '51', '79'] -> (19 + 51) / 79 mod 83
[6055] ['19', '51', '80'] -> 80 - (19 * 51) mod 83
[6056] ['19', '51', '81'] -> (81 - 19) / 51 mod 83
[6057] ['19', '51', '82'] -> (19 - 82) * 51 mod 83
[6058] ['2', '34', '68'] -> 68 - (2 / 34) mod 83
[6059] ['19', '52', '53'] -> (52 / 19) - 53 mod 83
[6060] ['19', '52', '76'] -> (19 - 76) * 52 mod 83
[6061] ['19', '52', '77'] -> 19 / (77 - 52) mod 83
[6062] ['19', '52', '78'] -> (78 / 52) - 19 mod 83
[6063] ['19', '52', '81'] -> (19 + 52) * 81 mod 83
[6064] ['19', '53', '64'] -> (19 * 64) + 53 mod 83
[6065] ['19', '53', '66'] -> (19 / 66) - 53 mod 83
[6066] ['19', '53', '67'] -> 19 - (67 / 53) mod 83
[6067] ['19', '53', '70'] -> (19 * 53) - 70 mod 83
[6068] ['19', '53', '71'] -> (53 + 71) / 19 mod 83
[6069] ['2', '34', '74'] -> (34 * 74) - 2 mod 83
[6070] ['19', '53', '75'] -> (19 - 75) / 53 mod 83
[6071] ['19', '53', '77'] -> (53 / 77) + 19 mod 83
[6072] ['19', '54', '62'] -> 19 - (62 / 54) mod 83
[6073] ['19', '54', '63'] -> (19 / 63) + 54 mod 83
[6074] ['19', '54', '66'] -> 19 - (54 * 66) mod 83
[6075] ['19', '54', '71'] -> (71 / 19) - 54 mod 83
[6076] ['19', '54', '74'] -> (19 * 74) - 54 mod 83
[6077] ['19', '54', '77'] -> (19 * 54) + 77 mod 83
[6078] ['19', '55', '57'] -> 19 - (57 / 55) mod 83
[6079] ['19', '55', '58'] -> (19 * 55) + 58 mod 83
[6080] ['2', '34', '77'] -> (34 / 77) + 2 mod 83
[6081] ['19', '55', '65'] -> (65 - 55) * 19 mod 83
[6082] ['19', '55', '68'] -> (55 * 68) + 19 mod 83
[6083] ['19', '55', '72'] -> 19 - (55 / 72) mod 83
[6084] ['19', '55', '73'] -> 73 - (19 * 55) mod 83
[6085] ['19', '55', '77'] -> (19 * 77) + 55 mod 83
[6086] ['19', '55', '80'] -> 19 / (80 - 55) mod 83
[6087] ['19', '55', '81'] -> (19 / 55) + 81 mod 83
[6088] ['19', '56', '56'] -> (56 / 19) + 56 mod 83
[6089] ['19', '56', '57'] -> 57 / (19 + 56) mod 83
[6090] ['19', '56', '58'] -> 58 / (56 - 19) mod 83
[6091] ['2', '34', '78'] -> (2 * 78) + 34 mod 83
[6092] ['19', '56', '65'] -> (56 / 65) - 19 mod 83
[6093] ['19', '56', '68'] -> (56 + 68) / 19 mod 83
[6094] ['19', '56', '75'] -> 75 - (56 / 19) mod 83
[6095] ['19', '56', '78'] -> (19 - 56) / 78 mod 83
[6096] ['19', '57', '63'] -> (19 * 57) - 63 mod 83
[6097] ['19', '57', '76'] -> 57 - (19 * 76) mod 83
[6098] ['19', '57', '78'] -> (19 - 57) * 78 mod 83
[6099] ['19', '57', '79'] -> (19 / 57) + 79 mod 83
[6100] ['19', '57', '80'] -> 19 - (57 * 80) mod 83
[6101] ['19', '57', '81'] -> 81 / (19 + 57) mod 83
[6102] ['2', '35', '35'] -> (35 / 2) - 35 mod 83
[6103] ['19', '58', '60'] -> 60 / (19 - 58) mod 83
[6104] ['19', '58', '69'] -> (58 / 19) + 69 mod 83
[6105] ['19', '58', '71'] -> (19 - 58) / 71 mod 83
[6106] ['19', '58', '73'] -> (19 + 73) * 58 mod 83
[6107] ['19', '58', '76'] -> (19 - 58) * 76 mod 83
[6108] ['19', '58', '78'] -> (58 / 78) + 19 mod 83
[6109] ['19', '58', '79'] -> (19 + 58) * 79 mod 83
[6110] ['19', '58', '80'] -> (19 / 80) + 58 mod 83
[6111] ['19', '59', '59'] -> 19 - (59 * 59) mod 83
[6112] ['19', '59', '66'] -> 66 - (19 * 59) mod 83
[6113] ['1', '8', '61'] -> 1 - (8 / 61) mod 83
[6114] ['2', '35', '36'] -> (2 * 36) + 35 mod 83
[6115] ['19', '60', '68'] -> (19 * 68) + 60 mod 83
[6116] ['19', '60', '72'] -> 60 - (19 / 72) mod 83
[6117] ['19', '60', '73'] -> (19 - 73) / 60 mod 83
[6118] ['19', '60', '76'] -> 19 - (60 * 76) mod 83
[6119] ['19', '60', '77'] -> (19 + 60) * 77 mod 83
[6120] ['19', '60', '81'] -> (19 + 81) * 60 mod 83
[6121] ['19', '60', '82'] -> (60 / 19) + 82 mod 83
[6122] ['19', '61', '62'] -> (61 / 62) + 19 mod 83
[6123] ['19', '61', '64'] -> (61 - 19) / 64 mod 83
[6124] ['19', '61', '72'] -> (72 - 19) / 61 mod 83
[6125] ['2', '35', '38'] -> 38 / (2 - 35) mod 83
[6126] ['19', '61', '77'] -> (19 / 61) - 77 mod 83
[6127] ['19', '61', '79'] -> (61 * 79) + 19 mod 83
[6128] ['19', '62', '62'] -> (62 + 62) / 19 mod 83
[6129] ['19', '62', '63'] -> (62 * 63) + 19 mod 83
[6130] ['19', '62', '69'] -> (62 / 69) - 19 mod 83
[6131] ['19', '62', '70'] -> 62 / (70 - 19) mod 83
[6132] ['19', '62', '72'] -> (72 - 62) * 19 mod 83
[6133] ['19', '62', '75'] -> (19 * 62) - 75 mod 83
[6134] ['19', '62', '76'] -> (19 + 62) / 76 mod 83
[6135] ['19', '62', '77'] -> (62 * 77) - 19 mod 83
[6136] ['2', '35', '39'] -> (2 + 39) * 35 mod 83
[6137] ['19', '62', '81'] -> (19 * 81) + 62 mod 83
[6138] ['19', '63', '66'] -> (66 / 63) + 19 mod 83
[6139] ['19', '63', '67'] -> (19 / 67) - 63 mod 83
[6140] ['19', '63', '70'] -> (19 - 70) * 63 mod 83
[6141] ['19', '63', '72'] -> (19 * 63) + 72 mod 83
[6142] ['19', '63', '73'] -> (73 - 63) * 19 mod 83
[6143] ['19', '63', '74'] -> (19 / 74) + 63 mod 83
[6144] ['19', '63', '79'] -> (63 / 79) + 19 mod 83
[6145] ['19', '63', '82'] -> (19 + 82) / 63 mod 83
[6146] ['19', '64', '68'] -> (19 / 68) + 64 mod 83
[6147] ['2', '35', '42'] -> 2 / (42 - 35) mod 83
[6148] ['19', '64', '70'] -> (70 / 19) + 64 mod 83
[6149] ['19', '64', '71'] -> (71 / 64) + 19 mod 83
[6150] ['19', '64', '77'] -> 64 / (77 - 19) mod 83
[6151] ['19', '64', '82'] -> 82 / (19 - 64) mod 83
[6152] ['19', '65', '71'] -> (65 / 71) - 19 mod 83
[6153] ['19', '65', '75'] -> (75 - 65) * 19 mod 83
[6154] ['19', '65', '78'] -> (65 - 19) / 78 mod 83
[6155] ['19', '65', '81'] -> (19 / 65) - 81 mod 83
[6156] ['19', '65', '82'] -> 65 / (19 - 82) mod 83
[6157] ['19', '66', '68'] -> (19 * 66) - 68 mod 83
[6158] ['2', '35', '43'] -> (43 - 2) * 35 mod 83
[6159] ['19', '66', '76'] -> (76 - 66) * 19 mod 83
[6160] ['19', '66', '81'] -> (81 / 66) + 19 mod 83
[6161] ['19', '67', '68'] -> 67 - (19 / 68) mod 83
[6162] ['19', '67', '69'] -> (69 / 19) - 67 mod 83
[6163] ['19', '67', '70'] -> 67 - (70 / 19) mod 83
[6164] ['19', '67', '71'] -> (19 - 71) / 67 mod 83
[6165] ['19', '67', '73'] -> 73 / (67 - 19) mod 83
[6166] ['19', '67', '77'] -> (77 - 67) * 19 mod 83
[6167] ['19', '67', '79'] -> (19 * 67) + 79 mod 83
[6168] ['19', '67', '81'] -> (19 - 67) / 81 mod 83
[6169] ['2', '35', '44'] -> (2 - 44) * 35 mod 83
[6170] ['19', '68', '69'] -> 69 / (19 - 68) mod 83
[6171] ['19', '68', '71'] -> 71 - (19 * 68) mod 83
[6172] ['19', '68', '75'] -> 19 - (75 / 68) mod 83
[6173] ['19', '68', '77'] -> (77 / 19) + 68 mod 83
[6174] ['19', '68', '78'] -> (78 - 68) * 19 mod 83
[6175] ['19', '68', '79'] -> (19 + 79) * 68 mod 83
[6176] ['19', '69', '70'] -> 19 - (70 / 69) mod 83
[6177] ['19', '69', '76'] -> 76 - (19 / 69) mod 83
[6178] ['19', '69', '79'] -> (79 - 69) * 19 mod 83
[6179] ['19', '69', '80'] -> (19 - 80) * 69 mod 83
[6180] ['2', '35', '45'] -> 45 / (35 - 2) mod 83
[6181] ['19', '69', '81'] -> 69 - (19 * 81) mod 83
[6182] ['19', '70', '77'] -> 19 - (70 * 77) mod 83
[6183] ['19', '70', '78'] -> 70 - (19 / 78) mod 83
[6184] ['19', '70', '81'] -> (81 - 19) * 70 mod 83
[6185] ['19', '70', '82'] -> (19 - 82) / 70 mod 83
[6186] ['19', '71', '72'] -> (19 / 72) + 71 mod 83
[6187] ['19', '71', '75'] -> (71 / 75) - 19 mod 83
[6188] ['19', '71', '81'] -> (81 - 71) * 19 mod 83
[6189] ['19', '72', '74'] -> (19 - 74) * 72 mod 83
[6190] ['19', '72', '75'] -> (72 * 75) + 19 mod 83
[6191] ['2', '35', '48'] -> (35 / 2) + 48 mod 83
[6192] ['19', '72', '81'] -> (81 / 19) - 72 mod 83
[6193] ['19', '73', '73'] -> (19 + 73) / 73 mod 83
[6194] ['19', '73', '75'] -> (19 * 75) - 73 mod 83
[6195] ['19', '73', '80'] -> 73 - (19 / 80) mod 83
[6196] ['19', '73', '81'] -> (73 / 81) + 19 mod 83
[6197] ['19', '74', '74'] -> 74 / (19 + 74) mod 83
[6198] ['19', '74', '75'] -> 75 / (74 - 19) mod 83
[6199] ['19', '75', '79'] -> (19 / 79) - 75 mod 83
[6200] ['19', '75', '81'] -> (19 / 81) + 75 mod 83
[6201] ['19', '76', '77'] -> 76 - (19 * 77) mod 83
[6202] ['2', '35', '53'] -> 35 - (2 / 53) mod 83
[6203] ['19', '76', '80'] -> (19 / 76) - 80 mod 83
[6204] ['19', '77', '79'] -> (77 / 79) - 19 mod 83
[6205] ['19', '77', '80'] -> (19 - 80) / 77 mod 83
[6206] ['19', '77', '81'] -> 77 / (81 - 19) mod 83
[6207] ['19', '79', '81'] -> (79 / 19) + 81 mod 83
[6208] ['20', '20', '23'] -> (20 / 20) + 23 mod 83
[6209] ['20', '20', '25'] -> 25 - (20 / 20) mod 83
[6210] ['20', '20', '31'] -> (20 + 31) * 20 mod 83
[6211] ['20', '20', '38'] -> (20 - 38) / 20 mod 83
[6212] ['20', '20', '39'] -> (20 * 20) + 39 mod 83
[6213] ['2', '35', '58'] -> 58 / (2 + 35) mod 83
[6214] ['20', '20', '44'] -> (20 * 20) - 44 mod 83
[6215] ['20', '20', '47'] -> 47 / (20 + 20) mod 83
[6216] ['20', '20', '57'] -> (20 + 20) / 57 mod 83
[6217] ['20', '20', '60'] -> (20 / 20) - 60 mod 83
[6218] ['20', '20', '71'] -> (71 - 20) * 20 mod 83
[6219] ['20', '20', '78'] -> 20 - (20 / 78) mod 83
[6220] ['20', '20', '80'] -> (80 / 20) + 20 mod 83
[6221] ['20', '21', '21'] -> 21 - (20 / 21) mod 83
[6222] ['20', '21', '27'] -> (20 / 21) + 27 mod 83
[6223] ['20', '21', '29'] -> 29 - (20 * 21) mod 83
[6224] ['1', '8', '65'] -> 1 - (65 / 8) mod 83
[6225] ['2', '35', '69'] -> (2 / 35) + 69 mod 83
[6226] ['20', '21', '30'] -> (21 + 30) * 20 mod 83
[6227] ['20', '21', '33'] -> (33 - 20) * 21 mod 83
[6228] ['20', '21', '34'] -> 20 / (21 - 34) mod 83
[6229] ['20', '21', '35'] -> (20 + 21) * 35 mod 83
[6230] ['20', '21', '39'] -> (21 - 39) / 20 mod 83
[6231] ['20', '21', '44'] -> (21 + 44) / 20 mod 83
[6232] ['20', '21', '45'] -> (21 - 20) / 45 mod 83
[6233] ['20', '21', '49'] -> 20 / (21 + 49) mod 83
[6234] ['20', '21', '53'] -> (21 - 53) * 20 mod 83
[6235] ['20', '21', '56'] -> (20 / 21) - 56 mod 83
[6236] ['2', '35', '71'] -> (2 * 71) - 35 mod 83
[6237] ['20', '21', '57'] -> 20 - (21 / 57) mod 83
[6238] ['20', '21', '62'] -> (20 / 62) + 21 mod 83
[6239] ['20', '21', '64'] -> (20 * 21) - 64 mod 83
[6240] ['20', '21', '67'] -> 20 - (21 * 67) mod 83
[6241] ['20', '21', '69'] -> (20 + 69) / 21 mod 83
[6242] ['20', '21', '70'] -> (70 / 20) - 21 mod 83
[6243] ['20', '21', '72'] -> (72 - 21) * 20 mod 83
[6244] ['20', '21', '76'] -> (20 + 76) * 21 mod 83
[6245] ['20', '21', '82'] -> 20 - (82 / 21) mod 83
[6246] ['20', '22', '25'] -> (20 * 25) + 22 mod 83
[6247] ['2', '35', '75'] -> (2 - 75) / 35 mod 83
[6248] ['20', '22', '29'] -> (22 + 29) * 20 mod 83
[6249] ['20', '22', '30'] -> 20 - (22 * 30) mod 83
[6250] ['20', '22', '34'] -> (20 - 34) * 22 mod 83
[6251] ['20', '22', '36'] -> 20 - (22 / 36) mod 83
[6252] ['20', '22', '42'] -> (22 / 42) - 20 mod 83
[6253] ['20', '22', '47'] -> (22 / 47) + 20 mod 83
[6254] ['20', '22', '53'] -> (22 * 53) + 20 mod 83
[6255] ['20', '22', '54'] -> (22 - 54) * 20 mod 83
[6256] ['20', '22', '55'] -> (55 / 22) - 20 mod 83
[6257] ['20', '22', '58'] -> 22 - (20 * 58) mod 83
[6258] ['2', '35', '76'] -> (2 / 76) - 35 mod 83
[6259] ['20', '22', '64'] -> (20 + 22) / 64 mod 83
[6260] ['20', '22', '69'] -> (20 / 69) - 22 mod 83
[6261] ['20', '22', '71'] -> (20 - 22) * 71 mod 83
[6262] ['20', '22', '75'] -> (20 / 22) - 75 mod 83
[6263] ['20', '22', '76'] -> (20 - 22) / 76 mod 83
[6264] ['20', '22', '77'] -> (20 * 77) - 22 mod 83
[6265] ['20', '22', '78'] -> 20 - (78 / 22) mod 83
[6266] ['20', '22', '81'] -> (22 / 20) + 81 mod 83
[6267] ['20', '22', '82'] -> (20 * 22) + 82 mod 83
[6268] ['20', '23', '26'] -> (20 + 23) / 26 mod 83
[6269] ['2', '36', '37'] -> (37 / 2) - 36 mod 83
[6270] ['20', '23', '28'] -> (23 + 28) * 20 mod 83
[6271] ['20', '23', '29'] -> 23 - (20 * 29) mod 83
[6272] ['20', '23', '34'] -> (20 + 34) / 23 mod 83
[6273] ['20', '23', '37'] -> (20 - 37) * 23 mod 83
[6274] ['20', '23', '38'] -> (23 * 38) - 20 mod 83
[6275] ['20', '23', '41'] -> (23 - 41) / 20 mod 83
[6276] ['20', '23', '42'] -> (23 + 42) / 20 mod 83
[6277] ['20', '23', '46'] -> (20 + 46) * 23 mod 83
[6278] ['20', '23', '47'] -> 20 / (23 + 47) mod 83
[6279] ['20', '23', '48'] -> (20 * 48) - 23 mod 83
[6280] ['2', '36', '38'] -> 2 - (38 / 36) mod 83
[6281] ['20', '23', '49'] -> (20 - 49) / 23 mod 83
[6282] ['20', '23', '54'] -> (20 * 54) + 23 mod 83
[6283] ['20', '23', '55'] -> (23 - 55) * 20 mod 83
[6284] ['20', '23', '69'] -> 69 - (20 * 23) mod 83
[6285] ['20', '23', '79'] -> 79 - (20 / 23) mod 83
[6286] ['20', '24', '25'] -> (20 - 25) / 24 mod 83
[6287] ['20', '24', '35'] -> (20 / 35) - 24 mod 83
[6288] ['20', '24', '47'] -> (47 / 20) - 24 mod 83
[6289] ['20', '24', '58'] -> (20 + 58) / 24 mod 83
[6290] ['20', '25', '25'] -> (25 * 25) - 20 mod 83
[6291] ['2', '36', '41'] -> 36 / (2 + 41) mod 83
[6292] ['20', '25', '27'] -> (25 / 27) + 20 mod 83
[6293] ['20', '25', '33'] -> (20 + 25) / 33 mod 83
[6294] ['20', '25', '37'] -> 37 / (25 - 20) mod 83
[6295] ['20', '25', '39'] -> (39 - 20) / 25 mod 83
[6296] ['20', '25', '56'] -> 20 - (25 / 56) mod 83
[6297] ['20', '25', '59'] -> (25 - 20) / 59 mod 83
[6298] ['20', '25', '61'] -> (20 * 25) - 61 mod 83
[6299] ['20', '25', '67'] -> (67 / 20) - 25 mod 83
[6300] ['20', '25', '76'] -> (76 - 25) * 20 mod 83
[6301] ['20', '25', '78'] -> (20 + 25) * 78 mod 83
[6302] ['2', '36', '43'] -> 2 / (43 - 36) mod 83
[6303] ['20', '25', '81'] -> (25 / 20) - 81 mod 83
[6304] ['20', '25', '82'] -> (20 + 82) / 25 mod 83
[6305] ['20', '26', '27'] -> (26 / 27) - 20 mod 83
[6306] ['20', '26', '28'] -> 26 / (28 - 20) mod 83
[6307] ['20', '26', '31'] -> (26 / 20) + 31 mod 83
[6308] ['20', '26', '32'] -> (20 + 32) * 26 mod 83
[6309] ['20', '26', '33'] -> (20 + 26) * 33 mod 83
[6310] ['20', '26', '35'] -> 20 - (26 / 35) mod 83
[6311] ['20', '26', '36'] -> (20 / 26) + 36 mod 83
[6312] ['20', '26', '43'] -> (43 / 20) + 26 mod 83
[6313] ['2', '36', '50'] -> (2 + 36) / 50 mod 83
[6314] ['20', '26', '46'] -> 46 - (20 * 26) mod 83
[6315] ['20', '26', '47'] -> (20 / 26) - 47 mod 83
[6316] ['20', '26', '48'] -> (26 / 48) + 20 mod 83
[6317] ['20', '26', '51'] -> (20 - 51) * 26 mod 83
[6318] ['20', '26', '52'] -> (26 / 20) - 52 mod 83
[6319] ['20', '26', '60'] -> (20 - 60) / 26 mod 83
