[1] ['1', '1', '8'] -> 1 + (1 / 8) mod 61
[3332] ['7', '26', '40'] -> 7 * (26 - 40) mod 61
[3333] ['7', '26', '42'] -> (7 * 42) - 26 mod 61
[3334] ['7', '26', '45'] -> (45 / 7) - 26 mod 61
[3335] ['7', '26', '46'] -> 7 - (46 / 26) mod 61
[3336] ['7', '26', '47'] -> 26 + (47 / 7) mod 61
[3337] ['7', '26', '48'] -> 7 / (26 + 48) mod 61
[3338] ['7', '26', '49'] -> (7 / 26) - 49 mod 61
[3339] ['7', '26', '50'] -> 26 / (7 + 50) mod 61
[3340] ['7', '26', '53'] -> 26 * (7 - 53) mod 61
[3341] ['7', '26', '54'] -> (7 - 54) / 26 mod 61
[3342] ['7', '26', '58'] -> 7 - (26 * 58) mod 61
[3343] ['7', '26', '60'] -> 60 / (7 + 26) mod 61
[3344] ['7', '27', '29'] -> 7 - (29 / 27) mod 61
[3345] ['7', '27', '32'] -> 7 + (32 / 27) mod 61
[3346] ['7', '27', '33'] -> 33 * (7 + 27) mod 61
[3347] ['7', '27', '37'] -> (7 + 27) / 37 mod 61
[3348] ['7', '27', '41'] -> 7 * (27 - 41) mod 61
[3349] ['7', '27', '45'] -> (45 - 7) / 27 mod 61
[3350] ['7', '27', '52'] -> (52 / 7) - 27 mod 61
[3351] ['7', '27', '53'] -> 53 / (27 - 7) mod 61
[3352] ['7', '27', '55'] -> 55 + (27 / 7) mod 61
[3353] ['7', '27', '59'] -> 7 + (27 / 59) mod 61
[3354] ['7', '28', '28'] -> 28 - (28 / 7) mod 61
[3355] ['7', '28', '33'] -> 28 + (33 / 7) mod 61
[3356] ['7', '28', '34'] -> 28 * (34 - 7) mod 61
[3357] ['7', '28', '36'] -> 36 * (28 - 7) mod 61
[3358] ['7', '28', '37'] -> 37 - (7 * 28) mod 61
[3359] ['7', '28', '44'] -> 28 + (7 / 44) mod 61
[3360] ['7', '28', '47'] -> 47 / (7 + 28) mod 61
[3361] ['7', '28', '49'] -> 7 + (49 / 28) mod 61
[3362] ['7', '28', '55'] -> (7 + 55) / 28 mod 61
[3363] ['7', '28', '56'] -> (28 / 56) - 7 mod 61
[3364] ['7', '29', '34'] -> 7 + (29 / 34) mod 61
[3365] ['7', '29', '35'] -> 29 - (35 / 7) mod 61
[3366] ['7', '29', '40'] -> 40 / (29 - 7) mod 61
[3367] ['7', '29', '42'] -> 7 / (42 - 29) mod 61
[3368] ['7', '29', '51'] -> 51 * (29 - 7) mod 61
[3369] ['7', '29', '56'] -> 7 - (56 / 29) mod 61
[3370] ['7', '29', '57'] -> (7 * 29) - 57 mod 61
[3371] ['7', '29', '58'] -> (29 / 58) - 7 mod 61
[3372] ['7', '30', '37'] -> 37 - (30 / 7) mod 61
[3373] ['7', '30', '39'] -> 7 - (39 / 30) mod 61
[3374] ['7', '30', '40'] -> 30 / (7 + 40) mod 61
[3375] ['7', '30', '43'] -> 7 / (43 - 30) mod 61
[3376] ['7', '30', '45'] -> (30 - 45) / 7 mod 61
[3377] ['7', '30', '50'] -> (30 / 7) - 50 mod 61
[3378] ['7', '30', '51'] -> 51 - (7 * 30) mod 61
[3379] ['7', '30', '54'] -> 30 / (54 - 7) mod 61
[3380] ['7', '30', '55'] -> 30 * (7 - 55) mod 61
[3381] ['7', '30', '56'] -> (56 - 7) / 30 mod 61
[3382] ['7', '31', '38'] -> 38 - (7 / 31) mod 61
[3383] ['7', '31', '39'] -> 7 + (39 / 31) mod 61
[3384] ['7', '31', '41'] -> 31 * (7 + 41) mod 61
[3385] ['7', '31', '43'] -> 7 / (31 + 43) mod 61
[3386] ['7', '31', '44'] -> 7 / (44 - 31) mod 61
[3387] ['7', '31', '45'] -> 7 * (31 - 45) mod 61
[3388] ['7', '31', '49'] -> 31 - (49 / 7) mod 61
[3389] ['7', '31', '55'] -> 31 * (55 - 7) mod 61
[3390] ['7', '31', '56'] -> (7 - 56) / 31 mod 61
[3391] ['7', '32', '32'] -> (7 - 32) / 32 mod 61
[3392] ['7', '32', '34'] -> 7 - (32 / 34) mod 61
[3393] ['7', '32', '35'] -> 32 / (7 + 35) mod 61
[3394] ['7', '32', '36'] -> 32 - (7 * 36) mod 61
[3395] ['7', '32', '39'] -> 32 - (7 / 39) mod 61
[3396] ['7', '32', '41'] -> (32 * 41) - 7 mod 61
[3397] ['7', '32', '42'] -> 7 / (32 + 42) mod 61
[3398] ['7', '32', '43'] -> (43 - 7) / 32 mod 61
[3399] ['7', '32', '44'] -> 44 + (7 * 32) mod 61
[3400] ['7', '32', '45'] -> 7 / (45 - 32) mod 61
[3401] ['7', '32', '47'] -> (32 - 47) / 7 mod 61
[3402] ['7', '32', '55'] -> (7 + 32) / 55 mod 61
[3403] ['7', '32', '59'] -> (32 / 7) - 59 mod 61
[3404] ['7', '33', '33'] -> (33 / 7) - 33 mod 61
[3405] ['7', '33', '34'] -> 33 * (7 - 34) mod 61
[3406] ['7', '33', '37'] -> 37 + (7 * 33) mod 61
[3407] ['7', '33', '39'] -> 39 - (7 / 33) mod 61
[3408] ['7', '33', '42'] -> 7 - (33 * 42) mod 61
[3409] ['7', '33', '43'] -> (7 * 43) - 33 mod 61
[3410] ['7', '33', '44'] -> (7 / 44) - 33 mod 61
[3411] ['7', '33', '48'] -> (33 - 48) / 7 mod 61
[3412] ['7', '33', '51'] -> 33 + (7 * 51) mod 61
[3413] ['7', '33', '52'] -> (7 / 33) - 52 mod 61
[3414] ['7', '33', '53'] -> (7 + 53) / 33 mod 61
[3415] ['7', '33', '57'] -> (33 - 7) / 57 mod 61
[3416] ['7', '34', '37'] -> (7 - 34) / 37 mod 61
[3417] ['7', '34', '38'] -> 38 / (34 - 7) mod 61
[3418] ['7', '34', '42'] -> 34 + (7 / 42) mod 61
[3419] ['7', '34', '47'] -> 7 / (47 - 34) mod 61
[3420] ['7', '34', '49'] -> (34 - 49) / 7 mod 61
[3421] ['7', '34', '50'] -> (7 + 34) / 50 mod 61
[3422] ['7', '34', '52'] -> 34 + (52 / 7) mod 61
[3423] ['7', '34', '54'] -> 54 + (34 / 7) mod 61
[3424] ['7', '34', '55'] -> 55 - (34 / 7) mod 61
[3425] ['7', '34', '59'] -> 7 - (34 / 59) mod 61
[3426] ['7', '35', '36'] -> 36 + (7 / 35) mod 61
[3427] ['7', '35', '38'] -> (7 * 35) - 38 mod 61
[3428] ['7', '35', '40'] -> (7 + 40) / 35 mod 61
[3429] ['7', '35', '41'] -> 7 - (35 / 41) mod 61
[3430] ['7', '35', '46'] -> 7 + (46 / 35) mod 61
[3431] ['7', '35', '47'] -> (47 / 7) - 35 mod 61
[3432] ['7', '35', '49'] -> 7 * (35 - 49) mod 61
[3433] ['7', '35', '50'] -> (35 - 50) / 7 mod 61
[3434] ['7', '35', '53'] -> 35 * (53 - 7) mod 61
[3435] ['7', '35', '54'] -> (54 - 7) / 35 mod 61
[3436] ['7', '35', '60'] -> 60 / (7 - 35) mod 61
[3437] ['7', '36', '36'] -> 36 / (7 - 36) mod 61
[3438] ['7', '36', '39'] -> 36 / (39 - 7) mod 61
[3439] ['7', '36', '47'] -> 36 * (7 - 47) mod 61
[3440] ['7', '36', '49'] -> 7 / (49 - 36) mod 61
[3441] ['7', '36', '51'] -> (36 - 51) / 7 mod 61
[3442] ['7', '36', '58'] -> (7 - 58) / 36 mod 61
[3443] ['7', '36', '59'] -> 7 - (59 / 36) mod 61
[3444] ['7', '37', '38'] -> 38 - (37 / 7) mod 61
[3445] ['7', '37', '39'] -> 39 - (7 * 37) mod 61
[3446] ['7', '37', '42'] -> 7 - (42 / 37) mod 61
[3447] ['7', '37', '48'] -> 48 * (7 - 37) mod 61
[3448] ['7', '37', '50'] -> 7 / (50 - 37) mod 61
[3449] ['7', '38', '41'] -> 38 / (7 - 41) mod 61
[3450] ['7', '38', '42'] -> (7 / 38) - 42 mod 61
[3451] ['7', '38', '43'] -> 43 / (7 + 38) mod 61
[3452] ['7', '38', '45'] -> 38 * (7 + 45) mod 61
[3453] ['7', '38', '46'] -> 46 - (7 * 38) mod 61
[3454] ['7', '38', '49'] -> 49 / (7 - 38) mod 61
[3455] ['7', '38', '52'] -> 7 * (38 - 52) mod 61
[3456] ['7', '38', '53'] -> (38 - 53) / 7 mod 61
[3457] ['7', '38', '57'] -> (38 * 57) - 7 mod 61
[3458] ['7', '39', '42'] -> (39 - 7) / 42 mod 61
[3459] ['7', '39', '44'] -> 39 - (44 / 7) mod 61
[3460] ['7', '39', '48'] -> 39 / (7 + 48) mod 61
[3461] ['7', '39', '50'] -> (50 / 39) - 7 mod 61
[3462] ['7', '39', '52'] -> 7 / (52 - 39) mod 61
[3463] ['7', '39', '54'] -> (39 - 54) / 7 mod 61
[3464] ['7', '39', '58'] -> 39 * (7 - 58) mod 61
[3465] ['7', '39', '59'] -> 7 - (39 * 59) mod 61
[3466] ['7', '39', '60'] -> (39 / 7) - 60 mod 61
[3467] ['7', '40', '45'] -> (40 * 45) - 7 mod 61
[3468] ['7', '40', '46'] -> 40 / (7 - 46) mod 61
[3469] ['7', '40', '51'] -> 40 - (51 / 7) mod 61
[3470] ['7', '40', '54'] -> 7 * (40 - 54) mod 61
[3471] ['7', '40', '55'] -> (40 - 55) / 7 mod 61
[3472] ['7', '40', '56'] -> 7 - (40 * 56) mod 61
[3473] ['7', '41', '43'] -> 41 / (7 + 43) mod 61
[3474] ['7', '41', '46'] -> 41 - (7 * 46) mod 61
[3475] ['7', '41', '53'] -> 53 + (41 / 7) mod 61
[3476] ['7', '41', '60'] -> (7 - 60) / 41 mod 61
[3477] ['7', '42', '47'] -> 47 / (42 - 7) mod 61
[3478] ['7', '42', '51'] -> 42 / (7 - 51) mod 61
[3479] ['7', '42', '53'] -> (7 * 53) - 42 mod 61
[3480] ['7', '42', '55'] -> 7 / (55 - 42) mod 61
[3481] ['7', '42', '56'] -> 7 * (42 - 56) mod 61
[3482] ['7', '43', '44'] -> 44 + (43 / 7) mod 61
[3483] ['7', '43', '45'] -> 7 - (43 * 45) mod 61
[3484] ['7', '43', '56'] -> 7 / (56 - 43) mod 61
[3485] ['7', '43', '57'] -> 7 * (43 - 57) mod 61
[3486] ['7', '44', '45'] -> 7 - (45 / 44) mod 61
[3487] ['7', '44', '56'] -> 44 / (7 - 56) mod 61
[3488] ['7', '44', '57'] -> 7 / (57 - 44) mod 61
[3489] ['7', '44', '58'] -> 7 * (44 - 58) mod 61
[3490] ['7', '44', '59'] -> (44 - 59) / 7 mod 61
[3491] ['7', '45', '48'] -> (7 / 45) - 48 mod 61
[3492] ['7', '45', '50'] -> (50 - 7) / 45 mod 61
[3493] ['7', '45', '52'] -> 52 * (45 - 7) mod 61
[3494] ['7', '45', '56'] -> (56 / 7) - 45 mod 61
[3495] ['7', '45', '59'] -> 7 * (45 - 59) mod 61
[3496] ['7', '46', '48'] -> 48 - (46 / 7) mod 61
[3497] ['7', '46', '50'] -> 7 + (50 / 46) mod 61
[3498] ['7', '46', '51'] -> 51 * (7 - 46) mod 61
[3499] ['7', '46', '53'] -> 46 - (7 / 53) mod 61
[3500] ['7', '46', '57'] -> 57 + (7 / 46) mod 61
[3501] ['7', '46', '58'] -> 58 * (7 + 46) mod 61
[3502] ['7', '47', '53'] -> 7 + (47 / 53) mod 61
[3503] ['7', '47', '56'] -> 47 - (7 / 56) mod 61
[3504] ['7', '48', '51'] -> 7 - (48 / 51) mod 61
[3505] ['7', '48', '52'] -> 52 + (48 / 7) mod 61
[3506] ['7', '48', '53'] -> 53 / (7 - 48) mod 61
[3507] ['7', '48', '54'] -> 54 + (7 * 48) mod 61
[3508] ['7', '48', '56'] -> 48 / (7 + 56) mod 61
[3509] ['7', '48', '59'] -> (48 + 59) / 7 mod 61
[3510] ['7', '49', '50'] -> 50 + (7 / 49) mod 61
[3511] ['7', '49', '51'] -> (7 - 51) / 49 mod 61
[3512] ['7', '49', '53'] -> 49 - (53 / 7) mod 61
[3513] ['7', '49', '54'] -> (7 * 54) - 49 mod 61
[3514] ['7', '49', '55'] -> (55 / 49) - 7 mod 61
[3515] ['7', '50', '51'] -> 50 / (7 + 51) mod 61
[3516] ['7', '50', '53'] -> (7 / 50) - 53 mod 61
[3517] ['7', '50', '58'] -> 7 * (50 + 58) mod 61
[3518] ['7', '50', '60'] -> 50 - (60 / 7) mod 61
[3519] ['7', '51', '55'] -> 51 + (55 / 7) mod 61
[3520] ['7', '51', '57'] -> 7 * (51 + 57) mod 61
[3521] ['7', '51', '59'] -> 51 - (7 / 59) mod 61
[3522] ['7', '52', '55'] -> (52 + 55) / 7 mod 61
[3523] ['7', '52', '56'] -> 7 * (52 + 56) mod 61
[3524] ['7', '52', '57'] -> 52 + (7 * 57) mod 61
[3525] ['7', '52', '60'] -> 52 / (60 - 7) mod 61
[3526] ['7', '53', '57'] -> (57 / 53) - 7 mod 61
[3527] ['7', '53', '60'] -> 60 + (53 / 7) mod 61
[3528] ['7', '54', '55'] -> 54 / (55 - 7) mod 61
[3529] ['7', '54', '57'] -> 7 + (54 / 57) mod 61
[3530] ['7', '55', '56'] -> (7 * 55) - 56 mod 61
[3531] ['7', '55', '59'] -> (7 - 55) / 59 mod 61
[3532] ['7', '56', '56'] -> (7 + 56) / 56 mod 61
[3533] ['7', '56', '60'] -> (7 / 56) - 60 mod 61
[3534] ['7', '57', '57'] -> 57 - (7 * 57) mod 61
[3535] ['7', '57', '59'] -> (59 / 57) - 7 mod 61
[3536] ['7', '58', '59'] -> 58 + (7 / 59) mod 61
[3537] ['7', '58', '60'] -> 58 * (60 - 7) mod 61
[3538] ['7', '59', '59'] -> 59 / (7 + 59) mod 61
[3539] ['8', '8', '12'] -> (12 / 8) - 8 mod 61
[3540] ['8', '8', '17'] -> (17 - 8) / 8 mod 61
[3541] ['8', '8', '18'] -> 18 / (8 + 8) mod 61
[3542] ['8', '8', '25'] -> 25 - (8 / 8) mod 61
[3543] ['8', '8', '27'] -> 27 - (8 * 8) mod 61
[3544] ['8', '8', '30'] -> 8 - (8 / 30) mod 61
[3545] ['8', '8', '31'] -> 8 + (8 / 31) mod 61
[3546] ['8', '8', '32'] -> 32 * (8 + 8) mod 61
[3547] ['8', '8', '33'] -> 8 / (8 + 33) mod 61
[3548] ['8', '8', '38'] -> (8 / 8) - 38 mod 61
[3549] ['8', '8', '46'] -> (8 / 46) - 8 mod 61
[3550] ['8', '8', '49'] -> 8 / (49 - 8) mod 61
[3551] ['8', '8', '55'] -> 8 - (55 / 8) mod 61
[3552] ['8', '8', '56'] -> 8 * (8 + 56) mod 61
[3553] ['8', '8', '59'] -> 8 - (8 * 59) mod 61
[3554] ['8', '8', '60'] -> (8 - 60) / 8 mod 61
[3555] ['8', '9', '13'] -> 13 + (8 * 9) mod 61
[3556] ['8', '9', '15'] -> 9 * (8 + 15) mod 61
[3557] ['8', '9', '16'] -> 9 / (16 - 8) mod 61
[3558] ['8', '9', '18'] -> (18 - 9) / 8 mod 61
[3559] ['8', '9', '21'] -> 9 - (8 * 21) mod 61
[3560] ['8', '9', '22'] -> 8 + (22 / 9) mod 61
[3561] ['8', '9', '28'] -> (9 - 8) / 28 mod 61
[3562] ['8', '9', '31'] -> 9 * (31 - 8) mod 61
[3563] ['8', '9', '33'] -> (8 - 9) / 33 mod 61
[3564] ['8', '9', '35'] -> 35 - (8 * 9) mod 61
[3565] ['8', '9', '39'] -> 8 - (39 / 9) mod 61
[3566] ['8', '9', '40'] -> 9 + (8 * 40) mod 61
[3567] ['8', '9', '42'] -> 42 / (8 + 9) mod 61
[3568] ['8', '9', '44'] -> (44 / 9) - 8 mod 61
[3569] ['8', '9', '46'] -> 9 * (8 - 46) mod 61
[3570] ['8', '9', '50'] -> 8 / (50 - 9) mod 61
[3571] ['8', '9', '51'] -> (9 * 51) - 8 mod 61
[3572] ['8', '9', '55'] -> 8 * (9 + 55) mod 61
[3573] ['8', '9', '56'] -> 8 + (9 * 56) mod 61
[3574] ['8', '9', '57'] -> 57 + (8 / 9) mod 61
[3575] ['8', '9', '59'] -> 9 + (59 / 8) mod 61
[3576] ['8', '10', '10'] -> 10 - (10 / 8) mod 61
[3577] ['8', '10', '15'] -> (15 / 10) - 8 mod 61
[3578] ['8', '10', '16'] -> (8 + 10) / 16 mod 61
[3579] ['8', '10', '17'] -> 10 + (8 * 17) mod 61
[3580] ['8', '10', '18'] -> 10 + (8 / 18) mod 61
[3581] ['8', '10', '19'] -> (19 - 10) / 8 mod 61
[3582] ['8', '10', '27'] -> (10 / 27) - 8 mod 61
[3583] ['8', '10', '33'] -> 10 / (8 - 33) mod 61
[3584] ['8', '10', '37'] -> 37 - (8 / 10) mod 61
[3585] ['8', '10', '47'] -> 10 * (47 - 8) mod 61
[3586] ['8', '10', '48'] -> 48 / (10 - 8) mod 61
[3587] ['8', '10', '52'] -> (10 * 52) - 8 mod 61
[3588] ['8', '10', '60'] -> (10 + 60) / 8 mod 61
[3589] ['8', '11', '11'] -> 11 / (11 - 8) mod 61
[3590] ['8', '11', '15'] -> 15 + (11 / 8) mod 61
[3591] ['8', '11', '18'] -> 11 - (18 / 8) mod 61
[3592] ['8', '11', '20'] -> (20 - 11) / 8 mod 61
[3593] ['8', '11', '26'] -> 8 - (11 / 26) mod 61
[3594] ['8', '11', '29'] -> 29 / (8 + 11) mod 61
[3595] ['8', '11', '30'] -> 8 / (11 + 30) mod 61
[3596] ['8', '11', '31'] -> 8 / (11 - 31) mod 61
[3597] ['8', '11', '35'] -> 8 + (11 / 35) mod 61
[3598] ['8', '11', '36'] -> (36 / 8) - 11 mod 61
[3599] ['8', '11', '44'] -> (8 + 11) / 44 mod 61
[3600] ['8', '11', '46'] -> (11 / 8) - 46 mod 61
[3601] ['8', '11', '47'] -> (47 / 11) - 8 mod 61
[3602] ['8', '11', '48'] -> (11 / 48) - 8 mod 61
[3603] ['8', '11', '50'] -> 50 / (8 - 11) mod 61
[3604] ['8', '11', '52'] -> 8 / (52 - 11) mod 61
[3605] ['8', '11', '55'] -> 11 + (8 * 55) mod 61
[3606] ['8', '11', '59'] -> (11 + 59) / 8 mod 61
[3607] ['8', '12', '15'] -> 8 * (15 - 12) mod 61
[3608] ['8', '12', '18'] -> (18 / 12) - 8 mod 61
[3609] ['8', '12', '19'] -> 8 - (12 * 19) mod 61
[3610] ['8', '12', '25'] -> (8 - 25) / 12 mod 61
[3611] ['8', '12', '38'] -> 12 / (8 - 38) mod 61
[3612] ['8', '12', '40'] -> 12 - (8 / 40) mod 61
[3613] ['8', '12', '51'] -> (12 - 8) / 51 mod 61
[3614] ['8', '12', '56'] -> 56 - (12 / 8) mod 61
[3615] ['8', '12', '59'] -> 59 - (8 * 12) mod 61
[3616] ['8', '13', '14'] -> 14 + (8 / 13) mod 61
[3617] ['8', '13', '17'] -> 17 * (13 - 8) mod 61
[3618] ['8', '13', '25'] -> 8 + (25 / 13) mod 61
[3619] ['8', '13', '28'] -> 8 / (13 + 28) mod 61
[3620] ['8', '13', '30'] -> 30 + (13 / 8) mod 61
[3621] ['8', '13', '31'] -> (13 / 8) - 31 mod 61
[3622] ['8', '13', '33'] -> 8 / (13 - 33) mod 61
[3623] ['8', '13', '38'] -> 13 * (38 - 8) mod 61
[3624] ['8', '13', '40'] -> (13 * 40) - 8 mod 61
[3625] ['8', '13', '41'] -> 8 - (13 * 41) mod 61
[3626] ['8', '13', '43'] -> (8 - 13) / 43 mod 61
[3627] ['8', '13', '44'] -> 44 * (8 - 13) mod 61
[3628] ['8', '13', '47'] -> (8 / 13) - 47 mod 61
[3629] ['8', '13', '50'] -> (50 / 13) - 8 mod 61
[3630] ['8', '13', '54'] -> 8 / (54 - 13) mod 61
[3631] ['8', '13', '59'] -> 59 / (13 - 8) mod 61
[3632] ['8', '13', '60'] -> (8 + 60) / 13 mod 61
[3633] ['8', '14', '14'] -> 14 - (8 * 14) mod 61
[3634] ['8', '14', '17'] -> 8 * (17 - 14) mod 61
[3635] ['8', '14', '19'] -> 14 + (19 / 8) mod 61
[3636] ['8', '14', '21'] -> (21 / 14) - 8 mod 61
[3637] ['8', '14', '36'] -> 8 + (14 * 36) mod 61
[3638] ['8', '14', '38'] -> (8 - 38) / 14 mod 61
[3639] ['8', '14', '40'] -> 40 / (8 + 14) mod 61
[3640] ['8', '14', '47'] -> 14 + (8 * 47) mod 61
[3641] ['8', '14', '48'] -> 14 - (8 / 48) mod 61
[3642] ['8', '14', '51'] -> 51 * (8 + 14) mod 61
[3643] ['8', '14', '54'] -> (14 / 8) - 54 mod 61
[3644] ['8', '14', '56'] -> (14 + 56) / 8 mod 61
[3645] ['8', '14', '57'] -> 57 * (8 - 14) mod 61
[3646] ['8', '14', '58'] -> (8 / 58) - 14 mod 61
[3647] ['8', '14', '60'] -> (60 / 8) - 14 mod 61
[3648] ['8', '15', '15'] -> 15 / (8 - 15) mod 61
[3649] ['8', '15', '16'] -> (15 / 8) - 16 mod 61
[3650] ['8', '15', '20'] -> 8 + (15 / 20) mod 61
[3651] ['8', '15', '28'] -> 15 + (8 / 28) mod 61
[3652] ['8', '15', '33'] -> 15 - (8 / 33) mod 61
[3653] ['8', '15', '37'] -> 15 - (8 * 37) mod 61
[3654] ['8', '15', '41'] -> 8 - (15 / 41) mod 61
[3655] ['8', '15', '48'] -> (8 - 15) / 48 mod 61
[3656] ['8', '15', '50'] -> 15 - (50 / 8) mod 61
[3657] ['8', '15', '57'] -> 8 + (57 / 15) mod 61
[3658] ['8', '15', '58'] -> 8 + (15 * 58) mod 61
[3659] ['8', '16', '18'] -> 18 + (8 * 16) mod 61
[3660] ['8', '16', '19'] -> 8 * (19 - 16) mod 61
[3661] ['8', '16', '20'] -> (8 - 16) / 20 mod 61
[3662] ['8', '16', '27'] -> 27 / (8 + 16) mod 61
[3663] ['8', '16', '30'] -> 30 - (8 * 16) mod 61
[3664] ['8', '16', '31'] -> (16 / 31) - 8 mod 61
[3665] ['8', '16', '36'] -> 8 / (16 - 36) mod 61
[3666] ['8', '16', '37'] -> 16 * (8 - 37) mod 61
[3667] ['8', '16', '39'] -> (16 / 8) - 39 mod 61
[3668] ['8', '16', '40'] -> 16 * (40 - 8) mod 61
[3669] ['8', '16', '41'] -> (16 - 8) / 41 mod 61
[3670] ['8', '16', '43'] -> (8 * 16) - 43 mod 61
[3671] ['8', '16', '51'] -> (8 - 51) / 16 mod 61
[3672] ['8', '16', '52'] -> 52 / (8 - 16) mod 61
[3673] ['8', '16', '55'] -> 55 - (8 / 16) mod 61
[3674] ['8', '16', '57'] -> 8 / (57 - 16) mod 61
[3675] ['8', '17', '17'] -> 8 - (17 * 17) mod 61
[3676] ['8', '17', '18'] -> 8 - (17 / 18) mod 61
[3677] ['8', '17', '22'] -> 17 - (8 * 22) mod 61
[3678] ['8', '17', '25'] -> 17 - (8 / 25) mod 61
[3679] ['8', '17', '34'] -> (8 + 34) / 17 mod 61
[3680] ['8', '17', '36'] -> 17 + (8 / 36) mod 61
[3681] ['8', '17', '37'] -> 8 / (17 - 37) mod 61
[3682] ['8', '17', '39'] -> 17 + (8 * 39) mod 61
[3683] ['8', '17', '41'] -> 17 / (8 + 41) mod 61
[3684] ['8', '17', '43'] -> 8 + (17 / 43) mod 61
[3685] ['8', '17', '44'] -> 8 + (17 * 44) mod 61
[3686] ['8', '17', '47'] -> 8 * (17 + 47) mod 61
[3687] ['8', '17', '50'] -> (50 - 8) / 17 mod 61
[3688] ['8', '17', '52'] -> (17 / 52) - 8 mod 61
[3689] ['8', '17', '57'] -> 17 / (57 - 8) mod 61
[3690] ['8', '17', '59'] -> (8 / 17) - 59 mod 61
[3691] ['8', '18', '19'] -> 18 - (8 / 19) mod 61
[3692] ['8', '18', '21'] -> 8 * (21 - 18) mod 61
[3693] ['8', '18', '22'] -> 22 * (8 - 18) mod 61
[3694] ['8', '18', '23'] -> 8 / (18 + 23) mod 61
[3695] ['8', '18', '25'] -> (8 - 18) / 25 mod 61
[3696] ['8', '18', '28'] -> 8 + (18 * 28) mod 61
[3697] ['8', '18', '33'] -> 8 - (18 * 33) mod 61
[3698] ['8', '18', '36'] -> (18 - 8) / 36 mod 61
[3699] ['8', '18', '39'] -> 39 * (18 - 8) mod 61
[3700] ['8', '18', '42'] -> 18 + (8 / 42) mod 61
[3701] ['8', '18', '44'] -> 8 + (44 / 18) mod 61
[3702] ['8', '18', '45'] -> 18 - (8 * 45) mod 61
[3703] ['8', '18', '48'] -> 18 + (48 / 8) mod 61
[3704] ['8', '18', '52'] -> (18 + 52) / 8 mod 61
[3705] ['8', '18', '53'] -> 18 / (8 - 53) mod 61
[3706] ['8', '18', '56'] -> (18 * 56) - 8 mod 61
[3707] ['8', '18', '58'] -> (8 + 58) / 18 mod 61
[3708] ['8', '19', '24'] -> (8 + 19) / 24 mod 61
[3709] ['8', '19', '25'] -> 19 / (8 - 25) mod 61
[3710] ['8', '19', '30'] -> 30 + (8 / 19) mod 61
[3711] ['8', '19', '31'] -> (8 / 19) - 31 mod 61
[3712] ['8', '19', '33'] -> (19 / 33) - 8 mod 61
[3713] ['8', '19', '34'] -> 34 - (19 / 8) mod 61
[3714] ['8', '19', '38'] -> 38 / (8 + 19) mod 61
[3715] ['8', '19', '45'] -> 8 * (19 + 45) mod 61
[3716] ['8', '19', '52'] -> 19 / (52 - 8) mod 61
[3717] ['8', '19', '55'] -> 55 + (8 * 19) mod 61
[3718] ['8', '19', '56'] -> 8 - (19 / 56) mod 61
[3719] ['8', '19', '59'] -> (59 / 19) - 8 mod 61
[3720] ['8', '20', '21'] -> 8 / (20 + 21) mod 61
[3721] ['8', '20', '23'] -> 8 * (23 - 20) mod 61
[3722] ['8', '20', '26'] -> (20 * 26) - 8 mod 61
[3723] ['8', '20', '32'] -> 20 + (32 / 8) mod 61
[3724] ['8', '20', '39'] -> (8 / 39) - 20 mod 61
[3725] ['8', '20', '40'] -> 8 / (20 - 40) mod 61
[3726] ['8', '20', '42'] -> 20 * (8 + 42) mod 61
[3727] ['8', '20', '45'] -> (8 + 45) / 20 mod 61
[3728] ['8', '20', '46'] -> 8 - (46 / 20) mod 61
[3729] ['8', '20', '50'] -> (20 + 50) / 8 mod 61
[3730] ['8', '20', '54'] -> (20 / 54) - 8 mod 61
[3731] ['8', '21', '22'] -> (8 * 21) - 22 mod 61
[3732] ['8', '21', '23'] -> 21 + (8 / 23) mod 61
[3733] ['8', '21', '25'] -> 25 / (8 + 21) mod 61
[3734] ['8', '21', '29'] -> 29 + (21 / 8) mod 61
[3735] ['8', '21', '32'] -> (21 / 8) - 32 mod 61
[3736] ['8', '21', '36'] -> 36 - (8 / 21) mod 61
[3737] ['8', '21', '38'] -> 21 - (8 / 38) mod 61
[3738] ['8', '21', '39'] -> 39 + (8 * 21) mod 61
[3739] ['8', '21', '41'] -> 8 / (21 - 41) mod 61
[3740] ['8', '21', '45'] -> 45 * (8 + 21) mod 61
[3741] ['8', '21', '47'] -> 21 / (47 - 8) mod 61
[3742] ['8', '21', '48'] -> (21 * 48) - 8 mod 61
[3743] ['8', '21', '54'] -> 54 / (8 - 21) mod 61
[3744] ['8', '21', '55'] -> (55 / 8) - 21 mod 61
[3745] ['8', '22', '25'] -> 8 * (25 - 22) mod 61
[3746] ['8', '22', '26'] -> (22 - 8) / 26 mod 61
[3747] ['8', '22', '27'] -> 8 - (22 * 27) mod 61
[3748] ['8', '22', '29'] -> (8 - 29) / 22 mod 61
[3749] ['8', '22', '33'] -> (33 / 22) - 8 mod 61
[3750] ['8', '22', '34'] -> 8 + (22 * 34) mod 61
[3751] ['8', '22', '41'] -> 41 - (8 / 22) mod 61
[3752] ['8', '22', '43'] -> 22 * (8 + 43) mod 61
[3753] ['8', '22', '45'] -> 22 - (45 / 8) mod 61
[3754] ['8', '22', '46'] -> 22 + (8 * 46) mod 61
