[1] ['1', '1', '12'] -> 12 * (1 + 1) mod 79
[8275] ['11', '11', '15'] -> 11 - (15 / 11) mod 79
[8276] ['11', '11', '18'] -> (11 * 11) - 18 mod 79
[8277] ['11', '11', '23'] -> 23 + (11 / 11) mod 79
[8278] ['11', '11', '25'] -> 25 - (11 / 11) mod 79
[8279] ['11', '11', '27'] -> 11 / (11 - 27) mod 79
[8280] ['11', '11', '37'] -> 37 * (11 + 11) mod 79
[8281] ['11', '11', '38'] -> (38 - 11) / 11 mod 79
[8282] ['11', '11', '47'] -> (11 + 11) / 47 mod 79
[8283] ['11', '11', '52'] -> 11 / (11 + 52) mod 79
[8284] ['11', '11', '54'] -> 54 / (11 + 11) mod 79
[8285] ['11', '11', '59'] -> (11 / 59) - 11 mod 79
[8286] ['11', '11', '64'] -> 11 + (64 / 11) mod 79
[8287] ['11', '11', '69'] -> (69 / 11) - 11 mod 79
[8288] ['11', '11', '73'] -> 11 + (11 * 73) mod 79
[8289] ['11', '11', '74'] -> 11 / (74 - 11) mod 79
[8290] ['11', '11', '75'] -> (11 * 75) - 11 mod 79
[8291] ['11', '12', '15'] -> (12 + 15) / 11 mod 79
[8292] ['11', '12', '17'] -> 11 * (12 - 17) mod 79
[8293] ['11', '12', '26'] -> 12 - (26 / 11) mod 79
[8294] ['11', '12', '28'] -> 11 / (12 - 28) mod 79
[8295] ['11', '12', '34'] -> 11 + (12 * 34) mod 79
[8296] ['11', '12', '37'] -> 12 + (11 * 37) mod 79
[8297] ['11', '12', '40'] -> (11 + 40) / 12 mod 79
[8298] ['11', '12', '49'] -> (12 * 49) - 11 mod 79
[8299] ['11', '12', '53'] -> 12 + (53 / 11) mod 79
[8300] ['11', '12', '61'] -> 61 - (12 / 11) mod 79
[8301] ['11', '12', '64'] -> (12 - 64) / 11 mod 79
[8302] ['11', '12', '66'] -> 66 + (12 / 11) mod 79
[8303] ['11', '12', '70'] -> 12 * (11 + 70) mod 79
[8304] ['11', '12', '71'] -> 71 - (11 / 12) mod 79
[8305] ['11', '12', '75'] -> 11 / (75 - 12) mod 79
[8306] ['11', '13', '15'] -> (11 - 15) / 13 mod 79
[8307] ['11', '13', '23'] -> 23 / (11 + 13) mod 79
[8308] ['11', '13', '25'] -> 13 * (25 - 11) mod 79
[8309] ['11', '13', '27'] -> (13 * 27) - 11 mod 79
[8310] ['11', '13', '28'] -> 13 / (28 - 11) mod 79
[8311] ['11', '13', '31'] -> 31 / (11 - 13) mod 79
[8312] ['11', '13', '33'] -> (13 - 11) / 33 mod 79
[8313] ['11', '13', '39'] -> 39 + (11 * 13) mod 79
[8314] ['11', '13', '41'] -> (13 / 41) - 11 mod 79
[8315] ['11', '13', '42'] -> 13 + (42 / 11) mod 79
[8316] ['11', '13', '43'] -> (11 / 43) - 13 mod 79
[8317] ['11', '13', '46'] -> (11 - 13) / 46 mod 79
[8318] ['11', '13', '49'] -> (13 / 11) - 49 mod 79
[8319] ['11', '13', '50'] -> 11 / (13 + 50) mod 79
[8320] ['11', '13', '60'] -> (60 / 13) - 11 mod 79
[8321] ['11', '13', '61'] -> 11 * (13 + 61) mod 79
[8322] ['11', '13', '64'] -> (11 + 64) / 13 mod 79
[8323] ['11', '13', '65'] -> (13 - 65) / 11 mod 79
[8324] ['11', '13', '67'] -> 67 * (11 - 13) mod 79
[8325] ['11', '13', '73'] -> 13 / (11 - 73) mod 79
[8326] ['11', '14', '17'] -> 14 / (11 - 17) mod 79
[8327] ['11', '14', '20'] -> 20 - (11 * 14) mod 79
[8328] ['11', '14', '23'] -> (23 / 11) - 14 mod 79
[8329] ['11', '14', '25'] -> (11 * 25) - 14 mod 79
[8330] ['11', '14', '28'] -> 28 + (11 * 14) mod 79
[8331] ['11', '14', '30'] -> 11 / (14 - 30) mod 79
[8332] ['11', '14', '32'] -> (14 / 32) - 11 mod 79
[8333] ['11', '14', '35'] -> 14 - (11 * 35) mod 79
[8334] ['11', '14', '41'] -> (41 - 14) / 11 mod 79
[8335] ['11', '14', '42'] -> (14 * 42) - 11 mod 79
[8336] ['11', '14', '47'] -> 47 / (11 + 14) mod 79
[8337] ['11', '14', '48'] -> 14 - (48 / 11) mod 79
[8338] ['11', '14', '51'] -> (11 * 14) - 51 mod 79
[8339] ['11', '14', '53'] -> 53 - (11 / 14) mod 79
[8340] ['11', '14', '54'] -> 54 - (14 / 11) mod 79
[8341] ['11', '14', '55'] -> 11 - (55 / 14) mod 79
[8342] ['11', '14', '57'] -> (11 + 14) / 57 mod 79
[8343] ['11', '14', '60'] -> 11 * (14 + 60) mod 79
[8344] ['11', '14', '61'] -> 61 * (11 + 14) mod 79
[8345] ['11', '14', '63'] -> 11 + (14 * 63) mod 79
[8346] ['11', '14', '66'] -> (14 - 66) / 11 mod 79
[8347] ['11', '14', '69'] -> (11 - 14) / 69 mod 79
[8348] ['11', '14', '71'] -> 71 * (11 - 14) mod 79
[8349] ['11', '14', '72'] -> 72 / (14 - 11) mod 79
[8350] ['11', '15', '18'] -> 18 + (11 / 15) mod 79
[8351] ['11', '15', '23'] -> (15 / 23) - 11 mod 79
[8352] ['11', '15', '30'] -> 30 - (11 / 15) mod 79
[8353] ['11', '15', '33'] -> (11 + 33) / 15 mod 79
[8354] ['11', '15', '36'] -> 11 - (15 * 36) mod 79
[8355] ['11', '15', '38'] -> 15 * (11 + 38) mod 79
[8356] ['11', '15', '39'] -> 15 / (11 + 39) mod 79
[8357] ['11', '15', '40'] -> 15 / (11 - 40) mod 79
[8358] ['11', '15', '41'] -> 15 * (11 - 41) mod 79
[8359] ['11', '15', '43'] -> 11 + (15 * 43) mod 79
[8360] ['11', '15', '46'] -> (11 - 46) / 15 mod 79
[8361] ['11', '15', '48'] -> 11 / (15 + 48) mod 79
[8362] ['11', '15', '57'] -> (11 / 57) - 15 mod 79
[8363] ['11', '15', '60'] -> 15 * (60 - 11) mod 79
[8364] ['11', '15', '66'] -> (15 - 11) / 66 mod 79
[8365] ['11', '15', '67'] -> (15 - 67) / 11 mod 79
[8366] ['11', '15', '68'] -> 11 + (15 / 68) mod 79
[8367] ['11', '15', '69'] -> 15 - (11 / 69) mod 79
[8368] ['11', '15', '73'] -> 73 * (11 - 15) mod 79
[8369] ['11', '15', '78'] -> 11 / (78 - 15) mod 79
[8370] ['11', '16', '16'] -> 16 / (11 + 16) mod 79
[8371] ['11', '16', '18'] -> (11 * 18) - 16 mod 79
[8372] ['11', '16', '21'] -> 11 * (16 - 21) mod 79
[8373] ['11', '16', '28'] -> 16 - (11 * 28) mod 79
[8374] ['11', '16', '30'] -> 16 * (11 + 30) mod 79
[8375] ['11', '16', '32'] -> 11 / (16 - 32) mod 79
[8376] ['11', '16', '41'] -> 41 / (16 - 11) mod 79
[8377] ['11', '16', '42'] -> 42 - (11 * 16) mod 79
[8378] ['11', '16', '45'] -> (45 / 11) - 16 mod 79
[8379] ['11', '16', '49'] -> 16 * (11 - 49) mod 79
[8380] ['11', '16', '52'] -> 16 * (52 - 11) mod 79
[8381] ['11', '16', '57'] -> (11 + 57) / 16 mod 79
[8382] ['11', '16', '58'] -> 11 * (16 + 58) mod 79
[8383] ['11', '16', '62'] -> 11 + (16 / 62) mod 79
[8384] ['11', '16', '63'] -> 16 / (11 - 63) mod 79
[8385] ['11', '16', '65'] -> 11 + (16 * 65) mod 79
[8386] ['11', '16', '70'] -> 16 - (70 / 11) mod 79
[8387] ['11', '16', '73'] -> (11 * 16) - 73 mod 79
[8388] ['11', '17', '21'] -> 17 - (11 / 21) mod 79
[8389] ['11', '17', '22'] -> 11 * (17 - 22) mod 79
[8390] ['11', '17', '23'] -> 11 - (17 / 23) mod 79
[8391] ['11', '17', '28'] -> 28 + (11 / 17) mod 79
[8392] ['11', '17', '31'] -> 17 * (31 - 11) mod 79
[8393] ['11', '17', '33'] -> 11 / (17 - 33) mod 79
[8394] ['11', '17', '35'] -> (17 / 11) - 35 mod 79
[8395] ['11', '17', '40'] -> 40 / (11 + 17) mod 79
[8396] ['11', '17', '42'] -> (42 / 17) - 11 mod 79
[8397] ['11', '17', '51'] -> (11 / 17) - 51 mod 79
[8398] ['11', '17', '53'] -> 53 - (11 * 17) mod 79
[8399] ['11', '17', '54'] -> (11 * 54) - 17 mod 79
[8400] ['11', '17', '55'] -> 11 - (17 * 55) mod 79
[8401] ['11', '17', '57'] -> 11 * (17 + 57) mod 79
[8402] ['11', '17', '58'] -> 17 + (11 / 58) mod 79
[8403] ['11', '17', '59'] -> (11 - 17) / 59 mod 79
[8404] ['11', '17', '60'] -> (11 / 60) - 17 mod 79
[8405] ['11', '17', '63'] -> 11 + (63 / 17) mod 79
[8406] ['11', '17', '67'] -> (11 + 17) / 67 mod 79
[8407] ['11', '17', '69'] -> (17 - 69) / 11 mod 79
[8408] ['11', '17', '70'] -> 17 * (11 - 70) mod 79
[8409] ['11', '17', '72'] -> 17 / (11 + 72) mod 79
[8410] ['11', '17', '74'] -> 74 + (11 * 17) mod 79
[8411] ['11', '18', '19'] -> 19 + (11 / 18) mod 79
[8412] ['11', '18', '21'] -> 18 - (11 * 21) mod 79
[8413] ['11', '18', '23'] -> 11 * (18 - 23) mod 79
[8414] ['11', '18', '34'] -> 11 / (18 - 34) mod 79
[8415] ['11', '18', '40'] -> 40 - (18 / 11) mod 79
[8416] ['11', '18', '44'] -> (11 + 18) / 44 mod 79
[8417] ['11', '18', '50'] -> 11 + (18 / 50) mod 79
[8418] ['11', '18', '56'] -> 11 * (18 + 56) mod 79
[8419] ['11', '18', '58'] -> 18 + (11 * 58) mod 79
[8420] ['11', '18', '59'] -> (18 * 59) - 11 mod 79
[8421] ['11', '18', '60'] -> (11 / 18) - 60 mod 79
[8422] ['11', '18', '63'] -> 63 + (11 * 18) mod 79
[8423] ['11', '18', '65'] -> 18 * (65 - 11) mod 79
[8424] ['11', '18', '66'] -> 18 + (66 / 11) mod 79
[8425] ['11', '18', '67'] -> (67 / 11) - 18 mod 79
[8426] ['11', '18', '69'] -> 69 / (11 - 18) mod 79
[8427] ['11', '18', '70'] -> (18 - 70) / 11 mod 79
[8428] ['11', '18', '75'] -> (18 / 75) - 11 mod 79
[8429] ['11', '18', '77'] -> (77 / 18) - 11 mod 79
[8430] ['11', '19', '21'] -> (11 + 19) / 21 mod 79
[8431] ['11', '19', '22'] -> 19 + (11 * 22) mod 79
[8432] ['11', '19', '27'] -> (11 * 19) - 27 mod 79
[8433] ['11', '19', '28'] -> (19 / 11) - 28 mod 79
[8434] ['11', '19', '29'] -> (11 - 29) / 19 mod 79
[8435] ['11', '19', '34'] -> 34 / (19 - 11) mod 79
[8436] ['11', '19', '36'] -> 19 * (11 + 36) mod 79
[8437] ['11', '19', '37'] -> (11 / 37) - 19 mod 79
[8438] ['11', '19', '45'] -> 45 / (11 - 19) mod 79
[8439] ['11', '19', '46'] -> (46 - 19) / 11 mod 79
[8440] ['11', '19', '48'] -> 19 / (48 - 11) mod 79
[8441] ['11', '19', '50'] -> (11 + 50) / 19 mod 79
[8442] ['11', '19', '51'] -> 51 + (19 / 11) mod 79
[8443] ['11', '19', '52'] -> 52 + (11 * 19) mod 79
[8444] ['11', '19', '57'] -> 19 - (11 * 57) mod 79
[8445] ['11', '19', '58'] -> 19 * (58 - 11) mod 79
[8446] ['11', '19', '61'] -> 19 - (11 / 61) mod 79
[8447] ['11', '19', '62'] -> 62 - (11 / 19) mod 79
[8448] ['11', '19', '64'] -> 64 * (11 + 19) mod 79
[8449] ['11', '19', '65'] -> 65 + (11 / 19) mod 79
[8450] ['11', '19', '66'] -> (19 / 66) - 11 mod 79
[8451] ['11', '19', '69'] -> 11 - (69 / 19) mod 79
[8452] ['11', '19', '70'] -> 11 - (19 * 70) mod 79
[8453] ['11', '19', '71'] -> (19 - 71) / 11 mod 79
[8454] ['11', '19', '72'] -> (72 - 11) / 19 mod 79
[8455] ['11', '19', '75'] -> 75 - (11 * 19) mod 79
[8456] ['11', '19', '78'] -> (78 / 11) - 19 mod 79
[8457] ['11', '20', '20'] -> (11 / 20) - 20 mod 79
[8458] ['11', '20', '21'] -> 21 / (11 - 20) mod 79
[8459] ['11', '20', '23'] -> 11 + (23 / 20) mod 79
[8460] ['11', '20', '27'] -> 11 - (20 * 27) mod 79
[8461] ['11', '20', '28'] -> 20 * (28 - 11) mod 79
[8462] ['11', '20', '35'] -> 20 - (35 / 11) mod 79
[8463] ['11', '20', '36'] -> 11 / (20 - 36) mod 79
[8464] ['11', '20', '39'] -> 39 * (11 + 20) mod 79
[8465] ['11', '20', '43'] -> 11 / (20 + 43) mod 79
[8466] ['11', '20', '44'] -> 20 + (44 / 11) mod 79
[8467] ['11', '20', '47'] -> (47 - 20) / 11 mod 79
[8468] ['11', '20', '49'] -> (11 - 20) / 49 mod 79
[8469] ['11', '20', '50'] -> 50 * (11 - 20) mod 79
[8470] ['11', '20', '52'] -> 11 + (20 * 52) mod 79
[8471] ['11', '20', '54'] -> 11 * (20 + 54) mod 79
[8472] ['11', '20', '56'] -> 11 - (56 / 20) mod 79
[8473] ['11', '20', '57'] -> (20 / 57) - 11 mod 79
[8474] ['11', '20', '61'] -> (20 * 61) - 11 mod 79
[8475] ['11', '20', '62'] -> 20 + (11 / 62) mod 79
[8476] ['11', '20', '65'] -> 20 + (11 * 65) mod 79
[8477] ['11', '20', '73'] -> 20 * (11 - 73) mod 79
[8478] ['11', '20', '74'] -> (11 + 74) / 20 mod 79
[8479] ['11', '20', '76'] -> 20 / (11 - 76) mod 79
[8480] ['11', '20', '77'] -> (11 + 20) / 77 mod 79
[8481] ['11', '21', '21'] -> (21 / 11) - 21 mod 79
[8482] ['11', '21', '26'] -> 11 * (21 - 26) mod 79
[8483] ['11', '21', '28'] -> (21 * 28) - 11 mod 79
[8484] ['11', '21', '29'] -> 21 + (11 * 29) mod 79
[8485] ['11', '21', '31'] -> 31 + (11 / 21) mod 79
[8486] ['11', '21', '32'] -> 11 + (21 / 32) mod 79
[8487] ['11', '21', '33'] -> 21 + (33 / 11) mod 79
[8488] ['11', '21', '36'] -> 11 + (36 / 21) mod 79
[8489] ['11', '21', '40'] -> (11 * 40) - 21 mod 79
[8490] ['11', '21', '41'] -> (41 - 11) / 21 mod 79
[8491] ['11', '21', '43'] -> 11 - (43 / 21) mod 79
[8492] ['11', '21', '47'] -> 11 - (21 / 47) mod 79
[8493] ['11', '21', '50'] -> 21 - (11 * 50) mod 79
[8494] ['11', '21', '54'] -> (11 + 21) / 54 mod 79
[8495] ['11', '21', '55'] -> 21 * (11 - 55) mod 79
[8496] ['11', '21', '57'] -> 57 / (11 + 21) mod 79
[8497] ['11', '21', '58'] -> 58 + (21 / 11) mod 79
[8498] ['11', '21', '72'] -> (11 - 21) / 72 mod 79
[8499] ['11', '21', '73'] -> (21 - 73) / 11 mod 79
[8500] ['11', '21', '76'] -> 76 / (11 - 21) mod 79
[8501] ['11', '22', '22'] -> 22 + (22 / 11) mod 79
[8502] ['11', '22', '29'] -> 29 - (11 * 22) mod 79
[8503] ['11', '22', '30'] -> 11 - (30 / 22) mod 79
[8504] ['11', '22', '31'] -> (11 + 22) / 31 mod 79
[8505] ['11', '22', '32'] -> (32 / 11) - 22 mod 79
[8506] ['11', '22', '34'] -> 22 - (11 / 34) mod 79
[8507] ['11', '22', '38'] -> 11 / (22 - 38) mod 79
[8508] ['11', '22', '39'] -> (22 / 39) - 11 mod 79
[8509] ['11', '22', '45'] -> 22 + (11 / 45) mod 79
[8510] ['11', '22', '51'] -> 51 * (11 + 22) mod 79
[8511] ['11', '22', '58'] -> 22 / (58 - 11) mod 79
[8512] ['11', '22', '59'] -> (59 / 22) - 11 mod 79
[8513] ['11', '22', '60'] -> (11 * 22) - 60 mod 79
[8514] ['11', '22', '64'] -> 64 - (11 / 22) mod 79
[8515] ['11', '22', '65'] -> (65 - 11) / 22 mod 79
[8516] ['11', '22', '72'] -> 22 + (11 * 72) mod 79
[8517] ['11', '22', '77'] -> (22 * 77) - 11 mod 79
[8518] ['11', '23', '26'] -> 26 / (11 + 23) mod 79
[8519] ['11', '23', '29'] -> (23 * 29) - 11 mod 79
[8520] ['11', '23', '30'] -> (23 / 30) - 11 mod 79
[8521] ['11', '23', '33'] -> (11 * 33) - 23 mod 79
[8522] ['11', '23', '34'] -> 23 * (11 - 34) mod 79
[8523] ['11', '23', '35'] -> 23 / (35 - 11) mod 79
[8524] ['11', '23', '45'] -> 23 * (11 + 45) mod 79
[8525] ['11', '23', '50'] -> (50 - 23) / 11 mod 79
[8526] ['11', '23', '59'] -> 11 - (23 / 59) mod 79
[8527] ['11', '23', '65'] -> 65 + (23 / 11) mod 79
[8528] ['11', '23', '66'] -> 23 / (11 - 66) mod 79
[8529] ['11', '23', '71'] -> (11 * 23) - 71 mod 79
[8530] ['11', '23', '76'] -> 76 - (11 / 23) mod 79
[8531] ['11', '23', '77'] -> 77 * (11 - 23) mod 79
[8532] ['11', '24', '34'] -> (34 - 11) / 24 mod 79
[8533] ['11', '24', '54'] -> (54 / 11) - 24 mod 79
[8534] ['11', '24', '67'] -> (11 - 67) / 24 mod 79
[8535] ['11', '24', '71'] -> (11 / 71) - 24 mod 79
[8536] ['11', '25', '26'] -> (11 * 26) - 25 mod 79
[8537] ['11', '25', '29'] -> 25 * (11 - 29) mod 79
[8538] ['11', '25', '30'] -> 11 * (25 - 30) mod 79
[8539] ['11', '25', '46'] -> 25 / (11 + 46) mod 79
[8540] ['11', '25', '49'] -> 11 * (25 + 49) mod 79
[8541] ['11', '25', '50'] -> 25 * (11 + 50) mod 79
[8542] ['11', '25', '55'] -> 55 - (25 / 11) mod 79
[8543] ['11', '25', '58'] -> (58 - 11) / 25 mod 79
[8544] ['11', '25', '59'] -> 59 / (11 - 25) mod 79
[8545] ['11', '25', '62'] -> 62 - (11 * 25) mod 79
[8546] ['11', '25', '66'] -> 66 * (11 - 25) mod 79
[8547] ['11', '25', '70'] -> 11 - (70 / 25) mod 79
[8548] ['11', '25', '71'] -> 11 - (25 / 71) mod 79
[8549] ['11', '25', '73'] -> (25 - 11) / 73 mod 79
[8550] ['11', '25', '75'] -> 75 - (11 / 25) mod 79
[8551] ['11', '25', '76'] -> (11 / 76) - 25 mod 79
[8552] ['11', '26', '29'] -> (11 - 26) / 29 mod 79
[8553] ['11', '26', '30'] -> 30 * (11 - 26) mod 79
[8554] ['11', '26', '31'] -> 11 * (26 - 31) mod 79
[8555] ['11', '26', '34'] -> 26 + (11 / 34) mod 79
[8556] ['11', '26', '35'] -> 35 / (11 - 26) mod 79
[8557] ['11', '26', '36'] -> 36 + (26 / 11) mod 79
[8558] ['11', '26', '37'] -> 11 / (26 + 37) mod 79
[8559] ['11', '26', '41'] -> (41 / 26) - 11 mod 79
[8560] ['11', '26', '42'] -> 11 / (26 - 42) mod 79
[8561] ['11', '26', '43'] -> (26 / 11) - 43 mod 79
[8562] ['11', '26', '44'] -> 44 / (26 - 11) mod 79
[8563] ['11', '26', '49'] -> 49 * (26 - 11) mod 79
[8564] ['11', '26', '50'] -> (26 - 11) / 50 mod 79
[8565] ['11', '26', '54'] -> 54 + (11 * 26) mod 79
[8566] ['11', '26', '56'] -> 26 / (11 - 56) mod 79
[8567] ['11', '26', '60'] -> (11 + 60) / 26 mod 79
[8568] ['11', '26', '62'] -> (11 * 62) - 26 mod 79
[8569] ['11', '26', '65'] -> (11 / 65) - 26 mod 79
[8570] ['11', '26', '72'] -> 26 - (11 * 72) mod 79
[8571] ['11', '26', '73'] -> 73 - (11 * 26) mod 79
[8572] ['11', '26', '75'] -> 26 * (11 + 75) mod 79
[8573] ['11', '26', '76'] -> (76 / 11) - 26 mod 79
[8574] ['11', '26', '78'] -> (26 - 78) / 11 mod 79
[8575] ['11', '27', '27'] -> (27 - 11) / 27 mod 79
[8576] ['11', '27', '29'] -> 27 - (11 * 29) mod 79
[8577] ['11', '27', '30'] -> 27 - (11 / 30) mod 79
[8578] ['11', '27', '33'] -> 27 - (33 / 11) mod 79
[8579] ['11', '27', '35'] -> 11 + (35 / 27) mod 79
[8580] ['11', '27', '38'] -> 38 * (11 - 27) mod 79
[8581] ['11', '27', '41'] -> 41 * (27 - 11) mod 79
[8582] ['11', '27', '44'] -> 11 - (44 / 27) mod 79
[8583] ['11', '27', '46'] -> 27 + (46 / 11) mod 79
[8584] ['11', '27', '48'] -> 48 - (27 / 11) mod 79
[8585] ['11', '27', '49'] -> 27 + (11 / 49) mod 79
[8586] ['11', '27', '50'] -> 27 + (11 * 50) mod 79
[8587] ['11', '27', '52'] -> (11 - 27) / 52 mod 79
[8588] ['11', '27', '59'] -> 11 + (27 * 59) mod 79
[8589] ['11', '27', '63'] -> 63 * (11 + 27) mod 79
[8590] ['11', '27', '68'] -> 68 / (27 - 11) mod 79
[8591] ['11', '27', '73'] -> (27 / 73) - 11 mod 79
[8592] ['11', '27', '75'] -> 11 + (27 / 75) mod 79
[8593] ['11', '27', '76'] -> (76 / 27) - 11 mod 79
[8594] ['11', '28', '29'] -> (11 + 29) / 28 mod 79
[8595] ['11', '28', '30'] -> (11 / 28) - 30 mod 79
[8596] ['11', '28', '33'] -> 11 * (28 - 33) mod 79
[8597] ['11', '28', '36'] -> (28 / 11) - 36 mod 79
[8598] ['11', '28', '43'] -> 43 + (28 / 11) mod 79
[8599] ['11', '28', '46'] -> 11 * (28 + 46) mod 79
[8600] ['11', '28', '47'] -> (11 * 28) - 47 mod 79
[8601] ['11', '28', '48'] -> 11 + (48 / 28) mod 79
[8602] ['11', '28', '49'] -> 49 + (11 / 28) mod 79
[8603] ['11', '28', '50'] -> (11 - 50) / 28 mod 79
[8604] ['11', '28', '56'] -> 28 / (11 + 56) mod 79
[8605] ['11', '28', '57'] -> 28 * (57 - 11) mod 79
[8606] ['11', '28', '59'] -> 59 * (11 - 28) mod 79
[8607] ['11', '28', '62'] -> 28 - (11 / 62) mod 79
[8608] ['11', '28', '65'] -> 28 - (11 * 65) mod 79
[8609] ['11', '28', '66'] -> 66 / (11 - 28) mod 79
[8610] ['11', '28', '67'] -> 67 / (11 + 28) mod 79
[8611] ['11', '28', '69'] -> 11 + (28 / 69) mod 79
[8612] ['11', '28', '71'] -> 11 + (28 * 71) mod 79
[8613] ['11', '28', '75'] -> (11 - 28) / 75 mod 79
[8614] ['11', '29', '30'] -> (30 / 11) - 29 mod 79
[8615] ['11', '29', '38'] -> 38 - (11 / 29) mod 79
[8616] ['11', '29', '41'] -> 41 - (29 / 11) mod 79
[8617] ['11', '29', '46'] -> 29 / (11 - 46) mod 79
[8618] ['11', '29', '48'] -> 48 * (11 + 29) mod 79
[8619] ['11', '29', '53'] -> (11 + 53) / 29 mod 79
[8620] ['11', '29', '54'] -> 54 * (29 - 11) mod 79
[8621] ['11', '29', '56'] -> (56 - 29) / 11 mod 79
[8622] ['11', '29', '57'] -> 29 + (11 * 57) mod 79
[8623] ['11', '29', '58'] -> (11 * 29) - 58 mod 79
[8624] ['11', '29', '60'] -> (29 - 11) / 60 mod 79
[8625] ['11', '29', '67'] -> (67 / 29) - 11 mod 79
[8626] ['11', '29', '69'] -> (11 / 29) - 69 mod 79
[8627] ['11', '29', '74'] -> 11 + (29 * 74) mod 79
[8628] ['11', '29', '75'] -> (75 - 11) / 29 mod 79
[8629] ['11', '30', '33'] -> 11 / (30 + 33) mod 79
[8630] ['11', '30', '35'] -> 11 * (30 - 35) mod 79
[8631] ['11', '30', '37'] -> (30 - 11) / 37 mod 79
[8632] ['11', '30', '38'] -> 38 - (11 * 30) mod 79
[8633] ['11', '30', '41'] -> (41 / 11) - 30 mod 79
[8634] ['11', '30', '42'] -> (11 - 30) / 42 mod 79
[8635] ['11', '30', '44'] -> 11 * (30 + 44) mod 79
[8636] ['11', '30', '47'] -> 47 * (30 - 11) mod 79
[8637] ['11', '30', '48'] -> (11 * 48) - 30 mod 79
[8638] ['11', '30', '50'] -> 50 + (30 / 11) mod 79
[8639] ['11', '30', '53'] -> 30 * (11 + 53) mod 79
[8640] ['11', '30', '64'] -> 30 + (11 / 64) mod 79
[8641] ['11', '30', '66'] -> 30 - (66 / 11) mod 79
[8642] ['11', '30', '67'] -> (30 * 67) - 11 mod 79
[8643] ['11', '30', '75'] -> 30 * (75 - 11) mod 79
[8644] ['11', '30', '76'] -> (30 + 76) / 11 mod 79
[8645] ['11', '31', '31'] -> 11 + (31 * 31) mod 79
[8646] ['11', '31', '36'] -> 11 * (31 - 36) mod 79
[8647] ['11', '31', '37'] -> (31 / 37) - 11 mod 79
[8648] ['11', '31', '43'] -> 11 * (31 + 43) mod 79
[8649] ['11', '31', '48'] -> 11 - (31 * 48) mod 79
[8650] ['11', '31', '49'] -> 49 - (11 * 31) mod 79
[8651] ['11', '31', '50'] -> 31 * (50 - 11) mod 79
[8652] ['11', '31', '52'] -> (52 / 11) - 31 mod 79
[8653] ['11', '31', '60'] -> 60 / (11 + 31) mod 79
[8654] ['11', '31', '62'] -> 62 * (11 - 31) mod 79
[8655] ['11', '31', '63'] -> (11 / 31) - 63 mod 79
[8656] ['11', '31', '64'] -> 31 + (11 * 64) mod 79
[8657] ['11', '31', '71'] -> 11 - (71 / 31) mod 79
[8658] ['11', '31', '73'] -> 73 / (11 - 31) mod 79
[8659] ['11', '31', '77'] -> 31 - (77 / 11) mod 79
[8660] ['11', '31', '78'] -> 78 + (11 * 31) mod 79
[8661] ['11', '32', '33'] -> (11 - 33) / 32 mod 79
[8662] ['11', '32', '35'] -> 35 * (32 - 11) mod 79
[8663] ['11', '32', '37'] -> 11 * (32 - 37) mod 79
[8664] ['11', '32', '38'] -> (11 + 32) / 38 mod 79
[8665] ['11', '32', '42'] -> 11 * (32 + 42) mod 79
[8666] ['11', '32', '44'] -> 44 * (11 - 32) mod 79
[8667] ['11', '32', '46'] -> (11 + 46) / 32 mod 79
[8668] ['11', '32', '51'] -> 32 - (11 * 51) mod 79
[8669] ['11', '32', '52'] -> 52 * (11 + 32) mod 79
[8670] ['11', '32', '57'] -> 57 + (32 / 11) mod 79
[8671] ['11', '32', '58'] -> 11 - (58 / 32) mod 79
[8672] ['11', '32', '59'] -> (59 - 32) / 11 mod 79
[8673] ['11', '32', '63'] -> (63 / 11) - 32 mod 79
[8674] ['11', '32', '65'] -> 32 / (65 - 11) mod 79
[8675] ['11', '32', '68'] -> (68 - 11) / 32 mod 79
[8676] ['11', '32', '71'] -> 32 * (71 - 11) mod 79
[8677] ['11', '32', '72'] -> 11 + (32 * 72) mod 79
[8678] ['11', '33', '34'] -> 11 + (34 / 33) mod 79
[8679] ['11', '33', '37'] -> 37 * (33 - 11) mod 79
[8680] ['11', '33', '38'] -> 11 * (33 - 38) mod 79
[8681] ['11', '33', '41'] -> 11 * (33 + 41) mod 79
[8682] ['11', '33', '47'] -> (33 - 11) / 47 mod 79
[8683] ['11', '33', '50'] -> 50 + (11 / 33) mod 79
[8684] ['11', '33', '54'] -> 54 / (33 - 11) mod 79
[8685] ['11', '33', '56'] -> 56 + (11 * 33) mod 79
[8686] ['11', '33', '60'] -> (60 - 33) / 11 mod 79
[8687] ['11', '33', '62'] -> 33 * (62 - 11) mod 79
[8688] ['11', '33', '69'] -> 33 + (11 / 69) mod 79
[8689] ['11', '33', '70'] -> (11 + 70) / 33 mod 79
[8690] ['11', '33', '73'] -> (33 + 73) / 11 mod 79
[8691] ['11', '33', '74'] -> (74 / 11) - 33 mod 79
[8692] ['11', '34', '34'] -> (11 * 34) - 34 mod 79
[8693] ['11', '34', '35'] -> 34 + (11 * 35) mod 79
[8694] ['11', '34', '37'] -> (37 - 11) / 34 mod 79
[8695] ['11', '34', '39'] -> 11 * (34 - 39) mod 79
[8696] ['11', '34', '40'] -> 11 * (34 + 40) mod 79
[8697] ['11', '34', '45'] -> 45 + (11 * 34) mod 79
