[1] ['1', '1', '12'] -> 12 * (1 + 1) mod 89
[9093] ['9', '42', '73'] -> 42 - (73 / 9) mod 89
[9094] ['9', '42', '77'] -> (9 / 77) - 42 mod 89
[9095] ['9', '42', '79'] -> 79 * (9 + 42) mod 89
[9096] ['9', '42', '81'] -> 81 + (9 / 42) mod 89
[9097] ['9', '42', '85'] -> (42 + 85) / 9 mod 89
[9098] ['9', '42', '88'] -> 88 - (42 / 9) mod 89
[9099] ['9', '43', '44'] -> (9 + 44) / 43 mod 89
[9100] ['9', '43', '45'] -> (9 - 45) / 43 mod 89
[9101] ['9', '43', '47'] -> (9 * 47) - 43 mod 89
[9102] ['9', '43', '48'] -> 43 / (9 - 48) mod 89
[9103] ['9', '43', '50'] -> (43 / 9) - 50 mod 89
[9104] ['9', '43', '52'] -> 43 - (9 / 52) mod 89
[9105] ['9', '43', '62'] -> (62 - 9) / 43 mod 89
[9106] ['9', '43', '64'] -> 43 * (9 + 64) mod 89
[9107] ['9', '43', '69'] -> (69 / 9) - 43 mod 89
[9108] ['9', '43', '70'] -> 9 * (43 - 70) mod 89
[9109] ['9', '43', '77'] -> 43 + (9 * 77) mod 89
[9110] ['9', '43', '80'] -> 9 + (43 / 80) mod 89
[9111] ['9', '43', '81'] -> (81 - 43) / 9 mod 89
[9112] ['9', '43', '83'] -> (43 - 9) / 83 mod 89
[9113] ['9', '44', '47'] -> (9 / 44) - 47 mod 89
[9114] ['9', '44', '49'] -> 49 * (44 - 9) mod 89
[9115] ['9', '44', '52'] -> 9 - (52 / 44) mod 89
[9116] ['9', '44', '64'] -> 64 - (9 * 44) mod 89
[9117] ['9', '44', '68'] -> (9 + 68) / 44 mod 89
[9118] ['9', '44', '69'] -> (9 - 44) / 69 mod 89
[9119] ['9', '44', '71'] -> 9 * (44 - 71) mod 89
[9120] ['9', '44', '73'] -> 73 + (9 * 44) mod 89
[9121] ['9', '44', '82'] -> (82 - 44) / 9 mod 89
[9122] ['9', '44', '83'] -> (44 + 83) / 9 mod 89
[9123] ['9', '44', '87'] -> 44 + (87 / 9) mod 89
[9124] ['9', '45', '46'] -> (45 - 9) / 46 mod 89
[9125] ['9', '45', '52'] -> 9 + (52 / 45) mod 89
[9126] ['9', '45', '58'] -> (45 / 58) - 9 mod 89
[9127] ['9', '45', '61'] -> (61 / 45) - 9 mod 89
[9128] ['9', '45', '63'] -> 63 / (45 - 9) mod 89
[9129] ['9', '45', '66'] -> (45 * 66) - 9 mod 89
[9130] ['9', '45', '67'] -> (9 * 67) - 45 mod 89
[9131] ['9', '45', '69'] -> (9 + 45) / 69 mod 89
[9132] ['9', '45', '70'] -> (45 / 9) - 70 mod 89
[9133] ['9', '45', '72'] -> 9 * (45 - 72) mod 89
[9134] ['9', '45', '73'] -> 73 - (9 * 45) mod 89
[9135] ['9', '45', '82'] -> (45 + 82) / 9 mod 89
[9136] ['9', '45', '85'] -> 45 / (9 - 85) mod 89
[9137] ['9', '45', '87'] -> (87 / 9) - 45 mod 89
[9138] ['9', '46', '47'] -> 46 + (9 * 47) mod 89
[9139] ['9', '46', '48'] -> 46 / (48 - 9) mod 89
[9140] ['9', '46', '53'] -> 46 - (9 / 53) mod 89
[9141] ['9', '46', '59'] -> 46 / (9 - 59) mod 89
[9142] ['9', '46', '62'] -> (9 - 62) / 46 mod 89
[9143] ['9', '46', '68'] -> 68 * (46 - 9) mod 89
[9144] ['9', '46', '69'] -> 46 + (69 / 9) mod 89
[9145] ['9', '46', '72'] -> (46 - 9) / 72 mod 89
[9146] ['9', '46', '73'] -> 9 * (46 - 73) mod 89
[9147] ['9', '46', '74'] -> 74 / (9 + 46) mod 89
[9148] ['9', '46', '77'] -> (9 * 77) - 46 mod 89
[9149] ['9', '46', '81'] -> (46 + 81) / 9 mod 89
[9150] ['9', '46', '85'] -> (46 / 85) - 9 mod 89
[9151] ['9', '46', '87'] -> 87 / (46 - 9) mod 89
[9152] ['9', '47', '49'] -> 49 - (47 / 9) mod 89
[9153] ['9', '47', '52'] -> 47 - (9 * 52) mod 89
[9154] ['9', '47', '54'] -> 47 * (9 + 54) mod 89
[9155] ['9', '47', '60'] -> 47 + (60 / 9) mod 89
[9156] ['9', '47', '64'] -> 64 * (9 + 47) mod 89
[9157] ['9', '47', '67'] -> 67 / (9 - 47) mod 89
[9158] ['9', '47', '69'] -> (69 - 9) / 47 mod 89
[9159] ['9', '47', '72'] -> 47 * (72 - 9) mod 89
[9160] ['9', '47', '77'] -> 47 + (9 / 77) mod 89
[9161] ['9', '47', '79'] -> 79 * (9 - 47) mod 89
[9162] ['9', '47', '81'] -> 81 - (9 / 47) mod 89
[9163] ['9', '47', '82'] -> 9 + (82 / 47) mod 89
[9164] ['9', '47', '83'] -> 9 - (47 * 83) mod 89
[9165] ['9', '47', '85'] -> (85 - 47) / 9 mod 89
[9166] ['9', '47', '87'] -> (9 * 87) - 47 mod 89
[9167] ['9', '47', '88'] -> 88 + (47 / 9) mod 89
[9168] ['9', '48', '50'] -> (48 / 50) - 9 mod 89
[9169] ['9', '48', '51'] -> 48 + (51 / 9) mod 89
[9170] ['9', '48', '53'] -> 48 * (9 - 53) mod 89
[9171] ['9', '48', '58'] -> (9 + 48) / 58 mod 89
[9172] ['9', '48', '59'] -> 59 - (48 / 9) mod 89
[9173] ['9', '48', '61'] -> 61 * (9 - 48) mod 89
[9174] ['9', '48', '62'] -> 48 - (9 * 62) mod 89
[9175] ['9', '48', '66'] -> 66 * (9 + 48) mod 89
[9176] ['9', '48', '68'] -> 9 - (48 / 68) mod 89
[9177] ['9', '48', '71'] -> (71 / 48) - 9 mod 89
[9178] ['9', '48', '72'] -> 9 - (48 * 72) mod 89
[9179] ['9', '48', '73'] -> (48 * 73) - 9 mod 89
[9180] ['9', '48', '79'] -> (48 + 79) / 9 mod 89
[9181] ['9', '48', '82'] -> 48 / (9 + 82) mod 89
[9182] ['9', '48', '85'] -> 85 + (9 / 48) mod 89
[9183] ['9', '48', '86'] -> (86 - 48) / 9 mod 89
[9184] ['9', '49', '54'] -> 54 * (49 - 9) mod 89
[9185] ['9', '49', '56'] -> 9 - (49 * 56) mod 89
[9186] ['9', '49', '57'] -> 57 / (9 + 49) mod 89
[9187] ['9', '49', '62'] -> 9 - (49 / 62) mod 89
[9188] ['9', '49', '63'] -> 49 * (9 - 63) mod 89
[9189] ['9', '49', '66'] -> 9 - (66 / 49) mod 89
[9190] ['9', '49', '67'] -> (9 / 49) - 67 mod 89
[9191] ['9', '49', '69'] -> 69 - (49 / 9) mod 89
[9192] ['9', '49', '71'] -> 71 * (9 + 49) mod 89
[9193] ['9', '49', '72'] -> 49 - (9 * 72) mod 89
[9194] ['9', '49', '76'] -> 9 * (49 - 76) mod 89
[9195] ['9', '49', '77'] -> (49 / 77) - 9 mod 89
[9196] ['9', '49', '78'] -> (49 + 78) / 9 mod 89
[9197] ['9', '49', '79'] -> (9 - 79) / 49 mod 89
[9198] ['9', '49', '84'] -> (9 + 49) / 84 mod 89
[9199] ['9', '49', '87'] -> (87 - 49) / 9 mod 89
[9200] ['9', '50', '55'] -> (9 - 55) / 50 mod 89
[9201] ['9', '50', '62'] -> 9 - (50 * 62) mod 89
[9202] ['9', '50', '63'] -> 50 / (63 - 9) mod 89
[9203] ['9', '50', '81'] -> 81 / (9 + 50) mod 89
[9204] ['9', '50', '82'] -> 50 - (9 * 82) mod 89
[9205] ['9', '50', '84'] -> 84 / (9 - 50) mod 89
[9206] ['9', '50', '87'] -> (50 - 9) / 87 mod 89
[9207] ['9', '50', '88'] -> (88 - 50) / 9 mod 89
[9208] ['9', '51', '52'] -> (52 / 9) - 51 mod 89
[9209] ['9', '51', '58'] -> (9 + 58) / 51 mod 89
[9210] ['9', '51', '59'] -> 51 + (9 / 59) mod 89
[9211] ['9', '51', '60'] -> 60 / (9 - 51) mod 89
[9212] ['9', '51', '63'] -> 63 * (9 - 51) mod 89
[9213] ['9', '51', '70'] -> 51 * (9 + 70) mod 89
[9214] ['9', '51', '73'] -> 9 - (51 * 73) mod 89
[9215] ['9', '51', '79'] -> (9 * 51) - 79 mod 89
[9216] ['9', '51', '81'] -> (81 / 51) - 9 mod 89
[9217] ['9', '51', '82'] -> (9 / 82) - 51 mod 89
[9218] ['9', '51', '86'] -> 51 + (9 * 86) mod 89
[9219] ['9', '51', '87'] -> 87 - (9 / 51) mod 89
[9220] ['9', '52', '53'] -> 53 / (52 - 9) mod 89
[9221] ['9', '52', '61'] -> (61 / 9) - 52 mod 89
[9222] ['9', '52', '68'] -> 9 + (68 / 52) mod 89
[9223] ['9', '52', '69'] -> (52 / 69) - 9 mod 89
[9224] ['9', '52', '74'] -> 52 - (74 / 9) mod 89
[9225] ['9', '52', '75'] -> (52 + 75) / 9 mod 89
[9226] ['9', '52', '76'] -> 52 + (9 * 76) mod 89
[9227] ['9', '52', '77'] -> 52 * (9 - 77) mod 89
[9228] ['9', '52', '79'] -> 9 * (52 - 79) mod 89
[9229] ['9', '52', '82'] -> (9 + 82) / 52 mod 89
[9230] ['9', '52', '84'] -> (9 / 52) - 84 mod 89
[9231] ['9', '52', '87'] -> 9 - (52 * 87) mod 89
[9232] ['9', '52', '88'] -> (9 * 52) - 88 mod 89
[9233] ['9', '53', '55'] -> 53 / (9 - 55) mod 89
[9234] ['9', '53', '61'] -> (53 / 9) - 61 mod 89
[9235] ['9', '53', '64'] -> 64 / (9 + 53) mod 89
[9236] ['9', '53', '70'] -> (70 / 9) - 53 mod 89
[9237] ['9', '53', '72'] -> (9 - 72) / 53 mod 89
[9238] ['9', '53', '76'] -> (53 - 9) / 76 mod 89
[9239] ['9', '53', '77'] -> 77 / (53 - 9) mod 89
[9240] ['9', '53', '80'] -> 9 * (53 - 80) mod 89
[9241] ['9', '53', '81'] -> 81 + (9 * 53) mod 89
[9242] ['9', '53', '87'] -> (9 / 53) - 87 mod 89
[9243] ['9', '54', '56'] -> 54 + (9 * 56) mod 89
[9244] ['9', '54', '57'] -> 9 + (54 / 57) mod 89
[9245] ['9', '54', '58'] -> 54 * (9 - 58) mod 89
[9246] ['9', '54', '59'] -> (59 - 9) / 54 mod 89
[9247] ['9', '54', '60'] -> 54 / (9 + 60) mod 89
[9248] ['9', '54', '62'] -> 54 + (9 / 62) mod 89
[9249] ['9', '54', '64'] -> 9 - (54 * 64) mod 89
[9250] ['9', '54', '65'] -> 65 - (9 * 54) mod 89
[9251] ['9', '54', '71'] -> (54 / 9) - 71 mod 89
[9252] ['9', '54', '73'] -> (54 + 73) / 9 mod 89
[9253] ['9', '54', '76'] -> (9 - 54) / 76 mod 89
[9254] ['9', '54', '77'] -> 77 / (9 - 54) mod 89
[9255] ['9', '54', '78'] -> 54 / (78 - 9) mod 89
[9256] ['9', '54', '79'] -> (79 / 9) - 54 mod 89
[9257] ['9', '54', '81'] -> 9 * (54 - 81) mod 89
[9258] ['9', '54', '86'] -> 54 + (86 / 9) mod 89
[9259] ['9', '54', '88'] -> 88 / (9 + 54) mod 89
[9260] ['9', '55', '56'] -> 56 * (9 + 55) mod 89
[9261] ['9', '55', '62'] -> (9 + 55) / 62 mod 89
[9262] ['9', '55', '72'] -> (55 + 72) / 9 mod 89
[9263] ['9', '55', '73'] -> 73 * (9 - 55) mod 89
[9264] ['9', '55', '77'] -> 55 + (77 / 9) mod 89
[9265] ['9', '55', '78'] -> (9 * 78) - 55 mod 89
[9266] ['9', '55', '81'] -> (55 / 9) - 81 mod 89
[9267] ['9', '55', '82'] -> 9 * (55 - 82) mod 89
[9268] ['9', '55', '86'] -> 55 / (9 + 86) mod 89
[9269] ['9', '56', '60'] -> 60 / (56 - 9) mod 89
[9270] ['9', '56', '63'] -> 63 * (56 - 9) mod 89
[9271] ['9', '56', '65'] -> (56 - 9) / 65 mod 89
[9272] ['9', '56', '69'] -> 9 + (56 / 69) mod 89
[9273] ['9', '56', '73'] -> 56 * (73 - 9) mod 89
[9274] ['9', '56', '87'] -> 87 + (56 / 9) mod 89
[9275] ['9', '57', '57'] -> 57 * (9 + 57) mod 89
[9276] ['9', '57', '59'] -> 57 + (59 / 9) mod 89
[9277] ['9', '57', '66'] -> 66 + (9 / 57) mod 89
[9278] ['9', '57', '67'] -> 57 / (67 - 9) mod 89
[9279] ['9', '57', '87'] -> (9 - 57) / 87 mod 89
[9280] ['9', '57', '88'] -> 9 / (57 + 88) mod 89
[9281] ['9', '58', '61'] -> (9 - 58) / 61 mod 89
[9282] ['9', '58', '62'] -> 58 * (9 + 62) mod 89
[9283] ['9', '58', '66'] -> (66 - 9) / 58 mod 89
[9284] ['9', '58', '67'] -> 67 + (58 / 9) mod 89
[9285] ['9', '58', '78'] -> 9 - (58 * 78) mod 89
[9286] ['9', '58', '80'] -> 58 * (80 - 9) mod 89
[9287] ['9', '58', '81'] -> 9 + (58 / 81) mod 89
[9288] ['9', '58', '84'] -> 84 - (9 / 58) mod 89
[9289] ['9', '58', '85'] -> 9 * (58 - 85) mod 89
[9290] ['9', '59', '61'] -> 61 * (59 - 9) mod 89
[9291] ['9', '59', '62'] -> (9 * 59) - 62 mod 89
[9292] ['9', '59', '68'] -> (59 + 68) / 9 mod 89
[9293] ['9', '59', '72'] -> (9 + 72) / 59 mod 89
[9294] ['9', '59', '78'] -> (78 / 59) - 9 mod 89
[9295] ['9', '59', '79'] -> (59 * 79) - 9 mod 89
[9296] ['9', '59', '83'] -> 59 - (9 * 83) mod 89
[9297] ['9', '59', '84'] -> 9 + (84 / 59) mod 89
[9298] ['9', '59', '87'] -> 9 + (59 / 87) mod 89
[9299] ['9', '60', '70'] -> 70 * (9 + 60) mod 89
[9300] ['9', '60', '80'] -> (60 - 9) / 80 mod 89
[9301] ['9', '60', '87'] -> 9 * (60 - 87) mod 89
[9302] ['9', '61', '65'] -> 65 - (9 / 61) mod 89
[9303] ['9', '61', '68'] -> 68 * (9 - 61) mod 89
[9304] ['9', '61', '69'] -> 69 * (9 + 61) mod 89
[9305] ['9', '61', '70'] -> 61 - (9 / 70) mod 89
[9306] ['9', '61', '75'] -> 61 + (9 * 75) mod 89
[9307] ['9', '61', '78'] -> 78 / (9 + 61) mod 89
[9308] ['9', '61', '79'] -> 9 - (61 / 79) mod 89
[9309] ['9', '61', '82'] -> 61 / (82 - 9) mod 89
[9310] ['9', '61', '84'] -> 9 / (61 + 84) mod 89
[9311] ['9', '61', '88'] -> 9 * (61 - 88) mod 89
[9312] ['9', '62', '62'] -> (62 / 9) - 62 mod 89
[9313] ['9', '62', '66'] -> (9 + 62) / 66 mod 89
[9314] ['9', '62', '68'] -> (62 * 68) - 9 mod 89
[9315] ['9', '62', '72'] -> (62 / 72) - 9 mod 89
[9316] ['9', '62', '75'] -> 62 - (75 / 9) mod 89
[9317] ['9', '62', '86'] -> (9 / 86) - 62 mod 89
[9318] ['9', '63', '64'] -> (63 + 64) / 9 mod 89
[9319] ['9', '63', '71'] -> (71 / 9) - 63 mod 89
[9320] ['9', '63', '72'] -> (63 / 9) - 72 mod 89
[9321] ['9', '63', '75'] -> 75 - (9 / 63) mod 89
[9322] ['9', '63', '82'] -> 9 / (63 + 82) mod 89
[9323] ['9', '63', '84'] -> 63 - (84 / 9) mod 89
[9324] ['9', '63', '85'] -> 9 + (63 * 85) mod 89
[9325] ['9', '63', '88'] -> 9 * (63 + 88) mod 89
[9326] ['9', '64', '66'] -> 66 - (9 * 64) mod 89
[9327] ['9', '64', '70'] -> 9 + (70 / 64) mod 89
[9328] ['9', '64', '75'] -> (9 - 75) / 64 mod 89
[9329] ['9', '64', '77'] -> (64 * 77) - 9 mod 89
[9330] ['9', '64', '81'] -> 9 / (64 + 81) mod 89
[9331] ['9', '64', '82'] -> (64 / 9) - 82 mod 89
[9332] ['9', '64', '83'] -> (9 - 64) / 83 mod 89
[9333] ['9', '64', '85'] -> 64 + (85 / 9) mod 89
[9334] ['9', '65', '75'] -> 75 - (9 * 65) mod 89
[9335] ['9', '65', '76'] -> 65 + (76 / 9) mod 89
[9336] ['9', '66', '66'] -> 66 * (66 - 9) mod 89
[9337] ['9', '66', '67'] -> 66 + (67 / 9) mod 89
[9338] ['9', '66', '69'] -> 9 + (66 * 69) mod 89
[9339] ['9', '66', '73'] -> 66 / (9 - 73) mod 89
[9340] ['9', '66', '76'] -> 76 + (66 / 9) mod 89
[9341] ['9', '66', '78'] -> 9 - (78 / 66) mod 89
[9342] ['9', '66', '79'] -> 9 / (66 + 79) mod 89
[9343] ['9', '66', '80'] -> (80 - 9) / 66 mod 89
[9344] ['9', '66', '84'] -> 84 - (9 * 66) mod 89
[9345] ['9', '66', '85'] -> 9 * (66 + 85) mod 89
[9346] ['9', '67', '74'] -> 67 - (9 * 74) mod 89
[9347] ['9', '67', '75'] -> (75 / 67) - 9 mod 89
[9348] ['9', '67', '77'] -> 77 + (9 / 67) mod 89
[9349] ['9', '67', '78'] -> 9 / (67 + 78) mod 89
[9350] ['9', '67', '83'] -> 67 - (9 / 83) mod 89
[9351] ['9', '67', '86'] -> (9 + 86) / 67 mod 89
[9352] ['9', '67', '87'] -> 67 * (9 + 87) mod 89
[9353] ['9', '68', '71'] -> 68 - (9 / 71) mod 89
[9354] ['9', '68', '72'] -> 72 * (9 - 68) mod 89
[9355] ['9', '68', '84'] -> 68 - (9 * 84) mod 89
[9356] ['9', '68', '86'] -> 68 / (86 - 9) mod 89
[9357] ['9', '68', '87'] -> 87 * (9 + 68) mod 89
[9358] ['9', '68', '88'] -> 88 + (9 / 68) mod 89
[9359] ['9', '69', '69'] -> (9 / 69) - 69 mod 89
[9360] ['9', '69', '70'] -> (9 + 69) / 70 mod 89
[9361] ['9', '69', '71'] -> 69 + (9 / 71) mod 89
[9362] ['9', '69', '73'] -> 73 / (9 - 69) mod 89
[9363] ['9', '69', '74'] -> (69 * 74) - 9 mod 89
[9364] ['9', '69', '76'] -> 9 / (69 + 76) mod 89
[9365] ['9', '69', '79'] -> 69 * (79 - 9) mod 89
[9366] ['9', '69', '82'] -> 9 * (69 + 82) mod 89
[9367] ['9', '69', '83'] -> (69 / 83) - 9 mod 89
[9368] ['9', '70', '71'] -> 9 + (71 / 70) mod 89
[9369] ['9', '70', '74'] -> 70 + (9 * 74) mod 89
[9370] ['9', '70', '75'] -> 9 / (70 + 75) mod 89
[9371] ['9', '70', '76'] -> 76 + (9 / 70) mod 89
[9372] ['9', '70', '78'] -> 70 * (78 - 9) mod 89
[9373] ['9', '70', '81'] -> 9 * (70 + 81) mod 89
[9374] ['9', '70', '83'] -> 70 + (9 / 83) mod 89
[9375] ['9', '71', '74'] -> 9 / (71 + 74) mod 89
[9376] ['9', '71', '79'] -> (9 - 71) / 79 mod 89
[9377] ['9', '71', '81'] -> (9 * 71) - 81 mod 89
[9378] ['9', '71', '85'] -> (9 - 85) / 71 mod 89
[9379] ['9', '72', '77'] -> 9 - (77 / 72) mod 89
[9380] ['9', '72', '79'] -> 9 * (72 + 79) mod 89
[9381] ['9', '72', '83'] -> 72 / (9 + 83) mod 89
[9382] ['9', '72', '86'] -> 86 * (9 + 72) mod 89
[9383] ['9', '73', '78'] -> 9 * (73 + 78) mod 89
[9384] ['9', '73', '80'] -> (9 * 80) - 73 mod 89
[9385] ['9', '73', '82'] -> 9 + (73 / 82) mod 89
[9386] ['9', '73', '87'] -> 73 + (9 / 87) mod 89
[9387] ['9', '74', '76'] -> (9 + 76) / 74 mod 89
[9388] ['9', '74', '77'] -> 9 * (74 + 77) mod 89
[9389] ['9', '74', '78'] -> 78 + (9 / 74) mod 89
[9390] ['9', '74', '81'] -> (81 / 9) - 74 mod 89
[9391] ['9', '74', '84'] -> 74 + (84 / 9) mod 89
[9392] ['9', '75', '75'] -> 75 + (75 / 9) mod 89
[9393] ['9', '75', '78'] -> (9 - 78) / 75 mod 89
[9394] ['9', '75', '81'] -> (9 / 81) - 75 mod 89
[9395] ['9', '75', '84'] -> 9 - (75 / 84) mod 89
[9396] ['9', '75', '87'] -> 75 * (9 - 87) mod 89
[9397] ['9', '76', '80'] -> 76 / (9 - 80) mod 89
[9398] ['9', '76', '81'] -> 9 + (76 * 81) mod 89
[9399] ['9', '77', '77'] -> (77 - 9) / 77 mod 89
[9400] ['9', '77', '81'] -> 81 * (9 + 77) mod 89
[9401] ['9', '77', '82'] -> 82 - (77 / 9) mod 89
[9402] ['9', '77', '85'] -> 77 - (9 * 85) mod 89
[9403] ['9', '77', '87'] -> 9 + (87 / 77) mod 89
[9404] ['9', '78', '79'] -> 78 / (79 - 9) mod 89
[9405] ['9', '78', '82'] -> (82 / 78) - 9 mod 89
[9406] ['9', '78', '84'] -> 78 * (9 - 84) mod 89
[9407] ['9', '78', '86'] -> (78 * 86) - 9 mod 89
[9408] ['9', '79', '86'] -> (79 / 86) - 9 mod 89
[9409] ['9', '79', '87'] -> 79 / (9 + 87) mod 89
[9410] ['9', '82', '84'] -> (82 / 9) - 84 mod 89
[9411] ['9', '82', '87'] -> 87 + (9 * 82) mod 89
[9412] ['9', '82', '88'] -> (9 - 88) / 82 mod 89
[9413] ['9', '83', '84'] -> 84 + (83 / 9) mod 89
[9414] ['9', '83', '85'] -> 85 / (83 - 9) mod 89
[9415] ['9', '83', '86'] -> 83 - (86 / 9) mod 89
[9416] ['9', '83', '88'] -> 9 + (88 / 83) mod 89
[9417] ['9', '84', '85'] -> 84 * (9 - 85) mod 89
[9418] ['9', '84', '86'] -> 9 + (84 * 86) mod 89
[9419] ['9', '85', '85'] -> (9 / 85) - 85 mod 89
[9420] ['9', '86', '86'] -> 86 - (9 * 86) mod 89
[9421] ['10', '10', '12'] -> 10 - (10 / 12) mod 89
[9422] ['10', '10', '13'] -> 13 + (10 * 10) mod 89
[9423] ['10', '10', '16'] -> (10 / 16) - 10 mod 89
[9424] ['10', '10', '17'] -> 10 / (10 - 17) mod 89
[9425] ['10', '10', '23'] -> 23 + (10 / 10) mod 89
[9426] ['10', '10', '25'] -> 25 - (10 / 10) mod 89
[9427] ['10', '10', '28'] -> 10 * (10 + 28) mod 89
[9428] ['10', '10', '38'] -> 10 - (38 / 10) mod 89
[9429] ['10', '10', '39'] -> (10 * 39) - 10 mod 89
[9430] ['10', '10', '48'] -> 10 * (48 - 10) mod 89
[9431] ['10', '10', '51'] -> 10 + (51 / 10) mod 89
[9432] ['10', '10', '61'] -> 10 * (10 - 61) mod 89
[9433] ['10', '10', '66'] -> (10 / 10) - 66 mod 89
[9434] ['10', '10', '73'] -> (73 / 10) - 10 mod 89
[9435] ['10', '10', '76'] -> (10 * 10) - 76 mod 89
[9436] ['10', '10', '77'] -> 10 + (10 / 77) mod 89
[9437] ['10', '11', '14'] -> 14 + (11 / 10) mod 89
[9438] ['10', '11', '15'] -> 15 + (10 / 11) mod 89
[9439] ['10', '11', '26'] -> (11 - 10) / 26 mod 89
[9440] ['10', '11', '27'] -> 10 * (11 + 27) mod 89
[9441] ['10', '11', '28'] -> 11 + (10 * 28) mod 89
[9442] ['10', '11', '29'] -> 11 / (29 - 10) mod 89
[9443] ['10', '11', '31'] -> 10 - (11 / 31) mod 89
[9444] ['10', '11', '33'] -> 33 - (10 / 11) mod 89
[9445] ['10', '11', '34'] -> 34 - (11 / 10) mod 89
[9446] ['10', '11', '35'] -> 11 + (10 / 35) mod 89
[9447] ['10', '11', '41'] -> 11 + (41 / 10) mod 89
[9448] ['10', '11', '49'] -> 10 * (49 - 11) mod 89
[9449] ['10', '11', '51'] -> (11 + 51) / 10 mod 89
[9450] ['10', '11', '54'] -> 11 - (10 / 54) mod 89
[9451] ['10', '11', '58'] -> 10 + (11 / 58) mod 89
[9452] ['10', '11', '61'] -> 11 - (10 * 61) mod 89
[9453] ['10', '11', '63'] -> (10 - 11) / 63 mod 89
[9454] ['10', '11', '73'] -> (73 - 11) / 10 mod 89
[9455] ['10', '11', '74'] -> (10 / 11) - 74 mod 89
[9456] ['10', '11', '75'] -> (11 / 10) - 75 mod 89
[9457] ['10', '11', '76'] -> (10 + 76) / 11 mod 89
[9458] ['10', '11', '80'] -> 11 / (10 - 80) mod 89
[9459] ['10', '11', '83'] -> (83 / 10) - 11 mod 89
[9460] ['10', '11', '84'] -> (11 * 84) - 10 mod 89
[9461] ['10', '11', '85'] -> 11 * (85 - 10) mod 89
[9462] ['10', '12', '12'] -> 12 * (12 - 10) mod 89
[9463] ['10', '12', '14'] -> 12 - (10 / 14) mod 89
[9464] ['10', '12', '16'] -> 10 + (12 * 16) mod 89
[9465] ['10', '12', '25'] -> (10 / 25) - 12 mod 89
[9466] ['10', '12', '35'] -> 12 / (10 + 35) mod 89
[9467] ['10', '12', '41'] -> 41 / (10 - 12) mod 89
[9468] ['10', '12', '43'] -> 43 - (12 / 10) mod 89
[9469] ['10', '12', '48'] -> 48 / (12 - 10) mod 89
[9470] ['10', '12', '51'] -> (10 / 12) - 51 mod 89
[9471] ['10', '12', '54'] -> 12 / (10 - 54) mod 89
[9472] ['10', '12', '57'] -> (10 * 57) - 12 mod 89
[9473] ['10', '12', '58'] -> 12 - (58 / 10) mod 89
[9474] ['10', '12', '73'] -> 10 - (12 * 73) mod 89
[9475] ['10', '12', '74'] -> (74 - 12) / 10 mod 89
[9476] ['10', '12', '75'] -> 12 + (10 / 75) mod 89
[9477] ['10', '12', '78'] -> (10 - 78) / 12 mod 89
[9478] ['10', '12', '79'] -> 10 + (79 / 12) mod 89
[9479] ['10', '12', '83'] -> 83 / (10 + 12) mod 89
[9480] ['10', '12', '84'] -> (12 / 10) - 84 mod 89
[9481] ['10', '13', '14'] -> (14 / 10) - 13 mod 89
[9482] ['10', '13', '15'] -> 13 * (10 - 15) mod 89
[9483] ['10', '13', '18'] -> 18 / (10 + 13) mod 89
[9484] ['10', '13', '25'] -> 10 * (13 + 25) mod 89
[9485] ['10', '13', '28'] -> 13 / (10 - 28) mod 89
[9486] ['10', '13', '30'] -> (13 * 30) - 10 mod 89
[9487] ['10', '13', '32'] -> 32 * (10 + 13) mod 89
[9488] ['10', '13', '35'] -> (10 + 35) / 13 mod 89
[9489] ['10', '13', '51'] -> 10 * (51 - 13) mod 89
[9490] ['10', '13', '52'] -> 52 - (13 / 10) mod 89
[9491] ['10', '13', '54'] -> (10 - 54) / 13 mod 89
[9492] ['10', '13', '55'] -> (55 - 10) / 13 mod 89
[9493] ['10', '13', '58'] -> (10 / 58) - 13 mod 89
[9494] ['10', '13', '59'] -> 59 - (10 / 13) mod 89
[9495] ['10', '13', '61'] -> 13 / (10 + 61) mod 89
[9496] ['10', '13', '65'] -> 65 - (10 * 13) mod 89
[9497] ['10', '13', '66'] -> (10 * 66) - 13 mod 89
[9498] ['10', '13', '74'] -> 13 * (10 + 74) mod 89
[9499] ['10', '13', '75'] -> (75 - 13) / 10 mod 89
[9500] ['10', '13', '79'] -> 13 - (10 * 79) mod 89
[9501] ['10', '13', '80'] -> 13 - (10 / 80) mod 89
[9502] ['10', '13', '86'] -> (86 / 13) - 10 mod 89
[9503] ['10', '14', '15'] -> (14 - 10) / 15 mod 89
[9504] ['10', '14', '19'] -> (10 / 19) - 14 mod 89
[9505] ['10', '14', '27'] -> (10 * 14) - 27 mod 89
[9506] ['10', '14', '30'] -> (10 - 30) / 14 mod 89
[9507] ['10', '14', '31'] -> (31 / 14) - 10 mod 89
[9508] ['10', '14', '36'] -> 36 + (10 / 14) mod 89
[9509] ['10', '14', '41'] -> (14 - 41) / 10 mod 89
[9510] ['10', '14', '42'] -> 42 / (10 + 14) mod 89
[9511] ['10', '14', '52'] -> 10 * (52 - 14) mod 89
[9512] ['10', '14', '53'] -> (10 / 14) - 53 mod 89
[9513] ['10', '14', '58'] -> (14 / 58) - 10 mod 89
[9514] ['10', '14', '59'] -> (10 + 59) / 14 mod 89
[9515] ['10', '14', '62'] -> 62 + (10 * 14) mod 89
