[1] ['1', '1', '5'] -> 1 / (1 - 5) mod 97
[5572] ['5', '28', '58'] -> 58 * (5 - 28) mod 97
[5573] ['5', '28', '59'] -> 28 - (5 * 59) mod 97
[5574] ['5', '28', '66'] -> (66 / 5) - 28 mod 97
[5575] ['5', '28', '70'] -> 5 - (28 / 70) mod 97
[5576] ['5', '28', '74'] -> 28 - (5 / 74) mod 97
[5577] ['5', '28', '78'] -> 78 + (5 * 28) mod 97
[5578] ['5', '28', '85'] -> (5 + 85) / 28 mod 97
[5579] ['5', '28', '87'] -> 28 / (87 - 5) mod 97
[5580] ['5', '28', '89'] -> 28 * (89 - 5) mod 97
[5581] ['5', '28', '90'] -> 90 - (5 / 28) mod 97
[5582] ['5', '28', '91'] -> 5 * (91 - 28) mod 97
[5583] ['5', '28', '95'] -> (95 - 5) / 28 mod 97
[5584] ['5', '29', '30'] -> (5 * 30) - 29 mod 97
[5585] ['5', '29', '31'] -> 5 - (31 / 29) mod 97
[5586] ['5', '29', '34'] -> 5 * (29 + 34) mod 97
[5587] ['5', '29', '46'] -> 29 * (5 + 46) mod 97
[5588] ['5', '29', '51'] -> 29 * (5 - 51) mod 97
[5589] ['5', '29', '52'] -> (52 - 29) / 5 mod 97
[5590] ['5', '29', '55'] -> (5 / 55) - 29 mod 97
[5591] ['5', '29', '56'] -> 29 * (56 - 5) mod 97
[5592] ['5', '29', '57'] -> 57 + (29 / 5) mod 97
[5593] ['5', '29', '63'] -> 5 * (29 - 63) mod 97
[5594] ['5', '29', '65'] -> (65 / 29) - 5 mod 97
[5595] ['5', '29', '66'] -> 5 + (66 / 29) mod 97
[5596] ['5', '29', '74'] -> 74 + (5 / 29) mod 97
[5597] ['5', '29', '83'] -> 29 / (83 - 5) mod 97
[5598] ['5', '29', '88'] -> 88 - (29 / 5) mod 97
[5599] ['5', '29', '93'] -> 5 - (29 * 93) mod 97
[5600] ['5', '30', '30'] -> 30 - (30 / 5) mod 97
[5601] ['5', '30', '32'] -> 32 * (30 - 5) mod 97
[5602] ['5', '30', '33'] -> 5 * (30 + 33) mod 97
[5603] ['5', '30', '36'] -> (5 + 36) / 30 mod 97
[5604] ['5', '30', '45'] -> (5 / 45) - 30 mod 97
[5605] ['5', '30', '46'] -> (46 - 5) / 30 mod 97
[5606] ['5', '30', '50'] -> 5 / (30 - 50) mod 97
[5607] ['5', '30', '53'] -> (53 - 30) / 5 mod 97
[5608] ['5', '30', '61'] -> (5 - 61) / 30 mod 97
[5609] ['5', '30', '65'] -> 65 * (5 - 30) mod 97
[5610] ['5', '30', '67'] -> 30 + (67 / 5) mod 97
[5611] ['5', '30', '68'] -> 68 + (5 * 30) mod 97
[5612] ['5', '30', '76'] -> (76 / 5) - 30 mod 97
[5613] ['5', '30', '77'] -> 77 - (5 * 30) mod 97
[5614] ['5', '30', '80'] -> 30 + (5 / 80) mod 97
[5615] ['5', '30', '85'] -> 5 + (85 / 30) mod 97
[5616] ['5', '30', '88'] -> (30 / 88) - 5 mod 97
[5617] ['5', '30', '90'] -> (30 + 90) / 5 mod 97
[5618] ['5', '30', '93'] -> 5 * (93 - 30) mod 97
[5619] ['5', '31', '33'] -> 33 * (5 + 31) mod 97
[5620] ['5', '31', '35'] -> 31 - (35 / 5) mod 97
[5621] ['5', '31', '37'] -> (5 - 37) / 31 mod 97
[5622] ['5', '31', '42'] -> 42 / (31 - 5) mod 97
[5623] ['5', '31', '45'] -> (5 / 31) - 45 mod 97
[5624] ['5', '31', '46'] -> 5 / (31 + 46) mod 97
[5625] ['5', '31', '52'] -> 52 + (5 / 31) mod 97
[5626] ['5', '31', '53'] -> (5 / 53) - 31 mod 97
[5627] ['5', '31', '54'] -> (54 - 31) / 5 mod 97
[5628] ['5', '31', '55'] -> 55 / (5 - 31) mod 97
[5629] ['5', '31', '62'] -> 31 + (62 / 5) mod 97
[5630] ['5', '31', '63'] -> 63 + (5 * 31) mod 97
[5631] ['5', '31', '68'] -> 5 + (31 / 68) mod 97
[5632] ['5', '31', '69'] -> 69 - (31 / 5) mod 97
[5633] ['5', '31', '75'] -> 31 / (75 - 5) mod 97
[5634] ['5', '31', '76'] -> 76 + (31 / 5) mod 97
[5635] ['5', '31', '78'] -> (31 / 78) - 5 mod 97
[5636] ['5', '31', '79'] -> 31 - (5 * 79) mod 97
[5637] ['5', '31', '81'] -> (81 / 5) - 31 mod 97
[5638] ['5', '31', '82'] -> 82 - (5 * 31) mod 97
[5639] ['5', '31', '83'] -> 83 * (31 - 5) mod 97
[5640] ['5', '31', '84'] -> 31 * (84 - 5) mod 97
[5641] ['5', '31', '87'] -> 5 - (31 * 87) mod 97
[5642] ['5', '31', '88'] -> 88 / (5 + 31) mod 97
[5643] ['5', '31', '89'] -> (31 + 89) / 5 mod 97
[5644] ['5', '31', '93'] -> 93 - (5 / 31) mod 97
[5645] ['5', '31', '94'] -> 5 * (94 - 31) mod 97
[5646] ['5', '32', '33'] -> (5 / 33) - 32 mod 97
[5647] ['5', '32', '36'] -> 32 / (5 - 36) mod 97
[5648] ['5', '32', '44'] -> 44 * (32 - 5) mod 97
[5649] ['5', '32', '45'] -> 5 / (32 + 45) mod 97
[5650] ['5', '32', '50'] -> (5 * 50) - 32 mod 97
[5651] ['5', '32', '53'] -> 53 * (5 - 32) mod 97
[5652] ['5', '32', '68'] -> (32 / 68) - 5 mod 97
[5653] ['5', '32', '77'] -> 32 * (5 - 77) mod 97
[5654] ['5', '32', '80'] -> 5 - (32 / 80) mod 97
[5655] ['5', '32', '87'] -> 87 - (5 * 32) mod 97
[5656] ['5', '32', '88'] -> (32 + 88) / 5 mod 97
[5657] ['5', '32', '95'] -> 5 * (95 - 32) mod 97
[5658] ['5', '33', '34'] -> 5 - (33 / 34) mod 97
[5659] ['5', '33', '37'] -> 33 + (5 * 37) mod 97
[5660] ['5', '33', '39'] -> 39 / (5 + 33) mod 97
[5661] ['5', '33', '40'] -> 33 / (5 - 40) mod 97
[5662] ['5', '33', '41'] -> 33 * (41 - 5) mod 97
[5663] ['5', '33', '50'] -> 50 - (33 / 5) mod 97
[5664] ['5', '33', '56'] -> (56 - 33) / 5 mod 97
[5665] ['5', '33', '57'] -> 33 / (5 + 57) mod 97
[5666] ['5', '33', '58'] -> (33 / 58) - 5 mod 97
[5667] ['5', '33', '60'] -> 33 - (5 * 60) mod 97
[5668] ['5', '33', '63'] -> 5 + (33 / 63) mod 97
[5669] ['5', '33', '65'] -> 65 + (5 / 33) mod 97
[5670] ['5', '33', '66'] -> 33 * (5 - 66) mod 97
[5671] ['5', '33', '76'] -> 33 - (5 / 76) mod 97
[5672] ['5', '33', '77'] -> 5 + (33 * 77) mod 97
[5673] ['5', '33', '82'] -> (33 - 5) / 82 mod 97
[5674] ['5', '33', '86'] -> (5 - 86) / 33 mod 97
[5675] ['5', '33', '87'] -> (33 + 87) / 5 mod 97
[5676] ['5', '33', '89'] -> (5 * 89) - 33 mod 97
[5677] ['5', '33', '91'] -> (91 / 5) - 33 mod 97
[5678] ['5', '33', '95'] -> 95 + (33 / 5) mod 97
[5679] ['5', '33', '96'] -> 5 * (96 - 33) mod 97
[5680] ['5', '34', '35'] -> (5 + 35) / 34 mod 97
[5681] ['5', '34', '38'] -> (5 + 34) / 38 mod 97
[5682] ['5', '34', '41'] -> (34 / 5) - 41 mod 97
[5683] ['5', '34', '43'] -> 5 / (34 + 43) mod 97
[5684] ['5', '34', '45'] -> (45 - 5) / 34 mod 97
[5685] ['5', '34', '46'] -> 46 * (5 - 34) mod 97
[5686] ['5', '34', '47'] -> 34 + (47 / 5) mod 97
[5687] ['5', '34', '50'] -> 34 - (50 / 5) mod 97
[5688] ['5', '34', '51'] -> 51 * (34 - 5) mod 97
[5689] ['5', '34', '54'] -> 5 / (34 - 54) mod 97
[5690] ['5', '34', '56'] -> 56 + (34 / 5) mod 97
[5691] ['5', '34', '57'] -> (57 - 34) / 5 mod 97
[5692] ['5', '34', '62'] -> (5 - 62) / 34 mod 97
[5693] ['5', '34', '64'] -> 5 + (64 / 34) mod 97
[5694] ['5', '34', '68'] -> 5 * (34 - 68) mod 97
[5695] ['5', '34', '76'] -> (5 / 34) - 76 mod 97
[5696] ['5', '34', '78'] -> (34 - 5) / 78 mod 97
[5697] ['5', '34', '80'] -> 80 / (5 - 34) mod 97
[5698] ['5', '34', '86'] -> (34 + 86) / 5 mod 97
[5699] ['5', '34', '87'] -> 34 * (5 + 87) mod 97
[5700] ['5', '35', '39'] -> 5 - (35 / 39) mod 97
[5701] ['5', '35', '48'] -> 35 / (5 - 48) mod 97
[5702] ['5', '35', '49'] -> 35 / (5 + 49) mod 97
[5703] ['5', '35', '70'] -> (5 * 70) - 35 mod 97
[5704] ['5', '35', '74'] -> (35 - 5) / 74 mod 97
[5705] ['5', '35', '79'] -> (5 / 79) - 35 mod 97
[5706] ['5', '35', '80'] -> (35 / 5) - 80 mod 97
[5707] ['5', '35', '83'] -> 5 + (83 / 35) mod 97
[5708] ['5', '35', '85'] -> (35 + 85) / 5 mod 97
[5709] ['5', '35', '92'] -> 5 + (35 * 92) mod 97
[5710] ['5', '35', '93'] -> 35 * (5 - 93) mod 97
[5711] ['5', '36', '40'] -> 36 + (5 / 40) mod 97
[5712] ['5', '36', '41'] -> 5 / (36 + 41) mod 97
[5713] ['5', '36', '43'] -> 43 - (5 / 36) mod 97
[5714] ['5', '36', '45'] -> 36 / (5 + 45) mod 97
[5715] ['5', '36', '57'] -> 36 - (5 / 57) mod 97
[5716] ['5', '36', '60'] -> 36 - (60 / 5) mod 97
[5717] ['5', '36', '69'] -> 36 * (5 - 69) mod 97
[5718] ['5', '36', '74'] -> (74 / 36) - 5 mod 97
[5719] ['5', '36', '75'] -> 75 + (36 / 5) mod 97
[5720] ['5', '36', '79'] -> 79 * (36 - 5) mod 97
[5721] ['5', '36', '84'] -> (36 + 84) / 5 mod 97
[5722] ['5', '36', '89'] -> (5 / 89) - 36 mod 97
[5723] ['5', '36', '93'] -> (93 - 5) / 36 mod 97
[5724] ['5', '37', '38'] -> 38 / (5 + 37) mod 97
[5725] ['5', '37', '40'] -> 5 / (37 + 40) mod 97
[5726] ['5', '37', '44'] -> 5 - (37 / 44) mod 97
[5727] ['5', '37', '53'] -> 5 + (37 / 53) mod 97
[5728] ['5', '37', '57'] -> 5 / (37 - 57) mod 97
[5729] ['5', '37', '60'] -> (60 - 37) / 5 mod 97
[5730] ['5', '37', '61'] -> (37 / 5) - 61 mod 97
[5731] ['5', '37', '64'] -> (5 * 37) - 64 mod 97
[5732] ['5', '37', '71'] -> 5 * (37 - 71) mod 97
[5733] ['5', '37', '72'] -> 72 * (5 - 37) mod 97
[5734] ['5', '37', '73'] -> 5 - (73 / 37) mod 97
[5735] ['5', '37', '78'] -> (5 / 78) - 37 mod 97
[5736] ['5', '37', '81'] -> (5 / 37) - 81 mod 97
[5737] ['5', '37', '86'] -> 5 - (37 * 86) mod 97
[5738] ['5', '37', '87'] -> (5 - 87) / 37 mod 97
[5739] ['5', '38', '39'] -> 5 / (38 + 39) mod 97
[5740] ['5', '38', '42'] -> 42 - (5 / 38) mod 97
[5741] ['5', '38', '43'] -> 5 + (43 / 38) mod 97
[5742] ['5', '38', '47'] -> 38 / (47 - 5) mod 97
[5743] ['5', '38', '48'] -> 5 - (38 * 48) mod 97
[5744] ['5', '38', '49'] -> 5 + (38 * 49) mod 97
[5745] ['5', '38', '51'] -> 51 - (38 / 5) mod 97
[5746] ['5', '38', '54'] -> 5 - (54 / 38) mod 97
[5747] ['5', '38', '58'] -> 5 / (38 - 58) mod 97
[5748] ['5', '38', '60'] -> 38 / (5 - 60) mod 97
[5749] ['5', '38', '63'] -> (5 - 63) / 38 mod 97
[5750] ['5', '38', '69'] -> (5 * 38) - 69 mod 97
[5751] ['5', '38', '70'] -> 38 - (70 / 5) mod 97
[5752] ['5', '38', '75'] -> 75 * (5 + 38) mod 97
[5753] ['5', '38', '81'] -> 81 / (5 - 38) mod 97
[5754] ['5', '38', '82'] -> (38 + 82) / 5 mod 97
[5755] ['5', '38', '83'] -> (5 / 83) - 38 mod 97
[5756] ['5', '38', '85'] -> (38 * 85) - 5 mod 97
[5757] ['5', '38', '90'] -> (5 * 90) - 38 mod 97
[5758] ['5', '38', '94'] -> 94 + (38 / 5) mod 97
[5759] ['5', '38', '95'] -> 5 - (38 / 95) mod 97
[5760] ['5', '39', '40'] -> 40 / (39 - 5) mod 97
[5761] ['5', '39', '42'] -> (39 / 5) - 42 mod 97
[5762] ['5', '39', '43'] -> 39 / (43 - 5) mod 97
[5763] ['5', '39', '55'] -> 55 + (39 / 5) mod 97
[5764] ['5', '39', '57'] -> 57 / (5 - 39) mod 97
[5765] ['5', '39', '59'] -> 5 / (39 - 59) mod 97
[5766] ['5', '39', '65'] -> 39 - (5 / 65) mod 97
[5767] ['5', '39', '73'] -> 5 * (39 - 73) mod 97
[5768] ['5', '39', '74'] -> (5 * 39) - 74 mod 97
[5769] ['5', '39', '75'] -> 39 - (75 / 5) mod 97
[5770] ['5', '39', '79'] -> 39 * (5 - 79) mod 97
[5771] ['5', '39', '81'] -> (39 + 81) / 5 mod 97
[5772] ['5', '39', '86'] -> 86 / (5 + 39) mod 97
[5773] ['5', '39', '90'] -> 90 - (39 / 5) mod 97
[5774] ['5', '39', '92'] -> 92 * (39 - 5) mod 97
[5775] ['5', '39', '96'] -> 96 + (5 / 39) mod 97
[5776] ['5', '40', '41'] -> (5 / 41) - 40 mod 97
[5777] ['5', '40', '42'] -> 40 - (5 * 42) mod 97
[5778] ['5', '40', '43'] -> (5 - 40) / 43 mod 97
[5779] ['5', '40', '54'] -> (40 - 5) / 54 mod 97
[5780] ['5', '40', '55'] -> 40 + (5 * 55) mod 97
[5781] ['5', '40', '60'] -> 5 / (40 - 60) mod 97
[5782] ['5', '40', '61'] -> (5 / 40) - 61 mod 97
[5783] ['5', '40', '63'] -> (63 - 40) / 5 mod 97
[5784] ['5', '40', '64'] -> 64 / (40 - 5) mod 97
[5785] ['5', '40', '67'] -> 40 - (5 / 67) mod 97
[5786] ['5', '40', '68'] -> 40 / (5 - 68) mod 97
[5787] ['5', '40', '71'] -> (5 * 71) - 40 mod 97
[5788] ['5', '40', '74'] -> 5 * (40 - 74) mod 97
[5789] ['5', '40', '79'] -> (5 * 40) - 79 mod 97
[5790] ['5', '40', '85'] -> (40 / 85) - 5 mod 97
[5791] ['5', '40', '88'] -> 88 * (5 - 40) mod 97
[5792] ['5', '40', '92'] -> (92 - 5) / 40 mod 97
[5793] ['5', '40', '93'] -> (93 / 40) - 5 mod 97
[5794] ['5', '40', '94'] -> 5 + (40 / 94) mod 97
[5795] ['5', '41', '43'] -> 5 + (41 / 43) mod 97
[5796] ['5', '41', '54'] -> 5 - (41 / 54) mod 97
[5797] ['5', '41', '57'] -> 57 + (5 / 41) mod 97
[5798] ['5', '41', '68'] -> 68 * (5 + 41) mod 97
[5799] ['5', '41', '71'] -> 71 - (41 / 5) mod 97
[5800] ['5', '41', '72'] -> 41 / (5 - 72) mod 97
[5801] ['5', '41', '74'] -> 74 + (41 / 5) mod 97
[5802] ['5', '41', '79'] -> (41 + 79) / 5 mod 97
[5803] ['5', '41', '84'] -> (5 * 41) - 84 mod 97
[5804] ['5', '41', '91'] -> 41 + (5 / 91) mod 97
[5805] ['5', '41', '94'] -> 5 - (94 / 41) mod 97
[5806] ['5', '42', '43'] -> (43 - 5) / 42 mod 97
[5807] ['5', '42', '52'] -> (5 * 52) - 42 mod 97
[5808] ['5', '42', '54'] -> (54 / 42) - 5 mod 97
[5809] ['5', '42', '59'] -> 42 + (5 / 59) mod 97
[5810] ['5', '42', '64'] -> (5 - 64) / 42 mod 97
[5811] ['5', '42', '68'] -> 68 - (5 / 42) mod 97
[5812] ['5', '42', '75'] -> 5 - (75 / 42) mod 97
[5813] ['5', '42', '77'] -> 77 + (5 / 42) mod 97
[5814] ['5', '42', '81'] -> 81 * (5 + 42) mod 97
[5815] ['5', '42', '82'] -> 82 / (5 - 42) mod 97
[5816] ['5', '42', '85'] -> 5 - (42 * 85) mod 97
[5817] ['5', '42', '90'] -> 42 - (90 / 5) mod 97
[5818] ['5', '43', '44'] -> (44 / 5) - 43 mod 97
[5819] ['5', '43', '45'] -> 45 - (5 * 43) mod 97
[5820] ['5', '43', '49'] -> 49 * (5 + 43) mod 97
[5821] ['5', '43', '52'] -> 52 - (43 / 5) mod 97
[5822] ['5', '43', '56'] -> 5 - (56 / 43) mod 97
[5823] ['5', '43', '57'] -> (5 + 57) / 43 mod 97
[5824] ['5', '43', '58'] -> 58 / (5 - 43) mod 97
[5825] ['5', '43', '59'] -> 5 - (43 / 59) mod 97
[5826] ['5', '43', '61'] -> 43 + (5 / 61) mod 97
[5827] ['5', '43', '63'] -> 5 / (43 - 63) mod 97
[5828] ['5', '43', '66'] -> (66 - 43) / 5 mod 97
[5829] ['5', '43', '69'] -> 69 + (5 / 43) mod 97
[5830] ['5', '43', '70'] -> 43 * (5 + 70) mod 97
[5831] ['5', '43', '74'] -> 5 - (43 * 74) mod 97
[5832] ['5', '43', '76'] -> 76 - (5 / 43) mod 97
[5833] ['5', '43', '85'] -> 85 / (5 + 43) mod 97
[5834] ['5', '43', '91'] -> (5 * 91) - 43 mod 97
[5835] ['5', '43', '93'] -> 93 + (43 / 5) mod 97
[5836] ['5', '43', '94'] -> (5 * 43) - 94 mod 97
[5837] ['5', '43', '95'] -> 43 - (95 / 5) mod 97
[5838] ['5', '44', '45'] -> (44 / 45) - 5 mod 97
[5839] ['5', '44', '48'] -> 48 * (5 + 44) mod 97
[5840] ['5', '44', '49'] -> (49 / 5) - 44 mod 97
[5841] ['5', '44', '54'] -> 54 + (44 / 5) mod 97
[5842] ['5', '44', '59'] -> (5 - 44) / 59 mod 97
[5843] ['5', '44', '60'] -> 5 + (60 / 44) mod 97
[5844] ['5', '44', '64'] -> 5 / (44 - 64) mod 97
[5845] ['5', '44', '66'] -> 66 - (5 / 44) mod 97
[5846] ['5', '44', '67'] -> (67 - 44) / 5 mod 97
[5847] ['5', '44', '69'] -> (44 * 69) - 5 mod 97
[5848] ['5', '44', '74'] -> 74 * (5 - 44) mod 97
[5849] ['5', '44', '75'] -> 44 * (5 - 75) mod 97
[5850] ['5', '44', '76'] -> (44 + 76) / 5 mod 97
[5851] ['5', '44', '78'] -> 5 * (44 - 78) mod 97
[5852] ['5', '44', '79'] -> 79 + (5 / 44) mod 97
[5853] ['5', '44', '81'] -> (5 + 81) / 44 mod 97
[5854] ['5', '44', '93'] -> 44 + (5 * 93) mod 97
[5855] ['5', '44', '94'] -> 44 + (94 / 5) mod 97
[5856] ['5', '45', '47'] -> 5 - (45 * 47) mod 97
[5857] ['5', '45', '50'] -> 5 + (45 * 50) mod 97
[5858] ['5', '45', '55'] -> 55 - (5 * 45) mod 97
[5859] ['5', '45', '63'] -> (5 - 45) / 63 mod 97
[5860] ['5', '45', '67'] -> 67 + (5 / 45) mod 97
[5861] ['5', '45', '68'] -> (68 - 45) / 5 mod 97
[5862] ['5', '45', '72'] -> (5 * 72) - 45 mod 97
[5863] ['5', '45', '77'] -> 77 * (5 - 45) mod 97
[5864] ['5', '45', '78'] -> 78 - (5 / 45) mod 97
[5865] ['5', '45', '82'] -> (45 / 5) - 82 mod 97
[5866] ['5', '45', '87'] -> 87 / (45 - 5) mod 97
[5867] ['5', '45', '90'] -> 90 + (5 * 45) mod 97
[5868] ['5', '45', '91'] -> (5 + 45) / 91 mod 97
[5869] ['5', '45', '95'] -> 45 * (5 - 95) mod 97
[5870] ['5', '46', '55'] -> 55 * (46 - 5) mod 97
[5871] ['5', '46', '59'] -> (59 / 5) - 46 mod 97
[5872] ['5', '46', '63'] -> 46 * (5 + 63) mod 97
[5873] ['5', '46', '67'] -> (5 - 46) / 67 mod 97
[5874] ['5', '46', '69'] -> (69 - 46) / 5 mod 97
[5875] ['5', '46', '71'] -> (5 / 46) - 71 mod 97
[5876] ['5', '46', '72'] -> 72 - (46 / 5) mod 97
[5877] ['5', '46', '74'] -> (46 + 74) / 5 mod 97
[5878] ['5', '46', '79'] -> 5 + (46 / 79) mod 97
[5879] ['5', '46', '82'] -> 46 - (5 * 82) mod 97
[5880] ['5', '46', '83'] -> 83 / (5 - 46) mod 97
[5881] ['5', '46', '87'] -> (5 + 46) / 87 mod 97
[5882] ['5', '46', '92'] -> 46 / (5 - 92) mod 97
[5883] ['5', '46', '96'] -> 5 - (96 / 46) mod 97
[5884] ['5', '47', '52'] -> 5 + (47 * 52) mod 97
[5885] ['5', '47', '59'] -> 59 / (5 - 47) mod 97
[5886] ['5', '47', '63'] -> (47 / 5) - 63 mod 97
[5887] ['5', '47', '64'] -> (64 / 5) - 47 mod 97
[5888] ['5', '47', '65'] -> 65 - (5 * 47) mod 97
[5889] ['5', '47', '67'] -> 5 / (47 - 67) mod 97
[5890] ['5', '47', '70'] -> (70 - 47) / 5 mod 97
[5891] ['5', '47', '71'] -> (5 - 47) / 71 mod 97
[5892] ['5', '47', '77'] -> 5 - (77 / 47) mod 97
[5893] ['5', '47', '80'] -> 80 + (5 * 47) mod 97
[5894] ['5', '47', '81'] -> 5 * (47 - 81) mod 97
[5895] ['5', '47', '83'] -> (5 + 47) / 83 mod 97
[5896] ['5', '47', '84'] -> 84 / (5 + 47) mod 97
[5897] ['5', '47', '86'] -> 47 * (86 - 5) mod 97
[5898] ['5', '47', '90'] -> 90 * (5 + 47) mod 97
[5899] ['5', '47', '92'] -> 92 + (5 / 47) mod 97
[5900] ['5', '47', '93'] -> 47 - (5 / 93) mod 97
[5901] ['5', '47', '96'] -> 47 / (5 - 96) mod 97
[5902] ['5', '48', '54'] -> 48 * (54 - 5) mod 97
[5903] ['5', '48', '59'] -> 5 + (48 * 59) mod 97
[5904] ['5', '48', '62'] -> 62 / (48 - 5) mod 97
[5905] ['5', '48', '69'] -> (69 / 5) - 48 mod 97
[5906] ['5', '48', '71'] -> (71 - 48) / 5 mod 97
[5907] ['5', '48', '72'] -> (48 + 72) / 5 mod 97
[5908] ['5', '48', '79'] -> (5 + 48) / 79 mod 97
[5909] ['5', '48', '80'] -> (5 + 80) / 48 mod 97
[5910] ['5', '48', '82'] -> 5 * (48 - 82) mod 97
[5911] ['5', '48', '90'] -> (90 - 5) / 48 mod 97
[5912] ['5', '48', '94'] -> 48 / (5 + 94) mod 97
[5913] ['5', '49', '54'] -> 49 * (5 - 54) mod 97
[5914] ['5', '49', '59'] -> 5 - (49 * 59) mod 97
[5915] ['5', '49', '63'] -> (63 / 49) - 5 mod 97
[5916] ['5', '49', '71'] -> (49 + 71) / 5 mod 97
[5917] ['5', '49', '72'] -> (72 - 49) / 5 mod 97
[5918] ['5', '49', '79'] -> (5 - 49) / 79 mod 97
[5919] ['5', '49', '86'] -> 86 / (49 - 5) mod 97
[5920] ['5', '50', '52'] -> 5 - (50 * 52) mod 97
[5921] ['5', '50', '59'] -> 59 / (5 + 50) mod 97
[5922] ['5', '50', '64'] -> 50 + (64 / 5) mod 97
[5923] ['5', '50', '65'] -> 65 + (5 * 50) mod 97
[5924] ['5', '50', '71'] -> (5 + 50) / 71 mod 97
[5925] ['5', '50', '77'] -> 5 + (77 / 50) mod 97
[5926] ['5', '50', '82'] -> (50 / 82) - 5 mod 97
[5927] ['5', '50', '90'] -> 90 * (5 - 50) mod 97
[5928] ['5', '50', '96'] -> 50 / (96 - 5) mod 97
[5929] ['5', '51', '55'] -> (5 + 55) / 51 mod 97
[5930] ['5', '51', '59'] -> 51 + (59 / 5) mod 97
[5931] ['5', '51', '67'] -> (5 + 51) / 67 mod 97
[5932] ['5', '51', '68'] -> 68 * (51 - 5) mod 97
[5933] ['5', '51', '69'] -> (51 + 69) / 5 mod 97
[5934] ['5', '51', '71'] -> 5 / (51 - 71) mod 97
[5935] ['5', '51', '74'] -> (74 - 51) / 5 mod 97
[5936] ['5', '51', '79'] -> 5 - (51 / 79) mod 97
[5937] ['5', '51', '82'] -> 51 / (5 + 82) mod 97
[5938] ['5', '51', '84'] -> (84 / 5) - 51 mod 97
[5939] ['5', '51', '87'] -> (5 - 51) / 87 mod 97
[5940] ['5', '51', '90'] -> 51 - (5 / 90) mod 97
[5941] ['5', '51', '92'] -> 51 / (92 - 5) mod 97
[5942] ['5', '51', '96'] -> 5 + (96 / 51) mod 97
[5943] ['5', '52', '53'] -> (53 / 52) - 5 mod 97
[5944] ['5', '52', '55'] -> 55 + (5 * 52) mod 97
[5945] ['5', '52', '61'] -> 61 / (52 - 5) mod 97
[5946] ['5', '52', '63'] -> (5 + 52) / 63 mod 97
[5947] ['5', '52', '66'] -> 52 - (5 / 66) mod 97
[5948] ['5', '52', '67'] -> 67 - (5 / 52) mod 97
[5949] ['5', '52', '68'] -> (52 + 68) / 5 mod 97
[5950] ['5', '52', '77'] -> 77 * (5 + 52) mod 97
[5951] ['5', '52', '85'] -> 52 * (5 + 85) mod 97
[5952] ['5', '52', '86'] -> 5 * (52 - 86) mod 97
[5953] ['5', '52', '88'] -> 52 / (88 - 5) mod 97
[5954] ['5', '52', '90'] -> 90 - (5 * 52) mod 97
[5955] ['5', '52', '91'] -> (5 - 52) / 91 mod 97
[5956] ['5', '52', '95'] -> 52 * (95 - 5) mod 97
[5957] ['5', '53', '54'] -> 54 - (53 / 5) mod 97
[5958] ['5', '53', '60'] -> 5 - (60 / 53) mod 97
[5959] ['5', '53', '64'] -> 53 - (5 * 64) mod 97
[5960] ['5', '53', '65'] -> 53 * (5 + 65) mod 97
[5961] ['5', '53', '66'] -> 66 + (5 / 53) mod 97
[5962] ['5', '53', '67'] -> (53 + 67) / 5 mod 97
[5963] ['5', '53', '75'] -> 53 * (75 - 5) mod 97
[5964] ['5', '53', '76'] -> (76 - 53) / 5 mod 97
[5965] ['5', '53', '79'] -> 79 - (5 / 53) mod 97
[5966] ['5', '53', '85'] -> 85 / (53 - 5) mod 97
[5967] ['5', '53', '87'] -> 5 * (53 - 87) mod 97
[5968] ['5', '53', '93'] -> (5 * 93) - 53 mod 97
[5969] ['5', '53', '94'] -> (94 / 5) - 53 mod 97
[5970] ['5', '54', '55'] -> (5 + 54) / 55 mod 97
[5971] ['5', '54', '56'] -> 5 + (56 / 54) mod 97
[5972] ['5', '54', '58'] -> 58 / (5 + 54) mod 97
[5973] ['5', '54', '59'] -> 5 + (54 / 59) mod 97
[5974] ['5', '54', '61'] -> (5 / 61) - 54 mod 97
[5975] ['5', '54', '66'] -> (54 + 66) / 5 mod 97
[5976] ['5', '54', '69'] -> 69 - (5 / 54) mod 97
[5977] ['5', '54', '70'] -> 54 / (5 + 70) mod 97
[5978] ['5', '54', '76'] -> 76 + (5 / 54) mod 97
[5979] ['5', '54', '77'] -> (77 - 54) / 5 mod 97
[5980] ['5', '54', '81'] -> 54 - (5 / 81) mod 97
[5981] ['5', '54', '85'] -> 85 / (5 - 54) mod 97
[5982] ['5', '54', '88'] -> 5 * (54 - 88) mod 97
[5983] ['5', '54', '91'] -> 54 + (5 * 91) mod 97
[5984] ['5', '54', '93'] -> 93 - (54 / 5) mod 97
[5985] ['5', '54', '95'] -> (54 - 5) / 95 mod 97
[5986] ['5', '55', '57'] -> (5 * 55) - 57 mod 97
[5987] ['5', '55', '58'] -> 55 - (58 / 5) mod 97
[5988] ['5', '55', '59'] -> (5 / 59) - 55 mod 97
[5989] ['5', '55', '65'] -> (55 + 65) / 5 mod 97
[5990] ['5', '55', '66'] -> 55 / (5 + 66) mod 97
[5991] ['5', '55', '68'] -> 68 + (5 / 55) mod 97
[5992] ['5', '55', '69'] -> 55 - (5 / 69) mod 97
[5993] ['5', '55', '76'] -> 55 / (76 - 5) mod 97
[5994] ['5', '55', '77'] -> 77 - (5 / 55) mod 97
