[1] ['1', '1', '2'] -> 1 / (1 + 2) mod 71
[3538] ['5', '67', '69'] -> 67 + (69 / 5) mod 71
[3539] ['5', '67', '70'] -> 67 * (70 - 5) mod 71
[3540] ['5', '68', '68'] -> 68 * (68 - 5) mod 71
[3541] ['5', '68', '69'] -> (5 / 68) - 69 mod 71
[3542] ['5', '69', '70'] -> 69 / (70 - 5) mod 71
[3543] ['6', '6', '8'] -> (8 - 6) / 6 mod 71
[3544] ['6', '6', '10'] -> 6 * (10 - 6) mod 71
[3545] ['6', '6', '23'] -> 23 + (6 / 6) mod 71
[3546] ['6', '6', '25'] -> 25 - (6 / 6) mod 71
[3547] ['6', '6', '34'] -> 6 - (34 / 6) mod 71
[3548] ['6', '6', '38'] -> (38 / 6) - 6 mod 71
[3549] ['6', '6', '57'] -> (6 / 57) - 6 mod 71
[3550] ['6', '6', '60'] -> 60 - (6 * 6) mod 71
[3551] ['6', '6', '67'] -> (6 + 67) / 6 mod 71
[3552] ['6', '6', '68'] -> 6 - (6 * 68) mod 71
[3553] ['6', '6', '69'] -> 6 * (6 + 69) mod 71
[3554] ['6', '7', '8'] -> 7 - (6 / 8) mod 71
[3555] ['6', '7', '13'] -> 13 + (6 / 7) mod 71
[3556] ['6', '7', '15'] -> 7 / (6 + 15) mod 71
[3557] ['6', '7', '16'] -> 6 - (16 / 7) mod 71
[3558] ['6', '7', '17'] -> (6 * 17) - 7 mod 71
[3559] ['6', '7', '18'] -> (6 * 7) - 18 mod 71
[3560] ['6', '7', '20'] -> (6 + 20) / 7 mod 71
[3561] ['6', '7', '27'] -> 7 / (27 - 6) mod 71
[3562] ['6', '7', '32'] -> (32 - 6) / 7 mod 71
[3563] ['6', '7', '35'] -> 35 - (6 / 7) mod 71
[3564] ['6', '7', '40'] -> 7 - (40 / 6) mod 71
[3565] ['6', '7', '43'] -> 6 - (7 / 43) mod 71
[3566] ['6', '7', '44'] -> (44 / 6) - 7 mod 71
[3567] ['6', '7', '50'] -> 7 * (50 - 6) mod 71
[3568] ['6', '7', '53'] -> 53 + (6 * 7) mod 71
[3569] ['6', '7', '56'] -> 7 / (6 - 56) mod 71
[3570] ['6', '7', '58'] -> (6 / 7) - 58 mod 71
[3571] ['6', '7', '62'] -> 7 + (6 * 62) mod 71
[3572] ['6', '7', '63'] -> 7 + (6 / 63) mod 71
[3573] ['6', '8', '9'] -> 8 * (9 - 6) mod 71
[3574] ['6', '8', '21'] -> 8 - (6 * 21) mod 71
[3575] ['6', '8', '23'] -> 23 / (6 - 8) mod 71
[3576] ['6', '8', '24'] -> (6 * 8) - 24 mod 71
[3577] ['6', '8', '25'] -> 8 + (25 / 6) mod 71
[3578] ['6', '8', '29'] -> (6 * 29) - 8 mod 71
[3579] ['6', '8', '39'] -> 6 - (8 / 39) mod 71
[3580] ['6', '8', '41'] -> 41 + (6 / 8) mod 71
[3581] ['6', '8', '42'] -> (6 + 8) / 42 mod 71
[3582] ['6', '8', '46'] -> 8 - (46 / 6) mod 71
[3583] ['6', '8', '47'] -> 47 + (6 * 8) mod 71
[3584] ['6', '8', '48'] -> 48 / (8 - 6) mod 71
[3585] ['6', '8', '51'] -> 6 - (8 * 51) mod 71
[3586] ['6', '8', '52'] -> 52 / (6 + 8) mod 71
[3587] ['6', '8', '53'] -> 8 / (6 - 53) mod 71
[3588] ['6', '8', '56'] -> (56 - 6) / 8 mod 71
[3589] ['6', '8', '57'] -> (8 * 57) - 6 mod 71
[3590] ['6', '8', '59'] -> 59 * (6 - 8) mod 71
[3591] ['6', '8', '67'] -> 6 * (8 + 67) mod 71
[3592] ['6', '8', '68'] -> 8 * (6 + 68) mod 71
[3593] ['6', '8', '69'] -> 6 - (69 / 8) mod 71
[3594] ['6', '8', '70'] -> 70 + (8 / 6) mod 71
[3595] ['6', '9', '11'] -> (11 - 9) / 6 mod 71
[3596] ['6', '9', '19'] -> 9 + (19 / 6) mod 71
[3597] ['6', '9', '24'] -> (6 / 9) - 24 mod 71
[3598] ['6', '9', '26'] -> (6 / 26) - 9 mod 71
[3599] ['6', '9', '28'] -> 9 - (6 / 28) mod 71
[3600] ['6', '9', '35'] -> 6 - (9 / 35) mod 71
[3601] ['6', '9', '38'] -> 9 + (6 * 38) mod 71
[3602] ['6', '9', '43'] -> 9 + (6 / 43) mod 71
[3603] ['6', '9', '45'] -> (6 + 9) / 45 mod 71
[3604] ['6', '9', '47'] -> 47 + (6 / 9) mod 71
[3605] ['6', '9', '51'] -> 6 - (51 / 9) mod 71
[3606] ['6', '9', '52'] -> 9 - (52 / 6) mod 71
[3607] ['6', '9', '57'] -> (57 / 9) - 6 mod 71
[3608] ['6', '9', '58'] -> 58 + (9 / 6) mod 71
[3609] ['6', '9', '61'] -> 61 - (9 / 6) mod 71
[3610] ['6', '9', '63'] -> 63 * (6 - 9) mod 71
[3611] ['6', '9', '64'] -> (9 + 64) / 6 mod 71
[3612] ['6', '9', '66'] -> 6 * (9 + 66) mod 71
[3613] ['6', '9', '68'] -> (6 + 68) / 9 mod 71
[3614] ['6', '9', '69'] -> 6 - (9 * 69) mod 71
[3615] ['6', '9', '70'] -> 70 / (6 - 9) mod 71
[3616] ['6', '10', '14'] -> 6 * (14 - 10) mod 71
[3617] ['6', '10', '21'] -> (6 + 21) / 10 mod 71
[3618] ['6', '10', '26'] -> 10 + (6 * 26) mod 71
[3619] ['6', '10', '29'] -> 29 / (6 + 10) mod 71
[3620] ['6', '10', '30'] -> 10 - (6 / 30) mod 71
[3621] ['6', '10', '31'] -> 6 - (10 / 31) mod 71
[3622] ['6', '10', '32'] -> 10 * (6 - 32) mod 71
[3623] ['6', '10', '35'] -> 35 + (6 * 10) mod 71
[3624] ['6', '10', '37'] -> 37 * (6 + 10) mod 71
[3625] ['6', '10', '39'] -> 10 * (6 + 39) mod 71
[3626] ['6', '10', '41'] -> 10 + (6 / 41) mod 71
[3627] ['6', '10', '45'] -> 10 - (6 * 45) mod 71
[3628] ['6', '10', '47'] -> 10 / (6 - 47) mod 71
[3629] ['6', '10', '48'] -> (6 + 10) / 48 mod 71
[3630] ['6', '10', '50'] -> (6 - 50) / 10 mod 71
[3631] ['6', '10', '55'] -> 6 - (10 * 55) mod 71
[3632] ['6', '10', '58'] -> 10 - (58 / 6) mod 71
[3633] ['6', '10', '59'] -> (6 - 10) / 59 mod 71
[3634] ['6', '10', '62'] -> (62 / 6) - 10 mod 71
[3635] ['6', '10', '66'] -> 66 + (6 / 10) mod 71
[3636] ['6', '10', '67'] -> (6 / 67) - 10 mod 71
[3637] ['6', '11', '13'] -> (13 - 11) / 6 mod 71
[3638] ['6', '11', '17'] -> 17 + (6 / 11) mod 71
[3639] ['6', '11', '31'] -> 31 - (6 / 11) mod 71
[3640] ['6', '11', '35'] -> (11 * 35) - 6 mod 71
[3641] ['6', '11', '37'] -> (11 / 6) - 37 mod 71
[3642] ['6', '11', '45'] -> (6 + 45) / 11 mod 71
[3643] ['6', '11', '46'] -> (46 / 11) - 6 mod 71
[3644] ['6', '11', '50'] -> 6 - (11 * 50) mod 71
[3645] ['6', '11', '51'] -> (6 + 11) / 51 mod 71
[3646] ['6', '11', '53'] -> 53 / (6 + 11) mod 71
[3647] ['6', '11', '54'] -> (6 / 11) - 54 mod 71
[3648] ['6', '11', '59'] -> (6 / 59) - 11 mod 71
[3649] ['6', '11', '62'] -> (11 + 62) / 6 mod 71
[3650] ['6', '11', '65'] -> (6 * 65) - 11 mod 71
[3651] ['6', '11', '66'] -> 11 + (6 / 66) mod 71
[3652] ['6', '11', '68'] -> (68 / 6) - 11 mod 71
[3653] ['6', '11', '69'] -> (11 / 69) - 6 mod 71
[3654] ['6', '12', '14'] -> (14 - 12) / 6 mod 71
[3655] ['6', '12', '16'] -> 6 * (16 - 12) mod 71
[3656] ['6', '12', '22'] -> 22 + (12 / 6) mod 71
[3657] ['6', '12', '26'] -> 26 - (12 / 6) mod 71
[3658] ['6', '12', '34'] -> 6 - (12 * 34) mod 71
[3659] ['6', '12', '35'] -> 12 - (6 / 35) mod 71
[3660] ['6', '12', '36'] -> 12 + (6 / 36) mod 71
[3661] ['6', '12', '38'] -> (12 * 38) - 6 mod 71
[3662] ['6', '12', '43'] -> (12 / 43) - 6 mod 71
[3663] ['6', '12', '49'] -> (12 / 6) - 49 mod 71
[3664] ['6', '12', '54'] -> (6 + 12) / 54 mod 71
[3665] ['6', '12', '59'] -> 59 + (6 / 12) mod 71
[3666] ['6', '12', '60'] -> 60 - (6 / 12) mod 71
[3667] ['6', '12', '61'] -> (12 + 61) / 6 mod 71
[3668] ['6', '12', '63'] -> 6 * (12 + 63) mod 71
[3669] ['6', '12', '68'] -> 6 - (68 / 12) mod 71
[3670] ['6', '12', '70'] -> 12 - (70 / 6) mod 71
[3671] ['6', '13', '18'] -> (6 * 18) - 13 mod 71
[3672] ['6', '13', '27'] -> 27 * (6 - 13) mod 71
[3673] ['6', '13', '29'] -> 29 + (6 / 13) mod 71
[3674] ['6', '13', '30'] -> 30 / (6 + 13) mod 71
[3675] ['6', '13', '33'] -> 13 / (6 + 33) mod 71
[3676] ['6', '13', '34'] -> (34 - 6) / 13 mod 71
[3677] ['6', '13', '35'] -> (35 / 13) - 6 mod 71
[3678] ['6', '13', '46'] -> (13 * 46) - 6 mod 71
[3679] ['6', '13', '49'] -> (6 - 49) / 13 mod 71
[3680] ['6', '13', '60'] -> (13 + 60) / 6 mod 71
[3681] ['6', '13', '62'] -> 6 * (13 + 62) mod 71
[3682] ['6', '13', '64'] -> 13 - (6 / 64) mod 71
[3683] ['6', '14', '17'] -> (6 / 14) - 17 mod 71
[3684] ['6', '14', '18'] -> 6 * (18 - 14) mod 71
[3685] ['6', '14', '19'] -> 6 - (14 * 19) mod 71
[3686] ['6', '14', '21'] -> 21 / (6 - 14) mod 71
[3687] ['6', '14', '22'] -> 14 - (6 * 22) mod 71
[3688] ['6', '14', '24'] -> (14 - 6) / 24 mod 71
[3689] ['6', '14', '25'] -> (6 - 25) / 14 mod 71
[3690] ['6', '14', '29'] -> 14 + (6 / 29) mod 71
[3691] ['6', '14', '30'] -> (6 * 30) - 14 mod 71
[3692] ['6', '14', '35'] -> 14 / (6 - 35) mod 71
[3693] ['6', '14', '36'] -> 14 / (6 + 36) mod 71
[3694] ['6', '14', '37'] -> 37 - (6 * 14) mod 71
[3695] ['6', '14', '42'] -> 14 - (6 / 42) mod 71
[3696] ['6', '14', '45'] -> (6 / 45) - 14 mod 71
[3697] ['6', '14', '46'] -> (6 + 46) / 14 mod 71
[3698] ['6', '14', '47'] -> (6 - 14) / 47 mod 71
[3699] ['6', '14', '48'] -> 14 / (48 - 6) mod 71
[3700] ['6', '14', '49'] -> 14 + (6 * 49) mod 71
[3701] ['6', '14', '59'] -> (14 + 59) / 6 mod 71
[3702] ['6', '14', '62'] -> (14 / 62) - 6 mod 71
[3703] ['6', '14', '63'] -> (14 * 63) - 6 mod 71
[3704] ['6', '14', '68'] -> 68 * (6 - 14) mod 71
[3705] ['6', '14', '69'] -> 69 + (14 / 6) mod 71
[3706] ['6', '15', '22'] -> (6 / 22) - 15 mod 71
[3707] ['6', '15', '23'] -> 15 - (6 / 23) mod 71
[3708] ['6', '15', '27'] -> (15 - 6) / 27 mod 71
[3709] ['6', '15', '32'] -> 15 / (6 - 32) mod 71
[3710] ['6', '15', '34'] -> 15 - (6 * 34) mod 71
[3711] ['6', '15', '37'] -> 15 + (6 * 37) mod 71
[3712] ['6', '15', '39'] -> 15 / (6 + 39) mod 71
[3713] ['6', '15', '42'] -> (6 * 42) - 15 mod 71
[3714] ['6', '15', '44'] -> (6 - 15) / 44 mod 71
[3715] ['6', '15', '47'] -> 15 * (6 - 47) mod 71
[3716] ['6', '15', '48'] -> 15 + (6 / 48) mod 71
[3717] ['6', '15', '50'] -> 50 * (15 - 6) mod 71
[3718] ['6', '15', '51'] -> 15 / (51 - 6) mod 71
[3719] ['6', '15', '52'] -> 52 + (6 / 15) mod 71
[3720] ['6', '15', '54'] -> 15 + (54 / 6) mod 71
[3721] ['6', '15', '63'] -> (6 + 15) / 63 mod 71
[3722] ['6', '15', '66'] -> (6 * 15) - 66 mod 71
[3723] ['6', '15', '67'] -> 67 - (6 / 15) mod 71
[3724] ['6', '15', '70'] -> (6 + 70) / 15 mod 71
[3725] ['6', '16', '17'] -> 16 - (6 / 17) mod 71
[3726] ['6', '16', '20'] -> 6 * (20 - 16) mod 71
[3727] ['6', '16', '29'] -> 16 / (6 - 29) mod 71
[3728] ['6', '16', '30'] -> (16 - 6) / 30 mod 71
[3729] ['6', '16', '35'] -> (35 - 6) / 16 mod 71
[3730] ['6', '16', '40'] -> 16 * (6 - 40) mod 71
[3731] ['6', '16', '41'] -> (6 - 16) / 41 mod 71
[3732] ['6', '16', '42'] -> 16 / (6 + 42) mod 71
[3733] ['6', '16', '43'] -> 16 * (43 - 6) mod 71
[3734] ['6', '16', '44'] -> 44 / (6 - 16) mod 71
[3735] ['6', '16', '49'] -> 49 - (6 * 16) mod 71
[3736] ['6', '16', '51'] -> 51 - (6 / 16) mod 71
[3737] ['6', '16', '59'] -> 6 * (16 + 59) mod 71
[3738] ['6', '16', '61'] -> 6 - (16 * 61) mod 71
[3739] ['6', '16', '66'] -> (6 + 16) / 66 mod 71
[3740] ['6', '16', '67'] -> 6 - (67 / 16) mod 71
[3741] ['6', '16', '68'] -> 68 + (6 / 16) mod 71
[3742] ['6', '16', '70'] -> 70 + (6 * 16) mod 71
[3743] ['6', '17', '19'] -> (19 - 17) / 6 mod 71
[3744] ['6', '17', '20'] -> 20 / (6 - 17) mod 71
[3745] ['6', '17', '26'] -> 17 / (6 - 26) mod 71
[3746] ['6', '17', '28'] -> 28 * (17 - 6) mod 71
[3747] ['6', '17', '29'] -> 17 - (29 / 6) mod 71
[3748] ['6', '17', '31'] -> (17 * 31) - 6 mod 71
[3749] ['6', '17', '32'] -> 32 + (6 / 17) mod 71
[3750] ['6', '17', '39'] -> (6 / 17) - 39 mod 71
[3751] ['6', '17', '43'] -> 43 * (6 - 17) mod 71
[3752] ['6', '17', '49'] -> 6 - (49 / 17) mod 71
[3753] ['6', '17', '51'] -> 51 / (17 - 6) mod 71
[3754] ['6', '17', '56'] -> (17 + 56) / 6 mod 71
[3755] ['6', '17', '57'] -> 17 / (57 - 6) mod 71
[3756] ['6', '17', '59'] -> (59 - 6) / 17 mod 71
[3757] ['6', '17', '60'] -> 17 - (6 / 60) mod 71
[3758] ['6', '17', '64'] -> 64 + (6 * 17) mod 71
[3759] ['6', '17', '66'] -> (6 * 66) - 17 mod 71
[3760] ['6', '17', '69'] -> (6 + 17) / 69 mod 71
[3761] ['6', '18', '19'] -> 18 * (6 + 19) mod 71
[3762] ['6', '18', '20'] -> (20 - 18) / 6 mod 71
[3763] ['6', '18', '21'] -> 21 + (18 / 6) mod 71
[3764] ['6', '18', '22'] -> 6 * (22 - 18) mod 71
[3765] ['6', '18', '23'] -> 18 / (6 - 23) mod 71
[3766] ['6', '18', '27'] -> 27 - (18 / 6) mod 71
[3767] ['6', '18', '29'] -> (18 / 29) - 6 mod 71
[3768] ['6', '18', '39'] -> (39 / 6) - 18 mod 71
[3769] ['6', '18', '43'] -> (43 / 18) - 6 mod 71
[3770] ['6', '18', '49'] -> (18 * 49) - 6 mod 71
[3771] ['6', '18', '50'] -> (18 / 6) - 50 mod 71
[3772] ['6', '18', '52'] -> 18 * (6 - 52) mod 71
[3773] ['6', '18', '55'] -> (18 + 55) / 6 mod 71
[3774] ['6', '18', '57'] -> 6 * (18 + 57) mod 71
[3775] ['6', '18', '58'] -> 58 + (6 * 18) mod 71
[3776] ['6', '18', '60'] -> 18 / (60 - 6) mod 71
[3777] ['6', '18', '67'] -> 67 / (6 - 18) mod 71
[3778] ['6', '18', '69'] -> 69 * (6 - 18) mod 71
[3779] ['6', '19', '19'] -> (6 * 19) - 19 mod 71
[3780] ['6', '19', '21'] -> (21 - 19) / 6 mod 71
[3781] ['6', '19', '23'] -> 6 * (23 - 19) mod 71
[3782] ['6', '19', '28'] -> 28 / (19 - 6) mod 71
[3783] ['6', '19', '36'] -> (36 - 6) / 19 mod 71
[3784] ['6', '19', '41'] -> 19 - (41 / 6) mod 71
[3785] ['6', '19', '47'] -> (6 - 47) / 19 mod 71
[3786] ['6', '19', '52'] -> 52 + (6 * 19) mod 71
[3787] ['6', '19', '54'] -> (19 + 54) / 6 mod 71
[3788] ['6', '19', '56'] -> 6 * (19 + 56) mod 71
[3789] ['6', '19', '62'] -> (19 / 6) - 62 mod 71
[3790] ['6', '19', '63'] -> 19 / (63 - 6) mod 71
[3791] ['6', '19', '67'] -> 67 - (6 * 19) mod 71
[3792] ['6', '20', '25'] -> (6 * 20) - 25 mod 71
[3793] ['6', '20', '26'] -> (6 / 20) - 26 mod 71
[3794] ['6', '20', '29'] -> (6 - 20) / 29 mod 71
[3795] ['6', '20', '31'] -> (6 * 31) - 20 mod 71
[3796] ['6', '20', '32'] -> (32 / 20) - 6 mod 71
[3797] ['6', '20', '34'] -> 20 - (6 / 34) mod 71
[3798] ['6', '20', '42'] -> (20 - 6) / 42 mod 71
[3799] ['6', '20', '45'] -> 45 + (6 / 20) mod 71
[3800] ['6', '20', '46'] -> 46 + (6 * 20) mod 71
[3801] ['6', '20', '47'] -> 20 - (47 / 6) mod 71
[3802] ['6', '20', '49'] -> 49 * (6 - 20) mod 71
[3803] ['6', '20', '53'] -> (20 + 53) / 6 mod 71
[3804] ['6', '20', '54'] -> 20 / (6 + 54) mod 71
[3805] ['6', '20', '56'] -> 56 / (6 + 20) mod 71
[3806] ['6', '20', '60'] -> (60 - 6) / 20 mod 71
[3807] ['6', '20', '62'] -> 6 - (20 / 62) mod 71
[3808] ['6', '20', '63'] -> 6 - (20 * 63) mod 71
[3809] ['6', '20', '68'] -> 68 + (20 / 6) mod 71
[3810] ['6', '21', '22'] -> (21 / 22) - 6 mod 71
[3811] ['6', '21', '25'] -> 6 * (25 - 21) mod 71
[3812] ['6', '21', '26'] -> (6 - 21) / 26 mod 71
[3813] ['6', '21', '27'] -> (6 / 21) - 27 mod 71
[3814] ['6', '21', '30'] -> 30 * (21 - 6) mod 71
[3815] ['6', '21', '31'] -> (6 * 21) - 31 mod 71
[3816] ['6', '21', '35'] -> 21 - (6 * 35) mod 71
[3817] ['6', '21', '36'] -> 21 + (6 * 36) mod 71
[3818] ['6', '21', '38'] -> (6 / 38) - 21 mod 71
[3819] ['6', '21', '40'] -> 40 + (6 * 21) mod 71
[3820] ['6', '21', '41'] -> 41 * (6 - 21) mod 71
[3821] ['6', '21', '43'] -> (6 * 43) - 21 mod 71
[3822] ['6', '21', '44'] -> 44 + (6 / 21) mod 71
[3823] ['6', '21', '45'] -> (21 - 6) / 45 mod 71
[3824] ['6', '21', '48'] -> 6 - (48 / 21) mod 71
[3825] ['6', '21', '52'] -> (21 + 52) / 6 mod 71
[3826] ['6', '21', '53'] -> 21 - (53 / 6) mod 71
[3827] ['6', '21', '54'] -> 6 * (21 + 54) mod 71
[3828] ['6', '21', '58'] -> 6 - (21 / 58) mod 71
[3829] ['6', '21', '60'] -> 6 - (21 * 60) mod 71
[3830] ['6', '21', '63'] -> 63 - (21 / 6) mod 71
[3831] ['6', '21', '64'] -> 64 * (6 + 21) mod 71
[3832] ['6', '21', '66'] -> 66 / (6 - 21) mod 71
[3833] ['6', '21', '70'] -> (6 - 70) / 21 mod 71
[3834] ['6', '22', '23'] -> (6 - 22) / 23 mod 71
[3835] ['6', '22', '27'] -> (22 / 6) - 27 mod 71
[3836] ['6', '22', '29'] -> 29 / (22 - 6) mod 71
[3837] ['6', '22', '30'] -> 6 - (30 / 22) mod 71
[3838] ['6', '22', '33'] -> 33 / (6 + 22) mod 71
[3839] ['6', '22', '42'] -> 42 / (6 - 22) mod 71
[3840] ['6', '22', '47'] -> 22 - (6 * 47) mod 71
[3841] ['6', '22', '48'] -> (22 - 6) / 48 mod 71
[3842] ['6', '22', '51'] -> (22 + 51) / 6 mod 71
[3843] ['6', '22', '54'] -> 6 - (22 / 54) mod 71
[3844] ['6', '22', '55'] -> (6 * 55) - 22 mod 71
[3845] ['6', '22', '56'] -> 56 + (6 / 22) mod 71
[3846] ['6', '22', '59'] -> 22 - (59 / 6) mod 71
[3847] ['6', '22', '60'] -> 22 / (6 + 60) mod 71
[3848] ['6', '22', '68'] -> 22 - (6 / 68) mod 71
[3849] ['6', '23', '25'] -> (25 - 23) / 6 mod 71
[3850] ['6', '23', '26'] -> (23 * 26) - 6 mod 71
[3851] ['6', '23', '28'] -> 28 + (6 * 23) mod 71
[3852] ['6', '23', '29'] -> 23 * (6 + 29) mod 71
[3853] ['6', '23', '33'] -> 33 + (6 / 23) mod 71
[3854] ['6', '23', '38'] -> (6 / 23) - 38 mod 71
[3855] ['6', '23', '40'] -> 40 * (6 + 23) mod 71
[3856] ['6', '23', '42'] -> 23 * (6 - 42) mod 71
[3857] ['6', '23', '43'] -> (6 * 23) - 43 mod 71
[3858] ['6', '23', '49'] -> (6 + 49) / 23 mod 71
[3859] ['6', '23', '52'] -> 6 * (23 + 52) mod 71
[3860] ['6', '23', '57'] -> 57 / (6 + 23) mod 71
[3861] ['6', '23', '61'] -> (61 - 6) / 23 mod 71
[3862] ['6', '23', '63'] -> 23 / (6 + 63) mod 71
[3863] ['6', '23', '67'] -> (6 * 67) - 23 mod 71
[3864] ['6', '23', '69'] -> (69 / 6) - 23 mod 71
[3865] ['6', '24', '69'] -> (6 - 69) / 24 mod 71
[3866] ['6', '25', '26'] -> (6 + 26) / 25 mod 71
[3867] ['6', '25', '27'] -> (27 - 25) / 6 mod 71
[3868] ['6', '25', '30'] -> 30 / (25 - 6) mod 71
[3869] ['6', '25', '34'] -> 34 / (6 + 25) mod 71
[3870] ['6', '25', '38'] -> (38 - 6) / 25 mod 71
[3871] ['6', '25', '41'] -> 41 / (6 - 25) mod 71
[3872] ['6', '25', '45'] -> (6 - 45) / 25 mod 71
[3873] ['6', '25', '47'] -> 6 - (47 / 25) mod 71
[3874] ['6', '25', '57'] -> (25 - 6) / 57 mod 71
[3875] ['6', '25', '58'] -> (25 * 58) - 6 mod 71
[3876] ['6', '25', '60'] -> (25 / 60) - 6 mod 71
[3877] ['6', '25', '63'] -> (25 / 6) - 63 mod 71
[3878] ['6', '25', '69'] -> 25 / (6 + 69) mod 71
[3879] ['6', '26', '29'] -> 6 - (29 / 26) mod 71
[3880] ['6', '26', '30'] -> 6 * (30 - 26) mod 71
[3881] ['6', '26', '32'] -> (6 * 32) - 26 mod 71
[3882] ['6', '26', '34'] -> (26 / 34) - 6 mod 71
[3883] ['6', '26', '43'] -> 6 - (26 * 43) mod 71
[3884] ['6', '26', '49'] -> 6 * (26 + 49) mod 71
[3885] ['6', '26', '50'] -> (6 + 50) / 26 mod 71
[3886] ['6', '26', '55'] -> 26 * (6 + 55) mod 71
[3887] ['6', '26', '57'] -> 57 - (6 / 26) mod 71
[3888] ['6', '26', '59'] -> 26 + (59 / 6) mod 71
[3889] ['6', '26', '60'] -> (26 - 6) / 60 mod 71
[3890] ['6', '26', '61'] -> (6 * 26) - 61 mod 71
[3891] ['6', '26', '68'] -> 26 + (6 / 68) mod 71
[3892] ['6', '27', '28'] -> (6 + 27) / 28 mod 71
[3893] ['6', '27', '31'] -> 6 * (31 - 27) mod 71
[3894] ['6', '27', '33'] -> 33 * (6 + 27) mod 71
[3895] ['6', '27', '34'] -> 6 - (27 / 34) mod 71
[3896] ['6', '27', '35'] -> 27 + (6 * 35) mod 71
[3897] ['6', '27', '36'] -> 27 - (6 * 36) mod 71
[3898] ['6', '27', '40'] -> 40 - (6 / 27) mod 71
[3899] ['6', '27', '46'] -> (27 + 46) / 6 mod 71
[3900] ['6', '27', '53'] -> 27 + (53 / 6) mod 71
[3901] ['6', '27', '55'] -> 55 + (27 / 6) mod 71
[3902] ['6', '27', '69'] -> 27 + (6 / 69) mod 71
[3903] ['6', '27', '70'] -> 27 * (70 - 6) mod 71
[3904] ['6', '28', '28'] -> (28 / 6) - 28 mod 71
[3905] ['6', '28', '34'] -> 28 + (6 / 34) mod 71
[3906] ['6', '28', '35'] -> 35 / (6 + 28) mod 71
[3907] ['6', '28', '37'] -> 28 - (6 / 37) mod 71
[3908] ['6', '28', '40'] -> 40 / (6 - 28) mod 71
[3909] ['6', '28', '43'] -> 43 + (28 / 6) mod 71
[3910] ['6', '28', '44'] -> (6 - 44) / 28 mod 71
[3911] ['6', '28', '48'] -> 28 - (6 * 48) mod 71
[3912] ['6', '28', '50'] -> 50 - (6 * 28) mod 71
[3913] ['6', '28', '52'] -> (6 / 52) - 28 mod 71
[3914] ['6', '28', '53'] -> (28 / 53) - 6 mod 71
[3915] ['6', '28', '55'] -> 55 * (6 + 28) mod 71
[3916] ['6', '28', '57'] -> 57 * (6 - 28) mod 71
[3917] ['6', '28', '59'] -> (59 / 28) - 6 mod 71
[3918] ['6', '28', '67'] -> (28 * 67) - 6 mod 71
[3919] ['6', '29', '33'] -> 6 * (33 - 29) mod 71
[3920] ['6', '29', '35'] -> 35 * (29 - 6) mod 71
[3921] ['6', '29', '36'] -> 36 * (6 - 29) mod 71
[3922] ['6', '29', '37'] -> 29 * (6 - 37) mod 71
[3923] ['6', '29', '40'] -> (29 / 6) - 40 mod 71
[3924] ['6', '29', '44'] -> (29 + 44) / 6 mod 71
[3925] ['6', '29', '51'] -> (6 + 51) / 29 mod 71
[3926] ['6', '29', '55'] -> 55 / (29 - 6) mod 71
[3927] ['6', '29', '56'] -> 56 - (6 * 29) mod 71
[3928] ['6', '29', '57'] -> (6 / 29) - 57 mod 71
[3929] ['6', '29', '61'] -> 29 / (6 - 61) mod 71
[3930] ['6', '29', '68'] -> (6 * 68) - 29 mod 71
[3931] ['6', '29', '69'] -> (29 - 6) / 69 mod 71
[3932] ['6', '30', '32'] -> (32 - 30) / 6 mod 71
[3933] ['6', '30', '33'] -> (6 / 30) - 33 mod 71
[3934] ['6', '30', '34'] -> 6 * (34 - 30) mod 71
[3935] ['6', '30', '35'] -> 30 + (35 / 6) mod 71
[3936] ['6', '30', '36'] -> 30 - (36 / 6) mod 71
[3937] ['6', '30', '37'] -> (6 + 30) / 37 mod 71
[3938] ['6', '30', '40'] -> (40 / 6) - 30 mod 71
[3939] ['6', '30', '42'] -> 6 - (30 * 42) mod 71
[3940] ['6', '30', '45'] -> 6 * (30 + 45) mod 71
[3941] ['6', '30', '52'] -> (30 / 6) - 52 mod 71
[3942] ['6', '30', '57'] -> 57 + (6 * 30) mod 71
[3943] ['6', '30', '58'] -> 30 / (6 - 58) mod 71
[3944] ['6', '30', '63'] -> 63 / (6 - 30) mod 71
[3945] ['6', '30', '67'] -> (6 - 67) / 30 mod 71
[3946] ['6', '31', '32'] -> 32 / (31 - 6) mod 71
[3947] ['6', '31', '33'] -> (33 - 31) / 6 mod 71
[3948] ['6', '31', '41'] -> 41 - (31 / 6) mod 71
[3949] ['6', '31', '43'] -> (6 - 43) / 31 mod 71
[3950] ['6', '31', '48'] -> 31 * (48 - 6) mod 71
[3951] ['6', '31', '55'] -> 31 / (6 - 55) mod 71
[3952] ['6', '31', '60'] -> 31 + (6 / 60) mod 71
[3953] ['6', '31', '64'] -> (31 / 6) - 64 mod 71
[3954] ['6', '31', '68'] -> 68 - (6 * 31) mod 71
[3955] ['6', '32', '32'] -> (32 * 32) - 6 mod 71
[3956] ['6', '32', '33'] -> (6 * 33) - 32 mod 71
[3957] ['6', '32', '34'] -> (34 - 32) / 6 mod 71
[3958] ['6', '32', '36'] -> 6 * (36 - 32) mod 71
[3959] ['6', '32', '37'] -> (37 / 32) - 6 mod 71
[3960] ['6', '32', '38'] -> 38 * (6 + 32) mod 71
