[2] ['1/9', '1/9', '1/9', '8'] -> (8 / ((1/9 + 1/9) + 1/9))
[6502] ['1/6', '4/7', '7/4', '8'] -> (((8 / 7/4) - 4/7) / 1/6)
[6504] ['1/6', '4/7', '7/3', '8'] -> (((8 / 7/3) + 4/7) / 1/6)
[6505] ['1/6', '4/7', '7/2', '6'] -> ((6 - (4/7 * 7/2)) / 1/6)
[6511] ['1/6', '3/5', '3/5', '5'] -> ((5 - (3/5 / 3/5)) / 1/6)
[6512] ['1/6', '3/5', '3/5', '8'] -> (((3/5 / 1/6) - 3/5) * 8)
[6513] ['1/6', '3/5', '5/8', '5'] -> (5 / ((3/5 * 5/8) - 1/6))
[6514] ['1/6', '3/5', '5/8', '8'] -> (8 / (3/5 - (1/6 / 5/8)))
[6515] ['1/6', '3/5', '2/3', '2'] -> (((2 / 3/5) + 2/3) / 1/6)
[6517] ['1/6', '5/9', '9/2', '5'] -> (((1/6 / 5/9) + 9/2) * 5)
[6518] ['1/6', '5/9', '9/2', '8'] -> (1/6 / ((9/2 / 8) - 5/9))
[6521] ['1/6', '4/7', '4/7', '5'] -> ((5 - (4/7 / 4/7)) / 1/6)
[6522] ['1/6', '4/7', '4/7', '8'] -> (((4/7 * 8) - 4/7) / 1/6)
[6523] ['1/6', '4/7', '5/8', '8'] -> (8 / (5/8 - (1/6 / 4/7)))
[6526] ['1/6', '4/7', '2/3', '7'] -> (((2/3 / 1/6) - 4/7) * 7)
[6527] ['1/6', '4/7', '2/3', '9'] -> (9 / (2/3 - (1/6 / 4/7)))
[6528] ['1/6', '4/7', '5/7', '9'] -> ((5/7 + 9) / (4/7 - 1/6))
[6532] ['1/6', '4/7', '6/7', '5'] -> (4/7 / (6/7 - (1/6 * 5)))
[6533] ['1/6', '4/7', '7/8', '3'] -> (((3 / 7/8) + 4/7) / 1/6)
[6536] ['1/6', '4/7', '1', '9/4'] -> (((1 / 4/7) + 9/4) / 1/6)
[6538] ['1/6', '3/5', '9/5', '4'] -> (4 / ((3/5 / 9/5) - 1/6))
[6540] ['1/6', '3/5', '9/5', '7'] -> ((7 - (9/5 / 3/5)) / 1/6)
[6542] ['1/6', '3/5', '7/3', '6'] -> ((6 / 3/5) + (7/3 / 1/6))
[6544] ['1/6', '3/5', '8/3', '9'] -> ((3/5 + 9) * (8/3 - 1/6))
[6546] ['1/6', '3/5', '7/2', '4'] -> (((7/2 / 3/5) + 1/6) * 4)
[6548] ['1/6', '3/5', '7/2', '5'] -> ((3/5 * 5) + (7/2 / 1/6))
[6550] ['1/6', '3/5', '9/2', '5'] -> ((9/2 / 1/6) - (3/5 * 5))
[6554] ['1/6', '5/8', '5/8', '3'] -> (((5/8 / 5/8) + 3) / 1/6)
[6558] ['1/6', '5/8', '2/3', '9'] -> (9 / (5/8 - (1/6 / 2/3)))
[6560] ['1/6', '5/8', '3/4', '8'] -> (((5/8 / 1/6) - 3/4) * 8)
[6562] ['1/6', '5/8', '4/5', '3'] -> (((3 / 5/8) - 4/5) / 1/6)
[6566] ['1/6', '5/8', '7/8', '5'] -> (((5 * 5/8) + 7/8) / 1/6)
[6567] ['1/6', '5/8', '8/9', '3'] -> (((3 / 8/9) + 5/8) / 1/6)
[6568] ['1/6', '5/8', '1', '7/3'] -> (((7/3 / 1/6) + 1) / 5/8)
[6569] ['1/6', '5/8', '1', '8/3'] -> (((8/3 / 1/6) - 1) / 5/8)
[6574] ['1/6', '3/5', '4/5', '8'] -> (((3/5 * 8) - 4/5) / 1/6)
[6577] ['1/6', '3/5', '1', '9/5'] -> (((9/5 / 3/5) + 1) / 1/6)
[6578] ['1/6', '3/5', '1', '7/3'] -> (((1 / 3/5) + 7/3) / 1/6)
[6583] ['1/6', '3/5', '6/5', '5'] -> (((3/5 / 1/6) + 6/5) * 5)
[6584] ['1/6', '3/5', '6/5', '6'] -> ((6 - (6/5 / 3/5)) / 1/6)
[6591] ['1/6', '3/5', '8/5', '6'] -> (8/5 / (1/6 - (3/5 / 6)))
[6595] ['1/6', '5/8', '9/8', '3'] -> (((3 * 9/8) + 5/8) / 1/6)
[6596] ['1/6', '5/8', '7/6', '8'] -> (((7/6 / 1/6) + 8) / 5/8)
[6600] ['1/6', '5/8', '5/4', '6'] -> ((6 - (5/4 / 5/8)) / 1/6)
[6603] ['1/6', '5/8', '4/3', '7'] -> (((4/3 / 1/6) + 7) / 5/8)
[6605] ['1/6', '5/8', '8/5', '3'] -> (((5/8 * 8/5) + 3) / 1/6)
[6607] ['1/6', '5/8', '8/5', '5'] -> ((5 - (5/8 * 8/5)) / 1/6)
[6608] ['1/6', '5/8', '8/5', '9'] -> ((8/5 / 1/6) + (9 / 5/8))
[6609] ['1/6', '5/8', '7/4', '8'] -> (8 / (5/8 - (1/6 * 7/4)))
[6610] ['1/6', '5/8', '2', '5/2'] -> (2 / ((5/8 / 5/2) - 1/6))
[6612] ['1/6', '5/8', '2', '7/2'] -> (7/2 / ((5/8 / 2) - 1/6))
[6616] ['1/6', '5/8', '9/4', '3'] -> (((3 + 5/8) / 1/6) + 9/4)
[6617] ['1/6', '5/8', '9/4', '4'] -> (((5/8 / 1/6) + 9/4) * 4)
[6618] ['1/6', '5/8', '9/4', '5'] -> (((5 - 5/8) / 1/6) - 9/4)
[6619] ['1/6', '5/8', '9/4', '6'] -> (6 / (5/8 - (1/6 * 9/4)))
[6620] ['1/6', '5/8', '9/4', '9'] -> ((5/8 / 1/6) + (9 * 9/4))
[6622] ['1/6', '5/8', '7/3', '9'] -> (7/3 / (1/6 - (5/8 / 9)))
[6623] ['1/6', '5/8', '5/2', '8'] -> ((8 - (5/2 / 5/8)) / 1/6)
[6624] ['1/6', '5/8', '8/3', '5'] -> ((5 / 5/8) + (8/3 / 1/6))
[6625] ['1/6', '5/8', '8/3', '9'] -> (((9 / 8/3) + 5/8) / 1/6)
[6626] ['1/6', '5/8', '3', '9/2'] -> (3 / ((1/6 * 9/2) - 5/8))
[6638] ['1/6', '2/3', '2/3', '7'] -> (((2/3 * 7) - 2/3) / 1/6)
[6641] ['1/6', '2/3', '7/9', '3'] -> (((3 / 1/6) + 2/3) / 7/9)
[6642] ['1/6', '2/3', '7/9', '4'] -> (2/3 / ((7/9 / 4) - 1/6))
[6646] ['1/6', '2/3', '8/9', '4'] -> (((8/9 / 1/6) + 2/3) * 4)
[6647] ['1/6', '2/3', '8/9', '5'] -> (((5 - 8/9) / 1/6) - 2/3)
[6649] ['1/6', '2/3', '1', '7/2'] -> (((2/3 + 7/2) / 1/6) - 1)
[6652] ['1/6', '2/3', '7/6', '6'] -> (2/3 / ((7/6 / 6) - 1/6))
[6653] ['1/6', '2/3', '7/6', '9'] -> (((7/6 / 1/6) + 9) / 2/3)
[6656] ['1/6', '2/3', '5/4', '9'] -> (2/3 / (1/6 - (5/4 / 9)))
[6657] ['1/6', '2/3', '9/7', '3'] -> (((3 / 1/6) + 2/3) * 9/7)
[6658] ['1/6', '2/3', '9/7', '6'] -> (((6 / 9/7) - 2/3) / 1/6)
[6660] ['1/6', '2/3', '4/3', '3'] -> (4/3 / ((2/3 / 3) - 1/6))
[6662] ['1/6', '2/3', '3/2', '3'] -> (((2/3 * 3/2) + 3) / 1/6)
[6664] ['1/6', '2/3', '8/5', '6'] -> (6 / ((2/3 / 8/5) - 1/6))
[6665] ['1/6', '2/3', '5/3', '2'] -> (((2 * 5/3) + 2/3) / 1/6)
[6670] ['1/6', '2/3', '9/5', '6'] -> (((6 / 9/5) + 2/3) / 1/6)
[6671] ['1/6', '2/3', '9/5', '9'] -> (((9 / 2/3) - 1/6) * 9/5)
[6675] ['1/6', '2/3', '7/3', '6'] -> (((2/3 + 7/3) / 1/6) + 6)
[6676] ['1/6', '2/3', '5/2', '5'] -> (((2/3 + 5/2) / 1/6) + 5)
[6677] ['1/6', '2/3', '5/2', '9'] -> (((2/3 + 9) * 5/2) - 1/6)
[6678] ['1/6', '2/3', '8/3', '4'] -> (((2/3 + 8/3) / 1/6) + 4)
[6679] ['1/6', '2/3', '8/3', '5'] -> (((2/3 / 1/6) + 5) * 8/3)
[6682] ['1/6', '2/3', '9/2', '5'] -> (((1/6 + 9/2) * 5) + 2/3)
[6683] ['1/6', '2/3', '9/2', '9'] -> (((9/2 / 1/6) + 9) * 2/3)
[6689] ['1/6', '5/7', '5/7', '3'] -> (((5/7 / 5/7) + 3) / 1/6)
[6690] ['1/6', '5/7', '5/7', '5'] -> ((5 - (5/7 / 5/7)) / 1/6)
[6691] ['1/6', '5/7', '6/7', '3'] -> (((3 / 1/6) - 6/7) / 5/7)
[6693] ['1/6', '5/7', '6/7', '7'] -> (((5/7 / 1/6) - 6/7) * 7)
[6696] ['1/6', '5/7', '8/7', '6'] -> (8/7 / (1/6 - (5/7 / 6)))
[6697] ['1/6', '5/7', '6/5', '2'] -> (((2 / 5/7) + 6/5) / 1/6)
[6700] ['1/6', '3/4', '9/8', '3'] -> (((3 + 9/8) / 1/6) - 3/4)
[6701] ['1/6', '3/4', '9/8', '4'] -> (((9/8 / 1/6) - 3/4) * 4)
[6704] ['1/6', '3/4', '5/4', '7'] -> (((3/4 * 7) - 5/4) / 1/6)
[6705] ['1/6', '3/4', '4/3', '2'] -> (((2 / 3/4) + 4/3) / 1/6)
[6706] ['1/6', '3/4', '4/3', '3'] -> (((3/4 * 4/3) + 3) / 1/6)
[6707] ['1/6', '3/4', '4/3', '5'] -> ((5 - (3/4 * 4/3)) / 1/6)
[6708] ['1/6', '3/4', '3/2', '4'] -> (((3/4 / 1/6) + 3/2) * 4)
[6709] ['1/6', '3/4', '3/2', '6'] -> ((6 - (3/2 / 3/4)) / 1/6)
[6712] ['1/6', '3/4', '5/3', '8'] -> (((5/3 / 1/6) + 8) / 3/4)
[6713] ['1/6', '3/4', '9/5', '6'] -> (6 / ((3/4 / 9/5) - 1/6))
[6714] ['1/6', '3/4', '2', '5/2'] -> (((2 * 3/4) + 5/2) / 1/6)
[6717] ['1/6', '3/4', '2', '9/2'] -> (((9/2 / 3/4) - 2) / 1/6)
[6719] ['1/6', '3/4', '9/4', '4'] -> (4 / ((3/4 / 9/4) - 1/6))
[6720] ['1/6', '3/4', '9/4', '9'] -> (9 / (3/4 - (1/6 * 9/4)))
[6721] ['1/6', '3/4', '7/3', '4'] -> (((7/3 / 1/6) + 4) / 3/4)
[6722] ['1/6', '3/4', '5/2', '3'] -> (((5/2 / 1/6) + 3) / 3/4)
[6724] ['1/6', '3/4', '5/2', '8'] -> (8 / (3/4 - (1/6 * 5/2)))
[6727] ['1/6', '3/4', '8/3', '5'] -> (((5 / 3/4) - 8/3) / 1/6)
[6728] ['1/6', '3/4', '3', '9/2'] -> ((3 / 1/6) + (9/2 / 3/4))
[6729] ['1/6', '3/4', '9/2', '8'] -> (8 / ((3/4 / 9/2) + 1/6))
[6730] ['1/6', '3/4', '9/2', '9'] -> (((9/2 / 1/6) - 9) / 3/4)
[6737] ['1/6', '7/9', '7/9', '3'] -> (((7/9 / 7/9) + 3) / 1/6)
[6738] ['1/6', '7/9', '7/9', '5'] -> ((5 - (7/9 / 7/9)) / 1/6)
[6741] ['1/6', '5/7', '7/5', '3'] -> (((5/7 * 7/5) + 3) / 1/6)
[6742] ['1/6', '5/7', '7/5', '5'] -> ((5 - (5/7 * 7/5)) / 1/6)
[6746] ['1/6', '5/7', '7/3', '6'] -> (((5/7 / 1/6) + 6) * 7/3)
[6749] ['1/6', '3/4', '3/4', '3'] -> (((3/4 / 3/4) + 3) / 1/6)
[6750] ['1/6', '3/4', '3/4', '5'] -> ((5 - (3/4 / 3/4)) / 1/6)
[6751] ['1/6', '3/4', '7/8', '3'] -> (((3 + 7/8) / 1/6) + 3/4)
[6752] ['1/6', '3/4', '7/8', '4'] -> (((7/8 / 1/6) + 3/4) * 4)
[6753] ['1/6', '3/4', '7/8', '5'] -> (((5 - 7/8) / 1/6) - 3/4)
[6755] ['1/6', '3/4', '1', '8/3'] -> (((1 / 3/4) + 8/3) / 1/6)
[6757] ['1/6', '4/5', '7/2', '6'] -> (((6 / 4/5) - 7/2) / 1/6)
[6762] ['1/6', '5/6', '5/6', '3'] -> (((5/6 / 5/6) + 3) / 1/6)
[6763] ['1/6', '5/6', '5/6', '5'] -> ((5 - (5/6 / 5/6)) / 1/6)
[6765] ['1/6', '5/6', '1', '5/2'] -> (((5/2 / 5/6) + 1) / 1/6)
[6767] ['1/6', '5/6', '1', '7/2'] -> (((7/2 / 1/6) - 1) / 5/6)
[6768] ['1/6', '5/6', '8/7', '7'] -> (8/7 / (1/6 - (5/6 / 7)))
[6770] ['1/6', '5/6', '6/5', '3'] -> (((5/6 * 6/5) + 3) / 1/6)
[6773] ['1/6', '5/6', '3/2', '3'] -> (((3 * 5/6) + 3/2) / 1/6)
[6774] ['1/6', '5/6', '3/2', '8'] -> (3/2 / (1/6 - (5/6 / 8)))
[6775] ['1/6', '5/6', '8/5', '2'] -> (((2 / 5/6) + 8/5) / 1/6)
[6779] ['1/6', '5/6', '5/3', '6'] -> ((6 - (5/3 / 5/6)) / 1/6)
[6782] ['1/6', '5/6', '2', '7/3'] -> (((2 * 5/6) + 7/3) / 1/6)
[6784] ['1/6', '5/6', '2', '7/2'] -> (((5/6 + 7/2) / 1/6) - 2)
[6787] ['1/6', '5/6', '7/3', '5'] -> (((5/6 + 7/3) / 1/6) + 5)
[6788] ['1/6', '5/6', '7/3', '9'] -> (((5/6 / 1/6) - 7/3) * 9)
[6791] ['1/6', '5/6', '5/2', '5'] -> (((5/2 / 1/6) + 5) / 5/6)
[6792] ['1/6', '5/6', '5/2', '7'] -> ((7 - (5/2 / 5/6)) / 1/6)
[6796] ['1/6', '5/6', '7/2', '9'] -> (((5/6 * 9) - 7/2) / 1/6)
[6797] ['1/6', '5/6', '9/2', '7'] -> (((9/2 / 1/6) - 7) / 5/6)
[6803] ['1/6', '6/7', '1', '9/2'] -> (((9/2 / 1/6) + 1) * 6/7)
[6805] ['1/6', '6/7', '7/6', '3'] -> (((6/7 * 7/6) + 3) / 1/6)
[6806] ['1/6', '6/7', '7/6', '5'] -> ((5 - (6/7 * 7/6)) / 1/6)
[6810] ['1/6', '6/7', '9/7', '5'] -> (((5 / 1/6) + 6/7) / 9/7)
[6811] ['1/6', '6/7', '7/5', '3'] -> (((3 / 1/6) - 6/7) * 7/5)
[6813] ['1/6', '6/7', '5/3', '2'] -> (((2 / 6/7) + 5/3) / 1/6)
[6817] ['1/6', '6/7', '7/3', '6'] -> ((6 - (6/7 * 7/3)) / 1/6)
[6818] ['1/6', '7/9', '6/7', '5'] -> (((5 / 1/6) + 6/7) * 7/9)
[6820] ['1/6', '7/9', '8/9', '6'] -> (8/9 / (1/6 - (7/9 / 6)))
[6821] ['1/6', '7/9', '1', '7/3'] -> (((7/3 / 7/9) + 1) / 1/6)
[6823] ['1/6', '7/9', '9/7', '3'] -> (((7/9 * 9/7) + 3) / 1/6)
[6824] ['1/6', '7/9', '9/7', '5'] -> ((5 - (7/9 * 9/7)) / 1/6)
[6825] ['1/6', '7/9', '4/3', '3'] -> (((3 + 7/9) / 1/6) + 4/3)
[6827] ['1/6', '7/9', '4/3', '4'] -> (((7/9 / 1/6) + 4/3) * 4)
[6828] ['1/6', '7/9', '4/3', '7'] -> (4/3 / (1/6 - (7/9 / 7)))
[6829] ['1/6', '7/9', '5/3', '3'] -> (((3 * 7/9) + 5/3) / 1/6)
[6834] ['1/6', '7/9', '9/4', '6'] -> (((7/9 / 1/6) + 6) * 9/4)
[6835] ['1/6', '7/9', '7/3', '4'] -> (4 / ((7/9 / 7/3) - 1/6))
[6837] ['1/6', '7/9', '7/3', '7'] -> ((7 - (7/3 / 7/9)) / 1/6)
[6839] ['1/6', '7/9', '8/3', '3'] -> (3 / ((7/9 / 8/3) - 1/6))
[6840] ['1/6', '7/9', '8/3', '4'] -> (8/3 / (7/9 - (1/6 * 4)))
[6841] ['1/6', '7/9', '8/3', '8'] -> (8 / (7/9 - (1/6 * 8/3)))
[6845] ['1/6', '4/5', '4/5', '3'] -> (((4/5 / 4/5) + 3) / 1/6)
[6850] ['1/6', '4/5', '6/5', '5'] -> (((5 - 4/5) / 1/6) - 6/5)
[6851] ['1/6', '4/5', '6/5', '7'] -> (4/5 / (6/5 - (1/6 * 7)))
[6852] ['1/6', '4/5', '6/5', '9'] -> (4/5 / (1/6 - (6/5 / 9)))
[6853] ['1/6', '4/5', '5/4', '3'] -> (((4/5 * 5/4) + 3) / 1/6)
[6854] ['1/6', '4/5', '5/4', '5'] -> ((5 - (4/5 * 5/4)) / 1/6)
[6855] ['1/6', '4/5', '5/4', '6'] -> (((6 / 5/4) - 4/5) / 1/6)
[6858] ['1/6', '4/5', '3/2', '2'] -> (((2 / 4/5) + 3/2) / 1/6)
[6861] ['1/6', '4/5', '8/5', '6'] -> ((6 - (8/5 / 4/5)) / 1/6)
[6862] ['1/6', '4/5', '8/5', '7'] -> (((4/5 * 7) - 8/5) / 1/6)
[6864] ['1/6', '4/5', '5/3', '8'] -> (((8 / 5/3) - 4/5) / 1/6)
[6868] ['1/6', '4/5', '9/4', '5'] -> (((5 / 4/5) - 9/4) / 1/6)
[6869] ['1/6', '4/5', '7/3', '8'] -> ((7/3 / 1/6) + (8 / 4/5))
[6870] ['1/6', '4/5', '5/2', '6'] -> ((6 - (4/5 * 5/2)) / 1/6)
[6871] ['1/6', '4/5', '3', '9/2'] -> (((9/2 / 1/6) + 3) * 4/5)
[6872] ['1/6', '1', '9/8', '8/3'] -> (((8/3 * 9/8) + 1) / 1/6)
[6874] ['1/6', '1', '7/6', '8/3'] -> (((7/6 + 8/3) / 1/6) + 1)
[6875] ['1/6', '1', '7/6', '7/2'] -> (((7/2 / 7/6) + 1) / 1/6)
[6877] ['1/6', '1', '7/6', '9/2'] -> (((9/2 / 1/6) + 1) / 7/6)
[6878] ['1/6', '1', '6/5', '5/2'] -> (((5/2 * 6/5) + 1) / 1/6)
[6879] ['1/6', '1', '6/5', '7/2'] -> (((7/2 / 1/6) - 1) * 6/5)
[6881] ['1/6', '1', '9/7', '7/3'] -> (((7/3 * 9/7) + 1) / 1/6)
[6882] ['1/6', '1', '4/3', '9/4'] -> (((4/3 * 9/4) + 1) / 1/6)
[6883] ['1/6', '1', '4/3', '5/2'] -> (((4/3 + 5/2) / 1/6) + 1)
[6884] ['1/6', '1', '4/3', '9/2'] -> (4/3 / ((1 / 9/2) - 1/6))
[6887] ['1/6', '1', '3/2', '7/3'] -> (((3/2 + 7/3) / 1/6) + 1)
[6889] ['1/6', '1', '8/5', '7/3'] -> (((7/3 / 1/6) + 1) * 8/5)
[6890] ['1/6', '1', '8/5', '8/3'] -> (((8/3 / 1/6) - 1) * 8/5)
[6893] ['1/6', '1', '5/3', '9/5'] -> (((5/3 * 9/5) + 1) / 1/6)
[6899] ['1/6', '1', '9/4', '9/2'] -> (((1 + 9/4) / 1/6) + 9/2)
[6914] ['1/6', '9/8', '9/8', '3'] -> (((9/8 / 9/8) + 3) / 1/6)
[6915] ['1/6', '9/8', '9/8', '5'] -> ((5 - (9/8 / 9/8)) / 1/6)
[6917] ['1/6', '9/8', '5/4', '3'] -> (((9/8 / 1/6) + 5/4) * 3)
[6924] ['1/6', '7/8', '7/8', '3'] -> (((7/8 / 7/8) + 3) / 1/6)
[6925] ['1/6', '7/8', '7/8', '5'] -> ((5 - (7/8 / 7/8)) / 1/6)
[6928] ['1/6', '7/8', '8/7', '3'] -> (((7/8 * 8/7) + 3) / 1/6)
[6930] ['1/6', '7/8', '8/7', '5'] -> ((5 - (7/8 * 8/7)) / 1/6)
[6933] ['1/6', '7/8', '5/4', '4'] -> (5/4 / ((7/8 / 4) - 1/6))
[6935] ['1/6', '7/8', '8/5', '5'] -> (((5 / 8/5) + 7/8) / 1/6)
[6937] ['1/6', '7/8', '5/3', '9'] -> (5/3 / (1/6 - (7/8 / 9)))
[6939] ['1/6', '7/8', '7/4', '6'] -> ((6 - (7/4 / 7/8)) / 1/6)
[6940] ['1/6', '7/8', '2', '9/4'] -> (((2 * 7/8) + 9/4) / 1/6)
[6941] ['1/6', '7/8', '2', '7/2'] -> (2 / ((7/8 / 7/2) - 1/6))
[6944] ['1/6', '7/8', '9/4', '8'] -> (((7/8 / 1/6) - 9/4) * 8)
[6945] ['1/6', '7/8', '7/3', '5'] -> (5 / ((7/8 / 7/3) - 1/6))
[6946] ['1/6', '7/8', '7/3', '7'] -> (((7/3 / 1/6) + 7) / 7/8)
[6947] ['1/6', '7/8', '8/3', '5'] -> (((8/3 / 1/6) + 5) / 7/8)
[6948] ['1/6', '7/8', '8/3', '7'] -> ((7 / 7/8) + (8/3 / 1/6))
[6949] ['1/6', '7/8', '3', '9/2'] -> (3 / (7/8 - (1/6 * 9/2)))
[6953] ['1/6', '7/8', '7/2', '8'] -> ((8 - (7/2 / 7/8)) / 1/6)
[6956] ['1/6', '7/8', '9/2', '6'] -> (((9/2 / 1/6) - 6) / 7/8)
[6960] ['1/6', '8/9', '8/9', '3'] -> (((8/9 / 8/9) + 3) / 1/6)
[6962] ['1/6', '8/9', '8/9', '5'] -> ((5 - (8/9 / 8/9)) / 1/6)
[6963] ['1/6', '8/9', '1', '5/2'] -> ((1/6 + 5/2) / (1 - 8/9))
[6964] ['1/6', '8/9', '1', '8/3'] -> (((8/3 / 8/9) + 1) / 1/6)
[6965] ['1/6', '8/9', '9/8', '3'] -> (((8/9 * 9/8) + 3) / 1/6)
[6967] ['1/6', '8/9', '9/8', '5'] -> ((5 - (8/9 * 9/8)) / 1/6)
[6968] ['1/6', '8/9', '7/6', '9'] -> (8/9 / (1/6 - (7/6 / 9)))
[6971] ['1/6', '8/9', '4/3', '3'] -> (((3 * 8/9) + 4/3) / 1/6)
[6972] ['1/6', '8/9', '4/3', '4'] -> (4/3 / ((8/9 / 4) - 1/6))
[6973] ['1/6', '8/9', '4/3', '5'] -> (4/3 / (8/9 - (1/6 * 5)))
[6974] ['1/6', '8/9', '4/3', '8'] -> (4/3 / (1/6 - (8/9 / 8)))
[6976] ['1/6', '8/9', '7/4', '2'] -> (((2 / 8/9) + 7/4) / 1/6)
[6977] ['1/6', '8/9', '9/5', '8'] -> (((8/9 / 1/6) + 8) * 9/5)
[6978] ['1/6', '8/9', '9/4', '6'] -> ((6 - (8/9 * 9/4)) / 1/6)
[6979] ['1/6', '8/9', '9/4', '7'] -> (((7 / 9/4) + 8/9) / 1/6)
[6982] ['1/6', '8/9', '8/3', '3'] -> (((8/9 / 1/6) + 8/3) * 3)
[6987] ['1/6', '8/9', '7/2', '6'] -> (((7/2 / 1/6) + 6) * 8/9)
[6989] ['1/6', '8/9', '9/2', '8'] -> ((8 - (8/9 * 9/2)) / 1/6)
[6993] ['1/6', '8/7', '7/3', '7'] -> (((7/3 / 1/6) + 7) * 8/7)
[6994] ['1/6', '8/7', '8/3', '5'] -> (((8/3 / 1/6) + 5) * 8/7)
[6995] ['1/6', '8/7', '8/3', '7'] -> ((7 * 8/7) + (8/3 / 1/6))
[6998] ['1/6', '8/7', '7/2', '8'] -> ((8 - (7/2 * 8/7)) / 1/6)
[6999] ['1/6', '8/7', '4', '9/2'] -> ((1/6 + 9/2) * (4 + 8/7))
[7001] ['1/6', '8/7', '9/2', '6'] -> (((9/2 / 1/6) - 6) * 8/7)
[7003] ['1/6', '7/6', '7/6', '3'] -> (((7/6 / 7/6) + 3) / 1/6)
[7004] ['1/6', '7/6', '7/6', '5'] -> ((5 - (7/6 / 7/6)) / 1/6)
[7008] ['1/6', '7/6', '3/2', '8'] -> (((3/2 + 7/6) / 1/6) + 8)
[7009] ['1/6', '7/6', '3/2', '9'] -> (((7/6 / 1/6) + 9) * 3/2)
[7010] ['1/6', '7/6', '8/5', '5'] -> (8/5 / ((7/6 / 5) - 1/6))
[7011] ['1/6', '7/6', '8/5', '8'] -> (((7/6 / 1/6) + 8) * 8/5)
[7012] ['1/6', '7/6', '5/3', '7'] -> (((5/3 + 7/6) / 1/6) + 7)
[7014] ['1/6', '7/6', '2', '5/2'] -> (((5/2 + 7/6) / 1/6) + 2)
[7017] ['1/6', '7/6', '7/3', '3'] -> (((7/3 + 7/6) / 1/6) + 3)
[7020] ['1/6', '7/6', '7/3', '6'] -> ((6 - (7/3 / 7/6)) / 1/6)
[7030] ['1/6', '6/5', '5/4', '3'] -> (((3 / 1/6) + 6/5) * 5/4)
[7033] ['1/6', '2', '8/3', '9/2'] -> ((2 / 1/6) + (8/3 * 9/2))
[7038] ['1/6', '9/4', '9/4', '5'] -> ((5 - (9/4 / 9/4)) / 1/6)
[7039] ['1/6', '9/4', '9/4', '9'] -> (((1/6 + 9/4) * 9) + 9/4)
[7043] ['1/6', '9/4', '5/2', '9'] -> (((1/6 * 5/2) + 9/4) * 9)
[7045] ['1/6', '9/4', '8/3', '5'] -> ((5 / 1/6) - (8/3 * 9/4))
[7047] ['1/6', '9/4', '9/2', '7'] -> (((7 - 9/4) / 1/6) - 9/2)
[7051] ['1/6', '7/3', '7/3', '3'] -> (((7/3 / 7/3) + 3) / 1/6)
[7052] ['1/6', '7/3', '7/3', '5'] -> ((5 - (7/3 / 7/3)) / 1/6)
[7054] ['1/6', '7/3', '8/3', '5'] -> (((7/3 / 1/6) - 5) * 8/3)
[7055] ['1/6', '7/3', '8/3', '6'] -> (((7/3 + 8/3) / 1/6) - 6)
[7057] ['1/6', '7/3', '3', '7/2'] -> (((7/2 * 7/3) - 1/6) * 3)
[7059] ['1/6', '7/3', '9/2', '7'] -> ((9/2 / 1/6) - (7 / 7/3))
[7063] ['1/6', '5/2', '5/2', '3'] -> (((5/2 / 5/2) + 3) / 1/6)
[7064] ['1/6', '5/2', '5/2', '5'] -> ((5 - (5/2 / 5/2)) / 1/6)
[7065] ['1/6', '5/2', '5/2', '6'] -> (((5/2 + 5/2) / 1/6) - 6)
[7067] ['1/6', '5/2', '8/3', '6'] -> (((5/2 / 1/6) - 6) * 8/3)
[7068] ['1/6', '5/2', '8/3', '9'] -> (8/3 / ((5/2 / 9) - 1/6))
[7069] ['1/6', '5/2', '7/2', '8'] -> (7/2 / ((5/2 / 8) - 1/6))
[7071] ['1/6', '5/2', '9/2', '5'] -> ((9/2 - (5/2 / 5)) / 1/6)
[7077] ['1/6', '8/3', '8/3', '5'] -> ((5 - (8/3 / 8/3)) / 1/6)
[7078] ['1/6', '8/3', '8/3', '7'] -> (((8/3 / 1/6) - 7) * 8/3)
[7092] ['1/6', '7/2', '7/2', '5'] -> ((5 - (7/2 / 7/2)) / 1/6)
[7093] ['1/6', '7/2', '7/2', '7'] -> (((7/2 / 7) + 7/2) / 1/6)
[7094] ['1/6', '7/2', '9/2', '7'] -> ((9/2 - (7/2 / 7)) / 1/6)
[7098] ['1/6', '9/2', '9/2', '9'] -> ((9/2 - (9/2 / 9)) / 1/6)
[7106] ['1/6', '9/7', '9/7', '3'] -> (((9/7 / 9/7) + 3) / 1/6)
[7107] ['1/6', '9/7', '9/7', '5'] -> ((5 - (9/7 / 9/7)) / 1/6)
[7109] ['1/6', '9/7', '5/3', '3'] -> (((3 / 9/7) + 5/3) / 1/6)
[7112] ['1/6', '9/7', '7/4', '6'] -> (((9/7 / 1/6) + 6) * 7/4)
[7115] ['1/6', '9/7', '7/3', '7'] -> ((7 - (7/3 * 9/7)) / 1/6)
[7116] ['1/6', '9/7', '5/2', '9'] -> ((5/2 - 1/6) * (9 + 9/7))
[7121] ['1/6', '4/3', '4/3', '2'] -> (((2 * 4/3) + 4/3) / 1/6)
[7122] ['1/6', '4/3', '4/3', '3'] -> (((4/3 / 4/3) + 3) / 1/6)
[7123] ['1/6', '4/3', '4/3', '5'] -> ((5 - (4/3 / 4/3)) / 1/6)
