[1] ['1/9', '1/9', '5', '5'] -> (5 * 5) - (1/9 / 1/9)
[1618] ['1/2', '7/6', '6', '7'] -> ((7 / 7/6) + 6) / 1/2
[1619] ['1/2', '7/6', '8', '8'] -> (8 + 8) / (7/6 - 1/2)
[1620] ['1/2', '7/6', '9', '9'] -> ((1/2 + 7/6) * 9) + 9
[1621] ['1/2', '6/5', '2', '7'] -> (1/2 + 7) * (2 + 6/5)
[1622] ['1/2', '6/5', '2', '9'] -> ((9 / 1/2) + 2) * 6/5
[1623] ['1/2', '6/5', '3', '5'] -> ((3 / 1/2) - 6/5) * 5
[1624] ['1/2', '6/5', '3', '9'] -> ((9 / 6/5) + 1/2) * 3
[1625] ['1/2', '6/5', '4', '8'] -> ((8 / 1/2) + 4) * 6/5
[1626] ['1/2', '6/5', '5', '6'] -> ((5 * 6/5) + 6) / 1/2
[1627] ['1/2', '6/5', '5', '9'] -> (5 * 6/5) + (9 / 1/2)
[1628] ['1/2', '6/5', '6', '8'] -> ((6 / 1/2) + 8) * 6/5
[1629] ['1/2', '5/4', '5', '6'] -> 6 / (1/2 - (5/4 / 5))
[1630] ['1/2', '5/4', '5', '8'] -> ((5 / 5/4) + 8) / 1/2
[1631] ['1/2', '5/4', '9', '9'] -> (9 + 9) / (5/4 - 1/2)
[1632] ['1/2', '9/8', '2', '3'] -> 3 / (9/8 - (1/2 * 2))
[1633] ['1/2', '9/8', '2', '6'] -> 6 / ((9/8 / 1/2) - 2)
[1634] ['1/2', '9/8', '3', '3'] -> 3 / (1/2 - (9/8 / 3))
[1635] ['1/2', '9/8', '3', '8'] -> ((8 * 9/8) + 3) / 1/2
[1636] ['1/2', '9/8', '3', '9'] -> 9 / ((1/2 * 3) - 9/8)
[1637] ['1/2', '9/8', '4', '5'] -> ((5 + 9/8) * 4) - 1/2
[1638] ['1/2', '9/8', '4', '9'] -> ((9 / 9/8) + 4) / 1/2
[1639] ['1/2', '9/8', '7', '8'] -> (7 + 8) / (9/8 - 1/2)
[1640] ['1/2', '9/7', '5', '9'] -> ((9 / 9/7) + 5) / 1/2
[1641] ['1/2', '4/3', '3', '4'] -> 4 / ((1/2 * 3) - 4/3)
[1642] ['1/2', '4/3', '4', '6'] -> ((4/3 * 6) + 4) / 1/2
[1643] ['1/2', '4/3', '4', '7'] -> ((7 / 1/2) + 4) * 4/3
[1644] ['1/2', '4/3', '5', '8'] -> ((5 / 1/2) + 8) * 4/3
[1645] ['1/2', '4/3', '5', '9'] -> 4/3 / ((5 / 9) - 1/2)
[1646] ['1/2', '4/3', '6', '9'] -> (4/3 * 9) + (6 / 1/2)
[1647] ['1/2', '2', '5/2', '5'] -> ((5 * 5/2) - 1/2) * 2
[1648] ['1/9', '8/9', '4', '9'] -> ((4 / 1/9) - 9) * 8/9
[1649] ['1/2', '9/4', '3', '4'] -> ((4 * 9/4) + 3) / 1/2
[1650] ['1/2', '9/4', '3', '8'] -> (3 / 1/2) + (8 * 9/4)
[1651] ['1/2', '9/4', '5', '6'] -> 6 / ((1/2 * 5) - 9/4)
[1652] ['1/2', '9/4', '6', '8'] -> ((8 * 9/4) - 6) / 1/2
[1653] ['1/2', '9/4', '6', '9'] -> 6 / (1/2 - (9/4 / 9))
[1654] ['1/2', '9/4', '8', '9'] -> ((9 / 9/4) + 8) / 1/2
[1655] ['1/2', '7/3', '4', '5'] -> 4 / ((1/2 * 5) - 7/3)
[1656] ['1/2', '7/3', '4', '8'] -> 8 / (7/3 - (1/2 * 4))
[1657] ['1/2', '7/3', '5', '6'] -> (5 / 1/2) + (6 * 7/3)
[1658] ['1/9', '8/9', '6', '8'] -> (8 - (6 * 8/9)) / 1/9
[1659] ['1/2', '7/3', '6', '7'] -> ((1/2 + 7/3) * 6) + 7
[1660] ['1/2', '7/3', '6', '9'] -> (1/2 * 6) + (7/3 * 9)
[1661] ['1/2', '7/3', '7', '9'] -> ((7 / 7/3) + 9) / 1/2
[1662] ['1/2', '7/3', '9', '9'] -> ((7/3 * 9) - 9) / 1/2
[1663] ['1/2', '5/2', '5', '5'] -> (5 - (1/2 / 5/2)) * 5
[1664] ['1/2', '8/3', '3', '3'] -> ((3 / 1/2) + 3) * 8/3
[1665] ['1/2', '8/3', '4', '4'] -> 4 / ((8/3 / 4) - 1/2)
[1666] ['1/2', '8/3', '4', '5'] -> 4 / (8/3 - (1/2 * 5))
[1667] ['1/2', '8/3', '5', '6'] -> ((1/2 + 8/3) * 6) + 5
[1668] ['1/2', '8/3', '5', '7'] -> ((7 / 1/2) - 5) * 8/3
[1669] ['1/2', '8/3', '6', '6'] -> ((1/2 * 6) + 6) * 8/3
[1670] ['1/2', '8/3', '7', '8'] -> ((8 / 1/2) - 7) * 8/3
[1671] ['1/2', '7/2', '5', '5'] -> ((1/2 + 5) * 5) - 7/2
[1672] ['1/9', '1', '7/6', '3'] -> ((3 / 1/9) + 1) / 7/6
[1673] ['1/2', '7/2', '6', '9'] -> ((6 * 7/2) - 9) / 1/2
[1674] ['1/2', '4', '4', '9/2'] -> ((1/2 + 9/2) * 4) + 4
[1675] ['1/2', '9/2', '5', '5'] -> ((5 + 9/2) / 1/2) + 5
[1676] ['1/9', '1', '6/5', '2'] -> ((2 / 6/5) + 1) / 1/9
[1677] ['5/9', '5/9', '2', '8'] -> ((5/9 / 5/9) + 2) * 8
[1678] ['5/9', '5/9', '3', '6'] -> ((5/9 / 5/9) + 3) * 6
[1679] ['5/9', '5/9', '3', '7'] -> ((5/9 / 5/9) + 7) * 3
[1680] ['5/9', '5/9', '3', '9'] -> (9 - (5/9 / 5/9)) * 3
[1681] ['5/9', '5/9', '4', '5'] -> ((5/9 / 5/9) + 5) * 4
[1682] ['5/9', '5/9', '4', '7'] -> (7 - (5/9 / 5/9)) * 4
[1683] ['5/9', '5/9', '4', '8'] -> (4 - (5/9 / 5/9)) * 8
[1684] ['5/9', '5/9', '5', '5'] -> (5 * 5) - (5/9 / 5/9)
[1685] ['5/9', '5/9', '5', '6'] -> (5 - (5/9 / 5/9)) * 6
[1686] ['1/2', '8/5', '3', '8'] -> (3 - 1/2) * (8 + 8/5)
[1687] ['1/2', '8/5', '4', '7'] -> ((4 / 1/2) + 7) * 8/5
[1688] ['1/2', '8/5', '4', '8'] -> ((4 / 8/5) + 1/2) * 8
[1689] ['1/2', '8/5', '5', '5'] -> ((5 / 1/2) + 5) * 8/5
[1690] ['1/2', '8/5', '7', '8'] -> ((8 / 8/5) + 7) / 1/2
[1691] ['1/2', '5/3', '2', '6'] -> ((5/3 * 6) + 2) / 1/2
[1692] ['1/2', '5/3', '2', '8'] -> 8 / ((5/3 / 2) - 1/2)
[1693] ['1/2', '5/3', '2', '9'] -> ((1/2 * 2) + 5/3) * 9
[1694] ['1/2', '5/3', '3', '4'] -> 4 / (5/3 - (1/2 * 3))
[1695] ['1/2', '5/3', '3', '7'] -> ((3 * 5/3) + 7) / 1/2
[1696] ['1/9', '1/6', '3', '9'] -> ((1/9 * 9) + 3) / 1/6
[1697] ['1/2', '5/3', '3', '8'] -> 8 / ((5/3 / 1/2) - 3)
[1698] ['1/2', '5/3', '4', '8'] -> 8 / ((1/2 * 4) - 5/3)
[1699] ['1/2', '5/3', '5', '9'] -> ((5 / 5/3) + 9) / 1/2
[1700] ['1/2', '5/3', '6', '7'] -> (5/3 * 6) + (7 / 1/2)
[1701] ['1/2', '5/3', '7', '8'] -> 7 / (1/2 - (5/3 / 8))
[1702] ['1/2', '7/4', '2', '9'] -> 9 / ((7/4 / 2) - 1/2)
[1703] ['1/9', '1', '4/3', '6'] -> 4/3 / ((1 / 6) - 1/9)
[1704] ['1/2', '7/4', '4', '5'] -> ((4 * 7/4) + 5) / 1/2
[1705] ['1/2', '7/4', '4', '6'] -> 6 / ((1/2 * 4) - 7/4)
[1706] ['1/2', '7/4', '5', '8'] -> (5 / 1/2) + (7/4 * 8)
[1707] ['1/9', '1', '4/3', '9'] -> ((1 / 1/9) + 9) * 4/3
[1708] ['1/2', '7/4', '5', '9'] -> ((5 + 9) * 7/4) - 1/2
[1709] ['1/2', '7/4', '6', '7'] -> 6 / (1/2 - (7/4 / 7))
[1710] ['1/2', '7/4', '7', '7'] -> ((7 + 7) * 7/4) - 1/2
[1711] ['1/2', '7/4', '7', '8'] -> ((7 / 7/4) + 8) / 1/2
[1712] ['1/2', '9/5', '3', '5'] -> ((5 * 9/5) + 3) / 1/2
[1713] ['1/2', '9/5', '5', '7'] -> (1/2 + 7) * (5 - 9/5)
[1714] ['1/2', '9/5', '7', '9'] -> ((9 / 9/5) + 7) / 1/2
[1715] ['1/2', '2', '9/4', '8'] -> ((1/2 + 9/4) * 8) + 2
[1716] ['1/2', '2', '7/3', '6'] -> ((6 * 7/3) - 2) / 1/2
[1717] ['1/2', '2', '7/3', '9'] -> ((7/3 / 1/2) - 2) * 9
[1718] ['1/2', '7/5', '2', '5'] -> ((7/5 / 1/2) + 2) * 5
[1719] ['1/2', '7/5', '5', '5'] -> ((5 * 7/5) + 5) / 1/2
[1720] ['1/2', '7/5', '7', '7'] -> ((7 / 7/5) + 7) / 1/2
[1721] ['1/2', '3/2', '6', '7'] -> (7 - (3/2 / 1/2)) * 6
[1722] ['1/2', '3/2', '7', '7'] -> ((3/2 + 7) / 1/2) + 7
[1723] ['1/9', '1', '3/2', '2'] -> ((1 / 3/2) + 2) / 1/9
[1724] ['1/2', '3/2', '8', '8'] -> ((1/2 + 3/2) * 8) + 8
[1725] ['1/9', '1', '3/2', '7'] -> ((1 / 1/9) + 7) * 3/2
[1726] ['1/9', '1', '8/5', '6'] -> ((1 / 1/9) + 6) * 8/5
[1727] ['1/9', '1', '9/5', '3'] -> ((3 / 9/5) + 1) / 1/9
[1728] ['5/9', '3/5', '2', '7'] -> ((7 / 5/9) - 3/5) * 2
[1729] ['5/9', '3/5', '2', '8'] -> ((2 / 5/9) - 3/5) * 8
[1730] ['5/9', '3/5', '3', '4'] -> ((3 / 5/9) + 3/5) * 4
[1731] ['5/9', '3/5', '4', '9'] -> ((4 + 9) / 5/9) + 3/5
[1732] ['1/9', '1', '9/4', '8'] -> 8 / ((1 / 9/4) - 1/9)
[1733] ['5/9', '3/5', '5', '5'] -> ((5 / 3/5) + 5) / 5/9
[1734] ['5/9', '3/5', '5', '8'] -> ((5 + 8) / 5/9) + 3/5
[1735] ['5/9', '3/5', '6', '7'] -> ((6 + 7) / 5/9) + 3/5
[1736] ['5/9', '2/3', '1', '4'] -> 4 / (1 - (5/9 / 2/3))
[1737] ['1/9', '1', '8/3', '7'] -> ((7 / 1/9) + 1) / 8/3
[1738] ['5/9', '2/3', '2', '7'] -> ((2 * 7) - 2/3) / 5/9
[1739] ['5/9', '2/3', '3', '3'] -> (3 / (2/3 - 5/9)) - 3
[1740] ['1/9', '1', '9/2', '5'] -> ((1/9 + 5) * 9/2) + 1
[1741] ['5/9', '2/3', '5', '6'] -> (6 - (2/3 / 5/9)) * 5
[1742] ['5/9', '2/3', '5', '7'] -> ((5 / 5/9) + 7) / 2/3
[1743] ['5/9', '2/3', '6', '6'] -> ((5/9 * 6) + 2/3) * 6
[1744] ['5/9', '2/3', '6', '9'] -> ((5/9 * 6) - 2/3) * 9
[1745] ['5/9', '2/3', '8', '8'] -> ((2/3 * 8) + 8) / 5/9
[1746] ['1/9', '1', '9/2', '8'] -> 8 / ((1 / 9/2) + 1/9)
[1747] ['5/9', '5/8', '1', '3'] -> 3 / ((5/8 / 5/9) - 1)
[1748] ['5/9', '5/8', '5', '6'] -> ((5 / 5/9) + 6) / 5/8
[1749] ['5/9', '5/8', '6', '8'] -> (6 / 5/8) + (8 / 5/9)
[1750] ['5/9', '3/4', '3', '6'] -> (3 + 5/9) * (3/4 + 6)
[1751] ['5/9', '3/4', '4', '7'] -> ((7 / 3/4) + 4) / 5/9
[1752] ['5/9', '3/4', '4', '8'] -> ((4 / 3/4) + 8) / 5/9
[1753] ['5/9', '3/4', '5', '9'] -> ((5 / 5/9) + 9) / 3/4
[1754] ['1/9', '9/8', '2', '9'] -> ((2 / 1/9) + 9) / 9/8
[1755] ['5/9', '7/9', '2', '4'] -> 4 / (5/9 - (7/9 / 2))
[1756] ['5/9', '7/9', '2', '8'] -> 8 / ((2 * 5/9) - 7/9)
[1757] ['5/9', '7/9', '4', '7'] -> ((7 * 7/9) + 5/9) * 4
[1758] ['5/9', '7/9', '9', '9'] -> (5/9 + 7/9) * (9 + 9)
[1759] ['5/9', '5/6', '1', '8'] -> 8 / (1 - (5/9 / 5/6))
[1760] ['5/9', '5/6', '2', '9'] -> ((5/9 / 5/6) + 2) * 9
[1761] ['5/9', '4/5', '3', '4'] -> ((4 / 5/9) + 4/5) * 3
[1762] ['5/9', '4/5', '3', '9'] -> ((9 / 5/9) + 3) / 4/5
[1763] ['5/9', '6/7', '4', '8'] -> ((8 / 6/7) + 4) / 5/9
[1764] ['1/9', '9/8', '4', '9'] -> ((4 / 1/9) - 9) / 9/8
[1765] ['5/9', '8/9', '2', '6'] -> (2 + 6) / (8/9 - 5/9)
[1766] ['5/9', '8/9', '4', '4'] -> (4 + 4) / (8/9 - 5/9)
[1767] ['5/9', '8/9', '6', '8'] -> ((6 * 8/9) + 8) / 5/9
[1768] ['5/9', '8/9', '8', '8'] -> ((8 + 8/9) / 5/9) + 8
[1769] ['5/9', '1', '9/8', '8'] -> 8 / ((1 / 9/8) - 5/9)
[1770] ['5/9', '1', '9/8', '9'] -> 9 / (1 - (5/9 * 9/8))
[1771] ['5/9', '1', '4/3', '2'] -> 4/3 / (5/9 - (1 / 2))
[1772] ['1/9', '9/8', '6', '8'] -> (8 - (6 / 9/8)) / 1/9
[1773] ['5/9', '8/9', '1', '7'] -> (1 + 7) / (8/9 - 5/9)
[1774] ['5/9', '1', '3/2', '4'] -> 4 / (1 - (3/2 * 5/9))
[1775] ['5/9', '1', '5/3', '6'] -> ((5/3 / 5/9) + 1) * 6
[1776] ['5/9', '1', '2', '8/3'] -> 8/3 / ((2 * 5/9) - 1)
[1777] ['5/9', '1', '9/4', '6'] -> 6 / ((5/9 * 9/4) - 1)
[1778] ['5/9', '1', '9/2', '5'] -> ((5 + 5/9) * 9/2) - 1
[1779] ['5/9', '1', '9/2', '8'] -> 8 / (5/9 - (1 / 9/2))
[1780] ['1/9', '1/6', '4', '8'] -> (4 - (1/6 * 8)) / 1/9
[1781] ['5/9', '7/3', '3', '6'] -> ((3 * 5/9) + 7/3) * 6
[1782] ['5/9', '7/3', '3', '7'] -> ((7 * 7/3) - 3) / 5/9
[1783] ['5/9', '7/3', '4', '4'] -> ((4 * 7/3) + 4) / 5/9
[1784] ['5/9', '7/3', '4', '6'] -> 4 / (5/9 - (7/3 / 6))
[1785] ['5/9', '7/3', '5', '9'] -> (9 - (7/3 / 5/9)) * 5
[1786] ['5/9', '7/3', '6', '9'] -> ((6 + 7/3) / 5/9) + 9
[1787] ['5/9', '7/3', '9', '9'] -> ((5/9 * 9) - 7/3) * 9
[1788] ['5/9', '5/2', '3', '7'] -> ((7 / 5/9) - 3) * 5/2
[1789] ['5/9', '5/2', '5', '6'] -> (5 / 5/9) + (5/2 * 6)
[1790] ['5/9', '8/3', '3', '6'] -> ((3 + 5/9) * 6) + 8/3
[1791] ['5/9', '8/3', '3', '9'] -> ((8/3 + 9) / 5/9) + 3
[1792] ['5/9', '8/3', '4', '4'] -> ((4 * 4) - 8/3) / 5/9
[1793] ['5/9', '8/3', '4', '7'] -> 8/3 / (4 - (5/9 * 7))
[1794] ['5/9', '8/3', '5', '6'] -> ((5 - 5/9) * 6) - 8/3
[1795] ['5/9', '8/3', '6', '9'] -> 8/3 / ((6 / 9) - 5/9)
[1796] ['5/9', '3', '9/2', '7'] -> (7 - (3 * 5/9)) * 9/2
[1797] ['5/9', '3', '9/2', '8'] -> ((3 + 5/9) * 9/2) + 8
[1798] ['5/9', '7/2', '4', '6'] -> 4 / (7/2 - (5/9 * 6))
[1799] ['5/9', '7/2', '4', '9'] -> 4 / (5/9 - (7/2 / 9))
[1800] ['5/9', '9/2', '5', '7'] -> ((7 - 5/9) * 9/2) - 5
[1801] ['5/9', '9/8', '4', '8'] -> ((4 / 9/8) - 5/9) * 8
[1802] ['5/9', '9/8', '6', '8'] -> ((6 / 9/8) + 8) / 5/9
[1803] ['5/9', '9/7', '4', '7'] -> ((7 / 9/7) + 5/9) * 4
[1804] ['5/9', '4/3', '2', '6'] -> ((2 * 6) + 4/3) / 5/9
[1805] ['5/9', '4/3', '3', '4'] -> ((3 * 4) + 4/3) / 5/9
[1806] ['5/9', '4/3', '3', '6'] -> 4/3 / (5/9 - (3 / 6))
[1807] ['5/9', '4/3', '4', '7'] -> ((4/3 * 7) + 4) / 5/9
[1808] ['5/9', '4/3', '5', '9'] -> ((5 / 5/9) + 9) * 4/3
[1809] ['5/9', '4/3', '6', '8'] -> 8 / (5/9 - (4/3 / 6))
[1810] ['5/9', '7/5', '3', '6'] -> ((3 / 5/9) - 7/5) * 6
[1811] ['5/9', '7/5', '4', '5'] -> (4 + 7/5) * (5 - 5/9)
[1812] ['5/9', '3/2', '3', '4'] -> 4 / ((3 * 5/9) - 3/2)
[1813] ['5/9', '3/2', '5', '7'] -> ((5 / 5/9) + 7) * 3/2
[1814] ['5/9', '3/2', '8', '8'] -> ((8 / 3/2) + 8) / 5/9
[1815] ['5/9', '8/5', '5', '6'] -> ((5 / 5/9) + 6) * 8/5
[1816] ['5/9', '8/5', '6', '8'] -> (6 * 8/5) + (8 / 5/9)
[1817] ['5/9', '5/3', '2', '9'] -> ((5/3 / 5/9) + 9) * 2
[1818] ['5/9', '7/6', '3', '4'] -> 4 / (5/9 - (7/6 / 3))
[1819] ['5/9', '7/6', '4', '8'] -> ((7/6 * 8) + 4) / 5/9
[1820] ['5/9', '6/5', '2', '5'] -> ((2 / 5/9) + 6/5) * 5
[1821] ['5/9', '6/5', '2', '6'] -> ((6 / 5/9) + 6/5) * 2
[1822] ['5/9', '6/5', '2', '9'] -> ((5/9 * 6/5) + 2) * 9
[1823] ['4/7', '4/7', '2', '8'] -> ((4/7 / 4/7) + 2) * 8
[1824] ['4/7', '4/7', '3', '6'] -> ((4/7 / 4/7) + 3) * 6
[1825] ['4/7', '4/7', '3', '9'] -> (9 - (4/7 / 4/7)) * 3
[1826] ['4/7', '4/7', '4', '5'] -> ((4/7 / 4/7) + 5) * 4
[1827] ['4/7', '4/7', '4', '7'] -> (7 - (4/7 / 4/7)) * 4
[1828] ['4/7', '4/7', '4', '8'] -> (4 - (4/7 / 4/7)) * 8
[1829] ['4/7', '4/7', '5', '5'] -> (5 * 5) - (4/7 / 4/7)
[1830] ['4/7', '4/7', '5', '6'] -> (5 - (4/7 / 4/7)) * 6
[1831] ['4/7', '4/7', '5', '7'] -> ((4/7 * 5) + 4/7) * 7
[1832] ['4/7', '4/7', '6', '6'] -> ((4/7 * 6) + 4/7) * 6
[1833] ['1/8', '1/8', '2', '4'] -> (2 + 4) / (1/8 + 1/8)
[1834] ['4/7', '4/7', '6', '8'] -> ((4/7 * 8) - 4/7) * 6
[1835] ['4/7', '4/7', '7', '7'] -> ((4/7 * 7) - 4/7) * 7
[1836] ['4/7', '4/7', '8', '9'] -> ((4/7 + 8) / 4/7) + 9
[1837] ['4/7', '3/5', '6', '8'] -> (6 / 3/5) + (8 / 4/7)
[1838] ['5/9', '5/3', '3', '4'] -> ((5/3 / 5/9) + 3) * 4
[1839] ['1/8', '1/8', '2', '5'] -> (5 / 1/8) - (2 / 1/8)
[1840] ['5/9', '5/3', '5', '5'] -> ((5 * 5/3) + 5) / 5/9
[1841] ['5/9', '5/3', '5', '8'] -> 5/3 / ((5 / 8) - 5/9)
[1842] ['5/9', '5/3', '6', '7'] -> (7 - (5/3 / 5/9)) * 6
[1843] ['5/9', '5/3', '6', '8'] -> (6 - (5/3 / 5/9)) * 8
[1844] ['5/9', '7/4', '2', '3'] -> 2 / (7/4 - (3 * 5/9))
[1845] ['5/9', '7/4', '3', '5'] -> (3 + 5/9) * (5 + 7/4)
[1846] ['5/9', '9/5', '2', '8'] -> ((5/9 * 9/5) + 2) * 8
[1847] ['1/8', '1/8', '2', '7'] -> ((1/8 + 2) / 1/8) + 7
[1848] ['5/9', '9/5', '3', '6'] -> ((5/9 * 9/5) + 3) * 6
[1849] ['5/9', '9/5', '3', '7'] -> ((5/9 * 9/5) + 7) * 3
[1850] ['5/9', '9/5', '4', '5'] -> ((5/9 * 9/5) + 5) * 4
[1851] ['5/9', '9/5', '4', '7'] -> (7 - (5/9 * 9/5)) * 4
[1852] ['5/9', '9/5', '4', '8'] -> (4 - (5/9 * 9/5)) * 8
[1853] ['5/9', '9/5', '5', '5'] -> (5 * 5) - (5/9 * 9/5)
[1854] ['5/9', '9/5', '5', '6'] -> (5 - (5/9 * 9/5)) * 6
[1855] ['5/9', '9/5', '5', '9'] -> ((5 * 9) - 9/5) * 5/9
[1856] ['5/9', '2', '9/4', '8'] -> 8 / ((2 / 9/4) - 5/9)
[1857] ['5/9', '2', '5/2', '6'] -> ((2 / 5/9) + 6) * 5/2
[1858] ['5/9', '2', '9/2', '6'] -> ((5/9 * 6) + 2) * 9/2
[1859] ['5/9', '9/4', '7', '7'] -> ((5/9 + 7) * 9/4) + 7
[1860] ['5/9', '9/4', '8', '8'] -> ((8 / 9/4) - 5/9) * 8
[1861] ['5/9', '6/5', '5', '9'] -> ((5 + 9) / 5/9) - 6/5
[1862] ['5/9', '6/5', '6', '7'] -> ((6 * 7) + 6/5) * 5/9
[1863] ['5/9', '6/5', '6', '8'] -> ((6 + 8) / 5/9) - 6/5
[1864] ['5/9', '6/5', '7', '7'] -> ((7 + 7) / 5/9) - 6/5
[1865] ['5/9', '5/4', '2', '6'] -> 6 / ((5/4 / 5/9) - 2)
[1866] ['5/9', '5/4', '3', '8'] -> (3 + 5/9) * (8 - 5/4)
[1867] ['5/9', '5/4', '3', '9'] -> ((9 / 5/9) + 3) * 5/4
[1868] ['4/7', '2/3', '1', '4'] -> 4 / ((2/3 / 4/7) - 1)
[1869] ['4/7', '2/3', '2', '8'] -> ((8 / 4/7) + 2) / 2/3
[1870] ['4/7', '2/3', '6', '7'] -> ((2/3 * 6) - 4/7) * 7
[1871] ['4/7', '2/3', '6', '9'] -> (6 / 4/7) + (9 / 2/3)
[1872] ['4/7', '5/8', '1', '8'] -> ((8 / 4/7) + 1) / 5/8
[1873] ['4/7', '5/7', '1', '6'] -> 6 / ((5/7 / 4/7) - 1)
[1874] ['4/7', '5/8', '4', '8'] -> ((4 / 4/7) + 8) / 5/8
[1875] ['1/9', '1/6', '5', '9'] -> (5 - (1/9 * 9)) / 1/6
[1876] ['1/8', '1/8', '3', '3'] -> (3 + 3) / (1/8 + 1/8)
[1877] ['4/7', '5/7', '3', '8'] -> 8 / (4/7 - (5/7 / 3))
[1878] ['4/7', '5/7', '4', '4'] -> (4 / (5/7 - 4/7)) - 4
[1879] ['4/7', '5/7', '4', '7'] -> ((4 * 5/7) + 4/7) * 7
[1880] ['4/7', '5/7', '4', '8'] -> ((4 * 4/7) + 5/7) * 8
[1881] ['4/7', '5/7', '7', '9'] -> ((5/7 + 9) / 4/7) + 7
[1882] ['4/7', '5/7', '8', '8'] -> ((5/7 * 8) + 8) / 4/7
[1883] ['1/8', '1/8', '3', '4'] -> 4 / ((1/8 / 3) + 1/8)
[1884] ['1/8', '1/8', '3', '7'] -> ((1/8 / 1/8) + 7) * 3
[1885] ['4/7', '3/4', '3', '4'] -> ((3 / 4/7) + 3/4) * 4
[1886] ['4/7', '3/4', '3', '5'] -> ((5 / 4/7) - 3/4) * 3
[1887] ['4/7', '3/4', '4', '5'] -> (5 / (3/4 - 4/7)) - 4
[1888] ['4/7', '3/4', '4', '6'] -> (4 + 4/7) * (6 - 3/4)
[1889] ['4/7', '3/4', '4', '8'] -> ((8 / 4/7) + 4) / 3/4
[1890] ['4/7', '4/5', '2', '8'] -> (2 + 4/5) * (4/7 + 8)
[1891] ['4/7', '4/5', '8', '8'] -> (8 / 4/5) + (8 / 4/7)
[1892] ['4/7', '6/7', '1', '8'] -> 8 / (1 - (4/7 / 6/7))
[1893] ['1/8', '1/8', '5', '5'] -> (5 * 5) - (1/8 / 1/8)
[1894] ['4/7', '6/7', '4', '7'] -> ((7 - 6/7) * 4) - 4/7
[1895] ['4/7', '6/7', '4', '8'] -> (8 / (6/7 - 4/7)) - 4
[1896] ['1/8', '1/8', '5', '6'] -> (5 - (1/8 / 1/8)) * 6
[1897] ['4/7', '6/7', '5', '6'] -> 4/7 / (6/7 - (5 / 6))
[1898] ['4/7', '6/7', '6', '9'] -> ((6/7 * 9) + 6) / 4/7
[1899] ['1/8', '1/8', '5', '8'] -> (8 / 1/8) - (5 / 1/8)
[1900] ['1/8', '1/8', '6', '9'] -> (9 / 1/8) - (6 / 1/8)
[1901] ['4/7', '5/6', '2', '9'] -> ((2 / 4/7) - 5/6) * 9
[1902] ['4/7', '5/6', '6', '7'] -> 4/7 / ((6 / 7) - 5/6)
[1903] ['4/7', '5/6', '6', '8'] -> ((8 / 4/7) + 6) / 5/6
[1904] ['1/8', '1/8', '8', '8'] -> (8 / (1/8 + 1/8)) - 8
[1905] ['4/7', '7/9', '6', '6'] -> ((6 / 7/9) + 6) / 4/7
[1906] ['4/7', '7/8', '3', '6'] -> ((3 / 7/8) + 4/7) * 6
[1907] ['4/7', '7/8', '4', '7'] -> ((4 * 7) - 4/7) * 7/8
[1908] ['4/7', '7/8', '5', '8'] -> ((5 / 7/8) + 8) / 4/7
[1909] ['4/7', '7/8', '7', '8'] -> ((8 / 4/7) + 7) / 7/8
[1910] ['4/7', '1', '3/2', '6'] -> 6 / ((1 / 4/7) - 3/2)
[1911] ['4/7', '1', '8/5', '8'] -> ((8 / 4/7) + 1) * 8/5
[1912] ['4/7', '1', '5/3', '2'] -> 2 / ((1 / 4/7) - 5/3)
[1913] ['4/7', '1', '9/5', '8'] -> (1 + 9/5) * (4/7 + 8)
[1914] ['4/7', '1', '9/4', '6'] -> ((1 / 4/7) + 9/4) * 6
[1915] ['4/7', '1', '7/3', '8'] -> 8 / ((4/7 * 7/3) - 1)
[1916] ['4/7', '1', '7/2', '6'] -> ((4/7 + 6) * 7/2) + 1
[1917] ['4/7', '1', '7/2', '8'] -> ((4/7 * 7/2) + 1) * 8
[1918] ['4/7', '1', '8/7', '8'] -> ((8/7 / 4/7) + 1) * 8
[1919] ['4/7', '1', '7/6', '2'] -> 1 / ((7/6 / 4/7) - 2)
[1920] ['4/7', '1', '7/6', '8'] -> 8 / (1 - (4/7 * 7/6))
[1921] ['4/7', '1', '5/4', '8'] -> ((1 / 4/7) + 5/4) * 8
[1922] ['4/7', '1', '9/7', '9'] -> (9 + 9/7) / (1 - 4/7)
[1923] ['4/7', '8/7', '4', '4'] -> ((8/7 / 4/7) + 4) * 4
[1924] ['4/7', '8/7', '5', '6'] -> ((4/7 * 5) + 8/7) * 6
[1925] ['4/7', '8/7', '5', '9'] -> (4/7 + 8/7) * (5 + 9)
[1926] ['4/7', '8/7', '7', '7'] -> (4/7 + 8/7) * (7 + 7)
[1927] ['4/7', '7/3', '4', '9'] -> (4 - (4/7 * 7/3)) * 9
[1928] ['4/7', '7/3', '6', '8'] -> ((8 / 7/3) + 4/7) * 6
[1929] ['4/7', '5/2', '3', '6'] -> ((6 / 4/7) - 5/2) * 3
[1930] ['4/7', '5/2', '4', '9'] -> 9 / ((5/2 / 4/7) - 4)
[1931] ['4/7', '8/3', '5', '7'] -> ((4/7 * 7) + 5) * 8/3
[1932] ['4/7', '3', '9/2', '6'] -> (3 * 9/2) + (6 / 4/7)
[1933] ['4/7', '3', '9/2', '8'] -> 3 / (8 - (9/2 / 4/7))
