[1] ['1/9', '1/9', '1/9', '5/3'] -> (((1/9 / 1/9) + 5/3) / 1/9)
[3822] ['1/8', '7/6', '9/4', '9/2'] -> (((7/6 * 9/2) - 9/4) / 1/8)
[3824] ['1/8', '7/6', '7/3', '5/2'] -> (((7/6 / 7/3) + 5/2) / 1/8)
[3829] ['1/8', '7/6', '8/3', '7/2'] -> (((7/6 / 7/2) + 8/3) / 1/8)
[3838] ['1/8', '6/5', '6/5', '3/2'] -> (((3/2 * 6/5) + 6/5) / 1/8)
[3840] ['1/8', '6/5', '6/5', '7/2'] -> (((6/5 * 7/2) - 6/5) / 1/8)
[3842] ['1/8', '6/5', '5/4', '3/2'] -> (((5/4 * 6/5) + 3/2) / 1/8)
[3843] ['1/8', '6/5', '5/4', '8/5'] -> (((5/4 + 8/5) / 1/8) + 6/5)
[3844] ['1/8', '6/5', '9/7', '7/5'] -> (((7/5 * 9/7) + 6/5) / 1/8)
[3845] ['1/8', '6/5', '4/3', '7/5'] -> (((4/3 * 6/5) + 7/5) / 1/8)
[3847] ['1/8', '6/5', '4/3', '7/3'] -> (((7/3 / 1/8) + 4/3) * 6/5)
[3848] ['1/8', '6/5', '4/3', '8/3'] -> (((8/3 / 1/8) - 4/3) * 6/5)
[3849] ['1/8', '6/5', '7/5', '7/4'] -> (((7/4 + 7/5) / 1/8) - 6/5)
[3851] ['1/8', '6/5', '3/2', '7/4'] -> (((3/2 / 6/5) + 7/4) / 1/8)
[3852] ['1/8', '6/5', '3/2', '9/5'] -> (((9/5 / 6/5) + 3/2) / 1/8)
[3853] ['1/8', '9/8', '3/2', '5/3'] -> (((3/2 / 9/8) + 5/3) / 1/8)
[3857] ['1/8', '9/8', '5/3', '5/3'] -> (((5/3 + 9/8) / 1/8) + 5/3)
[3858] ['1/8', '9/8', '5/3', '9/4'] -> (((9/8 / 1/8) + 5/3) * 9/4)
[3862] ['1/8', '9/8', '9/4', '5/2'] -> (((9/8 / 9/4) + 5/2) / 1/8)
[3864] ['1/8', '9/8', '9/4', '7/2'] -> ((7/2 - (9/8 / 9/4)) / 1/8)
[3866] ['1/8', '9/8', '7/3', '8/3'] -> (((7/3 / 1/8) + 8/3) * 9/8)
[3867] ['1/8', '9/8', '5/2', '9/2'] -> ((5/2 / 1/8) + (9/2 / 9/8))
[3875] ['1/8', '9/8', '7/2', '9/2'] -> ((7/2 / 1/8) - (9/2 / 9/8))
[3881] ['1/8', '8/7', '8/7', '7/3'] -> (((8/7 / 1/8) + 8/7) * 7/3)
[3882] ['1/8', '8/7', '7/6', '5/3'] -> (((7/6 * 8/7) + 5/3) / 1/8)
[3884] ['1/8', '8/7', '9/7', '3/2'] -> (((3/2 * 8/7) + 9/7) / 1/8)
[3886] ['1/8', '8/7', '7/5', '7/5'] -> (((7/5 * 8/7) + 7/5) / 1/8)
[3890] ['1/8', '8/7', '8/5', '8/5'] -> (((8/5 / 8/7) + 8/5) / 1/8)
[3896] ['1/8', '8/7', '7/3', '7/3'] -> (((7/3 / 1/8) + 7/3) * 8/7)
[3897] ['1/8', '8/7', '5/2', '7/2'] -> ((5/2 / 1/8) + (7/2 * 8/7))
[3899] ['1/8', '9/7', '8/5', '9/5'] -> (((9/5 / 9/7) + 8/5) / 1/8)
[3904] ['1/8', '9/7', '8/3', '8/3'] -> (((8/3 / 1/8) - 8/3) * 9/7)
[3908] ['1/8', '4/3', '4/3', '3/2'] -> (((3/2 + 4/3) / 1/8) + 4/3)
[3910] ['1/8', '4/3', '4/3', '9/2'] -> (((9/2 - 4/3) / 1/8) - 4/3)
[3911] ['1/8', '4/3', '7/5', '7/3'] -> (((7/3 / 7/5) + 4/3) / 1/8)
[3912] ['1/8', '4/3', '3/2', '5/3'] -> (((3/2 + 5/3) / 1/8) - 4/3)
[3913] ['1/8', '4/3', '3/2', '9/5'] -> (((3/2 / 1/8) + 4/3) * 9/5)
[3915] ['1/8', '4/3', '3/2', '9/4'] -> (((3/2 / 1/8) - 4/3) * 9/4)
[3918] ['1/8', '4/3', '8/5', '9/5'] -> (((8/5 / 4/3) + 9/5) / 1/8)
[3919] ['1/8', '4/3', '8/5', '8/3'] -> (((8/3 / 8/5) + 4/3) / 1/8)
[3920] ['1/8', '4/3', '5/3', '7/4'] -> (((5/3 / 4/3) + 7/4) / 1/8)
[3922] ['1/8', '4/3', '5/3', '7/2'] -> (((4/3 * 7/2) - 5/3) / 1/8)
[3923] ['1/8', '4/3', '9/5', '8/3'] -> (((4/3 / 1/8) + 8/3) * 9/5)
[3939] ['1/8', '7/5', '7/5', '8/5'] -> (((7/5 + 7/5) / 1/8) + 8/5)
[3942] ['1/8', '7/5', '8/5', '5/2'] -> (((7/5 / 1/8) - 8/5) * 5/2)
[3950] ['1/8', '9/4', '9/4', '7/3'] -> (((7/3 * 9/4) - 9/4) / 1/8)
[3951] ['1/8', '9/4', '9/4', '8/3'] -> ((8/3 * 9/4) + (9/4 / 1/8))
[3954] ['1/8', '9/4', '5/2', '9/2'] -> (((9/4 / 9/2) + 5/2) / 1/8)
[3957] ['1/8', '9/4', '7/2', '9/2'] -> ((7/2 - (9/4 / 9/2)) / 1/8)
[3967] ['1/8', '7/3', '7/3', '7/2'] -> (((7/3 / 7/2) + 7/3) / 1/8)
[3989] ['1/8', '8/3', '9/2', '9/2'] -> ((9/2 / 1/8) - (8/3 * 9/2))
[4013] ['1/7', '1/7', '1/6', '8/9'] -> (1/7 / (1/6 - (1/7 / 8/9)))
[4014] ['1/7', '1/7', '1/6', '9/8'] -> (1/7 / (1/6 - (1/7 * 9/8)))
[4017] ['1/7', '1/7', '1/5', '5/7'] -> (((5/7 / 1/5) - 1/7) / 1/7)
[4019] ['1/7', '1/7', '2/9', '8/3'] -> (8/3 / (1/7 - (1/7 * 2/9)))
[4024] ['1/7', '1/7', '2/7', '7/2'] -> ((7/2 / 1/7) - (1/7 / 2/7))
[4028] ['1/7', '1/7', '3/8', '3/8'] -> (1/7 / ((1/7 / 3/8) - 3/8))
[4029] ['1/7', '1/7', '3/8', '8/3'] -> (1/7 / ((1/7 * 8/3) - 3/8))
[4031] ['1/7', '1/7', '3/7', '3/7'] -> (((3/7 / 1/7) + 3/7) / 1/7)
[4032] ['1/7', '1/7', '3/7', '8/9'] -> (3/7 / ((1/7 / 8/9) - 1/7))
[4033] ['1/7', '1/7', '3/7', '9/8'] -> (3/7 / ((1/7 * 9/8) - 1/7))
[4035] ['1/8', '6/5', '8/5', '8/5'] -> (((6/5 + 8/5) / 1/8) + 8/5)
[4036] ['1/8', '6/5', '8/5', '5/3'] -> (((8/5 / 6/5) + 5/3) / 1/8)
[4047] ['1/8', '6/5', '5/2', '9/2'] -> (((9/2 / 5/2) + 6/5) / 1/8)
[4053] ['1/8', '5/4', '5/4', '7/5'] -> (((5/4 * 7/5) + 5/4) / 1/8)
[4055] ['1/8', '5/4', '9/7', '9/4'] -> (((9/4 / 9/7) + 5/4) / 1/8)
[4057] ['1/8', '5/4', '4/3', '4/3'] -> (((4/3 * 5/4) + 4/3) / 1/8)
[4058] ['1/8', '5/4', '4/3', '7/3'] -> (((7/3 / 4/3) + 5/4) / 1/8)
[4062] ['1/8', '5/4', '3/2', '9/5'] -> (((3/2 / 5/4) + 9/5) / 1/8)
[4065] ['1/8', '5/4', '8/5', '7/4'] -> (((7/4 / 5/4) + 8/5) / 1/8)
[4066] ['1/8', '5/4', '5/3', '5/3'] -> (((5/3 / 5/4) + 5/3) / 1/8)
[4072] ['1/8', '5/4', '5/2', '5/2'] -> (((5/4 / 5/2) + 5/2) / 1/8)
[4073] ['1/8', '5/4', '5/2', '7/2'] -> ((7/2 - (5/4 / 5/2)) / 1/8)
[4087] ['1/8', '9/7', '9/7', '4/3'] -> (((4/3 * 9/7) + 9/7) / 1/8)
[4089] ['1/8', '9/7', '9/7', '8/3'] -> (((9/7 / 1/8) - 9/7) * 8/3)
[4091] ['1/8', '9/7', '4/3', '5/2'] -> (((5/2 / 1/8) - 4/3) * 9/7)
[4093] ['1/7', '1/7', '4/7', '4/7'] -> (((4/7 / 1/7) - 4/7) / 1/7)
[4094] ['1/7', '1/7', '4/7', '5/6'] -> (4/7 / (1/7 - (1/7 * 5/6)))
[4095] ['1/7', '1/7', '4/7', '6/5'] -> (4/7 / (1/7 - (1/7 / 6/5)))
[4096] ['1/7', '1/7', '5/8', '9/7'] -> (9/7 / (1/7 - (1/7 * 5/8)))
[4098] ['1/7', '1/7', '2/3', '8/7'] -> (8/7 / (1/7 - (1/7 * 2/3)))
[4101] ['1/7', '1/7', '3/4', '6/7'] -> (6/7 / (1/7 - (1/7 * 3/4)))
[4102] ['1/7', '1/7', '3/4', '8/7'] -> (8/7 / ((1/7 / 3/4) - 1/7))
[4104] ['1/7', '1/7', '4/5', '6/7'] -> (6/7 / ((1/7 / 4/5) - 1/7))
[4106] ['1/7', '1/7', '6/7', '5/4'] -> (6/7 / ((1/7 * 5/4) - 1/7))
[4107] ['1/7', '1/7', '6/7', '4/3'] -> (6/7 / (1/7 - (1/7 / 4/3)))
[4110] ['1/7', '1/7', '8/9', '8/3'] -> (8/3 / ((1/7 / 1/7) - 8/9))
[4113] ['1/8', '5/3', '5/3', '8/3'] -> (((5/3 + 5/3) / 1/8) - 8/3)
[4115] ['1/8', '5/3', '7/4', '7/3'] -> (((7/3 / 7/4) + 5/3) / 1/8)
[4116] ['1/8', '5/3', '7/4', '8/3'] -> (((7/4 * 8/3) - 5/3) / 1/8)
[4123] ['1/8', '5/3', '9/4', '8/3'] -> (((5/3 / 1/8) - 8/3) * 9/4)
[4127] ['1/8', '5/3', '9/2', '9/2'] -> (((5/3 * 9/2) - 9/2) / 1/8)
[4136] ['1/8', '7/4', '9/5', '9/4'] -> (((9/4 / 9/5) + 7/4) / 1/8)
[4140] ['1/8', '7/4', '5/2', '7/2'] -> (((7/4 / 7/2) + 5/2) / 1/8)
[4145] ['1/8', '7/4', '7/2', '7/2'] -> ((7/2 - (7/4 / 7/2)) / 1/8)
[4157] ['1/8', '9/5', '9/5', '8/3'] -> (((8/3 * 9/5) - 9/5) / 1/8)
[4174] ['1/8', '7/5', '5/3', '8/3'] -> (((8/3 / 5/3) + 7/5) / 1/8)
[4175] ['1/8', '7/5', '7/4', '7/4'] -> (((7/4 / 7/5) + 7/4) / 1/8)
[4181] ['1/8', '3/2', '3/2', '9/4'] -> (((9/4 / 3/2) + 3/2) / 1/8)
[4182] ['1/8', '3/2', '8/5', '9/5'] -> (((9/5 / 1/8) + 8/5) * 3/2)
[4185] ['1/8', '3/2', '5/3', '5/2'] -> (((5/2 / 5/3) + 3/2) / 1/8)
[4186] ['1/8', '3/2', '5/3', '8/3'] -> (((5/3 / 1/8) + 8/3) * 3/2)
[4187] ['1/8', '3/2', '9/5', '9/5'] -> (((9/5 / 3/2) + 9/5) / 1/8)
[4188] ['1/8', '3/2', '9/4', '7/3'] -> (((3/2 / 9/4) + 7/3) / 1/8)
[4189] ['1/8', '3/2', '9/4', '7/2'] -> (((3/2 * 7/2) - 9/4) / 1/8)
[4192] ['1/8', '3/2', '7/3', '8/3'] -> (((7/3 / 1/8) - 8/3) * 3/2)
[4193] ['1/8', '3/2', '7/3', '7/2'] -> (((7/2 / 7/3) + 3/2) / 1/8)
[4194] ['1/8', '3/2', '5/2', '8/3'] -> ((3/2 * 8/3) + (5/2 / 1/8))
[4199] ['1/8', '8/5', '8/5', '8/5'] -> (((8/5 + 8/5) / 1/8) - 8/5)
[4200] ['1/8', '8/5', '8/5', '5/3'] -> (((8/5 / 1/8) + 8/5) * 5/3)
[4204] ['1/8', '8/5', '5/3', '5/3'] -> (((5/3 / 1/8) + 5/3) * 8/5)
[4206] ['1/8', '8/5', '5/3', '7/3'] -> (((7/3 / 5/3) + 8/5) / 1/8)
[4212] ['1/8', '8/5', '5/2', '5/2'] -> ((5/2 * 8/5) + (5/2 / 1/8))
[4218] ['1/7', '1/7', '8/7', '4/3'] -> (8/7 / ((1/7 * 4/3) - 1/7))
[4219] ['1/7', '1/7', '8/7', '3/2'] -> (8/7 / (1/7 - (1/7 / 3/2)))
[4223] ['1/7', '1/7', '9/7', '8/5'] -> (9/7 / (1/7 - (1/7 / 8/5)))
[4226] ['1/7', '1/7', '3/2', '7/2'] -> (((1/7 + 7/2) / 1/7) - 3/2)
[4232] ['1/7', '1/7', '8/3', '9/2'] -> (8/3 / (1/7 - (1/7 / 9/2)))
[4237] ['1/7', '1/7', '7/2', '7/2'] -> ((7/2 / 1/7) - (1/7 * 7/2))
[4242] ['1/7', '1/6', '1/5', '3/5'] -> (((3/5 / 1/7) - 1/5) / 1/6)
[4243] ['1/7', '1/6', '2/9', '6/7'] -> (((6/7 / 2/9) + 1/7) / 1/6)
[4244] ['1/7', '1/6', '1/4', '5/6'] -> (((5/6 / 1/7) + 1/6) / 1/4)
[4245] ['1/7', '1/6', '1/4', '9/4'] -> (((1/4 / 1/7) + 9/4) / 1/6)
[4246] ['1/7', '1/6', '2/7', '4/5'] -> (2/7 / ((1/7 / 4/5) - 1/6))
[4247] ['1/7', '1/6', '2/7', '7/6'] -> (((7/6 / 1/6) - 1/7) / 2/7)
[4248] ['1/7', '1/6', '2/7', '5/4'] -> (2/7 / ((1/7 * 5/4) - 1/6))
[4249] ['1/7', '1/6', '2/7', '7/4'] -> (1/7 / ((1/6 * 7/4) - 2/7))
[4250] ['1/7', '1/6', '2/7', '7/2'] -> (((1/7 / 2/7) + 7/2) / 1/6)
[4251] ['1/7', '1/6', '2/7', '9/2'] -> ((9/2 - (1/7 / 2/7)) / 1/6)
[4252] ['1/7', '1/6', '1/3', '7/6'] -> (((7/6 / 1/7) - 1/6) / 1/3)
[4253] ['1/7', '1/6', '1/3', '9/7'] -> (((9/7 / 1/3) + 1/7) / 1/6)
[4254] ['1/7', '1/6', '1/3', '5/3'] -> (((1/3 / 1/7) + 5/3) / 1/6)
[4255] ['1/7', '1/6', '3/8', '3/7'] -> (1/7 / (1/6 - (3/7 * 3/8)))
[4256] ['1/7', '1/6', '3/8', '5/8'] -> (((5/8 / 1/7) - 3/8) / 1/6)
[4257] ['1/7', '1/6', '3/8', '7/3'] -> (1/7 / (1/6 - (3/8 / 7/3)))
[4258] ['1/7', '1/6', '2/5', '6/5'] -> (((2/5 / 1/7) + 6/5) / 1/6)
[4259] ['1/7', '1/6', '3/7', '1/2'] -> (((1/2 / 1/6) + 3/7) / 1/7)
[4260] ['1/7', '1/6', '3/7', '6/7'] -> (((3/7 / 1/6) + 6/7) / 1/7)
[4261] ['1/7', '1/6', '3/7', '7/8'] -> (3/7 / (7/8 - (1/7 / 1/6)))
[4262] ['1/7', '1/6', '3/7', '8/3'] -> (1/7 / (1/6 - (3/7 / 8/3)))
[4264] ['1/7', '1/6', '3/7', '9/2'] -> ((9/2 / 1/6) - (3/7 / 1/7))
[4266] ['1/7', '1/6', '4/9', '8/9'] -> (((4/9 / 1/7) + 8/9) / 1/6)
[4267] ['1/7', '1/6', '4/9', '3/2'] -> (((3/2 / 1/7) + 1/6) / 4/9)
[4268] ['1/7', '1/6', '1/2', '1/2'] -> (((1/2 / 1/7) + 1/2) / 1/6)
[4269] ['1/7', '1/6', '4/7', '2/3'] -> (((2/3 / 1/6) - 4/7) / 1/7)
[4270] ['1/7', '1/6', '4/7', '5/7'] -> (4/7 / (1/7 - (1/6 * 5/7)))
[4271] ['1/7', '1/6', '4/7', '3/4'] -> (4/7 / ((1/7 / 3/4) - 1/6))
[4272] ['1/7', '1/6', '4/7', '5/6'] -> (4/7 / ((1/7 / 1/6) - 5/6))
[4273] ['1/7', '1/6', '4/7', '4/3'] -> (4/7 / ((1/7 * 4/3) - 1/6))
[4274] ['1/7', '1/6', '4/7', '7/5'] -> (4/7 / (1/7 - (1/6 / 7/5)))
[4277] ['1/7', '1/6', '5/4', '9/2'] -> ((9/2 / 1/7) - (5/4 / 1/6))
[4278] ['1/7', '1/6', '9/7', '4/3'] -> (4/3 / (1/6 - (1/7 / 9/7)))
[4284] ['1/7', '1/6', '5/3', '7/2'] -> (((1/6 + 7/2) / 1/7) - 5/3)
[4286] ['1/7', '1/6', '7/3', '7/2'] -> ((7/2 - (1/6 / 7/3)) / 1/7)
[4292] ['1/7', '1/6', '7/2', '7/2'] -> (((1/7 * 7/2) + 7/2) / 1/6)
[4293] ['1/7', '1/6', '7/2', '9/2'] -> ((9/2 - (1/7 * 7/2)) / 1/6)
[4297] ['1/7', '1/5', '1/5', '5/7'] -> (((5/7 / 1/7) - 1/5) / 1/5)
[4298] ['1/7', '1/5', '2/7', '7/5'] -> (((7/5 / 1/5) - 1/7) / 2/7)
[4301] ['1/7', '1/6', '2/3', '2/3'] -> (((2/3 / 1/7) - 2/3) / 1/6)
[4302] ['1/7', '1/6', '2/3', '8/7'] -> (8/7 / ((1/7 / 2/3) - 1/6))
[4303] ['1/7', '1/6', '5/7', '6/7'] -> (((5/7 / 1/6) - 6/7) / 1/7)
[4306] ['1/7', '1/6', '3/4', '5/4'] -> (((3/4 / 1/7) - 5/4) / 1/6)
[4307] ['1/7', '1/6', '7/9', '4/3'] -> (4/3 / (1/6 - (1/7 * 7/9)))
[4309] ['1/7', '1/6', '4/5', '6/5'] -> (4/5 / (6/5 - (1/6 / 1/7)))
[4310] ['1/7', '1/6', '4/5', '8/5'] -> (((4/5 / 1/7) - 8/5) / 1/6)
[4311] ['1/7', '1/6', '5/6', '8/7'] -> (8/7 / (1/6 - (1/7 * 5/6)))
[4315] ['1/7', '1/6', '6/7', '9/2'] -> (((6/7 * 9/2) + 1/7) / 1/6)
[4318] ['1/7', '1/6', '7/8', '8/7'] -> (8/7 / ((1/6 / 7/8) - 1/7))
[4320] ['1/7', '1/6', '8/9', '8/3'] -> ((8/3 / 1/7) + (8/9 / 1/6))
[4325] ['1/7', '1/6', '8/7', '8/7'] -> (8/7 / ((1/6 * 8/7) - 1/7))
[4326] ['1/7', '1/6', '8/7', '6/5'] -> (8/7 / (1/6 - (1/7 / 6/5)))
[4327] ['1/7', '1/6', '8/7', '3/2'] -> (8/7 / ((1/7 * 3/2) - 1/6))
[4328] ['1/7', '1/6', '8/7', '7/4'] -> (8/7 / (1/7 - (1/6 / 7/4)))
[4329] ['1/7', '1/6', '8/7', '8/3'] -> ((8/3 / 1/6) + (8/7 / 1/7))
[4333] ['1/7', '1/6', '7/6', '7/2'] -> (((7/6 / 1/6) - 1/7) * 7/2)
[4334] ['1/7', '1/6', '7/6', '9/2'] -> (((9/2 / 7/6) + 1/7) / 1/6)
[4336] ['1/7', '1/5', '4/5', '4/5'] -> (((4/5 / 1/7) - 4/5) / 1/5)
[4337] ['1/7', '1/5', '6/7', '6/7'] -> (((6/7 / 1/5) - 6/7) / 1/7)
[4338] ['1/7', '1/5', '6/7', '6/5'] -> (((6/7 / 1/7) - 6/5) / 1/5)
[4339] ['1/7', '1/5', '7/8', '9/5'] -> (9/5 / (1/5 - (1/7 * 7/8)))
[4340] ['1/7', '1/5', '8/7', '9/5'] -> (9/5 / (1/5 - (1/7 / 8/7)))
[4341] ['1/7', '1/5', '4/3', '8/5'] -> (8/5 / ((1/5 / 1/7) - 4/3))
[4343] ['1/7', '1/5', '7/5', '5/2'] -> (((7/5 / 1/7) - 1/5) * 5/2)
[4344] ['1/7', '1/5', '7/5', '7/2'] -> (((7/5 / 1/5) - 1/7) * 7/2)
[4345] ['1/7', '1/5', '3/2', '9/4'] -> ((3/2 / (1/5 - 1/7)) - 9/4)
[4346] ['1/7', '1/5', '3/2', '9/2'] -> ((9/2 / 1/7) - (3/2 / 1/5))
[4347] ['1/7', '1/5', '8/5', '9/5'] -> (((8/5 + 9/5) / 1/7) + 1/5)
[4351] ['1/7', '1/5', '2/5', '7/5'] -> (((7/5 / 1/7) - 1/5) / 2/5)
[4354] ['1/7', '1/5', '2/5', '7/2'] -> ((7/2 / 1/7) - (1/5 / 2/5))
[4356] ['1/7', '1/5', '3/7', '3/5'] -> (((3/5 / 1/5) + 3/7) / 1/7)
[4357] ['1/7', '1/5', '3/7', '9/7'] -> (((3/7 / 1/5) + 9/7) / 1/7)
[4358] ['1/7', '1/5', '1/2', '7/5'] -> ((7/5 / (1/5 - 1/7)) - 1/2)
[4359] ['1/7', '1/5', '4/7', '4/7'] -> (((4/7 / 1/5) + 4/7) / 1/7)
[4361] ['1/7', '1/5', '3/5', '3/5'] -> (((3/5 / 1/7) + 3/5) / 1/5)
[4364] ['1/7', '1/5', '2/3', '8/7'] -> (8/7 / ((1/7 / 1/5) - 2/3))
[4366] ['1/7', '1/5', '3/4', '6/7'] -> (6/7 / (3/4 - (1/7 / 1/5)))
[4369] ['1/7', '1/5', '5/2', '7/2'] -> ((7/2 / 1/7) - (1/5 * 5/2))
[4371] ['1/7', '2/9', '1/4', '8/9'] -> (((8/9 / 1/7) - 2/9) / 1/4)
[4372] ['1/7', '2/9', '1/3', '5/7'] -> (((5/7 / 1/7) + 1/3) / 2/9)
[4374] ['1/7', '2/9', '3/7', '5/8'] -> (3/7 / ((1/7 / 2/9) - 5/8))
[4375] ['1/7', '2/9', '3/7', '2/3'] -> (((2/3 / 2/9) + 3/7) / 1/7)
[4376] ['1/7', '2/9', '3/7', '6/7'] -> (((6/7 / 2/9) - 3/7) / 1/7)
[4377] ['1/7', '2/9', '3/7', '8/7'] -> (8/7 / (1/7 - (2/9 * 3/7)))
[4378] ['1/7', '2/9', '3/7', '3/2'] -> (((3/7 / 2/9) + 3/2) / 1/7)
[4379] ['1/7', '2/9', '3/7', '8/3'] -> (8/3 / ((1/7 / 3/7) - 2/9))
[4382] ['1/7', '2/9', '4/9', '7/2'] -> ((7/2 / 1/7) - (2/9 / 4/9))
[4383] ['1/7', '2/9', '1/2', '5/6'] -> (((5/6 / 1/7) - 1/2) / 2/9)
[4384] ['1/7', '2/9', '8/7', '7/6'] -> (8/7 / ((2/9 / 7/6) - 1/7))
[4385] ['1/7', '2/9', '7/6', '4/3'] -> (4/3 / (2/9 - (1/7 * 7/6)))
[4388] ['1/7', '2/9', '9/7', '8/3'] -> (8/3 / (2/9 - (1/7 / 9/7)))
[4390] ['1/7', '2/9', '4/3', '3/2'] -> (4/3 / ((2/9 / 1/7) - 3/2))
[4393] ['1/7', '2/9', '5/3', '8/3'] -> (8/3 / (5/3 - (2/9 / 1/7)))
[4394] ['1/7', '2/9', '5/3', '9/2'] -> ((9/2 / 1/7) - (5/3 / 2/9))
[4395] ['1/7', '2/9', '9/4', '7/2'] -> ((7/2 / 1/7) - (2/9 * 9/4))
[4396] ['1/7', '2/9', '7/3', '8/3'] -> (8/3 / ((1/7 * 7/3) - 2/9))
[4399] ['1/7', '1/4', '2/7', '3/5'] -> (2/7 / (1/4 - (1/7 / 3/5)))
[4400] ['1/7', '1/4', '2/7', '5/7'] -> ((1/7 + 5/7) / (2/7 - 1/4))
[4401] ['1/7', '1/4', '2/7', '7/6'] -> (1/7 / ((1/4 * 7/6) - 2/7))
[4402] ['1/7', '1/4', '2/7', '5/3'] -> (2/7 / (1/4 - (1/7 * 5/3)))
[4403] ['1/7', '1/4', '2/7', '7/4'] -> (((7/4 / 1/4) - 1/7) / 2/7)
[4404] ['1/7', '1/4', '2/7', '7/2'] -> ((7/2 - (1/4 * 2/7)) / 1/7)
[4412] ['1/7', '2/7', '7/4', '7/2'] -> ((7/2 / 1/7) - (2/7 * 7/4))
[4417] ['1/7', '2/7', '5/2', '7/2'] -> (((2/7 + 7/2) / 1/7) - 5/2)
[4420] ['1/7', '2/7', '8/3', '8/3'] -> (((2/7 * 8/3) + 8/3) / 1/7)
[4436] ['1/7', '1/3', '3/8', '6/7'] -> ((1/7 + 6/7) / (3/8 - 1/3))
[4437] ['1/7', '1/3', '3/8', '7/8'] -> (1/7 / ((1/3 / 7/8) - 3/8))
[4438] ['1/7', '1/3', '3/8', '9/7'] -> (9/7 / ((1/7 / 1/3) - 3/8))
[4439] ['1/7', '1/3', '3/8', '4/3'] -> (((4/3 / 1/7) - 1/3) / 3/8)
[4440] ['1/7', '1/3', '2/5', '4/7'] -> (4/7 / ((1/7 / 2/5) - 1/3))
[4441] ['1/7', '1/3', '2/5', '6/5'] -> (((6/5 / 1/7) - 2/5) / 1/3)
[4443] ['1/7', '1/3', '3/7', '9/7'] -> (((9/7 / 1/3) - 3/7) / 1/7)
[4445] ['1/7', '2/9', '4/7', '6/7'] -> (((4/7 / 2/9) + 6/7) / 1/7)
[4446] ['1/7', '2/9', '4/7', '8/9'] -> (((8/9 / 2/9) - 4/7) / 1/7)
[4447] ['1/7', '2/9', '2/3', '2/3'] -> (((2/3 / 1/7) + 2/3) / 2/9)
[4448] ['1/7', '2/9', '2/3', '6/7'] -> (((6/7 / 1/7) - 2/3) / 2/9)
[4449] ['1/7', '2/9', '2/3', '7/4'] -> (2/3 / ((1/7 * 7/4) - 2/9))
[4450] ['1/7', '2/9', '7/9', '8/3'] -> (8/3 / (2/9 - (1/7 * 7/9)))
[4452] ['1/7', '2/9', '6/7', '8/7'] -> (8/7 / ((2/9 * 6/7) - 1/7))
[4453] ['1/7', '2/9', '6/7', '4/3'] -> (4/3 / (2/9 - (1/7 / 6/7)))
[4458] ['1/7', '2/9', '7/8', '7/3'] -> (7/3 / (2/9 - (1/7 * 7/8)))
[4459] ['1/7', '2/9', '7/8', '8/3'] -> (8/3 / ((2/9 / 7/8) - 1/7))
[4460] ['1/7', '2/9', '8/9', '8/9'] -> (((8/9 / 1/7) - 8/9) / 2/9)
[4465] ['1/7', '1/4', '9/4', '7/2'] -> (((1/4 + 7/2) / 1/7) - 9/4)
[4469] ['1/7', '1/4', '7/2', '7/2'] -> ((7/2 - (1/4 / 7/2)) / 1/7)
[4477] ['1/7', '2/7', '1/3', '4/9'] -> (2/7 / (1/3 - (1/7 / 4/9)))
[4478] ['1/7', '2/7', '1/3', '7/8'] -> (1/7 / ((1/3 * 7/8) - 2/7))
[4480] ['1/7', '2/7', '1/3', '9/4'] -> (2/7 / (1/3 - (1/7 * 9/4)))
[4481] ['1/7', '2/7', '1/3', '7/3'] -> (((7/3 / 1/3) - 1/7) / 2/7)
[4483] ['1/7', '2/7', '3/8', '3/4'] -> (1/7 / ((2/7 / 3/4) - 3/8))
[4484] ['1/7', '2/7', '3/8', '7/9'] -> (1/7 / ((3/8 * 7/9) - 2/7))
[4485] ['1/7', '2/7', '3/8', '6/7'] -> (6/7 / (1/7 - (2/7 * 3/8)))
[4486] ['1/7', '2/7', '3/8', '4/3'] -> (1/7 / ((2/7 * 4/3) - 3/8))
[4488] ['1/7', '2/7', '3/8', '8/3'] -> (((2/7 / 3/8) + 8/3) / 1/7)
[4492] ['1/7', '2/7', '3/7', '6/7'] -> (((6/7 / 2/7) + 3/7) / 1/7)
[4493] ['1/7', '2/7', '3/7', '8/7'] -> (8/7 / ((1/7 / 3/7) - 2/7))
[4495] ['1/7', '2/7', '4/9', '6/7'] -> (6/7 / ((1/7 / 4/9) - 2/7))
[4496] ['1/7', '2/7', '4/9', '4/3'] -> (4/3 / ((1/7 / 2/7) - 4/9))
[4499] ['1/7', '2/7', '5/9', '4/3'] -> (4/3 / (5/9 - (1/7 / 2/7)))
[4500] ['1/7', '2/7', '4/7', '6/7'] -> (6/7 / (2/7 - (1/7 / 4/7)))
[4501] ['1/7', '2/7', '4/7', '8/7'] -> (((8/7 / 2/7) - 4/7) / 1/7)
[4503] ['1/7', '1/4', '3/8', '5/4'] -> (((5/4 / 1/7) + 1/4) / 3/8)
[4504] ['1/7', '1/4', '2/5', '4/5'] -> (((4/5 / 1/7) + 2/5) / 1/4)
[4505] ['1/7', '1/4', '3/7', '3/4'] -> (((3/4 / 1/4) + 3/7) / 1/7)
