[1] ['1', '1', '1', '8'] -> (1 + 1 + 1) * 8 mod 89
[1073] ['31', '32', '65', '82'] -> 65 - ((32 + 82) / 31) mod 89
[1074] ['31', '34', '34', '48'] -> (34 * 34) - (31 * 48) mod 89
[1075] ['31', '36', '88', '88'] -> (88 / 31) - (88 / 36) mod 89
[1076] ['31', '38', '65', '88'] -> (31 / 38) - (88 / 65) mod 89
[1077] ['31', '39', '88', '88'] -> 31 - (88 / (39 + 88)) mod 89
[1078] ['31', '40', '40', '40'] -> ((40 / 31) + 40) / 40 mod 89
[1079] ['1', '1', '57', '72'] -> (1 + 57) * (72 - 1) mod 89
[1080] ['31', '40', '40', '60'] -> ((31 * 40) + 60) * 40 mod 89
[1081] ['31', '43', '60', '60'] -> (60 / (31 - 43)) - 60 mod 89
[1082] ['31', '44', '44', '44'] -> ((44 / 31) + 44) / 44 mod 89
[1083] ['31', '44', '44', '73'] -> ((73 - 31) * 44) - 44 mod 89
[1084] ['31', '45', '45', '45'] -> ((45 / 31) + 45) / 45 mod 89
[1085] ['31', '48', '55', '55'] -> (55 * 55) - (31 * 48) mod 89
[1086] ['31', '49', '49', '49'] -> ((49 / 31) + 49) / 49 mod 89
[1087] ['31', '50', '52', '52'] -> ((52 - 31) / 52) - 50 mod 89
[1088] ['31', '51', '65', '88'] -> 88 / ((31 / 51) - 65) mod 89
[1089] ['31', '52', '88', '88'] -> (88 / (52 + 88)) + 31 mod 89
[1090] ['1', '1', '57', '75'] -> (57 / (1 + 75)) + 1 mod 89
[1091] ['31', '55', '55', '74'] -> ((31 + 74) * 55) - 55 mod 89
[1092] ['31', '60', '60', '60'] -> ((60 / 31) + 60) / 60 mod 89
[1093] ['31', '65', '65', '68'] -> (31 - (65 / 65)) / 68 mod 89
[1094] ['31', '74', '75', '75'] -> ((74 * 75) + 75) * 31 mod 89
[1095] ['31', '77', '88', '88'] -> (31 / (77 + 88)) + 88 mod 89
[1096] ['31', '80', '80', '80'] -> ((80 / 31) + 80) / 80 mod 89
[1097] ['31', '87', '87', '87'] -> ((87 / 31) + 87) / 87 mod 89
[1098] ['32', '32', '32', '32'] -> 32 / (32 - (32 / 32)) mod 89
[1099] ['32', '32', '32', '35'] -> 32 - ((32 + 35) * 32) mod 89
[1100] ['32', '32', '32', '42'] -> (32 - (32 * 42)) * 32 mod 89
[1101] ['1', '1', '58', '63'] -> 1 / (1 - (63 / 58)) mod 89
[1102] ['32', '32', '32', '47'] -> ((32 * 47) + 32) * 32 mod 89
[1103] ['32', '32', '32', '61'] -> 32 - (32 / (32 + 61)) mod 89
[1104] ['32', '32', '32', '64'] -> 32 / (32 - (32 * 64)) mod 89
[1105] ['32', '32', '32', '75'] -> 32 / ((32 * 32) + 75) mod 89
[1106] ['32', '32', '33', '63'] -> (32 - (33 / 63)) * 32 mod 89
[1107] ['32', '32', '35', '88'] -> 88 / ((32 / 35) - 32) mod 89
[1108] ['32', '32', '45', '83'] -> 32 / ((32 * 83) + 45) mod 89
[1109] ['32', '32', '47', '75'] -> (32 / (32 + 75)) - 47 mod 89
[1110] ['32', '32', '48', '86'] -> (32 - 48) / (32 + 86) mod 89
[1111] ['32', '32', '52', '88'] -> ((32 / 32) - 88) / 52 mod 89
[1112] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) mod 89
[1113] ['1', '1', '2', '19'] -> 1 / ((1 / 2) - 19) mod 89
[1114] ['1', '1', '58', '77'] -> (58 / (1 - 77)) - 1 mod 89
[1115] ['32', '32', '57', '75'] -> 32 / (75 - (32 * 57)) mod 89
[1116] ['32', '32', '59', '64'] -> 32 / ((32 * 64) - 59) mod 89
[1117] ['32', '32', '61', '88'] -> (32 + 32) / (61 - 88) mod 89
[1118] ['32', '32', '66', '81'] -> (32 * 81) - (32 / 66) mod 89
[1119] ['32', '32', '74', '88'] -> ((32 + 88) / 74) + 32 mod 89
[1120] ['32', '32', '81', '81'] -> 32 / (32 - (81 / 81)) mod 89
[1121] ['32', '33', '33', '61'] -> 32 / (33 - (33 / 61)) mod 89
[1122] ['32', '33', '33', '85'] -> ((32 / 85) + 33) * 33 mod 89
[1123] ['32', '36', '36', '36'] -> 36 / (36 - (36 / 32)) mod 89
[1124] ['32', '36', '63', '63'] -> (32 + 36) * (63 + 63) mod 89
[1125] ['1', '1', '59', '59'] -> ((1 + 1) / 59) - 59 mod 89
[1126] ['32', '36', '88', '88'] -> (88 - (88 / 32)) / 36 mod 89
[1127] ['32', '38', '38', '38'] -> 38 / (38 - (38 / 32)) mod 89
[1128] ['32', '38', '64', '88'] -> (32 / (38 + 64)) - 88 mod 89
[1129] ['32', '39', '39', '79'] -> ((32 - 39) / 79) - 39 mod 89
[1130] ['32', '43', '56', '56'] -> ((56 * 56) + 32) / 43 mod 89
[1131] ['32', '44', '44', '76'] -> (44 / 44) - (32 / 76) mod 89
[1132] ['32', '44', '44', '86'] -> 44 / ((32 * 44) - 86) mod 89
[1133] ['32', '44', '65', '65'] -> (32 / 44) - (65 / 65) mod 89
[1134] ['32', '45', '45', '86'] -> 45 / ((32 * 45) + 86) mod 89
[1135] ['32', '45', '64', '64'] -> 32 - (45 / (64 + 64)) mod 89
[1136] ['1', '1', '59', '87'] -> (1 / (59 + 87)) - 1 mod 89
[1137] ['32', '46', '88', '88'] -> 88 - (32 / (46 + 88)) mod 89
[1138] ['32', '47', '63', '63'] -> (32 / (47 - 63)) - 63 mod 89
[1139] ['32', '52', '65', '65'] -> 65 - ((32 + 52) / 65) mod 89
[1140] ['32', '53', '53', '53'] -> 53 / (53 - (53 / 32)) mod 89
[1141] ['32', '53', '88', '88'] -> ((88 / 32) - 88) / 53 mod 89
[1142] ['32', '55', '55', '63'] -> 55 / ((32 * 55) - 63) mod 89
[1143] ['32', '63', '63', '63'] -> 63 / (63 - (63 / 32)) mod 89
[1144] ['32', '63', '63', '71'] -> ((63 / 63) - 32) * 71 mod 89
[1145] ['32', '65', '65', '87'] -> (32 * 87) - (65 / 65) mod 89
[1146] ['32', '70', '88', '88'] -> (32 + 88) * (88 - 70) mod 89
[1147] ['1', '1', '60', '63'] -> ((1 / 60) + 1) * 63 mod 89
[1148] ['32', '75', '88', '88'] -> (32 / (88 - 75)) - 88 mod 89
[1149] ['32', '77', '85', '85'] -> ((32 + 85) * 77) - 85 mod 89
[1150] ['32', '85', '88', '88'] -> 32 - ((88 + 88) * 85) mod 89
[1151] ['33', '33', '33', '37'] -> 33 - ((33 + 33) / 37) mod 89
[1152] ['33', '33', '33', '43'] -> (33 * 33 * 33) + 43 mod 89
[1153] ['33', '33', '33', '47'] -> (33 / 33) + (47 / 33) mod 89
[1154] ['33', '33', '33', '50'] -> 50 / ((33 * 33) + 33) mod 89
[1155] ['33', '33', '33', '60'] -> 33 - (60 / (33 + 33)) mod 89
[1156] ['33', '33', '33', '61'] -> (61 / 33) - (33 * 33) mod 89
[1157] ['33', '33', '33', '62'] -> 62 / (33 + 33 + 33) mod 89
[1158] ['1', '1', '61', '61'] -> 1 / ((1 / 61) + 61) mod 89
[1159] ['33', '33', '33', '67'] -> ((33 + 33) / 33) - 67 mod 89
[1160] ['33', '33', '33', '71'] -> ((33 + 33) * 33) + 71 mod 89
[1161] ['33', '33', '33', '74'] -> ((33 / 33) + 33) * 74 mod 89
[1162] ['33', '33', '33', '83'] -> ((33 / 33) + 33) / 83 mod 89
[1163] ['33', '33', '40', '51'] -> ((33 + 33) * 51) + 40 mod 89
[1164] ['33', '33', '41', '57'] -> (33 / 33) + (41 * 57) mod 89
[1165] ['33', '33', '42', '85'] -> ((33 + 85) / 33) + 42 mod 89
[1166] ['33', '33', '45', '63'] -> (45 - 63) / (33 + 33) mod 89
[1167] ['33', '33', '46', '57'] -> (57 - (33 * 33)) / 46 mod 89
[1168] ['33', '33', '50', '68'] -> (50 - 68) / (33 + 33) mod 89
[1169] ['1', '1', '62', '71'] -> ((1 + 62) * 71) + 1 mod 89
[1170] ['33', '33', '53', '74'] -> ((33 + 74) * 33) + 53 mod 89
[1171] ['33', '33', '54', '76'] -> (33 - (76 / 54)) * 33 mod 89
[1172] ['33', '33', '54', '88'] -> ((33 + 54) * 33) - 88 mod 89
[1173] ['33', '33', '55', '62'] -> (33 + 62) / (33 - 55) mod 89
[1174] ['33', '33', '56', '61'] -> (33 * 56) + (61 / 33) mod 89
[1175] ['33', '33', '56', '67'] -> ((33 - 56) / 33) - 67 mod 89
[1176] ['33', '33', '58', '63'] -> 58 / ((33 * 33) + 63) mod 89
[1177] ['33', '33', '61', '66'] -> ((33 / 61) - 66) * 33 mod 89
[1178] ['33', '33', '62', '68'] -> 62 - ((33 + 33) * 68) mod 89
[1179] ['33', '33', '63', '80'] -> ((33 / 33) - 63) * 80 mod 89
[1180] ['1', '1', '62', '76'] -> 62 - (76 / (1 + 1)) mod 89
[1181] ['33', '33', '70', '72'] -> (33 - (33 * 70)) / 72 mod 89
[1182] ['33', '33', '72', '88'] -> (72 + 88) / (33 + 33) mod 89
[1183] ['33', '34', '34', '34'] -> 34 / ((34 / 33) - 34) mod 89
[1184] ['33', '34', '34', '53'] -> (34 / 33) - (34 / 53) mod 89
[1185] ['33', '34', '34', '62'] -> (33 + 34) * (34 + 62) mod 89
[1186] ['33', '34', '44', '44'] -> ((34 / 44) - 33) / 44 mod 89
[1187] ['33', '35', '35', '35'] -> 35 / ((35 / 33) - 35) mod 89
[1188] ['33', '36', '36', '88'] -> (36 - (88 / 33)) / 36 mod 89
[1189] ['33', '38', '38', '88'] -> 38 / ((33 * 38) - 88) mod 89
[1190] ['33', '38', '51', '88'] -> 51 / (88 - (33 * 38)) mod 89
[1191] ['1', '1', '63', '70'] -> ((1 + 70) * 63) + 1 mod 89
[1192] ['33', '39', '39', '39'] -> 39 / ((39 / 33) - 39) mod 89
[1193] ['33', '39', '39', '74'] -> ((39 / 39) + 33) * 74 mod 89
[1194] ['33', '39', '56', '56'] -> 39 / ((33 * 56) + 56) mod 89
[1195] ['33', '41', '88', '88'] -> ((88 - 41) / 33) - 88 mod 89
[1196] ['33', '43', '88', '88'] -> (33 / (43 - 88)) - 88 mod 89
[1197] ['33', '48', '80', '80'] -> (33 * 80) + (48 / 80) mod 89
[1198] ['33', '50', '50', '50'] -> 50 / ((50 / 33) - 50) mod 89
[1199] ['33', '50', '56', '56'] -> 50 / ((56 * 56) + 33) mod 89
[1200] ['33', '51', '51', '88'] -> 51 / ((33 * 51) + 88) mod 89
[1201] ['33', '52', '65', '65'] -> (33 * 52) - (65 / 65) mod 89
[1202] ['1', '1', '63', '75'] -> (1 + 1) * (75 - 63) mod 89
[1203] ['33', '53', '63', '63'] -> (53 - 63) / (33 + 63) mod 89
[1204] ['33', '53', '63', '65'] -> 33 - (65 / (53 + 63)) mod 89
[1205] ['33', '54', '54', '54'] -> 54 / ((54 / 33) - 54) mod 89
[1206] ['33', '54', '54', '68'] -> ((33 * 54) - 54) * 68 mod 89
[1207] ['33', '55', '55', '55'] -> 55 / ((55 / 33) - 55) mod 89
[1208] ['33', '56', '56', '67'] -> ((56 - 33) / 56) - 67 mod 89
[1209] ['33', '56', '56', '83'] -> ((56 / 56) + 33) / 83 mod 89
[1210] ['33', '56', '72', '88'] -> (72 + 88) / (33 - 56) mod 89
[1211] ['33', '58', '58', '63'] -> ((33 * 58) - 63) * 58 mod 89
[1212] ['33', '62', '62', '62'] -> 62 / ((62 / 33) - 62) mod 89
[1213] ['1', '1', '64', '74'] -> ((1 + 1) * 64) + 74 mod 89
[1214] ['33', '63', '63', '63'] -> 63 / ((63 / 33) - 63) mod 89
[1215] ['33', '65', '65', '69'] -> (33 - (69 / 65)) / 65 mod 89
[1216] ['33', '68', '88', '88'] -> 88 / ((33 / 68) - 88) mod 89
[1217] ['33', '71', '88', '88'] -> 33 - (71 / (88 + 88)) mod 89
[1218] ['33', '72', '72', '72'] -> 72 / ((72 / 33) - 72) mod 89
[1219] ['33', '72', '88', '88'] -> 88 / ((33 * 72) - 88) mod 89
[1220] ['33', '77', '77', '77'] -> 77 / ((77 / 33) - 77) mod 89
[1221] ['33', '78', '78', '78'] -> 78 / ((78 / 33) - 78) mod 89
[1222] ['33', '82', '82', '88'] -> (88 - (82 / 33)) / 82 mod 89
[1223] ['33', '84', '88', '88'] -> (33 - 88) / (84 + 88) mod 89
[1224] ['1', '1', '2', '35'] -> 1 / ((1 / 35) - 2) mod 89
[1225] ['1', '1', '64', '77'] -> (1 + 1) / (64 + 77) mod 89
[1226] ['34', '34', '34', '38'] -> ((34 + 34) / 38) - 34 mod 89
[1227] ['34', '34', '34', '43'] -> (34 + 34) / (34 + 43) mod 89
[1228] ['34', '34', '34', '45'] -> 45 / (34 + 34 + 34) mod 89
[1229] ['34', '34', '34', '46'] -> (34 + 34) / (34 - 46) mod 89
[1230] ['34', '34', '34', '63'] -> ((34 + 34) * 34) - 63 mod 89
[1231] ['34', '34', '34', '67'] -> ((34 + 34) / 34) - 67 mod 89
[1232] ['34', '34', '34', '85'] -> (34 + 85) / (34 + 34) mod 89
[1233] ['34', '34', '34', '86'] -> (34 + 34) * (34 - 86) mod 89
[1234] ['34', '34', '35', '76'] -> (76 / 34) - (34 / 35) mod 89
[1235] ['34', '34', '38', '38'] -> 38 / ((38 / 34) - 34) mod 89
[1236] ['1', '1', '64', '85'] -> ((1 / 85) + 1) / 64 mod 89
[1237] ['34', '34', '41', '58'] -> (34 * 34) - (41 * 58) mod 89
[1238] ['34', '34', '44', '44'] -> 44 / ((34 / 44) - 34) mod 89
[1239] ['34', '34', '44', '45'] -> 45 / (34 - (34 / 44)) mod 89
[1240] ['34', '34', '45', '45'] -> 45 / ((34 / 45) + 34) mod 89
[1241] ['34', '34', '49', '86'] -> (34 + 34) * (86 - 49) mod 89
[1242] ['34', '34', '56', '62'] -> (34 + 62) * (34 - 56) mod 89
[1243] ['34', '34', '63', '63'] -> (34 + 34) * (63 + 63) mod 89
[1244] ['34', '34', '68', '79'] -> (79 - 34) / (34 + 68) mod 89
[1245] ['34', '34', '72', '78'] -> ((34 * 78) - 34) / 72 mod 89
[1246] ['34', '34', '74', '74'] -> (34 + 74) / (34 - 74) mod 89
[1247] ['1', '1', '66', '67'] -> 67 - ((1 + 1) * 66) mod 89
[1248] ['34', '34', '75', '75'] -> (34 - (34 / 75)) * 75 mod 89
[1249] ['34', '34', '79', '79'] -> 34 / ((79 / 34) - 79) mod 89
[1250] ['34', '35', '35', '35'] -> (34 + 35) * (35 + 35) mod 89
[1251] ['34', '35', '35', '87'] -> 87 - ((34 + 35) / 35) mod 89
[1252] ['34', '35', '61', '88'] -> (34 / (35 - 88)) - 61 mod 89
[1253] ['34', '35', '62', '62'] -> ((34 + 62) * 62) + 35 mod 89
[1254] ['34', '35', '88', '88'] -> 88 / ((34 / 35) - 88) mod 89
[1255] ['34', '37', '37', '37'] -> ((37 * 37) + 34) * 37 mod 89
[1256] ['34', '37', '37', '52'] -> (34 - (37 * 52)) * 37 mod 89
[1257] ['34', '41', '66', '66'] -> ((66 - 34) * 66) - 41 mod 89
[1258] ['1', '1', '66', '78'] -> (1 + 1) * (78 - 66) mod 89
[1259] ['34', '44', '44', '53'] -> (53 / (34 + 44)) - 44 mod 89
[1260] ['34', '44', '44', '55'] -> 44 / ((34 / 44) + 55) mod 89
[1261] ['34', '45', '45', '56'] -> ((34 / 45) - 56) / 45 mod 89
[1262] ['34', '47', '88', '88'] -> (47 / (34 + 88)) - 88 mod 89
[1263] ['34', '54', '54', '54'] -> (54 + 54) * (54 - 34) mod 89
[1264] ['34', '57', '57', '63'] -> ((34 + 57) / 57) + 63 mod 89
[1265] ['34', '58', '58', '88'] -> ((88 / 58) + 34) / 58 mod 89
[1266] ['34', '60', '60', '84'] -> 34 / (84 - (60 / 60)) mod 89
[1267] ['34', '61', '61', '88'] -> (61 / (34 + 61)) + 88 mod 89
[1268] ['34', '61', '71', '71'] -> (34 / 61) + (71 * 71) mod 89
[1269] ['1', '1', '67', '67'] -> 1 / ((1 / 67) - 67) mod 89
[1270] ['34', '62', '88', '88'] -> (62 / (88 + 88)) - 34 mod 89
[1271] ['34', '64', '64', '64'] -> ((64 / 64) - 34) * 64 mod 89
[1272] ['34', '65', '65', '71'] -> (34 - (65 * 71)) / 65 mod 89
[1273] ['34', '71', '71', '71'] -> 71 / (34 - (71 * 71)) mod 89
[1274] ['34', '72', '72', '87'] -> ((72 * 72) - 34) * 87 mod 89
[1275] ['34', '76', '76', '76'] -> (34 - 76) * (76 + 76) mod 89
[1276] ['34', '77', '77', '77'] -> (34 - (77 * 77)) / 77 mod 89
[1277] ['35', '35', '35', '37'] -> (35 / 37) - (35 / 35) mod 89
[1278] ['35', '35', '35', '43'] -> (35 + 43) / (35 + 35) mod 89
[1279] ['35', '35', '35', '44'] -> (35 - (44 / 35)) * 35 mod 89
[1280] ['1', '1', '71', '86'] -> ((1 / 86) - 1) * 71 mod 89
[1281] ['35', '35', '35', '45'] -> ((45 / 35) + 35) * 35 mod 89
[1282] ['35', '35', '35', '55'] -> (35 + 35) * (35 - 55) mod 89
[1283] ['35', '35', '35', '56'] -> 35 / ((56 / 35) - 35) mod 89
[1284] ['35', '35', '35', '62'] -> (35 * 35) + (62 / 35) mod 89
[1285] ['35', '35', '35', '82'] -> ((35 / 82) - 35) * 35 mod 89
[1286] ['35', '35', '35', '88'] -> 35 / (88 - (35 * 35)) mod 89
[1287] ['35', '35', '38', '38'] -> 35 - (35 / (38 + 38)) mod 89
[1288] ['35', '35', '51', '51'] -> (35 / (51 + 51)) + 35 mod 89
[1289] ['35', '35', '62', '62'] -> 62 / ((62 / 35) - 35) mod 89
[1290] ['35', '35', '81', '81'] -> (35 / (81 + 81)) - 35 mod 89
[1291] ['1', '1', '73', '84'] -> (1 + 84) / (1 + 73) mod 89
[1292] ['35', '35', '86', '86'] -> (35 - (35 / 86)) / 86 mod 89
[1293] ['35', '35', '88', '88'] -> 88 / (35 - (88 / 35)) mod 89
[1294] ['35', '37', '37', '37'] -> (35 / 37) - (37 / 37) mod 89
[1295] ['35', '44', '88', '88'] -> (88 - 35) / (44 + 88) mod 89
[1296] ['35', '53', '53', '53'] -> 35 - ((53 + 53) * 53) mod 89
[1297] ['35', '54', '54', '73'] -> (35 * 54) + (73 / 54) mod 89
[1298] ['35', '54', '86', '86'] -> ((54 / 86) + 35) / 86 mod 89
[1299] ['35', '54', '88', '88'] -> 88 / ((88 / 54) + 35) mod 89
[1300] ['35', '55', '55', '67'] -> (67 / (55 - 35)) - 55 mod 89
[1301] ['35', '56', '56', '76'] -> (56 - (76 / 35)) * 56 mod 89
[1302] ['1', '1', '76', '76'] -> (1 / (1 + 76)) + 76 mod 89
[1303] ['35', '57', '57', '57'] -> ((35 - 57) * 57) - 57 mod 89
[1304] ['35', '61', '61', '88'] -> 35 - ((61 + 88) * 61) mod 89
[1305] ['35', '71', '71', '71'] -> ((71 * 71) + 71) / 35 mod 89
[1306] ['35', '83', '83', '83'] -> (35 - (83 / 83)) / 83 mod 89
[1307] ['36', '36', '36', '41'] -> (36 / 36) - (36 / 41) mod 89
[1308] ['36', '36', '36', '45'] -> 36 / ((36 / 36) + 45) mod 89
[1309] ['36', '36', '36', '47'] -> 36 / (47 - (36 / 36)) mod 89
[1310] ['36', '36', '36', '67'] -> ((36 + 36) / 36) - 67 mod 89
[1311] ['36', '36', '36', '72'] -> ((36 / 36) + 36) / 72 mod 89
[1312] ['36', '36', '36', '73'] -> (73 - 36) / (36 + 36) mod 89
[1313] ['1', '1', '76', '83'] -> (83 / (1 - 76)) - 1 mod 89
[1314] ['36', '36', '36', '87'] -> 87 / ((36 / 36) + 36) mod 89
[1315] ['36', '36', '36', '88'] -> (36 - 88) / (36 + 36) mod 89
[1316] ['36', '36', '38', '38'] -> 36 - ((38 + 38) / 36) mod 89
[1317] ['36', '36', '39', '39'] -> ((36 + 39) * 39) + 36 mod 89
[1318] ['36', '36', '39', '88'] -> 36 / (88 - (36 / 39)) mod 89
[1319] ['36', '36', '51', '51'] -> ((51 + 51) / 36) + 36 mod 89
[1320] ['36', '36', '52', '56'] -> 52 / ((36 * 36) + 56) mod 89
[1321] ['36', '36', '53', '67'] -> ((36 - 53) / 36) - 67 mod 89
[1322] ['36', '36', '71', '71'] -> 36 / ((36 * 71) + 71) mod 89
[1323] ['36', '36', '85', '85'] -> (36 * 85) + (85 / 36) mod 89
[1324] ['1', '1', '77', '82'] -> 1 / ((1 / 82) + 77) mod 89
[1325] ['36', '36', '86', '86'] -> ((36 * 86) + 36) / 86 mod 89
[1326] ['36', '38', '38', '53'] -> ((38 + 38) / 53) + 36 mod 89
[1327] ['36', '39', '63', '63'] -> 39 / (36 - (63 / 63)) mod 89
[1328] ['36', '39', '65', '65'] -> 39 / (36 - (65 / 65)) mod 89
[1329] ['36', '40', '40', '40'] -> ((40 / 40) - 36) * 40 mod 89
[1330] ['36', '40', '40', '49'] -> (36 - (40 / 40)) * 49 mod 89
[1331] ['36', '42', '42', '42'] -> (42 - (42 / 36)) * 42 mod 89
[1332] ['36', '42', '56', '88'] -> (56 + 88) / (42 - 36) mod 89
[1333] ['36', '44', '44', '44'] -> 36 / ((44 / 44) - 44) mod 89
[1334] ['36', '47', '53', '53'] -> 36 / (47 - (53 / 53)) mod 89
[1335] ['1', '1', '2', '59'] -> (1 / (59 - 2)) - 1 mod 89
[1336] ['1', '1', '78', '79'] -> 79 / ((1 / 78) - 1) mod 89
[1337] ['36', '49', '49', '49'] -> (36 - (49 / 49)) * 49 mod 89
[1338] ['36', '51', '51', '51'] -> ((36 + 51) / 51) - 51 mod 89
[1339] ['36', '51', '80', '80'] -> 36 - (51 / (80 + 80)) mod 89
[1340] ['36', '53', '53', '67'] -> ((53 - 36) / 53) - 67 mod 89
[1341] ['36', '53', '53', '87'] -> 87 / ((53 / 53) + 36) mod 89
[1342] ['36', '56', '56', '57'] -> ((36 / 56) + 57) * 56 mod 89
[1343] ['36', '57', '57', '80'] -> (57 + 57) / (36 + 80) mod 89
[1344] ['36', '57', '88', '88'] -> ((88 / 57) + 88) / 36 mod 89
[1345] ['36', '58', '58', '58'] -> ((58 + 58) * 36) - 58 mod 89
[1346] ['36', '58', '58', '84'] -> ((36 / 58) + 84) / 58 mod 89
[1347] ['1', '1', '79', '81'] -> (81 / (79 - 1)) - 1 mod 89
[1348] ['36', '65', '65', '73'] -> (73 - (36 * 65)) / 65 mod 89
[1349] ['36', '65', '65', '75'] -> (36 - (65 / 75)) / 65 mod 89
[1350] ['36', '67', '82', '82'] -> (82 / (67 - 36)) - 82 mod 89
[1351] ['36', '68', '68', '68'] -> ((68 / 68) + 36) * 68 mod 89
[1352] ['36', '69', '69', '69'] -> ((69 / 69) - 36) / 69 mod 89
[1353] ['36', '71', '71', '88'] -> ((88 / 71) - 36) * 71 mod 89
[1354] ['36', '75', '75', '75'] -> (36 - 75) * (75 + 75) mod 89
[1355] ['36', '78', '78', '80'] -> 78 / ((80 / 78) - 36) mod 89
[1356] ['36', '80', '80', '80'] -> (36 * 80) + (80 * 80) mod 89
[1357] ['36', '82', '88', '88'] -> ((88 + 88) * 36) - 82 mod 89
[1358] ['1', '1', '80', '81'] -> (1 - 80) / (1 + 81) mod 89
[1359] ['36', '83', '83', '83'] -> 83 - ((83 + 83) / 36) mod 89
[1360] ['36', '87', '87', '87'] -> 87 / ((87 / 87) + 36) mod 89
[1361] ['36', '88', '88', '88'] -> (88 + 88) / (36 - 88) mod 89
[1362] ['37', '37', '37', '40'] -> 37 / (37 - (40 / 37)) mod 89
[1363] ['37', '37', '37', '51'] -> 37 / ((37 * 37) - 51) mod 89
[1364] ['37', '37', '37', '55'] -> ((37 * 37) - 55) * 37 mod 89
[1365] ['37', '37', '37', '74'] -> 37 - ((37 + 74) * 37) mod 89
[1366] ['37', '37', '37', '82'] -> (37 + 37 + 37) * 82 mod 89
[1367] ['37', '37', '37', '84'] -> ((37 + 84) / 37) - 37 mod 89
[1368] ['37', '37', '38', '38'] -> 37 / ((38 * 38) - 37) mod 89
[1369] ['1', '1', '80', '84'] -> (1 / (1 - 84)) - 80 mod 89
[1370] ['37', '37', '50', '50'] -> 50 - (37 / (37 + 50)) mod 89
[1371] ['37', '37', '52', '55'] -> (55 - (37 * 37)) * 52 mod 89
[1372] ['37', '37', '71', '71'] -> ((71 + 71) / 37) + 37 mod 89
[1373] ['37', '37', '73', '73'] -> ((73 / 37) + 73) / 37 mod 89
[1374] ['37', '37', '74', '77'] -> 37 - ((37 + 74) / 77) mod 89
[1375] ['37', '37', '76', '76'] -> 37 / (76 - (37 / 76)) mod 89
[1376] ['37', '38', '38', '45'] -> (38 / (37 - 45)) - 38 mod 89
[1377] ['37', '39', '39', '39'] -> (39 / 39) - (39 / 37) mod 89
[1378] ['37', '40', '64', '64'] -> ((64 * 64) - 37) * 40 mod 89
[1379] ['37', '56', '65', '65'] -> (37 * 56) - (65 / 65) mod 89
[1380] ['1', '1', '80', '87'] -> (1 + 80) * (87 - 1) mod 89
[1381] ['37', '58', '88', '88'] -> (88 / (88 - 37)) - 58 mod 89
[1382] ['37', '62', '62', '64'] -> ((62 + 62) * 37) + 64 mod 89
[1383] ['37', '69', '69', '69'] -> (69 - (69 / 69)) * 37 mod 89
[1384] ['37', '69', '72', '72'] -> (69 - (72 / 72)) * 37 mod 89
[1385] ['37', '71', '71', '71'] -> 37 / ((71 / 71) + 71) mod 89
[1386] ['37', '82', '88', '88'] -> 37 - ((88 + 88) / 82) mod 89
[1387] ['38', '38', '38', '41'] -> 38 - (38 / (38 + 41)) mod 89
[1388] ['38', '38', '38', '44'] -> ((44 / 38) - 38) * 38 mod 89
[1389] ['38', '38', '38', '50'] -> ((38 + 38) * 50) - 38 mod 89
[1390] ['38', '38', '38', '53'] -> ((38 + 53) / 38) + 38 mod 89
[1391] ['1', '1', '81', '81'] -> 1 / (1 - (81 * 81)) mod 89
[1392] ['38', '38', '39', '39'] -> ((38 + 39) / 39) + 38 mod 89
[1393] ['38', '38', '40', '76'] -> (38 / (38 + 40)) + 76 mod 89
[1394] ['38', '38', '42', '62'] -> (38 / 38) + (42 * 62) mod 89
[1395] ['38', '38', '53', '53'] -> ((38 + 38) / 53) - 53 mod 89
[1396] ['38', '38', '60', '80'] -> (38 / 38) + (60 / 80) mod 89
[1397] ['38', '38', '61', '68'] -> (38 / 38) + (68 / 61) mod 89
[1398] ['38', '38', '66', '73'] -> ((38 * 38) - 66) * 73 mod 89
[1399] ['38', '38', '73', '73'] -> ((73 / 38) + 38) / 73 mod 89
[1400] ['38', '38', '74', '74'] -> 38 / ((74 * 74) - 38) mod 89
[1401] ['38', '38', '88', '88'] -> 38 - ((88 + 88) / 38) mod 89
[1402] ['1', '1', '84', '87'] -> (1 / (1 + 84)) - 87 mod 89
[1403] ['38', '43', '43', '43'] -> (38 + 43) * (43 + 43) mod 89
[1404] ['38', '43', '43', '50'] -> ((38 / 43) - 50) * 43 mod 89
[1405] ['38', '47', '60', '60'] -> (60 / (38 + 60)) + 47 mod 89
[1406] ['38', '47', '88', '88'] -> (47 + 88) / (38 - 88) mod 89
[1407] ['38', '49', '88', '88'] -> (88 / (38 - 88)) - 49 mod 89
[1408] ['38', '50', '50', '50'] -> 50 / ((38 / 50) - 50) mod 89
[1409] ['38', '51', '53', '53'] -> ((38 - 51) / 53) - 53 mod 89
[1410] ['38', '51', '54', '54'] -> (54 / (38 - 51)) - 54 mod 89
[1411] ['38', '51', '88', '88'] -> ((88 + 88) / 51) + 38 mod 89
[1412] ['38', '52', '88', '88'] -> ((38 - 88) / 52) - 88 mod 89
[1413] ['1', '1', '86', '87'] -> (1 / (86 - 1)) - 87 mod 89
[1414] ['38', '55', '55', '55'] -> 55 - ((55 + 55) / 38) mod 89
