[1] ['1', '1', '12'] -> 12 * (1 + 1) base 11
[2175] ['71', '90', '93'] -> 71 / (93 - 90) base 11
[2176] ['71', '91', '94'] -> 71 / (94 - 91) base 11
[2177] ['71', '92', '95'] -> 71 / (95 - 92) base 11
[2178] ['71', '93', '96'] -> 71 / (96 - 93) base 11
[2179] ['71', '94', '97'] -> 71 / (97 - 94) base 11
[2180] ['71', '95', '98'] -> 71 / (98 - 95) base 11
[2181] ['71', '96', '99'] -> 71 / (99 - 96) base 11
[2182] ['71', '97', '9A'] -> 71 / (9A - 97) base 11
[2183] ['71', '98', 'A0'] -> 71 / (A0 - 98) base 11
[2184] ['71', '99', 'A1'] -> 71 / (A1 - 99) base 11
[2185] ['71', '9A', 'A2'] -> 71 / (A2 - 9A) base 11
[2186] ['71', 'A0', 'A3'] -> 71 / (A3 - A0) base 11
[2187] ['71', 'A1', 'A4'] -> 71 / (A4 - A1) base 11
[2188] ['71', 'A2', 'A5'] -> 71 / (A5 - A2) base 11
[2189] ['71', 'A3', 'A6'] -> 71 / (A6 - A3) base 11
[2190] ['71', 'A4', 'A7'] -> 71 / (A7 - A4) base 11
[2191] ['71', 'A5', 'A8'] -> 71 / (A8 - A5) base 11
[2192] ['71', 'A6', 'A9'] -> 71 / (A9 - A6) base 11
[2193] ['71', 'A7', 'AA'] -> 71 / (AA - A7) base 11
[2194] ['72', '76', '95'] -> 95 / (76 - 72) base 11
[2195] ['73', '77', '95'] -> 95 / (77 - 73) base 11
[2196] ['74', '78', '95'] -> 95 / (78 - 74) base 11
[2197] ['75', '79', '95'] -> 95 / (79 - 75) base 11
[2198] ['76', '7A', '95'] -> 95 / (7A - 76) base 11
[2199] ['77', '80', '95'] -> 95 / (80 - 77) base 11
[2200] ['78', '81', '95'] -> 95 / (81 - 78) base 11
[2201] ['79', '82', '95'] -> 95 / (82 - 79) base 11
[2202] ['7A', '83', '95'] -> 95 / (83 - 7A) base 11
[2203] ['80', '84', '95'] -> 95 / (84 - 80) base 11
[2204] ['81', '85', '95'] -> 95 / (85 - 81) base 11
[2205] ['82', '86', '95'] -> 95 / (86 - 82) base 11
[2206] ['83', '87', '95'] -> 95 / (87 - 83) base 11
[2207] ['84', '88', '95'] -> 95 / (88 - 84) base 11
[2208] ['85', '89', '95'] -> 95 / (89 - 85) base 11
[2209] ['86', '8A', '95'] -> 95 / (8A - 86) base 11
[2210] ['87', '90', '95'] -> 95 / (90 - 87) base 11
[2211] ['88', '91', '95'] -> 95 / (91 - 88) base 11
[2212] ['89', '92', '95'] -> 95 / (92 - 89) base 11
[2213] ['8A', '93', '95'] -> 95 / (93 - 8A) base 11
[2214] ['90', '94', '95'] -> 95 / (94 - 90) base 11
[2215] ['91', '95', '95'] -> 95 / (95 - 91) base 11
[2216] ['92', '95', '96'] -> 95 / (96 - 92) base 11
[2217] ['93', '95', '97'] -> 95 / (97 - 93) base 11
[2218] ['94', '95', '98'] -> 95 / (98 - 94) base 11
[2219] ['95', '95', '99'] -> 95 / (99 - 95) base 11
[2220] ['95', '96', '9A'] -> 95 / (9A - 96) base 11
[2221] ['95', '97', 'A0'] -> 95 / (A0 - 97) base 11
[2222] ['95', '98', 'A1'] -> 95 / (A1 - 98) base 11
[2223] ['95', '99', 'A2'] -> 95 / (A2 - 99) base 11
[2224] ['95', '9A', 'A3'] -> 95 / (A3 - 9A) base 11
[2225] ['95', 'A0', 'A4'] -> 95 / (A4 - A0) base 11
[2226] ['95', 'A1', 'A5'] -> 95 / (A5 - A1) base 11
[2227] ['95', 'A2', 'A6'] -> 95 / (A6 - A2) base 11
[2228] ['95', 'A3', 'A7'] -> 95 / (A7 - A3) base 11
[2229] ['95', 'A4', 'A8'] -> 95 / (A8 - A4) base 11
[2230] ['95', 'A5', 'A9'] -> 95 / (A9 - A5) base 11
[2231] ['95', 'A6', 'AA'] -> 95 / (AA - A6) base 11
