[1] ['1', '1', '12'] -> 12 * (1 + 1) base 12
[2152] ['13', '22', '26'] -> 22 + (26 / 13) base 12
[2153] ['13', '26', '26'] -> 26 - (26 / 13) base 12
[2154] ['13', '27', '39'] -> 27 - (39 / 13) base 12
[2155] ['13', '28', '50'] -> 28 - (50 / 13) base 12
[2156] ['13', '29', '63'] -> 29 - (63 / 13) base 12
[2157] ['13', '2A', '76'] -> 2A - (76 / 13) base 12
[2158] ['13', '2B', '89'] -> 2B - (89 / 13) base 12
[2159] ['13', '30', 'A0'] -> 30 - (A0 / 13) base 12
[2160] ['13', '31', 'B3'] -> 31 - (B3 / 13) base 12
[2161] ['14', '14', '23'] -> 23 + (14 / 14) base 12
[2162] ['14', '14', '25'] -> 25 - (14 / 14) base 12
[2163] ['14', '16', '48'] -> 48 / (16 - 14) base 12
[2164] ['14', '17', '70'] -> 70 / (17 - 14) base 12
[2165] ['14', '18', '94'] -> 94 / (18 - 14) base 12
[2166] ['14', '18', 'A8'] -> 18 + (A8 / 14) base 12
[2167] ['14', '19', '94'] -> 19 + (94 / 14) base 12
[2168] ['14', '19', 'B8'] -> B8 / (19 - 14) base 12
[2169] ['14', '1A', '80'] -> 1A + (80 / 14) base 12
[2170] ['14', '1B', '68'] -> 1B + (68 / 14) base 12
[2171] ['14', '20', '54'] -> 20 + (54 / 14) base 12
[2172] ['14', '21', '40'] -> 21 + (40 / 14) base 12
[2173] ['14', '22', '28'] -> 22 + (28 / 14) base 12
[2174] ['14', '26', '28'] -> 26 - (28 / 14) base 12
[2175] ['14', '27', '40'] -> 27 - (40 / 14) base 12
[2176] ['14', '28', '54'] -> 28 - (54 / 14) base 12
[2177] ['14', '29', '68'] -> 29 - (68 / 14) base 12
[2178] ['14', '2A', '80'] -> 2A - (80 / 14) base 12
[2179] ['14', '2B', '94'] -> 2B - (94 / 14) base 12
[2180] ['14', '30', 'A8'] -> 30 - (A8 / 14) base 12
[2181] ['15', '15', '23'] -> 23 + (15 / 15) base 12
[2182] ['15', '15', '25'] -> 25 - (15 / 15) base 12
[2183] ['15', '17', '48'] -> 48 / (17 - 15) base 12
[2184] ['15', '18', '70'] -> 70 / (18 - 15) base 12
[2185] ['15', '18', 'B4'] -> 18 + (B4 / 15) base 12
[2186] ['15', '19', '94'] -> 94 / (19 - 15) base 12
[2187] ['15', '19', '9B'] -> 19 + (9B / 15) base 12
[2188] ['15', '1A', '86'] -> 1A + (86 / 15) base 12
[2189] ['15', '1A', 'B8'] -> B8 / (1A - 15) base 12
[2190] ['15', '1B', '71'] -> 1B + (71 / 15) base 12
[2191] ['15', '20', '58'] -> 20 + (58 / 15) base 12
[2192] ['15', '21', '43'] -> 21 + (43 / 15) base 12
[2193] ['15', '22', '2A'] -> 22 + (2A / 15) base 12
[2194] ['15', '26', '2A'] -> 26 - (2A / 15) base 12
[2195] ['15', '27', '43'] -> 27 - (43 / 15) base 12
[2196] ['15', '28', '58'] -> 28 - (58 / 15) base 12
[2197] ['15', '29', '71'] -> 29 - (71 / 15) base 12
[2198] ['15', '2A', '86'] -> 2A - (86 / 15) base 12
[2199] ['15', '2B', '9B'] -> 2B - (9B / 15) base 12
[2200] ['15', '30', 'B4'] -> 30 - (B4 / 15) base 12
[2201] ['16', '16', '23'] -> 23 + (16 / 16) base 12
[2202] ['16', '16', '25'] -> 25 - (16 / 16) base 12
[2203] ['16', '18', '48'] -> 48 / (18 - 16) base 12
[2204] ['16', '19', '70'] -> 70 / (19 - 16) base 12
[2205] ['16', '19', 'A6'] -> 19 + (A6 / 16) base 12
[2206] ['16', '1A', '90'] -> 1A + (90 / 16) base 12
[2207] ['16', '1A', '94'] -> 94 / (1A - 16) base 12
[2208] ['16', '1B', '76'] -> 1B + (76 / 16) base 12
[2209] ['16', '1B', 'B8'] -> B8 / (1B - 16) base 12
[2210] ['16', '20', '60'] -> 20 + (60 / 16) base 12
[2211] ['16', '21', '46'] -> 21 + (46 / 16) base 12
[2212] ['16', '26', '30'] -> 26 - (30 / 16) base 12
[2213] ['16', '27', '46'] -> 27 - (46 / 16) base 12
[2214] ['16', '28', '60'] -> 28 - (60 / 16) base 12
[2215] ['16', '29', '76'] -> 29 - (76 / 16) base 12
[2216] ['16', '2A', '90'] -> 2A - (90 / 16) base 12
[2217] ['16', '2B', 'A6'] -> 2B - (A6 / 16) base 12
[2218] ['17', '17', '23'] -> 23 + (17 / 17) base 12
[2219] ['17', '17', '25'] -> 25 - (17 / 17) base 12
[2220] ['17', '19', '48'] -> 48 / (19 - 17) base 12
[2221] ['17', '19', 'B1'] -> 19 + (B1 / 17) base 12
[2222] ['17', '1A', '70'] -> 70 / (1A - 17) base 12
[2223] ['17', '1A', '96'] -> 1A + (96 / 17) base 12
[2224] ['17', '1B', '7B'] -> 1B + (7B / 17) base 12
[2225] ['17', '1B', '94'] -> 94 / (1B - 17) base 12
[2226] ['17', '20', '64'] -> 20 + (64 / 17) base 12
[2227] ['17', '20', 'B8'] -> B8 / (20 - 17) base 12
[2228] ['17', '21', '49'] -> 21 + (49 / 17) base 12
[2229] ['17', '22', '32'] -> 22 + (32 / 17) base 12
[2230] ['17', '26', '32'] -> 26 - (32 / 17) base 12
[2231] ['17', '27', '49'] -> 27 - (49 / 17) base 12
[2232] ['17', '28', '64'] -> 28 - (64 / 17) base 12
[2233] ['17', '29', '7B'] -> 29 - (7B / 17) base 12
[2234] ['17', '2A', '96'] -> 2A - (96 / 17) base 12
[2235] ['17', '2B', 'B1'] -> 2B - (B1 / 17) base 12
[2236] ['18', '18', '23'] -> 23 + (18 / 18) base 12
[2237] ['18', '18', '25'] -> 25 - (18 / 18) base 12
[2238] ['18', '19', 'B8'] -> 19 + (B8 / 18) base 12
[2239] ['18', '1A', '48'] -> 48 / (1A - 18) base 12
[2240] ['18', '1A', 'A0'] -> 1A + (A0 / 18) base 12
[2241] ['18', '1B', '70'] -> 70 / (1B - 18) base 12
[2242] ['18', '1B', '84'] -> 1B + (84 / 18) base 12
[2243] ['18', '20', '68'] -> 20 + (68 / 18) base 12
[2244] ['18', '20', '94'] -> 94 / (20 - 18) base 12
[2245] ['18', '21', '50'] -> 21 + (50 / 18) base 12
[2246] ['18', '21', 'B8'] -> B8 / (21 - 18) base 12
[2247] ['18', '22', '34'] -> 22 + (34 / 18) base 12
[2248] ['18', '26', '34'] -> 26 - (34 / 18) base 12
[2249] ['18', '27', '50'] -> 27 - (50 / 18) base 12
[2250] ['18', '29', '84'] -> 29 - (84 / 18) base 12
[2251] ['18', '2A', 'A0'] -> 2A - (A0 / 18) base 12
[2252] ['18', '2B', 'B8'] -> 2B - (B8 / 18) base 12
[2253] ['19', '19', '23'] -> 23 + (19 / 19) base 12
[2254] ['19', '19', '25'] -> 25 - (19 / 19) base 12
[2255] ['19', '1A', 'A6'] -> 1A + (A6 / 19) base 12
[2256] ['19', '1B', '48'] -> 48 / (1B - 19) base 12
[2257] ['19', '1B', '89'] -> 1B + (89 / 19) base 12
[2258] ['19', '21', '53'] -> 21 + (53 / 19) base 12
[2259] ['19', '21', '94'] -> 94 / (21 - 19) base 12
[2260] ['19', '22', '36'] -> 22 + (36 / 19) base 12
[2261] ['19', '22', 'B8'] -> B8 / (22 - 19) base 12
[2262] ['19', '26', '36'] -> 26 - (36 / 19) base 12
[2263] ['19', '27', '53'] -> 27 - (53 / 19) base 12
[2264] ['19', '28', '70'] -> 28 - (70 / 19) base 12
[2265] ['19', '29', '89'] -> 29 - (89 / 19) base 12
[2266] ['19', '2A', 'A6'] -> 2A - (A6 / 19) base 12
[2267] ['1A', '1A', '23'] -> 23 + (1A / 1A) base 12
[2268] ['1A', '1A', '25'] -> 25 - (1A / 1A) base 12
[2269] ['1A', '1A', 'B0'] -> 1A + (B0 / 1A) base 12
[2270] ['1A', '1B', '92'] -> 1B + (92 / 1A) base 12
[2271] ['1A', '1B', 'B6'] -> 1A + (B6 / 1B) base 12
[2272] ['1A', '20', '48'] -> 48 / (20 - 1A) base 12
[2273] ['1A', '20', '74'] -> 20 + (74 / 1A) base 12
[2274] ['1A', '21', '56'] -> 21 + (56 / 1A) base 12
[2275] ['1A', '21', '70'] -> 70 / (21 - 1A) base 12
[2276] ['1A', '22', '38'] -> 22 + (38 / 1A) base 12
[2277] ['1A', '22', '94'] -> 94 / (22 - 1A) base 12
[2278] ['1A', '23', 'B8'] -> B8 / (23 - 1A) base 12
[2279] ['1A', '26', '38'] -> 26 - (38 / 1A) base 12
[2280] ['1A', '27', '56'] -> 27 - (56 / 1A) base 12
[2281] ['1A', '28', '74'] -> 28 - (74 / 1A) base 12
[2282] ['1A', '29', '92'] -> 29 - (92 / 1A) base 12
[2283] ['1A', '2A', 'B0'] -> 2A - (B0 / 1A) base 12
[2284] ['1B', '1B', '23'] -> 23 + (1B / 1B) base 12
[2285] ['1B', '1B', '25'] -> 25 - (1B / 1B) base 12
[2286] ['1B', '1B', '97'] -> 1B + (97 / 1B) base 12
[2287] ['1B', '20', '78'] -> 20 + (78 / 1B) base 12
[2288] ['1B', '20', 'A0'] -> 1B + (A0 / 20) base 12
[2289] ['1B', '21', '48'] -> 48 / (21 - 1B) base 12
[2290] ['1B', '21', '59'] -> 21 + (59 / 1B) base 12
[2291] ['1B', '21', 'A5'] -> 1B + (A5 / 21) base 12
[2292] ['1B', '22', '3A'] -> 22 + (3A / 1B) base 12
[2293] ['1B', '22', '70'] -> 70 / (22 - 1B) base 12
[2294] ['1B', '22', 'AA'] -> 1B + (AA / 22) base 12
[2295] ['1B', '23', '94'] -> 94 / (23 - 1B) base 12
[2296] ['1B', '23', 'B3'] -> 1B + (B3 / 23) base 12
[2297] ['1B', '26', '3A'] -> 26 - (3A / 1B) base 12
[2298] ['1B', '27', '59'] -> 27 - (59 / 1B) base 12
[2299] ['1B', '28', '78'] -> 28 - (78 / 1B) base 12
[2300] ['1B', '29', '97'] -> 29 - (97 / 1B) base 12
[2301] ['1B', '2A', 'B6'] -> 2A - (B6 / 1B) base 12
[2302] ['20', '20', '23'] -> 23 + (20 / 20) base 12
[2303] ['20', '20', '25'] -> 25 - (20 / 20) base 12
[2304] ['20', '20', '80'] -> 20 + (80 / 20) base 12
[2305] ['20', '21', '60'] -> 21 + (60 / 20) base 12
[2306] ['20', '21', '84'] -> 20 + (84 / 21) base 12
[2307] ['20', '22', '40'] -> 22 + (40 / 20) base 12
[2308] ['20', '22', '48'] -> 48 / (22 - 20) base 12
[2309] ['20', '22', '88'] -> 20 + (88 / 22) base 12
[2310] ['20', '23', '70'] -> 70 / (23 - 20) base 12
[2311] ['20', '23', '90'] -> 20 + (90 / 23) base 12
[2312] ['20', '25', '98'] -> 20 + (98 / 25) base 12
[2313] ['20', '25', 'B8'] -> B8 / (25 - 20) base 12
[2314] ['20', '26', '40'] -> 26 - (40 / 20) base 12
[2315] ['20', '26', 'A0'] -> 20 + (A0 / 26) base 12
[2316] ['20', '27', '60'] -> 27 - (60 / 20) base 12
[2317] ['20', '27', 'A4'] -> 20 + (A4 / 27) base 12
[2318] ['20', '28', '80'] -> 28 - (80 / 20) base 12
[2319] ['20', '28', 'A8'] -> 20 + (A8 / 28) base 12
[2320] ['20', '29', 'A0'] -> 29 - (A0 / 20) base 12
[2321] ['20', '29', 'B0'] -> 20 + (B0 / 29) base 12
[2322] ['20', '2A', 'B4'] -> 20 + (B4 / 2A) base 12
[2323] ['20', '2B', 'B8'] -> 20 + (B8 / 2B) base 12
[2324] ['21', '21', '23'] -> 23 + (21 / 21) base 12
[2325] ['21', '21', '25'] -> 25 - (21 / 21) base 12
[2326] ['21', '21', '63'] -> 21 + (63 / 21) base 12
[2327] ['21', '22', '42'] -> 22 + (42 / 21) base 12
[2328] ['21', '22', '66'] -> 21 + (66 / 22) base 12
[2329] ['21', '23', '48'] -> 48 / (23 - 21) base 12
[2330] ['21', '23', '69'] -> 21 + (69 / 23) base 12
[2331] ['21', '25', '73'] -> 21 + (73 / 25) base 12
[2332] ['21', '25', '94'] -> 94 / (25 - 21) base 12
[2333] ['21', '26', '42'] -> 26 - (42 / 21) base 12
[2334] ['21', '26', '76'] -> 21 + (76 / 26) base 12
[2335] ['21', '26', 'B8'] -> B8 / (26 - 21) base 12
[2336] ['21', '27', '63'] -> 27 - (63 / 21) base 12
[2337] ['21', '27', '79'] -> 21 + (79 / 27) base 12
[2338] ['21', '28', '80'] -> 21 + (80 / 28) base 12
[2339] ['21', '28', '84'] -> 28 - (84 / 21) base 12
[2340] ['21', '29', '83'] -> 21 + (83 / 29) base 12
[2341] ['21', '29', 'A5'] -> 29 - (A5 / 21) base 12
[2342] ['21', '2A', '86'] -> 21 + (86 / 2A) base 12
[2343] ['21', '2B', '89'] -> 21 + (89 / 2B) base 12
[2344] ['21', '30', '90'] -> 21 + (90 / 30) base 12
[2345] ['21', '31', '93'] -> 21 + (93 / 31) base 12
[2346] ['21', '32', '96'] -> 21 + (96 / 32) base 12
[2347] ['21', '33', '99'] -> 21 + (99 / 33) base 12
[2348] ['21', '34', 'A0'] -> 21 + (A0 / 34) base 12
[2349] ['21', '35', 'A3'] -> 21 + (A3 / 35) base 12
[2350] ['21', '36', 'A6'] -> 21 + (A6 / 36) base 12
[2351] ['21', '37', 'A9'] -> 21 + (A9 / 37) base 12
[2352] ['21', '38', 'B0'] -> 21 + (B0 / 38) base 12
[2353] ['21', '39', 'B3'] -> 21 + (B3 / 39) base 12
[2354] ['21', '3A', 'B6'] -> 21 + (B6 / 3A) base 12
[2355] ['21', '3B', 'B9'] -> 21 + (B9 / 3B) base 12
[2356] ['22', '22', '23'] -> 23 + (22 / 22) base 12
[2357] ['22', '22', '25'] -> 25 - (22 / 22) base 12
[2358] ['22', '22', '44'] -> 22 + (44 / 22) base 12
[2359] ['22', '23', '46'] -> 22 + (46 / 23) base 12
[2360] ['22', '25', '4A'] -> 22 + (4A / 25) base 12
[2361] ['22', '25', '70'] -> 70 / (25 - 22) base 12
[2362] ['22', '26', '44'] -> 26 - (44 / 22) base 12
[2363] ['22', '26', '50'] -> 22 + (50 / 26) base 12
[2364] ['22', '26', '94'] -> 94 / (26 - 22) base 12
[2365] ['22', '27', '52'] -> 22 + (52 / 27) base 12
[2366] ['22', '27', '66'] -> 27 - (66 / 22) base 12
[2367] ['22', '27', 'B8'] -> B8 / (27 - 22) base 12
[2368] ['22', '28', '54'] -> 22 + (54 / 28) base 12
[2369] ['22', '28', '88'] -> 28 - (88 / 22) base 12
[2370] ['22', '29', '56'] -> 22 + (56 / 29) base 12
[2371] ['22', '29', 'AA'] -> 29 - (AA / 22) base 12
[2372] ['22', '2A', '58'] -> 22 + (58 / 2A) base 12
[2373] ['22', '2B', '5A'] -> 22 + (5A / 2B) base 12
[2374] ['22', '30', '60'] -> 22 + (60 / 30) base 12
[2375] ['22', '31', '62'] -> 22 + (62 / 31) base 12
[2376] ['22', '32', '64'] -> 22 + (64 / 32) base 12
[2377] ['22', '33', '66'] -> 22 + (66 / 33) base 12
[2378] ['22', '34', '68'] -> 22 + (68 / 34) base 12
[2379] ['22', '35', '6A'] -> 22 + (6A / 35) base 12
[2380] ['22', '36', '70'] -> 22 + (70 / 36) base 12
[2381] ['22', '37', '72'] -> 22 + (72 / 37) base 12
[2382] ['22', '38', '74'] -> 22 + (74 / 38) base 12
[2383] ['22', '39', '76'] -> 22 + (76 / 39) base 12
[2384] ['22', '3A', '78'] -> 22 + (78 / 3A) base 12
[2385] ['22', '3B', '7A'] -> 22 + (7A / 3B) base 12
[2386] ['22', '40', '80'] -> 22 + (80 / 40) base 12
[2387] ['22', '41', '82'] -> 22 + (82 / 41) base 12
[2388] ['22', '42', '84'] -> 22 + (84 / 42) base 12
[2389] ['22', '43', '86'] -> 22 + (86 / 43) base 12
[2390] ['22', '44', '88'] -> 22 + (88 / 44) base 12
[2391] ['22', '45', '8A'] -> 22 + (8A / 45) base 12
[2392] ['22', '47', '92'] -> 22 + (92 / 47) base 12
[2393] ['22', '48', '94'] -> 22 + (94 / 48) base 12
[2394] ['22', '49', '96'] -> 22 + (96 / 49) base 12
[2395] ['22', '4A', '98'] -> 22 + (98 / 4A) base 12
[2396] ['22', '4B', '9A'] -> 22 + (9A / 4B) base 12
[2397] ['22', '50', 'A0'] -> 22 + (A0 / 50) base 12
[2398] ['22', '51', 'A2'] -> 22 + (A2 / 51) base 12
[2399] ['22', '52', 'A4'] -> 22 + (A4 / 52) base 12
[2400] ['22', '53', 'A6'] -> 22 + (A6 / 53) base 12
[2401] ['22', '54', 'A8'] -> 22 + (A8 / 54) base 12
[2402] ['22', '55', 'AA'] -> 22 + (AA / 55) base 12
[2403] ['22', '56', 'B0'] -> 22 + (B0 / 56) base 12
[2404] ['22', '57', 'B2'] -> 22 + (B2 / 57) base 12
[2405] ['22', '58', 'B4'] -> 22 + (B4 / 58) base 12
[2406] ['22', '59', 'B6'] -> 22 + (B6 / 59) base 12
[2407] ['22', '5A', 'B8'] -> 22 + (B8 / 5A) base 12
[2408] ['22', '5B', 'BA'] -> 22 + (BA / 5B) base 12
[2409] ['23', '23', '23'] -> 23 + (23 / 23) base 12
[2410] ['23', '23', '25'] -> 25 - (23 / 23) base 12
[2411] ['23', '25', '25'] -> 23 + (25 / 25) base 12
[2412] ['23', '25', '48'] -> 48 / (25 - 23) base 12
[2413] ['23', '26', '26'] -> 23 + (26 / 26) base 12
[2414] ['23', '26', '46'] -> 26 - (46 / 23) base 12
[2415] ['23', '26', '70'] -> 70 / (26 - 23) base 12
[2416] ['23', '27', '27'] -> 23 + (27 / 27) base 12
[2417] ['23', '27', '69'] -> 27 - (69 / 23) base 12
[2418] ['23', '27', '94'] -> 94 / (27 - 23) base 12
[2419] ['23', '28', '28'] -> 23 + (28 / 28) base 12
[2420] ['23', '28', '90'] -> 28 - (90 / 23) base 12
[2421] ['23', '28', 'B8'] -> B8 / (28 - 23) base 12
[2422] ['23', '29', '29'] -> 23 + (29 / 29) base 12
[2423] ['23', '29', 'B3'] -> 29 - (B3 / 23) base 12
[2424] ['23', '2A', '2A'] -> 23 + (2A / 2A) base 12
[2425] ['23', '2B', '2B'] -> 23 + (2B / 2B) base 12
[2426] ['23', '30', '30'] -> 23 + (30 / 30) base 12
[2427] ['23', '31', '31'] -> 23 + (31 / 31) base 12
[2428] ['23', '32', '32'] -> 23 + (32 / 32) base 12
[2429] ['23', '33', '33'] -> 23 + (33 / 33) base 12
[2430] ['23', '34', '34'] -> 23 + (34 / 34) base 12
[2431] ['23', '35', '35'] -> 23 + (35 / 35) base 12
[2432] ['23', '36', '36'] -> 23 + (36 / 36) base 12
[2433] ['23', '37', '37'] -> 23 + (37 / 37) base 12
[2434] ['23', '38', '38'] -> 23 + (38 / 38) base 12
[2435] ['23', '39', '39'] -> 23 + (39 / 39) base 12
[2436] ['23', '3A', '3A'] -> 23 + (3A / 3A) base 12
[2437] ['23', '3B', '3B'] -> 23 + (3B / 3B) base 12
[2438] ['23', '40', '40'] -> 23 + (40 / 40) base 12
[2439] ['23', '41', '41'] -> 23 + (41 / 41) base 12
[2440] ['23', '42', '42'] -> 23 + (42 / 42) base 12
[2441] ['23', '43', '43'] -> 23 + (43 / 43) base 12
[2442] ['23', '44', '44'] -> 23 + (44 / 44) base 12
[2443] ['23', '45', '45'] -> 23 + (45 / 45) base 12
[2444] ['23', '46', '46'] -> 23 + (46 / 46) base 12
[2445] ['23', '47', '47'] -> 23 + (47 / 47) base 12
[2446] ['23', '48', '48'] -> 23 + (48 / 48) base 12
[2447] ['23', '49', '49'] -> 23 + (49 / 49) base 12
[2448] ['23', '4A', '4A'] -> 23 + (4A / 4A) base 12
[2449] ['23', '4B', '4B'] -> 23 + (4B / 4B) base 12
[2450] ['23', '50', '50'] -> 23 + (50 / 50) base 12
[2451] ['23', '51', '51'] -> 23 + (51 / 51) base 12
[2452] ['23', '52', '52'] -> 23 + (52 / 52) base 12
[2453] ['23', '53', '53'] -> 23 + (53 / 53) base 12
[2454] ['23', '54', '54'] -> 23 + (54 / 54) base 12
[2455] ['23', '55', '55'] -> 23 + (55 / 55) base 12
[2456] ['23', '56', '56'] -> 23 + (56 / 56) base 12
[2457] ['23', '57', '57'] -> 23 + (57 / 57) base 12
[2458] ['23', '58', '58'] -> 23 + (58 / 58) base 12
[2459] ['23', '59', '59'] -> 23 + (59 / 59) base 12
[2460] ['23', '5A', '5A'] -> 23 + (5A / 5A) base 12
[2461] ['23', '5B', '5B'] -> 23 + (5B / 5B) base 12
[2462] ['23', '60', '60'] -> 23 + (60 / 60) base 12
[2463] ['23', '61', '61'] -> 23 + (61 / 61) base 12
[2464] ['23', '62', '62'] -> 23 + (62 / 62) base 12
[2465] ['23', '63', '63'] -> 23 + (63 / 63) base 12
[2466] ['23', '64', '64'] -> 23 + (64 / 64) base 12
[2467] ['23', '65', '65'] -> 23 + (65 / 65) base 12
[2468] ['23', '66', '66'] -> 23 + (66 / 66) base 12
[2469] ['23', '67', '67'] -> 23 + (67 / 67) base 12
[2470] ['23', '68', '68'] -> 23 + (68 / 68) base 12
[2471] ['23', '69', '69'] -> 23 + (69 / 69) base 12
[2472] ['23', '6A', '6A'] -> 23 + (6A / 6A) base 12
[2473] ['23', '6B', '6B'] -> 23 + (6B / 6B) base 12
[2474] ['23', '70', '70'] -> 23 + (70 / 70) base 12
[2475] ['23', '71', '71'] -> 23 + (71 / 71) base 12
[2476] ['23', '72', '72'] -> 23 + (72 / 72) base 12
[2477] ['23', '73', '73'] -> 23 + (73 / 73) base 12
[2478] ['23', '74', '74'] -> 23 + (74 / 74) base 12
[2479] ['23', '75', '75'] -> 23 + (75 / 75) base 12
[2480] ['23', '76', '76'] -> 23 + (76 / 76) base 12
[2481] ['23', '77', '77'] -> 23 + (77 / 77) base 12
[2482] ['23', '78', '78'] -> 23 + (78 / 78) base 12
[2483] ['23', '79', '79'] -> 23 + (79 / 79) base 12
[2484] ['23', '7A', '7A'] -> 23 + (7A / 7A) base 12
[2485] ['23', '7B', '7B'] -> 23 + (7B / 7B) base 12
[2486] ['23', '80', '80'] -> 23 + (80 / 80) base 12
[2487] ['23', '81', '81'] -> 23 + (81 / 81) base 12
[2488] ['23', '82', '82'] -> 23 + (82 / 82) base 12
[2489] ['23', '83', '83'] -> 23 + (83 / 83) base 12
[2490] ['23', '84', '84'] -> 23 + (84 / 84) base 12
[2491] ['23', '85', '85'] -> 23 + (85 / 85) base 12
[2492] ['23', '86', '86'] -> 23 + (86 / 86) base 12
[2493] ['23', '87', '87'] -> 23 + (87 / 87) base 12
[2494] ['23', '88', '88'] -> 23 + (88 / 88) base 12
[2495] ['23', '89', '89'] -> 23 + (89 / 89) base 12
[2496] ['23', '8A', '8A'] -> 23 + (8A / 8A) base 12
[2497] ['23', '8B', '8B'] -> 23 + (8B / 8B) base 12
[2498] ['23', '90', '90'] -> 23 + (90 / 90) base 12
[2499] ['23', '91', '91'] -> 23 + (91 / 91) base 12
[2500] ['23', '92', '92'] -> 23 + (92 / 92) base 12
[2501] ['23', '93', '93'] -> 23 + (93 / 93) base 12
[2502] ['23', '94', '94'] -> 23 + (94 / 94) base 12
[2503] ['23', '95', '95'] -> 23 + (95 / 95) base 12
[2504] ['23', '96', '96'] -> 23 + (96 / 96) base 12
[2505] ['23', '97', '97'] -> 23 + (97 / 97) base 12
[2506] ['23', '98', '98'] -> 23 + (98 / 98) base 12
[2507] ['23', '99', '99'] -> 23 + (99 / 99) base 12
[2508] ['23', '9A', '9A'] -> 23 + (9A / 9A) base 12
[2509] ['23', '9B', '9B'] -> 23 + (9B / 9B) base 12
[2510] ['23', 'A0', 'A0'] -> 23 + (A0 / A0) base 12
[2511] ['23', 'A1', 'A1'] -> 23 + (A1 / A1) base 12
[2512] ['23', 'A2', 'A2'] -> 23 + (A2 / A2) base 12
[2513] ['23', 'A3', 'A3'] -> 23 + (A3 / A3) base 12
[2514] ['23', 'A4', 'A4'] -> 23 + (A4 / A4) base 12
[2515] ['23', 'A5', 'A5'] -> 23 + (A5 / A5) base 12
[2516] ['23', 'A6', 'A6'] -> 23 + (A6 / A6) base 12
[2517] ['23', 'A7', 'A7'] -> 23 + (A7 / A7) base 12
[2518] ['23', 'A8', 'A8'] -> 23 + (A8 / A8) base 12
[2519] ['23', 'A9', 'A9'] -> 23 + (A9 / A9) base 12
[2520] ['23', 'AA', 'AA'] -> 23 + (AA / AA) base 12
[2521] ['23', 'AB', 'AB'] -> 23 + (AB / AB) base 12
[2522] ['23', 'B0', 'B0'] -> 23 + (B0 / B0) base 12
[2523] ['23', 'B1', 'B1'] -> 23 + (B1 / B1) base 12
[2524] ['23', 'B2', 'B2'] -> 23 + (B2 / B2) base 12
[2525] ['23', 'B3', 'B3'] -> 23 + (B3 / B3) base 12
[2526] ['23', 'B4', 'B4'] -> 23 + (B4 / B4) base 12
[2527] ['23', 'B5', 'B5'] -> 23 + (B5 / B5) base 12
[2528] ['23', 'B6', 'B6'] -> 23 + (B6 / B6) base 12
[2529] ['23', 'B7', 'B7'] -> 23 + (B7 / B7) base 12
[2530] ['23', 'B8', 'B8'] -> 23 + (B8 / B8) base 12
[2531] ['23', 'B9', 'B9'] -> 23 + (B9 / B9) base 12
[2532] ['23', 'BA', 'BA'] -> 23 + (BA / BA) base 12
[2533] ['23', 'BB', 'BB'] -> 23 + (BB / BB) base 12
[2534] ['25', '25', '25'] -> 25 - (25 / 25) base 12
[2535] ['25', '26', '26'] -> 25 - (26 / 26) base 12
[2536] ['25', '26', '4A'] -> 26 - (4A / 25) base 12
[2537] ['25', '27', '27'] -> 25 - (27 / 27) base 12
[2538] ['25', '27', '48'] -> 48 / (27 - 25) base 12
[2539] ['25', '27', '73'] -> 27 - (73 / 25) base 12
[2540] ['25', '28', '28'] -> 25 - (28 / 28) base 12
[2541] ['25', '28', '70'] -> 70 / (28 - 25) base 12
[2542] ['25', '28', '98'] -> 28 - (98 / 25) base 12
[2543] ['25', '29', '29'] -> 25 - (29 / 29) base 12
[2544] ['25', '29', '94'] -> 94 / (29 - 25) base 12
[2545] ['25', '2A', '2A'] -> 25 - (2A / 2A) base 12
[2546] ['25', '2A', 'B8'] -> B8 / (2A - 25) base 12
[2547] ['25', '2B', '2B'] -> 25 - (2B / 2B) base 12
[2548] ['25', '30', '30'] -> 25 - (30 / 30) base 12
[2549] ['25', '31', '31'] -> 25 - (31 / 31) base 12
[2550] ['25', '32', '32'] -> 25 - (32 / 32) base 12
[2551] ['25', '33', '33'] -> 25 - (33 / 33) base 12
[2552] ['25', '34', '34'] -> 25 - (34 / 34) base 12
[2553] ['25', '35', '35'] -> 25 - (35 / 35) base 12
[2554] ['25', '36', '36'] -> 25 - (36 / 36) base 12
[2555] ['25', '37', '37'] -> 25 - (37 / 37) base 12
[2556] ['25', '38', '38'] -> 25 - (38 / 38) base 12
[2557] ['25', '39', '39'] -> 25 - (39 / 39) base 12
[2558] ['25', '3A', '3A'] -> 25 - (3A / 3A) base 12
[2559] ['25', '3B', '3B'] -> 25 - (3B / 3B) base 12
[2560] ['25', '40', '40'] -> 25 - (40 / 40) base 12
[2561] ['25', '41', '41'] -> 25 - (41 / 41) base 12
[2562] ['25', '42', '42'] -> 25 - (42 / 42) base 12
[2563] ['25', '43', '43'] -> 25 - (43 / 43) base 12
[2564] ['25', '44', '44'] -> 25 - (44 / 44) base 12
[2565] ['25', '45', '45'] -> 25 - (45 / 45) base 12
[2566] ['25', '46', '46'] -> 25 - (46 / 46) base 12
[2567] ['25', '47', '47'] -> 25 - (47 / 47) base 12
[2568] ['25', '48', '48'] -> 25 - (48 / 48) base 12
[2569] ['25', '49', '49'] -> 25 - (49 / 49) base 12
[2570] ['25', '4A', '4A'] -> 25 - (4A / 4A) base 12
[2571] ['25', '4B', '4B'] -> 25 - (4B / 4B) base 12
