[1] ['1', '1', '12'] -> (1 + 1) * 12 base 13
[1454] ['8', '8B', '98'] -> (8B + 98) / 8 base 13
[1455] ['8', '8C', '97'] -> (8C + 97) / 8 base 13
[1456] ['8', '90', '96'] -> (90 + 96) / 8 base 13
[1457] ['8', '91', '95'] -> (91 + 95) / 8 base 13
[1458] ['2', '20', '34'] -> 34 - (20 / 2) base 13
[1459] ['8', '92', '94'] -> (92 + 94) / 8 base 13
[1460] ['8', '93', '93'] -> (93 + 93) / 8 base 13
[1461] ['9', '9', '23'] -> (9 / 9) + 23 base 13
[1462] ['9', '9', '25'] -> 25 - (9 / 9) base 13
[1463] ['9', '9', '3C'] -> (9 * 9) - 3C base 13
[1464] ['9', '9', '87'] -> 87 - (9 * 9) base 13
[1465] ['9', 'A', 'C'] -> (C - 9) * A base 13
[1466] ['9', 'A', '48'] -> (9 * A) - 48 base 13
[1467] ['9', 'A', '93'] -> 93 - (9 * A) base 13
[1468] ['9', 'B', '12'] -> (B - 9) * 12 base 13
[1469] ['2', '20', '64'] -> 64 - (2 * 20) base 13
[1470] ['9', 'B', '48'] -> 48 / (B - 9) base 13
[1471] ['9', 'B', '54'] -> (9 * B) - 54 base 13
[1472] ['9', 'B', '9C'] -> 9C - (9 * B) base 13
[1473] ['9', 'C', '60'] -> (9 * C) - 60 base 13
[1474] ['9', 'C', '6C'] -> 6C / (C - 9) base 13
[1475] ['9', 'C', 'A8'] -> A8 - (9 * C) base 13
[1476] ['9', 'C', 'C6'] -> (C6 / 9) + C base 13
[1477] ['9', '10', '69'] -> (10 * 9) - 69 base 13
[1478] ['9', '10', '93'] -> 93 / (10 - 9) base 13
[1479] ['9', '10', 'B4'] -> B4 - (10 * 9) base 13
[1480] ['2', '20', '68'] -> (68 - 20) / 2 base 13
[1481] ['9', '10', 'BA'] -> (BA / 9) + 10 base 13
[1482] ['9', '11', '75'] -> (11 * 9) - 75 base 13
[1483] ['9', '11', 'B1'] -> (B1 / 9) + 11 base 13
[1484] ['9', '11', 'B7'] -> B7 / (11 - 9) base 13
[1485] ['9', '11', 'C0'] -> C0 - (11 * 9) base 13
[1486] ['9', '12', '81'] -> (12 * 9) - 81 base 13
[1487] ['9', '12', 'A5'] -> (A5 / 9) + 12 base 13
[1488] ['9', '12', 'C9'] -> C9 - (12 * 9) base 13
[1489] ['9', '13', '8A'] -> (13 * 9) - 8A base 13
[1490] ['9', '13', '99'] -> (99 / 9) + 13 base 13
[1491] ['2', '20', '88'] -> (88 / 2) - 20 base 13
[1492] ['9', '14', '90'] -> (90 / 9) + 14 base 13
[1493] ['9', '14', '96'] -> (14 * 9) - 96 base 13
[1494] ['9', '15', '22'] -> (15 / 9) + 22 base 13
[1495] ['9', '15', '26'] -> 26 - (15 / 9) base 13
[1496] ['9', '15', '84'] -> (84 / 9) + 15 base 13
[1497] ['9', '15', 'A2'] -> (15 * 9) - A2 base 13
[1498] ['9', '16', '78'] -> (78 / 9) + 16 base 13
[1499] ['9', '16', 'AB'] -> (16 * 9) - AB base 13
[1500] ['9', '17', '6C'] -> (6C / 9) + 17 base 13
[1501] ['9', '17', 'B7'] -> (17 * 9) - B7 base 13
[1502] ['2', '21', '27'] -> (21 + 27) / 2 base 13
[1503] ['9', '18', '63'] -> (63 / 9) + 18 base 13
[1504] ['9', '18', 'C3'] -> (18 * 9) - C3 base 13
[1505] ['9', '19', '57'] -> (57 / 9) + 19 base 13
[1506] ['9', '19', 'CC'] -> (19 * 9) - CC base 13
[1507] ['9', '1A', '4B'] -> (4B / 9) + 1A base 13
[1508] ['9', '1B', '42'] -> (42 / 9) + 1B base 13
[1509] ['9', '1C', '36'] -> (36 / 9) + 1C base 13
[1510] ['9', '20', '2A'] -> (2A / 9) + 20 base 13
[1511] ['9', '21', '21'] -> (21 / 9) + 21 base 13
[1512] ['9', '21', '27'] -> 27 - (21 / 9) base 13
[1513] ['2', '21', '33'] -> (33 - 21) * 2 base 13
[1514] ['9', '28', '2A'] -> 28 - (2A / 9) base 13
[1515] ['9', '29', '36'] -> 29 - (36 / 9) base 13
[1516] ['9', '2A', '42'] -> 2A - (42 / 9) base 13
[1517] ['9', '2B', '4B'] -> 2B - (4B / 9) base 13
[1518] ['9', '2C', '57'] -> 2C - (57 / 9) base 13
[1519] ['9', '30', '63'] -> 30 - (63 / 9) base 13
[1520] ['9', '31', '6C'] -> 31 - (6C / 9) base 13
[1521] ['9', '32', '78'] -> 32 - (78 / 9) base 13
[1522] ['9', '33', '84'] -> 33 - (84 / 9) base 13
[1523] ['9', '34', '90'] -> 34 - (90 / 9) base 13
[1524] ['2', '21', '66'] -> 66 - (2 * 21) base 13
[1525] ['9', '35', '99'] -> 35 - (99 / 9) base 13
[1526] ['9', '36', 'A5'] -> 36 - (A5 / 9) base 13
[1527] ['9', '37', 'B1'] -> 37 - (B1 / 9) base 13
[1528] ['9', '38', 'BA'] -> 38 - (BA / 9) base 13
[1529] ['9', '39', 'C6'] -> 39 - (C6 / 9) base 13
[1530] ['9', '7B', 'CC'] -> (7B + CC) / 9 base 13
[1531] ['9', '7C', 'CB'] -> (7C + CB) / 9 base 13
[1532] ['9', '80', 'CA'] -> (80 + CA) / 9 base 13
[1533] ['9', '81', 'C9'] -> (81 + C9) / 9 base 13
[1534] ['9', '82', 'C8'] -> (82 + C8) / 9 base 13
[1535] ['2', '21', '69'] -> (69 - 21) / 2 base 13
[1536] ['9', '83', 'C7'] -> (83 + C7) / 9 base 13
[1537] ['9', '84', 'C6'] -> (84 + C6) / 9 base 13
[1538] ['9', '85', 'C5'] -> (85 + C5) / 9 base 13
[1539] ['9', '86', 'C4'] -> (86 + C4) / 9 base 13
[1540] ['9', '87', 'C3'] -> (87 + C3) / 9 base 13
[1541] ['9', '88', 'C2'] -> (88 + C2) / 9 base 13
[1542] ['9', '89', 'C1'] -> (89 + C1) / 9 base 13
[1543] ['9', '8A', 'C0'] -> (8A + C0) / 9 base 13
[1544] ['9', '8B', 'BC'] -> (8B + BC) / 9 base 13
[1545] ['9', '8C', 'BB'] -> (8C + BB) / 9 base 13
[1546] ['2', '21', '8A'] -> (8A / 2) - 21 base 13
[1547] ['9', '90', 'BA'] -> (90 + BA) / 9 base 13
[1548] ['9', '91', 'B9'] -> (91 + B9) / 9 base 13
[1549] ['9', '92', 'B8'] -> (92 + B8) / 9 base 13
[1550] ['9', '93', 'B7'] -> (93 + B7) / 9 base 13
[1551] ['9', '94', 'B6'] -> (94 + B6) / 9 base 13
[1552] ['9', '95', 'B5'] -> (95 + B5) / 9 base 13
[1553] ['9', '96', 'B4'] -> (96 + B4) / 9 base 13
[1554] ['9', '97', 'B3'] -> (97 + B3) / 9 base 13
[1555] ['9', '98', 'B2'] -> (98 + B2) / 9 base 13
[1556] ['9', '99', 'B1'] -> (99 + B1) / 9 base 13
[1557] ['1', '4', '92'] -> (1 + 92) / 4 base 13
[1558] ['2', '22', '23'] -> (2 * 23) - 22 base 13
[1559] ['9', '9A', 'B0'] -> (9A + B0) / 9 base 13
[1560] ['9', '9B', 'AC'] -> (9B + AC) / 9 base 13
[1561] ['9', '9C', 'AB'] -> (9C + AB) / 9 base 13
[1562] ['9', 'A0', 'AA'] -> (A0 + AA) / 9 base 13
[1563] ['9', 'A1', 'A9'] -> (A1 + A9) / 9 base 13
[1564] ['9', 'A2', 'A8'] -> (A2 + A8) / 9 base 13
[1565] ['9', 'A3', 'A7'] -> (A3 + A7) / 9 base 13
[1566] ['9', 'A4', 'A6'] -> (A4 + A6) / 9 base 13
[1567] ['9', 'A5', 'A5'] -> (A5 + A5) / 9 base 13
[1568] ['A', 'A', 'A'] -> A + A + A base 13
[1569] ['2', '22', '26'] -> (22 + 26) / 2 base 13
[1570] ['A', 'A', '10'] -> (10 - A) * A base 13
[1571] ['A', 'A', '23'] -> (A / A) + 23 base 13
[1572] ['A', 'A', '25'] -> 25 - (A / A) base 13
[1573] ['A', 'A', '55'] -> (A * A) - 55 base 13
[1574] ['A', 'A', 'A0'] -> A0 - (A * A) base 13
[1575] ['A', 'B', '11'] -> (11 - B) * A base 13
[1576] ['A', 'B', '62'] -> (A * B) - 62 base 13
[1577] ['A', 'B', 'AA'] -> AA - (A * B) base 13
[1578] ['A', 'C', '48'] -> 48 / (C - A) base 13
[1579] ['A', 'C', '6C'] -> (A * C) - 6C base 13
[1580] ['2', '22', '34'] -> (34 - 22) * 2 base 13
[1581] ['A', 'C', 'B7'] -> B7 - (A * C) base 13
[1582] ['A', '10', '13'] -> (13 - 10) * A base 13
[1583] ['A', '10', '6C'] -> 6C / (10 - A) base 13
[1584] ['A', '10', '79'] -> (10 * A) - 79 base 13
[1585] ['A', '10', 'C4'] -> C4 - (10 * A) base 13
[1586] ['A', '11', '14'] -> (14 - 11) * A base 13
[1587] ['A', '11', '86'] -> (11 * A) - 86 base 13
[1588] ['A', '11', '93'] -> 93 / (11 - A) base 13
[1589] ['A', '11', 'C4'] -> (C4 / A) + 11 base 13
[1590] ['A', '12', '15'] -> (15 - 12) * A base 13
[1591] ['2', '22', '35'] -> 35 - (22 / 2) base 13
[1592] ['A', '12', '93'] -> (12 * A) - 93 base 13
[1593] ['A', '13', '16'] -> (16 - 13) * A base 13
[1594] ['A', '13', 'A0'] -> (13 * A) - A0 base 13
[1595] ['A', '13', 'AA'] -> (AA / A) + 13 base 13
[1596] ['A', '14', '17'] -> (17 - 14) * A base 13
[1597] ['A', '14', 'A0'] -> (A0 / A) + 14 base 13
[1598] ['A', '14', 'AA'] -> (14 * A) - AA base 13
[1599] ['A', '15', '18'] -> (18 - 15) * A base 13
[1600] ['A', '15', '93'] -> (93 / A) + 15 base 13
[1601] ['A', '15', 'B7'] -> (15 * A) - B7 base 13
[1602] ['2', '22', '68'] -> 68 - (2 * 22) base 13
[1603] ['A', '16', '19'] -> (19 - 16) * A base 13
[1604] ['A', '16', '86'] -> (86 / A) + 16 base 13
[1605] ['A', '16', 'C4'] -> (16 * A) - C4 base 13
[1606] ['A', '17', '1A'] -> (1A - 17) * A base 13
[1607] ['A', '17', '22'] -> (17 / A) + 22 base 13
[1608] ['A', '17', '26'] -> 26 - (17 / A) base 13
[1609] ['A', '17', '79'] -> (79 / A) + 17 base 13
[1610] ['A', '18', '1B'] -> (1B - 18) * A base 13
[1611] ['A', '18', '6C'] -> (6C / A) + 18 base 13
[1612] ['A', '19', '1C'] -> (1C - 19) * A base 13
[1613] ['2', '22', '6A'] -> (6A - 22) / 2 base 13
[1614] ['A', '19', '62'] -> (62 / A) + 19 base 13
[1615] ['A', '1A', '20'] -> (20 - 1A) * A base 13
[1616] ['A', '1A', '55'] -> (55 / A) + 1A base 13
[1617] ['A', '1B', '21'] -> (21 - 1B) * A base 13
[1618] ['A', '1B', '48'] -> (48 / A) + 1B base 13
[1619] ['A', '1C', '22'] -> (22 - 1C) * A base 13
[1620] ['A', '1C', '3B'] -> (3B / A) + 1C base 13
[1621] ['A', '20', '23'] -> (23 - 20) * A base 13
[1622] ['A', '20', '31'] -> (31 / A) + 20 base 13
[1623] ['A', '22', '25'] -> (25 - 22) * A base 13
[1624] ['2', '22', '8C'] -> (8C / 2) - 22 base 13
[1625] ['A', '23', '26'] -> (26 - 23) * A base 13
[1626] ['A', '25', '28'] -> (28 - 25) * A base 13
[1627] ['A', '26', '29'] -> (29 - 26) * A base 13
[1628] ['A', '27', '2A'] -> (2A - 27) * A base 13
[1629] ['A', '28', '2B'] -> (2B - 28) * A base 13
[1630] ['A', '28', '31'] -> 28 - (31 / A) base 13
[1631] ['A', '29', '2C'] -> (2C - 29) * A base 13
[1632] ['A', '29', '3B'] -> 29 - (3B / A) base 13
[1633] ['A', '2A', '30'] -> (30 - 2A) * A base 13
[1634] ['A', '2A', '48'] -> 2A - (48 / A) base 13
[1635] ['2', '23', '25'] -> (23 + 25) / 2 base 13
[1636] ['A', '2B', '31'] -> (31 - 2B) * A base 13
[1637] ['A', '2B', '55'] -> 2B - (55 / A) base 13
[1638] ['A', '2C', '32'] -> (32 - 2C) * A base 13
[1639] ['A', '2C', '62'] -> 2C - (62 / A) base 13
[1640] ['A', '30', '33'] -> (33 - 30) * A base 13
[1641] ['A', '30', '6C'] -> 30 - (6C / A) base 13
[1642] ['A', '31', '34'] -> (34 - 31) * A base 13
[1643] ['A', '31', '79'] -> 31 - (79 / A) base 13
[1644] ['A', '32', '35'] -> (35 - 32) * A base 13
[1645] ['A', '32', '86'] -> 32 - (86 / A) base 13
[1646] ['2', '23', '35'] -> (35 - 23) * 2 base 13
[1647] ['A', '33', '36'] -> (36 - 33) * A base 13
[1648] ['A', '33', '93'] -> 33 - (93 / A) base 13
[1649] ['A', '34', '37'] -> (37 - 34) * A base 13
[1650] ['A', '34', 'A0'] -> 34 - (A0 / A) base 13
[1651] ['A', '35', '38'] -> (38 - 35) * A base 13
[1652] ['A', '35', 'AA'] -> 35 - (AA / A) base 13
[1653] ['A', '36', '39'] -> (39 - 36) * A base 13
[1654] ['A', '36', 'B7'] -> 36 - (B7 / A) base 13
[1655] ['A', '37', '3A'] -> (3A - 37) * A base 13
[1656] ['A', '37', 'C4'] -> 37 - (C4 / A) base 13
[1657] ['2', '23', '6A'] -> 6A - (2 * 23) base 13
[1658] ['A', '38', '3B'] -> (3B - 38) * A base 13
[1659] ['A', '39', '3C'] -> (3C - 39) * A base 13
[1660] ['A', '3A', '40'] -> (40 - 3A) * A base 13
[1661] ['A', '3B', '41'] -> (41 - 3B) * A base 13
[1662] ['A', '3C', '42'] -> (42 - 3C) * A base 13
[1663] ['A', '40', '43'] -> (43 - 40) * A base 13
[1664] ['A', '41', '44'] -> (44 - 41) * A base 13
[1665] ['A', '42', '45'] -> (45 - 42) * A base 13
[1666] ['A', '43', '46'] -> (46 - 43) * A base 13
[1667] ['A', '44', '47'] -> (47 - 44) * A base 13
[1668] ['1', '4', '94'] -> (94 - 1) / 4 base 13
[1669] ['2', '23', '6B'] -> (6B - 23) / 2 base 13
[1670] ['A', '45', '48'] -> (48 - 45) * A base 13
[1671] ['A', '46', '49'] -> (49 - 46) * A base 13
[1672] ['A', '47', '4A'] -> (4A - 47) * A base 13
[1673] ['A', '48', '4B'] -> (4B - 48) * A base 13
[1674] ['A', '49', '4C'] -> (4C - 49) * A base 13
[1675] ['A', '4A', '50'] -> (50 - 4A) * A base 13
[1676] ['A', '4B', '51'] -> (51 - 4B) * A base 13
[1677] ['A', '4C', '52'] -> (52 - 4C) * A base 13
[1678] ['A', '50', '53'] -> (53 - 50) * A base 13
[1679] ['A', '51', '54'] -> (54 - 51) * A base 13
[1680] ['2', '23', '91'] -> (91 / 2) - 23 base 13
[1681] ['A', '52', '55'] -> (55 - 52) * A base 13
[1682] ['A', '53', '56'] -> (56 - 53) * A base 13
[1683] ['A', '54', '57'] -> (57 - 54) * A base 13
[1684] ['A', '55', '58'] -> (58 - 55) * A base 13
[1685] ['A', '56', '59'] -> (59 - 56) * A base 13
[1686] ['A', '57', '5A'] -> (5A - 57) * A base 13
[1687] ['A', '58', '5B'] -> (5B - 58) * A base 13
[1688] ['A', '59', '5C'] -> (5C - 59) * A base 13
[1689] ['A', '5A', '60'] -> (60 - 5A) * A base 13
[1690] ['A', '5B', '61'] -> (61 - 5B) * A base 13
[1691] ['2', '24', '93'] -> (93 / 2) - 24 base 13
[1692] ['A', '5C', '62'] -> (62 - 5C) * A base 13
[1693] ['A', '60', '63'] -> (63 - 60) * A base 13
[1694] ['A', '61', '64'] -> (64 - 61) * A base 13
[1695] ['A', '62', '65'] -> (65 - 62) * A base 13
[1696] ['A', '63', '66'] -> (66 - 63) * A base 13
[1697] ['A', '64', '67'] -> (67 - 64) * A base 13
[1698] ['A', '65', '68'] -> (68 - 65) * A base 13
[1699] ['A', '66', '69'] -> (69 - 66) * A base 13
[1700] ['A', '67', '6A'] -> (6A - 67) * A base 13
[1701] ['A', '68', '6B'] -> (6B - 68) * A base 13
[1702] ['2', '25', '26'] -> (2 * 25) - 26 base 13
[1703] ['A', '69', '6C'] -> (6C - 69) * A base 13
[1704] ['A', '6A', '70'] -> (70 - 6A) * A base 13
[1705] ['A', '6B', '71'] -> (71 - 6B) * A base 13
[1706] ['A', '6C', '72'] -> (72 - 6C) * A base 13
[1707] ['A', '70', '73'] -> (73 - 70) * A base 13
[1708] ['A', '71', '74'] -> (74 - 71) * A base 13
[1709] ['A', '72', '75'] -> (75 - 72) * A base 13
[1710] ['A', '73', '76'] -> (76 - 73) * A base 13
[1711] ['A', '74', '77'] -> (77 - 74) * A base 13
[1712] ['A', '75', '78'] -> (78 - 75) * A base 13
[1713] ['2', '25', '37'] -> (37 - 25) * 2 base 13
[1714] ['A', '76', '79'] -> (79 - 76) * A base 13
[1715] ['A', '77', '7A'] -> (7A - 77) * A base 13
[1716] ['A', '78', '7B'] -> (7B - 78) * A base 13
[1717] ['A', '79', '7C'] -> (7C - 79) * A base 13
[1718] ['A', '7A', '80'] -> (80 - 7A) * A base 13
[1719] ['A', '7B', '81'] -> (81 - 7B) * A base 13
[1720] ['A', '7C', '82'] -> (82 - 7C) * A base 13
[1721] ['A', '80', '83'] -> (83 - 80) * A base 13
[1722] ['A', '81', '84'] -> (84 - 81) * A base 13
[1723] ['A', '82', '85'] -> (85 - 82) * A base 13
[1724] ['2', '25', '70'] -> (70 - 25) / 2 base 13
[1725] ['A', '83', '86'] -> (86 - 83) * A base 13
[1726] ['A', '84', '87'] -> (87 - 84) * A base 13
[1727] ['A', '85', '88'] -> (88 - 85) * A base 13
[1728] ['A', '86', '89'] -> (89 - 86) * A base 13
[1729] ['A', '87', '8A'] -> (8A - 87) * A base 13
[1730] ['A', '88', '8B'] -> (8B - 88) * A base 13
[1731] ['A', '89', '8C'] -> (8C - 89) * A base 13
[1732] ['A', '8A', '90'] -> (90 - 8A) * A base 13
[1733] ['A', '8B', '91'] -> (91 - 8B) * A base 13
[1734] ['A', '8C', '92'] -> (92 - 8C) * A base 13
[1735] ['2', '25', '71'] -> 71 - (2 * 25) base 13
[1736] ['A', '90', '93'] -> (93 - 90) * A base 13
[1737] ['A', '91', '94'] -> (94 - 91) * A base 13
[1738] ['A', '92', '95'] -> (95 - 92) * A base 13
[1739] ['A', '93', '96'] -> (96 - 93) * A base 13
[1740] ['A', '94', '97'] -> (97 - 94) * A base 13
[1741] ['A', '95', '98'] -> (98 - 95) * A base 13
[1742] ['A', '96', '99'] -> (99 - 96) * A base 13
[1743] ['A', '97', '9A'] -> (9A - 97) * A base 13
[1744] ['A', '98', '9B'] -> (9B - 98) * A base 13
[1745] ['A', '99', '9C'] -> (9C - 99) * A base 13
[1746] ['2', '25', '95'] -> (95 / 2) - 25 base 13
[1747] ['A', '9A', 'A0'] -> (A0 - 9A) * A base 13
[1748] ['A', '9B', 'A1'] -> (A1 - 9B) * A base 13
[1749] ['A', '9C', 'A2'] -> (A2 - 9C) * A base 13
[1750] ['A', 'A0', 'A3'] -> (A3 - A0) * A base 13
[1751] ['A', 'A1', 'A4'] -> (A4 - A1) * A base 13
[1752] ['A', 'A2', 'A5'] -> (A5 - A2) * A base 13
[1753] ['A', 'A2', 'CC'] -> (A2 + CC) / A base 13
[1754] ['A', 'A3', 'A6'] -> (A6 - A3) * A base 13
[1755] ['A', 'A3', 'CB'] -> (A3 + CB) / A base 13
[1756] ['A', 'A4', 'A7'] -> (A7 - A4) * A base 13
[1757] ['2', '26', '28'] -> (2 * 26) - 28 base 13
[1758] ['A', 'A4', 'CA'] -> (A4 + CA) / A base 13
[1759] ['A', 'A5', 'A8'] -> (A8 - A5) * A base 13
[1760] ['A', 'A5', 'C9'] -> (A5 + C9) / A base 13
[1761] ['A', 'A6', 'A9'] -> (A9 - A6) * A base 13
[1762] ['A', 'A6', 'C8'] -> (A6 + C8) / A base 13
[1763] ['A', 'A7', 'AA'] -> (AA - A7) * A base 13
[1764] ['A', 'A7', 'C7'] -> (A7 + C7) / A base 13
[1765] ['A', 'A8', 'AB'] -> (AB - A8) * A base 13
[1766] ['A', 'A8', 'C6'] -> (A8 + C6) / A base 13
[1767] ['A', 'A9', 'AC'] -> (AC - A9) * A base 13
[1768] ['2', '26', '37'] -> 37 - (26 / 2) base 13
[1769] ['A', 'A9', 'C5'] -> (A9 + C5) / A base 13
[1770] ['A', 'AA', 'B0'] -> (B0 - AA) * A base 13
[1771] ['A', 'AB', 'B1'] -> (B1 - AB) * A base 13
[1772] ['A', 'AB', 'C3'] -> (AB + C3) / A base 13
[1773] ['A', 'AC', 'B2'] -> (B2 - AC) * A base 13
[1774] ['A', 'AC', 'C2'] -> (AC + C2) / A base 13
[1775] ['A', 'B0', 'B3'] -> (B3 - B0) * A base 13
[1776] ['A', 'B0', 'C1'] -> (B0 + C1) / A base 13
[1777] ['A', 'B1', 'B4'] -> (B4 - B1) * A base 13
[1778] ['A', 'B1', 'C0'] -> (B1 + C0) / A base 13
[1779] ['1', '4', '97'] -> (97 / 4) - 1 base 13
[1780] ['2', '26', '38'] -> (38 - 26) * 2 base 13
[1781] ['A', 'B2', 'B5'] -> (B5 - B2) * A base 13
[1782] ['A', 'B2', 'BC'] -> (B2 + BC) / A base 13
[1783] ['A', 'B3', 'B6'] -> (B6 - B3) * A base 13
[1784] ['A', 'B3', 'BB'] -> (B3 + BB) / A base 13
[1785] ['A', 'B4', 'B7'] -> (B7 - B4) * A base 13
[1786] ['A', 'B4', 'BA'] -> (B4 + BA) / A base 13
[1787] ['A', 'B5', 'B8'] -> (B8 - B5) * A base 13
[1788] ['A', 'B5', 'B9'] -> (B5 + B9) / A base 13
[1789] ['A', 'B6', 'B8'] -> (B6 + B8) / A base 13
[1790] ['A', 'B6', 'B9'] -> (B9 - B6) * A base 13
[1791] ['2', '26', '71'] -> (71 - 26) / 2 base 13
[1792] ['A', 'B7', 'B7'] -> (B7 + B7) / A base 13
[1793] ['A', 'B7', 'BA'] -> (BA - B7) * A base 13
[1794] ['A', 'B8', 'BB'] -> (BB - B8) * A base 13
[1795] ['A', 'B9', 'BC'] -> (BC - B9) * A base 13
[1796] ['A', 'BA', 'C0'] -> (C0 - BA) * A base 13
[1797] ['A', 'BB', 'C1'] -> (C1 - BB) * A base 13
[1798] ['A', 'BC', 'C2'] -> (C2 - BC) * A base 13
[1799] ['A', 'C0', 'C3'] -> (C3 - C0) * A base 13
[1800] ['A', 'C1', 'C4'] -> (C4 - C1) * A base 13
[1801] ['A', 'C2', 'C5'] -> (C5 - C2) * A base 13
[1802] ['2', '26', '73'] -> 73 - (2 * 26) base 13
[1803] ['A', 'C3', 'C6'] -> (C6 - C3) * A base 13
[1804] ['A', 'C4', 'C7'] -> (C7 - C4) * A base 13
[1805] ['A', 'C5', 'C8'] -> (C8 - C5) * A base 13
[1806] ['A', 'C6', 'C9'] -> (C9 - C6) * A base 13
[1807] ['A', 'C7', 'CA'] -> (CA - C7) * A base 13
[1808] ['A', 'C8', 'CB'] -> (CB - C8) * A base 13
[1809] ['A', 'C9', 'CC'] -> (CC - C9) * A base 13
[1810] ['B', 'B', '23'] -> (B / B) + 23 base 13
[1811] ['B', 'B', '25'] -> 25 - (B / B) base 13
[1812] ['B', 'B', '70'] -> (B * B) - 70 base 13
[1813] ['2', '26', '97'] -> (97 / 2) - 26 base 13
[1814] ['B', 'B', 'B8'] -> B8 - (B * B) base 13
[1815] ['B', 'C', '7B'] -> (B * C) - 7B base 13
[1816] ['B', 'C', 'C6'] -> C6 - (B * C) base 13
[1817] ['B', '10', '12'] -> (10 - B) * 12 base 13
[1818] ['B', '10', '48'] -> 48 / (10 - B) base 13
[1819] ['B', '10', '89'] -> (10 * B) - 89 base 13
[1820] ['B', '11', '6C'] -> 6C / (11 - B) base 13
[1821] ['B', '11', '97'] -> (11 * B) - 97 base 13
[1822] ['B', '12', '93'] -> 93 / (12 - B) base 13
[1823] ['B', '12', 'A5'] -> (12 * B) - A5 base 13
[1824] ['2', '27', '2A'] -> (2 * 27) - 2A base 13
[1825] ['B', '12', 'C9'] -> (C9 / B) + 12 base 13
[1826] ['B', '13', 'B3'] -> (13 * B) - B3 base 13
[1827] ['B', '13', 'B7'] -> B7 / (13 - B) base 13
[1828] ['B', '13', 'BB'] -> (BB / B) + 13 base 13
[1829] ['B', '14', 'B0'] -> (B0 / B) + 14 base 13
[1830] ['B', '14', 'C1'] -> (14 * B) - C1 base 13
[1831] ['B', '15', 'A2'] -> (A2 / B) + 15 base 13
[1832] ['B', '15', 'CC'] -> (15 * B) - CC base 13
[1833] ['B', '16', '94'] -> (94 / B) + 16 base 13
[1834] ['B', '17', '86'] -> (86 / B) + 17 base 13
[1835] ['2', '27', '39'] -> (39 - 27) * 2 base 13
[1836] ['B', '18', '78'] -> (78 / B) + 18 base 13
[1837] ['B', '19', '22'] -> (19 / B) + 22 base 13
[1838] ['B', '19', '26'] -> 26 - (19 / B) base 13
[1839] ['B', '19', '6A'] -> (6A / B) + 19 base 13
[1840] ['B', '1A', '5C'] -> (5C / B) + 1A base 13
[1841] ['B', '1B', '51'] -> (51 / B) + 1B base 13
[1842] ['B', '1C', '43'] -> (43 / B) + 1C base 13
[1843] ['B', '20', '35'] -> (35 / B) + 20 base 13
[1844] ['B', '21', '27'] -> (27 / B) + 21 base 13
[1845] ['B', '27', '27'] -> 27 - (27 / B) base 13
[1846] ['2', '27', '72'] -> (72 - 27) / 2 base 13
[1847] ['B', '28', '35'] -> 28 - (35 / B) base 13
[1848] ['B', '29', '43'] -> 29 - (43 / B) base 13
[1849] ['B', '2A', '51'] -> 2A - (51 / B) base 13
[1850] ['B', '2B', '5C'] -> 2B - (5C / B) base 13
[1851] ['B', '2C', '6A'] -> 2C - (6A / B) base 13
[1852] ['B', '30', '78'] -> 30 - (78 / B) base 13
[1853] ['B', '31', '86'] -> 31 - (86 / B) base 13
[1854] ['B', '32', '94'] -> 32 - (94 / B) base 13
[1855] ['B', '33', 'A2'] -> 33 - (A2 / B) base 13
[1856] ['B', '34', 'B0'] -> 34 - (B0 / B) base 13
[1857] ['2', '27', '75'] -> 75 - (2 * 27) base 13
[1858] ['B', '35', 'BB'] -> 35 - (BB / B) base 13
[1859] ['B', '36', 'C9'] -> 36 - (C9 / B) base 13
[1860] ['B', 'C6', 'CC'] -> (C6 + CC) / B base 13
[1861] ['B', 'C7', 'CB'] -> (C7 + CB) / B base 13
[1862] ['B', 'C8', 'CA'] -> (C8 + CA) / B base 13
[1863] ['B', 'C9', 'C9'] -> (C9 + C9) / B base 13
[1864] ['C', 'C', '23'] -> (C / C) + 23 base 13
[1865] ['C', 'C', '25'] -> 25 - (C / C) base 13
[1866] ['C', 'C', '8A'] -> (C * C) - 8A base 13
[1867] ['C', '10', '99'] -> (10 * C) - 99 base 13
[1868] ['2', '27', '99'] -> (99 / 2) - 27 base 13
[1869] ['C', '11', '12'] -> (11 - C) * 12 base 13
[1870] ['C', '11', '48'] -> 48 / (11 - C) base 13
[1871] ['C', '11', 'A8'] -> (11 * C) - A8 base 13
[1872] ['C', '12', '6C'] -> 6C / (12 - C) base 13
[1873] ['C', '12', 'B7'] -> (12 * C) - B7 base 13
[1874] ['C', '13', '93'] -> 93 / (13 - C) base 13
[1875] ['C', '13', 'C6'] -> (13 * C) - C6 base 13
[1876] ['C', '13', 'CC'] -> (CC / C) + 13 base 13
[1877] ['C', '14', 'B7'] -> B7 / (14 - C) base 13
[1878] ['C', '14', 'C0'] -> (C0 / C) + 14 base 13
[1879] ['2', '28', '2C'] -> (2 * 28) - 2C base 13
[1880] ['C', '15', 'B1'] -> (B1 / C) + 15 base 13
[1881] ['C', '16', 'A2'] -> (A2 / C) + 16 base 13
[1882] ['C', '17', '93'] -> (93 / C) + 17 base 13
[1883] ['C', '18', '84'] -> (84 / C) + 18 base 13
[1884] ['C', '19', '75'] -> (75 / C) + 19 base 13
