[1] ['1', '1', '12'] -> 12 * (1 + 1) base 15
[1687] ['4', '58', 'D1'] -> 58 - (D1 / 4) base 15
[1688] ['4', '58', 'E9'] -> (E9 - 58) / 4 base 15
[1689] ['4', '59', 'D5'] -> 59 - (D5 / 4) base 15
[1690] ['4', '59', 'EA'] -> (EA - 59) / 4 base 15
[1691] ['4', '5A', 'D9'] -> 5A - (D9 / 4) base 15
[1692] ['4', '5A', 'EB'] -> (EB - 5A) / 4 base 15
[1693] ['4', '5B', 'DD'] -> 5B - (DD / 4) base 15
[1694] ['4', '5B', 'EC'] -> (EC - 5B) / 4 base 15
[1695] ['4', '5C', 'E2'] -> 5C - (E2 / 4) base 15
[1696] ['4', '5C', 'ED'] -> (ED - 5C) / 4 base 15
[1697] ['4', '5D', 'E6'] -> 5D - (E6 / 4) base 15
[1698] ['4', '5D', 'EE'] -> (EE - 5D) / 4 base 15
[1699] ['4', '5E', 'EA'] -> 5E - (EA / 4) base 15
[1700] ['4', '60', 'EE'] -> 60 - (EE / 4) base 15
[1701] ['5', '5', '9'] -> 9 + (5 * 5) base 15
[1702] ['5', '5', '23'] -> 23 + (5 / 5) base 15
[1703] ['5', '5', '25'] -> 25 - (5 / 5) base 15
[1704] ['5', '5', '3E'] -> 3E - (5 * 5) base 15
[1705] ['5', '5', '9A'] -> 5 + (9A / 5) base 15
[1706] ['5', '5', 'B0'] -> (5 + B0) / 5 base 15
[1707] ['5', '5', 'BA'] -> (BA - 5) / 5 base 15
[1708] ['5', '5', 'D0'] -> (D0 / 5) - 5 base 15
[1709] ['5', '6', '8'] -> (5 * 8) - 6 base 15
[1710] ['5', '6', '44'] -> 44 - (5 * 6) base 15
[1711] ['5', '6', '95'] -> 6 + (95 / 5) base 15
[1712] ['5', '6', 'AE'] -> (6 + AE) / 5 base 15
[1713] ['5', '6', 'B9'] -> 5 + (B9 / 6) base 15
[1714] ['5', '6', 'BB'] -> (BB - 6) / 5 base 15
[1715] ['5', '6', 'D4'] -> (5 + D4) / 6 base 15
[1716] ['5', '6', 'D5'] -> (D5 / 5) - 6 base 15
[1717] ['5', '6', 'DE'] -> (DE - 5) / 6 base 15
[1718] ['5', '7', '12'] -> 12 * (7 - 5) base 15
[1719] ['5', '7', '48'] -> 48 / (7 - 5) base 15
[1720] ['5', '7', '49'] -> 49 - (5 * 7) base 15
[1721] ['5', '7', '90'] -> 7 + (90 / 5) base 15
[1722] ['5', '7', 'AD'] -> (7 + AD) / 5 base 15
[1723] ['5', '7', 'BC'] -> (BC - 7) / 5 base 15
[1724] ['5', '7', 'D8'] -> 5 + (D8 / 7) base 15
[1725] ['5', '7', 'DA'] -> (DA / 5) - 7 base 15
[1726] ['5', '8', '4E'] -> 4E - (5 * 8) base 15
[1727] ['5', '8', '6C'] -> 6C / (8 - 5) base 15
[1728] ['5', '8', '8A'] -> 8 + (8A / 5) base 15
[1729] ['5', '8', 'AC'] -> (8 + AC) / 5 base 15
[1730] ['5', '8', 'BD'] -> (BD - 8) / 5 base 15
[1731] ['5', '8', 'E0'] -> (E0 / 5) - 8 base 15
[1732] ['5', '9', 'B'] -> (5 * 9) - B base 15
[1733] ['5', '9', '54'] -> 54 - (5 * 9) base 15
[1734] ['5', '9', '85'] -> 9 + (85 / 5) base 15
[1735] ['5', '9', '91'] -> 91 / (9 - 5) base 15
[1736] ['5', '9', 'AB'] -> (9 + AB) / 5 base 15
[1737] ['5', '9', 'BE'] -> (BE - 9) / 5 base 15
[1738] ['5', '9', 'E5'] -> (E5 / 5) - 9 base 15
[1739] ['5', 'A', '11'] -> (5 * A) - 11 base 15
[1740] ['5', 'A', '22'] -> 22 + (A / 5) base 15
[1741] ['5', 'A', '26'] -> 26 - (A / 5) base 15
[1742] ['5', 'A', '59'] -> 59 - (5 * A) base 15
[1743] ['5', 'A', '80'] -> A + (80 / 5) base 15
[1744] ['5', 'A', 'AA'] -> (A + AA) / 5 base 15
[1745] ['5', 'A', 'B5'] -> B5 / (A - 5) base 15
[1746] ['5', 'A', 'C0'] -> (C0 - A) / 5 base 15
[1747] ['5', 'A', 'EA'] -> (EA / 5) - A base 15
[1748] ['5', 'B', '16'] -> (5 * B) - 16 base 15
[1749] ['5', 'B', '5E'] -> 5E - (5 * B) base 15
[1750] ['5', 'B', '7A'] -> B + (7A / 5) base 15
[1751] ['5', 'B', 'A9'] -> (B + A9) / 5 base 15
[1752] ['5', 'B', 'C1'] -> (C1 - B) / 5 base 15
[1753] ['5', 'B', 'D9'] -> D9 / (B - 5) base 15
[1754] ['5', 'C', '1B'] -> (5 * C) - 1B base 15
[1755] ['5', 'C', '64'] -> 64 - (5 * C) base 15
[1756] ['5', 'C', '75'] -> C + (75 / 5) base 15
[1757] ['5', 'C', 'A8'] -> (C + A8) / 5 base 15
[1758] ['5', 'C', 'C2'] -> (C2 - C) / 5 base 15
[1759] ['5', 'D', '21'] -> (5 * D) - 21 base 15
[1760] ['5', 'D', '69'] -> 69 - (5 * D) base 15
[1761] ['5', 'D', '70'] -> D + (70 / 5) base 15
[1762] ['5', 'D', 'A7'] -> (D + A7) / 5 base 15
[1763] ['5', 'D', 'C3'] -> (C3 - D) / 5 base 15
[1764] ['5', 'E', '26'] -> (5 * E) - 26 base 15
[1765] ['5', 'E', '6A'] -> E + (6A / 5) base 15
[1766] ['5', 'E', '6E'] -> 6E - (5 * E) base 15
[1767] ['5', 'E', 'A6'] -> (E + A6) / 5 base 15
[1768] ['5', 'E', 'C4'] -> (C4 - E) / 5 base 15
[1769] ['5', '10', '21'] -> 21 + (10 / 5) base 15
[1770] ['5', '10', '27'] -> 27 - (10 / 5) base 15
[1771] ['5', '10', '2B'] -> (5 * 10) - 2B base 15
[1772] ['5', '10', '65'] -> 10 + (65 / 5) base 15
[1773] ['5', '10', '74'] -> 74 - (5 * 10) base 15
[1774] ['5', '10', 'A5'] -> (10 + A5) / 5 base 15
[1775] ['5', '10', 'C5'] -> (C5 - 10) / 5 base 15
[1776] ['5', '11', '31'] -> (5 * 11) - 31 base 15
[1777] ['5', '11', '60'] -> 11 + (60 / 5) base 15
[1778] ['5', '11', '79'] -> 79 - (5 * 11) base 15
[1779] ['5', '11', 'A4'] -> (11 + A4) / 5 base 15
[1780] ['5', '11', 'C6'] -> (C6 - 11) / 5 base 15
[1781] ['5', '12', '36'] -> (5 * 12) - 36 base 15
[1782] ['5', '12', '5A'] -> 12 + (5A / 5) base 15
[1783] ['5', '12', '7E'] -> 7E - (5 * 12) base 15
[1784] ['5', '12', 'A3'] -> (12 + A3) / 5 base 15
[1785] ['5', '12', 'C7'] -> (C7 - 12) / 5 base 15
[1786] ['5', '13', '3B'] -> (5 * 13) - 3B base 15
[1787] ['5', '13', '55'] -> 13 + (55 / 5) base 15
[1788] ['5', '13', '84'] -> 84 - (5 * 13) base 15
[1789] ['5', '13', 'A2'] -> (13 + A2) / 5 base 15
[1790] ['5', '13', 'C8'] -> (C8 - 13) / 5 base 15
[1791] ['5', '14', '41'] -> (5 * 14) - 41 base 15
[1792] ['5', '14', '50'] -> 14 + (50 / 5) base 15
[1793] ['5', '14', '89'] -> 89 - (5 * 14) base 15
[1794] ['5', '14', 'A1'] -> (14 + A1) / 5 base 15
[1795] ['5', '14', 'C9'] -> (C9 - 14) / 5 base 15
[1796] ['5', '15', '20'] -> 20 + (15 / 5) base 15
[1797] ['5', '15', '28'] -> 28 - (15 / 5) base 15
[1798] ['5', '15', '46'] -> (5 * 15) - 46 base 15
[1799] ['5', '15', '4A'] -> 15 + (4A / 5) base 15
[1800] ['5', '15', '8E'] -> 8E - (5 * 15) base 15
[1801] ['5', '15', 'A0'] -> (15 + A0) / 5 base 15
[1802] ['5', '15', 'CA'] -> (CA - 15) / 5 base 15
[1803] ['5', '16', '45'] -> 16 + (45 / 5) base 15
[1804] ['5', '16', '4B'] -> (5 * 16) - 4B base 15
[1805] ['5', '16', '94'] -> 94 - (5 * 16) base 15
[1806] ['5', '16', '9E'] -> (16 + 9E) / 5 base 15
[1807] ['5', '16', 'CB'] -> (CB - 16) / 5 base 15
[1808] ['5', '17', '40'] -> 17 + (40 / 5) base 15
[1809] ['5', '17', '51'] -> (5 * 17) - 51 base 15
[1810] ['5', '17', '99'] -> 99 - (5 * 17) base 15
[1811] ['5', '17', '9D'] -> (17 + 9D) / 5 base 15
[1812] ['5', '17', 'CC'] -> (CC - 17) / 5 base 15
[1813] ['5', '18', '3A'] -> 18 + (3A / 5) base 15
[1814] ['5', '18', '56'] -> (5 * 18) - 56 base 15
[1815] ['5', '18', '9C'] -> (18 + 9C) / 5 base 15
[1816] ['5', '18', '9E'] -> 9E - (5 * 18) base 15
[1817] ['5', '18', 'CD'] -> (CD - 18) / 5 base 15
[1818] ['5', '19', '35'] -> 19 + (35 / 5) base 15
[1819] ['5', '19', '5B'] -> (5 * 19) - 5B base 15
[1820] ['5', '19', '9B'] -> (19 + 9B) / 5 base 15
[1821] ['5', '19', 'A4'] -> A4 - (5 * 19) base 15
[1822] ['5', '19', 'CE'] -> (CE - 19) / 5 base 15
[1823] ['5', '1A', '1E'] -> 1E + (1A / 5) base 15
[1824] ['5', '1A', '29'] -> 29 - (1A / 5) base 15
[1825] ['5', '1A', '30'] -> 1A + (30 / 5) base 15
[1826] ['5', '1A', '61'] -> (5 * 1A) - 61 base 15
[1827] ['5', '1A', '9A'] -> (1A + 9A) / 5 base 15
[1828] ['5', '1A', 'A9'] -> A9 - (5 * 1A) base 15
[1829] ['5', '1A', 'D0'] -> (D0 - 1A) / 5 base 15
[1830] ['5', '1B', '2A'] -> 1B + (2A / 5) base 15
[1831] ['5', '1B', '66'] -> (5 * 1B) - 66 base 15
[1832] ['5', '1B', '99'] -> (1B + 99) / 5 base 15
[1833] ['5', '1B', 'AE'] -> AE - (5 * 1B) base 15
[1834] ['5', '1B', 'D1'] -> (D1 - 1B) / 5 base 15
[1835] ['5', '1C', '25'] -> 1C + (25 / 5) base 15
[1836] ['5', '1C', '6B'] -> (5 * 1C) - 6B base 15
[1837] ['5', '1C', '98'] -> (1C + 98) / 5 base 15
[1838] ['5', '1C', 'B4'] -> B4 - (5 * 1C) base 15
[1839] ['5', '1C', 'D2'] -> (D2 - 1C) / 5 base 15
[1840] ['5', '1D', '20'] -> 1D + (20 / 5) base 15
[1841] ['5', '1D', '71'] -> (5 * 1D) - 71 base 15
[1842] ['5', '1D', '97'] -> (1D + 97) / 5 base 15
[1843] ['5', '1D', 'B9'] -> B9 - (5 * 1D) base 15
[1844] ['5', '1D', 'D3'] -> (D3 - 1D) / 5 base 15
[1845] ['5', '1E', '76'] -> (5 * 1E) - 76 base 15
[1846] ['5', '1E', '96'] -> (1E + 96) / 5 base 15
[1847] ['5', '1E', 'BE'] -> BE - (5 * 1E) base 15
[1848] ['5', '1E', 'D4'] -> (D4 - 1E) / 5 base 15
[1849] ['5', '20', '2A'] -> 2A - (20 / 5) base 15
[1850] ['5', '20', '7B'] -> (5 * 20) - 7B base 15
[1851] ['5', '20', '95'] -> (20 + 95) / 5 base 15
[1852] ['5', '20', 'C4'] -> C4 - (5 * 20) base 15
[1853] ['5', '20', 'D5'] -> (D5 - 20) / 5 base 15
[1854] ['5', '21', '81'] -> (5 * 21) - 81 base 15
[1855] ['5', '21', '94'] -> (21 + 94) / 5 base 15
[1856] ['5', '21', 'C9'] -> C9 - (5 * 21) base 15
[1857] ['5', '21', 'D6'] -> (D6 - 21) / 5 base 15
[1858] ['5', '22', '86'] -> (5 * 22) - 86 base 15
[1859] ['5', '22', '93'] -> (22 + 93) / 5 base 15
[1860] ['5', '22', 'CE'] -> CE - (5 * 22) base 15
[1861] ['5', '22', 'D7'] -> (D7 - 22) / 5 base 15
[1862] ['5', '23', '8B'] -> (5 * 23) - 8B base 15
[1863] ['5', '23', '92'] -> (23 + 92) / 5 base 15
[1864] ['5', '23', 'D4'] -> D4 - (5 * 23) base 15
[1865] ['5', '23', 'D8'] -> (D8 - 23) / 5 base 15
[1866] ['5', '25', '2B'] -> 2B - (25 / 5) base 15
[1867] ['5', '25', '90'] -> (25 + 90) / 5 base 15
[1868] ['5', '25', '96'] -> (5 * 25) - 96 base 15
[1869] ['5', '25', 'DA'] -> (DA - 25) / 5 base 15
[1870] ['5', '25', 'DE'] -> DE - (5 * 25) base 15
[1871] ['5', '26', '8E'] -> (26 + 8E) / 5 base 15
[1872] ['5', '26', '9B'] -> (5 * 26) - 9B base 15
[1873] ['5', '26', 'DB'] -> (DB - 26) / 5 base 15
[1874] ['5', '26', 'E4'] -> E4 - (5 * 26) base 15
[1875] ['5', '27', '8D'] -> (27 + 8D) / 5 base 15
[1876] ['5', '27', 'A1'] -> (5 * 27) - A1 base 15
[1877] ['5', '27', 'DC'] -> (DC - 27) / 5 base 15
[1878] ['5', '27', 'E9'] -> E9 - (5 * 27) base 15
[1879] ['5', '28', '8C'] -> (28 + 8C) / 5 base 15
[1880] ['5', '28', 'A6'] -> (5 * 28) - A6 base 15
[1881] ['5', '28', 'DD'] -> (DD - 28) / 5 base 15
[1882] ['5', '28', 'EE'] -> EE - (5 * 28) base 15
[1883] ['5', '29', '8B'] -> (29 + 8B) / 5 base 15
[1884] ['5', '29', 'AB'] -> (5 * 29) - AB base 15
[1885] ['5', '29', 'DE'] -> (DE - 29) / 5 base 15
[1886] ['5', '2A', '2C'] -> 2C - (2A / 5) base 15
[1887] ['5', '2A', '8A'] -> (2A + 8A) / 5 base 15
[1888] ['5', '2A', 'B1'] -> (5 * 2A) - B1 base 15
[1889] ['5', '2A', 'E0'] -> (E0 - 2A) / 5 base 15
[1890] ['5', '2B', '89'] -> (2B + 89) / 5 base 15
[1891] ['5', '2B', 'B6'] -> (5 * 2B) - B6 base 15
[1892] ['5', '2B', 'E1'] -> (E1 - 2B) / 5 base 15
[1893] ['5', '2C', '88'] -> (2C + 88) / 5 base 15
[1894] ['5', '2C', 'BB'] -> (5 * 2C) - BB base 15
[1895] ['5', '2C', 'E2'] -> (E2 - 2C) / 5 base 15
[1896] ['5', '2D', '30'] -> 2D - (30 / 5) base 15
[1897] ['5', '2D', '87'] -> (2D + 87) / 5 base 15
[1898] ['5', '2D', 'C1'] -> (5 * 2D) - C1 base 15
[1899] ['5', '2D', 'E3'] -> (E3 - 2D) / 5 base 15
[1900] ['5', '2E', '35'] -> 2E - (35 / 5) base 15
[1901] ['5', '2E', '86'] -> (2E + 86) / 5 base 15
[1902] ['5', '2E', 'C6'] -> (5 * 2E) - C6 base 15
[1903] ['5', '2E', 'E4'] -> (E4 - 2E) / 5 base 15
[1904] ['5', '30', '3A'] -> 30 - (3A / 5) base 15
[1905] ['5', '30', '85'] -> (30 + 85) / 5 base 15
[1906] ['5', '30', 'CB'] -> (5 * 30) - CB base 15
[1907] ['5', '30', 'E5'] -> (E5 - 30) / 5 base 15
[1908] ['5', '31', '40'] -> 31 - (40 / 5) base 15
[1909] ['5', '31', '84'] -> (31 + 84) / 5 base 15
[1910] ['5', '31', 'D1'] -> (5 * 31) - D1 base 15
[1911] ['5', '31', 'E6'] -> (E6 - 31) / 5 base 15
[1912] ['5', '32', '45'] -> 32 - (45 / 5) base 15
[1913] ['5', '32', '83'] -> (32 + 83) / 5 base 15
[1914] ['5', '32', 'D6'] -> (5 * 32) - D6 base 15
[1915] ['5', '32', 'E7'] -> (E7 - 32) / 5 base 15
[1916] ['5', '33', '4A'] -> 33 - (4A / 5) base 15
[1917] ['5', '33', '82'] -> (33 + 82) / 5 base 15
[1918] ['5', '33', 'DB'] -> (5 * 33) - DB base 15
[1919] ['5', '33', 'E8'] -> (E8 - 33) / 5 base 15
[1920] ['5', '34', '50'] -> 34 - (50 / 5) base 15
[1921] ['5', '34', '81'] -> (34 + 81) / 5 base 15
[1922] ['5', '34', 'E1'] -> (5 * 34) - E1 base 15
[1923] ['5', '34', 'E9'] -> (E9 - 34) / 5 base 15
[1924] ['5', '35', '55'] -> 35 - (55 / 5) base 15
[1925] ['5', '35', '80'] -> (35 + 80) / 5 base 15
[1926] ['5', '35', 'E6'] -> (5 * 35) - E6 base 15
[1927] ['5', '35', 'EA'] -> (EA - 35) / 5 base 15
[1928] ['5', '36', '5A'] -> 36 - (5A / 5) base 15
[1929] ['5', '36', '7E'] -> (36 + 7E) / 5 base 15
[1930] ['5', '37', '60'] -> 37 - (60 / 5) base 15
[1931] ['5', '37', '7D'] -> (37 + 7D) / 5 base 15
[1932] ['5', '37', 'EC'] -> (EC - 37) / 5 base 15
[1933] ['5', '38', '65'] -> 38 - (65 / 5) base 15
[1934] ['5', '38', '7C'] -> (38 + 7C) / 5 base 15
[1935] ['5', '38', 'ED'] -> (ED - 38) / 5 base 15
[1936] ['5', '39', '6A'] -> 39 - (6A / 5) base 15
[1937] ['5', '39', '7B'] -> (39 + 7B) / 5 base 15
[1938] ['5', '39', 'EE'] -> (EE - 39) / 5 base 15
[1939] ['5', '3A', '70'] -> 3A - (70 / 5) base 15
[1940] ['5', '3A', '7A'] -> (3A + 7A) / 5 base 15
[1941] ['5', '3B', '75'] -> 3B - (75 / 5) base 15
[1942] ['5', '3B', '79'] -> (3B + 79) / 5 base 15
[1943] ['5', '3C', '78'] -> (3C + 78) / 5 base 15
[1944] ['5', '3C', '7A'] -> 3C - (7A / 5) base 15
[1945] ['5', '3D', '77'] -> (3D + 77) / 5 base 15
[1946] ['5', '3D', '80'] -> 3D - (80 / 5) base 15
[1947] ['5', '3E', '76'] -> (3E + 76) / 5 base 15
[1948] ['5', '3E', '85'] -> 3E - (85 / 5) base 15
[1949] ['5', '40', '75'] -> (40 + 75) / 5 base 15
[1950] ['5', '40', '8A'] -> 40 - (8A / 5) base 15
[1951] ['5', '41', '74'] -> (41 + 74) / 5 base 15
[1952] ['5', '41', '90'] -> 41 - (90 / 5) base 15
[1953] ['5', '42', '73'] -> (42 + 73) / 5 base 15
[1954] ['5', '42', '95'] -> 42 - (95 / 5) base 15
[1955] ['5', '43', '72'] -> (43 + 72) / 5 base 15
[1956] ['5', '43', '9A'] -> 43 - (9A / 5) base 15
[1957] ['5', '44', '71'] -> (44 + 71) / 5 base 15
[1958] ['5', '44', 'A0'] -> 44 - (A0 / 5) base 15
[1959] ['5', '45', '70'] -> (45 + 70) / 5 base 15
[1960] ['5', '45', 'A5'] -> 45 - (A5 / 5) base 15
[1961] ['5', '46', '6E'] -> (46 + 6E) / 5 base 15
[1962] ['5', '46', 'AA'] -> 46 - (AA / 5) base 15
[1963] ['5', '47', '6D'] -> (47 + 6D) / 5 base 15
[1964] ['5', '47', 'B0'] -> 47 - (B0 / 5) base 15
[1965] ['5', '48', '6C'] -> (48 + 6C) / 5 base 15
[1966] ['5', '48', 'B5'] -> 48 - (B5 / 5) base 15
[1967] ['5', '49', '6B'] -> (49 + 6B) / 5 base 15
[1968] ['5', '49', 'BA'] -> 49 - (BA / 5) base 15
[1969] ['5', '4A', '6A'] -> (4A + 6A) / 5 base 15
[1970] ['5', '4A', 'C0'] -> 4A - (C0 / 5) base 15
[1971] ['5', '4B', '69'] -> (4B + 69) / 5 base 15
[1972] ['5', '4B', 'C5'] -> 4B - (C5 / 5) base 15
[1973] ['5', '4C', '68'] -> (4C + 68) / 5 base 15
[1974] ['5', '4C', 'CA'] -> 4C - (CA / 5) base 15
[1975] ['5', '4D', '67'] -> (4D + 67) / 5 base 15
[1976] ['5', '4D', 'D0'] -> 4D - (D0 / 5) base 15
[1977] ['5', '4E', '66'] -> (4E + 66) / 5 base 15
[1978] ['5', '4E', 'D5'] -> 4E - (D5 / 5) base 15
[1979] ['5', '50', '65'] -> (50 + 65) / 5 base 15
[1980] ['5', '50', 'DA'] -> 50 - (DA / 5) base 15
[1981] ['5', '51', '64'] -> (51 + 64) / 5 base 15
[1982] ['5', '51', 'E0'] -> 51 - (E0 / 5) base 15
[1983] ['5', '52', '63'] -> (52 + 63) / 5 base 15
[1984] ['5', '52', 'E5'] -> 52 - (E5 / 5) base 15
[1985] ['5', '53', '62'] -> (53 + 62) / 5 base 15
[1986] ['5', '53', 'EA'] -> 53 - (EA / 5) base 15
[1987] ['5', '54', '61'] -> (54 + 61) / 5 base 15
[1988] ['5', '55', '60'] -> (55 + 60) / 5 base 15
[1989] ['5', '56', '5E'] -> (56 + 5E) / 5 base 15
[1990] ['5', '57', '5D'] -> (57 + 5D) / 5 base 15
[1991] ['5', '58', '5C'] -> (58 + 5C) / 5 base 15
[1992] ['5', '59', '5B'] -> (59 + 5B) / 5 base 15
[1993] ['5', '5A', '5A'] -> (5A + 5A) / 5 base 15
[1994] ['6', '6', '23'] -> 23 + (6 / 6) base 15
[1995] ['6', '6', '25'] -> 25 - (6 / 6) base 15
[1996] ['6', '6', '4A'] -> 4A - (6 * 6) base 15
[1997] ['6', '6', 'B3'] -> 6 + (B3 / 6) base 15
[1998] ['6', '6', 'D3'] -> (6 + D3) / 6 base 15
[1999] ['6', '6', 'E0'] -> (E0 - 6) / 6 base 15
[2000] ['6', '7', '8'] -> (6 * 7) - 8 base 15
[2001] ['6', '7', '51'] -> 51 - (6 * 7) base 15
[2002] ['6', '7', 'AC'] -> 7 + (AC / 6) base 15
[2003] ['6', '7', 'D1'] -> 6 + (D1 / 7) base 15
[2004] ['6', '7', 'D2'] -> (7 + D2) / 6 base 15
[2005] ['6', '7', 'E1'] -> (E1 - 7) / 6 base 15
[2006] ['6', '8', 'E'] -> (6 * 8) - E base 15
[2007] ['6', '8', '12'] -> 12 * (8 - 6) base 15
[2008] ['6', '8', '48'] -> 48 / (8 - 6) base 15
[2009] ['6', '8', '57'] -> 57 - (6 * 8) base 15
[2010] ['6', '8', 'A6'] -> 8 + (A6 / 6) base 15
[2011] ['6', '8', 'D1'] -> (8 + D1) / 6 base 15
[2012] ['6', '8', 'E2'] -> (E2 - 8) / 6 base 15
[2013] ['6', '8', 'EE'] -> 6 + (EE / 8) base 15
[2014] ['6', '9', '15'] -> (6 * 9) - 15 base 15
[2015] ['6', '9', '5D'] -> 5D - (6 * 9) base 15
[2016] ['6', '9', '6C'] -> 6C / (9 - 6) base 15
[2017] ['6', '9', 'A0'] -> 9 + (A0 / 6) base 15
[2018] ['6', '9', 'D0'] -> (9 + D0) / 6 base 15
[2019] ['6', '9', 'E3'] -> (E3 - 9) / 6 base 15
[2020] ['6', 'A', '1B'] -> (6 * A) - 1B base 15
[2021] ['6', 'A', '64'] -> 64 - (6 * A) base 15
[2022] ['6', 'A', '91'] -> 91 / (A - 6) base 15
[2023] ['6', 'A', '99'] -> A + (99 / 6) base 15
[2024] ['6', 'A', 'CE'] -> (A + CE) / 6 base 15
[2025] ['6', 'A', 'E4'] -> (E4 - A) / 6 base 15
[2026] ['6', 'B', '22'] -> (6 * B) - 22 base 15
[2027] ['6', 'B', '6A'] -> 6A - (6 * B) base 15
[2028] ['6', 'B', '93'] -> B + (93 / 6) base 15
[2029] ['6', 'B', 'B5'] -> B5 / (B - 6) base 15
[2030] ['6', 'B', 'CD'] -> (B + CD) / 6 base 15
[2031] ['6', 'B', 'E5'] -> (E5 - B) / 6 base 15
[2032] ['6', 'C', '22'] -> 22 + (C / 6) base 15
[2033] ['6', 'C', '26'] -> 26 - (C / 6) base 15
[2034] ['6', 'C', '28'] -> (6 * C) - 28 base 15
[2035] ['6', 'C', '71'] -> 71 - (6 * C) base 15
[2036] ['6', 'C', '8C'] -> C + (8C / 6) base 15
[2037] ['6', 'C', 'CC'] -> (C + CC) / 6 base 15
[2038] ['6', 'C', 'D9'] -> D9 / (C - 6) base 15
[2039] ['6', 'C', 'E6'] -> (E6 - C) / 6 base 15
[2040] ['6', 'D', '2E'] -> (6 * D) - 2E base 15
[2041] ['6', 'D', '77'] -> 77 - (6 * D) base 15
[2042] ['6', 'D', '86'] -> D + (86 / 6) base 15
[2043] ['6', 'D', 'CB'] -> (D + CB) / 6 base 15
[2044] ['6', 'D', 'E7'] -> (E7 - D) / 6 base 15
[2045] ['6', 'E', '35'] -> (6 * E) - 35 base 15
[2046] ['6', 'E', '7D'] -> 7D - (6 * E) base 15
[2047] ['6', 'E', '80'] -> E + (80 / 6) base 15
[2048] ['6', 'E', 'CA'] -> (E + CA) / 6 base 15
[2049] ['6', 'E', 'E8'] -> (E8 - E) / 6 base 15
[2050] ['6', '10', '3B'] -> (6 * 10) - 3B base 15
[2051] ['6', '10', '79'] -> 10 + (79 / 6) base 15
[2052] ['6', '10', '84'] -> 84 - (6 * 10) base 15
[2053] ['6', '10', 'C9'] -> (10 + C9) / 6 base 15
[2054] ['6', '10', 'E9'] -> (E9 - 10) / 6 base 15
[2055] ['6', '11', '42'] -> (6 * 11) - 42 base 15
[2056] ['6', '11', '73'] -> 11 + (73 / 6) base 15
[2057] ['6', '11', '8A'] -> 8A - (6 * 11) base 15
[2058] ['6', '11', 'C8'] -> (11 + C8) / 6 base 15
[2059] ['6', '11', 'EA'] -> (EA - 11) / 6 base 15
[2060] ['6', '12', '48'] -> (6 * 12) - 48 base 15
[2061] ['6', '12', '6C'] -> 12 + (6C / 6) base 15
[2062] ['6', '12', '91'] -> 91 - (6 * 12) base 15
[2063] ['6', '12', 'C7'] -> (12 + C7) / 6 base 15
[2064] ['6', '12', 'EB'] -> (EB - 12) / 6 base 15
[2065] ['6', '13', '21'] -> 21 + (13 / 6) base 15
[2066] ['6', '13', '27'] -> 27 - (13 / 6) base 15
[2067] ['6', '13', '4E'] -> (6 * 13) - 4E base 15
[2068] ['6', '13', '66'] -> 13 + (66 / 6) base 15
[2069] ['6', '13', '97'] -> 97 - (6 * 13) base 15
[2070] ['6', '13', 'C6'] -> (13 + C6) / 6 base 15
[2071] ['6', '13', 'EC'] -> (EC - 13) / 6 base 15
[2072] ['6', '14', '55'] -> (6 * 14) - 55 base 15
[2073] ['6', '14', '60'] -> 14 + (60 / 6) base 15
[2074] ['6', '14', '9D'] -> 9D - (6 * 14) base 15
[2075] ['6', '14', 'C5'] -> (14 + C5) / 6 base 15
[2076] ['6', '14', 'ED'] -> (ED - 14) / 6 base 15
[2077] ['6', '15', '59'] -> 15 + (59 / 6) base 15
[2078] ['6', '15', '5B'] -> (6 * 15) - 5B base 15
[2079] ['6', '15', 'A4'] -> A4 - (6 * 15) base 15
[2080] ['6', '15', 'C4'] -> (15 + C4) / 6 base 15
[2081] ['6', '15', 'EE'] -> (EE - 15) / 6 base 15
[2082] ['6', '16', '53'] -> 16 + (53 / 6) base 15
[2083] ['6', '16', '62'] -> (6 * 16) - 62 base 15
[2084] ['6', '16', 'AA'] -> AA - (6 * 16) base 15
[2085] ['6', '16', 'C3'] -> (16 + C3) / 6 base 15
[2086] ['6', '17', '4C'] -> 17 + (4C / 6) base 15
[2087] ['6', '17', '68'] -> (6 * 17) - 68 base 15
[2088] ['6', '17', 'B1'] -> B1 - (6 * 17) base 15
[2089] ['6', '17', 'C2'] -> (17 + C2) / 6 base 15
[2090] ['6', '18', '46'] -> 18 + (46 / 6) base 15
[2091] ['6', '18', '6E'] -> (6 * 18) - 6E base 15
[2092] ['6', '18', 'B7'] -> B7 - (6 * 18) base 15
[2093] ['6', '18', 'C1'] -> (18 + C1) / 6 base 15
[2094] ['6', '19', '20'] -> 20 + (19 / 6) base 15
[2095] ['6', '19', '28'] -> 28 - (19 / 6) base 15
[2096] ['6', '19', '40'] -> 19 + (40 / 6) base 15
[2097] ['6', '19', '75'] -> (6 * 19) - 75 base 15
[2098] ['6', '19', 'BD'] -> BD - (6 * 19) base 15
[2099] ['6', '19', 'C0'] -> (19 + C0) / 6 base 15
[2100] ['6', '1A', '39'] -> 1A + (39 / 6) base 15
[2101] ['6', '1A', '7B'] -> (6 * 1A) - 7B base 15
[2102] ['6', '1A', 'BE'] -> (1A + BE) / 6 base 15
[2103] ['6', '1A', 'C4'] -> C4 - (6 * 1A) base 15
