[1] ['1', '1', '12'] -> 12 * (1 + 1) base 16
[2197] ['4', '49', 'D9'] -> (D9 - 49) / 4 base 16
[2198] ['4', '4A', '53'] -> 4 * (53 - 4A) base 16
[2199] ['4', '4A', '98'] -> 4A - (98 / 4) base 16
[2200] ['4', '4A', 'DA'] -> (DA - 4A) / 4 base 16
[2201] ['4', '4B', '54'] -> 4 * (54 - 4B) base 16
[2202] ['4', '4B', '9C'] -> 4B - (9C / 4) base 16
[2203] ['4', '4B', 'DB'] -> (DB - 4B) / 4 base 16
[2204] ['4', '4C', '55'] -> 4 * (55 - 4C) base 16
[2205] ['4', '4C', 'A0'] -> 4C - (A0 / 4) base 16
[2206] ['4', '4C', 'DC'] -> (DC - 4C) / 4 base 16
[2207] ['4', '4D', '56'] -> 4 * (56 - 4D) base 16
[2208] ['4', '4D', 'A4'] -> 4D - (A4 / 4) base 16
[2209] ['4', '4D', 'DD'] -> (DD - 4D) / 4 base 16
[2210] ['4', '4E', '57'] -> 4 * (57 - 4E) base 16
[2211] ['4', '4E', 'A8'] -> 4E - (A8 / 4) base 16
[2212] ['4', '4E', 'DE'] -> (DE - 4E) / 4 base 16
[2213] ['4', '4F', '58'] -> 4 * (58 - 4F) base 16
[2214] ['4', '4F', 'AC'] -> 4F - (AC / 4) base 16
[2215] ['4', '4F', 'DF'] -> (DF - 4F) / 4 base 16
[2216] ['4', '50', '59'] -> 4 * (59 - 50) base 16
[2217] ['4', '50', 'B0'] -> 50 - (B0 / 4) base 16
[2218] ['4', '50', 'E0'] -> (E0 - 50) / 4 base 16
[2219] ['4', '51', '5A'] -> 4 * (5A - 51) base 16
[2220] ['4', '51', 'B4'] -> 51 - (B4 / 4) base 16
[2221] ['4', '51', 'E1'] -> (E1 - 51) / 4 base 16
[2222] ['4', '52', '5B'] -> 4 * (5B - 52) base 16
[2223] ['4', '52', 'B8'] -> 52 - (B8 / 4) base 16
[2224] ['4', '52', 'E2'] -> (E2 - 52) / 4 base 16
[2225] ['4', '53', '5C'] -> 4 * (5C - 53) base 16
[2226] ['4', '53', 'BC'] -> 53 - (BC / 4) base 16
[2227] ['4', '53', 'E3'] -> (E3 - 53) / 4 base 16
[2228] ['4', '54', '5D'] -> 4 * (5D - 54) base 16
[2229] ['4', '54', 'C0'] -> 54 - (C0 / 4) base 16
[2230] ['4', '54', 'E4'] -> (E4 - 54) / 4 base 16
[2231] ['4', '55', '5E'] -> 4 * (5E - 55) base 16
[2232] ['4', '55', 'C4'] -> 55 - (C4 / 4) base 16
[2233] ['4', '55', 'E5'] -> (E5 - 55) / 4 base 16
[2234] ['4', '56', '5F'] -> 4 * (5F - 56) base 16
[2235] ['4', '56', 'C8'] -> 56 - (C8 / 4) base 16
[2236] ['4', '56', 'E6'] -> (E6 - 56) / 4 base 16
[2237] ['4', '57', '60'] -> 4 * (60 - 57) base 16
[2238] ['4', '57', 'CC'] -> 57 - (CC / 4) base 16
[2239] ['4', '57', 'E7'] -> (E7 - 57) / 4 base 16
[2240] ['4', '58', '61'] -> 4 * (61 - 58) base 16
[2241] ['4', '58', 'D0'] -> 58 - (D0 / 4) base 16
[2242] ['4', '58', 'E8'] -> (E8 - 58) / 4 base 16
[2243] ['4', '59', '62'] -> 4 * (62 - 59) base 16
[2244] ['4', '59', 'D4'] -> 59 - (D4 / 4) base 16
[2245] ['4', '59', 'E9'] -> (E9 - 59) / 4 base 16
[2246] ['4', '5A', '63'] -> 4 * (63 - 5A) base 16
[2247] ['4', '5A', 'D8'] -> 5A - (D8 / 4) base 16
[2248] ['4', '5A', 'EA'] -> (EA - 5A) / 4 base 16
[2249] ['4', '5B', '64'] -> 4 * (64 - 5B) base 16
[2250] ['4', '5B', 'DC'] -> 5B - (DC / 4) base 16
[2251] ['4', '5B', 'EB'] -> (EB - 5B) / 4 base 16
[2252] ['4', '5C', '65'] -> 4 * (65 - 5C) base 16
[2253] ['4', '5C', 'E0'] -> 5C - (E0 / 4) base 16
[2254] ['4', '5C', 'EC'] -> (EC - 5C) / 4 base 16
[2255] ['4', '5D', '66'] -> 4 * (66 - 5D) base 16
[2256] ['4', '5D', 'E4'] -> 5D - (E4 / 4) base 16
[2257] ['4', '5D', 'ED'] -> (ED - 5D) / 4 base 16
[2258] ['4', '5E', '67'] -> 4 * (67 - 5E) base 16
[2259] ['4', '5E', 'E8'] -> 5E - (E8 / 4) base 16
[2260] ['4', '5E', 'EE'] -> (EE - 5E) / 4 base 16
[2261] ['4', '5F', '68'] -> 4 * (68 - 5F) base 16
[2262] ['4', '5F', 'EC'] -> 5F - (EC / 4) base 16
[2263] ['4', '5F', 'EF'] -> (EF - 5F) / 4 base 16
[2264] ['4', '60', '69'] -> 4 * (69 - 60) base 16
[2265] ['4', '61', '6A'] -> 4 * (6A - 61) base 16
[2266] ['4', '61', 'F1'] -> (F1 - 61) / 4 base 16
[2267] ['4', '61', 'F4'] -> 61 - (F4 / 4) base 16
[2268] ['4', '62', '6B'] -> 4 * (6B - 62) base 16
[2269] ['4', '62', 'F2'] -> (F2 - 62) / 4 base 16
[2270] ['4', '62', 'F8'] -> 62 - (F8 / 4) base 16
[2271] ['4', '63', '6C'] -> 4 * (6C - 63) base 16
[2272] ['4', '63', 'F3'] -> (F3 - 63) / 4 base 16
[2273] ['4', '63', 'FC'] -> 63 - (FC / 4) base 16
[2274] ['4', '64', '6D'] -> 4 * (6D - 64) base 16
[2275] ['4', '64', 'F4'] -> (F4 - 64) / 4 base 16
[2276] ['4', '65', '6E'] -> 4 * (6E - 65) base 16
[2277] ['4', '65', 'F5'] -> (F5 - 65) / 4 base 16
[2278] ['4', '66', '6F'] -> 4 * (6F - 66) base 16
[2279] ['4', '66', 'F6'] -> (F6 - 66) / 4 base 16
[2280] ['4', '67', '70'] -> 4 * (70 - 67) base 16
[2281] ['4', '67', 'F7'] -> (F7 - 67) / 4 base 16
[2282] ['4', '68', '71'] -> 4 * (71 - 68) base 16
[2283] ['4', '68', 'F8'] -> (F8 - 68) / 4 base 16
[2284] ['4', '69', '72'] -> 4 * (72 - 69) base 16
[2285] ['4', '69', 'F9'] -> (F9 - 69) / 4 base 16
[2286] ['4', '6A', '73'] -> 4 * (73 - 6A) base 16
[2287] ['4', '6A', 'FA'] -> (FA - 6A) / 4 base 16
[2288] ['4', '6B', '74'] -> 4 * (74 - 6B) base 16
[2289] ['4', '6B', 'FB'] -> (FB - 6B) / 4 base 16
[2290] ['4', '6C', '75'] -> 4 * (75 - 6C) base 16
[2291] ['4', '6C', 'FC'] -> (FC - 6C) / 4 base 16
[2292] ['4', '6D', '76'] -> 4 * (76 - 6D) base 16
[2293] ['4', '6D', 'FD'] -> (FD - 6D) / 4 base 16
[2294] ['4', '6E', '77'] -> 4 * (77 - 6E) base 16
[2295] ['4', '6E', 'FE'] -> (FE - 6E) / 4 base 16
[2296] ['4', '6F', '78'] -> 4 * (78 - 6F) base 16
[2297] ['4', '6F', 'FF'] -> (FF - 6F) / 4 base 16
[2298] ['4', '70', '79'] -> 4 * (79 - 70) base 16
[2299] ['4', '71', '7A'] -> 4 * (7A - 71) base 16
[2300] ['4', '72', '7B'] -> 4 * (7B - 72) base 16
[2301] ['4', '73', '7C'] -> 4 * (7C - 73) base 16
[2302] ['4', '74', '7D'] -> 4 * (7D - 74) base 16
[2303] ['4', '75', '7E'] -> 4 * (7E - 75) base 16
[2304] ['4', '76', '7F'] -> 4 * (7F - 76) base 16
[2305] ['4', '77', '80'] -> 4 * (80 - 77) base 16
[2306] ['4', '78', '81'] -> 4 * (81 - 78) base 16
[2307] ['4', '79', '82'] -> 4 * (82 - 79) base 16
[2308] ['4', '7A', '83'] -> 4 * (83 - 7A) base 16
[2309] ['4', '7B', '84'] -> 4 * (84 - 7B) base 16
[2310] ['4', '7C', '85'] -> 4 * (85 - 7C) base 16
[2311] ['4', '7D', '86'] -> 4 * (86 - 7D) base 16
[2312] ['4', '7E', '87'] -> 4 * (87 - 7E) base 16
[2313] ['4', '7F', '88'] -> 4 * (88 - 7F) base 16
[2314] ['4', '80', '89'] -> 4 * (89 - 80) base 16
[2315] ['4', '81', '8A'] -> 4 * (8A - 81) base 16
[2316] ['4', '82', '8B'] -> 4 * (8B - 82) base 16
[2317] ['4', '83', '8C'] -> 4 * (8C - 83) base 16
[2318] ['4', '84', '8D'] -> 4 * (8D - 84) base 16
[2319] ['4', '85', '8E'] -> 4 * (8E - 85) base 16
[2320] ['4', '86', '8F'] -> 4 * (8F - 86) base 16
[2321] ['4', '87', '90'] -> 4 * (90 - 87) base 16
[2322] ['4', '88', '91'] -> 4 * (91 - 88) base 16
[2323] ['4', '89', '92'] -> 4 * (92 - 89) base 16
[2324] ['4', '8A', '93'] -> 4 * (93 - 8A) base 16
[2325] ['4', '8B', '94'] -> 4 * (94 - 8B) base 16
[2326] ['4', '8C', '95'] -> 4 * (95 - 8C) base 16
[2327] ['4', '8D', '96'] -> 4 * (96 - 8D) base 16
[2328] ['4', '8E', '97'] -> 4 * (97 - 8E) base 16
[2329] ['4', '8F', '98'] -> 4 * (98 - 8F) base 16
[2330] ['4', '90', '99'] -> 4 * (99 - 90) base 16
[2331] ['4', '91', '9A'] -> 4 * (9A - 91) base 16
[2332] ['4', '92', '9B'] -> 4 * (9B - 92) base 16
[2333] ['4', '93', '9C'] -> 4 * (9C - 93) base 16
[2334] ['4', '94', '9D'] -> 4 * (9D - 94) base 16
[2335] ['4', '95', '9E'] -> 4 * (9E - 95) base 16
[2336] ['4', '96', '9F'] -> 4 * (9F - 96) base 16
[2337] ['4', '97', 'A0'] -> 4 * (A0 - 97) base 16
[2338] ['4', '98', 'A1'] -> 4 * (A1 - 98) base 16
[2339] ['4', '99', 'A2'] -> 4 * (A2 - 99) base 16
[2340] ['4', '9A', 'A3'] -> 4 * (A3 - 9A) base 16
[2341] ['4', '9B', 'A4'] -> 4 * (A4 - 9B) base 16
[2342] ['4', '9C', 'A5'] -> 4 * (A5 - 9C) base 16
[2343] ['4', '9D', 'A6'] -> 4 * (A6 - 9D) base 16
[2344] ['4', '9E', 'A7'] -> 4 * (A7 - 9E) base 16
[2345] ['4', '9F', 'A8'] -> 4 * (A8 - 9F) base 16
[2346] ['4', 'A0', 'A9'] -> 4 * (A9 - A0) base 16
[2347] ['4', 'A1', 'AA'] -> 4 * (AA - A1) base 16
[2348] ['4', 'A2', 'AB'] -> 4 * (AB - A2) base 16
[2349] ['4', 'A3', 'AC'] -> 4 * (AC - A3) base 16
[2350] ['4', 'A4', 'AD'] -> 4 * (AD - A4) base 16
[2351] ['4', 'A5', 'AE'] -> 4 * (AE - A5) base 16
[2352] ['4', 'A6', 'AF'] -> 4 * (AF - A6) base 16
[2353] ['4', 'A7', 'B0'] -> 4 * (B0 - A7) base 16
[2354] ['4', 'A8', 'B1'] -> 4 * (B1 - A8) base 16
[2355] ['4', 'A9', 'B2'] -> 4 * (B2 - A9) base 16
[2356] ['4', 'AA', 'B3'] -> 4 * (B3 - AA) base 16
[2357] ['4', 'AB', 'B4'] -> 4 * (B4 - AB) base 16
[2358] ['4', 'AC', 'B5'] -> 4 * (B5 - AC) base 16
[2359] ['4', 'AD', 'B6'] -> 4 * (B6 - AD) base 16
[2360] ['4', 'AE', 'B7'] -> 4 * (B7 - AE) base 16
[2361] ['4', 'AF', 'B8'] -> 4 * (B8 - AF) base 16
[2362] ['4', 'B0', 'B9'] -> 4 * (B9 - B0) base 16
[2363] ['4', 'B1', 'BA'] -> 4 * (BA - B1) base 16
[2364] ['4', 'B2', 'BB'] -> 4 * (BB - B2) base 16
[2365] ['4', 'B3', 'BC'] -> 4 * (BC - B3) base 16
[2366] ['4', 'B4', 'BD'] -> 4 * (BD - B4) base 16
[2367] ['4', 'B5', 'BE'] -> 4 * (BE - B5) base 16
[2368] ['4', 'B6', 'BF'] -> 4 * (BF - B6) base 16
[2369] ['4', 'B7', 'C0'] -> 4 * (C0 - B7) base 16
[2370] ['4', 'B8', 'C1'] -> 4 * (C1 - B8) base 16
[2371] ['4', 'B9', 'C2'] -> 4 * (C2 - B9) base 16
[2372] ['4', 'BA', 'C3'] -> 4 * (C3 - BA) base 16
[2373] ['4', 'BB', 'C4'] -> 4 * (C4 - BB) base 16
[2374] ['4', 'BC', 'C5'] -> 4 * (C5 - BC) base 16
[2375] ['4', 'BD', 'C6'] -> 4 * (C6 - BD) base 16
[2376] ['4', 'BE', 'C7'] -> 4 * (C7 - BE) base 16
[2377] ['4', 'BF', 'C8'] -> 4 * (C8 - BF) base 16
[2378] ['4', 'C0', 'C9'] -> 4 * (C9 - C0) base 16
[2379] ['4', 'C1', 'CA'] -> 4 * (CA - C1) base 16
[2380] ['4', 'C2', 'CB'] -> 4 * (CB - C2) base 16
[2381] ['4', 'C3', 'CC'] -> 4 * (CC - C3) base 16
[2382] ['4', 'C4', 'CD'] -> 4 * (CD - C4) base 16
[2383] ['4', 'C5', 'CE'] -> 4 * (CE - C5) base 16
[2384] ['4', 'C6', 'CF'] -> 4 * (CF - C6) base 16
[2385] ['4', 'C7', 'D0'] -> 4 * (D0 - C7) base 16
[2386] ['4', 'C8', 'D1'] -> 4 * (D1 - C8) base 16
[2387] ['4', 'C9', 'D2'] -> 4 * (D2 - C9) base 16
[2388] ['4', 'CA', 'D3'] -> 4 * (D3 - CA) base 16
[2389] ['4', 'CB', 'D4'] -> 4 * (D4 - CB) base 16
[2390] ['4', 'CC', 'D5'] -> 4 * (D5 - CC) base 16
[2391] ['4', 'CD', 'D6'] -> 4 * (D6 - CD) base 16
[2392] ['4', 'CE', 'D7'] -> 4 * (D7 - CE) base 16
[2393] ['4', 'CF', 'D8'] -> 4 * (D8 - CF) base 16
[2394] ['4', 'D0', 'D9'] -> 4 * (D9 - D0) base 16
[2395] ['4', 'D1', 'DA'] -> 4 * (DA - D1) base 16
[2396] ['4', 'D2', 'DB'] -> 4 * (DB - D2) base 16
[2397] ['4', 'D3', 'DC'] -> 4 * (DC - D3) base 16
[2398] ['4', 'D4', 'DD'] -> 4 * (DD - D4) base 16
[2399] ['4', 'D5', 'DE'] -> 4 * (DE - D5) base 16
[2400] ['4', 'D6', 'DF'] -> 4 * (DF - D6) base 16
[2401] ['4', 'D7', 'E0'] -> 4 * (E0 - D7) base 16
[2402] ['4', 'D8', 'E1'] -> 4 * (E1 - D8) base 16
[2403] ['4', 'D9', 'E2'] -> 4 * (E2 - D9) base 16
[2404] ['4', 'DA', 'E3'] -> 4 * (E3 - DA) base 16
[2405] ['4', 'DB', 'E4'] -> 4 * (E4 - DB) base 16
[2406] ['4', 'DC', 'E5'] -> 4 * (E5 - DC) base 16
[2407] ['4', 'DD', 'E6'] -> 4 * (E6 - DD) base 16
[2408] ['4', 'DE', 'E7'] -> 4 * (E7 - DE) base 16
[2409] ['4', 'DF', 'E8'] -> 4 * (E8 - DF) base 16
[2410] ['4', 'E0', 'E9'] -> 4 * (E9 - E0) base 16
[2411] ['4', 'E1', 'EA'] -> 4 * (EA - E1) base 16
[2412] ['4', 'E2', 'EB'] -> 4 * (EB - E2) base 16
[2413] ['4', 'E3', 'EC'] -> 4 * (EC - E3) base 16
[2414] ['4', 'E4', 'ED'] -> 4 * (ED - E4) base 16
[2415] ['4', 'E5', 'EE'] -> 4 * (EE - E5) base 16
[2416] ['4', 'E6', 'EF'] -> 4 * (EF - E6) base 16
[2417] ['4', 'E7', 'F0'] -> 4 * (F0 - E7) base 16
[2418] ['4', 'E8', 'F1'] -> 4 * (F1 - E8) base 16
[2419] ['4', 'E9', 'F2'] -> 4 * (F2 - E9) base 16
[2420] ['4', 'EA', 'F3'] -> 4 * (F3 - EA) base 16
[2421] ['4', 'EB', 'F4'] -> 4 * (F4 - EB) base 16
[2422] ['4', 'EC', 'F5'] -> 4 * (F5 - EC) base 16
[2423] ['4', 'ED', 'F6'] -> 4 * (F6 - ED) base 16
[2424] ['4', 'EE', 'F7'] -> 4 * (F7 - EE) base 16
[2425] ['4', 'EF', 'F8'] -> 4 * (F8 - EF) base 16
[2426] ['4', 'F0', 'F9'] -> 4 * (F9 - F0) base 16
[2427] ['4', 'F1', 'FA'] -> 4 * (FA - F1) base 16
[2428] ['4', 'F2', 'FB'] -> 4 * (FB - F2) base 16
[2429] ['4', 'F3', 'FC'] -> 4 * (FC - F3) base 16
[2430] ['4', 'F4', 'FD'] -> 4 * (FD - F4) base 16
[2431] ['4', 'F5', 'FE'] -> 4 * (FE - F5) base 16
[2432] ['4', 'F6', 'FF'] -> 4 * (FF - F6) base 16
[2433] ['5', '5', 'B'] -> B + (5 * 5) base 16
[2434] ['5', '5', '23'] -> 23 + (5 / 5) base 16
[2435] ['5', '5', '25'] -> 25 - (5 / 5) base 16
[2436] ['5', '5', '3D'] -> 3D - (5 * 5) base 16
[2437] ['5', '5', '9B'] -> 5 + (9B / 5) base 16
[2438] ['5', '5', 'AF'] -> (5 + AF) / 5 base 16
[2439] ['5', '5', 'B9'] -> (B9 - 5) / 5 base 16
[2440] ['5', '5', 'CD'] -> (CD / 5) - 5 base 16
[2441] ['5', '6', '6'] -> 6 + (5 * 6) base 16
[2442] ['5', '6', 'B'] -> 6 * (B - 5) base 16
[2443] ['5', '6', '42'] -> 42 - (5 * 6) base 16
[2444] ['5', '6', '96'] -> 6 + (96 / 5) base 16
[2445] ['5', '6', 'AE'] -> (6 + AE) / 5 base 16
[2446] ['5', '6', 'D2'] -> (D2 / 5) - 6 base 16
[2447] ['5', '6', 'D3'] -> (5 + D3) / 6 base 16
[2448] ['5', '6', 'DD'] -> (DD - 5) / 6 base 16
[2449] ['5', '6', 'F6'] -> (F6 / 6) - 5 base 16
[2450] ['5', '7', '12'] -> 12 * (7 - 5) base 16
[2451] ['5', '7', '47'] -> 47 - (5 * 7) base 16
[2452] ['5', '7', '48'] -> 48 / (7 - 5) base 16
[2453] ['5', '7', '91'] -> 7 + (91 / 5) base 16
[2454] ['5', '7', 'AD'] -> (7 + AD) / 5 base 16
[2455] ['5', '7', 'BB'] -> (BB - 7) / 5 base 16
[2456] ['5', '7', 'D7'] -> (D7 / 5) - 7 base 16
[2457] ['5', '7', 'D9'] -> 5 + (D9 / 7) base 16
[2458] ['5', '7', 'F7'] -> (5 + F7) / 7 base 16
[2459] ['5', '8', 'C'] -> C * (8 - 5) base 16
[2460] ['5', '8', '4C'] -> 4C - (5 * 8) base 16
[2461] ['5', '8', '6C'] -> 6C / (8 - 5) base 16
[2462] ['5', '8', '8C'] -> 8 + (8C / 5) base 16
[2463] ['5', '8', 'AC'] -> (8 + AC) / 5 base 16
[2464] ['5', '8', 'BC'] -> (BC - 8) / 5 base 16
[2465] ['5', '8', 'DC'] -> (DC / 5) - 8 base 16
[2466] ['5', '8', 'F8'] -> 5 + (F8 / 8) base 16
[2467] ['5', '9', '51'] -> 51 - (5 * 9) base 16
[2468] ['5', '9', '87'] -> 9 + (87 / 5) base 16
[2469] ['5', '9', '90'] -> 90 / (9 - 5) base 16
[2470] ['5', '9', 'AB'] -> (9 + AB) / 5 base 16
[2471] ['5', '9', 'BD'] -> (BD - 9) / 5 base 16
[2472] ['5', '9', 'E1'] -> (E1 / 5) - 9 base 16
[2473] ['5', 'A', 'E'] -> (5 * A) - E base 16
[2474] ['5', 'A', '22'] -> 22 + (A / 5) base 16
[2475] ['5', 'A', '26'] -> 26 - (A / 5) base 16
[2476] ['5', 'A', '56'] -> 56 - (5 * A) base 16
[2477] ['5', 'A', '82'] -> A + (82 / 5) base 16
[2478] ['5', 'A', 'AA'] -> (A + AA) / 5 base 16
[2479] ['5', 'A', 'B4'] -> B4 / (A - 5) base 16
[2480] ['5', 'A', 'BE'] -> (BE - A) / 5 base 16
[2481] ['5', 'A', 'E6'] -> (E6 / 5) - A base 16
[2482] ['5', 'B', '13'] -> (5 * B) - 13 base 16
[2483] ['5', 'B', '5B'] -> 5B - (5 * B) base 16
[2484] ['5', 'B', '7D'] -> B + (7D / 5) base 16
[2485] ['5', 'B', 'A9'] -> (B + A9) / 5 base 16
[2486] ['5', 'B', 'BF'] -> (BF - B) / 5 base 16
[2487] ['5', 'B', 'D8'] -> D8 / (B - 5) base 16
[2488] ['5', 'B', 'EB'] -> (EB / 5) - B base 16
[2489] ['5', 'C', '18'] -> (5 * C) - 18 base 16
[2490] ['5', 'C', '60'] -> 60 - (5 * C) base 16
[2491] ['5', 'C', '78'] -> C + (78 / 5) base 16
[2492] ['5', 'C', 'A8'] -> (C + A8) / 5 base 16
[2493] ['5', 'C', 'C0'] -> (C0 - C) / 5 base 16
[2494] ['5', 'C', 'F0'] -> (F0 / 5) - C base 16
[2495] ['5', 'C', 'FC'] -> FC / (C - 5) base 16
[2496] ['5', 'D', '1D'] -> (5 * D) - 1D base 16
[2497] ['5', 'D', '65'] -> 65 - (5 * D) base 16
[2498] ['5', 'D', '73'] -> D + (73 / 5) base 16
[2499] ['5', 'D', 'A7'] -> (D + A7) / 5 base 16
[2500] ['5', 'D', 'C1'] -> (C1 - D) / 5 base 16
[2501] ['5', 'D', 'F5'] -> (F5 / 5) - D base 16
[2502] ['5', 'E', '22'] -> (5 * E) - 22 base 16
[2503] ['5', 'E', '6A'] -> 6A - (5 * E) base 16
[2504] ['5', 'E', '6E'] -> E + (6E / 5) base 16
[2505] ['5', 'E', 'A6'] -> (E + A6) / 5 base 16
[2506] ['5', 'E', 'C2'] -> (C2 - E) / 5 base 16
[2507] ['5', 'E', 'FA'] -> (FA / 5) - E base 16
[2508] ['5', 'F', '21'] -> 21 + (F / 5) base 16
[2509] ['5', 'F', '69'] -> F + (69 / 5) base 16
[2510] ['5', 'F', '6F'] -> 6F - (5 * F) base 16
[2511] ['5', 'F', 'A5'] -> (F + A5) / 5 base 16
[2512] ['5', 'F', 'C3'] -> (C3 - F) / 5 base 16
[2513] ['5', 'F', 'FF'] -> (FF / 5) - F base 16
[2514] ['5', '10', '2C'] -> (5 * 10) - 2C base 16
[2515] ['5', '10', '64'] -> 10 + (64 / 5) base 16
[2516] ['5', '10', '74'] -> 74 - (5 * 10) base 16
[2517] ['5', '10', 'A4'] -> (10 + A4) / 5 base 16
[2518] ['5', '10', 'C4'] -> (C4 - 10) / 5 base 16
[2519] ['5', '11', '31'] -> (5 * 11) - 31 base 16
[2520] ['5', '11', '5F'] -> 11 + (5F / 5) base 16
[2521] ['5', '11', '79'] -> 79 - (5 * 11) base 16
[2522] ['5', '11', 'A3'] -> (11 + A3) / 5 base 16
[2523] ['5', '11', 'C5'] -> (C5 - 11) / 5 base 16
[2524] ['5', '12', '36'] -> (5 * 12) - 36 base 16
[2525] ['5', '12', '5A'] -> 12 + (5A / 5) base 16
[2526] ['5', '12', '7E'] -> 7E - (5 * 12) base 16
[2527] ['5', '12', 'A2'] -> (12 + A2) / 5 base 16
[2528] ['5', '12', 'C6'] -> (C6 - 12) / 5 base 16
[2529] ['5', '13', '3B'] -> (5 * 13) - 3B base 16
[2530] ['5', '13', '55'] -> 13 + (55 / 5) base 16
[2531] ['5', '13', '83'] -> 83 - (5 * 13) base 16
[2532] ['5', '13', 'A1'] -> (13 + A1) / 5 base 16
[2533] ['5', '13', 'C7'] -> (C7 - 13) / 5 base 16
[2534] ['5', '14', '20'] -> 20 + (14 / 5) base 16
[2535] ['5', '14', '28'] -> 28 - (14 / 5) base 16
[2536] ['5', '14', '40'] -> (5 * 14) - 40 base 16
[2537] ['5', '14', '50'] -> 14 + (50 / 5) base 16
[2538] ['5', '14', '88'] -> 88 - (5 * 14) base 16
[2539] ['5', '14', 'A0'] -> (14 + A0) / 5 base 16
[2540] ['5', '14', 'C8'] -> (C8 - 14) / 5 base 16
[2541] ['5', '15', '45'] -> (5 * 15) - 45 base 16
[2542] ['5', '15', '4B'] -> 15 + (4B / 5) base 16
[2543] ['5', '15', '8D'] -> 8D - (5 * 15) base 16
[2544] ['5', '15', '9F'] -> (15 + 9F) / 5 base 16
[2545] ['5', '15', 'C9'] -> (C9 - 15) / 5 base 16
[2546] ['5', '16', '46'] -> 16 + (46 / 5) base 16
[2547] ['5', '16', '4A'] -> (5 * 16) - 4A base 16
[2548] ['5', '16', '92'] -> 92 - (5 * 16) base 16
[2549] ['5', '16', '9E'] -> (16 + 9E) / 5 base 16
[2550] ['5', '16', 'CA'] -> (CA - 16) / 5 base 16
[2551] ['5', '17', '41'] -> 17 + (41 / 5) base 16
[2552] ['5', '17', '4F'] -> (5 * 17) - 4F base 16
[2553] ['5', '17', '97'] -> 97 - (5 * 17) base 16
[2554] ['5', '17', '9D'] -> (17 + 9D) / 5 base 16
[2555] ['5', '17', 'CB'] -> (CB - 17) / 5 base 16
[2556] ['5', '18', '3C'] -> 18 + (3C / 5) base 16
[2557] ['5', '18', '54'] -> (5 * 18) - 54 base 16
[2558] ['5', '18', 'CC'] -> (CC - 18) / 5 base 16
[2559] ['5', '19', '1F'] -> 1F + (19 / 5) base 16
[2560] ['5', '19', '29'] -> 29 - (19 / 5) base 16
[2561] ['5', '19', '37'] -> 19 + (37 / 5) base 16
[2562] ['5', '19', '59'] -> (5 * 19) - 59 base 16
[2563] ['5', '19', '9B'] -> (19 + 9B) / 5 base 16
[2564] ['5', '19', 'A1'] -> A1 - (5 * 19) base 16
[2565] ['5', '19', 'CD'] -> (CD - 19) / 5 base 16
[2566] ['5', '1A', '32'] -> 1A + (32 / 5) base 16
[2567] ['5', '1A', '5E'] -> (5 * 1A) - 5E base 16
[2568] ['5', '1A', '9A'] -> (1A + 9A) / 5 base 16
[2569] ['5', '1A', 'A6'] -> A6 - (5 * 1A) base 16
[2570] ['5', '1A', 'CE'] -> (CE - 1A) / 5 base 16
[2571] ['5', '1B', '2D'] -> 1B + (2D / 5) base 16
[2572] ['5', '1B', '63'] -> (5 * 1B) - 63 base 16
[2573] ['5', '1B', '99'] -> (1B + 99) / 5 base 16
[2574] ['5', '1B', 'AB'] -> AB - (5 * 1B) base 16
[2575] ['5', '1B', 'CF'] -> (CF - 1B) / 5 base 16
[2576] ['5', '1C', '28'] -> 1C + (28 / 5) base 16
[2577] ['5', '1C', '68'] -> (5 * 1C) - 68 base 16
[2578] ['5', '1C', '98'] -> (1C + 98) / 5 base 16
[2579] ['5', '1C', 'B0'] -> B0 - (5 * 1C) base 16
[2580] ['5', '1C', 'D0'] -> (D0 - 1C) / 5 base 16
[2581] ['5', '1D', '23'] -> 1D + (23 / 5) base 16
[2582] ['5', '1D', '6D'] -> (5 * 1D) - 6D base 16
[2583] ['5', '1D', '97'] -> (1D + 97) / 5 base 16
[2584] ['5', '1D', 'B5'] -> B5 - (5 * 1D) base 16
[2585] ['5', '1D', 'D1'] -> (D1 - 1D) / 5 base 16
[2586] ['5', '1E', '1E'] -> 1E + (1E / 5) base 16
[2587] ['5', '1E', '2A'] -> 2A - (1E / 5) base 16
[2588] ['5', '1E', '72'] -> (5 * 1E) - 72 base 16
[2589] ['5', '1E', '96'] -> (1E + 96) / 5 base 16
[2590] ['5', '1E', 'BA'] -> BA - (5 * 1E) base 16
[2591] ['5', '1E', 'D2'] -> (D2 - 1E) / 5 base 16
[2592] ['5', '1F', '77'] -> (5 * 1F) - 77 base 16
[2593] ['5', '1F', '95'] -> (1F + 95) / 5 base 16
[2594] ['5', '1F', 'BF'] -> BF - (5 * 1F) base 16
[2595] ['5', '1F', 'D3'] -> (D3 - 1F) / 5 base 16
[2596] ['5', '20', '7C'] -> (5 * 20) - 7C base 16
[2597] ['5', '20', '94'] -> (20 + 94) / 5 base 16
[2598] ['5', '20', 'C4'] -> C4 - (5 * 20) base 16
[2599] ['5', '20', 'D4'] -> (D4 - 20) / 5 base 16
[2600] ['5', '21', '81'] -> (5 * 21) - 81 base 16
[2601] ['5', '21', '93'] -> (21 + 93) / 5 base 16
[2602] ['5', '21', 'C9'] -> C9 - (5 * 21) base 16
