[1] ['1', '1', '12'] -> 12 * (1 + 1) base 14
[1749] ['5', '1A', '2C'] -> 1A + (2C / 5) base 14
[1750] ['5', '1A', '64'] -> (5 * 1A) - 64 base 14
[1751] ['5', '1A', '9A'] -> (1A + 9A) / 5 base 14
[1752] ['5', '1A', 'AC'] -> AC - (5 * 1A) base 14
[1753] ['5', '1A', 'D2'] -> (D2 - 1A) / 5 base 14
[1754] ['5', '1B', '1D'] -> 1D + (1B / 5) base 14
[1755] ['5', '1B', '27'] -> 1B + (27 / 5) base 14
[1756] ['5', '1B', '29'] -> 29 - (1B / 5) base 14
[1757] ['5', '1B', '69'] -> (5 * 1B) - 69 base 14
[1758] ['5', '1B', '99'] -> (1B + 99) / 5 base 14
[1759] ['5', '1B', 'B3'] -> B3 - (5 * 1B) base 14
[1760] ['5', '1B', 'D3'] -> (D3 - 1B) / 5 base 14
[1761] ['5', '1C', '22'] -> 1C + (22 / 5) base 14
[1762] ['5', '1C', '70'] -> (5 * 1C) - 70 base 14
[1763] ['5', '1C', '98'] -> (1C + 98) / 5 base 14
[1764] ['5', '1C', 'B8'] -> B8 - (5 * 1C) base 14
[1765] ['5', '1C', 'D4'] -> (D4 - 1C) / 5 base 14
[1766] ['5', '1D', '75'] -> (5 * 1D) - 75 base 14
[1767] ['5', '1D', '97'] -> (1D + 97) / 5 base 14
[1768] ['5', '1D', 'BD'] -> BD - (5 * 1D) base 14
[1769] ['5', '1D', 'D5'] -> (D5 - 1D) / 5 base 14
[1770] ['5', '20', '7A'] -> (5 * 20) - 7A base 14
[1771] ['5', '20', '96'] -> (20 + 96) / 5 base 14
[1772] ['5', '20', 'C4'] -> C4 - (5 * 20) base 14
[1773] ['5', '20', 'D6'] -> (D6 - 20) / 5 base 14
[1774] ['5', '21', '81'] -> (5 * 21) - 81 base 14
[1775] ['5', '21', '95'] -> (21 + 95) / 5 base 14
[1776] ['5', '21', 'C9'] -> C9 - (5 * 21) base 14
[1777] ['5', '21', 'D7'] -> (D7 - 21) / 5 base 14
[1778] ['5', '22', '2A'] -> 2A - (22 / 5) base 14
[1779] ['5', '22', '86'] -> (5 * 22) - 86 base 14
[1780] ['5', '22', '94'] -> (22 + 94) / 5 base 14
[1781] ['5', '22', 'D0'] -> D0 - (5 * 22) base 14
[1782] ['5', '22', 'D8'] -> (D8 - 22) / 5 base 14
[1783] ['5', '23', '8B'] -> (5 * 23) - 8B base 14
[1784] ['5', '23', '93'] -> (23 + 93) / 5 base 14
[1785] ['5', '23', 'D5'] -> D5 - (5 * 23) base 14
[1786] ['5', '23', 'D9'] -> (D9 - 23) / 5 base 14
[1787] ['5', '25', '91'] -> (25 + 91) / 5 base 14
[1788] ['5', '25', '97'] -> (5 * 25) - 97 base 14
[1789] ['5', '25', 'DB'] -> (DB - 25) / 5 base 14
[1790] ['5', '26', '90'] -> (26 + 90) / 5 base 14
[1791] ['5', '26', '9C'] -> (5 * 26) - 9C base 14
[1792] ['5', '26', 'DC'] -> (DC - 26) / 5 base 14
[1793] ['5', '27', '2B'] -> 2B - (27 / 5) base 14
[1794] ['5', '27', '8D'] -> (27 + 8D) / 5 base 14
[1795] ['5', '27', 'A3'] -> (5 * 27) - A3 base 14
[1796] ['5', '27', 'DD'] -> (DD - 27) / 5 base 14
[1797] ['5', '28', '8C'] -> (28 + 8C) / 5 base 14
[1798] ['5', '28', 'A8'] -> (5 * 28) - A8 base 14
[1799] ['5', '29', '8B'] -> (29 + 8B) / 5 base 14
[1800] ['5', '29', 'AD'] -> (5 * 29) - AD base 14
[1801] ['5', '2A', '8A'] -> (2A + 8A) / 5 base 14
[1802] ['5', '2A', 'B4'] -> (5 * 2A) - B4 base 14
[1803] ['5', '2B', '89'] -> (2B + 89) / 5 base 14
[1804] ['5', '2B', 'B9'] -> (5 * 2B) - B9 base 14
[1805] ['5', '2C', '2C'] -> 2C - (2C / 5) base 14
[1806] ['5', '2C', '88'] -> (2C + 88) / 5 base 14
[1807] ['5', '2C', 'C0'] -> (5 * 2C) - C0 base 14
[1808] ['5', '2D', '33'] -> 2D - (33 / 5) base 14
[1809] ['5', '2D', '87'] -> (2D + 87) / 5 base 14
[1810] ['5', '2D', 'C5'] -> (5 * 2D) - C5 base 14
[1811] ['5', '30', '38'] -> 30 - (38 / 5) base 14
[1812] ['5', '30', '86'] -> (30 + 86) / 5 base 14
[1813] ['5', '30', 'CA'] -> (5 * 30) - CA base 14
[1814] ['5', '31', '3D'] -> 31 - (3D / 5) base 14
[1815] ['5', '31', '85'] -> (31 + 85) / 5 base 14
[1816] ['5', '31', 'D1'] -> (5 * 31) - D1 base 14
[1817] ['5', '32', '44'] -> 32 - (44 / 5) base 14
[1818] ['5', '32', '84'] -> (32 + 84) / 5 base 14
[1819] ['5', '32', 'D6'] -> (5 * 32) - D6 base 14
[1820] ['5', '33', '49'] -> 33 - (49 / 5) base 14
[1821] ['5', '33', '83'] -> (33 + 83) / 5 base 14
[1822] ['5', '33', 'DB'] -> (5 * 33) - DB base 14
[1823] ['5', '34', '50'] -> 34 - (50 / 5) base 14
[1824] ['5', '34', '82'] -> (34 + 82) / 5 base 14
[1825] ['5', '35', '55'] -> 35 - (55 / 5) base 14
[1826] ['5', '35', '81'] -> (35 + 81) / 5 base 14
[1827] ['5', '36', '5A'] -> 36 - (5A / 5) base 14
[1828] ['5', '36', '80'] -> (36 + 80) / 5 base 14
[1829] ['5', '37', '61'] -> 37 - (61 / 5) base 14
[1830] ['5', '37', '7D'] -> (37 + 7D) / 5 base 14
[1831] ['5', '38', '66'] -> 38 - (66 / 5) base 14
[1832] ['5', '38', '7C'] -> (38 + 7C) / 5 base 14
[1833] ['5', '39', '6B'] -> 39 - (6B / 5) base 14
[1834] ['5', '39', '7B'] -> (39 + 7B) / 5 base 14
[1835] ['5', '3A', '72'] -> 3A - (72 / 5) base 14
[1836] ['5', '3A', '7A'] -> (3A + 7A) / 5 base 14
[1837] ['5', '3B', '77'] -> 3B - (77 / 5) base 14
[1838] ['5', '3B', '79'] -> (3B + 79) / 5 base 14
[1839] ['5', '3C', '78'] -> (3C + 78) / 5 base 14
[1840] ['5', '3C', '7C'] -> 3C - (7C / 5) base 14
[1841] ['5', '3D', '77'] -> (3D + 77) / 5 base 14
[1842] ['5', '3D', '83'] -> 3D - (83 / 5) base 14
[1843] ['5', '40', '76'] -> (40 + 76) / 5 base 14
[1844] ['5', '40', '88'] -> 40 - (88 / 5) base 14
[1845] ['5', '41', '75'] -> (41 + 75) / 5 base 14
[1846] ['5', '41', '8D'] -> 41 - (8D / 5) base 14
[1847] ['5', '42', '74'] -> (42 + 74) / 5 base 14
[1848] ['5', '42', '94'] -> 42 - (94 / 5) base 14
[1849] ['5', '43', '73'] -> (43 + 73) / 5 base 14
[1850] ['5', '43', '99'] -> 43 - (99 / 5) base 14
[1851] ['5', '44', '72'] -> (44 + 72) / 5 base 14
[1852] ['5', '44', 'A0'] -> 44 - (A0 / 5) base 14
[1853] ['5', '45', '71'] -> (45 + 71) / 5 base 14
[1854] ['5', '45', 'A5'] -> 45 - (A5 / 5) base 14
[1855] ['5', '46', '70'] -> (46 + 70) / 5 base 14
[1856] ['5', '46', 'AA'] -> 46 - (AA / 5) base 14
[1857] ['5', '47', '6D'] -> (47 + 6D) / 5 base 14
[1858] ['5', '47', 'B1'] -> 47 - (B1 / 5) base 14
[1859] ['5', '48', '6C'] -> (48 + 6C) / 5 base 14
[1860] ['5', '48', 'B6'] -> 48 - (B6 / 5) base 14
[1861] ['5', '49', '6B'] -> (49 + 6B) / 5 base 14
[1862] ['5', '49', 'BB'] -> 49 - (BB / 5) base 14
[1863] ['5', '4A', '6A'] -> (4A + 6A) / 5 base 14
[1864] ['5', '4A', 'C2'] -> 4A - (C2 / 5) base 14
[1865] ['5', '4B', '69'] -> (4B + 69) / 5 base 14
[1866] ['5', '4B', 'C7'] -> 4B - (C7 / 5) base 14
[1867] ['5', '4C', '68'] -> (4C + 68) / 5 base 14
[1868] ['5', '4C', 'CC'] -> 4C - (CC / 5) base 14
[1869] ['5', '4D', '67'] -> (4D + 67) / 5 base 14
[1870] ['5', '4D', 'D3'] -> 4D - (D3 / 5) base 14
[1871] ['5', '50', '66'] -> (50 + 66) / 5 base 14
[1872] ['5', '50', 'D8'] -> 50 - (D8 / 5) base 14
[1873] ['5', '51', '65'] -> (51 + 65) / 5 base 14
[1874] ['5', '51', 'DD'] -> 51 - (DD / 5) base 14
[1875] ['5', '52', '64'] -> (52 + 64) / 5 base 14
[1876] ['5', '53', '63'] -> (53 + 63) / 5 base 14
[1877] ['5', '54', '62'] -> (54 + 62) / 5 base 14
[1878] ['5', '55', '61'] -> (55 + 61) / 5 base 14
[1879] ['5', '56', '60'] -> (56 + 60) / 5 base 14
[1880] ['5', '57', '5D'] -> (57 + 5D) / 5 base 14
[1881] ['5', '58', '5C'] -> (58 + 5C) / 5 base 14
[1882] ['5', '59', '5B'] -> (59 + 5B) / 5 base 14
[1883] ['5', '5A', '5A'] -> (5A + 5A) / 5 base 14
[1884] ['6', '6', '23'] -> 23 + (6 / 6) base 14
[1885] ['6', '6', '25'] -> 25 - (6 / 6) base 14
[1886] ['6', '6', '4C'] -> 4C - (6 * 6) base 14
[1887] ['6', '6', 'B2'] -> 6 + (B2 / 6) base 14
[1888] ['6', '6', 'D4'] -> (6 + D4) / 6 base 14
[1889] ['6', '7', 'A'] -> (6 * 7) - A base 14
[1890] ['6', '7', '54'] -> 54 - (6 * 7) base 14
[1891] ['6', '7', 'AA'] -> 7 + (AA / 6) base 14
[1892] ['6', '7', 'D0'] -> 6 + (D0 / 7) base 14
[1893] ['6', '7', 'D3'] -> (7 + D3) / 6 base 14
[1894] ['6', '8', 'A'] -> 8 * (A - 6) base 14
[1895] ['6', '8', '48'] -> 48 / (8 - 6) base 14
[1896] ['6', '8', '5A'] -> 5A - (6 * 8) base 14
[1897] ['6', '8', 'A4'] -> 8 + (A4 / 6) base 14
[1898] ['6', '8', 'D2'] -> (8 + D2) / 6 base 14
[1899] ['6', '9', '18'] -> (6 * 9) - 18 base 14
[1900] ['6', '9', '62'] -> 62 - (6 * 9) base 14
[1901] ['6', '9', '6C'] -> 6C / (9 - 6) base 14
[1902] ['6', '9', '9C'] -> 9 + (9C / 6) base 14
[1903] ['6', '9', 'D1'] -> (9 + D1) / 6 base 14
[1904] ['6', 'A', '68'] -> 68 - (6 * A) base 14
[1905] ['6', 'A', '92'] -> 92 / (A - 6) base 14
[1906] ['6', 'A', '96'] -> A + (96 / 6) base 14
[1907] ['6', 'A', 'D0'] -> (A + D0) / 6 base 14
[1908] ['6', 'B', '26'] -> (6 * B) - 26 base 14
[1909] ['6', 'B', '70'] -> 70 - (6 * B) base 14
[1910] ['6', 'B', '90'] -> B + (90 / 6) base 14
[1911] ['6', 'B', 'B6'] -> B6 / (B - 6) base 14
[1912] ['6', 'B', 'CD'] -> (B + CD) / 6 base 14
[1913] ['6', 'C', '22'] -> 22 + (C / 6) base 14
[1914] ['6', 'C', '26'] -> 26 - (C / 6) base 14
[1915] ['6', 'C', '2C'] -> (6 * C) - 2C base 14
[1916] ['6', 'C', '76'] -> 76 - (6 * C) base 14
[1917] ['6', 'C', '88'] -> C + (88 / 6) base 14
[1918] ['6', 'C', 'CC'] -> (C + CC) / 6 base 14
[1919] ['6', 'C', 'DA'] -> DA / (C - 6) base 14
[1920] ['6', 'D', '34'] -> (6 * D) - 34 base 14
[1921] ['6', 'D', '7C'] -> 7C - (6 * D) base 14
[1922] ['6', 'D', '82'] -> D + (82 / 6) base 14
[1923] ['6', 'D', 'CB'] -> (D + CB) / 6 base 14
[1924] ['6', '10', '7A'] -> 10 + (7A / 6) base 14
[1925] ['6', '10', '84'] -> 84 - (6 * 10) base 14
[1926] ['6', '10', 'CA'] -> (10 + CA) / 6 base 14
[1927] ['6', '11', '42'] -> (6 * 11) - 42 base 14
[1928] ['6', '11', '74'] -> 11 + (74 / 6) base 14
[1929] ['6', '11', '8A'] -> 8A - (6 * 11) base 14
[1930] ['6', '11', 'C9'] -> (11 + C9) / 6 base 14
[1931] ['6', '12', '48'] -> (6 * 12) - 48 base 14
[1932] ['6', '12', '6C'] -> 12 + (6C / 6) base 14
[1933] ['6', '12', '92'] -> 92 - (6 * 12) base 14
[1934] ['6', '12', 'C8'] -> (12 + C8) / 6 base 14
[1935] ['6', '13', '50'] -> (6 * 13) - 50 base 14
[1936] ['6', '13', '66'] -> 13 + (66 / 6) base 14
[1937] ['6', '13', '98'] -> 98 - (6 * 13) base 14
[1938] ['6', '13', 'C7'] -> (13 + C7) / 6 base 14
[1939] ['6', '14', '21'] -> 21 + (14 / 6) base 14
[1940] ['6', '14', '27'] -> 27 - (14 / 6) base 14
[1941] ['6', '14', '56'] -> (6 * 14) - 56 base 14
[1942] ['6', '14', '60'] -> 14 + (60 / 6) base 14
[1943] ['6', '14', 'A0'] -> A0 - (6 * 14) base 14
[1944] ['6', '14', 'C6'] -> (14 + C6) / 6 base 14
[1945] ['6', '15', '58'] -> 15 + (58 / 6) base 14
[1946] ['6', '15', '5C'] -> (6 * 15) - 5C base 14
[1947] ['6', '15', 'A6'] -> A6 - (6 * 15) base 14
[1948] ['6', '15', 'C5'] -> (15 + C5) / 6 base 14
[1949] ['6', '16', '52'] -> 16 + (52 / 6) base 14
[1950] ['6', '16', '64'] -> (6 * 16) - 64 base 14
[1951] ['6', '16', 'AC'] -> AC - (6 * 16) base 14
[1952] ['6', '16', 'C4'] -> (16 + C4) / 6 base 14
[1953] ['6', '17', '4A'] -> 17 + (4A / 6) base 14
[1954] ['6', '17', '6A'] -> (6 * 17) - 6A base 14
[1955] ['6', '17', 'B4'] -> B4 - (6 * 17) base 14
[1956] ['6', '17', 'C3'] -> (17 + C3) / 6 base 14
[1957] ['6', '18', '72'] -> (6 * 18) - 72 base 14
[1958] ['6', '18', 'BA'] -> BA - (6 * 18) base 14
[1959] ['6', '18', 'C2'] -> (18 + C2) / 6 base 14
[1960] ['6', '19', '3C'] -> 19 + (3C / 6) base 14
[1961] ['6', '19', '78'] -> (6 * 19) - 78 base 14
[1962] ['6', '19', 'C1'] -> (19 + C1) / 6 base 14
[1963] ['6', '19', 'C2'] -> C2 - (6 * 19) base 14
[1964] ['6', '1A', '20'] -> 20 + (1A / 6) base 14
[1965] ['6', '1A', '28'] -> 28 - (1A / 6) base 14
[1966] ['6', '1A', '36'] -> 1A + (36 / 6) base 14
[1967] ['6', '1A', '80'] -> (6 * 1A) - 80 base 14
[1968] ['6', '1A', 'C0'] -> (1A + C0) / 6 base 14
[1969] ['6', '1A', 'C8'] -> C8 - (6 * 1A) base 14
[1970] ['6', '1B', '30'] -> 1B + (30 / 6) base 14
[1971] ['6', '1B', '86'] -> (6 * 1B) - 86 base 14
[1972] ['6', '1B', 'BD'] -> (1B + BD) / 6 base 14
[1973] ['6', '1B', 'D0'] -> D0 - (6 * 1B) base 14
[1974] ['6', '1C', '28'] -> 1C + (28 / 6) base 14
[1975] ['6', '1C', '8C'] -> (6 * 1C) - 8C base 14
[1976] ['6', '1C', 'BC'] -> (1C + BC) / 6 base 14
[1977] ['6', '1C', 'D6'] -> D6 - (6 * 1C) base 14
[1978] ['6', '1D', '22'] -> 1D + (22 / 6) base 14
[1979] ['6', '1D', '94'] -> (6 * 1D) - 94 base 14
[1980] ['6', '1D', 'BB'] -> (1D + BB) / 6 base 14
[1981] ['6', '1D', 'DC'] -> DC - (6 * 1D) base 14
[1982] ['6', '20', '9A'] -> (6 * 20) - 9A base 14
[1983] ['6', '20', 'BA'] -> (20 + BA) / 6 base 14
[1984] ['6', '21', 'A2'] -> (6 * 21) - A2 base 14
[1985] ['6', '21', 'B9'] -> (21 + B9) / 6 base 14
[1986] ['6', '22', '29'] -> 29 - (22 / 6) base 14
[1987] ['6', '22', 'A8'] -> (6 * 22) - A8 base 14
[1988] ['6', '22', 'B8'] -> (22 + B8) / 6 base 14
[1989] ['6', '23', 'B0'] -> (6 * 23) - B0 base 14
[1990] ['6', '23', 'B7'] -> (23 + B7) / 6 base 14
[1991] ['6', '25', 'B5'] -> (25 + B5) / 6 base 14
[1992] ['6', '25', 'BC'] -> (6 * 25) - BC base 14
[1993] ['6', '26', 'B4'] -> (26 + B4) / 6 base 14
[1994] ['6', '26', 'C4'] -> (6 * 26) - C4 base 14
[1995] ['6', '27', 'B3'] -> (27 + B3) / 6 base 14
[1996] ['6', '27', 'CA'] -> (6 * 27) - CA base 14
[1997] ['6', '28', '2A'] -> 2A - (28 / 6) base 14
[1998] ['6', '28', 'B2'] -> (28 + B2) / 6 base 14
[1999] ['6', '28', 'D2'] -> (6 * 28) - D2 base 14
[2000] ['6', '29', 'B1'] -> (29 + B1) / 6 base 14
[2001] ['6', '29', 'D8'] -> (6 * 29) - D8 base 14
[2002] ['6', '2A', 'B0'] -> (2A + B0) / 6 base 14
[2003] ['6', '2B', '30'] -> 2B - (30 / 6) base 14
[2004] ['6', '2B', 'AD'] -> (2B + AD) / 6 base 14
[2005] ['6', '2C', '36'] -> 2C - (36 / 6) base 14
[2006] ['6', '2C', 'AC'] -> (2C + AC) / 6 base 14
[2007] ['6', '2D', '3C'] -> 2D - (3C / 6) base 14
[2008] ['6', '2D', 'AB'] -> (2D + AB) / 6 base 14
[2009] ['6', '30', '44'] -> 30 - (44 / 6) base 14
[2010] ['6', '30', 'AA'] -> (30 + AA) / 6 base 14
[2011] ['6', '31', '4A'] -> 31 - (4A / 6) base 14
[2012] ['6', '31', 'A9'] -> (31 + A9) / 6 base 14
[2013] ['6', '32', '52'] -> 32 - (52 / 6) base 14
[2014] ['6', '32', 'A8'] -> (32 + A8) / 6 base 14
[2015] ['6', '33', '58'] -> 33 - (58 / 6) base 14
[2016] ['6', '33', 'A7'] -> (33 + A7) / 6 base 14
[2017] ['6', '34', 'A6'] -> (34 + A6) / 6 base 14
[2018] ['6', '35', '66'] -> 35 - (66 / 6) base 14
[2019] ['6', '35', 'A5'] -> (35 + A5) / 6 base 14
[2020] ['6', '36', '6C'] -> 36 - (6C / 6) base 14
[2021] ['6', '36', 'A4'] -> (36 + A4) / 6 base 14
[2022] ['6', '37', '74'] -> 37 - (74 / 6) base 14
[2023] ['6', '37', 'A3'] -> (37 + A3) / 6 base 14
[2024] ['6', '38', '7A'] -> 38 - (7A / 6) base 14
[2025] ['6', '38', 'A2'] -> (38 + A2) / 6 base 14
[2026] ['6', '39', '82'] -> 39 - (82 / 6) base 14
[2027] ['6', '39', 'A1'] -> (39 + A1) / 6 base 14
[2028] ['6', '3A', '88'] -> 3A - (88 / 6) base 14
[2029] ['6', '3A', 'A0'] -> (3A + A0) / 6 base 14
[2030] ['6', '3B', '90'] -> 3B - (90 / 6) base 14
[2031] ['6', '3B', '9D'] -> (3B + 9D) / 6 base 14
[2032] ['6', '3C', '96'] -> 3C - (96 / 6) base 14
[2033] ['6', '3C', '9C'] -> (3C + 9C) / 6 base 14
[2034] ['6', '3D', '9B'] -> (3D + 9B) / 6 base 14
[2035] ['6', '3D', '9C'] -> 3D - (9C / 6) base 14
[2036] ['6', '40', '9A'] -> (40 + 9A) / 6 base 14
[2037] ['6', '40', 'A4'] -> 40 - (A4 / 6) base 14
[2038] ['6', '41', '99'] -> (41 + 99) / 6 base 14
[2039] ['6', '41', 'AA'] -> 41 - (AA / 6) base 14
[2040] ['6', '42', '98'] -> (42 + 98) / 6 base 14
[2041] ['6', '42', 'B2'] -> 42 - (B2 / 6) base 14
[2042] ['6', '43', '97'] -> (43 + 97) / 6 base 14
[2043] ['6', '43', 'B8'] -> 43 - (B8 / 6) base 14
[2044] ['6', '44', '96'] -> (44 + 96) / 6 base 14
[2045] ['6', '44', 'C0'] -> 44 - (C0 / 6) base 14
[2046] ['6', '45', '95'] -> (45 + 95) / 6 base 14
[2047] ['6', '45', 'C6'] -> 45 - (C6 / 6) base 14
[2048] ['6', '46', '94'] -> (46 + 94) / 6 base 14
[2049] ['6', '46', 'CC'] -> 46 - (CC / 6) base 14
[2050] ['6', '47', '93'] -> (47 + 93) / 6 base 14
[2051] ['6', '47', 'D4'] -> 47 - (D4 / 6) base 14
[2052] ['6', '48', '92'] -> (48 + 92) / 6 base 14
[2053] ['6', '48', 'DA'] -> 48 - (DA / 6) base 14
[2054] ['6', '49', '91'] -> (49 + 91) / 6 base 14
[2055] ['6', '4A', '90'] -> (4A + 90) / 6 base 14
[2056] ['6', '4B', '8D'] -> (4B + 8D) / 6 base 14
[2057] ['6', '4C', '8C'] -> (4C + 8C) / 6 base 14
[2058] ['6', '4D', '8B'] -> (4D + 8B) / 6 base 14
[2059] ['6', '50', '8A'] -> (50 + 8A) / 6 base 14
[2060] ['6', '51', '89'] -> (51 + 89) / 6 base 14
[2061] ['6', '52', '88'] -> (52 + 88) / 6 base 14
[2062] ['6', '53', '87'] -> (53 + 87) / 6 base 14
[2063] ['6', '54', '86'] -> (54 + 86) / 6 base 14
[2064] ['6', '55', '85'] -> (55 + 85) / 6 base 14
[2065] ['6', '56', '84'] -> (56 + 84) / 6 base 14
[2066] ['6', '58', '82'] -> (58 + 82) / 6 base 14
[2067] ['6', '59', '81'] -> (59 + 81) / 6 base 14
[2068] ['6', '5A', '80'] -> (5A + 80) / 6 base 14
[2069] ['6', '5B', '7D'] -> (5B + 7D) / 6 base 14
[2070] ['6', '5C', '7C'] -> (5C + 7C) / 6 base 14
[2071] ['6', '60', '7A'] -> (60 + 7A) / 6 base 14
[2072] ['6', '61', '79'] -> (61 + 79) / 6 base 14
[2073] ['6', '62', '78'] -> (62 + 78) / 6 base 14
[2074] ['6', '63', '77'] -> (63 + 77) / 6 base 14
[2075] ['6', '64', '76'] -> (64 + 76) / 6 base 14
[2076] ['6', '65', '75'] -> (65 + 75) / 6 base 14
[2077] ['6', '66', '74'] -> (66 + 74) / 6 base 14
[2078] ['6', '67', '73'] -> (67 + 73) / 6 base 14
[2079] ['6', '68', '72'] -> (68 + 72) / 6 base 14
[2080] ['6', '69', '71'] -> (69 + 71) / 6 base 14
[2081] ['6', '6A', '70'] -> (6A + 70) / 6 base 14
[2082] ['6', '6B', '6D'] -> (6B + 6D) / 6 base 14
[2083] ['6', '6C', '6C'] -> (6C + 6C) / 6 base 14
[2084] ['7', '7', '13'] -> (7 * 7) - 13 base 14
[2085] ['7', '7', '23'] -> 23 + (7 / 7) base 14
[2086] ['7', '7', '25'] -> 25 - (7 / 7) base 14
[2087] ['7', '7', '5B'] -> 5B - (7 * 7) base 14
[2088] ['7', '7', 'C7'] -> 7 + (C7 / 7) base 14
[2089] ['7', '8', 'B'] -> 8 * (B - 7) base 14
[2090] ['7', '8', '1A'] -> (7 * 8) - 1A base 14
[2091] ['7', '8', '64'] -> 64 - (7 * 8) base 14
[2092] ['7', '8', 'C0'] -> 8 + (C0 / 7) base 14
[2093] ['7', '9', '23'] -> (7 * 9) - 23 base 14
[2094] ['7', '9', '48'] -> 48 / (9 - 7) base 14
[2095] ['7', '9', '6B'] -> 6B - (7 * 9) base 14
[2096] ['7', '9', 'B7'] -> 9 + (B7 / 7) base 14
[2097] ['7', 'A', '2A'] -> (7 * A) - 2A base 14
[2098] ['7', 'A', '6C'] -> 6C / (A - 7) base 14
[2099] ['7', 'A', '74'] -> 74 - (7 * A) base 14
[2100] ['7', 'A', 'B0'] -> A + (B0 / 7) base 14
[2101] ['7', 'B', '33'] -> (7 * B) - 33 base 14
[2102] ['7', 'B', '7B'] -> 7B - (7 * B) base 14
[2103] ['7', 'B', '92'] -> 92 / (B - 7) base 14
[2104] ['7', 'B', 'A7'] -> B + (A7 / 7) base 14
[2105] ['7', 'C', '3A'] -> (7 * C) - 3A base 14
[2106] ['7', 'C', '84'] -> 84 - (7 * C) base 14
[2107] ['7', 'C', 'A0'] -> C + (A0 / 7) base 14
[2108] ['7', 'C', 'B6'] -> B6 / (C - 7) base 14
[2109] ['7', 'D', '43'] -> (7 * D) - 43 base 14
[2110] ['7', 'D', '8B'] -> 8B - (7 * D) base 14
[2111] ['7', 'D', '97'] -> D + (97 / 7) base 14
[2112] ['7', 'D', 'DA'] -> DA / (D - 7) base 14
[2113] ['7', '10', '22'] -> 22 + (10 / 7) base 14
[2114] ['7', '10', '26'] -> 26 - (10 / 7) base 14
[2115] ['7', '10', '4A'] -> (7 * 10) - 4A base 14
[2116] ['7', '10', '90'] -> 10 + (90 / 7) base 14
[2117] ['7', '10', '94'] -> 94 - (7 * 10) base 14
[2118] ['7', '11', '53'] -> (7 * 11) - 53 base 14
[2119] ['7', '11', '87'] -> 11 + (87 / 7) base 14
[2120] ['7', '11', '9B'] -> 9B - (7 * 11) base 14
[2121] ['7', '12', '5A'] -> (7 * 12) - 5A base 14
[2122] ['7', '12', '80'] -> 12 + (80 / 7) base 14
[2123] ['7', '12', 'A4'] -> A4 - (7 * 12) base 14
[2124] ['7', '13', '63'] -> (7 * 13) - 63 base 14
[2125] ['7', '13', '77'] -> 13 + (77 / 7) base 14
[2126] ['7', '13', 'AB'] -> AB - (7 * 13) base 14
[2127] ['7', '14', '6A'] -> (7 * 14) - 6A base 14
[2128] ['7', '14', '70'] -> 14 + (70 / 7) base 14
[2129] ['7', '14', 'B4'] -> B4 - (7 * 14) base 14
[2130] ['7', '15', '67'] -> 15 + (67 / 7) base 14
[2131] ['7', '15', '73'] -> (7 * 15) - 73 base 14
[2132] ['7', '15', 'BB'] -> BB - (7 * 15) base 14
[2133] ['7', '16', '60'] -> 16 + (60 / 7) base 14
[2134] ['7', '16', '7A'] -> (7 * 16) - 7A base 14
[2135] ['7', '16', 'C4'] -> C4 - (7 * 16) base 14
[2136] ['7', '17', '21'] -> 21 + (17 / 7) base 14
[2137] ['7', '17', '27'] -> 27 - (17 / 7) base 14
[2138] ['7', '17', '57'] -> 17 + (57 / 7) base 14
[2139] ['7', '17', '83'] -> (7 * 17) - 83 base 14
[2140] ['7', '17', 'CB'] -> CB - (7 * 17) base 14
[2141] ['7', '18', '50'] -> 18 + (50 / 7) base 14
[2142] ['7', '18', '8A'] -> (7 * 18) - 8A base 14
[2143] ['7', '18', 'D4'] -> D4 - (7 * 18) base 14
[2144] ['7', '19', '47'] -> 19 + (47 / 7) base 14
[2145] ['7', '19', '93'] -> (7 * 19) - 93 base 14
[2146] ['7', '19', 'DB'] -> DB - (7 * 19) base 14
[2147] ['7', '1A', '40'] -> 1A + (40 / 7) base 14
[2148] ['7', '1A', '9A'] -> (7 * 1A) - 9A base 14
[2149] ['7', '1B', '37'] -> 1B + (37 / 7) base 14
[2150] ['7', '1B', 'A3'] -> (7 * 1B) - A3 base 14
[2151] ['7', '1C', '30'] -> 1C + (30 / 7) base 14
[2152] ['7', '1C', 'AA'] -> (7 * 1C) - AA base 14
[2153] ['7', '1D', '27'] -> 1D + (27 / 7) base 14
[2154] ['7', '1D', 'B3'] -> (7 * 1D) - B3 base 14
[2155] ['7', '20', '20'] -> 20 + (20 / 7) base 14
[2156] ['7', '20', '28'] -> 28 - (20 / 7) base 14
[2157] ['7', '20', 'BA'] -> (7 * 20) - BA base 14
[2158] ['7', '21', 'C3'] -> (7 * 21) - C3 base 14
[2159] ['7', '21', 'DD'] -> (21 + DD) / 7 base 14
[2160] ['7', '22', 'CA'] -> (7 * 22) - CA base 14
[2161] ['7', '22', 'DC'] -> (22 + DC) / 7 base 14
[2162] ['7', '23', 'D3'] -> (7 * 23) - D3 base 14
[2163] ['7', '23', 'DB'] -> (23 + DB) / 7 base 14
[2164] ['7', '25', 'D9'] -> (25 + D9) / 7 base 14
[2165] ['7', '26', 'D8'] -> (26 + D8) / 7 base 14
[2166] ['7', '27', '29'] -> 29 - (27 / 7) base 14
[2167] ['7', '27', 'D7'] -> (27 + D7) / 7 base 14
