[1197886] ['1/9', '2/9', '4/3', '7/4', '7/8'] -> (((4/3 * 7/4) / (2/9 - 1/9)) / 7/8)
[1215677] ['1/9', '3/4', '8/9', '8/9', '8/9'] -> ((((8/9 + 8/9) / 1/9) / 3/4) / 8/9)
[1215679] ['1/9', '3/4', '8/9', '8/9', '9/4'] -> (((8/9 + 8/9) / 1/9) * (9/4 - 3/4))
[1215681] ['1/9', '3/4', '8/9', '8/9', '9/7'] -> ((((8/9 / 3/4) + 8/9) / 1/9) * 9/7)
[1215683] ['1/9', '3/4', '8/9', '9/2', '9/2'] -> (9/2 / (3/4 - ((1/9 * 9/2) / 8/9)))
[1215687] ['1/9', '3/4', '8/9', '9/2', '9/8'] -> ((((3/4 * 8/9) * 9/2) / 1/9) / 9/8)
[1215688] ['1/9', '3/4', '8/9', '9/4', '9/4'] -> ((((3/4 * 8/9) + 9/4) / 1/9) - 9/4)
[1215692] ['1/9', '3/4', '8/9', '9/5', '9/5'] -> ((((3/4 * 8/9) + 9/5) / 1/9) + 9/5)
[1215697] ['1/9', '3/4', '8/9', '9/8', '9/8'] -> (9/8 / ((1/9 * (9/8 - 3/4)) / 8/9))
[1215700] ['1/9', '3/4', '9/2', '9/2', '9/5'] -> ((9/2 * 9/2) + ((3/4 / 1/9) / 9/5))
[1215707] ['1/9', '3/4', '9/2', '9/5', '9/5'] -> (((9/2 / 3/4) + (9/5 / 1/9)) + 9/5)
[1215721] ['1/9', '3/4', '9/4', '9/7', '9/8'] -> (((3/4 + (9/4 / 1/9)) * 9/7) / 9/8)
[1215723] ['1/9', '3/4', '9/5', '9/5', '9/5'] -> ((((9/5 + 9/5) / 1/9) / 3/4) / 9/5)
[1215725] ['1/9', '3/4', '9/5', '9/5', '9/8'] -> (((9/5 / 1/9) / 9/5) / (9/8 - 3/4))
[1215733] ['1/9', '3/5', '3/5', '3/5', '3/5'] -> ((((3/5 / 3/5) + 3/5) / 1/9) / 3/5)
[1215736] ['1/9', '3/5', '3/5', '3/5', '4/3'] -> ((((3/5 + 3/5) * 4/3) / 1/9) / 3/5)
[1215739] ['1/9', '3/5', '3/5', '3/5', '4/9'] -> (3/5 / ((4/9 / (1/9 + 3/5)) - 3/5))
[1215740] ['1/9', '3/5', '3/5', '3/5', '5/2'] -> ((((3/5 / 1/9) / 3/5) + 3/5) * 5/2)
[1215747] ['1/9', '3/5', '3/5', '3/5', '6/5'] -> (3/5 + ((3/5 + (6/5 / 3/5)) / 1/9))
[1215752] ['1/9', '3/5', '3/5', '3/5', '7/5'] -> (3/5 + (((3/5 + 3/5) + 7/5) / 1/9))
[1215755] ['1/9', '3/5', '3/5', '3/5', '7/9'] -> (3/5 / ((1/9 / (7/9 - 3/5)) - 3/5))
[1215765] ['1/9', '3/5', '3/5', '3/7', '3/7'] -> ((3/5 + (3/7 / 3/7)) / (1/9 * 3/5))
[1215767] ['1/9', '3/5', '3/5', '3/7', '4/3'] -> (((3/5 + (3/5 / 3/7)) / 1/9) * 4/3)
[1215778] ['1/9', '3/5', '3/5', '3/7', '6/5'] -> ((((3/5 + 3/5) / 1/9) / 3/7) - 6/5)
[1215785] ['1/9', '3/5', '3/5', '3/7', '7/8'] -> ((((3/5 / 1/9) / 3/5) / 3/7) / 7/8)
[1215794] ['1/9', '3/5', '3/5', '3/7', '9/7'] -> ((9/7 - 3/5) / ((1/9 * 3/5) * 3/7))
[1215795] ['1/9', '3/5', '3/5', '3/7', '9/8'] -> (((3/5 / 1/9) / 3/7) / (9/8 - 3/5))
[1215802] ['1/9', '3/5', '3/5', '3/8', '5/3'] -> ((5/3 / 1/9) / ((3/5 / 3/5) - 3/8))
[1215804] ['1/9', '3/5', '3/5', '3/8', '5/6'] -> ((((3/5 + 3/5) / 1/9) / 3/8) * 5/6)
[1215806] ['1/9', '3/5', '3/5', '3/8', '5/8'] -> ((3/5 + ((3/5 / 1/9) / 3/8)) / 5/8)
[1215807] ['1/9', '3/5', '3/5', '3/8', '5/9'] -> ((3/5 / 3/8) / ((1/9 + 5/9) - 3/5))
[1215816] ['1/9', '3/5', '3/5', '3/8', '7/9'] -> ((3/5 / 3/8) / ((7/9 - 1/9) - 3/5))
[1215827] ['1/9', '3/5', '3/5', '4/3', '4/5'] -> (((3/5 + 3/5) + 4/5) / (1/9 / 4/3))
[1215831] ['1/9', '3/5', '3/5', '4/3', '5/3'] -> ((((3/5 + 3/5) * 4/3) / 1/9) * 5/3)
[1215837] ['1/9', '3/5', '3/5', '4/3', '6/5'] -> ((((3/5 + 3/5) + 4/3) / 1/9) + 6/5)
[1215842] ['1/9', '3/5', '3/5', '4/3', '7/5'] -> (((3/5 + (4/3 / 3/5)) / 1/9) - 7/5)
[1215847] ['1/9', '3/5', '3/5', '4/3', '8/5'] -> (8/5 / (3/5 - ((1/9 + 3/5) / 4/3)))
[1215849] ['1/9', '3/5', '3/5', '4/3', '8/9'] -> ((8/9 / 1/9) / (4/3 - (3/5 / 3/5)))
[1215852] ['1/9', '3/5', '3/5', '4/3', '9/5'] -> (((4/3 / 1/9) / 3/5) * (9/5 - 3/5))
[1215854] ['1/9', '3/5', '3/5', '4/3', '9/8'] -> ((3/5 + (4/3 / 1/9)) / (9/8 - 3/5))
[1215855] ['1/9', '3/5', '3/5', '4/5', '4/5'] -> (((3/5 + (4/5 / 4/5)) / 1/9) / 3/5)
[1215858] ['1/9', '3/5', '3/5', '4/5', '5/2'] -> (((3/5 + 3/5) / 4/5) + (5/2 / 1/9))
[1215861] ['1/9', '3/5', '3/5', '4/5', '5/6'] -> ((((4/5 / 1/9) / 3/5) / 3/5) / 5/6)
[1215865] ['1/9', '3/5', '3/5', '4/5', '6/5'] -> ((((4/5 / 1/9) / 3/5) / 3/5) * 6/5)
[1215870] ['1/9', '3/5', '3/5', '4/5', '7/5'] -> (((3/5 + 7/5) / 1/9) / (3/5 / 4/5))
[1215876] ['1/9', '3/5', '3/5', '4/5', '8/7'] -> ((((3/5 + 4/5) / 1/9) / 3/5) * 8/7)
[1215877] ['1/9', '3/5', '3/5', '4/5', '8/9'] -> (((3/5 * 8/9) / 1/9) / (4/5 - 3/5))
[1215892] ['1/9', '3/5', '3/5', '4/7', '6/5'] -> ((6/5 / 1/9) / ((3/5 / 4/7) - 3/5))
[1215903] ['1/9', '3/5', '3/5', '4/7', '8/7'] -> ((8/7 / 1/9) / ((3/5 / 3/5) - 4/7))
[1215904] ['1/9', '3/5', '3/5', '4/7', '8/9'] -> (((1/9 + 3/5) / (3/5 - 4/7)) - 8/9)
[1215910] ['1/9', '3/5', '3/5', '4/9', '4/9'] -> (((3/5 + (4/9 / 4/9)) / 1/9) / 3/5)
[1215926] ['1/9', '3/5', '3/5', '4/9', '7/9'] -> (((7/9 / 1/9) - 3/5) / (3/5 * 4/9))
[1215930] ['1/9', '3/5', '3/5', '4/9', '8/9'] -> ((8/9 / 1/9) / (3/5 - (3/5 * 4/9)))
[1215941] ['1/9', '3/5', '3/5', '5/2', '5/8'] -> ((((3/5 / 1/9) + 3/5) * 5/2) / 5/8)
[1215945] ['1/9', '3/5', '3/5', '5/2', '7/2'] -> (((5/2 / 1/9) - 3/5) + (3/5 * 7/2))
[1215946] ['1/9', '3/5', '3/5', '5/2', '7/3'] -> (((3/5 + 3/5) * 5/2) + (7/3 / 1/9))
[1215953] ['1/9', '3/5', '3/5', '5/2', '8/5'] -> ((((3/5 / 1/9) + 3/5) * 5/2) * 8/5)
[1215955] ['1/9', '3/5', '3/5', '5/2', '8/9'] -> ((((3/5 + 3/5) * 5/2) / 1/9) * 8/9)
[1215960] ['1/9', '3/5', '3/5', '5/2', '9/8'] -> ((((3/5 + 3/5) * 5/2) / 1/9) / 9/8)
[1215962] ['1/9', '3/5', '3/5', '5/3', '5/4'] -> ((3/5 + (5/3 / 1/9)) / (5/4 - 3/5))
[1215966] ['1/9', '3/5', '3/5', '5/3', '5/9'] -> ((3/5 * (1/9 + 5/3)) / (3/5 - 5/9))
[1215974] ['1/9', '3/5', '3/5', '5/3', '7/8'] -> ((3/5 + ((3/5 + 5/3) / 1/9)) / 7/8)
[1215978] ['1/9', '3/5', '3/5', '5/3', '8/7'] -> ((3/5 + ((3/5 + 5/3) / 1/9)) * 8/7)
[1215981] ['1/9', '3/5', '3/5', '5/3', '9/4'] -> ((((3/5 / 1/9) / 3/5) + 5/3) * 9/4)
[1215982] ['1/9', '3/5', '3/5', '5/3', '9/5'] -> ((((3/5 + 3/5) + 5/3) / 1/9) - 9/5)
[1215985] ['1/9', '3/5', '3/5', '5/4', '5/4'] -> ((3/5 + (5/4 / 5/4)) / (1/9 * 3/5))
[1215990] ['1/9', '3/5', '3/5', '5/4', '6/5'] -> ((6/5 / 1/9) / ((3/5 * 3/5) * 5/4))
[1215995] ['1/9', '3/5', '3/5', '5/4', '7/5'] -> ((3/5 + 7/5) / ((1/9 * 3/5) * 5/4))
[1216011] ['1/9', '3/5', '3/5', '5/6', '5/9'] -> ((3/5 + (5/9 / 1/9)) / (5/6 - 3/5))
[1216015] ['1/9', '3/5', '3/5', '5/6', '7/3'] -> ((3/5 + 7/3) / ((5/6 - 1/9) - 3/5))
[1216044] ['1/9', '3/5', '3/5', '5/7', '8/7'] -> (8/7 / ((5/7 - (1/9 * 3/5)) - 3/5))
[1216051] ['1/9', '3/5', '3/5', '5/8', '5/8'] -> ((3/5 + (5/8 / 5/8)) / (1/9 * 3/5))
[1216063] ['1/9', '3/5', '3/5', '5/8', '8/5'] -> (((8/5 - 3/5) / 1/9) / (3/5 * 5/8))
[1216071] ['1/9', '3/5', '3/5', '5/9', '5/9'] -> (((3/5 + (5/9 / 5/9)) / 1/9) / 3/5)
[1216090] ['1/9', '3/5', '3/5', '6/5', '6/5'] -> (((3/5 + (6/5 / 6/5)) / 1/9) / 3/5)
[1216093] ['1/9', '3/5', '3/5', '6/5', '7/3'] -> (((3/5 + 6/5) / 3/5) + (7/3 / 1/9))
[1216095] ['1/9', '3/5', '3/5', '6/5', '7/5'] -> (((7/5 / 1/9) - 3/5) / (3/5 / 6/5))
[1216097] ['1/9', '3/5', '3/5', '6/5', '7/8'] -> (((3/5 / 1/9) + 6/5) / (7/8 - 3/5))
[1216102] ['1/9', '3/5', '3/5', '6/5', '8/9'] -> ((((3/5 + 6/5) / 1/9) / 3/5) * 8/9)
[1216107] ['1/9', '3/5', '3/5', '6/5', '9/8'] -> ((((3/5 + 6/5) / 1/9) / 3/5) / 9/8)
[1216109] ['1/9', '3/5', '3/5', '6/7', '7/2'] -> ((((3/5 / 1/9) + 3/5) + 6/7) * 7/2)
[1216111] ['1/9', '3/5', '3/5', '6/7', '7/4'] -> ((3/5 + ((3/5 + 6/7) / 1/9)) * 7/4)
[1216114] ['1/9', '3/5', '3/5', '6/7', '7/8'] -> (((3/5 / (6/7 - 3/5)) / 1/9) / 7/8)
[1216118] ['1/9', '3/5', '3/5', '6/7', '8/7'] -> (((3/5 / (6/7 - 3/5)) / 1/9) * 8/7)
[1216125] ['1/9', '3/5', '3/5', '7/2', '7/2'] -> (((7/2 - 3/5) / 1/9) - (3/5 * 7/2))
[1216130] ['1/9', '3/5', '3/5', '7/2', '7/8'] -> ((((3/5 / 1/9) + 3/5) * 7/2) / 7/8)
[1216136] ['1/9', '3/5', '3/5', '7/2', '9/2'] -> (((3/5 * 7/2) / 1/9) + (3/5 + 9/2))
[1216137] ['1/9', '3/5', '3/5', '7/2', '9/4'] -> (((7/2 / (3/5 + 3/5)) / 1/9) - 9/4)
[1216141] ['1/9', '3/5', '3/5', '7/3', '7/3'] -> ((3/5 + (7/3 / 7/3)) / (1/9 * 3/5))
[1216148] ['1/9', '3/5', '3/5', '7/3', '8/5'] -> ((((7/3 - 3/5) / 1/9) - 3/5) * 8/5)
[1216150] ['1/9', '3/5', '3/5', '7/3', '8/9'] -> ((3/5 + ((3/5 + 7/3) / 1/9)) * 8/9)
[1216154] ['1/9', '3/5', '3/5', '7/3', '9/7'] -> (((7/3 / 1/9) / 3/5) * (9/7 - 3/5))
[1216166] ['1/9', '3/5', '3/5', '7/4', '9/4'] -> (((3/5 + 7/4) / 1/9) + (3/5 + 9/4))
[1216180] ['1/9', '3/5', '3/5', '7/5', '9/5'] -> (((7/5 / 1/9) / 3/5) + (9/5 / 3/5))
[1216183] ['1/9', '3/5', '3/5', '7/6', '7/6'] -> ((3/5 + (7/6 / 7/6)) / (1/9 * 3/5))
[1216190] ['1/9', '3/5', '3/5', '7/6', '9/2'] -> ((((3/5 / 3/5) + 7/6) / 1/9) + 9/2)
[1216206] ['1/9', '3/5', '3/5', '7/9', '7/9'] -> ((3/5 + (7/9 / 7/9)) / (1/9 * 3/5))
[1216208] ['1/9', '3/5', '3/5', '7/9', '8/5'] -> (8/5 / (3/5 - (3/5 * (1/9 + 7/9))))
[1216210] ['1/9', '3/5', '3/5', '7/9', '8/9'] -> (8/9 / (((3/5 - 1/9) / 3/5) - 7/9))
[1216212] ['1/9', '3/5', '3/5', '7/9', '9/4'] -> ((((7/9 / 1/9) - 3/5) / 3/5) * 9/4)
[1216213] ['1/9', '3/5', '3/5', '7/9', '9/5'] -> (9/5 / ((3/5 / (1/9 + 7/9)) - 3/5))
[1216220] ['1/9', '3/5', '3/5', '8/3', '9/2'] -> ((((3/5 + 8/3) / 3/5) - 1/9) * 9/2)
[1216240] ['1/9', '3/5', '3/5', '8/9', '8/9'] -> ((3/5 + (8/9 / 8/9)) / (1/9 * 3/5))
[1216241] ['1/9', '3/5', '3/5', '8/9', '9/2'] -> ((((3/5 / 1/9) + 3/5) * 8/9) * 9/2)
[1216247] ['1/9', '3/5', '3/5', '9/2', '9/4'] -> ((9/2 / (3/5 + 3/5)) + (9/4 / 1/9))
[1216248] ['1/9', '3/5', '3/5', '9/2', '9/5'] -> ((3/5 + 9/5) / (3/5 - (1/9 * 9/2)))
[1216257] ['1/9', '3/5', '3/5', '9/5', '9/8'] -> ((((3/5 + 3/5) + 9/5) / 1/9) / 9/8)
[1216258] ['1/9', '3/5', '3/5', '9/7', '9/7'] -> ((3/5 + (9/7 / 9/7)) / (1/9 * 3/5))
[1216260] ['1/9', '3/5', '3/5', '9/8', '9/8'] -> ((3/5 + (9/8 / 9/8)) / (1/9 * 3/5))
[1216261] ['1/9', '3/5', '3/7', '3/7', '3/7'] -> ((((3/7 / 3/5) + 3/7) / 1/9) / 3/7)
[1216267] ['1/9', '3/5', '3/7', '3/7', '5/2'] -> ((3/5 + ((3/7 / 1/9) / 3/7)) * 5/2)
[1216272] ['1/9', '3/5', '3/7', '3/7', '5/8'] -> ((((3/7 / 1/9) / 3/5) / 3/7) / 5/8)
[1216276] ['1/9', '3/5', '3/7', '3/7', '7/2'] -> ((((3/7 / 1/9) / 3/5) + 3/7) * 7/2)
[1216298] ['1/9', '3/5', '3/7', '3/8', '5/3'] -> (5/3 / (3/5 * (3/8 - (1/9 / 3/7))))
[1216320] ['1/9', '3/5', '3/7', '3/8', '9/7'] -> (9/7 / ((1/9 * 3/5) * (3/7 + 3/8)))
[1216352] ['1/9', '3/5', '3/7', '4/5', '4/7'] -> (((4/5 / (3/5 - 3/7)) / 1/9) * 4/7)
[1216365] ['1/9', '3/5', '3/7', '4/5', '7/4'] -> (((4/5 / (3/5 - 3/7)) / 1/9) / 7/4)
[1216367] ['1/9', '3/5', '3/7', '4/5', '7/6'] -> ((((4/5 / 1/9) / 3/5) / 3/7) / 7/6)
[1216376] ['1/9', '3/5', '3/7', '4/5', '9/5'] -> (((3/5 + (4/5 / 3/7)) / 1/9) + 9/5)
[1216382] ['1/9', '3/5', '3/7', '4/7', '5/3'] -> ((((3/5 + 3/7) + 4/7) / 1/9) * 5/3)
[1216383] ['1/9', '3/5', '3/7', '4/7', '5/4'] -> (((4/7 / (3/5 - 3/7)) / 1/9) / 5/4)
[1216384] ['1/9', '3/5', '3/7', '4/7', '5/6'] -> ((((4/7 / 1/9) / 3/5) / 3/7) / 5/6)
[1216386] ['1/9', '3/5', '3/7', '4/7', '5/8'] -> ((((3/7 + 4/7) / 1/9) / 3/5) / 5/8)
[1216388] ['1/9', '3/5', '3/7', '4/7', '6/5'] -> ((((4/7 / 1/9) / 3/5) / 3/7) * 6/5)
[1216397] ['1/9', '3/5', '3/7', '4/7', '8/3'] -> ((3/7 + ((4/7 / 1/9) / 3/5)) * 8/3)
[1216424] ['1/9', '3/5', '3/7', '4/9', '8/5'] -> (8/5 / (3/7 * ((3/5 * 4/9) - 1/9)))
[1216425] ['1/9', '3/5', '3/7', '4/9', '8/7'] -> (8/7 / (3/5 * ((3/7 * 4/9) - 1/9)))
[1216440] ['1/9', '3/5', '3/7', '5/2', '6/7'] -> ((((3/5 + 3/7) * 5/2) / 1/9) + 6/7)
[1216460] ['1/9', '3/5', '3/7', '5/3', '5/7'] -> ((((5/3 / 1/9) - 3/5) / 3/7) * 5/7)
[1216468] ['1/9', '3/5', '3/7', '5/3', '7/5'] -> ((((5/3 / 1/9) - 3/5) / 3/7) / 7/5)
[1216470] ['1/9', '3/5', '3/7', '5/3', '7/8'] -> ((((3/5 * 5/3) / 1/9) / 3/7) / 7/8)
[1216473] ['1/9', '3/5', '3/7', '5/3', '8/5'] -> (8/5 / ((3/7 * (5/3 - 1/9)) - 3/5))
[1216526] ['1/9', '3/5', '3/7', '5/7', '5/7'] -> ((((3/7 + 5/7) / 1/9) / 3/5) / 5/7)
[1216531] ['1/9', '3/5', '3/7', '5/7', '7/2'] -> ((((5/7 / 3/5) - 3/7) / 1/9) * 7/2)
[1216532] ['1/9', '3/5', '3/7', '5/7', '7/3'] -> ((((5/7 / 1/9) / 3/5) - 3/7) * 7/3)
[1216534] ['1/9', '3/5', '3/7', '5/7', '7/5'] -> (7/5 / ((1/9 * 3/5) / (3/7 + 5/7)))
[1216548] ['1/9', '3/5', '3/7', '5/8', '5/9'] -> (5/9 / ((1/9 / (3/5 - 3/7)) - 5/8))
[1216552] ['1/9', '3/5', '3/7', '5/8', '7/3'] -> ((((3/7 / 1/9) / 3/5) / 5/8) * 7/3)
[1216570] ['1/9', '3/5', '3/7', '5/9', '7/2'] -> (7/2 / (1/9 / (3/7 + (3/5 * 5/9))))
[1216578] ['1/9', '3/5', '3/7', '5/9', '8/5'] -> (8/5 / (3/7 * ((1/9 + 3/5) - 5/9)))
[1216579] ['1/9', '3/5', '3/7', '5/9', '8/7'] -> (8/7 / (((3/7 / 3/5) - 1/9) - 5/9))
[1216590] ['1/9', '3/5', '3/7', '6/5', '7/4'] -> ((((6/5 / 1/9) / 3/5) / 3/7) / 7/4)
[1216597] ['1/9', '3/5', '3/7', '6/5', '8/7'] -> (8/7 / (((1/9 + 3/7) * 6/5) - 3/5))
[1216637] ['1/9', '3/5', '3/7', '7/3', '7/3'] -> (((3/5 * (7/3 - 3/7)) / 1/9) * 7/3)
[1216639] ['1/9', '3/5', '3/7', '7/3', '7/5'] -> ((((3/5 / 3/7) + 7/3) / 1/9) / 7/5)
[1216641] ['1/9', '3/5', '3/7', '7/3', '7/8'] -> (7/8 / (1/9 / ((3/7 / 3/5) + 7/3)))
[1216666] ['1/9', '3/5', '3/7', '7/5', '7/5'] -> (7/5 / (1/9 / ((7/5 / 3/5) - 3/7)))
[1216668] ['1/9', '3/5', '3/7', '7/5', '7/8'] -> (7/8 / ((1/9 * 3/5) / (3/7 + 7/5)))
[1216674] ['1/9', '3/5', '3/7', '7/5', '9/2'] -> ((((7/5 / 3/5) / 3/7) - 1/9) * 9/2)
[1216705] ['1/9', '3/5', '3/7', '7/9', '8/7'] -> (8/7 / ((1/9 + (3/7 / 3/5)) - 7/9))
[1216723] ['1/9', '3/5', '3/7', '8/5', '8/9'] -> ((((3/5 / 3/7) + 8/5) / 1/9) * 8/9)
[1216728] ['1/9', '3/5', '3/7', '8/5', '9/8'] -> ((((3/5 / 3/7) + 8/5) / 1/9) / 9/8)
[1216751] ['1/9', '3/5', '3/7', '9/5', '9/5'] -> (((3/5 + (9/5 / 3/7)) / 1/9) / 9/5)
[1216752] ['1/9', '3/5', '3/7', '9/5', '9/7'] -> (((3/7 + (9/5 / 3/5)) / 1/9) / 9/7)
[1216757] ['1/9', '3/5', '3/8', '3/8', '3/8'] -> ((((3/8 / 3/5) + 3/8) / 1/9) / 3/8)
[1216762] ['1/9', '3/5', '3/8', '3/8', '5/2'] -> ((3/5 + ((3/8 / 1/9) / 3/8)) * 5/2)
[1216769] ['1/9', '3/5', '3/8', '3/8', '6/5'] -> (((6/5 / 1/9) / 3/5) / (3/8 + 3/8))
[1216774] ['1/9', '3/5', '3/8', '3/8', '7/5'] -> (((3/5 + 7/5) / 1/9) / (3/8 + 3/8))
[1216793] ['1/9', '3/5', '3/8', '4/3', '5/4'] -> ((((3/5 * 4/3) / 1/9) / 3/8) * 5/4)
[1216795] ['1/9', '3/5', '3/8', '4/3', '5/7'] -> (((3/5 + (4/3 / 1/9)) / 3/8) * 5/7)
[1216823] ['1/9', '3/5', '3/8', '4/5', '5/7'] -> ((((3/5 + 4/5) / 1/9) / 3/8) * 5/7)
[1216829] ['1/9', '3/5', '3/8', '4/5', '7/3'] -> (7/3 / ((1/9 + 3/8) * (4/5 - 3/5)))
[1216868] ['1/9', '3/5', '3/8', '4/7', '9/5'] -> (9/5 / (1/9 * ((3/5 / 4/7) - 3/8)))
[1216871] ['1/9', '3/5', '3/8', '4/9', '4/9'] -> (4/9 / ((1/9 / 3/5) - (3/8 * 4/9)))
[1216882] ['1/9', '3/5', '3/8', '4/9', '7/3'] -> (7/3 / (3/8 * (4/9 - (1/9 / 3/5))))
[1216884] ['1/9', '3/5', '3/8', '4/9', '7/5'] -> (7/5 / (3/8 * ((3/5 * 4/9) - 1/9)))
[1216889] ['1/9', '3/5', '3/8', '4/9', '8/5'] -> (8/5 / (((1/9 / 3/8) / 4/9) - 3/5))
[1216904] ['1/9', '3/5', '3/8', '5/2', '6/5'] -> (6/5 / (1/9 * (3/5 - (3/8 / 5/2))))
[1216909] ['1/9', '3/5', '3/8', '5/2', '7/5'] -> (7/5 / (3/5 * (3/8 - (1/9 * 5/2))))
[1216922] ['1/9', '3/5', '3/8', '5/3', '5/3'] -> (5/3 / (1/9 * ((3/5 * 5/3) - 3/8)))
[1216926] ['1/9', '3/5', '3/8', '5/3', '5/8'] -> ((((5/3 / 1/9) - 3/5) / 3/8) * 5/8)
[1216938] ['1/9', '3/5', '3/8', '5/3', '8/5'] -> (8/5 / ((3/8 * (1/9 + 5/3)) - 3/5))
[1216956] ['1/9', '3/5', '3/8', '5/4', '7/5'] -> (7/5 / ((1/9 * 3/5) * (5/4 - 3/8)))
[1216975] ['1/9', '3/5', '3/8', '5/6', '7/2'] -> (7/2 / (3/8 * ((3/5 * 5/6) - 1/9)))
[1216978] ['1/9', '3/5', '3/8', '5/6', '7/5'] -> (7/5 / ((3/5 * (5/6 - 1/9)) - 3/8))
[1216981] ['1/9', '3/5', '3/8', '5/6', '7/9'] -> (7/9 / (((3/5 - 1/9) * 5/6) - 3/8))
[1216997] ['1/9', '3/5', '3/8', '5/7', '7/3'] -> ((((3/5 * 5/7) / 1/9) / 3/8) * 7/3)
[1217012] ['1/9', '3/5', '3/8', '5/8', '5/8'] -> ((((3/8 + 5/8) / 1/9) / 3/5) / 5/8)
[1217032] ['1/9', '3/5', '3/8', '5/9', '5/9'] -> (5/9 / ((3/8 * 5/9) - (1/9 / 3/5)))
[1217043] ['1/9', '3/5', '3/8', '5/9', '8/5'] -> (8/5 / (3/5 - ((1/9 / 3/8) / 5/9)))
[1217045] ['1/9', '3/5', '3/8', '5/9', '8/9'] -> (8/9 / ((3/5 * 5/9) - (1/9 / 3/8)))
[1217053] ['1/9', '3/5', '3/8', '6/5', '7/2'] -> (7/2 / (3/8 * ((3/5 / 6/5) - 1/9)))
[1217059] ['1/9', '3/5', '3/8', '6/5', '7/9'] -> (7/9 / (((3/5 - 1/9) / 6/5) - 3/8))
[1217113] ['1/9', '3/5', '3/8', '7/3', '9/4'] -> (((1/9 + (7/3 / 3/5)) / 3/8) * 9/4)
[1217128] ['1/9', '3/5', '3/8', '7/4', '9/5'] -> (9/5 / (1/9 * ((3/5 * 7/4) - 3/8)))
[1217138] ['1/9', '3/5', '3/8', '7/5', '8/9'] -> ((((3/5 / 3/8) + 7/5) / 1/9) * 8/9)
[1217140] ['1/9', '3/5', '3/8', '7/5', '9/4'] -> ((((3/5 / 1/9) - 7/5) / 3/8) * 9/4)
[1217143] ['1/9', '3/5', '3/8', '7/5', '9/8'] -> ((((3/5 / 3/8) + 7/5) / 1/9) / 9/8)
[1217167] ['1/9', '3/5', '3/8', '7/9', '7/9'] -> (7/9 / (((1/9 + 3/8) / 3/5) - 7/9))
[1217192] ['1/9', '3/5', '3/8', '8/5', '9/7'] -> ((((3/5 / 1/9) + 8/5) / 3/8) * 9/7)
[1217213] ['1/9', '3/5', '3/8', '9/4', '9/5'] -> (9/5 / (3/5 * (3/8 - (1/9 * 9/4))))
[1217222] ['1/9', '3/5', '4/3', '4/3', '4/3'] -> ((((4/3 / 3/5) + 4/3) / 1/9) / 4/3)
[1217228] ['1/9', '3/5', '4/3', '4/3', '5/4'] -> ((((3/5 * 4/3) + 4/3) / 1/9) * 5/4)
[1217231] ['1/9', '3/5', '4/3', '4/3', '5/8'] -> ((((4/3 / 1/9) / 3/5) / 4/3) / 5/8)
[1217233] ['1/9', '3/5', '4/3', '4/3', '6/5'] -> (((4/3 / 1/9) + 4/3) * (3/5 + 6/5))
[1217241] ['1/9', '3/5', '4/3', '4/3', '7/9'] -> ((((4/3 / 1/9) / 3/5) - 4/3) / 7/9)
[1217245] ['1/9', '3/5', '4/3', '4/3', '8/9'] -> ((((4/3 / 1/9) / 3/5) + 4/3) / 8/9)
[1217249] ['1/9', '3/5', '4/3', '4/3', '9/7'] -> ((((4/3 / 1/9) / 3/5) - 4/3) * 9/7)
[1217250] ['1/9', '3/5', '4/3', '4/3', '9/8'] -> ((((4/3 / 1/9) / 3/5) + 4/3) * 9/8)
[1217251] ['1/9', '3/5', '4/3', '4/5', '4/5'] -> ((((4/3 / 1/9) / 3/5) - 4/5) / 4/5)
[1217254] ['1/9', '3/5', '4/3', '4/5', '5/2'] -> ((((4/3 / 4/5) - 3/5) / 1/9) * 5/2)
[1217256] ['1/9', '3/5', '4/3', '4/5', '5/4'] -> ((((4/3 / 1/9) / 3/5) - 4/5) * 5/4)
[1217277] ['1/9', '3/5', '4/3', '4/5', '9/7'] -> (9/7 / (3/5 / ((4/3 / 1/9) - 4/5)))
[1217278] ['1/9', '3/5', '4/3', '4/5', '9/8'] -> (9/8 / (3/5 / ((4/3 / 1/9) + 4/5)))
[1217291] ['1/9', '3/5', '4/3', '4/7', '7/3'] -> (((3/5 * (4/3 + 4/7)) / 1/9) * 7/3)
[1217299] ['1/9', '3/5', '4/3', '4/7', '8/7'] -> ((((4/3 / 3/5) + 4/7) / 1/9) - 8/7)
[1217308] ['1/9', '3/5', '4/3', '4/9', '5/3'] -> (((4/3 + (3/5 * 4/9)) / 1/9) * 5/3)
[1217309] ['1/9', '3/5', '4/3', '4/9', '5/4'] -> ((4/3 / ((3/5 - 1/9) - 4/9)) / 5/4)
[1217310] ['1/9', '3/5', '4/3', '4/9', '5/6'] -> ((1/9 / ((3/5 / 4/3) - 4/9)) / 5/6)
[1217312] ['1/9', '3/5', '4/3', '4/9', '5/8'] -> ((1/9 / (3/5 - (4/3 * 4/9))) / 5/8)
[1217313] ['1/9', '3/5', '4/3', '4/9', '5/9'] -> ((((4/3 - 4/9) / 1/9) / 3/5) / 5/9)
[1217314] ['1/9', '3/5', '4/3', '4/9', '6/5'] -> ((1/9 / ((3/5 / 4/3) - 4/9)) * 6/5)
