[1659546] ['3/2', '4/9', '5/2', '5/6', '7/6'] -> ((3/2 + 7/6) / (4/9 - (5/6 / 5/2)))
[1674209] ['3/2', '5/8', '5/8', '9/4', '9/4'] -> ((9/4 / ((3/2 / 5/8) - 9/4)) / 5/8)
[1674213] ['3/2', '5/8', '5/8', '9/5', '9/5'] -> (9/5 / ((3/2 * (5/8 + 5/8)) - 9/5))
[1674216] ['3/2', '5/8', '5/8', '9/7', '9/7'] -> ((9/7 / 3/2) / ((9/7 - 5/8) - 5/8))
[1674222] ['3/2', '5/8', '5/9', '5/9', '7/2'] -> ((3/2 + 7/2) / (5/9 - (5/8 * 5/9)))
[1674223] ['3/2', '5/8', '5/9', '5/9', '7/3'] -> ((5/9 / 5/9) / (3/2 - (5/8 * 7/3)))
[1674227] ['3/2', '5/8', '5/9', '5/9', '7/8'] -> ((5/9 / 5/9) / (5/8 - (7/8 / 3/2)))
[1674232] ['3/2', '5/8', '5/9', '5/9', '8/9'] -> (8/9 / (((5/9 / 3/2) / 5/8) - 5/9))
[1674234] ['3/2', '5/8', '5/9', '5/9', '9/4'] -> ((5/9 / 5/9) / ((3/2 / 9/4) - 5/8))
[1674240] ['3/2', '5/8', '5/9', '6/5', '7/2'] -> (7/2 / (5/9 * (6/5 - (3/2 * 5/8))))
[1674241] ['3/2', '5/8', '5/9', '6/5', '7/3'] -> (7/3 / (5/9 * ((6/5 / 3/2) - 5/8)))
[1674251] ['3/2', '5/8', '5/9', '6/5', '9/2'] -> (9/2 / ((5/8 - 5/9) * (3/2 + 6/5)))
[1674253] ['3/2', '5/8', '5/9', '6/5', '9/5'] -> ((3/2 / (5/9 - (5/8 / 6/5))) / 9/5)
[1674266] ['3/2', '5/8', '5/9', '6/7', '8/7'] -> (8/7 / (3/2 * ((5/9 / 5/8) - 6/7)))
[1674268] ['3/2', '5/8', '5/9', '6/7', '9/2'] -> (9/2 / (3/2 - ((5/8 / 5/9) / 6/7)))
[1674269] ['3/2', '5/8', '5/9', '6/7', '9/4'] -> ((5/8 / (6/7 - (3/2 * 5/9))) - 9/4)
[1674274] ['3/2', '5/8', '5/9', '7/2', '7/3'] -> (7/3 / ((5/9 * (7/2 - 5/8)) - 3/2))
[1674276] ['3/2', '5/8', '5/9', '7/2', '7/5'] -> (((7/2 / (5/8 - 5/9)) / 3/2) / 7/5)
[1674298] ['3/2', '5/8', '5/9', '7/3', '8/9'] -> (8/9 / (5/9 * ((3/2 / 5/8) - 7/3)))
[1674301] ['3/2', '5/8', '5/9', '7/3', '9/5'] -> ((5/9 / (3/2 - (5/8 * 7/3))) * 9/5)
[1674318] ['3/2', '5/8', '5/9', '7/5', '7/5'] -> (7/5 / ((3/2 * 5/9) + (5/8 - 7/5)))
[1674322] ['3/2', '5/8', '5/9', '7/5', '8/3'] -> (8/3 / (((3/2 - 5/9) / 5/8) - 7/5))
[1674323] ['3/2', '5/8', '5/9', '7/5', '8/5'] -> (8/5 / (7/5 - ((3/2 * 5/9) / 5/8)))
[1674328] ['3/2', '5/8', '5/9', '7/5', '9/5'] -> (9/5 / (((5/8 * 7/5) / 5/9) - 3/2))
[1674329] ['3/2', '5/8', '5/9', '7/5', '9/7'] -> (9/7 / ((5/8 / 5/9) - (3/2 / 7/5)))
[1674334] ['3/2', '5/8', '5/9', '7/6', '8/3'] -> (8/3 / ((5/9 / 5/8) - (7/6 / 3/2)))
[1674346] ['3/2', '5/8', '5/9', '7/8', '8/5'] -> ((5/8 / (7/8 - (3/2 * 5/9))) * 8/5)
[1674351] ['3/2', '5/8', '5/9', '7/8', '9/5'] -> ((5/9 / (5/8 - (7/8 / 3/2))) * 9/5)
[1674353] ['3/2', '5/8', '5/9', '7/8', '9/8'] -> (9/8 / (5/8 * ((7/8 / 5/9) - 3/2)))
[1674362] ['3/2', '5/8', '5/9', '7/9', '9/7'] -> (9/7 / (3/2 - ((5/8 / 5/9) / 7/9)))
[1674368] ['3/2', '5/8', '5/9', '8/3', '9/2'] -> ((3/2 * ((5/9 / 5/8) + 8/3)) * 9/2)
[1674376] ['3/2', '5/8', '5/9', '8/5', '9/2'] -> (9/2 / ((5/8 / 5/9) - (3/2 / 8/5)))
[1674383] ['3/2', '5/8', '5/9', '8/7', '9/2'] -> (9/2 / ((3/2 / 8/7) - (5/8 / 5/9)))
[1674394] ['3/2', '5/8', '5/9', '9/2', '9/2'] -> (((3/2 + 9/2) / (5/8 / 5/9)) * 9/2)
[1674400] ['3/2', '5/8', '5/9', '9/4', '9/5'] -> ((5/9 / ((3/2 / 9/4) - 5/8)) * 9/5)
[1674403] ['3/2', '5/8', '5/9', '9/5', '9/5'] -> (9/5 / ((9/5 / 3/2) - (5/8 / 5/9)))
[1674406] ['3/2', '5/8', '5/9', '9/7', '9/7'] -> (9/7 / (3/2 - ((5/8 * 9/7) / 5/9)))
[1674408] ['3/2', '5/8', '5/9', '9/8', '9/8'] -> ((3/2 / ((5/8 + 5/9) - 9/8)) / 9/8)
[1674409] ['3/2', '5/8', '6/5', '6/5', '6/5'] -> (6/5 / ((6/5 / 3/2) - (5/8 * 6/5)))
[1674411] ['3/2', '5/8', '6/5', '6/5', '7/2'] -> ((6/5 / ((6/5 / 3/2) - 5/8)) * 7/2)
[1674412] ['3/2', '5/8', '6/5', '6/5', '7/3'] -> ((6/5 / 6/5) / (3/2 - (5/8 * 7/3)))
[1674423] ['3/2', '5/8', '6/5', '6/5', '9/4'] -> ((6/5 / 6/5) / ((3/2 / 9/4) - 5/8))
[1674424] ['3/2', '5/8', '6/5', '6/5', '9/5'] -> (9/5 / (6/5 - ((3/2 * 5/8) * 6/5)))
[1674427] ['3/2', '5/8', '6/5', '6/7', '6/7'] -> (6/7 / (5/8 * (6/7 - (6/5 / 3/2))))
[1674441] ['3/2', '5/8', '6/5', '6/7', '9/5'] -> (9/5 / ((5/8 + 6/5) - (3/2 / 6/7)))
[1674442] ['3/2', '5/8', '6/5', '6/7', '9/7'] -> (9/7 / (5/8 * ((3/2 * 6/7) - 6/5)))
[1674457] ['3/2', '5/8', '6/5', '7/2', '9/5'] -> ((7/2 / (6/5 - (3/2 * 5/8))) * 9/5)
[1674458] ['3/2', '5/8', '6/5', '7/2', '9/7'] -> (9/7 / ((3/2 - 6/5) * (5/8 / 7/2)))
[1674481] ['3/2', '5/8', '6/5', '7/4', '8/5'] -> ((5/8 / (3/2 - (7/4 / 6/5))) * 8/5)
[1674498] ['3/2', '5/8', '6/5', '7/5', '9/4'] -> (9/4 / (5/8 * (7/5 - (3/2 / 6/5))))
[1674500] ['3/2', '5/8', '6/5', '7/5', '9/7'] -> (9/7 / (5/8 - ((6/5 / 3/2) / 7/5)))
[1674506] ['3/2', '5/8', '6/5', '7/6', '8/5'] -> (8/5 / ((7/6 / 5/8) - (3/2 * 6/5)))
[1674509] ['3/2', '5/8', '6/5', '7/6', '9/2'] -> (9/2 / (((5/8 / 6/5) + 7/6) - 3/2))
[1674511] ['3/2', '5/8', '6/5', '7/6', '9/5'] -> (9/5 / ((5/8 + 6/5) - (3/2 * 7/6)))
[1674512] ['3/2', '5/8', '6/5', '7/6', '9/7'] -> (9/7 / (5/8 * ((3/2 / 7/6) - 6/5)))
[1674520] ['3/2', '5/8', '6/5', '7/8', '9/2'] -> (9/2 / (3/2 * (7/8 - (5/8 * 6/5))))
[1674521] ['3/2', '5/8', '6/5', '7/8', '9/4'] -> (9/4 / (7/8 - ((3/2 * 5/8) / 6/5)))
[1674524] ['3/2', '5/8', '6/5', '7/8', '9/8'] -> (9/8 / (5/8 * (7/8 - (6/5 / 3/2))))
[1674527] ['3/2', '5/8', '6/5', '7/9', '8/5'] -> (8/5 / (3/2 * ((7/9 / 5/8) - 6/5)))
[1674535] ['3/2', '5/8', '6/5', '8/3', '8/3'] -> (8/3 / (3/2 - ((5/8 * 8/3) / 6/5)))
[1674541] ['3/2', '5/8', '6/5', '8/3', '9/5'] -> (9/5 / (6/5 * (5/8 - (3/2 / 8/3))))
[1674549] ['3/2', '5/8', '6/5', '8/5', '9/5'] -> (9/5 / ((5/8 * 6/5) * (8/5 - 3/2)))
[1674556] ['3/2', '5/8', '6/5', '8/7', '9/5'] -> (9/5 / (((6/5 / 3/2) / 8/7) - 5/8))
[1674557] ['3/2', '5/8', '6/5', '8/7', '9/7'] -> (9/7 / ((3/2 * 5/8) * (6/5 - 8/7)))
[1674561] ['3/2', '5/8', '6/5', '8/9', '9/4'] -> (9/4 / (5/8 * (3/2 - (6/5 / 8/9))))
[1674565] ['3/2', '5/8', '6/5', '9/2', '9/2'] -> (9/2 / ((5/8 / 6/5) - (3/2 / 9/2)))
[1674571] ['3/2', '5/8', '6/5', '9/4', '9/5'] -> (9/5 / (((9/4 - 6/5) / 3/2) - 5/8))
[1674574] ['3/2', '5/8', '6/5', '9/5', '9/5'] -> (9/5 / ((3/2 / 6/5) + (5/8 - 9/5)))
[1674577] ['3/2', '5/8', '6/5', '9/7', '9/7'] -> (9/7 / ((5/8 * (6/5 + 9/7)) - 3/2))
[1674579] ['3/2', '5/8', '6/5', '9/8', '9/8'] -> (9/8 / (3/2 - (5/8 * (6/5 + 9/8))))
[1674580] ['3/2', '5/8', '6/7', '6/7', '6/7'] -> (6/7 / ((6/7 / 3/2) - (5/8 * 6/7)))
[1674582] ['3/2', '5/8', '6/7', '6/7', '7/3'] -> ((6/7 / 6/7) / (3/2 - (5/8 * 7/3)))
[1674586] ['3/2', '5/8', '6/7', '6/7', '7/8'] -> ((6/7 / 6/7) / (5/8 - (7/8 / 3/2)))
[1674597] ['3/2', '5/8', '6/7', '7/2', '7/2'] -> (((3/2 + 7/2) / (5/8 / 6/7)) * 7/2)
[1674608] ['3/2', '5/8', '6/7', '7/2', '9/2'] -> (9/2 / ((5/8 - (6/7 / 3/2)) * 7/2))
[1674616] ['3/2', '5/8', '6/7', '7/3', '7/6'] -> ((6/7 / (3/2 - (5/8 * 7/3))) * 7/6)
[1674623] ['3/2', '5/8', '6/7', '7/3', '9/2'] -> (9/2 / (((3/2 * 5/8) - 6/7) * 7/3))
[1674624] ['3/2', '5/8', '6/7', '7/3', '9/4'] -> ((5/8 / ((3/2 + 6/7) - 7/3)) - 9/4)
[1674626] ['3/2', '5/8', '6/7', '7/3', '9/7'] -> (9/7 / (((3/2 + 5/8) / 7/3) - 6/7))
[1674638] ['3/2', '5/8', '6/7', '7/4', '9/4'] -> (9/4 / ((5/8 - (6/7 / 3/2)) * 7/4))
[1674648] ['3/2', '5/8', '6/7', '7/5', '8/7'] -> (8/7 / (5/8 * ((7/5 / 3/2) - 6/7)))
[1674652] ['3/2', '5/8', '6/7', '7/5', '9/5'] -> (9/5 / ((5/8 - (6/7 / 3/2)) * 7/5))
[1674653] ['3/2', '5/8', '6/7', '7/5', '9/7'] -> (9/7 / ((5/8 * 6/7) * (3/2 - 7/5)))
[1674655] ['3/2', '5/8', '6/7', '7/6', '7/6'] -> (7/6 / ((7/6 / 3/2) - (5/8 / 6/7)))
[1674663] ['3/2', '5/8', '6/7', '7/6', '9/4'] -> (9/4 / (((3/2 * 5/8) - 6/7) * 7/6))
[1674665] ['3/2', '5/8', '6/7', '7/6', '9/7'] -> (9/7 / (6/7 - ((3/2 * 5/8) / 7/6)))
[1674671] ['3/2', '5/8', '6/7', '7/8', '8/7'] -> (8/7 / ((7/8 / 3/2) - (5/8 * 6/7)))
[1674676] ['3/2', '5/8', '6/7', '7/8', '9/7'] -> (9/7 / (6/7 * ((3/2 * 5/8) - 7/8)))
[1674677] ['3/2', '5/8', '6/7', '7/8', '9/8'] -> (9/8 / ((5/8 - (6/7 / 3/2)) * 7/8))
[1674686] ['3/2', '5/8', '6/7', '7/9', '9/7'] -> ((3/2 / (7/9 - (5/8 / 6/7))) / 9/7)
[1674690] ['3/2', '5/8', '6/7', '8/3', '8/7'] -> (8/7 / (((3/2 - 5/8) - 6/7) * 8/3))
[1674692] ['3/2', '5/8', '6/7', '8/3', '9/2'] -> (9/2 / (8/3 - ((3/2 + 5/8) / 6/7)))
[1674695] ['3/2', '5/8', '6/7', '8/3', '9/7'] -> (9/7 / (6/7 * (5/8 - (3/2 / 8/3))))
[1674701] ['3/2', '5/8', '6/7', '8/5', '9/4'] -> (9/4 / (5/8 * ((3/2 / 6/7) - 8/5)))
[1674703] ['3/2', '5/8', '6/7', '8/5', '9/7'] -> (9/7 / ((5/8 * 6/7) * (8/5 - 3/2)))
[1674710] ['3/2', '5/8', '6/7', '8/7', '9/7'] -> (9/7 / ((5/8 + (6/7 / 3/2)) - 8/7))
[1674711] ['3/2', '5/8', '6/7', '8/7', '9/8'] -> (9/8 / ((5/8 - (6/7 / 3/2)) / 8/7))
[1674725] ['3/2', '5/8', '6/7', '9/4', '9/7'] -> (9/7 / (5/8 - ((3/2 * 6/7) / 9/4)))
[1674733] ['3/2', '5/8', '7/2', '7/2', '7/2'] -> (7/2 / ((7/2 / 3/2) - (5/8 * 7/2)))
[1674734] ['3/2', '5/8', '7/2', '7/2', '7/3'] -> ((7/2 / 7/2) / (3/2 - (5/8 * 7/3)))
[1674738] ['3/2', '5/8', '7/2', '7/2', '7/8'] -> ((7/2 / 7/2) / (5/8 - (7/8 / 3/2)))
[1674745] ['3/2', '5/8', '7/2', '7/2', '9/4'] -> ((7/2 / 7/2) / ((3/2 / 9/4) - 5/8))
[1674746] ['3/2', '5/8', '7/2', '7/2', '9/5'] -> (9/5 / ((7/2 / (3/2 + 7/2)) - 5/8))
[1674749] ['3/2', '5/8', '7/2', '7/3', '7/3'] -> ((3/2 / (7/3 - (5/8 * 7/2))) * 7/3)
[1674760] ['3/2', '5/8', '7/2', '7/3', '9/4'] -> ((((7/2 * 7/3) - 3/2) / 5/8) * 9/4)
[1674762] ['3/2', '5/8', '7/2', '7/3', '9/7'] -> (9/7 / ((5/8 / (3/2 + 7/2)) / 7/3))
[1674773] ['3/2', '5/8', '7/2', '7/4', '9/2'] -> (9/2 / (3/2 * (5/8 - (7/4 / 7/2))))
[1674778] ['3/2', '5/8', '7/2', '7/5', '7/5'] -> (7/5 / (((5/8 * 7/2) / 3/2) - 7/5))
[1674788] ['3/2', '5/8', '7/2', '7/5', '9/5'] -> (9/5 / ((7/5 / (7/2 - 3/2)) - 5/8))
[1674795] ['3/2', '5/8', '7/2', '7/6', '8/5'] -> (8/5 / (((3/2 / 5/8) + 7/6) - 7/2))
[1674798] ['3/2', '5/8', '7/2', '7/6', '9/2'] -> (((7/2 + 7/6) / (3/2 - 5/8)) * 9/2)
[1674803] ['3/2', '5/8', '7/2', '7/8', '7/8'] -> (((3/2 * 7/2) / (7/8 - 5/8)) / 7/8)
[1674807] ['3/2', '5/8', '7/2', '7/8', '8/7'] -> (((3/2 * 7/2) / (7/8 - 5/8)) * 8/7)
[1674825] ['3/2', '5/8', '7/2', '8/3', '8/5'] -> ((((3/2 + 5/8) + 7/2) * 8/3) * 8/5)
[1674826] ['3/2', '5/8', '7/2', '8/3', '8/7'] -> ((7/2 / ((5/8 * 8/3) - 3/2)) * 8/7)
[1674828] ['3/2', '5/8', '7/2', '8/3', '9/2'] -> ((((3/2 + 7/2) / 5/8) - 8/3) * 9/2)
[1674836] ['3/2', '5/8', '7/2', '8/5', '9/2'] -> ((((7/2 / 3/2) / 5/8) + 8/5) * 9/2)
[1674849] ['3/2', '5/8', '7/2', '8/9', '9/2'] -> ((7/2 / (5/8 - (8/9 / 3/2))) / 9/2)
[1674859] ['3/2', '5/8', '7/2', '9/4', '9/4'] -> (9/4 / (3/2 * (9/4 - (5/8 * 7/2))))
[1674864] ['3/2', '5/8', '7/2', '9/5', '9/7'] -> (9/7 / ((5/8 * (9/5 - 3/2)) / 7/2))
[1674873] ['3/2', '5/8', '7/3', '7/3', '7/8'] -> ((7/3 / 7/3) / (5/8 - (7/8 / 3/2)))
[1674875] ['3/2', '5/8', '7/3', '7/3', '8/3'] -> ((7/3 + 8/3) / ((7/3 - 3/2) - 5/8))
[1674879] ['3/2', '5/8', '7/3', '7/3', '9/2'] -> (((7/3 + 7/3) / (3/2 - 5/8)) * 9/2)
[1674880] ['3/2', '5/8', '7/3', '7/3', '9/4'] -> ((7/3 / 7/3) / ((3/2 / 9/4) - 5/8))
[1674884] ['3/2', '5/8', '7/3', '7/4', '7/4'] -> ((7/4 / (3/2 - (5/8 * 7/3))) / 7/4)
[1674894] ['3/2', '5/8', '7/3', '7/4', '9/4'] -> ((7/4 / ((3/2 / 5/8) - 7/3)) - 9/4)
[1674900] ['3/2', '5/8', '7/3', '7/5', '7/8'] -> ((7/5 / ((3/2 / 5/8) - 7/3)) / 7/8)
[1674904] ['3/2', '5/8', '7/3', '7/5', '8/7'] -> ((7/5 / ((3/2 / 5/8) - 7/3)) * 8/7)
[1674911] ['3/2', '5/8', '7/3', '7/6', '7/6'] -> ((7/6 / (3/2 - (5/8 * 7/3))) / 7/6)
[1674918] ['3/2', '5/8', '7/3', '7/6', '9/2'] -> (9/2 / (3/2 * (5/8 - (7/6 / 7/3))))
[1674923] ['3/2', '5/8', '7/3', '7/8', '7/8'] -> ((7/8 / (3/2 - (5/8 * 7/3))) / 7/8)
[1674926] ['3/2', '5/8', '7/3', '7/8', '8/5'] -> ((5/8 / ((3/2 + 7/8) - 7/3)) * 8/5)
[1674927] ['3/2', '5/8', '7/3', '7/8', '8/7'] -> ((7/8 / (3/2 - (5/8 * 7/3))) * 8/7)
[1674929] ['3/2', '5/8', '7/3', '7/8', '9/2'] -> ((((3/2 + 5/8) + 7/3) + 7/8) * 9/2)
[1674934] ['3/2', '5/8', '7/3', '7/9', '7/9'] -> (7/9 / ((3/2 - (5/8 * 7/3)) * 7/9))
[1674942] ['3/2', '5/8', '7/3', '7/9', '9/7'] -> (9/7 / ((3/2 - (5/8 * 7/3)) / 7/9))
[1674946] ['3/2', '5/8', '7/3', '8/3', '8/7'] -> (8/7 / (((3/2 / 7/3) - 5/8) * 8/3))
[1674961] ['3/2', '5/8', '7/3', '8/7', '8/7'] -> (8/7 / ((3/2 - (5/8 * 7/3)) * 8/7))
[1674968] ['3/2', '5/8', '7/3', '8/9', '8/9'] -> (8/9 / ((3/2 - (5/8 * 7/3)) * 8/9))
[1674971] ['3/2', '5/8', '7/3', '8/9', '9/5'] -> ((8/9 / ((3/2 / 5/8) - 7/3)) * 9/5)
[1674972] ['3/2', '5/8', '7/3', '8/9', '9/7'] -> (9/7 / (5/8 - ((3/2 * 8/9) / 7/3)))
[1674973] ['3/2', '5/8', '7/3', '8/9', '9/8'] -> (9/8 / ((3/2 - (5/8 * 7/3)) / 8/9))
[1674974] ['3/2', '5/8', '7/3', '9/2', '9/2'] -> ((9/2 / (3/2 - (5/8 * 7/3))) / 9/2)
[1674976] ['3/2', '5/8', '7/3', '9/2', '9/5'] -> ((((3/2 + 7/3) + 9/2) / 5/8) * 9/5)
[1674979] ['3/2', '5/8', '7/3', '9/4', '9/4'] -> ((9/4 / (3/2 - (5/8 * 7/3))) / 9/4)
[1674981] ['3/2', '5/8', '7/3', '9/4', '9/7'] -> (9/7 / (((9/4 - 3/2) - 5/8) / 7/3))
[1674985] ['3/2', '5/8', '7/3', '9/5', '9/8'] -> ((9/5 / ((3/2 / 5/8) - 7/3)) / 9/8)
[1674988] ['3/2', '5/8', '7/3', '9/8', '9/8'] -> ((9/8 / (3/2 - (5/8 * 7/3))) / 9/8)
[1674989] ['3/2', '5/8', '7/4', '7/4', '7/4'] -> (7/4 / ((7/4 / 3/2) - (5/8 * 7/4)))
[1674992] ['3/2', '5/8', '7/4', '7/4', '7/8'] -> ((7/4 / 7/4) / (5/8 - (7/8 / 3/2)))
[1674999] ['3/2', '5/8', '7/4', '7/4', '9/4'] -> ((7/4 / 7/4) / ((3/2 / 9/4) - 5/8))
[1675004] ['3/2', '5/8', '7/4', '7/5', '7/6'] -> (((7/4 / (3/2 - 7/5)) / 5/8) / 7/6)
[1675014] ['3/2', '5/8', '7/4', '7/5', '9/7'] -> (9/7 / ((7/4 - (3/2 / 7/5)) - 5/8))
[1675016] ['3/2', '5/8', '7/4', '7/6', '7/6'] -> ((3/2 * 7/6) / (7/6 - (5/8 * 7/4)))
[1675021] ['3/2', '5/8', '7/4', '7/6', '8/7'] -> (8/7 / (((3/2 + 5/8) / 7/4) - 7/6))
[1675037] ['3/2', '5/8', '7/4', '7/8', '9/7'] -> (9/7 / (5/8 - (3/2 / (7/4 + 7/8))))
[1675045] ['3/2', '5/8', '7/4', '7/9', '9/4'] -> (9/4 / (3/2 - ((5/8 * 7/4) / 7/9)))
[1675050] ['3/2', '5/8', '7/4', '8/3', '8/5'] -> ((5/8 / (8/3 - (3/2 * 7/4))) * 8/5)
[1675054] ['3/2', '5/8', '7/4', '8/3', '9/4'] -> ((5/8 / ((8/3 / 7/4) - 3/2)) - 9/4)
[1675057] ['3/2', '5/8', '7/4', '8/3', '9/8'] -> (9/8 / (3/2 * ((7/4 / 8/3) - 5/8)))
[1675068] ['3/2', '5/8', '7/4', '8/7', '9/2'] -> (9/2 / ((3/2 / 8/7) - (7/4 - 5/8)))
[1675069] ['3/2', '5/8', '7/4', '8/7', '9/4'] -> ((5/8 / ((7/4 / 3/2) - 8/7)) - 9/4)
[1675086] ['3/2', '5/8', '7/4', '9/4', '9/7'] -> (9/7 / ((3/2 - (5/8 * 9/4)) / 7/4))
[1675088] ['3/2', '5/8', '7/4', '9/5', '9/5'] -> (9/5 / ((5/8 + (9/5 / 3/2)) - 7/4))
[1675090] ['3/2', '5/8', '7/4', '9/5', '9/8'] -> (9/8 / ((3/2 * 5/8) * (9/5 - 7/4)))
[1675093] ['3/2', '5/8', '7/4', '9/8', '9/8'] -> (9/8 / (3/2 * (9/8 - (5/8 * 7/4))))
[1675094] ['3/2', '5/8', '7/5', '7/5', '7/5'] -> (7/5 / ((7/5 / 3/2) - (5/8 * 7/5)))
[1675096] ['3/2', '5/8', '7/5', '7/5', '7/8'] -> ((7/5 / 7/5) / (5/8 - (7/8 / 3/2)))
[1675103] ['3/2', '5/8', '7/5', '7/5', '9/4'] -> ((7/5 / 7/5) / ((3/2 / 9/4) - 5/8))
[1675104] ['3/2', '5/8', '7/5', '7/5', '9/5'] -> (9/5 / (((3/2 * 7/5) - 5/8) - 7/5))
[1675105] ['3/2', '5/8', '7/5', '7/5', '9/7'] -> (9/7 / (3/2 - ((5/8 + 7/5) / 7/5)))
[1675114] ['3/2', '5/8', '7/5', '7/6', '9/2'] -> (9/2 / (5/8 * (3/2 - (7/5 / 7/6))))
[1675117] ['3/2', '5/8', '7/5', '7/6', '9/7'] -> (9/7 / ((3/2 - 7/5) * (5/8 / 7/6)))
[1675119] ['3/2', '5/8', '7/5', '7/8', '7/8'] -> (7/8 / (5/8 * ((7/5 / 3/2) - 7/8)))
[1675134] ['3/2', '5/8', '7/5', '7/9', '8/9'] -> (8/9 / (7/9 - (3/2 / (5/8 + 7/5))))
[1675135] ['3/2', '5/8', '7/5', '7/9', '9/2'] -> (9/2 / (5/8 * ((7/5 / 7/9) - 3/2)))
[1675137] ['3/2', '5/8', '7/5', '7/9', '9/5'] -> (9/5 / (((5/8 + 7/5) * 7/9) - 3/2))
[1675152] ['3/2', '5/8', '7/5', '8/5', '9/2'] -> (9/2 / ((3/2 * 5/8) * (8/5 - 7/5)))
[1675165] ['3/2', '5/8', '7/5', '8/9', '9/2'] -> ((3/2 / (8/9 - (5/8 * 7/5))) / 9/2)
[1675167] ['3/2', '5/8', '7/5', '8/9', '9/5'] -> ((7/5 / (5/8 - (8/9 / 3/2))) / 9/5)
[1675169] ['3/2', '5/8', '7/5', '8/9', '9/8'] -> (9/8 / (5/8 * ((7/5 / 8/9) - 3/2)))
[1675175] ['3/2', '5/8', '7/5', '9/4', '9/4'] -> (9/4 / (5/8 * (9/4 - (3/2 * 7/5))))
[1675179] ['3/2', '5/8', '7/5', '9/5', '9/5'] -> (9/5 / (((5/8 * 7/5) * 9/5) - 3/2))
[1675180] ['3/2', '5/8', '7/5', '9/5', '9/7'] -> (9/7 / ((5/8 * 9/5) - (3/2 / 7/5)))
[1675184] ['3/2', '5/8', '7/5', '9/8', '9/8'] -> (9/8 / (5/8 * ((7/5 * 9/8) - 3/2)))
[1675185] ['3/2', '5/8', '7/6', '7/6', '7/6'] -> (7/6 / ((7/6 / 3/2) - (5/8 * 7/6)))
[1675186] ['3/2', '5/8', '7/6', '7/6', '7/8'] -> ((7/6 / 7/6) / (5/8 - (7/8 / 3/2)))
[1675187] ['3/2', '5/8', '7/6', '7/6', '7/9'] -> ((7/6 + 7/6) / ((3/2 - 5/8) - 7/9))
[1675189] ['3/2', '5/8', '7/6', '7/6', '8/5'] -> (8/5 / (((3/2 / 5/8) - 7/6) - 7/6))
[1675192] ['3/2', '5/8', '7/6', '7/6', '9/2'] -> (9/2 / (5/8 - (7/6 / (3/2 + 7/6))))
[1675193] ['3/2', '5/8', '7/6', '7/6', '9/4'] -> ((7/6 / 7/6) / ((3/2 / 9/4) - 5/8))
[1675198] ['3/2', '5/8', '7/6', '7/8', '7/9'] -> ((7/6 / ((3/2 * 5/8) - 7/8)) / 7/9)
[1675201] ['3/2', '5/8', '7/6', '7/8', '8/7'] -> (8/7 / ((7/8 / 3/2) - (5/8 / 7/6)))
[1675204] ['3/2', '5/8', '7/6', '7/8', '9/4'] -> (((3/2 + 7/6) / (7/8 - 5/8)) * 9/4)
[1675206] ['3/2', '5/8', '7/6', '7/8', '9/7'] -> ((7/6 / ((3/2 * 5/8) - 7/8)) * 9/7)
[1675216] ['3/2', '5/8', '7/6', '7/9', '9/7'] -> ((3/2 / (7/9 - (5/8 * 7/6))) / 9/7)
[1675222] ['3/2', '5/8', '7/6', '8/3', '9/2'] -> (9/2 / (8/3 - ((3/2 + 5/8) * 7/6)))
[1675225] ['3/2', '5/8', '7/6', '8/3', '9/7'] -> (9/7 / ((5/8 - (3/2 / 8/3)) / 7/6))
[1675227] ['3/2', '5/8', '7/6', '8/5', '8/5'] -> (8/5 / ((5/8 * (3/2 + 7/6)) - 8/5))
[1675231] ['3/2', '5/8', '7/6', '8/5', '9/4'] -> (9/4 / (5/8 * ((3/2 * 7/6) - 8/5)))
[1675233] ['3/2', '5/8', '7/6', '8/5', '9/7'] -> (9/7 / ((5/8 * (8/5 - 3/2)) / 7/6))
[1675255] ['3/2', '5/8', '7/6', '9/4', '9/7'] -> (9/7 / (5/8 - ((3/2 / 7/6) / 9/4)))
[1675257] ['3/2', '5/8', '7/6', '9/5', '9/5'] -> (9/5 / ((5/8 / (3/2 - 7/6)) - 9/5))
[1675267] ['3/2', '5/8', '7/8', '7/8', '8/7'] -> ((7/8 * 8/7) / (5/8 - (7/8 / 3/2)))
[1675277] ['3/2', '5/8', '7/8', '7/9', '8/7'] -> ((3/2 / (7/8 - (5/8 / 7/9))) * 8/7)
[1675278] ['3/2', '5/8', '7/8', '7/9', '8/9'] -> ((3/2 / ((7/8 * 7/9) - 5/8)) * 8/9)
[1675279] ['3/2', '5/8', '7/8', '7/9', '9/2'] -> (9/2 / ((7/8 / 7/9) - (3/2 * 5/8)))
[1675282] ['3/2', '5/8', '7/8', '7/9', '9/7'] -> (9/7 / ((5/8 - (7/8 / 3/2)) / 7/9))
[1675283] ['3/2', '5/8', '7/8', '7/9', '9/8'] -> ((3/2 / ((7/8 * 7/9) - 5/8)) / 9/8)
[1675285] ['3/2', '5/8', '7/8', '8/3', '8/5'] -> (8/5 / ((3/2 / 5/8) - (7/8 * 8/3)))
[1675286] ['3/2', '5/8', '7/8', '8/3', '8/7'] -> (8/7 / ((3/2 / 7/8) - (5/8 * 8/3)))
[1675296] ['3/2', '5/8', '7/8', '8/5', '9/2'] -> (9/2 / (3/2 * ((5/8 * 8/5) - 7/8)))
