[619606] ['1/5', '1/7', '3/7', '8/5', '9/5'] -> 9/5 / (1/5 + 1/7 - 3/7 / 8/5)
[629898] ['1/5', '1/8', '3/4', '5/8', '9/2'] -> 9/2 / (3/4 * (1/8 + 1/5 * 5/8))
[629900] ['1/5', '1/8', '3/4', '5/8', '9/5'] -> 9/5 / (1/5 * 3/4 * (5/8 - 1/8))
[629903] ['1/5', '1/8', '3/4', '5/9', '5/9'] -> 5/9 / (1/5 * 5/9 / 3/4 - 1/8)
[629907] ['1/5', '1/8', '3/4', '5/9', '7/3'] -> 7/3 / (1/5 * (1/8 + 3/4) * 5/9)
[629909] ['1/5', '1/8', '3/4', '5/9', '7/5'] -> 7/5 / (1/5 * (3/4 * 5/9 - 1/8))
[629919] ['1/5', '1/8', '3/4', '5/9', '9/5'] -> 9/5 / (1/8 / 5/9 - 1/5 * 3/4)
[629922] ['1/5', '1/8', '3/4', '6/5', '6/5'] -> (3/4 / 1/5 / 1/8 - 6/5) / 6/5
[629924] ['1/5', '1/8', '3/4', '6/5', '7/2'] -> 6/5 / (1/8 + 3/4) / 1/5 * 7/2
[629925] ['1/5', '1/8', '3/4', '6/5', '7/3'] -> 7/3 / (1/5 / 3/4 / 6/5 - 1/8)
[629932] ['1/5', '1/8', '3/4', '6/5', '8/5'] -> 3/4 / (1/5 - 1/8 * 6/5) * 8/5
[629939] ['1/5', '1/8', '3/4', '6/5', '9/8'] -> 9/8 / ((1/5 - 1/8) * 3/4 / 6/5)
[629942] ['1/5', '1/8', '3/4', '6/7', '7/3'] -> (3/4 / 1/8 + 6/7 / 1/5) * 7/3
[629947] ['1/5', '1/8', '3/4', '6/7', '7/9'] -> (3/4 / 1/5 / 1/8 + 6/7) * 7/9
[629949] ['1/5', '1/8', '3/4', '6/7', '8/5'] -> 8/5 / (1/5 / 6/7 - 1/8 / 3/4)
[629955] ['1/5', '1/8', '3/4', '6/7', '9/7'] -> (3/4 / 1/5 / 1/8 + 6/7) / 9/7
[629975] ['1/5', '1/8', '3/4', '7/3', '7/5'] -> 7/5 / ((1/5 * 3/4 - 1/8) * 7/3)
[629985] ['1/5', '1/8', '3/4', '7/3', '9/5'] -> 7/3 / (1/8 + 3/4) / 1/5 * 9/5
[629997] ['1/5', '1/8', '3/4', '7/4', '9/2'] -> 9/2 / ((1/5 - 1/8) * (3/4 + 7/4))
[630006] ['1/5', '1/8', '3/4', '7/5', '8/3'] -> ((1/5 + 3/4) / 1/8 + 7/5) * 8/3
[630009] ['1/5', '1/8', '3/4', '7/5', '8/9'] -> 7/5 / (1/5 - 1/8) / 3/4 - 8/9
[630019] ['1/5', '1/8', '3/4', '7/6', '8/5'] -> 8/5 / (1/5 * 7/6 - 1/8 / 3/4)
[630030] ['1/5', '1/8', '3/4', '7/8', '8/5'] -> 3/4 / (1/5 * 7/8 - 1/8) * 8/5
[630033] ['1/5', '1/8', '3/4', '7/8', '9/2'] -> 9/2 / (3/4 * (7/8 - 1/8 / 1/5))
[630046] ['1/5', '1/8', '3/4', '7/9', '9/7'] -> 9/7 / (1/8 / 1/5 / 7/9 - 3/4)
[630048] ['1/5', '1/8', '3/4', '8/3', '8/3'] -> 3/4 * 8/3 / (1/5 - 1/8) - 8/3
[630060] ['1/5', '1/8', '3/4', '8/5', '9/2'] -> 9/2 / (3/4 * (1/8 + 1/5 / 8/5))
[630063] ['1/5', '1/8', '3/4', '8/5', '9/7'] -> 9/7 / (1/8 / (1/5 + 8/5 / 3/4))
[630068] ['1/5', '1/8', '3/4', '8/7', '9/4'] -> 3/4 / 1/5 / 1/8 / 8/7 - 9/4
[630070] ['1/5', '1/8', '3/4', '8/7', '9/7'] -> 9/7 / (1/5 * (8/7 - 1/8 - 3/4))
[630075] ['1/5', '1/8', '3/4', '8/9', '9/5'] -> 9/5 / (3/4 * (1/5 / 8/9 - 1/8))
[630077] ['1/5', '1/8', '3/4', '8/9', '9/8'] -> 9/8 / (3/4 - 1/8 / 1/5 / 8/9)
[630078] ['1/5', '1/8', '3/4', '9/2', '9/2'] -> (1/8 / 1/5 / 3/4 + 9/2) * 9/2
[630087] ['1/5', '1/8', '3/4', '9/5', '9/5'] -> 9/5 / (1/8 * 9/5 - 1/5 * 3/4)
[630089] ['1/5', '1/8', '3/4', '9/5', '9/8'] -> 9/8 / (1/8 * 3/4 / (1/5 + 9/5))
[630090] ['1/5', '1/8', '3/4', '9/7', '9/7'] -> 9/7 / (1/8 * 9/7 / 1/5 - 3/4)
[630099] ['1/5', '1/8', '3/5', '3/5', '4/9'] -> (1/5 + 3/5) / 1/8 / 3/5 / 4/9
[630100] ['1/5', '1/8', '3/5', '3/5', '5/2'] -> (1/5 + 3/5 / 3/5) / 1/8 * 5/2
[630102] ['1/5', '1/8', '3/5', '3/5', '5/4'] -> (3/5 / 1/5 - 3/5) / 1/8 * 5/4
[630105] ['1/5', '1/8', '3/5', '3/5', '5/8'] -> 5/8 / 1/5 / 1/8 - 3/5 / 3/5
[630106] ['1/5', '1/8', '3/5', '3/5', '5/9'] -> 3/5 / (1/5 - 1/8) / 3/5 / 5/9
[630112] ['1/5', '1/8', '3/5', '3/5', '7/5'] -> 7/5 / (3/5 - (1/5 + 1/8) / 3/5)
[630116] ['1/5', '1/8', '3/5', '3/5', '8/3'] -> (3/5 + 3/5) / (1/8 - 1/5 / 8/3)
[630119] ['1/5', '1/8', '3/5', '3/5', '8/9'] -> (3/5 / 1/8 + 3/5) / 1/5 * 8/9
[630120] ['1/5', '1/8', '3/5', '3/5', '9/2'] -> (3/5 - 1/5) / 1/8 / 3/5 * 9/2
[630124] ['1/5', '1/8', '3/5', '3/5', '9/8'] -> (3/5 / 1/8 + 3/5) / 1/5 / 9/8
[630129] ['1/5', '1/8', '3/5', '3/7', '4/7'] -> (3/5 + 3/7) / (1/5 - 1/8) / 4/7
[630131] ['1/5', '1/8', '3/5', '3/7', '5/2'] -> (3/5 / 3/7 - 1/5) / 1/8 * 5/2
[630132] ['1/5', '1/8', '3/5', '3/7', '5/3'] -> 5/3 / (1/5 / (3/5 + 3/7) - 1/8)
[630135] ['1/5', '1/8', '3/5', '3/7', '5/7'] -> 5/7 / (1/5 / 3/5 + 1/8 - 3/7)
[630139] ['1/5', '1/8', '3/5', '3/7', '6/7'] -> (3/5 / 1/5 - 3/7) / 1/8 / 6/7
[630140] ['1/5', '1/8', '3/5', '3/7', '7/2'] -> (3/5 - 3/7) / 1/5 / 1/8 * 7/2
[630141] ['1/5', '1/8', '3/5', '3/7', '7/3'] -> 3/5 * 3/7 / 1/5 / 1/8 * 7/3
[630142] ['1/5', '1/8', '3/5', '3/7', '7/4'] -> (3/5 + 3/7) / (1/5 - 1/8) * 7/4
[630143] ['1/5', '1/8', '3/5', '3/7', '7/5'] -> 7/5 / ((1/8 / 1/5 - 3/5) / 3/7)
[630144] ['1/5', '1/8', '3/5', '3/7', '7/6'] -> (3/5 / 1/5 - 3/7) / 1/8 * 7/6
[630149] ['1/5', '1/8', '3/5', '3/7', '8/7'] -> 3/5 / (3/7 - 1/5) / 1/8 * 8/7
[630157] ['1/5', '1/8', '3/5', '3/8', '4/3'] -> (3/5 + 3/8 / 1/8) / 1/5 * 4/3
[630166] ['1/5', '1/8', '3/5', '3/8', '5/8'] -> 3/8 / (1/8 / 1/5 - 3/5) / 5/8
[630167] ['1/5', '1/8', '3/5', '3/8', '5/9'] -> (1/5 + 3/5 / 1/8) / 3/8 / 5/9
[630173] ['1/5', '1/8', '3/5', '3/8', '7/5'] -> 7/5 / (1/5 / 3/8 - (3/5 - 1/8))
[630183] ['1/5', '1/8', '3/5', '3/8', '9/5'] -> (1/5 + 3/5 / 1/8) / 3/8 * 9/5
[630187] ['1/5', '1/8', '3/5', '4/3', '4/5'] -> 4/5 / ((1/8 / 1/5 - 3/5) * 4/3)
[630206] ['1/5', '1/8', '3/5', '4/3', '8/3'] -> 4/3 / (3/5 - 1/5) / 1/8 - 8/3
[630216] ['1/5', '1/8', '3/5', '4/5', '4/7'] -> 3/5 / (1/5 - 1/8 / 4/5) / 4/7
[630218] ['1/5', '1/8', '3/5', '4/5', '5/2'] -> (3/5 + 4/5 - 1/5) / 1/8 * 5/2
[630221] ['1/5', '1/8', '3/5', '4/5', '5/6'] -> (3/5 / 1/8 - 4/5) / 1/5 / 5/6
[630222] ['1/5', '1/8', '3/5', '4/5', '5/7'] -> 3/5 / (1/5 * 4/5 - 1/8) / 5/7
[630224] ['1/5', '1/8', '3/5', '4/5', '5/9'] -> (1/5 + 4/5) / 1/8 / 3/5 / 5/9
[630226] ['1/5', '1/8', '3/5', '4/5', '6/7'] -> (3/5 / 1/8 + 4/5) / 1/5 * 6/7
[630228] ['1/5', '1/8', '3/5', '4/5', '7/3'] -> (3/5 + 4/5) / 1/5 / 1/8 / 7/3
[630229] ['1/5', '1/8', '3/5', '4/5', '7/4'] -> 3/5 / (1/5 - 1/8 / 4/5) * 7/4
[630231] ['1/5', '1/8', '3/5', '4/5', '7/6'] -> (3/5 / 1/8 + 4/5) / 1/5 / 7/6
[630233] ['1/5', '1/8', '3/5', '4/5', '7/9'] -> (3/5 + 4/5) / (1/5 - 1/8) / 7/9
[630241] ['1/5', '1/8', '3/5', '4/5', '9/7'] -> (3/5 + 4/5) / (1/5 - 1/8) * 9/7
[630255] ['1/5', '1/8', '3/5', '4/7', '7/3'] -> (1/5 + 4/7) / 1/8 / 3/5 * 7/3
[630273] ['1/5', '1/8', '3/5', '4/9', '5/4'] -> 5/4 / (1/5 / 3/5 - 1/8 / 4/9)
[630277] ['1/5', '1/8', '3/5', '4/9', '5/9'] -> 5/9 / (1/5 * 4/9 / 3/5 - 1/8)
[630287] ['1/5', '1/8', '3/5', '4/9', '8/3'] -> 8/3 / (1/5 * 4/9 / 1/8 - 3/5)
[630292] ['1/5', '1/8', '3/5', '4/9', '9/4'] -> 3/5 * 4/9 / 1/5 / 1/8 * 9/4
[630298] ['1/5', '1/8', '3/5', '5/2', '5/4'] -> (5/2 / 1/8 - 1/5 - 3/5) * 5/4
[630301] ['1/5', '1/8', '3/5', '5/2', '5/8'] -> ((5/2 - 3/5) / 1/8 - 1/5) / 5/8
[630302] ['1/5', '1/8', '3/5', '5/2', '5/9'] -> 3/5 / (1/8 - 1/5 / 5/2) / 5/9
[630306] ['1/5', '1/8', '3/5', '5/2', '7/3'] -> 7/3 / (3/5 / (1/5 + 5/2) - 1/8)
[630310] ['1/5', '1/8', '3/5', '5/2', '7/8'] -> ((1/5 + 5/2) / 1/8 - 3/5) / 7/8
[630313] ['1/5', '1/8', '3/5', '5/2', '8/5'] -> ((5/2 - 3/5) / 1/8 - 1/5) * 8/5
[630314] ['1/5', '1/8', '3/5', '5/2', '8/7'] -> ((1/5 + 5/2) / 1/8 - 3/5) * 8/7
[630332] ['1/5', '1/8', '3/5', '5/3', '7/5'] -> 7/5 / (3/5 - (1/5 + 1/8) * 5/3)
[630336] ['1/5', '1/8', '3/5', '5/3', '8/3'] -> 3/5 / (5/3 - 1/5 / 1/8) * 8/3
[630339] ['1/5', '1/8', '3/5', '5/3', '8/9'] -> (1/5 + 5/3) / 1/8 / 3/5 - 8/9
[630340] ['1/5', '1/8', '3/5', '5/3', '9/2'] -> (3/5 - 1/5) * 5/3 / 1/8 * 9/2
[630348] ['1/5', '1/8', '3/5', '5/4', '5/8'] -> (1/5 + (3/5 + 5/4) / 1/8) / 5/8
[630354] ['1/5', '1/8', '3/5', '5/4', '7/4'] -> 3/5 / (1/5 - 1/8 * 5/4) * 7/4
[630355] ['1/5', '1/8', '3/5', '5/4', '7/5'] -> 7/5 / ((1/5 / 5/4 - 1/8) / 3/5)
[630360] ['1/5', '1/8', '3/5', '5/4', '8/5'] -> (1/5 + (3/5 + 5/4) / 1/8) * 8/5
[630365] ['1/5', '1/8', '3/5', '5/4', '9/5'] -> 9/5 / (3/5 * (1/5 * 5/4 - 1/8))
[630385] ['1/5', '1/8', '3/5', '5/6', '9/2'] -> (1/5 + 3/5) * 5/6 / 1/8 * 9/2
[630387] ['1/5', '1/8', '3/5', '5/6', '9/5'] -> 9/5 / (1/5 * (3/5 * 5/6 - 1/8))
[630395] ['1/5', '1/8', '3/5', '5/7', '7/2'] -> 7/2 / (1/8 * 3/5 / (5/7 - 1/5))
[630404] ['1/5', '1/8', '3/5', '5/7', '8/7'] -> 8/7 / (1/8 * (5/7 - 1/5 / 3/5))
[630414] ['1/5', '1/8', '3/5', '5/8', '6/7'] -> (3/5 + 5/8 / 1/8) / 1/5 * 6/7
[630419] ['1/5', '1/8', '3/5', '5/8', '7/6'] -> (3/5 + 5/8 / 1/8) / 1/5 / 7/6
[630420] ['1/5', '1/8', '3/5', '5/8', '7/8'] -> 7/8 / (1/8 * (5/8 - 1/5 / 3/5))
[630422] ['1/5', '1/8', '3/5', '5/8', '8/3'] -> 1/5 / (5/8 - 3/5) / 1/8 / 8/3
[630430] ['1/5', '1/8', '3/5', '5/8', '9/8'] -> 9/8 / (1/5 - 1/8 * (3/5 + 5/8))
[630442] ['1/5', '1/8', '3/5', '5/9', '8/5'] -> 8/5 / (1/8 * (1/5 + 3/5 * 5/9))
[630455] ['1/5', '1/8', '3/5', '6/5', '7/5'] -> (3/5 / 1/5 + 6/5) / 1/8 / 7/5
[630459] ['1/5', '1/8', '3/5', '6/5', '8/3'] -> 6/5 / (1/5 - 1/8) / 3/5 - 8/3
[630463] ['1/5', '1/8', '3/5', '6/5', '9/2'] -> (1/5 + 3/5) / 1/8 / 6/5 * 9/2
[630466] ['1/5', '1/8', '3/5', '6/5', '9/7'] -> 9/7 / (1/8 * 3/5 / (1/5 + 6/5))
[630470] ['1/5', '1/8', '3/5', '6/7', '7/3'] -> (6/7 - 3/5) / 1/5 / 1/8 * 7/3
[630475] ['1/5', '1/8', '3/5', '6/7', '7/9'] -> (3/5 / 1/5 + 6/7) / 1/8 * 7/9
[630480] ['1/5', '1/8', '3/5', '6/7', '9/2'] -> 9/2 / (1/5 / 3/5 - 1/8 / 6/7)
[630482] ['1/5', '1/8', '3/5', '6/7', '9/5'] -> 9/5 / (3/5 / 6/7 - 1/8 / 1/5)
[630485] ['1/5', '1/8', '3/5', '7/2', '7/2'] -> 3/5 * 7/2 / 1/5 / 1/8 / 7/2
[630498] ['1/5', '1/8', '3/5', '7/2', '9/5'] -> 9/5 / (1/5 * (7/2 - 1/8) - 3/5)
[630503] ['1/5', '1/8', '3/5', '7/3', '7/5'] -> 7/5 / ((1/8 / 1/5 - 3/5) * 7/3)
[630515] ['1/5', '1/8', '3/5', '7/3', '9/8'] -> 9/8 / (1/8 / (1/5 / 3/5 + 7/3))
[630521] ['1/5', '1/8', '3/5', '7/4', '8/3'] -> ((7/4 - 3/5) / 1/8 - 1/5) * 8/3
[630522] ['1/5', '1/8', '3/5', '7/4', '8/5'] -> ((1/5 + 7/4) / 1/8 - 3/5) * 8/5
[630526] ['1/5', '1/8', '3/5', '7/4', '9/4'] -> 9/4 / (1/8 * (3/5 + 7/4) - 1/5)
[630531] ['1/5', '1/8', '3/5', '7/5', '7/6'] -> 7/5 / (3/5 - 1/5) / 1/8 / 7/6
[630540] ['1/5', '1/8', '3/5', '7/5', '9/5'] -> 9/5 / (1/8 * (7/5 - 1/5 - 3/5))
[630542] ['1/5', '1/8', '3/5', '7/5', '9/8'] -> 9/8 / (1/8 * 3/5 / (1/5 + 7/5))
[630546] ['1/5', '1/8', '3/5', '7/6', '8/3'] -> (7/6 / 1/8 - 1/5 / 3/5) * 8/3
[630552] ['1/5', '1/8', '3/5', '7/6', '9/5'] -> 9/5 / (3/5 * 7/6 - 1/8 / 1/5)
[630553] ['1/5', '1/8', '3/5', '7/6', '9/7'] -> 9/7 / (1/8 * (3/5 - 1/5 / 7/6))
[630557] ['1/5', '1/8', '3/5', '7/8', '8/3'] -> (7/8 - 1/5) / 1/8 / 3/5 * 8/3
[630559] ['1/5', '1/8', '3/5', '7/8', '8/7'] -> 3/5 * 7/8 / 1/5 / 1/8 * 8/7
[630567] ['1/5', '1/8', '3/5', '7/9', '8/3'] -> 1/5 / (7/9 - 3/5) / 1/8 * 8/3
[630571] ['1/5', '1/8', '3/5', '7/9', '9/2'] -> (1/5 + 3/5 * 7/9) / 1/8 * 9/2
[630578] ['1/5', '1/8', '3/5', '8/3', '8/7'] -> (8/3 / 1/8 - 1/5 / 3/5) * 8/7
[630582] ['1/5', '1/8', '3/5', '8/3', '9/5'] -> (1/5 + 3/5 / 1/8) * 8/3 * 9/5
[630583] ['1/5', '1/8', '3/5', '8/3', '9/7'] -> 9/7 / (1/8 / (8/3 - 1/5 / 3/5))
[630586] ['1/5', '1/8', '3/5', '8/5', '8/7'] -> (8/5 / 1/8 - 1/5) / 3/5 * 8/7
[630588] ['1/5', '1/8', '3/5', '8/5', '9/2'] -> (1/5 / 1/8 + 8/5) / 3/5 * 9/2
[630591] ['1/5', '1/8', '3/5', '8/5', '9/7'] -> (8/5 - 1/5) / 1/8 / 3/5 * 9/7
[630617] ['1/5', '1/8', '3/5', '9/5', '9/8'] -> 9/8 / (1/8 * 3/5 / (9/5 - 1/5))
[630621] ['1/5', '1/8', '3/7', '3/7', '3/7'] -> (3/7 / 1/5 + 3/7 + 3/7) / 1/8
[630625] ['1/5', '1/8', '3/7', '3/7', '4/7'] -> (3/7 / 1/5 - 3/7) / 1/8 / 4/7
[630627] ['1/5', '1/8', '3/7', '3/7', '5/2'] -> (1/5 + 3/7 / 3/7) / 1/8 * 5/2
[630628] ['1/5', '1/8', '3/7', '3/7', '5/3'] -> 3/7 / 1/5 / 1/8 / 3/7 / 5/3
[630633] ['1/5', '1/8', '3/7', '3/7', '5/9'] -> 3/7 / (1/5 - 1/8) / 3/7 / 5/9
[630634] ['1/5', '1/8', '3/7', '3/7', '6/5'] -> 3/7 / 3/7 / (1/5 / 6/5 - 1/8)
[630635] ['1/5', '1/8', '3/7', '3/7', '6/7'] -> (3/7 / 1/5 + 3/7) / 1/8 / 6/7
[630638] ['1/5', '1/8', '3/7', '3/7', '7/4'] -> (3/7 / 1/5 - 3/7) / 1/8 * 7/4
[630640] ['1/5', '1/8', '3/7', '3/7', '7/6'] -> (3/7 / 1/5 + 3/7) / 1/8 * 7/6
[630654] ['1/5', '1/8', '3/7', '3/8', '4/5'] -> 4/5 / (1/8 + 3/8 - 1/5 / 3/7)
[630669] ['1/5', '1/8', '3/7', '3/8', '7/5'] -> 7/5 / (1/5 / (3/7 + 3/8 / 1/8))
[630687] ['1/5', '1/8', '3/7', '4/3', '5/3'] -> (1/5 / 3/7 + 4/3) / 1/8 * 5/3
[630698] ['1/5', '1/8', '3/7', '4/3', '7/5'] -> 7/5 / ((1/5 / 4/3 - 1/8) / 3/7)
[630704] ['1/5', '1/8', '3/7', '4/3', '8/7'] -> 3/7 * 4/3 / 1/5 / 1/8 + 8/7
[630709] ['1/5', '1/8', '3/7', '4/3', '9/7'] -> 9/7 / (1/8 / 1/5 - 3/7 * 4/3)
[630711] ['1/5', '1/8', '3/7', '4/5', '4/5'] -> 4/5 / (1/8 * 4/5 / 3/7 - 1/5)
[630712] ['1/5', '1/8', '3/7', '4/5', '4/7'] -> 3/7 * 4/5 / 1/5 / 1/8 / 4/7
[630720] ['1/5', '1/8', '3/7', '4/5', '5/9'] -> (4/5 / 3/7 - 1/5) / 1/8 / 5/9
[630722] ['1/5', '1/8', '3/7', '4/5', '6/7'] -> 4/5 / (3/7 - 1/5) / 1/8 * 6/7
[630725] ['1/5', '1/8', '3/7', '4/5', '7/4'] -> 3/7 * 4/5 / 1/5 / 1/8 * 7/4
[630727] ['1/5', '1/8', '3/7', '4/5', '7/6'] -> 4/5 / (3/7 - 1/5) / 1/8 / 7/6
[630733] ['1/5', '1/8', '3/7', '4/5', '8/9'] -> 4/5 / (1/5 - 1/8) / 3/7 - 8/9
[630741] ['1/5', '1/8', '3/7', '4/7', '5/2'] -> (1/5 + 3/7 + 4/7) / 1/8 * 5/2
[630743] ['1/5', '1/8', '3/7', '4/7', '5/4'] -> 3/7 / 1/5 / 1/8 / 4/7 / 5/4
[630745] ['1/5', '1/8', '3/7', '4/7', '5/7'] -> 3/7 + 4/7 / 1/5 / 1/8 + 5/7
[630747] ['1/5', '1/8', '3/7', '4/7', '5/9'] -> (3/7 + 4/7) / (1/5 - 1/8) / 5/9
[630753] ['1/5', '1/8', '3/7', '4/7', '7/5'] -> 7/5 / (1/5 / 4/7 - 1/8 / 3/7)
[630764] ['1/5', '1/8', '3/7', '4/7', '9/7'] -> 9/7 / (1/5 * (1/8 + 4/7 - 3/7))
[630800] ['1/5', '1/8', '3/7', '5/2', '6/7'] -> 6/7 / (1/5 * 3/7 - 1/8 / 5/2)
[630801] ['1/5', '1/8', '3/7', '5/2', '7/2'] -> 7/2 / (1/5 * 1/8 * 5/2 / 3/7)
[630815] ['1/5', '1/8', '3/7', '5/2', '9/7'] -> 9/7 / (1/8 + 3/7 - 1/5 * 5/2)
[630820] ['1/5', '1/8', '3/7', '5/3', '5/7'] -> 5/7 / (1/5 * 5/3 - (3/7 - 1/8))
[630826] ['1/5', '1/8', '3/7', '5/3', '7/3'] -> 3/7 / 1/5 / 1/8 / 5/3 * 7/3
[630834] ['1/5', '1/8', '3/7', '5/3', '8/7'] -> 8/7 / (1/8 * (3/7 - 1/5) * 5/3)
[630847] ['1/5', '1/8', '3/7', '5/4', '6/7'] -> 6/7 / (1/8 * (3/7 - 1/5) * 5/4)
[630850] ['1/5', '1/8', '3/7', '5/4', '7/4'] -> 3/7 / 1/5 / 1/8 / 5/4 * 7/4
[630869] ['1/5', '1/8', '3/7', '5/6', '6/7'] -> 3/7 / 1/5 / 1/8 / 5/6 / 6/7
[630870] ['1/5', '1/8', '3/7', '5/6', '7/2'] -> 7/2 / ((1/5 - 1/8) * 5/6 / 3/7)
[630871] ['1/5', '1/8', '3/7', '5/6', '7/3'] -> 3/7 / (1/5 * 5/6 - 1/8) * 7/3
[630874] ['1/5', '1/8', '3/7', '5/6', '7/6'] -> 3/7 / 1/5 / 1/8 / 5/6 * 7/6
[630883] ['1/5', '1/8', '3/7', '5/6', '9/5'] -> 9/5 / (5/6 - (1/5 + 1/8) / 3/7)
[630884] ['1/5', '1/8', '3/7', '5/6', '9/7'] -> 9/7 / (1/8 - 1/5 * 3/7 * 5/6)
[630890] ['1/5', '1/8', '3/7', '5/7', '6/7'] -> 6/7 / (1/8 * (3/7 - 1/5 * 5/7))
[630894] ['1/5', '1/8', '3/7', '5/7', '7/5'] -> 7/5 / ((1/5 - 1/8 / 5/7) / 3/7)
[630899] ['1/5', '1/8', '3/7', '5/7', '8/5'] -> 8/5 / (5/7 / 3/7 - 1/5 / 1/8)
[630905] ['1/5', '1/8', '3/7', '5/7', '9/7'] -> 9/7 / (3/7 - 1/8 / 5/7 - 1/5)
[630916] ['1/5', '1/8', '3/7', '5/8', '7/8'] -> 7/8 / (1/5 * 1/8 * 5/8 / 3/7)
[630919] ['1/5', '1/8', '3/7', '5/8', '8/5'] -> 8/5 / (1/5 * (5/8 - 1/8 / 3/7))
[630931] ['1/5', '1/8', '3/7', '5/9', '7/3'] -> 3/7 / (1/5 - 1/8) / 5/9 * 7/3
[630948] ['1/5', '1/8', '3/7', '6/5', '7/2'] -> 7/2 / ((1/5 - 1/8) / 3/7 / 6/5)
[630950] ['1/5', '1/8', '3/7', '6/5', '7/4'] -> 6/5 / (3/7 - 1/5) / 1/8 / 7/4
[630952] ['1/5', '1/8', '3/7', '6/5', '7/6'] -> 3/7 * 6/5 / 1/5 / 1/8 * 7/6
[630954] ['1/5', '1/8', '3/7', '6/5', '7/9'] -> (6/5 - 3/7) / 1/5 / 1/8 * 7/9
[630966] ['1/5', '1/8', '3/7', '6/7', '7/3'] -> (3/7 / 1/5 - 6/7) / 1/8 * 7/3
[630971] ['1/5', '1/8', '3/7', '6/7', '7/9'] -> (6/7 / 1/5 - 3/7) / 1/8 * 7/9
[630979] ['1/5', '1/8', '3/7', '6/7', '9/7'] -> (6/7 / 1/5 - 3/7) / 1/8 / 9/7
[631005] ['1/5', '1/8', '3/7', '7/3', '8/7'] -> 8/7 / (1/5 * 1/8 * (7/3 - 3/7))
[631013] ['1/5', '1/8', '3/7', '7/4', '7/5'] -> 7/5 / (1/5 * 7/4 - 1/8 / 3/7)
[631024] ['1/5', '1/8', '3/7', '7/4', '9/7'] -> 9/7 / (3/7 - 1/5 * (1/8 + 7/4))
[631037] ['1/5', '1/8', '3/7', '7/5', '9/7'] -> 9/7 / (3/7 - 1/8 * 7/5 - 1/5)
[631054] ['1/5', '1/8', '3/7', '7/8', '8/5'] -> 3/7 * 7/8 / 1/5 / 1/8 * 8/5
[631064] ['1/5', '1/8', '3/7', '7/9', '8/5'] -> 8/5 / (1/8 * (1/5 + 3/7 * 7/9))
[631070] ['1/5', '1/8', '3/7', '7/9', '9/7'] -> 9/7 / (1/5 * (3/7 - 1/8 / 7/9))
[631082] ['1/5', '1/8', '3/7', '8/5', '8/7'] -> (3/7 / 1/8 + 8/5) / 1/5 - 8/7
[631086] ['1/5', '1/8', '3/7', '8/5', '9/5'] -> 9/5 / (1/8 * 3/7 * (8/5 - 1/5))
[631089] ['1/5', '1/8', '3/7', '8/7', '8/7'] -> (3/7 / 1/8 + 8/7) / 1/5 + 8/7
[631114] ['1/5', '1/8', '3/7', '9/7', '9/7'] -> 9/7 / (1/5 * (3/7 - 1/8 * 9/7))
[631118] ['1/5', '1/8', '3/8', '3/8', '4/3'] -> (3/8 / 1/5 + 3/8) / 1/8 * 4/3
[631121] ['1/5', '1/8', '3/8', '3/8', '4/9'] -> 1/8 / 1/5 / 3/8 / (4/9 - 3/8)
[631122] ['1/5', '1/8', '3/8', '3/8', '5/2'] -> (1/5 + 3/8 / 3/8) / 1/8 * 5/2
[631123] ['1/5', '1/8', '3/8', '3/8', '5/3'] -> 3/8 / 1/5 / 1/8 / 3/8 / 5/3
[631124] ['1/5', '1/8', '3/8', '3/8', '5/4'] -> (3/8 + 3/8) / 1/5 / 1/8 / 5/4
[631125] ['1/5', '1/8', '3/8', '3/8', '5/6'] -> 3/8 / 3/8 / (1/5 * 5/6 - 1/8)
[631126] ['1/5', '1/8', '3/8', '3/8', '5/7'] -> 3/8 / (3/8 - 1/5) / 1/8 / 5/7
[631127] ['1/5', '1/8', '3/8', '3/8', '5/8'] -> 5/8 / 1/5 / 1/8 - 3/8 / 3/8
[631128] ['1/5', '1/8', '3/8', '3/8', '5/9'] -> 3/8 / (1/5 - 1/8) / 3/8 / 5/9
[631134] ['1/5', '1/8', '3/8', '3/8', '7/5'] -> 3/8 / (3/8 - 1/5) / 1/8 * 7/5
[631143] ['1/5', '1/8', '3/8', '3/8', '9/4'] -> 9/4 / 3/8 / (1/8 / 1/5 - 3/8)
[631146] ['1/5', '1/8', '3/8', '3/8', '9/8'] -> (3/8 + 9/8 / 1/5) / (3/8 - 1/8)
[631152] ['1/5', '1/8', '3/8', '4/3', '5/3'] -> (3/8 / 1/5 + 4/3) / 1/8 - 5/3
[631154] ['1/5', '1/8', '3/8', '4/3', '5/6'] -> 3/8 * 4/3 / 1/5 / 1/8 / 5/6
[631156] ['1/5', '1/8', '3/8', '4/3', '5/8'] -> 3/8 / (1/5 / 4/3 - 1/8) / 5/8
[631157] ['1/5', '1/8', '3/8', '4/3', '5/9'] -> 4/3 / (1/8 + 3/8) / 1/5 / 5/9
[631163] ['1/5', '1/8', '3/8', '4/3', '7/5'] -> 7/5 / ((1/5 + 1/8) * 4/3 - 3/8)
[631171] ['1/5', '1/8', '3/8', '4/3', '9/2'] -> 4/3 / (1/8 / 1/5 - 3/8) * 9/2
