[1333423] ['2/3', '4/3', '4/3', '4/3', '8/3'] -> (8/3 / ((4/3 / 4/3) - (2/3 * 4/3)))
[1355429] ['2/3', '5/4', '5/9', '6/7', '8/5'] -> (8/5 / (((2/3 / 5/4) / 6/7) - 5/9))
[1355453] ['2/3', '5/4', '5/9', '7/3', '7/3'] -> (7/3 / (((5/4 / 2/3) + 5/9) - 7/3))
[1355455] ['2/3', '5/4', '5/9', '7/3', '7/5'] -> ((2/3 / (5/9 - (5/4 / 7/3))) / 7/5)
[1355457] ['2/3', '5/4', '5/9', '7/3', '7/8'] -> (7/8 / ((5/4 / (7/3 - 5/9)) - 2/3))
[1355464] ['2/3', '5/4', '5/9', '7/3', '9/4'] -> (((5/4 * 7/3) / (2/3 - 5/9)) - 9/4)
[1355473] ['2/3', '5/4', '5/9', '7/4', '8/3'] -> (8/3 / (((5/9 * 7/4) / 5/4) - 2/3))
[1355477] ['2/3', '5/4', '5/9', '7/4', '9/2'] -> ((((5/4 + 5/9) + 7/4) / 2/3) * 9/2)
[1355481] ['2/3', '5/4', '5/9', '7/4', '9/8'] -> (((5/4 + 7/4) / (2/3 - 5/9)) / 9/8)
[1355483] ['2/3', '5/4', '5/9', '7/5', '7/6'] -> ((7/5 / (5/4 - (2/3 / 5/9))) / 7/6)
[1355499] ['2/3', '5/4', '5/9', '7/6', '8/5'] -> (8/5 / (((2/3 * 7/6) / 5/4) - 5/9))
[1355501] ['2/3', '5/4', '5/9', '7/6', '8/9'] -> (8/9 / ((2/3 * (5/4 + 5/9)) - 7/6))
[1355515] ['2/3', '5/4', '5/9', '7/8', '9/5'] -> ((5/9 / (7/8 - (2/3 * 5/4))) * 9/5)
[1355519] ['2/3', '5/4', '5/9', '7/9', '8/3'] -> (8/3 / (7/9 - ((5/9 / 2/3) / 5/4)))
[1355524] ['2/3', '5/4', '5/9', '7/9', '9/4'] -> ((5/4 / ((5/9 / 7/9) - 2/3)) - 9/4)
[1355528] ['2/3', '5/4', '5/9', '8/3', '8/3'] -> ((((5/4 * 8/3) / 2/3) / 5/9) * 8/3)
[1355575] ['2/3', '5/4', '6/5', '6/5', '7/2'] -> (7/2 / (2/3 - (5/4 / (6/5 + 6/5))))
[1355578] ['2/3', '5/4', '6/5', '6/5', '7/5'] -> (((6/5 + 6/5) / 2/3) / (7/5 - 5/4))
[1355579] ['2/3', '5/4', '6/5', '6/5', '7/6'] -> (((2/3 * 6/5) + 6/5) / (5/4 - 7/6))
[1355580] ['2/3', '5/4', '6/5', '6/5', '7/8'] -> ((6/5 / 6/5) / (7/8 - (2/3 * 5/4)))
[1355589] ['2/3', '5/4', '6/5', '6/5', '9/7'] -> ((6/5 / (2/3 - 5/4)) / (6/5 - 9/7))
[1355590] ['2/3', '5/4', '6/5', '6/5', '9/8'] -> (((6/5 / 2/3) + 6/5) / (5/4 - 9/8))
[1355595] ['2/3', '5/4', '6/5', '6/7', '7/5'] -> ((6/5 / ((6/7 / 2/3) - 5/4)) / 7/5)
[1355603] ['2/3', '5/4', '6/5', '6/7', '9/2'] -> (9/2 / (6/7 - (5/4 / (2/3 + 6/5))))
[1355604] ['2/3', '5/4', '6/5', '6/7', '9/4'] -> ((5/4 / ((6/7 / 6/5) - 2/3)) - 9/4)
[1355631] ['2/3', '5/4', '6/5', '7/3', '8/5'] -> (8/5 / ((7/3 / 5/4) - (6/5 / 2/3)))
[1355640] ['2/3', '5/4', '6/5', '7/4', '7/5'] -> (7/5 / ((2/3 * (5/4 - 6/5)) * 7/4))
[1355646] ['2/3', '5/4', '6/5', '7/4', '8/7'] -> (8/7 / ((7/4 / (5/4 + 6/5)) - 2/3))
[1355648] ['2/3', '5/4', '6/5', '7/4', '9/2'] -> (9/2 / (7/4 - ((5/4 / 2/3) / 6/5)))
[1355658] ['2/3', '5/4', '6/5', '7/5', '8/5'] -> (8/5 / (2/3 * ((5/4 * 6/5) - 7/5)))
[1355661] ['2/3', '5/4', '6/5', '7/5', '9/2'] -> (((2/3 * 6/5) / (7/5 - 5/4)) * 9/2)
[1355664] ['2/3', '5/4', '6/5', '7/5', '9/7'] -> (9/7 / (((5/4 - 6/5) / 2/3) / 7/5))
[1355669] ['2/3', '5/4', '6/5', '7/6', '8/3'] -> (8/3 / (((7/6 / 5/4) / 6/5) - 2/3))
[1355673] ['2/3', '5/4', '6/5', '7/6', '9/2'] -> ((2/3 / (7/6 - (5/4 / 6/5))) * 9/2)
[1355680] ['2/3', '5/4', '6/5', '7/8', '8/3'] -> (8/3 / (2/3 * ((5/4 / 6/5) - 7/8)))
[1355684] ['2/3', '5/4', '6/5', '7/8', '9/2'] -> (9/2 / ((5/4 * 6/5) - (7/8 / 2/3)))
[1355686] ['2/3', '5/4', '6/5', '7/8', '9/5'] -> (9/5 / (6/5 * ((7/8 / 2/3) - 5/4)))
[1355693] ['2/3', '5/4', '6/5', '7/9', '8/9'] -> ((6/5 / (2/3 - (7/9 / 5/4))) * 8/9)
[1355698] ['2/3', '5/4', '6/5', '7/9', '9/8'] -> ((6/5 / (2/3 - (7/9 / 5/4))) / 9/8)
[1355711] ['2/3', '5/4', '6/5', '8/5', '9/2'] -> (((2/3 + 6/5) / (8/5 - 5/4)) * 9/2)
[1355715] ['2/3', '5/4', '6/5', '8/5', '9/8'] -> (9/8 / (((5/4 - 6/5) / 2/3) / 8/5))
[1355716] ['2/3', '5/4', '6/5', '8/7', '8/7'] -> (8/7 / ((2/3 * 5/4) * (6/5 - 8/7)))
[1355723] ['2/3', '5/4', '6/5', '8/9', '8/9'] -> ((6/5 / ((8/9 / 5/4) - 2/3)) * 8/9)
[1355728] ['2/3', '5/4', '6/5', '8/9', '9/8'] -> ((6/5 / ((8/9 / 5/4) - 2/3)) / 9/8)
[1355734] ['2/3', '5/4', '6/5', '9/4', '9/4'] -> (9/4 / ((5/4 / (6/5 - 2/3)) - 9/4))
[1355735] ['2/3', '5/4', '6/5', '9/4', '9/5'] -> (9/5 / ((2/3 * (5/4 - 6/5)) * 9/4))
[1355738] ['2/3', '5/4', '6/5', '9/5', '9/5'] -> ((6/5 / ((5/4 / 9/5) - 2/3)) / 9/5)
[1355750] ['2/3', '5/4', '6/7', '6/7', '7/8'] -> ((6/7 / 6/7) / (7/8 - (2/3 * 5/4)))
[1355754] ['2/3', '5/4', '6/7', '6/7', '8/7'] -> (((6/7 + 6/7) / 2/3) / (5/4 - 8/7))
[1355769] ['2/3', '5/4', '6/7', '7/2', '8/5'] -> (8/5 / (((6/7 / 5/4) - 2/3) * 7/2))
[1355787] ['2/3', '5/4', '6/7', '7/3', '9/2'] -> ((5/4 + ((7/3 / 2/3) / 6/7)) * 9/2)
[1355790] ['2/3', '5/4', '6/7', '7/3', '9/7'] -> (9/7 / (6/7 - ((5/4 / 2/3) / 7/3)))
[1355797] ['2/3', '5/4', '6/7', '7/4', '8/3'] -> (8/3 / (((2/3 * 7/4) / 6/7) - 5/4))
[1355799] ['2/3', '5/4', '6/7', '7/4', '8/7'] -> (8/7 / (((7/4 - 6/7) / 5/4) - 2/3))
[1355812] ['2/3', '5/4', '6/7', '7/5', '8/7'] -> (8/7 / ((7/5 - (6/7 / 5/4)) - 2/3))
[1355816] ['2/3', '5/4', '6/7', '7/5', '9/5'] -> ((2/3 / (5/4 - (6/7 * 7/5))) * 9/5)
[1355817] ['2/3', '5/4', '6/7', '7/5', '9/7'] -> (9/7 / (((5/4 / 7/5) - 6/7) / 2/3))
[1355824] ['2/3', '5/4', '6/7', '7/6', '8/7'] -> (8/7 / ((2/3 * 6/7) * (5/4 - 7/6)))
[1355837] ['2/3', '5/4', '6/7', '7/8', '9/2'] -> (9/2 / ((7/8 / 6/7) - (2/3 * 5/4)))
[1355840] ['2/3', '5/4', '6/7', '7/8', '9/7'] -> (9/7 / (6/7 * ((7/8 / 2/3) - 5/4)))
[1355843] ['2/3', '5/4', '6/7', '7/9', '8/3'] -> (8/3 / (((7/9 / 2/3) / 6/7) - 5/4))
[1355845] ['2/3', '5/4', '6/7', '7/9', '8/7'] -> (8/7 / (6/7 * ((2/3 * 5/4) - 7/9)))
[1355856] ['2/3', '5/4', '6/7', '8/3', '9/2'] -> (((8/3 / (5/4 - 2/3)) / 6/7) * 9/2)
[1355862] ['2/3', '5/4', '6/7', '8/5', '8/7'] -> (8/7 / ((5/4 - (6/7 / 8/5)) - 2/3))
[1355869] ['2/3', '5/4', '6/7', '8/7', '8/7'] -> (8/7 / (2/3 * (8/7 - (5/4 * 6/7))))
[1355871] ['2/3', '5/4', '6/7', '8/7', '9/2'] -> (((2/3 * 6/7) / (5/4 - 8/7)) * 9/2)
[1355876] ['2/3', '5/4', '6/7', '8/9', '8/9'] -> ((8/9 / ((6/7 / 2/3) - 5/4)) - 8/9)
[1355878] ['2/3', '5/4', '6/7', '8/9', '9/4'] -> (((2/3 * 5/4) / (8/9 - 6/7)) - 9/4)
[1355880] ['2/3', '5/4', '6/7', '8/9', '9/7'] -> (9/7 / (6/7 - (5/4 / (2/3 + 8/9))))
[1355892] ['2/3', '5/4', '6/7', '9/5', '9/7'] -> ((6/7 / ((5/4 / 9/5) - 2/3)) / 9/7)
[1355904] ['2/3', '5/4', '7/2', '7/2', '8/3'] -> ((2/3 * (5/4 + (7/2 * 7/2))) * 8/3)
[1355906] ['2/3', '5/4', '7/2', '7/2', '8/7'] -> (((7/2 * 7/2) / (5/4 - 2/3)) * 8/7)
[1355908] ['2/3', '5/4', '7/2', '7/2', '9/2'] -> (((7/2 * 7/2) / 2/3) + (5/4 * 9/2))
[1355910] ['2/3', '5/4', '7/2', '7/2', '9/5'] -> ((((2/3 + 7/2) * 7/2) - 5/4) * 9/5)
[1355919] ['2/3', '5/4', '7/2', '7/3', '8/3'] -> (((2/3 * 5/4) + (7/2 * 7/3)) * 8/3)
[1355923] ['2/3', '5/4', '7/2', '7/3', '9/2'] -> ((2/3 + ((7/2 + 7/3) / 5/4)) * 9/2)
[1355928] ['2/3', '5/4', '7/2', '7/4', '7/4'] -> ((7/2 / (5/4 - (2/3 * 7/4))) / 7/4)
[1355930] ['2/3', '5/4', '7/2', '7/4', '7/6'] -> ((7/2 / ((5/4 / 2/3) - 7/4)) / 7/6)
[1355931] ['2/3', '5/4', '7/2', '7/4', '7/8'] -> ((7/2 / ((2/3 + 5/4) - 7/4)) / 7/8)
[1355955] ['2/3', '5/4', '7/2', '7/6', '7/6'] -> (((2/3 * 7/2) / (5/4 - 7/6)) / 7/6)
[1355962] ['2/3', '5/4', '7/2', '7/6', '9/2'] -> (((5/4 + (7/2 / 2/3)) - 7/6) * 9/2)
[1355967] ['2/3', '5/4', '7/2', '7/8', '7/8'] -> (((5/4 * 7/2) / (7/8 - 2/3)) / 7/8)
[1355971] ['2/3', '5/4', '7/2', '7/8', '8/7'] -> (((5/4 * 7/2) / (7/8 - 2/3)) * 8/7)
[1355973] ['2/3', '5/4', '7/2', '7/8', '9/2'] -> (((5/4 + 7/2) + (2/3 * 7/8)) * 9/2)
[1355994] ['2/3', '5/4', '7/2', '8/3', '9/5'] -> ((2/3 + ((5/4 + 7/2) * 8/3)) * 9/5)
[1355997] ['2/3', '5/4', '7/2', '8/5', '8/5'] -> (((7/2 / (8/5 - 5/4)) / 2/3) * 8/5)
[1356000] ['2/3', '5/4', '7/2', '8/5', '9/2'] -> ((((2/3 + 7/2) * 8/5) / 5/4) * 9/2)
[1356007] ['2/3', '5/4', '7/2', '8/7', '9/2'] -> (((5/4 + 7/2) + (2/3 / 8/7)) * 9/2)
[1356021] ['2/3', '5/4', '7/2', '9/2', '9/7'] -> (9/7 / (((9/2 / 7/2) - 5/4) / 2/3))
[1356022] ['2/3', '5/4', '7/2', '9/2', '9/8'] -> (((7/2 * 9/2) / (5/4 - 2/3)) / 9/8)
[1356037] ['2/3', '5/4', '7/3', '7/3', '7/8'] -> ((7/3 / 7/3) / (7/8 - (2/3 * 5/4)))
[1356038] ['2/3', '5/4', '7/3', '7/3', '7/9'] -> ((7/3 + 7/3) / ((2/3 + 7/9) - 5/4))
[1356040] ['2/3', '5/4', '7/3', '7/3', '8/5'] -> (8/5 / (((2/3 + 7/3) / 5/4) - 7/3))
[1356052] ['2/3', '5/4', '7/3', '7/4', '7/9'] -> ((7/3 / ((5/4 / 2/3) - 7/4)) / 7/9)
[1356060] ['2/3', '5/4', '7/3', '7/4', '9/7'] -> ((7/3 / ((5/4 / 2/3) - 7/4)) * 9/7)
[1356070] ['2/3', '5/4', '7/3', '7/5', '9/2'] -> ((2/3 + (5/4 * (7/3 + 7/5))) * 9/2)
[1356077] ['2/3', '5/4', '7/3', '7/6', '7/9'] -> (((2/3 * 7/3) / (5/4 - 7/6)) / 7/9)
[1356085] ['2/3', '5/4', '7/3', '7/6', '9/7'] -> (((2/3 * 7/3) / (5/4 - 7/6)) * 9/7)
[1356089] ['2/3', '5/4', '7/3', '7/8', '8/3'] -> (8/3 / (((2/3 * 7/3) * 7/8) - 5/4))
[1356091] ['2/3', '5/4', '7/3', '7/8', '8/7'] -> (8/7 / ((2/3 * 7/8) - (5/4 / 7/3)))
[1356096] ['2/3', '5/4', '7/3', '7/8', '9/7'] -> (9/7 / (7/8 - ((2/3 + 5/4) / 7/3)))
[1356103] ['2/3', '5/4', '7/3', '7/9', '9/2'] -> (((7/3 + 7/9) / (5/4 - 2/3)) * 9/2)
[1356104] ['2/3', '5/4', '7/3', '7/9', '9/4'] -> (((5/4 * 7/3) / (7/9 - 2/3)) - 9/4)
[1356108] ['2/3', '5/4', '7/3', '8/3', '8/3'] -> (8/3 / (7/3 - ((2/3 * 5/4) * 8/3)))
[1356113] ['2/3', '5/4', '7/3', '8/3', '9/4'] -> (((7/3 * 8/3) / (5/4 - 2/3)) * 9/4)
[1356125] ['2/3', '5/4', '7/3', '8/7', '8/7'] -> (8/7 / ((2/3 / 8/7) - (5/4 / 7/3)))
[1356141] ['2/3', '5/4', '7/3', '9/2', '9/7'] -> (9/7 / ((9/2 / 7/3) - (5/4 / 2/3)))
[1356160] ['2/3', '5/4', '7/4', '7/4', '8/7'] -> ((7/4 * 8/7) / (5/4 - (2/3 * 7/4)))
[1356163] ['2/3', '5/4', '7/4', '7/4', '9/4'] -> ((7/4 + 9/4) / ((2/3 + 5/4) - 7/4))
[1356167] ['2/3', '5/4', '7/4', '7/5', '7/5'] -> (7/5 / (((2/3 * 5/4) * 7/4) - 7/5))
[1356183] ['2/3', '5/4', '7/4', '7/6', '8/3'] -> (8/3 / (((2/3 * 7/4) * 7/6) - 5/4))
[1356184] ['2/3', '5/4', '7/4', '7/6', '8/5'] -> ((5/4 / ((2/3 + 7/6) - 7/4)) * 8/5)
[1356196] ['2/3', '5/4', '7/4', '7/8', '8/7'] -> (8/7 / ((2/3 / 7/8) - (5/4 / 7/4)))
[1356206] ['2/3', '5/4', '7/4', '7/9', '8/7'] -> ((7/4 / (5/4 - (7/9 / 2/3))) * 8/7)
[1356212] ['2/3', '5/4', '7/4', '7/9', '9/8'] -> (((5/4 + 7/4) / (7/9 - 2/3)) / 9/8)
[1356214] ['2/3', '5/4', '7/4', '8/3', '8/5'] -> (8/5 / (((8/3 - 7/4) / 5/4) - 2/3))
[1356221] ['2/3', '5/4', '7/4', '8/3', '9/8'] -> (9/8 / (((5/4 / 2/3) - 7/4) / 8/3))
[1356232] ['2/3', '5/4', '7/4', '8/7', '9/2'] -> (9/2 / (2/3 * ((7/4 / 8/7) - 5/4)))
[1356238] ['2/3', '5/4', '7/4', '8/9', '9/2'] -> ((8/9 / ((2/3 + 5/4) - 7/4)) * 9/2)
[1356241] ['2/3', '5/4', '7/4', '8/9', '9/7'] -> (9/7 / (((5/4 / 7/4) - 2/3) / 8/9))
[1356247] ['2/3', '5/4', '7/4', '9/2', '9/8'] -> ((9/2 / ((2/3 + 5/4) - 7/4)) / 9/8)
[1356248] ['2/3', '5/4', '7/4', '9/4', '9/4'] -> ((2/3 / (9/4 - (5/4 * 7/4))) * 9/4)
[1356249] ['2/3', '5/4', '7/4', '9/4', '9/5'] -> ((2/3 / ((9/4 / 5/4) - 7/4)) * 9/5)
[1356250] ['2/3', '5/4', '7/4', '9/4', '9/7'] -> (9/7 / (((9/4 / 7/4) - 5/4) / 2/3))
[1356251] ['2/3', '5/4', '7/4', '9/4', '9/8'] -> ((9/4 / (5/4 - (2/3 * 7/4))) / 9/8)
[1356256] ['2/3', '5/4', '7/4', '9/7', '9/8'] -> ((9/7 / ((5/4 / 7/4) - 2/3)) / 9/8)
[1356260] ['2/3', '5/4', '7/5', '7/5', '7/8'] -> ((7/5 / 7/5) / (7/8 - (2/3 * 5/4)))
[1356268] ['2/3', '5/4', '7/5', '7/5', '9/5'] -> ((7/5 + 7/5) / ((2/3 + 5/4) - 9/5))
[1356275] ['2/3', '5/4', '7/5', '7/6', '8/5'] -> (8/5 / (((2/3 + 7/6) / 5/4) - 7/5))
[1356285] ['2/3', '5/4', '7/5', '7/8', '8/3'] -> ((2/3 / (5/4 - (7/5 * 7/8))) - 8/3)
[1356301] ['2/3', '5/4', '7/5', '7/9', '9/5'] -> (9/5 / ((5/4 / 2/3) - (7/5 / 7/9)))
[1356304] ['2/3', '5/4', '7/5', '8/3', '8/3'] -> (((8/3 / (7/5 - 5/4)) / 2/3) - 8/3)
[1356305] ['2/3', '5/4', '7/5', '8/3', '8/5'] -> (8/5 / (((8/3 / 5/4) - 2/3) - 7/5))
[1356308] ['2/3', '5/4', '7/5', '8/3', '9/2'] -> ((2/3 + ((5/4 * 7/5) * 8/3)) * 9/2)
[1356321] ['2/3', '5/4', '7/5', '8/7', '8/7'] -> (8/7 / (((2/3 + 8/7) / 5/4) - 7/5))
[1356343] ['2/3', '5/4', '7/5', '9/5', '9/5'] -> ((2/3 / (9/5 - (5/4 * 7/5))) * 9/5)
[1356346] ['2/3', '5/4', '7/5', '9/7', '9/7'] -> (9/7 / (((5/4 / 2/3) / 7/5) - 9/7))
[1356354] ['2/3', '5/4', '7/6', '7/6', '8/7'] -> (((7/6 / (5/4 - 7/6)) / 2/3) * 8/7)
[1356358] ['2/3', '5/4', '7/6', '7/6', '9/5'] -> (((7/6 / (5/4 - 7/6)) - 2/3) * 9/5)
[1356360] ['2/3', '5/4', '7/6', '7/6', '9/8'] -> (((2/3 + 7/6) + 7/6) / (5/4 - 9/8))
[1356362] ['2/3', '5/4', '7/6', '7/8', '7/9'] -> ((7/6 / ((7/8 / 2/3) - 5/4)) / 7/9)
[1356363] ['2/3', '5/4', '7/6', '7/8', '8/3'] -> (8/3 / ((2/3 * (7/6 + 7/8)) - 5/4))
[1356370] ['2/3', '5/4', '7/6', '7/8', '9/7'] -> ((7/6 / ((7/8 / 2/3) - 5/4)) * 9/7)
[1356373] ['2/3', '5/4', '7/6', '7/9', '8/3'] -> (8/3 / (((7/6 * 7/9) / 2/3) - 5/4))
[1356375] ['2/3', '5/4', '7/6', '7/9', '8/7'] -> ((7/6 / ((2/3 * 5/4) - 7/9)) * 8/7)
[1356382] ['2/3', '5/4', '7/6', '8/3', '8/3'] -> (8/3 - ((2/3 * 8/3) / (7/6 - 5/4)))
[1356390] ['2/3', '5/4', '7/6', '8/3', '9/8'] -> (9/8 / (((5/4 - 7/6) / 2/3) / 8/3))
[1356394] ['2/3', '5/4', '7/6', '8/5', '9/2'] -> (9/2 / (5/4 * ((7/6 / 2/3) - 8/5)))
[1356399] ['2/3', '5/4', '7/6', '8/7', '8/7'] -> (8/7 / (2/3 * (8/7 - (5/4 / 7/6))))
[1356406] ['2/3', '5/4', '7/6', '8/9', '8/9'] -> (8/9 / (2/3 * (7/6 - (5/4 * 8/9))))
[1356410] ['2/3', '5/4', '7/6', '8/9', '9/7'] -> (9/7 / ((5/4 - 7/6) / (2/3 + 8/9)))
[1356419] ['2/3', '5/4', '7/6', '9/4', '9/7'] -> (9/7 / ((9/4 / 7/6) - (5/4 / 2/3)))
[1356427] ['2/3', '5/4', '7/8', '7/8', '7/8'] -> ((7/8 / (7/8 - (2/3 * 5/4))) / 7/8)
[1356434] ['2/3', '5/4', '7/8', '7/8', '9/4'] -> ((7/8 / ((7/8 / 5/4) - 2/3)) - 9/4)
[1356437] ['2/3', '5/4', '7/8', '7/8', '9/8'] -> ((5/4 + 9/8) / ((7/8 * 7/8) - 2/3))
[1356438] ['2/3', '5/4', '7/8', '7/9', '7/9'] -> (7/9 / ((7/8 - (2/3 * 5/4)) * 7/9))
[1356443] ['2/3', '5/4', '7/8', '7/9', '9/2'] -> ((2/3 / (5/4 - (7/8 / 7/9))) * 9/2)
[1356446] ['2/3', '5/4', '7/8', '7/9', '9/7'] -> (9/7 / ((7/8 - (2/3 * 5/4)) / 7/9))
[1356448] ['2/3', '5/4', '7/8', '8/3', '8/3'] -> (8/3 / ((7/8 - (2/3 * 5/4)) * 8/3))
[1356453] ['2/3', '5/4', '7/8', '8/3', '9/4'] -> (((8/3 / (5/4 - 7/8)) / 2/3) * 9/4)
[1356465] ['2/3', '5/4', '7/8', '8/7', '8/7'] -> (8/7 / ((7/8 - (2/3 * 5/4)) * 8/7))
[1356472] ['2/3', '5/4', '7/8', '8/9', '8/9'] -> (8/9 / ((7/8 - (2/3 * 5/4)) * 8/9))
[1356473] ['2/3', '5/4', '7/8', '8/9', '9/2'] -> (((5/4 * 8/9) / (7/8 - 2/3)) * 9/2)
[1356474] ['2/3', '5/4', '7/8', '8/9', '9/4'] -> (9/4 / ((5/4 / 8/9) - (7/8 / 2/3)))
[1356477] ['2/3', '5/4', '7/8', '8/9', '9/8'] -> (9/8 / ((7/8 - (2/3 * 5/4)) / 8/9))
[1356478] ['2/3', '5/4', '7/8', '9/2', '9/2'] -> ((9/2 / (7/8 - (2/3 * 5/4))) / 9/2)
[1356482] ['2/3', '5/4', '7/8', '9/2', '9/8'] -> (((5/4 * 9/2) / (7/8 - 2/3)) / 9/8)
[1356484] ['2/3', '5/4', '7/8', '9/4', '9/5'] -> (9/5 / (((7/8 / 5/4) - 2/3) * 9/4))
[1356487] ['2/3', '5/4', '7/8', '9/5', '9/5'] -> ((9/5 / (7/8 - (2/3 * 5/4))) / 9/5)
[1356490] ['2/3', '5/4', '7/8', '9/7', '9/7'] -> ((9/7 / (7/8 - (2/3 * 5/4))) / 9/7)
[1356491] ['2/3', '5/4', '7/8', '9/7', '9/8'] -> (9/8 / ((7/8 * (9/7 - 5/4)) / 2/3))
[1356493] ['2/3', '5/4', '7/9', '7/9', '7/9'] -> (2/3 / ((7/9 / 7/9) - (5/4 * 7/9)))
[1356508] ['2/3', '5/4', '7/9', '8/3', '9/4'] -> (9/4 / (((5/4 + 7/9) / 8/3) - 2/3))
[1356527] ['2/3', '5/4', '7/9', '8/9', '8/9'] -> (8/9 / (7/9 - ((2/3 * 5/4) * 8/9)))
[1356529] ['2/3', '5/4', '7/9', '8/9', '9/4'] -> ((8/9 / (5/4 - (7/9 / 2/3))) * 9/4)
[1356541] ['2/3', '5/4', '7/9', '9/4', '9/8'] -> ((9/4 / (5/4 - (7/9 / 2/3))) / 9/8)
[1356548] ['2/3', '5/4', '8/3', '8/3', '8/3'] -> ((((5/4 * 8/3) + 8/3) * 8/3) / 2/3)
[1356553] ['2/3', '5/4', '8/3', '8/3', '9/4'] -> (((2/3 + (5/4 * 8/3)) * 8/3) * 9/4)
[1356554] ['2/3', '5/4', '8/3', '8/3', '9/5'] -> ((((5/4 * 8/3) * 8/3) / 2/3) * 9/5)
[1356557] ['2/3', '5/4', '8/3', '8/5', '8/5'] -> (8/5 / ((8/5 / 8/3) - (2/3 / 5/4)))
[1356560] ['2/3', '5/4', '8/3', '8/5', '9/2'] -> (((2/3 + 8/3) + (5/4 * 8/5)) * 9/2)
[1356579] ['2/3', '5/4', '8/3', '9/2', '9/4'] -> (((5/4 + 8/3) + (9/2 / 2/3)) * 9/4)
[1356583] ['2/3', '5/4', '8/3', '9/4', '9/4'] -> ((8/3 / ((2/3 * 9/4) - 5/4)) * 9/4)
[1356593] ['2/3', '5/4', '8/5', '8/5', '8/5'] -> (8/5 / ((2/3 / 8/5) + (5/4 - 8/5)))
[1356604] ['2/3', '5/4', '8/5', '8/7', '9/4'] -> ((5/4 / ((8/7 / 8/5) - 2/3)) - 9/4)
[1356611] ['2/3', '5/4', '8/5', '8/9', '9/5'] -> (9/5 / ((5/4 / 2/3) - (8/5 / 8/9)))
[1356614] ['2/3', '5/4', '8/5', '9/2', '9/2'] -> (((5/4 + 9/2) - (2/3 / 8/5)) * 9/2)
[1356625] ['2/3', '5/4', '8/5', '9/5', '9/8'] -> (9/8 / (((5/4 / 2/3) - 9/5) / 8/5))
[1356626] ['2/3', '5/4', '8/5', '9/7', '9/7'] -> (9/7 / ((5/4 / (8/5 - 2/3)) - 9/7))
[1356628] ['2/3', '5/4', '8/5', '9/8', '9/8'] -> (9/8 / (((5/4 / 2/3) / 8/5) - 9/8))
[1356637] ['2/3', '5/4', '8/7', '8/9', '9/2'] -> (((2/3 / (5/4 - 8/7)) - 8/9) * 9/2)
[1356638] ['2/3', '5/4', '8/7', '8/9', '9/4'] -> ((2/3 / ((8/7 / 5/4) - 8/9)) - 9/4)
[1356640] ['2/3', '5/4', '8/7', '8/9', '9/7'] -> (9/7 / (((8/7 / 8/9) - 5/4) / 2/3))
[1356647] ['2/3', '5/4', '8/7', '9/4', '9/4'] -> (9/4 / ((9/4 / 8/7) - (5/4 / 2/3)))
[1356655] ['2/3', '5/4', '8/7', '9/7', '9/8'] -> (9/8 / (((9/7 - 5/4) / 2/3) / 8/7))
[1356656] ['2/3', '5/4', '8/7', '9/8', '9/8'] -> (9/8 / ((9/8 - (5/4 / 8/7)) / 2/3))
[1356659] ['2/3', '5/4', '8/9', '8/9', '9/4'] -> ((8/9 * 9/4) / ((8/9 / 2/3) - 5/4))
[1356671] ['2/3', '5/4', '8/9', '9/4', '9/8'] -> ((9/4 / ((8/9 / 2/3) - 5/4)) / 9/8)
[1356679] ['2/3', '5/4', '9/2', '9/2', '9/4'] -> ((9/2 + 9/2) / (9/4 - (5/4 / 2/3)))
[1356687] ['2/3', '5/4', '9/2', '9/5', '9/5'] -> (9/5 / (((5/4 + 9/5) / 2/3) - 9/2))
[1356696] ['2/3', '5/4', '9/4', '9/4', '9/8'] -> ((2/3 * (9/4 + 9/4)) / (5/4 - 9/8))
[1356697] ['2/3', '5/4', '9/4', '9/5', '9/5'] -> (9/5 / (((2/3 * 5/4) * 9/4) - 9/5))
[1356700] ['2/3', '5/4', '9/4', '9/7', '9/7'] -> (9/7 / ((2/3 * 9/4) * (9/7 - 5/4)))
[1356702] ['2/3', '5/4', '9/4', '9/8', '9/8'] -> (((9/4 / (5/4 - 9/8)) / 2/3) / 9/8)
[1356705] ['2/3', '5/4', '9/5', '9/5', '9/8'] -> (((2/3 * 9/5) + 9/5) / (5/4 - 9/8))
[1356709] ['2/3', '5/4', '9/7', '9/7', '9/7'] -> (2/3 / ((9/7 / 9/7) - (5/4 / 9/7)))
[1356718] ['2/3', '5/6', '5/6', '5/6', '6/7'] -> (2/3 / ((5/6 / 5/6) - (5/6 / 6/7)))
[1356720] ['2/3', '5/6', '5/6', '5/6', '7/3'] -> (((5/6 + 5/6) + 7/3) / (5/6 - 2/3))
[1356723] ['2/3', '5/6', '5/6', '5/6', '7/6'] -> (2/3 / ((5/6 / 5/6) - (5/6 * 7/6)))
[1356727] ['2/3', '5/6', '5/6', '5/6', '8/5'] -> (5/6 / ((2/3 * 5/6) - (5/6 / 8/5)))
[1356735] ['2/3', '5/6', '5/6', '5/7', '5/7'] -> ((2/3 * 5/7) / (5/7 - (5/6 * 5/6)))
[1356743] ['2/3', '5/6', '5/6', '5/7', '7/5'] -> ((2/3 / (5/7 - (5/6 * 5/6))) / 7/5)
