[519653] ['1/4', '3/2', '3/4', '5/3', '9/4'] -> ((3/2 + 3/4) / 1/4 + 5/3) * 9/4
[529923] ['1/4', '3/4', '5/3', '5/6', '8/5'] -> 8/5 / (1/4 / 5/3 + 3/4 - 5/6)
[529926] ['1/4', '3/4', '5/3', '5/6', '9/2'] -> 9/2 / (3/4 * (5/6 / 5/3 - 1/4))
[529928] ['1/4', '3/4', '5/3', '5/6', '9/5'] -> (5/3 + 5/6) / 1/4 / 3/4 * 9/5
[529945] ['1/4', '3/4', '5/3', '5/7', '8/7'] -> 8/7 / (1/4 + 3/4 + 5/7 - 5/3)
[529953] ['1/4', '3/4', '5/3', '5/8', '5/9'] -> 5/3 / (1/4 + 5/8 - 3/4) / 5/9
[529954] ['1/4', '3/4', '5/3', '5/8', '6/5'] -> 6/5 / (3/4 / 5/3 - 1/4 / 5/8)
[529964] ['1/4', '3/4', '5/3', '5/8', '8/5'] -> 8/5 / (5/3 - (1/4 + 3/4) / 5/8)
[529975] ['1/4', '3/4', '5/3', '5/9', '7/2'] -> 7/2 / (5/9 / 5/3 - 1/4 * 3/4)
[529979] ['1/4', '3/4', '5/3', '5/9', '7/6'] -> 7/6 / (1/4 * (3/4 + 5/3) - 5/9)
[529985] ['1/4', '3/4', '5/3', '5/9', '8/9'] -> 8/9 / ((5/3 - 1/4) * 5/9 - 3/4)
[530005] ['1/4', '3/4', '5/3', '6/5', '9/4'] -> 5/3 * 6/5 / 1/4 / 3/4 * 9/4
[530019] ['1/4', '3/4', '5/3', '6/7', '8/7'] -> 8/7 / (6/7 / (3/4 - 1/4) - 5/3)
[530027] ['1/4', '3/4', '5/3', '7/2', '7/3'] -> (3/4 + 5/3 * 7/2) / 1/4 - 7/3
[530033] ['1/4', '3/4', '5/3', '7/2', '8/3'] -> (7/2 - 3/4 * 5/3) / 1/4 * 8/3
[530039] ['1/4', '3/4', '5/3', '7/2', '9/5'] -> 5/3 / (1/4 * 7/2 - 3/4) * 9/5
[530048] ['1/4', '3/4', '5/3', '7/3', '8/3'] -> (5/3 + 7/3) / 1/4 / 3/4 + 8/3
[530051] ['1/4', '3/4', '5/3', '7/3', '8/9'] -> (5/3 + 7/3) / 1/4 / 3/4 / 8/9
[530052] ['1/4', '3/4', '5/3', '7/3', '9/2'] -> (3/4 * 7/3 / 1/4 - 5/3) * 9/2
[530056] ['1/4', '3/4', '5/3', '7/3', '9/8'] -> (5/3 + 7/3) / 1/4 / 3/4 * 9/8
[530062] ['1/4', '3/4', '5/3', '7/4', '8/3'] -> (5/3 / 1/4 + 7/4 / 3/4) * 8/3
[530067] ['1/4', '3/4', '5/3', '7/4', '9/4'] -> (5/3 + 7/4 - 3/4) / 1/4 * 9/4
[530068] ['1/4', '3/4', '5/3', '7/4', '9/5'] -> 9/5 / (1/4 * (7/4 / 5/3 - 3/4))
[530091] ['1/4', '3/4', '5/3', '7/6', '9/2'] -> 9/2 / (3/4 * (5/3 - 1/4 - 7/6))
[530092] ['1/4', '3/4', '5/3', '7/6', '9/4'] -> 9/4 / (1/4 * 3/4 * (5/3 - 7/6))
[530103] ['1/4', '3/4', '5/3', '7/8', '9/4'] -> 9/4 / (1/4 * (3/4 * 5/3 - 7/8))
[530109] ['1/4', '3/4', '5/3', '7/9', '8/5'] -> 1/4 * 5/3 / (7/9 - 3/4) * 8/5
[530112] ['1/4', '3/4', '5/3', '7/9', '9/2'] -> (5/3 / 3/4 + 7/9 / 1/4) * 9/2
[530120] ['1/4', '3/4', '5/3', '8/3', '8/9'] -> (5/3 + 8/3) / 1/4 / 3/4 + 8/9
[530122] ['1/4', '3/4', '5/3', '8/3', '9/4'] -> 9/4 / ((5/3 - 3/4) / 8/3 - 1/4)
[530129] ['1/4', '3/4', '5/3', '8/5', '9/2'] -> 5/3 * 8/5 / (3/4 - 1/4) * 9/2
[530134] ['1/4', '3/4', '5/3', '8/7', '8/7'] -> 8/7 / (3/4 - 1/4 * (5/3 + 8/7))
[530136] ['1/4', '3/4', '5/3', '8/7', '9/2'] -> (3/4 / 1/4 + 5/3) * 8/7 * 9/2
[530142] ['1/4', '3/4', '5/3', '8/9', '9/2'] -> (5/3 / 3/4 - 8/9) / 1/4 * 9/2
[530151] ['1/4', '3/4', '5/3', '9/2', '9/8'] -> (5/3 * 9/2 - 3/4) / 1/4 / 9/8
[530152] ['1/4', '3/4', '5/3', '9/4', '9/4'] -> (3/4 + 5/3) * 9/4 / 1/4 + 9/4
[530155] ['1/4', '3/4', '5/3', '9/4', '9/8'] -> 1/4 / (3/4 - 5/3 / 9/4) / 9/8
[530166] ['1/4', '3/4', '5/4', '5/4', '5/9'] -> (5/4 + 5/4) / 1/4 / 3/4 / 5/9
[530174] ['1/4', '3/4', '5/4', '5/4', '7/8'] -> (1/4 + 5/4) / (3/4 * 5/4 - 7/8)
[530182] ['1/4', '3/4', '5/4', '5/4', '9/5'] -> (5/4 + 5/4) / 1/4 / 3/4 * 9/5
[530189] ['1/4', '3/4', '5/4', '5/6', '6/5'] -> 6/5 / (5/4 - (1/4 + 3/4) / 5/6)
[530190] ['1/4', '3/4', '5/4', '5/6', '6/7'] -> 6/7 / (3/4 / (5/6 - 1/4) - 5/4)
[530194] ['1/4', '3/4', '5/4', '5/6', '7/5'] -> 7/5 / 1/4 / (5/6 - 3/4 / 5/4)
[530214] ['1/4', '3/4', '5/4', '5/7', '7/4'] -> (1/4 + 5/4) / (3/4 - 5/7) / 7/4
[530221] ['1/4', '3/4', '5/4', '5/7', '8/7'] -> 8/7 / (5/4 - 5/7 / 3/4 - 1/4)
[530230] ['1/4', '3/4', '5/4', '5/8', '6/5'] -> 6/5 / (3/4 - (1/4 + 5/8) / 5/4)
[530234] ['1/4', '3/4', '5/4', '5/8', '7/4'] -> (5/4 + 7/4) / (1/4 + 5/8 - 3/4)
[530245] ['1/4', '3/4', '5/4', '5/8', '9/5'] -> 9/5 / (1/4 / 5/4 + 5/8 - 3/4)
[530249] ['1/4', '3/4', '5/4', '5/9', '6/5'] -> 6/5 / (5/4 - 1/4 / 5/9 - 3/4)
[530250] ['1/4', '3/4', '5/4', '5/9', '6/7'] -> 6/7 / (1/4 / (3/4 - 5/9) - 5/4)
[530251] ['1/4', '3/4', '5/4', '5/9', '7/2'] -> 7/2 / (3/4 * (5/9 / 5/4 - 1/4))
[530258] ['1/4', '3/4', '5/4', '5/9', '8/3'] -> 8/3 / (5/9 / 5/4 - 1/4 / 3/4)
[530262] ['1/4', '3/4', '5/4', '5/9', '9/2'] -> 9/2 / (3/4 - 1/4 * 5/4 / 5/9)
[530271] ['1/4', '3/4', '5/4', '6/5', '7/4'] -> 7/4 / 1/4 / (5/4 / 6/5 - 3/4)
[530276] ['1/4', '3/4', '5/4', '6/5', '8/3'] -> (3/4 + 5/4 * 6/5) / 1/4 * 8/3
[530280] ['1/4', '3/4', '5/4', '6/5', '9/2'] -> 9/2 / (1/4 * (5/4 * 6/5 - 3/4))
[530282] ['1/4', '3/4', '5/4', '6/5', '9/5'] -> 9/5 / (6/5 - 3/4 * (1/4 + 5/4))
[530298] ['1/4', '3/4', '5/4', '6/7', '9/4'] -> 9/4 / (1/4 * (5/4 - 3/4 / 6/7))
[530302] ['1/4', '3/4', '5/4', '7/2', '7/2'] -> (3/4 + 5/4 * 7/2) / 1/4 + 7/2
[530324] ['1/4', '3/4', '5/4', '7/3', '8/3'] -> (5/4 / 1/4 / 3/4 + 7/3) * 8/3
[530325] ['1/4', '3/4', '5/4', '7/3', '8/5'] -> 8/5 / (3/4 / 1/4 / 5/4 - 7/3)
[530328] ['1/4', '3/4', '5/4', '7/3', '9/2'] -> 7/3 / (3/4 - 1/4 * 5/4) * 9/2
[530336] ['1/4', '3/4', '5/4', '7/4', '7/8'] -> (5/4 + 7/4) / (1/4 + 3/4 - 7/8)
[530339] ['1/4', '3/4', '5/4', '7/4', '8/5'] -> (3/4 + 5/4 + 7/4) / 1/4 * 8/5
[530346] ['1/4', '3/4', '5/4', '7/4', '9/8'] -> (5/4 + 7/4) / (9/8 - 1/4 - 3/4)
[530364] ['1/4', '3/4', '5/4', '7/6', '8/5'] -> 8/5 / (1/4 + 3/4 - 7/6 / 5/4)
[530368] ['1/4', '3/4', '5/4', '7/6', '9/4'] -> 9/4 / (1/4 * (5/4 - 3/4 * 7/6))
[530387] ['1/4', '3/4', '5/4', '7/9', '8/9'] -> 8/9 / (1/4 + 7/9 / 3/4 - 5/4)
[530389] ['1/4', '3/4', '5/4', '7/9', '9/4'] -> (1/4 + 5/4) / (7/9 - 3/4) / 9/4
[530400] ['1/4', '3/4', '5/4', '8/3', '9/7'] -> (3/4 + 5/4 + 8/3) / 1/4 * 9/7
[530405] ['1/4', '3/4', '5/4', '8/5', '9/2'] -> 9/2 / ((1/4 + 5/4) / 8/5 - 3/4)
[530406] ['1/4', '3/4', '5/4', '8/5', '9/4'] -> 5/4 * 8/5 / 1/4 / 3/4 * 9/4
[530407] ['1/4', '3/4', '5/4', '8/5', '9/5'] -> 9/5 / (3/4 * (8/5 - 1/4 - 5/4))
[530412] ['1/4', '3/4', '5/4', '8/7', '9/2'] -> 9/2 / ((5/4 - 3/4) / 8/7 - 1/4)
[530413] ['1/4', '3/4', '5/4', '8/7', '9/4'] -> 9/4 / (5/4 / 8/7 - 1/4 - 3/4)
[530427] ['1/4', '3/4', '5/4', '9/2', '9/8'] -> 3/4 / (5/4 / 9/2 - 1/4) / 9/8
[530428] ['1/4', '3/4', '5/4', '9/4', '9/4'] -> (5/4 / 3/4 + 9/4 / 1/4) * 9/4
[530430] ['1/4', '3/4', '5/4', '9/4', '9/7'] -> (5/4 + 9/4) / 1/4 / 3/4 * 9/7
[530431] ['1/4', '3/4', '5/4', '9/4', '9/8'] -> 9/8 / (3/4 - 1/4 * 5/4 * 9/4)
[530437] ['1/4', '3/4', '5/4', '9/8', '9/8'] -> 9/8 / 1/4 / (9/8 - 3/4 * 5/4)
[530460] ['1/4', '3/4', '5/6', '5/7', '5/7'] -> 5/7 / (1/4 * (5/7 / 3/4 - 5/6))
[530473] ['1/4', '3/4', '5/6', '5/7', '8/5'] -> 8/5 / ((5/6 - 1/4) / 5/7 - 3/4)
[530474] ['1/4', '3/4', '5/6', '5/7', '8/7'] -> 8/7 / (5/6 - 3/4 * 5/7 - 1/4)
[530479] ['1/4', '3/4', '5/6', '5/7', '9/7'] -> 9/7 / (5/6 * (1/4 + 5/7) - 3/4)
[530481] ['1/4', '3/4', '5/6', '5/8', '5/8'] -> 5/8 / 1/4 / 5/6 / (3/4 - 5/8)
[530492] ['1/4', '3/4', '5/6', '5/8', '8/3'] -> 5/6 / (3/4 - 5/8) / 1/4 - 8/3
[530501] ['1/4', '3/4', '5/6', '5/9', '5/9'] -> 5/9 / (1/4 * (5/6 - 5/9 / 3/4))
[530505] ['1/4', '3/4', '5/6', '5/9', '7/3'] -> 7/3 / (3/4 * 5/6 * 5/9 - 1/4)
[530507] ['1/4', '3/4', '5/6', '5/9', '7/5'] -> 5/6 / (3/4 - 5/9) / 1/4 * 7/5
[530515] ['1/4', '3/4', '5/6', '5/9', '9/2'] -> 9/2 / (1/4 * (5/6 / 5/9 - 3/4))
[530519] ['1/4', '3/4', '5/6', '5/9', '9/8'] -> 3/4 / (5/6 - 1/4 - 5/9) / 9/8
[530534] ['1/4', '3/4', '5/6', '6/5', '9/4'] -> 9/4 / (1/4 * 5/6 * (6/5 - 3/4))
[530535] ['1/4', '3/4', '5/6', '6/5', '9/5'] -> 9/5 / (1/4 * (6/5 - 3/4 / 5/6))
[530541] ['1/4', '3/4', '5/6', '6/7', '7/4'] -> (1/4 + 3/4) / (6/7 - 5/6) / 7/4
[530557] ['1/4', '3/4', '5/6', '7/2', '7/4'] -> 7/4 / (1/4 * (5/6 - 3/4) * 7/2)
[530560] ['1/4', '3/4', '5/6', '7/2', '7/8'] -> 7/2 / (1/4 + 3/4 - 5/6) / 7/8
[530563] ['1/4', '3/4', '5/6', '7/2', '8/5'] -> 7/2 / 1/4 / 3/4 / 5/6 + 8/5
[530564] ['1/4', '3/4', '5/6', '7/2', '8/7'] -> 7/2 / (1/4 + 3/4 - 5/6) * 8/7
[530565] ['1/4', '3/4', '5/6', '7/2', '8/9'] -> (5/6 + 7/2) / 1/4 / 3/4 + 8/9
[530574] ['1/4', '3/4', '5/6', '7/3', '7/6'] -> 7/6 / (1/4 * (5/6 - 3/4) * 7/3)
[530577] ['1/4', '3/4', '5/6', '7/3', '8/3'] -> (3/4 + 7/3 - 5/6) / 1/4 * 8/3
[530589] ['1/4', '3/4', '5/6', '7/4', '7/8'] -> 7/8 / (1/4 * (5/6 - 3/4) * 7/4)
[530595] ['1/4', '3/4', '5/6', '7/4', '9/2'] -> 9/2 / (3/4 * 5/6 - 1/4 * 7/4)
[530597] ['1/4', '3/4', '5/6', '7/4', '9/5'] -> (3/4 + 5/6 + 7/4) / 1/4 * 9/5
[530606] ['1/4', '3/4', '5/6', '7/5', '8/7'] -> 8/7 / (5/6 - 3/4 / 7/5 - 1/4)
[530617] ['1/4', '3/4', '5/6', '7/6', '8/5'] -> 8/5 / (1/4 * (7/6 - 3/4 / 5/6))
[530618] ['1/4', '3/4', '5/6', '7/6', '8/7'] -> 8/7 / (1/4 * (5/6 - 3/4 / 7/6))
[530621] ['1/4', '3/4', '5/6', '7/6', '9/4'] -> (5/6 + 7/6) / 1/4 / 3/4 * 9/4
[530627] ['1/4', '3/4', '5/6', '7/8', '8/3'] -> 5/6 / (7/8 - 3/4) / 1/4 - 8/3
[530629] ['1/4', '3/4', '5/6', '7/8', '8/7'] -> 8/7 / (1/4 + 3/4 - 5/6 / 7/8)
[530631] ['1/4', '3/4', '5/6', '7/8', '9/2'] -> 9/2 / (5/6 * (1/4 + 7/8) - 3/4)
[530632] ['1/4', '3/4', '5/6', '7/8', '9/4'] -> 9/4 / ((5/6 - 3/4) * (1/4 + 7/8))
[530633] ['1/4', '3/4', '5/6', '7/8', '9/5'] -> 9/5 / (1/4 * (7/8 / 5/6 - 3/4))
[530638] ['1/4', '3/4', '5/6', '7/9', '8/5'] -> 8/5 / (1/4 + 3/4 - 7/9 / 5/6)
[530642] ['1/4', '3/4', '5/6', '7/9', '9/4'] -> 3/4 / (5/6 - 7/9) / 1/4 / 9/4
[530653] ['1/4', '3/4', '5/6', '8/3', '9/7'] -> 9/7 / (1/4 * 3/4 / (5/6 + 8/3))
[530654] ['1/4', '3/4', '5/6', '8/3', '9/8'] -> 9/8 / (3/4 * (5/6 / 8/3 - 1/4))
[530658] ['1/4', '3/4', '5/6', '8/5', '9/2'] -> 9/2 / (5/6 / 8/5 - 1/4 / 3/4)
[530663] ['1/4', '3/4', '5/6', '8/7', '8/7'] -> 8/7 / (1/4 + 3/4 - 5/6 * 8/7)
[530670] ['1/4', '3/4', '5/6', '8/9', '8/9'] -> 1/4 / (3/4 - 5/6 * 8/9) * 8/9
[530680] ['1/4', '3/4', '5/6', '9/2', '9/8'] -> 9/2 / (1/4 + 3/4 - 5/6) / 9/8
[530682] ['1/4', '3/4', '5/6', '9/4', '9/5'] -> 9/5 / (3/4 - 1/4 * 9/4 / 5/6)
[530684] ['1/4', '3/4', '5/6', '9/4', '9/8'] -> 9/8 / 1/4 / ((5/6 - 3/4) * 9/4)
[530692] ['1/4', '3/4', '5/7', '5/7', '5/8'] -> 3/4 * 5/7 / 1/4 / (5/7 - 5/8)
[530693] ['1/4', '3/4', '5/7', '5/7', '5/9'] -> 5/7 / 1/4 / 3/4 / (5/7 - 5/9)
[530706] ['1/4', '3/4', '5/7', '5/7', '8/9'] -> (1/4 + 5/7) / (3/4 - 5/7) * 8/9
[530711] ['1/4', '3/4', '5/7', '5/7', '9/8'] -> (1/4 + 5/7) / (3/4 - 5/7) / 9/8
[530719] ['1/4', '3/4', '5/7', '5/8', '7/5'] -> 3/4 / (5/7 - 5/8) / 1/4 / 7/5
[530735] ['1/4', '3/4', '5/7', '5/9', '7/2'] -> 5/7 / 1/4 / 3/4 / 5/9 * 7/2
[530743] ['1/4', '3/4', '5/7', '5/9', '8/5'] -> 8/5 / (3/4 * 5/9 - 1/4 / 5/7)
[530746] ['1/4', '3/4', '5/7', '5/9', '9/2'] -> 9/2 / ((1/4 + 5/7) * (3/4 - 5/9))
[530760] ['1/4', '3/4', '5/7', '6/5', '8/3'] -> (3/4 / 5/7 + 6/5) / 1/4 * 8/3
[530767] ['1/4', '3/4', '5/7', '6/5', '9/7'] -> 9/7 / ((1/4 + 5/7) / 6/5 - 3/4)
[530775] ['1/4', '3/4', '5/7', '6/7', '7/8'] -> 3/4 / (6/7 - 5/7) / 1/4 / 7/8
[530779] ['1/4', '3/4', '5/7', '6/7', '8/7'] -> 3/4 / (6/7 - 5/7) / 1/4 * 8/7
[530786] ['1/4', '3/4', '5/7', '7/2', '7/2'] -> (3/4 + 5/7) * 7/2 / 1/4 + 7/2
[530787] ['1/4', '3/4', '5/7', '7/2', '7/3'] -> ((7/2 - 3/4) / 1/4 - 5/7) * 7/3
[530789] ['1/4', '3/4', '5/7', '7/2', '7/5'] -> (3/4 + 7/2 / 5/7) / 1/4 + 7/5
[530799] ['1/4', '3/4', '5/7', '7/2', '9/5'] -> 5/7 * 7/2 / 1/4 / 3/4 * 9/5
[530802] ['1/4', '3/4', '5/7', '7/3', '7/3'] -> (5/7 / 3/4 + 7/3 / 1/4) * 7/3
[530809] ['1/4', '3/4', '5/7', '7/3', '8/5'] -> 8/5 / (1/4 * 7/3 / 5/7 - 3/4)
[530812] ['1/4', '3/4', '5/7', '7/3', '9/2'] -> (3/4 / 1/4 - 5/7) * 7/3 * 9/2
[530848] ['1/4', '3/4', '5/7', '7/6', '8/5'] -> 8/5 / (7/6 - 1/4 / 5/7 - 3/4)
[530854] ['1/4', '3/4', '5/7', '7/6', '9/7'] -> 9/7 / (1/4 * (7/6 - 5/7 / 3/4))
[530862] ['1/4', '3/4', '5/7', '7/8', '9/2'] -> 9/2 / ((1/4 + 5/7 - 3/4) * 7/8)
[530863] ['1/4', '3/4', '5/7', '7/8', '9/4'] -> 9/4 / ((1/4 + 5/7) * 7/8 - 3/4)
[530868] ['1/4', '3/4', '5/7', '7/9', '8/3'] -> 1/4 / (3/4 - 5/7) / 7/9 * 8/3
[530884] ['1/4', '3/4', '5/7', '8/3', '9/7'] -> 9/7 / ((3/4 - 5/7) / 1/4 / 8/3)
[530892] ['1/4', '3/4', '5/7', '8/5', '9/7'] -> 9/7 / (3/4 - 5/7 / 8/5 - 1/4)
[530894] ['1/4', '3/4', '5/7', '8/7', '8/7'] -> 8/7 / (1/4 * (8/7 - 5/7 / 3/4))
[530897] ['1/4', '3/4', '5/7', '8/7', '9/4'] -> 9/4 / ((1/4 + 5/7) / 8/7 - 3/4)
[530908] ['1/4', '3/4', '5/7', '9/2', '9/4'] -> (3/4 + 9/2 / 1/4) / 5/7 - 9/4
[530910] ['1/4', '3/4', '5/7', '9/2', '9/7'] -> 9/7 / (1/4 * 5/7 * 9/2 - 3/4)
[530925] ['1/4', '3/4', '5/8', '5/8', '6/7'] -> 6/7 / (3/4 - 5/8 / (1/4 + 5/8))
[530926] ['1/4', '3/4', '5/8', '5/8', '7/2'] -> (1/4 + 7/2) / (5/8 - 3/4 * 5/8)
[530938] ['1/4', '3/4', '5/8', '5/8', '9/4'] -> 9/4 / (1/4 + 3/4 * 5/8 - 5/8)
[530942] ['1/4', '3/4', '5/8', '5/9', '5/9'] -> 3/4 / (5/8 - 5/9) / 1/4 * 5/9
[530952] ['1/4', '3/4', '5/8', '5/9', '8/3'] -> 8/3 / (1/4 + 3/4 - 5/9 / 5/8)
[530956] ['1/4', '3/4', '5/8', '5/9', '9/2'] -> 9/2 / (5/8 * (3/4 - 1/4 / 5/9))
[530957] ['1/4', '3/4', '5/8', '5/9', '9/4'] -> 9/4 / (1/4 * (5/8 / 5/9 - 3/4))
[530971] ['1/4', '3/4', '5/8', '6/5', '8/5'] -> 6/5 / (3/4 - 5/8) / 1/4 / 8/5
[530974] ['1/4', '3/4', '5/8', '6/5', '9/2'] -> 9/2 / (5/8 / 6/5 - 1/4 / 3/4)
[530976] ['1/4', '3/4', '5/8', '6/5', '9/5'] -> 9/5 / (1/4 + 6/5 - 3/4 - 5/8)
[530979] ['1/4', '3/4', '5/8', '6/7', '6/7'] -> 6/7 / (1/4 + 5/8 * 6/7 - 3/4)
[530980] ['1/4', '3/4', '5/8', '6/7', '7/2'] -> 6/7 / (1/4 + 5/8 - 3/4) * 7/2
[530981] ['1/4', '3/4', '5/8', '6/7', '7/3'] -> (3/4 + 6/7) / 1/4 / 5/8 * 7/3
[530982] ['1/4', '3/4', '5/8', '6/7', '7/4'] -> 3/4 / (1/4 + 5/8 - 6/7) / 7/4
[530985] ['1/4', '3/4', '5/8', '6/7', '7/8'] -> 7/8 / (1/4 * (3/4 - 5/8) / 6/7)
[530991] ['1/4', '3/4', '5/8', '6/7', '9/2'] -> 9/2 / ((3/4 * 5/8 - 1/4) * 6/7)
[530992] ['1/4', '3/4', '5/8', '6/7', '9/4'] -> 9/4 / ((1/4 + 5/8) * (6/7 - 3/4))
[530994] ['1/4', '3/4', '5/8', '6/7', '9/7'] -> 9/7 / (1/4 * (3/4 - 5/8 * 6/7))
[531000] ['1/4', '3/4', '5/8', '7/2', '7/6'] -> 7/2 / (1/4 + 5/8 - 3/4) / 7/6
[531003] ['1/4', '3/4', '5/8', '7/2', '8/3'] -> ((3/4 + 5/8) / 1/4 + 7/2) * 8/3
[531008] ['1/4', '3/4', '5/8', '7/2', '9/4'] -> (7/2 - 5/8 / 3/4) / 1/4 * 9/4
[531023] ['1/4', '3/4', '5/8', '7/3', '9/4'] -> 7/3 / (3/4 * 5/8 - 1/4) * 9/4
[531055] ['1/4', '3/4', '5/8', '7/6', '7/8'] -> 7/8 / (1/4 * (3/4 - 5/8) * 7/6)
[531061] ['1/4', '3/4', '5/8', '7/6', '9/2'] -> 7/6 / (3/4 * 5/8 - 1/4) * 9/2
[531064] ['1/4', '3/4', '5/8', '7/6', '9/7'] -> 9/7 / (1/4 * (3/4 - 5/8 / 7/6))
[531073] ['1/4', '3/4', '5/8', '7/8', '9/4'] -> 9/4 / (1/4 * 7/8 - (3/4 - 5/8))
[531081] ['1/4', '3/4', '5/8', '7/9', '8/9'] -> 7/9 / (3/4 - 5/8) / 1/4 - 8/9
[531092] ['1/4', '3/4', '5/8', '8/3', '9/4'] -> 9/4 / (5/8 - 3/4 / 8/3 - 1/4)
[531107] ['1/4', '3/4', '5/8', '8/7', '9/4'] -> 9/4 / (1/4 / 8/7 - (3/4 - 5/8))
[531110] ['1/4', '3/4', '5/8', '8/7', '9/8'] -> 9/8 / (1/4 + 5/8 / 8/7 - 3/4)
[531117] ['1/4', '3/4', '5/8', '9/2', '9/2'] -> 9/2 / (3/4 / 1/4 - 5/8 * 9/2)
[531119] ['1/4', '3/4', '5/8', '9/2', '9/5'] -> 9/5 / (3/4 / 5/8 - 1/4 * 9/2)
[531139] ['1/4', '3/4', '5/9', '5/9', '7/6'] -> 7/6 / (3/4 * (1/4 + 5/9) - 5/9)
[531141] ['1/4', '3/4', '5/9', '5/9', '7/9'] -> (5/9 + 7/9) / (1/4 + 5/9 - 3/4)
[531154] ['1/4', '3/4', '5/9', '6/5', '7/3'] -> 7/3 / (3/4 * 5/9 / 6/5 - 1/4)
[531156] ['1/4', '3/4', '5/9', '6/5', '7/5'] -> 7/5 / (1/4 * (3/4 - 5/9) * 6/5)
[531160] ['1/4', '3/4', '5/9', '6/5', '8/3'] -> 8/3 / (5/9 * (6/5 - 1/4 - 3/4))
[531161] ['1/4', '3/4', '5/9', '6/5', '8/5'] -> 8/5 / ((1/4 + 5/9 - 3/4) * 6/5)
[531163] ['1/4', '3/4', '5/9', '6/5', '8/9'] -> 8/9 / (3/4 - 5/9 / 6/5 - 1/4)
[531171] ['1/4', '3/4', '5/9', '6/7', '7/3'] -> 7/3 / (1/4 / 6/7 - (3/4 - 5/9))
[531179] ['1/4', '3/4', '5/9', '6/7', '8/7'] -> 8/7 / ((1/4 + 5/9 - 3/4) * 6/7)
[531189] ['1/4', '3/4', '5/9', '7/2', '7/5'] -> 7/2 / 1/4 / 3/4 / 5/9 / 7/5
[531191] ['1/4', '3/4', '5/9', '7/2', '7/8'] -> 7/2 / (3/4 * 5/9 - 1/4) / 7/8
[531195] ['1/4', '3/4', '5/9', '7/2', '8/7'] -> 7/2 / (3/4 * 5/9 - 1/4) * 8/7
[531203] ['1/4', '3/4', '5/9', '7/3', '7/4'] -> 7/3 / (1/4 + 5/9 - 3/4) / 7/4
[531208] ['1/4', '3/4', '5/9', '7/3', '8/3'] -> 8/3 / (3/4 / 1/4 - 5/9 - 7/3)
[531209] ['1/4', '3/4', '5/9', '7/3', '8/5'] -> 7/3 / 1/4 / 3/4 / 5/9 + 8/5
[531214] ['1/4', '3/4', '5/9', '7/3', '9/5'] -> (3/4 + 7/3) / 1/4 / 5/9 + 9/5
[531216] ['1/4', '3/4', '5/9', '7/3', '9/8'] -> 3/4 / (1/4 * 7/3 - 5/9) / 9/8
[531226] ['1/4', '3/4', '5/9', '7/4', '9/2'] -> (7/4 - 3/4 * 5/9) / 1/4 * 9/2
[531236] ['1/4', '3/4', '5/9', '7/5', '8/5'] -> 8/5 / (3/4 * 5/9 - 1/4 * 7/5)
[531237] ['1/4', '3/4', '5/9', '7/5', '8/7'] -> 8/7 / (3/4 * 5/9 / 7/5 - 1/4)
[531245] ['1/4', '3/4', '5/9', '7/6', '7/8'] -> 7/6 / (1/4 + 5/9 - 3/4) / 7/8
[531247] ['1/4', '3/4', '5/9', '7/6', '8/3'] -> 8/3 / (1/4 + 7/6 - 3/4 - 5/9)
[531248] ['1/4', '3/4', '5/9', '7/6', '8/5'] -> 8/5 / (1/4 + 7/6 - 3/4 / 5/9)
[531249] ['1/4', '3/4', '5/9', '7/6', '8/7'] -> 7/6 / (1/4 + 5/9 - 3/4) * 8/7
[531250] ['1/4', '3/4', '5/9', '7/6', '8/9'] -> 8/9 / (5/9 * (1/4 + 7/6) - 3/4)
[531258] ['1/4', '3/4', '5/9', '7/8', '8/3'] -> 8/3 / (3/4 / (1/4 + 7/8) - 5/9)
[531271] ['1/4', '3/4', '5/9', '7/9', '8/9'] -> 3/4 / (1/4 + 5/9 - 7/9) * 8/9
[531276] ['1/4', '3/4', '5/9', '7/9', '9/8'] -> 3/4 / (1/4 + 5/9 - 7/9) / 9/8
[531277] ['1/4', '3/4', '5/9', '8/3', '8/3'] -> (8/3 - 3/4 * 5/9) / 1/4 * 8/3
[531278] ['1/4', '3/4', '5/9', '8/3', '8/5'] -> (1/4 + 8/3) / (3/4 - 5/9) * 8/5
[531282] ['1/4', '3/4', '5/9', '8/3', '9/4'] -> 9/4 / (1/4 - 3/4 * 5/9 / 8/3)
[531283] ['1/4', '3/4', '5/9', '8/3', '9/5'] -> (3/4 + 8/3 / 5/9) / 1/4 + 9/5
[531286] ['1/4', '3/4', '5/9', '8/5', '8/5'] -> 8/5 / (3/4 * 5/9 / 1/4 - 8/5)
[531289] ['1/4', '3/4', '5/9', '8/5', '9/2'] -> 8/5 / (3/4 - 1/4 / 5/9) * 9/2
[531301] ['1/4', '3/4', '5/9', '8/9', '8/9'] -> 8/9 / (1/4 * (8/9 - 5/9 / 3/4))
[531302] ['1/4', '3/4', '5/9', '8/9', '9/2'] -> 8/9 / (3/4 * 5/9 - 1/4) * 9/2
[531312] ['1/4', '3/4', '5/9', '9/4', '9/4'] -> (3/4 * 5/9 + 9/4) / 1/4 * 9/4
[531315] ['1/4', '3/4', '5/9', '9/4', '9/8'] -> 3/4 / (9/4 - 5/9 / 1/4) / 9/8
