[385482] ['1/3', '4/9', '7/4', '8/3', '8/3'] -> 8/3 / (1/3 * 8/3 - 4/9 * 7/4)
[392976] ['1/3', '5/4', '6/7', '9/2', '9/2'] -> (5/4 + 9/2 / 6/7) / 1/3 + 9/2
[392981] ['1/3', '5/4', '6/7', '9/4', '9/4'] -> 5/4 / (6/7 / 9/4 - 1/3) - 9/4
[392991] ['1/3', '5/4', '7/2', '7/2', '7/2'] -> 5/4 + 7/2 * 7/2 + 7/2 / 1/3
[392996] ['1/3', '5/4', '7/2', '7/2', '7/8'] -> 7/2 / 7/2 / (5/4 - 1/3 - 7/8)
[392998] ['1/3', '5/4', '7/2', '7/2', '8/3'] -> 7/2 * 7/2 + (5/4 + 8/3) / 1/3
[393006] ['1/3', '5/4', '7/2', '7/2', '9/8'] -> 7/2 / 1/3 / 7/2 / (5/4 - 9/8)
[393008] ['1/3', '5/4', '7/2', '7/3', '7/4'] -> 5/4 + 7/2 * 7/3 / 1/3 - 7/4
[393010] ['1/3', '5/4', '7/2', '7/3', '7/6'] -> 7/3 / (5/4 - 1/3 * 7/2) / 7/6
[393028] ['1/3', '5/4', '7/2', '7/4', '8/5'] -> 8/5 / (7/4 / 5/4 / 7/2 - 1/3)
[393036] ['1/3', '5/4', '7/2', '7/5', '7/5'] -> 7/5 / (1/3 * 5/4 * 7/2 - 7/5)
[393052] ['1/3', '5/4', '7/2', '7/6', '8/3'] -> 8/3 / (1/3 * 7/2 * 7/6 - 5/4)
[393063] ['1/3', '5/4', '7/2', '7/8', '8/3'] -> (7/2 / (5/4 - 7/8) - 1/3) * 8/3
[393065] ['1/3', '5/4', '7/2', '7/8', '8/7'] -> 8/7 / (1/3 - 5/4 / (7/2 + 7/8))
[393067] ['1/3', '5/4', '7/2', '7/8', '9/2'] -> (1/3 + 5/4 * 7/2 / 7/8) * 9/2
[393083] ['1/3', '5/4', '7/2', '8/3', '8/5'] -> 7/2 * 8/3 / 1/3 / 5/4 + 8/5
[393087] ['1/3', '5/4', '7/2', '8/3', '9/4'] -> 8/3 / (5/4 / 1/3 - 7/2) * 9/4
[393092] ['1/3', '5/4', '7/2', '8/5', '8/7'] -> 5/4 * 7/2 * 8/5 / 1/3 * 8/7
[393094] ['1/3', '5/4', '7/2', '8/5', '9/2'] -> (7/2 * 8/5 - 1/3 / 5/4) * 9/2
[393101] ['1/3', '5/4', '7/2', '8/7', '9/2'] -> (1/3 + 5/4 * 7/2 * 8/7) * 9/2
[393105] ['1/3', '5/4', '7/2', '8/7', '9/8'] -> (5/4 + 8/7) / (1/3 / 7/2) - 9/8
[393107] ['1/3', '5/4', '7/2', '8/9', '9/2'] -> 9/2 / (7/2 / 8/9 - 5/4 / 1/3)
[393108] ['1/3', '5/4', '7/2', '8/9', '9/4'] -> 8/9 / (5/4 - 1/3 * 7/2) * 9/4
[393112] ['1/3', '5/4', '7/2', '9/2', '9/2'] -> 5/4 / 1/3 + 7/2 * 9/2 + 9/2
[393114] ['1/3', '5/4', '7/2', '9/2', '9/5'] -> (7/2 * (9/2 - 1/3) - 5/4) * 9/5
[393119] ['1/3', '5/4', '7/2', '9/4', '9/7'] -> 9/7 / ((5/4 / 7/2 - 1/3) * 9/4)
[393120] ['1/3', '5/4', '7/2', '9/4', '9/8'] -> 9/4 / (5/4 - 1/3 * 7/2) / 9/8
[393131] ['1/3', '5/4', '7/3', '7/3', '7/8'] -> 7/3 / 7/3 / (5/4 - 1/3 - 7/8)
[393141] ['1/3', '5/4', '7/3', '7/3', '9/8'] -> 7/3 / 1/3 / 7/3 / (5/4 - 9/8)
[393144] ['1/3', '5/4', '7/3', '7/4', '7/6'] -> 7/6 / 1/3 / (7/3 - 5/4 * 7/4)
[393145] ['1/3', '5/4', '7/3', '7/4', '7/8'] -> (5/4 + 7/4) / (1/3 / 7/3) / 7/8
[393173] ['1/3', '5/4', '7/3', '7/6', '8/5'] -> 8/5 / (7/6 / 5/4 / 7/3 - 1/3)
[393190] ['1/3', '5/4', '7/3', '7/8', '9/7'] -> 9/7 / (1/3 * (5/4 - 7/8) / 7/3)
[393202] ['1/3', '5/4', '7/3', '8/3', '8/3'] -> 8/3 / ((5/4 - 1/3) * 8/3 - 7/3)
[393206] ['1/3', '5/4', '7/3', '8/3', '9/2'] -> (5/4 * 8/3 - (1/3 - 7/3)) * 9/2
[393211] ['1/3', '5/4', '7/3', '8/5', '8/5'] -> 8/5 / (1/3 + 8/5 - 7/3 / 5/4)
[393220] ['1/3', '5/4', '7/3', '8/7', '8/9'] -> (1/3 + 7/3) / (5/4 - 8/7) - 8/9
[393228] ['1/3', '5/4', '7/3', '8/9', '9/4'] -> 5/4 / (8/9 / 7/3 - 1/3) - 9/4
[393233] ['1/3', '5/4', '7/3', '9/2', '9/4'] -> 5/4 + (7/3 + 9/2) / 1/3 + 9/4
[393246] ['1/3', '5/4', '7/3', '9/8', '9/8'] -> 9/8 / ((5/4 - 9/8) / (1/3 + 7/3))
[393250] ['1/3', '5/4', '7/4', '7/4', '7/8'] -> 7/4 / 7/4 / (5/4 - 1/3 - 7/8)
[393260] ['1/3', '5/4', '7/4', '7/4', '9/8'] -> 7/4 / 1/3 / 7/4 / (5/4 - 9/8)
[393266] ['1/3', '5/4', '7/4', '7/5', '8/5'] -> 8/5 / (1/3 * 5/4 + 7/5 - 7/4)
[393274] ['1/3', '5/4', '7/4', '7/6', '7/6'] -> 7/6 / 1/3 / 7/4 / (5/4 - 7/6)
[393289] ['1/3', '5/4', '7/4', '7/8', '8/5'] -> 8/5 / (7/8 / 5/4 / 7/4 - 1/3)
[393293] ['1/3', '5/4', '7/4', '7/8', '9/4'] -> 9/4 / (1/3 * (7/4 * 7/8 - 5/4))
[393295] ['1/3', '5/4', '7/4', '7/8', '9/7'] -> 9/7 / (1/3 * (7/8 - 5/4 / 7/4))
[393300] ['1/3', '5/4', '7/4', '7/9', '8/7'] -> 8/7 / (1/3 * (7/4 - 5/4 / 7/9))
[393301] ['1/3', '5/4', '7/4', '7/9', '8/9'] -> 8/9 / (1/3 * (7/4 * 7/9 - 5/4))
[393312] ['1/3', '5/4', '7/4', '8/3', '9/4'] -> (7/4 / 1/3 - 5/4) * 8/3 * 9/4
[393324] ['1/3', '5/4', '7/4', '8/7', '8/7'] -> 8/7 / (8/7 / (5/4 + 7/4) - 1/3)
[393327] ['1/3', '5/4', '7/4', '8/7', '9/4'] -> 9/4 / (1/3 * (7/4 / 8/7 - 5/4))
[393331] ['1/3', '5/4', '7/4', '8/9', '8/9'] -> 8/9 / (1/3 - 8/9 / (5/4 + 7/4))
[393353] ['1/3', '5/4', '7/5', '7/5', '7/6'] -> 7/5 / (7/5 - 5/4) / 1/3 / 7/6
[393354] ['1/3', '5/4', '7/5', '7/5', '7/8'] -> 7/5 / 7/5 / (5/4 - 1/3 - 7/8)
[393356] ['1/3', '5/4', '7/5', '7/5', '8/3'] -> (7/5 / (7/5 - 5/4) - 1/3) * 8/3
[393364] ['1/3', '5/4', '7/5', '7/5', '9/8'] -> 7/5 / 1/3 / 7/5 / (5/4 - 9/8)
[393385] ['1/3', '5/4', '7/5', '7/8', '9/5'] -> 1/3 / (5/4 - 7/5 * 7/8) * 9/5
[393386] ['1/3', '5/4', '7/5', '7/8', '9/7'] -> 9/7 / ((5/4 / 7/5 - 7/8) / 1/3)
[393389] ['1/3', '5/4', '7/5', '7/9', '8/3'] -> 8/3 / (7/9 / 5/4 / 7/5 - 1/3)
[393399] ['1/3', '5/4', '7/5', '8/3', '8/5'] -> 8/5 / ((7/5 - 5/4) * 8/3 - 1/3)
[393419] ['1/3', '5/4', '7/5', '8/7', '9/5'] -> 1/3 / (5/4 - 7/5 / 8/7) * 9/5
[393428] ['1/3', '5/4', '7/5', '9/2', '9/2'] -> (1/3 + 7/5 + 9/2 / 5/4) * 9/2
[393442] ['1/3', '5/4', '7/5', '9/8', '9/8'] -> 9/8 / (5/4 / (7/5 - 1/3) - 9/8)
[393444] ['1/3', '5/4', '7/6', '7/6', '7/8'] -> 7/6 / 7/6 / (5/4 - 1/3 - 7/8)
[393445] ['1/3', '5/4', '7/6', '7/6', '7/9'] -> 7/9 / 1/3 / 7/6 / (5/4 - 7/6)
[393449] ['1/3', '5/4', '7/6', '7/6', '8/9'] -> 8/9 / 1/3 / (7/6 * 7/6 - 5/4)
[393450] ['1/3', '5/4', '7/6', '7/6', '9/2'] -> (5/4 + 7/6 * 7/6 / 1/3) * 9/2
[393454] ['1/3', '5/4', '7/6', '7/6', '9/8'] -> 7/6 / 1/3 / 7/6 / (5/4 - 9/8)
[393473] ['1/3', '5/4', '7/6', '7/9', '9/5'] -> (1/3 + 7/9) / (5/4 - 7/6) * 9/5
[393488] ['1/3', '5/4', '7/6', '8/5', '9/2'] -> 9/2 / (5/4 - 7/6 / 8/5 - 1/3)
[393490] ['1/3', '5/4', '7/6', '8/5', '9/5'] -> 9/5 / (7/6 * (8/5 - 5/4) - 1/3)
[393501] ['1/3', '5/4', '7/6', '8/9', '9/2'] -> 1/3 / (7/6 / 8/9 - 5/4) * 9/2
[393502] ['1/3', '5/4', '7/6', '8/9', '9/4'] -> 9/4 / (1/3 + 7/6 - 5/4 / 8/9)
[393515] ['1/3', '5/4', '7/6', '9/5', '9/5'] -> 9/5 / (5/4 * (1/3 + 7/6) - 9/5)
[393518] ['1/3', '5/4', '7/6', '9/7', '9/7'] -> 9/7 / ((1/3 + 7/6) * (9/7 - 5/4))
[393521] ['1/3', '5/4', '7/8', '7/8', '7/8'] -> 7/8 / (5/4 - 1/3 - 7/8) / 7/8
[393523] ['1/3', '5/4', '7/8', '7/8', '8/3'] -> (5/4 + 7/8 + 7/8) / 1/3 * 8/3
[393525] ['1/3', '5/4', '7/8', '7/8', '8/7'] -> 7/8 * 8/7 / (5/4 - 1/3 - 7/8)
[393531] ['1/3', '5/4', '7/8', '7/8', '9/8'] -> 7/8 / 1/3 / 7/8 / (5/4 - 9/8)
[393533] ['1/3', '5/4', '7/8', '7/9', '8/3'] -> 8/3 / (1/3 / (5/4 - 7/8) - 7/9)
[393542] ['1/3', '5/4', '7/8', '8/3', '8/3'] -> 8/3 / ((5/4 - 1/3 - 7/8) * 8/3)
[393546] ['1/3', '5/4', '7/8', '8/3', '9/2'] -> ((5/4 + 7/8) * 8/3 - 1/3) * 9/2
[393550] ['1/3', '5/4', '7/8', '8/3', '9/8'] -> 9/8 / (1/3 * (5/4 - 7/8) / 8/3)
[393556] ['1/3', '5/4', '7/8', '8/5', '9/5'] -> 9/5 / (1/3 * (5/4 + 8/5) - 7/8)
[393566] ['1/3', '5/4', '7/8', '8/9', '8/9'] -> 8/9 / ((5/4 - 1/3 - 7/8) * 8/9)
[393571] ['1/3', '5/4', '7/8', '8/9', '9/8'] -> 9/8 / ((5/4 - 1/3 - 7/8) / 8/9)
[393577] ['1/3', '5/4', '7/8', '9/4', '9/4'] -> 9/4 / ((5/4 - 1/3 - 7/8) * 9/4)
[393581] ['1/3', '5/4', '7/8', '9/5', '9/5'] -> 9/5 / (5/4 - 1/3 - 7/8) / 9/5
[393586] ['1/3', '5/4', '7/8', '9/8', '9/8'] -> 9/8 / (5/4 - 1/3 - 7/8) / 9/8
[393588] ['1/3', '5/4', '7/9', '7/9', '8/3'] -> 8/3 / ((1/3 + 7/9) / 5/4 - 7/9)
[393596] ['1/3', '5/4', '7/9', '7/9', '9/8'] -> 7/9 / 1/3 / 7/9 / (5/4 - 9/8)
[393598] ['1/3', '5/4', '7/9', '8/3', '8/5'] -> 8/5 / (7/9 - 1/3 * 8/3 / 5/4)
[393621] ['1/3', '5/4', '7/9', '8/9', '8/9'] -> 8/9 / ((5/4 - 1/3) * 8/9 - 7/9)
[393642] ['1/3', '5/4', '8/3', '8/3', '8/3'] -> 5/4 * 8/3 * 8/3 / 1/3 - 8/3
[393645] ['1/3', '5/4', '8/3', '8/3', '8/9'] -> (8/3 / 1/3 - 5/4) * (8/3 + 8/9)
[393648] ['1/3', '5/4', '8/3', '8/3', '9/5'] -> (8/3 / 1/3 + 8/3) * 5/4 * 9/5
[393650] ['1/3', '5/4', '8/3', '8/3', '9/8'] -> 8/3 / 1/3 / 8/3 / (5/4 - 9/8)
[393668] ['1/3', '5/4', '8/3', '8/9', '9/4'] -> 9/4 / (5/4 / 8/3 - 1/3 / 8/9)
[393669] ['1/3', '5/4', '8/3', '8/9', '9/5'] -> 5/4 * (8/3 + 8/9) / 1/3 * 9/5
[393673] ['1/3', '5/4', '8/3', '9/2', '9/4'] -> 8/3 / (1/3 * 9/2 - 5/4) * 9/4
[393687] ['1/3', '5/4', '8/5', '8/5', '8/5'] -> 8/5 / (5/4 * 8/5 - 1/3 - 8/5)
[393694] ['1/3', '5/4', '8/5', '8/5', '9/8'] -> 8/5 / 1/3 / 8/5 / (5/4 - 9/8)
[393710] ['1/3', '5/4', '8/5', '9/2', '9/5'] -> 9/5 / ((8/5 - 1/3 - 5/4) * 9/2)
[393712] ['1/3', '5/4', '8/5', '9/2', '9/8'] -> 5/4 * 8/5 * 9/2 / 1/3 / 9/8
[393713] ['1/3', '5/4', '8/5', '9/4', '9/4'] -> 9/4 / (5/4 / 1/3 / 8/5 - 9/4)
[393723] ['1/3', '5/4', '8/7', '8/7', '8/7'] -> 8/7 / (1/3 + 8/7 - 5/4 * 8/7)
[393726] ['1/3', '5/4', '8/7', '8/7', '9/4'] -> (8/7 + 8/7) / 1/3 * (5/4 + 9/4)
[393729] ['1/3', '5/4', '8/7', '8/7', '9/8'] -> 8/7 / 1/3 / 8/7 / (5/4 - 9/8)
[393730] ['1/3', '5/4', '8/7', '8/9', '8/9'] -> 8/9 / (5/4 - 8/7) / 1/3 - 8/9
[393756] ['1/3', '5/4', '8/9', '8/9', '9/8'] -> 8/9 / 1/3 / 8/9 / (5/4 - 9/8)
[393757] ['1/3', '5/4', '8/9', '9/2', '9/2'] -> (1/3 + 5/4 * 8/9 * 9/2) * 9/2
[393758] ['1/3', '5/4', '8/9', '9/2', '9/4'] -> 9/4 / (1/3 * 9/2 - 5/4 / 8/9)
[393762] ['1/3', '5/4', '8/9', '9/4', '9/4'] -> (5/4 + (8/9 + 9/4) / 1/3) * 9/4
[393772] ['1/3', '5/4', '9/2', '9/2', '9/2'] -> (5/4 / 1/3 / 9/2 + 9/2) * 9/2
[393775] ['1/3', '5/4', '9/2', '9/2', '9/7'] -> (9/2 * 9/2 - 1/3 - 5/4) * 9/7
[393780] ['1/3', '5/4', '9/2', '9/4', '9/8'] -> 9/2 * (5/4 / 1/3 + 9/4) / 9/8
[393781] ['1/3', '5/4', '9/2', '9/5', '9/5'] -> 9/5 / (1/3 * 5/4 * 9/2 - 9/5)
[393784] ['1/3', '5/4', '9/2', '9/7', '9/7'] -> 9/7 / (1/3 * 9/2 * (9/7 - 5/4))
[393787] ['1/3', '5/4', '9/4', '9/4', '9/4'] -> (5/4 + 9/4 + 9/4 + 9/4) / 1/3
[393799] ['1/3', '5/4', '9/5', '9/5', '9/8'] -> 9/5 / 1/3 / 9/5 / (5/4 - 9/8)
[393804] ['1/3', '5/4', '9/7', '9/7', '9/8'] -> 9/7 / 1/3 / 9/7 / (5/4 - 9/8)
[393818] ['1/3', '5/6', '5/6', '5/6', '7/8'] -> 5/6 / (5/6 - 5/6 * 7/8) / 1/3
[393820] ['1/3', '5/6', '5/6', '5/6', '8/3'] -> 5/6 / (5/6 / 8/3 - 1/3 * 5/6)
[393822] ['1/3', '5/6', '5/6', '5/6', '8/7'] -> 5/6 / (5/6 - 5/6 / 8/7) / 1/3
[393839] ['1/3', '5/6', '5/6', '5/7', '7/8'] -> 5/6 / (5/6 - 5/7) / 1/3 / 7/8
[393841] ['1/3', '5/6', '5/6', '5/7', '8/3'] -> 8/3 / 1/3 / (5/6 / 5/7 - 5/6)
[393850] ['1/3', '5/6', '5/6', '5/8', '5/8'] -> 5/6 / (5/8 - 5/6 * 5/8) / 1/3
[393861] ['1/3', '5/6', '5/6', '5/8', '8/3'] -> 5/6 / 5/8 / (1/3 * 8/3 - 5/6)
[393878] ['1/3', '5/6', '5/6', '5/9', '7/8'] -> (1/3 + 5/9 / 5/6) / (7/8 - 5/6)
[393883] ['1/3', '5/6', '5/6', '5/9', '8/9'] -> 8/9 / (5/6 - 5/6 * 5/9 - 1/3)
[393897] ['1/3', '5/6', '5/6', '6/5', '7/9'] -> (1/3 + 5/6 * 6/5) / (5/6 - 7/9)
[393899] ['1/3', '5/6', '5/6', '6/5', '8/5'] -> 8/5 / 1/3 / (6/5 - 5/6 / 5/6)
[393901] ['1/3', '5/6', '5/6', '6/5', '8/9'] -> (1/3 + 5/6 * 6/5) / (8/9 - 5/6)
[393923] ['1/3', '5/6', '5/6', '6/7', '9/8'] -> 5/6 / (6/7 - 5/6) / (1/3 + 9/8)
[393933] ['1/3', '5/6', '5/6', '7/2', '8/7'] -> 8/7 / (1/3 - 5/6 / 5/6 / 7/2)
[393947] ['1/3', '5/6', '5/6', '7/3', '8/5'] -> 5/6 * 8/5 / (5/6 - 1/3 * 7/3)
[393960] ['1/3', '5/6', '5/6', '7/4', '8/3'] -> 8/3 / (5/6 * 5/6 - 1/3 * 7/4)
[393973] ['1/3', '5/6', '5/6', '7/5', '8/3'] -> 8/3 / 1/3 / (5/6 * 7/5 - 5/6)
[393990] ['1/3', '5/6', '5/6', '7/6', '9/4'] -> (5/6 + 7/6) / (5/6 - 1/3 * 9/4)
[393995] ['1/3', '5/6', '5/6', '7/8', '7/9'] -> (1/3 + 5/6) / 7/8 / (5/6 - 7/9)
[393996] ['1/3', '5/6', '5/6', '7/8', '8/3'] -> (1/3 + 8/3) / (5/6 / 5/6 - 7/8)
[393999] ['1/3', '5/6', '5/6', '7/8', '8/9'] -> (1/3 + 5/6) / 7/8 / (8/9 - 5/6)
[394000] ['1/3', '5/6', '5/6', '7/8', '9/2'] -> 9/2 / ((1/3 + 5/6) * 7/8 - 5/6)
[394005] ['1/3', '5/6', '5/6', '7/9', '7/9'] -> (1/3 + 7/9) / (5/6 - 7/9) / 5/6
[394008] ['1/3', '5/6', '5/6', '7/9', '8/7'] -> (1/3 + 5/6) / (5/6 - 7/9) * 8/7
[394009] ['1/3', '5/6', '5/6', '7/9', '8/9'] -> (1/3 + 7/9) / 5/6 / (8/9 - 5/6)
[394010] ['1/3', '5/6', '5/6', '7/9', '9/2'] -> (5/6 / 5/6 + 7/9) / 1/3 * 9/2
[394016] ['1/3', '5/6', '5/6', '8/3', '8/5'] -> 5/6 * 8/5 / (1/3 * 8/3 - 5/6)
[394021] ['1/3', '5/6', '5/6', '8/3', '9/5'] -> (5/6 + 5/6) * 8/3 / 1/3 * 9/5
[394027] ['1/3', '5/6', '5/6', '8/5', '9/2'] -> (5/6 / 1/3 + 5/6) * 8/5 * 9/2
[394032] ['1/3', '5/6', '5/6', '8/7', '8/7'] -> 8/7 / 1/3 / (8/7 - 5/6 / 5/6)
[394033] ['1/3', '5/6', '5/6', '8/7', '8/9'] -> (1/3 + 5/6) * 8/7 / (8/9 - 5/6)
[394034] ['1/3', '5/6', '5/6', '8/7', '9/2'] -> 9/2 / ((1/3 + 5/6) / 8/7 - 5/6)
[394046] ['1/3', '5/6', '5/6', '9/2', '9/4'] -> (5/6 + 9/2) / (5/6 - 1/3) * 9/4
[394047] ['1/3', '5/6', '5/6', '9/2', '9/5'] -> 5/6 * (5/6 + 9/2) / 1/3 * 9/5
[394049] ['1/3', '5/6', '5/6', '9/2', '9/8'] -> (5/6 / 1/3 + 9/2) / (9/8 - 5/6)
[394060] ['1/3', '5/6', '5/7', '5/7', '5/7'] -> (5/7 / 1/3 + 5/7) / (5/6 - 5/7)
[394071] ['1/3', '5/6', '5/7', '5/7', '7/9'] -> (1/3 + 5/7 / 5/7) / (5/6 - 7/9)
[394074] ['1/3', '5/6', '5/7', '5/7', '8/7'] -> 8/7 / 1/3 / (5/7 / 5/6 - 5/7)
[394075] ['1/3', '5/6', '5/7', '5/7', '8/9'] -> (1/3 + 5/7 / 5/7) / (8/9 - 5/6)
[394080] ['1/3', '5/6', '5/7', '5/7', '9/8'] -> 5/7 / 5/7 / (1/3 + 5/6 - 9/8)
[394084] ['1/3', '5/6', '5/7', '5/8', '6/7'] -> 5/6 / (5/7 - 5/8) / 1/3 * 6/7
[394086] ['1/3', '5/6', '5/7', '5/8', '7/3'] -> 5/7 / (5/6 - 5/8) / 1/3 * 7/3
[394089] ['1/3', '5/6', '5/7', '5/8', '7/6'] -> 5/6 / (5/7 - 5/8) / 1/3 / 7/6
[394092] ['1/3', '5/6', '5/7', '5/8', '8/3'] -> (5/6 / (5/7 - 5/8) - 1/3) * 8/3
[394098] ['1/3', '5/6', '5/7', '5/8', '9/5'] -> 9/5 / ((5/6 - 1/3) / 5/7 - 5/8)
[394099] ['1/3', '5/6', '5/7', '5/8', '9/7'] -> 9/7 / (5/6 - 5/7 * 5/8 - 1/3)
[394111] ['1/3', '5/6', '5/7', '5/9', '8/3'] -> 8/3 / (5/7 * (5/9 - 1/3 / 5/6))
[394157] ['1/3', '5/6', '5/7', '7/2', '7/4'] -> (5/7 + (5/6 + 7/2) / 1/3) * 7/4
[394162] ['1/3', '5/6', '5/7', '7/2', '8/3'] -> 5/7 * 7/2 / 1/3 / 5/6 * 8/3
[394193] ['1/3', '5/6', '5/7', '7/4', '8/7'] -> 8/7 / (5/7 - (1/3 + 5/6) / 7/4)
[394229] ['1/3', '5/6', '5/7', '7/8', '8/7'] -> (1/3 + 5/7) / (7/8 - 5/6) - 8/7
[394239] ['1/3', '5/6', '5/7', '7/9', '8/7'] -> 8/7 / (5/7 - 7/9 / (1/3 + 5/6))
[394261] ['1/3', '5/6', '5/7', '8/5', '9/7'] -> 9/7 / (5/6 - 5/7 / 8/5 - 1/3)
[394263] ['1/3', '5/6', '5/7', '8/7', '8/7'] -> 8/7 / (1/3 + 5/7 / 5/6 - 8/7)
[394292] ['1/3', '5/6', '5/8', '5/8', '5/9'] -> (1/3 + 5/6 / 5/8) / (5/8 - 5/9)
[394301] ['1/3', '5/6', '5/8', '5/8', '7/9'] -> (1/3 + 5/8 / 5/8) / (5/6 - 7/9)
[394305] ['1/3', '5/6', '5/8', '5/8', '8/9'] -> (1/3 + 5/8 / 5/8) / (8/9 - 5/6)
[394306] ['1/3', '5/6', '5/8', '5/8', '9/2'] -> 9/2 / 5/8 / (5/6 - 1/3 / 5/8)
[394310] ['1/3', '5/6', '5/8', '5/8', '9/8'] -> 5/8 / 5/8 / (1/3 + 5/6 - 9/8)
[394314] ['1/3', '5/6', '5/8', '5/9', '7/2'] -> 7/2 / (5/8 * (5/6 - 1/3 / 5/9))
[394323] ['1/3', '5/6', '5/8', '5/9', '8/7'] -> 8/7 / (5/9 / (5/6 + 5/8) - 1/3)
[394332] ['1/3', '5/6', '5/8', '6/5', '7/2'] -> 7/2 / (5/6 * (6/5 - 5/8) - 1/3)
[394333] ['1/3', '5/6', '5/8', '6/5', '7/3'] -> 7/3 / (5/6 * (6/5 - 1/3) - 5/8)
[394345] ['1/3', '5/6', '5/8', '6/5', '9/5'] -> 9/5 / (1/3 + 6/5 - 5/6 - 5/8)
[394349] ['1/3', '5/6', '5/8', '6/7', '7/2'] -> 7/2 / ((1/3 + 5/8 - 5/6) / 6/7)
[394362] ['1/3', '5/6', '5/8', '6/7', '9/5'] -> 9/5 / (5/6 / (1/3 + 6/7) - 5/8)
[394369] ['1/3', '5/6', '5/8', '7/2', '7/6'] -> 7/2 / (1/3 + 5/8 - 5/6) / 7/6
[394374] ['1/3', '5/6', '5/8', '7/2', '8/7'] -> 8/7 / (5/6 / 5/8 / 7/2 - 1/3)
[394376] ['1/3', '5/6', '5/8', '7/2', '9/2'] -> 9/2 / ((5/8 - 1/3) * 7/2 - 5/6)
[394383] ['1/3', '5/6', '5/8', '7/3', '7/5'] -> 7/3 / (5/6 - 5/8) / 1/3 / 7/5
[394392] ['1/3', '5/6', '5/8', '7/3', '9/4'] -> 5/8 / (5/6 / 7/3 - 1/3) - 9/4
[394394] ['1/3', '5/6', '5/8', '7/3', '9/7'] -> 9/7 / ((1/3 + 5/8 - 5/6) / 7/3)
[394396] ['1/3', '5/6', '5/8', '7/4', '7/4'] -> 7/4 / (1/3 + 5/6 - 5/8 * 7/4)
[394405] ['1/3', '5/6', '5/8', '7/4', '9/2'] -> 9/2 / (7/4 - 5/6 * 5/8 / 1/3)
[394407] ['1/3', '5/6', '5/8', '7/4', '9/5'] -> 9/5 / (1/3 * 7/4 / 5/6 - 5/8)
[394420] ['1/3', '5/6', '5/8', '7/5', '9/5'] -> 9/5 / ((5/6 - 1/3) * 7/5 - 5/8)
[394421] ['1/3', '5/6', '5/8', '7/5', '9/7'] -> 9/7 / (5/6 - 5/8 / 7/5 - 1/3)
[394445] ['1/3', '5/6', '5/8', '7/8', '9/8'] -> 9/8 / (1/3 + 5/8 * 7/8 - 5/6)
[394451] ['1/3', '5/6', '5/8', '7/9', '9/2'] -> (1/3 + 7/9) / (5/6 - 5/8) * 9/2
[394460] ['1/3', '5/6', '5/8', '8/3', '9/2'] -> 9/2 / (5/8 - (1/3 + 5/6) / 8/3)
[394461] ['1/3', '5/6', '5/8', '8/3', '9/4'] -> 5/6 * 8/3 / 1/3 / 5/8 * 9/4
[394464] ['1/3', '5/6', '5/8', '8/3', '9/8'] -> 9/8 / ((1/3 + 5/8 - 5/6) / 8/3)
[394465] ['1/3', '5/6', '5/8', '8/5', '8/5'] -> 8/5 / (1/3 + 5/6 / 5/8 - 8/5)
[394476] ['1/3', '5/6', '5/8', '8/7', '9/4'] -> 5/8 / (1/3 + 5/6 - 8/7) - 9/4
[394479] ['1/3', '5/6', '5/8', '8/7', '9/8'] -> 9/8 / (1/3 + 5/8 / 8/7 - 5/6)
[394486] ['1/3', '5/6', '5/8', '9/2', '9/2'] -> (9/2 - 1/3 - 5/6) / 5/8 * 9/2
[394495] ['1/3', '5/6', '5/8', '9/5', '9/5'] -> 9/5 / (5/6 / 1/3 - 5/8 - 9/5)
[394505] ['1/3', '5/6', '5/9', '5/9', '7/3'] -> (1/3 + 7/3) / (5/9 / 5/6 - 5/9)
[394519] ['1/3', '5/6', '5/9', '5/9', '9/8'] -> 5/9 / 5/9 / (1/3 + 5/6 - 9/8)
[394530] ['1/3', '5/6', '5/9', '6/5', '8/5'] -> 8/5 / ((1/3 + 5/9 - 5/6) * 6/5)
[394532] ['1/3', '5/6', '5/9', '6/5', '8/9'] -> 8/9 / (5/6 - 5/9 / 6/5 - 1/3)
[394548] ['1/3', '5/6', '5/9', '6/7', '8/7'] -> 8/7 / ((1/3 + 5/9 - 5/6) * 6/7)
[394551] ['1/3', '5/6', '5/9', '6/7', '9/4'] -> 5/6 / (1/3 + 5/9 - 6/7) - 9/4
[394562] ['1/3', '5/6', '5/9', '7/2', '8/3'] -> (7/2 / 1/3 - 5/6 / 5/9) * 8/3
[394565] ['1/3', '5/6', '5/9', '7/2', '8/9'] -> 7/2 / (5/6 * 5/9 - 1/3) * 8/9
[394570] ['1/3', '5/6', '5/9', '7/2', '9/8'] -> 7/2 / (5/6 * 5/9 - 1/3) / 9/8
[394572] ['1/3', '5/6', '5/9', '7/3', '7/4'] -> 7/3 / (1/3 + 5/9 - 5/6) / 7/4
[394578] ['1/3', '5/6', '5/9', '7/3', '8/5'] -> 7/3 / (5/9 - 1/3 / 5/6) * 8/5
[394579] ['1/3', '5/6', '5/9', '7/3', '8/7'] -> 8/7 / (1/3 - 5/9 / 5/6 / 7/3)
[394580] ['1/3', '5/6', '5/9', '7/3', '8/9'] -> 8/9 / (5/9 / (7/3 - 5/6) - 1/3)
[394591] ['1/3', '5/6', '5/9', '7/4', '8/3'] -> 8/3 / ((1/3 + 5/6) / 7/4 - 5/9)
