[748066] ['1/6', '1/6', '1/6', '1/7', '5/3'] -> ((((1/6 + 1/6) / 1/7) + 5/3) / 1/6)
[753115] ['1/6', '1/6', '2/7', '4/7', '7/3'] -> ((((4/7 - 2/7) / 1/6) / 1/6) * 7/3)
[753116] ['1/6', '1/6', '2/7', '4/7', '7/4'] -> ((((2/7 / 1/6) + 4/7) / 1/6) * 7/4)
[753119] ['1/6', '1/6', '2/7', '4/7', '7/8'] -> ((2/7 / 4/7) / (1/6 - (1/6 * 7/8)))
[753120] ['1/6', '1/6', '2/7', '4/7', '7/9'] -> ((((2/7 + 4/7) / 1/6) / 1/6) * 7/9)
[753124] ['1/6', '1/6', '2/7', '4/7', '8/9'] -> ((2/7 / 4/7) / ((1/6 / 8/9) - 1/6))
[753128] ['1/6', '1/6', '2/7', '4/7', '9/7'] -> ((((2/7 + 4/7) / 1/6) / 1/6) / 9/7)
[753129] ['1/6', '1/6', '2/7', '4/7', '9/8'] -> ((2/7 / 4/7) / ((1/6 * 9/8) - 1/6))
[753139] ['1/6', '1/6', '2/7', '4/9', '6/7'] -> ((((2/7 / 1/6) / 1/6) / 4/9) + 6/7)
[753141] ['1/6', '1/6', '2/7', '4/9', '7/3'] -> ((((4/9 / 1/6) / 1/6) / 2/7) / 7/3)
[753145] ['1/6', '1/6', '2/7', '4/9', '7/8'] -> ((1/6 / ((1/6 + 2/7) - 4/9)) / 7/8)
[753149] ['1/6', '1/6', '2/7', '4/9', '8/7'] -> ((1/6 * 8/7) / ((1/6 + 2/7) - 4/9))
[753162] ['1/6', '1/6', '2/7', '5/2', '5/9'] -> (((1/6 + 5/2) / 2/7) / (5/9 - 1/6))
[753164] ['1/6', '1/6', '2/7', '5/2', '6/7'] -> (6/7 / ((1/6 + 2/7) - (1/6 * 5/2)))
[753166] ['1/6', '1/6', '2/7', '5/2', '7/3'] -> ((((1/6 + 5/2) / 1/6) / 2/7) / 7/3)
[753167] ['1/6', '1/6', '2/7', '5/2', '7/4'] -> ((((5/2 - 1/6) / 1/6) - 2/7) * 7/4)
[753170] ['1/6', '1/6', '2/7', '5/2', '7/8'] -> ((5/2 / (1/6 - (1/6 * 2/7))) / 7/8)
[753172] ['1/6', '1/6', '2/7', '5/2', '8/3'] -> ((8/3 / 1/6) / (2/7 * (5/2 - 1/6)))
[753177] ['1/6', '1/6', '2/7', '5/2', '9/4'] -> (((5/2 / (1/6 + 1/6)) / 2/7) - 9/4)
[753179] ['1/6', '1/6', '2/7', '5/2', '9/7'] -> ((((2/7 / 1/6) + 5/2) / 1/6) - 9/7)
[753184] ['1/6', '1/6', '2/7', '5/3', '5/7'] -> ((((2/7 * 5/3) / 1/6) / 1/6) / 5/7)
[753189] ['1/6', '1/6', '2/7', '5/3', '7/2'] -> (((5/3 / (2/7 - 1/6)) / 1/6) / 7/2)
[753190] ['1/6', '1/6', '2/7', '5/3', '7/3'] -> ((((1/6 * 2/7) + 5/3) / 1/6) * 7/3)
[753192] ['1/6', '1/6', '2/7', '5/3', '7/5'] -> ((((2/7 * 5/3) / 1/6) / 1/6) * 7/5)
[753194] ['1/6', '1/6', '2/7', '5/3', '7/8'] -> ((1/6 / (2/7 - (1/6 * 5/3))) / 7/8)
[753198] ['1/6', '1/6', '2/7', '5/3', '8/7'] -> ((1/6 * 8/7) / (2/7 - (1/6 * 5/3)))
[753207] ['1/6', '1/6', '2/7', '5/4', '5/7'] -> ((2/7 + 5/7) / ((1/6 * 5/4) - 1/6))
[753211] ['1/6', '1/6', '2/7', '5/4', '6/7'] -> (6/7 / (((1/6 / 1/6) + 2/7) - 5/4))
[753212] ['1/6', '1/6', '2/7', '5/4', '7/2'] -> ((2/7 * 7/2) / ((1/6 * 5/4) - 1/6))
[753219] ['1/6', '1/6', '2/7', '5/4', '8/3'] -> ((8/3 / 1/6) / (5/4 - (1/6 / 2/7)))
[753235] ['1/6', '1/6', '2/7', '5/6', '7/3'] -> ((2/7 * 7/3) / (1/6 - (1/6 * 5/6)))
[753236] ['1/6', '1/6', '2/7', '5/6', '7/4'] -> (((5/6 / (2/7 - 1/6)) / 1/6) / 7/4)
[753239] ['1/6', '1/6', '2/7', '5/6', '7/8'] -> ((((1/6 + 5/6) / 1/6) / 2/7) / 7/8)
[753251] ['1/6', '1/6', '2/7', '5/7', '5/8'] -> ((5/7 / ((1/6 + 1/6) - 2/7)) / 5/8)
[753260] ['1/6', '1/6', '2/7', '5/7', '7/8'] -> (((2/7 + (5/7 / 1/6)) / 1/6) * 7/8)
[753293] ['1/6', '1/6', '2/7', '5/9', '6/7'] -> (((5/9 / (2/7 - 1/6)) / 1/6) * 6/7)
[753298] ['1/6', '1/6', '2/7', '5/9', '7/6'] -> (((5/9 / (2/7 - 1/6)) / 1/6) / 7/6)
[753299] ['1/6', '1/6', '2/7', '5/9', '7/8'] -> ((1/6 / (1/6 - (2/7 * 5/9))) / 7/8)
[753306] ['1/6', '1/6', '2/7', '5/9', '9/4'] -> ((((5/9 / 2/7) - 1/6) / 1/6) * 9/4)
[753310] ['1/6', '1/6', '2/7', '6/5', '6/5'] -> ((6/5 / ((1/6 + 1/6) - 2/7)) - 6/5)
[753313] ['1/6', '1/6', '2/7', '6/5', '7/3'] -> ((2/7 / (1/6 - (1/6 / 6/5))) * 7/3)
[753330] ['1/6', '1/6', '2/7', '6/7', '7/3'] -> ((2/7 * 7/3) / ((1/6 / 6/7) - 1/6))
[753331] ['1/6', '1/6', '2/7', '6/7', '7/4'] -> ((6/7 / 2/7) / ((1/6 * 7/4) - 1/6))
[753332] ['1/6', '1/6', '2/7', '6/7', '7/5'] -> ((2/7 + 6/7) / (1/6 - (1/6 / 7/5)))
[753335] ['1/6', '1/6', '2/7', '6/7', '7/9'] -> ((2/7 + 6/7) / ((1/6 / 7/9) - 1/6))
[753340] ['1/6', '1/6', '2/7', '6/7', '9/2'] -> ((((6/7 / 1/6) / 1/6) / 2/7) / 9/2)
[753342] ['1/6', '1/6', '2/7', '6/7', '9/5'] -> (((6/7 / (2/7 - 1/6)) / 1/6) / 9/5)
[753343] ['1/6', '1/6', '2/7', '6/7', '9/7'] -> ((2/7 + 6/7) / ((1/6 * 9/7) - 1/6))
[753344] ['1/6', '1/6', '2/7', '6/7', '9/8'] -> ((6/7 / 2/7) / (9/8 - (1/6 / 1/6)))
[753359] ['1/6', '1/6', '2/7', '7/2', '9/7'] -> (((2/7 / 1/6) + (7/2 / 1/6)) + 9/7)
[753362] ['1/6', '1/6', '2/7', '7/3', '7/4'] -> (((7/3 - (1/6 * 2/7)) / 1/6) * 7/4)
[753365] ['1/6', '1/6', '2/7', '7/3', '7/8'] -> (((1/6 + 7/3) / (2/7 - 1/6)) / 7/8)
[753378] ['1/6', '1/6', '2/7', '7/4', '7/6'] -> ((1/6 / ((1/6 * 7/4) - 2/7)) / 7/6)
[753379] ['1/6', '1/6', '2/7', '7/4', '7/8'] -> ((2/7 * 7/4) / (1/6 - (1/6 * 7/8)))
[753381] ['1/6', '1/6', '2/7', '7/4', '8/3'] -> ((8/3 / 1/6) / (1/6 + (2/7 * 7/4)))
[753384] ['1/6', '1/6', '2/7', '7/4', '8/9'] -> ((2/7 * 7/4) / ((1/6 / 8/9) - 1/6))
[753385] ['1/6', '1/6', '2/7', '7/4', '9/2'] -> ((9/2 / 1/6) - ((2/7 * 7/4) / 1/6))
[753389] ['1/6', '1/6', '2/7', '7/4', '9/8'] -> ((2/7 * 7/4) / ((1/6 * 9/8) - 1/6))
[753396] ['1/6', '1/6', '2/7', '7/5', '8/7'] -> (8/7 / (2/7 - ((1/6 + 1/6) / 7/5)))
[753421] ['1/6', '1/6', '2/7', '7/8', '9/2'] -> (9/2 / ((1/6 + (1/6 * 2/7)) * 7/8))
[753426] ['1/6', '1/6', '2/7', '7/9', '7/9'] -> ((7/9 / 1/6) / (7/9 - (1/6 / 2/7)))
[753427] ['1/6', '1/6', '2/7', '7/9', '8/3'] -> (8/3 / ((1/6 + 1/6) - (2/7 * 7/9)))
[753429] ['1/6', '1/6', '2/7', '7/9', '8/7'] -> (((8/7 - 2/7) * 7/9) / (1/6 * 1/6))
[753430] ['1/6', '1/6', '2/7', '7/9', '8/9'] -> (8/9 / (((1/6 + 1/6) - 2/7) * 7/9))
[753431] ['1/6', '1/6', '2/7', '7/9', '9/2'] -> ((1/6 + 9/2) / (7/9 - (1/6 / 2/7)))
[753436] ['1/6', '1/6', '2/7', '8/3', '8/3'] -> ((((8/3 / 2/7) - 1/6) - 1/6) * 8/3)
[753440] ['1/6', '1/6', '2/7', '8/3', '9/2'] -> ((((1/6 / 2/7) + 8/3) / 1/6) + 9/2)
[753443] ['1/6', '1/6', '2/7', '8/3', '9/7'] -> ((2/7 + (8/3 / 1/6)) + (9/7 / 1/6))
[753445] ['1/6', '1/6', '2/7', '8/5', '8/5'] -> (((8/5 / 1/6) / 2/7) - (8/5 / 1/6))
[753453] ['1/6', '1/6', '2/7', '8/7', '8/7'] -> ((8/7 + 8/7) / ((1/6 + 1/6) * 2/7))
[753458] ['1/6', '1/6', '2/7', '8/7', '9/7'] -> ((((8/7 - 2/7) / 1/6) / 1/6) / 9/7)
[753460] ['1/6', '1/6', '2/7', '8/9', '8/9'] -> (((8/9 / 1/6) / 2/7) + (8/9 / 1/6))
[753461] ['1/6', '1/6', '2/7', '8/9', '9/2'] -> ((8/9 / 2/7) / (1/6 - (1/6 / 9/2)))
[753464] ['1/6', '1/6', '2/7', '8/9', '9/7'] -> ((8/9 / ((1/6 + 1/6) - 2/7)) * 9/7)
[753469] ['1/6', '1/6', '2/7', '9/2', '9/7'] -> (((9/2 / 1/6) - (2/7 / 1/6)) - 9/7)
[753479] ['1/6', '1/6', '2/7', '9/7', '9/8'] -> ((9/7 / ((1/6 + 1/6) - 2/7)) / 9/8)
[753481] ['1/6', '1/6', '2/9', '2/9', '2/9'] -> ((((2/9 + 2/9) + 2/9) / 1/6) / 1/6)
[753483] ['1/6', '1/6', '2/9', '2/9', '3/4'] -> ((2/9 / (1/6 - (1/6 * 3/4))) / 2/9)
[753484] ['1/6', '1/6', '2/9', '2/9', '3/5'] -> ((2/9 / 1/6) / ((1/6 / 3/5) - 2/9))
[753486] ['1/6', '1/6', '2/9', '2/9', '3/8'] -> ((2/9 / ((3/8 - 1/6) - 1/6)) / 2/9)
[753488] ['1/6', '1/6', '2/9', '2/9', '4/5'] -> ((2/9 / ((1/6 / 4/5) - 1/6)) / 2/9)
[753493] ['1/6', '1/6', '2/9', '2/9', '5/4'] -> ((2/9 / ((1/6 * 5/4) - 1/6)) / 2/9)
[753496] ['1/6', '1/6', '2/9', '2/9', '5/8'] -> (2/9 / ((2/9 * (1/6 + 5/8)) - 1/6))
[753497] ['1/6', '1/6', '2/9', '2/9', '5/9'] -> (((2/9 / (5/9 - 2/9)) / 1/6) / 1/6)
[753502] ['1/6', '1/6', '2/9', '2/9', '7/4'] -> ((1/6 + (7/4 / 1/6)) / (2/9 + 2/9))
[753510] ['1/6', '1/6', '2/9', '2/9', '8/9'] -> ((2/9 + 2/9) / (1/6 - (1/6 * 8/9)))
[753515] ['1/6', '1/6', '2/9', '2/9', '9/8'] -> ((2/9 + 2/9) / (1/6 - (1/6 / 9/8)))
[753523] ['1/6', '1/6', '2/9', '3/2', '4/7'] -> ((1/6 + 3/2) / ((1/6 / 4/7) - 2/9))
[753525] ['1/6', '1/6', '2/9', '3/2', '5/2'] -> ((1/6 + 5/2) / (2/9 - (1/6 / 3/2)))
[753527] ['1/6', '1/6', '2/9', '3/2', '5/4'] -> (((1/6 + 3/2) / (2/9 - 1/6)) / 5/4)
[753533] ['1/6', '1/6', '2/9', '3/2', '6/7'] -> (((3/2 / (1/6 + 2/9)) / 1/6) + 6/7)
[753536] ['1/6', '1/6', '2/9', '3/2', '7/4'] -> ((1/6 + 3/2) / ((1/6 * 7/4) - 2/9))
[753538] ['1/6', '1/6', '2/9', '3/2', '7/6'] -> ((((1/6 + 7/6) / 1/6) / 2/9) / 3/2)
[753540] ['1/6', '1/6', '2/9', '3/2', '7/9'] -> ((((2/9 + 7/9) / 1/6) / 1/6) / 3/2)
[753553] ['1/6', '1/6', '2/9', '3/4', '3/8'] -> ((((1/6 / 2/9) + 3/4) / 1/6) / 3/8)
[753557] ['1/6', '1/6', '2/9', '3/4', '4/9'] -> ((((2/9 / 1/6) / 1/6) / 3/4) / 4/9)
[753563] ['1/6', '1/6', '2/9', '3/4', '5/8'] -> (((3/4 / 1/6) / 2/9) + (5/8 / 1/6))
[753564] ['1/6', '1/6', '2/9', '3/4', '5/9'] -> (((3/4 / (2/9 - 1/6)) - 1/6) / 5/9)
[753567] ['1/6', '1/6', '2/9', '3/4', '7/2'] -> (7/2 / ((2/9 - (1/6 * 1/6)) * 3/4))
[753572] ['1/6', '1/6', '2/9', '3/4', '7/8'] -> (((1/6 + (3/4 / 1/6)) / 2/9) / 7/8)
[753574] ['1/6', '1/6', '2/9', '3/4', '8/3'] -> ((((1/6 / 2/9) + 3/4) / 1/6) * 8/3)
[753576] ['1/6', '1/6', '2/9', '3/4', '8/7'] -> (((1/6 + (3/4 / 1/6)) / 2/9) * 8/7)
[753580] ['1/6', '1/6', '2/9', '3/4', '9/5'] -> (((3/4 / (2/9 - 1/6)) - 1/6) * 9/5)
[753583] ['1/6', '1/6', '2/9', '3/5', '3/5'] -> ((3/5 / 1/6) / ((1/6 / 2/9) - 3/5))
[753586] ['1/6', '1/6', '2/9', '3/5', '4/3'] -> (((3/5 / 1/6) / 1/6) * (4/3 - 2/9))
[753596] ['1/6', '1/6', '2/9', '3/5', '5/9'] -> ((((2/9 / 1/6) / 1/6) / 3/5) / 5/9)
[753597] ['1/6', '1/6', '2/9', '3/5', '6/5'] -> ((6/5 / 1/6) / (1/6 + (2/9 * 3/5)))
[753603] ['1/6', '1/6', '2/9', '3/5', '7/6'] -> ((1/6 + 7/6) / ((1/6 / 3/5) - 2/9))
[753606] ['1/6', '1/6', '2/9', '3/5', '8/3'] -> (8/3 / ((1/6 + 2/9) - (1/6 / 3/5)))
[753612] ['1/6', '1/6', '2/9', '3/5', '9/5'] -> ((((2/9 / 1/6) / 1/6) / 3/5) * 9/5)
[753619] ['1/6', '1/6', '2/9', '3/7', '4/7'] -> ((((2/9 + 3/7) / 1/6) / 1/6) + 4/7)
[753629] ['1/6', '1/6', '2/9', '3/7', '6/7'] -> ((3/7 / 1/6) / (6/7 - (1/6 / 2/9)))
[753636] ['1/6', '1/6', '2/9', '3/7', '7/9'] -> ((((2/9 / 1/6) / 1/6) / 3/7) / 7/9)
[753639] ['1/6', '1/6', '2/9', '3/7', '8/7'] -> (8/7 / (((1/6 + 1/6) - 2/9) * 3/7))
[753651] ['1/6', '1/6', '2/9', '3/8', '5/2'] -> ((((2/9 + 3/8) / 1/6) / 1/6) + 5/2)
[753652] ['1/6', '1/6', '2/9', '3/8', '5/3'] -> (((1/6 + 1/6) + 5/3) / (2/9 * 3/8))
[753654] ['1/6', '1/6', '2/9', '3/8', '5/6'] -> ((1/6 / 3/8) / ((2/9 * 5/6) - 1/6))
[753657] ['1/6', '1/6', '2/9', '3/8', '5/9'] -> ((5/9 / 2/9) / (1/6 - (1/6 * 3/8)))
[753662] ['1/6', '1/6', '2/9', '3/8', '7/4'] -> (7/4 / ((2/9 - (1/6 * 1/6)) * 3/8))
[753664] ['1/6', '1/6', '2/9', '3/8', '7/6'] -> (7/6 / ((1/6 - (1/6 * 2/9)) * 3/8))
[753672] ['1/6', '1/6', '2/9', '3/8', '9/4'] -> (9/4 / (((1/6 * 1/6) + 2/9) * 3/8))
[753674] ['1/6', '1/6', '2/9', '3/8', '9/7'] -> (9/7 / ((1/6 / (1/6 + 2/9)) - 3/8))
[753675] ['1/6', '1/6', '2/9', '3/8', '9/8'] -> ((((2/9 / 1/6) / 1/6) / 3/8) * 9/8)
[753688] ['1/6', '1/6', '2/9', '4/3', '6/7'] -> (((4/3 / (1/6 + 2/9)) / 1/6) / 6/7)
[753695] ['1/6', '1/6', '2/9', '4/3', '7/9'] -> ((2/9 + 7/9) / (1/6 - (1/6 / 4/3)))
[753704] ['1/6', '1/6', '2/9', '4/3', '9/8'] -> (((1/6 + 4/3) / (2/9 - 1/6)) / 9/8)
[753707] ['1/6', '1/6', '2/9', '4/5', '4/9'] -> ((4/9 / 1/6) / ((2/9 / 4/5) - 1/6))
[753708] ['1/6', '1/6', '2/9', '4/5', '5/2'] -> ((1/6 + 5/2) / ((2/9 / 4/5) - 1/6))
[753713] ['1/6', '1/6', '2/9', '4/5', '5/8'] -> ((1/6 / ((2/9 * 4/5) - 1/6)) / 5/8)
[753720] ['1/6', '1/6', '2/9', '4/5', '7/5'] -> (((1/6 + (4/5 / 2/9)) / 1/6) + 7/5)
[753723] ['1/6', '1/6', '2/9', '4/5', '7/9'] -> ((2/9 + 7/9) / ((1/6 / 4/5) - 1/6))
[753739] ['1/6', '1/6', '2/9', '4/7', '5/7'] -> ((5/7 / 1/6) / ((1/6 / 2/9) - 4/7))
[753745] ['1/6', '1/6', '2/9', '4/7', '7/3'] -> (7/3 / ((1/6 + 2/9) - (1/6 / 4/7)))
[753751] ['1/6', '1/6', '2/9', '4/7', '8/3'] -> (8/3 / ((2/9 - (1/6 * 1/6)) * 4/7))
[753761] ['1/6', '1/6', '2/9', '4/9', '5/2'] -> (((1/6 + 5/2) / 1/6) / (2/9 + 4/9))
[753763] ['1/6', '1/6', '2/9', '4/9', '5/4'] -> ((4/9 / 1/6) / ((2/9 * 5/4) - 1/6))
[753768] ['1/6', '1/6', '2/9', '4/9', '6/5'] -> ((2/9 + 4/9) / (1/6 - (1/6 / 6/5)))
[753769] ['1/6', '1/6', '2/9', '4/9', '6/7'] -> ((2/9 + 4/9) / ((1/6 / 6/7) - 1/6))
[753779] ['1/6', '1/6', '2/9', '4/9', '8/7'] -> ((2/9 / 4/9) / (1/6 - (1/6 / 8/7)))
[753785] ['1/6', '1/6', '2/9', '4/9', '9/8'] -> ((2/9 / 4/9) / ((1/6 * 9/8) - 1/6))
[753786] ['1/6', '1/6', '2/9', '5/2', '5/2'] -> ((((1/6 + 1/6) + 5/2) + 5/2) / 2/9)
[753789] ['1/6', '1/6', '2/9', '5/2', '5/6'] -> ((((2/9 * 5/2) / 1/6) / 1/6) / 5/6)
[753792] ['1/6', '1/6', '2/9', '5/2', '5/9'] -> ((5/9 / (2/9 - 1/6)) / (1/6 * 5/2))
[753793] ['1/6', '1/6', '2/9', '5/2', '6/5'] -> ((((2/9 * 5/2) / 1/6) / 1/6) * 6/5)
[753801] ['1/6', '1/6', '2/9', '5/2', '7/9'] -> ((7/9 / 1/6) / ((1/6 * 5/2) - 2/9))
[753805] ['1/6', '1/6', '2/9', '5/2', '8/9'] -> (((1/6 + 5/2) / 1/6) / (8/9 - 2/9))
[753808] ['1/6', '1/6', '2/9', '5/2', '9/5'] -> ((((1/6 + 1/6) + 9/5) * 5/2) / 2/9)
[753813] ['1/6', '1/6', '2/9', '5/3', '5/6'] -> (((5/6 / 1/6) / 2/9) - (1/6 - 5/3))
[753815] ['1/6', '1/6', '2/9', '5/3', '5/8'] -> ((5/3 / ((1/6 + 1/6) - 2/9)) / 5/8)
[753816] ['1/6', '1/6', '2/9', '5/3', '5/9'] -> ((((2/9 * 5/3) / 1/6) / 1/6) / 5/9)
[753817] ['1/6', '1/6', '2/9', '5/3', '6/5'] -> ((6/5 / 1/6) / (1/6 + (2/9 / 5/3)))
[753828] ['1/6', '1/6', '2/9', '5/3', '8/7'] -> ((5/3 / 2/9) / (1/6 + (1/6 / 8/7)))
[753830] ['1/6', '1/6', '2/9', '5/3', '9/2'] -> ((9/2 / 1/6) - ((2/9 / 1/6) + 5/3))
[753832] ['1/6', '1/6', '2/9', '5/3', '9/5'] -> ((((2/9 * 5/3) / 1/6) / 1/6) * 9/5)
[753838] ['1/6', '1/6', '2/9', '5/4', '5/8'] -> ((1/6 / ((2/9 / 5/4) - 1/6)) / 5/8)
[753848] ['1/6', '1/6', '2/9', '5/4', '7/9'] -> ((2/9 + 7/9) / ((1/6 * 5/4) - 1/6))
[753849] ['1/6', '1/6', '2/9', '5/4', '8/3'] -> ((1/6 + ((2/9 + 5/4) / 1/6)) * 8/3)
[753860] ['1/6', '1/6', '2/9', '5/6', '5/8'] -> ((5/6 - 1/6) / (1/6 - (2/9 * 5/8)))
[753863] ['1/6', '1/6', '2/9', '5/6', '6/7'] -> ((5/6 - 1/6) / (2/9 - (1/6 / 6/7)))
[753872] ['1/6', '1/6', '2/9', '5/6', '8/5'] -> (8/5 / ((1/6 + 1/6) - (2/9 / 5/6)))
[753881] ['1/6', '1/6', '2/9', '5/7', '5/8'] -> ((1/6 / ((1/6 / 5/7) - 2/9)) / 5/8)
[753890] ['1/6', '1/6', '2/9', '5/7', '7/8'] -> ((1/6 / (1/6 - (2/9 * 5/7))) / 7/8)
[753892] ['1/6', '1/6', '2/9', '5/7', '8/3'] -> (8/3 / (((1/6 + 2/9) * 5/7) - 1/6))
[753893] ['1/6', '1/6', '2/9', '5/7', '8/5'] -> ((1/6 * 8/5) / ((1/6 / 5/7) - 2/9))
[753906] ['1/6', '1/6', '2/9', '5/8', '7/3'] -> (((1/6 / 1/6) + 7/3) / (2/9 * 5/8))
[753909] ['1/6', '1/6', '2/9', '5/8', '7/6'] -> (7/6 / ((1/6 * 5/8) - (2/9 - 1/6)))
[753923] ['1/6', '1/6', '2/9', '5/9', '6/7'] -> ((((2/9 + 5/9) / 1/6) / 1/6) * 6/7)
[753933] ['1/6', '1/6', '2/9', '5/9', '8/7'] -> (8/7 / ((1/6 / (2/9 + 5/9)) - 1/6))
[753938] ['1/6', '1/6', '2/9', '5/9', '9/7'] -> ((((5/9 / 1/6) - 2/9) / 1/6) * 9/7)
[753939] ['1/6', '1/6', '2/9', '5/9', '9/8'] -> (((2/9 + (5/9 / 1/6)) / 1/6) * 9/8)
[753945] ['1/6', '1/6', '2/9', '6/5', '7/5'] -> (((6/5 / 1/6) / 2/9) - (7/5 / 1/6))
[753948] ['1/6', '1/6', '2/9', '6/5', '7/9'] -> (((7/9 - 2/9) * 6/5) / (1/6 * 1/6))
[753949] ['1/6', '1/6', '2/9', '6/5', '8/3'] -> ((1/6 * 8/3) / ((2/9 / 6/5) - 1/6))
[753950] ['1/6', '1/6', '2/9', '6/5', '8/5'] -> (8/5 / ((1/6 + 1/6) - (2/9 * 6/5)))
[753955] ['1/6', '1/6', '2/9', '6/5', '9/5'] -> ((9/5 / 1/6) / (6/5 - (1/6 / 2/9)))
[753959] ['1/6', '1/6', '2/9', '6/7', '7/2'] -> ((((2/9 * 6/7) / 1/6) / 1/6) * 7/2)
[753966] ['1/6', '1/6', '2/9', '6/7', '8/3'] -> (8/3 / ((1/6 - (1/6 * 2/9)) * 6/7))
[753979] ['1/6', '1/6', '2/9', '7/2', '7/6'] -> ((((2/9 * 7/2) / 1/6) / 1/6) / 7/6)
[753989] ['1/6', '1/6', '2/9', '7/2', '9/7'] -> ((((7/2 - 1/6) - 2/9) / 1/6) * 9/7)
[753991] ['1/6', '1/6', '2/9', '7/3', '7/3'] -> ((7/3 + 7/3) / (2/9 - (1/6 * 1/6)))
[753994] ['1/6', '1/6', '2/9', '7/3', '7/6'] -> (7/3 / (2/9 - (1/6 / (1/6 + 7/6))))
[753995] ['1/6', '1/6', '2/9', '7/3', '7/8'] -> ((7/3 / ((1/6 + 1/6) - 2/9)) / 7/8)
[753996] ['1/6', '1/6', '2/9', '7/3', '7/9'] -> ((((2/9 * 7/3) / 1/6) / 1/6) / 7/9)
[753998] ['1/6', '1/6', '2/9', '7/3', '8/5'] -> ((((1/6 / 1/6) + 7/3) / 2/9) * 8/5)
[753999] ['1/6', '1/6', '2/9', '7/3', '8/7'] -> ((7/3 / ((1/6 + 1/6) - 2/9)) * 8/7)
[754012] ['1/6', '1/6', '2/9', '7/4', '8/5'] -> ((((1/6 / 2/9) + 7/4) / 1/6) * 8/5)
[754019] ['1/6', '1/6', '2/9', '7/4', '9/8'] -> (((7/4 / (1/6 + 2/9)) / 1/6) / 9/8)
[754022] ['1/6', '1/6', '2/9', '7/5', '7/8'] -> ((1/6 / (1/6 - (2/9 / 7/5))) / 7/8)
[754024] ['1/6', '1/6', '2/9', '7/5', '8/3'] -> (8/3 / (((1/6 + 2/9) / 7/5) - 1/6))
[754025] ['1/6', '1/6', '2/9', '7/5', '8/5'] -> ((1/6 * 8/5) / ((1/6 * 7/5) - 2/9))
[754026] ['1/6', '1/6', '2/9', '7/5', '8/7'] -> ((1/6 * 8/7) / (1/6 - (2/9 / 7/5)))
[754036] ['1/6', '1/6', '2/9', '7/6', '8/3'] -> ((7/6 / (1/6 - (1/6 * 2/9))) * 8/3)
[754037] ['1/6', '1/6', '2/9', '7/6', '8/5'] -> ((((2/9 / 1/6) + 7/6) / 1/6) * 8/5)
[754040] ['1/6', '1/6', '2/9', '7/6', '9/2'] -> ((9/2 / 1/6) - (7/6 / (1/6 + 2/9)))
[754044] ['1/6', '1/6', '2/9', '7/6', '9/8'] -> ((((7/6 - 1/6) / 1/6) / 2/9) / 9/8)
[754056] ['1/6', '1/6', '2/9', '7/9', '7/9'] -> (((7/9 + 7/9) / (1/6 + 2/9)) / 1/6)
[754065] ['1/6', '1/6', '2/9', '7/9', '9/8'] -> ((1/6 / ((2/9 * 7/9) - 1/6)) / 9/8)
[754074] ['1/6', '1/6', '2/9', '8/3', '9/8'] -> ((((2/9 * 8/3) / 1/6) / 1/6) * 9/8)
[754086] ['1/6', '1/6', '2/9', '8/7', '9/4'] -> ((2/9 / (1/6 - (1/6 / 8/7))) * 9/4)
[754090] ['1/6', '1/6', '2/9', '8/9', '8/9'] -> (((8/9 + 8/9) / (1/6 + 1/6)) / 2/9)
[754092] ['1/6', '1/6', '2/9', '8/9', '9/4'] -> ((2/9 * 9/4) / ((1/6 / 8/9) - 1/6))
[754093] ['1/6', '1/6', '2/9', '8/9', '9/5'] -> ((((2/9 / 1/6) + 8/9) / 1/6) * 9/5)
[754096] ['1/6', '1/6', '2/9', '9/2', '9/2'] -> (((2/9 + 9/2) / 1/6) + (1/6 - 9/2))
[754104] ['1/6', '1/6', '2/9', '9/4', '9/8'] -> ((2/9 * 9/4) / ((1/6 * 9/8) - 1/6))
[754109] ['1/6', '1/6', '2/9', '9/7', '9/8'] -> ((1/6 / ((2/9 / 9/7) - 1/6)) / 9/8)
[754117] ['1/6', '1/6', '3/2', '3/2', '4/5'] -> ((3/2 / ((1/6 / 4/5) - 1/6)) / 3/2)
[754118] ['1/6', '1/6', '3/2', '3/2', '4/7'] -> ((3/2 + 3/2) / ((1/6 / 4/7) - 1/6))
[754154] ['1/6', '1/6', '3/2', '3/4', '5/3'] -> ((((3/2 + 5/3) - 1/6) / 1/6) / 3/4)
[754155] ['1/6', '1/6', '3/2', '3/4', '5/4'] -> ((3/4 + 5/4) / ((1/6 * 3/2) - 1/6))
[754163] ['1/6', '1/6', '3/2', '3/4', '7/3'] -> ((7/3 / 1/6) / ((3/2 - 1/6) - 3/4))
[754166] ['1/6', '1/6', '3/2', '3/4', '7/6'] -> (((1/6 + 3/2) / 1/6) / (7/6 - 3/4))
[754167] ['1/6', '1/6', '3/2', '3/4', '7/8'] -> ((3/4 / 3/2) / (1/6 - (1/6 * 7/8)))
[754171] ['1/6', '1/6', '3/2', '3/4', '8/7'] -> ((3/4 / 3/2) / (1/6 - (1/6 / 8/7)))
[754180] ['1/6', '1/6', '3/2', '3/5', '3/8'] -> ((3/2 / 3/5) / (1/6 - (1/6 * 3/8)))
[754182] ['1/6', '1/6', '3/2', '3/5', '4/5'] -> (4/5 / ((1/6 - (1/6 / 3/2)) * 3/5))
