[90582] ['1/2', '1/8', '2/3', '5/7', '7/2'] -> (((1/2 / (5/7 - 2/3)) / 1/8) / 7/2)
[113407] ['1/2', '2/3', '3/2', '3/4', '8/7'] -> ((3/2 / 3/4) / ((2/3 / 8/7) - 1/2))
[113423] ['1/2', '2/3', '3/2', '3/5', '5/4'] -> (((1/2 + 3/2) / (2/3 - 3/5)) / 5/4)
[113435] ['1/2', '2/3', '3/2', '3/5', '7/8'] -> (((3/2 / 1/2) / 3/5) / (7/8 - 2/3))
[113440] ['1/2', '2/3', '3/2', '3/5', '8/9'] -> ((3/2 / 3/5) / (2/3 - (1/2 / 8/9)))
[113445] ['1/2', '2/3', '3/2', '3/5', '9/8'] -> ((3/2 / 3/5) / (2/3 - (1/2 * 9/8)))
[113456] ['1/2', '2/3', '3/2', '3/7', '5/7'] -> ((1/2 + (3/2 * 3/7)) / (5/7 - 2/3))
[113460] ['1/2', '2/3', '3/2', '3/7', '6/7'] -> (6/7 / (((1/2 * 3/2) - 2/3) * 3/7))
[113467] ['1/2', '2/3', '3/2', '3/7', '7/9'] -> ((3/2 + (1/2 / 3/7)) / (7/9 - 2/3))
[113484] ['1/2', '2/3', '3/2', '3/8', '5/4'] -> ((5/4 / 1/2) / (2/3 - (3/2 * 3/8)))
[113501] ['1/2', '2/3', '3/2', '3/8', '8/9'] -> (((1/2 + 3/2) / 3/8) / (8/9 - 2/3))
[113508] ['1/2', '2/3', '3/2', '4/3', '4/5'] -> (4/3 / (((2/3 / 3/2) / 4/5) - 1/2))
[113519] ['1/2', '2/3', '3/2', '4/3', '6/7'] -> ((3/2 * 4/3) / (2/3 - (1/2 / 6/7)))
[113528] ['1/2', '2/3', '3/2', '4/3', '8/5'] -> ((3/2 * 4/3) / (1/2 - (2/3 / 8/5)))
[113532] ['1/2', '2/3', '3/2', '4/3', '9/4'] -> (4/3 / (1/2 - ((2/3 * 3/2) / 9/4)))
[113540] ['1/2', '2/3', '3/2', '4/5', '5/3'] -> ((4/5 / (1/2 - (2/3 / 3/2))) * 5/3)
[113541] ['1/2', '2/3', '3/2', '4/5', '5/4'] -> ((3/2 / (4/5 - (1/2 / 2/3))) / 5/4)
[113545] ['1/2', '2/3', '3/2', '4/5', '5/9'] -> ((2/3 / (4/5 - (1/2 * 3/2))) / 5/9)
[113557] ['1/2', '2/3', '3/2', '4/5', '8/7'] -> (8/7 / ((1/2 / (3/2 - 4/5)) - 2/3))
[113575] ['1/2', '2/3', '3/2', '4/7', '7/2'] -> ((4/7 / ((1/2 * 3/2) - 2/3)) * 7/2)
[113580] ['1/2', '2/3', '3/2', '4/7', '7/8'] -> (((1/2 + 3/2) / (2/3 - 4/7)) / 7/8)
[113591] ['1/2', '2/3', '3/2', '4/9', '4/9'] -> ((2/3 + (3/2 * 4/9)) / (1/2 - 4/9))
[113592] ['1/2', '2/3', '3/2', '4/9', '5/2'] -> ((3/2 + 5/2) / ((4/9 / 2/3) - 1/2))
[113595] ['1/2', '2/3', '3/2', '4/9', '5/6'] -> (((5/6 - 2/3) - 3/2) / (4/9 - 1/2))
[113598] ['1/2', '2/3', '3/2', '4/9', '5/9'] -> ((2/3 + (3/2 * 4/9)) / (5/9 - 1/2))
[113602] ['1/2', '2/3', '3/2', '4/9', '7/3'] -> (((3/2 / (1/2 - 4/9)) - 2/3) - 7/3)
[113607] ['1/2', '2/3', '3/2', '4/9', '7/9'] -> ((3/2 * 4/9) / (7/9 - (1/2 / 2/3)))
[113618] ['1/2', '2/3', '3/2', '5/2', '5/3'] -> ((3/2 + 5/2) / ((1/2 * 5/3) - 2/3))
[113630] ['1/2', '2/3', '3/2', '5/2', '7/6'] -> ((3/2 + 5/2) / ((2/3 / 1/2) - 7/6))
[113642] ['1/2', '2/3', '3/2', '5/3', '5/3'] -> ((2/3 + (5/3 / 1/2)) / (5/3 - 3/2))
[113643] ['1/2', '2/3', '3/2', '5/3', '5/4'] -> ((5/3 / (1/2 - (2/3 / 3/2))) / 5/4)
[113648] ['1/2', '2/3', '3/2', '5/3', '6/5'] -> ((5/3 / ((1/2 * 3/2) - 2/3)) * 6/5)
[113655] ['1/2', '2/3', '3/2', '5/3', '7/8'] -> (((3/2 * 5/3) / 1/2) / (7/8 - 2/3))
[113660] ['1/2', '2/3', '3/2', '5/3', '8/9'] -> ((3/2 * 5/3) / (2/3 - (1/2 / 8/9)))
[113665] ['1/2', '2/3', '3/2', '5/3', '9/8'] -> ((3/2 * 5/3) / (2/3 - (1/2 * 9/8)))
[113666] ['1/2', '2/3', '3/2', '5/4', '5/4'] -> (((3/2 + 5/4) + 5/4) / (2/3 - 1/2))
[113667] ['1/2', '2/3', '3/2', '5/4', '5/6'] -> ((3/2 + (5/4 / 1/2)) / (5/6 - 2/3))
[113671] ['1/2', '2/3', '3/2', '5/4', '6/5'] -> ((6/5 / 3/2) / ((2/3 / 5/4) - 1/2))
[113672] ['1/2', '2/3', '3/2', '5/4', '6/7'] -> (6/7 / ((3/2 / (1/2 + 2/3)) - 5/4))
[113674] ['1/2', '2/3', '3/2', '5/4', '7/3'] -> (((2/3 + 7/3) / 1/2) / (3/2 - 5/4))
[113693] ['1/2', '2/3', '3/2', '5/6', '6/5'] -> (6/5 / ((2/3 / 5/6) - (1/2 * 3/2)))
[113699] ['1/2', '2/3', '3/2', '5/6', '7/6'] -> ((5/6 + 7/6) / ((1/2 * 3/2) - 2/3))
[113703] ['1/2', '2/3', '3/2', '5/6', '8/5'] -> ((5/6 / (1/2 - (2/3 / 3/2))) * 8/5)
[113710] ['1/2', '2/3', '3/2', '5/6', '9/8'] -> ((3/2 / ((2/3 * 5/6) - 1/2)) / 9/8)
[113714] ['1/2', '2/3', '3/2', '5/7', '6/5'] -> (6/5 / (3/2 * ((1/2 / 5/7) - 2/3)))
[113720] ['1/2', '2/3', '3/2', '5/7', '7/6'] -> ((2/3 / (1/2 - (5/7 / 3/2))) / 7/6)
[113722] ['1/2', '2/3', '3/2', '5/7', '7/9'] -> ((2/3 / ((1/2 * 3/2) - 5/7)) / 7/9)
[113723] ['1/2', '2/3', '3/2', '5/7', '8/3'] -> (((1/2 / (5/7 - 2/3)) - 3/2) * 8/3)
[113724] ['1/2', '2/3', '3/2', '5/7', '8/5'] -> (8/5 / ((3/2 - (2/3 / 5/7)) - 1/2))
[113737] ['1/2', '2/3', '3/2', '5/8', '7/3'] -> ((2/3 + 7/3) / ((1/2 * 3/2) - 5/8))
[113744] ['1/2', '2/3', '3/2', '5/8', '8/5'] -> (8/5 / ((1/2 + (2/3 / 5/8)) - 3/2))
[113756] ['1/2', '2/3', '3/2', '5/9', '7/3'] -> (((3/2 / (5/9 - 1/2)) - 2/3) - 7/3)
[113770] ['1/2', '2/3', '3/2', '5/9', '9/8'] -> (((3/2 / (2/3 - 5/9)) / 1/2) / 9/8)
[113783] ['1/2', '2/3', '3/2', '6/5', '8/9'] -> ((3/2 / ((2/3 / 6/5) - 1/2)) * 8/9)
[113786] ['1/2', '2/3', '3/2', '6/5', '9/5'] -> (9/5 / (6/5 - ((1/2 * 3/2) / 2/3)))
[113788] ['1/2', '2/3', '3/2', '6/5', '9/8'] -> ((3/2 / ((2/3 / 6/5) - 1/2)) / 9/8)
[113791] ['1/2', '2/3', '3/2', '6/7', '7/3'] -> ((6/7 / ((1/2 * 3/2) - 2/3)) * 7/3)
[113797] ['1/2', '2/3', '3/2', '6/7', '8/3'] -> (8/3 / ((1/2 / (3/2 - 6/7)) - 2/3))
[113812] ['1/2', '2/3', '3/2', '7/2', '7/9'] -> (((1/2 + 7/2) / 3/2) / (7/9 - 2/3))
[113814] ['1/2', '2/3', '3/2', '7/2', '8/5'] -> ((((3/2 + 7/2) / 1/2) / 2/3) * 8/5)
[113818] ['1/2', '2/3', '3/2', '7/2', '9/4'] -> ((2/3 + ((3/2 + 7/2) / 1/2)) * 9/4)
[113821] ['1/2', '2/3', '3/2', '7/2', '9/8'] -> ((3/2 + 7/2) / ((2/3 / 1/2) - 9/8))
[113825] ['1/2', '2/3', '3/2', '7/3', '7/6'] -> ((7/3 / ((1/2 * 3/2) - 2/3)) / 7/6)
[113831] ['1/2', '2/3', '3/2', '7/3', '8/9'] -> (((3/2 / 1/2) + 7/3) / (8/9 - 2/3))
[113854] ['1/2', '2/3', '3/2', '7/5', '7/9'] -> ((2/3 / (7/5 - 3/2)) / (1/2 - 7/9))
[113857] ['1/2', '2/3', '3/2', '7/5', '8/7'] -> (8/7 / (((3/2 - 1/2) / 7/5) - 2/3))
[113861] ['1/2', '2/3', '3/2', '7/5', '9/5'] -> (((2/3 / (3/2 - 7/5)) / 1/2) * 9/5)
[113870] ['1/2', '2/3', '3/2', '7/6', '8/9'] -> (((3/2 + 7/6) / 1/2) / (8/9 - 2/3))
[113883] ['1/2', '2/3', '3/2', '7/8', '9/4'] -> ((9/4 / 1/2) / (3/2 - (7/8 / 2/3)))
[113893] ['1/2', '2/3', '3/2', '7/9', '9/4'] -> ((3/2 / (7/9 - (1/2 / 2/3))) / 9/4)
[113896] ['1/2', '2/3', '3/2', '7/9', '9/8'] -> (((3/2 / (7/9 - 2/3)) / 1/2) / 9/8)
[113900] ['1/2', '2/3', '3/2', '8/3', '8/9'] -> (((1/2 + 3/2) * 8/3) / (8/9 - 2/3))
[113907] ['1/2', '2/3', '3/2', '8/5', '8/7'] -> (8/7 / ((3/2 / (1/2 + 8/5)) - 2/3))
[113909] ['1/2', '2/3', '3/2', '8/5', '9/2'] -> (9/2 / ((3/2 / 8/5) - (1/2 / 2/3)))
[113911] ['1/2', '2/3', '3/2', '8/5', '9/5'] -> (((2/3 / (8/5 - 3/2)) / 1/2) * 9/5)
[113921] ['1/2', '2/3', '3/2', '8/9', '8/9'] -> ((8/9 / 1/2) / (2/3 - (8/9 / 3/2)))
[113923] ['1/2', '2/3', '3/2', '8/9', '9/4'] -> ((8/9 / ((1/2 * 3/2) - 2/3)) * 9/4)
[113929] ['1/2', '2/3', '3/2', '9/2', '9/5'] -> ((((2/3 + 3/2) + 9/2) / 1/2) * 9/5)
[113935] ['1/2', '2/3', '3/2', '9/4', '9/8'] -> ((9/4 / ((1/2 * 3/2) - 2/3)) / 9/8)
[113941] ['1/2', '2/3', '3/2', '9/8', '9/8'] -> (3/2 / (((9/8 / 2/3) - 1/2) - 9/8))
[113947] ['1/2', '2/3', '3/4', '3/4', '4/5'] -> ((3/4 / (2/3 - (1/2 / 4/5))) / 3/4)
[113949] ['1/2', '2/3', '3/4', '3/4', '4/9'] -> ((2/3 / ((3/4 * 3/4) - 1/2)) / 4/9)
[113951] ['1/2', '2/3', '3/4', '3/4', '5/3'] -> ((5/3 / 1/2) / ((2/3 / 3/4) - 3/4))
[113953] ['1/2', '2/3', '3/4', '3/4', '5/6'] -> ((2/3 + 5/6) / ((3/4 * 3/4) - 1/2))
[113958] ['1/2', '2/3', '3/4', '3/4', '6/7'] -> ((1/2 / ((2/3 / 6/7) - 3/4)) / 3/4)
[113983] ['1/2', '2/3', '3/4', '3/5', '5/3'] -> (((3/5 / (3/4 - 2/3)) / 1/2) * 5/3)
[113984] ['1/2', '2/3', '3/4', '3/5', '5/4'] -> ((3/5 / 3/4) / ((2/3 / 5/4) - 1/2))
[113988] ['1/2', '2/3', '3/4', '3/5', '5/9'] -> ((2/3 / (1/2 - (3/4 * 3/5))) / 5/9)
[114009] ['1/2', '2/3', '3/4', '3/7', '4/3'] -> (4/3 / ((2/3 / 3/7) - (3/4 / 1/2)))
[114023] ['1/2', '2/3', '3/4', '3/7', '7/3'] -> (((3/7 / (3/4 - 2/3)) / 1/2) * 7/3)
[114039] ['1/2', '2/3', '3/4', '3/8', '4/3'] -> ((3/4 * 4/3) / (3/8 - (1/2 * 2/3)))
[114044] ['1/2', '2/3', '3/4', '3/8', '5/3'] -> (5/3 / (((1/2 * 2/3) / 3/4) - 3/8))
[114051] ['1/2', '2/3', '3/4', '3/8', '6/7'] -> ((3/4 / 3/8) / (2/3 - (1/2 / 6/7)))
[114053] ['1/2', '2/3', '3/4', '3/8', '7/3'] -> ((2/3 + 7/3) / ((1/2 + 3/8) - 3/4))
[114056] ['1/2', '2/3', '3/4', '3/8', '7/6'] -> ((3/4 / 3/8) / (2/3 - (1/2 * 7/6)))
[114057] ['1/2', '2/3', '3/4', '3/8', '7/8'] -> ((3/4 / 3/8) / ((2/3 * 7/8) - 1/2))
[114060] ['1/2', '2/3', '3/4', '3/8', '8/5'] -> ((3/4 / 3/8) / (1/2 - (2/3 / 8/5)))
[114061] ['1/2', '2/3', '3/4', '3/8', '8/7'] -> ((3/4 / 3/8) / ((2/3 / 8/7) - 1/2))
[114069] ['1/2', '2/3', '3/4', '4/3', '4/5'] -> ((3/4 * 4/3) / (2/3 - (1/2 / 4/5)))
[114079] ['1/2', '2/3', '3/4', '4/3', '6/5'] -> (6/5 / ((2/3 / (4/3 - 1/2)) - 3/4))
[114102] ['1/2', '2/3', '3/4', '4/5', '5/4'] -> (((4/5 / (3/4 - 2/3)) / 1/2) * 5/4)
[114112] ['1/2', '2/3', '3/4', '4/5', '7/5'] -> (7/5 / ((1/2 + 2/3) * (4/5 - 3/4)))
[114116] ['1/2', '2/3', '3/4', '4/5', '8/3'] -> (((2/3 / (4/5 - 3/4)) / 1/2) - 8/3)
[114122] ['1/2', '2/3', '3/4', '4/5', '9/5'] -> (9/5 / (((1/2 + 2/3) * 3/4) - 4/5))
[114136] ['1/2', '2/3', '3/4', '4/7', '7/2'] -> (7/2 / (((3/4 / 4/7) - 1/2) - 2/3))
[114138] ['1/2', '2/3', '3/4', '4/7', '7/4'] -> (((4/7 / (3/4 - 2/3)) / 1/2) * 7/4)
[114147] ['1/2', '2/3', '3/4', '4/7', '9/2'] -> ((2/3 / ((1/2 / 4/7) - 3/4)) * 9/2)
[114159] ['1/2', '2/3', '3/4', '4/9', '5/9'] -> (((2/3 / 3/4) + 4/9) / (5/9 - 1/2))
[114162] ['1/2', '2/3', '3/4', '4/9', '7/2'] -> ((1/2 + 7/2) / (3/4 * (2/3 - 4/9)))
[114172] ['1/2', '2/3', '3/4', '4/9', '8/9'] -> ((8/9 / 1/2) / (2/3 - (4/9 / 3/4)))
[114174] ['1/2', '2/3', '3/4', '4/9', '9/4'] -> (((4/9 / (3/4 - 2/3)) / 1/2) * 9/4)
[114178] ['1/2', '2/3', '3/4', '5/2', '5/2'] -> (((5/2 / (3/4 - 2/3)) / 1/2) / 5/2)
[114194] ['1/2', '2/3', '3/4', '5/2', '8/3'] -> (((3/4 + (5/2 / 2/3)) / 1/2) * 8/3)
[114197] ['1/2', '2/3', '3/4', '5/2', '8/9'] -> ((5/2 / 3/4) / (8/9 - (1/2 / 2/3)))
[114203] ['1/2', '2/3', '3/4', '5/3', '5/3'] -> (((5/3 / (3/4 - 2/3)) / 1/2) / 5/3)
[114221] ['1/2', '2/3', '3/4', '5/3', '8/9'] -> ((5/3 / 3/4) / ((2/3 * 8/9) - 1/2))
[114226] ['1/2', '2/3', '3/4', '5/3', '9/8'] -> ((5/3 / 3/4) / ((2/3 / 9/8) - 1/2))
[114233] ['1/2', '2/3', '3/4', '5/4', '6/7'] -> ((3/4 + 5/4) / (2/3 - (1/2 / 6/7)))
[114235] ['1/2', '2/3', '3/4', '5/4', '7/3'] -> ((2/3 + 7/3) / (3/4 - (1/2 * 5/4)))
[114238] ['1/2', '2/3', '3/4', '5/4', '7/6'] -> ((3/4 + 5/4) / (2/3 - (1/2 * 7/6)))
[114243] ['1/2', '2/3', '3/4', '5/4', '8/7'] -> (((1/2 + 5/4) / (3/4 - 2/3)) * 8/7)
[114253] ['1/2', '2/3', '3/4', '5/6', '5/9'] -> (((2/3 * 3/4) + 5/6) / (5/9 - 1/2))
[114255] ['1/2', '2/3', '3/4', '5/6', '6/7'] -> (6/7 / (3/4 - (5/6 / (1/2 + 2/3))))
[114260] ['1/2', '2/3', '3/4', '5/6', '7/6'] -> ((1/2 + 7/6) / ((3/4 - 2/3) * 5/6))
[114268] ['1/2', '2/3', '3/4', '5/6', '9/4'] -> ((1/2 + (2/3 * 9/4)) / (5/6 - 3/4))
[114272] ['1/2', '2/3', '3/4', '5/7', '5/7'] -> (((5/7 / (3/4 - 2/3)) / 1/2) / 5/7)
[114276] ['1/2', '2/3', '3/4', '5/7', '6/7'] -> ((5/7 / (3/4 - 2/3)) / (6/7 - 1/2))
[114280] ['1/2', '2/3', '3/4', '5/7', '7/5'] -> (((5/7 / (3/4 - 2/3)) / 1/2) * 7/5)
[114283] ['1/2', '2/3', '3/4', '5/7', '7/9'] -> ((2/3 / ((3/4 * 5/7) - 1/2)) / 7/9)
[114289] ['1/2', '2/3', '3/4', '5/7', '9/4'] -> (((1/2 + 3/4) / (5/7 - 2/3)) - 9/4)
[114291] ['1/2', '2/3', '3/4', '5/7', '9/7'] -> ((2/3 / ((3/4 * 5/7) - 1/2)) * 9/7)
[114294] ['1/2', '2/3', '3/4', '5/8', '5/9'] -> ((2/3 / ((1/2 / 5/8) - 3/4)) / 5/9)
[114301] ['1/2', '2/3', '3/4', '5/8', '7/6'] -> ((2/3 + (7/6 / 1/2)) / (3/4 - 5/8))
[114307] ['1/2', '2/3', '3/4', '5/8', '8/9'] -> ((2/3 / (1/2 - (3/4 * 5/8))) / 8/9)
[114310] ['1/2', '2/3', '3/4', '5/8', '9/5'] -> ((2/3 * 9/5) / ((1/2 / 5/8) - 3/4))
[114312] ['1/2', '2/3', '3/4', '5/8', '9/8'] -> ((2/3 * 9/8) / (1/2 - (3/4 * 5/8)))
[114313] ['1/2', '2/3', '3/4', '5/9', '5/9'] -> (((5/9 / (3/4 - 2/3)) / 1/2) / 5/9)
[114314] ['1/2', '2/3', '3/4', '5/9', '6/5'] -> (6/5 / ((1/2 + 3/4) - (2/3 / 5/9)))
[114317] ['1/2', '2/3', '3/4', '5/9', '7/3'] -> (7/3 / (3/4 * (1/2 - (2/3 * 5/9))))
[114326] ['1/2', '2/3', '3/4', '5/9', '8/9'] -> ((8/9 / 1/2) / ((5/9 / 3/4) - 2/3))
[114329] ['1/2', '2/3', '3/4', '5/9', '9/5'] -> (((5/9 / (3/4 - 2/3)) / 1/2) * 9/5)
[114335] ['1/2', '2/3', '3/4', '6/5', '7/3'] -> (7/3 / (1/2 * (3/4 - (2/3 / 6/5))))
[114338] ['1/2', '2/3', '3/4', '6/5', '7/6'] -> (((1/2 + 7/6) * 6/5) / (3/4 - 2/3))
[114356] ['1/2', '2/3', '3/4', '6/7', '7/8'] -> ((1/2 / (2/3 - (3/4 * 6/7))) / 7/8)
[114365] ['1/2', '2/3', '3/4', '6/7', '9/7'] -> (9/7 / (3/4 * ((2/3 * 6/7) - 1/2)))
[114371] ['1/2', '2/3', '3/4', '7/2', '7/6'] -> (((7/2 / (2/3 - 1/2)) / 3/4) / 7/6)
[114378] ['1/2', '2/3', '3/4', '7/2', '9/2'] -> ((3/4 + (7/2 / 2/3)) * (9/2 - 1/2))
[114380] ['1/2', '2/3', '3/4', '7/2', '9/5'] -> (((7/2 / (3/4 - 1/2)) - 2/3) * 9/5)
[114383] ['1/2', '2/3', '3/4', '7/3', '7/3'] -> (((7/3 / (3/4 - 2/3)) / 1/2) / 7/3)
[114388] ['1/2', '2/3', '3/4', '7/3', '7/9'] -> (((7/3 / (2/3 - 1/2)) / 3/4) / 7/9)
[114396] ['1/2', '2/3', '3/4', '7/3', '9/7'] -> (((7/3 / (2/3 - 1/2)) / 3/4) * 9/7)
[114398] ['1/2', '2/3', '3/4', '7/4', '7/4'] -> (((7/4 / (3/4 - 2/3)) / 1/2) / 7/4)
[114401] ['1/2', '2/3', '3/4', '7/4', '7/8'] -> (((3/4 + 7/4) / 1/2) / (7/8 - 2/3))
[114412] ['1/2', '2/3', '3/4', '7/5', '7/5'] -> (((7/5 / (3/4 - 2/3)) / 1/2) / 7/5)
[114415] ['1/2', '2/3', '3/4', '7/5', '7/9'] -> ((2/3 / ((3/4 / 7/5) - 1/2)) / 7/9)
[114423] ['1/2', '2/3', '3/4', '7/5', '9/7'] -> ((2/3 / ((3/4 / 7/5) - 1/2)) * 9/7)
[114427] ['1/2', '2/3', '3/4', '7/6', '7/9'] -> (((3/4 / 1/2) + 7/6) / (7/9 - 2/3))
[114430] ['1/2', '2/3', '3/4', '7/6', '8/7'] -> ((1/2 * 8/7) / (2/3 - (3/4 / 7/6)))
[114435] ['1/2', '2/3', '3/4', '7/6', '9/7'] -> (9/7 / (3/4 * ((2/3 / 7/6) - 1/2)))
[114437] ['1/2', '2/3', '3/4', '7/8', '7/8'] -> (((7/8 / (3/4 - 2/3)) / 1/2) / 7/8)
[114441] ['1/2', '2/3', '3/4', '7/8', '8/7'] -> (((7/8 / (3/4 - 2/3)) / 1/2) * 8/7)
[114461] ['1/2', '2/3', '3/4', '8/3', '8/9'] -> (((8/3 / (2/3 - 1/2)) / 3/4) / 8/9)
[114463] ['1/2', '2/3', '3/4', '8/3', '9/4'] -> ((((8/3 / 1/2) / 2/3) / 3/4) * 9/4)
[114464] ['1/2', '2/3', '3/4', '8/3', '9/5'] -> (((2/3 + 8/3) / (3/4 - 1/2)) * 9/5)
[114466] ['1/2', '2/3', '3/4', '8/3', '9/8'] -> (((8/3 / (2/3 - 1/2)) / 3/4) * 9/8)
[114469] ['1/2', '2/3', '3/4', '8/5', '8/9'] -> ((2/3 / (1/2 - (3/4 / 8/5))) / 8/9)
[114472] ['1/2', '2/3', '3/4', '8/5', '9/5'] -> ((2/3 / ((1/2 * 8/5) - 3/4)) * 9/5)
[114474] ['1/2', '2/3', '3/4', '8/5', '9/8'] -> ((2/3 / (1/2 - (3/4 / 8/5))) * 9/8)
[114475] ['1/2', '2/3', '3/4', '8/7', '8/7'] -> (((8/7 / (3/4 - 2/3)) / 1/2) / 8/7)
[114482] ['1/2', '2/3', '3/4', '8/9', '8/9'] -> (((8/9 / (3/4 - 2/3)) / 1/2) / 8/9)
[114487] ['1/2', '2/3', '3/4', '8/9', '9/8'] -> (((8/9 / (3/4 - 2/3)) / 1/2) * 9/8)
[114490] ['1/2', '2/3', '3/4', '9/2', '9/5'] -> (((2/3 + (9/2 / 3/4)) / 1/2) * 9/5)
[114493] ['1/2', '2/3', '3/4', '9/4', '9/4'] -> (((9/4 / (3/4 - 2/3)) / 1/2) / 9/4)
[114502] ['1/2', '2/3', '3/4', '9/8', '9/8'] -> (((9/8 / (3/4 - 2/3)) / 1/2) / 9/8)
[114510] ['1/2', '2/3', '3/5', '3/5', '5/2'] -> (((5/2 / (2/3 - 1/2)) - 3/5) / 3/5)
[114512] ['1/2', '2/3', '3/5', '3/5', '5/4'] -> ((3/5 / 3/5) / (2/3 - (1/2 * 5/4)))
[114513] ['1/2', '2/3', '3/5', '3/5', '5/6'] -> (3/5 / (((1/2 * 5/6) / 2/3) - 3/5))
[114518] ['1/2', '2/3', '3/5', '3/5', '6/7'] -> ((2/3 * 3/5) / (3/5 - (1/2 / 6/7)))
[114523] ['1/2', '2/3', '3/5', '3/5', '7/6'] -> ((2/3 * 3/5) / (3/5 - (1/2 * 7/6)))
[114526] ['1/2', '2/3', '3/5', '3/5', '8/3'] -> (((3/5 / (3/5 - 1/2)) / 2/3) * 8/3)
[114529] ['1/2', '2/3', '3/5', '3/5', '8/9'] -> ((3/5 / 2/3) / (3/5 - (1/2 / 8/9)))
[114537] ['1/2', '2/3', '3/5', '3/7', '4/3'] -> (4/3 / ((1/2 / 3/7) - (2/3 / 3/5)))
[114538] ['1/2', '2/3', '3/5', '3/7', '4/5'] -> (4/5 / (((1/2 * 3/5) / 3/7) - 2/3))
[114549] ['1/2', '2/3', '3/5', '3/7', '6/7'] -> (6/7 / ((1/2 / 2/3) - (3/7 / 3/5)))
[114558] ['1/2', '2/3', '3/5', '3/7', '8/5'] -> (8/5 / ((3/5 / 3/7) - (2/3 / 1/2)))
[114572] ['1/2', '2/3', '3/5', '3/8', '5/3'] -> ((3/5 / (3/8 - (1/2 * 2/3))) * 5/3)
[114577] ['1/2', '2/3', '3/5', '3/8', '5/9'] -> ((1/2 / (3/5 - (3/8 / 2/3))) / 5/9)
[114588] ['1/2', '2/3', '3/5', '3/8', '8/5'] -> (8/5 / (((1/2 / 3/8) - 2/3) - 3/5))
[114591] ['1/2', '2/3', '3/5', '3/8', '9/2'] -> ((2/3 / ((3/8 / 3/5) - 1/2)) * 9/2)
[114601] ['1/2', '2/3', '3/5', '4/3', '5/3'] -> (((4/3 / (2/3 - 3/5)) / 1/2) / 5/3)
[114602] ['1/2', '2/3', '3/5', '4/3', '5/4'] -> ((3/5 * 4/3) / ((2/3 / 5/4) - 1/2))
[114616] ['1/2', '2/3', '3/5', '4/3', '8/3'] -> ((8/3 / 1/2) / (4/3 - (2/3 / 3/5)))
[114619] ['1/2', '2/3', '3/5', '4/3', '8/9'] -> ((4/3 / 3/5) / ((2/3 * 8/9) - 1/2))
[114626] ['1/2', '2/3', '3/5', '4/5', '4/7'] -> (4/7 / (1/2 - (2/3 / (3/5 + 4/5))))
[114629] ['1/2', '2/3', '3/5', '4/5', '5/3'] -> ((3/5 * 5/3) / (2/3 - (1/2 / 4/5)))
[114634] ['1/2', '2/3', '3/5', '4/5', '5/9'] -> (((4/5 / 1/2) / 3/5) / (2/3 - 5/9))
[114638] ['1/2', '2/3', '3/5', '4/5', '7/3'] -> (((2/3 + 7/3) * 4/5) / (3/5 - 1/2))
[114659] ['1/2', '2/3', '3/5', '4/7', '5/7'] -> (((4/7 / (2/3 - 3/5)) / 1/2) / 5/7)
[114667] ['1/2', '2/3', '3/5', '4/7', '7/5'] -> (((4/7 / (2/3 - 3/5)) / 1/2) * 7/5)
[114676] ['1/2', '2/3', '3/5', '4/7', '9/4'] -> (((1/2 / (3/5 - 4/7)) / 2/3) - 9/4)
[114684] ['1/2', '2/3', '3/5', '4/9', '5/6'] -> (((2/3 / (1/2 - 4/9)) / 3/5) / 5/6)
[114686] ['1/2', '2/3', '3/5', '4/9', '5/8'] -> (((2/3 / (3/5 - 1/2)) / 4/9) / 5/8)
[114687] ['1/2', '2/3', '3/5', '4/9', '5/9'] -> (((4/9 / (2/3 - 3/5)) / 1/2) / 5/9)
[114700] ['1/2', '2/3', '3/5', '4/9', '8/9'] -> ((8/9 / 1/2) / ((4/9 / 3/5) - 2/3))
[114703] ['1/2', '2/3', '3/5', '4/9', '9/5'] -> (((4/9 / (2/3 - 3/5)) / 1/2) * 9/5)
[114711] ['1/2', '2/3', '3/5', '5/2', '5/8'] -> ((5/2 / ((1/2 / 3/5) - 2/3)) / 5/8)
[114715] ['1/2', '2/3', '3/5', '5/2', '7/2'] -> ((1/2 + 7/2) / ((2/3 - 3/5) * 5/2))
[114746] ['1/2', '2/3', '3/5', '5/3', '8/3'] -> ((8/3 / 2/3) / ((3/5 - 1/2) * 5/3))
[114747] ['1/2', '2/3', '3/5', '5/3', '8/5'] -> (8/5 / ((3/5 / 2/3) - (1/2 * 5/3)))
[114755] ['1/2', '2/3', '3/5', '5/4', '5/4'] -> ((1/2 / ((2/3 + 3/5) - 5/4)) / 5/4)
[114759] ['1/2', '2/3', '3/5', '5/4', '5/9'] -> ((2/3 / (5/4 - (3/5 / 1/2))) / 5/9)
[114769] ['1/2', '2/3', '3/5', '5/4', '8/3'] -> ((2/3 / ((1/2 * 5/4) - 3/5)) - 8/3)
[114774] ['1/2', '2/3', '3/5', '5/4', '9/4'] -> (((1/2 + 5/4) / (2/3 - 3/5)) - 9/4)
[114775] ['1/2', '2/3', '3/5', '5/4', '9/5'] -> ((2/3 / (5/4 - (3/5 / 1/2))) * 9/5)
[114778] ['1/2', '2/3', '3/5', '5/6', '5/6'] -> (((1/2 + 5/6) / (2/3 - 3/5)) / 5/6)
