[863348] ['1/6', '4/3', '5/4', '6/5', '7/6'] -> 7/6 / (1/6 * (4/3 - 5/4 / 6/5))
[877318] ['1/6', '5/2', '5/4', '7/3', '9/2'] -> (5/4 / 1/6 / 5/2 + 7/3) * 9/2
[877320] ['1/6', '5/2', '5/4', '7/3', '9/5'] -> (5/4 / 1/6 + 5/2 * 7/3) * 9/5
[877330] ['1/6', '5/2', '5/4', '7/4', '8/7'] -> 5/2 * 7/4 / 1/6 / 5/4 * 8/7
[877346] ['1/6', '5/2', '5/4', '7/5', '9/4'] -> 5/2 * 5/4 * 7/5 / 1/6 - 9/4
[877358] ['1/6', '5/2', '5/4', '7/6', '9/4'] -> (5/2 + 5/4) * 7/6 / 1/6 - 9/4
[877364] ['1/6', '5/2', '5/4', '7/8', '8/3'] -> (5/2 + 5/4 + 7/8 / 1/6) * 8/3
[877365] ['1/6', '5/2', '5/4', '7/8', '8/5'] -> 8/5 / (7/8 / (5/2 + 5/4) - 1/6)
[877368] ['1/6', '5/2', '5/4', '7/8', '9/2'] -> 9/2 / (1/6 * (5/2 / 5/4 - 7/8))
[877374] ['1/6', '5/2', '5/4', '7/9', '8/3'] -> 8/3 / (7/9 - 5/4 / 5/2 - 1/6)
[877385] ['1/6', '5/2', '5/4', '8/3', '8/7'] -> ((5/4 + 8/3) / 1/6 - 5/2) * 8/7
[877389] ['1/6', '5/2', '5/4', '8/3', '9/5'] -> (5/4 / 1/6 - 5/2) * 8/3 * 9/5
[877394] ['1/6', '5/2', '5/4', '8/5', '8/9'] -> (5/2 + 5/4 * 8/5) / 1/6 * 8/9
[877399] ['1/6', '5/2', '5/4', '8/5', '9/8'] -> (5/2 + 5/4 * 8/5) / 1/6 / 9/8
[877401] ['1/6', '5/2', '5/4', '8/7', '8/9'] -> (1/6 + 5/2) / (5/4 - 8/7) - 8/9
[877409] ['1/6', '5/2', '5/4', '8/9', '9/4'] -> 5/2 * 8/9 / 1/6 / 5/4 * 9/4
[877414] ['1/6', '5/2', '5/4', '9/2', '9/4'] -> 5/2 * 9/2 / 1/6 / 5/4 / 9/4
[877415] ['1/6', '5/2', '5/4', '9/2', '9/5'] -> (5/2 - 5/4 / 9/2) / 1/6 * 9/5
[877417] ['1/6', '5/2', '5/4', '9/2', '9/8'] -> ((5/2 + 5/4) / 1/6 + 9/2) / 9/8
[877418] ['1/6', '5/2', '5/4', '9/4', '9/4'] -> (5/2 * 9/4 - 5/4) / 1/6 - 9/4
[877421] ['1/6', '5/2', '5/4', '9/4', '9/8'] -> 5/2 * 9/4 / 1/6 / 5/4 / 9/8
[877427] ['1/6', '5/2', '5/4', '9/8', '9/8'] -> 9/8 / ((5/4 - 9/8) / (1/6 + 5/2))
[877428] ['1/6', '5/2', '5/6', '5/6', '5/6'] -> (5/2 / 5/6 + 5/6 / 5/6) / 1/6
[877443] ['1/6', '5/2', '5/6', '5/6', '8/7'] -> (5/2 + 5/6 / 5/6) / 1/6 * 8/7
[877445] ['1/6', '5/2', '5/6', '5/6', '9/2'] -> (5/6 / 1/6 + 5/6 / 5/2) * 9/2
[877446] ['1/6', '5/2', '5/6', '5/6', '9/4'] -> 5/6 / 1/6 / 5/6 / (5/2 - 9/4)
[877450] ['1/6', '5/2', '5/6', '5/7', '5/7'] -> (5/2 / 1/6 - 5/7) / 5/6 / 5/7
[877453] ['1/6', '5/2', '5/6', '5/7', '6/5'] -> 5/2 / 1/6 / 5/6 / 5/7 - 6/5
[877457] ['1/6', '5/2', '5/6', '5/7', '7/4'] -> (5/2 / 5/6 - 5/7) / 1/6 * 7/4
[877458] ['1/6', '5/2', '5/6', '5/7', '7/5'] -> (5/2 / 1/6 - 5/7) / 5/6 * 7/5
[877459] ['1/6', '5/2', '5/6', '5/7', '7/6'] -> (5/2 + 5/6) / 1/6 / 5/7 / 7/6
[877464] ['1/6', '5/2', '5/6', '5/7', '8/7'] -> 8/7 / (5/7 / (5/2 + 5/6) - 1/6)
[877479] ['1/6', '5/2', '5/6', '5/8', '7/6'] -> 7/6 / (1/6 * (5/8 - 5/6 / 5/2))
[877483] ['1/6', '5/2', '5/6', '5/8', '8/5'] -> 8/5 / (5/6 / 5/2 - 1/6 / 5/8)
[877486] ['1/6', '5/2', '5/6', '5/8', '9/2'] -> (5/2 + 5/8 / 5/6) / 1/6 + 9/2
[877487] ['1/6', '5/2', '5/6', '5/8', '9/4'] -> (5/2 / 5/6 + 5/8) / 1/6 + 9/4
[877500] ['1/6', '5/2', '5/6', '5/9', '7/9'] -> (5/2 / 1/6 + 5/9) / 5/6 / 7/9
[877501] ['1/6', '5/2', '5/6', '5/9', '8/3'] -> (5/2 / 5/6 + 5/9) / 1/6 + 8/3
[877502] ['1/6', '5/2', '5/6', '5/9', '8/5'] -> 5/6 / (5/9 / 5/2 - 1/6) * 8/5
[877506] ['1/6', '5/2', '5/6', '5/9', '9/4'] -> 5/2 / (5/6 - 5/9) / 1/6 / 9/4
[877508] ['1/6', '5/2', '5/6', '5/9', '9/7'] -> (5/2 / 1/6 + 5/9) / 5/6 * 9/7
[877509] ['1/6', '5/2', '5/6', '5/9', '9/8'] -> (5/2 / 5/6 + 5/9) / 1/6 * 9/8
[877517] ['1/6', '5/2', '5/6', '6/5', '7/8'] -> (5/2 + 5/6 * 6/5) / 1/6 / 7/8
[877521] ['1/6', '5/2', '5/6', '6/5', '8/7'] -> (5/2 + 5/6 * 6/5) / 1/6 * 8/7
[877525] ['1/6', '5/2', '5/6', '6/5', '9/5'] -> (5/6 + 5/2 / 1/6 / 6/5) * 9/5
[877528] ['1/6', '5/2', '5/6', '6/7', '6/7'] -> (5/2 / 5/6 + 6/7) / 1/6 + 6/7
[877532] ['1/6', '5/2', '5/6', '6/7', '7/5'] -> 7/5 / (1/6 / (5/2 + 5/6) / 6/7)
[877534] ['1/6', '5/2', '5/6', '6/7', '7/8'] -> 5/2 / 1/6 / 5/6 / 6/7 / 7/8
[877545] ['1/6', '5/2', '5/6', '7/2', '7/2'] -> (7/2 - 1/6) / (5/6 / (5/2 + 7/2))
[877550] ['1/6', '5/2', '5/6', '7/2', '7/8'] -> 7/2 / (5/6 / 5/2 - 1/6) / 7/8
[877553] ['1/6', '5/2', '5/6', '7/2', '8/5'] -> (5/6 * 7/2 / 1/6 - 5/2) * 8/5
[877555] ['1/6', '5/2', '5/6', '7/2', '8/9'] -> (5/6 / 5/2 + 7/2 / 1/6) / 8/9
[877560] ['1/6', '5/2', '5/6', '7/2', '9/8'] -> (5/6 / 5/2 + 7/2 / 1/6) * 9/8
[877562] ['1/6', '5/2', '5/6', '7/3', '7/4'] -> 5/2 * 7/3 / 1/6 / 5/6 / 7/4
[877563] ['1/6', '5/2', '5/6', '7/3', '7/5'] -> (5/2 + 5/6 / 7/3) / 1/6 * 7/5
[877568] ['1/6', '5/2', '5/6', '7/3', '8/5'] -> 8/5 / (1/6 + 5/6 - 7/3 / 5/2)
[877571] ['1/6', '5/2', '5/6', '7/3', '9/2'] -> 5/2 * (7/3 - 1/6 / 5/6) * 9/2
[877572] ['1/6', '5/2', '5/6', '7/3', '9/4'] -> (7/3 / 1/6 - 5/2 - 5/6) * 9/4
[877586] ['1/6', '5/2', '5/6', '7/4', '9/4'] -> (5/2 + 5/6) / 1/6 + 7/4 + 9/4
[877591] ['1/6', '5/2', '5/6', '7/5', '7/6'] -> (5/2 + 5/6) * 7/5 / 1/6 / 7/6
[877594] ['1/6', '5/2', '5/6', '7/5', '8/3'] -> 5/2 * (5/6 / 1/6 - 7/5) * 8/3
[877598] ['1/6', '5/2', '5/6', '7/5', '9/2'] -> (5/2 + 7/5) / (1/6 / 5/6) + 9/2
[877604] ['1/6', '5/2', '5/6', '7/6', '7/8'] -> 5/2 * 7/6 / 1/6 / 5/6 / 7/8
[877606] ['1/6', '5/2', '5/6', '7/6', '8/3'] -> (5/6 / 5/2 + 7/6) / 1/6 * 8/3
[877607] ['1/6', '5/2', '5/6', '7/6', '8/5'] -> 5/2 / (7/6 - 1/6 - 5/6) * 8/5
[877608] ['1/6', '5/2', '5/6', '7/6', '8/7'] -> 5/2 * 7/6 / 1/6 / 5/6 * 8/7
[877609] ['1/6', '5/2', '5/6', '7/6', '8/9'] -> (5/2 + 5/6 + 7/6) / 1/6 * 8/9
[877614] ['1/6', '5/2', '5/6', '7/6', '9/8'] -> (5/2 + 5/6 + 7/6) / 1/6 / 9/8
[877617] ['1/6', '5/2', '5/6', '7/8', '8/3'] -> 8/3 / ((1/6 + 5/2) * (7/8 - 5/6))
[877619] ['1/6', '5/2', '5/6', '7/8', '8/7'] -> (5/2 + 5/6) / 1/6 / 7/8 + 8/7
[877621] ['1/6', '5/2', '5/6', '7/8', '9/2'] -> 9/2 / (5/6 / 5/2 - 1/6 * 7/8)
[877627] ['1/6', '5/2', '5/6', '7/9', '8/3'] -> 8/3 / (7/9 / 5/2 - 1/6 / 5/6)
[877628] ['1/6', '5/2', '5/6', '7/9', '8/5'] -> 8/5 / (7/9 / (5/2 + 5/6) - 1/6)
[877631] ['1/6', '5/2', '5/6', '7/9', '9/2'] -> (5/2 - 5/6 - 7/9) / 1/6 * 9/2
[877633] ['1/6', '5/2', '5/6', '7/9', '9/5'] -> (5/2 / 5/6 - 7/9) / 1/6 * 9/5
[877637] ['1/6', '5/2', '5/6', '8/3', '8/5'] -> 8/5 / (8/3 / 5/2 - 1/6 - 5/6)
[877642] ['1/6', '5/2', '5/6', '8/3', '9/5'] -> (5/2 + 8/3 / 1/6) / 5/6 + 9/5
[877653] ['1/6', '5/2', '5/6', '8/7', '8/7'] -> (5/2 + 5/6) * 8/7 / 1/6 + 8/7
[877655] ['1/6', '5/2', '5/6', '8/7', '9/2'] -> 9/2 / (5/6 / 5/2 - 1/6 / 8/7)
[877668] ['1/6', '5/2', '5/6', '9/2', '9/5'] -> (5/2 * 9/2 / 5/6 - 1/6) * 9/5
[877670] ['1/6', '5/2', '5/6', '9/2', '9/8'] -> 9/2 / (5/6 / 5/2 - 1/6) / 9/8
[877671] ['1/6', '5/2', '5/6', '9/4', '9/4'] -> (5/2 + 5/6 * 9/4) / 1/6 - 9/4
[877672] ['1/6', '5/2', '5/6', '9/4', '9/5'] -> 5/6 * (5/2 + 9/4 / 1/6) * 9/5
[877675] ['1/6', '5/2', '5/6', '9/5', '9/5'] -> (5/6 + 5/2 / 9/5) / 1/6 * 9/5
[877691] ['1/6', '5/2', '5/7', '5/7', '7/8'] -> (5/2 + 5/7 / 5/7) / 1/6 / 7/8
[877693] ['1/6', '5/2', '5/7', '5/7', '8/3'] -> (5/2 - 5/7 / 5/7) / 1/6 * 8/3
[877695] ['1/6', '5/2', '5/7', '5/7', '8/7'] -> (5/2 + 5/7 / 5/7) / 1/6 * 8/7
[877696] ['1/6', '5/2', '5/7', '5/7', '8/9'] -> (5/2 + 5/7) / 1/6 / 5/7 * 8/9
[877698] ['1/6', '5/2', '5/7', '5/7', '9/4'] -> 5/7 / 1/6 / 5/7 / (5/2 - 9/4)
[877699] ['1/6', '5/2', '5/7', '5/7', '9/5'] -> (5/7 + 5/7) * (5/2 / 1/6 + 9/5)
[877700] ['1/6', '5/2', '5/7', '5/7', '9/7'] -> (5/2 / 5/7 + 5/7) / 1/6 - 9/7
[877701] ['1/6', '5/2', '5/7', '5/7', '9/8'] -> (5/2 + 5/7) / 1/6 / 5/7 / 9/8
[877712] ['1/6', '5/2', '5/7', '5/8', '7/9'] -> (5/2 + 5/7) / 1/6 / 5/8 * 7/9
[877717] ['1/6', '5/2', '5/7', '5/8', '9/2'] -> (5/2 / 5/7 - 1/6) / 5/8 * 9/2
[877718] ['1/6', '5/2', '5/7', '5/8', '9/4'] -> (5/2 + 5/8) / 1/6 / 5/7 - 9/4
[877720] ['1/6', '5/2', '5/7', '5/8', '9/7'] -> (5/2 + 5/7) / 1/6 / 5/8 / 9/7
[877724] ['1/6', '5/2', '5/7', '5/9', '6/7'] -> 6/7 / (1/6 * 5/2 / 5/9 - 5/7)
[877727] ['1/6', '5/2', '5/7', '5/9', '7/4'] -> (5/2 / 1/6 - 5/7 / 5/9) * 7/4
[877732] ['1/6', '5/2', '5/7', '5/9', '8/3'] -> 5/2 / (5/9 - 1/6) / 5/7 * 8/3
[877742] ['1/6', '5/2', '5/7', '6/5', '6/7'] -> (5/2 + 5/7) * 6/5 / 1/6 + 6/7
[877756] ['1/6', '5/2', '5/7', '6/5', '9/5'] -> 5/2 / 1/6 / 5/7 + 6/5 + 9/5
[877760] ['1/6', '5/2', '5/7', '6/7', '7/2'] -> (5/7 / 5/2 + 6/7) / 1/6 * 7/2
[877763] ['1/6', '5/2', '5/7', '6/7', '7/5'] -> (5/7 + 5/2 * 6/7) / 1/6 * 7/5
[877774] ['1/6', '5/2', '5/7', '6/7', '9/7'] -> 9/7 / ((6/7 - 5/7) / (1/6 + 5/2))
[877778] ['1/6', '5/2', '5/7', '7/2', '7/4'] -> (5/2 / 5/7 + 7/2) / 1/6 / 7/4
[877788] ['1/6', '5/2', '5/7', '7/2', '9/4'] -> (5/2 + 5/7 - 1/6) * 7/2 * 9/4
[877790] ['1/6', '5/2', '5/7', '7/2', '9/7'] -> (5/7 / 5/2 + 7/2) / 1/6 + 9/7
[877793] ['1/6', '5/2', '5/7', '7/3', '7/4'] -> (7/3 / 1/6 - 5/7 / 5/2) * 7/4
[877797] ['1/6', '5/2', '5/7', '7/3', '7/9'] -> (5/2 / 1/6 / 5/7 - 7/3) / 7/9
[877798] ['1/6', '5/2', '5/7', '7/3', '8/3'] -> 5/2 / 1/6 / 5/7 / 7/3 * 8/3
[877804] ['1/6', '5/2', '5/7', '7/3', '9/5'] -> (5/2 / 1/6 - 5/7 * 7/3) * 9/5
[877805] ['1/6', '5/2', '5/7', '7/3', '9/7'] -> (5/2 / 1/6 / 5/7 - 7/3) * 9/7
[877807] ['1/6', '5/2', '5/7', '7/4', '7/4'] -> (5/2 + 5/7 + 7/4 / 1/6) * 7/4
[877816] ['1/6', '5/2', '5/7', '7/4', '9/2'] -> (5/2 + 5/7 - 1/6) * 7/4 * 9/2
[877823] ['1/6', '5/2', '5/7', '7/5', '7/8'] -> (5/2 + 5/7 * 7/5) / 1/6 / 7/8
[877825] ['1/6', '5/2', '5/7', '7/5', '8/3'] -> (5/2 - 5/7 * 7/5) / 1/6 * 8/3
[877827] ['1/6', '5/2', '5/7', '7/5', '8/7'] -> (5/2 + 5/7 * 7/5) / 1/6 * 8/7
[877828] ['1/6', '5/2', '5/7', '7/5', '8/9'] -> (5/2 + 5/7) * 7/5 / 1/6 * 8/9
[877832] ['1/6', '5/2', '5/7', '7/5', '9/7'] -> (5/7 + 5/2 * 7/5) / 1/6 - 9/7
[877833] ['1/6', '5/2', '5/7', '7/5', '9/8'] -> (5/2 + 5/7) * 7/5 / 1/6 / 9/8
[877834] ['1/6', '5/2', '5/7', '7/6', '7/6'] -> (5/2 / 5/7 + 7/6) / 1/6 / 7/6
[877844] ['1/6', '5/2', '5/7', '7/6', '9/7'] -> 5/7 + (5/2 + 7/6) / 1/6 + 9/7
[877853] ['1/6', '5/2', '5/7', '7/8', '9/4'] -> (5/2 / 5/7 + 7/8) / 1/6 - 9/4
[877861] ['1/6', '5/2', '5/7', '7/9', '8/9'] -> 5/2 / 1/6 / 5/7 / 7/9 * 8/9
[877866] ['1/6', '5/2', '5/7', '7/9', '9/8'] -> 5/2 / 1/6 / 5/7 / 7/9 / 9/8
[877871] ['1/6', '5/2', '5/7', '8/3', '9/2'] -> 5/2 / 5/7 + 8/3 / 1/6 + 9/2
[877876] ['1/6', '5/2', '5/7', '8/5', '8/5'] -> 8/5 / ((5/2 - 1/6) * 5/7 - 8/5)
[877882] ['1/6', '5/2', '5/7', '8/5', '9/7'] -> (5/2 + 5/7) * 8/5 / 1/6 / 9/7
[877886] ['1/6', '5/2', '5/7', '8/7', '9/2'] -> (1/6 + 5/2 + 8/7) / 5/7 * 9/2
[877895] ['1/6', '5/2', '5/7', '8/9', '9/7'] -> 9/7 / (1/6 * 5/7 / 5/2 / 8/9)
[877898] ['1/6', '5/2', '5/7', '9/2', '9/4'] -> 5/2 * (9/2 - 1/6 / 5/7) * 9/4
[877900] ['1/6', '5/2', '5/7', '9/2', '9/7'] -> (9/2 - 5/7 / 5/2) / 1/6 - 9/7
[877913] ['1/6', '5/2', '5/8', '5/8', '5/9'] -> (1/6 + 5/2) * 5/8 / (5/8 - 5/9)
[877921] ['1/6', '5/2', '5/8', '5/8', '7/8'] -> (5/2 + 5/8 / 5/8) / 1/6 / 7/8
[877923] ['1/6', '5/2', '5/8', '5/8', '8/3'] -> (5/2 - 5/8 / 5/8) / 1/6 * 8/3
[877925] ['1/6', '5/2', '5/8', '5/8', '8/7'] -> (5/2 + 5/8 / 5/8) / 1/6 * 8/7
[877928] ['1/6', '5/2', '5/8', '5/8', '9/4'] -> 5/8 / 1/6 / 5/8 / (5/2 - 9/4)
[877933] ['1/6', '5/2', '5/8', '5/9', '6/5'] -> 6/5 / (1/6 / 5/9 - 5/8 / 5/2)
[877936] ['1/6', '5/2', '5/8', '5/9', '7/3'] -> 5/2 / (5/9 - 1/6) / 5/8 * 7/3
[877942] ['1/6', '5/2', '5/8', '5/9', '8/3'] -> 8/3 / (1/6 * 5/2 / 5/8 - 5/9)
[877947] ['1/6', '5/2', '5/8', '5/9', '9/4'] -> (5/2 + 5/8 / 5/9) / 1/6 + 9/4
[877949] ['1/6', '5/2', '5/8', '5/9', '9/7'] -> 9/7 / (1/6 * 5/8 / (5/2 - 5/9))
[877960] ['1/6', '5/2', '5/8', '6/5', '8/3'] -> 8/3 / (5/8 / 5/2 - 1/6 / 6/5)
[877964] ['1/6', '5/2', '5/8', '6/5', '9/2'] -> (5/2 + 5/8 * 6/5) / 1/6 + 9/2
[877965] ['1/6', '5/2', '5/8', '6/5', '9/4'] -> (5/8 + 5/2 * 6/5) / 1/6 + 9/4
[877971] ['1/6', '5/2', '5/8', '6/7', '7/3'] -> 6/7 / (5/8 / 5/2 - 1/6) * 7/3
[877979] ['1/6', '5/2', '5/8', '6/7', '8/7'] -> 8/7 / (5/8 * 6/7 / 5/2 - 1/6)
[877999] ['1/6', '5/2', '5/8', '7/2', '9/5'] -> 5/2 * (7/2 - 1/6) / 5/8 * 9/5
[878005] ['1/6', '5/2', '5/8', '7/3', '7/6'] -> 7/3 / (5/8 / 5/2 - 1/6) / 7/6
[878013] ['1/6', '5/2', '5/8', '7/3', '9/4'] -> (5/2 - 5/8) * 7/3 / 1/6 - 9/4
[878018] ['1/6', '5/2', '5/8', '7/4', '7/5'] -> 7/5 / (1/6 / (5/2 + 5/8 / 7/4))
[878022] ['1/6', '5/2', '5/8', '7/4', '8/3'] -> (7/4 - 5/8 / 5/2) / 1/6 * 8/3
[878024] ['1/6', '5/2', '5/8', '7/4', '8/7'] -> 7/4 / (5/8 / 5/2 - 1/6) * 8/7
[878028] ['1/6', '5/2', '5/8', '7/4', '9/5'] -> 5/2 / (7/4 - 5/8) / 1/6 * 9/5
[878039] ['1/6', '5/2', '5/8', '7/5', '9/2'] -> (5/2 * 7/5 - 1/6) / 5/8 * 9/2
[878040] ['1/6', '5/2', '5/8', '7/5', '9/4'] -> (5/2 + 5/8) * 7/5 / 1/6 - 9/4
[878049] ['1/6', '5/2', '5/8', '7/6', '8/7'] -> 8/7 / (5/8 / 5/2 / 7/6 - 1/6)
[878060] ['1/6', '5/2', '5/8', '7/8', '8/7'] -> 5/2 * 7/8 / 1/6 / 5/8 * 8/7
[878062] ['1/6', '5/2', '5/8', '7/8', '9/2'] -> 9/2 / (1/6 * (5/8 / 5/2 + 7/8))
[878063] ['1/6', '5/2', '5/8', '7/8', '9/4'] -> (1/6 + 5/2) / (7/8 - 5/8) * 9/4
[878068] ['1/6', '5/2', '5/8', '7/9', '8/3'] -> 8/3 / (7/9 - 1/6 * 5/2 / 5/8)
[878081] ['1/6', '5/2', '5/8', '8/3', '9/2'] -> 9/2 / (5/8 / 5/2 - 1/6 / 8/3)
[878083] ['1/6', '5/2', '5/8', '8/3', '9/5'] -> (5/2 / 1/6 - 5/8 * 8/3) * 9/5
[878087] ['1/6', '5/2', '5/8', '8/5', '8/7'] -> (5/2 + 5/8 * 8/5) / 1/6 * 8/7
[878090] ['1/6', '5/2', '5/8', '8/5', '9/4'] -> 9/4 / (1/6 * 5/8 * (5/2 - 8/5))
[878099] ['1/6', '5/2', '5/8', '8/7', '9/7'] -> (5/2 / 5/8 + 8/7) / 1/6 / 9/7
[878103] ['1/6', '5/2', '5/8', '8/9', '9/4'] -> 8/9 / (5/8 / 5/2 - 1/6) * 9/4
[878105] ['1/6', '5/2', '5/8', '8/9', '9/7'] -> 9/7 / (1/6 / (5/2 / 5/8 - 8/9))
[878108] ['1/6', '5/2', '5/8', '9/2', '9/4'] -> (5/2 + 9/2) / (1/6 / 5/8) - 9/4
[878110] ['1/6', '5/2', '5/8', '9/2', '9/7'] -> 9/7 / (5/8 / (1/6 + 9/2) / 5/2)
[878111] ['1/6', '5/2', '5/8', '9/2', '9/8'] -> 5/8 + 9/2 / 1/6 - 5/2 - 9/8
[878113] ['1/6', '5/2', '5/8', '9/4', '9/5'] -> (5/2 - 5/8 / 9/4) / 1/6 * 9/5
[878115] ['1/6', '5/2', '5/8', '9/4', '9/8'] -> 9/4 / (5/8 / 5/2 - 1/6) / 9/8
[878124] ['1/6', '5/2', '5/9', '5/9', '6/7'] -> (5/2 / 1/6 + 5/9) / 5/9 * 6/7
[878126] ['1/6', '5/2', '5/9', '5/9', '7/3'] -> (5/2 + 5/9 + 5/9) / 1/6 + 7/3
[878129] ['1/6', '5/2', '5/9', '5/9', '7/6'] -> (5/2 / 1/6 + 5/9) / 5/9 / 7/6
[878131] ['1/6', '5/2', '5/9', '5/9', '7/9'] -> (5/9 + 7/9) / (5/9 / 5/2 - 1/6)
[878132] ['1/6', '5/2', '5/9', '5/9', '8/3'] -> (5/2 - 5/9 / 5/9) / 1/6 * 8/3
[878136] ['1/6', '5/2', '5/9', '5/9', '9/2'] -> ((5/2 + 5/9) / 5/9 - 1/6) * 9/2
[878137] ['1/6', '5/2', '5/9', '5/9', '9/4'] -> 5/9 / 1/6 / 5/9 / (5/2 - 9/4)
[878144] ['1/6', '5/2', '5/9', '6/5', '7/3'] -> 5/2 * (5/9 + 6/5) / 1/6 - 7/3
[878150] ['1/6', '5/2', '5/9', '6/5', '8/3'] -> 5/9 * (5/2 / 1/6 + 6/5) * 8/3
[878151] ['1/6', '5/2', '5/9', '6/5', '8/5'] -> 8/5 / ((5/9 / 5/2 - 1/6) * 6/5)
[878154] ['1/6', '5/2', '5/9', '6/5', '9/2'] -> 5/2 * (5/9 / 1/6 - 6/5) * 9/2
[878158] ['1/6', '5/2', '5/9', '6/5', '9/8'] -> 9/8 / (1/6 / (5/9 + 5/2 * 6/5))
[878159] ['1/6', '5/2', '5/9', '6/7', '6/7'] -> 5/2 * 6/7 / 1/6 / 5/9 + 6/7
[878169] ['1/6', '5/2', '5/9', '6/7', '8/7'] -> 8/7 / ((5/9 / 5/2 - 1/6) * 6/7)
[878173] ['1/6', '5/2', '5/9', '6/7', '9/5'] -> (5/2 / 1/6 + 5/9) * 6/7 * 9/5
[878193] ['1/6', '5/2', '5/9', '7/3', '7/4'] -> 7/3 / (5/9 / 5/2 - 1/6) / 7/4
[878211] ['1/6', '5/2', '5/9', '7/4', '7/9'] -> 7/9 / (1/6 * (5/2 - 5/9 - 7/4))
[878213] ['1/6', '5/2', '5/9', '7/4', '8/5'] -> (5/2 / 5/9 + 7/4 / 1/6) * 8/5
[878225] ['1/6', '5/2', '5/9', '7/5', '8/3'] -> 5/2 * 7/5 / (5/9 - 1/6) * 8/3
[878235] ['1/6', '5/2', '5/9', '7/6', '7/8'] -> 7/6 / (5/9 / 5/2 - 1/6) / 7/8
[878236] ['1/6', '5/2', '5/9', '7/6', '7/9'] -> (5/2 + 7/6 - 5/9) / 1/6 / 7/9
[878238] ['1/6', '5/2', '5/9', '7/6', '8/5'] -> 8/5 / (1/6 * (5/2 - 7/6 / 5/9))
[878239] ['1/6', '5/2', '5/9', '7/6', '8/7'] -> 7/6 / (5/9 / 5/2 - 1/6) * 8/7
[878240] ['1/6', '5/2', '5/9', '7/6', '8/9'] -> 8/9 / (1/6 * (5/2 * 5/9 - 7/6))
[878241] ['1/6', '5/2', '5/9', '7/6', '9/2'] -> (5/2 + 5/9) / 1/6 + 7/6 + 9/2
[878243] ['1/6', '5/2', '5/9', '7/6', '9/5'] -> (5/2 / 1/6 + 5/9) / 7/6 * 9/5
[878244] ['1/6', '5/2', '5/9', '7/6', '9/7'] -> 9/7 / (1/6 / (5/2 + 7/6 - 5/9))
[878247] ['1/6', '5/2', '5/9', '7/8', '7/9'] -> 5/2 / 1/6 / 5/9 / 7/8 * 7/9
[878252] ['1/6', '5/2', '5/9', '7/8', '9/2'] -> (1/6 + 5/2 / 5/9) / 7/8 * 9/2
[878254] ['1/6', '5/2', '5/9', '7/8', '9/5'] -> (5/2 - 5/9) / 1/6 / 7/8 * 9/5
[878255] ['1/6', '5/2', '5/9', '7/8', '9/7'] -> 5/2 / 1/6 / 5/9 / 7/8 / 9/7
[878260] ['1/6', '5/2', '5/9', '7/9', '8/7'] -> 5/2 * 7/9 / 1/6 / 5/9 * 8/7
[878268] ['1/6', '5/2', '5/9', '8/3', '8/5'] -> 5/2 * (5/9 / 1/6 + 8/3) * 8/5
[878269] ['1/6', '5/2', '5/9', '8/3', '8/7'] -> ((5/2 + 5/9) / 1/6 + 8/3) * 8/7
[878282] ['1/6', '5/2', '5/9', '8/5', '9/7'] -> 9/7 / (1/6 / (5/2 - 5/9) / 8/5)
[878286] ['1/6', '5/2', '5/9', '8/7', '9/2'] -> (1/6 + 5/2 / 5/9) * 8/7 * 9/2
[878288] ['1/6', '5/2', '5/9', '8/7', '9/5'] -> (5/2 - 5/9) * 8/7 / 1/6 * 9/5
[878289] ['1/6', '5/2', '5/9', '8/7', '9/7'] -> 5/2 * 8/7 / 1/6 / 5/9 / 9/7
[878298] ['1/6', '5/2', '5/9', '9/2', '9/4'] -> (5/2 + 5/9 / 1/6) * 9/2 - 9/4
[878300] ['1/6', '5/2', '5/9', '9/2', '9/7'] -> 9/7 / (1/6 / (9/2 - 5/2 * 5/9))
[878302] ['1/6', '5/2', '5/9', '9/4', '9/4'] -> (5/2 - 5/9) * 9/4 / 1/6 - 9/4
[878303] ['1/6', '5/2', '5/9', '9/4', '9/5'] -> 5/9 / (5/2 - 9/4) / 1/6 * 9/5
[878307] ['1/6', '5/2', '5/9', '9/5', '9/7'] -> 9/7 / (1/6 / (9/5 - 5/9) / 5/2)
[878330] ['1/6', '5/2', '6/5', '6/7', '6/7'] -> (5/2 * 6/5 + 6/7) / 1/6 + 6/7
[878331] ['1/6', '5/2', '6/5', '6/7', '7/2'] -> (6/5 / 1/6 - 6/7 / 5/2) * 7/2
[878336] ['1/6', '5/2', '6/5', '6/7', '7/8'] -> 5/2 * 6/5 / 1/6 / 6/7 / 7/8
[878337] ['1/6', '5/2', '6/5', '6/7', '7/9'] -> 5/2 * (6/5 + 6/7) / 1/6 * 7/9
[878340] ['1/6', '5/2', '6/5', '6/7', '8/7'] -> 5/2 * 6/5 / 1/6 / 6/7 * 8/7
[878345] ['1/6', '5/2', '6/5', '6/7', '9/7'] -> 5/2 * (6/5 + 6/7) / 1/6 / 9/7
[878354] ['1/6', '5/2', '6/5', '7/2', '8/3'] -> (5/2 / 1/6 / 6/5 - 7/2) * 8/3
[878355] ['1/6', '5/2', '6/5', '7/2', '8/5'] -> (7/2 / 1/6 / 6/5 - 5/2) * 8/5
