[183372] ['1/2', '4/5', '6/5', '7/2', '7/8'] -> (7/2 / (((4/5 / 6/5) - 1/2) * /8)
[192432] ['1/2', '5/2', '5/6', '7/2', '9/4'] -> (((5/2 * 7/2) / (5/6 - 1/2)) - 9/4)
[192436] ['1/2', '5/2', '5/6', '7/3', '7/3'] -> (((5/6 / 1/2) + 7/3) / (5/2 - 7/3))
[192441] ['1/2', '5/2', '5/6', '7/3', '7/9'] -> ((5/6 + (5/2 * 7/3)) / (7/9 - 1/2))
[192442] ['1/2', '5/2', '5/6', '7/3', '8/3'] -> ((((5/2 + 5/6) / 1/2) + 7/3) * 8/3)
[192443] ['1/2', '5/2', '5/6', '7/3', '8/5'] -> (8/5 / (((5/2 - 1/2) / 5/6) - 7/3))
[192446] ['1/2', '5/2', '5/6', '7/3', '9/2'] -> ((((5/6 / 5/2) + 7/3) / 1/2) * 9/2)
[192447] ['1/2', '5/2', '5/6', '7/3', '9/4'] -> ((((5/2 / 5/6) + 7/3) / 1/2) * 9/4)
[192448] ['1/2', '5/2', '5/6', '7/3', '9/5'] -> (((5/6 + (5/2 * 7/3)) / 1/2) * 9/5)
[192458] ['1/2', '5/2', '5/6', '7/4', '8/7'] -> (8/7 / ((5/6 / 5/2) - (1/2 / 7/4)))
[192460] ['1/2', '5/2', '5/6', '7/4', '9/2'] -> ((((5/2 + 5/6) * 7/4) - 1/2) * 9/2)
[192474] ['1/2', '5/2', '5/6', '7/5', '9/4'] -> ((5/2 / ((5/6 / 7/5) - 1/2)) - 9/4)
[192478] ['1/2', '5/2', '5/6', '7/6', '7/6'] -> ((5/6 + 7/6) / ((1/2 * 5/2) - 7/6))
[192493] ['1/2', '5/2', '5/6', '7/8', '8/5'] -> (8/5 / ((1/2 * 5/6) - (7/8 / 5/2)))
[192507] ['1/2', '5/2', '5/6', '7/9', '9/4'] -> (((1/2 + 5/2) / (5/6 - 7/9)) / 9/4)
[192511] ['1/2', '5/2', '5/6', '8/3', '8/3'] -> (((1/2 + 5/6) + 8/3) / (8/3 - 5/2))
[192512] ['1/2', '5/2', '5/6', '8/3', '8/5'] -> (((5/6 + (5/2 * 8/3)) / 1/2) * 8/5)
[192517] ['1/2', '5/2', '5/6', '8/3', '9/5'] -> ((5/2 / (1/2 - (5/6 / 8/3))) * 9/5)
[192524] ['1/2', '5/2', '5/6', '8/5', '9/4'] -> ((((5/2 + 5/6) * 8/5) / 1/2) * 9/4)
[192537] ['1/2', '5/2', '5/6', '8/9', '9/4'] -> (((1/2 + 5/2) / (8/9 - 5/6)) / 9/4)
[192547] ['1/2', '5/2', '5/6', '9/4', '9/5'] -> ((5/2 * (5/6 + (9/4 / 1/2))) * 9/5)
[192550] ['1/2', '5/2', '5/6', '9/5', '9/5'] -> (9/5 / ((5/2 / (1/2 + 5/6)) - 9/5))
[192560] ['1/2', '5/2', '5/7', '5/7', '6/7'] -> (6/7 / (5/2 * 5/7) - (1/2 / 5/7)))
[192568] ['1/2', '5/2', '5/7', '5/7', '8/3'] -> ((((5/2 + 5/7) / 1/2) / 5/7) * 8/3)
[192569] ['1/2', '5/2', '5/7', '5/7', '8/5'] -> (((5/2 + 5/7) / (5/7 - 1/2)) * 8/5)
[192584] ['1/2', '5/2', '5/7', '5/8', '7/5'] -> (((1/2 + 5/2) / (5/7 - 5/8)) / 7/5)
[192585] ['1/2', '5/2', '5/7', '5/8', '7/6'] -> (5/2 / (((5/8 - 1/2) * /7) * /6)
)[192587] ['1/2', '5/2', '5/7', '5/8', '7/9'] -> (5/2 / (((5/7 - 1/2) * /8) * /9)
)[192599] ['1/2', '5/2', '5/7', '5/9', '6/7'] -> (6/7 / ((5/7 / 5/9) - (1/2 * 5/2)))
[192601] ['1/2', '5/2', '5/7', '5/9', '7/3'] -> ((((5/2 / 1/2) + 5/7) / 5/9) * 7/3)
[192605] ['1/2', '5/2', '5/7', '5/9', '7/8'] -> (5/2 / (((5/7 - 1/2) * /9) * /8)
)[192607] ['1/2', '5/2', '5/7', '5/9', '8/3'] -> ((5/2 / ((5/9 / 5/7) - 1/2)) * 8/3)
[192609] ['1/2', '5/2', '5/7', '5/9', '8/7'] -> ((5/2 / ((5/7 - 1/2) * /9)) * 8/7)
[192618] ['1/2', '5/2', '5/7', '6/5', '7/2'] -> ((((5/2 / 1/2) + 5/7) * 6/5) * 7/2)
[192630] ['1/2', '5/2', '5/7', '6/5', '9/4'] -> ((5/2 / ((5/7 / 6/5) - 1/2)) - 9/4)
[192640] ['1/2', '5/2', '5/7', '6/7', '7/8'] -> (((1/2 + 5/2) / (6/7 - 5/7)) / 7/8)
[192642] ['1/2', '5/2', '5/7', '6/7', '8/3'] -> (((5/2 + 5/7) / (6/7 - 1/2)) * 8/3)
[192644] ['1/2', '5/2', '5/7', '6/7', '8/7'] -> (((1/2 + 5/2) / (6/7 - 5/7)) * 8/7)
[192655] ['1/2', '5/2', '5/7', '7/2', '7/6'] -> (((5/2 + 7/2) / (5/7 - 1/2)) / 7/6)
[192659] ['1/2', '5/2', '5/7', '7/2', '8/5'] -> ((((5/2 / 1/2) - 5/7) * 7/2) * 8/5)
[192679] ['1/2', '5/2', '5/7', '7/3', '9/5'] -> ((((5/2 / 1/2) + 5/7) * 7/3) * 9/5)
[192700] ['1/2', '5/2', '5/7', '7/5', '8/3'] -> ((((5/2 + 5/7) * 7/5) / 1/2) * 8/3)
[192716] ['1/2', '5/2', '5/7', '7/6', '9/2'] -> ((5/2 * (1/2 + (7/6 / 5/7))) * 9/2)
[192727] ['1/2', '5/2', '5/7', '7/8', '9/2'] -> (9/2 / ((1/2 - (5/7 / 5/2)) * 7/8))
[192729] ['1/2', '5/2', '5/7', '7/8', '9/5'] -> ((5/2 / ((5/7 - 1/2) * /8)) * 9/5)
[192730] ['1/2', '5/2', '5/7', '7/8', '9/7'] -> ((9/7 * (1/2 + 5/2)) / (7/8 - 5/7))
[192733] ['1/2', '5/2', '5/7', '7/9', '8/3'] -> ((5/2 / ((1/2 * /7) * /9)) * 8/3)
[192734] ['1/2', '5/2', '5/7', '7/9', '8/5'] -> ((5/2 / ((5/7 - 1/2) * /9)) * 8/5)
[192742] ['1/2', '5/2', '5/7', '8/3', '8/3'] -> (((5/2 / (5/7 - 1/2)) - 8/3) * 8/3)
[192744] ['1/2', '5/2', '5/7', '8/3', '8/7'] -> (8/7 / (((5/2 + 5/7) - 1/2) - 8/3))
[192747] ['1/2', '5/2', '5/7', '8/3', '9/4'] -> (((1/2 + (5/2 / 5/7)) * 8/3) * 9/4)
[192749] ['1/2', '5/2', '5/7', '8/3', '9/7'] -> ((((5/2 * 8/3) / 1/2) / 5/7) * 9/7)
[192757] ['1/2', '5/2', '5/7', '8/5', '9/7'] -> (((5/2 * 8/5) / (5/7 - 1/2)) * 9/7)
[192763] ['1/2', '5/2', '5/7', '8/7', '9/5'] -> (((5/2 * 8/7) / (5/7 - 1/2)) * 9/5)
[192777] ['1/2', '5/2', '5/7', '9/4', '9/4'] -> (((5/2 * 9/4) / (5/7 - 1/2)) - 9/4)
[192798] ['1/2', '5/2', '5/8', '5/8', '8/3'] -> ((((5/2 / 1/2) + 5/8) / 5/8) * 8/3)
[192802] ['1/2', '5/2', '5/8', '5/8', '9/2'] -> (9/2 / (1/2 * 5/8) - (5/8 / 5/2)))
[192807] ['1/2', '5/2', '5/8', '5/9', '5/9'] -> (((1/2 + 5/2) / (5/8 - 5/9)) * 5/9)
[192823] ['1/2', '5/2', '5/8', '5/9', '9/5'] -> (((1/2 + 5/2) / (5/8 - 5/9)) / 9/5)
[192839] ['1/2', '5/2', '5/8', '6/5', '9/2'] -> (9/2 / (5/2 * ((6/5 - 1/2) - 5/8)))
[192845] ['1/2', '5/2', '5/8', '6/7', '7/2'] -> ((((5/2 * 6/7) / 1/2) / 5/8) * 7/2)
[192848] ['1/2', '5/2', '5/8', '6/7', '7/5'] -> (((5/2 * 6/7) / (5/8 - 1/2)) * 7/5)
[192865] ['1/2', '5/2', '5/8', '7/2', '7/6'] -> ((((5/2 * 7/2) / 1/2) / 5/8) / 7/6)
[192869] ['1/2', '5/2', '5/8', '7/2', '8/5'] -> ((((5/2 / 5/8) + 7/2) / 1/2) * 8/5)
[192874] ['1/2', '5/2', '5/8', '7/2', '9/5'] -> (9/5 / (((1/2 * 7/2) / 5/2) - 5/8))
[192883] ['1/2', '5/2', '5/8', '7/3', '8/3'] -> (8/3 / (7/3 - (5/2 / (1/2 + 5/8))))
[192887] ['1/2', '5/2', '5/8', '7/3', '9/2'] -> (9/2 / ((1/2 + 5/8) * (5/2 - 7/3)))
[192897] ['1/2', '5/2', '5/8', '7/4', '8/3'] -> ((((1/2 + 7/4) * 5/2) / 5/8) * 8/3)
[192901] ['1/2', '5/2', '5/8', '7/4', '9/2'] -> (9/2 / (7/4 - (1/2 * (5/2 + 5/8))))
[192907] ['1/2', '5/2', '5/8', '7/5', '7/6'] -> (((5/2 * 7/5) / (5/8 - 1/2)) / 7/6)
[192915] ['1/2', '5/2', '5/8', '7/5', '9/4'] -> (9/4 / (5/8 * (7/5 - (1/2 * 5/2))))
[192936] ['1/2', '5/2', '5/8', '7/8', '8/9'] -> (((5/2 + 7/8) / (5/8 - 1/2)) * 8/9)
[192941] ['1/2', '5/2', '5/8', '7/8', '9/8'] -> (((5/2 + 7/8) / (5/8 - 1/2)) / 9/8)
[192952] ['1/2', '5/2', '5/8', '8/3', '8/3'] -> ((((5/2 * 8/3) / 1/2) / 5/8) + 8/3)
[192953] ['1/2', '5/2', '5/8', '8/3', '8/5'] -> ((((5/2 / 1/2) + 5/8) * 8/3) * 8/5)
[192958] ['1/2', '5/2', '5/8', '8/3', '9/5'] -> ((((5/2 / 5/8) + 8/3) / 1/2) * 9/5)
[192960] ['1/2', '5/2', '5/8', '8/3', '9/8'] -> (((9/8 * 8/3) * 5/2) / (1/2 * 5/8))
[192971] ['1/2', '5/2', '5/8', '8/7', '9/2'] -> (9/2 / ((1/2 / 8/7) - (5/8 / 5/2)))
[192973] ['1/2', '5/2', '5/8', '8/7', '9/5'] -> ((5/2 / (5/8 - (1/2 / 8/7))) * 9/5)
[192988] ['1/2', '5/2', '5/8', '9/4', '9/5'] -> (9/5 / (((9/4 - 1/2) / 5/2) - 5/8))
[193025] ['1/2', '5/2', '5/9', '6/5', '8/3'] -> (8/3 / (5/2 * ((1/2 * 6/5) - 5/9)))
[193026] ['1/2', '5/2', '5/9', '6/5', '8/5'] -> ((5/2 / ((5/9 * 6/5) - 1/2)) * 8/5)
[193029] ['1/2', '5/2', '5/9', '6/5', '9/2'] -> ((((5/2 / 1/2) - 5/9) * 6/5) * 9/2)
[193058] ['1/2', '5/2', '5/9', '7/2', '8/3'] -> (8/3 / ((5/2 + (5/9 / 1/2)) - 7/2))
[193062] ['1/2', '5/2', '5/9', '7/2', '9/2'] -> (((5/2 + 7/2) / (5/9 - 1/2)) / 9/2)
[193071] ['1/2', '5/2', '5/9', '7/3', '7/8'] -> ((((5/2 * 7/3) / 1/2) / 5/9) / 7/8)
[193075] ['1/2', '5/2', '5/9', '7/3', '8/7'] -> ((((5/2 * 7/3) / 1/2) / 5/9) * 8/7)
[193076] ['1/2', '5/2', '5/9', '7/3', '8/9'] -> (8/9 / (5/2 - ((1/2 + 5/9) * 7/3)))
[193077] ['1/2', '5/2', '5/9', '7/3', '9/2'] -> (((1/2 + 5/2) * (7/3 - 5/9)) * 9/2)
[193127] ['1/2', '5/2', '5/9', '7/8', '9/2'] -> (9/2 / ((5/9 - 1/2) * (5/2 + 7/8)))
[193137] ['1/2', '5/2', '5/9', '7/9', '9/2'] -> ((((5/2 + 5/9) / 1/2) - 7/9) * 9/2)
[193147] ['1/2', '5/2', '5/9', '8/3', '9/4'] -> ((((5/2 / 5/9) - 1/2) * 8/3) * 9/4)
[193148] ['1/2', '5/2', '5/9', '8/3', '9/5'] -> (((1/2 + (5/2 / 5/9)) * 8/3) * 9/5)
[193151] ['1/2', '5/2', '5/9', '8/5', '8/5'] -> (8/5 / (((1/2 + 5/2) * 5/9) - 8/5))
[193167] ['1/2', '5/2', '5/9', '8/9', '9/2'] -> ((((5/2 / 1/2) + 8/9) - 5/9) * 9/2)
[193181] ['1/2', '5/2', '5/9', '9/5', '9/5'] -> (((5/2 / (5/9 - 1/2)) - 9/5) / 9/5)
[193189] ['1/2', '5/2', '6/5', '6/5', '7/2'] -> ((5/2 * (6/5 + 6/5)) * (1/2 + 7/2))
[193196] ['1/2', '5/2', '6/5', '6/5', '8/3'] -> (((6/5 / 1/2) + 6/5) * (5/2 * 8/3))
[193200] ['1/2', '5/2', '6/5', '6/5', '9/2'] -> ((5/2 * (6/5 + 6/5)) * (9/2 - 1/2))
[193206] ['1/2', '5/2', '6/5', '6/7', '7/2'] -> ((((5/2 * 6/5) / 1/2) + 6/7) * 7/2)
[193207] ['1/2', '5/2', '6/5', '6/7', '7/3'] -> (((5/2 * (6/5 + 6/7)) / 1/2) * 7/3)
[193209] ['1/2', '5/2', '6/5', '6/7', '7/5'] -> ((6/7 / ((1/2 * 5/2) - 6/5)) * 7/5)
[193222] ['1/2', '5/2', '6/5', '7/2', '7/2'] -> ((5/2 * (6/5 + (7/2 / 1/2))) + 7/2)
[193227] ['1/2', '5/2', '6/5', '7/2', '7/8'] -> ((((5/2 * 6/5) * 7/2) / 1/2) / 7/8)
[193229] ['1/2', '5/2', '6/5', '7/2', '8/3'] -> (((5/2 * 6/5) * (7/2 - 1/2)) * 8/3)
[193231] ['1/2', '5/2', '6/5', '7/2', '8/7'] -> ((((5/2 * 6/5) * 7/2) / 1/2) * 8/7)
[193249] ['1/2', '5/2', '6/5', '7/3', '9/4'] -> ((((5/2 * 6/5) + 7/3) / 1/2) * 9/4)
[193268] ['1/2', '5/2', '6/5', '7/5', '7/6'] -> (7/5 / (((1/2 * 5/2) - 6/5) * /6)
)[193271] ['1/2', '5/2', '6/5', '7/5', '8/3'] -> ((6/5 + ((5/2 + 7/5) / 1/2)) * 8/3)
[193272] ['1/2', '5/2', '6/5', '7/5', '8/5'] -> (((1/2 + 5/2) / (7/5 - 6/5)) * 8/5)
[193275] ['1/2', '5/2', '6/5', '7/5', '9/2'] -> ((((5/2 / 1/2) + 7/5) / 6/5) * 9/2)
[193283] ['1/2', '5/2', '6/5', '7/6', '8/3'] -> (8/3 / (1/2 - (7/6 / (5/2 * /5)))
)[193295] ['1/2', '5/2', '6/5', '7/8', '8/5'] -> (8/5 / ((1/2 / 6/5) - (7/8 / 5/2)))
[193300] ['1/2', '5/2', '6/5', '7/8', '9/5'] -> (9/5 / (((1/2 + 6/5) + 7/8) - 5/2))
[193313] ['1/2', '5/2', '6/5', '8/3', '8/3'] -> ((8/3 / (5/2 - (6/5 / 1/2))) - 8/3)
[193319] ['1/2', '5/2', '6/5', '8/3', '9/5'] -> (9/5 / (6/5 - ((1/2 + 5/2) / 8/3)))
[193322] ['1/2', '5/2', '6/5', '8/5', '8/5'] -> (8/5 / (((5/2 - 1/2) / 6/5) - 8/5))
[193338] ['1/2', '5/2', '6/5', '8/9', '9/2'] -> ((((5/2 * 6/5) * 8/9) / 1/2) * 9/2)
[193347] ['1/2', '5/2', '6/5', '9/2', '9/8'] -> ((((5/2 * 6/5) * 9/2) / 1/2) / 9/8)
[193370] ['1/2', '5/2', '6/7', '6/7', '9/2'] -> (((6/7 + 6/7) / 1/2) * (5/2 + 9/2))
[193373] ['1/2', '5/2', '6/7', '6/7', '9/7'] -> ((6/7 + 6/7) / ((9/7 / 1/2) - 5/2))
[193375] ['1/2', '5/2', '6/7', '7/2', '7/2'] -> ((((5/2 / 1/2) + 6/7) * 7/2) + 7/2)
[193377] ['1/2', '5/2', '6/7', '7/2', '7/4'] -> ((((5/2 + 6/7) + 7/2) / 1/2) * 7/4)
[193382] ['1/2', '5/2', '6/7', '7/2', '8/3'] -> ((((1/2 + 5/2) * 6/7) * 7/2) * 8/3)
[193383] ['1/2', '5/2', '6/7', '7/2', '8/5'] -> ((((5/2 * 6/7) * 7/2) / 1/2) * 8/5)
[193386] ['1/2', '5/2', '6/7', '7/2', '9/2'] -> (((1/2 * 5/2) + (7/2 / 6/7)) * 9/2)
[193387] ['1/2', '5/2', '6/7', '7/2', '9/4'] -> ((5/2 + (7/2 / (1/2 * /7))) * 9/4)
[193391] ['1/2', '5/2', '6/7', '7/3', '7/3'] -> ((6/7 / ((5/2 - 7/3) * /2)) * 7/3)
[193418] ['1/2', '5/2', '6/7', '7/4', '9/7'] -> (9/7 / (1/2 * ((6/7 + 7/4) - 5/2)))
[193420] ['1/2', '5/2', '6/7', '7/5', '7/5'] -> (7/5 / (((1/2 * 5/2) / 6/7) - 7/5))
[193428] ['1/2', '5/2', '6/7', '7/5', '9/2'] -> ((5/2 * (1/2 + (7/5 / 6/7))) * 9/2)
[193436] ['1/2', '5/2', '6/7', '7/6', '8/3'] -> (8/3 / ((7/6 / 6/7) - (1/2 * 5/2)))
[193457] ['1/2', '5/2', '6/7', '7/9', '8/3'] -> ((5/2 / ((6/7 - 1/2) * /9)) * 8/3)
[193458] ['1/2', '5/2', '6/7', '7/9', '8/5'] -> ((5/2 / ((6/7 * 7/9) - 1/2)) * 8/5)
[193466] ['1/2', '5/2', '6/7', '8/3', '8/3'] -> (8/3 / (((8/3 / 6/7) - 1/2) - 5/2))
[193473] ['1/2', '5/2', '6/7', '8/3', '9/7'] -> (((9/7 * 8/3) * 5/2) / (6/7 - 1/2))
[193503] ['1/2', '5/2', '6/7', '9/4', '9/7'] -> (9/7 / (1/2 * (9/4 - (5/2 * 6/7))))
[193511] ['1/2', '5/2', '7/2', '7/2', '7/2'] -> ((((5/2 + 7/2) * 7/2) + 7/2) - 1/2)
[193513] ['1/2', '5/2', '7/2', '7/2', '7/4'] -> ((((5/2 + 7/2) * 7/2) / 1/2) / 7/4)
[193515] ['1/2', '5/2', '7/2', '7/2', '7/6'] -> ((1/2 + 7/2) / ((5/2 + 7/6) - 7/2))
[193517] ['1/2', '5/2', '7/2', '7/2', '7/9'] -> ((5/2 + 7/2) * ((7/2 / 7/9) - 1/2))
[193521] ['1/2', '5/2', '7/2', '7/2', '8/9'] -> ((5/2 + ((7/2 * 7/2) / 1/2)) * 8/9)
[193525] ['1/2', '5/2', '7/2', '7/2', '9/7'] -> ((5/2 + 7/2) * ((7/2 * 9/7) - 1/2))
[193526] ['1/2', '5/2', '7/2', '7/2', '9/8'] -> ((5/2 + ((7/2 * 7/2) / 1/2)) / 9/8)
[193527] ['1/2', '5/2', '7/2', '7/3', '7/3'] -> ((5/2 * (1/2 + (7/2 * 7/3))) + 7/3)
[193530] ['1/2', '5/2', '7/2', '7/3', '7/6'] -> ((((5/2 + 7/2) * 7/3) / 1/2) / 7/6)
[193534] ['1/2', '5/2', '7/2', '7/3', '8/5'] -> ((5/2 / ((7/3 / 7/2) - 1/2)) * 8/5)
[193536] ['1/2', '5/2', '7/2', '7/3', '8/9'] -> (((5/2 + (7/2 * 7/3)) / 1/2) / 8/9)
[193538] ['1/2', '5/2', '7/2', '7/3', '9/4'] -> (((5/2 + 7/2) + (7/3 / 1/2)) * 9/4)
[193539] ['1/2', '5/2', '7/2', '7/3', '9/5'] -> ((5/2 * ((7/2 + 7/3) - 1/2)) * 9/5)
[193541] ['1/2', '5/2', '7/2', '7/3', '9/8'] -> (((5/2 + (7/2 * 7/3)) / 1/2) * 9/8)
[193544] ['1/2', '5/2', '7/2', '7/4', '7/6'] -> (7/2 / (7/4 * (1/2 * 5/2)) - 7/6))
[193551] ['1/2', '5/2', '7/2', '7/4', '9/2'] -> (((1/2 + 7/2) / (5/2 - 7/4)) * 9/2)
[193552] ['1/2', '5/2', '7/2', '7/4', '9/4'] -> (((5/2 * (7/2 + 7/4)) / 1/2) - 9/4)
[193558] ['1/2', '5/2', '7/2', '7/5', '7/8'] -> (((7/2 / 1/2) + 7/5) * (5/2 / 7/8))
[193561] ['1/2', '5/2', '7/2', '7/5', '8/5'] -> ((7/2 * ((5/2 / 1/2) + 7/5)) + 8/5)
[193562] ['1/2', '5/2', '7/2', '7/5', '8/7'] -> ((5/2 * ((7/2 / 1/2) + 7/5)) * 8/7)
[193569] ['1/2', '5/2', '7/2', '7/6', '7/6'] -> ((1/2 + 7/2) / ((5/2 - 7/6) - 7/6))
[193570] ['1/2', '5/2', '7/2', '7/6', '7/8'] -> (7/2 / ((5/2 - (7/6 / 1/2)) * /8)
)[193571] ['1/2', '5/2', '7/2', '7/6', '7/9'] -> ((((5/2 * 7/2) / 1/2) + 7/6) / 7/9)
[193578] ['1/2', '5/2', '7/2', '7/6', '9/5'] -> ((1/2 + (7/2 * (5/2 + 7/6))) * 9/5)
[193579] ['1/2', '5/2', '7/2', '7/6', '9/7'] -> ((((5/2 * 7/2) / 1/2) + 7/6) * 9/7)
[193583] ['1/2', '5/2', '7/2', '7/8', '8/3'] -> (((5/2 / 1/2) + (7/2 / 7/8)) * 8/3)
[193587] ['1/2', '5/2', '7/2', '7/8', '9/2'] -> (9/2 / (((5/2 / 7/2) - 1/2) * 7/8))
[193602] ['1/2', '5/2', '7/2', '8/3', '8/3'] -> (((1/2 + 7/2) * (5/2 * 8/3)) - 8/3)
[193603] ['1/2', '5/2', '7/2', '8/3', '8/5'] -> (8/5 / ((7/2 / 5/2) - (1/2 * 8/3)))
[193607] ['1/2', '5/2', '7/2', '8/3', '9/4'] -> (((1/2 + 7/2) + (5/2 * 8/3)) * 9/4)
[193609] ['1/2', '5/2', '7/2', '8/3', '9/7'] -> ((((5/2 - 1/2) * 7/2) * 8/3) * 9/7)
[193611] ['1/2', '5/2', '7/2', '8/5', '8/5'] -> (((7/2 + (5/2 * 8/5)) / 1/2) * 8/5)
[193617] ['1/2', '5/2', '7/2', '8/5', '9/7'] -> (9/7 / (1/2 - (5/2 / (7/2 * /5)))
)[193621] ['1/2', '5/2', '7/2', '8/7', '9/2'] -> ((8/7 / ((5/2 / 7/2) - 1/2)) * 9/2)
[193627] ['1/2', '5/2', '7/2', '8/9', '9/2'] -> (9/2 / ((7/2 - (5/2 / 8/9)) - 1/2))
[193628] ['1/2', '5/2', '7/2', '8/9', '9/4'] -> ((((5/2 + 7/2) * 8/9) / 1/2) * 9/4)
[193640] ['1/2', '5/2', '7/2', '9/4', '9/8'] -> ((((5/2 + 7/2) * 9/4) / 1/2) / 9/8)
[193655] ['1/2', '5/2', '7/3', '7/3', '8/7'] -> (8/7 / (((1/2 / 7/3) + 7/3) - 5/2))
[193663] ['1/2', '5/2', '7/3', '7/4', '7/5'] -> (7/5 / ((7/3 / 5/2) - (1/2 * 7/4)))
[193665] ['1/2', '5/2', '7/3', '7/4', '7/8'] -> (7/4 / (((5/2 - 7/3) * /2) * /8)
)[193669] ['1/2', '5/2', '7/3', '7/4', '8/7'] -> ((7/4 / ((5/2 - 7/3) * /2)) * 8/7)
[193679] ['1/2', '5/2', '7/3', '7/5', '7/9'] -> (((5/2 * (7/3 + 7/5)) / 1/2) / 7/9)
[193682] ['1/2', '5/2', '7/3', '7/5', '8/7'] -> (8/7 / ((7/3 - (5/2 / 7/5)) - 1/2))
[193687] ['1/2', '5/2', '7/3', '7/5', '9/7'] -> (((5/2 * (7/3 + 7/5)) / 1/2) * 9/7)
[193689] ['1/2', '5/2', '7/3', '7/6', '7/6'] -> (7/3 / (((1/2 * 5/2) - 7/6) * /6)
)[193694] ['1/2', '5/2', '7/3', '7/6', '8/7'] -> (8/7 / (1/2 * 7/6) - (5/2 / 7/3)))
[193696] ['1/2', '5/2', '7/3', '7/6', '9/2'] -> (((5/2 + 7/3) + 7/6) * (9/2 - 1/2))
[193707] ['1/2', '5/2', '7/3', '7/8', '9/2'] -> ((((5/2 - 1/2) * 7/3) / 7/8) * 9/2)
[193709] ['1/2', '5/2', '7/3', '7/8', '9/5'] -> ((((5/2 * 7/3) / 1/2) / 7/8) * 9/5)
[193715] ['1/2', '5/2', '7/3', '7/9', '8/7'] -> (((5/2 * 7/3) / (7/9 - 1/2)) * 8/7)
[193717] ['1/2', '5/2', '7/3', '7/9', '9/2'] -> (((5/2 / 1/2) + (7/9 / 7/3)) * 9/2)
[193724] ['1/2', '5/2', '7/3', '8/3', '8/7'] -> (8/7 / ((1/2 / 7/3) + (5/2 - 8/3)))
[193729] ['1/2', '5/2', '7/3', '8/3', '9/7'] -> ((((1/2 + 5/2) * 7/3) * 8/3) * 9/7)
[193731] ['1/2', '5/2', '7/3', '8/5', '8/5'] -> (8/5 / ((7/3 * (8/5 - 1/2)) - 5/2))
[193737] ['1/2', '5/2', '7/3', '8/5', '9/7'] -> ((((9/7 * 8/5) * 7/3) * 5/2) / 1/2)
[193741] ['1/2', '5/2', '7/3', '8/7', '9/2'] -> ((((5/2 - 1/2) * 7/3) * 8/7) * 9/2)
[193743] ['1/2', '5/2', '7/3', '8/7', '9/5'] -> ((((5/2 * 7/3) * 8/7) / 1/2) * 9/5)
[193748] ['1/2', '5/2', '7/3', '8/9', '9/4'] -> ((8/9 / ((5/2 - 7/3) * /2)) * 9/4)
[193753] ['1/2', '5/2', '7/3', '9/2', '9/4'] -> (9/2 / (((5/2 - 7/3) * /2) * /4)
)[193755] ['1/2', '5/2', '7/3', '9/2', '9/7'] -> ((((5/2 + 7/3) + 9/2) / 1/2) * 9/7)
[193760] ['1/2', '5/2', '7/3', '9/4', '9/8'] -> (9/4 / (((5/2 - 7/3) * /2) * /8)
)[193772] ['1/2', '5/2', '7/4', '7/4', '8/3'] -> (((1/2 + 7/4) + 7/4) / (8/3 - 5/2))
[193776] ['1/2', '5/2', '7/4', '7/4', '9/2'] -> (((5/2 + 7/4) + 7/4) * (9/2 - 1/2))
[193777] ['1/2', '5/2', '7/4', '7/4', '9/4'] -> ((5/2 + (7/4 / 1/2)) * (7/4 + 9/4))
[193778] ['1/2', '5/2', '7/4', '7/4', '9/5'] -> ((1/2 + (7/4 / 5/2)) / (9/5 - 7/4))
[193795] ['1/2', '5/2', '7/4', '7/6', '7/8'] -> (7/4 / (((1/2 * 5/2) - 7/6) * /8)
)[193798] ['1/2', '5/2', '7/4', '7/6', '8/5'] -> ((5/2 / ((7/6 / 7/4) - 1/2)) * 8/5)
[193799] ['1/2', '5/2', '7/4', '7/6', '8/7'] -> ((7/4 / ((1/2 * 5/2) - 7/6)) * 8/7)
[193808] ['1/2', '5/2', '7/4', '7/8', '8/3'] -> (((5/2 + (7/4 / 7/8)) / 1/2) * 8/3)
[193813] ['1/2', '5/2', '7/4', '7/8', '9/4'] -> (9/4 / (5/2 - (7/4 * (1/2 + 7/8))))
[193815] ['1/2', '5/2', '7/4', '7/8', '9/7'] -> (9/7 / (((5/2 / 7/4) - 1/2) - 7/8))
[193827] ['1/2', '5/2', '7/4', '8/3', '8/3'] -> (((5/2 + (1/2 * 7/4)) * 8/3) * 8/3)
[193828] ['1/2', '5/2', '7/4', '8/3', '8/5'] -> (((1/2 + 7/4) * (5/2 * 8/3)) * 8/5)
[193829] ['1/2', '5/2', '7/4', '8/3', '8/7'] -> ((7/4 / ((8/3 - 5/2) * /2)) * 8/7)
[193832] ['1/2', '5/2', '7/4', '8/3', '9/4'] -> ((8/3 / ((5/2 - 1/2) - 7/4)) * 9/4)
[193833] ['1/2', '5/2', '7/4', '8/3', '9/5'] -> ((8/3 / ((7/4 / 5/2) - 1/2)) * 9/5)
[193839] ['1/2', '5/2', '7/4', '8/5', '9/2'] -> (9/2 / ((1/2 * 5/2) * (7/4 - 8/5)))
[193840] ['1/2', '5/2', '7/4', '8/5', '9/4'] -> (9/4 / (1/2 * (7/4 - (5/2 / 8/5))))
[193846] ['1/2', '5/2', '7/4', '8/7', '9/2'] -> (9/2 / (7/4 * ((1/2 * 5/2) - 8/7)))
