[13] ['1/2', '1/2', '1/2', '1/2', '3/2'] -> 3/2 / (((1/2 * /2) * /2) * /2
[30251] ['1/2', '1/3', '4/9', '4/9', '7/8'] -> (4/9 / (4/9 * (7/8 - 1/2)) - 1/3))
[30267] ['1/2', '1/3', '4/9', '5/2', '5/8'] -> 1/3 * 5/2 / (1/2 - 4/9) / 5/8
[30279] ['1/2', '1/3', '4/9', '5/2', '8/5'] -> 1/3 * 5/2 / (1/2 - 4/9) * 8/5
[30281] ['1/2', '1/3', '4/9', '5/2', '8/9'] -> (1/2 + 5/2) / (4/9 - 1/3) * 8/9
[30282] ['1/2', '1/3', '4/9', '5/2', '9/2'] -> ((1/2 + 4/9) / 1/3 + 5/2) * 9/2
[30286] ['1/2', '1/3', '4/9', '5/2', '9/8'] -> (1/2 + 5/2) / (4/9 - 1/3) / 9/8
[30288] ['1/2', '1/3', '4/9', '5/3', '5/4'] -> 5/3 / (((4/9 - 1/3) * /2) * /4
)[30292] ['1/2', '1/3', '4/9', '5/3', '5/9'] -> 4/9 / ((1/3 - (1/2 / 5/3)) * /9
)[30293] ['1/2', '1/3', '4/9', '5/3', '6/5'] -> 6/5 / (1/2 - 1/3 / (4/9 * /3)
)[30303] ['1/2', '1/3', '4/9', '5/3', '8/5'] -> 5/3 / (1/3 - 1/2 * 4/9) * 8/5
[30304] ['1/2', '1/3', '4/9', '5/3', '8/7'] -> 8/7 / (4/9 / (5/3 - 1/2) - 1/3)
[30305] ['1/2', '1/3', '4/9', '5/3', '8/9'] -> 8/9 / (1/2 * 4/9 * 5/3 - 1/3)
[30308] ['1/2', '1/3', '4/9', '5/3', '9/5'] -> 4/9 / (1/3 - 1/2 / 5/3) * 9/5
[30315] ['1/2', '1/3', '4/9', '5/4', '5/9'] -> 5/9 / ((1/2 - 4/9) * 1/3 * 5/4)
[30328] ['1/2', '1/3', '4/9', '5/4', '8/9'] -> 8/9 / (4/9 * (1/2 - 1/3 * 5/4))
[30336] ['1/2', '1/3', '4/9', '5/6', '5/8'] -> 5/6 / (((4/9 - 1/3) * /2) * /8
)[30340] ['1/2', '1/3', '4/9', '5/6', '7/2'] -> (1/2 + 7/2) / (4/9 - 1/3 * 5/6)
[30345] ['1/2', '1/3', '4/9', '5/6', '7/8'] -> (1/3 + 5/6) / (1/2 - 4/9) / 7/8
[30346] ['1/2', '1/3', '4/9', '5/6', '7/9'] -> (1/3 + 7/9) / ((1/2 - 4/9) * 5/6)
[30349] ['1/2', '1/3', '4/9', '5/6', '8/7'] -> (1/3 + 5/6) / (1/2 - 4/9) * 8/7
[30358] ['1/2', '1/3', '4/9', '5/7', '5/9'] -> 4/9 / ((1/2 - (1/3 / 5/7)) * /9
)[30359] ['1/2', '1/3', '4/9', '5/7', '6/5'] -> 6/5 / (1/3 / 4/9 - 1/2 / 5/7)
[30360] ['1/2', '1/3', '4/9', '5/7', '6/7'] -> 6/7 / (1/3 * 5/7 / 4/9 - 1/2)
[30367] ['1/2', '1/3', '4/9', '5/7', '7/9'] -> 4/9 / (((1/2 * 5/7) - 1/3) * /9
)[30370] ['1/2', '1/3', '4/9', '5/7', '8/7'] -> 8/7 / (5/7 - 1/2 * 4/9 / 1/3)
[30374] ['1/2', '1/3', '4/9', '5/7', '9/5'] -> 4/9 / (1/2 - 1/3 / 5/7) * 9/5
[30375] ['1/2', '1/3', '4/9', '5/7', '9/7'] -> 4/9 / (1/2 * 5/7 - 1/3) * 9/7
[30379] ['1/2', '1/3', '4/9', '5/8', '6/5'] -> 6/5 / (1/2 / 5/8 - 1/3 / 4/9)
[30382] ['1/2', '1/3', '4/9', '5/8', '7/3'] -> 7/3 / ((1/3 + 4/9) * (5/8 - 1/2))
[30391] ['1/2', '1/3', '4/9', '5/8', '8/9'] -> 4/9 / ((1/3 - (1/2 * 5/8)) * /9
)[30394] ['1/2', '1/3', '4/9', '5/8', '9/5'] -> 4/9 / (1/3 / 5/8 - 1/2) * 9/5
[30396] ['1/2', '1/3', '4/9', '5/8', '9/8'] -> 4/9 / (1/3 - 1/2 * 5/8) * 9/8
[30401] ['1/2', '1/3', '4/9', '5/9', '7/3'] -> (7/3 / (1/2 * (1/3 / 4/9)) - 5/9))
[30408] ['1/2', '1/3', '4/9', '5/9', '8/5'] -> 8/5 / (1/2 * 4/9 / 5/9 - 1/3)
[30410] ['1/2', '1/3', '4/9', '5/9', '8/9'] -> 8/9 / (1/2 * 4/9 - 1/3 * 5/9)
[30416] ['1/2', '1/3', '4/9', '6/5', '6/5'] -> 6/5 / (1/2 + 1/3 / 4/9 - 6/5)
[30425] ['1/2', '1/3', '4/9', '6/5', '8/3'] -> 8/3 / (1/3 / (1/2 * /5) - 4/9)
[30428] ['1/2', '1/3', '4/9', '6/5', '8/9'] -> 8/9 / (4/9 * (1/2 / 6/5 - 1/3))
[30429] ['1/2', '1/3', '4/9', '6/5', '9/2'] -> 4/9 / (1/2 / 6/5 - 1/3) * 9/2
[30440] ['1/2', '1/3', '4/9', '6/7', '7/8'] -> 1/3 / ((4/9 - (1/2 * 6/7)) * /8
)[30441] ['1/2', '1/3', '4/9', '6/7', '7/9'] -> 4/9 / (((6/7 - 1/2) - 1/3) * /9
)[30459] ['1/2', '1/3', '4/9', '7/2', '8/5'] -> (7/2 / 1/2 - 1/3) / 4/9 * 8/5
[30460] ['1/2', '1/3', '4/9', '7/2', '8/7'] -> 1/3 * 7/2 / (1/2 - 4/9) * 8/7
[30463] ['1/2', '1/3', '4/9', '7/2', '9/4'] -> (1/2 + 7/2 - 4/9) / 1/3 * 9/4
[30464] ['1/2', '1/3', '4/9', '7/2', '9/5'] -> (1/2 + 4/9 + 7/2) / 1/3 * 9/5
[30468] ['1/2', '1/3', '4/9', '7/3', '7/4'] -> 7/3 / (((4/9 - 1/3) * /2) * /4
)[30471] ['1/2', '1/3', '4/9', '7/3', '7/8'] -> 7/3 / ((1/3 - (1/2 * 4/9)) * /8
)[30477] ['1/2', '1/3', '4/9', '7/3', '9/2'] -> (1/3 + 7/3) / 4/9 * (9/2 - 1/2)
[30486] ['1/2', '1/3', '4/9', '7/4', '7/9'] -> 7/9 / ((1/2 - 4/9) * 1/3 * 7/4)
[30490] ['1/2', '1/3', '4/9', '7/4', '8/9'] -> 8/9 / (4/9 * (1/3 * 7/4 - 1/2))
[30491] ['1/2', '1/3', '4/9', '7/4', '9/2'] -> 4/9 / (1/3 * 7/4 - 1/2) * 9/2
[30496] ['1/2', '1/3', '4/9', '7/5', '7/5'] -> 7/5 / (1/2 / 4/9 + 1/3 - 7/5)
[30501] ['1/2', '1/3', '4/9', '7/5', '8/5'] -> 8/5 / (4/9 * (7/5 - 1/2) - 1/3)
[30506] ['1/2', '1/3', '4/9', '7/5', '9/5'] -> 4/9 / (1/2 - 1/3 * 7/5) * 9/5
[30507] ['1/2', '1/3', '4/9', '7/5', '9/7'] -> 9/7 * 4/9 / (1/2 / 7/5 - 1/3)
[30523] ['1/2', '1/3', '4/9', '7/8', '8/3'] -> 1/2 / (4/9 * 7/8 - 1/3) * 8/3
[30535] ['1/2', '1/3', '4/9', '7/9', '8/7'] -> 8/7 / (1/3 - 1/2 * 4/9 / 7/9)
[30545] ['1/2', '1/3', '4/9', '8/3', '8/9'] -> (4/9 + 8/3) / 1/3 / (8/9 - 1/2)
[30556] ['1/2', '1/3', '4/9', '8/5', '9/5'] -> 4/9 / (1/3 * 8/5 - 1/2) * 9/5
[30558] ['1/2', '1/3', '4/9', '8/5', '9/8'] -> 9/8 * 4/9 / (1/3 - 1/2 / 8/5)
[30560] ['1/2', '1/3', '4/9', '8/7', '8/9'] -> 8/9 / (1/3 * (1/2 - 4/9 / 8/7))
[30564] ['1/2', '1/3', '4/9', '8/7', '9/7'] -> 1/3 / (8/7 - 1/2 / 4/9) * 9/7
[30574] ['1/2', '1/3', '4/9', '9/2', '9/5'] -> (4/9 + 9/2 - 1/2) / 1/3 * 9/5
[30581] ['1/2', '1/3', '4/9', '9/5', '9/5'] -> 9/5 / ((1/2 + 1/3) / 4/9 - 9/5)
[30584] ['1/2', '1/3', '4/9', '9/7', '9/7'] -> 9/7 / (1/3 * (9/7 - 1/2 / 4/9))
[30587] ['1/2', '1/3', '5/2', '5/2', '5/2'] -> (1/2 + 5/2 + 5/2 + 5/2) / 1/3
[30591] ['1/2', '1/3', '5/2', '5/2', '5/7'] -> (5/2 + 1/2 / 5/7) * 5/2 / 1/3
[30599] ['1/2', '1/3', '5/2', '5/2', '7/5'] -> (5/2 + 1/2 * 7/5) * 5/2 / 1/3
[30605] ['1/2', '1/3', '5/2', '5/2', '8/7'] -> (5/2 + 5/2) / (1/2 - 1/3 / 8/7)
[30611] ['1/2', '1/3', '5/2', '5/2', '9/8'] -> (5/2 + 5/2) / 1/3 / (9/8 - 1/2)
[30614] ['1/2', '1/3', '5/2', '5/3', '5/6'] -> (5/2 / 1/2 + 5/3) / 1/3 / 5/6
[30618] ['1/2', '1/3', '5/2', '5/3', '6/5'] -> (5/2 / 1/2 + 5/3) / 1/3 * 6/5
[30620] ['1/2', '1/3', '5/2', '5/3', '7/2'] -> (1/3 + 5/3) / 1/2 * (5/2 + 7/2)
[30621] ['1/2', '1/3', '5/2', '5/3', '7/3'] -> (1/3 + 5/3) / 1/2 / (5/2 - 7/3)
[30632] ['1/2', '1/3', '5/2', '5/3', '9/4'] -> ((1/2 + 5/2) / 1/3 + 5/3) * 9/4
[30636] ['1/2', '1/3', '5/2', '5/4', '5/4'] -> 5/2 / ((1/2 - (1/3 * 5/4)) * /4
)[30637] ['1/2', '1/3', '5/2', '5/4', '5/6'] -> (5/2 / (5/4 * (1/2 * 5/6)) - 1/3))
[30641] ['1/2', '1/3', '5/2', '5/4', '6/5'] -> (5/2 / (5/4 * (1/2 / 6/5)) - 1/3))
[30645] ['1/2', '1/3', '5/2', '5/4', '7/4'] -> (5/2 / (5/4 * (1/3 * 7/4)) - 1/2))
[30666] ['1/2', '1/3', '5/2', '5/6', '7/3'] -> (1/2 + 5/6) / 1/3 / (5/2 - 7/3)
[30670] ['1/2', '1/3', '5/2', '5/6', '7/8'] -> (5/2 / ((1/3 * /6) * 7/8) - 1/2))
[30673] ['1/2', '1/3', '5/2', '5/6', '8/5'] -> 5/2 * 8/5 / (5/6 - 1/3 / 1/2)
[30675] ['1/2', '1/3', '5/2', '5/6', '8/9'] -> (5/2 / (5/6 * 1/2) - (1/3 / 8/9)))
[30678] ['1/2', '1/3', '5/2', '5/6', '9/5'] -> (5/2 / 1/3 - 5/6) / 1/2 * 9/5
[30680] ['1/2', '1/3', '5/2', '5/6', '9/8'] -> (5/2 / (5/6 * 1/2) - (1/3 * 9/8)))
[30681] ['1/2', '1/3', '5/2', '5/7', '5/7'] -> (5/2 / 1/2 + 5/7) / 1/3 / 5/7
[30689] ['1/2', '1/3', '5/2', '5/7', '7/5'] -> (5/2 / 1/2 + 5/7) / 1/3 * 7/5
[30693] ['1/2', '1/3', '5/2', '5/7', '8/3'] -> (5/2 / 5/7 - 1/2) / 1/3 * 8/3
[30707] ['1/2', '1/3', '5/2', '5/8', '7/3'] -> (1/2 + 5/2) / (5/8 - 1/3) * 7/3
[30709] ['1/2', '1/3', '5/2', '5/8', '7/5'] -> 5/2 / ((5/8 - 1/3) * /2) * 7/5
[30722] ['1/2', '1/3', '5/2', '5/9', '5/9'] -> (5/2 / 1/2 - 5/9) / 1/3 / 5/9
[30737] ['1/2', '1/3', '5/2', '5/9', '9/4'] -> (1/2 + 5/2 + 5/9) / 1/3 * 9/4
[30738] ['1/2', '1/3', '5/2', '5/9', '9/5'] -> (5/2 / 1/2 - 5/9) / 1/3 * 9/5
[30748] ['1/2', '1/3', '5/2', '6/5', '7/8'] -> 5/2 * 6/5 / 1/3 / (7/8 - 1/2)
[30750] ['1/2', '1/3', '5/2', '6/5', '8/3'] -> 6/5 / (1/3 - 1/2 / 5/2) * 8/3
[30754] ['1/2', '1/3', '5/2', '6/5', '9/2'] -> (5/2 * 6/5 - 1/3) / 1/2 * 9/2
[30759] ['1/2', '1/3', '5/2', '6/7', '6/7'] -> (6/7 / (1/2 * (6/7 / 1/3)) - 5/2))
[30772] ['1/2', '1/3', '5/2', '6/7', '9/4'] -> 5/2 / (1/2 * 6/7 - 1/3) - 9/4
[30777] ['1/2', '1/3', '5/2', '7/2', '7/3'] -> (5/2 + 7/2) / 1/2 * (7/3 - 1/3)
[30778] ['1/2', '1/3', '5/2', '7/2', '7/4'] -> 5/2 * 7/2 / 1/3 - 1/2 - 7/4
[30781] ['1/2', '1/3', '5/2', '7/2', '7/8'] -> (5/2 - 1/2) * 7/2 / 1/3 / 7/8
[30782] ['1/2', '1/3', '5/2', '7/2', '7/9'] -> (1/3 + 5/2 / 1/2) * 7/2 / 7/9
[30783] ['1/2', '1/3', '5/2', '7/2', '8/3'] -> 1/2 * (5/2 + 7/2) / 1/3 * 8/3
[30788] ['1/2', '1/3', '5/2', '7/2', '9/4'] -> 7/2 / (1/3 - 1/2 / 5/2) - 9/4
[30790] ['1/2', '1/3', '5/2', '7/2', '9/7'] -> (1/3 + 5/2 / 1/2) * 7/2 * 9/7
[30791] ['1/2', '1/3', '5/2', '7/2', '9/8'] -> 5/2 * 7/2 / 1/3 - 9/8 / 1/2
[30795] ['1/2', '1/3', '5/2', '7/3', '7/6'] -> (1/2 + 7/6 / 1/3) / (5/2 - 7/3)
[30799] ['1/2', '1/3', '5/2', '7/3', '8/5'] -> (1/2 + (5/2 + 7/3) / 1/3) * 8/5
[30804] ['1/2', '1/3', '5/2', '7/3', '9/5'] -> (1/3 + 7/3) * 5/2 / 1/2 * 9/5
[30805] ['1/2', '1/3', '5/2', '7/3', '9/7'] -> (1/2 + 5/2 / 1/3) * 7/3 * 9/7
[30812] ['1/2', '1/3', '5/2', '7/4', '8/3'] -> (1/2 * 5/2 + 7/4) / 1/3 * 8/3
[30825] ['1/2', '1/3', '5/2', '7/5', '8/3'] -> (5/2 * 7/5 - 1/2) / 1/3 * 8/3
[30826] ['1/2', '1/3', '5/2', '7/5', '8/5'] -> 8/5 / (7/5 - 1/3 * 5/2 - 1/2)
[30829] ['1/2', '1/3', '5/2', '7/5', '9/2'] -> 5/2 * (7/5 - 1/3) / 1/2 * 9/2
[30841] ['1/2', '1/3', '5/2', '7/6', '9/2'] -> (5/2 + 7/6 / 1/3) * (9/2 - 1/2)
[30842] ['1/2', '1/3', '5/2', '7/6', '9/4'] -> 5/2 / (1/2 / 7/6 - 1/3) - 9/4
[30846] ['1/2', '1/3', '5/2', '7/8', '7/8'] -> 5/2 / ((1/2 - (1/3 / 7/8)) * /8
)[30850] ['1/2', '1/3', '5/2', '7/8', '8/7'] -> 5/2 / (1/2 - 1/3 / 7/8) * 8/7
[30852] ['1/2', '1/3', '5/2', '7/8', '9/2'] -> (5/2 / 1/2 - 1/3) / 7/8 * 9/2
[30861] ['1/2', '1/3', '5/2', '7/9', '8/9'] -> 5/2 / ((7/9 - 1/2) * /3) * 8/9
[30866] ['1/2', '1/3', '5/2', '7/9', '9/8'] -> 5/2 / (((7/9 - 1/2) * /3) * /8
)[30869] ['1/2', '1/3', '5/2', '8/3', '8/7'] -> (5/2 + 8/3 / 1/3) / 1/2 * 8/7
[30870] ['1/2', '1/3', '5/2', '8/3', '8/9'] -> (1/2 + 5/2 / 1/3) * 8/3 / 8/9
[30873] ['1/2', '1/3', '5/2', '8/3', '9/5'] -> 9/5 / (1/2 / 5/2 - 1/3 / 8/3)
[30874] ['1/2', '1/3', '5/2', '8/3', '9/7'] -> (5/2 / 1/3 - 1/2) * 8/3 * 9/7
[30875] ['1/2', '1/3', '5/2', '8/3', '9/8'] -> (1/2 + 5/2 / 1/3) * 8/3 * 9/8
[30886] ['1/2', '1/3', '5/2', '8/7', '9/2'] -> (5/2 / 1/2 - 1/3) * 8/7 * 9/2
[30893] ['1/2', '1/3', '5/2', '8/9', '9/4'] -> (1/2 + (5/2 + 8/9) / 1/3) * 9/4
[30898] ['1/2', '1/3', '5/2', '9/2', '9/4'] -> (1/3 * 5/2 + 9/2) / 1/2 * 9/4
[30901] ['1/2', '1/3', '5/2', '9/2', '9/8'] -> (5/2 - 1/2) * 9/2 / 1/3 / 9/8
[30902] ['1/2', '1/3', '5/2', '9/4', '9/4'] -> (5/2 / 1/2 + 9/4) / 1/3 + 9/4
[30920] ['1/2', '1/3', '5/3', '5/3', '7/2'] -> (1/3 + 5/3) / (1/2 * 7/2 - 5/3)
[30921] ['1/2', '1/3', '5/3', '5/3', '7/3'] -> (5/3 + 7/3) / (5/3 - 1/2 / 1/3)
[30922] ['1/2', '1/3', '5/3', '5/3', '7/4'] -> (5/3 / ((1/2 + 1/3) * 7/4) - 5/3))
[30928] ['1/2', '1/3', '5/3', '5/3', '8/5'] -> (5/3 / 1/2 + 5/3) / 1/3 * 8/5
[30932] ['1/2', '1/3', '5/3', '5/3', '9/4'] -> (1/3 + 5/3) / (9/4 - 1/2 - 5/3)
[30933] ['1/2', '1/3', '5/3', '5/3', '9/5'] -> (5/3 / 1/3 + 5/3) / 1/2 * 9/5
[30940] ['1/2', '1/3', '5/3', '5/4', '5/9'] -> (5/3 / (5/4 * 1/3) - (1/2 * 5/9)))
[30950] ['1/2', '1/3', '5/3', '5/4', '8/3'] -> (8/3 / (5/3 * (1/2 / 5/4)) - 1/3))
[30959] ['1/2', '1/3', '5/3', '5/6', '5/6'] -> 5/3 / (((1/2 * 5/6) - 1/3) * /6
)[30966] ['1/2', '1/3', '5/3', '5/6', '7/3'] -> (5/3 + 7/3) / (5/6 - 1/3 / 1/2)
[30970] ['1/2', '1/3', '5/3', '5/6', '7/8'] -> (5/3 + 5/6) / (1/2 * 7/8 - 1/3)
[30974] ['1/2', '1/3', '5/3', '5/6', '8/7'] -> (5/3 + 5/6) / (1/2 / 8/7 - 1/3)
[30975] ['1/2', '1/3', '5/3', '5/6', '8/9'] -> 8/9 / (1/2 - 1/3 * 5/3 * 5/6)
[30985] ['1/2', '1/3', '5/3', '5/7', '6/7'] -> 6/7 / (5/7 / (5/3 - 1/3) - 1/2)
[30997] ['1/2', '1/3', '5/3', '5/7', '9/2'] -> (1/3 + 5/3 / 5/7) / 1/2 * 9/2
[31002] ['1/2', '1/3', '5/3', '5/8', '5/8'] -> (1/3 + 5/3 / 5/8) / (5/8 - 1/2)
[31007] ['1/2', '1/3', '5/3', '5/8', '7/3'] -> 7/3 / (1/3 * (1/2 + 5/3) - 5/8)
[31010] ['1/2', '1/3', '5/3', '5/8', '7/6'] -> (1/2 + 7/6) / (5/8 - 1/3 * 5/3)
[31013] ['1/2', '1/3', '5/3', '5/8', '8/3'] -> (1/3 + 8/3) / (1/2 - 5/8 / 5/3)
[31015] ['1/2', '1/3', '5/3', '5/8', '8/7'] -> 8/7 / (1/2 / (5/8 - 1/3) - 5/3)
[31030] ['1/2', '1/3', '5/3', '5/9', '7/8'] -> (5/3 / ((1/3 * /9) * 7/8) - 1/2))
[31031] ['1/2', '1/3', '5/3', '5/9', '7/9'] -> (5/3 + 5/9) / 1/3 / (7/9 - 1/2)
[31036] ['1/2', '1/3', '5/3', '5/9', '9/2'] -> (5/3 / 5/9 - 1/3) / 1/2 * 9/2
[31041] ['1/2', '1/3', '5/3', '6/5', '6/5'] -> 5/3 / (1/2 / 6/5 - 1/3) * 6/5
[31043] ['1/2', '1/3', '5/3', '6/5', '7/2'] -> 5/3 * 6/5 / 1/3 * (1/2 + 7/2)
[31050] ['1/2', '1/3', '5/3', '6/5', '8/3'] -> 8/3 / (1/2 / 1/3 - 5/3 / 6/5)
[31053] ['1/2', '1/3', '5/3', '6/5', '8/9'] -> 8/9 / (1/2 - 1/3 * 5/3 / 6/5)
[31054] ['1/2', '1/3', '5/3', '6/5', '9/2'] -> 5/3 * 6/5 / 1/3 * (9/2 - 1/2)
[31068] ['1/2', '1/3', '5/3', '6/7', '8/5'] -> 5/3 / (1/2 - 1/3 / 6/7) * 8/5
[31069] ['1/2', '1/3', '5/3', '6/7', '8/7'] -> 8/7 / ((1/3 * 5/3 - 1/2) * 6/7)
[31071] ['1/2', '1/3', '5/3', '6/7', '9/2'] -> (5/3 / (1/3 * /7) - 1/2) * 9/2
[31076] ['1/2', '1/3', '5/3', '7/2', '7/2'] -> (5/3 / 1/2 + 7/2) / 1/3 + 7/2
[31081] ['1/2', '1/3', '5/3', '7/2', '7/8'] -> 7/2 / ((5/3 - (1/2 / 1/3)) * /8
)[31085] ['1/2', '1/3', '5/3', '7/2', '8/7'] -> 7/2 / (5/3 - 1/2 / 1/3) * 8/7
[31093] ['1/2', '1/3', '5/3', '7/3', '7/4'] -> 7/3 / (((1/3 * 5/3) - 1/2) * /4
)[31100] ['1/2', '1/3', '5/3', '7/3', '8/7'] -> 8/7 / (5/3 / 7/3 - 1/3 / 1/2)
[31103] ['1/2', '1/3', '5/3', '7/3', '9/4'] -> (7/3 / 1/3 - 5/3) / 1/2 * 9/4
[31108] ['1/2', '1/3', '5/3', '7/4', '7/5'] -> 7/5 / ((1/3 - 1/2 / 5/3) * 7/4)
[31129] ['1/2', '1/3', '5/3', '7/5', '9/2'] -> (1/3 + 5/3 * 7/5) / 1/2 * 9/2
[31135] ['1/2', '1/3', '5/3', '7/6', '7/8'] -> 7/6 / (((1/3 * 5/3) - 1/2) * /8
)[31139] ['1/2', '1/3', '5/3', '7/6', '8/7'] -> 7/6 / (1/3 * 5/3 - 1/2) * 8/7
[31150] ['1/2', '1/3', '5/3', '7/8', '8/7'] -> 8/7 / (1/2 / (1/3 * /8) - 5/3)
[31152] ['1/2', '1/3', '5/3', '7/8', '9/2'] -> (1/3 + 5/3) / (7/8 - 1/2) * 9/2
[31153] ['1/2', '1/3', '5/3', '7/8', '9/4'] -> 7/8 / (1/3 - 1/2 / 5/3) - 9/4
[31161] ['1/2', '1/3', '5/3', '7/9', '8/9'] -> 8/9 / (1/3 * (5/3 - 7/9 / 1/2))
[31169] ['1/2', '1/3', '5/3', '8/3', '8/7'] -> (5/3 + 8/3 / 1/2) / 1/3 * 8/7
[31172] ['1/2', '1/3', '5/3', '8/3', '9/4'] -> (1/3 + 5/3) * 8/3 / 1/2 * 9/4
[31191] ['1/2', '1/3', '5/3', '8/9', '8/9'] -> (8/9 / (1/3 * (8/9 / 1/2)) - 5/3))
[31192] ['1/2', '1/3', '5/3', '8/9', '9/2'] -> 8/9 / (5/3 - 1/2 / 1/3) * 9/2
[31199] ['1/2', '1/3', '5/3', '9/2', '9/5'] -> ((1/2 + 9/2) / 1/3 - 5/3) * 9/5
[31201] ['1/2', '1/3', '5/3', '9/2', '9/8'] -> 9/2 / ((5/3 - (1/2 / 1/3)) * /8
)[31203] ['1/2', '1/3', '5/3', '9/4', '9/5'] -> 9/5 / ((1/3 - 1/2 / 5/3) * 9/4)
[31212] ['1/2', '1/3', '5/4', '5/4', '5/4'] -> 1/2 / (1/3 + 5/4 - 5/4 * 5/4)
[31216] ['1/2', '1/3', '5/4', '5/4', '5/9'] -> (1/3 + 5/4 / 5/4) / (5/9 - 1/2)
[31226] ['1/2', '1/3', '5/4', '5/4', '8/3'] -> (1/2 + 5/4 + 5/4) / 1/3 * 8/3
[31228] ['1/2', '1/3', '5/4', '5/4', '8/7'] -> (5/4 + 5/4) / (1/2 / 8/7 - 1/3)
[31230] ['1/2', '1/3', '5/4', '5/4', '9/2'] -> (1/3 + (5/4 + 5/4) / 1/2) * 9/2
[31237] ['1/2', '1/3', '5/4', '5/6', '5/8'] -> 5/4 / (((1/2 * 5/6) - 1/3) * /8
)[31252] ['1/2', '1/3', '5/4', '5/6', '9/2'] -> 9/2 / (1/2 * 5/4 * 5/6 - 1/3)
[31256] ['1/2', '1/3', '5/4', '5/6', '9/8'] -> (1/2 + 5/6 / 1/3) / (5/4 - 9/8)
[31270] ['1/2', '1/3', '5/4', '5/7', '8/5'] -> 8/5 / (1/3 / 5/7 - 1/2 / 5/4)
[31274] ['1/2', '1/3', '5/4', '5/7', '9/4'] -> 5/4 / (5/7 - 1/3 / 1/2) - 9/4
[31278] ['1/2', '1/3', '5/4', '5/8', '5/8'] -> (5/8 / (5/4 * 1/3) - (1/2 * 5/8)))
[31284] ['1/2', '1/3', '5/4', '5/8', '7/4'] -> 7/4 / ((5/4 - 1/3) * 5/8 - 1/2)
[31289] ['1/2', '1/3', '5/4', '5/8', '8/3'] -> (1/3 + 8/3) / (5/4 - 1/2 - 5/8)
[31290] ['1/2', '1/3', '5/4', '5/8', '8/5'] -> 8/5 / (1/3 - 1/2 / (5/4 + 5/8))
[31294] ['1/2', '1/3', '5/4', '5/8', '9/4'] -> (9/4 / (1/3 * (5/4 * 5/8)) - 1/2))
[31295] ['1/2', '1/3', '5/4', '5/8', '9/5'] -> 9/5 / (1/3 * (5/8 - 1/2 / 5/4))
[31299] ['1/2', '1/3', '5/4', '5/9', '6/5'] -> 6/5 / (5/4 - 1/3 / (1/2 * /9)
)[31311] ['1/2', '1/3', '5/4', '5/9', '8/9'] -> 8/9 / ((1/2 / 5/4 - 1/3) * 5/9)
[31312] ['1/2', '1/3', '5/4', '5/9', '9/2'] -> (1/3 + 5/4) / (5/9 - 1/2) - 9/2
[31327] ['1/2', '1/3', '5/4', '6/5', '8/5'] -> 5/4 / (1/2 / 6/5 - 1/3) * 8/5
[31330] ['1/2', '1/3', '5/4', '6/5', '9/2'] -> 9/2 / (1/2 * 5/4 / 6/5 - 1/3)
[31332] ['1/2', '1/3', '5/4', '6/5', '9/5'] -> 1/3 / ((5/4 - 6/5) * /2) * 9/5
[31337] ['1/2', '1/3', '5/4', '6/7', '7/3'] -> 6/7 / (1/2 - 1/3 * 5/4) * 7/3
[31357] ['1/2', '1/3', '5/4', '7/2', '7/8'] -> 1/2 / (((5/4 / 7/2) - 1/3) * /8
)[31371] ['1/2', '1/3', '5/4', '7/3', '7/6'] -> 7/3 / ((1/2 - (1/3 * 5/4)) * /6
)[31389] ['1/2', '1/3', '5/4', '7/4', '8/5'] -> 5/4 / (1/3 * 7/4 - 1/2) * 8/5
[31399] ['1/2', '1/3', '5/4', '7/5', '7/8'] -> 7/5 / (((1/2 / 5/4) - 1/3) * /8
)[31402] ['1/2', '1/3', '5/4', '7/5', '8/5'] -> 8/5 / (1/3 * 7/5 - 1/2 / 5/4)
[31424] ['1/2', '1/3', '5/4', '7/8', '8/3'] -> (5/4 + 7/8 / 1/2) / 1/3 * 8/3
[31456] ['1/2', '1/3', '5/4', '8/5', '9/4'] -> 9/4 / (1/3 * (5/4 / 8/5 - 1/2))
[31470] ['1/2', '1/3', '5/4', '8/9', '9/5'] -> 8/9 / (1/2 / 5/4 - 1/3) * 9/5
[31474] ['1/2', '1/3', '5/4', '9/2', '9/4'] -> 9/2 / ((1/2 - (1/3 * 5/4)) * /4
)[31481] ['1/2', '1/3', '5/4', '9/4', '9/8'] -> 9/4 / ((1/2 - (1/3 * 5/4)) * /8
)[31482] ['1/2', '1/3', '5/4', '9/5', '9/5'] -> 9/5 / (1/2 * 5/4 / 1/3 - 9/5)
[31484] ['1/2', '1/3', '5/4', '9/5', '9/8'] -> 9/5 / (((1/2 / 5/4) - 1/3) * /8
)[31485] ['1/2', '1/3', '5/4', '9/7', '9/7'] -> 1/3 / ((9/7 - 5/4) * /2) * 9/7
[31498] ['1/2', '1/3', '5/6', '5/6', '7/6'] -> (5/6 + 7/6) / (1/2 * 5/6 - 1/3)
[31501] ['1/2', '1/3', '5/6', '5/6', '8/3'] -> (1/2 + 5/6) / (1/3 * 8/3 - 5/6)
[31505] ['1/2', '1/3', '5/6', '5/6', '9/2'] -> (5/6 + 9/2) / (1/2 - 1/3 * 5/6)
[31513] ['1/2', '1/3', '5/6', '5/7', '6/5'] -> 6/5 / (1/3 / 5/7 - 1/2 * 5/6)
