[594064] ['1/5', '1/5', '3/8', '3/8', '6/5'] -> (6/5 / (1/5 - (1/5 * (3/8 + 3/8))))
[620816] ['1/5', '1/7', '4/5', '7/2', '8/7'] -> (((1/5 + (4/5 * 7/2)) / 1/7) * 8/7)
[620819] ['1/5', '1/7', '4/5', '7/2', '9/4'] -> ((((1/5 / 4/5) + 7/2) / 1/7) - 9/4)
[620820] ['1/5', '1/7', '4/5', '7/2', '9/5'] -> (9/5 / ((1/5 - (1/7 / 4/5)) * 7/2))
[620829] ['1/5', '1/7', '4/5', '7/3', '8/3'] -> ((((4/5 / 1/5) - 1/7) * 7/3) * 8/3)
[620830] ['1/5', '1/7', '4/5', '7/3', '8/5'] -> (8/5 / (((1/7 * 4/5) * 7/3) - 1/5))
[620831] ['1/5', '1/7', '4/5', '7/3', '8/7'] -> (8/7 / (1/7 * (4/5 - (1/5 * 7/3))))
[620836] ['1/5', '1/7', '4/5', '7/3', '9/7'] -> (9/7 / ((1/7 * 4/5) / (7/3 - 1/5)))
[620840] ['1/5', '1/7', '4/5', '7/4', '7/6'] -> ((4/5 / (1/7 - (1/5 / 7/4))) / 7/6)
[620847] ['1/5', '1/7', '4/5', '7/4', '9/2'] -> (9/2 / (((1/5 / 4/5) - 1/7) * 7/4))
[620848] ['1/5', '1/7', '4/5', '7/4', '9/4'] -> ((((4/5 / 1/5) / 1/7) - 7/4) - 9/4)
[620865] ['1/5', '1/7', '4/5', '7/6', '7/6'] -> ((4/5 / ((1/5 / 7/6) - 1/7)) / 7/6)
[620869] ['1/5', '1/7', '4/5', '7/6', '8/5'] -> (8/5 / (1/5 - ((1/7 * 4/5) * 7/6)))
[620882] ['1/5', '1/7', '4/5', '7/8', '8/9'] -> ((4/5 / ((1/5 * 7/8) - 1/7)) - 8/9)
[620886] ['1/5', '1/7', '4/5', '7/8', '9/7'] -> (9/7 / ((1/7 * (7/8 - 4/5)) / 1/5))
[620899] ['1/5', '1/7', '4/5', '8/3', '8/5'] -> (8/5 / ((1/7 * (8/3 - 4/5)) - 1/5))
[620901] ['1/5', '1/7', '4/5', '8/3', '8/9'] -> ((8/3 / ((1/5 / 4/5) - 1/7)) - 8/9)
[620912] ['1/5', '1/7', '4/5', '8/5', '9/5'] -> (9/5 / (((1/5 / 1/7) / 8/5) - 4/5))
[620916] ['1/5', '1/7', '4/5', '8/7', '8/9'] -> ((4/5 / ((1/5 / 8/7) - 1/7)) - 8/9)
[620922] ['1/5', '1/7', '4/5', '8/9', '8/9'] -> ((((4/5 * 8/9) / 1/5) / 1/7) - 8/9)
[620946] ['1/5', '1/7', '4/7', '4/7', '5/3'] -> ((((4/7 + 4/7) / 1/5) / 1/7) / 5/3)
[620950] ['1/5', '1/7', '4/7', '4/7', '5/8'] -> (((1/7 / 1/5) + 4/7) / (5/8 - 4/7))
[620953] ['1/5', '1/7', '4/7', '4/7', '6/7'] -> ((((4/7 / 1/5) / 1/7) + 4/7) / 6/7)
[620954] ['1/5', '1/7', '4/7', '4/7', '7/2'] -> (((4/7 / 1/5) + (4/7 / 1/7)) * 7/2)
[620957] ['1/5', '1/7', '4/7', '4/7', '7/5'] -> ((((4/7 / 1/7) - 4/7) / 1/5) * 7/5)
[620958] ['1/5', '1/7', '4/7', '4/7', '7/6'] -> ((((4/7 / 1/5) / 1/7) + 4/7) * 7/6)
[620963] ['1/5', '1/7', '4/7', '4/7', '8/7'] -> ((((4/7 / 1/7) + 4/7) / 1/5) + 8/7)
[620967] ['1/5', '1/7', '4/7', '4/7', '9/5'] -> (9/5 / (1/5 - (1/7 / (4/7 + 4/7))))
[620990] ['1/5', '1/7', '4/7', '4/9', '8/9'] -> ((((4/7 / 1/5) + 4/9) / 1/7) + 8/9)
[621003] ['1/5', '1/7', '4/7', '5/2', '6/5'] -> (6/5 / (5/2 - ((1/5 / 1/7) / 4/7)))
[621025] ['1/5', '1/7', '4/7', '5/3', '5/8'] -> ((4/7 / ((1/7 * 5/3) - 1/5)) / 5/8)
[621026] ['1/5', '1/7', '4/7', '5/3', '5/9'] -> ((((5/3 - 1/7) / 1/5) / 4/7) / 5/9)
[621027] ['1/5', '1/7', '4/7', '5/3', '6/5'] -> (6/5 / (1/5 - ((1/7 / 4/7) / 5/3)))
[621036] ['1/5', '1/7', '4/7', '5/3', '8/3'] -> ((((1/5 + 4/7) * 5/3) / 1/7) * 8/3)
[621040] ['1/5', '1/7', '4/7', '5/3', '9/2'] -> ((((5/3 - 4/7) / 1/5) - 1/7) * 9/2)
[621042] ['1/5', '1/7', '4/7', '5/3', '9/5'] -> ((((5/3 - 1/7) / 1/5) / 4/7) * 9/5)
[621059] ['1/5', '1/7', '4/7', '5/4', '8/3'] -> ((4/7 / (1/5 - (1/7 * 5/4))) - 8/3)
[621063] ['1/5', '1/7', '4/7', '5/4', '9/2'] -> ((4/7 / ((1/5 * 5/4) - 1/7)) * 9/2)
[621064] ['1/5', '1/7', '4/7', '5/4', '9/4'] -> ((((4/7 / 1/7) + 5/4) / 1/5) - 9/4)
[621068] ['1/5', '1/7', '4/7', '5/6', '5/6'] -> ((4/7 / (1/5 - (1/7 / 5/6))) / 5/6)
[621072] ['1/5', '1/7', '4/7', '5/6', '6/5'] -> ((4/7 / (1/5 - (1/7 / 5/6))) * 6/5)
[621077] ['1/5', '1/7', '4/7', '5/6', '7/5'] -> (7/5 / ((5/6 / 4/7) - (1/5 / 1/7)))
[621078] ['1/5', '1/7', '4/7', '5/6', '7/6'] -> ((((5/6 / 1/5) - 4/7) / 1/7) - 7/6)
[621082] ['1/5', '1/7', '4/7', '5/6', '8/5'] -> (8/5 / (1/5 * ((4/7 * 5/6) - 1/7)))
[621083] ['1/5', '1/7', '4/7', '5/6', '8/7'] -> (8/7 / (1/7 - ((1/5 * 4/7) * 5/6)))
[621091] ['1/5', '1/7', '4/7', '5/7', '5/8'] -> ((((4/7 / 1/5) - 5/7) / 1/7) / 5/8)
[621099] ['1/5', '1/7', '4/7', '5/7', '7/6'] -> ((((4/7 / 1/5) / 1/7) / 5/7) / 7/6)
[621100] ['1/5', '1/7', '4/7', '5/7', '7/8'] -> ((((5/7 / 1/5) - 4/7) / 1/7) / 7/8)
[621103] ['1/5', '1/7', '4/7', '5/7', '8/5'] -> ((((4/7 / 1/5) - 5/7) / 1/7) * 8/5)
[621104] ['1/5', '1/7', '4/7', '5/7', '8/7'] -> ((((5/7 / 1/5) - 4/7) / 1/7) * 8/7)
[621112] ['1/5', '1/7', '4/7', '5/8', '5/9'] -> (((1/7 / (5/8 - 4/7)) / 1/5) / 5/9)
[621113] ['1/5', '1/7', '4/7', '5/8', '6/5'] -> ((4/7 / ((1/7 / 5/8) - 1/5)) * 6/5)
[621129] ['1/5', '1/7', '4/7', '5/8', '9/7'] -> (9/7 / ((1/5 * (4/7 - 1/7)) * 5/8))
[621131] ['1/5', '1/7', '4/7', '5/9', '5/9'] -> (((4/7 + (5/9 / 1/5)) / 1/7) + 5/9)
[621143] ['1/5', '1/7', '4/7', '5/9', '8/7'] -> (8/7 / ((1/5 * (4/7 - 1/7)) * 5/9))
[621154] ['1/5', '1/7', '4/7', '6/5', '7/4'] -> ((6/5 / (1/7 - (1/5 * 4/7))) / 7/4)
[621159] ['1/5', '1/7', '4/7', '6/5', '8/3'] -> ((1/7 + ((4/7 + 6/5) / 1/5)) * 8/3)
[621160] ['1/5', '1/7', '4/7', '6/5', '8/5'] -> (8/5 / (1/5 * ((4/7 / 6/5) - 1/7)))
[621161] ['1/5', '1/7', '4/7', '6/5', '8/7'] -> (8/7 / (1/7 - ((1/5 * 4/7) / 6/5)))
[621177] ['1/5', '1/7', '4/7', '6/7', '8/5'] -> (8/5 / (1/7 * ((4/7 / 6/7) - 1/5)))
[621178] ['1/5', '1/7', '4/7', '6/7', '8/7'] -> (8/7 / ((1/7 / 1/5) - (4/7 / 6/7)))
[621181] ['1/5', '1/7', '4/7', '6/7', '9/4'] -> (((6/7 / (1/5 - 1/7)) / 4/7) - 9/4)
[621185] ['1/5', '1/7', '4/7', '7/2', '7/2'] -> ((1/7 + ((4/7 + 7/2) / 1/5)) + 7/2)
[621209] ['1/5', '1/7', '4/7', '7/3', '8/7'] -> (8/7 / (1/5 * (4/7 - (1/7 * 7/3))))
[621221] ['1/5', '1/7', '4/7', '7/4', '8/3'] -> (((1/7 / 4/7) + (7/4 / 1/5)) * 8/3)
[621226] ['1/5', '1/7', '4/7', '7/4', '9/4'] -> ((((4/7 / 1/5) / 1/7) + 7/4) + 9/4)
[621234] ['1/5', '1/7', '4/7', '7/5', '8/3'] -> (((7/5 - (1/5 * 4/7)) / 1/7) * 8/3)
[621237] ['1/5', '1/7', '4/7', '7/5', '8/9'] -> ((((4/7 / 1/7) + 7/5) / 1/5) * 8/9)
[621242] ['1/5', '1/7', '4/7', '7/5', '9/8'] -> ((((4/7 / 1/7) + 7/5) / 1/5) / 9/8)
[621247] ['1/5', '1/7', '4/7', '7/6', '8/5'] -> (8/5 / (1/7 * ((4/7 * 7/6) - 1/5)))
[621248] ['1/5', '1/7', '4/7', '7/6', '8/7'] -> (8/7 / ((1/7 / 1/5) - (4/7 * 7/6)))
[621259] ['1/5', '1/7', '4/7', '7/8', '8/7'] -> ((((4/7 / 1/5) / 1/7) / 7/8) + 8/7)
[621264] ['1/5', '1/7', '4/7', '7/8', '9/7'] -> (9/7 / (((1/7 * 7/8) / 1/5) - 4/7))
[621268] ['1/5', '1/7', '4/7', '7/9', '8/5'] -> (8/5 / ((1/5 * (4/7 - 1/7)) * 7/9))
[621276] ['1/5', '1/7', '4/7', '8/3', '8/3'] -> (((4/7 * 8/3) / (1/5 - 1/7)) - 8/3)
[621278] ['1/5', '1/7', '4/7', '8/3', '8/7'] -> (8/7 / (((4/7 / 1/5) - 1/7) - 8/3))
[621286] ['1/5', '1/7', '4/7', '8/5', '8/7'] -> (((1/5 + (8/5 / 4/7)) / 1/7) * 8/7)
[621291] ['1/5', '1/7', '4/7', '8/5', '9/7'] -> (9/7 / ((1/5 * (4/7 - 1/7)) / 8/5))
[621298] ['1/5', '1/7', '4/7', '8/7', '9/7'] -> (9/7 / (((1/7 / 1/5) / 8/7) - 4/7))
[621311] ['1/5', '1/7', '4/7', '9/4', '9/4'] -> (((9/4 / (4/7 - 1/7)) / 1/5) - 9/4)
[621326] ['1/5', '1/7', '4/9', '4/9', '5/7'] -> (((5/7 / 1/5) / 1/7) - (4/9 / 4/9))
[621328] ['1/5', '1/7', '4/9', '4/9', '5/9'] -> ((((4/9 / 1/7) - 4/9) / 1/5) / 5/9)
[621337] ['1/5', '1/7', '4/9', '4/9', '7/9'] -> ((((4/9 / 1/5) + 4/9) / 1/7) / 7/9)
[621342] ['1/5', '1/7', '4/9', '4/9', '9/2'] -> (((4/9 / 1/5) + (4/9 / 1/7)) * 9/2)
[621344] ['1/5', '1/7', '4/9', '4/9', '9/5'] -> ((((4/9 / 1/7) - 4/9) / 1/5) * 9/5)
[621345] ['1/5', '1/7', '4/9', '4/9', '9/7'] -> ((((4/9 / 1/5) + 4/9) / 1/7) * 9/7)
[621383] ['1/5', '1/7', '4/9', '5/3', '7/5'] -> (7/5 / ((1/5 * 4/9) / (5/3 - 1/7)))
[621387] ['1/5', '1/7', '4/9', '5/3', '8/3'] -> (8/3 / (1/7 * (4/9 + (1/5 * 5/3))))
[621388] ['1/5', '1/7', '4/9', '5/3', '8/5'] -> (8/5 / (1/7 * (1/5 + (4/9 / 5/3))))
[621412] ['1/5', '1/7', '4/9', '5/4', '8/7'] -> (8/7 / (4/9 * ((1/5 * 5/4) - 1/7)))
[621434] ['1/5', '1/7', '4/9', '5/6', '8/7'] -> (8/7 / (1/7 * ((4/9 / 5/6) - 1/5)))
[621443] ['1/5', '1/7', '4/9', '5/7', '5/9'] -> ((((5/7 / 1/5) / 1/7) - 4/9) - 5/9)
[621484] ['1/5', '1/7', '4/9', '5/9', '6/7'] -> ((((4/9 / 1/5) / 1/7) / 5/9) * 6/7)
[621489] ['1/5', '1/7', '4/9', '5/9', '7/6'] -> ((((4/9 / 1/5) / 1/7) / 5/9) / 7/6)
[621512] ['1/5', '1/7', '4/9', '6/5', '8/7'] -> (8/7 / (1/7 * ((4/9 * 6/5) - 1/5)))
[621527] ['1/5', '1/7', '4/9', '6/7', '8/3'] -> (8/3 / (1/5 * ((1/7 + 6/7) - 4/9)))
[621529] ['1/5', '1/7', '4/9', '6/7', '8/7'] -> (8/7 / (1/5 * ((4/9 * 6/7) - 1/7)))
[621554] ['1/5', '1/7', '4/9', '7/3', '7/5'] -> ((((7/3 - 1/5) / 1/7) / 4/9) / 7/5)
[621599] ['1/5', '1/7', '4/9', '7/6', '8/7'] -> (8/7 / (1/5 * ((4/9 / 7/6) - 1/7)))
[621619] ['1/5', '1/7', '4/9', '7/9', '8/5'] -> (8/5 / (1/5 * (4/9 - (1/7 * 7/9))))
[621620] ['1/5', '1/7', '4/9', '7/9', '8/7'] -> ((((4/9 / 1/5) + 7/9) / 1/7) * 8/7)
[621632] ['1/5', '1/7', '4/9', '8/3', '9/4'] -> ((8/3 / ((4/9 - 1/5) - 1/7)) - 9/4)
[621674] ['1/5', '1/7', '5/2', '5/2', '5/4'] -> (((5/2 / 1/5) + (5/2 / 1/7)) / 5/4)
[621680] ['1/5', '1/7', '5/2', '5/2', '6/7'] -> ((((5/2 + 5/2) / 1/5) - 1/7) - 6/7)
[621686] ['1/5', '1/7', '5/2', '5/2', '7/8'] -> ((((1/5 * 5/2) + 5/2) / 1/7) / 7/8)
[621695] ['1/5', '1/7', '5/2', '5/2', '9/7'] -> (((5/2 / 1/5) + 5/2) + (9/7 / 1/7))
[621697] ['1/5', '1/7', '5/2', '5/3', '5/3'] -> (((5/2 * (5/3 - 1/5)) / 1/7) - 5/3)
[621712] ['1/5', '1/7', '5/2', '5/3', '8/3'] -> (((5/3 / (1/5 - 1/7)) - 5/2) - 8/3)
[621713] ['1/5', '1/7', '5/2', '5/3', '8/5'] -> (8/5 / (1/7 * ((5/3 / 5/2) - 1/5)))
[621717] ['1/5', '1/7', '5/2', '5/3', '9/4'] -> (((5/2 / (1/5 - 1/7)) / 5/3) - 9/4)
[621727] ['1/5', '1/7', '5/2', '5/4', '6/7'] -> (6/7 / ((1/5 * 1/7) * (5/2 - 5/4)))
[621740] ['1/5', '1/7', '5/2', '5/4', '9/4'] -> ((((5/4 / 1/5) - 5/2) / 1/7) - 9/4)
[621742] ['1/5', '1/7', '5/2', '5/4', '9/7'] -> (9/7 / (5/2 * (1/5 - (1/7 * 5/4))))
[621747] ['1/5', '1/7', '5/2', '5/6', '5/9'] -> (((5/2 / 1/7) - (5/6 / 1/5)) / 5/9)
[621755] ['1/5', '1/7', '5/2', '5/6', '7/8'] -> ((5/2 / (5/6 - (1/7 / 1/5))) / 7/8)
[621757] ['1/5', '1/7', '5/2', '5/6', '8/3'] -> ((((5/6 / 1/5) / 1/7) - 5/2) - 8/3)
[621758] ['1/5', '1/7', '5/2', '5/6', '8/5'] -> (((1/5 + (5/2 / 5/6)) / 1/7) + 8/5)
[621761] ['1/5', '1/7', '5/2', '5/6', '9/2'] -> (((5/6 / 1/7) - (1/5 * 5/2)) * 9/2)
[621763] ['1/5', '1/7', '5/2', '5/6', '9/5'] -> (((5/2 / 1/7) - (5/6 / 1/5)) * 9/5)
[621764] ['1/5', '1/7', '5/2', '5/6', '9/7'] -> (9/7 / (1/7 / (5/2 + (1/5 * 5/6))))
[621771] ['1/5', '1/7', '5/2', '5/7', '7/2'] -> ((5/2 + ((5/7 / 1/5) / 1/7)) - 7/2)
[621778] ['1/5', '1/7', '5/2', '5/7', '8/3'] -> (((5/2 * (5/7 - 1/5)) / 1/7) * 8/3)
[621790] ['1/5', '1/7', '5/2', '5/8', '6/7'] -> ((5/2 / ((1/7 / 1/5) - 5/8)) * 6/7)
[621795] ['1/5', '1/7', '5/2', '5/8', '7/6'] -> ((5/2 / ((1/7 / 1/5) - 5/8)) / 7/6)
[621836] ['1/5', '1/7', '5/2', '6/5', '8/5'] -> (((1/5 + (5/2 * 6/5)) / 1/7) + 8/5)
[621842] ['1/5', '1/7', '5/2', '6/5', '9/7'] -> (9/7 / (1/7 / (5/2 + (1/5 / 6/5))))
[621845] ['1/5', '1/7', '5/2', '6/7', '7/2'] -> ((((6/7 / 1/5) / 1/7) - 5/2) - 7/2)
[621858] ['1/5', '1/7', '5/2', '6/7', '9/5'] -> (((5/2 + (1/7 / 6/7)) / 1/5) * 9/5)
[621864] ['1/5', '1/7', '5/2', '7/2', '7/5'] -> (((7/2 / 1/5) - (1/7 * 5/2)) * 7/5)
[621865] ['1/5', '1/7', '5/2', '7/2', '7/6'] -> ((((1/5 * 5/2) + 7/2) / 1/7) / 7/6)
[621866] ['1/5', '1/7', '5/2', '7/2', '7/8'] -> (((7/2 - (1/5 * 5/2)) / 1/7) / 7/8)
[621870] ['1/5', '1/7', '5/2', '7/2', '8/7'] -> (((7/2 - (1/5 * 5/2)) / 1/7) * 8/7)
[621874] ['1/5', '1/7', '5/2', '7/2', '9/5'] -> (((1/5 + (7/2 / 1/7)) - 5/2) + 9/5)
[621884] ['1/5', '1/7', '5/2', '7/3', '8/5'] -> (8/5 / (1/5 - ((1/7 * 7/3) / 5/2)))
[621892] ['1/5', '1/7', '5/2', '7/4', '7/4'] -> (((5/2 / (1/5 - 1/7)) - 7/4) / 7/4)
[621906] ['1/5', '1/7', '5/2', '7/5', '7/5'] -> ((5/2 * ((7/5 / 1/5) - 1/7)) * 7/5)
[621907] ['1/5', '1/7', '5/2', '7/5', '7/6'] -> (((1/5 + 7/5) / (1/7 / 5/2)) / 7/6)
[621908] ['1/5', '1/7', '5/2', '7/5', '7/8'] -> (((5/2 * (7/5 - 1/5)) / 1/7) / 7/8)
[621912] ['1/5', '1/7', '5/2', '7/5', '8/7'] -> (((5/2 * (7/5 - 1/5)) / 1/7) * 8/7)
[621923] ['1/5', '1/7', '5/2', '7/6', '8/5'] -> (8/5 / (((1/5 / 1/7) + 7/6) - 5/2))
[621928] ['1/5', '1/7', '5/2', '7/6', '9/5'] -> (((5/2 + (1/7 * 7/6)) / 1/5) * 9/5)
[621934] ['1/5', '1/7', '5/2', '7/8', '8/5'] -> (((1/7 + (5/2 / 7/8)) / 1/5) * 8/5)
[621937] ['1/5', '1/7', '5/2', '7/8', '9/2'] -> (9/2 / (5/2 * (1/5 - (1/7 * 7/8))))
[621940] ['1/5', '1/7', '5/2', '7/8', '9/7'] -> (9/7 / (1/7 * (7/8 - (1/5 * 5/2))))
[621954] ['1/5', '1/7', '5/2', '8/3', '8/7'] -> (8/7 / (1/5 - ((1/7 * 8/3) / 5/2)))
[621961] ['1/5', '1/7', '5/2', '8/5', '8/5'] -> ((((8/5 / 1/5) / 1/7) / 5/2) + 8/5)
[621984] ['1/5', '1/7', '5/2', '9/2', '9/5'] -> (((1/5 + (5/2 / 1/7)) + 9/2) + 9/5)
[621999] ['1/5', '1/7', '5/3', '5/3', '5/6'] -> (((5/3 / 1/5) + (5/3 / 1/7)) / 5/6)
[622000] ['1/5', '1/7', '5/3', '5/3', '5/7'] -> (((5/7 / 1/5) / 1/7) - (5/3 / 5/3))
[622003] ['1/5', '1/7', '5/3', '5/3', '6/5'] -> (((5/3 / 1/5) + (5/3 / 1/7)) * 6/5)
[622005] ['1/5', '1/7', '5/3', '5/3', '7/2'] -> (((5/3 / (1/5 - 1/7)) - 5/3) - 7/2)
[622013] ['1/5', '1/7', '5/3', '5/3', '8/5'] -> (((5/3 / 1/7) + 5/3) * (1/5 + 8/5))
[622036] ['1/5', '1/7', '5/3', '5/4', '8/5'] -> (8/5 / ((1/5 / 1/7) - (5/3 / 5/4)))
[622037] ['1/5', '1/7', '5/3', '5/4', '8/7'] -> (8/7 / (((1/7 * 5/3) - 1/5) * 5/4))
[622040] ['1/5', '1/7', '5/3', '5/4', '9/4'] -> ((((5/4 / 1/5) / 1/7) / 5/3) - 9/4)
[622067] ['1/5', '1/7', '5/3', '5/7', '5/8'] -> ((((5/7 / 1/5) / 1/7) / 5/3) / 5/8)
[622078] ['1/5', '1/7', '5/3', '5/7', '8/3'] -> ((5/3 + ((5/7 / 1/5) / 1/7)) - 8/3)
[622079] ['1/5', '1/7', '5/3', '5/7', '8/5'] -> ((((5/7 / 1/5) / 1/7) / 5/3) * 8/5)
[622080] ['1/5', '1/7', '5/3', '5/7', '8/7'] -> (8/7 / ((1/5 * (5/3 - 5/7)) - 1/7))
[622082] ['1/5', '1/7', '5/3', '5/7', '9/2'] -> (((1/5 * 5/3) + (5/7 / 1/7)) * 9/2)
[622100] ['1/5', '1/7', '5/3', '5/8', '8/7'] -> (8/7 / (5/3 * ((1/7 / 5/8) - 1/5)))
[622112] ['1/5', '1/7', '5/3', '5/9', '7/4'] -> ((((5/3 - 1/7) / 1/5) / 5/9) * 7/4)
[622118] ['1/5', '1/7', '5/3', '5/9', '8/5'] -> (((1/5 + (5/3 / 5/9)) / 1/7) + 8/5)
[622119] ['1/5', '1/7', '5/3', '5/9', '8/7'] -> (8/7 / (((5/9 - 1/7) / 5/3) - 1/5))
[622136] ['1/5', '1/7', '5/3', '6/5', '8/5'] -> (8/5 / ((6/5 / 1/7) - (5/3 / 1/5)))
[622137] ['1/5', '1/7', '5/3', '6/5', '8/7'] -> (8/7 / (5/3 * (1/5 - (1/7 * 6/5))))
[622139] ['1/5', '1/7', '5/3', '6/5', '9/2'] -> ((((6/5 - 1/5) / 1/7) - 5/3) * 9/2)
[622140] ['1/5', '1/7', '5/3', '6/5', '9/4'] -> (((1/5 + (5/3 / 1/7)) - 6/5) * 9/4)
[622142] ['1/5', '1/7', '5/3', '6/5', '9/7'] -> (9/7 / (1/7 / ((5/3 + 6/5) - 1/5)))
[622152] ['1/5', '1/7', '5/3', '6/7', '8/3'] -> (((6/7 / (1/5 - 1/7)) / 5/3) * 8/3)
[622153] ['1/5', '1/7', '5/3', '6/7', '8/5'] -> (8/5 / ((1/7 * 5/3) - (1/5 * 6/7)))
[622154] ['1/5', '1/7', '5/3', '6/7', '8/7'] -> (8/7 / (5/3 * ((1/5 * 6/7) - 1/7)))
[622168] ['1/5', '1/7', '5/3', '7/2', '8/3'] -> ((((5/3 - 1/7) * 7/2) / 1/5) - 8/3)
[622169] ['1/5', '1/7', '5/3', '7/2', '8/5'] -> (8/5 / (1/5 * ((5/3 / 7/2) - 1/7)))
[622170] ['1/5', '1/7', '5/3', '7/2', '8/7'] -> (8/7 / (1/7 - ((1/5 * 5/3) / 7/2)))
[622178] ['1/5', '1/7', '5/3', '7/3', '7/4'] -> ((((5/3 / 1/5) - 7/3) / 1/7) / 7/4)
[622183] ['1/5', '1/7', '5/3', '7/3', '8/3'] -> (8/3 / (((1/5 * 1/7) * 5/3) * 7/3))
[622184] ['1/5', '1/7', '5/3', '7/3', '8/5'] -> (8/5 / (1/7 * ((7/3 - 1/5) - 5/3)))
[622185] ['1/5', '1/7', '5/3', '7/3', '8/7'] -> (8/7 / (((1/7 / 1/5) + 5/3) - 7/3))
[622186] ['1/5', '1/7', '5/3', '7/3', '8/9'] -> (((5/3 * (7/3 - 1/5)) / 1/7) - 8/9)
[622190] ['1/5', '1/7', '5/3', '7/3', '9/7'] -> (9/7 / (1/7 / ((1/5 * 5/3) + 7/3)))
[622198] ['1/5', '1/7', '5/3', '7/4', '8/5'] -> (8/5 / (((1/7 * 5/3) - 1/5) * 7/4))
[622203] ['1/5', '1/7', '5/3', '7/4', '9/5'] -> ((((5/3 - 1/7) * 7/4) / 1/5) * 9/5)
[622217] ['1/5', '1/7', '5/3', '7/5', '9/7'] -> (9/7 / ((1/7 / (1/5 + 7/5)) / 5/3))
[622219] ['1/5', '1/7', '5/3', '7/6', '7/6'] -> (((5/3 / (1/5 - 1/7)) - 7/6) / 7/6)
[622222] ['1/5', '1/7', '5/3', '7/6', '8/3'] -> (8/3 / (((1/5 - 1/7) * 5/3) * 7/6))
[622223] ['1/5', '1/7', '5/3', '7/6', '8/5'] -> (8/5 / ((1/7 * 5/3) - (1/5 / 7/6)))
[622224] ['1/5', '1/7', '5/3', '7/6', '8/7'] -> (8/7 / (5/3 * ((1/5 / 7/6) - 1/7)))
[622234] ['1/5', '1/7', '5/3', '7/8', '8/5'] -> (8/5 / (5/3 - ((1/5 / 1/7) / 7/8)))
[622240] ['1/5', '1/7', '5/3', '7/8', '9/7'] -> (9/7 / (5/3 * ((1/5 * 7/8) - 1/7)))
[622246] ['1/5', '1/7', '5/3', '7/9', '8/9'] -> (8/9 / (((1/5 * 1/7) * 5/3) * 7/9))
[622248] ['1/5', '1/7', '5/3', '7/9', '9/4'] -> ((5/3 / (7/9 - (1/7 / 1/5))) - 9/4)
[622255] ['1/5', '1/7', '5/3', '8/3', '8/9'] -> (((5/3 / 1/5) + (8/3 / 1/7)) * 8/9)
[622260] ['1/5', '1/7', '5/3', '8/3', '9/8'] -> (((5/3 / 1/5) + (8/3 / 1/7)) / 9/8)
[622269] ['1/5', '1/7', '5/3', '8/7', '8/7'] -> (8/7 / (((1/7 * 5/3) / 1/5) - 8/7))
[622273] ['1/5', '1/7', '5/3', '8/7', '9/5'] -> ((((5/3 + 8/7) - 1/7) / 1/5) * 9/5)
[622274] ['1/5', '1/7', '5/3', '8/7', '9/7'] -> (9/7 / (5/3 * ((1/5 / 8/7) - 1/7)))
[622280] ['1/5', '1/7', '5/3', '8/9', '9/7'] -> (9/7 / (((1/5 * 1/7) * 5/3) / 8/9))
[622292] ['1/5', '1/7', '5/3', '9/5', '9/7'] -> (9/7 / ((1/7 / (9/5 - 1/5)) / 5/3))
[622295] ['1/5', '1/7', '5/3', '9/7', '9/8'] -> ((((9/7 / 1/5) / 1/7) / 5/3) / 9/8)
[622299] ['1/5', '1/7', '5/4', '5/4', '5/7'] -> (((5/7 / 1/5) / 1/7) - (5/4 / 5/4))
[622300] ['1/5', '1/7', '5/4', '5/4', '5/8'] -> (((5/4 / 1/5) + (5/4 / 1/7)) / 5/8)
[622304] ['1/5', '1/7', '5/4', '5/4', '7/2'] -> ((7/2 / 1/7) - (1/5 * (5/4 + 5/4)))
[622307] ['1/5', '1/7', '5/4', '5/4', '7/5'] -> ((5/4 + 5/4) * ((7/5 / 1/7) - 1/5))
[622311] ['1/5', '1/7', '5/4', '5/4', '8/3'] -> (((1/5 * 5/4) + (5/4 / 1/7)) * 8/3)
[622312] ['1/5', '1/7', '5/4', '5/4', '8/5'] -> (((5/4 / 1/5) + (5/4 / 1/7)) * 8/5)
[622323] ['1/5', '1/7', '5/4', '5/6', '5/9'] -> (((5/6 / (1/5 - 1/7)) - 5/4) / 5/9)
[622325] ['1/5', '1/7', '5/4', '5/6', '6/7'] -> (6/7 / (5/4 * (1/5 - (1/7 / 5/6))))
[622334] ['1/5', '1/7', '5/4', '5/6', '8/5'] -> (8/5 / (1/7 * ((5/6 / 5/4) - 1/5)))
[622335] ['1/5', '1/7', '5/4', '5/6', '8/7'] -> (8/7 / ((1/7 / 1/5) - (5/6 / 5/4)))
[622338] ['1/5', '1/7', '5/4', '5/6', '9/4'] -> (((5/4 / (1/5 - 1/7)) / 5/6) - 9/4)
[622339] ['1/5', '1/7', '5/4', '5/6', '9/5'] -> (((5/6 / (1/5 - 1/7)) - 5/4) * 9/5)
[622355] ['1/5', '1/7', '5/4', '5/7', '8/5'] -> (8/5 / ((1/7 / (5/4 - 5/7)) - 1/5))
[622359] ['1/5', '1/7', '5/4', '5/7', '9/4'] -> ((5/4 + ((5/7 / 1/5) / 1/7)) - 9/4)
[622385] ['1/5', '1/7', '5/4', '5/9', '6/7'] -> (6/7 / (((1/7 / 1/5) / 5/9) - 5/4))
