[456275] ['1/4', '1/7', '3/7', '5/9', '8/9'] -> ((3/7 / ((1/7 / 1/4) - 5/9)) * 8/9)
[461951] ['1/4', '1/8', '1/8', '5/3', '9/2'] -> (((1/8 / 1/4) + 9/2) / (1/8 * 5/3))
[461960] ['1/4', '1/8', '1/8', '5/4', '5/9'] -> ((5/4 / (1/8 - (1/4 * 1/8))) / 5/9)
[461962] ['1/4', '1/8', '1/8', '5/4', '6/7'] -> ((5/4 / 1/8) / (1/8 + (1/4 / 6/7)))
[461963] ['1/4', '1/8', '1/8', '5/4', '7/2'] -> (((1/8 + 7/2) / 1/8) - (5/4 / 1/4))
[461964] ['1/4', '1/8', '1/8', '5/4', '7/3'] -> (7/3 / ((1/4 / (5/4 - 1/8)) - 1/8))
[461967] ['1/4', '1/8', '1/8', '5/4', '7/6'] -> ((5/4 / 1/8) / (1/8 + (1/4 * 7/6)))
[461976] ['1/4', '1/8', '1/8', '5/4', '9/5'] -> ((5/4 / (1/8 - (1/4 * 1/8))) * 9/5)
[461987] ['1/4', '1/8', '1/8', '5/6', '7/4'] -> (7/4 / ((1/8 * 5/6) - (1/4 * 1/8)))
[461993] ['1/4', '1/8', '1/8', '5/6', '8/5'] -> ((((1/4 / 1/8) + 8/5) * 5/6) / 1/8)
[461997] ['1/4', '1/8', '1/8', '5/6', '9/4'] -> ((((1/8 / 1/4) + 5/6) / 1/8) * 9/4)
[462006] ['1/4', '1/8', '1/8', '5/7', '7/2'] -> ((((1/8 / 1/8) + 5/7) / 1/4) * 7/2)
[462007] ['1/4', '1/8', '1/8', '5/7', '7/3'] -> ((((1/4 / 1/8) - 5/7) / 1/8) * 7/3)
[462014] ['1/4', '1/8', '1/8', '5/7', '8/5'] -> ((((1/4 / 1/8) / 1/8) / 5/7) + 8/5)
[462019] ['1/4', '1/8', '1/8', '5/7', '9/5'] -> ((9/5 / 1/4) / (1/8 + (1/8 / 5/7)))
[462020] ['1/4', '1/8', '1/8', '5/7', '9/7'] -> ((9/7 / 1/4) / (1/8 + (1/8 * 5/7)))
[462023] ['1/4', '1/8', '1/8', '5/8', '5/9'] -> (((5/8 / (1/4 + 1/8)) / 1/8) / 5/9)
[462043] ['1/4', '1/8', '1/8', '5/9', '6/5'] -> ((((1/4 / 1/8) / 1/8) / 5/9) / 6/5)
[462051] ['1/4', '1/8', '1/8', '5/9', '7/9'] -> (((5/9 / 1/4) / 1/8) + (7/9 / 1/8))
[462055] ['1/4', '1/8', '1/8', '5/9', '8/9'] -> (((8/9 / 1/4) / 1/8) - (5/9 / 1/8))
[462065] ['1/4', '1/8', '1/8', '6/5', '7/4'] -> (7/4 / ((1/8 / 6/5) - (1/4 * 1/8)))
[462080] ['1/4', '1/8', '1/8', '6/7', '7/2'] -> ((6/7 / 1/8) / (1/4 + (1/8 / 7/2)))
[462086] ['1/4', '1/8', '1/8', '6/7', '7/9'] -> ((((1/4 / 1/8) / 1/8) / 6/7) / 7/9)
[462089] ['1/4', '1/8', '1/8', '6/7', '8/7'] -> ((((1/4 / 1/8) + 6/7) / 1/8) + 8/7)
[462103] ['1/4', '1/8', '1/8', '7/2', '8/3'] -> (((7/2 - 1/8) / (1/4 + 1/8)) * 8/3)
[462108] ['1/4', '1/8', '1/8', '7/2', '9/4'] -> ((9/4 / 1/8) / ((1/4 * 7/2) - 1/8))
[462118] ['1/4', '1/8', '1/8', '7/3', '8/3'] -> ((7/3 / 1/8) + ((1/4 * 8/3) / 1/8))
[462121] ['1/4', '1/8', '1/8', '7/3', '8/9'] -> ((7/3 / (1/8 - (1/4 * 1/8))) - 8/9)
[462124] ['1/4', '1/8', '1/8', '7/3', '9/5'] -> ((((1/8 / 1/8) + 7/3) / 1/4) * 9/5)
[462131] ['1/4', '1/8', '1/8', '7/4', '7/9'] -> ((7/4 / (1/8 - (1/4 * 1/8))) / 7/9)
[462132] ['1/4', '1/8', '1/8', '7/4', '8/3'] -> ((7/4 / 1/8) / (1/4 + (1/8 * 8/3)))
[462141] ['1/4', '1/8', '1/8', '7/5', '7/5'] -> (((1/4 / 1/8) + (7/5 / 7/5)) / 1/8)
[462152] ['1/4', '1/8', '1/8', '7/5', '9/7'] -> ((9/7 / 1/4) / (1/8 + (1/8 / 7/5)))
[462161] ['1/4', '1/8', '1/8', '7/6', '9/2'] -> (((7/6 - (1/8 / 1/4)) / 1/8) * 9/2)
[462163] ['1/4', '1/8', '1/8', '7/6', '9/5'] -> ((((1/8 / 1/4) + 7/6) / 1/8) * 9/5)
[462167] ['1/4', '1/8', '1/8', '7/8', '7/9'] -> (((7/8 / (1/4 + 1/8)) / 1/8) / 7/9)
[462171] ['1/4', '1/8', '1/8', '7/8', '8/9'] -> ((((7/8 / 1/4) - 1/8) / 1/8) * 8/9)
[462174] ['1/4', '1/8', '1/8', '7/8', '9/5'] -> (9/5 / ((1/8 / (7/8 - 1/4)) - 1/8))
[462175] ['1/4', '1/8', '1/8', '7/8', '9/7'] -> (((7/8 / (1/4 + 1/8)) / 1/8) * 9/7)
[462177] ['1/4', '1/8', '1/8', '7/9', '7/9'] -> (((1/4 / 1/8) + (7/9 / 7/9)) / 1/8)
[462178] ['1/4', '1/8', '1/8', '7/9', '8/3'] -> ((1/4 * 8/3) / (1/8 - (1/8 * 7/9)))
[462193] ['1/4', '1/8', '1/8', '8/3', '9/5'] -> ((((1/4 / 1/8) / 1/8) - 8/3) * 9/5)
[462194] ['1/4', '1/8', '1/8', '8/3', '9/7'] -> ((((1/4 / 1/8) / 1/8) + 8/3) * 9/7)
[462207] ['1/4', '1/8', '1/8', '8/7', '9/4'] -> ((((1/4 + 1/8) + 9/4) * 8/7) / 1/8)
[462209] ['1/4', '1/8', '1/8', '8/7', '9/7'] -> ((9/7 / (1/4 + 1/8)) / (1/8 * 8/7))
[462223] ['1/4', '1/8', '1/8', '9/4', '9/5'] -> (9/5 / (1/8 - (1/8 / (1/4 + 9/4))))
[462237] ['1/4', '1/8', '1/9', '1/9', '3/2'] -> ((1/9 / 1/9) / ((1/4 / 3/2) - 1/8))
[462239] ['1/4', '1/8', '1/9', '1/9', '3/5'] -> ((1/9 / 1/9) / (1/4 - (1/8 / 3/5)))
[462240] ['1/4', '1/8', '1/9', '1/9', '3/7'] -> ((1/9 / 1/9) / ((1/8 / 3/7) - 1/4))
[462241] ['1/4', '1/8', '1/9', '1/9', '3/8'] -> (((1/4 / (1/9 + 1/9)) / 1/8) / 3/8)
[462246] ['1/4', '1/8', '1/9', '1/9', '5/2'] -> (((1/9 / 1/4) / 1/9) + (5/2 / 1/8))
[462248] ['1/4', '1/8', '1/9', '1/9', '5/4'] -> (5/4 / (1/9 - (1/4 * (1/8 + 1/9))))
[462255] ['1/4', '1/8', '1/9', '1/9', '7/2'] -> ((7/2 / 1/8) - ((1/9 / 1/4) / 1/9))
[462261] ['1/4', '1/8', '1/9', '1/9', '7/9'] -> (((1/9 / 1/4) - 7/9) / (1/9 - 1/8))
[462273] ['1/4', '1/8', '1/9', '2/3', '2/7'] -> ((2/3 / (1/8 - (1/4 * 1/9))) / 2/7)
[462275] ['1/4', '1/8', '1/9', '2/3', '3/2'] -> (((2/3 / (1/4 + 1/8)) / 1/9) * 3/2)
[462279] ['1/4', '1/8', '1/9', '2/3', '3/8'] -> ((1/4 / (1/9 - (1/8 * 2/3))) / 3/8)
[462284] ['1/4', '1/8', '1/9', '2/3', '5/2'] -> (5/2 / (((1/8 + 1/9) / 2/3) - 1/4))
[462287] ['1/4', '1/8', '1/9', '2/3', '5/6'] -> (5/6 / (1/8 * (1/9 + (1/4 * 2/3))))
[462289] ['1/4', '1/8', '1/9', '2/3', '5/8'] -> (((2/3 / (1/4 - 1/9)) / 1/8) * 5/8)
[462290] ['1/4', '1/8', '1/9', '2/3', '5/9'] -> (5/9 / (1/8 - (1/9 * (1/4 + 2/3))))
[462293] ['1/4', '1/8', '1/9', '2/3', '7/2'] -> ((2/3 / (1/8 - (1/4 * 1/9))) * 7/2)
[462295] ['1/4', '1/8', '1/9', '2/3', '7/4'] -> (7/4 / (1/4 * (1/8 + (1/9 / 2/3))))
[462301] ['1/4', '1/8', '1/9', '2/3', '8/5'] -> (((2/3 / (1/4 - 1/9)) / 1/8) / 8/5)
[462309] ['1/4', '1/8', '1/9', '2/5', '2/5'] -> (((2/5 / (1/4 + 1/8)) / 1/9) / 2/5)
[462312] ['1/4', '1/8', '1/9', '2/5', '3/2'] -> (3/2 / (1/9 * (1/4 + (1/8 / 2/5))))
[462318] ['1/4', '1/8', '1/9', '2/5', '4/5'] -> (4/5 / (1/9 * (1/4 + (1/8 * 2/5))))
[462321] ['1/4', '1/8', '1/9', '2/5', '5/2'] -> (((2/5 / (1/4 + 1/8)) / 1/9) * 5/2)
[462331] ['1/4', '1/8', '1/9', '2/5', '7/3'] -> (7/3 / ((1/4 + 1/8) - (1/9 / 2/5)))
[462332] ['1/4', '1/8', '1/9', '2/5', '7/4'] -> (7/4 / ((1/4 - 1/9) * (1/8 + 2/5)))
[462333] ['1/4', '1/8', '1/9', '2/5', '7/5'] -> (7/5 / (1/9 * ((1/4 + 2/5) - 1/8)))
[462334] ['1/4', '1/8', '1/9', '2/5', '7/6'] -> (7/6 / ((1/4 + 1/9) - (1/8 / 2/5)))
[462346] ['1/4', '1/8', '1/9', '2/7', '2/7'] -> (((2/7 / (1/4 + 1/8)) / 1/9) / 2/7)
[462352] ['1/4', '1/8', '1/9', '2/7', '3/8'] -> (((1/8 + (1/4 / 2/7)) / 1/9) / 3/8)
[462366] ['1/4', '1/8', '1/9', '2/7', '7/2'] -> (((2/7 / (1/4 + 1/8)) / 1/9) * 7/2)
[462376] ['1/4', '1/8', '1/9', '2/7', '8/9'] -> (((1/9 / (2/7 - 1/4)) / 1/8) - 8/9)
[462391] ['1/4', '1/8', '1/9', '2/9', '4/9'] -> ((((1/9 + 2/9) / 1/4) / 1/8) / 4/9)
[462392] ['1/4', '1/8', '1/9', '2/9', '5/2'] -> (5/2 / (1/9 - ((1/4 * 1/8) * 2/9)))
[462399] ['1/4', '1/8', '1/9', '2/9', '6/5'] -> ((((1/4 / 1/8) + 2/9) / 1/9) * 6/5)
[462417] ['1/4', '1/8', '1/9', '3/2', '3/2'] -> (((3/2 / (1/4 + 1/8)) / 1/9) / 3/2)
[462423] ['1/4', '1/8', '1/9', '3/2', '4/5'] -> ((((1/4 / 1/9) + 3/2) / 1/8) * 4/5)
[462425] ['1/4', '1/8', '1/9', '3/2', '4/9'] -> (4/9 / (1/9 * (1/4 - (1/8 / 3/2))))
[462426] ['1/4', '1/8', '1/9', '3/2', '5/2'] -> (5/2 / (((1/8 + 1/9) * 3/2) - 1/4))
[462429] ['1/4', '1/8', '1/9', '3/2', '5/6'] -> (5/6 / (1/8 * (1/9 + (1/4 / 3/2))))
[462431] ['1/4', '1/8', '1/9', '3/2', '5/8'] -> (5/8 / ((1/4 - 1/9) * (1/8 * 3/2)))
[462435] ['1/4', '1/8', '1/9', '3/2', '7/2'] -> (7/2 / ((1/8 - (1/4 * 1/9)) * 3/2))
[462437] ['1/4', '1/8', '1/9', '3/2', '7/4'] -> (7/4 / (1/4 * (1/8 + (1/9 * 3/2))))
[462452] ['1/4', '1/8', '1/9', '3/4', '3/5'] -> ((1/4 / (1/9 - (1/8 * 3/4))) / 3/5)
[462453] ['1/4', '1/8', '1/9', '3/4', '3/7'] -> (((1/4 + (3/4 / 1/9)) / 1/8) * 3/7)
[462479] ['1/4', '1/8', '1/9', '3/4', '9/2'] -> (9/2 / (1/8 * ((1/4 / 1/9) - 3/4)))
[462481] ['1/4', '1/8', '1/9', '3/4', '9/5'] -> (((3/4 / (1/4 - 1/9)) / 1/8) / 9/5)
[462498] ['1/4', '1/8', '1/9', '3/5', '6/5'] -> ((((1/4 / 1/9) + 3/5) / 1/8) + 6/5)
[462501] ['1/4', '1/8', '1/9', '3/5', '7/3'] -> (7/3 / (((1/4 - 1/8) / 3/5) - 1/9))
[462506] ['1/4', '1/8', '1/9', '3/5', '7/9'] -> (7/9 / (1/9 * ((1/4 / 3/5) - 1/8)))
[462516] ['1/4', '1/8', '1/9', '3/7', '3/7'] -> (((3/7 / (1/4 + 1/8)) / 1/9) / 3/7)
[462523] ['1/4', '1/8', '1/9', '3/7', '5/3'] -> (5/3 / ((1/4 + 1/9) - (1/8 / 3/7)))
[462526] ['1/4', '1/8', '1/9', '3/7', '5/7'] -> (5/7 / (((1/4 + 1/9) * 3/7) - 1/8))
[462532] ['1/4', '1/8', '1/9', '3/7', '7/3'] -> (((3/7 / (1/4 + 1/8)) / 1/9) * 7/3)
[462561] ['1/4', '1/8', '1/9', '3/8', '7/2'] -> (7/2 / (((1/8 / 1/4) - 1/9) * 3/8))
[462569] ['1/4', '1/8', '1/9', '3/8', '8/5'] -> ((((1/4 / 1/9) - 3/8) / 1/8) * 8/5)
[462570] ['1/4', '1/8', '1/9', '3/8', '8/7'] -> ((((1/4 / 1/9) + 3/8) / 1/8) * 8/7)
[462578] ['1/4', '1/8', '1/9', '4/3', '4/5'] -> ((((1/4 / 1/8) + 4/3) / 1/9) * 4/5)
[462579] ['1/4', '1/8', '1/9', '4/3', '4/7'] -> ((4/3 / (1/8 - (1/4 * 1/9))) / 4/7)
[462581] ['1/4', '1/8', '1/9', '4/3', '5/2'] -> (5/2 / (1/8 - ((1/4 * 1/9) / 4/3)))
[462584] ['1/4', '1/8', '1/9', '4/3', '5/6'] -> (5/6 / (1/9 * (1/8 + (1/4 / 4/3))))
[462594] ['1/4', '1/8', '1/9', '4/3', '7/6'] -> (7/6 / ((1/8 + 1/9) - (1/4 / 4/3)))
[462611] ['1/4', '1/8', '1/9', '4/5', '5/4'] -> (((4/5 / (1/4 + 1/8)) / 1/9) * 5/4)
[462634] ['1/4', '1/8', '1/9', '4/7', '4/7'] -> (((4/7 / (1/4 + 1/8)) / 1/9) / 4/7)
[462637] ['1/4', '1/8', '1/9', '4/7', '5/3'] -> (5/3 / ((1/8 + (1/9 / 4/7)) - 1/4))
[462638] ['1/4', '1/8', '1/9', '4/7', '5/4'] -> (5/4 / (1/9 * (1/4 + (1/8 / 4/7))))
[462639] ['1/4', '1/8', '1/9', '4/7', '5/6'] -> (5/6 / (1/9 * ((1/4 / 4/7) - 1/8)))
[462640] ['1/4', '1/8', '1/9', '4/7', '5/7'] -> (5/7 / (1/9 * (1/8 + (1/4 * 4/7))))
[462647] ['1/4', '1/8', '1/9', '4/7', '7/4'] -> (((4/7 / (1/4 + 1/8)) / 1/9) * 7/4)
[462663] ['1/4', '1/8', '1/9', '4/9', '5/3'] -> (5/3 / ((1/4 - 1/8) * (1/9 + 4/9)))
[462668] ['1/4', '1/8', '1/9', '4/9', '5/9'] -> ((((4/9 / 1/4) - 1/9) / 1/8) / 5/9)
[462671] ['1/4', '1/8', '1/9', '4/9', '7/2'] -> ((((1/8 + 4/9) / 1/4) / 1/9) + 7/2)
[462673] ['1/4', '1/8', '1/9', '4/9', '7/4'] -> (7/4 / (1/8 * ((1/4 + 4/9) - 1/9)))
[462675] ['1/4', '1/8', '1/9', '4/9', '7/6'] -> (7/6 / (1/9 * ((1/4 / 4/9) - 1/8)))
[462679] ['1/4', '1/8', '1/9', '4/9', '8/5'] -> (((4/9 / (1/4 - 1/9)) / 1/8) - 8/5)
[462684] ['1/4', '1/8', '1/9', '4/9', '9/5'] -> ((((4/9 / 1/4) - 1/9) / 1/8) * 9/5)
[462687] ['1/4', '1/8', '1/9', '5/2', '5/2'] -> (5/2 / (((1/4 + 1/8) * 1/9) * 5/2))
[462692] ['1/4', '1/8', '1/9', '5/2', '5/8'] -> ((((1/8 + 5/2) / 1/9) - 1/4) + 5/8)
[462697] ['1/4', '1/8', '1/9', '5/2', '7/3'] -> (7/3 / ((1/4 + 1/8) - (1/9 * 5/2)))
[462701] ['1/4', '1/8', '1/9', '5/2', '7/8'] -> ((1/8 + ((1/4 + 5/2) / 1/9)) - 7/8)
[462706] ['1/4', '1/8', '1/9', '5/2', '8/9'] -> ((((1/8 / 1/4) + 5/2) / 1/9) * 8/9)
[462719] ['1/4', '1/8', '1/9', '5/3', '6/7'] -> (6/7 / ((1/4 / (5/3 - 1/9)) - 1/8))
[462721] ['1/4', '1/8', '1/9', '5/3', '7/3'] -> (7/3 / (((1/4 - 1/8) * 5/3) - 1/9))
[462722] ['1/4', '1/8', '1/9', '5/3', '7/4'] -> (7/4 / (1/8 * ((1/4 / 1/9) - 5/3)))
[462724] ['1/4', '1/8', '1/9', '5/3', '7/6'] -> (7/6 / ((1/4 * 1/8) * (5/3 - 1/9)))
[462730] ['1/4', '1/8', '1/9', '5/3', '8/9'] -> (8/9 / (1/9 * ((1/4 / 1/8) - 5/3)))
[462731] ['1/4', '1/8', '1/9', '5/3', '9/2'] -> ((((1/8 / 1/4) + 5/3) / 1/9) + 9/2)
[462736] ['1/4', '1/8', '1/9', '5/4', '5/4'] -> (((5/4 / (1/4 + 1/8)) / 1/9) / 5/4)
[462742] ['1/4', '1/8', '1/9', '5/4', '6/7'] -> ((((1/4 / 1/9) + 5/4) / 1/8) * 6/7)
[462763] ['1/4', '1/8', '1/9', '5/6', '6/5'] -> (((5/6 / (1/4 + 1/8)) / 1/9) * 6/5)
[462769] ['1/4', '1/8', '1/9', '5/6', '7/6'] -> (7/6 / (1/8 * (5/6 - (1/9 / 1/4))))
[462771] ['1/4', '1/8', '1/9', '5/6', '7/9'] -> (7/9 / ((1/4 - (1/9 * 5/6)) - 1/8))
[462776] ['1/4', '1/8', '1/9', '5/6', '9/2'] -> ((((1/8 / 1/4) / 1/9) + 5/6) * 9/2)
[462781] ['1/4', '1/8', '1/9', '5/7', '5/7'] -> (5/7 / (((1/4 + 1/8) * 1/9) * 5/7))
[462789] ['1/4', '1/8', '1/9', '5/7', '7/5'] -> ((7/5 * 5/7) / ((1/4 + 1/8) * 1/9))
[462802] ['1/4', '1/8', '1/9', '5/8', '5/8'] -> (((5/8 / (1/4 + 1/8)) / 1/9) / 5/8)
[462808] ['1/4', '1/8', '1/9', '5/8', '7/4'] -> (7/4 / (1/9 * ((1/4 * 1/8) + 5/8)))
[462809] ['1/4', '1/8', '1/9', '5/8', '7/5'] -> (7/5 / (1/9 * (1/8 + (1/4 / 5/8))))
[462810] ['1/4', '1/8', '1/9', '5/8', '7/6'] -> (7/6 / (1/4 * (1/8 + (1/9 * 5/8))))
[462811] ['1/4', '1/8', '1/9', '5/8', '7/8'] -> (7/8 / (1/9 * (1/4 + (1/8 * 5/8))))
[462814] ['1/4', '1/8', '1/9', '5/8', '8/5'] -> (((5/8 / (1/4 + 1/8)) / 1/9) * 8/5)
[462822] ['1/4', '1/8', '1/9', '5/9', '5/9'] -> (((5/9 / (1/4 + 1/8)) / 1/9) / 5/9)
[462825] ['1/4', '1/8', '1/9', '5/9', '7/2'] -> (((1/8 + (5/9 / 1/9)) / 1/4) + 7/2)
[462831] ['1/4', '1/8', '1/9', '5/9', '7/9'] -> (((1/9 + (5/9 / 1/4)) / 1/8) / 7/9)
[462837] ['1/4', '1/8', '1/9', '5/9', '9/4'] -> (9/4 / (1/9 - ((1/4 * 1/8) * 5/9)))
[462839] ['1/4', '1/8', '1/9', '5/9', '9/7'] -> (((1/9 + (5/9 / 1/4)) / 1/8) * 9/7)
[462840] ['1/4', '1/8', '1/9', '5/9', '9/8'] -> ((((1/9 + 5/9) / 1/4) / 1/8) * 9/8)
[462849] ['1/4', '1/8', '1/9', '6/5', '7/9'] -> (7/9 / ((1/4 - (1/9 / 6/5)) - 1/8))
[462853] ['1/4', '1/8', '1/9', '6/5', '8/9'] -> (8/9 / (1/9 * (1/8 + (1/4 / 6/5))))
[462861] ['1/4', '1/8', '1/9', '6/7', '7/3'] -> ((((1/4 / 1/8) - 6/7) / 1/9) * 7/3)
[462864] ['1/4', '1/8', '1/9', '6/7', '7/6'] -> (((6/7 / (1/4 + 1/8)) / 1/9) * 7/6)
[462870] ['1/4', '1/8', '1/9', '6/7', '8/9'] -> (8/9 / (((1/4 - 1/9) / 6/7) - 1/8))
[462874] ['1/4', '1/8', '1/9', '6/7', '9/7'] -> (9/7 / (1/9 * ((6/7 - 1/4) - 1/8)))
[462876] ['1/4', '1/8', '1/9', '7/2', '7/2'] -> (((7/2 / (1/4 + 1/8)) / 1/9) / 7/2)
[462878] ['1/4', '1/8', '1/9', '7/2', '7/4'] -> (((7/2 / 1/8) - (1/4 / 1/9)) - 7/4)
[462888] ['1/4', '1/8', '1/9', '7/2', '9/4'] -> (9/4 / ((1/4 * 1/9) * (7/2 - 1/8)))
[462891] ['1/4', '1/8', '1/9', '7/2', '9/8'] -> (((7/2 - (1/8 / 1/4)) / 1/9) / 9/8)
[462892] ['1/4', '1/8', '1/9', '7/3', '7/3'] -> (7/3 / (((1/4 + 1/8) * 1/9) * 7/3))
[462901] ['1/4', '1/8', '1/9', '7/3', '8/9'] -> (8/9 / (1/9 * (7/3 - (1/4 / 1/8))))
[462907] ['1/4', '1/8', '1/9', '7/4', '7/4'] -> (((7/4 / (1/4 + 1/8)) / 1/9) / 7/4)
[462909] ['1/4', '1/8', '1/9', '7/4', '7/6'] -> (7/6 / (1/9 - (1/8 / (1/4 + 7/4))))
[462926] ['1/4', '1/8', '1/9', '7/5', '8/5'] -> (8/5 / (1/9 * ((1/4 / 1/8) - 7/5)))
[462934] ['1/4', '1/8', '1/9', '7/6', '7/6'] -> (((7/6 / (1/4 + 1/8)) / 1/9) / 7/6)
[462936] ['1/4', '1/8', '1/9', '7/6', '7/9'] -> (7/9 / ((1/9 * (1/4 + 7/6)) - 1/8))
[462938] ['1/4', '1/8', '1/9', '7/6', '8/5'] -> ((((1/8 / 1/4) + 7/6) / 1/9) * 8/5)
[462940] ['1/4', '1/8', '1/9', '7/6', '8/9'] -> (8/9 / (((1/4 - 1/9) * 7/6) - 1/8))
[462946] ['1/4', '1/8', '1/9', '7/8', '7/8'] -> (((7/8 / (1/4 + 1/8)) / 1/9) / 7/8)
[462950] ['1/4', '1/8', '1/9', '7/8', '8/7'] -> (((7/8 / (1/4 + 1/8)) / 1/9) * 8/7)
[462951] ['1/4', '1/8', '1/9', '7/8', '8/9'] -> ((((7/8 - 1/8) / 1/4) / 1/9) * 8/9)
[462953] ['1/4', '1/8', '1/9', '7/8', '9/4'] -> (9/4 / (1/9 * (7/8 - (1/4 * 1/8))))
[462956] ['1/4', '1/8', '1/9', '7/8', '9/8'] -> ((((7/8 - 1/8) / 1/4) / 1/9) / 9/8)
[462966] ['1/4', '1/8', '1/9', '7/9', '9/8'] -> ((9/8 * (7/9 - 1/9)) / (1/4 * 1/8))
[462976] ['1/4', '1/8', '1/9', '8/5', '8/5'] -> (8/5 / (((1/4 + 1/8) * 1/9) * 8/5))
[462984] ['1/4', '1/8', '1/9', '8/7', '8/7'] -> (8/7 / (((1/4 + 1/8) * 1/9) * 8/7))
[463018] ['1/4', '1/8', '2/3', '2/3', '3/5'] -> ((2/3 / 2/3) / (1/4 - (1/8 / 3/5)))
[463019] ['1/4', '1/8', '2/3', '2/3', '3/7'] -> ((2/3 / 2/3) / ((1/8 / 3/7) - 1/4))
[463020] ['1/4', '1/8', '2/3', '2/3', '3/8'] -> (2/3 / (1/4 - ((1/8 * 2/3) / 3/8)))
[463039] ['1/4', '1/8', '2/3', '2/3', '7/8'] -> ((7/8 / 1/8) / (2/3 - (1/4 / 2/3)))
[463048] ['1/4', '1/8', '2/3', '2/3', '9/7'] -> ((((2/3 / 1/8) - 2/3) / 1/4) * 9/7)
[463053] ['1/4', '1/8', '2/3', '2/5', '3/2'] -> (3/2 / ((1/4 / 2/3) - (1/8 / 2/5)))
[463061] ['1/4', '1/8', '2/3', '2/5', '4/9'] -> ((2/3 / ((1/8 / 2/5) - 1/4)) / 4/9)
[463064] ['1/4', '1/8', '2/3', '2/5', '5/4'] -> ((((2/5 / 1/4) / 1/8) / 2/3) * 5/4)
[463068] ['1/4', '1/8', '2/3', '2/5', '5/9'] -> (((2/3 / (1/4 - 1/8)) / 2/5) / 5/9)
[463071] ['1/4', '1/8', '2/3', '2/5', '7/2'] -> (7/2 / ((1/8 / 2/5) - (1/4 * 2/3)))
[463083] ['1/4', '1/8', '2/3', '2/5', '9/4'] -> ((2/3 / ((1/8 / 2/5) - 1/4)) * 9/4)
[463084] ['1/4', '1/8', '2/3', '2/5', '9/5'] -> (((2/3 / (1/4 - 1/8)) / 2/5) * 9/5)
[463089] ['1/4', '1/8', '2/3', '2/7', '3/2'] -> (3/2 / ((1/8 / 2/7) - (1/4 / 2/3)))
[463099] ['1/4', '1/8', '2/3', '2/7', '5/3'] -> ((((1/4 + 2/3) / 1/8) / 2/7) - 5/3)
[463103] ['1/4', '1/8', '2/3', '2/7', '5/8'] -> (5/8 / (1/8 * ((1/4 / 2/7) - 2/3)))
[463107] ['1/4', '1/8', '2/3', '2/7', '7/2'] -> ((2/7 / ((1/4 * 2/3) - 1/8)) * 7/2)
[463109] ['1/4', '1/8', '2/3', '2/7', '7/4'] -> ((((2/7 / 1/4) / 1/8) / 2/3) * 7/4)
[463123] ['1/4', '1/8', '2/3', '2/9', '2/9'] -> ((2/9 / ((1/4 * 2/3) - 1/8)) / 2/9)
[463139] ['1/4', '1/8', '2/3', '2/9', '5/9'] -> (5/9 / ((1/8 + (2/3 * 2/9)) - 1/4))
[463144] ['1/4', '1/8', '2/3', '2/9', '7/4'] -> (7/4 / (1/8 * (1/4 + (2/9 / 2/3))))
[463146] ['1/4', '1/8', '2/3', '2/9', '7/6'] -> (7/6 / (1/8 * ((1/4 * 2/3) + 2/9)))
[463147] ['1/4', '1/8', '2/3', '2/9', '7/8'] -> (((2/3 / (2/9 - 1/8)) / 1/4) * 7/8)
[463150] ['1/4', '1/8', '2/3', '2/9', '8/5'] -> ((((2/3 - 1/4) / 1/8) / 2/9) * 8/5)
[463154] ['1/4', '1/8', '2/3', '2/9', '9/4'] -> ((((2/9 / 1/4) / 1/8) / 2/3) * 9/4)
[463178] ['1/4', '1/8', '2/3', '3/2', '7/4'] -> (7/4 / (1/8 * ((3/2 - 1/4) - 2/3)))
[463180] ['1/4', '1/8', '2/3', '3/2', '7/6'] -> ((((2/3 / 1/4) / 1/8) + 3/2) + 7/6)
[463182] ['1/4', '1/8', '2/3', '3/2', '7/9'] -> ((2/3 + (3/2 / 1/8)) / (7/9 - 1/4))
[463185] ['1/4', '1/8', '2/3', '3/2', '8/7'] -> ((((1/4 + 3/2) / 1/8) / 2/3) * 8/7)
[463193] ['1/4', '1/8', '2/3', '3/4', '3/5'] -> (((3/4 / (2/3 - 1/4)) / 1/8) / 3/5)
[463201] ['1/4', '1/8', '2/3', '3/4', '5/3'] -> (((3/4 / (2/3 - 1/4)) / 1/8) * 5/3)
[463206] ['1/4', '1/8', '2/3', '3/4', '5/9'] -> ((((1/4 + 2/3) + 3/4) / 1/8) / 5/9)
[463210] ['1/4', '1/8', '2/3', '3/4', '7/3'] -> (7/3 / (((1/4 * 2/3) / 3/4) - 1/8))
[463215] ['1/4', '1/8', '2/3', '3/4', '7/9'] -> ((((3/4 / 1/4) - 2/3) / 1/8) / 7/9)
[463219] ['1/4', '1/8', '2/3', '3/4', '8/9'] -> ((((3/4 / 1/8) - 2/3) / 1/4) / 8/9)
[463222] ['1/4', '1/8', '2/3', '3/4', '9/5'] -> ((((1/4 + 2/3) + 3/4) / 1/8) * 9/5)
[463223] ['1/4', '1/8', '2/3', '3/4', '9/7'] -> ((((3/4 / 1/4) - 2/3) / 1/8) * 9/7)
[463229] ['1/4', '1/8', '2/3', '3/5', '4/5'] -> (((1/4 / (2/3 - 3/5)) / 1/8) * 4/5)
