[840845] ['1/6', '3/4', '4/5', '6/7', '8/7'] -> (8/7 / (4/5 * ((1/6 + 3/4) - 6/7)))
[862526] ['1/6', '4/3', '4/9', '7/5', '8/5'] -> (8/5 / ((4/3 + 7/5) - (4/9 / 1/6)))
[862535] ['1/6', '4/3', '4/9', '7/6', '7/8'] -> ((((4/3 * 7/6) / 1/6) / 4/9) / 7/8)
[862539] ['1/6', '4/3', '4/9', '7/6', '8/7'] -> ((((4/3 * 7/6) / 1/6) / 4/9) * 8/7)
[862541] ['1/6', '4/3', '4/9', '7/6', '9/2'] -> ((4/3 / (4/9 - (1/6 * 7/6))) * 9/2)
[862551] ['1/6', '4/3', '4/9', '7/8', '8/9'] -> (8/9 / ((4/9 * (4/3 - 7/8)) - 1/6))
[862552] ['1/6', '4/3', '4/9', '7/8', '9/2'] -> (9/2 / ((4/9 / 4/3) - (1/6 * 7/8)))
[862561] ['1/6', '4/3', '4/9', '7/9', '8/9'] -> (8/9 / ((4/3 * (1/6 + 4/9)) - 7/9))
[862564] ['1/6', '4/3', '4/9', '7/9', '9/5'] -> ((((4/3 / 4/9) - 7/9) / 1/6) * 9/5)
[862573] ['1/6', '4/3', '4/9', '8/3', '9/5'] -> ((((4/3 + 4/9) / 1/6) + 8/3) * 9/5)
[862574] ['1/6', '4/3', '4/9', '8/3', '9/7'] -> ((((4/3 * 8/3) - 4/9) / 1/6) * 9/7)
[862576] ['1/6', '4/3', '4/9', '8/5', '8/5'] -> (8/5 / ((4/9 / 4/3) - (1/6 * 8/5)))
[862586] ['1/6', '4/3', '4/9', '8/7', '9/2'] -> (9/2 / ((4/9 / 4/3) - (1/6 / 8/7)))
[862589] ['1/6', '4/3', '4/9', '8/7', '9/7'] -> (9/7 / (((4/3 - 1/6) - 8/7) / 4/9))
[862591] ['1/6', '4/3', '4/9', '8/9', '8/9'] -> ((8/9 / 1/6) / ((8/9 / 4/3) - 4/9))
[862594] ['1/6', '4/3', '4/9', '8/9', '9/5'] -> ((4/3 + ((8/9 / 1/6) / 4/9)) * 9/5)
[862597] ['1/6', '4/3', '4/9', '9/2', '9/2'] -> (((4/3 * (9/2 - 1/6)) - 4/9) * 9/2)
[862598] ['1/6', '4/3', '4/9', '9/2', '9/4'] -> ((((4/9 * 9/2) / 1/6) - 4/3) * 9/4)
[862601] ['1/6', '4/3', '4/9', '9/2', '9/8'] -> ((9/2 / ((4/9 / 4/3) - 1/6)) / 9/8)
[862603] ['1/6', '4/3', '4/9', '9/4', '9/5'] -> ((4/3 / ((4/9 / 9/4) - 1/6)) / 9/5)
[862614] ['1/6', '4/3', '5/2', '5/2', '5/4'] -> ((5/2 / 1/6) / ((5/2 / 4/3) - 5/4))
[862617] ['1/6', '4/3', '5/2', '5/2', '5/8'] -> (((4/3 * 5/2) / 1/6) + (5/2 / 5/8))
[862622] ['1/6', '4/3', '5/2', '5/2', '7/3'] -> (((1/6 + 4/3) + 5/2) / (5/2 - 7/3))
[862629] ['1/6', '4/3', '5/2', '5/2', '8/5'] -> (((4/3 * 5/2) / 1/6) + (5/2 * 8/5))
[862636] ['1/6', '4/3', '5/2', '5/2', '9/8'] -> ((5/2 / 5/2) / ((4/3 - 1/6) - 9/8))
[862637] ['1/6', '4/3', '5/2', '5/3', '5/3'] -> (((4/3 + 5/2) / 1/6) + (5/3 / 5/3))
[862638] ['1/6', '4/3', '5/2', '5/3', '5/4'] -> ((((4/3 * 5/2) + 5/3) / 1/6) / 5/4)
[862639] ['1/6', '4/3', '5/2', '5/3', '5/6'] -> ((5/6 / 1/6) / ((5/2 / 4/3) - 5/3))
[862641] ['1/6', '4/3', '5/2', '5/3', '5/8'] -> ((5/2 / ((5/3 - 1/6) - 4/3)) / 5/8)
[862642] ['1/6', '4/3', '5/2', '5/3', '5/9'] -> (((4/3 * 5/2) + (5/3 / 1/6)) / 5/9)
[862645] ['1/6', '4/3', '5/2', '5/3', '7/2'] -> ((5/2 + ((4/3 + 5/3) / 1/6)) + 7/2)
[862655] ['1/6', '4/3', '5/2', '5/3', '8/9'] -> ((((4/3 + 5/2) / 1/6) - 5/3) / 8/9)
[862658] ['1/6', '4/3', '5/2', '5/3', '9/5'] -> (((4/3 * 5/2) + (5/3 / 1/6)) * 9/5)
[862660] ['1/6', '4/3', '5/2', '5/3', '9/8'] -> ((((4/3 + 5/2) / 1/6) - 5/3) * 9/8)
[862666] ['1/6', '4/3', '5/2', '5/4', '6/5'] -> (((4/3 + (5/2 / 5/4)) / 1/6) * 6/5)
[862668] ['1/6', '4/3', '5/2', '5/4', '7/2'] -> ((((4/3 * 5/2) + 5/4) / 1/6) - 7/2)
[862669] ['1/6', '4/3', '5/2', '5/4', '7/3'] -> ((4/3 * ((5/2 / 1/6) + 5/4)) + 7/3)
[862673] ['1/6', '4/3', '5/2', '5/4', '7/8'] -> ((5/2 * ((4/3 / 1/6) + 5/4)) + 7/8)
[862684] ['1/6', '4/3', '5/2', '5/6', '5/6'] -> (((4/3 + 5/2) / 1/6) + (5/6 / 5/6))
[862687] ['1/6', '4/3', '5/2', '5/6', '5/9'] -> (((4/3 * (5/2 - 5/6)) / 1/6) / 5/9)
[862688] ['1/6', '4/3', '5/2', '5/6', '6/5'] -> ((6/5 / 1/6) / (5/6 - (4/3 / 5/2)))
[862689] ['1/6', '4/3', '5/2', '5/6', '6/7'] -> ((((4/3 + 5/2) + 5/6) / 1/6) * 6/7)
[862690] ['1/6', '4/3', '5/2', '5/6', '7/2'] -> (((4/3 + (5/2 * 5/6)) / 1/6) + 7/2)
[862691] ['1/6', '4/3', '5/2', '5/6', '7/3'] -> (((5/2 + (4/3 * 5/6)) / 1/6) + 7/3)
[862694] ['1/6', '4/3', '5/2', '5/6', '7/6'] -> ((((4/3 + 5/2) + 5/6) / 1/6) / 7/6)
[862696] ['1/6', '4/3', '5/2', '5/6', '7/9'] -> ((((5/2 + 5/6) / 1/6) - 4/3) / 7/9)
[862700] ['1/6', '4/3', '5/2', '5/6', '8/9'] -> ((4/3 + ((5/2 + 5/6) / 1/6)) / 8/9)
[862701] ['1/6', '4/3', '5/2', '5/6', '9/2'] -> (((1/6 + 5/2) / (4/3 - 5/6)) * 9/2)
[862703] ['1/6', '4/3', '5/2', '5/6', '9/5'] -> (((4/3 * (5/2 - 5/6)) / 1/6) * 9/5)
[862704] ['1/6', '4/3', '5/2', '5/6', '9/7'] -> ((((5/2 + 5/6) / 1/6) - 4/3) * 9/7)
[862705] ['1/6', '4/3', '5/2', '5/6', '9/8'] -> ((4/3 + ((5/2 + 5/6) / 1/6)) * 9/8)
[862715] ['1/6', '4/3', '5/2', '5/7', '7/6'] -> ((((4/3 * 5/2) / 1/6) / 5/7) / 7/6)
[862720] ['1/6', '4/3', '5/2', '5/7', '8/7'] -> (8/7 / (((5/7 / 4/3) / 5/2) - 1/6))
[862729] ['1/6', '4/3', '5/2', '5/8', '6/5'] -> (((5/2 + (4/3 * 5/8)) / 1/6) * 6/5)
[862738] ['1/6', '4/3', '5/2', '5/8', '8/3'] -> (8/3 / (4/3 * ((5/8 / 5/2) - 1/6)))
[862744] ['1/6', '4/3', '5/2', '5/8', '9/5'] -> (9/5 / ((1/6 + (4/3 / 5/2)) - 5/8))
[862757] ['1/6', '4/3', '5/2', '5/9', '8/3'] -> (8/3 / ((1/6 + 4/3) - (5/2 * 5/9)))
[862758] ['1/6', '4/3', '5/2', '5/9', '8/5'] -> (8/5 / ((1/6 + (4/3 / 5/9)) - 5/2))
[862766] ['1/6', '4/3', '5/2', '6/5', '6/5'] -> (((1/6 + 5/2) / (4/3 - 6/5)) * 6/5)
[862768] ['1/6', '4/3', '5/2', '6/5', '7/2'] -> (((4/3 + (5/2 / 6/5)) / 1/6) + 7/2)
[862775] ['1/6', '4/3', '5/2', '6/5', '8/3'] -> (8/3 / (1/6 * (6/5 - (4/3 / 5/2))))
[862776] ['1/6', '4/3', '5/2', '6/5', '8/5'] -> (8/5 / ((4/3 - (1/6 / 5/2)) - 6/5))
[862788] ['1/6', '4/3', '5/2', '6/7', '7/5'] -> (7/5 / (((1/6 / 4/3) / 5/2) / 6/7))
[862792] ['1/6', '4/3', '5/2', '6/7', '8/3'] -> ((((4/3 / 1/6) + 5/2) * 6/7) * 8/3)
[862794] ['1/6', '4/3', '5/2', '6/7', '8/7'] -> ((((4/3 * 5/2) + 6/7) / 1/6) - 8/7)
[862805] ['1/6', '4/3', '5/2', '7/2', '7/6'] -> ((((5/2 + 7/2) - 4/3) / 1/6) / 7/6)
[862811] ['1/6', '4/3', '5/2', '7/2', '8/9'] -> ((((5/2 + 7/2) / 1/6) / 4/3) * 8/9)
[862812] ['1/6', '4/3', '5/2', '7/2', '9/2'] -> ((((4/3 + 5/2) / 1/6) - 7/2) + 9/2)
[862813] ['1/6', '4/3', '5/2', '7/2', '9/4'] -> ((4/3 + ((1/6 + 5/2) * 7/2)) * 9/4)
[862821] ['1/6', '4/3', '5/2', '7/3', '7/8'] -> ((((5/2 + 7/3) - 4/3) / 1/6) / 7/8)
[862822] ['1/6', '4/3', '5/2', '7/3', '7/9'] -> (((4/3 + (5/2 / 1/6)) + 7/3) / 7/9)
[862825] ['1/6', '4/3', '5/2', '7/3', '8/7'] -> ((((5/2 + 7/3) - 4/3) / 1/6) * 8/7)
[862827] ['1/6', '4/3', '5/2', '7/3', '9/2'] -> ((((4/3 + 7/3) / 1/6) - 5/2) + 9/2)
[862830] ['1/6', '4/3', '5/2', '7/3', '9/7'] -> (((4/3 + (5/2 / 1/6)) + 7/3) * 9/7)
[862831] ['1/6', '4/3', '5/2', '7/3', '9/8'] -> ((((5/2 * 7/3) - 4/3) / 1/6) / 9/8)
[862835] ['1/6', '4/3', '5/2', '7/4', '7/8'] -> ((5/2 + ((4/3 + 7/4) / 1/6)) / 7/8)
[862837] ['1/6', '4/3', '5/2', '7/4', '8/3'] -> (((7/4 / (5/2 - 4/3)) / 1/6) * 8/3)
[862839] ['1/6', '4/3', '5/2', '7/4', '8/7'] -> ((5/2 + ((4/3 + 7/4) / 1/6)) * 8/7)
[862845] ['1/6', '4/3', '5/2', '7/4', '9/8'] -> (((5/2 + (7/4 / 4/3)) / 1/6) + 9/8)
[862847] ['1/6', '4/3', '5/2', '7/5', '7/6'] -> ((((4/3 * 5/2) * 7/5) / 1/6) / 7/6)
[862851] ['1/6', '4/3', '5/2', '7/5', '8/5'] -> (8/5 / (((4/3 + 7/5) - 1/6) - 5/2))
[862859] ['1/6', '4/3', '5/2', '7/6', '7/6'] -> (((4/3 + 5/2) / 1/6) + (7/6 / 7/6))
[862862] ['1/6', '4/3', '5/2', '7/6', '8/3'] -> ((((4/3 / 1/6) + 5/2) / 7/6) * 8/3)
[862865] ['1/6', '4/3', '5/2', '7/6', '8/9'] -> ((((4/3 * 5/2) + 7/6) / 1/6) * 8/9)
[862867] ['1/6', '4/3', '5/2', '7/6', '9/4'] -> (((4/3 * (5/2 - 7/6)) / 1/6) * 9/4)
[862870] ['1/6', '4/3', '5/2', '7/6', '9/8'] -> ((((4/3 * 5/2) + 7/6) / 1/6) / 9/8)
[862876] ['1/6', '4/3', '5/2', '7/8', '8/9'] -> (((4/3 * (5/2 + 7/8)) / 1/6) * 8/9)
[862880] ['1/6', '4/3', '5/2', '7/8', '9/7'] -> (9/7 / (7/8 / (4/3 + (5/2 / 1/6))))
[862881] ['1/6', '4/3', '5/2', '7/8', '9/8'] -> (((4/3 * (5/2 + 7/8)) / 1/6) / 9/8)
[862886] ['1/6', '4/3', '5/2', '7/9', '8/9'] -> (((5/2 / (4/3 - 7/9)) / 1/6) * 8/9)
[862888] ['1/6', '4/3', '5/2', '7/9', '9/4'] -> ((((5/2 / 1/6) - 7/9) / 4/3) * 9/4)
[862890] ['1/6', '4/3', '5/2', '7/9', '9/7'] -> (((5/2 + (4/3 / 7/9)) / 1/6) - 9/7)
[862891] ['1/6', '4/3', '5/2', '7/9', '9/8'] -> (((5/2 / (4/3 - 7/9)) / 1/6) / 9/8)
[862896] ['1/6', '4/3', '5/2', '8/3', '9/2'] -> ((((1/6 + 5/2) * 8/3) / 4/3) * 9/2)
[862898] ['1/6', '4/3', '5/2', '8/3', '9/5'] -> ((5/2 * ((4/3 / 1/6) - 8/3)) * 9/5)
[862899] ['1/6', '4/3', '5/2', '8/3', '9/7'] -> ((((5/2 - 4/3) * 8/3) / 1/6) * 9/7)
[862900] ['1/6', '4/3', '5/2', '8/3', '9/8'] -> (((5/2 + (8/3 / 4/3)) / 1/6) / 9/8)
[862901] ['1/6', '4/3', '5/2', '8/5', '8/5'] -> (8/5 / ((5/2 / (1/6 + 4/3)) - 8/5))
[862906] ['1/6', '4/3', '5/2', '8/5', '9/5'] -> (((5/2 + (8/5 / 4/3)) / 1/6) + 9/5)
[862921] ['1/6', '4/3', '5/2', '8/9', '9/8'] -> (9/8 / (1/6 / (4/3 + (5/2 * 8/9))))
[862926] ['1/6', '4/3', '5/2', '9/2', '9/8'] -> (((9/2 / 1/6) - (5/2 / 4/3)) - 9/8)
[862930] ['1/6', '4/3', '5/2', '9/4', '9/8'] -> (((5/2 + (9/4 / 4/3)) / 1/6) - 9/8)
[862934] ['1/6', '4/3', '5/2', '9/7', '9/7'] -> (((5/2 + (4/3 * 9/7)) / 1/6) - 9/7)
[862936] ['1/6', '4/3', '5/2', '9/8', '9/8'] -> (9/8 / (1/6 / (4/3 + (5/2 / 9/8))))
[862939] ['1/6', '4/3', '5/3', '5/3', '5/6'] -> ((5/3 / 1/6) / ((5/3 / 4/3) - 5/6))
[862944] ['1/6', '4/3', '5/3', '5/3', '6/7'] -> ((((4/3 + 5/3) + 5/3) / 1/6) * 6/7)
[862946] ['1/6', '4/3', '5/3', '5/3', '7/3'] -> ((5/3 + 7/3) / ((5/3 - 1/6) - 4/3))
[862949] ['1/6', '4/3', '5/3', '5/3', '7/6'] -> ((((4/3 + 5/3) + 5/3) / 1/6) / 7/6)
[862951] ['1/6', '4/3', '5/3', '5/3', '7/9'] -> ((((5/3 + 5/3) / 1/6) - 4/3) / 7/9)
[862955] ['1/6', '4/3', '5/3', '5/3', '8/9'] -> ((4/3 + ((5/3 + 5/3) / 1/6)) / 8/9)
[862958] ['1/6', '4/3', '5/3', '5/3', '9/5'] -> ((4/3 / 5/3) / ((1/6 + 5/3) - 9/5))
[862959] ['1/6', '4/3', '5/3', '5/3', '9/7'] -> ((((5/3 + 5/3) / 1/6) - 4/3) * 9/7)
[862961] ['1/6', '4/3', '5/3', '5/4', '5/4'] -> (((4/3 / (5/3 - 5/4)) / 1/6) * 5/4)
[862965] ['1/6', '4/3', '5/3', '5/4', '5/9'] -> ((5/9 / 1/6) / (5/3 * (4/3 - 5/4)))
[862969] ['1/6', '4/3', '5/3', '5/4', '7/3'] -> (7/3 / (1/6 * (4/3 - (5/4 / 5/3))))
[862979] ['1/6', '4/3', '5/3', '5/4', '9/2'] -> ((4/3 / ((5/3 - 1/6) - 5/4)) * 9/2)
[862980] ['1/6', '4/3', '5/3', '5/4', '9/4'] -> ((((4/3 * 5/3) / 1/6) / 5/4) * 9/4)
[862981] ['1/6', '4/3', '5/3', '5/4', '9/5'] -> ((9/5 / 1/6) / (5/4 - (4/3 / 5/3)))
[862987] ['1/6', '4/3', '5/3', '5/6', '5/9'] -> ((4/3 + ((5/3 / 1/6) / 5/6)) / 5/9)
[862991] ['1/6', '4/3', '5/3', '5/6', '7/3'] -> (((4/3 + 5/6) / (1/6 / 5/3)) + 7/3)
[862994] ['1/6', '4/3', '5/3', '5/6', '7/6'] -> ((1/6 + 7/6) / ((5/3 * 5/6) - 4/3))
[863001] ['1/6', '4/3', '5/3', '5/6', '9/2'] -> (((5/3 + (5/6 / 1/6)) - 4/3) * 9/2)
[863002] ['1/6', '4/3', '5/3', '5/6', '9/4'] -> ((((5/3 / 1/6) / 5/6) - 4/3) * 9/4)
[863003] ['1/6', '4/3', '5/3', '5/6', '9/5'] -> ((4/3 + ((5/3 / 1/6) / 5/6)) * 9/5)
[863013] ['1/6', '4/3', '5/3', '5/7', '7/4'] -> ((((4/3 + 5/3) - 5/7) / 1/6) * 7/4)
[863025] ['1/6', '4/3', '5/3', '5/7', '9/7'] -> (9/7 / (((1/6 * 5/7) / 4/3) / 5/3))
[863027] ['1/6', '4/3', '5/3', '5/8', '5/8'] -> (((5/3 + (4/3 * 5/8)) / 1/6) / 5/8)
[863038] ['1/6', '4/3', '5/3', '5/8', '8/3'] -> ((((4/3 * 5/3) / 1/6) / 5/8) + 8/3)
[863044] ['1/6', '4/3', '5/3', '5/8', '9/5'] -> (9/5 / (((4/3 - 1/6) / 5/3) - 5/8))
[863046] ['1/6', '4/3', '5/3', '5/8', '9/8'] -> (9/8 / (((1/6 * 5/8) / 4/3) / 5/3))
[863065] ['1/6', '4/3', '5/3', '5/9', '9/8'] -> (9/8 / (1/6 / ((4/3 + 5/3) + 5/9)))
[863071] ['1/6', '4/3', '5/3', '6/5', '7/5'] -> (((4/3 / (5/3 - 6/5)) / 1/6) * 7/5)
[863078] ['1/6', '4/3', '5/3', '6/5', '8/9'] -> (8/9 / ((1/6 * 5/3) * (4/3 - 6/5)))
[863080] ['1/6', '4/3', '5/3', '6/5', '9/4'] -> ((((5/3 * 6/5) / 1/6) - 4/3) * 9/4)
[863084] ['1/6', '4/3', '5/3', '6/7', '6/7'] -> ((((4/3 + 5/3) + 6/7) / 1/6) + 6/7)
[863085] ['1/6', '4/3', '5/3', '6/7', '7/2'] -> ((((5/3 / 1/6) - 6/7) / 4/3) * 7/2)
[863102] ['1/6', '4/3', '5/3', '7/2', '7/3'] -> ((((4/3 * 7/2) / 1/6) - 5/3) - 7/3)
[863106] ['1/6', '4/3', '5/3', '7/2', '7/8'] -> ((7/2 / ((5/3 - 1/6) - 4/3)) / 7/8)
[863107] ['1/6', '4/3', '5/3', '7/2', '7/9'] -> (((4/3 * 5/3) + (7/2 / 1/6)) + 7/9)
[863110] ['1/6', '4/3', '5/3', '7/2', '8/7'] -> ((7/2 / ((5/3 - 1/6) - 4/3)) * 8/7)
[863111] ['1/6', '4/3', '5/3', '7/2', '8/9'] -> ((((5/3 * 7/2) - 4/3) / 1/6) * 8/9)
[863116] ['1/6', '4/3', '5/3', '7/2', '9/8'] -> ((((5/3 * 7/2) - 4/3) / 1/6) / 9/8)
[863117] ['1/6', '4/3', '5/3', '7/3', '7/3'] -> ((7/3 - 4/3) / (1/6 / (5/3 + 7/3)))
[863132] ['1/6', '4/3', '5/3', '7/4', '7/4'] -> (((4/3 + (5/3 / 7/4)) / 1/6) * 7/4)
[863156] ['1/6', '4/3', '5/3', '7/5', '9/5'] -> ((4/3 / ((5/3 - 1/6) - 7/5)) * 9/5)
[863157] ['1/6', '4/3', '5/3', '7/5', '9/7'] -> (9/7 / (((1/6 / 4/3) / 5/3) / 7/5))
[863168] ['1/6', '4/3', '5/3', '7/6', '9/5'] -> ((((4/3 + 7/6) / 1/6) - 5/3) * 9/5)
[863175] ['1/6', '4/3', '5/3', '7/8', '8/7'] -> (8/7 / (((1/6 + 4/3) / 7/8) - 5/3))
[863197] ['1/6', '4/3', '5/3', '8/3', '9/4'] -> ((((4/3 * 5/3) / 1/6) - 8/3) * 9/4)
[863198] ['1/6', '4/3', '5/3', '8/3', '9/5'] -> (((5/3 * (8/3 - 4/3)) / 1/6) * 9/5)
[863199] ['1/6', '4/3', '5/3', '8/3', '9/7'] -> ((((5/3 * 8/3) - 4/3) / 1/6) * 9/7)
[863206] ['1/6', '4/3', '5/3', '8/5', '9/5'] -> ((4/3 / ((1/6 + 8/5) - 5/3)) * 9/5)
[863208] ['1/6', '4/3', '5/3', '8/5', '9/8'] -> (9/8 / (((1/6 / 4/3) / 5/3) / 8/5))
[863209] ['1/6', '4/3', '5/3', '8/7', '8/7'] -> (8/7 / (((1/6 + 4/3) * 8/7) - 5/3))
[863220] ['1/6', '4/3', '5/3', '8/9', '9/7'] -> ((((4/3 * 5/3) + 8/9) / 1/6) * 9/7)
[863226] ['1/6', '4/3', '5/3', '9/2', '9/8'] -> ((9/2 / ((5/3 - 1/6) - 4/3)) / 9/8)
[863227] ['1/6', '4/3', '5/3', '9/4', '9/4'] -> ((((4/3 / 1/6) + 5/3) * 9/4) + 9/4)
[863237] ['1/6', '4/3', '5/4', '5/4', '5/4'] -> ((5/4 / (5/4 - (5/4 / 4/3))) / 1/6)
[863240] ['1/6', '4/3', '5/4', '5/4', '5/8'] -> ((5/4 / ((1/6 + 5/4) - 4/3)) / 5/8)
[863244] ['1/6', '4/3', '5/4', '5/4', '7/2'] -> (7/2 / ((5/4 - (5/4 / 4/3)) - 1/6))
[863245] ['1/6', '4/3', '5/4', '5/4', '7/3'] -> ((1/6 + 7/3) / ((4/3 - 5/4) * 5/4))
[863255] ['1/6', '4/3', '5/4', '5/4', '9/2'] -> (9/2 / (5/4 - ((1/6 + 5/4) / 4/3)))
[863256] ['1/6', '4/3', '5/4', '5/4', '9/4'] -> ((5/4 + 5/4) + ((4/3 + 9/4) / 1/6))
[863259] ['1/6', '4/3', '5/4', '5/4', '9/8'] -> ((5/4 / 5/4) / ((4/3 - 1/6) - 9/8))
[863263] ['1/6', '4/3', '5/4', '5/6', '5/9'] -> ((5/9 / 1/6) / (5/4 - (4/3 * 5/6)))
[863269] ['1/6', '4/3', '5/4', '5/6', '7/5'] -> (7/5 / (1/6 * ((4/3 / 5/6) - 5/4)))
[863270] ['1/6', '4/3', '5/4', '5/6', '7/6'] -> ((7/6 / 1/6) / (4/3 - (5/4 * 5/6)))
[863286] ['1/6', '4/3', '5/4', '5/7', '6/7'] -> (6/7 / ((1/6 * 5/7) - (4/3 - 5/4)))
[863303] ['1/6', '4/3', '5/4', '5/8', '5/8'] -> (((4/3 * (5/4 + 5/8)) / 1/6) / 5/8)
[863304] ['1/6', '4/3', '5/4', '5/8', '5/9'] -> ((4/3 + ((5/4 / 1/6) / 5/8)) / 5/9)
[863305] ['1/6', '4/3', '5/4', '5/8', '6/5'] -> (((4/3 + (5/4 / 5/8)) / 1/6) * 6/5)
[863307] ['1/6', '4/3', '5/4', '5/8', '7/2'] -> (7/2 / (((5/4 / 4/3) - 1/6) - 5/8))
[863315] ['1/6', '4/3', '5/4', '5/8', '8/5'] -> (((4/3 * (5/4 + 5/8)) / 1/6) * 8/5)
[863319] ['1/6', '4/3', '5/4', '5/8', '9/4'] -> ((((5/4 / 1/6) / 5/8) - 4/3) * 9/4)
[863320] ['1/6', '4/3', '5/4', '5/8', '9/5'] -> ((4/3 + ((5/4 / 1/6) / 5/8)) * 9/5)
[863323] ['1/6', '4/3', '5/4', '5/9', '5/9'] -> ((((4/3 * 5/4) + 5/9) / 1/6) / 5/9)
[863337] ['1/6', '4/3', '5/4', '5/9', '9/2'] -> (((4/3 - (5/9 / 5/4)) / 1/6) * 9/2)
[863338] ['1/6', '4/3', '5/4', '5/9', '9/4'] -> (((4/3 + (5/9 / 5/4)) / 1/6) * 9/4)
[863339] ['1/6', '4/3', '5/4', '5/9', '9/5'] -> ((((4/3 * 5/4) + 5/9) / 1/6) * 9/5)
[863348] ['1/6', '4/3', '5/4', '6/5', '7/6'] -> (7/6 / (1/6 * (4/3 - (5/4 / 6/5))))
[863355] ['1/6', '4/3', '5/4', '6/5', '9/2'] -> ((((4/3 / 1/6) / 5/4) / 6/5) * 9/2)
[863356] ['1/6', '4/3', '5/4', '6/5', '9/4'] -> ((5/4 * (4/3 + (6/5 / 1/6))) * 9/4)
[863360] ['1/6', '4/3', '5/4', '6/7', '6/7'] -> (6/7 / (((1/6 + 4/3) * 6/7) - 5/4))
[863362] ['1/6', '4/3', '5/4', '6/7', '7/3'] -> ((6/7 / ((1/6 + 5/4) - 4/3)) * 7/3)
[863375] ['1/6', '4/3', '5/4', '6/7', '9/7'] -> (9/7 / (4/3 - (5/4 * (1/6 + 6/7))))
[863378] ['1/6', '4/3', '5/4', '7/2', '7/3'] -> ((4/3 * ((7/2 / 1/6) - 5/4)) - 7/3)
[863379] ['1/6', '4/3', '5/4', '7/2', '7/4'] -> ((7/2 / ((1/6 + 5/4) - 4/3)) / 7/4)
[863381] ['1/6', '4/3', '5/4', '7/2', '7/6'] -> (7/6 / ((1/6 * (4/3 - 5/4)) * 7/2))
[863385] ['1/6', '4/3', '5/4', '7/2', '8/5'] -> ((((4/3 * 7/2) / 1/6) / 5/4) + 8/5)
[863398] ['1/6', '4/3', '5/4', '7/3', '7/9'] -> (7/9 / ((1/6 * (4/3 - 5/4)) * 7/3))
[863399] ['1/6', '4/3', '5/4', '7/3', '8/3'] -> (8/3 / (1/6 * (7/3 - (4/3 * 5/4))))
[863413] ['1/6', '4/3', '5/4', '7/4', '8/3'] -> (8/3 / ((1/6 * 4/3) * (7/4 - 5/4)))
[863415] ['1/6', '4/3', '5/4', '7/4', '8/7'] -> ((7/4 / ((1/6 + 5/4) - 4/3)) * 8/7)
[863417] ['1/6', '4/3', '5/4', '7/4', '9/2'] -> (9/2 / (((1/6 + 7/4) / 4/3) - 5/4))
[863422] ['1/6', '4/3', '5/4', '7/5', '7/5'] -> (7/5 / (((4/3 - 1/6) * 5/4) - 7/5))
[863427] ['1/6', '4/3', '5/4', '7/5', '8/5'] -> (8/5 / ((1/6 / 5/4) + (4/3 - 7/5)))
[863432] ['1/6', '4/3', '5/4', '7/5', '9/5'] -> (9/5 / (5/4 - ((1/6 + 7/5) / 4/3)))
[863457] ['1/6', '4/3', '5/4', '7/8', '9/8'] -> (9/8 / ((1/6 * (5/4 - 7/8)) / 4/3))
[863459] ['1/6', '4/3', '5/4', '7/9', '8/3'] -> (8/3 / (1/6 * (5/4 - (7/9 / 4/3))))
[863471] ['1/6', '4/3', '5/4', '8/3', '8/9'] -> (8/9 / ((1/6 * (4/3 - 5/4)) * 8/3))
[863473] ['1/6', '4/3', '5/4', '8/3', '9/4'] -> ((8/3 / ((1/6 + 4/3) - 5/4)) * 9/4)
[863474] ['1/6', '4/3', '5/4', '8/3', '9/5'] -> ((5/4 * ((4/3 / 1/6) + 8/3)) * 9/5)
[863480] ['1/6', '4/3', '5/4', '8/5', '9/2'] -> (9/2 / ((1/6 / 8/5) - (5/4 - 4/3)))
[863492] ['1/6', '4/3', '5/4', '8/9', '8/9'] -> (8/9 / (1/6 * (4/3 - (5/4 * 8/9))))
[863500] ['1/6', '4/3', '5/4', '9/2', '9/5'] -> (((4/3 + (5/4 / 1/6)) + 9/2) * 9/5)
[863506] ['1/6', '4/3', '5/4', '9/4', '9/8'] -> ((9/4 / ((1/6 + 5/4) - 4/3)) / 9/8)
[863507] ['1/6', '4/3', '5/4', '9/5', '9/5'] -> (9/5 / (((1/6 + 4/3) * 5/4) - 9/5))
[863510] ['1/6', '4/3', '5/4', '9/7', '9/7'] -> (9/7 / ((1/6 + 4/3) * (9/7 - 5/4)))
[863513] ['1/6', '4/3', '5/6', '5/6', '5/6'] -> ((5/6 / (5/6 - (5/6 / 4/3))) / 1/6)
[863519] ['1/6', '4/3', '5/6', '5/6', '7/2'] -> (((4/3 + 5/6) + 5/6) + (7/2 / 1/6))
[863521] ['1/6', '4/3', '5/6', '5/6', '7/4'] -> (((5/6 + 5/6) / 1/6) / (7/4 - 4/3))
[863530] ['1/6', '4/3', '5/6', '5/6', '9/2'] -> (((9/2 / 1/6) - 4/3) - (5/6 + 5/6))
[863532] ['1/6', '4/3', '5/6', '5/6', '9/5'] -> (((4/3 * (5/6 + 5/6)) / 1/6) * 9/5)
[863534] ['1/6', '4/3', '5/6', '5/6', '9/8'] -> ((5/6 / 5/6) / ((4/3 - 1/6) - 9/8))
[863536] ['1/6', '4/3', '5/6', '5/7', '5/8'] -> (((4/3 + (5/6 / 5/7)) / 1/6) / 5/8)
