[285322] ['1/3', '1/8', '2/3', '7/8', '7/8'] -> 7/8 / (2/3 - 1/3) / 1/8 / 7/8
[297586] ['1/3', '1/9', '2/9', '3/8', '4/9'] -> 4/9 / ((1/3 - 1/9) * 2/9 * 3/8)
[297596] ['1/3', '1/9', '2/9', '3/8', '7/2'] -> 7/2 / (1/3 - 1/9 * 3/8 / 2/9)
[297609] ['1/3', '1/9', '2/9', '3/8', '9/5'] -> (1/3 + 2/9) / 1/9 / 3/8 * 9/5
[297613] ['1/3', '1/9', '2/9', '4/3', '4/5'] -> (4/3 - 2/9) / 1/3 / 1/9 * 4/5
[297614] ['1/3', '1/9', '2/9', '4/3', '4/7'] -> (2/9 + 4/3) / 1/3 / 1/9 * 4/7
[297618] ['1/3', '1/9', '2/9', '4/3', '5/4'] -> (4/3 - 2/9) / 1/3 / 1/9 / 5/4
[297621] ['1/3', '1/9', '2/9', '4/3', '5/8'] -> (1/3 + 4/3) / (2/9 - 1/9) / 5/8
[297622] ['1/3', '1/9', '2/9', '4/3', '5/9'] -> (1/9 + 5/9) / (1/3 / 4/3 - 2/9)
[297625] ['1/3', '1/9', '2/9', '4/3', '7/2'] -> 7/2 / 1/9 - (1/3 + 4/3) / 2/9
[297627] ['1/3', '1/9', '2/9', '4/3', '7/4'] -> (2/9 + 4/3) / 1/3 / 1/9 / 7/4
[297633] ['1/3', '1/9', '2/9', '4/3', '8/5'] -> (1/3 + 4/3) / (2/9 - 1/9) * 8/5
[297640] ['1/3', '1/9', '2/9', '4/3', '9/8'] -> 4/3 / (1/3 - 1/9) / 2/9 / 9/8
[297641] ['1/3', '1/9', '2/9', '4/5', '4/5'] -> 4/5 / (1/3 + 1/9 / 2/9 - 4/5)
[297643] ['1/3', '1/9', '2/9', '4/5', '4/9'] -> 4/9 / (1/9 - 1/3 * 2/9 / 4/5)
[297645] ['1/3', '1/9', '2/9', '4/5', '5/3'] -> (1/3 + 5/3) / (2/9 - 1/9 / 4/5)
[297669] ['1/3', '1/9', '2/9', '4/7', '4/7'] -> 4/7 / 1/3 / (4/7 - 1/9 / 2/9)
[297670] ['1/3', '1/9', '2/9', '4/7', '4/9'] -> 4/9 / (1/3 * 2/9 / 4/7 - 1/9)
[297685] ['1/3', '1/9', '2/9', '4/7', '7/8'] -> 1/3 / (2/9 * 4/7 - 1/9) / 7/8
[297700] ['1/3', '1/9', '2/9', '4/9', '5/6'] -> 4/9 / 1/9 / (5/6 - 2/9 / 1/3)
[297702] ['1/3', '1/9', '2/9', '4/9', '5/8'] -> (4/9 / 2/9 - 1/3) / 1/9 / 5/8
[297711] ['1/3', '1/9', '2/9', '4/9', '7/8'] -> (1/3 + 4/9 / 2/9) / 1/9 / 7/8
[297715] ['1/3', '1/9', '2/9', '4/9', '8/7'] -> (1/3 + 4/9 / 2/9) / 1/9 * 8/7
[297717] ['1/3', '1/9', '2/9', '4/9', '9/2'] -> (1/3 + 4/9 / 1/9) / 2/9 + 9/2
[297721] ['1/3', '1/9', '2/9', '4/9', '9/8'] -> 1/3 / (1/9 - 2/9 * 4/9) / 9/8
[297731] ['1/3', '1/9', '2/9', '5/2', '7/2'] -> (1/3 + 2/9 + 5/2) / 1/9 - 7/2
[297736] ['1/3', '1/9', '2/9', '5/2', '7/8'] -> (5/2 / 1/9 - 1/3 / 2/9) / 7/8
[297740] ['1/3', '1/9', '2/9', '5/2', '8/7'] -> (5/2 / 1/9 - 1/3 / 2/9) * 8/7
[297753] ['1/3', '1/9', '2/9', '5/3', '6/5'] -> (1/3 + 2/9 + 5/3) / 1/9 * 6/5
[297759] ['1/3', '1/9', '2/9', '5/3', '7/6'] -> (1/9 + 5/3 / 2/9) / 1/3 + 7/6
[297761] ['1/3', '1/9', '2/9', '5/3', '7/9'] -> (1/9 + 7/9) / (2/9 * 5/3 - 1/3)
[297767] ['1/3', '1/9', '2/9', '5/3', '9/4'] -> (5/3 - 1/3) / 1/9 / 2/9 / 9/4
[297770] ['1/3', '1/9', '2/9', '5/3', '9/8'] -> 5/3 / (1/3 + 2/9) / 1/9 / 9/8
[297794] ['1/3', '1/9', '2/9', '5/6', '5/6'] -> (2/9 + 5/6 / 1/9) / 1/3 + 5/6
[297805] ['1/3', '1/9', '2/9', '5/6', '7/8'] -> (1/3 / 2/9 + 5/6) / 1/9 / 7/8
[297809] ['1/3', '1/9', '2/9', '5/6', '8/7'] -> (1/3 / 2/9 + 5/6) / 1/9 * 8/7
[297811] ['1/3', '1/9', '2/9', '5/6', '9/2'] -> (2/9 + 5/6) / 1/3 / 1/9 - 9/2
[297813] ['1/3', '1/9', '2/9', '5/6', '9/5'] -> (1/3 + 9/5) / (2/9 - 1/9 / 5/6)
[297822] ['1/3', '1/9', '2/9', '5/7', '7/3'] -> (1/3 / 1/9 - 5/7) / 2/9 * 7/3
[297826] ['1/3', '1/9', '2/9', '5/7', '7/8'] -> (5/7 / 1/9 - 1/3) / 2/9 * 7/8
[297829] ['1/3', '1/9', '2/9', '5/7', '8/5'] -> 8/5 / (1/3 * (2/9 / 5/7 - 1/9))
[297835] ['1/3', '1/9', '2/9', '5/7', '9/7'] -> (2/9 + 5/7) / 1/3 / 1/9 - 9/7
[297841] ['1/3', '1/9', '2/9', '5/8', '7/2'] -> 2/9 / (5/8 - 1/3) / 1/9 * 7/2
[297852] ['1/3', '1/9', '2/9', '5/8', '9/2'] -> 9/2 / (1/3 / 1/9 - 5/8 / 2/9)
[297856] ['1/3', '1/9', '2/9', '5/8', '9/8'] -> (2/9 + 5/8) / 1/3 / 1/9 + 9/8
[297860] ['1/3', '1/9', '2/9', '5/9', '7/2'] -> 7/2 / 1/9 - 5/9 / 1/3 / 2/9
[297861] ['1/3', '1/9', '2/9', '5/9', '7/3'] -> 7/3 / (2/9 - 1/9 / (1/3 + 5/9))
[297863] ['1/3', '1/9', '2/9', '5/9', '7/5'] -> 5/9 / 1/9 / 2/9 * (7/5 - 1/3)
[297864] ['1/3', '1/9', '2/9', '5/9', '7/6'] -> 5/9 / 1/9 / 2/9 + 1/3 + 7/6
[297866] ['1/3', '1/9', '2/9', '5/9', '7/9'] -> (1/9 + 7/9) / (2/9 - 1/3 * 5/9)
[297875] ['1/3', '1/9', '2/9', '5/9', '9/8'] -> 1/3 / (2/9 * 5/9 - 1/9) / 9/8
[297897] ['1/3', '1/9', '2/9', '6/7', '7/4'] -> (2/9 / 1/3 + 6/7) / 1/9 * 7/4
[297898] ['1/3', '1/9', '2/9', '6/7', '7/5'] -> (6/7 - 2/9) / 1/3 / 1/9 * 7/5
[297906] ['1/3', '1/9', '2/9', '6/7', '9/2'] -> (1/3 + 2/9 / 6/7) / 1/9 * 9/2
[297932] ['1/3', '1/9', '2/9', '7/3', '7/9'] -> ((7/3 - 2/9) / 1/9 - 1/3) / 7/9
[297934] ['1/3', '1/9', '2/9', '7/3', '8/5'] -> (7/3 - 2/9 / 1/3) / 1/9 * 8/5
[297940] ['1/3', '1/9', '2/9', '7/3', '9/7'] -> ((7/3 - 2/9) / 1/9 - 1/3) * 9/7
[297952] ['1/3', '1/9', '2/9', '7/4', '9/4'] -> (2/9 / 1/3 + 7/4) / 1/9 + 9/4
[297955] ['1/3', '1/9', '2/9', '7/4', '9/8'] -> (1/9 + 7/4) / 1/3 / 2/9 - 9/8
[297961] ['1/3', '1/9', '2/9', '7/5', '8/5'] -> 8/5 / (1/3 * (2/9 * 7/5 - 1/9))
[297962] ['1/3', '1/9', '2/9', '7/5', '8/7'] -> 8/7 / (1/3 * (2/9 - 1/9 / 7/5))
[297966] ['1/3', '1/9', '2/9', '7/5', '9/5'] -> (7/5 - 1/3) / 1/9 / 2/9 / 9/5
[297992] ['1/3', '1/9', '2/9', '7/9', '7/9'] -> (1/9 + 7/9) / (1/3 * 7/9 - 2/9)
[297994] ['1/3', '1/9', '2/9', '7/9', '8/5'] -> (7/9 - 2/9) / 1/3 / 1/9 * 8/5
[298001] ['1/3', '1/9', '2/9', '7/9', '9/8'] -> (2/9 + 7/9) / 1/3 / 1/9 / 9/8
[298003] ['1/3', '1/9', '2/9', '8/3', '8/5'] -> (1/3 / 1/9 + 8/3 / 2/9) * 8/5
[298006] ['1/3', '1/9', '2/9', '8/3', '9/2'] -> (1/3 + 1/9) * 8/3 / 2/9 * 9/2
[298007] ['1/3', '1/9', '2/9', '8/3', '9/4'] -> 8/3 / (1/3 - 1/9) / 2/9 / 9/4
[298040] ['1/3', '1/9', '2/9', '9/4', '9/8'] -> 1/3 / (1/9 - 2/9 / 9/4) / 9/8
[298043] ['1/3', '1/9', '2/9', '9/5', '9/8'] -> 1/3 / (2/9 / 9/5 - 1/9) / 9/8
[298047] ['1/3', '1/9', '3/2', '3/2', '3/2'] -> (3/2 / 1/9 - 3/2) / 1/3 / 3/2
[298050] ['1/3', '1/9', '3/2', '3/2', '3/7'] -> 3/2 / 1/9 + 3/2 / 1/3 / 3/7
[298053] ['1/3', '1/9', '3/2', '3/2', '4/5'] -> (1/3 + 3/2 + 3/2) / 1/9 * 4/5
[298054] ['1/3', '1/9', '3/2', '3/2', '4/7'] -> (3/2 / 1/3 / 1/9 + 3/2) * 4/7
[298055] ['1/3', '1/9', '3/2', '3/2', '4/9'] -> (3/2 / 1/3 + 3/2) / 1/9 * 4/9
[298056] ['1/3', '1/9', '3/2', '3/2', '5/2'] -> (3/2 + 5/2) / (1/3 - 1/9 * 3/2)
[298061] ['1/3', '1/9', '3/2', '3/2', '5/8'] -> ((1/3 + 3/2) / 1/9 - 3/2) / 5/8
[298062] ['1/3', '1/9', '3/2', '3/2', '5/9'] -> (3/2 + 3/2) / 1/9 * (1/3 + 5/9)
[298063] ['1/3', '1/9', '3/2', '3/2', '6/5'] -> (3/2 + 1/3 / 6/5) / (1/9 / 3/2)
[298065] ['1/3', '1/9', '3/2', '3/2', '7/2'] -> (1/3 * 3/2 + 7/2) / (1/9 * 3/2)
[298067] ['1/3', '1/9', '3/2', '3/2', '7/4'] -> (3/2 / 1/3 / 1/9 + 3/2) / 7/4
[298071] ['1/3', '1/9', '3/2', '3/2', '7/9'] -> 3/2 + 3/2 + 7/9 / 1/3 / 1/9
[298073] ['1/3', '1/9', '3/2', '3/2', '8/5'] -> ((1/3 + 3/2) / 1/9 - 3/2) * 8/5
[298076] ['1/3', '1/9', '3/2', '3/2', '9/2'] -> (9/2 - 1/3 * 3/2) / (1/9 * 3/2)
[298077] ['1/3', '1/9', '3/2', '3/2', '9/4'] -> (3/2 / 1/3 + 3/2) / 1/9 / 9/4
[298084] ['1/3', '1/9', '3/2', '3/4', '3/8'] -> 3/2 / (1/3 - 1/9) / 3/4 / 3/8
[298091] ['1/3', '1/9', '3/2', '3/4', '5/4'] -> (3/2 + 3/4) / 1/9 + 5/4 / 1/3
[298094] ['1/3', '1/9', '3/2', '3/4', '5/8'] -> (3/2 / 3/4 - 1/3) / 1/9 / 5/8
[298103] ['1/3', '1/9', '3/2', '3/4', '7/8'] -> (1/3 + 3/2 / 3/4) / 1/9 / 7/8
[298106] ['1/3', '1/9', '3/2', '3/4', '8/5'] -> (3/2 / 3/4 - 1/3) / 1/9 * 8/5
[298107] ['1/3', '1/9', '3/2', '3/4', '8/7'] -> (1/3 + 3/2 / 3/4) / 1/9 * 8/7
[298108] ['1/3', '1/9', '3/2', '3/4', '8/9'] -> 8/9 / (1/3 / (3/2 + 3/4) - 1/9)
[298109] ['1/3', '1/9', '3/2', '3/4', '9/2'] -> 9/2 / (3/4 / (1/3 + 1/9) - 3/2)
[298117] ['1/3', '1/9', '3/2', '3/5', '4/3'] -> 4/3 / (1/3 - 1/9 * 3/2 / 3/5)
[298130] ['1/3', '1/9', '3/2', '3/5', '7/2'] -> (1/3 + 3/2) / 1/9 / 3/5 - 7/2
[298133] ['1/3', '1/9', '3/2', '3/5', '7/5'] -> (7/5 - 1/3) / (1/9 * 3/5 / 3/2)
[298134] ['1/3', '1/9', '3/2', '3/5', '7/6'] -> 1/3 + 3/2 / 1/9 / 3/5 + 7/6
[298139] ['1/3', '1/9', '3/2', '3/5', '8/7'] -> 8/7 / (1/3 / (3/2 + 3/5) - 1/9)
[298140] ['1/3', '1/9', '3/2', '3/5', '8/9'] -> 8/9 / (1/3 / 3/2 - 1/9 / 3/5)
[298146] ['1/3', '1/9', '3/2', '3/7', '3/7'] -> (1/3 + 3/7) / (1/9 / 3/2) / 3/7
[298161] ['1/3', '1/9', '3/2', '3/7', '7/2'] -> (3/2 + 1/3 / 3/7) / 1/9 + 7/2
[298162] ['1/3', '1/9', '3/2', '3/7', '7/3'] -> (1/3 + 3/7) / (1/9 / 3/2) * 7/3
[298171] ['1/3', '1/9', '3/2', '3/7', '8/9'] -> 8/9 / (1/9 / 3/7 - 1/3 / 3/2)
[298172] ['1/3', '1/9', '3/2', '3/7', '9/2'] -> (3/2 / 3/7 - 1/3) / 1/9 - 9/2
[298190] ['1/3', '1/9', '3/2', '3/8', '6/7'] -> (3/2 - 1/3) / 1/9 / 3/8 * 6/7
[298191] ['1/3', '1/9', '3/2', '3/8', '7/2'] -> 7/2 / ((1/3 * 3/2 - 1/9) * 3/8)
[298197] ['1/3', '1/9', '3/2', '3/8', '7/9'] -> 7/9 / (1/3 + 1/9 / 3/2 - 3/8)
[298199] ['1/3', '1/9', '3/2', '3/8', '8/5'] -> 8/5 / (1/3 / (3/2 + 3/8) - 1/9)
[298216] ['1/3', '1/9', '3/2', '4/3', '5/8'] -> (3/2 * 4/3 - 1/3) / 1/9 / 5/8
[298220] ['1/3', '1/9', '3/2', '4/3', '7/2'] -> 3/2 + 4/3 / 1/9 + 7/2 / 1/3
[298221] ['1/3', '1/9', '3/2', '4/3', '7/3'] -> 4/3 / (3/2 - 1/3) / 1/9 * 7/3
[298224] ['1/3', '1/9', '3/2', '4/3', '7/6'] -> (3/2 + 4/3) / 1/9 - 1/3 - 7/6
[298225] ['1/3', '1/9', '3/2', '4/3', '7/8'] -> (1/3 + 3/2 * 4/3) / 1/9 / 7/8
[298228] ['1/3', '1/9', '3/2', '4/3', '8/5'] -> (3/2 * 4/3 - 1/3) / 1/9 * 8/5
[298229] ['1/3', '1/9', '3/2', '4/3', '8/7'] -> (1/3 + 3/2 * 4/3) / 1/9 * 8/7
[298232] ['1/3', '1/9', '3/2', '4/3', '9/4'] -> 3/2 * 4/3 / 1/3 / 1/9 / 9/4
[298236] ['1/3', '1/9', '3/2', '4/5', '4/5'] -> 4/5 / (1/9 * (4/5 - 1/3 * 3/2))
[298240] ['1/3', '1/9', '3/2', '4/5', '5/3'] -> 4/5 / 1/3 / 1/9 / 3/2 * 5/3
[298256] ['1/3', '1/9', '3/2', '4/5', '8/5'] -> 8/5 / (1/3 * 4/5 / 3/2 - 1/9)
[298274] ['1/3', '1/9', '3/2', '4/7', '6/7'] -> 3/2 * 4/7 / 1/3 / 1/9 + 6/7
[298276] ['1/3', '1/9', '3/2', '4/7', '7/3'] -> 4/7 / 1/3 / 1/9 / 3/2 * 7/3
[298293] ['1/3', '1/9', '3/2', '4/9', '5/3'] -> (1/9 + 5/3) / ((4/9 - 1/3) / 3/2)
[298301] ['1/3', '1/9', '3/2', '4/9', '7/2'] -> (1/3 + 3/2 + 4/9) / 1/9 + 7/2
[298307] ['1/3', '1/9', '3/2', '4/9', '7/9'] -> (1/9 + 7/9) / (1/3 - 4/9 / 3/2)
[298312] ['1/3', '1/9', '3/2', '4/9', '9/2'] -> (3/2 - 4/9) / 1/3 / 1/9 - 9/2
[298322] ['1/3', '1/9', '3/2', '5/2', '5/8'] -> 5/2 / (1/3 - 1/9 * 3/2) / 5/8
[298334] ['1/3', '1/9', '3/2', '5/2', '8/5'] -> 5/2 / (1/3 - 1/9 * 3/2) * 8/5
[298343] ['1/3', '1/9', '3/2', '5/3', '5/4'] -> 5/3 / 1/3 / 1/9 / 3/2 / 5/4
[298346] ['1/3', '1/9', '3/2', '5/3', '5/8'] -> 5/3 / (1/3 / 3/2 - 1/9) / 5/8
[298350] ['1/3', '1/9', '3/2', '5/3', '7/2'] -> (1/3 + 3/2) * 5/3 / 1/9 - 7/2
[298353] ['1/3', '1/9', '3/2', '5/3', '7/5'] -> (7/5 - 1/3) / (1/9 / 3/2 / 5/3)
[298354] ['1/3', '1/9', '3/2', '5/3', '7/6'] -> 3/2 * 5/3 / 1/9 + 1/3 + 7/6
[298358] ['1/3', '1/9', '3/2', '5/3', '8/5'] -> 5/3 / (1/3 / 3/2 - 1/9) * 8/5
[298365] ['1/3', '1/9', '3/2', '5/3', '9/8'] -> (1/3 + 5/3) / (1/9 / 3/2) / 9/8
[298381] ['1/3', '1/9', '3/2', '5/4', '8/5'] -> 8/5 / (1/3 / 3/2 / 5/4 - 1/9)
[298391] ['1/3', '1/9', '3/2', '5/6', '5/8'] -> 5/6 / 1/3 / 1/9 / 3/2 / 5/8
[298396] ['1/3', '1/9', '3/2', '5/6', '7/3'] -> (3/2 + 5/6 / 1/9) * (1/3 + 7/3)
[298400] ['1/3', '1/9', '3/2', '5/6', '7/8'] -> (5/6 / 1/3 / 1/9 - 3/2) / 7/8
[298403] ['1/3', '1/9', '3/2', '5/6', '8/5'] -> 5/6 / 1/3 / 1/9 / 3/2 * 8/5
[298404] ['1/3', '1/9', '3/2', '5/6', '8/7'] -> (5/6 / 1/3 / 1/9 - 3/2) * 8/7
[298424] ['1/3', '1/9', '3/2', '5/7', '8/5'] -> 8/5 / (1/3 / 3/2 - 1/9 / 5/7)
[298436] ['1/3', '1/9', '3/2', '5/8', '7/2'] -> 7/2 / (3/2 * (1/3 * 5/8 - 1/9))
[298437] ['1/3', '1/9', '3/2', '5/8', '7/3'] -> 7/3 / (1/3 - 1/9 * (3/2 + 5/8))
[298440] ['1/3', '1/9', '3/2', '5/8', '7/6'] -> 7/6 / (1/9 * 3/2 * (5/8 - 1/3))
[298442] ['1/3', '1/9', '3/2', '5/8', '7/9'] -> 7/9 / (1/3 * 1/9 * (3/2 - 5/8))
[298444] ['1/3', '1/9', '3/2', '5/8', '8/5'] -> 8/5 / (1/3 - 1/9 * 3/2 / 5/8)
[298448] ['1/3', '1/9', '3/2', '5/8', '9/4'] -> 9/4 / (3/2 - 5/8 / (1/3 + 1/9))
[298463] ['1/3', '1/9', '3/2', '5/9', '8/5'] -> 8/5 / (5/9 / (3/2 - 1/9) - 1/3)
[298483] ['1/3', '1/9', '3/2', '6/5', '8/9'] -> 8/9 / (1/9 / (3/2 - 6/5) - 1/3)
[298499] ['1/3', '1/9', '3/2', '6/7', '8/7'] -> 8/7 / (1/3 * 1/9 * 3/2 * 6/7)
[298506] ['1/3', '1/9', '3/2', '7/2', '7/2'] -> (1/3 + 3/2 / 7/2) / 1/9 * 7/2
[298507] ['1/3', '1/9', '3/2', '7/2', '7/3'] -> 3/2 / 1/9 + 7/2 + 7/3 / 1/3
[298508] ['1/3', '1/9', '3/2', '7/2', '7/4'] -> (3/2 + 7/2 - 1/3) / 1/9 / 7/4
[298523] ['1/3', '1/9', '3/2', '7/3', '7/4'] -> 7/3 / 1/3 / 1/9 / 3/2 / 7/4
[298525] ['1/3', '1/9', '3/2', '7/3', '7/6'] -> 1/3 + 3/2 + 7/3 / 1/9 + 7/6
[298526] ['1/3', '1/9', '3/2', '7/3', '7/8'] -> 7/3 / (1/3 / 3/2 - 1/9) / 7/8
[298533] ['1/3', '1/9', '3/2', '7/3', '9/4'] -> 3/2 * (1/9 + 7/3 / 1/3) * 9/4
[298536] ['1/3', '1/9', '3/2', '7/3', '9/8'] -> 3/2 * (7/3 - 1/3) / 1/9 / 9/8
[298547] ['1/3', '1/9', '3/2', '7/4', '9/4'] -> (3/2 + 7/4 - 1/3) / 1/9 - 9/4
[298557] ['1/3', '1/9', '3/2', '7/5', '8/7'] -> 8/7 / (1/3 / 3/2 / 7/5 - 1/9)
[298577] ['1/3', '1/9', '3/2', '7/8', '7/9'] -> 7/9 / (1/9 * (3/2 - 1/3 - 7/8))
[298582] ['1/3', '1/9', '3/2', '7/8', '9/2'] -> 9/2 / (1/3 - 1/9 * 3/2 * 7/8)
[298586] ['1/3', '1/9', '3/2', '7/8', '9/8'] -> 3/2 + 7/8 / 1/3 / 1/9 - 9/8
[298589] ['1/3', '1/9', '3/2', '7/9', '8/5'] -> (1/3 + 7/9) / (1/9 / 3/2) * 8/5
[298606] ['1/3', '1/9', '3/2', '8/5', '8/5'] -> 8/5 / (1/3 - 1/9 * 3/2 * 8/5)
[298614] ['1/3', '1/9', '3/2', '8/7', '8/7'] -> 8/7 / (1/9 * (8/7 / 3/2 - 1/3))
[298616] ['1/3', '1/9', '3/2', '8/7', '9/2'] -> 9/2 / (1/3 - 1/9 * 3/2 / 8/7)
[298627] ['1/3', '1/9', '3/2', '9/2', '9/2'] -> (9/2 / 1/3 - 3/2) / 1/9 / 9/2
[298629] ['1/3', '1/9', '3/2', '9/2', '9/5'] -> (9/2 / 1/3 - 1/9 * 3/2) * 9/5
[298632] ['1/3', '1/9', '3/2', '9/4', '9/4'] -> (1/3 + 9/4) / 1/9 - 3/2 + 9/4
[298642] ['1/3', '1/9', '3/4', '3/4', '3/4'] -> (3/4 / 1/9 - 3/4) / 1/3 / 3/4
[298651] ['1/3', '1/9', '3/4', '3/4', '5/3'] -> 3/4 / 1/3 + (3/4 + 5/3) / 1/9
[298652] ['1/3', '1/9', '3/4', '3/4', '5/4'] -> (1/3 + 5/4 / 3/4) / (1/9 * 3/4)
[298663] ['1/3', '1/9', '3/4', '3/4', '7/6'] -> (1/3 + 7/6) / 1/9 / (3/4 * 3/4)
[298664] ['1/3', '1/9', '3/4', '3/4', '7/8'] -> (3/4 / 1/3 / 1/9 + 3/4) / 7/8
[298668] ['1/3', '1/9', '3/4', '3/4', '8/7'] -> (3/4 / 1/3 / 1/9 + 3/4) * 8/7
[298671] ['1/3', '1/9', '3/4', '3/4', '9/4'] -> (9/4 - 1/3 * 3/4) / (1/9 * 3/4)
[298685] ['1/3', '1/9', '3/4', '3/5', '5/6'] -> 1/3 / (3/4 - 3/5) / 1/9 / 5/6
[298709] ['1/3', '1/9', '3/4', '3/7', '4/3'] -> 4/3 / (3/4 * (1/3 - 1/9 / 3/7))
[298711] ['1/3', '1/9', '3/4', '3/7', '4/7'] -> 4/7 / (3/4 * (1/3 * 3/7 - 1/9))
[298715] ['1/3', '1/9', '3/4', '3/7', '5/4'] -> (1/3 + 3/4) / 1/9 / 3/7 + 5/4
[298721] ['1/3', '1/9', '3/4', '3/7', '6/7'] -> 6/7 / ((1/9 + 3/4) * 3/7 - 1/3)
[298748] ['1/3', '1/9', '3/4', '3/8', '5/8'] -> (3/4 / 3/8 - 1/3) / 1/9 / 5/8
[298749] ['1/3', '1/9', '3/4', '3/8', '5/9'] -> 5/9 / (1/9 / 3/4 - 1/3 * 3/8)
[298757] ['1/3', '1/9', '3/4', '3/8', '7/8'] -> (1/3 + 3/4 / 3/8) / 1/9 / 7/8
[298760] ['1/3', '1/9', '3/4', '3/8', '8/5'] -> (3/4 / 3/8 - 1/3) / 1/9 * 8/5
[298761] ['1/3', '1/9', '3/4', '3/8', '8/7'] -> (1/3 + 3/4 / 3/8) / 1/9 * 8/7
[298781] ['1/3', '1/9', '3/4', '4/3', '7/2'] -> 7/2 / ((3/4 - 1/9) / 4/3 - 1/3)
[298783] ['1/3', '1/9', '3/4', '4/3', '7/4'] -> (3/4 + 4/3) / 1/9 + 7/4 / 1/3
[298785] ['1/3', '1/9', '3/4', '4/3', '7/6'] -> 4/3 / 1/9 / 3/4 * (1/3 + 7/6)
[298793] ['1/3', '1/9', '3/4', '4/3', '9/4'] -> (1/3 + 3/4 + 4/3) / 1/9 + 9/4
[298796] ['1/3', '1/9', '3/4', '4/3', '9/8'] -> 3/4 * 4/3 / 1/3 / 1/9 / 9/8
[298803] ['1/3', '1/9', '3/4', '4/5', '5/6'] -> 4/5 / 1/3 / 1/9 / 3/4 * 5/6
[298807] ['1/3', '1/9', '3/4', '4/5', '6/5'] -> 4/5 / 1/3 / 1/9 / 3/4 / 6/5
[298809] ['1/3', '1/9', '3/4', '4/5', '7/2'] -> 7/2 / (3/4 * (1/3 - 1/9 / 4/5))
[298826] ['1/3', '1/9', '3/4', '4/7', '4/9'] -> 4/9 / (1/9 * (3/4 - 1/3 / 4/7))
[298827] ['1/3', '1/9', '3/4', '4/7', '5/2'] -> 5/2 / (3/4 * (1/3 - 1/9 / 4/7))
[298836] ['1/3', '1/9', '3/4', '4/7', '7/2'] -> 7/2 / (1/9 / (1/3 + 3/4 * 4/7))
[298840] ['1/3', '1/9', '3/4', '4/7', '7/6'] -> 4/7 / 1/3 / 1/9 / 3/4 * 7/6
[298845] ['1/3', '1/9', '3/4', '4/7', '8/7'] -> 8/7 / (1/9 * (4/7 / 3/4 - 1/3))
[298847] ['1/3', '1/9', '3/4', '4/7', '9/2'] -> 9/2 / (1/3 - 1/9 * 3/4 / 4/7)
[298853] ['1/3', '1/9', '3/4', '4/9', '5/2'] -> 4/9 / (3/4 - 1/3) / 1/9 * 5/2
[298862] ['1/3', '1/9', '3/4', '4/9', '7/2'] -> 7/2 / (1/3 - 1/9 * 3/4 / 4/9)
[298878] ['1/3', '1/9', '3/4', '5/2', '5/2'] -> (1/3 / 3/4 + 5/2) / 1/9 - 5/2
[298879] ['1/3', '1/9', '3/4', '5/2', '5/3'] -> 5/3 / (1/3 * 1/9 * 3/4 * 5/2)
[298883] ['1/3', '1/9', '3/4', '5/2', '5/8'] -> 5/2 / (1/3 - 1/9) / 3/4 / 5/8
[298885] ['1/3', '1/9', '3/4', '5/2', '6/5'] -> 6/5 / (1/3 / 5/2 - 1/9 * 3/4)
[298889] ['1/3', '1/9', '3/4', '5/2', '7/4'] -> 5/2 / 1/9 - 1/3 * 3/4 + 7/4
[298902] ['1/3', '1/9', '3/4', '5/2', '9/8'] -> (5/2 / 3/4 - 1/3) / 1/9 / 9/8
[298904] ['1/3', '1/9', '3/4', '5/3', '5/4'] -> (3/4 / 1/9 + 5/3) / 1/3 - 5/4
[298909] ['1/3', '1/9', '3/4', '5/3', '6/5'] -> 6/5 / ((3/4 - 1/9) / 5/3 - 1/3)
[298919] ['1/3', '1/9', '3/4', '5/3', '8/5'] -> 8/5 / (3/4 * (1/3 / 5/3 - 1/9))
[298928] ['1/3', '1/9', '3/4', '5/4', '5/6'] -> 5/6 / 1/3 / (1/9 * 3/4 * 5/4)
[298934] ['1/3', '1/9', '3/4', '5/4', '7/2'] -> 7/2 / (3/4 * (1/3 - 1/9 * 5/4))
[298939] ['1/3', '1/9', '3/4', '5/4', '7/8'] -> (1/3 + 3/4 + 5/4) / 1/9 / 7/8
[298943] ['1/3', '1/9', '3/4', '5/4', '8/7'] -> (1/3 + 3/4 + 5/4) / 1/9 * 8/7
[298946] ['1/3', '1/9', '3/4', '5/4', '9/4'] -> (3/4 + 5/4) / 1/3 / 1/9 / 9/4
[298953] ['1/3', '1/9', '3/4', '5/6', '5/9'] -> 5/9 / (1/3 * 1/9 * 3/4 * 5/6)
[298962] ['1/3', '1/9', '3/4', '5/6', '7/9'] -> 7/9 / (1/9 * (3/4 * 5/6 - 1/3))
[298966] ['1/3', '1/9', '3/4', '5/6', '8/9'] -> 8/9 / ((1/3 + 1/9) * (5/6 - 3/4))
[298967] ['1/3', '1/9', '3/4', '5/6', '9/2'] -> (1/3 + 1/9) / (5/6 - 3/4) * 9/2
[298968] ['1/3', '1/9', '3/4', '5/6', '9/4'] -> 5/6 / 1/3 / 1/9 - 3/4 + 9/4
[298977] ['1/3', '1/9', '3/4', '5/7', '7/2'] -> 1/3 / (3/4 - 5/7) / 1/9 / 7/2
[298994] ['1/3', '1/9', '3/4', '5/8', '5/9'] -> 5/9 / (1/9 * (1/3 + 5/8 - 3/4))
