[1288146] ['2/3', '2/7', '2/9', '5/4', '8/3'] -> (8/3 / (2/7 * (2/3 - (2/9 * 5/4))))
[1310633] ['2/3', '3/4', '3/4', '4/5', '8/5'] -> ((8/5 / 3/4) / ((2/3 / 3/4) - 4/5))
[1310636] ['2/3', '3/4', '3/4', '4/5', '9/2'] -> (9/2 / ((3/4 / 2/3) - (3/4 / 4/5)))
[1310638] ['2/3', '3/4', '3/4', '4/5', '9/5'] -> (((9/5 / 3/4) / 3/4) / (4/5 - 2/3))
[1310643] ['2/3', '3/4', '3/4', '4/7', '5/2'] -> (5/2 / ((2/3 + 3/4) - (3/4 / 4/7)))
[1310653] ['2/3', '3/4', '3/4', '4/7', '7/3'] -> ((2/3 / ((4/7 / 3/4) - 3/4)) / 7/3)
[1310661] ['2/3', '3/4', '3/4', '4/7', '8/7'] -> ((3/4 * 4/7) / (8/7 - (3/4 / 2/3)))
[1310663] ['2/3', '3/4', '3/4', '4/7', '9/2'] -> (9/2 / ((3/4 / 4/7) - (3/4 / 2/3)))
[1310668] ['2/3', '3/4', '3/4', '4/9', '4/9'] -> (2/3 / (((3/4 * 4/9) + 4/9) - 3/4))
[1310669] ['2/3', '3/4', '3/4', '4/9', '5/2'] -> (5/2 / ((4/9 / 2/3) - (3/4 * 3/4)))
[1310671] ['2/3', '3/4', '3/4', '4/9', '5/4'] -> ((3/4 + 5/4) / (3/4 - (4/9 / 2/3)))
[1310672] ['2/3', '3/4', '3/4', '4/9', '5/6'] -> (((2/3 / 3/4) / 4/9) / (5/6 - 3/4))
[1310674] ['2/3', '3/4', '3/4', '4/9', '5/8'] -> ((2/3 / 4/9) / (5/8 - (3/4 * 3/4)))
[1310682] ['2/3', '3/4', '3/4', '4/9', '7/6'] -> (4/9 / (((2/3 / 3/4) / 3/4) - 7/6))
[1310683] ['2/3', '3/4', '3/4', '4/9', '7/8'] -> ((3/4 * 4/9) / ((2/3 / 3/4) - 7/8))
[1310691] ['2/3', '3/4', '3/4', '4/9', '9/5'] -> (9/5 / (3/4 - (3/4 / (2/3 + 4/9))))
[1310695] ['2/3', '3/4', '3/4', '5/2', '5/3'] -> (((5/2 / (3/4 - 2/3)) / 3/4) / 5/3)
[1310705] ['2/3', '3/4', '3/4', '5/2', '7/4'] -> (5/2 / ((2/3 + 3/4) - (3/4 * 7/4)))
[1310710] ['2/3', '3/4', '3/4', '5/2', '8/3'] -> (5/2 / (2/3 - ((3/4 + 3/4) / 8/3)))
[1310711] ['2/3', '3/4', '3/4', '5/2', '8/5'] -> (8/5 / (2/3 - ((3/4 + 3/4) / 5/2)))
[1310718] ['2/3', '3/4', '3/4', '5/2', '9/8'] -> (5/2 / ((2/3 + (3/4 * 3/4)) - 9/8))
[1310719] ['2/3', '3/4', '3/4', '5/3', '5/3'] -> ((5/3 + 5/3) / ((2/3 / 3/4) - 3/4))
[1310721] ['2/3', '3/4', '3/4', '5/3', '5/6'] -> ((5/3 + 5/6) / (2/3 - (3/4 * 3/4)))
[1310723] ['2/3', '3/4', '3/4', '5/3', '5/8'] -> (((3/4 * 5/3) / (3/4 - 2/3)) / 5/8)
[1310724] ['2/3', '3/4', '3/4', '5/3', '5/9'] -> (((3/4 / 3/4) + 5/3) / (2/3 - 5/9))
[1310725] ['2/3', '3/4', '3/4', '5/3', '6/5'] -> (6/5 / ((2/3 * 3/4) - (3/4 / 5/3)))
[1310733] ['2/3', '3/4', '3/4', '5/3', '7/9'] -> (((3/4 / 3/4) + 5/3) / (7/9 - 2/3))
[1310737] ['2/3', '3/4', '3/4', '5/3', '8/9'] -> (((5/3 / 2/3) / 3/4) / (8/9 - 3/4))
[1310738] ['2/3', '3/4', '3/4', '5/3', '9/2'] -> ((9/2 / 3/4) / ((5/3 - 2/3) - 3/4))
[1310740] ['2/3', '3/4', '3/4', '5/3', '9/5'] -> (9/5 / (3/4 - ((3/4 / 2/3) / 5/3)))
[1310744] ['2/3', '3/4', '3/4', '5/4', '5/6'] -> (((5/4 / (3/4 - 2/3)) / 3/4) / 5/6)
[1310752] ['2/3', '3/4', '3/4', '5/4', '7/4'] -> (((3/4 + 7/4) / (3/4 - 2/3)) / 5/4)
[1310754] ['2/3', '3/4', '3/4', '5/4', '7/6'] -> (7/6 / ((3/4 * 5/4) - (2/3 / 3/4)))
[1310764] ['2/3', '3/4', '3/4', '5/4', '9/7'] -> ((3/4 + 5/4) / (2/3 - (3/4 / 9/7)))
[1310772] ['2/3', '3/4', '3/4', '5/6', '7/2'] -> ((7/2 / 3/4) / (3/4 - (2/3 * 5/6)))
[1310773] ['2/3', '3/4', '3/4', '5/6', '7/3'] -> ((2/3 + 7/3) / (3/4 - (3/4 * 5/6)))
[1310777] ['2/3', '3/4', '3/4', '5/6', '7/8'] -> (((3/4 / 2/3) + 7/8) / (5/6 - 3/4))
[1310780] ['2/3', '3/4', '3/4', '5/6', '8/5'] -> ((3/4 * 8/5) / ((2/3 / 5/6) - 3/4))
[1310785] ['2/3', '3/4', '3/4', '5/6', '9/5'] -> (((5/6 / (3/4 - 2/3)) / 3/4) * 9/5)
[1310789] ['2/3', '3/4', '3/4', '5/7', '5/8'] -> (((3/4 / (5/7 - 2/3)) - 3/4) / 5/8)
[1310791] ['2/3', '3/4', '3/4', '5/7', '6/5'] -> (6/5 / (3/4 - ((2/3 * 3/4) / 5/7)))
[1310792] ['2/3', '3/4', '3/4', '5/7', '6/7'] -> (6/7 / ((3/4 * 5/7) - (2/3 * 3/4)))
[1310793] ['2/3', '3/4', '3/4', '5/7', '7/2'] -> ((5/7 / (2/3 - (3/4 * 3/4))) * 7/2)
[1310798] ['2/3', '3/4', '3/4', '5/7', '7/8'] -> (((3/4 / (5/7 - 2/3)) / 3/4) / 7/8)
[1310803] ['2/3', '3/4', '3/4', '5/7', '8/9'] -> (((2/3 / (3/4 - 5/7)) / 3/4) - 8/9)
[1310806] ['2/3', '3/4', '3/4', '5/7', '9/5'] -> (9/5 / ((3/4 / 2/3) - (3/4 / 5/7)))
[1310807] ['2/3', '3/4', '3/4', '5/7', '9/7'] -> (9/7 / (((3/4 * 5/7) / 2/3) - 3/4))
[1310809] ['2/3', '3/4', '3/4', '5/8', '5/8'] -> (((3/4 + 5/8) + 5/8) / (3/4 - 2/3))
[1310815] ['2/3', '3/4', '3/4', '5/8', '7/4'] -> ((2/3 + (7/4 / 3/4)) / (3/4 - 5/8))
[1310821] ['2/3', '3/4', '3/4', '5/8', '8/5'] -> (8/5 / ((2/3 / 5/8) - (3/4 / 3/4)))
[1310826] ['2/3', '3/4', '3/4', '5/8', '9/5'] -> (9/5 / ((3/4 / 5/8) - (3/4 / 2/3)))
[1310828] ['2/3', '3/4', '3/4', '5/8', '9/8'] -> (9/8 / (3/4 - ((3/4 * 5/8) / 2/3)))
[1310833] ['2/3', '3/4', '3/4', '5/9', '7/3'] -> ((7/3 / 2/3) / (3/4 * (3/4 - 5/9)))
[1310836] ['2/3', '3/4', '3/4', '5/9', '7/6'] -> (((3/4 + 3/4) + 7/6) / (2/3 - 5/9))
[1310840] ['2/3', '3/4', '3/4', '5/9', '8/5'] -> (8/5 / ((2/3 + 3/4) - (3/4 / 5/9)))
[1310848] ['2/3', '3/4', '3/4', '6/5', '6/5'] -> (6/5 / (((2/3 * 3/4) + 3/4) - 6/5))
[1310850] ['2/3', '3/4', '3/4', '6/5', '7/2'] -> ((7/2 / 3/4) / (3/4 - (2/3 / 6/5)))
[1310851] ['2/3', '3/4', '3/4', '6/5', '7/3'] -> ((2/3 + 7/3) / (3/4 - (3/4 / 6/5)))
[1310866] ['2/3', '3/4', '3/4', '6/7', '6/7'] -> (((6/7 / 3/4) + 6/7) / (3/4 - 2/3))
[1310868] ['2/3', '3/4', '3/4', '6/7', '7/3'] -> ((2/3 + 7/3) / ((3/4 / 6/7) - 3/4))
[1310869] ['2/3', '3/4', '3/4', '6/7', '7/4'] -> (((6/7 / (3/4 - 2/3)) / 3/4) * 7/4)
[1310877] ['2/3', '3/4', '3/4', '6/7', '8/9'] -> ((3/4 * 8/9) / ((2/3 / 6/7) - 3/4))
[1310878] ['2/3', '3/4', '3/4', '6/7', '9/2'] -> ((2/3 * 9/2) / ((3/4 / 6/7) - 3/4))
[1310882] ['2/3', '3/4', '3/4', '6/7', '9/8'] -> ((3/4 / ((2/3 / 6/7) - 3/4)) / 9/8)
[1310884] ['2/3', '3/4', '3/4', '7/2', '7/3'] -> (((7/2 / (3/4 - 2/3)) / 3/4) / 7/3)
[1310886] ['2/3', '3/4', '3/4', '7/2', '7/5'] -> ((7/2 / (2/3 - (3/4 * 3/4))) / 7/5)
[1310893] ['2/3', '3/4', '3/4', '7/2', '8/9'] -> ((3/4 + 7/2) / ((3/4 / 8/9) - 2/3))
[1310898] ['2/3', '3/4', '3/4', '7/2', '9/8'] -> ((3/4 + 7/2) / ((3/4 * 9/8) - 2/3))
[1310902] ['2/3', '3/4', '3/4', '7/3', '7/6'] -> ((2/3 + 7/3) / ((3/4 * 7/6) - 3/4))
[1310903] ['2/3', '3/4', '3/4', '7/3', '7/8'] -> (((3/4 * 7/3) / (3/4 - 2/3)) / 7/8)
[1310907] ['2/3', '3/4', '3/4', '7/3', '8/7'] -> (((3/4 * 7/3) / (3/4 - 2/3)) * 8/7)
[1310909] ['2/3', '3/4', '3/4', '7/3', '9/2'] -> ((((2/3 + 7/3) / 3/4) / 3/4) * 9/2)
[1310913] ['2/3', '3/4', '3/4', '7/3', '9/8'] -> ((2/3 + 7/3) / (9/8 - (3/4 / 3/4)))
[1310917] ['2/3', '3/4', '3/4', '7/4', '7/8'] -> ((2/3 + (7/4 / 3/4)) / (7/8 - 3/4))
[1310919] ['2/3', '3/4', '3/4', '7/4', '8/3'] -> (8/3 / ((7/4 - (2/3 / 3/4)) - 3/4))
[1310921] ['2/3', '3/4', '3/4', '7/4', '8/7'] -> ((3/4 / 7/4) / (8/7 - (3/4 / 2/3)))
[1310923] ['2/3', '3/4', '3/4', '7/4', '9/2'] -> (9/2 / ((3/4 * 7/4) - (3/4 / 2/3)))
[1310934] ['2/3', '3/4', '3/4', '7/5', '8/7'] -> (8/7 / (((3/4 / 3/4) / 7/5) - 2/3))
[1310939] ['2/3', '3/4', '3/4', '7/5', '9/7'] -> (9/7 / (((3/4 / 2/3) / 7/5) - 3/4))
[1310947] ['2/3', '3/4', '3/4', '7/6', '8/9'] -> ((3/4 * 8/9) / ((2/3 * 7/6) - 3/4))
[1310951] ['2/3', '3/4', '3/4', '7/6', '9/7'] -> (((7/6 / (3/4 - 2/3)) / 3/4) * 9/7)
[1310952] ['2/3', '3/4', '3/4', '7/6', '9/8'] -> ((3/4 / ((2/3 * 7/6) - 3/4)) / 9/8)
[1310955] ['2/3', '3/4', '3/4', '7/8', '8/3'] -> (((3/4 * 8/3) / 2/3) / (7/8 - 3/4))
[1310960] ['2/3', '3/4', '3/4', '7/8', '9/4'] -> ((3/4 / ((2/3 / 3/4) - 7/8)) / 9/4)
[1310974] ['2/3', '3/4', '3/4', '8/3', '8/3'] -> (3/4 / ((3/4 / 8/3) - (2/3 / 8/3)))
[1310975] ['2/3', '3/4', '3/4', '8/3', '8/5'] -> ((8/3 / (2/3 - (3/4 * 3/4))) - 8/5)
[1310978] ['2/3', '3/4', '3/4', '8/3', '9/2'] -> ((((3/4 + 3/4) + 9/2) * 8/3) / 2/3)
[1310979] ['2/3', '3/4', '3/4', '8/3', '9/4'] -> ((8/3 * 9/4) / (3/4 - (2/3 * 3/4)))
[1310981] ['2/3', '3/4', '3/4', '8/3', '9/7'] -> ((3/4 * 8/3) / (2/3 - (3/4 / 9/7)))
[1310986] ['2/3', '3/4', '3/4', '8/5', '9/2'] -> ((9/2 / 2/3) / (3/4 - (3/4 / 8/5)))
[1310988] ['2/3', '3/4', '3/4', '8/5', '9/5'] -> (9/5 / ((3/4 * 8/5) - (3/4 / 2/3)))
[1310989] ['2/3', '3/4', '3/4', '8/5', '9/7'] -> (9/7 / ((3/4 / (8/5 - 2/3)) - 3/4))
[1310990] ['2/3', '3/4', '3/4', '8/5', '9/8'] -> (9/8 / (3/4 - ((3/4 / 2/3) / 8/5)))
[1310991] ['2/3', '3/4', '3/4', '8/7', '8/7'] -> (((3/4 * 8/7) + 8/7) / (3/4 - 2/3))
[1311016] ['2/3', '3/4', '3/4', '9/7', '9/7'] -> (9/7 / (((9/7 - 3/4) / 2/3) - 3/4))
[1311027] ['2/3', '3/4', '3/5', '3/5', '5/3'] -> (((3/5 + 3/5) / (3/4 - 2/3)) * 5/3)
[1311039] ['2/3', '3/4', '3/5', '3/5', '7/6'] -> ((3/5 / 3/5) / (7/6 - (3/4 / 2/3)))
[1311042] ['2/3', '3/4', '3/5', '3/5', '8/3'] -> (8/3 / ((3/5 / 3/5) - (2/3 / 3/4)))
[1311043] ['2/3', '3/4', '3/5', '3/5', '8/5'] -> (8/5 / (3/5 - ((2/3 * 3/5) / 3/4)))
[1311055] ['2/3', '3/4', '3/5', '3/7', '4/7'] -> (4/7 / (2/3 * (3/4 - (3/7 / 3/5))))
[1311080] ['2/3', '3/4', '3/5', '3/7', '9/7'] -> ((2/3 / (3/4 - (3/7 / 3/5))) * 9/7)
[1311083] ['2/3', '3/4', '3/5', '3/8', '4/3'] -> ((3/4 * 4/3) / (2/3 - (3/8 / 3/5)))
[1311090] ['2/3', '3/4', '3/5', '3/8', '5/6'] -> ((3/4 / (3/5 - (3/8 / 2/3))) / 5/6)
[1311104] ['2/3', '3/4', '3/5', '3/8', '8/5'] -> ((8/5 / 2/3) / (3/5 - (3/8 / 3/4)))
[1311116] ['2/3', '3/4', '3/5', '4/3', '5/2'] -> (((3/5 * 4/3) / (3/4 - 2/3)) * 5/2)
[1311117] ['2/3', '3/4', '3/5', '4/3', '5/3'] -> ((2/3 / ((3/4 + 3/5) - 4/3)) / 5/3)
[1311121] ['2/3', '3/4', '3/5', '4/3', '5/8'] -> (((3/4 * 4/3) / (2/3 - 3/5)) / 5/8)
[1311144] ['2/3', '3/4', '3/5', '4/5', '5/2'] -> (5/2 / (2/3 - ((3/4 * 3/5) / 4/5)))
[1311164] ['2/3', '3/4', '3/5', '4/5', '9/2'] -> ((4/5 / ((3/5 / 2/3) - 3/4)) * 9/2)
[1311166] ['2/3', '3/4', '3/5', '4/5', '9/5'] -> (9/5 / (3/4 * ((3/5 / 2/3) - 4/5)))
[1311178] ['2/3', '3/4', '3/5', '4/7', '6/5'] -> (6/5 / (3/4 - ((2/3 * 3/5) / 4/7)))
[1311189] ['2/3', '3/4', '3/5', '4/7', '8/7'] -> (8/7 / (((3/4 * 4/7) / 3/5) - 2/3))
[1311193] ['2/3', '3/4', '3/5', '4/7', '9/5'] -> (9/5 / ((3/4 / 2/3) - (3/5 / 4/7)))
[1311213] ['2/3', '3/4', '3/5', '4/9', '8/3'] -> (8/3 / (2/3 - ((3/4 * 4/9) / 3/5)))
[1311219] ['2/3', '3/4', '3/5', '4/9', '9/5'] -> (9/5 / ((3/4 / (2/3 + 4/9)) - 3/5))
[1311258] ['2/3', '3/4', '3/5', '5/3', '7/5'] -> (7/5 / (((3/4 / 2/3) + 3/5) - 5/3))
[1311260] ['2/3', '3/4', '3/5', '5/3', '7/8'] -> (7/8 / ((3/4 / (5/3 - 3/5)) - 2/3))
[1311262] ['2/3', '3/4', '3/5', '5/3', '8/3'] -> (8/3 / ((3/5 * 5/3) - (2/3 / 3/4)))
[1311263] ['2/3', '3/4', '3/5', '5/3', '8/5'] -> (8/5 / (3/5 - ((2/3 / 3/4) / 5/3)))
[1311268] ['2/3', '3/4', '3/5', '5/3', '9/5'] -> (9/5 / (((3/4 / 2/3) / 5/3) - 3/5))
[1311286] ['2/3', '3/4', '3/5', '5/4', '8/5'] -> ((8/5 / 2/3) / ((3/4 + 3/5) - 5/4))
[1311294] ['2/3', '3/4', '3/5', '5/6', '5/6'] -> ((2/3 / (5/6 - (3/5 / 3/4))) / 5/6)
[1311297] ['2/3', '3/4', '3/5', '5/6', '5/9'] -> (((2/3 / (5/6 - 3/4)) / 3/5) / 5/9)
[1311308] ['2/3', '3/4', '3/5', '5/6', '8/5'] -> (8/5 / ((2/3 * (3/4 + 3/5)) - 5/6))
[1311311] ['2/3', '3/4', '3/5', '5/6', '9/2'] -> (((2/3 / (3/4 - 3/5)) / 5/6) * 9/2)
[1311333] ['2/3', '3/4', '3/5', '5/7', '9/4'] -> (((3/4 / (5/7 - 2/3)) / 3/5) - 9/4)
[1311344] ['2/3', '3/4', '3/5', '5/8', '7/5'] -> (7/5 / (((3/4 + 3/5) - 2/3) - 5/8))
[1311353] ['2/3', '3/4', '3/5', '5/8', '9/4'] -> (9/4 / (((3/5 / 2/3) - 3/4) * 5/8))
[1311354] ['2/3', '3/4', '3/5', '5/8', '9/5'] -> (9/5 / (3/5 * (5/8 - (2/3 * 3/4))))
[1311370] ['2/3', '3/4', '3/5', '5/9', '8/9'] -> (8/9 / ((5/9 / 3/5) - (2/3 / 3/4)))
[1311379] ['2/3', '3/4', '3/5', '6/5', '7/3'] -> (((2/3 + 7/3) * 6/5) / (3/4 - 3/5))
[1311389] ['2/3', '3/4', '3/5', '6/5', '9/2'] -> (((2/3 * 6/5) / (3/4 - 3/5)) * 9/2)
[1311394] ['2/3', '3/4', '3/5', '6/7', '6/7'] -> (6/7 / ((6/7 / 2/3) - (3/4 / 3/5)))
[1311407] ['2/3', '3/4', '3/5', '6/7', '9/4'] -> ((3/4 / (3/5 - (2/3 * 6/7))) - 9/4)
[1311408] ['2/3', '3/4', '3/5', '6/7', '9/5'] -> ((2/3 / (3/4 - (3/5 / 6/7))) * 9/5)
[1311422] ['2/3', '3/4', '3/5', '7/2', '9/2'] -> (((7/2 / 3/5) - (2/3 * 3/4)) * 9/2)
[1311423] ['2/3', '3/4', '3/5', '7/2', '9/4'] -> ((7/2 / ((3/5 / 3/4) - 2/3)) - 9/4)
[1311438] ['2/3', '3/4', '3/5', '7/3', '9/4'] -> (((3/4 * 7/3) / (2/3 - 3/5)) - 9/4)
[1311447] ['2/3', '3/4', '3/5', '7/4', '8/3'] -> (8/3 / ((2/3 / 3/5) + (3/4 - 7/4)))
[1311449] ['2/3', '3/4', '3/5', '7/4', '8/7'] -> (8/7 / (((3/4 / 3/5) / 7/4) - 2/3))
[1311453] ['2/3', '3/4', '3/5', '7/4', '9/5'] -> (9/5 / ((3/4 / 2/3) - (3/5 * 7/4)))
[1311466] ['2/3', '3/4', '3/5', '7/5', '9/5'] -> ((2/3 / ((7/5 - 3/4) - 3/5)) * 9/5)
[1311477] ['2/3', '3/4', '3/5', '7/6', '9/4'] -> ((3/4 / (3/5 - (2/3 / 7/6))) - 9/4)
[1311488] ['2/3', '3/4', '3/5', '7/8', '9/4'] -> (9/4 / ((3/4 * 3/5) * (7/8 - 2/3)))
[1311494] ['2/3', '3/4', '3/5', '7/9', '8/5'] -> (8/5 / (3/5 * ((2/3 / 3/4) - 7/9)))
[1311506] ['2/3', '3/4', '3/5', '8/3', '9/2'] -> (((2/3 / 3/4) + (8/3 / 3/5)) * 9/2)
[1311511] ['2/3', '3/4', '3/5', '8/5', '8/5'] -> (8/5 / ((2/3 + 3/5) - (3/4 * 8/5)))
[1311515] ['2/3', '3/4', '3/5', '8/5', '9/4'] -> ((8/5 / ((3/5 / 2/3) - 3/4)) * 9/4)
[1311532] ['2/3', '3/4', '3/5', '9/2', '9/2'] -> ((((2/3 * 3/4) / 3/5) + 9/2) * 9/2)
[1311533] ['2/3', '3/4', '3/5', '9/2', '9/4'] -> ((2/3 + ((9/2 / 3/4) / 3/5)) * 9/4)
[1311544] ['2/3', '3/4', '3/5', '9/7', '9/7'] -> ((9/7 * 2/3) / (9/7 - (3/4 / 3/5)))
[1311547] ['2/3', '3/4', '3/7', '3/7', '3/7'] -> (((3/7 + 3/7) / (3/4 - 2/3)) / 3/7)
[1311551] ['2/3', '3/4', '3/7', '3/7', '4/7'] -> (4/7 / (2/3 - (3/4 * (3/7 + 3/7))))
[1311552] ['2/3', '3/4', '3/7', '3/7', '4/9'] -> (((2/3 * 3/7) / 3/4) / (4/9 - 3/7))
[1311556] ['2/3', '3/4', '3/7', '3/7', '5/6'] -> ((3/7 / 3/7) / (2/3 - (3/4 * 5/6)))
[1311557] ['2/3', '3/4', '3/7', '3/7', '5/7'] -> (((3/7 + 3/7) / 3/4) / (5/7 - 2/3))
[1311558] ['2/3', '3/4', '3/7', '3/7', '5/8'] -> (((3/7 / 3/4) + 3/7) / (2/3 - 5/8))
[1311560] ['2/3', '3/4', '3/7', '3/7', '6/5'] -> ((3/7 / 3/7) / (2/3 - (3/4 / 6/5)))
[1311563] ['2/3', '3/4', '3/7', '3/7', '7/3'] -> (((3/7 + 3/7) / (3/4 - 2/3)) * 7/3)
[1311566] ['2/3', '3/4', '3/7', '3/7', '7/6'] -> ((3/7 / 3/7) / (7/6 - (3/4 / 2/3)))
[1311571] ['2/3', '3/4', '3/7', '3/7', '8/7'] -> (8/7 / (3/7 - ((2/3 * 3/7) / 3/4)))
[1311581] ['2/3', '3/4', '3/7', '3/8', '4/7'] -> (((3/7 / (3/4 - 2/3)) / 3/8) / 4/7)
[1311589] ['2/3', '3/4', '3/7', '3/8', '5/9'] -> (((3/4 / (3/7 - 3/8)) - 2/3) / 5/9)
[1311594] ['2/3', '3/4', '3/7', '3/8', '7/4'] -> (((3/7 / (3/4 - 2/3)) / 3/8) * 7/4)
[1311597] ['2/3', '3/4', '3/7', '3/8', '7/8'] -> (((3/4 / (3/7 - 3/8)) / 2/3) / 7/8)
[1311605] ['2/3', '3/4', '3/7', '3/8', '9/5'] -> (((3/4 / (3/7 - 3/8)) - 2/3) * 9/5)
[1311606] ['2/3', '3/4', '3/7', '3/8', '9/7'] -> (9/7 / (3/7 * ((2/3 * 3/4) - 3/8)))
[1311620] ['2/3', '3/4', '3/7', '4/3', '6/7'] -> (6/7 / (3/7 * ((2/3 + 3/4) - 4/3)))
[1311621] ['2/3', '3/4', '3/7', '4/3', '7/2'] -> (((3/7 * 4/3) / (3/4 - 2/3)) * 7/2)
[1311627] ['2/3', '3/4', '3/7', '4/3', '7/9'] -> ((4/3 / ((2/3 * 3/4) - 3/7)) / 7/9)
[1311630] ['2/3', '3/4', '3/7', '4/3', '8/7'] -> (8/7 / (((3/4 - 2/3) * 3/7) * 4/3))
[1311658] ['2/3', '3/4', '3/7', '4/5', '8/7'] -> (8/7 / (((3/7 / 3/4) / 4/5) - 2/3))
[1311663] ['2/3', '3/4', '3/7', '4/5', '9/7'] -> (9/7 / (((3/7 / 2/3) / 4/5) - 3/4))
[1311671] ['2/3', '3/4', '3/7', '4/7', '5/7'] -> (((3/7 / 3/4) + 4/7) / (5/7 - 2/3))
[1311687] ['2/3', '3/4', '3/7', '4/7', '9/2'] -> ((4/7 / (3/4 - (3/7 / 2/3))) * 9/2)
[1311690] ['2/3', '3/4', '3/7', '4/7', '9/7'] -> (9/7 / (3/4 * ((3/7 / 2/3) - 4/7)))
[1311697] ['2/3', '3/4', '3/7', '4/9', '5/7'] -> (5/7 / (((3/4 - 4/9) / 2/3) - 3/7))
[1311701] ['2/3', '3/4', '3/7', '4/9', '6/7'] -> (6/7 / (3/7 * (3/4 - (4/9 / 2/3))))
[1311709] ['2/3', '3/4', '3/7', '4/9', '8/3'] -> (8/3 / (((3/4 * 4/9) / 3/7) - 2/3))
[1311738] ['2/3', '3/4', '3/7', '5/2', '9/2'] -> (((5/2 / 3/7) - (2/3 * 3/4)) * 9/2)
[1311739] ['2/3', '3/4', '3/7', '5/2', '9/4'] -> ((5/2 / (2/3 - (3/7 / 3/4))) - 9/4)
[1311741] ['2/3', '3/4', '3/7', '5/2', '9/7'] -> (9/7 / ((3/4 / 2/3) - (3/7 * 5/2)))
[1311750] ['2/3', '3/4', '3/7', '5/3', '6/7'] -> (6/7 / (3/4 * ((3/7 * 5/3) - 2/3)))
[1311757] ['2/3', '3/4', '3/7', '5/3', '7/9'] -> ((2/3 / (3/4 - (3/7 * 5/3))) / 7/9)
[1311760] ['2/3', '3/4', '3/7', '5/3', '8/7'] -> (((3/7 + 5/3) / (3/4 - 2/3)) - 8/7)
[1311763] ['2/3', '3/4', '3/7', '5/3', '9/4'] -> ((3/4 / (3/7 - (2/3 / 5/3))) - 9/4)
[1311765] ['2/3', '3/4', '3/7', '5/3', '9/7'] -> ((2/3 / (3/4 - (3/7 * 5/3))) * 9/7)
[1311781] ['2/3', '3/4', '3/7', '5/4', '8/3'] -> (8/3 / ((5/4 / 3/4) - (2/3 / 3/7)))
[1311791] ['2/3', '3/4', '3/7', '5/6', '5/7'] -> (5/7 / (((3/4 - 2/3) * 3/7) * 5/6))
[1311797] ['2/3', '3/4', '3/7', '5/6', '7/3'] -> ((3/7 / (2/3 - (3/4 * 5/6))) * 7/3)
[1311802] ['2/3', '3/4', '3/7', '5/6', '7/9'] -> (((2/3 / (5/6 - 3/4)) / 3/7) / 7/9)
[1311805] ['2/3', '3/4', '3/7', '5/6', '8/7'] -> (8/7 / (5/6 - (2/3 * (3/4 + 3/7))))
[1311816] ['2/3', '3/4', '3/7', '5/7', '6/7'] -> (6/7 / (3/4 * ((2/3 * 5/7) - 3/7)))
[1311819] ['2/3', '3/4', '3/7', '5/7', '7/4'] -> (((3/7 + 5/7) / (3/4 - 2/3)) * 7/4)
[1311831] ['2/3', '3/4', '3/7', '5/7', '9/7'] -> (9/7 / (3/4 * (5/7 - (3/7 / 2/3))))
[1311846] ['2/3', '3/4', '3/7', '5/8', '8/7'] -> (8/7 / (3/4 - (2/3 * (3/7 + 5/8))))
[1311851] ['2/3', '3/4', '3/7', '5/8', '9/7'] -> (9/7 / (3/7 * (5/8 - (2/3 * 3/4))))
[1311858] ['2/3', '3/4', '3/7', '5/9', '7/4'] -> ((2/3 / ((3/7 / 3/4) - 5/9)) / 7/4)
[1311875] ['2/3', '3/4', '3/7', '6/5', '7/3'] -> ((3/7 / (2/3 - (3/4 / 6/5))) * 7/3)
[1311877] ['2/3', '3/4', '3/7', '6/5', '7/5'] -> (((6/5 / (3/4 - 2/3)) / 3/7) / 7/5)
[1311888] ['2/3', '3/4', '3/7', '6/5', '9/7'] -> (9/7 / ((3/7 / (6/5 - 2/3)) - 3/4))
[1311898] ['2/3', '3/4', '3/7', '6/7', '8/3'] -> ((6/7 / (2/3 - (3/7 / 3/4))) * 8/3)
[1311900] ['2/3', '3/4', '3/7', '6/7', '8/7'] -> (8/7 / (((6/7 / 3/4) - 2/3) - 3/7))
[1311929] ['2/3', '3/4', '3/7', '7/3', '8/3'] -> (8/3 / ((3/7 * 7/3) - (2/3 / 3/4)))
[1311936] ['2/3', '3/4', '3/7', '7/3', '9/7'] -> (9/7 / (((3/4 / 2/3) / 7/3) - 3/7))
[1311940] ['2/3', '3/4', '3/7', '7/4', '7/6'] -> (((7/4 / (3/4 - 2/3)) - 3/7) * 7/6)
[1311947] ['2/3', '3/4', '3/7', '7/4', '9/2'] -> (9/2 / ((3/4 - (3/7 / 2/3)) * 7/4))
[1311968] ['2/3', '3/4', '3/7', '7/6', '8/3'] -> (8/3 / ((2/3 - (3/7 / 3/4)) * 7/6))
[1311978] ['2/3', '3/4', '3/7', '7/8', '7/9'] -> ((3/7 / ((2/3 / 3/4) - 7/8)) * 7/9)
[1311984] ['2/3', '3/4', '3/7', '7/8', '9/4'] -> (9/4 / ((3/4 - (3/7 / 2/3)) * 7/8))
[1311991] ['2/3', '3/4', '3/7', '7/9', '8/7'] -> (8/7 / (3/7 * ((2/3 / 3/4) - 7/9)))
[1312001] ['2/3', '3/4', '3/7', '8/3', '8/9'] -> ((8/3 / (3/4 - (3/7 / 2/3))) - 8/9)
