[1802384] ['3/7', '3/8', '5/4', '6/7', '9/8'] -> (9/8 / (((3/8 * 5/4) - 3/7) / 6/7))
[1849265] ['3/8', '4/3', '7/2', '9/2', '9/2'] -> ((7/2 + ((4/3 * 9/2) / 3/8)) + 9/2)
[1849266] ['3/8', '4/3', '7/2', '9/2', '9/4'] -> (9/4 / ((4/3 - (3/8 * 7/2)) * 9/2))
[1849269] ['3/8', '4/3', '7/2', '9/2', '9/8'] -> (9/8 / (3/8 * (7/2 - (9/2 / 4/3))))
[1849273] ['3/8', '4/3', '7/2', '9/4', '9/8'] -> (9/8 / ((4/3 - (3/8 * 7/2)) * 9/4))
[1849277] ['3/8', '4/3', '7/2', '9/7', '9/7'] -> (9/7 / ((7/2 - (9/7 / 3/8)) / 4/3))
[1849281] ['3/8', '4/3', '7/3', '7/3', '7/4'] -> ((7/3 / 7/3) / ((7/4 - 3/8) - 4/3))
[1849286] ['3/8', '4/3', '7/3', '7/3', '8/3'] -> (((4/3 / 3/8) + (7/3 * 7/3)) * 8/3)
[1849293] ['3/8', '4/3', '7/3', '7/3', '9/7'] -> (9/7 / (((7/3 - 4/3) / 7/3) - 3/8))
[1849304] ['3/8', '4/3', '7/3', '7/4', '9/2'] -> (9/2 / (((7/4 / 4/3) / 7/3) - 3/8))
[1849319] ['3/8', '4/3', '7/3', '7/5', '9/5'] -> (9/5 / (((7/5 / 4/3) / 7/3) - 3/8))
[1849325] ['3/8', '4/3', '7/3', '7/6', '8/3'] -> ((7/3 + ((4/3 + 7/6) / 3/8)) * 8/3)
[1849336] ['3/8', '4/3', '7/3', '7/8', '8/3'] -> (((4/3 + (7/3 * 7/8)) / 3/8) * 8/3)
[1849340] ['3/8', '4/3', '7/3', '7/8', '9/2'] -> ((((7/3 / 3/8) / 4/3) / 7/8) * 9/2)
[1849344] ['3/8', '4/3', '7/3', '7/8', '9/8'] -> (9/8 / (3/8 * ((7/3 - 4/3) - 7/8)))
[1849346] ['3/8', '4/3', '7/3', '7/9', '8/3'] -> ((((4/3 + 7/3) / 3/8) - 7/9) * 8/3)
[1849351] ['3/8', '4/3', '7/3', '7/9', '9/4'] -> ((((4/3 * 7/3) / 3/8) / 7/9) * 9/4)
[1849353] ['3/8', '4/3', '7/3', '7/9', '9/7'] -> (9/7 / ((4/3 / (7/3 + 7/9)) - 3/8))
[1849358] ['3/8', '4/3', '7/3', '8/3', '8/9'] -> (((4/3 + 8/3) / (3/8 / 7/3)) - 8/9)
[1849360] ['3/8', '4/3', '7/3', '8/3', '9/4'] -> (((4/3 / (8/3 - 7/3)) / 3/8) * 9/4)
[1849362] ['3/8', '4/3', '7/3', '8/3', '9/7'] -> ((7/3 / ((4/3 / 8/3) - 3/8)) * 9/7)
[1849364] ['3/8', '4/3', '7/3', '8/5', '8/5'] -> (8/5 / (((3/8 * 7/3) * 8/5) - 4/3))
[1849369] ['3/8', '4/3', '7/3', '8/5', '9/5'] -> (9/5 / (3/8 * (7/3 - (4/3 * 8/5))))
[1849371] ['3/8', '4/3', '7/3', '8/5', '9/8'] -> (9/8 / (3/8 * ((7/3 / 8/5) - 4/3)))
[1849372] ['3/8', '4/3', '7/3', '8/7', '8/7'] -> (8/7 / (7/3 - ((8/7 / 3/8) / 4/3)))
[1849374] ['3/8', '4/3', '7/3', '8/7', '9/2'] -> ((((7/3 * 8/7) / 3/8) / 4/3) * 9/2)
[1849375] ['3/8', '4/3', '7/3', '8/7', '9/4'] -> (((4/3 + (7/3 * 8/7)) / 3/8) * 9/4)
[1849377] ['3/8', '4/3', '7/3', '8/7', '9/7'] -> (9/7 / (3/8 * ((4/3 + 8/7) - 7/3)))
[1849380] ['3/8', '4/3', '7/3', '8/9', '9/2'] -> ((((7/3 / 3/8) + 8/9) / 4/3) * 9/2)
[1849385] ['3/8', '4/3', '7/3', '9/2', '9/2'] -> (((7/3 + (9/2 / 4/3)) - 3/8) * 9/2)
[1849390] ['3/8', '4/3', '7/3', '9/4', '9/4'] -> ((((7/3 / 4/3) + 9/4) / 3/8) * 9/4)
[1849392] ['3/8', '4/3', '7/3', '9/4', '9/7'] -> (9/7 / (((3/8 / 4/3) / 7/3) / 9/4))
[1849394] ['3/8', '4/3', '7/3', '9/5', '9/5'] -> (((7/3 / (9/5 - 4/3)) / 3/8) * 9/5)
[1849399] ['3/8', '4/3', '7/3', '9/8', '9/8'] -> (9/8 / (3/8 * ((4/3 + 9/8) - 7/3)))
[1849414] ['3/8', '4/3', '7/4', '7/5', '7/5'] -> ((7/5 / ((7/4 - 3/8) - 4/3)) / 7/5)
[1849432] ['3/8', '4/3', '7/4', '7/6', '8/7'] -> (8/7 / (((3/8 / 7/4) + 7/6) - 4/3))
[1849442] ['3/8', '4/3', '7/4', '7/8', '8/5'] -> (8/5 / ((7/4 / (3/8 + 7/8)) - 4/3))
[1849446] ['3/8', '4/3', '7/4', '7/8', '9/4'] -> ((4/3 / ((7/8 / 7/4) - 3/8)) * 9/4)
[1849450] ['3/8', '4/3', '7/4', '7/9', '7/9'] -> (7/9 / (((7/4 - 3/8) - 4/3) * 7/9))
[1849451] ['3/8', '4/3', '7/4', '7/9', '8/3'] -> ((((4/3 + 7/4) / 3/8) + 7/9) * 8/3)
[1849458] ['3/8', '4/3', '7/4', '7/9', '9/7'] -> (9/7 / (((7/4 - 3/8) - 4/3) / 7/9))
[1849460] ['3/8', '4/3', '7/4', '8/3', '8/3'] -> ((8/3 / ((7/4 - 3/8) - 4/3)) / 8/3)
[1849465] ['3/8', '4/3', '7/4', '8/3', '9/4'] -> (9/4 / (3/8 * ((8/3 / 4/3) - 7/4)))
[1849466] ['3/8', '4/3', '7/4', '8/3', '9/5'] -> ((((4/3 * 7/4) + 8/3) / 3/8) * 9/5)
[1849467] ['3/8', '4/3', '7/4', '8/3', '9/7'] -> (((4/3 + 8/3) / (3/8 / 7/4)) * 9/7)
[1849469] ['3/8', '4/3', '7/4', '8/5', '8/5'] -> (8/5 / (((7/4 - 3/8) - 4/3) * 8/5))
[1849472] ['3/8', '4/3', '7/4', '8/5', '9/2'] -> ((((7/4 / 3/8) - 4/3) * 8/5) * 9/2)
[1849474] ['3/8', '4/3', '7/4', '8/5', '9/5'] -> (9/5 / ((3/8 * 4/3) * (7/4 - 8/5)))
[1849477] ['3/8', '4/3', '7/4', '8/7', '8/7'] -> (8/7 / (((7/4 - 3/8) - 4/3) * 8/7))
[1849489] ['3/8', '4/3', '7/4', '8/9', '9/8'] -> (9/8 / (((7/4 - 3/8) - 4/3) / 8/9))
[1849490] ['3/8', '4/3', '7/4', '9/2', '9/2'] -> ((9/2 / ((7/4 - 3/8) - 4/3)) / 9/2)
[1849491] ['3/8', '4/3', '7/4', '9/2', '9/4'] -> (((7/4 / 3/8) + (4/3 * 9/2)) * 9/4)
[1849492] ['3/8', '4/3', '7/4', '9/2', '9/5'] -> (9/5 / (3/8 - (7/4 / (4/3 + 9/2))))
[1849499] ['3/8', '4/3', '7/4', '9/5', '9/5'] -> ((9/5 / ((7/4 - 3/8) - 4/3)) / 9/5)
[1849502] ['3/8', '4/3', '7/4', '9/7', '9/7'] -> ((9/7 / ((7/4 - 3/8) - 4/3)) / 9/7)
[1849504] ['3/8', '4/3', '7/4', '9/8', '9/8'] -> ((9/8 / ((7/4 - 3/8) - 4/3)) / 9/8)
[1849525] ['3/8', '4/3', '7/5', '7/6', '9/2'] -> (9/2 / (3/8 * (4/3 - (7/6 / 7/5))))
[1849527] ['3/8', '4/3', '7/5', '7/6', '9/5'] -> (9/5 / ((3/8 + 4/3) - (7/5 * 7/6)))
[1849528] ['3/8', '4/3', '7/5', '7/6', '9/7'] -> (9/7 / (((3/8 + 4/3) / 7/5) - 7/6))
[1849536] ['3/8', '4/3', '7/5', '7/8', '9/2'] -> ((4/3 / ((7/8 / 7/5) - 3/8)) * 9/2)
[1849537] ['3/8', '4/3', '7/5', '7/8', '9/4'] -> (9/4 / (((7/8 / 4/3) / 7/5) - 3/8))
[1849553] ['3/8', '4/3', '7/5', '8/3', '8/7'] -> (8/7 / ((3/8 * 8/3) - (4/3 / 7/5)))
[1849564] ['3/8', '4/3', '7/5', '8/5', '9/4'] -> (((4/3 * (7/5 + 8/5)) / 3/8) * 9/4)
[1849565] ['3/8', '4/3', '7/5', '8/5', '9/5'] -> (9/5 / (3/8 * (7/5 - (8/5 / 4/3))))
[1849598] ['3/8', '4/3', '7/6', '7/6', '7/9'] -> (((7/6 / (4/3 - 7/6)) / 3/8) / 7/9)
[1849606] ['3/8', '4/3', '7/6', '7/6', '9/7'] -> (((7/6 / (4/3 - 7/6)) / 3/8) * 9/7)
[1849614] ['3/8', '4/3', '7/6', '7/8', '9/2'] -> (9/2 / (((7/8 / 4/3) / 7/6) - 3/8))
[1849620] ['3/8', '4/3', '7/6', '7/9', '8/3'] -> (8/3 / (((3/8 * 4/3) + 7/9) - 7/6))
[1849636] ['3/8', '4/3', '7/6', '8/3', '9/7'] -> (9/7 / (((4/3 / 7/6) / 8/3) - 3/8))
[1849641] ['3/8', '4/3', '7/6', '8/5', '9/2'] -> (((7/6 + (4/3 / 8/5)) / 3/8) * 9/2)
[1849642] ['3/8', '4/3', '7/6', '8/5', '9/4'] -> ((((4/3 + 7/6) * 8/5) / 3/8) * 9/4)
[1849646] ['3/8', '4/3', '7/6', '8/7', '8/7'] -> (((3/8 * 4/3) / (7/6 - 8/7)) * 8/7)
[1849658] ['3/8', '4/3', '7/6', '8/9', '9/8'] -> ((3/8 / (8/9 - (7/6 / 4/3))) / 9/8)
[1849661] ['3/8', '4/3', '7/6', '9/2', '9/5'] -> ((((4/3 + 9/2) / 3/8) / 7/6) * 9/5)
[1849664] ['3/8', '4/3', '7/6', '9/4', '9/4'] -> (9/4 / (3/8 * ((4/3 + 7/6) - 9/4)))
[1849671] ['3/8', '4/3', '7/6', '9/7', '9/7'] -> (9/7 / (3/8 * (9/7 - (4/3 / 7/6))))
[1849700] ['3/8', '4/3', '7/8', '8/3', '9/4'] -> ((4/3 / ((3/8 * 8/3) - 7/8)) * 9/4)
[1849703] ['3/8', '4/3', '7/8', '8/3', '9/8'] -> (9/8 / ((7/8 / 8/3) - (3/8 / 4/3)))
[1849709] ['3/8', '4/3', '7/8', '8/5', '9/5'] -> (9/5 / (7/8 - ((3/8 * 4/3) * 8/5)))
[1849711] ['3/8', '4/3', '7/8', '8/5', '9/8'] -> (9/8 / ((7/8 / 8/5) - (3/8 * 4/3)))
[1849717] ['3/8', '4/3', '7/8', '8/7', '9/7'] -> (9/7 / ((3/8 * (4/3 + 8/7)) - 7/8))
[1849721] ['3/8', '4/3', '7/8', '8/9', '9/4'] -> ((8/9 / ((4/3 - 3/8) - 7/8)) * 9/4)
[1849733] ['3/8', '4/3', '7/8', '9/4', '9/8'] -> ((9/4 / ((4/3 - 3/8) - 7/8)) / 9/8)
[1849739] ['3/8', '4/3', '7/8', '9/8', '9/8'] -> (9/8 / ((3/8 * (4/3 + 9/8)) - 7/8))
[1849744] ['3/8', '4/3', '7/9', '7/9', '8/9'] -> (8/9 / ((4/3 + 7/9) - (7/9 / 3/8)))
[1849752] ['3/8', '4/3', '7/9', '8/3', '8/7'] -> (8/7 / (4/3 - ((3/8 * 8/3) / 7/9)))
[1849753] ['3/8', '4/3', '7/9', '8/3', '8/9'] -> (8/9 / ((4/3 * 7/9) - (3/8 * 8/3)))
[1849754] ['3/8', '4/3', '7/9', '8/3', '9/2'] -> ((7/9 + ((3/8 + 4/3) * 8/3)) * 9/2)
[1849761] ['3/8', '4/3', '7/9', '8/5', '8/9'] -> (8/9 / (4/3 - ((7/9 / 3/8) / 8/5)))
[1849780] ['3/8', '4/3', '7/9', '9/2', '9/2'] -> ((((4/3 / 3/8) + 7/9) * 9/2) + 9/2)
[1849781] ['3/8', '4/3', '7/9', '9/2', '9/4'] -> ((4/3 + ((7/9 * 9/2) / 3/8)) * 9/4)
[1849787] ['3/8', '4/3', '7/9', '9/4', '9/7'] -> (9/7 / (9/4 - ((3/8 + 4/3) / 7/9)))
[1849798] ['3/8', '4/3', '8/3', '8/3', '8/9'] -> ((8/3 / ((4/3 / 8/3) - 3/8)) / 8/9)
[1849801] ['3/8', '4/3', '8/3', '8/3', '9/5'] -> ((((4/3 + 8/3) / 3/8) + 8/3) * 9/5)
[1849803] ['3/8', '4/3', '8/3', '8/3', '9/8'] -> ((8/3 * 9/8) / ((4/3 / 8/3) - 3/8))
[1849804] ['3/8', '4/3', '8/3', '8/5', '8/5'] -> (8/5 / (((3/8 + 4/3) * 8/5) - 8/3))
[1849809] ['3/8', '4/3', '8/3', '8/5', '9/5'] -> (9/5 / (((8/5 / 4/3) / 8/3) - 3/8))
[1849813] ['3/8', '4/3', '8/3', '8/7', '8/9'] -> ((4/3 / ((8/7 / 8/3) - 3/8)) - 8/9)
[1849817] ['3/8', '4/3', '8/3', '8/7', '9/7'] -> (9/7 / (3/8 - ((8/7 / 4/3) / 8/3)))
[1849819] ['3/8', '4/3', '8/3', '8/9', '8/9'] -> (8/9 / ((8/3 * (8/9 - 3/8)) - 4/3))
[1849833] ['3/8', '4/3', '8/3', '9/4', '9/8'] -> (9/8 / (((3/8 / 4/3) / 8/3) / 9/4))
[1849837] ['3/8', '4/3', '8/3', '9/7', '9/7'] -> (9/7 / (3/8 - (9/7 / (4/3 + 8/3))))
[1849878] ['3/8', '4/3', '8/7', '8/7', '9/2'] -> ((((8/7 / 4/3) + 8/7) / 3/8) * 9/2)
[1849896] ['3/8', '4/3', '8/7', '9/4', '9/7'] -> (9/7 / (((4/3 - 8/7) * 9/4) - 3/8))
[1849901] ['3/8', '4/3', '8/7', '9/7', '9/7'] -> (9/7 / ((9/7 - (8/7 / 4/3)) - 3/8))
[1849914] ['3/8', '4/3', '8/9', '9/2', '9/8'] -> (((9/2 / (4/3 - 8/9)) / 3/8) / 9/8)
[1849916] ['3/8', '4/3', '8/9', '9/4', '9/5'] -> ((((4/3 + 8/9) * 9/4) / 3/8) * 9/5)
[1849919] ['3/8', '4/3', '8/9', '9/5', '9/5'] -> (9/5 / ((3/8 + (4/3 / 8/9)) - 9/5))
[1849930] ['3/8', '4/3', '9/2', '9/4', '9/4'] -> ((4/3 / ((9/4 / 9/2) - 3/8)) * 9/4)
[1849934] ['3/8', '4/3', '9/2', '9/5', '9/5'] -> (9/5 / (3/8 - ((9/5 / 4/3) / 9/2)))
[1849937] ['3/8', '4/3', '9/2', '9/7', '9/7'] -> (9/7 / ((9/7 / 3/8) - (9/2 / 4/3)))
[1849939] ['3/8', '4/3', '9/2', '9/8', '9/8'] -> ((9/2 / ((3/8 + 9/8) - 4/3)) / 9/8)
[1849941] ['3/8', '4/3', '9/4', '9/4', '9/5'] -> ((4/3 + ((9/4 + 9/4) / 3/8)) * 9/5)
[1849943] ['3/8', '4/3', '9/4', '9/4', '9/8'] -> ((4/3 * 9/4) / ((9/8 / 9/4) - 3/8))
[1849957] ['3/8', '4/3', '9/7', '9/7', '9/8'] -> ((9/7 / (4/3 - 9/7)) - (9/8 / 3/8))
[1849965] ['3/8', '4/5', '4/5', '4/5', '5/4'] -> (4/5 / ((3/8 / (5/4 - 4/5)) - 4/5))
[1849982] ['3/8', '4/5', '4/5', '4/5', '8/9'] -> ((4/5 / (4/5 - (4/5 * 8/9))) / 3/8)
[1849983] ['3/8', '4/5', '4/5', '4/5', '9/2'] -> ((((4/5 + 4/5) * 9/2) / 3/8) / 4/5)
[1849985] ['3/8', '4/5', '4/5', '4/5', '9/5'] -> ((9/5 / ((4/5 / 4/5) - 4/5)) / 3/8)
[1849987] ['3/8', '4/5', '4/5', '4/5', '9/8'] -> ((4/5 / (4/5 - (4/5 / 9/8))) / 3/8)
[1850013] ['3/8', '4/5', '4/5', '4/7', '9/7'] -> (9/7 / (((4/5 / 4/5) - 3/8) - 4/7))
[1850016] ['3/8', '4/5', '4/5', '4/9', '5/2'] -> ((((4/5 + 4/5) / 3/8) / 4/9) * 5/2)
[1850018] ['3/8', '4/5', '4/5', '4/9', '5/4'] -> ((4/5 / 4/9) / ((5/4 - 3/8) - 4/5))
[1850025] ['3/8', '4/5', '4/5', '4/9', '7/2'] -> ((4/5 - (7/2 / 3/8)) / (4/9 - 4/5))
[1850048] ['3/8', '4/5', '4/5', '5/2', '6/5'] -> (6/5 / (4/5 - ((3/8 * 4/5) * 5/2)))
[1850054] ['3/8', '4/5', '4/5', '5/2', '7/6'] -> (((4/5 + 5/2) / 3/8) / (7/6 - 4/5))
[1850062] ['3/8', '4/5', '4/5', '5/2', '9/4'] -> ((((4/5 + 4/5) * 5/2) / 3/8) * 9/4)
[1850066] ['3/8', '4/5', '4/5', '5/3', '5/3'] -> (4/5 / (5/3 - (4/5 * (3/8 + 5/3))))
[1850072] ['3/8', '4/5', '4/5', '5/3', '6/5'] -> (6/5 / ((4/5 / 3/8) - (5/3 / 4/5)))
[1850110] ['3/8', '4/5', '4/5', '5/4', '9/5'] -> ((9/5 / 3/8) / ((4/5 * 5/4) - 4/5))
[1850117] ['3/8', '4/5', '4/5', '5/6', '6/5'] -> ((6/5 / 3/8) / (4/5 - (4/5 * 5/6)))
[1850119] ['3/8', '4/5', '4/5', '5/6', '7/2'] -> (7/2 / ((5/6 / (4/5 + 4/5)) - 3/8))
[1850130] ['3/8', '4/5', '4/5', '5/6', '9/2'] -> (9/2 / (4/5 - (3/8 * (4/5 + 5/6))))
[1850150] ['3/8', '4/5', '4/5', '5/7', '8/9'] -> (((4/5 / (4/5 - 5/7)) / 3/8) - 8/9)
[1850165] ['3/8', '4/5', '4/5', '5/8', '7/8'] -> (((3/8 + 4/5) + 5/8) / (7/8 - 4/5))
[1850168] ['3/8', '4/5', '4/5', '5/8', '8/5'] -> (8/5 / (((5/8 / 3/8) - 4/5) - 4/5))
[1850173] ['3/8', '4/5', '4/5', '5/8', '9/5'] -> (9/5 / ((3/8 + (4/5 * 5/8)) - 4/5))
[1850180] ['3/8', '4/5', '4/5', '5/9', '7/3'] -> ((4/5 + 7/3) / ((3/8 + 5/9) - 4/5))
[1850182] ['3/8', '4/5', '4/5', '5/9', '7/5'] -> ((4/5 + 7/5) / (3/8 * (4/5 - 5/9)))
[1850186] ['3/8', '4/5', '4/5', '5/9', '8/3'] -> ((4/5 + 8/3) / (4/5 * (5/9 - 3/8)))
[1850205] ['3/8', '4/5', '4/5', '6/5', '8/5'] -> (6/5 / (4/5 - ((3/8 * 8/5) / 4/5)))
[1850208] ['3/8', '4/5', '4/5', '6/5', '9/2'] -> (((4/5 / (6/5 - 4/5)) / 3/8) * 9/2)
[1850210] ['3/8', '4/5', '4/5', '6/5', '9/5'] -> ((9/5 / 3/8) / (6/5 - (4/5 / 4/5)))
[1850228] ['3/8', '4/5', '4/5', '6/7', '9/7'] -> ((9/7 / 3/8) / ((4/5 / 4/5) - 6/7))
[1850237] ['3/8', '4/5', '4/5', '7/2', '8/3'] -> ((((7/2 - 4/5) / 3/8) / 4/5) * 8/3)
[1850241] ['3/8', '4/5', '4/5', '7/2', '9/2'] -> ((((4/5 * 7/2) - 4/5) / 3/8) * 9/2)
[1850255] ['3/8', '4/5', '4/5', '7/3', '8/9'] -> ((4/5 / (3/8 - (4/5 / 7/3))) - 8/9)
[1850257] ['3/8', '4/5', '4/5', '7/3', '9/4'] -> ((4/5 / ((3/8 * 7/3) - 4/5)) * 9/4)
[1850259] ['3/8', '4/5', '4/5', '7/3', '9/7'] -> (9/7 / (((4/5 / 4/5) / 7/3) - 3/8))
[1850280] ['3/8', '4/5', '4/5', '7/5', '8/5'] -> (8/5 / ((4/5 + 7/5) - (4/5 / 3/8)))
[1850283] ['3/8', '4/5', '4/5', '7/5', '9/2'] -> (((4/5 + 4/5) + (7/5 / 3/8)) * 9/2)
[1850285] ['3/8', '4/5', '4/5', '7/5', '9/5'] -> ((9/5 / 3/8) / ((4/5 + 4/5) - 7/5))
[1850292] ['3/8', '4/5', '4/5', '7/6', '8/5'] -> (8/5 / ((7/6 - (3/8 * 4/5)) - 4/5))
[1850310] ['3/8', '4/5', '4/5', '7/8', '9/8'] -> ((9/8 / 3/8) / ((4/5 / 4/5) - 7/8))
[1850312] ['3/8', '4/5', '4/5', '7/9', '8/3'] -> (8/3 / ((7/9 / (4/5 + 4/5)) - 3/8))
[1850313] ['3/8', '4/5', '4/5', '7/9', '8/5'] -> ((8/5 / 3/8) / (4/5 - (4/5 * 7/9)))
[1850316] ['3/8', '4/5', '4/5', '7/9', '9/2'] -> ((4/5 / (4/5 - 7/9)) - (9/2 / 3/8))
[1850320] ['3/8', '4/5', '4/5', '7/9', '9/8'] -> ((4/5 / (4/5 - 7/9)) / (3/8 + 9/8))
[1850326] ['3/8', '4/5', '4/5', '8/3', '9/4'] -> ((4/5 * 9/4) / (3/8 - (4/5 / 8/3)))
[1850328] ['3/8', '4/5', '4/5', '8/3', '9/7'] -> (9/7 / ((4/5 / (8/3 - 4/5)) - 3/8))
[1850335] ['3/8', '4/5', '4/5', '8/5', '9/5'] -> (9/5 / ((3/8 + (4/5 / 8/5)) - 4/5))
[1850339] ['3/8', '4/5', '4/5', '8/7', '8/9'] -> ((4/5 / ((3/8 + 4/5) - 8/7)) - 8/9)
[1850353] ['3/8', '4/5', '4/5', '9/2', '9/5'] -> ((((4/5 + 9/2) / 3/8) - 4/5) * 9/5)
[1850360] ['3/8', '4/5', '4/5', '9/5', '9/5'] -> ((9/5 / 3/8) / ((9/5 - 4/5) - 4/5))
[1850365] ['3/8', '4/5', '4/5', '9/8', '9/8'] -> ((9/8 / 3/8) / (9/8 - (4/5 / 4/5)))
[1850390] ['3/8', '4/5', '4/7', '4/7', '9/5'] -> ((9/5 / 3/8) / ((4/7 / 4/7) - 4/5))
[1850391] ['3/8', '4/5', '4/7', '4/7', '9/7'] -> ((9/7 / 3/8) / ((4/7 / 4/5) - 4/7))
[1850404] ['3/8', '4/5', '4/7', '4/9', '7/3'] -> (((4/7 / (4/9 - 3/8)) / 4/5) * 7/3)
[1850428] ['3/8', '4/5', '4/7', '5/2', '7/2'] -> (7/2 / (3/8 / (4/7 + (4/5 * 5/2))))
[1850462] ['3/8', '4/5', '4/7', '5/3', '8/9'] -> ((4/5 / (3/8 - (4/7 / 5/3))) - 8/9)
[1850466] ['3/8', '4/5', '4/7', '5/3', '9/7'] -> (9/7 / (((4/7 / 4/5) / 5/3) - 3/8))
[1850489] ['3/8', '4/5', '4/7', '5/4', '9/7'] -> (9/7 / (((4/5 * 5/4) - 3/8) - 4/7))
[1850496] ['3/8', '4/5', '4/7', '5/6', '6/7'] -> (6/7 / (3/8 * ((4/5 * 5/6) - 4/7)))
[1850518] ['3/8', '4/5', '4/7', '5/7', '7/2'] -> (7/2 / ((5/7 / (4/5 + 4/7)) - 3/8))
[1850531] ['3/8', '4/5', '4/7', '5/7', '9/5'] -> (9/5 / (((5/7 / 4/7) - 3/8) - 4/5))
[1850532] ['3/8', '4/5', '4/7', '5/7', '9/7'] -> (9/7 / ((3/8 + 4/7) - (5/7 / 4/5)))
[1850537] ['3/8', '4/5', '4/7', '5/8', '6/7'] -> ((4/5 / ((3/8 / 5/8) - 4/7)) * 6/7)
[1850542] ['3/8', '4/5', '4/7', '5/8', '7/6'] -> ((4/5 / ((3/8 / 5/8) - 4/7)) / 7/6)
[1850552] ['3/8', '4/5', '4/7', '5/8', '9/7'] -> (9/7 / ((3/8 * (4/5 - 4/7)) * 5/8))
[1850574] ['3/8', '4/5', '4/7', '6/5', '6/7'] -> (6/7 / (3/8 * ((4/5 / 6/5) - 4/7)))
[1850575] ['3/8', '4/5', '4/7', '6/5', '7/2'] -> (7/2 / (3/8 / ((4/5 + 4/7) + 6/5)))
[1850588] ['3/8', '4/5', '4/7', '6/5', '9/5'] -> (9/5 / (3/8 * ((4/5 / 4/7) - 6/5)))
[1850599] ['3/8', '4/5', '4/7', '6/7', '8/3'] -> (((4/7 / (6/7 - 4/5)) / 3/8) - 8/3)
[1850603] ['3/8', '4/5', '4/7', '6/7', '9/2'] -> (9/2 / (3/8 * ((6/7 / 4/5) - 4/7)))
[1850606] ['3/8', '4/5', '4/7', '6/7', '9/7'] -> (9/7 / (3/8 * (6/7 - (4/7 / 4/5))))
[1850650] ['3/8', '4/5', '4/7', '7/4', '9/5'] -> (9/5 / (3/8 * ((4/7 * 7/4) - 4/5)))
[1850664] ['3/8', '4/5', '4/7', '7/5', '9/7'] -> (9/7 / ((3/8 / (7/5 - 4/5)) - 4/7))
[1850687] ['3/8', '4/5', '4/7', '7/8', '9/7'] -> (9/7 / (((7/8 - 3/8) / 4/5) - 4/7))
[1850691] ['3/8', '4/5', '4/7', '7/9', '8/5'] -> (8/5 / ((3/8 * (4/5 - 4/7)) * 7/9))
[1850713] ['3/8', '4/5', '4/7', '8/5', '9/5'] -> (9/5 / (3/8 * (8/5 - (4/5 / 4/7))))
[1850714] ['3/8', '4/5', '4/7', '8/5', '9/7'] -> (9/7 / ((3/8 * (4/5 - 4/7)) / 8/5))
[1850718] ['3/8', '4/5', '4/7', '8/7', '9/2'] -> (((4/7 + (8/7 / 4/5)) / 3/8) * 9/2)
[1850721] ['3/8', '4/5', '4/7', '8/7', '9/7'] -> (9/7 / ((8/7 - (4/7 / 4/5)) - 3/8))
[1850730] ['3/8', '4/5', '4/7', '9/2', '9/4'] -> ((((9/2 / 3/8) / 4/5) / 4/7) - 9/4)
[1850734] ['3/8', '4/5', '4/7', '9/4', '9/4'] -> (((9/4 / (4/5 - 4/7)) / 3/8) - 9/4)
[1850739] ['3/8', '4/5', '4/7', '9/5', '9/7'] -> (9/7 / (((9/5 - 3/8) - 4/5) - 4/7))
[1850764] ['3/8', '4/5', '4/9', '4/9', '8/9'] -> ((4/9 + 8/9) / (4/5 * (4/9 - 3/8)))
[1850767] ['3/8', '4/5', '4/9', '4/9', '9/5'] -> ((9/5 / 3/8) / ((4/9 / 4/9) - 4/5))
[1850773] ['3/8', '4/5', '4/9', '5/2', '5/6'] -> (((4/5 * 5/2) / (4/9 - 3/8)) * 5/6)
[1850777] ['3/8', '4/5', '4/9', '5/2', '6/5'] -> (((4/5 * 5/2) / (4/9 - 3/8)) / 6/5)
[1850795] ['3/8', '4/5', '4/9', '5/3', '5/3'] -> (5/3 / ((3/8 * 5/3) - (4/9 / 4/5)))
[1850801] ['3/8', '4/5', '4/9', '5/3', '6/5'] -> (6/5 / (3/8 * ((4/5 / 4/9) - 5/3)))
[1850805] ['3/8', '4/5', '4/9', '5/3', '7/4'] -> (7/4 / (((3/8 / 4/9) - 4/5) * 5/3))
[1850839] ['3/8', '4/5', '4/9', '5/4', '9/5'] -> (9/5 / ((3/8 * 4/9) * (5/4 - 4/5)))
[1850844] ['3/8', '4/5', '4/9', '5/6', '5/8'] -> (((5/6 / (4/9 - 3/8)) / 4/5) / 5/8)
[1850849] ['3/8', '4/5', '4/9', '5/6', '7/3'] -> (7/3 / ((3/8 + (4/9 / 4/5)) - 5/6))
[1850853] ['3/8', '4/5', '4/9', '5/6', '7/8'] -> (7/8 / (((3/8 / 4/9) - 4/5) * 5/6))
[1850856] ['3/8', '4/5', '4/9', '5/6', '8/5'] -> (((5/6 / (4/9 - 3/8)) / 4/5) * 8/5)
[1850877] ['3/8', '4/5', '4/9', '5/7', '8/5'] -> (8/5 / (3/8 * (4/5 - (4/9 / 5/7))))
[1850878] ['3/8', '4/5', '4/9', '5/7', '8/7'] -> (8/7 / (3/8 * ((4/5 * 5/7) - 4/9)))
[1850885] ['3/8', '4/5', '4/9', '5/8', '5/8'] -> (5/8 / (3/8 * (5/8 - (4/9 / 4/5))))
[1850887] ['3/8', '4/5', '4/9', '5/8', '6/5'] -> (6/5 / (((3/8 * 4/5) / 4/9) - 5/8))
