[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 6
[1567] ['10', '13', '25', '55'] -> ((13 - 10) * 25) - 55 base 6
[1568] ['10', '13', '31', '33'] -> 31 - ((10 + 33) / 13) base 6
[1569] ['1', '5', '11', '40'] -> ((1 + 11) * 5) - 40 base 6
[1570] ['10', '13', '31', '35'] -> ((31 + 35) / 10) + 13 base 6
[1571] ['10', '13', '31', '45'] -> (31 + 45) / (13 - 10) base 6
[1572] ['10', '13', '31', '50'] -> ((10 * 31) + 50) / 13 base 6
[1573] ['10', '13', '32', '34'] -> ((32 + 34) / 10) + 13 base 6
[1574] ['10', '13', '32', '44'] -> (32 + 44) / (13 - 10) base 6
[1575] ['10', '13', '33', '43'] -> (33 + 43) / (13 - 10) base 6
[1576] ['10', '13', '34', '42'] -> (34 + 42) / (13 - 10) base 6
[1577] ['10', '13', '34', '43'] -> 34 - ((13 + 43) / 10) base 6
[1578] ['10', '13', '35', '41'] -> (35 + 41) / (13 - 10) base 6
[1579] ['10', '13', '35', '53'] -> 35 - ((13 + 53) / 10) base 6
[1580] ['1', '5', '11', '42'] -> ((1 + 5) * 11) - 42 base 6
[1581] ['10', '14', '14', '41'] -> ((10 * 41) + 14) / 14 base 6
[1582] ['10', '14', '14', '42'] -> ((14 + 42) / 10) + 14 base 6
[1583] ['10', '14', '15', '25'] -> ((14 * 25) + 10) / 15 base 6
[1584] ['10', '14', '15', '41'] -> ((15 + 41) / 10) + 14 base 6
[1585] ['10', '14', '15', '44'] -> ((14 - 10) * 15) - 44 base 6
[1586] ['10', '14', '15', '54'] -> ((15 - 10) * 14) - 54 base 6
[1587] ['10', '14', '20', '42'] -> (10 + 42) / (20 - 14) base 6
[1588] ['10', '14', '21', '35'] -> ((21 + 35) / 10) + 14 base 6
[1589] ['10', '14', '21', '40'] -> ((10 + 40) / 14) + 21 base 6
[1590] ['10', '14', '22', '35'] -> ((14 * 35) - 10) / 22 base 6
[1591] ['1', '5', '11', '51'] -> (1 + 51) / (11 - 5) base 6
[1592] ['10', '14', '22', '45'] -> ((10 * 45) - 22) / 14 base 6
[1593] ['10', '14', '23', '33'] -> ((23 + 33) / 10) + 14 base 6
[1594] ['10', '14', '24', '41'] -> ((14 * 41) + 10) / 24 base 6
[1595] ['10', '14', '25', '31'] -> ((25 + 31) / 10) + 14 base 6
[1596] ['10', '14', '25', '42'] -> ((25 - 14) * 10) - 42 base 6
[1597] ['10', '14', '25', '51'] -> (10 * 51) - (14 * 25) base 6
[1598] ['10', '14', '31', '45'] -> (14 * 31) - (10 * 45) base 6
[1599] ['10', '14', '32', '50'] -> ((10 * 50) - 32) / 14 base 6
[1600] ['10', '14', '33', '54'] -> ((10 * 33) + 54) / 14 base 6
[1601] ['10', '14', '34', '44'] -> ((10 * 34) + 44) / 14 base 6
[1602] ['1', '5', '11', '54'] -> (54 / (11 - 5)) - 1 base 6
[1603] ['10', '14', '35', '52'] -> 35 - ((14 + 52) / 10) base 6
[1604] ['10', '14', '42', '51'] -> ((10 * 51) - 42) / 14 base 6
[1605] ['10', '14', '45', '55'] -> (45 + 55) / (14 - 10) base 6
[1606] ['10', '14', '51', '53'] -> (51 + 53) / (14 - 10) base 6
[1607] ['10', '15', '15', '21'] -> ((21 - 15) * 15) - 10 base 6
[1608] ['10', '15', '15', '31'] -> ((15 + 31) / 10) + 15 base 6
[1609] ['10', '15', '20', '22'] -> ((22 - 20) * 15) - 10 base 6
[1610] ['10', '15', '21', '25'] -> ((21 + 25) / 10) + 15 base 6
[1611] ['10', '15', '21', '43'] -> ((10 + 43) / 15) + 21 base 6
[1612] ['10', '15', '22', '43'] -> ((10 * 43) + 22) / 15 base 6
[1613] ['1', '5', '12', '23'] -> ((23 / 5) - 1) * 12 base 6
[1614] ['10', '15', '25', '31'] -> ((31 - 25) * 15) - 10 base 6
[1615] ['10', '15', '25', '32'] -> ((25 - 15) * 10) - 32 base 6
[1616] ['10', '15', '30', '32'] -> ((32 - 30) * 15) - 10 base 6
[1617] ['10', '15', '30', '42'] -> ((30 - 15) * 10) - 42 base 6
[1618] ['10', '15', '30', '54'] -> 30 - (54 / (10 + 15)) base 6
[1619] ['10', '15', '31', '43'] -> 31 - ((10 + 43) / 15) base 6
[1620] ['10', '15', '32', '42'] -> ((10 * 42) + 32) / 15 base 6
[1621] ['10', '15', '32', '54'] -> (15 * 32) - (10 * 54) base 6
[1622] ['10', '15', '33', '35'] -> ((35 - 33) * 15) - 10 base 6
[1623] ['10', '15', '33', '50'] -> ((15 * 50) + 10) / 33 base 6
[1624] ['1', '5', '12', '24'] -> ((5 - 1) * 12) - 24 base 6
[1625] ['10', '15', '34', '41'] -> 34 - ((15 + 41) / 10) base 6
[1626] ['10', '15', '35', '41'] -> ((41 - 35) * 15) - 10 base 6
[1627] ['10', '15', '35', '51'] -> 35 - ((15 + 51) / 10) base 6
[1628] ['10', '15', '40', '52'] -> ((10 * 40) + 52) / 15 base 6
[1629] ['10', '15', '41', '43'] -> ((43 - 41) * 15) - 10 base 6
[1630] ['10', '15', '42', '44'] -> ((44 - 42) * 15) - 10 base 6
[1631] ['10', '15', '43', '45'] -> ((45 - 43) * 15) - 10 base 6
[1632] ['10', '15', '44', '50'] -> ((50 - 44) * 15) - 10 base 6
[1633] ['10', '15', '44', '54'] -> ((10 * 54) - 44) / 15 base 6
[1634] ['10', '15', '45', '51'] -> ((51 - 45) * 15) - 10 base 6
[1635] ['1', '5', '12', '42'] -> 42 / ((5 / 12) + 1) base 6
[1636] ['10', '15', '51', '53'] -> ((53 - 51) * 15) - 10 base 6
[1637] ['10', '15', '53', '55'] -> ((55 - 53) * 15) - 10 base 6
[1638] ['10', '20', '20', '20'] -> ((20 + 20) / 10) + 20 base 6
[1639] ['10', '20', '22', '25'] -> ((25 - 20) * 10) - 22 base 6
[1640] ['10', '20', '22', '42'] -> (10 + 42) / (22 - 20) base 6
[1641] ['10', '20', '30', '33'] -> 33 - ((20 + 30) / 10) base 6
[1642] ['10', '20', '30', '45'] -> ((10 * 45) + 30) / 20 base 6
[1643] ['10', '20', '30', '55'] -> ((10 * 55) - 30) / 20 base 6
[1644] ['10', '20', '31', '42'] -> ((31 - 20) * 10) - 42 base 6
[1645] ['10', '21', '21', '53'] -> ((10 + 53) / 21) + 21 base 6
[1646] ['1', '5', '13', '13'] -> ((13 * 13) - 1) / 5 base 6
[1647] ['10', '21', '22', '32'] -> ((10 + 32) / 21) + 22 base 6
[1648] ['10', '21', '22', '53'] -> (10 * 53) - (21 * 22) base 6
[1649] ['10', '21', '23', '42'] -> (10 + 42) / (23 - 21) base 6
[1650] ['10', '21', '25', '33'] -> 33 - ((21 + 25) / 10) base 6
[1651] ['10', '21', '31', '32'] -> ((31 - 21) * 10) - 32 base 6
[1652] ['10', '21', '31', '53'] -> 31 - ((10 + 53) / 21) base 6
[1653] ['10', '21', '34', '35'] -> 34 - ((21 + 35) / 10) base 6
[1654] ['10', '21', '35', '45'] -> 35 - ((21 + 45) / 10) base 6
[1655] ['10', '21', '40', '55'] -> 40 - ((21 + 55) / 10) base 6
[1656] ['10', '21', '45', '54'] -> ((10 * 45) + 54) / 21 base 6
[1657] ['1', '5', '13', '22'] -> ((1 + 13) / 5) + 22 base 6
[1658] ['10', '22', '22', '31'] -> ((31 - 22) * 10) - 22 base 6
[1659] ['10', '22', '22', '50'] -> (22 * 22) - (10 * 50) base 6
[1660] ['10', '22', '22', '55'] -> ((10 * 55) + 22) / 22 base 6
[1661] ['10', '22', '25', '44'] -> ((10 + 44) / 25) + 22 base 6
[1662] ['10', '22', '30', '35'] -> ((35 - 30) * 10) - 22 base 6
[1663] ['10', '22', '32', '32'] -> ((32 - 22) * 10) - 32 base 6
[1664] ['10', '22', '34', '34'] -> 34 - ((22 + 34) / 10) base 6
[1665] ['10', '22', '34', '43'] -> ((43 - 34) * 10) - 22 base 6
[1666] ['10', '22', '40', '45'] -> ((45 - 40) * 10) - 22 base 6
[1667] ['10', '22', '42', '51'] -> ((51 - 42) * 10) - 22 base 6
[1668] ['1', '1', '10', '22'] -> (1 + 1) * (22 - 10) base 6
[1669] ['1', '5', '13', '30'] -> 30 - ((1 + 13) / 5) base 6
[1670] ['10', '22', '42', '53'] -> ((10 * 53) + 42) / 22 base 6
[1671] ['10', '22', '43', '52'] -> ((52 - 43) * 10) - 22 base 6
[1672] ['10', '22', '44', '53'] -> ((53 - 44) * 10) - 22 base 6
[1673] ['10', '22', '45', '54'] -> ((54 - 45) * 10) - 22 base 6
[1674] ['10', '22', '52', '52'] -> ((10 * 52) + 52) / 22 base 6
[1675] ['10', '23', '25', '42'] -> (10 + 42) / (25 - 23) base 6
[1676] ['10', '23', '32', '33'] -> ((33 - 23) * 10) - 32 base 6
[1677] ['10', '23', '34', '42'] -> ((34 - 23) * 10) - 42 base 6
[1678] ['10', '23', '35', '43'] -> 35 - ((23 + 43) / 10) base 6
[1679] ['10', '23', '40', '42'] -> ((23 * 42) - 10) / 40 base 6
[1680] ['1', '5', '15', '40'] -> ((1 + 40) / 5) + 15 base 6
[1681] ['10', '23', '40', '53'] -> 40 - ((23 + 53) / 10) base 6
[1682] ['10', '25', '30', '44'] -> 30 - ((10 + 44) / 25) base 6
[1683] ['10', '25', '31', '34'] -> 34 - ((25 + 31) / 10) base 6
[1684] ['10', '25', '32', '35'] -> ((35 - 25) * 10) - 32 base 6
[1685] ['10', '25', '34', '35'] -> ((25 * 34) - 10) / 35 base 6
[1686] ['10', '25', '35', '41'] -> 35 - ((25 + 41) / 10) base 6
[1687] ['10', '25', '42', '44'] -> ((25 * 42) + 10) / 44 base 6
[1688] ['10', '30', '32', '42'] -> (10 + 42) / (32 - 30) base 6
[1689] ['10', '30', '32', '54'] -> 30 - ((10 + 54) / 32) base 6
[1690] ['10', '30', '35', '40'] -> 35 - ((30 + 40) / 10) base 6
[1691] ['1', '5', '15', '44'] -> ((5 - 1) * 15) - 44 base 6
[1692] ['10', '30', '41', '42'] -> ((41 - 30) * 10) - 42 base 6
[1693] ['10', '31', '32', '41'] -> ((41 - 31) * 10) - 32 base 6
[1694] ['10', '31', '33', '42'] -> (10 + 42) / (33 - 31) base 6
[1695] ['10', '31', '35', '35'] -> 35 - ((31 + 35) / 10) base 6
[1696] ['10', '31', '40', '45'] -> 40 - ((31 + 45) / 10) base 6
[1697] ['10', '31', '41', '55'] -> 41 - ((31 + 55) / 10) base 6
[1698] ['10', '31', '42', '42'] -> ((42 - 31) * 10) - 42 base 6
[1699] ['10', '32', '32', '42'] -> ((42 - 32) * 10) - 32 base 6
[1700] ['10', '32', '33', '43'] -> ((43 - 33) * 10) - 32 base 6
[1701] ['10', '32', '34', '35'] -> 35 - ((32 + 34) / 10) base 6
[1702] ['1', '5', '15', '54'] -> ((15 - 1) * 5) - 54 base 6
[1703] ['10', '32', '34', '42'] -> (10 + 42) / (34 - 32) base 6
[1704] ['10', '32', '35', '45'] -> ((45 - 35) * 10) - 32 base 6
[1705] ['10', '32', '40', '44'] -> 40 - ((32 + 44) / 10) base 6
[1706] ['10', '32', '40', '50'] -> ((50 - 40) * 10) - 32 base 6
[1707] ['10', '32', '41', '51'] -> ((51 - 41) * 10) - 32 base 6
[1708] ['10', '32', '41', '54'] -> 41 - ((32 + 54) / 10) base 6
[1709] ['10', '32', '42', '43'] -> ((43 - 32) * 10) - 42 base 6
[1710] ['10', '32', '42', '52'] -> ((52 - 42) * 10) - 32 base 6
[1711] ['10', '32', '43', '53'] -> ((53 - 43) * 10) - 32 base 6
[1712] ['10', '32', '44', '54'] -> ((54 - 44) * 10) - 32 base 6
[1713] ['1', '5', '15', '55'] -> ((5 * 55) + 1) / 15 base 6
[1714] ['10', '32', '45', '55'] -> ((55 - 45) * 10) - 32 base 6
[1715] ['10', '33', '35', '42'] -> (10 + 42) / (35 - 33) base 6
[1716] ['10', '33', '40', '43'] -> 40 - ((33 + 43) / 10) base 6
[1717] ['10', '33', '41', '53'] -> 41 - ((33 + 53) / 10) base 6
[1718] ['10', '33', '42', '44'] -> ((44 - 33) * 10) - 42 base 6
[1719] ['10', '34', '35', '52'] -> ((34 * 35) + 10) / 52 base 6
[1720] ['10', '34', '42', '45'] -> ((45 - 34) * 10) - 42 base 6
[1721] ['10', '35', '41', '51'] -> 41 - ((35 + 51) / 10) base 6
[1722] ['10', '40', '40', '40'] -> 40 - ((40 + 40) / 10) base 6
[1723] ['10', '40', '41', '50'] -> 41 - ((40 + 50) / 10) base 6
[1724] ['1', '5', '20', '22'] -> (20 / (1 + 5)) + 22 base 6
[1725] ['10', '40', '42', '42'] -> (10 + 42) / (42 - 40) base 6
[1726] ['10', '40', '42', '51'] -> ((51 - 40) * 10) - 42 base 6
[1727] ['10', '41', '41', '45'] -> 41 - ((41 + 45) / 10) base 6
[1728] ['10', '41', '42', '43'] -> (10 + 42) / (43 - 41) base 6
[1729] ['10', '41', '42', '44'] -> 41 - ((42 + 44) / 10) base 6
[1730] ['10', '41', '42', '52'] -> ((52 - 41) * 10) - 42 base 6
[1731] ['10', '41', '42', '55'] -> 42 - ((41 + 55) / 10) base 6
[1732] ['10', '41', '43', '43'] -> 41 - ((43 + 43) / 10) base 6
[1733] ['10', '42', '42', '44'] -> (10 + 42) / (44 - 42) base 6
[1734] ['10', '42', '42', '53'] -> ((53 - 42) * 10) - 42 base 6
[1735] ['1', '5', '20', '30'] -> 30 - (20 / (1 + 5)) base 6
[1736] ['10', '42', '42', '54'] -> 42 - ((42 + 54) / 10) base 6
[1737] ['10', '42', '43', '45'] -> (10 + 42) / (45 - 43) base 6
[1738] ['10', '42', '43', '53'] -> 42 - ((43 + 53) / 10) base 6
[1739] ['10', '42', '43', '54'] -> ((54 - 43) * 10) - 42 base 6
[1740] ['10', '42', '44', '50'] -> (10 + 42) / (50 - 44) base 6
[1741] ['10', '42', '50', '50'] -> 42 - ((50 + 50) / 10) base 6
[1742] ['10', '42', '51', '53'] -> (10 + 42) / (53 - 51) base 6
[1743] ['10', '42', '53', '55'] -> (10 + 42) / (55 - 53) base 6
[1744] ['10', '43', '51', '55'] -> 43 - ((51 + 55) / 10) base 6
[1745] ['10', '43', '52', '54'] -> 43 - ((52 + 54) / 10) base 6
[1746] ['1', '5', '21', '22'] -> ((1 + 22) / 5) + 21 base 6
[1747] ['10', '43', '53', '53'] -> 43 - ((53 + 53) / 10) base 6
[1748] ['10', '52', '52', '52'] -> (52 + 52 + 52) / 10 base 6
[1749] ['11', '11', '11', '23'] -> ((11 * 23) + 11) / 11 base 6
[1750] ['11', '11', '11', '25'] -> ((11 * 25) - 11) / 11 base 6
[1751] ['11', '11', '11', '30'] -> 30 - ((11 + 11) / 11) base 6
[1752] ['11', '11', '11', '53'] -> (11 - (53 / 11)) * 11 base 6
[1753] ['11', '11', '12', '55'] -> (11 - (55 / 11)) * 12 base 6
[1754] ['11', '11', '14', '55'] -> ((11 + 55) / 11) + 14 base 6
[1755] ['11', '11', '15', '20'] -> ((15 - 11) * 11) - 20 base 6
[1756] ['11', '11', '15', '55'] -> ((11 * 15) + 55) / 11 base 6
[1757] ['1', '5', '21', '30'] -> (30 / (1 + 5)) + 21 base 6
[1758] ['11', '11', '20', '31'] -> ((20 - 11) * 11) - 31 base 6
[1759] ['11', '11', '21', '22'] -> ((11 + 22) / 11) + 21 base 6
[1760] ['11', '11', '21', '33'] -> ((11 * 21) + 33) / 11 base 6
[1761] ['11', '11', '22', '22'] -> ((11 * 22) + 22) / 11 base 6
[1762] ['11', '11', '30', '44'] -> 30 - (44 / (11 + 11)) base 6
[1763] ['11', '11', '32', '44'] -> ((11 * 32) - 44) / 11 base 6
[1764] ['11', '11', '33', '44'] -> 33 - ((11 + 44) / 11) base 6
[1765] ['11', '11', '33', '55'] -> ((11 * 33) - 55) / 11 base 6
[1766] ['11', '11', '34', '55'] -> 34 - ((11 + 55) / 11) base 6
[1767] ['11', '11', '45', '54'] -> ((45 + 54) / 11) + 11 base 6
[1768] ['1', '5', '21', '42'] -> (1 - (5 / 21)) * 42 base 6
[1769] ['11', '11', '50', '53'] -> ((50 + 53) / 11) + 11 base 6
[1770] ['11', '11', '51', '52'] -> ((51 + 52) / 11) + 11 base 6
[1771] ['11', '11', '52', '55'] -> 52 / (11 - (55 / 11)) base 6
[1772] ['11', '12', '12', '23'] -> ((12 * 23) - 12) / 11 base 6
[1773] ['11', '12', '13', '23'] -> ((13 * 23) - 11) / 12 base 6
[1774] ['11', '12', '13', '25'] -> ((11 * 25) + 13) / 12 base 6
[1775] ['11', '12', '14', '52'] -> ((12 * 14) + 52) / 11 base 6
[1776] ['11', '12', '15', '53'] -> ((11 + 53) / 12) + 15 base 6
[1777] ['11', '12', '20', '41'] -> ((11 + 41) / 12) + 20 base 6
[1778] ['11', '12', '21', '25'] -> ((11 + 25) / 12) + 21 base 6
[1779] ['1', '1', '10', '31'] -> 31 - (10 / (1 + 1)) base 6
[1780] ['1', '5', '22', '31'] -> 31 - ((1 + 22) / 5) base 6
[1781] ['11', '12', '23', '53'] -> ((23 - 12) * 11) - 53 base 6
[1782] ['11', '12', '25', '31'] -> 31 - ((11 + 25) / 12) base 6
[1783] ['11', '12', '25', '40'] -> ((12 * 25) - 40) / 11 base 6
[1784] ['11', '12', '30', '50'] -> 30 - (50 / (11 + 12)) base 6
[1785] ['11', '12', '33', '53'] -> 33 - ((11 + 53) / 12) base 6
[1786] ['11', '12', '34', '42'] -> ((11 * 34) - 42) / 12 base 6
[1787] ['11', '12', '40', '52'] -> ((40 + 52) / 11) + 12 base 6
[1788] ['11', '12', '41', '51'] -> ((41 + 51) / 11) + 12 base 6
[1789] ['11', '12', '42', '50'] -> ((42 + 50) / 11) + 12 base 6
[1790] ['11', '12', '42', '52'] -> (11 * 52) - (12 * 42) base 6
[1791] ['1', '5', '23', '40'] -> (1 - (5 / 23)) * 40 base 6
[1792] ['11', '12', '43', '45'] -> ((43 + 45) / 11) + 12 base 6
[1793] ['11', '13', '13', '51'] -> ((13 * 13) + 51) / 11 base 6
[1794] ['11', '13', '14', '25'] -> ((13 * 25) + 11) / 14 base 6
[1795] ['11', '13', '14', '53'] -> ((13 + 53) / 11) + 14 base 6
[1796] ['11', '13', '15', '22'] -> ((11 + 15) / 13) + 22 base 6
[1797] ['11', '13', '15', '32'] -> ((15 - 11) * 13) - 32 base 6
[1798] ['11', '13', '15', '42'] -> ((13 + 42) / 11) + 15 base 6
[1799] ['11', '13', '20', '22'] -> ((13 - 11) * 22) - 20 base 6
[1800] ['11', '13', '21', '32'] -> ((11 + 32) / 13) + 21 base 6
[1801] ['11', '13', '22', '31'] -> ((22 - 13) * 11) - 31 base 6
[1802] ['1', '5', '23', '52'] -> 52 / ((23 / 5) - 1) base 6
[1803] ['11', '13', '22', '55'] -> ((22 + 55) / 11) + 13 base 6
[1804] ['11', '13', '23', '42'] -> ((23 - 13) * 11) - 42 base 6
[1805] ['11', '13', '23', '54'] -> ((23 + 54) / 11) + 13 base 6
[1806] ['11', '13', '25', '35'] -> ((11 * 35) - 25) / 13 base 6
[1807] ['11', '13', '25', '52'] -> ((25 + 52) / 11) + 13 base 6
[1808] ['11', '13', '30', '32'] -> ((13 - 11) * 30) - 32 base 6
[1809] ['11', '13', '30', '51'] -> ((30 + 51) / 11) + 13 base 6
[1810] ['11', '13', '31', '34'] -> ((13 - 11) * 31) - 34 base 6
[1811] ['11', '13', '32', '40'] -> ((13 - 11) * 32) - 40 base 6
[1812] ['11', '13', '34', '42'] -> (13 * 34) - (11 * 42) base 6
[1813] ['1', '5', '23', '53'] -> ((53 / 23) + 1) * 5 base 6
[1814] ['11', '13', '34', '44'] -> ((13 - 11) * 34) - 44 base 6
[1815] ['11', '13', '34', '53'] -> 34 - ((13 + 53) / 11) base 6
[1816] ['11', '13', '35', '42'] -> ((35 + 42) / 11) + 13 base 6
[1817] ['11', '13', '35', '50'] -> ((13 - 11) * 35) - 50 base 6
[1818] ['11', '13', '41', '51'] -> ((11 * 41) - 51) / 13 base 6
[1819] ['11', '13', '41', '54'] -> ((13 - 11) * 41) - 54 base 6
[1820] ['11', '14', '14', '22'] -> ((14 - 11) * 14) - 22 base 6
[1821] ['11', '14', '14', '52'] -> ((14 + 52) / 11) + 14 base 6
[1822] ['11', '14', '15', '21'] -> ((14 + 15) / 11) + 21 base 6
[1823] ['11', '14', '15', '25'] -> ((14 - 11) * 15) - 25 base 6
[1824] ['1', '5', '30', '31'] -> 31 - (30 / (1 + 5)) base 6
[1825] ['11', '14', '15', '30'] -> (11 * 30) - (14 * 15) base 6
[1826] ['11', '14', '15', '31'] -> 31 - ((14 + 15) / 11) base 6
[1827] ['11', '14', '15', '41'] -> ((14 + 41) / 11) + 15 base 6
[1828] ['11', '14', '15', '51'] -> ((15 + 51) / 11) + 14 base 6
[1829] ['11', '14', '20', '42'] -> ((11 * 42) + 14) / 20 base 6
[1830] ['11', '14', '20', '53'] -> ((11 + 53) / 14) + 20 base 6
[1831] ['11', '14', '20', '54'] -> ((20 - 11) * 14) - 54 base 6
[1832] ['11', '14', '21', '33'] -> ((11 * 33) + 21) / 14 base 6
[1833] ['11', '14', '21', '45'] -> ((21 + 45) / 11) + 14 base 6
[1834] ['11', '14', '21', '55'] -> (21 + 55) / (14 - 11) base 6
[1835] ['1', '5', '33', '33'] -> (1 - (5 / 33)) * 33 base 6
[1836] ['11', '14', '22', '42'] -> ((14 - 11) * 22) - 42 base 6
[1837] ['11', '14', '23', '31'] -> ((23 - 14) * 11) - 31 base 6
[1838] ['11', '14', '23', '41'] -> ((11 * 41) - 23) / 14 base 6
[1839] ['11', '14', '23', '43'] -> ((23 + 43) / 11) + 14 base 6
[1840] ['11', '14', '23', '45'] -> ((14 - 11) * 23) - 45 base 6
[1841] ['11', '14', '23', '53'] -> (23 + 53) / (14 - 11) base 6
[1842] ['11', '14', '25', '34'] -> (14 * 25) - (11 * 34) base 6
[1843] ['11', '14', '25', '41'] -> ((25 + 41) / 11) + 14 base 6
[1844] ['11', '14', '25', '51'] -> (25 + 51) / (14 - 11) base 6
[1845] ['11', '14', '25', '53'] -> ((25 - 14) * 11) - 53 base 6
[1846] ['1', '5', '34', '45'] -> 34 - ((1 + 45) / 5) base 6
[1847] ['11', '14', '25', '55'] -> ((14 - 11) * 25) - 55 base 6
[1848] ['11', '14', '30', '44'] -> (11 * 44) - (14 * 30) base 6
[1849] ['11', '14', '30', '50'] -> (30 + 50) / (14 - 11) base 6
[1850] ['11', '14', '31', '43'] -> ((11 * 31) + 43) / 14 base 6
[1851] ['11', '14', '31', '45'] -> (31 + 45) / (14 - 11) base 6
[1852] ['11', '14', '32', '34'] -> ((32 + 34) / 11) + 14 base 6
[1853] ['11', '14', '32', '44'] -> (32 + 44) / (14 - 11) base 6
[1854] ['11', '14', '33', '41'] -> 33 - ((14 + 41) / 11) base 6
[1855] ['11', '14', '33', '43'] -> (33 + 43) / (14 - 11) base 6
[1856] ['11', '14', '35', '41'] -> (35 + 41) / (14 - 11) base 6
[1857] ['1', '5', '45', '55'] -> (45 + 55) / (5 - 1) base 6
[1858] ['11', '14', '43', '45'] -> ((11 * 43) - 45) / 14 base 6
[1859] ['11', '15', '15', '44'] -> ((15 - 11) * 15) - 44 base 6
[1860] ['11', '15', '20', '23'] -> ((23 - 15) * 11) - 20 base 6
[1861] ['11', '15', '20', '25'] -> ((15 + 25) / 11) + 20 base 6
[1862] ['11', '15', '20', '32'] -> ((15 * 20) - 32) / 11 base 6
[1863] ['11', '15', '20', '45'] -> ((11 * 45) - 15) / 20 base 6
[1864] ['11', '15', '21', '21'] -> ((21 * 21) + 11) / 15 base 6
[1865] ['11', '15', '21', '34'] -> ((21 + 34) / 11) + 15 base 6
[1866] ['11', '15', '21', '43'] -> ((11 * 43) - 21) / 15 base 6
[1867] ['11', '15', '21', '51'] -> ((15 * 21) - 51) / 11 base 6
[1868] ['1', '5', '51', '53'] -> (51 + 53) / (5 - 1) base 6
[1869] ['11', '15', '22', '23'] -> ((11 + 23) / 15) + 22 base 6
[1870] ['11', '15', '23', '32'] -> ((23 + 32) / 11) + 15 base 6
[1871] ['11', '15', '23', '35'] -> ((11 * 35) + 23) / 15 base 6
[1872] ['11', '15', '24', '55'] -> ((11 * 55) + 15) / 24 base 6
[1873] ['11', '15', '25', '32'] -> 32 - ((15 + 25) / 11) base 6
[1874] ['11', '15', '25', '42'] -> ((25 - 15) * 11) - 42 base 6
[1875] ['11', '15', '30', '42'] -> (15 * 30) - (11 * 42) base 6
[1876] ['11', '15', '30', '53'] -> ((30 - 15) * 11) - 53 base 6
[1877] ['11', '15', '31', '42'] -> 31 - ((11 + 42) / 15) base 6
[1878] ['11', '15', '31', '43'] -> ((15 * 43) + 11) / 31 base 6
[1879] ['1', '5', '52', '52'] -> (52 + 52) / (5 - 1) base 6
[1880] ['11', '15', '33', '45'] -> ((11 * 33) + 45) / 15 base 6
[1881] ['11', '15', '34', '34'] -> ((11 * 34) + 34) / 15 base 6
[1882] ['11', '15', '34', '51'] -> 34 - ((15 + 51) / 11) base 6
[1883] ['11', '15', '45', '55'] -> (45 + 55) / (15 - 11) base 6
[1884] ['11', '15', '52', '52'] -> (52 + 52) / (15 - 11) base 6
[1885] ['11', '20', '20', '52'] -> ((20 * 20) - 52) / 11 base 6
[1886] ['11', '20', '21', '25'] -> ((25 - 21) * 11) - 20 base 6
[1887] ['11', '20', '21', '32'] -> (20 * 21) - (11 * 32) base 6
[1888] ['11', '20', '21', '45'] -> ((11 + 45) / 20) + 21 base 6
[1889] ['11', '20', '23', '44'] -> (11 * 44) - (20 * 23) base 6
[1890] ['1', '1', '10', '42'] -> (10 + 42) / (1 + 1) base 6
[1891] ['1', '10', '10', '12'] -> ((10 / 10) + 1) * 12 base 6
[1892] ['11', '20', '25', '33'] -> ((33 - 25) * 11) - 20 base 6
[1893] ['11', '20', '25', '41'] -> ((11 * 41) + 25) / 20 base 6
[1894] ['11', '20', '30', '34'] -> ((34 - 30) * 11) - 20 base 6
[1895] ['11', '20', '30', '50'] -> ((11 * 50) - 30) / 20 base 6
[1896] ['11', '20', '31', '35'] -> ((35 - 31) * 11) - 20 base 6
[1897] ['11', '20', '31', '45'] -> 31 - ((11 + 45) / 20) base 6
[1898] ['11', '20', '32', '40'] -> ((40 - 32) * 11) - 20 base 6
[1899] ['11', '20', '32', '52'] -> (20 * 32) - (11 * 52) base 6
[1900] ['11', '20', '33', '35'] -> 33 - ((20 + 35) / 11) base 6
[1901] ['11', '20', '34', '42'] -> ((42 - 34) * 11) - 20 base 6
[1902] ['1', '10', '10', '14'] -> ((14 / 10) + 1) * 10 base 6
[1903] ['11', '20', '35', '43'] -> ((43 - 35) * 11) - 20 base 6
[1904] ['11', '20', '35', '51'] -> ((11 * 35) + 51) / 20 base 6
[1905] ['11', '20', '40', '40'] -> ((11 * 40) + 40) / 20 base 6
[1906] ['11', '20', '41', '45'] -> ((45 - 41) * 11) - 20 base 6
[1907] ['11', '20', '41', '51'] -> ((11 * 51) - 41) / 20 base 6
[1908] ['11', '20', '42', '50'] -> ((50 - 42) * 11) - 20 base 6
[1909] ['11', '20', '43', '51'] -> ((51 - 43) * 11) - 20 base 6
[1910] ['11', '20', '45', '53'] -> ((53 - 45) * 11) - 20 base 6
[1911] ['11', '20', '50', '54'] -> ((54 - 50) * 11) - 20 base 6
[1912] ['11', '20', '51', '55'] -> ((55 - 51) * 11) - 20 base 6
[1913] ['1', '10', '10', '34'] -> ((34 / 10) - 1) * 10 base 6
[1914] ['11', '20', '52', '52'] -> ((11 * 52) - 52) / 20 base 6
[1915] ['11', '21', '21', '52'] -> ((11 + 52) / 21) + 21 base 6
[1916] ['11', '21', '31', '42'] -> ((31 - 21) * 11) - 42 base 6
