[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 6
[1625] ['3', '52', '53', '53'] -> 52 / (3 - (53 / 53)) base 6
[1626] ['3', '52', '54', '54'] -> 52 / (3 - (54 / 54)) base 6
[1627] ['3', '52', '55', '55'] -> 52 / (3 - (55 / 55)) base 6
[1628] ['4', '4', '4', '13'] -> (4 * (13 - 4)) - 4 base 6
[1629] ['4', '4', '4', '22'] -> 22 + ((4 + 4) / 4) base 6
[1630] ['4', '4', '4', '30'] -> 30 - ((4 + 4) / 4) base 6
[1631] ['4', '4', '5', '11'] -> (4 + 4) * (11 - 5) base 6
[1632] ['4', '4', '5', '13'] -> (4 * 13) - (4 * 5) base 6
[1633] ['4', '4', '11', '15'] -> (4 * 15) - (4 * 11) base 6
[1634] ['4', '4', '12', '31'] -> 31 - ((4 + 12) / 4) base 6
[1635] ['4', '4', '12', '50'] -> 4 / (4 - (50 / 12)) base 6
[1636] ['4', '4', '12', '54'] -> 4 / ((54 / 12) - 4) base 6
[1637] ['4', '4', '13', '15'] -> (4 + 4) * (15 - 13) base 6
[1638] ['4', '4', '13', '21'] -> (4 * 21) - (4 * 13) base 6
[1639] ['4', '4', '13', '22'] -> (4 * (22 - 13)) - 4 base 6
[1640] ['4', '4', '14', '20'] -> (4 + 4) * (20 - 14) base 6
[1641] ['4', '4', '14', '23'] -> (4 * (23 - 14)) - 4 base 6
[1642] ['4', '4', '15', '23'] -> (4 * 23) - (4 * 15) base 6
[1643] ['4', '4', '21', '23'] -> (4 + 4) * (23 - 21) base 6
[1644] ['4', '4', '21', '25'] -> (4 * 25) - (4 * 21) base 6
[1645] ['4', '4', '21', '30'] -> (4 * (30 - 21)) - 4 base 6
[1646] ['4', '4', '21', '32'] -> (4 * (21 - 4)) - 32 base 6
[1647] ['4', '4', '21', '40'] -> 21 + (40 / (4 + 4)) base 6
[1648] ['4', '4', '21', '55'] -> 4 + ((21 + 55) / 4) base 6
[1649] ['4', '4', '22', '31'] -> (4 * (31 - 22)) - 4 base 6
[1650] ['4', '4', '22', '54'] -> 4 + ((22 + 54) / 4) base 6
[1651] ['4', '4', '23', '31'] -> (4 * 31) - (4 * 23) base 6
[1652] ['4', '4', '23', '44'] -> (4 * (23 - 4)) - 44 base 6
[1653] ['4', '4', '23', '53'] -> 4 + ((23 + 53) / 4) base 6
[1654] ['4', '4', '25', '31'] -> (4 + 4) * (31 - 25) base 6
[1655] ['4', '4', '25', '33'] -> (4 * 33) - (4 * 25) base 6
[1656] ['4', '4', '25', '34'] -> (4 * (34 - 25)) - 4 base 6
[1657] ['4', '4', '25', '51'] -> 4 + ((25 + 51) / 4) base 6
[1658] ['4', '4', '30', '32'] -> (4 + 4) * (32 - 30) base 6
[1659] ['4', '4', '30', '34'] -> (4 * 34) - (4 * 30) base 6
[1660] ['4', '4', '30', '35'] -> (4 * (35 - 30)) - 4 base 6
[1661] ['4', '4', '30', '50'] -> 4 + ((30 + 50) / 4) base 6
[1662] ['4', '4', '31', '33'] -> (4 + 4) * (33 - 31) base 6
[1663] ['4', '4', '31', '35'] -> (4 * 35) - (4 * 31) base 6
[1664] ['4', '4', '31', '45'] -> 4 + ((31 + 45) / 4) base 6
[1665] ['4', '4', '32', '40'] -> (4 * 40) - (4 * 32) base 6
[1666] ['4', '4', '33', '35'] -> (4 + 4) * (35 - 33) base 6
[1667] ['4', '4', '33', '41'] -> (4 * 41) - (4 * 33) base 6
[1668] ['4', '4', '33', '42'] -> (4 * (42 - 33)) - 4 base 6
[1669] ['4', '4', '33', '43'] -> 4 + ((33 + 43) / 4) base 6
[1670] ['4', '4', '34', '43'] -> (4 * (43 - 34)) - 4 base 6
[1671] ['4', '4', '35', '43'] -> (4 * 43) - (4 * 35) base 6
[1672] ['4', '4', '40', '45'] -> (4 * (45 - 40)) - 4 base 6
[1673] ['4', '4', '41', '43'] -> (4 + 4) * (43 - 41) base 6
[1674] ['4', '4', '41', '45'] -> (4 * 45) - (4 * 41) base 6
[1675] ['4', '4', '41', '50'] -> (4 * (50 - 41)) - 4 base 6
[1676] ['4', '4', '41', '52'] -> 41 - ((4 + 52) / 4) base 6
[1677] ['4', '4', '42', '44'] -> (4 + 4) * (44 - 42) base 6
[1678] ['4', '4', '42', '50'] -> (4 * 50) - (4 * 42) base 6
[1679] ['4', '4', '42', '51'] -> (4 * (51 - 42)) - 4 base 6
[1680] ['4', '4', '43', '45'] -> (4 + 4) * (45 - 43) base 6
[1681] ['4', '4', '43', '51'] -> (4 * 51) - (4 * 43) base 6
[1682] ['4', '4', '43', '52'] -> (4 * (52 - 43)) - 4 base 6
[1683] ['4', '4', '44', '50'] -> (4 + 4) * (50 - 44) base 6
[1684] ['4', '4', '44', '53'] -> (4 * (53 - 44)) - 4 base 6
[1685] ['4', '4', '45', '53'] -> (4 * 53) - (4 * 45) base 6
[1686] ['4', '4', '45', '54'] -> (4 * (54 - 45)) - 4 base 6
[1687] ['4', '4', '45', '55'] -> (45 / 4) + (55 / 4) base 6
[1688] ['4', '4', '50', '52'] -> (4 + 4) * (52 - 50) base 6
[1689] ['4', '4', '50', '55'] -> (4 * (55 - 50)) - 4 base 6
[1690] ['4', '4', '51', '55'] -> (4 * 55) - (4 * 51) base 6
[1691] ['4', '4', '52', '54'] -> (4 + 4) * (54 - 52) base 6
[1692] ['4', '5', '10', '43'] -> (5 + 43) / (10 - 4) base 6
[1693] ['4', '5', '10', '44'] -> (4 * (5 + 10)) - 44 base 6
[1694] ['4', '5', '11', '31'] -> 31 - ((5 + 11) / 4) base 6
[1695] ['4', '5', '13', '31'] -> (31 + (5 * 13)) / 4 base 6
[1696] ['4', '5', '13', '35'] -> 13 + ((5 + 35) / 4) base 6
[1697] ['4', '5', '13', '44'] -> (4 + (5 * 44)) / 13 base 6
[1698] ['4', '5', '13', '55'] -> 5 + ((13 + 55) / 4) base 6
[1699] ['4', '5', '15', '15'] -> 4 * (5 - (15 / 15)) base 6
[1700] ['4', '5', '15', '21'] -> 21 + ((4 + 15) / 5) base 6
[1701] ['4', '5', '15', '33'] -> 15 + ((4 + 33) / 5) base 6
[1702] ['4', '5', '21', '21'] -> 4 * (5 - (21 / 21)) base 6
[1703] ['4', '5', '21', '24'] -> (4 * (21 - 5)) - 24 base 6
[1704] ['4', '5', '21', '43'] -> 21 + (43 / (4 + 5)) base 6
[1705] ['4', '5', '22', '32'] -> (4 * (22 - 5)) - 32 base 6
[1706] ['4', '5', '23', '45'] -> 5 + ((23 + 45) / 4) base 6
[1707] ['4', '5', '25', '25'] -> 4 * (5 - (25 / 25)) base 6
[1708] ['4', '5', '25', '43'] -> 5 + ((25 + 43) / 4) base 6
[1709] ['4', '5', '31', '34'] -> 34 - ((5 + 31) / 4) base 6
[1710] ['4', '5', '31', '41'] -> 5 + ((31 + 41) / 4) base 6
[1711] ['4', '5', '31', '43'] -> 31 - (43 / (4 + 5)) base 6
[1712] ['4', '5', '31', '51'] -> ((5 * 31) - 51) / 4 base 6
[1713] ['4', '5', '32', '32'] -> 4 * (5 - (32 / 32)) base 6
[1714] ['4', '5', '33', '35'] -> 5 + ((33 + 35) / 4) base 6
[1715] ['4', '5', '35', '51'] -> 35 - ((4 + 51) / 5) base 6
[1716] ['4', '5', '40', '40'] -> 4 * (5 - (40 / 40)) base 6
[1717] ['4', '5', '40', '54'] -> (4 * 54) - (5 * 40) base 6
[1718] ['4', '5', '41', '51'] -> 41 - ((5 + 51) / 4) base 6
[1719] ['4', '5', '41', '55'] -> 4 + ((41 + 55) / 5) base 6
[1720] ['4', '5', '42', '42'] -> 4 * (5 - (42 / 42)) base 6
[1721] ['4', '5', '42', '54'] -> 4 + ((42 + 54) / 5) base 6
[1722] ['4', '5', '43', '43'] -> 4 * (5 - (43 / 43)) base 6
[1723] ['4', '5', '43', '53'] -> 4 + ((43 + 53) / 5) base 6
[1724] ['4', '5', '45', '45'] -> 4 * (5 - (45 / 45)) base 6
[1725] ['4', '5', '45', '51'] -> 4 + ((45 + 51) / 5) base 6
[1726] ['4', '5', '50', '52'] -> 52 / ((50 / 5) - 4) base 6
[1727] ['4', '5', '51', '51'] -> 4 * (5 - (51 / 51)) base 6
[1728] ['4', '5', '52', '52'] -> 4 * (5 - (52 / 52)) base 6
[1729] ['4', '5', '53', '53'] -> 4 * (5 - (53 / 53)) base 6
[1730] ['4', '5', '54', '54'] -> 4 * (5 - (54 / 54)) base 6
[1731] ['4', '5', '55', '55'] -> 4 * (5 - (55 / 55)) base 6
[1732] ['4', '10', '10', '42'] -> (10 + 42) / (10 - 4) base 6
[1733] ['4', '10', '11', '14'] -> ((11 * 14) - 10) / 4 base 6
[1734] ['4', '10', '12', '33'] -> 12 / (4 - (33 / 10)) base 6
[1735] ['4', '10', '12', '43'] -> 12 / ((43 / 10) - 4) base 6
[1736] ['4', '10', '12', '45'] -> 10 / (4 - (45 / 12)) base 6
[1737] ['4', '10', '12', '55'] -> 10 / ((55 / 12) - 4) base 6
[1738] ['4', '10', '14', '14'] -> ((14 * 14) - 4) / 10 base 6
[1739] ['4', '10', '14', '21'] -> (21 * (10 - 4)) - 14 base 6
[1740] ['4', '10', '14', '31'] -> (4 * 31) - (10 * 14) base 6
[1741] ['4', '10', '14', '34'] -> (14 + 34) / (10 - 4) base 6
[1742] ['4', '10', '14', '42'] -> (4 + (10 * 42)) / 14 base 6
[1743] ['4', '10', '15', '22'] -> 15 + ((10 + 22) / 4) base 6
[1744] ['4', '10', '15', '50'] -> ((10 * 50) - 4) / 15 base 6
[1745] ['4', '10', '21', '54'] -> (4 + (10 * 54)) / 21 base 6
[1746] ['4', '10', '22', '23'] -> (23 * (10 - 4)) - 22 base 6
[1747] ['4', '10', '22', '25'] -> (10 * 22) - (4 * 25) base 6
[1748] ['4', '10', '22', '31'] -> 31 - ((4 + 22) / 10) base 6
[1749] ['4', '10', '22', '41'] -> (4 * 41) - (10 * 22) base 6
[1750] ['4', '10', '30', '51'] -> (4 * 51) - (10 * 30) base 6
[1751] ['4', '10', '31', '50'] -> 31 - (50 / (4 + 10)) base 6
[1752] ['4', '10', '33', '44'] -> 10 * (4 - (44 / 33)) base 6
[1753] ['4', '10', '33', '52'] -> 52 * (4 - (33 / 10)) base 6
[1754] ['4', '10', '34', '35'] -> 35 - ((10 + 34) / 4) base 6
[1755] ['4', '10', '34', '45'] -> (10 * 34) - (4 * 45) base 6
[1756] ['4', '10', '35', '50'] -> (35 * (10 - 4)) - 50 base 6
[1757] ['4', '10', '40', '53'] -> 40 / ((53 / 10) - 4) base 6
[1758] ['4', '10', '41', '54'] -> (41 * (10 - 4)) - 54 base 6
[1759] ['4', '10', '42', '55'] -> (10 * 42) - (4 * 55) base 6
[1760] ['4', '10', '43', '52'] -> 52 * ((43 / 10) - 4) base 6
[1761] ['4', '11', '11', '23'] -> (23 + (11 * 11)) / 4 base 6
[1762] ['4', '11', '13', '15'] -> (13 * (11 - 4)) - 15 base 6
[1763] ['4', '11', '14', '50'] -> 4 * (11 - (50 / 14)) base 6
[1764] ['4', '11', '15', '41'] -> 11 + ((15 + 41) / 4) base 6
[1765] ['4', '11', '15', '51'] -> 15 + ((4 + 51) / 11) base 6
[1766] ['4', '11', '20', '44'] -> ((11 * 44) - 4) / 20 base 6
[1767] ['4', '11', '21', '25'] -> 21 + ((4 + 25) / 11) base 6
[1768] ['4', '11', '21', '33'] -> 33 - ((11 + 21) / 4) base 6
[1769] ['4', '11', '21', '43'] -> ((11 * 21) - 43) / 4 base 6
[1770] ['4', '11', '21', '53'] -> 21 + (53 / (4 + 11)) base 6
[1771] ['4', '11', '21', '55'] -> (21 + 55) / (11 - 4) base 6
[1772] ['4', '11', '23', '24'] -> (4 * (23 - 11)) - 24 base 6
[1773] ['4', '11', '23', '53'] -> (23 + 53) / (11 - 4) base 6
[1774] ['4', '11', '25', '51'] -> (25 + 51) / (11 - 4) base 6
[1775] ['4', '11', '30', '44'] -> (4 * (30 - 11)) - 44 base 6
[1776] ['4', '11', '31', '45'] -> (31 + 45) / (11 - 4) base 6
[1777] ['4', '11', '31', '53'] -> 31 - (53 / (4 + 11)) base 6
[1778] ['4', '11', '33', '51'] -> 33 - ((4 + 51) / 11) base 6
[1779] ['4', '11', '34', '42'] -> (34 + 42) / (11 - 4) base 6
[1780] ['4', '11', '35', '41'] -> (35 + 41) / (11 - 4) base 6
[1781] ['4', '11', '40', '41'] -> 40 - ((11 + 41) / 4) base 6
[1782] ['4', '11', '41', '45'] -> 41 - ((11 + 45) / 4) base 6
[1783] ['4', '11', '42', '53'] -> 42 - ((11 + 53) / 4) base 6
[1784] ['4', '12', '12', '13'] -> ((12 * 13) - 12) / 4 base 6
[1785] ['4', '12', '14', '43'] -> 14 / (4 - (43 / 12)) base 6
[1786] ['4', '12', '14', '55'] -> 12 / (4 - (55 / 14)) base 6
[1787] ['4', '12', '15', '40'] -> ((12 * 15) - 40) / 4 base 6
[1788] ['4', '12', '22', '41'] -> 22 / (4 - (41 / 12)) base 6
[1789] ['4', '12', '25', '32'] -> (4 * (25 - 12)) - 32 base 6
[1790] ['4', '12', '30', '35'] -> 30 / (4 - (35 / 12)) base 6
[1791] ['4', '12', '31', '42'] -> 42 / (4 - (31 / 12)) base 6
[1792] ['4', '12', '32', '35'] -> 35 - ((12 + 32) / 4) base 6
[1793] ['4', '12', '33', '34'] -> 34 / (4 - (33 / 12)) base 6
[1794] ['4', '13', '13', '25'] -> ((13 * 13) - 25) / 4 base 6
[1795] ['4', '13', '14', '54'] -> (14 * (13 - 4)) - 54 base 6
[1796] ['4', '13', '15', '15'] -> 15 + ((13 + 15) / 4) base 6
[1797] ['4', '13', '15', '25'] -> 13 + ((15 + 25) / 4) base 6
[1798] ['4', '13', '15', '32'] -> ((13 * 32) - 4) / 15 base 6
[1799] ['4', '13', '15', '33'] -> 33 - ((13 + 15) / 4) base 6
[1800] ['4', '13', '15', '44'] -> (4 + 44) / (15 - 13) base 6
[1801] ['4', '13', '20', '51'] -> (4 * 51) - (13 * 20) base 6
[1802] ['4', '13', '22', '42'] -> 22 + (42 / (4 + 13)) base 6
[1803] ['4', '13', '23', '34'] -> 34 - ((13 + 23) / 4) base 6
[1804] ['4', '13', '24', '25'] -> (4 * (25 - 13)) - 24 base 6
[1805] ['4', '13', '30', '32'] -> (4 * (30 - 13)) - 32 base 6
[1806] ['4', '13', '30', '42'] -> 30 - (42 / (4 + 13)) base 6
[1807] ['4', '13', '32', '44'] -> (4 * (32 - 13)) - 44 base 6
[1808] ['4', '13', '35', '40'] -> 40 - ((13 + 35) / 4) base 6
[1809] ['4', '13', '43', '55'] -> 43 - ((13 + 55) / 4) base 6
[1810] ['4', '14', '14', '45'] -> (4 * 45) - (14 * 14) base 6
[1811] ['4', '14', '20', '25'] -> (4 * (25 - 14)) - 20 base 6
[1812] ['4', '14', '22', '51'] -> (14 * 22) - (4 * 51) base 6
[1813] ['4', '14', '30', '35'] -> 35 - ((14 + 30) / 4) base 6
[1814] ['4', '14', '31', '32'] -> (4 * (31 - 14)) - 32 base 6
[1815] ['4', '14', '31', '42'] -> 31 - ((4 + 42) / 14) base 6
[1816] ['4', '14', '31', '50'] -> (4 + (14 * 50)) / 31 base 6
[1817] ['4', '14', '33', '44'] -> (4 * (33 - 14)) - 44 base 6
[1818] ['4', '14', '33', '54'] -> ((14 * 54) - 4) / 33 base 6
[1819] ['4', '14', '40', '41'] -> 40 / (4 - (41 / 14)) base 6
[1820] ['4', '14', '43', '54'] -> 43 - ((14 + 54) / 4) base 6
[1821] ['4', '14', '52', '55'] -> 52 * (4 - (55 / 14)) base 6
[1822] ['4', '15', '15', '44'] -> 15 * (4 - (44 / 15)) base 6
[1823] ['4', '15', '20', '30'] -> (4 * (30 - 15)) - 20 base 6
[1824] ['4', '15', '20', '45'] -> (15 * 20) - (4 * 45) base 6
[1825] ['4', '15', '21', '45'] -> 21 + ((4 + 45) / 15) base 6
[1826] ['4', '15', '22', '32'] -> (4 + (15 * 32)) / 22 base 6
[1827] ['4', '15', '24', '31'] -> (4 * (31 - 15)) - 24 base 6
[1828] ['4', '15', '25', '35'] -> 35 - ((15 + 25) / 4) base 6
[1829] ['4', '15', '30', '50'] -> 30 - (50 / (4 + 15)) base 6
[1830] ['4', '15', '31', '45'] -> 31 - ((4 + 45) / 15) base 6
[1831] ['4', '15', '42', '45'] -> 42 - ((15 + 45) / 4) base 6
[1832] ['4', '20', '20', '34'] -> 34 - ((20 + 20) / 4) base 6
[1833] ['4', '20', '21', '25'] -> (4 + (20 * 25)) / 21 base 6
[1834] ['4', '20', '22', '31'] -> ((20 * 31) - 4) / 22 base 6
[1835] ['4', '20', '22', '33'] -> (4 * (33 - 22)) - 20 base 6
[1836] ['4', '20', '23', '34'] -> (4 * (34 - 23)) - 20 base 6
[1837] ['4', '20', '24', '32'] -> (4 * (32 - 20)) - 24 base 6
[1838] ['4', '20', '24', '33'] -> (4 + (20 * 33)) / 24 base 6
[1839] ['4', '20', '25', '35'] -> ((20 * 35) - 4) / 25 base 6
[1840] ['4', '20', '25', '40'] -> (4 * (40 - 25)) - 20 base 6
[1841] ['4', '20', '30', '41'] -> (4 * (41 - 30)) - 20 base 6
[1842] ['4', '20', '31', '41'] -> (4 + (20 * 41)) / 31 base 6
[1843] ['4', '20', '31', '42'] -> (4 * (42 - 31)) - 20 base 6
[1844] ['4', '20', '32', '40'] -> 40 - ((20 + 32) / 4) base 6
[1845] ['4', '20', '35', '44'] -> (4 * (35 - 20)) - 44 base 6
[1846] ['4', '20', '35', '50'] -> (4 * (50 - 35)) - 20 base 6
[1847] ['4', '20', '40', '50'] -> 40 / (4 - (50 / 20)) base 6
[1848] ['4', '20', '40', '51'] -> (4 * (51 - 40)) - 20 base 6
[1849] ['4', '20', '41', '52'] -> (4 * (52 - 41)) - 20 base 6
[1850] ['4', '20', '42', '53'] -> (4 * (53 - 42)) - 20 base 6
[1851] ['4', '20', '42', '55'] -> ((20 * 55) - 4) / 42 base 6
[1852] ['4', '20', '43', '54'] -> (4 * (54 - 43)) - 20 base 6
[1853] ['4', '21', '21', '55'] -> 21 + ((4 + 55) / 21) base 6
[1854] ['4', '21', '22', '54'] -> 22 + (54 / (4 + 21)) base 6
[1855] ['4', '21', '23', '35'] -> 35 - ((21 + 23) / 4) base 6
[1856] ['4', '21', '23', '44'] -> (4 + 44) / (23 - 21) base 6
[1857] ['4', '21', '24', '33'] -> (4 * (33 - 21)) - 24 base 6
[1858] ['4', '21', '30', '34'] -> 30 - ((4 + 34) / 21) base 6
[1859] ['4', '21', '31', '55'] -> 31 - ((4 + 55) / 21) base 6
[1860] ['4', '21', '32', '34'] -> (4 * (34 - 21)) - 32 base 6
[1861] ['4', '21', '35', '41'] -> 41 - ((21 + 35) / 4) base 6
[1862] ['4', '21', '43', '51'] -> 43 - ((21 + 51) / 4) base 6
[1863] ['4', '22', '22', '35'] -> 35 - ((22 + 22) / 4) base 6
[1864] ['4', '22', '23', '42'] -> 22 + ((4 + 42) / 23) base 6
[1865] ['4', '22', '25', '50'] -> 22 + ((4 + 50) / 25) base 6
[1866] ['4', '22', '31', '34'] -> ((22 * 34) - 4) / 31 base 6
[1867] ['4', '22', '31', '54'] -> 22 + ((4 + 54) / 31) base 6
[1868] ['4', '22', '32', '35'] -> (4 * (35 - 22)) - 32 base 6
[1869] ['4', '22', '34', '41'] -> 41 - ((22 + 34) / 4) base 6
[1870] ['4', '22', '35', '42'] -> (4 + (22 * 42)) / 35 base 6
[1871] ['4', '22', '40', '55'] -> 40 / (4 - (55 / 22)) base 6
[1872] ['4', '22', '41', '44'] -> (4 * (41 - 22)) - 44 base 6
[1873] ['4', '22', '42', '42'] -> 42 - ((22 + 42) / 4) base 6
[1874] ['4', '22', '43', '50'] -> 43 - ((22 + 50) / 4) base 6
[1875] ['4', '22', '50', '54'] -> (4 + (22 * 54)) / 50 base 6
[1876] ['4', '23', '24', '35'] -> (4 * (35 - 23)) - 24 base 6
[1877] ['4', '23', '41', '42'] -> 42 - ((23 + 41) / 4) base 6
[1878] ['4', '23', '43', '45'] -> 43 - ((23 + 45) / 4) base 6
[1879] ['4', '24', '25', '41'] -> (4 * (41 - 25)) - 24 base 6
[1880] ['4', '24', '30', '42'] -> (4 * (42 - 30)) - 24 base 6
[1881] ['4', '24', '31', '43'] -> (4 * (43 - 31)) - 24 base 6
[1882] ['4', '24', '33', '45'] -> (4 * (45 - 33)) - 24 base 6
[1883] ['4', '24', '34', '50'] -> (4 * (50 - 34)) - 24 base 6
[1884] ['4', '24', '35', '51'] -> (4 * (51 - 35)) - 24 base 6
[1885] ['4', '24', '41', '53'] -> (4 * (53 - 41)) - 24 base 6
[1886] ['4', '24', '42', '54'] -> (4 * (54 - 42)) - 24 base 6
[1887] ['4', '24', '43', '55'] -> (4 * (55 - 43)) - 24 base 6
[1888] ['4', '25', '30', '50'] -> 30 - ((4 + 50) / 25) base 6
[1889] ['4', '25', '31', '41'] -> 41 - ((25 + 31) / 4) base 6
[1890] ['4', '25', '32', '33'] -> ((25 * 32) - 4) / 33 base 6
[1891] ['4', '25', '32', '42'] -> (4 * (42 - 25)) - 32 base 6
[1892] ['4', '25', '43', '43'] -> 43 - ((25 + 43) / 4) base 6
[1893] ['4', '25', '44', '44'] -> (4 * (44 - 25)) - 44 base 6
[1894] ['4', '25', '44', '50'] -> (4 + (25 * 44)) / 50 base 6
[1895] ['4', '25', '45', '55'] -> 45 - ((25 + 55) / 4) base 6
[1896] ['4', '30', '30', '41'] -> 41 - ((30 + 30) / 4) base 6
[1897] ['4', '30', '31', '54'] -> 30 - ((4 + 54) / 31) base 6
[1898] ['4', '30', '34', '41'] -> (4 + (30 * 34)) / 41 base 6
[1899] ['4', '30', '34', '42'] -> 42 - ((30 + 34) / 4) base 6
[1900] ['4', '30', '42', '43'] -> 43 - ((30 + 42) / 4) base 6
[1901] ['4', '30', '42', '45'] -> ((30 * 42) - 4) / 45 base 6
[1902] ['4', '30', '44', '45'] -> (4 * (45 - 30)) - 44 base 6
[1903] ['4', '30', '45', '54'] -> 45 - ((30 + 54) / 4) base 6
[1904] ['4', '30', '50', '54'] -> (4 + (30 * 50)) / 54 base 6
[1905] ['4', '31', '32', '44'] -> (4 * (44 - 31)) - 32 base 6
[1906] ['4', '31', '33', '42'] -> 42 - ((31 + 33) / 4) base 6
[1907] ['4', '31', '41', '43'] -> 43 - ((31 + 41) / 4) base 6
[1908] ['4', '31', '44', '50'] -> (4 * (50 - 31)) - 44 base 6
[1909] ['4', '31', '44', '53'] -> ((31 * 44) - 4) / 53 base 6
[1910] ['4', '31', '45', '53'] -> 45 - ((31 + 53) / 4) base 6
[1911] ['4', '32', '32', '42'] -> 42 - ((32 + 32) / 4) base 6
[1912] ['4', '32', '33', '50'] -> (4 * (50 - 33)) - 32 base 6
[1913] ['4', '32', '34', '44'] -> (4 + 44) / (34 - 32) base 6
[1914] ['4', '32', '34', '51'] -> (4 * (51 - 34)) - 32 base 6
[1915] ['4', '32', '35', '45'] -> (4 + (32 * 35)) / 45 base 6
[1916] ['4', '32', '35', '52'] -> (4 * (52 - 35)) - 32 base 6
[1917] ['4', '32', '40', '43'] -> 43 - ((32 + 40) / 4) base 6
[1918] ['4', '32', '40', '53'] -> (4 * (53 - 40)) - 32 base 6
[1919] ['4', '32', '41', '51'] -> ((32 * 41) - 4) / 51 base 6
[1920] ['4', '32', '41', '54'] -> (4 * (54 - 41)) - 32 base 6
[1921] ['4', '32', '42', '55'] -> (4 * (55 - 42)) - 32 base 6
[1922] ['4', '32', '43', '54'] -> (4 + (32 * 43)) / 54 base 6
[1923] ['4', '32', '45', '52'] -> 45 - ((32 + 52) / 4) base 6
[1924] ['4', '33', '35', '43'] -> 43 - ((33 + 35) / 4) base 6
[1925] ['4', '33', '35', '44'] -> (4 + 44) / (35 - 33) base 6
[1926] ['4', '33', '44', '52'] -> (4 * (52 - 33)) - 44 base 6
[1927] ['4', '33', '45', '51'] -> 45 - ((33 + 51) / 4) base 6
[1928] ['4', '33', '50', '55'] -> 50 - ((33 + 55) / 4) base 6
[1929] ['4', '34', '34', '43'] -> 43 - ((34 + 34) / 4) base 6
[1930] ['4', '34', '34', '50'] -> ((34 * 34) - 4) / 50 base 6
[1931] ['4', '34', '45', '50'] -> 45 - ((34 + 50) / 4) base 6
[1932] ['4', '34', '50', '54'] -> 50 - ((34 + 54) / 4) base 6
[1933] ['4', '35', '44', '54'] -> (4 * (54 - 35)) - 44 base 6
[1934] ['4', '35', '45', '45'] -> 45 - ((35 + 45) / 4) base 6
[1935] ['4', '40', '44', '45'] -> 45 - ((40 + 44) / 4) base 6
[1936] ['4', '41', '43', '44'] -> (4 + 44) / (43 - 41) base 6
[1937] ['4', '41', '43', '45'] -> 45 - ((41 + 43) / 4) base 6
[1938] ['4', '41', '50', '51'] -> 50 - ((41 + 51) / 4) base 6
[1939] ['4', '41', '51', '55'] -> 51 - ((41 + 55) / 4) base 6
[1940] ['4', '42', '42', '45'] -> 45 - ((42 + 42) / 4) base 6
[1941] ['4', '42', '44', '44'] -> (4 + 44) / (44 - 42) base 6
[1942] ['4', '42', '50', '50'] -> 50 - ((42 + 50) / 4) base 6
[1943] ['4', '42', '51', '54'] -> 51 - ((42 + 54) / 4) base 6
[1944] ['4', '43', '44', '45'] -> (4 + 44) / (45 - 43) base 6
[1945] ['4', '43', '45', '50'] -> 50 - ((43 + 45) / 4) base 6
[1946] ['4', '43', '51', '53'] -> 51 - ((43 + 53) / 4) base 6
[1947] ['4', '44', '45', '51'] -> (4 + 44) / (51 - 45) base 6
[1948] ['4', '44', '51', '52'] -> 51 - ((44 + 52) / 4) base 6
[1949] ['4', '44', '51', '53'] -> (4 + 44) / (53 - 51) base 6
[1950] ['4', '44', '53', '55'] -> (4 + 44) / (55 - 53) base 6
[1951] ['4', '45', '51', '51'] -> 51 - ((45 + 51) / 4) base 6
[1952] ['4', '50', '50', '51'] -> 51 - ((50 + 50) / 4) base 6
[1953] ['4', '52', '52', '52'] -> 52 - ((52 + 52) / 4) base 6
[1954] ['4', '53', '53', '55'] -> 53 - ((53 + 55) / 4) base 6
[1955] ['4', '53', '54', '54'] -> 53 - ((54 + 54) / 4) base 6
[1956] ['5', '5', '5', '13'] -> 5 * (5 - (13 / 5)) base 6
[1957] ['5', '5', '5', '23'] -> (5 + (5 * 23)) / 5 base 6
[1958] ['5', '5', '5', '25'] -> ((5 * 25) - 5) / 5 base 6
[1959] ['5', '5', '5', '30'] -> 30 - ((5 + 5) / 5) base 6
[1960] ['5', '5', '5', '54'] -> (5 * (5 + 5)) - 54 base 6
[1961] ['5', '5', '10', '22'] -> 5 * (10 - (22 / 5)) base 6
[1962] ['5', '5', '11', '43'] -> (5 + 43) / (11 - 5) base 6
[1963] ['5', '5', '12', '43'] -> 12 * (43 - (5 * 5)) base 6
[1964] ['5', '5', '13', '45'] -> 5 * (13 - (45 / 5)) base 6
[1965] ['5', '5', '13', '50'] -> 13 + ((5 + 50) / 5) base 6
[1966] ['5', '5', '14', '22'] -> (14 + (5 * 22)) / 5 base 6
[1967] ['5', '5', '14', '50'] -> (50 + (5 * 14)) / 5 base 6
[1968] ['5', '5', '14', '54'] -> 5 * (14 - (54 / 5)) base 6
[1969] ['5', '5', '15', '22'] -> (5 * (15 - 5)) - 22 base 6
[1970] ['5', '5', '15', '41'] -> (41 + (5 * 15)) / 5 base 6
[1971] ['5', '5', '20', '23'] -> 20 + ((5 + 23) / 5) base 6
[1972] ['5', '5', '20', '31'] -> (5 * (20 - 5)) - 31 base 6
[1973] ['5', '5', '20', '32'] -> (32 + (5 * 20)) / 5 base 6
[1974] ['5', '5', '21', '23'] -> (23 + (5 * 21)) / 5 base 6
