[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 11
[2103] ['20', '21', '25', '36'] -> ((25 + 36) / 20) + 21 base 11
[2104] ['20', '21', '25', '45'] -> ((21 * 25) - 45) / 20 base 11
[2105] ['20', '21', '26', '35'] -> ((26 + 35) / 20) + 21 base 11
[2106] ['20', '21', '27', '34'] -> ((27 + 34) / 20) + 21 base 11
[2107] ['20', '21', '27', '37'] -> ((20 * 27) - 37) / 21 base 11
[2108] ['20', '21', '27', '3A'] -> 27 - ((21 + 3A) / 20) base 11
[2109] ['20', '21', '27', '43'] -> 27 - ((20 + 43) / 21) base 11
[2110] ['20', '21', '28', '33'] -> ((28 + 33) / 20) + 21 base 11
[2111] ['20', '21', '29', '32'] -> ((29 + 32) / 20) + 21 base 11
[2112] ['20', '21', '29', '33'] -> ((21 * 33) - 20) / 29 base 11
[2113] ['1', '1', '28', '38'] -> 38 - (28 / (1 + 1)) base 11
[2114] ['2', '2', '32', '45'] -> ((45 - 32) * 2) - 2 base 11
[2115] ['20', '21', '2A', '31'] -> ((2A + 31) / 20) + 21 base 11
[2116] ['20', '21', '35', '39'] -> ((21 * 39) + 20) / 35 base 11
[2117] ['20', '21', '37', '3A'] -> (20 * 3A) - (21 * 37) base 11
[2118] ['20', '21', '3A', '45'] -> ((3A + 45) / 21) + 20 base 11
[2119] ['20', '21', '40', '44'] -> ((40 + 44) / 21) + 20 base 11
[2120] ['20', '21', '41', '43'] -> ((41 + 43) / 21) + 20 base 11
[2121] ['20', '21', '44', '45'] -> (21 * 44) - (20 * 45) base 11
[2122] ['20', '22', '22', '26'] -> (22 + 26) / (22 - 20) base 11
[2123] ['20', '22', '25', '26'] -> ((22 - 20) * 25) - 26 base 11
[2124] ['20', '22', '25', '27'] -> ((27 - 25) * 22) - 20 base 11
[2125] ['2', '2', '33', '41'] -> 41 - ((2 + 33) / 2) base 11
[2126] ['20', '22', '25', '28'] -> ((20 * 25) + 28) / 22 base 11
[2127] ['20', '22', '25', '2A'] -> ((20 + 2A) / 25) + 22 base 11
[2128] ['20', '22', '26', '2A'] -> ((20 * 2A) + 22) / 26 base 11
[2129] ['20', '22', '27', '29'] -> ((29 - 27) * 22) - 20 base 11
[2130] ['20', '22', '27', '2A'] -> ((22 - 20) * 27) - 2A base 11
[2131] ['20', '22', '27', '33'] -> ((20 + 33) / 27) + 22 base 11
[2132] ['20', '22', '28', '2A'] -> ((2A - 28) * 22) - 20 base 11
[2133] ['20', '22', '28', '31'] -> ((22 - 20) * 28) - 31 base 11
[2134] ['20', '22', '28', '35'] -> ((20 + 35) / 28) + 22 base 11
[2135] ['20', '22', '29', '30'] -> ((30 - 29) * 22) - 20 base 11
[2136] ['2', '2', '33', '45'] -> (2 * 45) - (2 * 33) base 11
[2137] ['20', '22', '29', '32'] -> (20 * 32) - (22 * 29) base 11
[2138] ['20', '22', '29', '33'] -> ((22 - 20) * 29) - 33 base 11
[2139] ['20', '22', '29', '37'] -> ((20 + 37) / 29) + 22 base 11
[2140] ['20', '22', '2A', '31'] -> ((31 - 2A) * 22) - 20 base 11
[2141] ['20', '22', '30', '32'] -> ((32 - 30) * 22) - 20 base 11
[2142] ['20', '22', '30', '37'] -> ((22 - 20) * 30) - 37 base 11
[2143] ['20', '22', '31', '33'] -> ((33 - 31) * 22) - 20 base 11
[2144] ['20', '22', '31', '39'] -> ((22 - 20) * 31) - 39 base 11
[2145] ['20', '22', '31', '42'] -> ((20 + 42) / 31) + 22 base 11
[2146] ['20', '22', '33', '35'] -> ((35 - 33) * 22) - 20 base 11
[2147] ['2', '2', '35', '41'] -> ((2 * 41) - 35) / 2 base 11
[2148] ['20', '22', '33', '42'] -> ((22 - 20) * 33) - 42 base 11
[2149] ['20', '22', '34', '36'] -> ((36 - 34) * 22) - 20 base 11
[2150] ['20', '22', '34', '38'] -> ((22 * 38) - 20) / 34 base 11
[2151] ['20', '22', '35', '37'] -> ((37 - 35) * 22) - 20 base 11
[2152] ['20', '22', '35', '42'] -> ((20 * 42) - 22) / 35 base 11
[2153] ['20', '22', '36', '38'] -> ((38 - 36) * 22) - 20 base 11
[2154] ['20', '22', '38', '3A'] -> ((3A - 38) * 22) - 20 base 11
[2155] ['20', '22', '39', '40'] -> ((40 - 39) * 22) - 20 base 11
[2156] ['20', '22', '3A', '41'] -> ((41 - 3A) * 22) - 20 base 11
[2157] ['20', '22', '40', '42'] -> ((42 - 40) * 22) - 20 base 11
[2158] ['2', '2', '36', '44'] -> ((36 - 2) * 2) - 44 base 11
[2159] ['20', '22', '41', '43'] -> ((43 - 41) * 22) - 20 base 11
[2160] ['20', '22', '44', '44'] -> ((44 + 44) / 22) + 20 base 11
[2161] ['20', '23', '25', '28'] -> (20 + 28) / (25 - 23) base 11
[2162] ['20', '23', '26', '26'] -> 26 - ((20 + 26) / 23) base 11
[2163] ['20', '23', '26', '28'] -> ((23 * 28) - 20) / 26 base 11
[2164] ['20', '23', '26', '30'] -> (20 * 30) - (23 * 26) base 11
[2165] ['20', '23', '26', '31'] -> ((20 * 26) + 31) / 23 base 11
[2166] ['20', '23', '26', '37'] -> ((26 - 23) * 20) - 37 base 11
[2167] ['20', '23', '27', '38'] -> 27 - ((23 + 38) / 20) base 11
[2168] ['20', '23', '27', '45'] -> (27 + 45) / (23 - 20) base 11
[2169] ['2', '2', '37', '42'] -> ((2 * 42) - 37) / 2 base 11
[2170] ['20', '23', '28', '44'] -> (28 + 44) / (23 - 20) base 11
[2171] ['20', '23', '29', '2A'] -> ((20 * 29) - 2A) / 23 base 11
[2172] ['20', '23', '29', '43'] -> (29 + 43) / (23 - 20) base 11
[2173] ['20', '23', '2A', '42'] -> (2A + 42) / (23 - 20) base 11
[2174] ['20', '23', '30', '41'] -> (30 + 41) / (23 - 20) base 11
[2175] ['20', '23', '31', '40'] -> (31 + 40) / (23 - 20) base 11
[2176] ['20', '23', '32', '3A'] -> (32 + 3A) / (23 - 20) base 11
[2177] ['20', '23', '33', '39'] -> (33 + 39) / (23 - 20) base 11
[2178] ['20', '23', '34', '38'] -> (34 + 38) / (23 - 20) base 11
[2179] ['20', '23', '35', '37'] -> (35 + 37) / (23 - 20) base 11
[2180] ['2', '2', '37', '43'] -> 43 - ((2 + 37) / 2) base 11
[2181] ['20', '23', '35', '39'] -> (23 * 35) - (20 * 39) base 11
[2182] ['20', '23', '43', '44'] -> ((23 * 44) + 20) / 43 base 11
[2183] ['20', '24', '26', '2A'] -> ((20 * 2A) - 26) / 24 base 11
[2184] ['20', '24', '27', '35'] -> ((20 * 27) + 35) / 24 base 11
[2185] ['20', '25', '26', '2A'] -> 26 - ((20 + 2A) / 25) base 11
[2186] ['20', '25', '27', '28'] -> (20 + 28) / (27 - 25) base 11
[2187] ['20', '25', '27', '36'] -> 27 - ((25 + 36) / 20) base 11
[2188] ['20', '25', '28', '35'] -> (20 * 35) - (25 * 28) base 11
[2189] ['20', '25', '28', '37'] -> ((28 - 25) * 20) - 37 base 11
[2190] ['20', '25', '28', '39'] -> ((20 * 28) + 39) / 25 base 11
[2191] ['2', '2', '39', '43'] -> ((2 * 43) - 39) / 2 base 11
[2192] ['20', '25', '31', '42'] -> ((20 * 31) - 42) / 25 base 11
[2193] ['20', '25', '33', '3A'] -> (25 * 33) - (20 * 3A) base 11
[2194] ['20', '25', '44', '45'] -> ((25 * 44) - 20) / 45 base 11
[2195] ['20', '26', '26', '29'] -> ((26 * 26) + 20) / 29 base 11
[2196] ['20', '26', '26', '31'] -> 26 - ((20 + 31) / 26) base 11
[2197] ['20', '26', '27', '30'] -> ((20 * 30) + 26) / 27 base 11
[2198] ['20', '26', '27', '35'] -> 27 - ((26 + 35) / 20) base 11
[2199] ['20', '26', '28', '28'] -> (20 + 28) / (28 - 26) base 11
[2200] ['20', '26', '28', '35'] -> 26 - ((20 + 35) / 28) base 11
[2201] ['20', '26', '29', '42'] -> ((20 * 29) + 42) / 26 base 11
[2202] ['2', '2', '39', '44'] -> 44 - ((2 + 39) / 2) base 11
[2203] ['20', '26', '31', '42'] -> 26 - ((20 + 42) / 31) base 11
[2204] ['20', '26', '32', '44'] -> 26 - ((20 + 44) / 32) base 11
[2205] ['20', '26', '34', '41'] -> ((20 * 41) - 26) / 34 base 11
[2206] ['20', '26', '37', '42'] -> ((20 * 42) + 26) / 37 base 11
[2207] ['20', '26', '38', '41'] -> ((26 * 38) + 20) / 41 base 11
[2208] ['20', '27', '27', '34'] -> 27 - ((27 + 34) / 20) base 11
[2209] ['20', '27', '28', '29'] -> (20 + 28) / (29 - 27) base 11
[2210] ['20', '27', '28', '33'] -> 27 - ((28 + 33) / 20) base 11
[2211] ['20', '27', '2A', '31'] -> 27 - ((2A + 31) / 20) base 11
[2212] ['20', '27', '2A', '37'] -> ((2A - 27) * 20) - 37 base 11
[2213] ['2', '2', '40', '44'] -> ((2 * 44) - 40) / 2 base 11
[2214] ['20', '27', '2A', '38'] -> (27 * 2A) - (20 * 38) base 11
[2215] ['20', '27', '31', '42'] -> (20 * 42) - (27 * 31) base 11
[2216] ['20', '27', '39', '42'] -> ((27 * 39) - 20) / 42 base 11
[2217] ['20', '28', '29', '30'] -> (20 + 28) / (30 - 29) base 11
[2218] ['20', '28', '29', '35'] -> ((20 * 35) - 28) / 29 base 11
[2219] ['20', '28', '30', '32'] -> (20 + 28) / (32 - 30) base 11
[2220] ['20', '28', '30', '37'] -> ((30 - 28) * 20) - 37 base 11
[2221] ['20', '28', '31', '33'] -> (20 + 28) / (33 - 31) base 11
[2222] ['20', '28', '31', '34'] -> ((20 * 34) - 31) / 28 base 11
[2223] ['20', '28', '32', '34'] -> (20 + 28) / (34 - 32) base 11
[2224] ['1', '1', '4', '5'] -> ((1 + 4) * 5) + 1 base 11
[2225] ['1', '1', '28', '3A'] -> (1 + 1) * (3A - 28) base 11
[2226] ['2', '2', '40', '45'] -> 45 - ((2 + 40) / 2) base 11
[2227] ['20', '28', '32', '37'] -> ((20 * 37) + 28) / 32 base 11
[2228] ['20', '28', '33', '35'] -> (20 + 28) / (35 - 33) base 11
[2229] ['20', '28', '34', '36'] -> (20 + 28) / (36 - 34) base 11
[2230] ['20', '28', '35', '3A'] -> ((28 * 35) - 20) / 3A base 11
[2231] ['20', '28', '36', '38'] -> (20 + 28) / (38 - 36) base 11
[2232] ['20', '28', '36', '45'] -> 28 - ((36 + 45) / 20) base 11
[2233] ['20', '28', '37', '39'] -> (20 + 28) / (39 - 37) base 11
[2234] ['20', '28', '37', '43'] -> ((28 * 37) + 20) / 43 base 11
[2235] ['20', '28', '37', '44'] -> 28 - ((37 + 44) / 20) base 11
[2236] ['20', '28', '38', '3A'] -> (20 + 28) / (3A - 38) base 11
[2237] ['2', '2', '42', '45'] -> ((2 * 45) - 42) / 2 base 11
[2238] ['20', '28', '38', '43'] -> 28 - ((38 + 43) / 20) base 11
[2239] ['20', '28', '39', '40'] -> (20 + 28) / (40 - 39) base 11
[2240] ['20', '28', '39', '42'] -> 28 - ((39 + 42) / 20) base 11
[2241] ['20', '28', '40', '40'] -> 28 - ((40 + 40) / 20) base 11
[2242] ['20', '28', '40', '42'] -> (20 + 28) / (42 - 40) base 11
[2243] ['20', '28', '41', '43'] -> (20 + 28) / (43 - 41) base 11
[2244] ['20', '28', '42', '44'] -> (20 + 28) / (44 - 42) base 11
[2245] ['20', '28', '43', '45'] -> (20 + 28) / (45 - 43) base 11
[2246] ['20', '29', '31', '37'] -> ((31 - 29) * 20) - 37 base 11
[2247] ['20', '29', '32', '33'] -> ((20 * 32) + 33) / 29 base 11
[2248] ['2', '3', '3', '5'] -> ((3 + 5) * 3) + 2 base 11
[2249] ['20', '2A', '31', '38'] -> ((2A * 31) - 20) / 38 base 11
[2250] ['20', '2A', '32', '37'] -> ((32 - 2A) * 20) - 37 base 11
[2251] ['20', '2A', '33', '37'] -> ((20 * 33) + 37) / 2A base 11
[2252] ['20', '2A', '38', '43'] -> ((20 * 43) + 2A) / 38 base 11
[2253] ['20', '30', '31', '40'] -> ((30 * 31) + 20) / 40 base 11
[2254] ['20', '30', '33', '37'] -> ((33 - 30) * 20) - 37 base 11
[2255] ['20', '30', '38', '40'] -> ((20 * 38) - 40) / 30 base 11
[2256] ['20', '31', '33', '38'] -> ((20 * 38) + 31) / 33 base 11
[2257] ['20', '31', '34', '37'] -> ((34 - 31) * 20) - 37 base 11
[2258] ['20', '31', '35', '44'] -> ((20 * 35) + 44) / 31 base 11
[2259] ['2', '3', '3', '11'] -> ((3 / 3) + 11) * 2 base 11
[2260] ['20', '32', '33', '3A'] -> ((20 * 3A) - 33) / 32 base 11
[2261] ['20', '33', '36', '37'] -> ((36 - 33) * 20) - 37 base 11
[2262] ['20', '33', '39', '44'] -> ((20 * 44) + 33) / 39 base 11
[2263] ['20', '34', '35', '39'] -> ((20 * 39) + 35) / 34 base 11
[2264] ['20', '34', '37', '37'] -> ((37 - 34) * 20) - 37 base 11
[2265] ['20', '35', '37', '38'] -> ((38 - 35) * 20) - 37 base 11
[2266] ['20', '35', '37', '45'] -> ((20 * 45) - 35) / 37 base 11
[2267] ['20', '35', '39', '3A'] -> ((20 * 3A) + 39) / 35 base 11
[2268] ['20', '35', '42', '43'] -> ((20 * 43) - 42) / 35 base 11
[2269] ['20', '36', '37', '39'] -> ((39 - 36) * 20) - 37 base 11
[2270] ['2', '3', '3', '19'] -> ((19 / 3) + 2) * 3 base 11
[2271] ['20', '36', '39', '44'] -> ((20 * 44) - 39) / 36 base 11
[2272] ['20', '36', '40', '42'] -> ((20 * 40) + 42) / 36 base 11
[2273] ['20', '37', '37', '3A'] -> ((3A - 37) * 20) - 37 base 11
[2274] ['20', '37', '38', '40'] -> ((40 - 38) * 20) - 37 base 11
[2275] ['20', '37', '39', '41'] -> ((41 - 39) * 20) - 37 base 11
[2276] ['20', '37', '3A', '42'] -> ((42 - 3A) * 20) - 37 base 11
[2277] ['20', '37', '3A', '45'] -> ((20 * 45) + 37) / 3A base 11
[2278] ['20', '37', '40', '43'] -> ((43 - 40) * 20) - 37 base 11
[2279] ['20', '37', '41', '44'] -> ((44 - 41) * 20) - 37 base 11
[2280] ['20', '37', '42', '45'] -> ((45 - 42) * 20) - 37 base 11
[2281] ['2', '3', '3', '2A'] -> ((2A / 3) - 2) * 3 base 11
[2282] ['21', '21', '21', '22'] -> ((21 + 21) / 21) + 22 base 11
[2283] ['21', '21', '21', '23'] -> ((21 * 23) + 21) / 21 base 11
[2284] ['21', '21', '21', '25'] -> ((21 * 25) - 21) / 21 base 11
[2285] ['21', '21', '21', '26'] -> 26 - ((21 + 21) / 21) base 11
[2286] ['21', '21', '21', '42'] -> ((21 + 42) / 21) + 21 base 11
[2287] ['21', '21', '22', '41'] -> ((22 + 41) / 21) + 21 base 11
[2288] ['21', '21', '22', '42'] -> ((21 * 22) + 42) / 21 base 11
[2289] ['21', '21', '23', '27'] -> (21 + 27) / (23 - 21) base 11
[2290] ['21', '21', '23', '40'] -> ((23 + 40) / 21) + 21 base 11
[2291] ['21', '21', '25', '39'] -> ((25 + 39) / 21) + 21 base 11
[2292] ['2', '3', '3', '35'] -> 35 - ((3 + 3) * 2) base 11
[2293] ['21', '21', '26', '38'] -> ((26 + 38) / 21) + 21 base 11
[2294] ['21', '21', '26', '42'] -> ((21 * 26) - 42) / 21 base 11
[2295] ['21', '21', '27', '37'] -> ((27 + 37) / 21) + 21 base 11
[2296] ['21', '21', '28', '36'] -> ((28 + 36) / 21) + 21 base 11
[2297] ['21', '21', '29', '35'] -> ((29 + 35) / 21) + 21 base 11
[2298] ['21', '21', '2A', '34'] -> ((2A + 34) / 21) + 21 base 11
[2299] ['21', '21', '30', '33'] -> ((30 + 33) / 21) + 21 base 11
[2300] ['21', '21', '31', '32'] -> ((31 + 32) / 21) + 21 base 11
[2301] ['21', '22', '22', '23'] -> ((21 + 23) / 22) + 22 base 11
[2302] ['21', '22', '23', '23'] -> ((23 - 21) * 23) - 22 base 11
[2303] ['2', '3', '3', '36'] -> 36 / (3 - (3 / 2)) base 11
[2304] ['21', '22', '23', '25'] -> ((21 + 25) / 23) + 22 base 11
[2305] ['21', '22', '25', '29'] -> ((21 + 29) / 25) + 22 base 11
[2306] ['21', '22', '25', '3A'] -> ((25 - 22) * 21) - 3A base 11
[2307] ['21', '22', '25', '41'] -> ((25 + 41) / 22) + 21 base 11
[2308] ['21', '22', '26', '30'] -> ((21 + 30) / 26) + 22 base 11
[2309] ['21', '22', '26', '40'] -> ((26 + 40) / 22) + 21 base 11
[2310] ['21', '22', '27', '32'] -> ((21 + 32) / 27) + 22 base 11
[2311] ['21', '22', '27', '41'] -> 27 - ((22 + 41) / 21) base 11
[2312] ['21', '22', '27', '45'] -> 27 - ((21 + 45) / 22) base 11
[2313] ['21', '22', '28', '34'] -> ((21 + 34) / 28) + 22 base 11
[2314] ['2', '3', '3', '38'] -> 38 - ((2 + 3) * 3) base 11
[2315] ['21', '22', '28', '39'] -> ((28 + 39) / 22) + 21 base 11
[2316] ['21', '22', '29', '31'] -> ((21 * 31) + 22) / 29 base 11
[2317] ['21', '22', '29', '38'] -> ((29 + 38) / 22) + 21 base 11
[2318] ['21', '22', '30', '36'] -> ((30 + 36) / 22) + 21 base 11
[2319] ['21', '22', '30', '3A'] -> ((21 + 3A) / 30) + 22 base 11
[2320] ['21', '22', '31', '35'] -> ((31 + 35) / 22) + 21 base 11
[2321] ['21', '22', '31', '41'] -> ((21 + 41) / 31) + 22 base 11
[2322] ['21', '22', '32', '34'] -> ((32 + 34) / 22) + 21 base 11
[2323] ['21', '22', '32', '43'] -> ((21 + 43) / 32) + 22 base 11
[2324] ['21', '22', '33', '45'] -> ((21 + 45) / 33) + 22 base 11
[2325] ['2', '3', '3', '44'] -> ((44 / 3) - 3) * 2 base 11
[2326] ['21', '22', '35', '40'] -> ((21 * 40) - 22) / 35 base 11
[2327] ['21', '22', '3A', '42'] -> (21 * 42) - (22 * 3A) base 11
[2328] ['21', '23', '26', '28'] -> ((23 - 21) * 26) - 28 base 11
[2329] ['21', '23', '26', '3A'] -> ((26 - 23) * 21) - 3A base 11
[2330] ['21', '23', '26', '43'] -> ((26 + 43) / 23) + 21 base 11
[2331] ['21', '23', '27', '2A'] -> ((23 - 21) * 27) - 2A base 11
[2332] ['21', '23', '27', '40'] -> 27 - ((23 + 40) / 21) base 11
[2333] ['21', '23', '27', '42'] -> ((27 + 42) / 23) + 21 base 11
[2334] ['21', '23', '28', '31'] -> ((23 - 21) * 28) - 31 base 11
[2335] ['21', '23', '28', '37'] -> ((21 * 28) - 37) / 23 base 11
[2336] ['1', '1', '29', '33'] -> ((1 + 1) * 29) - 33 base 11
[2337] ['2', '3', '4', '31'] -> ((3 * 31) + 2) / 4 base 11
[2338] ['21', '23', '28', '41'] -> ((28 + 41) / 23) + 21 base 11
[2339] ['21', '23', '29', '33'] -> ((23 - 21) * 29) - 33 base 11
[2340] ['21', '23', '2A', '35'] -> ((23 - 21) * 2A) - 35 base 11
[2341] ['21', '23', '2A', '3A'] -> ((2A + 3A) / 23) + 21 base 11
[2342] ['21', '23', '30', '34'] -> (21 * 34) - (23 * 30) base 11
[2343] ['21', '23', '30', '37'] -> ((23 - 21) * 30) - 37 base 11
[2344] ['21', '23', '30', '39'] -> ((30 + 39) / 23) + 21 base 11
[2345] ['21', '23', '31', '38'] -> ((31 + 38) / 23) + 21 base 11
[2346] ['21', '23', '31', '39'] -> ((23 - 21) * 31) - 39 base 11
[2347] ['21', '23', '32', '37'] -> ((32 + 37) / 23) + 21 base 11
[2348] ['2', '3', '4', '39'] -> ((39 + 4) / 2) + 3 base 11
[2349] ['21', '23', '32', '40'] -> ((23 - 21) * 32) - 40 base 11
[2350] ['21', '23', '33', '36'] -> ((33 + 36) / 23) + 21 base 11
[2351] ['21', '23', '33', '42'] -> ((23 - 21) * 33) - 42 base 11
[2352] ['21', '23', '34', '35'] -> ((34 + 35) / 23) + 21 base 11
[2353] ['21', '23', '34', '44'] -> ((23 - 21) * 34) - 44 base 11
[2354] ['21', '23', '36', '3A'] -> ((21 * 3A) + 23) / 36 base 11
[2355] ['21', '23', '44', '45'] -> ((23 * 45) + 21) / 44 base 11
[2356] ['21', '24', '26', '2A'] -> ((21 * 26) + 2A) / 24 base 11
[2357] ['21', '24', '29', '34'] -> ((21 * 29) - 34) / 24 base 11
[2358] ['21', '25', '26', '29'] -> 26 - ((21 + 29) / 25) base 11
[2359] ['2', '3', '4', '40'] -> 40 - ((2 + 4) * 3) base 11
[2360] ['21', '25', '26', '31'] -> (21 * 31) - (25 * 26) base 11
[2361] ['21', '25', '27', '27'] -> (21 + 27) / (27 - 25) base 11
[2362] ['21', '25', '27', '29'] -> ((25 * 27) + 21) / 29 base 11
[2363] ['21', '25', '27', '32'] -> ((21 * 27) + 32) / 25 base 11
[2364] ['21', '25', '27', '39'] -> 27 - ((25 + 39) / 21) base 11
[2365] ['21', '25', '28', '3A'] -> ((28 - 25) * 21) - 3A base 11
[2366] ['21', '25', '2A', '32'] -> ((21 * 32) + 25) / 2A base 11
[2367] ['21', '25', '2A', '45'] -> ((2A + 45) / 25) + 21 base 11
[2368] ['21', '25', '30', '44'] -> ((30 + 44) / 25) + 21 base 11
[2369] ['21', '25', '31', '43'] -> ((31 + 43) / 25) + 21 base 11
[2370] ['2', '3', '5', '22'] -> ((22 / 3) + 5) * 2 base 11
[2371] ['21', '25', '32', '42'] -> ((32 + 42) / 25) + 21 base 11
[2372] ['21', '25', '34', '3A'] -> ((21 * 3A) - 25) / 34 base 11
[2373] ['21', '25', '35', '3A'] -> ((35 + 3A) / 25) + 21 base 11
[2374] ['21', '25', '36', '39'] -> ((36 + 39) / 25) + 21 base 11
[2375] ['21', '25', '37', '38'] -> ((37 + 38) / 25) + 21 base 11
[2376] ['21', '25', '38', '43'] -> (25 * 38) - (21 * 43) base 11
[2377] ['21', '26', '26', '30'] -> 26 - ((21 + 30) / 26) base 11
[2378] ['21', '26', '27', '28'] -> (21 + 27) / (28 - 26) base 11
[2379] ['21', '26', '27', '31'] -> ((21 * 31) - 26) / 27 base 11
[2380] ['21', '26', '27', '32'] -> 26 - ((21 + 32) / 27) base 11
[2381] ['2', '3', '5', '26'] -> (26 - (3 * 5)) * 2 base 11
[2382] ['21', '26', '27', '38'] -> 27 - ((26 + 38) / 21) base 11
[2383] ['21', '26', '28', '34'] -> 26 - ((21 + 34) / 28) base 11
[2384] ['21', '26', '29', '30'] -> ((21 * 30) - 29) / 26 base 11
[2385] ['21', '26', '29', '36'] -> 26 - ((21 + 36) / 29) base 11
[2386] ['21', '26', '29', '3A'] -> ((29 - 26) * 21) - 3A base 11
[2387] ['21', '26', '2A', '38'] -> 26 - ((21 + 38) / 2A) base 11
[2388] ['21', '26', '30', '3A'] -> 26 - ((21 + 3A) / 30) base 11
[2389] ['21', '26', '31', '41'] -> 26 - ((21 + 41) / 31) base 11
[2390] ['21', '26', '32', '43'] -> 26 - ((21 + 43) / 32) base 11
[2391] ['21', '26', '32', '45'] -> ((32 + 45) / 26) + 21 base 11
[2392] ['2', '3', '5', '38'] -> ((38 + 5) / 2) + 3 base 11
[2393] ['21', '26', '33', '44'] -> ((33 + 44) / 26) + 21 base 11
[2394] ['21', '26', '33', '45'] -> 26 - ((21 + 45) / 33) base 11
[2395] ['21', '26', '34', '43'] -> ((34 + 43) / 26) + 21 base 11
[2396] ['21', '26', '35', '42'] -> ((35 + 42) / 26) + 21 base 11
[2397] ['21', '26', '36', '41'] -> ((36 + 41) / 26) + 21 base 11
[2398] ['21', '26', '38', '3A'] -> ((38 + 3A) / 26) + 21 base 11
[2399] ['21', '27', '27', '29'] -> (21 + 27) / (29 - 27) base 11
[2400] ['21', '27', '27', '37'] -> 27 - ((27 + 37) / 21) base 11
[2401] ['21', '27', '28', '2A'] -> (21 + 27) / (2A - 28) base 11
[2402] ['21', '27', '29', '30'] -> (21 + 27) / (30 - 29) base 11
[2403] ['2', '3', '5', '39'] -> 39 - ((3 + 5) * 2) base 11
[2404] ['21', '27', '29', '35'] -> 27 - ((29 + 35) / 21) base 11
[2405] ['21', '27', '29', '38'] -> ((21 * 29) + 38) / 27 base 11
[2406] ['21', '27', '2A', '31'] -> (21 + 27) / (31 - 2A) base 11
[2407] ['21', '27', '2A', '34'] -> 27 - ((2A + 34) / 21) base 11
[2408] ['21', '27', '2A', '3A'] -> ((2A - 27) * 21) - 3A base 11
[2409] ['21', '27', '30', '32'] -> (21 + 27) / (32 - 30) base 11
[2410] ['21', '27', '30', '33'] -> 27 - ((30 + 33) / 21) base 11
[2411] ['21', '27', '31', '32'] -> 27 - ((31 + 32) / 21) base 11
[2412] ['21', '27', '31', '33'] -> (21 + 27) / (33 - 31) base 11
[2413] ['21', '27', '32', '34'] -> (21 + 27) / (34 - 32) base 11
[2414] ['2', '3', '5', '43'] -> 43 - ((2 + 5) * 3) base 11
[2415] ['21', '27', '33', '35'] -> (21 + 27) / (35 - 33) base 11
[2416] ['21', '27', '34', '36'] -> (21 + 27) / (36 - 34) base 11
[2417] ['21', '27', '35', '45'] -> ((35 + 45) / 27) + 21 base 11
[2418] ['21', '27', '36', '38'] -> (21 + 27) / (38 - 36) base 11
[2419] ['21', '27', '37', '39'] -> (21 + 27) / (39 - 37) base 11
[2420] ['21', '27', '37', '43'] -> ((37 + 43) / 27) + 21 base 11
[2421] ['21', '27', '38', '3A'] -> (21 + 27) / (3A - 38) base 11
[2422] ['21', '27', '38', '42'] -> ((38 + 42) / 27) + 21 base 11
[2423] ['21', '27', '39', '40'] -> (21 + 27) / (40 - 39) base 11
[2424] ['21', '27', '39', '41'] -> ((39 + 41) / 27) + 21 base 11
[2425] ['2', '3', '6', '9'] -> (9 - (2 / 6)) * 3 base 11
[2426] ['21', '27', '3A', '40'] -> ((3A + 40) / 27) + 21 base 11
[2427] ['21', '27', '3A', '41'] -> (21 + 27) / (41 - 3A) base 11
[2428] ['21', '27', '40', '42'] -> (21 + 27) / (42 - 40) base 11
[2429] ['21', '27', '41', '43'] -> (21 + 27) / (43 - 41) base 11
[2430] ['21', '27', '42', '44'] -> (21 + 27) / (44 - 42) base 11
[2431] ['21', '27', '43', '45'] -> (21 + 27) / (45 - 43) base 11
[2432] ['21', '28', '28', '35'] -> (28 * 28) - (21 * 35) base 11
[2433] ['21', '28', '2A', '40'] -> ((21 * 2A) + 40) / 28 base 11
[2434] ['21', '28', '30', '33'] -> ((21 * 33) + 28) / 30 base 11
[2435] ['21', '28', '33', '44'] -> ((21 * 33) - 44) / 28 base 11
[2436] ['2', '3', '6', '33'] -> ((2 * 33) + 6) / 3 base 11
[2437] ['21', '28', '38', '45'] -> ((38 + 45) / 28) + 21 base 11
[2438] ['21', '28', '39', '44'] -> ((39 + 44) / 28) + 21 base 11
[2439] ['21', '28', '3A', '43'] -> ((3A + 43) / 28) + 21 base 11
[2440] ['21', '28', '3A', '45'] -> 28 - ((3A + 45) / 21) base 11
[2441] ['21', '28', '40', '42'] -> ((40 + 42) / 28) + 21 base 11
[2442] ['21', '28', '40', '44'] -> 28 - ((40 + 44) / 21) base 11
[2443] ['21', '28', '41', '43'] -> 28 - ((41 + 43) / 21) base 11
[2444] ['21', '28', '42', '42'] -> 28 - ((42 + 42) / 21) base 11
[2445] ['21', '29', '2A', '39'] -> (29 * 2A) - (21 * 39) base 11
[2446] ['21', '29', '31', '3A'] -> ((31 - 29) * 21) - 3A base 11
[2447] ['1', '1', '29', '40'] -> (1 + 1) * (40 - 29) base 11
[2448] ['2', '3', '6', '40'] -> 40 - ((3 + 6) * 2) base 11
[2449] ['21', '29', '38', '41'] -> ((21 * 41) + 29) / 38 base 11
[2450] ['21', '29', '38', '44'] -> ((29 * 38) - 21) / 44 base 11
