[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 14
[3291] ['3', 'C', '2A', '36'] -> 36 * ((2A / 3) - C) base 14
[3292] ['3', 'D', 'D', '11'] -> (3 + D) * (11 - D) base 14
[3293] ['3', 'D', 'D', '12'] -> 12 * (3 - (D / D)) base 14
[3294] ['3', 'D', 'D', '32'] -> D + ((D + 32) / 3) base 14
[3295] ['3', 'D', 'D', '34'] -> (3 * (D + D)) - 34 base 14
[3296] ['3', 'D', '10', '1C'] -> D * (3 - (10 / 1C)) base 14
[3297] ['3', 'D', '10', '31'] -> D + ((10 + 31) / 3) base 14
[3298] ['3', 'D', '10', '37'] -> (3 * (D + 10)) - 37 base 14
[3299] ['3', 'D', '11', '11'] -> 11 * (3 - (D / 11)) base 14
[3300] ['3', 'D', '11', '13'] -> (3 + D) * (13 - 11) base 14
[3301] ['3', 'D', '11', '27'] -> 3 * (D - (27 / 11)) base 14
[3302] ['3', 'D', '11', '30'] -> D + ((11 + 30) / 3) base 14
[3303] ['3', 'D', '12', '27'] -> 12 + ((D + 27) / 3) base 14
[3304] ['3', 'D', '12', '29'] -> 12 * ((3 * D) - 29) base 14
[3305] ['3', 'D', '12', '33'] -> 12 * ((33 / 3) - D) base 14
[3306] ['3', 'D', '13', '15'] -> (3 + D) * (15 - 13) base 14
[3307] ['3', 'D', '13', '18'] -> 18 + ((D + 13) / 3) base 14
[3308] ['3', 'D', '13', '2C'] -> D + ((13 + 2C) / 3) base 14
[3309] ['3', 'D', '13', '30'] -> 30 - ((D + 13) / 3) base 14
[3310] ['3', 'D', '14', '16'] -> (3 + D) * (16 - 14) base 14
[3311] ['3', 'D', '14', '21'] -> 14 + ((D + 21) / 3) base 14
[3312] ['3', 'D', '14', '25'] -> (3 * (25 - 14)) - D base 14
[3313] ['3', 'D', '14', '30'] -> 3 * (D - (30 / 14)) base 14
[3314] ['3', 'D', '15', '17'] -> (3 + D) * (17 - 15) base 14
[3315] ['3', 'D', '15', '35'] -> ((D * 35) - 3) / 15 base 14
[3316] ['3', 'D', '16', '17'] -> 17 + ((D + 16) / 3) base 14
[3317] ['3', 'D', '16', '19'] -> 16 + ((D + 19) / 3) base 14
[3318] ['3', 'D', '16', '27'] -> (3 * (27 - 16)) - D base 14
[3319] ['3', 'D', '16', '29'] -> D + ((16 + 29) / 3) base 14
[3320] ['3', 'D', '16', '31'] -> 31 - ((D + 16) / 3) base 14
[3321] ['3', 'D', '17', '19'] -> (3 + D) * (19 - 17) base 14
[3322] ['3', 'D', '17', '2B'] -> D * (3 - (17 / 2B)) base 14
[3323] ['3', 'D', '17', '37'] -> 3 * (D - (37 / 17)) base 14
[3324] ['3', 'D', '18', '1A'] -> (3 + D) * (1A - 18) base 14
[3325] ['3', 'D', '18', '23'] -> (3 * (23 - D)) - 18 base 14
[3326] ['3', 'D', '18', '29'] -> (3 * (29 - 18)) - D base 14
[3327] ['3', 'D', '19', '1C'] -> 1C * (3 - (19 / D)) base 14
[3328] ['3', 'D', '19', '2A'] -> (3 * (2A - 19)) - D base 14
[3329] ['3', 'D', '19', '32'] -> 32 - ((D + 19) / 3) base 14
[3330] ['3', 'D', '1A', '1C'] -> (3 + D) * (1C - 1A) base 14
[3331] ['3', 'D', '1A', '25'] -> D + ((1A + 25) / 3) base 14
[3332] ['3', 'D', '1A', '27'] -> 1A * (D - (27 / 3)) base 14
[3333] ['3', 'D', '1A', '2B'] -> (3 * (2B - 1A)) - D base 14
[3334] ['3', 'D', '1A', '31'] -> 1A * ((31 / 3) - D) base 14
[3335] ['3', 'D', '1B', '1D'] -> (3 + D) * (1D - 1B) base 14
[3336] ['3', 'D', '1B', '2C'] -> (3 * (2C - 1B)) - D base 14
[3337] ['3', 'D', '1C', '20'] -> (3 + D) * (20 - 1C) base 14
[3338] ['3', 'D', '1C', '2D'] -> (3 * (2D - 1C)) - D base 14
[3339] ['3', 'D', '1D', '21'] -> (3 + D) * (21 - 1D) base 14
[3340] ['3', 'D', '1D', '22'] -> D + ((1D + 22) / 3) base 14
[3341] ['3', 'D', '1D', '30'] -> (3 * (30 - 1D)) - D base 14
[3342] ['3', 'D', '20', '21'] -> D + ((20 + 21) / 3) base 14
[3343] ['3', 'D', '20', '22'] -> (3 + D) * (22 - 20) base 14
[3344] ['3', 'D', '20', '25'] -> (3 * (25 - D)) - 20 base 14
[3345] ['3', 'D', '20', '37'] -> 20 + ((3 + 37) / D) base 14
[3346] ['3', 'D', '21', '23'] -> (3 + D) * (23 - 21) base 14
[3347] ['3', 'D', '21', '32'] -> (3 * (32 - 21)) - D base 14
[3348] ['3', 'D', '21', '34'] -> 34 - ((D + 21) / 3) base 14
[3349] ['3', 'D', '23', '25'] -> (3 + D) * (25 - 23) base 14
[3350] ['3', 'D', '23', '26'] -> (3 * (26 - D)) - 23 base 14
[3351] ['3', 'D', '23', '34'] -> (3 * (34 - 23)) - D base 14
[3352] ['3', 'D', '25', '27'] -> (3 + D) * (27 - 25) base 14
[3353] ['3', 'D', '25', '36'] -> (3 * (36 - 25)) - D base 14
[3354] ['3', 'D', '26', '27'] -> (3 * (27 - D)) - 26 base 14
[3355] ['3', 'D', '26', '28'] -> (3 + D) * (28 - 26) base 14
[3356] ['3', 'D', '27', '29'] -> (3 + D) * (29 - 27) base 14
[3357] ['3', 'D', '28', '29'] -> (3 * (28 - D)) - 29 base 14
[3358] ['3', 'D', '28', '2A'] -> (3 + D) * (2A - 28) base 14
[3359] ['3', 'D', '28', '37'] -> 28 - ((3 + 37) / D) base 14
[3360] ['3', 'D', '29', '2B'] -> (3 + D) * (2B - 29) base 14
[3361] ['3', 'D', '29', '36'] -> 36 * (D - (29 / 3)) base 14
[3362] ['3', 'D', '2A', '2C'] -> (3 + D) * (2C - 2A) base 14
[3363] ['3', 'D', '2A', '31'] -> (3 * (2A - D)) - 31 base 14
[3364] ['3', 'D', '2A', '37'] -> 37 - ((D + 2A) / 3) base 14
[3365] ['3', 'D', '2C', '30'] -> (3 + D) * (30 - 2C) base 14
[3366] ['3', 'D', '2C', '37'] -> (3 * (2C - D)) - 37 base 14
[3367] ['3', 'D', '2D', '31'] -> (3 + D) * (31 - 2D) base 14
[3368] ['3', 'D', '30', '32'] -> (3 + D) * (32 - 30) base 14
[3369] ['3', 'D', '31', '33'] -> (3 + D) * (33 - 31) base 14
[3370] ['3', 'D', '32', '34'] -> (3 + D) * (34 - 32) base 14
[3371] ['3', 'D', '33', '35'] -> (3 + D) * (35 - 33) base 14
[3372] ['3', 'D', '34', '36'] -> (3 + D) * (36 - 34) base 14
[3373] ['3', 'D', '35', '37'] -> (3 + D) * (37 - 35) base 14
[3374] ['3', '10', '10', '12'] -> 12 * (3 - (10 / 10)) base 14
[3375] ['3', '10', '10', '2C'] -> 10 + ((10 + 2C) / 3) base 14
[3376] ['3', '10', '11', '29'] -> 11 + ((10 + 29) / 3) base 14
[3377] ['3', '10', '11', '2B'] -> 10 + ((11 + 2B) / 3) base 14
[3378] ['3', '10', '12', '27'] -> 12 / (3 - (27 / 10)) base 14
[3379] ['3', '10', '12', '28'] -> 12 * (10 - (28 / 3)) base 14
[3380] ['3', '10', '12', '2D'] -> 10 / (3 - (2D / 12)) base 14
[3381] ['3', '10', '12', '30'] -> 30 - ((10 + 12) / 3) base 14
[3382] ['3', '10', '12', '32'] -> 12 * (32 - (3 * 10)) base 14
[3383] ['3', '10', '12', '37'] -> 12 / ((37 / 10) - 3) base 14
[3384] ['3', '10', '13', '29'] -> 10 + ((13 + 29) / 3) base 14
[3385] ['3', '10', '15', '17'] -> 17 + ((10 + 15) / 3) base 14
[3386] ['3', '10', '15', '23'] -> (3 * (23 - 10)) - 15 base 14
[3387] ['3', '10', '15', '27'] -> 10 + ((15 + 27) / 3) base 14
[3388] ['3', '10', '15', '31'] -> 31 - ((10 + 15) / 3) base 14
[3389] ['3', '10', '16', '20'] -> 10 * (3 - (16 / 20)) base 14
[3390] ['3', '10', '17', '25'] -> 10 + ((17 + 25) / 3) base 14
[3391] ['3', '10', '17', '36'] -> 36 / (3 - (17 / 10)) base 14
[3392] ['3', '10', '19', '23'] -> 10 + ((19 + 23) / 3) base 14
[3393] ['3', '10', '1A', '34'] -> 1A * ((34 / 3) - 10) base 14
[3394] ['3', '10', '1B', '22'] -> 22 + ((3 + 1B) / 10) base 14
[3395] ['3', '10', '1B', '25'] -> (3 * (25 - 10)) - 1B base 14
[3396] ['3', '10', '1B', '26'] -> 26 - ((3 + 1B) / 10) base 14
[3397] ['3', '10', '1B', '33'] -> 33 - ((10 + 1B) / 3) base 14
[3398] ['3', '10', '22', '26'] -> 22 + (26 / (3 + 10)) base 14
[3399] ['3', '10', '22', '30'] -> 10 * (3 - (22 / 30)) base 14
[3400] ['3', '10', '23', '27'] -> (3 * (27 - 10)) - 23 base 14
[3401] ['3', '10', '26', '26'] -> 26 - (26 / (3 + 10)) base 14
[3402] ['3', '10', '27', '37'] -> 10 * (3 - (27 / 37)) base 14
[3403] ['3', '10', '29', '37'] -> 37 - ((10 + 29) / 3) base 14
[3404] ['3', '10', '2C', '36'] -> 36 * (10 - (2C / 3)) base 14
[3405] ['3', '10', '2D', '37'] -> (3 * (2D - 10)) - 37 base 14
[3406] ['3', '10', '32', '36'] -> 36 * ((32 / 3) - 10) base 14
[3407] ['3', '11', '11', '12'] -> 12 * (3 - (11 / 11)) base 14
[3408] ['3', '11', '12', '2B'] -> 12 * (11 - (2B / 3)) base 14
[3409] ['3', '11', '12', '35'] -> 12 * (35 - (3 * 11)) base 14
[3410] ['3', '11', '14', '17'] -> 17 + ((11 + 14) / 3) base 14
[3411] ['3', '11', '14', '1D'] -> 14 + ((11 + 1D) / 3) base 14
[3412] ['3', '11', '14', '31'] -> 31 - ((11 + 14) / 3) base 14
[3413] ['3', '11', '16', '23'] -> 11 + ((16 + 23) / 3) base 14
[3414] ['3', '11', '17', '32'] -> 32 - ((11 + 17) / 3) base 14
[3415] ['3', '11', '17', '33'] -> ((11 * 33) - 3) / 17 base 14
[3416] ['3', '11', '18', '21'] -> 11 + ((18 + 21) / 3) base 14
[3417] ['3', '11', '18', '25'] -> (3 * (25 - 11)) - 18 base 14
[3418] ['3', '11', '19', '20'] -> 11 + ((19 + 20) / 3) base 14
[3419] ['3', '11', '1A', '1D'] -> 11 + ((1A + 1D) / 3) base 14
[3420] ['3', '11', '1A', '2D'] -> 1A * (11 - (2D / 3)) base 14
[3421] ['3', '11', '1A', '33'] -> 33 - ((11 + 1A) / 3) base 14
[3422] ['3', '11', '1A', '37'] -> 1A * ((37 / 3) - 11) base 14
[3423] ['3', '11', '1B', '1C'] -> 11 + ((1B + 1C) / 3) base 14
[3424] ['3', '11', '1B', '26'] -> (3 * (26 - 11)) - 1B base 14
[3425] ['3', '11', '1D', '34'] -> 34 - ((11 + 1D) / 3) base 14
[3426] ['3', '11', '20', '27'] -> (3 * (27 - 11)) - 20 base 14
[3427] ['3', '11', '21', '22'] -> 22 * (3 - (21 / 11)) base 14
[3428] ['3', '11', '22', '28'] -> 22 + (28 / (3 + 11)) base 14
[3429] ['3', '11', '23', '28'] -> (3 * (28 - 11)) - 23 base 14
[3430] ['3', '11', '25', '2C'] -> 2C * (3 - (25 / 11)) base 14
[3431] ['3', '11', '26', '28'] -> 26 - (28 / (3 + 11)) base 14
[3432] ['3', '11', '26', '29'] -> (3 * (29 - 11)) - 26 base 14
[3433] ['3', '11', '29', '2A'] -> (3 * (2A - 11)) - 29 base 14
[3434] ['3', '11', '2B', '33'] -> 11 * (3 - (2B / 33)) base 14
[3435] ['3', '11', '2C', '31'] -> (3 * (2C - 11)) - 31 base 14
[3436] ['3', '11', '2D', '34'] -> (3 * (2D - 11)) - 34 base 14
[3437] ['3', '11', '30', '37'] -> (3 * (30 - 11)) - 37 base 14
[3438] ['3', '11', '35', '36'] -> 36 * ((35 / 3) - 11) base 14
[3439] ['3', '12', '12', '12'] -> 12 * (3 - (12 / 12)) base 14
[3440] ['3', '12', '12', '2C'] -> 12 / (3 - (2C / 12)) base 14
[3441] ['3', '12', '12', '30'] -> 12 * (12 - (30 / 3)) base 14
[3442] ['3', '12', '12', '34'] -> 12 * ((3 * 12) - 34) base 14
[3443] ['3', '12', '13', '13'] -> 12 * (3 - (13 / 13)) base 14
[3444] ['3', '12', '13', '31'] -> 31 - ((12 + 13) / 3) base 14
[3445] ['3', '12', '13', '33'] -> 12 * (13 - (33 / 3)) base 14
[3446] ['3', '12', '13', '37'] -> 12 * ((3 * 13) - 37) base 14
[3447] ['3', '12', '14', '14'] -> 12 * (3 - (14 / 14)) base 14
[3448] ['3', '12', '14', '33'] -> 12 / (3 - (33 / 14)) base 14
[3449] ['3', '12', '15', '15'] -> 12 * (3 - (15 / 15)) base 14
[3450] ['3', '12', '15', '21'] -> 12 + ((15 + 21) / 3) base 14
[3451] ['3', '12', '16', '2A'] -> 16 / (3 - (2A / 12)) base 14
[3452] ['3', '12', '17', '17'] -> 12 * (3 - (17 / 17)) base 14
[3453] ['3', '12', '18', '18'] -> 12 * (3 - (18 / 18)) base 14
[3454] ['3', '12', '18', '1C'] -> 12 + ((18 + 1C) / 3) base 14
[3455] ['3', '12', '18', '29'] -> 18 / (3 - (29 / 12)) base 14
[3456] ['3', '12', '19', '19'] -> 12 * (3 - (19 / 19)) base 14
[3457] ['3', '12', '19', '1B'] -> 12 + ((19 + 1B) / 3) base 14
[3458] ['3', '12', '19', '33'] -> 33 - ((12 + 19) / 3) base 14
[3459] ['3', '12', '1A', '32'] -> 1A * (12 - (32 / 3)) base 14
[3460] ['3', '12', '1A', '36'] -> 36 / (3 - (1A / 12)) base 14
[3461] ['3', '12', '1B', '1B'] -> 12 * (3 - (1B / 1B)) base 14
[3462] ['3', '12', '1B', '34'] -> 34 / (3 - (1B / 12)) base 14
[3463] ['3', '12', '1C', '1C'] -> 12 * (3 - (1C / 1C)) base 14
[3464] ['3', '12', '1C', '27'] -> 1C / (3 - (27 / 12)) base 14
[3465] ['3', '12', '1C', '32'] -> 32 / (3 - (1C / 12)) base 14
[3466] ['3', '12', '1D', '1D'] -> 12 * (3 - (1D / 1D)) base 14
[3467] ['3', '12', '1D', '30'] -> 30 / (3 - (1D / 12)) base 14
[3468] ['3', '12', '20', '2C'] -> 2C / (3 - (20 / 12)) base 14
[3469] ['3', '12', '21', '21'] -> 12 * (3 - (21 / 21)) base 14
[3470] ['3', '12', '21', '2A'] -> 2A / (3 - (21 / 12)) base 14
[3471] ['3', '12', '21', '35'] -> 35 - ((12 + 21) / 3) base 14
[3472] ['3', '12', '22', '22'] -> 12 * (3 - (22 / 22)) base 14
[3473] ['3', '12', '22', '25'] -> 22 / (3 - (25 / 12)) base 14
[3474] ['3', '12', '23', '23'] -> 12 * (3 - (23 / 23)) base 14
[3475] ['3', '12', '23', '26'] -> 26 / (3 - (23 / 12)) base 14
[3476] ['3', '12', '25', '25'] -> 12 * (3 - (25 / 25)) base 14
[3477] ['3', '12', '26', '26'] -> 12 * (3 - (26 / 26)) base 14
[3478] ['3', '12', '27', '27'] -> 12 * (3 - (27 / 27)) base 14
[3479] ['3', '12', '27', '37'] -> 37 - ((12 + 27) / 3) base 14
[3480] ['3', '12', '29', '29'] -> 12 * (3 - (29 / 29)) base 14
[3481] ['3', '12', '2A', '2A'] -> 12 * (3 - (2A / 2A)) base 14
[3482] ['3', '12', '2B', '2B'] -> 12 * (3 - (2B / 2B)) base 14
[3483] ['3', '12', '2D', '2D'] -> 12 * (3 - (2D / 2D)) base 14
[3484] ['3', '12', '30', '30'] -> 12 * (3 - (30 / 30)) base 14
[3485] ['3', '12', '31', '31'] -> 12 * (3 - (31 / 31)) base 14
[3486] ['3', '12', '32', '32'] -> 12 * (3 - (32 / 32)) base 14
[3487] ['3', '12', '33', '33'] -> 12 * (3 - (33 / 33)) base 14
[3488] ['3', '12', '34', '34'] -> 12 * (3 - (34 / 34)) base 14
[3489] ['3', '12', '34', '36'] -> 36 * (12 - (34 / 3)) base 14
[3490] ['3', '12', '35', '35'] -> 12 * (3 - (35 / 35)) base 14
[3491] ['3', '12', '36', '36'] -> 12 * (3 - (36 / 36)) base 14
[3492] ['3', '12', '37', '37'] -> 12 * (3 - (37 / 37)) base 14
[3493] ['3', '13', '13', '15'] -> 13 * (3 - (15 / 13)) base 14
[3494] ['3', '13', '14', '1B'] -> 14 + ((13 + 1B) / 3) base 14
[3495] ['3', '13', '14', '1D'] -> 13 + ((14 + 1D) / 3) base 14
[3496] ['3', '13', '15', '16'] -> 16 + ((13 + 15) / 3) base 14
[3497] ['3', '13', '15', '18'] -> 15 + ((13 + 18) / 3) base 14
[3498] ['3', '13', '15', '32'] -> 32 - ((13 + 15) / 3) base 14
[3499] ['3', '13', '18', '19'] -> 13 + ((18 + 19) / 3) base 14
[3500] ['3', '13', '18', '27'] -> (3 * (27 - 13)) - 18 base 14
[3501] ['3', '13', '18', '33'] -> 33 - ((13 + 18) / 3) base 14
[3502] ['3', '13', '1A', '33'] -> (3 + (13 * 33)) / 1A base 14
[3503] ['3', '13', '1A', '35'] -> 1A * (13 - (35 / 3)) base 14
[3504] ['3', '13', '1B', '28'] -> (3 * (28 - 13)) - 1B base 14
[3505] ['3', '13', '1B', '34'] -> 34 - ((13 + 1B) / 3) base 14
[3506] ['3', '13', '20', '29'] -> (3 * (29 - 13)) - 20 base 14
[3507] ['3', '13', '22', '23'] -> 22 + ((3 + 23) / 13) base 14
[3508] ['3', '13', '22', '2C'] -> 22 + (2C / (3 + 13)) base 14
[3509] ['3', '13', '23', '2A'] -> (3 * (2A - 13)) - 23 base 14
[3510] ['3', '13', '26', '27'] -> 26 * (3 - (27 / 13)) base 14
[3511] ['3', '13', '26', '2C'] -> 26 - (2C / (3 + 13)) base 14
[3512] ['3', '13', '29', '2C'] -> (3 * (2C - 13)) - 29 base 14
[3513] ['3', '13', '30', '31'] -> (3 * (30 - 13)) - 31 base 14
[3514] ['3', '13', '31', '34'] -> (3 * (31 - 13)) - 34 base 14
[3515] ['3', '13', '36', '37'] -> 36 * (13 - (37 / 3)) base 14
[3516] ['3', '14', '14', '18'] -> 14 * (3 - (18 / 14)) base 14
[3517] ['3', '14', '14', '1A'] -> 14 + ((14 + 1A) / 3) base 14
[3518] ['3', '14', '15', '17'] -> 15 + ((14 + 17) / 3) base 14
[3519] ['3', '14', '17', '33'] -> 33 - ((14 + 17) / 3) base 14
[3520] ['3', '14', '18', '28'] -> (3 * (28 - 14)) - 18 base 14
[3521] ['3', '14', '1B', '29'] -> (3 * (29 - 14)) - 1B base 14
[3522] ['3', '14', '1D', '35'] -> 35 - ((14 + 1D) / 3) base 14
[3523] ['3', '14', '1D', '36'] -> 36 / (3 - (1D / 14)) base 14
[3524] ['3', '14', '20', '2A'] -> (3 * (2A - 14)) - 20 base 14
[3525] ['3', '14', '22', '25'] -> 22 + ((3 + 25) / 14) base 14
[3526] ['3', '14', '22', '30'] -> 22 + (30 / (3 + 14)) base 14
[3527] ['3', '14', '23', '2B'] -> (3 * (2B - 14)) - 23 base 14
[3528] ['3', '14', '25', '26'] -> 26 - ((3 + 25) / 14) base 14
[3529] ['3', '14', '26', '2C'] -> (3 * (2C - 14)) - 26 base 14
[3530] ['3', '14', '26', '30'] -> 26 - (30 / (3 + 14)) base 14
[3531] ['3', '14', '28', '32'] -> 14 * (3 - (32 / 28)) base 14
[3532] ['3', '14', '32', '34'] -> (3 * (32 - 14)) - 34 base 14
[3533] ['3', '14', '33', '37'] -> (3 * (33 - 14)) - 37 base 14
[3534] ['3', '15', '15', '16'] -> 15 + ((15 + 16) / 3) base 14
[3535] ['3', '15', '15', '1B'] -> 15 * (3 - (1B / 15)) base 14
[3536] ['3', '15', '16', '29'] -> (3 * (29 - 16)) - 15 base 14
[3537] ['3', '15', '18', '29'] -> (3 * (29 - 15)) - 18 base 14
[3538] ['3', '15', '18', '2B'] -> (3 * (2B - 18)) - 15 base 14
[3539] ['3', '15', '19', '2C'] -> (3 * (2C - 19)) - 15 base 14
[3540] ['3', '15', '1A', '2D'] -> (3 * (2D - 1A)) - 15 base 14
[3541] ['3', '15', '1B', '2A'] -> (3 * (2A - 15)) - 1B base 14
[3542] ['3', '15', '1B', '30'] -> (3 * (30 - 1B)) - 15 base 14
[3543] ['3', '15', '1C', '31'] -> (3 * (31 - 1C)) - 15 base 14
[3544] ['3', '15', '1C', '35'] -> 35 - ((15 + 1C) / 3) base 14
[3545] ['3', '15', '1D', '32'] -> (3 * (32 - 1D)) - 15 base 14
[3546] ['3', '15', '20', '2B'] -> (3 * (2B - 15)) - 20 base 14
[3547] ['3', '15', '20', '35'] -> (3 + (15 * 35)) / 20 base 14
[3548] ['3', '15', '21', '34'] -> (3 * (34 - 21)) - 15 base 14
[3549] ['3', '15', '21', '37'] -> ((15 * 37) - 3) / 21 base 14
[3550] ['3', '15', '22', '27'] -> 22 + ((3 + 27) / 15) base 14
[3551] ['3', '15', '22', '32'] -> 22 + (32 / (3 + 15)) base 14
[3552] ['3', '15', '23', '2C'] -> (3 * (2C - 15)) - 23 base 14
[3553] ['3', '15', '23', '36'] -> (3 * (36 - 23)) - 15 base 14
[3554] ['3', '15', '26', '27'] -> 26 - ((3 + 27) / 15) base 14
[3555] ['3', '15', '2A', '2D'] -> 2A * (3 - (2D / 15)) base 14
[3556] ['3', '15', '31', '32'] -> (3 * (32 - 15)) - 31 base 14
[3557] ['3', '15', '33', '34'] -> (3 * (33 - 15)) - 34 base 14
[3558] ['3', '15', '34', '37'] -> (3 * (34 - 15)) - 37 base 14
[3559] ['3', '16', '18', '34'] -> 34 - ((16 + 18) / 3) base 14
[3560] ['3', '16', '1B', '27'] -> 16 * (3 - (27 / 1B)) base 14
[3561] ['3', '16', '22', '29'] -> 22 + ((3 + 29) / 16) base 14
[3562] ['3', '16', '22', '36'] -> 36 / (3 - (22 / 16)) base 14
[3563] ['3', '16', '23', '37'] -> 37 - ((16 + 23) / 3) base 14
[3564] ['3', '16', '26', '29'] -> 26 - ((3 + 29) / 16) base 14
[3565] ['3', '16', '26', '34'] -> 26 - (34 / (3 + 16)) base 14
[3566] ['3', '16', '27', '2C'] -> 2C / (3 - (27 / 16)) base 14
[3567] ['3', '16', '27', '37'] -> 16 * (3 - (37 / 27)) base 14
[3568] ['3', '16', '29', '31'] -> (3 * (31 - 16)) - 29 base 14
[3569] ['3', '16', '31', '33'] -> (3 * (33 - 16)) - 31 base 14
[3570] ['3', '16', '35', '37'] -> (3 * (35 - 16)) - 37 base 14
[3571] ['3', '17', '17', '23'] -> 17 * (3 - (23 / 17)) base 14
[3572] ['3', '17', '18', '2B'] -> (3 * (2B - 17)) - 18 base 14
[3573] ['3', '17', '1A', '27'] -> 1A * (3 - (27 / 17)) base 14
[3574] ['3', '17', '1A', '35'] -> 35 - ((17 + 1A) / 3) base 14
[3575] ['3', '17', '1B', '1D'] -> ((1B * 1D) - 3) / 17 base 14
[3576] ['3', '17', '1B', '2C'] -> (3 * (2C - 17)) - 1B base 14
[3577] ['3', '17', '20', '2B'] -> 20 * (3 - (2B / 17)) base 14
[3578] ['3', '17', '20', '2D'] -> (3 * (2D - 17)) - 20 base 14
[3579] ['3', '17', '22', '2B'] -> 22 + ((3 + 2B) / 17) base 14
[3580] ['3', '17', '22', '36'] -> 22 + (36 / (3 + 17)) base 14
[3581] ['3', '17', '22', '37'] -> 37 - ((17 + 22) / 3) base 14
[3582] ['3', '17', '26', '2B'] -> 26 - ((3 + 2B) / 17) base 14
[3583] ['3', '17', '26', '31'] -> (3 * (31 - 17)) - 26 base 14
[3584] ['3', '17', '29', '32'] -> (3 * (32 - 17)) - 29 base 14
[3585] ['3', '17', '30', '35'] -> 30 * (3 - (35 / 17)) base 14
[3586] ['3', '17', '31', '34'] -> (3 * (34 - 17)) - 31 base 14
[3587] ['3', '17', '34', '35'] -> (3 * (35 - 17)) - 34 base 14
[3588] ['3', '18', '18', '2C'] -> (3 * (2C - 18)) - 18 base 14
[3589] ['3', '18', '19', '2D'] -> (3 * (2D - 19)) - 18 base 14
[3590] ['3', '18', '19', '35'] -> 35 - ((18 + 19) / 3) base 14
[3591] ['3', '18', '20', '30'] -> (3 * (30 - 18)) - 20 base 14
[3592] ['3', '18', '21', '35'] -> (3 * (35 - 21)) - 18 base 14
[3593] ['3', '18', '21', '37'] -> 37 - ((18 + 21) / 3) base 14
[3594] ['3', '18', '22', '2D'] -> 22 + ((3 + 2D) / 18) base 14
[3595] ['3', '18', '23', '37'] -> (3 * (37 - 23)) - 18 base 14
[3596] ['3', '18', '25', '36'] -> 36 / (3 - (25 / 18)) base 14
[3597] ['3', '18', '26', '32'] -> (3 * (32 - 18)) - 26 base 14
[3598] ['3', '18', '29', '33'] -> (3 * (33 - 18)) - 29 base 14
[3599] ['3', '18', '31', '35'] -> (3 * (35 - 18)) - 31 base 14
[3600] ['3', '18', '34', '36'] -> (3 * (36 - 18)) - 34 base 14
[3601] ['3', '19', '19', '29'] -> 19 * (3 - (29 / 19)) base 14
[3602] ['3', '19', '1B', '30'] -> (3 * (30 - 19)) - 1B base 14
[3603] ['3', '19', '20', '31'] -> (3 * (31 - 19)) - 20 base 14
[3604] ['3', '19', '20', '37'] -> 37 - ((19 + 20) / 3) base 14
[3605] ['3', '19', '23', '32'] -> (3 * (32 - 19)) - 23 base 14
[3606] ['3', '19', '26', '31'] -> 26 - ((3 + 31) / 19) base 14
[3607] ['3', '19', '26', '33'] -> (3 * (33 - 19)) - 26 base 14
[3608] ['3', '19', '31', '36'] -> (3 * (36 - 19)) - 31 base 14
[3609] ['3', '1A', '1A', '2C'] -> 1A * (3 - (2C / 1A)) base 14
[3610] ['3', '1A', '1B', '31'] -> (3 * (31 - 1A)) - 1B base 14
[3611] ['3', '1A', '1D', '37'] -> 37 - ((1A + 1D) / 3) base 14
[3612] ['3', '1A', '22', '33'] -> 22 + ((3 + 33) / 1A) base 14
[3613] ['3', '1A', '23', '33'] -> (3 * (33 - 1A)) - 23 base 14
[3614] ['3', '1A', '28', '36'] -> 36 / (3 - (28 / 1A)) base 14
[3615] ['3', '1A', '29', '35'] -> (3 * (35 - 1A)) - 29 base 14
[3616] ['3', '1A', '2C', '30'] -> 2C / (3 - (30 / 1A)) base 14
[3617] ['3', '1A', '31', '37'] -> (3 * (37 - 1A)) - 31 base 14
[3618] ['3', '1B', '1B', '31'] -> 1B * (3 - (31 / 1B)) base 14
[3619] ['3', '1B', '1B', '32'] -> (3 * (32 - 1B)) - 1B base 14
[3620] ['3', '1B', '1C', '37'] -> 37 - ((1B + 1C) / 3) base 14
[3621] ['3', '1B', '1D', '34'] -> (3 * (34 - 1D)) - 1B base 14
[3622] ['3', '1B', '20', '33'] -> (3 * (33 - 1B)) - 20 base 14
[3623] ['3', '1B', '20', '35'] -> (3 * (35 - 20)) - 1B base 14
[3624] ['3', '1B', '21', '29'] -> (3 + (1B * 29)) / 21 base 14
[3625] ['3', '1B', '21', '36'] -> (3 * (36 - 21)) - 1B base 14
[3626] ['3', '1B', '22', '37'] -> (3 * (37 - 22)) - 1B base 14
[3627] ['3', '1B', '23', '34'] -> (3 * (34 - 1B)) - 23 base 14
[3628] ['3', '1B', '29', '36'] -> (3 * (36 - 1B)) - 29 base 14
[3629] ['3', '1C', '1C', '34'] -> 1C * (3 - (34 / 1C)) base 14
[3630] ['3', '1C', '22', '37'] -> 22 + ((3 + 37) / 1C) base 14
[3631] ['3', '1C', '26', '36'] -> (3 * (36 - 1C)) - 26 base 14
[3632] ['3', '1C', '26', '37'] -> 26 - ((3 + 37) / 1C) base 14
[3633] ['3', '1C', '29', '37'] -> (3 * (37 - 1C)) - 29 base 14
[3634] ['3', '1D', '1D', '37'] -> 1D * (3 - (37 / 1D)) base 14
