[1] ['1', '1', '1', '8'] -> 8 * (1 + (1 + 1)) base 9
[3684] ['3', '17', '22', '33'] -> 17 * (3 - (33 / 22)) base 9
[3685] ['3', '17', '22', '46'] -> 46 / (3 - (22 / 17)) base 9
[3686] ['3', '17', '23', '34'] -> (3 * (34 - 17)) - 23 base 9
[3687] ['3', '17', '23', '37'] -> 23 / (3 - (37 / 17)) base 9
[3688] ['3', '17', '23', '54'] -> 17 / (3 - (54 / 23)) base 9
[3689] ['3', '17', '24', '32'] -> 24 + ((3 + 32) / 17) base 9
[3690] ['3', '17', '24', '42'] -> 24 + (42 / (3 + 17)) base 9
[3691] ['3', '17', '24', '43'] -> 43 / (3 - (24 / 17)) base 9
[3692] ['3', '17', '25', '41'] -> 41 - ((17 + 25) / 3) base 9
[3693] ['3', '17', '28', '32'] -> 28 - ((3 + 32) / 17) base 9
[3694] ['3', '17', '28', '36'] -> 36 / (3 - (28 / 17)) base 9
[3695] ['3', '17', '28', '43'] -> 17 * (3 - (43 / 28)) base 9
[3696] ['3', '17', '30', '33'] -> 30 / (3 - (33 / 17)) base 9
[3697] ['3', '17', '30', '36'] -> (3 * (36 - 17)) - 30 base 9
[3698] ['3', '17', '31', '46'] -> 17 * (3 - (46 / 31)) base 9
[3699] ['3', '17', '33', '50'] -> 17 * (3 - (50 / 33)) base 9
[3700] ['3', '17', '35', '48'] -> 35 / (17 - (48 / 3)) base 9
[3701] ['3', '17', '35', '53'] -> 17 * (3 - (53 / 35)) base 9
[3702] ['3', '17', '38', '45'] -> 45 - ((17 + 38) / 3) base 9
[3703] ['3', '17', '40', '51'] -> 40 * (17 - (51 / 3)) base 9
[3704] ['3', '17', '43', '50'] -> (3 * (43 - 17)) - 50 base 9
[3705] ['3', '17', '44', '47'] -> 44 / (17 - (47 / 3)) base 9
[3706] ['3', '17', '46', '53'] -> 53 / (17 - (46 / 3)) base 9
[3707] ['3', '18', '18', '53'] -> 53 / (3 - (18 / 18)) base 9
[3708] ['3', '18', '20', '34'] -> (3 * (34 - 18)) - 20 base 9
[3709] ['3', '18', '21', '30'] -> ((18 * 30) - 3) / 21 base 9
[3710] ['3', '18', '21', '50'] -> (3 + 50) / (21 - 18) base 9
[3711] ['3', '18', '27', '42'] -> 42 - ((18 + 27) / 3) base 9
[3712] ['3', '18', '28', '34'] -> 28 - ((3 + 34) / 18) base 9
[3713] ['3', '18', '28', '44'] -> 28 - (44 / (3 + 18)) base 9
[3714] ['3', '18', '30', '37'] -> (3 * (37 - 18)) - 30 base 9
[3715] ['3', '18', '35', '50'] -> (3 + (18 * 50)) / 35 base 9
[3716] ['3', '18', '35', '52'] -> 35 / (18 - (52 / 3)) base 9
[3717] ['3', '18', '36', '40'] -> (3 * (40 - 18)) - 36 base 9
[3718] ['3', '18', '37', '43'] -> 37 * (3 - (43 / 18)) base 9
[3719] ['3', '18', '40', '41'] -> (3 * (41 - 18)) - 40 base 9
[3720] ['3', '18', '40', '54'] -> 40 * (18 - (54 / 3)) base 9
[3721] ['3', '18', '41', '46'] -> 46 - ((18 + 41) / 3) base 9
[3722] ['3', '18', '42', '43'] -> (3 * (42 - 18)) - 43 base 9
[3723] ['3', '18', '43', '46'] -> (3 * (43 - 18)) - 46 base 9
[3724] ['3', '18', '44', '47'] -> 47 - ((18 + 44) / 3) base 9
[3725] ['3', '18', '44', '50'] -> (3 * (44 - 18)) - 50 base 9
[3726] ['3', '18', '44', '51'] -> 44 / (18 - (51 / 3)) base 9
[3727] ['3', '18', '47', '48'] -> 48 - ((18 + 47) / 3) base 9
[3728] ['3', '18', '50', '51'] -> 50 - ((18 + 51) / 3) base 9
[3729] ['3', '18', '50', '53'] -> 53 / (18 - (50 / 3)) base 9
[3730] ['3', '18', '51', '54'] -> 51 - ((18 + 54) / 3) base 9
[3731] ['3', '18', '53', '54'] -> 53 / ((3 * 18) - 54) base 9
[3732] ['3', '20', '20', '33'] -> 20 * (3 - (33 / 20)) base 9
[3733] ['3', '20', '20', '35'] -> (3 * (35 - 20)) - 20 base 9
[3734] ['3', '20', '22', '43'] -> 22 / (3 - (43 / 20)) base 9
[3735] ['3', '20', '23', '41'] -> 41 - ((20 + 23) / 3) base 9
[3736] ['3', '20', '23', '48'] -> 48 / (3 - (23 / 20)) base 9
[3737] ['3', '20', '24', '46'] -> 24 + (46 / (3 + 20)) base 9
[3738] ['3', '20', '25', '41'] -> (3 * (41 - 25)) - 20 base 9
[3739] ['3', '20', '27', '43'] -> (3 * (43 - 27)) - 20 base 9
[3740] ['3', '20', '28', '36'] -> 28 - ((3 + 36) / 20) base 9
[3741] ['3', '20', '28', '44'] -> (3 * (44 - 28)) - 20 base 9
[3742] ['3', '20', '28', '46'] -> 28 - (46 / (3 + 20)) base 9
[3743] ['3', '20', '30', '38'] -> (3 * (38 - 20)) - 30 base 9
[3744] ['3', '20', '30', '42'] -> 30 * (3 - (42 / 20)) base 9
[3745] ['3', '20', '30', '45'] -> (3 * (45 - 30)) - 20 base 9
[3746] ['3', '20', '31', '36'] -> 31 / (3 - (36 / 20)) base 9
[3747] ['3', '20', '32', '47'] -> (3 * (47 - 32)) - 20 base 9
[3748] ['3', '20', '34', '50'] -> (3 * (50 - 34)) - 20 base 9
[3749] ['3', '20', '38', '54'] -> (3 * (54 - 38)) - 20 base 9
[3750] ['3', '20', '53', '53'] -> 53 / (20 - (53 / 3)) base 9
[3751] ['3', '21', '21', '36'] -> 21 * (3 - (36 / 21)) base 9
[3752] ['3', '21', '21', '53'] -> 53 / (3 - (21 / 21)) base 9
[3753] ['3', '21', '22', '41'] -> 41 - ((21 + 22) / 3) base 9
[3754] ['3', '21', '23', '37'] -> (3 * (37 - 21)) - 23 base 9
[3755] ['3', '21', '23', '50'] -> (3 + 50) / (23 - 21) base 9
[3756] ['3', '21', '24', '38'] -> 24 + ((3 + 38) / 21) base 9
[3757] ['3', '21', '28', '36'] -> ((21 * 36) - 3) / 28 base 9
[3758] ['3', '21', '28', '48'] -> 28 - (48 / (3 + 21)) base 9
[3759] ['3', '21', '30', '40'] -> (3 * (40 - 21)) - 30 base 9
[3760] ['3', '21', '35', '45'] -> 45 - ((21 + 35) / 3) base 9
[3761] ['3', '21', '36', '42'] -> (3 * (42 - 21)) - 36 base 9
[3762] ['3', '21', '38', '46'] -> 46 - ((21 + 38) / 3) base 9
[3763] ['3', '21', '40', '43'] -> (3 * (43 - 21)) - 40 base 9
[3764] ['3', '21', '43', '44'] -> (3 * (44 - 21)) - 43 base 9
[3765] ['3', '21', '45', '46'] -> (3 * (45 - 21)) - 46 base 9
[3766] ['3', '21', '45', '48'] -> 48 - ((21 + 45) / 3) base 9
[3767] ['3', '21', '46', '50'] -> (3 * (46 - 21)) - 50 base 9
[3768] ['3', '21', '48', '50'] -> 50 - ((21 + 48) / 3) base 9
[3769] ['3', '21', '51', '52'] -> 51 - ((21 + 52) / 3) base 9
[3770] ['3', '22', '22', '40'] -> 22 * (3 - (40 / 22)) base 9
[3771] ['3', '22', '23', '25'] -> ((23 * 25) - 3) / 22 base 9
[3772] ['3', '22', '23', '38'] -> (3 * (38 - 22)) - 23 base 9
[3773] ['3', '22', '24', '41'] -> 24 + ((3 + 41) / 22) base 9
[3774] ['3', '22', '24', '42'] -> 42 - ((22 + 24) / 3) base 9
[3775] ['3', '22', '24', '50'] -> (3 + 50) / (24 - 22) base 9
[3776] ['3', '22', '24', '51'] -> 24 + (51 / (3 + 22)) base 9
[3777] ['3', '22', '27', '46'] -> 46 / (3 - (27 / 22)) base 9
[3778] ['3', '22', '27', '50'] -> 22 * (3 - (50 / 27)) base 9
[3779] ['3', '22', '28', '41'] -> 28 - ((3 + 41) / 22) base 9
[3780] ['3', '22', '28', '51'] -> 28 - (51 / (3 + 22)) base 9
[3781] ['3', '22', '33', '38'] -> 33 / (3 - (38 / 22)) base 9
[3782] ['3', '22', '33', '40'] -> 40 / (3 - (33 / 22)) base 9
[3783] ['3', '22', '33', '48'] -> 33 * (3 - (48 / 22)) base 9
[3784] ['3', '22', '36', '43'] -> (3 * (43 - 22)) - 36 base 9
[3785] ['3', '22', '37', '46'] -> 46 - ((22 + 37) / 3) base 9
[3786] ['3', '22', '41', '47'] -> 47 - ((22 + 41) / 3) base 9
[3787] ['3', '22', '43', '45'] -> (3 * (45 - 22)) - 43 base 9
[3788] ['3', '22', '44', '53'] -> 44 * (3 - (53 / 22)) base 9
[3789] ['3', '22', '52', '54'] -> 52 - ((22 + 54) / 3) base 9
[3790] ['3', '23', '23', '40'] -> (3 * (40 - 23)) - 23 base 9
[3791] ['3', '23', '23', '43'] -> 23 * (3 - (43 / 23)) base 9
[3792] ['3', '23', '23', '53'] -> 53 / (3 - (23 / 23)) base 9
[3793] ['3', '23', '24', '27'] -> (3 + (23 * 27)) / 24 base 9
[3794] ['3', '23', '24', '41'] -> (3 * (41 - 24)) - 23 base 9
[3795] ['3', '23', '25', '42'] -> (3 * (42 - 25)) - 23 base 9
[3796] ['3', '23', '25', '50'] -> (3 + 50) / (25 - 23) base 9
[3797] ['3', '23', '27', '44'] -> (3 * (44 - 27)) - 23 base 9
[3798] ['3', '23', '28', '45'] -> (3 * (45 - 28)) - 23 base 9
[3799] ['3', '23', '30', '34'] -> ((23 * 34) - 3) / 30 base 9
[3800] ['3', '23', '30', '42'] -> (3 * (42 - 23)) - 30 base 9
[3801] ['3', '23', '31', '44'] -> 44 / (3 - (31 / 23)) base 9
[3802] ['3', '23', '31', '47'] -> (3 * (47 - 31)) - 23 base 9
[3803] ['3', '23', '32', '36'] -> (3 + (23 * 36)) / 32 base 9
[3804] ['3', '23', '32', '48'] -> (3 * (48 - 32)) - 23 base 9
[3805] ['3', '23', '33', '45'] -> 45 - ((23 + 33) / 3) base 9
[3806] ['3', '23', '34', '51'] -> (3 * (51 - 34)) - 23 base 9
[3807] ['3', '23', '35', '38'] -> 35 / (3 - (38 / 23)) base 9
[3808] ['3', '23', '35', '52'] -> (3 * (52 - 35)) - 23 base 9
[3809] ['3', '23', '36', '44'] -> (3 * (44 - 23)) - 36 base 9
[3810] ['3', '23', '37', '43'] -> ((23 * 43) - 3) / 37 base 9
[3811] ['3', '23', '37', '54'] -> (3 * (54 - 37)) - 23 base 9
[3812] ['3', '23', '40', '47'] -> 47 - ((23 + 40) / 3) base 9
[3813] ['3', '23', '43', '46'] -> (3 * (46 - 23)) - 43 base 9
[3814] ['3', '23', '43', '48'] -> 48 - ((23 + 43) / 3) base 9
[3815] ['3', '24', '24', '45'] -> 24 + ((3 + 45) / 24) base 9
[3816] ['3', '24', '24', '46'] -> 24 * (3 - (46 / 24)) base 9
[3817] ['3', '24', '24', '53'] -> 53 / (3 - (24 / 24)) base 9
[3818] ['3', '24', '25', '43'] -> 43 - ((24 + 25) / 3) base 9
[3819] ['3', '24', '25', '47'] -> 24 + ((3 + 47) / 25) base 9
[3820] ['3', '24', '27', '52'] -> 24 + ((3 + 52) / 27) base 9
[3821] ['3', '24', '28', '45'] -> 28 - ((3 + 45) / 24) base 9
[3822] ['3', '24', '28', '54'] -> 24 + ((3 + 54) / 28) base 9
[3823] ['3', '24', '36', '40'] -> 40 / (3 - (36 / 24)) base 9
[3824] ['3', '24', '36', '45'] -> (3 * (45 - 24)) - 36 base 9
[3825] ['3', '24', '38', '47'] -> 47 - ((24 + 38) / 3) base 9
[3826] ['3', '24', '43', '47'] -> (3 * (47 - 24)) - 43 base 9
[3827] ['3', '24', '45', '50'] -> 50 - ((24 + 45) / 3) base 9
[3828] ['3', '25', '25', '50'] -> 25 * (3 - (50 / 25)) base 9
[3829] ['3', '25', '25', '53'] -> 53 / (3 - (25 / 25)) base 9
[3830] ['3', '25', '27', '50'] -> (3 + 50) / (27 - 25) base 9
[3831] ['3', '25', '28', '30'] -> (3 + (25 * 30)) / 28 base 9
[3832] ['3', '25', '28', '47'] -> 28 - ((3 + 47) / 25) base 9
[3833] ['3', '25', '30', '44'] -> (3 * (44 - 25)) - 30 base 9
[3834] ['3', '25', '31', '45'] -> 45 - ((25 + 31) / 3) base 9
[3835] ['3', '25', '34', '46'] -> 46 - ((25 + 34) / 3) base 9
[3836] ['3', '25', '37', '47'] -> 47 - ((25 + 37) / 3) base 9
[3837] ['3', '25', '40', '47'] -> (3 * (47 - 25)) - 40 base 9
[3838] ['3', '25', '41', '48'] -> 48 - ((25 + 41) / 3) base 9
[3839] ['3', '25', '43', '48'] -> (3 * (48 - 25)) - 43 base 9
[3840] ['3', '25', '44', '50'] -> 50 - ((25 + 44) / 3) base 9
[3841] ['3', '27', '27', '53'] -> 53 / (3 - (27 / 27)) base 9
[3842] ['3', '27', '28', '45'] -> 45 - ((27 + 28) / 3) base 9
[3843] ['3', '27', '28', '52'] -> 28 - ((3 + 52) / 27) base 9
[3844] ['3', '27', '30', '31'] -> ((27 * 30) - 3) / 31 base 9
[3845] ['3', '27', '30', '50'] -> (3 + 50) / (30 - 27) base 9
[3846] ['3', '27', '32', '46'] -> 46 - ((27 + 32) / 3) base 9
[3847] ['3', '27', '35', '47'] -> 47 - ((27 + 35) / 3) base 9
[3848] ['3', '27', '36', '48'] -> (3 * (48 - 27)) - 36 base 9
[3849] ['3', '27', '38', '48'] -> 48 - ((27 + 38) / 3) base 9
[3850] ['3', '27', '40', '50'] -> (3 * (50 - 27)) - 40 base 9
[3851] ['3', '27', '42', '50'] -> 50 - ((27 + 42) / 3) base 9
[3852] ['3', '27', '43', '51'] -> (3 * (51 - 27)) - 43 base 9
[3853] ['3', '27', '45', '51'] -> 51 - ((27 + 45) / 3) base 9
[3854] ['3', '27', '46', '52'] -> (3 * (52 - 27)) - 46 base 9
[3855] ['3', '28', '28', '53'] -> 53 / (3 - (28 / 28)) base 9
[3856] ['3', '28', '28', '54'] -> 28 - ((3 + 54) / 28) base 9
[3857] ['3', '28', '30', '47'] -> (3 * (47 - 28)) - 30 base 9
[3858] ['3', '28', '31', '50'] -> (3 + 50) / (31 - 28) base 9
[3859] ['3', '28', '37', '48'] -> 48 - ((28 + 37) / 3) base 9
[3860] ['3', '28', '40', '43'] -> 40 / (3 - (43 / 28)) base 9
[3861] ['3', '28', '40', '51'] -> (3 * (51 - 28)) - 40 base 9
[3862] ['3', '28', '41', '50'] -> 50 - ((28 + 41) / 3) base 9
[3863] ['3', '28', '43', '52'] -> (3 * (52 - 28)) - 43 base 9
[3864] ['3', '28', '47', '52'] -> 52 - ((28 + 47) / 3) base 9
[3865] ['3', '28', '50', '54'] -> (3 * (54 - 28)) - 50 base 9
[3866] ['3', '30', '30', '48'] -> (3 * (48 - 30)) - 30 base 9
[3867] ['3', '30', '30', '53'] -> 53 / (3 - (30 / 30)) base 9
[3868] ['3', '30', '31', '50'] -> (3 * (50 - 31)) - 30 base 9
[3869] ['3', '30', '32', '51'] -> (3 * (51 - 32)) - 30 base 9
[3870] ['3', '30', '33', '47'] -> 47 - ((30 + 33) / 3) base 9
[3871] ['3', '30', '33', '52'] -> (3 * (52 - 33)) - 30 base 9
[3872] ['3', '30', '34', '38'] -> (3 + (30 * 34)) / 38 base 9
[3873] ['3', '30', '35', '54'] -> (3 * (54 - 35)) - 30 base 9
[3874] ['3', '30', '36', '41'] -> ((30 * 36) - 3) / 41 base 9
[3875] ['3', '30', '36', '48'] -> 48 - ((30 + 36) / 3) base 9
[3876] ['3', '30', '36', '51'] -> (3 * (51 - 30)) - 36 base 9
[3877] ['3', '30', '40', '44'] -> 44 / (3 - (40 / 30)) base 9
[3878] ['3', '30', '40', '52'] -> (3 * (52 - 30)) - 40 base 9
[3879] ['3', '30', '43', '48'] -> (3 + (30 * 43)) / 48 base 9
[3880] ['3', '30', '43', '51'] -> 51 - ((30 + 43) / 3) base 9
[3881] ['3', '30', '45', '51'] -> ((30 * 45) - 3) / 51 base 9
[3882] ['3', '30', '46', '52'] -> 52 - ((30 + 46) / 3) base 9
[3883] ['3', '30', '46', '54'] -> (3 * (54 - 30)) - 46 base 9
[3884] ['3', '30', '50', '53'] -> 53 - ((30 + 50) / 3) base 9
[3885] ['3', '31', '33', '50'] -> (3 + 50) / (33 - 31) base 9
[3886] ['3', '31', '33', '54'] -> 33 / (3 - (54 / 31)) base 9
[3887] ['3', '31', '40', '46'] -> 40 / (3 - (46 / 31)) base 9
[3888] ['3', '31', '42', '51'] -> 51 - ((31 + 42) / 3) base 9
[3889] ['3', '31', '45', '52'] -> 52 - ((31 + 45) / 3) base 9
[3890] ['3', '31', '48', '53'] -> 53 - ((31 + 48) / 3) base 9
[3891] ['3', '31', '52', '54'] -> 54 - ((31 + 52) / 3) base 9
[3892] ['3', '32', '32', '53'] -> 53 / (3 - (32 / 32)) base 9
[3893] ['3', '32', '34', '48'] -> 48 - ((32 + 34) / 3) base 9
[3894] ['3', '32', '34', '50'] -> (3 + 50) / (34 - 32) base 9
[3895] ['3', '32', '36', '44'] -> (3 + (32 * 36)) / 44 base 9
[3896] ['3', '32', '37', '50'] -> 50 - ((32 + 37) / 3) base 9
[3897] ['3', '32', '40', '54'] -> (3 * (54 - 32)) - 40 base 9
[3898] ['3', '32', '41', '51'] -> 51 - ((32 + 41) / 3) base 9
[3899] ['3', '32', '44', '52'] -> 52 - ((32 + 44) / 3) base 9
[3900] ['3', '32', '47', '53'] -> 53 - ((32 + 47) / 3) base 9
[3901] ['3', '32', '51', '54'] -> 54 - ((32 + 51) / 3) base 9
[3902] ['3', '33', '35', '50'] -> (3 + 50) / (35 - 33) base 9
[3903] ['3', '33', '36', '54'] -> (3 * (54 - 33)) - 36 base 9
[3904] ['3', '33', '40', '51'] -> 51 - ((33 + 40) / 3) base 9
[3905] ['3', '33', '43', '52'] -> 52 - ((33 + 43) / 3) base 9
[3906] ['3', '33', '44', '44'] -> 44 / (3 - (44 / 33)) base 9
[3907] ['3', '33', '46', '53'] -> 53 - ((33 + 46) / 3) base 9
[3908] ['3', '33', '50', '54'] -> 54 - ((33 + 50) / 3) base 9
[3909] ['3', '34', '34', '53'] -> 53 / (3 - (34 / 34)) base 9
[3910] ['3', '34', '35', '50'] -> 50 - ((34 + 35) / 3) base 9
[3911] ['3', '34', '36', '50'] -> (3 + 50) / (36 - 34) base 9
[3912] ['3', '34', '38', '51'] -> 51 - ((34 + 38) / 3) base 9
[3913] ['3', '34', '42', '52'] -> 52 - ((34 + 42) / 3) base 9
[3914] ['3', '34', '45', '53'] -> 53 - ((34 + 45) / 3) base 9
[3915] ['3', '34', '48', '54'] -> 54 - ((34 + 48) / 3) base 9
[3916] ['3', '35', '35', '53'] -> 53 / (3 - (35 / 35)) base 9
[3917] ['3', '35', '40', '53'] -> 40 / (3 - (53 / 35)) base 9
[3918] ['3', '35', '41', '52'] -> 52 - ((35 + 41) / 3) base 9
[3919] ['3', '35', '44', '46'] -> 46 / (3 - (44 / 35)) base 9
[3920] ['3', '35', '47', '54'] -> 54 - ((35 + 47) / 3) base 9
[3921] ['3', '36', '36', '53'] -> 53 / (3 - (36 / 36)) base 9
[3922] ['3', '36', '38', '50'] -> (3 + 50) / (38 - 36) base 9
[3923] ['3', '36', '40', '52'] -> 52 - ((36 + 40) / 3) base 9
[3924] ['3', '36', '44', '48'] -> 44 / (3 - (48 / 36)) base 9
[3925] ['3', '36', '46', '54'] -> 54 - ((36 + 46) / 3) base 9
[3926] ['3', '37', '37', '53'] -> 53 / (3 - (37 / 37)) base 9
[3927] ['3', '37', '40', '50'] -> (3 + 50) / (40 - 37) base 9
[3928] ['3', '37', '42', '53'] -> 53 - ((37 + 42) / 3) base 9
[3929] ['3', '37', '45', '54'] -> 54 - ((37 + 45) / 3) base 9
[3930] ['3', '38', '38', '53'] -> 53 / (3 - (38 / 38)) base 9
[3931] ['3', '38', '41', '53'] -> 53 - ((38 + 41) / 3) base 9
[3932] ['3', '38', '44', '54'] -> 54 - ((38 + 44) / 3) base 9
[3933] ['3', '40', '42', '50'] -> (3 + 50) / (42 - 40) base 9
[3934] ['3', '40', '43', '51'] -> 51 / (3 - (43 / 40)) base 9
[3935] ['3', '40', '43', '54'] -> 54 - ((40 + 43) / 3) base 9
[3936] ['3', '40', '44', '53'] -> 44 / (3 - (53 / 40)) base 9
[3937] ['3', '40', '46', '50'] -> 46 / (3 - (50 / 40)) base 9
[3938] ['3', '41', '41', '53'] -> 53 / (3 - (41 / 41)) base 9
[3939] ['3', '41', '43', '50'] -> (3 + 50) / (43 - 41) base 9
[3940] ['3', '42', '42', '53'] -> 53 / (3 - (42 / 42)) base 9
[3941] ['3', '42', '44', '50'] -> (3 + 50) / (44 - 42) base 9
[3942] ['3', '43', '43', '53'] -> 53 / (3 - (43 / 43)) base 9
[3943] ['3', '43', '45', '50'] -> (3 + 50) / (45 - 43) base 9
[3944] ['3', '44', '44', '53'] -> 53 / (3 - (44 / 44)) base 9
[3945] ['3', '44', '46', '50'] -> (3 + 50) / (46 - 44) base 9
[3946] ['3', '44', '50', '50'] -> 50 / (3 - (50 / 44)) base 9
[3947] ['3', '45', '45', '53'] -> 53 / (3 - (45 / 45)) base 9
[3948] ['3', '45', '47', '50'] -> (3 + 50) / (47 - 45) base 9
[3949] ['3', '46', '48', '50'] -> (3 + 50) / (48 - 46) base 9
[3950] ['3', '46', '48', '54'] -> 48 / (3 - (54 / 46)) base 9
[3951] ['3', '47', '47', '53'] -> 53 / (3 - (47 / 47)) base 9
[3952] ['3', '47', '50', '50'] -> (3 + 50) / (50 - 47) base 9
[3953] ['3', '48', '48', '53'] -> 53 / (3 - (48 / 48)) base 9
[3954] ['3', '48', '50', '51'] -> (3 + 50) / (51 - 48) base 9
[3955] ['3', '50', '50', '52'] -> (3 + 50) / (52 - 50) base 9
[3956] ['3', '50', '50', '53'] -> 53 / (3 - (50 / 50)) base 9
[3957] ['3', '50', '52', '54'] -> (3 + 50) / (54 - 52) base 9
[3958] ['3', '51', '51', '53'] -> 53 / (3 - (51 / 51)) base 9
[3959] ['3', '51', '53', '54'] -> 54 / (3 - (51 / 53)) base 9
[3960] ['3', '52', '52', '53'] -> 53 / (3 - (52 / 52)) base 9
[3961] ['3', '53', '53', '53'] -> 53 / (3 - (53 / 53)) base 9
[3962] ['3', '53', '54', '54'] -> 53 / (3 - (54 / 54)) base 9
[3963] ['4', '4', '4', '5'] -> 4 * (5 + (4 / 4)) base 9
[3964] ['4', '4', '4', '12'] -> (4 * (12 - 4)) - 4 base 9
[3965] ['4', '4', '4', '25'] -> (4 + (4 * 25)) / 4 base 9
[3966] ['4', '4', '4', '27'] -> ((4 * 27) - 4) / 4 base 9
[3967] ['4', '4', '4', '28'] -> 28 - ((4 + 4) / 4) base 9
[3968] ['4', '4', '4', '35'] -> (4 * 4) + (35 / 4) base 9
[3969] ['4', '4', '5', '15'] -> 4 * ((4 * 5) - 15) base 9
[3970] ['4', '4', '5', '34'] -> ((4 * 34) - 4) / 5 base 9
[3971] ['4', '4', '5', '48'] -> 4 * ((48 / 4) - 5) base 9
[3972] ['4', '4', '6', '14'] -> (4 * (14 - 6)) - 4 base 9
[3973] ['4', '4', '6', '16'] -> 6 / (4 - (16 / 4)) base 9
[3974] ['4', '4', '6', '25'] -> 4 / (4 - (25 / 6)) base 9
[3975] ['4', '4', '6', '27'] -> 4 / ((27 / 6) - 4) base 9
[3976] ['4', '4', '6', '38'] -> (4 + (4 * 38)) / 6 base 9
[3977] ['4', '4', '6', '41'] -> ((4 * 41) - 4) / 6 base 9
[3978] ['4', '4', '7', '7'] -> 7 * (4 - (4 / 7)) base 9
[3979] ['4', '4', '7', '11'] -> (4 + 4) * (11 - 7) base 9
[3980] ['4', '4', '7', '14'] -> (4 * 14) - (4 * 7) base 9
[3981] ['4', '4', '7', '22'] -> (4 * (4 + 7)) - 22 base 9
[3982] ['4', '4', '7', '24'] -> 4 * ((4 * 7) - 24) base 9
[3983] ['4', '4', '7', '37'] -> 4 * (37 - (4 * 7)) base 9
[3984] ['4', '4', '7', '45'] -> (4 + (4 * 45)) / 7 base 9
[3985] ['4', '4', '7', '47'] -> ((4 * 47) - 4) / 7 base 9
[3986] ['4', '4', '8', '21'] -> 8 * (21 - (4 * 4)) base 9
[3987] ['4', '4', '8', '23'] -> 23 + ((4 + 8) / 4) base 9
[3988] ['4', '4', '8', '30'] -> 30 - ((4 + 8) / 4) base 9
[3989] ['4', '4', '8', '31'] -> 8 * ((31 / 4) - 4) base 9
[3990] ['4', '4', '8', '42'] -> 4 * (42 - (4 * 8)) base 9
[3991] ['4', '4', '8', '52'] -> (4 + (4 * 52)) / 8 base 9
[3992] ['4', '4', '8', '54'] -> ((4 * 54) - 4) / 8 base 9
[3993] ['4', '4', '10', '20'] -> 4 * (4 + (20 / 10)) base 9
[3994] ['4', '4', '10', '31'] -> (4 * (4 + 10)) - 31 base 9
[3995] ['4', '4', '11', '11'] -> ((11 * 11) - 4) / 4 base 9
[3996] ['4', '4', '11', '18'] -> (4 * (18 - 11)) - 4 base 9
[3997] ['4', '4', '11', '35'] -> (4 * (4 + 11)) - 35 base 9
[3998] ['4', '4', '11', '51'] -> 4 * (51 - (4 * 11)) base 9
[3999] ['4', '4', '12', '18'] -> (4 * 18) - (4 * 12) base 9
[4000] ['4', '4', '12', '20'] -> (4 * (20 - 12)) - 4 base 9
[4001] ['4', '4', '12', '22'] -> 4 * (12 - (22 / 4)) base 9
[4002] ['4', '4', '12', '24'] -> 4 * (4 + (24 / 12)) base 9
[4003] ['4', '4', '12', '33'] -> 33 / (4 - (12 / 4)) base 9
[4004] ['4', '4', '12', '42'] -> 4 * ((4 * 12) - 42) base 9
[4005] ['4', '4', '12', '53'] -> 12 + ((4 + 53) / 4) base 9
[4006] ['4', '4', '13', '16'] -> (4 + 4) * (16 - 13) base 9
[4007] ['4', '4', '13', '21'] -> (4 * (21 - 13)) - 4 base 9
[4008] ['4', '4', '13', '23'] -> (13 + (4 * 23)) / 4 base 9
[4009] ['4', '4', '13', '30'] -> ((4 * 30) - 13) / 4 base 9
[4010] ['4', '4', '13', '44'] -> (4 * (4 + 13)) - 44 base 9
[4011] ['4', '4', '13', '46'] -> 4 * ((4 * 13) - 46) base 9
[4012] ['4', '4', '13', '51'] -> 4 / (4 - (51 / 13)) base 9
[4013] ['4', '4', '14', '17'] -> (4 + 4) * (17 - 14) base 9
[4014] ['4', '4', '14', '22'] -> (4 * (22 - 14)) - 4 base 9
[4015] ['4', '4', '14', '28'] -> 4 * (4 + (28 / 14)) base 9
[4016] ['4', '4', '14', '44'] -> 14 + ((4 + 44) / 4) base 9
[4017] ['4', '4', '14', '51'] -> 4 * ((4 * 14) - 51) base 9
[4018] ['4', '4', '15', '18'] -> (4 + 4) * (18 - 15) base 9
[4019] ['4', '4', '15', '22'] -> (4 * 22) - (4 * 15) base 9
[4020] ['4', '4', '15', '35'] -> 4 * (15 - (35 / 4)) base 9
[4021] ['4', '4', '15', '44'] -> (44 + (4 * 15)) / 4 base 9
[4022] ['4', '4', '16', '20'] -> (4 + 4) * (20 - 16) base 9
[4023] ['4', '4', '16', '23'] -> (4 * 23) - (4 * 16) base 9
[4024] ['4', '4', '16', '24'] -> (4 * (24 - 16)) - 4 base 9
[4025] ['4', '4', '16', '33'] -> 4 * (4 + (33 / 16)) base 9
[4026] ['4', '4', '17', '22'] -> (17 + (4 * 22)) / 4 base 9
[4027] ['4', '4', '17', '32'] -> 32 - ((4 + 17) / 4) base 9
[4028] ['4', '4', '18', '22'] -> (4 + 4) * (22 - 18) base 9
[4029] ['4', '4', '18', '37'] -> 4 * (4 + (37 / 18)) base 9
[4030] ['4', '4', '20', '21'] -> 20 / ((21 / 4) - 4) base 9
[4031] ['4', '4', '20', '23'] -> (4 + 4) * (23 - 20) base 9
[4032] ['4', '4', '20', '27'] -> (4 * (27 - 20)) - 4 base 9
