[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 9
[3612] ['3', '15', '38', '45'] -> (3 * (38 - 15)) - 45 base 9
[3613] ['3', '15', '38', '48'] -> 48 * (3 - (38 / 15)) base 9
[3614] ['3', '15', '38', '52'] -> (3 * (52 - 38)) - 15 base 9
[3615] ['3', '15', '41', '52'] -> (3 * (41 - 15)) - 52 base 9
[3616] ['3', '15', '41', '54'] -> (3 * (54 - 41)) - 15 base 9
[3617] ['3', '15', '44', '48'] -> 48 / ((3 * 15) - 44) base 9
[3618] ['3', '15', '46', '51'] -> 46 - ((15 + 51) / 3) base 9
[3619] ['3', '15', '47', '54'] -> 47 - ((15 + 54) / 3) base 9
[3620] ['3', '15', '48', '48'] -> 48 / (48 - (3 * 15)) base 9
[3621] ['3', '15', '48', '53'] -> 48 / ((53 / 3) - 15) base 9
[3622] ['3', '16', '16', '25'] -> 16 * (3 - (25 / 16)) base 9
[3623] ['3', '16', '16', '48'] -> 48 / (3 - (16 / 16)) base 9
[3624] ['3', '16', '18', '45'] -> (3 + 45) / (18 - 16) base 9
[3625] ['3', '16', '22', '30'] -> 22 + ((3 + 30) / 16) base 9
[3626] ['3', '16', '22', '32'] -> (3 * (32 - 16)) - 22 base 9
[3627] ['3', '16', '22', '40'] -> 22 + (40 / (3 + 16)) base 9
[3628] ['3', '16', '23', '37'] -> 37 - ((16 + 23) / 3) base 9
[3629] ['3', '16', '26', '40'] -> 26 - (40 / (3 + 16)) base 9
[3630] ['3', '16', '28', '34'] -> (3 * (34 - 16)) - 28 base 9
[3631] ['3', '16', '30', '40'] -> 40 - ((16 + 30) / 3) base 9
[3632] ['3', '16', '32', '35'] -> (3 * (35 - 16)) - 32 base 9
[3633] ['3', '16', '33', '51'] -> 16 * (3 - (51 / 33)) base 9
[3634] ['3', '16', '35', '36'] -> (3 * (36 - 16)) - 35 base 9
[3635] ['3', '16', '36', '38'] -> 36 * (3 - (38 / 16)) base 9
[3636] ['3', '16', '36', '42'] -> 42 - ((16 + 36) / 3) base 9
[3637] ['3', '16', '36', '52'] -> 36 * ((52 / 3) - 16) base 9
[3638] ['3', '16', '37', '38'] -> (3 * (37 - 16)) - 38 base 9
[3639] ['3', '16', '38', '42'] -> (3 * (38 - 16)) - 42 base 9
[3640] ['3', '16', '40', '43'] -> 43 - ((16 + 40) / 3) base 9
[3641] ['3', '16', '40', '45'] -> (3 * (40 - 16)) - 45 base 9
[3642] ['3', '16', '42', '52'] -> (3 * (42 - 16)) - 52 base 9
[3643] ['3', '16', '43', '44'] -> 44 - ((16 + 43) / 3) base 9
[3644] ['3', '16', '43', '48'] -> 48 / (16 - (43 / 3)) base 9
[3645] ['3', '16', '45', '46'] -> 45 - ((16 + 46) / 3) base 9
[3646] ['3', '16', '46', '50'] -> 46 - ((16 + 50) / 3) base 9
[3647] ['3', '16', '47', '48'] -> 48 / ((3 * 16) - 47) base 9
[3648] ['3', '16', '47', '53'] -> 47 - ((16 + 53) / 3) base 9
[3649] ['3', '16', '48', '52'] -> 48 / (52 - (3 * 16)) base 9
[3650] ['3', '17', '17', '48'] -> 48 / (3 - (17 / 17)) base 9
[3651] ['3', '17', '18', '32'] -> (3 * (32 - 17)) - 18 base 9
[3652] ['3', '17', '20', '45'] -> (3 + 45) / (20 - 17) base 9
[3653] ['3', '17', '25', '38'] -> 38 - ((17 + 25) / 3) base 9
[3654] ['3', '17', '26', '32'] -> 26 - ((3 + 32) / 17) base 9
[3655] ['3', '17', '26', '42'] -> 26 - (42 / (3 + 17)) base 9
[3656] ['3', '17', '26', '43'] -> 17 * (3 - (43 / 26)) base 9
[3657] ['3', '17', '28', '35'] -> (3 * (35 - 17)) - 28 base 9
[3658] ['3', '17', '32', '36'] -> (3 * (36 - 17)) - 32 base 9
[3659] ['3', '17', '35', '41'] -> 35 * (3 - (41 / 17)) base 9
[3660] ['3', '17', '36', '51'] -> 36 * (17 - (51 / 3)) base 9
[3661] ['3', '17', '38', '43'] -> 43 - ((17 + 38) / 3) base 9
[3662] ['3', '17', '41', '45'] -> (3 * (41 - 17)) - 45 base 9
[3663] ['3', '17', '43', '52'] -> (3 * (43 - 17)) - 52 base 9
[3664] ['3', '17', '44', '48'] -> 48 * (3 - (44 / 17)) base 9
[3665] ['3', '17', '47', '52'] -> 47 - ((17 + 52) / 3) base 9
[3666] ['3', '18', '18', '32'] -> 18 * (3 - (32 / 18)) base 9
[3667] ['3', '18', '18', '33'] -> (3 * (33 - 18)) - 18 base 9
[3668] ['3', '18', '18', '48'] -> 48 / (3 - (18 / 18)) base 9
[3669] ['3', '18', '21', '35'] -> (3 * (35 - 21)) - 18 base 9
[3670] ['3', '18', '21', '45'] -> (3 + 45) / (21 - 18) base 9
[3671] ['3', '18', '22', '36'] -> (3 * (36 - 22)) - 18 base 9
[3672] ['3', '18', '23', '30'] -> (3 + (18 * 30)) / 23 base 9
[3673] ['3', '18', '25', '35'] -> (3 * (35 - 18)) - 25 base 9
[3674] ['3', '18', '25', '40'] -> (3 * (40 - 25)) - 18 base 9
[3675] ['3', '18', '27', '42'] -> (3 * (42 - 27)) - 18 base 9
[3676] ['3', '18', '28', '36'] -> (3 * (36 - 18)) - 28 base 9
[3677] ['3', '18', '30', '44'] -> (3 * (44 - 30)) - 18 base 9
[3678] ['3', '18', '31', '41'] -> 41 - ((18 + 31) / 3) base 9
[3679] ['3', '18', '31', '45'] -> (3 * (45 - 31)) - 18 base 9
[3680] ['3', '18', '32', '37'] -> (3 * (37 - 18)) - 32 base 9
[3681] ['3', '18', '32', '46'] -> (3 * (46 - 32)) - 18 base 9
[3682] ['3', '18', '33', '43'] -> ((18 * 43) - 3) / 33 base 9
[3683] ['3', '18', '34', '42'] -> 42 - ((18 + 34) / 3) base 9
[3684] ['3', '18', '35', '38'] -> (3 * (38 - 18)) - 35 base 9
[3685] ['3', '18', '35', '50'] -> (3 * (50 - 35)) - 18 base 9
[3686] ['3', '18', '36', '51'] -> (3 * (51 - 36)) - 18 base 9
[3687] ['3', '18', '36', '54'] -> 36 * (18 - (54 / 3)) base 9
[3688] ['3', '18', '37', '44'] -> 37 * (3 - (44 / 18)) base 9
[3689] ['3', '18', '38', '40'] -> (3 * (40 - 18)) - 38 base 9
[3690] ['3', '18', '40', '54'] -> (3 * (54 - 40)) - 18 base 9
[3691] ['3', '18', '41', '42'] -> (3 * (41 - 18)) - 42 base 9
[3692] ['3', '18', '41', '44'] -> 44 - ((18 + 41) / 3) base 9
[3693] ['3', '18', '42', '45'] -> (3 * (42 - 18)) - 45 base 9
[3694] ['3', '18', '42', '54'] -> (3 + (18 * 54)) / 42 base 9
[3695] ['3', '18', '44', '45'] -> 45 - ((18 + 44) / 3) base 9
[3696] ['3', '18', '44', '52'] -> (3 * (44 - 18)) - 52 base 9
[3697] ['3', '18', '46', '47'] -> 46 - ((18 + 47) / 3) base 9
[3698] ['3', '18', '47', '51'] -> 47 - ((18 + 51) / 3) base 9
[3699] ['3', '18', '48', '50'] -> 48 / (18 - (50 / 3)) base 9
[3700] ['3', '20', '20', '35'] -> 20 * (3 - (35 / 20)) base 9
[3701] ['3', '20', '20', '48'] -> 48 / (3 - (20 / 20)) base 9
[3702] ['3', '20', '21', '23'] -> ((21 * 23) - 3) / 20 base 9
[3703] ['3', '20', '22', '45'] -> (3 + 45) / (22 - 20) base 9
[3704] ['3', '20', '22', '46'] -> 22 + (46 / (3 + 20)) base 9
[3705] ['3', '20', '23', '38'] -> 38 - ((20 + 23) / 3) base 9
[3706] ['3', '20', '25', '36'] -> (3 * (36 - 20)) - 25 base 9
[3707] ['3', '20', '26', '46'] -> 26 - (46 / (3 + 20)) base 9
[3708] ['3', '20', '28', '37'] -> (3 * (37 - 20)) - 28 base 9
[3709] ['3', '20', '30', '41'] -> 41 - ((20 + 30) / 3) base 9
[3710] ['3', '20', '30', '53'] -> 20 * (3 - (53 / 30)) base 9
[3711] ['3', '20', '32', '38'] -> (3 * (38 - 20)) - 32 base 9
[3712] ['3', '20', '33', '42'] -> 42 - ((20 + 33) / 3) base 9
[3713] ['3', '20', '35', '40'] -> (3 * (40 - 20)) - 35 base 9
[3714] ['3', '20', '36', '43'] -> 43 - ((20 + 36) / 3) base 9
[3715] ['3', '20', '36', '46'] -> 36 * (3 - (46 / 20)) base 9
[3716] ['3', '20', '38', '41'] -> (3 * (41 - 20)) - 38 base 9
[3717] ['3', '20', '45', '52'] -> (3 * (45 - 20)) - 52 base 9
[3718] ['3', '20', '47', '50'] -> 47 - ((20 + 50) / 3) base 9
[3719] ['3', '21', '21', '38'] -> 21 * (3 - (38 / 21)) base 9
[3720] ['3', '21', '21', '48'] -> 48 / (3 - (21 / 21)) base 9
[3721] ['3', '21', '22', '25'] -> (3 + (21 * 25)) / 22 base 9
[3722] ['3', '21', '22', '36'] -> (3 * (36 - 21)) - 22 base 9
[3723] ['3', '21', '23', '45'] -> (3 + 45) / (23 - 21) base 9
[3724] ['3', '21', '25', '40'] -> 40 - ((21 + 25) / 3) base 9
[3725] ['3', '21', '26', '38'] -> 26 - ((3 + 38) / 21) base 9
[3726] ['3', '21', '35', '41'] -> (3 * (41 - 21)) - 35 base 9
[3727] ['3', '21', '35', '43'] -> 43 - ((21 + 35) / 3) base 9
[3728] ['3', '21', '38', '42'] -> (3 * (42 - 21)) - 38 base 9
[3729] ['3', '21', '38', '44'] -> 44 - ((21 + 38) / 3) base 9
[3730] ['3', '21', '42', '51'] -> 42 * (3 - (51 / 21)) base 9
[3731] ['3', '21', '46', '52'] -> (3 * (46 - 21)) - 52 base 9
[3732] ['3', '21', '48', '52'] -> 48 - ((21 + 52) / 3) base 9
[3733] ['3', '22', '22', '41'] -> 22 + ((3 + 41) / 22) base 9
[3734] ['3', '22', '22', '42'] -> 22 * (3 - (42 / 22)) base 9
[3735] ['3', '22', '22', '48'] -> 48 / (3 - (22 / 22)) base 9
[3736] ['3', '22', '22', '51'] -> 22 + (51 / (3 + 22)) base 9
[3737] ['3', '22', '23', '43'] -> 22 + ((3 + 43) / 23) base 9
[3738] ['3', '22', '23', '53'] -> 22 + (53 / (3 + 23)) base 9
[3739] ['3', '22', '25', '38'] -> (3 * (38 - 22)) - 25 base 9
[3740] ['3', '22', '25', '41'] -> (3 * (41 - 25)) - 22 base 9
[3741] ['3', '22', '25', '47'] -> 22 + ((3 + 47) / 25) base 9
[3742] ['3', '22', '26', '41'] -> 26 - ((3 + 41) / 22) base 9
[3743] ['3', '22', '26', '42'] -> (3 * (42 - 26)) - 22 base 9
[3744] ['3', '22', '26', '50'] -> 22 + ((3 + 50) / 26) base 9
[3745] ['3', '22', '26', '51'] -> 26 - (51 / (3 + 22)) base 9
[3746] ['3', '22', '27', '43'] -> (3 * (43 - 27)) - 22 base 9
[3747] ['3', '22', '27', '52'] -> 22 + ((3 + 52) / 27) base 9
[3748] ['3', '22', '28', '54'] -> 22 + ((3 + 54) / 28) base 9
[3749] ['3', '22', '30', '45'] -> (3 * (45 - 30)) - 22 base 9
[3750] ['3', '22', '32', '41'] -> (3 * (41 - 22)) - 32 base 9
[3751] ['3', '22', '32', '47'] -> (3 * (47 - 32)) - 22 base 9
[3752] ['3', '22', '33', '36'] -> 36 / (3 - (33 / 22)) base 9
[3753] ['3', '22', '34', '43'] -> 43 - ((22 + 34) / 3) base 9
[3754] ['3', '22', '34', '50'] -> (3 * (50 - 34)) - 22 base 9
[3755] ['3', '22', '35', '51'] -> (3 * (51 - 35)) - 22 base 9
[3756] ['3', '22', '36', '52'] -> (3 * (52 - 36)) - 22 base 9
[3757] ['3', '22', '38', '43'] -> (3 * (43 - 22)) - 38 base 9
[3758] ['3', '22', '38', '54'] -> (3 * (54 - 38)) - 22 base 9
[3759] ['3', '22', '41', '45'] -> 45 - ((22 + 41) / 3) base 9
[3760] ['3', '22', '44', '54'] -> 44 * (3 - (54 / 22)) base 9
[3761] ['3', '22', '47', '52'] -> (3 * (47 - 22)) - 52 base 9
[3762] ['3', '22', '50', '54'] -> 50 - ((22 + 54) / 3) base 9
[3763] ['3', '23', '23', '45'] -> 23 * (3 - (45 / 23)) base 9
[3764] ['3', '23', '23', '48'] -> 48 / (3 - (23 / 23)) base 9
[3765] ['3', '23', '25', '40'] -> (3 * (40 - 23)) - 25 base 9
[3766] ['3', '23', '25', '45'] -> (3 + 45) / (25 - 23) base 9
[3767] ['3', '23', '26', '27'] -> (3 + (23 * 27)) / 26 base 9
[3768] ['3', '23', '26', '41'] -> 41 - ((23 + 26) / 3) base 9
[3769] ['3', '23', '32', '42'] -> (3 * (42 - 23)) - 32 base 9
[3770] ['3', '23', '35', '43'] -> (3 * (43 - 23)) - 35 base 9
[3771] ['3', '23', '36', '44'] -> 44 - ((23 + 36) / 3) base 9
[3772] ['3', '23', '36', '54'] -> 36 * (3 - (54 / 23)) base 9
[3773] ['3', '23', '38', '44'] -> (3 * (44 - 23)) - 38 base 9
[3774] ['3', '23', '40', '45'] -> 45 - ((23 + 40) / 3) base 9
[3775] ['3', '25', '25', '42'] -> (3 * (42 - 25)) - 25 base 9
[3776] ['3', '25', '25', '48'] -> 48 / (3 - (25 / 25)) base 9
[3777] ['3', '25', '25', '52'] -> 25 * (3 - (52 / 25)) base 9
[3778] ['3', '25', '26', '43'] -> (3 * (43 - 26)) - 25 base 9
[3779] ['3', '25', '26', '47'] -> 26 - ((3 + 47) / 25) base 9
[3780] ['3', '25', '27', '28'] -> ((25 * 27) - 3) / 28 base 9
[3781] ['3', '25', '27', '44'] -> (3 * (44 - 27)) - 25 base 9
[3782] ['3', '25', '27', '45'] -> (3 + 45) / (27 - 25) base 9
[3783] ['3', '25', '28', '43'] -> (3 * (43 - 25)) - 28 base 9
[3784] ['3', '25', '28', '45'] -> (3 * (45 - 28)) - 25 base 9
[3785] ['3', '25', '30', '46'] -> (3 * (46 - 30)) - 25 base 9
[3786] ['3', '25', '31', '47'] -> (3 * (47 - 31)) - 25 base 9
[3787] ['3', '25', '34', '44'] -> 44 - ((25 + 34) / 3) base 9
[3788] ['3', '25', '35', '45'] -> (3 * (45 - 25)) - 35 base 9
[3789] ['3', '25', '35', '52'] -> (3 * (52 - 35)) - 25 base 9
[3790] ['3', '25', '36', '53'] -> (3 * (53 - 36)) - 25 base 9
[3791] ['3', '25', '37', '45'] -> 45 - ((25 + 37) / 3) base 9
[3792] ['3', '25', '37', '54'] -> (3 * (54 - 37)) - 25 base 9
[3793] ['3', '25', '38', '46'] -> (3 * (46 - 25)) - 38 base 9
[3794] ['3', '25', '41', '46'] -> 46 - ((25 + 41) / 3) base 9
[3795] ['3', '25', '42', '47'] -> (3 * (47 - 25)) - 42 base 9
[3796] ['3', '26', '26', '48'] -> 48 / (3 - (26 / 26)) base 9
[3797] ['3', '26', '26', '50'] -> 26 - ((3 + 50) / 26) base 9
[3798] ['3', '26', '27', '52'] -> 26 - ((3 + 52) / 27) base 9
[3799] ['3', '26', '28', '45'] -> (3 + 45) / (28 - 26) base 9
[3800] ['3', '26', '28', '54'] -> 26 - ((3 + 54) / 28) base 9
[3801] ['3', '26', '36', '40'] -> 36 / (3 - (40 / 26)) base 9
[3802] ['3', '26', '36', '45'] -> 45 - ((26 + 36) / 3) base 9
[3803] ['3', '26', '38', '47'] -> (3 * (47 - 26)) - 38 base 9
[3804] ['3', '26', '43', '47'] -> 47 - ((26 + 43) / 3) base 9
[3805] ['3', '26', '45', '50'] -> (3 * (50 - 26)) - 45 base 9
[3806] ['3', '27', '27', '48'] -> 48 / (3 - (27 / 27)) base 9
[3807] ['3', '27', '28', '43'] -> 43 - ((27 + 28) / 3) base 9
[3808] ['3', '27', '28', '45'] -> (3 * (45 - 27)) - 28 base 9
[3809] ['3', '27', '30', '45'] -> (3 + 45) / (30 - 27) base 9
[3810] ['3', '27', '32', '46'] -> (3 * (46 - 27)) - 32 base 9
[3811] ['3', '27', '38', '46'] -> 46 - ((27 + 38) / 3) base 9
[3812] ['3', '27', '42', '47'] -> 47 - ((27 + 42) / 3) base 9
[3813] ['3', '27', '42', '50'] -> (3 * (50 - 27)) - 42 base 9
[3814] ['3', '27', '45', '48'] -> 48 - ((27 + 45) / 3) base 9
[3815] ['3', '27', '45', '51'] -> (3 * (51 - 27)) - 45 base 9
[3816] ['3', '28', '28', '46'] -> (3 * (46 - 28)) - 28 base 9
[3817] ['3', '28', '28', '48'] -> 48 / (3 - (28 / 28)) base 9
[3818] ['3', '28', '30', '47'] -> (3 * (47 - 30)) - 28 base 9
[3819] ['3', '28', '31', '45'] -> (3 + 45) / (31 - 28) base 9
[3820] ['3', '28', '32', '47'] -> (3 * (47 - 28)) - 32 base 9
[3821] ['3', '28', '32', '50'] -> (3 * (50 - 32)) - 28 base 9
[3822] ['3', '28', '33', '51'] -> (3 * (51 - 33)) - 28 base 9
[3823] ['3', '28', '34', '45'] -> 45 - ((28 + 34) / 3) base 9
[3824] ['3', '28', '34', '52'] -> (3 * (52 - 34)) - 28 base 9
[3825] ['3', '28', '36', '43'] -> 36 / (3 - (43 / 28)) base 9
[3826] ['3', '28', '36', '54'] -> (3 * (54 - 36)) - 28 base 9
[3827] ['3', '28', '38', '50'] -> (3 * (50 - 28)) - 38 base 9
[3828] ['3', '28', '41', '47'] -> 47 - ((28 + 41) / 3) base 9
[3829] ['3', '28', '42', '51'] -> (3 * (51 - 28)) - 42 base 9
[3830] ['3', '28', '44', '48'] -> 48 - ((28 + 44) / 3) base 9
[3831] ['3', '28', '45', '52'] -> (3 * (52 - 28)) - 45 base 9
[3832] ['3', '28', '47', '50'] -> 50 - ((28 + 47) / 3) base 9
[3833] ['3', '30', '30', '36'] -> ((30 * 30) - 3) / 36 base 9
[3834] ['3', '30', '30', '48'] -> 48 / (3 - (30 / 30)) base 9
[3835] ['3', '30', '32', '45'] -> (3 + 45) / (32 - 30) base 9
[3836] ['3', '30', '36', '46'] -> 46 - ((30 + 36) / 3) base 9
[3837] ['3', '30', '40', '47'] -> 47 - ((30 + 40) / 3) base 9
[3838] ['3', '30', '42', '52'] -> (3 * (52 - 30)) - 42 base 9
[3839] ['3', '30', '43', '48'] -> 48 - ((30 + 43) / 3) base 9
[3840] ['3', '30', '43', '53'] -> (3 + (30 * 43)) / 53 base 9
[3841] ['3', '30', '45', '53'] -> (3 * (53 - 30)) - 45 base 9
[3842] ['3', '30', '46', '50'] -> 50 - ((30 + 46) / 3) base 9
[3843] ['3', '30', '50', '51'] -> 51 - ((30 + 50) / 3) base 9
[3844] ['3', '30', '52', '53'] -> 52 - ((30 + 53) / 3) base 9
[3845] ['3', '31', '31', '48'] -> 48 / (3 - (31 / 31)) base 9
[3846] ['3', '31', '32', '45'] -> 45 - ((31 + 32) / 3) base 9
[3847] ['3', '31', '32', '50'] -> (3 * (50 - 31)) - 32 base 9
[3848] ['3', '31', '33', '45'] -> (3 + 45) / (33 - 31) base 9
[3849] ['3', '31', '35', '46'] -> 46 - ((31 + 35) / 3) base 9
[3850] ['3', '31', '38', '52'] -> (3 * (52 - 31)) - 38 base 9
[3851] ['3', '31', '42', '48'] -> 48 - ((31 + 42) / 3) base 9
[3852] ['3', '31', '42', '53'] -> (3 * (53 - 31)) - 42 base 9
[3853] ['3', '31', '45', '50'] -> 50 - ((31 + 45) / 3) base 9
[3854] ['3', '31', '45', '54'] -> (3 * (54 - 31)) - 45 base 9
[3855] ['3', '32', '32', '48'] -> 48 / (3 - (32 / 32)) base 9
[3856] ['3', '32', '32', '51'] -> (3 * (51 - 32)) - 32 base 9
[3857] ['3', '32', '33', '52'] -> (3 * (52 - 33)) - 32 base 9
[3858] ['3', '32', '34', '53'] -> (3 * (53 - 34)) - 32 base 9
[3859] ['3', '32', '35', '52'] -> (3 * (52 - 32)) - 35 base 9
[3860] ['3', '32', '35', '54'] -> (3 * (54 - 35)) - 32 base 9
[3861] ['3', '32', '37', '47'] -> 47 - ((32 + 37) / 3) base 9
[3862] ['3', '32', '38', '51'] -> ((32 * 38) - 3) / 51 base 9
[3863] ['3', '32', '41', '48'] -> 48 - ((32 + 41) / 3) base 9
[3864] ['3', '32', '44', '50'] -> 50 - ((32 + 44) / 3) base 9
[3865] ['3', '32', '47', '51'] -> 51 - ((32 + 47) / 3) base 9
[3866] ['3', '32', '51', '52'] -> 52 - ((32 + 51) / 3) base 9
[3867] ['3', '32', '53', '54'] -> 53 - ((32 + 54) / 3) base 9
[3868] ['3', '33', '33', '48'] -> 48 / (3 - (33 / 33)) base 9
[3869] ['3', '33', '35', '45'] -> (3 + 45) / (35 - 33) base 9
[3870] ['3', '33', '36', '47'] -> 47 - ((33 + 36) / 3) base 9
[3871] ['3', '33', '36', '51'] -> 51 / (3 - (33 / 36)) base 9
[3872] ['3', '33', '38', '54'] -> (3 * (54 - 33)) - 38 base 9
[3873] ['3', '33', '43', '50'] -> 50 - ((33 + 43) / 3) base 9
[3874] ['3', '33', '46', '51'] -> 51 - ((33 + 46) / 3) base 9
[3875] ['3', '33', '50', '52'] -> 52 - ((33 + 50) / 3) base 9
[3876] ['3', '34', '34', '48'] -> 48 / (3 - (34 / 34)) base 9
[3877] ['3', '34', '35', '54'] -> (3 * (54 - 34)) - 35 base 9
[3878] ['3', '34', '36', '45'] -> (3 + 45) / (36 - 34) base 9
[3879] ['3', '34', '38', '48'] -> 48 - ((34 + 38) / 3) base 9
[3880] ['3', '34', '45', '51'] -> 51 - ((34 + 45) / 3) base 9
[3881] ['3', '34', '52', '53'] -> 53 - ((34 + 52) / 3) base 9
[3882] ['3', '35', '35', '48'] -> 48 / (3 - (35 / 35)) base 9
[3883] ['3', '35', '36', '53'] -> 36 / (3 - (53 / 35)) base 9
[3884] ['3', '35', '37', '48'] -> 48 - ((35 + 37) / 3) base 9
[3885] ['3', '35', '41', '50'] -> 50 - ((35 + 41) / 3) base 9
[3886] ['3', '35', '47', '52'] -> 52 - ((35 + 47) / 3) base 9
[3887] ['3', '35', '51', '53'] -> 53 - ((35 + 51) / 3) base 9
[3888] ['3', '36', '38', '45'] -> (3 + 45) / (38 - 36) base 9
[3889] ['3', '36', '40', '46'] -> 46 / (3 - (40 / 36)) base 9
[3890] ['3', '36', '42', '46'] -> 42 / (3 - (46 / 36)) base 9
[3891] ['3', '36', '43', '51'] -> 51 - ((36 + 43) / 3) base 9
[3892] ['3', '36', '46', '52'] -> 52 - ((36 + 46) / 3) base 9
[3893] ['3', '36', '50', '53'] -> 53 - ((36 + 50) / 3) base 9
[3894] ['3', '36', '53', '54'] -> 54 - ((36 + 53) / 3) base 9
[3895] ['3', '37', '37', '48'] -> 48 / (3 - (37 / 37)) base 9
[3896] ['3', '37', '40', '45'] -> (3 + 45) / (40 - 37) base 9
[3897] ['3', '37', '42', '51'] -> 51 - ((37 + 42) / 3) base 9
[3898] ['3', '37', '45', '52'] -> 52 - ((37 + 45) / 3) base 9
[3899] ['3', '37', '48', '54'] -> 54 / (3 - (37 / 48)) base 9
[3900] ['3', '37', '52', '54'] -> 54 - ((37 + 52) / 3) base 9
[3901] ['3', '38', '38', '48'] -> 48 / (3 - (38 / 38)) base 9
[3902] ['3', '38', '41', '45'] -> (3 + 45) / (41 - 38) base 9
[3903] ['3', '38', '44', '52'] -> 52 - ((38 + 44) / 3) base 9
[3904] ['3', '38', '47', '53'] -> 53 - ((38 + 47) / 3) base 9
[3905] ['3', '38', '51', '54'] -> 54 - ((38 + 51) / 3) base 9
[3906] ['3', '40', '40', '48'] -> 48 / (3 - (40 / 40)) base 9
[3907] ['3', '40', '42', '45'] -> (3 + 45) / (42 - 40) base 9
[3908] ['3', '40', '48', '53'] -> 53 / (3 - (40 / 48)) base 9
[3909] ['3', '41', '41', '48'] -> 48 / (3 - (41 / 41)) base 9
[3910] ['3', '41', '42', '52'] -> 52 - ((41 + 42) / 3) base 9
[3911] ['3', '41', '43', '45'] -> (3 + 45) / (43 - 41) base 9
[3912] ['3', '42', '42', '48'] -> 48 / (3 - (42 / 42)) base 9
[3913] ['3', '42', '44', '45'] -> (3 + 45) / (44 - 42) base 9
[3914] ['3', '42', '44', '53'] -> 53 - ((42 + 44) / 3) base 9
[3915] ['3', '42', '48', '52'] -> 52 / (3 - (42 / 48)) base 9
[3916] ['3', '43', '43', '48'] -> 48 / (3 - (43 / 43)) base 9
[3917] ['3', '43', '45', '45'] -> (3 + 45) / (45 - 43) base 9
[3918] ['3', '43', '46', '54'] -> 54 - ((43 + 46) / 3) base 9
[3919] ['3', '44', '44', '48'] -> 48 / (3 - (44 / 44)) base 9
[3920] ['3', '44', '45', '46'] -> (3 + 45) / (46 - 44) base 9
[3921] ['3', '44', '45', '54'] -> 54 - ((44 + 45) / 3) base 9
[3922] ['3', '45', '45', '47'] -> (3 + 45) / (47 - 45) base 9
[3923] ['3', '45', '45', '48'] -> 48 / (3 - (45 / 45)) base 9
[3924] ['3', '45', '47', '50'] -> (3 + 45) / (50 - 47) base 9
[3925] ['3', '45', '50', '52'] -> (3 + 45) / (52 - 50) base 9
[3926] ['3', '45', '51', '53'] -> (3 + 45) / (53 - 51) base 9
[3927] ['3', '45', '52', '54'] -> (3 + 45) / (54 - 52) base 9
[3928] ['3', '46', '46', '48'] -> 48 / (3 - (46 / 46)) base 9
[3929] ['3', '46', '48', '50'] -> 50 / (3 - (46 / 48)) base 9
[3930] ['3', '47', '47', '48'] -> 48 / (3 - (47 / 47)) base 9
[3931] ['3', '47', '48', '51'] -> 47 / (3 - (51 / 48)) base 9
[3932] ['3', '48', '48', '48'] -> 48 / (3 - (48 / 48)) base 9
[3933] ['3', '48', '50', '50'] -> 48 / (3 - (50 / 50)) base 9
[3934] ['3', '48', '51', '51'] -> 48 / (3 - (51 / 51)) base 9
[3935] ['3', '48', '52', '52'] -> 48 / (3 - (52 / 52)) base 9
[3936] ['3', '48', '53', '53'] -> 48 / (3 - (53 / 53)) base 9
[3937] ['3', '48', '54', '54'] -> 48 / (3 - (54 / 54)) base 9
[3938] ['4', '4', '4', '6'] -> 4 * (4 + (6 / 4)) base 9
[3939] ['4', '4', '4', '22'] -> 22 + ((4 + 4) / 4) base 9
[3940] ['4', '4', '4', '23'] -> (4 + (4 * 23)) / 4 base 9
[3941] ['4', '4', '4', '25'] -> ((4 * 25) - 4) / 4 base 9
[3942] ['4', '4', '4', '42'] -> 4 * ((42 / 4) - 4) base 9
[3943] ['4', '4', '5', '11'] -> 5 * (4 + (4 / 11)) base 9
[3944] ['4', '4', '5', '15'] -> (4 * (4 + 5)) - 15 base 9
[3945] ['4', '4', '5', '33'] -> (4 * 4) + (33 / 5) base 9
[3946] ['4', '4', '5', '46'] -> 4 * ((46 / 4) - 5) base 9
[3947] ['4', '4', '6', '14'] -> (14 * (6 - 4)) - 4 base 9
[3948] ['4', '4', '6', '20'] -> (4 * (4 + 6)) - 20 base 9
[3949] ['4', '4', '6', '28'] -> (6 * (4 + 4)) - 28 base 9
[3950] ['4', '4', '6', '37'] -> ((4 * 37) - 4) / 6 base 9
[3951] ['4', '4', '6', '44'] -> (4 + 44) / (6 - 4) base 9
[3952] ['4', '4', '6', '51'] -> 4 * ((51 / 4) - 6) base 9
[3953] ['4', '4', '7', '13'] -> (4 + (7 * 13)) / 4 base 9
[3954] ['4', '4', '7', '26'] -> (4 * 7) - (26 / 4) base 9
[3955] ['4', '4', '7', '46'] -> (4 * 4) + (46 / 7) base 9
[3956] ['4', '4', '8', '11'] -> 4 * (8 - (11 / 4)) base 9
[3957] ['4', '4', '8', '13'] -> 4 * (4 + (13 / 8)) base 9
[3958] ['4', '4', '8', '21'] -> 21 + ((4 + 8) / 4) base 9
[3959] ['4', '4', '8', '27'] -> 27 - ((4 + 8) / 4) base 9
[3960] ['4', '4', '8', '28'] -> (4 * (4 + 8)) - 28 base 9
