[1] ['1', '1', '1', '11'] -> 11 * (1 + (1 + 1)) base 7
[3913] ['4', '11', '23', '26'] -> 23 + ((11 + 26) / 4) base 7
[3914] ['4', '11', '23', '62'] -> (23 * (11 - 4)) - 62 base 7
[3915] ['4', '11', '24', '41'] -> 24 / (11 - (41 / 4)) base 7
[3916] ['4', '11', '24', '50'] -> 24 / ((50 / 4) - 11) base 7
[3917] ['4', '11', '25', '25'] -> 11 * (4 - (25 / 25)) base 7
[3918] ['4', '11', '25', '44'] -> (11 * 25) - (4 * 44) base 7
[3919] ['4', '11', '25', '51'] -> 25 + ((4 + 51) / 11) base 7
[3920] ['4', '11', '26', '26'] -> 11 * (4 - (26 / 26)) base 7
[3921] ['4', '11', '26', '43'] -> 43 - ((11 + 26) / 4) base 7
[3922] ['4', '11', '26', '61'] -> (26 + (4 * 61)) / 11 base 7
[3923] ['4', '11', '26', '62'] -> 11 + ((26 + 62) / 4) base 7
[3924] ['4', '11', '30', '30'] -> 11 * (4 - (30 / 30)) base 7
[3925] ['4', '11', '30', '54'] -> 30 / ((54 / 11) - 4) base 7
[3926] ['4', '11', '31', '31'] -> 11 * (4 - (31 / 31)) base 7
[3927] ['4', '11', '31', '44'] -> (4 * (31 - 11)) - 44 base 7
[3928] ['4', '11', '31', '53'] -> (11 * 31) - (4 * 53) base 7
[3929] ['4', '11', '32', '32'] -> 11 * (4 - (32 / 32)) base 7
[3930] ['4', '11', '32', '56'] -> 11 + ((32 + 56) / 4) base 7
[3931] ['4', '11', '34', '34'] -> 11 * (4 - (34 / 34)) base 7
[3932] ['4', '11', '34', '60'] -> 60 / (11 - (34 / 4)) base 7
[3933] ['4', '11', '35', '35'] -> 11 * (4 - (35 / 35)) base 7
[3934] ['4', '11', '35', '51'] -> 51 / (11 - (35 / 4)) base 7
[3935] ['4', '11', '36', '36'] -> 11 * (4 - (36 / 36)) base 7
[3936] ['4', '11', '36', '52'] -> 11 + ((36 + 52) / 4) base 7
[3937] ['4', '11', '40', '45'] -> 45 - ((11 + 40) / 4) base 7
[3938] ['4', '11', '40', '56'] -> (40 + (4 * 56)) / 11 base 7
[3939] ['4', '11', '41', '41'] -> 11 * (4 - (41 / 41)) base 7
[3940] ['4', '11', '41', '44'] -> 44 * (11 - (41 / 4)) base 7
[3941] ['4', '11', '42', '42'] -> 11 * (4 - (42 / 42)) base 7
[3942] ['4', '11', '43', '43'] -> 11 * (4 - (43 / 43)) base 7
[3943] ['4', '11', '44', '50'] -> 44 * ((50 / 4) - 11) base 7
[3944] ['4', '11', '45', '45'] -> 11 * (4 - (45 / 45)) base 7
[3945] ['4', '11', '45', '61'] -> 45 / ((61 / 11) - 4) base 7
[3946] ['4', '11', '46', '46'] -> 11 * (4 - (46 / 46)) base 7
[3947] ['4', '11', '50', '50'] -> 11 * (4 - (50 / 50)) base 7
[3948] ['4', '11', '51', '51'] -> 11 * (4 - (51 / 51)) base 7
[3949] ['4', '11', '51', '54'] -> (51 + (4 * 54)) / 11 base 7
[3950] ['4', '11', '52', '52'] -> 11 * (4 - (52 / 52)) base 7
[3951] ['4', '11', '53', '53'] -> 11 * (4 - (53 / 53)) base 7
[3952] ['4', '11', '54', '54'] -> 11 * (4 - (54 / 54)) base 7
[3953] ['4', '11', '54', '60'] -> 60 / ((54 / 4) - 11) base 7
[3954] ['4', '11', '55', '55'] -> 11 * (4 - (55 / 55)) base 7
[3955] ['4', '11', '56', '56'] -> 11 * (4 - (56 / 56)) base 7
[3956] ['4', '11', '60', '60'] -> 11 * (4 - (60 / 60)) base 7
[3957] ['4', '11', '61', '61'] -> 11 * (4 - (61 / 61)) base 7
[3958] ['4', '11', '63', '63'] -> 11 * (4 - (63 / 63)) base 7
[3959] ['4', '11', '64', '64'] -> 11 * (4 - (64 / 64)) base 7
[3960] ['4', '11', '65', '65'] -> 11 * (4 - (65 / 65)) base 7
[3961] ['4', '12', '12', '21'] -> (21 + (12 * 12)) / 4 base 7
[3962] ['4', '12', '14', '25'] -> 25 + ((12 + 14) / 4) base 7
[3963] ['4', '12', '14', '26'] -> ((14 * 26) - 4) / 12 base 7
[3964] ['4', '12', '14', '43'] -> (14 * (12 - 4)) - 43 base 7
[3965] ['4', '12', '14', '45'] -> 4 * (12 - (45 / 14)) base 7
[3966] ['4', '12', '14', '54'] -> (12 * (14 - 4)) - 54 base 7
[3967] ['4', '12', '14', '62'] -> (4 + 62) / (14 - 12) base 7
[3968] ['4', '12', '14', '63'] -> 4 * (14 - (63 / 12)) base 7
[3969] ['4', '12', '15', '54'] -> 15 + ((12 + 54) / 4) base 7
[3970] ['4', '12', '15', '62'] -> 15 * ((62 / 4) - 12) base 7
[3971] ['4', '12', '16', '30'] -> ((12 * 16) - 30) / 4 base 7
[3972] ['4', '12', '16', '50'] -> 16 + ((12 + 50) / 4) base 7
[3973] ['4', '12', '16', '54'] -> 4 * (12 - (54 / 16)) base 7
[3974] ['4', '12', '20', '31'] -> 31 + ((4 + 20) / 12) base 7
[3975] ['4', '12', '20', '43'] -> 20 + ((12 + 43) / 4) base 7
[3976] ['4', '12', '20', '60'] -> 4 * (12 - (60 / 20)) base 7
[3977] ['4', '12', '21', '26'] -> 12 * (4 - (26 / 21)) base 7
[3978] ['4', '12', '22', '32'] -> 22 + ((12 + 32) / 4) base 7
[3979] ['4', '12', '23', '25'] -> 23 + ((12 + 25) / 4) base 7
[3980] ['4', '12', '30', '32'] -> 30 + ((4 + 32) / 12) base 7
[3981] ['4', '12', '30', '40'] -> 12 * (4 - (40 / 30)) base 7
[3982] ['4', '12', '35', '35'] -> 35 - (35 / (4 + 12)) base 7
[3983] ['4', '12', '36', '40'] -> 36 * (4 - (40 / 12)) base 7
[3984] ['4', '12', '36', '62'] -> 36 * ((62 / 12) - 4) base 7
[3985] ['4', '12', '41', '60'] -> 60 / (12 - (41 / 4)) base 7
[3986] ['4', '12', '42', '43'] -> 42 / (12 - (43 / 4)) base 7
[3987] ['4', '12', '42', '55'] -> 12 * (4 - (55 / 42)) base 7
[3988] ['4', '12', '44', '45'] -> 44 * (12 - (45 / 4)) base 7
[3989] ['4', '12', '44', '54'] -> 44 * ((54 / 4) - 12) base 7
[3990] ['4', '12', '44', '64'] -> (44 + (4 * 64)) / 12 base 7
[3991] ['4', '12', '50', '50'] -> 50 - ((12 + 50) / 4) base 7
[3992] ['4', '12', '51', '63'] -> (51 + (4 * 63)) / 12 base 7
[3993] ['4', '12', '52', '61'] -> 52 - ((12 + 61) / 4) base 7
[3994] ['4', '12', '53', '65'] -> 53 - ((12 + 65) / 4) base 7
[3995] ['4', '12', '55', '62'] -> (55 + (4 * 62)) / 12 base 7
[3996] ['4', '12', '60', '61'] -> 60 / ((61 / 4) - 12) base 7
[3997] ['4', '13', '13', '43'] -> (4 * 43) - (13 * 13) base 7
[3998] ['4', '13', '13', '51'] -> (13 * (13 - 4)) - 51 base 7
[3999] ['4', '13', '13', '64'] -> 13 + ((13 + 64) / 4) base 7
[4000] ['4', '13', '14', '35'] -> (4 + (13 * 35)) / 14 base 7
[4001] ['4', '13', '14', '63'] -> 13 + ((14 + 63) / 4) base 7
[4002] ['4', '13', '14', '64'] -> (13 * (14 - 4)) - 64 base 7
[4003] ['4', '13', '15', '25'] -> (4 * (25 - 13)) - 15 base 7
[4004] ['4', '13', '15', '50'] -> 15 / (4 - (50 / 13)) base 7
[4005] ['4', '13', '15', '51'] -> (4 * 51) - (13 * 15) base 7
[4006] ['4', '13', '15', '61'] -> 13 / (4 - (61 / 15)) base 7
[4007] ['4', '13', '15', '63'] -> 15 / ((63 / 13) - 4) base 7
[4008] ['4', '13', '20', '41'] -> (13 * 20) - (4 * 41) base 7
[4009] ['4', '13', '20', '46'] -> ((13 * 46) - 4) / 20 base 7
[4010] ['4', '13', '20', '56'] -> (4 * 56) - (13 * 20) base 7
[4011] ['4', '13', '21', '56'] -> 13 + ((21 + 56) / 4) base 7
[4012] ['4', '13', '22', '34'] -> 22 * (4 - (34 / 13)) base 7
[4013] ['4', '13', '23', '24'] -> 23 + ((13 + 24) / 4) base 7
[4014] ['4', '13', '23', '54'] -> 13 + ((23 + 54) / 4) base 7
[4015] ['4', '13', '24', '43'] -> 43 - ((13 + 24) / 4) base 7
[4016] ['4', '13', '24', '52'] -> 24 / (13 - (52 / 4)) base 7
[4017] ['4', '13', '24', '54'] -> (13 * 24) - (4 * 54) base 7
[4018] ['4', '13', '24', '61'] -> 24 / ((61 / 4) - 13) base 7
[4019] ['4', '13', '26', '30'] -> (4 * (30 - 13)) - 26 base 7
[4020] ['4', '13', '26', '40'] -> 26 * (4 - (40 / 13)) base 7
[4021] ['4', '13', '30', '35'] -> 30 + ((4 + 35) / 13) base 7
[4022] ['4', '13', '31', '40'] -> 31 + (40 / (4 + 13)) base 7
[4023] ['4', '13', '31', '46'] -> 13 + ((31 + 46) / 4) base 7
[4024] ['4', '13', '32', '40'] -> (4 * (32 - 13)) - 40 base 7
[4025] ['4', '13', '34', '43'] -> 13 + ((34 + 43) / 4) base 7
[4026] ['4', '13', '35', '36'] -> 36 - ((4 + 35) / 13) base 7
[4027] ['4', '13', '35', '45'] -> 45 - ((13 + 35) / 4) base 7
[4028] ['4', '13', '35', '55'] -> (4 * (35 - 13)) - 55 base 7
[4029] ['4', '13', '36', '60'] -> 36 - (60 / (4 + 13)) base 7
[4030] ['4', '13', '36', '62'] -> (4 * (36 - 13)) - 62 base 7
[4031] ['4', '13', '40', '40'] -> 13 + ((40 + 40) / 4) base 7
[4032] ['4', '13', '41', '64'] -> 41 - ((4 + 64) / 13) base 7
[4033] ['4', '13', '42', '50'] -> 42 / (13 - (50 / 4)) base 7
[4034] ['4', '13', '42', '63'] -> 42 / ((63 / 4) - 13) base 7
[4035] ['4', '13', '44', '52'] -> 44 * (13 - (52 / 4)) base 7
[4036] ['4', '13', '44', '61'] -> 44 * ((61 / 4) - 13) base 7
[4037] ['4', '13', '45', '60'] -> 60 / (13 - (45 / 4)) base 7
[4038] ['4', '13', '46', '50'] -> 50 - ((13 + 46) / 4) base 7
[4039] ['4', '13', '46', '55'] -> 55 * (4 - (46 / 13)) base 7
[4040] ['4', '13', '52', '60'] -> 52 - ((13 + 60) / 4) base 7
[4041] ['4', '13', '53', '64'] -> 53 - ((13 + 64) / 4) base 7
[4042] ['4', '13', '60', '65'] -> 60 / ((65 / 4) - 13) base 7
[4043] ['4', '14', '14', '34'] -> ((14 * 14) - 34) / 4 base 7
[4044] ['4', '14', '14', '56'] -> 14 + ((14 + 56) / 4) base 7
[4045] ['4', '14', '15', '52'] -> 15 + ((14 + 52) / 4) base 7
[4046] ['4', '14', '15', '55'] -> 14 + ((15 + 55) / 4) base 7
[4047] ['4', '14', '16', '20'] -> (20 * (16 - 14)) - 4 base 7
[4048] ['4', '14', '16', '26'] -> (4 + (16 * 26)) / 14 base 7
[4049] ['4', '14', '16', '40'] -> (4 + (14 * 40)) / 16 base 7
[4050] ['4', '14', '16', '65'] -> ((14 * 16) - 65) / 4 base 7
[4051] ['4', '14', '20', '41'] -> 20 + ((14 + 41) / 4) base 7
[4052] ['4', '14', '20', '53'] -> 14 + ((20 + 53) / 4) base 7
[4053] ['4', '14', '21', '52'] -> 14 + ((21 + 52) / 4) base 7
[4054] ['4', '14', '23', '23'] -> 23 + ((14 + 23) / 4) base 7
[4055] ['4', '14', '23', '43'] -> 43 - ((14 + 23) / 4) base 7
[4056] ['4', '14', '23', '50'] -> 14 + ((23 + 50) / 4) base 7
[4057] ['4', '14', '24', '35'] -> 35 - ((4 + 24) / 14) base 7
[4058] ['4', '14', '24', '46'] -> 14 + ((24 + 46) / 4) base 7
[4059] ['4', '14', '24', '56'] -> 24 / (14 - (56 / 4)) base 7
[4060] ['4', '14', '24', '65'] -> 24 / ((65 / 4) - 14) base 7
[4061] ['4', '14', '25', '45'] -> 14 + ((25 + 45) / 4) base 7
[4062] ['4', '14', '26', '31'] -> (4 * (31 - 14)) - 26 base 7
[4063] ['4', '14', '26', '62'] -> ((14 * 62) - 4) / 26 base 7
[4064] ['4', '14', '30', '41'] -> 30 + ((4 + 41) / 14) base 7
[4065] ['4', '14', '30', '43'] -> 14 + ((30 + 43) / 4) base 7
[4066] ['4', '14', '32', '33'] -> (4 * (32 - 14)) - 33 base 7
[4067] ['4', '14', '32', '41'] -> 14 + ((32 + 41) / 4) base 7
[4068] ['4', '14', '34', '36'] -> 14 + ((34 + 36) / 4) base 7
[4069] ['4', '14', '34', '44'] -> (4 * (34 - 14)) - 44 base 7
[4070] ['4', '14', '35', '42'] -> 35 - (42 / (4 + 14)) base 7
[4071] ['4', '14', '36', '41'] -> 36 - ((4 + 41) / 14) base 7
[4072] ['4', '14', '36', '55'] -> (4 * (36 - 14)) - 55 base 7
[4073] ['4', '14', '36', '63'] -> 36 - (63 / (4 + 14)) base 7
[4074] ['4', '14', '40', '62'] -> (4 * (40 - 14)) - 62 base 7
[4075] ['4', '14', '44', '65'] -> 44 * ((65 / 4) - 14) base 7
[4076] ['4', '14', '51', '52'] -> 51 - ((14 + 52) / 4) base 7
[4077] ['4', '14', '51', '53'] -> 51 / (14 - (53 / 4)) base 7
[4078] ['4', '14', '52', '56'] -> 52 - ((14 + 56) / 4) base 7
[4079] ['4', '14', '53', '62'] -> 62 * (4 - (53 / 14)) base 7
[4080] ['4', '14', '53', '63'] -> 53 - ((14 + 63) / 4) base 7
[4081] ['4', '15', '15', '55'] -> 15 * (15 - (55 / 4)) base 7
[4082] ['4', '15', '16', '50'] -> 15 + ((16 + 50) / 4) base 7
[4083] ['4', '15', '16', '62'] -> 15 * (16 - (62 / 4)) base 7
[4084] ['4', '15', '20', '20'] -> (20 * (20 - 15)) - 4 base 7
[4085] ['4', '15', '20', '32'] -> (4 * (32 - 20)) - 15 base 7
[4086] ['4', '15', '20', '46'] -> 15 + ((20 + 46) / 4) base 7
[4087] ['4', '15', '22', '23'] -> 23 + ((15 + 22) / 4) base 7
[4088] ['4', '15', '22', '26'] -> 22 + ((15 + 26) / 4) base 7
[4089] ['4', '15', '22', '42'] -> 22 * (4 - (42 / 15)) base 7
[4090] ['4', '15', '22', '43'] -> 43 - ((15 + 22) / 4) base 7
[4091] ['4', '15', '23', '43'] -> 15 + ((23 + 43) / 4) base 7
[4092] ['4', '15', '23', '63'] -> (15 * 23) - (4 * 63) base 7
[4093] ['4', '15', '25', '41'] -> 15 + ((25 + 41) / 4) base 7
[4094] ['4', '15', '26', '41'] -> (4 * (41 - 26)) - 15 base 7
[4095] ['4', '15', '30', '42'] -> (4 * (42 - 30)) - 15 base 7
[4096] ['4', '15', '30', '44'] -> 30 + ((4 + 44) / 15) base 7
[4097] ['4', '15', '31', '35'] -> 15 + ((31 + 35) / 4) base 7
[4098] ['4', '15', '31', '43'] -> (4 * (43 - 31)) - 15 base 7
[4099] ['4', '15', '31', '44'] -> 31 + (44 / (4 + 15)) base 7
[4100] ['4', '15', '31', '52'] -> 31 / (4 - (52 / 15)) base 7
[4101] ['4', '15', '32', '44'] -> (4 * (44 - 32)) - 15 base 7
[4102] ['4', '15', '34', '46'] -> (4 * (46 - 34)) - 15 base 7
[4103] ['4', '15', '36', '44'] -> 36 - ((4 + 44) / 15) base 7
[4104] ['4', '15', '36', '60'] -> 60 / (4 - (36 / 15)) base 7
[4105] ['4', '15', '40', '52'] -> (4 * (52 - 40)) - 15 base 7
[4106] ['4', '15', '41', '62'] -> (4 * (41 - 15)) - 62 base 7
[4107] ['4', '15', '42', '54'] -> (4 * (54 - 42)) - 15 base 7
[4108] ['4', '15', '42', '61'] -> 42 / (15 - (61 / 4)) base 7
[4109] ['4', '15', '44', '44'] -> 44 / (4 - (44 / 15)) base 7
[4110] ['4', '15', '44', '54'] -> 44 * (4 - (54 / 15)) base 7
[4111] ['4', '15', '44', '56'] -> (4 * (56 - 44)) - 15 base 7
[4112] ['4', '15', '44', '63'] -> 44 * (15 - (63 / 4)) base 7
[4113] ['4', '15', '45', '60'] -> (4 * (60 - 45)) - 15 base 7
[4114] ['4', '15', '46', '61'] -> (4 * (61 - 46)) - 15 base 7
[4115] ['4', '15', '50', '62'] -> (4 * (62 - 50)) - 15 base 7
[4116] ['4', '15', '51', '55'] -> 51 * (4 - (55 / 15)) base 7
[4117] ['4', '15', '52', '64'] -> (4 * (64 - 52)) - 15 base 7
[4118] ['4', '15', '53', '65'] -> (4 * (65 - 53)) - 15 base 7
[4119] ['4', '15', '56', '60'] -> 60 / (15 - (56 / 4)) base 7
[4120] ['4', '16', '16', '43'] -> 16 + ((16 + 43) / 4) base 7
[4121] ['4', '16', '20', '21'] -> (20 * (21 - 16)) - 4 base 7
[4122] ['4', '16', '20', '31'] -> (4 + (20 * 31)) / 16 base 7
[4123] ['4', '16', '20', '42'] -> 16 + ((20 + 42) / 4) base 7
[4124] ['4', '16', '21', '23'] -> 23 + ((16 + 21) / 4) base 7
[4125] ['4', '16', '21', '40'] -> ((16 * 40) - 4) / 21 base 7
[4126] ['4', '16', '21', '41'] -> 16 + ((21 + 41) / 4) base 7
[4127] ['4', '16', '21', '43'] -> 43 - ((16 + 21) / 4) base 7
[4128] ['4', '16', '21', '62'] -> (4 + 62) / (21 - 16) base 7
[4129] ['4', '16', '23', '36'] -> 16 + ((23 + 36) / 4) base 7
[4130] ['4', '16', '25', '34'] -> 16 + ((25 + 34) / 4) base 7
[4131] ['4', '16', '30', '32'] -> 16 + ((30 + 32) / 4) base 7
[4132] ['4', '16', '30', '50'] -> 30 + ((4 + 50) / 16) base 7
[4133] ['4', '16', '31', '46'] -> 31 + (46 / (4 + 16)) base 7
[4134] ['4', '16', '32', '45'] -> 45 - ((16 + 32) / 4) base 7
[4135] ['4', '16', '33', '34'] -> (4 * (34 - 16)) - 33 base 7
[4136] ['4', '16', '33', '62'] -> (4 + (16 * 62)) / 33 base 7
[4137] ['4', '16', '35', '40'] -> (4 * (35 - 16)) - 40 base 7
[4138] ['4', '16', '35', '46'] -> 35 - (46 / (4 + 16)) base 7
[4139] ['4', '16', '36', '44'] -> (4 * (36 - 16)) - 44 base 7
[4140] ['4', '16', '36', '50'] -> 36 - ((4 + 50) / 16) base 7
[4141] ['4', '16', '41', '55'] -> (4 * (41 - 16)) - 55 base 7
[4142] ['4', '16', '42', '62'] -> (4 * (42 - 16)) - 62 base 7
[4143] ['4', '16', '42', '65'] -> 42 / (16 - (65 / 4)) base 7
[4144] ['4', '16', '43', '50'] -> 50 - ((16 + 43) / 4) base 7
[4145] ['4', '16', '50', '51'] -> 51 - ((16 + 50) / 4) base 7
[4146] ['4', '16', '53', '61'] -> 53 - ((16 + 61) / 4) base 7
[4147] ['4', '16', '54', '65'] -> 54 - ((16 + 65) / 4) base 7
[4148] ['4', '16', '60', '63'] -> 60 / (16 - (63 / 4)) base 7
[4149] ['4', '20', '20', '23'] -> 23 + ((20 + 20) / 4) base 7
[4150] ['4', '20', '20', '35'] -> 20 + ((20 + 35) / 4) base 7
[4151] ['4', '20', '20', '43'] -> 43 - ((20 + 20) / 4) base 7
[4152] ['4', '20', '20', '44'] -> 20 * (4 - (44 / 20)) base 7
[4153] ['4', '20', '20', '61'] -> (20 * 20) - (4 * 61) base 7
[4154] ['4', '20', '21', '34'] -> 20 + ((21 + 34) / 4) base 7
[4155] ['4', '20', '21', '35'] -> ((20 * 35) - 4) / 21 base 7
[4156] ['4', '20', '22', '50'] -> 22 * (4 - (50 / 20)) base 7
[4157] ['4', '20', '22', '62'] -> (4 + 62) / (22 - 20) base 7
[4158] ['4', '20', '23', '25'] -> (20 * (25 - 23)) - 4 base 7
[4159] ['4', '20', '23', '26'] -> ((23 * 26) - 4) / 20 base 7
[4160] ['4', '20', '24', '26'] -> (20 * (26 - 24)) - 4 base 7
[4161] ['4', '20', '24', '31'] -> 20 + ((24 + 31) / 4) base 7
[4162] ['4', '20', '26', '26'] -> 20 + ((26 + 26) / 4) base 7
[4163] ['4', '20', '26', '34'] -> (4 * (34 - 20)) - 26 base 7
[4164] ['4', '20', '30', '32'] -> (20 * (32 - 30)) - 4 base 7
[4165] ['4', '20', '30', '53'] -> 30 + ((4 + 53) / 20) base 7
[4166] ['4', '20', '31', '45'] -> 45 - ((20 + 31) / 4) base 7
[4167] ['4', '20', '31', '53'] -> ((20 * 53) - 4) / 31 base 7
[4168] ['4', '20', '32', '34'] -> (20 * (34 - 32)) - 4 base 7
[4169] ['4', '20', '34', '36'] -> (20 * (36 - 34)) - 4 base 7
[4170] ['4', '20', '35', '51'] -> 35 - (51 / (4 + 20)) base 7
[4171] ['4', '20', '36', '40'] -> (4 * (36 - 20)) - 40 base 7
[4172] ['4', '20', '36', '41'] -> (20 * (41 - 36)) - 4 base 7
[4173] ['4', '20', '36', '53'] -> 36 - ((4 + 53) / 20) base 7
[4174] ['4', '20', '41', '43'] -> (20 * (43 - 41)) - 4 base 7
[4175] ['4', '20', '42', '50'] -> 50 - ((20 + 42) / 4) base 7
[4176] ['4', '20', '43', '45'] -> (20 * (45 - 43)) - 4 base 7
[4177] ['4', '20', '43', '62'] -> (4 * (43 - 20)) - 62 base 7
[4178] ['4', '20', '44', '46'] -> (20 * (46 - 44)) - 4 base 7
[4179] ['4', '20', '45', '50'] -> (20 * (50 - 45)) - 4 base 7
[4180] ['4', '20', '50', '51'] -> 51 / (4 - (50 / 20)) base 7
[4181] ['4', '20', '50', '52'] -> (20 * (52 - 50)) - 4 base 7
[4182] ['4', '20', '51', '53'] -> (20 * (53 - 51)) - 4 base 7
[4183] ['4', '20', '52', '53'] -> 52 - ((20 + 53) / 4) base 7
[4184] ['4', '20', '52', '54'] -> (20 * (54 - 52)) - 4 base 7
[4185] ['4', '20', '53', '55'] -> (20 * (55 - 53)) - 4 base 7
[4186] ['4', '20', '54', '64'] -> 54 - ((20 + 64) / 4) base 7
[4187] ['4', '20', '60', '62'] -> (20 * (62 - 60)) - 4 base 7
[4188] ['4', '20', '61', '63'] -> (20 * (63 - 61)) - 4 base 7
[4189] ['4', '20', '62', '64'] -> (20 * (64 - 62)) - 4 base 7
[4190] ['4', '20', '63', '65'] -> (20 * (65 - 63)) - 4 base 7
[4191] ['4', '21', '23', '62'] -> (4 + 62) / (23 - 21) base 7
[4192] ['4', '21', '24', '55'] -> 24 * (4 - (55 / 21)) base 7
[4193] ['4', '21', '26', '35'] -> (4 * (35 - 21)) - 26 base 7
[4194] ['4', '21', '26', '60'] -> 26 * (4 - (60 / 21)) base 7
[4195] ['4', '21', '30', '56'] -> 30 + ((4 + 56) / 21) base 7
[4196] ['4', '21', '31', '53'] -> 31 + (53 / (4 + 21)) base 7
[4197] ['4', '21', '33', '36'] -> (4 * (36 - 21)) - 33 base 7
[4198] ['4', '21', '35', '35'] -> 35 - ((4 + 35) / 21) base 7
[4199] ['4', '21', '35', '53'] -> 35 - (53 / (4 + 21)) base 7
[4200] ['4', '21', '36', '56'] -> 36 - ((4 + 56) / 21) base 7
[4201] ['4', '21', '40', '40'] -> (4 * (40 - 21)) - 40 base 7
[4202] ['4', '21', '41', '44'] -> (4 * (41 - 21)) - 44 base 7
[4203] ['4', '21', '44', '55'] -> 44 / (4 - (55 / 21)) base 7
[4204] ['4', '21', '44', '62'] -> (4 * (44 - 21)) - 62 base 7
[4205] ['4', '21', '45', '51'] -> 51 - ((21 + 45) / 4) base 7
[4206] ['4', '21', '52', '52'] -> 52 - ((21 + 52) / 4) base 7
[4207] ['4', '21', '53', '56'] -> 53 - ((21 + 56) / 4) base 7
[4208] ['4', '22', '22', '22'] -> 22 + ((22 + 22) / 4) base 7
[4209] ['4', '22', '24', '62'] -> (4 + 62) / (24 - 22) base 7
[4210] ['4', '22', '24', '63'] -> 22 * (4 - (63 / 24)) base 7
[4211] ['4', '22', '26', '36'] -> (4 * (36 - 22)) - 26 base 7
[4212] ['4', '22', '26', '45'] -> 45 - ((22 + 26) / 4) base 7
[4213] ['4', '22', '31', '55'] -> 31 + (55 / (4 + 22)) base 7
[4214] ['4', '22', '35', '55'] -> 35 - (55 / (4 + 22)) base 7
[4215] ['4', '22', '36', '62'] -> 36 - ((4 + 62) / 22) base 7
[4216] ['4', '22', '36', '64'] -> 36 / (4 - (64 / 22)) base 7
[4217] ['4', '22', '40', '41'] -> (4 * (41 - 22)) - 40 base 7
[4218] ['4', '22', '42', '62'] -> 42 / (4 - (62 / 22)) base 7
[4219] ['4', '22', '45', '60'] -> 45 / (4 - (60 / 22)) base 7
[4220] ['4', '22', '45', '62'] -> (4 * (45 - 22)) - 62 base 7
[4221] ['4', '22', '51', '52'] -> 52 - ((22 + 51) / 4) base 7
[4222] ['4', '22', '53', '54'] -> 54 / (4 - (53 / 22)) base 7
[4223] ['4', '22', '54', '62'] -> 54 - ((22 + 62) / 4) base 7
[4224] ['4', '23', '23', '62'] -> 23 * (4 - (62 / 23)) base 7
[4225] ['4', '23', '25', '45'] -> 45 - ((23 + 25) / 4) base 7
[4226] ['4', '23', '25', '62'] -> (4 + 62) / (25 - 23) base 7
[4227] ['4', '23', '30', '65'] -> 30 + ((4 + 65) / 23) base 7
[4228] ['4', '23', '31', '60'] -> 31 + (60 / (4 + 23)) base 7
[4229] ['4', '23', '33', '41'] -> (4 * (41 - 23)) - 33 base 7
[4230] ['4', '23', '35', '42'] -> 35 - ((4 + 42) / 23) base 7
[4231] ['4', '23', '35', '60'] -> 35 - (60 / (4 + 23)) base 7
[4232] ['4', '23', '36', '50'] -> 50 - ((23 + 36) / 4) base 7
[4233] ['4', '23', '36', '65'] -> 36 - ((4 + 65) / 23) base 7
[4234] ['4', '23', '40', '42'] -> (4 * (42 - 23)) - 40 base 7
[4235] ['4', '23', '43', '44'] -> (4 * (43 - 23)) - 44 base 7
[4236] ['4', '23', '43', '51'] -> 51 - ((23 + 43) / 4) base 7
[4237] ['4', '23', '43', '62'] -> ((23 * 62) - 4) / 43 base 7
[4238] ['4', '23', '45', '55'] -> (4 * (45 - 23)) - 55 base 7
[4239] ['4', '23', '50', '52'] -> 52 - ((23 + 50) / 4) base 7
[4240] ['4', '23', '53', '54'] -> 53 - ((23 + 54) / 4) base 7
[4241] ['4', '23', '54', '61'] -> 54 - ((23 + 61) / 4) base 7
[4242] ['4', '23', '55', '65'] -> 55 - ((23 + 65) / 4) base 7
[4243] ['4', '24', '24', '45'] -> 45 - ((24 + 24) / 4) base 7
[4244] ['4', '24', '26', '41'] -> (4 * (41 - 24)) - 26 base 7
[4245] ['4', '24', '33', '42'] -> (4 * (42 - 24)) - 33 base 7
[4246] ['4', '24', '35', '44'] -> 35 - ((4 + 44) / 24) base 7
[4247] ['4', '24', '35', '50'] -> 50 - ((24 + 35) / 4) base 7
[4248] ['4', '24', '35', '62'] -> 35 - (62 / (4 + 24)) base 7
[4249] ['4', '24', '44', '44'] -> (4 * (44 - 24)) - 44 base 7
[4250] ['4', '24', '50', '62'] -> (4 * (50 - 24)) - 62 base 7
[4251] ['4', '24', '51', '63'] -> 51 / (4 - (63 / 24)) base 7
[4252] ['4', '24', '53', '53'] -> 53 - ((24 + 53) / 4) base 7
[4253] ['4', '24', '54', '62'] -> 62 / (4 - (54 / 24)) base 7
[4254] ['4', '24', '55', '64'] -> 55 - ((24 + 64) / 4) base 7
[4255] ['4', '25', '26', '32'] -> ((26 * 32) - 4) / 25 base 7
[4256] ['4', '25', '26', '42'] -> (4 * (42 - 25)) - 26 base 7
[4257] ['4', '25', '30', '62'] -> (4 + 62) / (30 - 25) base 7
[4258] ['4', '25', '31', '40'] -> ((25 * 40) - 4) / 31 base 7
[4259] ['4', '25', '31', '46'] -> 31 + ((4 + 46) / 25) base 7
[4260] ['4', '25', '31', '64'] -> 31 + (64 / (4 + 25)) base 7
[4261] ['4', '25', '33', '43'] -> (4 * (43 - 25)) - 33 base 7
