[1] ['1', '1', '1', '6'] -> 6 * (1 + (1 + 1)) base 7
[1823] ['2', '11', '15', '32'] -> (2 * (32 - 11)) - 15 base 7
[1824] ['2', '11', '15', '45'] -> (15 / 11) + (45 / 2) base 7
[1825] ['2', '11', '16', '41'] -> (2 + (11 * 41)) / 16 base 7
[1826] ['2', '11', '16', '44'] -> 2 * (16 - (44 / 11)) base 7
[1827] ['2', '11', '16', '53'] -> 16 + ((2 + 53) / 11) base 7
[1828] ['2', '11', '16', '61'] -> (11 * 16) - (2 * 61) base 7
[1829] ['2', '11', '16', '66'] -> 66 * (2 - (16 / 11)) base 7
[1830] ['2', '11', '20', '41'] -> 41 - ((11 + 20) / 2) base 7
[1831] ['2', '11', '20', '65'] -> (11 * 20) - (2 * 65) base 7
[1832] ['2', '11', '21', '21'] -> 2 * (11 + (21 / 21)) base 7
[1833] ['2', '11', '21', '46'] -> ((11 * 46) - 2) / 21 base 7
[1834] ['2', '11', '21', '51'] -> 51 * (11 - (21 / 2)) base 7
[1835] ['2', '11', '22', '22'] -> 2 * (11 + (22 / 22)) base 7
[1836] ['2', '11', '22', '36'] -> 36 / (2 - (11 / 22)) base 7
[1837] ['2', '11', '22', '41'] -> (2 * (41 - 22)) - 11 base 7
[1838] ['2', '11', '22', '50'] -> (11 / 22) + (50 / 2) base 7
[1839] ['2', '11', '22', '52'] -> (52 / 2) - (11 / 22) base 7
[1840] ['2', '11', '22', '63'] -> 63 / (2 + (11 / 22)) base 7
[1841] ['2', '11', '23', '42'] -> (2 * (42 - 23)) - 11 base 7
[1842] ['2', '11', '23', '44'] -> (2 * (11 + 23)) - 44 base 7
[1843] ['2', '11', '23', '50'] -> ((23 + 50) / 2) - 11 base 7
[1844] ['2', '11', '23', '53'] -> (2 + (11 * 53)) / 23 base 7
[1845] ['2', '11', '25', '25'] -> 2 * (11 + (25 / 25)) base 7
[1846] ['2', '11', '25', '44'] -> (2 * (44 - 25)) - 11 base 7
[1847] ['2', '11', '26', '36'] -> (2 * (36 - 11)) - 26 base 7
[1848] ['2', '11', '26', '43'] -> (26 / 11) + (43 / 2) base 7
[1849] ['2', '11', '26', '45'] -> (2 * (45 - 26)) - 11 base 7
[1850] ['2', '11', '26', '53'] -> (2 * (11 + 26)) - 53 base 7
[1851] ['2', '11', '26', '56'] -> (56 / 2) - (26 / 11) base 7
[1852] ['2', '11', '30', '30'] -> 2 * (11 + (30 / 30)) base 7
[1853] ['2', '11', '30', '42'] -> 30 - (42 / (2 + 11)) base 7
[1854] ['2', '11', '30', '43'] -> ((30 + 43) / 2) - 11 base 7
[1855] ['2', '11', '30', '46'] -> (2 * (46 - 30)) - 11 base 7
[1856] ['2', '11', '30', '65'] -> (2 + (11 * 65)) / 30 base 7
[1857] ['2', '11', '31', '40'] -> (2 * (40 - 11)) - 31 base 7
[1858] ['2', '11', '31', '45'] -> 45 - ((11 + 31) / 2) base 7
[1859] ['2', '11', '31', '50'] -> (2 * (50 - 31)) - 11 base 7
[1860] ['2', '11', '31', '55'] -> 31 - (55 / (2 + 11)) base 7
[1861] ['2', '11', '32', '32'] -> 2 * (11 + (32 / 32)) base 7
[1862] ['2', '11', '32', '41'] -> ((32 + 41) / 2) - 11 base 7
[1863] ['2', '11', '32', '53'] -> 32 - ((2 + 53) / 11) base 7
[1864] ['2', '11', '32', '62'] -> (2 * (11 + 32)) - 62 base 7
[1865] ['2', '11', '33', '45'] -> (45 + (33 / 11)) / 2 base 7
[1866] ['2', '11', '33', '46'] -> 46 - ((11 + 33) / 2) base 7
[1867] ['2', '11', '33', '52'] -> (2 * (52 - 33)) - 11 base 7
[1868] ['2', '11', '33', '54'] -> (54 - (33 / 11)) / 2 base 7
[1869] ['2', '11', '34', '34'] -> 2 * (11 + (34 / 34)) base 7
[1870] ['2', '11', '34', '53'] -> (2 * (53 - 34)) - 11 base 7
[1871] ['2', '11', '34', '62'] -> (34 / 2) + (62 / 11) base 7
[1872] ['2', '11', '34', '66'] -> (2 * (11 + 34)) - 66 base 7
[1873] ['2', '11', '35', '42'] -> (2 * (42 - 11)) - 35 base 7
[1874] ['2', '11', '35', '50'] -> 50 - ((11 + 35) / 2) base 7
[1875] ['2', '11', '36', '36'] -> 2 * (11 + (36 / 36)) base 7
[1876] ['2', '11', '36', '55'] -> (2 * (55 - 36)) - 11 base 7
[1877] ['2', '11', '36', '60'] -> 11 / (2 - (60 / 36)) base 7
[1878] ['2', '11', '40', '44'] -> (40 / 2) + (44 / 11) base 7
[1879] ['2', '11', '40', '56'] -> (2 * (56 - 40)) - 11 base 7
[1880] ['2', '11', '40', '61'] -> (61 / 2) - (40 / 11) base 7
[1881] ['2', '11', '41', '41'] -> 2 * (11 + (41 / 41)) base 7
[1882] ['2', '11', '41', '60'] -> (2 * (60 - 41)) - 11 base 7
[1883] ['2', '11', '42', '42'] -> 2 * (11 + (42 / 42)) base 7
[1884] ['2', '11', '42', '52'] -> 52 - ((11 + 42) / 2) base 7
[1885] ['2', '11', '42', '61'] -> (2 * (61 - 42)) - 11 base 7
[1886] ['2', '11', '43', '43'] -> 2 * (11 + (43 / 43)) base 7
[1887] ['2', '11', '43', '55'] -> (43 + (55 / 11)) / 2 base 7
[1888] ['2', '11', '43', '62'] -> (2 * (62 - 43)) - 11 base 7
[1889] ['2', '11', '44', '63'] -> (2 * (63 - 44)) - 11 base 7
[1890] ['2', '11', '45', '45'] -> 2 * (11 + (45 / 45)) base 7
[1891] ['2', '11', '45', '66'] -> 45 / (2 - (11 / 66)) base 7
[1892] ['2', '11', '46', '65'] -> (2 * (65 - 46)) - 11 base 7
[1893] ['2', '11', '50', '50'] -> 2 * (11 + (50 / 50)) base 7
[1894] ['2', '11', '50', '66'] -> (2 * (66 - 50)) - 11 base 7
[1895] ['2', '11', '52', '52'] -> 2 * (11 + (52 / 52)) base 7
[1896] ['2', '11', '53', '53'] -> 2 * (11 + (53 / 53)) base 7
[1897] ['2', '11', '53', '60'] -> (2 * (53 - 11)) - 60 base 7
[1898] ['2', '11', '54', '54'] -> 2 * (11 + (54 / 54)) base 7
[1899] ['2', '11', '54', '66'] -> 54 / (2 + (11 / 66)) base 7
[1900] ['2', '11', '55', '55'] -> 2 * (11 + (55 / 55)) base 7
[1901] ['2', '11', '56', '56'] -> 2 * (11 + (56 / 56)) base 7
[1902] ['2', '11', '56', '66'] -> (2 * (56 - 11)) - 66 base 7
[1903] ['2', '11', '60', '60'] -> 2 * (11 + (60 / 60)) base 7
[1904] ['2', '11', '60', '66'] -> (60 - (66 / 11)) / 2 base 7
[1905] ['2', '11', '61', '61'] -> 2 * (11 + (61 / 61)) base 7
[1906] ['2', '11', '63', '63'] -> 2 * (11 + (63 / 63)) base 7
[1907] ['2', '11', '64', '64'] -> 2 * (11 + (64 / 64)) base 7
[1908] ['2', '11', '65', '65'] -> 2 * (11 + (65 / 65)) base 7
[1909] ['2', '12', '12', '50'] -> (50 + (12 / 12)) / 2 base 7
[1910] ['2', '12', '12', '52'] -> (52 - (12 / 12)) / 2 base 7
[1911] ['2', '12', '13', '62'] -> ((13 + 62) / 2) - 12 base 7
[1912] ['2', '12', '14', '30'] -> 12 / (14 - (30 / 2)) base 7
[1913] ['2', '12', '14', '40'] -> 40 - ((12 + 14) / 2) base 7
[1914] ['2', '12', '14', '61'] -> ((14 + 61) / 2) - 12 base 7
[1915] ['2', '12', '15', '34'] -> 12 / ((34 / 2) - 15) base 7
[1916] ['2', '12', '15', '63'] -> (12 * 15) - (2 * 63) base 7
[1917] ['2', '12', '16', '34'] -> 12 / (16 - (34 / 2)) base 7
[1918] ['2', '12', '16', '41'] -> 41 - ((12 + 16) / 2) base 7
[1919] ['2', '12', '16', '56'] -> ((16 + 56) / 2) - 12 base 7
[1920] ['2', '12', '16', '61'] -> 16 + ((2 + 61) / 12) base 7
[1921] ['2', '12', '16', '63'] -> 63 / (12 - (16 / 2)) base 7
[1922] ['2', '12', '20', '36'] -> 12 / (20 - (36 / 2)) base 7
[1923] ['2', '12', '20', '41'] -> 12 / ((41 / 2) - 20) base 7
[1924] ['2', '12', '20', '50'] -> 12 / ((50 / 20) - 2) base 7
[1925] ['2', '12', '20', '55'] -> ((20 + 55) / 2) - 12 base 7
[1926] ['2', '12', '20', '62'] -> 20 + (62 / (2 + 12)) base 7
[1927] ['2', '12', '21', '34'] -> 21 + ((2 + 34) / 12) base 7
[1928] ['2', '12', '21', '36'] -> 36 / (12 - (21 / 2)) base 7
[1929] ['2', '12', '21', '43'] -> 12 / ((43 / 2) - 21) base 7
[1930] ['2', '12', '22', '33'] -> 12 / (2 - (33 / 22)) base 7
[1931] ['2', '12', '22', '43'] -> 12 / (22 - (43 / 2)) base 7
[1932] ['2', '12', '22', '45'] -> 12 / ((45 / 2) - 22) base 7
[1933] ['2', '12', '22', '53'] -> ((22 + 53) / 2) - 12 base 7
[1934] ['2', '12', '22', '55'] -> 12 / ((55 / 22) - 2) base 7
[1935] ['2', '12', '23', '43'] -> 43 - ((12 + 23) / 2) base 7
[1936] ['2', '12', '23', '45'] -> 12 / (23 - (45 / 2)) base 7
[1937] ['2', '12', '23', '52'] -> ((23 + 52) / 2) - 12 base 7
[1938] ['2', '12', '25', '44'] -> 44 - ((12 + 25) / 2) base 7
[1939] ['2', '12', '25', '50'] -> ((25 + 50) / 2) - 12 base 7
[1940] ['2', '12', '25', '54'] -> 12 / ((54 / 2) - 25) base 7
[1941] ['2', '12', '26', '42'] -> 12 / (2 - (42 / 26)) base 7
[1942] ['2', '12', '26', '46'] -> ((26 + 46) / 2) - 12 base 7
[1943] ['2', '12', '26', '54'] -> 12 / (26 - (54 / 2)) base 7
[1944] ['2', '12', '26', '56'] -> 12 / ((56 / 2) - 26) base 7
[1945] ['2', '12', '30', '36'] -> 36 / ((30 / 2) - 12) base 7
[1946] ['2', '12', '30', '56'] -> 12 / (30 - (56 / 2)) base 7
[1947] ['2', '12', '30', '61'] -> 12 / ((61 / 2) - 30) base 7
[1948] ['2', '12', '31', '44'] -> ((31 + 44) / 2) - 12 base 7
[1949] ['2', '12', '31', '46'] -> 31 - ((2 + 46) / 12) base 7
[1950] ['2', '12', '31', '61'] -> 12 / (31 - (61 / 2)) base 7
[1951] ['2', '12', '31', '63'] -> 12 / ((63 / 2) - 31) base 7
[1952] ['2', '12', '32', '43'] -> ((32 + 43) / 2) - 12 base 7
[1953] ['2', '12', '32', '61'] -> 32 - ((2 + 61) / 12) base 7
[1954] ['2', '12', '33', '65'] -> 12 / (33 - (65 / 2)) base 7
[1955] ['2', '12', '34', '50'] -> 50 - ((12 + 34) / 2) base 7
[1956] ['2', '12', '35', '40'] -> ((35 + 40) / 2) - 12 base 7
[1957] ['2', '12', '35', '54'] -> 12 / (2 - (54 / 35)) base 7
[1958] ['2', '12', '35', '63'] -> (35 / 2) + (63 / 12) base 7
[1959] ['2', '12', '36', '45'] -> (45 + (36 / 12)) / 2 base 7
[1960] ['2', '12', '36', '54'] -> (54 - (36 / 12)) / 2 base 7
[1961] ['2', '12', '40', '51'] -> (40 / 2) + (51 / 12) base 7
[1962] ['2', '12', '40', '60'] -> 12 / (2 - (60 / 40)) base 7
[1963] ['2', '12', '41', '52'] -> 52 - ((12 + 41) / 2) base 7
[1964] ['2', '12', '42', '63'] -> 12 / (2 - (63 / 42)) base 7
[1965] ['2', '12', '43', '63'] -> (43 + (63 / 12)) / 2 base 7
[1966] ['2', '12', '44', '66'] -> 12 / (2 - (66 / 44)) base 7
[1967] ['2', '12', '50', '55'] -> 55 - ((12 + 50) / 2) base 7
[1968] ['2', '12', '51', '62'] -> (62 / 2) - (51 / 12) base 7
[1969] ['2', '12', '56', '61'] -> 61 - ((12 + 56) / 2) base 7
[1970] ['2', '13', '13', '13'] -> 2 * (13 - (13 / 13)) base 7
[1971] ['2', '13', '13', '31'] -> (2 * (13 + 13)) - 31 base 7
[1972] ['2', '13', '13', '33'] -> (2 * (33 - 13)) - 13 base 7
[1973] ['2', '13', '13', '46'] -> (13 / 13) + (46 / 2) base 7
[1974] ['2', '13', '13', '50'] -> (50 + (13 / 13)) / 2 base 7
[1975] ['2', '13', '13', '52'] -> (52 - (13 / 13)) / 2 base 7
[1976] ['2', '13', '13', '56'] -> (13 * 13) - (2 * 56) base 7
[1977] ['2', '13', '13', '64'] -> ((13 + 64) / 2) - 13 base 7
[1978] ['2', '13', '14', '14'] -> 2 * (13 - (14 / 14)) base 7
[1979] ['2', '13', '14', '34'] -> (2 * (34 - 14)) - 13 base 7
[1980] ['2', '13', '14', '55'] -> (2 * 14) - (55 / 13) base 7
[1981] ['2', '13', '14', '63'] -> ((14 + 63) / 2) - 13 base 7
[1982] ['2', '13', '14', '64'] -> (13 * 14) - (2 * 64) base 7
[1983] ['2', '13', '14', '66'] -> ((13 + 66) / 2) - 14 base 7
[1984] ['2', '13', '15', '30'] -> 30 / (2 - (13 / 15)) base 7
[1985] ['2', '13', '15', '32'] -> 15 * ((32 / 2) - 13) base 7
[1986] ['2', '13', '15', '41'] -> 41 - ((13 + 15) / 2) base 7
[1987] ['2', '13', '15', '62'] -> ((15 + 62) / 2) - 13 base 7
[1988] ['2', '13', '16', '40'] -> (2 * (13 + 16)) - 40 base 7
[1989] ['2', '13', '20', '34'] -> (2 + (13 * 34)) / 20 base 7
[1990] ['2', '13', '20', '53'] -> 20 + ((2 + 53) / 13) base 7
[1991] ['2', '13', '20', '66'] -> 20 + (66 / (2 + 13)) base 7
[1992] ['2', '13', '21', '45'] -> (21 / 13) + (45 / 2) base 7
[1993] ['2', '13', '21', '54'] -> (54 / 2) - (21 / 13) base 7
[1994] ['2', '13', '21', '66'] -> 66 / (2 + (13 / 21)) base 7
[1995] ['2', '13', '22', '36'] -> (2 * (36 - 13)) - 22 base 7
[1996] ['2', '13', '22', '43'] -> 43 - ((13 + 22) / 2) base 7
[1997] ['2', '13', '22', '46'] -> (2 * (13 + 22)) - 46 base 7
[1998] ['2', '13', '22', '63'] -> 63 * (2 - (22 / 13)) base 7
[1999] ['2', '13', '23', '23'] -> 2 * (13 - (23 / 23)) base 7
[2000] ['2', '13', '23', '43'] -> (2 * (43 - 23)) - 13 base 7
[2001] ['2', '13', '23', '54'] -> ((23 + 54) / 2) - 13 base 7
[2002] ['2', '13', '25', '45'] -> (2 * (45 - 25)) - 13 base 7
[2003] ['2', '13', '25', '46'] -> (2 + (13 * 46)) / 25 base 7
[2004] ['2', '13', '25', '52'] -> ((25 + 52) / 2) - 13 base 7
[2005] ['2', '13', '25', '55'] -> (2 * (13 + 25)) - 55 base 7
[2006] ['2', '13', '26', '26'] -> 2 * (13 - (26 / 26)) base 7
[2007] ['2', '13', '26', '36'] -> 36 / (2 - (13 / 26)) base 7
[2008] ['2', '13', '26', '50'] -> (13 / 26) + (50 / 2) base 7
[2009] ['2', '13', '26', '52'] -> (52 / 2) - (13 / 26) base 7
[2010] ['2', '13', '26', '60'] -> (2 * (13 + 26)) - 60 base 7
[2011] ['2', '13', '30', '30'] -> 2 * (13 - (30 / 30)) base 7
[2012] ['2', '13', '30', '40'] -> 30 - ((2 + 40) / 13) base 7
[2013] ['2', '13', '30', '53'] -> ((13 * 53) - 2) / 30 base 7
[2014] ['2', '13', '31', '31'] -> 2 * (13 - (31 / 31)) base 7
[2015] ['2', '13', '31', '42'] -> (2 * (42 - 13)) - 31 base 7
[2016] ['2', '13', '31', '64'] -> (2 * (13 + 31)) - 64 base 7
[2017] ['2', '13', '32', '52'] -> (2 * (52 - 32)) - 13 base 7
[2018] ['2', '13', '33', '33'] -> 2 * (13 - (33 / 33)) base 7
[2019] ['2', '13', '33', '43'] -> (2 * (43 - 13)) - 33 base 7
[2020] ['2', '13', '33', '50'] -> 50 - ((13 + 33) / 2) base 7
[2021] ['2', '13', '33', '53'] -> (2 * (53 - 33)) - 13 base 7
[2022] ['2', '13', '33', '63'] -> 63 * ((33 / 13) - 2) base 7
[2023] ['2', '13', '34', '34'] -> 2 * (13 - (34 / 34)) base 7
[2024] ['2', '13', '34', '51'] -> 51 * ((34 / 13) - 2) base 7
[2025] ['2', '13', '34', '54'] -> (2 * (54 - 34)) - 13 base 7
[2026] ['2', '13', '34', '63'] -> 63 / ((34 / 2) - 13) base 7
[2027] ['2', '13', '35', '65'] -> ((13 * 65) - 2) / 35 base 7
[2028] ['2', '13', '36', '36'] -> 2 * (13 - (36 / 36)) base 7
[2029] ['2', '13', '36', '50'] -> 36 / ((50 / 13) - 2) base 7
[2030] ['2', '13', '36', '54'] -> 13 / (2 - (54 / 36)) base 7
[2031] ['2', '13', '36', '56'] -> (2 * (56 - 36)) - 13 base 7
[2032] ['2', '13', '40', '45'] -> (2 * (45 - 13)) - 40 base 7
[2033] ['2', '13', '40', '52'] -> 52 - ((13 + 40) / 2) base 7
[2034] ['2', '13', '41', '41'] -> 2 * (13 - (41 / 41)) base 7
[2035] ['2', '13', '41', '61'] -> (2 * (61 - 41)) - 13 base 7
[2036] ['2', '13', '42', '45'] -> (45 + (42 / 13)) / 2 base 7
[2037] ['2', '13', '42', '53'] -> 53 - ((13 + 42) / 2) base 7
[2038] ['2', '13', '42', '54'] -> (54 - (42 / 13)) / 2 base 7
[2039] ['2', '13', '43', '43'] -> 2 * (13 - (43 / 43)) base 7
[2040] ['2', '13', '43', '63'] -> (2 * (63 - 43)) - 13 base 7
[2041] ['2', '13', '44', '44'] -> 2 * (13 - (44 / 44)) base 7
[2042] ['2', '13', '44', '50'] -> (2 * (50 - 13)) - 44 base 7
[2043] ['2', '13', '44', '54'] -> 54 - ((13 + 44) / 2) base 7
[2044] ['2', '13', '44', '55'] -> (44 + (55 / 13)) / 2 base 7
[2045] ['2', '13', '44', '64'] -> (2 * (64 - 44)) - 13 base 7
[2046] ['2', '13', '45', '45'] -> 2 * (13 - (45 / 45)) base 7
[2047] ['2', '13', '45', '65'] -> (2 * (65 - 45)) - 13 base 7
[2048] ['2', '13', '46', '46'] -> 2 * (13 - (46 / 46)) base 7
[2049] ['2', '13', '46', '66'] -> (2 * (66 - 46)) - 13 base 7
[2050] ['2', '13', '50', '50'] -> 2 * (13 - (50 / 50)) base 7
[2051] ['2', '13', '50', '61'] -> (61 / 2) - (50 / 13) base 7
[2052] ['2', '13', '51', '51'] -> 2 * (13 - (51 / 51)) base 7
[2053] ['2', '13', '52', '52'] -> 2 * (13 - (52 / 52)) base 7
[2054] ['2', '13', '54', '54'] -> 2 * (13 - (54 / 54)) base 7
[2055] ['2', '13', '55', '61'] -> 61 - ((13 + 55) / 2) base 7
[2056] ['2', '13', '55', '63'] -> 55 / (2 + (13 / 63)) base 7
[2057] ['2', '13', '56', '56'] -> 2 * (13 - (56 / 56)) base 7
[2058] ['2', '13', '56', '62'] -> (2 * (56 - 13)) - 62 base 7
[2059] ['2', '13', '60', '60'] -> 2 * (13 - (60 / 60)) base 7
[2060] ['2', '13', '61', '61'] -> 2 * (13 - (61 / 61)) base 7
[2061] ['2', '13', '61', '66'] -> (2 * (61 - 13)) - 66 base 7
[2062] ['2', '13', '62', '62'] -> 2 * (13 - (62 / 62)) base 7
[2063] ['2', '13', '65', '65'] -> 2 * (13 - (65 / 65)) base 7
[2064] ['2', '13', '66', '66'] -> 2 * (13 - (66 / 66)) base 7
[2065] ['2', '14', '14', '35'] -> (2 * (14 + 14)) - 35 base 7
[2066] ['2', '14', '14', '46'] -> (14 / 14) + (46 / 2) base 7
[2067] ['2', '14', '14', '50'] -> (50 + (14 / 14)) / 2 base 7
[2068] ['2', '14', '14', '52'] -> (52 - (14 / 14)) / 2 base 7
[2069] ['2', '14', '14', '55'] -> 14 * ((55 / 14) - 2) base 7
[2070] ['2', '14', '14', '62'] -> (2 * 14) - (62 / 14) base 7
[2071] ['2', '14', '14', '65'] -> ((14 + 65) / 2) - 14 base 7
[2072] ['2', '14', '15', '31'] -> 15 * (2 - (14 / 31)) base 7
[2073] ['2', '14', '15', '34'] -> 15 * ((34 / 2) - 14) base 7
[2074] ['2', '14', '15', '64'] -> ((15 + 64) / 2) - 14 base 7
[2075] ['2', '14', '20', '44'] -> (2 * (14 + 20)) - 44 base 7
[2076] ['2', '14', '20', '62'] -> ((20 + 62) / 2) - 14 base 7
[2077] ['2', '14', '21', '46'] -> (2 * (14 + 21)) - 46 base 7
[2078] ['2', '14', '21', '54'] -> 21 + (54 / (2 + 14)) base 7
[2079] ['2', '14', '21', '61'] -> ((21 + 61) / 2) - 14 base 7
[2080] ['2', '14', '22', '45'] -> 45 * (2 - (22 / 14)) base 7
[2081] ['2', '14', '22', '60'] -> ((22 + 60) / 2) - 14 base 7
[2082] ['2', '14', '23', '40'] -> ((14 * 40) - 2) / 23 base 7
[2083] ['2', '14', '23', '44'] -> 44 - ((14 + 23) / 2) base 7
[2084] ['2', '14', '23', '53'] -> (2 * (14 + 23)) - 53 base 7
[2085] ['2', '14', '23', '63'] -> 63 / (14 - (23 / 2)) base 7
[2086] ['2', '14', '25', '36'] -> 36 / (14 - (25 / 2)) base 7
[2087] ['2', '14', '25', '60'] -> (2 * (14 + 25)) - 60 base 7
[2088] ['2', '14', '26', '42'] -> (2 * (42 - 14)) - 26 base 7
[2089] ['2', '14', '26', '53'] -> ((26 + 53) / 2) - 14 base 7
[2090] ['2', '14', '30', '43'] -> 30 - ((2 + 43) / 14) base 7
[2091] ['2', '14', '30', '46'] -> 46 - ((14 + 30) / 2) base 7
[2092] ['2', '14', '30', '51'] -> 51 * (14 - (30 / 2)) base 7
[2093] ['2', '14', '30', '52'] -> ((30 + 52) / 2) - 14 base 7
[2094] ['2', '14', '30', '54'] -> 30 - (54 / (2 + 14)) base 7
[2095] ['2', '14', '31', '50'] -> (14 / 31) + (50 / 2) base 7
[2096] ['2', '14', '31', '63'] -> 63 / (2 + (14 / 31)) base 7
[2097] ['2', '14', '31', '66'] -> (2 * (14 + 31)) - 66 base 7
[2098] ['2', '14', '32', '51'] -> 51 * ((32 / 2) - 14) base 7
[2099] ['2', '14', '33', '44'] -> (2 * (44 - 14)) - 33 base 7
[2100] ['2', '14', '34', '45'] -> ((34 + 45) / 2) - 14 base 7
[2101] ['2', '14', '35', '44'] -> ((35 + 44) / 2) - 14 base 7
[2102] ['2', '14', '35', '45'] -> (2 * (45 - 14)) - 35 base 7
[2103] ['2', '14', '36', '52'] -> 52 - ((14 + 36) / 2) base 7
[2104] ['2', '14', '36', '62'] -> (2 + (14 * 62)) / 36 base 7
[2105] ['2', '14', '36', '63'] -> 63 / ((36 / 2) - 14) base 7
[2106] ['2', '14', '40', '46'] -> (2 * (46 - 14)) - 40 base 7
[2107] ['2', '14', '40', '62'] -> (40 / 2) + (62 / 14) base 7
[2108] ['2', '14', '40', '64'] -> ((14 * 64) - 2) / 40 base 7
[2109] ['2', '14', '43', '54'] -> 54 - ((14 + 43) / 2) base 7
[2110] ['2', '14', '44', '62'] -> (44 + (62 / 14)) / 2 base 7
[2111] ['2', '14', '45', '45'] -> (45 + (45 / 14)) / 2 base 7
[2112] ['2', '14', '45', '54'] -> (54 - (45 / 14)) / 2 base 7
[2113] ['2', '14', '45', '55'] -> 55 - ((14 + 45) / 2) base 7
[2114] ['2', '14', '46', '52'] -> (2 * (52 - 14)) - 46 base 7
[2115] ['2', '14', '53', '54'] -> (2 * (54 - 14)) - 53 base 7
[2116] ['2', '14', '55', '55'] -> (2 * (55 - 14)) - 55 base 7
[2117] ['2', '14', '56', '60'] -> (2 * (56 - 14)) - 60 base 7
[2118] ['2', '14', '56', '62'] -> 62 - ((14 + 56) / 2) base 7
[2119] ['2', '14', '61', '64'] -> (2 * (61 - 14)) - 64 base 7
[2120] ['2', '14', '62', '62'] -> (62 / 2) - (62 / 14) base 7
[2121] ['2', '14', '63', '64'] -> 64 - ((14 + 63) / 2) base 7
[2122] ['2', '14', '65', '65'] -> 65 - ((14 + 65) / 2) base 7
[2123] ['2', '15', '15', '44'] -> 15 / ((44 / 15) - 2) base 7
[2124] ['2', '15', '15', '46'] -> (15 / 15) + (46 / 2) base 7
[2125] ['2', '15', '15', '50'] -> (50 + (15 / 15)) / 2 base 7
[2126] ['2', '15', '15', '52'] -> (52 - (15 / 15)) / 2 base 7
[2127] ['2', '15', '15', '53'] -> (53 / 2) - (15 / 15) base 7
[2128] ['2', '15', '15', '60'] -> 15 * ((60 / 15) - 2) base 7
[2129] ['2', '15', '16', '32'] -> 15 * (16 - (32 / 2)) base 7
[2130] ['2', '15', '16', '35'] -> 15 * (2 - (16 / 35)) base 7
[2131] ['2', '15', '16', '40'] -> (2 * (40 - 16)) - 15 base 7
[2132] ['2', '15', '16', '65'] -> ((16 + 65) / 2) - 15 base 7
[2133] ['2', '15', '16', '66'] -> 2 * (16 - (66 / 15)) base 7
[2134] ['2', '15', '20', '21'] -> 21 / (2 - (20 / 15)) base 7
[2135] ['2', '15', '20', '34'] -> 15 * (20 - (34 / 2)) base 7
[2136] ['2', '15', '20', '41'] -> (2 * (41 - 20)) - 15 base 7
[2137] ['2', '15', '21', '21'] -> 21 * (2 - (15 / 21)) base 7
[2138] ['2', '15', '21', '55'] -> 15 / ((55 / 21) - 2) base 7
[2139] ['2', '15', '22', '43'] -> (2 * (43 - 22)) - 15 base 7
[2140] ['2', '15', '22', '50'] -> 15 * ((50 / 2) - 22) base 7
[2141] ['2', '15', '23', '44'] -> (2 * (44 - 23)) - 15 base 7
[2142] ['2', '15', '23', '46'] -> 15 * (2 - (23 / 46)) base 7
[2143] ['2', '15', '23', '52'] -> 15 * ((52 / 2) - 23) base 7
[2144] ['2', '15', '23', '61'] -> ((23 + 61) / 2) - 15 base 7
[2145] ['2', '15', '25', '46'] -> (2 * (46 - 25)) - 15 base 7
[2146] ['2', '15', '25', '50'] -> 15 * (25 - (50 / 2)) base 7
[2147] ['2', '15', '25', '53'] -> 15 * (2 - (25 / 53)) base 7
[2148] ['2', '15', '25', '63'] -> 63 / (15 - (25 / 2)) base 7
[2149] ['2', '15', '26', '43'] -> (2 * (43 - 15)) - 26 base 7
[2150] ['2', '15', '26', '50'] -> (2 * (50 - 26)) - 15 base 7
[2151] ['2', '15', '26', '52'] -> 15 * (26 - (52 / 2)) base 7
[2152] ['2', '15', '26', '61'] -> 15 * ((61 / 2) - 26) base 7
[2153] ['2', '15', '30', '46'] -> 30 - ((2 + 46) / 15) base 7
[2154] ['2', '15', '31', '52'] -> (2 * (52 - 31)) - 15 base 7
[2155] ['2', '15', '31', '62'] -> 15 * (2 - (31 / 62)) base 7
[2156] ['2', '15', '31', '65'] -> 15 * ((65 / 2) - 31) base 7
[2157] ['2', '15', '32', '52'] -> ((32 + 52) / 2) - 15 base 7
[2158] ['2', '15', '32', '53'] -> (2 * (53 - 32)) - 15 base 7
[2159] ['2', '15', '32', '61'] -> 15 * (32 - (61 / 2)) base 7
[2160] ['2', '15', '32', '64'] -> 15 * (2 - (32 / 64)) base 7
[2161] ['2', '15', '33', '50'] -> (15 / 33) + (50 / 2) base 7
[2162] ['2', '15', '33', '52'] -> (52 / 2) - (15 / 33) base 7
[2163] ['2', '15', '34', '50'] -> ((34 + 50) / 2) - 15 base 7
[2164] ['2', '15', '34', '51'] -> 51 * ((34 / 2) - 15) base 7
[2165] ['2', '15', '34', '55'] -> (2 * (55 - 34)) - 15 base 7
[2166] ['2', '15', '34', '65'] -> 15 * (34 - (65 / 2)) base 7
[2167] ['2', '15', '36', '36'] -> 36 / ((36 / 2) - 15) base 7
[2168] ['2', '15', '36', '40'] -> 40 / (2 - (15 / 36)) base 7
[2169] ['2', '15', '36', '44'] -> 36 * ((44 / 15) - 2) base 7
[2170] ['2', '15', '36', '62'] -> 62 / (2 + (15 / 36)) base 7
[2171] ['2', '15', '40', '50'] -> (2 * (50 - 15)) - 40 base 7
