[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 12
[3442] ['3', '12', '28', '28'] -> 12 * (3 - (28 / 28)) base 12
[3443] ['3', '12', '29', '29'] -> 12 * (3 - (29 / 29)) base 12
[3444] ['3', '12', '2A', '2A'] -> 12 * (3 - (2A / 2A)) base 12
[3445] ['3', '12', '2A', '38'] -> 38 - ((12 + 2A) / 3) base 12
[3446] ['3', '12', '2A', '41'] -> 41 * (3 - (2A / 12)) base 12
[3447] ['3', '12', '30', '30'] -> 12 * (3 - (30 / 30)) base 12
[3448] ['3', '12', '31', '31'] -> 12 * (3 - (31 / 31)) base 12
[3449] ['3', '12', '31', '39'] -> 39 - ((12 + 31) / 3) base 12
[3450] ['3', '12', '32', '32'] -> 12 * (3 - (32 / 32)) base 12
[3451] ['3', '12', '33', '33'] -> 12 * (3 - (33 / 33)) base 12
[3452] ['3', '12', '34', '34'] -> 12 * (3 - (34 / 34)) base 12
[3453] ['3', '12', '34', '36'] -> 36 * (12 - (34 / 3)) base 12
[3454] ['3', '12', '35', '35'] -> 12 * (3 - (35 / 35)) base 12
[3455] ['3', '12', '36', '36'] -> 12 * (3 - (36 / 36)) base 12
[3456] ['3', '12', '36', '38'] -> 36 * ((38 / 3) - 12) base 12
[3457] ['3', '12', '37', '37'] -> 12 * (3 - (37 / 37)) base 12
[3458] ['3', '12', '37', '3B'] -> 3B - ((12 + 37) / 3) base 12
[3459] ['3', '12', '38', '38'] -> 12 * (3 - (38 / 38)) base 12
[3460] ['3', '12', '39', '39'] -> 12 * (3 - (39 / 39)) base 12
[3461] ['3', '12', '3A', '3A'] -> 12 * (3 - (3A / 3A)) base 12
[3462] ['3', '12', '3A', '40'] -> 40 - ((12 + 3A) / 3) base 12
[3463] ['3', '12', '3B', '3B'] -> 12 * (3 - (3B / 3B)) base 12
[3464] ['3', '12', '40', '40'] -> 12 * (3 - (40 / 40)) base 12
[3465] ['3', '13', '13', '15'] -> 13 * (3 - (15 / 13)) base 12
[3466] ['3', '13', '14', '1B'] -> 13 + ((14 + 1B) / 3) base 12
[3467] ['3', '13', '15', '16'] -> 15 + ((13 + 16) / 3) base 12
[3468] ['3', '13', '16', '19'] -> 13 + ((16 + 19) / 3) base 12
[3469] ['3', '13', '16', '33'] -> 33 - ((13 + 16) / 3) base 12
[3470] ['3', '13', '17', '18'] -> 13 + ((17 + 18) / 3) base 12
[3471] ['3', '13', '18', '27'] -> (3 * (27 - 13)) - 18 base 12
[3472] ['3', '13', '19', '33'] -> (3 + (13 * 33)) / 19 base 12
[3473] ['3', '13', '19', '34'] -> 34 - ((13 + 19) / 3) base 12
[3474] ['3', '13', '19', '35'] -> 19 * (13 - (35 / 3)) base 12
[3475] ['3', '13', '1B', '28'] -> (3 * (28 - 13)) - 1B base 12
[3476] ['3', '13', '22', '23'] -> 22 + ((3 + 23) / 13) base 12
[3477] ['3', '13', '25', '2A'] -> (3 * (2A - 13)) - 25 base 12
[3478] ['3', '13', '26', '27'] -> 26 * (3 - (27 / 13)) base 12
[3479] ['3', '13', '26', '30'] -> 26 - (30 / (3 + 13)) base 12
[3480] ['3', '13', '28', '2B'] -> (3 * (2B - 13)) - 28 base 12
[3481] ['3', '13', '29', '2B'] -> 2B * (3 - (29 / 13)) base 12
[3482] ['3', '13', '29', '38'] -> 38 - ((13 + 29) / 3) base 12
[3483] ['3', '13', '2B', '36'] -> 36 * (3 - (2B / 13)) base 12
[3484] ['3', '13', '30', '39'] -> 39 - ((13 + 30) / 3) base 12
[3485] ['3', '13', '31', '32'] -> (3 * (31 - 13)) - 32 base 12
[3486] ['3', '13', '32', '35'] -> (3 * (32 - 13)) - 35 base 12
[3487] ['3', '13', '33', '38'] -> (3 * (33 - 13)) - 38 base 12
[3488] ['3', '13', '33', '3A'] -> 3A - ((13 + 33) / 3) base 12
[3489] ['3', '13', '34', '3B'] -> (3 * (34 - 13)) - 3B base 12
[3490] ['3', '13', '36', '37'] -> 36 * (13 - (37 / 3)) base 12
[3491] ['3', '13', '39', '40'] -> 40 - ((13 + 39) / 3) base 12
[3492] ['3', '13', '40', '41'] -> 41 - ((13 + 40) / 3) base 12
[3493] ['3', '14', '15', '15'] -> 15 + ((14 + 15) / 3) base 12
[3494] ['3', '14', '15', '17'] -> 14 + ((15 + 17) / 3) base 12
[3495] ['3', '14', '18', '21'] -> 14 * (3 - (21 / 18)) base 12
[3496] ['3', '14', '18', '41'] -> 41 / (3 - (18 / 14)) base 12
[3497] ['3', '14', '19', '38'] -> 19 * (14 - (38 / 3)) base 12
[3498] ['3', '14', '1B', '35'] -> 35 - ((14 + 1B) / 3) base 12
[3499] ['3', '14', '20', '36'] -> 36 / (3 - (20 / 14)) base 12
[3500] ['3', '14', '22', '25'] -> 22 + ((3 + 25) / 14) base 12
[3501] ['3', '14', '22', '32'] -> 22 + (32 / (3 + 14)) base 12
[3502] ['3', '14', '25', '26'] -> 26 - ((3 + 25) / 14) base 12
[3503] ['3', '14', '25', '2B'] -> (3 * (2B - 14)) - 25 base 12
[3504] ['3', '14', '28', '34'] -> 14 * (3 - (34 / 28)) base 12
[3505] ['3', '14', '2B', '39'] -> 39 - ((14 + 2B) / 3) base 12
[3506] ['3', '14', '33', '35'] -> (3 * (33 - 14)) - 35 base 12
[3507] ['3', '14', '3B', '41'] -> 41 - ((14 + 3B) / 3) base 12
[3508] ['3', '15', '15', '1B'] -> 15 * (3 - (1B / 15)) base 12
[3509] ['3', '15', '16', '29'] -> (3 * (29 - 16)) - 15 base 12
[3510] ['3', '15', '17', '34'] -> 34 - ((15 + 17) / 3) base 12
[3511] ['3', '15', '18', '29'] -> (3 * (29 - 15)) - 18 base 12
[3512] ['3', '15', '18', '2B'] -> (3 * (2B - 18)) - 15 base 12
[3513] ['3', '15', '19', '30'] -> (3 * (30 - 19)) - 15 base 12
[3514] ['3', '15', '19', '3B'] -> 19 * (15 - (3B / 3)) base 12
[3515] ['3', '15', '1A', '31'] -> (3 * (31 - 1A)) - 15 base 12
[3516] ['3', '15', '1A', '35'] -> 35 - ((15 + 1A) / 3) base 12
[3517] ['3', '15', '1B', '32'] -> (3 * (32 - 1B)) - 15 base 12
[3518] ['3', '15', '21', '34'] -> (3 * (34 - 21)) - 15 base 12
[3519] ['3', '15', '21', '35'] -> (3 + (15 * 35)) / 21 base 12
[3520] ['3', '15', '22', '2B'] -> (3 * (2B - 15)) - 22 base 12
[3521] ['3', '15', '22', '37'] -> ((15 * 37) - 3) / 22 base 12
[3522] ['3', '15', '23', '36'] -> (3 * (36 - 23)) - 15 base 12
[3523] ['3', '15', '25', '30'] -> (3 * (30 - 15)) - 25 base 12
[3524] ['3', '15', '25', '38'] -> (3 * (38 - 25)) - 15 base 12
[3525] ['3', '15', '26', '27'] -> 26 - ((3 + 27) / 15) base 12
[3526] ['3', '15', '26', '34'] -> 26 - (34 / (3 + 15)) base 12
[3527] ['3', '15', '27', '38'] -> 38 - ((15 + 27) / 3) base 12
[3528] ['3', '15', '27', '3A'] -> (3 * (3A - 27)) - 15 base 12
[3529] ['3', '15', '28', '31'] -> (3 * (31 - 15)) - 28 base 12
[3530] ['3', '15', '29', '40'] -> (3 * (40 - 29)) - 15 base 12
[3531] ['3', '15', '2A', '31'] -> 2A * (3 - (31 / 15)) base 12
[3532] ['3', '15', '2A', '3A'] -> 15 * (3 - (3A / 2A)) base 12
[3533] ['3', '15', '2A', '41'] -> (3 * (41 - 2A)) - 15 base 12
[3534] ['3', '15', '31', '3A'] -> 3A - ((15 + 31) / 3) base 12
[3535] ['3', '15', '32', '33'] -> (3 * (33 - 15)) - 32 base 12
[3536] ['3', '15', '34', '35'] -> (3 * (34 - 15)) - 35 base 12
[3537] ['3', '15', '34', '3B'] -> 3B - ((15 + 34) / 3) base 12
[3538] ['3', '15', '35', '38'] -> (3 * (35 - 15)) - 38 base 12
[3539] ['3', '15', '36', '3B'] -> (3 * (36 - 15)) - 3B base 12
[3540] ['3', '15', '36', '41'] -> 36 * (15 - (41 / 3)) base 12
[3541] ['3', '15', '37', '40'] -> 40 - ((15 + 37) / 3) base 12
[3542] ['3', '15', '3A', '41'] -> 41 - ((15 + 3A) / 3) base 12
[3543] ['3', '16', '19', '26'] -> 19 * (3 - (26 / 16)) base 12
[3544] ['3', '16', '19', '35'] -> 35 - ((16 + 19) / 3) base 12
[3545] ['3', '16', '1B', '2B'] -> (3 * (2B - 16)) - 1B base 12
[3546] ['3', '16', '20', '29'] -> 20 * (3 - (29 / 16)) base 12
[3547] ['3', '16', '22', '30'] -> (3 * (30 - 16)) - 22 base 12
[3548] ['3', '16', '22', '36'] -> 22 + (36 / (3 + 16)) base 12
[3549] ['3', '16', '23', '36'] -> 36 / (3 - (23 / 16)) base 12
[3550] ['3', '16', '23', '37'] -> 37 - ((16 + 23) / 3) base 12
[3551] ['3', '16', '28', '32'] -> (3 * (32 - 16)) - 28 base 12
[3552] ['3', '16', '29', '39'] -> 39 - ((16 + 29) / 3) base 12
[3553] ['3', '16', '30', '34'] -> 30 * (3 - (34 / 16)) base 12
[3554] ['3', '16', '32', '34'] -> (3 * (34 - 16)) - 32 base 12
[3555] ['3', '16', '33', '3B'] -> 3B - ((16 + 33) / 3) base 12
[3556] ['3', '16', '36', '36'] -> 36 * (3 - (36 / 16)) base 12
[3557] ['3', '16', '36', '38'] -> (3 * (36 - 16)) - 38 base 12
[3558] ['3', '16', '36', '40'] -> 40 - ((16 + 36) / 3) base 12
[3559] ['3', '16', '37', '3B'] -> (3 * (37 - 16)) - 3B base 12
[3560] ['3', '16', '39', '41'] -> 41 - ((16 + 39) / 3) base 12
[3561] ['3', '17', '17', '25'] -> 17 * (3 - (25 / 17)) base 12
[3562] ['3', '17', '18', '35'] -> 35 - ((17 + 18) / 3) base 12
[3563] ['3', '17', '1B', '1B'] -> (3 + (1B * 1B)) / 17 base 12
[3564] ['3', '17', '1B', '30'] -> (3 * (30 - 17)) - 1B base 12
[3565] ['3', '17', '22', '2B'] -> 22 + ((3 + 2B) / 17) base 12
[3566] ['3', '17', '22', '31'] -> (3 * (31 - 17)) - 22 base 12
[3567] ['3', '17', '22', '37'] -> 37 - ((17 + 22) / 3) base 12
[3568] ['3', '17', '22', '38'] -> 22 + (38 / (3 + 17)) base 12
[3569] ['3', '17', '25', '38'] -> 38 - ((17 + 25) / 3) base 12
[3570] ['3', '17', '26', '38'] -> 26 - (38 / (3 + 17)) base 12
[3571] ['3', '17', '28', '33'] -> (3 * (33 - 17)) - 28 base 12
[3572] ['3', '17', '28', '3B'] -> (3 + (17 * 3B)) / 28 base 12
[3573] ['3', '17', '2B', '3A'] -> 3A - ((17 + 2B) / 3) base 12
[3574] ['3', '17', '32', '37'] -> 32 * (3 - (37 / 17)) base 12
[3575] ['3', '17', '35', '36'] -> (3 * (36 - 17)) - 35 base 12
[3576] ['3', '17', '35', '40'] -> 40 - ((17 + 35) / 3) base 12
[3577] ['3', '17', '37', '38'] -> (3 * (37 - 17)) - 38 base 12
[3578] ['3', '17', '38', '41'] -> 41 - ((17 + 38) / 3) base 12
[3579] ['3', '18', '19', '31'] -> (3 * (31 - 19)) - 18 base 12
[3580] ['3', '18', '19', '40'] -> 18 / (3 - (40 / 19)) base 12
[3581] ['3', '18', '1B', '33'] -> (3 * (33 - 1B)) - 18 base 12
[3582] ['3', '18', '21', '34'] -> 18 * (3 - (34 / 21)) base 12
[3583] ['3', '18', '21', '35'] -> (3 * (35 - 21)) - 18 base 12
[3584] ['3', '18', '22', '36'] -> (3 * (36 - 22)) - 18 base 12
[3585] ['3', '18', '23', '37'] -> (3 * (37 - 23)) - 18 base 12
[3586] ['3', '18', '25', '39'] -> (3 * (39 - 25)) - 18 base 12
[3587] ['3', '18', '26', '31'] -> 26 - ((3 + 31) / 18) base 12
[3588] ['3', '18', '26', '40'] -> 18 * (3 - (40 / 26)) base 12
[3589] ['3', '18', '27', '3B'] -> (3 * (3B - 27)) - 18 base 12
[3590] ['3', '18', '29', '41'] -> (3 * (41 - 29)) - 18 base 12
[3591] ['3', '18', '2A', '3A'] -> 3A - ((18 + 2A) / 3) base 12
[3592] ['3', '18', '2B', '2B'] -> 2B / (3 - (2B / 18)) base 12
[3593] ['3', '18', '2B', '38'] -> 2B * (3 - (38 / 18)) base 12
[3594] ['3', '18', '32', '36'] -> (3 * (36 - 18)) - 32 base 12
[3595] ['3', '18', '34', '3A'] -> 34 * (3 - (3A / 18)) base 12
[3596] ['3', '18', '35', '37'] -> (3 * (37 - 18)) - 35 base 12
[3597] ['3', '18', '37', '41'] -> 41 - ((18 + 37) / 3) base 12
[3598] ['3', '18', '39', '3B'] -> (3 * (39 - 18)) - 3B base 12
[3599] ['3', '19', '19', '2B'] -> 19 * (3 - (2B / 19)) base 12
[3600] ['3', '19', '1B', '32'] -> (3 * (32 - 19)) - 1B base 12
[3601] ['3', '19', '20', '34'] -> 19 * (3 - (34 / 20)) base 12
[3602] ['3', '19', '20', '37'] -> 37 - ((19 + 20) / 3) base 12
[3603] ['3', '19', '22', '40'] -> 22 + (40 / (3 + 19)) base 12
[3604] ['3', '19', '23', '38'] -> 38 - ((19 + 23) / 3) base 12
[3605] ['3', '19', '23', '39'] -> 19 * (3 - (39 / 23)) base 12
[3606] ['3', '19', '25', '34'] -> (3 * (34 - 19)) - 25 base 12
[3607] ['3', '19', '26', '40'] -> 26 - (40 / (3 + 19)) base 12
[3608] ['3', '19', '28', '33'] -> 28 / (3 - (33 / 19)) base 12
[3609] ['3', '19', '28', '35'] -> (3 * (35 - 19)) - 28 base 12
[3610] ['3', '19', '29', '3A'] -> 3A - ((19 + 29) / 3) base 12
[3611] ['3', '19', '30', '30'] -> 30 / (3 - (30 / 19)) base 12
[3612] ['3', '19', '30', '3B'] -> 3B - ((19 + 30) / 3) base 12
[3613] ['3', '19', '32', '37'] -> (3 * (37 - 19)) - 32 base 12
[3614] ['3', '19', '35', '38'] -> (3 * (38 - 19)) - 35 base 12
[3615] ['3', '19', '38', '39'] -> (3 * (39 - 19)) - 38 base 12
[3616] ['3', '19', '3A', '3B'] -> (3 * (3A - 19)) - 3B base 12
[3617] ['3', '1A', '1A', '32'] -> 1A * (3 - (32 / 1A)) base 12
[3618] ['3', '1A', '1B', '37'] -> 37 - ((1A + 1B) / 3) base 12
[3619] ['3', '1A', '22', '35'] -> 22 + ((3 + 35) / 1A) base 12
[3620] ['3', '1A', '25', '35'] -> (3 * (35 - 1A)) - 25 base 12
[3621] ['3', '1A', '25', '39'] -> 39 - ((1A + 25) / 3) base 12
[3622] ['3', '1A', '26', '35'] -> 26 - ((3 + 35) / 1A) base 12
[3623] ['3', '1A', '28', '36'] -> (3 * (36 - 1A)) - 28 base 12
[3624] ['3', '1A', '2B', '3B'] -> 3B - ((1A + 2B) / 3) base 12
[3625] ['3', '1A', '32', '38'] -> (3 * (38 - 1A)) - 32 base 12
[3626] ['3', '1A', '32', '40'] -> 40 - ((1A + 32) / 3) base 12
[3627] ['3', '1A', '35', '39'] -> (3 * (39 - 1A)) - 35 base 12
[3628] ['3', '1A', '35', '41'] -> 41 - ((1A + 35) / 3) base 12
[3629] ['3', '1B', '1B', '34'] -> (3 * (34 - 1B)) - 1B base 12
[3630] ['3', '1B', '1B', '35'] -> 1B * (3 - (35 / 1B)) base 12
[3631] ['3', '1B', '20', '35'] -> (3 * (35 - 20)) - 1B base 12
[3632] ['3', '1B', '21', '38'] -> 38 - ((1B + 21) / 3) base 12
[3633] ['3', '1B', '23', '29'] -> ((1B * 29) - 3) / 23 base 12
[3634] ['3', '1B', '23', '38'] -> (3 * (38 - 23)) - 1B base 12
[3635] ['3', '1B', '25', '36'] -> (3 * (36 - 1B)) - 25 base 12
[3636] ['3', '1B', '26', '37'] -> 26 - ((3 + 37) / 1B) base 12
[3637] ['3', '1B', '26', '3B'] -> (3 * (3B - 26)) - 1B base 12
[3638] ['3', '1B', '27', '40'] -> (3 * (40 - 27)) - 1B base 12
[3639] ['3', '1B', '28', '37'] -> (3 * (37 - 1B)) - 28 base 12
[3640] ['3', '1B', '28', '41'] -> (3 * (41 - 28)) - 1B base 12
[3641] ['3', '1B', '2A', '3B'] -> 3B - ((1B + 2A) / 3) base 12
[3642] ['3', '1B', '31', '40'] -> 40 - ((1B + 31) / 3) base 12
[3643] ['3', '1B', '32', '39'] -> (3 * (39 - 1B)) - 32 base 12
[3644] ['3', '1B', '34', '41'] -> 41 - ((1B + 34) / 3) base 12
[3645] ['3', '1B', '35', '3A'] -> (3 * (3A - 1B)) - 35 base 12
[3646] ['3', '1B', '38', '3B'] -> (3 * (3B - 1B)) - 38 base 12
[3647] ['3', '1B', '3B', '40'] -> (3 * (40 - 1B)) - 3B base 12
[3648] ['3', '20', '21', '23'] -> ((21 * 23) - 3) / 20 base 12
[3649] ['3', '20', '22', '39'] -> 22 + ((3 + 39) / 20) base 12
[3650] ['3', '20', '23', '39'] -> 39 - ((20 + 23) / 3) base 12
[3651] ['3', '20', '26', '39'] -> 26 - ((3 + 39) / 20) base 12
[3652] ['3', '20', '26', '41'] -> 41 / (3 - (26 / 20)) base 12
[3653] ['3', '20', '30', '36'] -> 36 / (3 - (30 / 20)) base 12
[3654] ['3', '20', '32', '3A'] -> (3 * (3A - 20)) - 32 base 12
[3655] ['3', '20', '35', '3B'] -> (3 * (3B - 20)) - 35 base 12
[3656] ['3', '20', '38', '40'] -> (3 * (40 - 20)) - 38 base 12
[3657] ['3', '20', '3B', '41'] -> (3 * (41 - 20)) - 3B base 12
[3658] ['3', '21', '21', '3B'] -> 21 * (3 - (3B / 21)) base 12
[3659] ['3', '21', '22', '25'] -> (3 + (21 * 25)) / 22 base 12
[3660] ['3', '21', '22', '37'] -> (3 * (37 - 21)) - 22 base 12
[3661] ['3', '21', '22', '39'] -> 39 - ((21 + 22) / 3) base 12
[3662] ['3', '21', '22', '3B'] -> 22 + ((3 + 3B) / 21) base 12
[3663] ['3', '21', '25', '38'] -> (3 * (38 - 21)) - 25 base 12
[3664] ['3', '21', '25', '3A'] -> 3A - ((21 + 25) / 3) base 12
[3665] ['3', '21', '26', '3B'] -> 26 - ((3 + 3B) / 21) base 12
[3666] ['3', '21', '28', '39'] -> (3 * (39 - 21)) - 28 base 12
[3667] ['3', '21', '28', '3B'] -> 3B - ((21 + 28) / 3) base 12
[3668] ['3', '21', '2B', '40'] -> 40 - ((21 + 2B) / 3) base 12
[3669] ['3', '21', '32', '41'] -> 41 - ((21 + 32) / 3) base 12
[3670] ['3', '21', '35', '40'] -> (3 * (40 - 21)) - 35 base 12
[3671] ['3', '21', '38', '41'] -> (3 * (41 - 21)) - 38 base 12
[3672] ['3', '22', '22', '38'] -> (3 * (38 - 22)) - 22 base 12
[3673] ['3', '22', '22', '41'] -> 22 + ((3 + 41) / 22) base 12
[3674] ['3', '22', '25', '39'] -> (3 * (39 - 22)) - 25 base 12
[3675] ['3', '22', '25', '3B'] -> (3 * (3B - 25)) - 22 base 12
[3676] ['3', '22', '26', '40'] -> (3 * (40 - 26)) - 22 base 12
[3677] ['3', '22', '26', '41'] -> 26 - ((3 + 41) / 22) base 12
[3678] ['3', '22', '27', '3B'] -> 3B - ((22 + 27) / 3) base 12
[3679] ['3', '22', '27', '41'] -> (3 * (41 - 27)) - 22 base 12
[3680] ['3', '22', '31', '41'] -> 41 - ((22 + 31) / 3) base 12
[3681] ['3', '22', '33', '36'] -> 36 / (3 - (33 / 22)) base 12
[3682] ['3', '22', '35', '41'] -> (3 * (41 - 22)) - 35 base 12
[3683] ['3', '23', '25', '3A'] -> (3 * (3A - 23)) - 25 base 12
[3684] ['3', '23', '26', '27'] -> (3 + (23 * 27)) / 26 base 12
[3685] ['3', '23', '26', '3B'] -> 3B - ((23 + 26) / 3) base 12
[3686] ['3', '23', '28', '3B'] -> (3 * (3B - 23)) - 28 base 12
[3687] ['3', '23', '29', '40'] -> 40 - ((23 + 29) / 3) base 12
[3688] ['3', '23', '30', '41'] -> 41 - ((23 + 30) / 3) base 12
[3689] ['3', '23', '32', '41'] -> (3 * (41 - 23)) - 32 base 12
[3690] ['3', '25', '25', '40'] -> (3 * (40 - 25)) - 25 base 12
[3691] ['3', '25', '26', '41'] -> (3 * (41 - 26)) - 25 base 12
[3692] ['3', '25', '27', '28'] -> ((25 * 27) - 3) / 28 base 12
[3693] ['3', '25', '27', '40'] -> 40 - ((25 + 27) / 3) base 12
[3694] ['3', '25', '28', '41'] -> (3 * (41 - 25)) - 28 base 12
[3695] ['3', '25', '2A', '41'] -> 41 - ((25 + 2A) / 3) base 12
[3696] ['3', '26', '29', '41'] -> 41 - ((26 + 29) / 3) base 12
[3697] ['3', '26', '36', '39'] -> 36 / (3 - (39 / 26)) base 12
[3698] ['3', '27', '28', '41'] -> 41 - ((27 + 28) / 3) base 12
[3699] ['3', '28', '34', '41'] -> 41 / (3 - (34 / 28)) base 12
[3700] ['3', '28', '36', '40'] -> 36 / (3 - (40 / 28)) base 12
[3701] ['3', '29', '29', '33'] -> (3 + (29 * 29)) / 33 base 12
[3702] ['4', '4', '4', '4'] -> (4 * (4 + 4)) - 4 base 12
[3703] ['4', '4', '4', '6'] -> 4 * (6 + (4 / 4)) base 12
[3704] ['4', '4', '4', 'B'] -> (4 * B) - (4 * 4) base 12
[3705] ['4', '4', '4', '22'] -> 22 + ((4 + 4) / 4) base 12
[3706] ['4', '4', '4', '23'] -> (4 + (4 * 23)) / 4 base 12
[3707] ['4', '4', '4', '25'] -> ((4 * 25) - 4) / 4 base 12
[3708] ['4', '4', '4', '26'] -> 26 - ((4 + 4) / 4) base 12
[3709] ['4', '4', '4', '30'] -> (4 * (4 * 4)) - 30 base 12
[3710] ['4', '4', '4', '38'] -> 4 * ((38 / 4) - 4) base 12
[3711] ['4', '4', '5', '23'] -> 4 * (23 - (4 * 5)) base 12
[3712] ['4', '4', '5', '30'] -> ((4 * 30) - 4) / 5 base 12
[3713] ['4', '4', '5', '40'] -> 4 * ((40 / 4) - 5) base 12
[3714] ['4', '4', '6', 'A'] -> (4 + A) * (6 - 4) base 12
[3715] ['4', '4', '6', '11'] -> (4 * 11) - (4 * 6) base 12
[3716] ['4', '4', '6', '27'] -> 4 * (27 - (4 * 6)) base 12
[3717] ['4', '4', '6', '35'] -> (4 + (4 * 35)) / 6 base 12
[3718] ['4', '4', '6', '37'] -> ((4 * 37) - 4) / 6 base 12
[3719] ['4', '4', '7', '12'] -> (4 * 12) - (4 * 7) base 12
[3720] ['4', '4', '7', '15'] -> 7 / ((15 / 4) - 4) base 12
[3721] ['4', '4', '7', '40'] -> (4 + (4 * 40)) / 7 base 12
[3722] ['4', '4', '8', '11'] -> (4 * (11 - 4)) - 8 base 12
[3723] ['4', '4', '8', '13'] -> (4 * 13) - (4 * 8) base 12
[3724] ['4', '4', '8', '20'] -> 4 * (4 + (20 / 8)) base 12
[3725] ['4', '4', '8', '27'] -> 27 - ((4 + 8) / 4) base 12
[3726] ['4', '4', '8', '33'] -> 4 * (33 - (4 * 8)) base 12
[3727] ['4', '4', '9', '15'] -> (4 * (15 - 9)) - 4 base 12
[3728] ['4', '4', '9', '20'] -> (4 * (4 + 9)) - 20 base 12
[3729] ['4', '4', '9', '28'] -> (4 * 9) - (28 / 4) base 12
[3730] ['4', '4', '9', '37'] -> 4 * (37 - (4 * 9)) base 12
[3731] ['4', '4', '9', '38'] -> (9 * (4 + 4)) - 38 base 12
[3732] ['4', '4', '9', '41'] -> 41 / (4 - (9 / 4)) base 12
[3733] ['4', '4', 'A', '10'] -> 4 * (A - (10 / 4)) base 12
[3734] ['4', '4', 'A', '29'] -> 4 * ((4 * A) - 29) base 12
[3735] ['4', '4', 'A', '3B'] -> 4 * (3B - (4 * A)) base 12
[3736] ['4', '4', 'A', '40'] -> (4 * A) - (40 / 4) base 12
[3737] ['4', '4', 'B', '17'] -> (4 * (17 - B)) - 4 base 12
[3738] ['4', '4', 'B', '28'] -> (4 * (4 + B)) - 28 base 12
[3739] ['4', '4', 'B', '2B'] -> 2B / (4 - (B / 4)) base 12
[3740] ['4', '4', 'B', '31'] -> 4 * ((4 * B) - 31) base 12
[3741] ['4', '4', '10', '17'] -> (4 * 17) - (4 * 10) base 12
[3742] ['4', '4', '10', '21'] -> (10 + (4 * 21)) / 4 base 12
[3743] ['4', '4', '10', '27'] -> ((4 * 27) - 10) / 4 base 12
[3744] ['4', '4', '11', '33'] -> 4 * (4 + (33 / 11)) base 12
[3745] ['4', '4', '11', '39'] -> 4 * ((4 * 11) - 39) base 12
[3746] ['4', '4', '12', '19'] -> (4 * 19) - (4 * 12) base 12
[3747] ['4', '4', '12', '38'] -> (4 * (4 + 12)) - 38 base 12
[3748] ['4', '4', '13', '14'] -> (4 * (13 - 4)) - 14 base 12
[3749] ['4', '4', '13', '1A'] -> (4 * 1A) - (4 * 13) base 12
[3750] ['4', '4', '13', '1B'] -> (4 * (1B - 13)) - 4 base 12
[3751] ['4', '4', '13', '28'] -> 4 * (13 - (28 / 4)) base 12
[3752] ['4', '4', '13', '39'] -> 4 * (4 + (39 / 13)) base 12
[3753] ['4', '4', '14', '22'] -> 22 + (14 / (4 + 4)) base 12
[3754] ['4', '4', '14', '26'] -> 26 - (14 / (4 + 4)) base 12
[3755] ['4', '4', '14', '29'] -> 29 - ((4 + 14) / 4) base 12
[3756] ['4', '4', '15', '21'] -> (4 * (21 - 15)) - 4 base 12
[3757] ['4', '4', '16', '21'] -> (4 * 21) - (4 * 16) base 12
[3758] ['4', '4', '16', '30'] -> 16 + ((4 + 30) / 4) base 12
[3759] ['4', '4', '17', '19'] -> 19 / ((17 / 4) - 4) base 12
[3760] ['4', '4', '17', '22'] -> (4 * 22) - (4 * 17) base 12
[3761] ['4', '4', '17', '23'] -> (4 * (23 - 17)) - 4 base 12
[3762] ['4', '4', '17', '30'] -> (30 + (4 * 17)) / 4 base 12
[3763] ['4', '4', '18', '1A'] -> 1A + ((4 + 18) / 4) base 12
[3764] ['4', '4', '18', '29'] -> ((4 * 29) - 18) / 4 base 12
[3765] ['4', '4', '18', '2A'] -> 2A - ((4 + 18) / 4) base 12
[3766] ['4', '4', '19', '25'] -> (4 * (25 - 19)) - 4 base 12
[3767] ['4', '4', '19', '2B'] -> 2B / ((19 / 4) - 4) base 12
[3768] ['4', '4', '19', '34'] -> (4 * (19 - 4)) - 34 base 12
[3769] ['4', '4', '1A', '20'] -> (20 + (4 * 1A)) / 4 base 12
[3770] ['4', '4', '1A', '25'] -> (4 * 25) - (4 * 1A) base 12
[3771] ['4', '4', '1A', '26'] -> (4 * (26 - 1A)) - 4 base 12
[3772] ['4', '4', '1A', '38'] -> (4 * (1A - 4)) - 38 base 12
[3773] ['4', '4', '1A', '40'] -> 1A + (40 / (4 + 4)) base 12
[3774] ['4', '4', '1B', '26'] -> (4 * 26) - (4 * 1B) base 12
[3775] ['4', '4', '1B', '27'] -> (4 * (27 - 1B)) - 4 base 12
[3776] ['4', '4', '1B', '34'] -> 1B + (34 / (4 + 4)) base 12
[3777] ['4', '4', '1B', '40'] -> (4 * (1B - 4)) - 40 base 12
[3778] ['4', '4', '1B', '41'] -> 41 / ((1B / 4) - 4) base 12
[3779] ['4', '4', '20', '21'] -> 21 + (20 / (4 + 4)) base 12
[3780] ['4', '4', '20', '2A'] -> ((4 * 2A) - 20) / 4 base 12
[3781] ['4', '4', '21', '28'] -> (4 * 28) - (4 * 21) base 12
[3782] ['4', '4', '21', '29'] -> (4 * (29 - 21)) - 4 base 12
[3783] ['4', '4', '22', '29'] -> (4 * 29) - (4 * 22) base 12
[3784] ['4', '4', '22', '2A'] -> (4 * (2A - 22)) - 4 base 12
[3785] ['4', '4', '23', '2A'] -> (4 * 2A) - (4 * 23) base 12
