[1] ['1', '1', '1', '10'] -> 10 * (1 + (1 + 1)) base 8
[4080] ['4', '4', '40', '43'] -> (4 + 4) * (43 - 40) base 8
[4081] ['4', '4', '40', '46'] -> (4 * 46) - (4 * 40) base 8
[4082] ['4', '4', '40', '47'] -> (4 * (47 - 40)) - 4 base 8
[4083] ['4', '4', '41', '47'] -> (4 * 47) - (4 * 41) base 8
[4084] ['4', '4', '41', '57'] -> 4 + ((41 + 57) / 4) base 8
[4085] ['4', '4', '42', '45'] -> (4 + 4) * (45 - 42) base 8
[4086] ['4', '4', '42', '51'] -> (4 * (51 - 42)) - 4 base 8
[4087] ['4', '4', '42', '56'] -> 4 + ((42 + 56) / 4) base 8
[4088] ['4', '4', '43', '46'] -> (4 + 4) * (46 - 43) base 8
[4089] ['4', '4', '43', '51'] -> (4 * 51) - (4 * 43) base 8
[4090] ['4', '4', '43', '52'] -> (4 * (52 - 43)) - 4 base 8
[4091] ['4', '4', '43', '54'] -> ((4 * 43) - 54) / 4 base 8
[4092] ['4', '4', '44', '47'] -> (4 + 4) * (47 - 44) base 8
[4093] ['4', '4', '44', '52'] -> (4 * 52) - (4 * 44) base 8
[4094] ['4', '4', '44', '53'] -> (4 * (53 - 44)) - 4 base 8
[4095] ['4', '4', '44', '60'] -> ((4 * 44) - 60) / 4 base 8
[4096] ['4', '4', '45', '50'] -> (4 + 4) * (50 - 45) base 8
[4097] ['4', '4', '45', '54'] -> (4 * (54 - 45)) - 4 base 8
[4098] ['4', '4', '45', '60'] -> 45 - ((4 + 60) / 4) base 8
[4099] ['4', '4', '46', '51'] -> (4 + 4) * (51 - 46) base 8
[4100] ['4', '4', '46', '52'] -> 4 + ((46 + 52) / 4) base 8
[4101] ['4', '4', '46', '54'] -> (4 * 54) - (4 * 46) base 8
[4102] ['4', '4', '46', '55'] -> (4 * (55 - 46)) - 4 base 8
[4103] ['4', '4', '47', '52'] -> (4 + 4) * (52 - 47) base 8
[4104] ['4', '4', '47', '55'] -> (4 * 55) - (4 * 47) base 8
[4105] ['4', '4', '47', '56'] -> (4 * (56 - 47)) - 4 base 8
[4106] ['4', '4', '50', '50'] -> 4 + ((50 + 50) / 4) base 8
[4107] ['4', '4', '50', '53'] -> (4 + 4) * (53 - 50) base 8
[4108] ['4', '4', '50', '56'] -> (4 * 56) - (4 * 50) base 8
[4109] ['4', '4', '50', '57'] -> (4 * (57 - 50)) - 4 base 8
[4110] ['4', '4', '51', '54'] -> (4 + 4) * (54 - 51) base 8
[4111] ['4', '4', '51', '57'] -> (4 * 57) - (4 * 51) base 8
[4112] ['4', '4', '51', '60'] -> (4 * (60 - 51)) - 4 base 8
[4113] ['4', '4', '52', '55'] -> (4 + 4) * (55 - 52) base 8
[4114] ['4', '4', '52', '60'] -> (4 * 60) - (4 * 52) base 8
[4115] ['4', '4', '52', '61'] -> (4 * (61 - 52)) - 4 base 8
[4116] ['4', '4', '53', '56'] -> (4 + 4) * (56 - 53) base 8
[4117] ['4', '4', '54', '57'] -> (4 + 4) * (57 - 54) base 8
[4118] ['4', '4', '55', '60'] -> (4 + 4) * (60 - 55) base 8
[4119] ['4', '4', '56', '61'] -> (4 + 4) * (61 - 56) base 8
[4120] ['4', '4', '60', '60'] -> (60 / 4) + (60 / 4) base 8
[4121] ['4', '5', '5', '7'] -> 4 * (7 - (5 / 5)) base 8
[4122] ['4', '5', '5', '10'] -> 10 * (4 - (5 / 5)) base 8
[4123] ['4', '5', '5', '37'] -> 4 * (37 - (5 * 5)) base 8
[4124] ['4', '5', '5', '54'] -> 5 * ((54 / 5) - 4) base 8
[4125] ['4', '5', '6', '26'] -> 26 + ((4 + 6) / 5) base 8
[4126] ['4', '5', '6', '50'] -> 6 * ((50 / 5) - 4) base 8
[4127] ['4', '5', '7', '16'] -> (16 * (7 - 5)) - 4 base 8
[4128] ['4', '5', '7', '25'] -> 25 + ((5 + 7) / 4) base 8
[4129] ['4', '5', '7', '30'] -> (4 * (5 + 7)) - 30 base 8
[4130] ['4', '5', '7', '33'] -> 33 - ((5 + 7) / 4) base 8
[4131] ['4', '5', '7', '35'] -> 4 * ((5 * 7) - 35) base 8
[4132] ['4', '5', '7', '51'] -> 4 * (51 - (5 * 7)) base 8
[4133] ['4', '5', '10', '43'] -> 10 * ((43 / 5) - 4) base 8
[4134] ['4', '5', '10', '56'] -> 4 * (56 - (5 * 10)) base 8
[4135] ['4', '5', '10', '60'] -> (10 * (4 + 5)) - 60 base 8
[4136] ['4', '5', '11', '11'] -> 4 * (5 + (11 / 11)) base 8
[4137] ['4', '5', '11', '51'] -> (5 * (4 + 11)) - 51 base 8
[4138] ['4', '5', '11', '54'] -> ((5 * 54) - 4) / 11 base 8
[4139] ['4', '5', '13', '21'] -> (13 + (5 * 21)) / 4 base 8
[4140] ['4', '5', '13', '24'] -> 24 + ((5 + 13) / 4) base 8
[4141] ['4', '5', '13', '25'] -> 25 + ((4 + 13) / 5) base 8
[4142] ['4', '5', '13', '50'] -> (4 * (5 + 13)) - 50 base 8
[4143] ['4', '5', '13', '57'] -> 13 + ((5 + 57) / 4) base 8
[4144] ['4', '5', '13', '61'] -> 4 * ((5 * 13) - 61) base 8
[4145] ['4', '5', '14', '41'] -> ((4 * 41) - 14) / 5 base 8
[4146] ['4', '5', '14', '53'] -> 14 + ((5 + 53) / 4) base 8
[4147] ['4', '5', '14', '54'] -> (4 * (5 + 14)) - 54 base 8
[4148] ['4', '5', '15', '15'] -> 4 * (5 + (15 / 15)) base 8
[4149] ['4', '5', '15', '25'] -> (5 * (15 - 4)) - 25 base 8
[4150] ['4', '5', '15', '47'] -> 15 + ((5 + 47) / 4) base 8
[4151] ['4', '5', '15', '52'] -> 52 / (5 - (15 / 4)) base 8
[4152] ['4', '5', '16', '16'] -> 4 * (5 + (16 / 16)) base 8
[4153] ['4', '5', '16', '43'] -> 16 + ((5 + 43) / 4) base 8
[4154] ['4', '5', '16', '44'] -> 44 / (5 - (16 / 4)) base 8
[4155] ['4', '5', '16', '50'] -> 4 * (16 - (50 / 5)) base 8
[4156] ['4', '5', '16', '56'] -> 16 + ((4 + 56) / 5) base 8
[4157] ['4', '5', '17', '25'] -> (25 + (5 * 17)) / 4 base 8
[4158] ['4', '5', '17', '34'] -> 17 * ((34 / 5) - 4) base 8
[4159] ['4', '5', '20', '42'] -> ((4 * 42) - 20) / 5 base 8
[4160] ['4', '5', '21', '21'] -> 4 * (5 + (21 / 21)) base 8
[4161] ['4', '5', '21', '27'] -> 21 + ((5 + 27) / 4) base 8
[4162] ['4', '5', '21', '30'] -> (4 * (21 - 5)) - 30 base 8
[4163] ['4', '5', '21', '37'] -> 21 + ((4 + 37) / 5) base 8
[4164] ['4', '5', '22', '22'] -> 4 * (5 + (22 / 22)) base 8
[4165] ['4', '5', '22', '27'] -> 22 / ((27 / 4) - 5) base 8
[4166] ['4', '5', '22', '34'] -> (4 * (22 - 5)) - 34 base 8
[4167] ['4', '5', '22', '56'] -> (5 * (22 - 4)) - 56 base 8
[4168] ['4', '5', '23', '23'] -> 4 * (5 + (23 / 23)) base 8
[4169] ['4', '5', '23', '40'] -> (4 * (23 - 5)) - 40 base 8
[4170] ['4', '5', '24', '24'] -> 4 * (5 + (24 / 24)) base 8
[4171] ['4', '5', '24', '32'] -> 24 * ((32 / 5) - 4) base 8
[4172] ['4', '5', '25', '25'] -> 4 * (5 + (25 / 25)) base 8
[4173] ['4', '5', '25', '33'] -> 25 + (33 / (4 + 5)) base 8
[4174] ['4', '5', '25', '35'] -> 35 - ((4 + 25) / 5) base 8
[4175] ['4', '5', '25', '50'] -> (4 * (25 - 5)) - 50 base 8
[4176] ['4', '5', '26', '40'] -> (40 + (4 * 26)) / 5 base 8
[4177] ['4', '5', '26', '54'] -> (4 * (26 - 5)) - 54 base 8
[4178] ['4', '5', '27', '27'] -> 4 * (5 + (27 / 27)) base 8
[4179] ['4', '5', '27', '34'] -> (34 + (4 * 27)) / 5 base 8
[4180] ['4', '5', '27', '37'] -> 37 - ((5 + 27) / 4) base 8
[4181] ['4', '5', '27', '40'] -> 40 * ((27 / 4) - 5) base 8
[4182] ['4', '5', '27', '50'] -> 50 * ((27 / 5) - 4) base 8
[4183] ['4', '5', '32', '32'] -> 4 * (5 + (32 / 32)) base 8
[4184] ['4', '5', '32', '42'] -> ((5 * 32) - 42) / 4 base 8
[4185] ['4', '5', '32', '44'] -> 44 / ((32 / 4) - 5) base 8
[4186] ['4', '5', '33', '47'] -> ((5 * 33) - 47) / 4 base 8
[4187] ['4', '5', '33', '61'] -> 5 + ((33 + 61) / 4) base 8
[4188] ['4', '5', '34', '34'] -> 4 * (5 + (34 / 34)) base 8
[4189] ['4', '5', '34', '43'] -> 5 * (4 + (34 / 43)) base 8
[4190] ['4', '5', '34', '45'] -> ((4 * 45) - 34) / 5 base 8
[4191] ['4', '5', '34', '51'] -> (4 * 51) - (5 * 34) base 8
[4192] ['4', '5', '34', '54'] -> ((5 * 34) - 54) / 4 base 8
[4193] ['4', '5', '35', '57'] -> 5 + ((35 + 57) / 4) base 8
[4194] ['4', '5', '35', '61'] -> ((5 * 35) - 61) / 4 base 8
[4195] ['4', '5', '36', '36'] -> 4 * (5 + (36 / 36)) base 8
[4196] ['4', '5', '36', '56'] -> 5 + ((36 + 56) / 4) base 8
[4197] ['4', '5', '37', '55'] -> 5 + ((37 + 55) / 4) base 8
[4198] ['4', '5', '40', '40'] -> 4 * (5 + (40 / 40)) base 8
[4199] ['4', '5', '40', '42'] -> (5 * 40) - (4 * 42) base 8
[4200] ['4', '5', '40', '46'] -> ((4 * 46) - 40) / 5 base 8
[4201] ['4', '5', '40', '50'] -> 5 * (4 + (40 / 50)) base 8
[4202] ['4', '5', '40', '56'] -> (4 * 56) - (5 * 40) base 8
[4203] ['4', '5', '41', '41'] -> 4 * (5 + (41 / 41)) base 8
[4204] ['4', '5', '41', '53'] -> 5 + ((41 + 53) / 4) base 8
[4205] ['4', '5', '42', '42'] -> 4 * (5 + (42 / 42)) base 8
[4206] ['4', '5', '42', '52'] -> 5 + ((42 + 52) / 4) base 8
[4207] ['4', '5', '42', '56'] -> 42 - ((4 + 56) / 5) base 8
[4208] ['4', '5', '43', '51'] -> 5 + ((43 + 51) / 4) base 8
[4209] ['4', '5', '44', '44'] -> 4 * (5 + (44 / 44)) base 8
[4210] ['4', '5', '44', '53'] -> 44 - ((5 + 53) / 4) base 8
[4211] ['4', '5', '44', '55'] -> 5 * (4 + (44 / 55)) base 8
[4212] ['4', '5', '45', '45'] -> 4 * (5 + (45 / 45)) base 8
[4213] ['4', '5', '45', '47'] -> 5 + ((45 + 47) / 4) base 8
[4214] ['4', '5', '45', '57'] -> 45 - ((5 + 57) / 4) base 8
[4215] ['4', '5', '47', '47'] -> 4 * (5 + (47 / 47)) base 8
[4216] ['4', '5', '51', '51'] -> 4 * (5 + (51 / 51)) base 8
[4217] ['4', '5', '51', '54'] -> ((4 * 51) - 54) / 5 base 8
[4218] ['4', '5', '52', '52'] -> 4 * (5 + (52 / 52)) base 8
[4219] ['4', '5', '52', '60'] -> ((4 * 52) - 60) / 5 base 8
[4220] ['4', '5', '53', '53'] -> 4 * (5 + (53 / 53)) base 8
[4221] ['4', '5', '54', '54'] -> 4 * (5 + (54 / 54)) base 8
[4222] ['4', '5', '54', '61'] -> (5 * 54) - (4 * 61) base 8
[4223] ['4', '5', '55', '55'] -> 4 * (5 + (55 / 55)) base 8
[4224] ['4', '5', '56', '56'] -> 4 * (5 + (56 / 56)) base 8
[4225] ['4', '5', '57', '57'] -> 4 * (5 + (57 / 57)) base 8
[4226] ['4', '5', '60', '60'] -> 4 * (5 + (60 / 60)) base 8
[4227] ['4', '5', '61', '61'] -> 4 * (5 + (61 / 61)) base 8
[4228] ['4', '6', '6', '21'] -> ((6 * 21) - 6) / 4 base 8
[4229] ['4', '6', '6', '27'] -> 6 / (6 - (27 / 4)) base 8
[4230] ['4', '6', '6', '31'] -> 6 / ((31 / 4) - 6) base 8
[4231] ['4', '6', '6', '43'] -> 4 / (6 - (43 / 6)) base 8
[4232] ['4', '6', '6', '45'] -> 4 / ((45 / 6) - 6) base 8
[4233] ['4', '6', '10', '37'] -> 6 / (10 - (37 / 4)) base 8
[4234] ['4', '6', '10', '41'] -> 6 / ((41 / 4) - 10) base 8
[4235] ['4', '6', '10', '46'] -> ((4 * 46) - 10) / 6 base 8
[4236] ['4', '6', '10', '57'] -> 4 / (10 - (57 / 6)) base 8
[4237] ['4', '6', '10', '61'] -> 4 / ((61 / 6) - 10) base 8
[4238] ['4', '6', '11', '45'] -> 6 / ((45 / 4) - 11) base 8
[4239] ['4', '6', '12', '16'] -> (4 + (12 * 16)) / 6 base 8
[4240] ['4', '6', '12', '21'] -> (21 * (6 - 4)) - 12 base 8
[4241] ['4', '6', '12', '24'] -> 24 + ((6 + 12) / 4) base 8
[4242] ['4', '6', '12', '51'] -> 6 / ((51 / 4) - 12) base 8
[4243] ['4', '6', '13', '22'] -> (6 * (13 - 4)) - 22 base 8
[4244] ['4', '6', '13', '53'] -> 6 / (13 - (53 / 4)) base 8
[4245] ['4', '6', '14', '47'] -> ((4 * 47) - 14) / 6 base 8
[4246] ['4', '6', '14', '55'] -> 6 / (4 - (55 / 14)) base 8
[4247] ['4', '6', '14', '57'] -> 6 / (14 - (57 / 4)) base 8
[4248] ['4', '6', '14', '61'] -> 6 / ((61 / 4) - 14) base 8
[4249] ['4', '6', '15', '22'] -> (22 + (6 * 15)) / 4 base 8
[4250] ['4', '6', '15', '36'] -> (6 * (15 - 4)) - 36 base 8
[4251] ['4', '6', '15', '46'] -> 15 + ((6 + 46) / 4) base 8
[4252] ['4', '6', '15', '54'] -> 54 / (4 - (15 / 6)) base 8
[4253] ['4', '6', '16', '25'] -> 25 + ((4 + 16) / 6) base 8
[4254] ['4', '6', '16', '35'] -> 35 - ((6 + 16) / 4) base 8
[4255] ['4', '6', '20', '41'] -> 20 * ((41 / 6) - 4) base 8
[4256] ['4', '6', '20', '50'] -> ((4 * 50) - 20) / 6 base 8
[4257] ['4', '6', '20', '54'] -> 20 + ((4 + 54) / 6) base 8
[4258] ['4', '6', '21', '24'] -> (4 * (21 - 6)) - 24 base 8
[4259] ['4', '6', '21', '26'] -> 21 + ((6 + 26) / 4) base 8
[4260] ['4', '6', '21', '34'] -> 34 / (4 - (21 / 6)) base 8
[4261] ['4', '6', '21', '52'] -> 52 / (6 - (21 / 4)) base 8
[4262] ['4', '6', '23', '34'] -> (4 * (23 - 6)) - 34 base 8
[4263] ['4', '6', '23', '36'] -> 36 / (6 - (23 / 4)) base 8
[4264] ['4', '6', '24', '32'] -> 32 - (24 / (4 + 6)) base 8
[4265] ['4', '6', '24', '35'] -> 24 / ((35 / 6) - 4) base 8
[4266] ['4', '6', '24', '37'] -> (24 + (4 * 37)) / 6 base 8
[4267] ['4', '6', '24', '51'] -> ((4 * 51) - 24) / 6 base 8
[4268] ['4', '6', '25', '40'] -> 40 * (6 - (25 / 4)) base 8
[4269] ['4', '6', '25', '60'] -> 60 * (4 - (25 / 6)) base 8
[4270] ['4', '6', '26', '37'] -> 37 - ((6 + 26) / 4) base 8
[4271] ['4', '6', '26', '47'] -> (4 * 47) - (6 * 26) base 8
[4272] ['4', '6', '26', '50'] -> (4 * (26 - 6)) - 50 base 8
[4273] ['4', '6', '27', '52'] -> ((6 * 27) - 52) / 4 base 8
[4274] ['4', '6', '27', '54'] -> (4 * (27 - 6)) - 54 base 8
[4275] ['4', '6', '31', '54'] -> (54 + (4 * 31)) / 6 base 8
[4276] ['4', '6', '32', '34'] -> (32 * (6 - 4)) - 34 base 8
[4277] ['4', '6', '32', '41'] -> (6 * 32) - (4 * 41) base 8
[4278] ['4', '6', '32', '55'] -> (4 * 55) - (6 * 32) base 8
[4279] ['4', '6', '32', '56'] -> 6 + ((32 + 56) / 4) base 8
[4280] ['4', '6', '33', '40'] -> 40 * ((33 / 4) - 6) base 8
[4281] ['4', '6', '33', '55'] -> 6 + ((33 + 55) / 4) base 8
[4282] ['4', '6', '33', '60'] -> 60 * ((33 / 6) - 4) base 8
[4283] ['4', '6', '34', '37'] -> 34 / ((37 / 6) - 4) base 8
[4284] ['4', '6', '34', '53'] -> ((4 * 53) - 34) / 6 base 8
[4285] ['4', '6', '36', '40'] -> 36 - ((4 + 40) / 6) base 8
[4286] ['4', '6', '37', '51'] -> 6 + ((37 + 51) / 4) base 8
[4287] ['4', '6', '37', '52'] -> 52 / ((37 / 4) - 6) base 8
[4288] ['4', '6', '40', '52'] -> (6 * 40) - (4 * 52) base 8
[4289] ['4', '6', '41', '44'] -> 44 / ((41 / 6) - 4) base 8
[4290] ['4', '6', '41', '47'] -> 6 + ((41 + 47) / 4) base 8
[4291] ['4', '6', '42', '46'] -> 6 + ((42 + 46) / 4) base 8
[4292] ['4', '6', '42', '50'] -> 50 / ((42 / 6) - 4) base 8
[4293] ['4', '6', '42', '54'] -> (42 * (6 - 4)) - 54 base 8
[4294] ['4', '6', '42', '55'] -> (6 * 42) - (4 * 55) base 8
[4295] ['4', '6', '43', '45'] -> 6 + ((43 + 45) / 4) base 8
[4296] ['4', '6', '43', '46'] -> 43 - ((6 + 46) / 4) base 8
[4297] ['4', '6', '43', '54'] -> 54 / ((43 / 6) - 4) base 8
[4298] ['4', '6', '43', '56'] -> (43 * (6 - 4)) - 56 base 8
[4299] ['4', '6', '44', '55'] -> ((4 * 55) - 44) / 6 base 8
[4300] ['4', '6', '45', '56'] -> 45 - ((6 + 56) / 4) base 8
[4301] ['4', '6', '50', '56'] -> ((4 * 56) - 50) / 6 base 8
[4302] ['4', '6', '54', '57'] -> ((4 * 57) - 54) / 6 base 8
[4303] ['4', '7', '7', '7'] -> 4 * (7 - (7 / 7)) base 8
[4304] ['4', '7', '7', '40'] -> (4 * (7 + 7)) - 40 base 8
[4305] ['4', '7', '7', '53'] -> 4 * ((7 * 7) - 53) base 8
[4306] ['4', '7', '7', '57'] -> (57 + (7 * 7)) / 4 base 8
[4307] ['4', '7', '10', '37'] -> 10 * (37 - (4 * 7)) base 8
[4308] ['4', '7', '11', '11'] -> 4 * (7 - (11 / 11)) base 8
[4309] ['4', '7', '11', '16'] -> (16 * (11 - 7)) - 4 base 8
[4310] ['4', '7', '11', '17'] -> ((7 * 17) - 11) / 4 base 8
[4311] ['4', '7', '11', '24'] -> 24 + ((7 + 11) / 4) base 8
[4312] ['4', '7', '11', '34'] -> 34 - ((7 + 11) / 4) base 8
[4313] ['4', '7', '12', '12'] -> 4 * (7 - (12 / 12)) base 8
[4314] ['4', '7', '12', '26'] -> 26 + ((4 + 12) / 7) base 8
[4315] ['4', '7', '12', '54'] -> (4 * (7 + 12)) - 54 base 8
[4316] ['4', '7', '12', '61'] -> 12 + ((7 + 61) / 4) base 8
[4317] ['4', '7', '13', '13'] -> 4 * (7 - (13 / 13)) base 8
[4318] ['4', '7', '13', '43'] -> 4 * (13 - (43 / 7)) base 8
[4319] ['4', '7', '13', '55'] -> 13 + ((7 + 55) / 4) base 8
[4320] ['4', '7', '13', '60'] -> (4 * (7 + 13)) - 60 base 8
[4321] ['4', '7', '14', '33'] -> (4 * 33) - (7 * 14) base 8
[4322] ['4', '7', '14', '40'] -> (7 * (14 - 4)) - 40 base 8
[4323] ['4', '7', '14', '51'] -> 14 + ((7 + 51) / 4) base 8
[4324] ['4', '7', '15', '15'] -> 4 * (7 - (15 / 15)) base 8
[4325] ['4', '7', '15', '17'] -> (15 * (7 - 4)) - 17 base 8
[4326] ['4', '7', '15', '23'] -> 23 + ((7 + 15) / 4) base 8
[4327] ['4', '7', '15', '45'] -> 15 + ((7 + 45) / 4) base 8
[4328] ['4', '7', '15', '54'] -> (4 + (7 * 54)) / 15 base 8
[4329] ['4', '7', '16', '41'] -> 16 + ((7 + 41) / 4) base 8
[4330] ['4', '7', '16', '56'] -> (7 * (16 - 4)) - 56 base 8
[4331] ['4', '7', '17', '17'] -> 4 * (7 - (17 / 17)) base 8
[4332] ['4', '7', '17', '25'] -> (17 * (7 - 4)) - 25 base 8
[4333] ['4', '7', '20', '31'] -> 20 + ((7 + 31) / 4) base 8
[4334] ['4', '7', '20', '46'] -> (20 + (4 * 46)) / 7 base 8
[4335] ['4', '7', '20', '56'] -> ((4 * 56) - 20) / 7 base 8
[4336] ['4', '7', '21', '21'] -> 4 * (7 - (21 / 21)) base 8
[4337] ['4', '7', '21', '27'] -> ((7 * 21) - 27) / 4 base 8
[4338] ['4', '7', '21', '55'] -> 21 + ((4 + 55) / 7) base 8
[4339] ['4', '7', '22', '24'] -> (4 * (22 - 7)) - 24 base 8
[4340] ['4', '7', '22', '31'] -> 22 / (7 - (31 / 4)) base 8
[4341] ['4', '7', '22', '46'] -> 22 + ((4 + 46) / 7) base 8
[4342] ['4', '7', '23', '23'] -> 4 * (7 - (23 / 23)) base 8
[4343] ['4', '7', '23', '30'] -> (4 * (23 - 7)) - 30 base 8
[4344] ['4', '7', '23', '37'] -> 23 + ((4 + 37) / 7) base 8
[4345] ['4', '7', '23', '45'] -> ((7 * 23) - 45) / 4 base 8
[4346] ['4', '7', '23', '61'] -> 7 + ((23 + 61) / 4) base 8
[4347] ['4', '7', '24', '24'] -> 4 * (7 - (24 / 24)) base 8
[4348] ['4', '7', '24', '35'] -> (7 * 24) - (4 * 35) base 8
[4349] ['4', '7', '24', '43'] -> 7 * (4 - (24 / 43)) base 8
[4350] ['4', '7', '24', '45'] -> (24 + (4 * 45)) / 7 base 8
[4351] ['4', '7', '25', '41'] -> 25 + (41 / (4 + 7)) base 8
[4352] ['4', '7', '25', '47'] -> (25 * (7 - 4)) - 47 base 8
[4353] ['4', '7', '25', '57'] -> 7 + ((25 + 57) / 4) base 8
[4354] ['4', '7', '26', '34'] -> 34 * (4 - (26 / 7)) base 8
[4355] ['4', '7', '26', '56'] -> 7 + ((26 + 56) / 4) base 8
[4356] ['4', '7', '27', '27'] -> 4 * (7 - (27 / 27)) base 8
[4357] ['4', '7', '27', '36'] -> 36 / (7 - (27 / 4)) base 8
[4358] ['4', '7', '27', '50'] -> (4 * (27 - 7)) - 50 base 8
[4359] ['4', '7', '27', '61'] -> (27 + 61) / (7 - 4) base 8
[4360] ['4', '7', '31', '31'] -> 4 * (7 - (31 / 31)) base 8
[4361] ['4', '7', '31', '53'] -> 7 + ((31 + 53) / 4) base 8
[4362] ['4', '7', '31', '57'] -> (31 + 57) / (7 - 4) base 8
[4363] ['4', '7', '31', '60'] -> (4 * (31 - 7)) - 60 base 8
[4364] ['4', '7', '32', '56'] -> (32 + 56) / (7 - 4) base 8
[4365] ['4', '7', '33', '33'] -> 4 * (7 - (33 / 33)) base 8
[4366] ['4', '7', '33', '51'] -> 7 + ((33 + 51) / 4) base 8
[4367] ['4', '7', '33', '55'] -> (33 + 55) / (7 - 4) base 8
[4368] ['4', '7', '34', '34'] -> 4 * (7 - (34 / 34)) base 8
[4369] ['4', '7', '34', '42'] -> 34 * ((42 / 7) - 4) base 8
[4370] ['4', '7', '34', '43'] -> (34 + (4 * 43)) / 7 base 8
[4371] ['4', '7', '34', '53'] -> (7 * 34) - (4 * 53) base 8
[4372] ['4', '7', '35', '35'] -> 4 * (7 - (35 / 35)) base 8
[4373] ['4', '7', '35', '37'] -> 35 - ((4 + 37) / 7) base 8
[4374] ['4', '7', '35', '53'] -> (35 + 53) / (7 - 4) base 8
[4375] ['4', '7', '36', '36'] -> 4 * (7 - (36 / 36)) base 8
[4376] ['4', '7', '36', '41'] -> 36 / ((41 / 4) - 7) base 8
[4377] ['4', '7', '36', '52'] -> (36 + 52) / (7 - 4) base 8
[4378] ['4', '7', '37', '37'] -> 4 * (7 - (37 / 37)) base 8
[4379] ['4', '7', '37', '45'] -> 7 + ((37 + 45) / 4) base 8
[4380] ['4', '7', '37', '51'] -> (37 + 51) / (7 - 4) base 8
[4381] ['4', '7', '37', '55'] -> 37 - ((4 + 55) / 7) base 8
[4382] ['4', '7', '40', '42'] -> (40 + (4 * 42)) / 7 base 8
[4383] ['4', '7', '40', '52'] -> 52 * ((40 / 7) - 4) base 8
[4384] ['4', '7', '41', '41'] -> 4 * (7 - (41 / 41)) base 8
[4385] ['4', '7', '41', '44'] -> (44 + (4 * 41)) / 7 base 8
[4386] ['4', '7', '41', '47'] -> (41 + 47) / (7 - 4) base 8
[4387] ['4', '7', '42', '44'] -> 44 / ((42 / 4) - 7) base 8
[4388] ['4', '7', '43', '43'] -> 4 * (7 - (43 / 43)) base 8
[4389] ['4', '7', '43', '52'] -> 52 / ((43 / 4) - 7) base 8
[4390] ['4', '7', '44', '51'] -> 44 - ((7 + 51) / 4) base 8
[4391] ['4', '7', '44', '60'] -> 60 / ((44 / 4) - 7) base 8
[4392] ['4', '7', '45', '45'] -> 4 * (7 - (45 / 45)) base 8
[4393] ['4', '7', '46', '46'] -> 4 * (7 - (46 / 46)) base 8
[4394] ['4', '7', '46', '61'] -> 46 - ((7 + 61) / 4) base 8
[4395] ['4', '7', '47', '47'] -> 4 * (7 - (47 / 47)) base 8
[4396] ['4', '7', '50', '50'] -> 4 * (7 - (50 / 50)) base 8
[4397] ['4', '7', '51', '51'] -> 4 * (7 - (51 / 51)) base 8
[4398] ['4', '7', '52', '52'] -> 4 * (7 - (52 / 52)) base 8
[4399] ['4', '7', '53', '53'] -> 4 * (7 - (53 / 53)) base 8
[4400] ['4', '7', '54', '54'] -> 4 * (7 - (54 / 54)) base 8
[4401] ['4', '7', '55', '55'] -> 4 * (7 - (55 / 55)) base 8
[4402] ['4', '7', '56', '56'] -> 4 * (7 - (56 / 56)) base 8
[4403] ['4', '7', '57', '57'] -> 4 * (7 - (57 / 57)) base 8
[4404] ['4', '7', '60', '60'] -> 4 * (7 - (60 / 60)) base 8
[4405] ['4', '7', '61', '61'] -> 4 * (7 - (61 / 61)) base 8
[4406] ['4', '10', '10', '13'] -> (10 + (10 * 13)) / 4 base 8
[4407] ['4', '10', '10', '15'] -> ((10 * 15) - 10) / 4 base 8
[4408] ['4', '10', '10', '43'] -> 10 * (43 - (4 * 10)) base 8
[4409] ['4', '10', '10', '56'] -> (10 + (4 * 56)) / 10 base 8
[4410] ['4', '10', '11', '11'] -> 10 * (4 - (11 / 11)) base 8
[4411] ['4', '10', '11', '60'] -> 10 * ((60 / 4) - 11) base 8
[4412] ['4', '10', '12', '45'] -> 10 * ((4 * 12) - 45) base 8
[4413] ['4', '10', '12', '53'] -> 10 * (53 - (4 * 12)) base 8
[4414] ['4', '10', '13', '20'] -> (10 * 13) - (4 * 20) base 8
[4415] ['4', '10', '13', '50'] -> 4 * (13 - (50 / 10)) base 8
[4416] ['4', '10', '13', '51'] -> 10 * ((4 * 13) - 51) base 8
[4417] ['4', '10', '14', '21'] -> (4 * (21 - 10)) - 14 base 8
[4418] ['4', '10', '14', '26'] -> 26 + ((4 + 14) / 10) base 8
[4419] ['4', '10', '14', '34'] -> 14 / (4 - (34 / 10)) base 8
[4420] ['4', '10', '15', '34'] -> (15 * (10 - 4)) - 34 base 8
[4421] ['4', '10', '15', '40'] -> (4 * 40) - (10 * 15) base 8
[4422] ['4', '10', '15', '50'] -> 10 * (15 - (50 / 4)) base 8
[4423] ['4', '10', '15', '60'] -> (10 * (15 - 4)) - 60 base 8
[4424] ['4', '10', '16', '54'] -> 10 * (16 - (54 / 4)) base 8
[4425] ['4', '10', '17', '17'] -> 10 * (4 - (17 / 17)) base 8
[4426] ['4', '10', '17', '60'] -> 10 * (17 - (60 / 4)) base 8
[4427] ['4', '10', '21', '21'] -> 10 * (4 - (21 / 21)) base 8
[4428] ['4', '10', '21', '24'] -> 21 + ((10 + 24) / 4) base 8
[4429] ['4', '10', '21', '54'] -> (21 * (10 - 4)) - 54 base 8
