[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 8
[2229] ['2', '16', '41', '61'] -> (41 / 2) + (61 / 16) base 8
[2230] ['2', '16', '42', '51'] -> (2 * (51 - 16)) - 42 base 8
[2231] ['2', '16', '42', '54'] -> 54 - ((16 + 42) / 2) base 8
[2232] ['2', '16', '43', '43'] -> (43 / 2) + (43 / 16) base 8
[2233] ['2', '16', '43', '50'] -> 50 * ((43 / 16) - 2) base 8
[2234] ['2', '16', '44', '52'] -> (2 * (52 - 16)) - 44 base 8
[2235] ['2', '16', '45', '52'] -> (45 + (52 / 16)) / 2 base 8
[2236] ['2', '16', '46', '53'] -> (2 * (53 - 16)) - 46 base 8
[2237] ['2', '16', '52', '53'] -> (53 - (52 / 16)) / 2 base 8
[2238] ['2', '16', '52', '60'] -> 60 - ((16 + 52) / 2) base 8
[2239] ['2', '16', '54', '56'] -> (2 * (56 - 16)) - 54 base 8
[2240] ['2', '16', '54', '61'] -> 61 - ((16 + 54) / 2) base 8
[2241] ['2', '16', '56', '57'] -> (2 * (57 - 16)) - 56 base 8
[2242] ['2', '16', '57', '61'] -> (57 / 2) - (61 / 16) base 8
[2243] ['2', '16', '60', '60'] -> (2 * (60 - 16)) - 60 base 8
[2244] ['2', '17', '17', '46'] -> (17 / 17) + (46 / 2) base 8
[2245] ['2', '17', '17', '47'] -> (47 + (17 / 17)) / 2 base 8
[2246] ['2', '17', '17', '51'] -> (51 - (17 / 17)) / 2 base 8
[2247] ['2', '17', '17', '52'] -> (52 / 2) - (17 / 17) base 8
[2248] ['2', '17', '20', '41'] -> (2 * (41 - 17)) - 20 base 8
[2249] ['2', '17', '20', '54'] -> 17 / ((54 / 20) - 2) base 8
[2250] ['2', '17', '21', '53'] -> 21 + ((2 + 53) / 17) base 8
[2251] ['2', '17', '23', '45'] -> 45 - ((17 + 23) / 2) base 8
[2252] ['2', '17', '25', '46'] -> 46 - ((17 + 25) / 2) base 8
[2253] ['2', '17', '25', '61'] -> ((25 + 61) / 2) - 17 base 8
[2254] ['2', '17', '26', '44'] -> (2 * (44 - 17)) - 26 base 8
[2255] ['2', '17', '26', '60'] -> ((26 + 60) / 2) - 17 base 8
[2256] ['2', '17', '27', '53'] -> 27 - ((2 + 53) / 17) base 8
[2257] ['2', '17', '30', '45'] -> (2 * (45 - 17)) - 30 base 8
[2258] ['2', '17', '30', '56'] -> ((30 + 56) / 2) - 17 base 8
[2259] ['2', '17', '30', '60'] -> 30 / ((60 / 17) - 2) base 8
[2260] ['2', '17', '31', '52'] -> 31 * ((52 / 17) - 2) base 8
[2261] ['2', '17', '32', '46'] -> (2 * (46 - 17)) - 32 base 8
[2262] ['2', '17', '32', '54'] -> ((32 + 54) / 2) - 17 base 8
[2263] ['2', '17', '33', '51'] -> 51 - ((17 + 33) / 2) base 8
[2264] ['2', '17', '33', '53'] -> ((33 + 53) / 2) - 17 base 8
[2265] ['2', '17', '34', '47'] -> (2 * (47 - 17)) - 34 base 8
[2266] ['2', '17', '35', '50'] -> 50 * (17 - (35 / 2)) base 8
[2267] ['2', '17', '35', '51'] -> ((35 + 51) / 2) - 17 base 8
[2268] ['2', '17', '35', '52'] -> 52 - ((17 + 35) / 2) base 8
[2269] ['2', '17', '36', '36'] -> 36 / (2 - (17 / 36)) base 8
[2270] ['2', '17', '36', '47'] -> (17 / 36) + (47 / 2) base 8
[2271] ['2', '17', '36', '51'] -> (51 / 2) - (17 / 36) base 8
[2272] ['2', '17', '37', '47'] -> ((37 + 47) / 2) - 17 base 8
[2273] ['2', '17', '37', '50'] -> 50 * ((37 / 2) - 17) base 8
[2274] ['2', '17', '37', '53'] -> 53 - ((17 + 37) / 2) base 8
[2275] ['2', '17', '40', '46'] -> ((40 + 46) / 2) - 17 base 8
[2276] ['2', '17', '40', '51'] -> (2 * (51 - 17)) - 40 base 8
[2277] ['2', '17', '41', '45'] -> ((41 + 45) / 2) - 17 base 8
[2278] ['2', '17', '41', '54'] -> 54 - ((17 + 41) / 2) base 8
[2279] ['2', '17', '42', '44'] -> ((42 + 44) / 2) - 17 base 8
[2280] ['2', '17', '42', '52'] -> (2 * (52 - 17)) - 42 base 8
[2281] ['2', '17', '42', '55'] -> (42 / 2) + (55 / 17) base 8
[2282] ['2', '17', '44', '55'] -> 17 / (2 - (55 / 44)) base 8
[2283] ['2', '17', '45', '55'] -> (45 + (55 / 17)) / 2 base 8
[2284] ['2', '17', '45', '56'] -> 56 - ((17 + 45) / 2) base 8
[2285] ['2', '17', '46', '54'] -> (2 * (54 - 17)) - 46 base 8
[2286] ['2', '17', '47', '57'] -> 57 - ((17 + 47) / 2) base 8
[2287] ['2', '17', '52', '56'] -> (2 * (56 - 17)) - 52 base 8
[2288] ['2', '17', '53', '55'] -> (53 - (55 / 17)) / 2 base 8
[2289] ['2', '17', '53', '61'] -> 61 - ((17 + 53) / 2) base 8
[2290] ['2', '17', '55', '56'] -> (56 / 2) - (55 / 17) base 8
[2291] ['2', '17', '56', '60'] -> (2 * (60 - 17)) - 56 base 8
[2292] ['2', '17', '60', '61'] -> (2 * (61 - 17)) - 60 base 8
[2293] ['2', '20', '20', '42'] -> (2 * (42 - 20)) - 20 base 8
[2294] ['2', '20', '20', '46'] -> (20 / 20) + (46 / 2) base 8
[2295] ['2', '20', '20', '47'] -> (47 + (20 / 20)) / 2 base 8
[2296] ['2', '20', '20', '51'] -> (51 - (20 / 20)) / 2 base 8
[2297] ['2', '20', '22', '22'] -> 22 * (2 - (20 / 22)) base 8
[2298] ['2', '20', '22', '43'] -> (2 * (43 - 20)) - 22 base 8
[2299] ['2', '20', '22', '45'] -> 45 - ((20 + 22) / 2) base 8
[2300] ['2', '20', '22', '60'] -> (2 * (20 + 22)) - 60 base 8
[2301] ['2', '20', '25', '34'] -> 20 * (2 - (25 / 34)) base 8
[2302] ['2', '20', '25', '47'] -> (2 * (47 - 25)) - 20 base 8
[2303] ['2', '20', '26', '45'] -> (2 * (45 - 20)) - 26 base 8
[2304] ['2', '20', '26', '47'] -> 47 - ((20 + 26) / 2) base 8
[2305] ['2', '20', '27', '51'] -> (2 * (51 - 27)) - 20 base 8
[2306] ['2', '20', '30', '45'] -> (30 / 20) + (45 / 2) base 8
[2307] ['2', '20', '30', '46'] -> (2 * (46 - 20)) - 30 base 8
[2308] ['2', '20', '30', '52'] -> (2 * (52 - 30)) - 20 base 8
[2309] ['2', '20', '30', '53'] -> (53 / 2) - (30 / 20) base 8
[2310] ['2', '20', '31', '36'] -> 20 / (2 - (36 / 31)) base 8
[2311] ['2', '20', '31', '53'] -> (2 * (53 - 31)) - 20 base 8
[2312] ['2', '20', '31', '57'] -> ((31 + 57) / 2) - 20 base 8
[2313] ['2', '20', '32', '47'] -> (2 * (47 - 20)) - 32 base 8
[2314] ['2', '20', '32', '51'] -> 51 - ((20 + 32) / 2) base 8
[2315] ['2', '20', '32', '56'] -> ((32 + 56) / 2) - 20 base 8
[2316] ['2', '20', '33', '44'] -> 20 * (2 - (33 / 44)) base 8
[2317] ['2', '20', '34', '52'] -> 52 - ((20 + 34) / 2) base 8
[2318] ['2', '20', '34', '56'] -> (2 * (56 - 34)) - 20 base 8
[2319] ['2', '20', '35', '36'] -> 36 / (20 - (35 / 2)) base 8
[2320] ['2', '20', '35', '53'] -> ((35 + 53) / 2) - 20 base 8
[2321] ['2', '20', '35', '57'] -> (2 * (57 - 35)) - 20 base 8
[2322] ['2', '20', '36', '51'] -> (2 * (51 - 20)) - 36 base 8
[2323] ['2', '20', '36', '53'] -> 53 - ((20 + 36) / 2) base 8
[2324] ['2', '20', '37', '50'] -> 50 * (20 - (37 / 2)) base 8
[2325] ['2', '20', '37', '51'] -> ((37 + 51) / 2) - 20 base 8
[2326] ['2', '20', '37', '61'] -> (2 * (61 - 37)) - 20 base 8
[2327] ['2', '20', '40', '47'] -> (20 / 40) + (47 / 2) base 8
[2328] ['2', '20', '40', '51'] -> (51 / 2) - (20 / 40) base 8
[2329] ['2', '20', '41', '50'] -> 50 * ((41 / 2) - 20) base 8
[2330] ['2', '20', '41', '54'] -> 20 * (2 - (41 / 54)) base 8
[2331] ['2', '20', '42', '46'] -> ((42 + 46) / 2) - 20 base 8
[2332] ['2', '20', '42', '53'] -> (2 * (53 - 20)) - 42 base 8
[2333] ['2', '20', '42', '60'] -> (42 / 2) + (60 / 20) base 8
[2334] ['2', '20', '43', '50'] -> (43 / 2) + (50 / 20) base 8
[2335] ['2', '20', '43', '52'] -> 20 / (2 - (52 / 43)) base 8
[2336] ['2', '20', '44', '56'] -> 56 - ((20 + 44) / 2) base 8
[2337] ['2', '20', '45', '60'] -> (45 + (60 / 20)) / 2 base 8
[2338] ['2', '20', '46', '57'] -> 57 - ((20 + 46) / 2) base 8
[2339] ['2', '20', '50', '50'] -> 50 * ((50 / 20) - 2) base 8
[2340] ['2', '20', '52', '57'] -> (2 * (57 - 20)) - 52 base 8
[2341] ['2', '20', '52', '61'] -> 61 - ((20 + 52) / 2) base 8
[2342] ['2', '20', '53', '60'] -> (53 - (60 / 20)) / 2 base 8
[2343] ['2', '20', '54', '60'] -> (2 * (60 - 20)) - 54 base 8
[2344] ['2', '20', '56', '61'] -> (2 * (61 - 20)) - 56 base 8
[2345] ['2', '21', '21', '46'] -> (21 / 21) + (46 / 2) base 8
[2346] ['2', '21', '21', '47'] -> (47 + (21 / 21)) / 2 base 8
[2347] ['2', '21', '21', '51'] -> (51 - (21 / 21)) / 2 base 8
[2348] ['2', '21', '21', '52'] -> (52 / 2) - (21 / 21) base 8
[2349] ['2', '21', '21', '60'] -> (2 * (21 + 21)) - 60 base 8
[2350] ['2', '21', '21', '61'] -> 21 + ((2 + 61) / 21) base 8
[2351] ['2', '21', '30', '47'] -> (2 * (47 - 21)) - 30 base 8
[2352] ['2', '21', '31', '51'] -> 51 - ((21 + 31) / 2) base 8
[2353] ['2', '21', '31', '61'] -> ((31 + 61) / 2) - 21 base 8
[2354] ['2', '21', '32', '60'] -> ((32 + 60) / 2) - 21 base 8
[2355] ['2', '21', '33', '52'] -> 52 - ((21 + 33) / 2) base 8
[2356] ['2', '21', '33', '57'] -> ((33 + 57) / 2) - 21 base 8
[2357] ['2', '21', '34', '51'] -> (2 * (51 - 21)) - 34 base 8
[2358] ['2', '21', '34', '56'] -> ((34 + 56) / 2) - 21 base 8
[2359] ['2', '21', '35', '55'] -> ((35 + 55) / 2) - 21 base 8
[2360] ['2', '21', '36', '42'] -> 36 / (2 - (21 / 42)) base 8
[2361] ['2', '21', '36', '52'] -> (2 * (52 - 21)) - 36 base 8
[2362] ['2', '21', '37', '53'] -> ((37 + 53) / 2) - 21 base 8
[2363] ['2', '21', '37', '54'] -> 54 - ((21 + 37) / 2) base 8
[2364] ['2', '21', '40', '52'] -> ((40 + 52) / 2) - 21 base 8
[2365] ['2', '21', '40', '53'] -> (2 * (53 - 21)) - 40 base 8
[2366] ['2', '21', '41', '51'] -> ((41 + 51) / 2) - 21 base 8
[2367] ['2', '21', '41', '55'] -> 55 - ((21 + 41) / 2) base 8
[2368] ['2', '21', '43', '47'] -> ((43 + 47) / 2) - 21 base 8
[2369] ['2', '21', '43', '56'] -> 56 - ((21 + 43) / 2) base 8
[2370] ['2', '21', '44', '46'] -> ((44 + 46) / 2) - 21 base 8
[2371] ['2', '21', '44', '55'] -> (2 * (55 - 21)) - 44 base 8
[2372] ['2', '21', '45', '57'] -> 57 - ((21 + 45) / 2) base 8
[2373] ['2', '21', '46', '56'] -> (2 * (56 - 21)) - 46 base 8
[2374] ['2', '21', '47', '60'] -> 60 - ((21 + 47) / 2) base 8
[2375] ['2', '21', '51', '61'] -> 61 - ((21 + 51) / 2) base 8
[2376] ['2', '22', '22', '45'] -> (2 * (45 - 22)) - 22 base 8
[2377] ['2', '22', '22', '47'] -> (47 + (22 / 22)) / 2 base 8
[2378] ['2', '22', '22', '51'] -> (51 - (22 / 22)) / 2 base 8
[2379] ['2', '22', '22', '52'] -> (52 / 2) - (22 / 22) base 8
[2380] ['2', '22', '25', '30'] -> 30 * (2 - (25 / 22)) base 8
[2381] ['2', '22', '26', '47'] -> (2 * (47 - 22)) - 26 base 8
[2382] ['2', '22', '26', '51'] -> (2 * (51 - 26)) - 22 base 8
[2383] ['2', '22', '30', '33'] -> 22 * (2 - (30 / 33)) base 8
[2384] ['2', '22', '30', '51'] -> 51 - ((22 + 30) / 2) base 8
[2385] ['2', '22', '30', '53'] -> (2 * (53 - 30)) - 22 base 8
[2386] ['2', '22', '31', '54'] -> (2 * (54 - 31)) - 22 base 8
[2387] ['2', '22', '32', '35'] -> ((22 * 35) - 2) / 32 base 8
[2388] ['2', '22', '32', '51'] -> (2 * (51 - 22)) - 32 base 8
[2389] ['2', '22', '32', '55'] -> (2 * (55 - 32)) - 22 base 8
[2390] ['2', '22', '33', '45'] -> (33 / 22) + (45 / 2) base 8
[2391] ['2', '22', '33', '50'] -> 50 * (2 - (33 / 22)) base 8
[2392] ['2', '22', '33', '56'] -> (2 * (56 - 33)) - 22 base 8
[2393] ['2', '22', '34', '37'] -> (2 + (22 * 37)) / 34 base 8
[2394] ['2', '22', '34', '52'] -> (2 * (52 - 22)) - 34 base 8
[2395] ['2', '22', '34', '53'] -> 53 - ((22 + 34) / 2) base 8
[2396] ['2', '22', '34', '55'] -> 55 * (2 - (34 / 22)) base 8
[2397] ['2', '22', '34', '57'] -> (2 * (57 - 34)) - 22 base 8
[2398] ['2', '22', '34', '60'] -> ((34 + 60) / 2) - 22 base 8
[2399] ['2', '22', '35', '57'] -> ((35 + 57) / 2) - 22 base 8
[2400] ['2', '22', '35', '60'] -> (2 * (60 - 35)) - 22 base 8
[2401] ['2', '22', '36', '44'] -> 36 / (2 - (22 / 44)) base 8
[2402] ['2', '22', '36', '47'] -> 36 / ((47 / 2) - 22) base 8
[2403] ['2', '22', '36', '53'] -> (2 * (53 - 22)) - 36 base 8
[2404] ['2', '22', '36', '60'] -> 36 * ((60 / 22) - 2) base 8
[2405] ['2', '22', '36', '61'] -> (2 * (61 - 36)) - 22 base 8
[2406] ['2', '22', '37', '55'] -> ((37 + 55) / 2) - 22 base 8
[2407] ['2', '22', '41', '53'] -> ((41 + 53) / 2) - 22 base 8
[2408] ['2', '22', '43', '50'] -> 50 * (22 - (43 / 2)) base 8
[2409] ['2', '22', '43', '51'] -> ((43 + 51) / 2) - 22 base 8
[2410] ['2', '22', '43', '55'] -> (43 / 2) + (55 / 22) base 8
[2411] ['2', '22', '44', '47'] -> (22 / 44) + (47 / 2) base 8
[2412] ['2', '22', '44', '51'] -> (51 / 2) - (22 / 44) base 8
[2413] ['2', '22', '45', '47'] -> ((45 + 47) / 2) - 22 base 8
[2414] ['2', '22', '45', '50'] -> 50 * ((45 / 2) - 22) base 8
[2415] ['2', '22', '46', '57'] -> (2 * (57 - 22)) - 46 base 8
[2416] ['2', '22', '46', '60'] -> 60 - ((22 + 46) / 2) base 8
[2417] ['2', '22', '52', '61'] -> (2 * (61 - 22)) - 52 base 8
[2418] ['2', '22', '54', '61'] -> ((22 * 61) - 2) / 54 base 8
[2419] ['2', '23', '23', '51'] -> (51 - (23 / 23)) / 2 base 8
[2420] ['2', '23', '23', '52'] -> (52 / 2) - (23 / 23) base 8
[2421] ['2', '23', '30', '51'] -> (2 * (51 - 23)) - 30 base 8
[2422] ['2', '23', '31', '52'] -> 52 - ((23 + 31) / 2) base 8
[2423] ['2', '23', '32', '52'] -> (2 * (52 - 23)) - 32 base 8
[2424] ['2', '23', '33', '53'] -> 53 - ((23 + 33) / 2) base 8
[2425] ['2', '23', '34', '53'] -> (2 * (53 - 23)) - 34 base 8
[2426] ['2', '23', '35', '54'] -> 54 - ((23 + 35) / 2) base 8
[2427] ['2', '23', '35', '61'] -> ((35 + 61) / 2) - 23 base 8
[2428] ['2', '23', '36', '43'] -> 36 / (23 - (43 / 2)) base 8
[2429] ['2', '23', '36', '46'] -> 36 / (2 - (23 / 46)) base 8
[2430] ['2', '23', '36', '51'] -> 36 / ((51 / 2) - 23) base 8
[2431] ['2', '23', '36', '54'] -> (2 * (54 - 23)) - 36 base 8
[2432] ['2', '23', '37', '55'] -> 55 - ((23 + 37) / 2) base 8
[2433] ['2', '23', '37', '57'] -> ((37 + 57) / 2) - 23 base 8
[2434] ['2', '23', '40', '55'] -> (2 * (55 - 23)) - 40 base 8
[2435] ['2', '23', '41', '56'] -> 56 - ((23 + 41) / 2) base 8
[2436] ['2', '23', '42', '54'] -> ((42 + 54) / 2) - 23 base 8
[2437] ['2', '23', '42', '56'] -> (2 * (56 - 23)) - 42 base 8
[2438] ['2', '23', '43', '53'] -> ((43 + 53) / 2) - 23 base 8
[2439] ['2', '23', '43', '57'] -> 57 - ((23 + 43) / 2) base 8
[2440] ['2', '23', '44', '52'] -> ((44 + 52) / 2) - 23 base 8
[2441] ['2', '23', '44', '57'] -> (2 * (57 - 23)) - 44 base 8
[2442] ['2', '23', '45', '51'] -> ((45 + 51) / 2) - 23 base 8
[2443] ['2', '23', '45', '60'] -> 60 - ((23 + 45) / 2) base 8
[2444] ['2', '23', '47', '61'] -> 61 - ((23 + 47) / 2) base 8
[2445] ['2', '24', '37', '61'] -> ((37 + 61) / 2) - 24 base 8
[2446] ['2', '24', '40', '60'] -> ((40 + 60) / 2) - 24 base 8
[2447] ['2', '24', '41', '57'] -> ((41 + 57) / 2) - 24 base 8
[2448] ['2', '24', '42', '56'] -> ((42 + 56) / 2) - 24 base 8
[2449] ['2', '24', '44', '54'] -> ((44 + 54) / 2) - 24 base 8
[2450] ['2', '24', '45', '53'] -> ((45 + 53) / 2) - 24 base 8
[2451] ['2', '24', '46', '52'] -> ((46 + 52) / 2) - 24 base 8
[2452] ['2', '25', '25', '46'] -> (25 / 25) + (46 / 2) base 8
[2453] ['2', '25', '25', '47'] -> (47 + (25 / 25)) / 2 base 8
[2454] ['2', '25', '31', '53'] -> 53 - ((25 + 31) / 2) base 8
[2455] ['2', '25', '32', '54'] -> (2 * (54 - 25)) - 32 base 8
[2456] ['2', '25', '33', '54'] -> 54 - ((25 + 33) / 2) base 8
[2457] ['2', '25', '34', '43'] -> 34 / (2 - (25 / 43)) base 8
[2458] ['2', '25', '34', '55'] -> (2 * (55 - 25)) - 34 base 8
[2459] ['2', '25', '35', '55'] -> 55 - ((25 + 35) / 2) base 8
[2460] ['2', '25', '36', '47'] -> 36 / (25 - (47 / 2)) base 8
[2461] ['2', '25', '36', '52'] -> 36 / (2 - (25 / 52)) base 8
[2462] ['2', '25', '36', '55'] -> 36 / ((55 / 2) - 25) base 8
[2463] ['2', '25', '36', '56'] -> (2 * (56 - 25)) - 36 base 8
[2464] ['2', '25', '37', '56'] -> 56 - ((25 + 37) / 2) base 8
[2465] ['2', '25', '40', '57'] -> (2 * (57 - 25)) - 40 base 8
[2466] ['2', '25', '41', '61'] -> ((41 + 61) / 2) - 25 base 8
[2467] ['2', '25', '43', '57'] -> ((43 + 57) / 2) - 25 base 8
[2468] ['2', '25', '44', '56'] -> ((44 + 56) / 2) - 25 base 8
[2469] ['2', '25', '44', '61'] -> (2 * (61 - 25)) - 44 base 8
[2470] ['2', '25', '45', '55'] -> ((45 + 55) / 2) - 25 base 8
[2471] ['2', '25', '45', '61'] -> 61 - ((25 + 45) / 2) base 8
[2472] ['2', '25', '46', '54'] -> ((46 + 54) / 2) - 25 base 8
[2473] ['2', '25', '47', '53'] -> ((47 + 53) / 2) - 25 base 8
[2474] ['2', '26', '26', '30'] -> 26 * (2 - (30 / 26)) base 8
[2475] ['2', '26', '26', '46'] -> (26 / 26) + (46 / 2) base 8
[2476] ['2', '26', '26', '47'] -> (47 + (26 / 26)) / 2 base 8
[2477] ['2', '26', '26', '51'] -> (51 - (26 / 26)) / 2 base 8
[2478] ['2', '26', '26', '53'] -> (2 * (53 - 26)) - 26 base 8
[2479] ['2', '26', '30', '53'] -> 53 - ((26 + 30) / 2) base 8
[2480] ['2', '26', '30', '55'] -> (2 * (55 - 30)) - 26 base 8
[2481] ['2', '26', '32', '55'] -> (2 * (55 - 26)) - 32 base 8
[2482] ['2', '26', '32', '57'] -> (2 * (57 - 32)) - 26 base 8
[2483] ['2', '26', '33', '60'] -> (2 * (60 - 33)) - 26 base 8
[2484] ['2', '26', '34', '55'] -> 55 - ((26 + 34) / 2) base 8
[2485] ['2', '26', '34', '61'] -> (2 * (61 - 34)) - 26 base 8
[2486] ['2', '26', '35', '40'] -> (2 + (26 * 35)) / 40 base 8
[2487] ['2', '26', '36', '51'] -> 36 / (26 - (51 / 2)) base 8
[2488] ['2', '26', '36', '54'] -> 36 / (2 - (26 / 54)) base 8
[2489] ['2', '26', '36', '56'] -> 56 - ((26 + 36) / 2) base 8
[2490] ['2', '26', '37', '42'] -> ((26 * 37) - 2) / 42 base 8
[2491] ['2', '26', '40', '57'] -> 57 - ((26 + 40) / 2) base 8
[2492] ['2', '26', '40', '60'] -> (2 * (60 - 26)) - 40 base 8
[2493] ['2', '26', '41', '44'] -> 26 * (2 - (44 / 41)) base 8
[2494] ['2', '26', '41', '50'] -> 50 * (2 - (41 / 26)) base 8
[2495] ['2', '26', '41', '53'] -> (53 / 2) - (41 / 26) base 8
[2496] ['2', '26', '42', '60'] -> 60 - ((26 + 42) / 2) base 8
[2497] ['2', '26', '42', '61'] -> (2 * (61 - 26)) - 42 base 8
[2498] ['2', '26', '43', '61'] -> ((43 + 61) / 2) - 26 base 8
[2499] ['2', '26', '44', '61'] -> 61 - ((26 + 44) / 2) base 8
[2500] ['2', '26', '45', '57'] -> ((45 + 57) / 2) - 26 base 8
[2501] ['2', '26', '46', '56'] -> ((46 + 56) / 2) - 26 base 8
[2502] ['2', '26', '47', '54'] -> (26 / 54) + (47 / 2) base 8
[2503] ['2', '26', '47', '55'] -> ((47 + 55) / 2) - 26 base 8
[2504] ['2', '26', '50', '53'] -> 50 * (26 - (53 / 2)) base 8
[2505] ['2', '26', '50', '55'] -> 50 * ((55 / 2) - 26) base 8
[2506] ['2', '26', '51', '53'] -> ((51 + 53) / 2) - 26 base 8
[2507] ['2', '26', '51', '54'] -> (51 / 2) - (26 / 54) base 8
[2508] ['2', '27', '27', '32'] -> 27 * (2 - (32 / 27)) base 8
[2509] ['2', '27', '27', '46'] -> (27 / 27) + (46 / 2) base 8
[2510] ['2', '27', '27', '47'] -> (47 + (27 / 27)) / 2 base 8
[2511] ['2', '27', '27', '51'] -> (51 - (27 / 27)) / 2 base 8
[2512] ['2', '27', '27', '52'] -> (52 / 2) - (27 / 27) base 8
[2513] ['2', '27', '33', '55'] -> 55 - ((27 + 33) / 2) base 8
[2514] ['2', '27', '34', '57'] -> (2 * (57 - 27)) - 34 base 8
[2515] ['2', '27', '36', '56'] -> 36 / (2 - (27 / 56)) base 8
[2516] ['2', '27', '36', '60'] -> (2 * (60 - 27)) - 36 base 8
[2517] ['2', '27', '36', '61'] -> 36 / ((61 / 2) - 27) base 8
[2518] ['2', '27', '37', '57'] -> 57 - ((27 + 37) / 2) base 8
[2519] ['2', '27', '41', '60'] -> 60 - ((27 + 41) / 2) base 8
[2520] ['2', '27', '43', '61'] -> 61 - ((27 + 43) / 2) base 8
[2521] ['2', '27', '45', '61'] -> ((45 + 61) / 2) - 27 base 8
[2522] ['2', '27', '46', '60'] -> ((46 + 60) / 2) - 27 base 8
[2523] ['2', '27', '47', '56'] -> (27 / 56) + (47 / 2) base 8
[2524] ['2', '27', '47', '57'] -> ((47 + 57) / 2) - 27 base 8
[2525] ['2', '27', '50', '57'] -> 50 * ((57 / 2) - 27) base 8
[2526] ['2', '27', '51', '55'] -> ((51 + 55) / 2) - 27 base 8
[2527] ['2', '27', '52', '54'] -> ((52 + 54) / 2) - 27 base 8
[2528] ['2', '30', '30', '34'] -> 30 * (2 - (34 / 30)) base 8
[2529] ['2', '30', '30', '47'] -> (47 + (30 / 30)) / 2 base 8
[2530] ['2', '30', '30', '51'] -> (51 - (30 / 30)) / 2 base 8
[2531] ['2', '30', '30', '52'] -> (52 / 2) - (30 / 30) base 8
[2532] ['2', '30', '30', '56'] -> (2 * (56 - 30)) - 30 base 8
[2533] ['2', '30', '31', '57'] -> (2 * (57 - 31)) - 30 base 8
[2534] ['2', '30', '32', '55'] -> 55 - ((30 + 32) / 2) base 8
[2535] ['2', '30', '32', '57'] -> (2 * (57 - 30)) - 32 base 8
[2536] ['2', '30', '33', '61'] -> (2 * (61 - 33)) - 30 base 8
[2537] ['2', '30', '34', '43'] -> 30 / (2 - (34 / 43)) base 8
[2538] ['2', '30', '34', '56'] -> 56 - ((30 + 34) / 2) base 8
[2539] ['2', '30', '36', '43'] -> 30 * (2 - (43 / 36)) base 8
[2540] ['2', '30', '36', '55'] -> 36 / (30 - (55 / 2)) base 8
[2541] ['2', '30', '36', '57'] -> 57 - ((30 + 36) / 2) base 8
[2542] ['2', '30', '36', '60'] -> 36 / (2 - (30 / 60)) base 8
[2543] ['2', '30', '36', '61'] -> (2 * (61 - 30)) - 36 base 8
[2544] ['2', '30', '40', '41'] -> 40 * (2 - (41 / 30)) base 8
[2545] ['2', '30', '42', '61'] -> 61 - ((30 + 42) / 2) base 8
[2546] ['2', '30', '44', '45'] -> (44 / 30) + (45 / 2) base 8
[2547] ['2', '30', '44', '53'] -> (53 / 2) - (44 / 30) base 8
[2548] ['2', '30', '44', '55'] -> 30 / (2 - (44 / 55)) base 8
[2549] ['2', '30', '47', '60'] -> (30 / 60) + (47 / 2) base 8
[2550] ['2', '30', '47', '61'] -> ((47 + 61) / 2) - 30 base 8
[2551] ['2', '30', '50', '57'] -> 50 * (30 - (57 / 2)) base 8
[2552] ['2', '30', '50', '61'] -> 50 * ((61 / 2) - 30) base 8
[2553] ['2', '30', '51', '60'] -> (51 / 2) - (30 / 60) base 8
[2554] ['2', '30', '52', '56'] -> ((52 + 56) / 2) - 30 base 8
[2555] ['2', '30', '52', '61'] -> 30 * (2 - (61 / 52)) base 8
[2556] ['2', '31', '31', '36'] -> 31 * (2 - (36 / 31)) base 8
[2557] ['2', '31', '31', '46'] -> (31 / 31) + (46 / 2) base 8
[2558] ['2', '31', '31', '47'] -> (47 + (31 / 31)) / 2 base 8
[2559] ['2', '31', '31', '51'] -> (51 - (31 / 31)) / 2 base 8
[2560] ['2', '31', '31', '52'] -> (52 / 2) - (31 / 31) base 8
[2561] ['2', '31', '32', '60'] -> (2 * (60 - 31)) - 32 base 8
[2562] ['2', '31', '33', '56'] -> 56 - ((31 + 33) / 2) base 8
[2563] ['2', '31', '34', '61'] -> (2 * (61 - 31)) - 34 base 8
[2564] ['2', '31', '35', '57'] -> 57 - ((31 + 35) / 2) base 8
[2565] ['2', '31', '36', '44'] -> 31 * (2 - (44 / 36)) base 8
[2566] ['2', '31', '36', '57'] -> 36 / (31 - (57 / 2)) base 8
[2567] ['2', '31', '37', '60'] -> 60 - ((31 + 37) / 2) base 8
[2568] ['2', '31', '41', '54'] -> 31 / (2 - (41 / 54)) base 8
[2569] ['2', '31', '41', '61'] -> 61 - ((31 + 41) / 2) base 8
[2570] ['2', '31', '44', '60'] -> 31 / (2 - (44 / 60)) base 8
[2571] ['2', '31', '50', '61'] -> 50 * (31 - (61 / 2)) base 8
[2572] ['2', '31', '51', '61'] -> ((51 + 61) / 2) - 31 base 8
[2573] ['2', '31', '52', '60'] -> ((52 + 60) / 2) - 31 base 8
[2574] ['2', '31', '53', '57'] -> ((53 + 57) / 2) - 31 base 8
[2575] ['2', '31', '54', '56'] -> ((54 + 56) / 2) - 31 base 8
[2576] ['2', '32', '32', '40'] -> 32 * (2 - (40 / 32)) base 8
[2577] ['2', '32', '32', '47'] -> (47 + (32 / 32)) / 2 base 8
[2578] ['2', '32', '32', '51'] -> (51 - (32 / 32)) / 2 base 8
