[1] ['1', '1', '1', 'A'] -> A * (1 + (1 + 1)) base 13
[1545] ['2', '5', '18', '2A'] -> 5 * ((2 * 18) - 2A) base 13
[1546] ['2', '5', '18', '36'] -> ((5 * 18) - 36) / 2 base 13
[1547] ['2', '5', '18', '3A'] -> ((18 + 3A) / 2) - 5 base 13
[1548] ['2', '5', '19', '22'] -> 5 + ((19 + 22) / 2) base 13
[1549] ['2', '5', '19', '25'] -> (2 * (25 - 5)) - 19 base 13
[1550] ['2', '5', '19', '29'] -> 2 * (19 - (29 / 5)) base 13
[1551] ['2', '5', '19', '31'] -> (5 * 19) - (2 * 31) base 13
[1552] ['2', '5', '19', '39'] -> ((19 + 39) / 2) - 5 base 13
[1553] ['2', '5', '1A', '28'] -> 5 * (1A - (28 / 2)) base 13
[1554] ['2', '5', '1A', '35'] -> 35 - ((5 + 1A) / 2) base 13
[1555] ['2', '5', '1A', '38'] -> ((1A + 38) / 2) - 5 base 13
[1556] ['2', '5', '1A', '3A'] -> 1A + (3A / (2 + 5)) base 13
[1557] ['2', '5', '1B', '20'] -> 5 + ((1B + 20) / 2) base 13
[1558] ['2', '5', '1B', '37'] -> ((1B + 37) / 2) - 5 base 13
[1559] ['2', '5', '1C', '2C'] -> 5 * (1C - (2C / 2)) base 13
[1560] ['2', '5', '1C', '35'] -> 5 * ((2 * 1C) - 35) base 13
[1561] ['2', '5', '20', '22'] -> 20 + (22 / (2 + 5)) base 13
[1562] ['2', '5', '20', '26'] -> (2 * (5 + 20)) - 26 base 13
[1563] ['2', '5', '20', '27'] -> (2 * (27 - 5)) - 20 base 13
[1564] ['2', '5', '20', '35'] -> ((20 + 35) / 2) - 5 base 13
[1565] ['2', '5', '21', '28'] -> (2 * (5 + 21)) - 28 base 13
[1566] ['2', '5', '21', '33'] -> 5 * (21 - (33 / 2)) base 13
[1567] ['2', '5', '21', '34'] -> ((21 + 34) / 2) - 5 base 13
[1568] ['2', '5', '21', '37'] -> 37 - ((5 + 21) / 2) base 13
[1569] ['2', '5', '22', '33'] -> ((22 + 33) / 2) - 5 base 13
[1570] ['2', '5', '22', '35'] -> 5 * (22 - (35 / 2)) base 13
[1571] ['2', '5', '23', '2C'] -> (2 * (5 + 23)) - 2C base 13
[1572] ['2', '5', '23', '38'] -> 38 - ((5 + 23) / 2) base 13
[1573] ['2', '5', '25', '33'] -> (2 * (5 + 25)) - 33 base 13
[1574] ['2', '5', '25', '39'] -> 39 - ((5 + 25) / 2) base 13
[1575] ['2', '5', '26', '2C'] -> ((26 + 2C) / 2) - 5 base 13
[1576] ['2', '5', '27', '37'] -> (2 * (5 + 27)) - 37 base 13
[1577] ['2', '5', '27', '3A'] -> 3A - ((5 + 27) / 2) base 13
[1578] ['2', '5', '28', '2A'] -> ((28 + 2A) / 2) - 5 base 13
[1579] ['2', '5', '28', '39'] -> (2 * (5 + 28)) - 39 base 13
[1580] ['2', '5', '29', '37'] -> (29 / 5) + (37 / 2) base 13
[1581] ['2', '5', '2A', '2C'] -> (2 * (2C - 5)) - 2A base 13
[1582] ['2', '5', '2C', '2C'] -> 2C - ((2 + 2C) / 5) base 13
[1583] ['2', '5', '2C', '30'] -> (2 * (30 - 5)) - 2C base 13
[1584] ['2', '5', '32', '33'] -> (2 * (32 - 5)) - 33 base 13
[1585] ['2', '5', '33', '39'] -> (33 + 39) / (5 - 2) base 13
[1586] ['2', '5', '35', '37'] -> (35 + 37) / (5 - 2) base 13
[1587] ['2', '6', '6', 'B'] -> ((6 * B) - 6) / 2 base 13
[1588] ['2', '6', '6', '11'] -> 2 * (11 + (6 / 6)) base 13
[1589] ['2', '6', '6', '14'] -> 6 * (14 - (2 * 6)) base 13
[1590] ['2', '6', '6', '19'] -> 6 * ((19 / 2) - 6) base 13
[1591] ['2', '6', '7', '15'] -> (15 + (6 * 7)) / 2 base 13
[1592] ['2', '6', '7', '18'] -> 6 * (2 + (18 / 7)) base 13
[1593] ['2', '6', '7', '39'] -> 2 * (7 + (39 / 6)) base 13
[1594] ['2', '6', '8', 'C'] -> (C + (6 * 8)) / 2 base 13
[1595] ['2', '6', '8', '1A'] -> 1A + ((6 + 8) / 2) base 13
[1596] ['2', '6', '8', '27'] -> 2 * ((6 * 8) - 27) base 13
[1597] ['2', '6', '8', '2A'] -> (6 * 8) - (2A / 2) base 13
[1598] ['2', '6', '8', '2B'] -> 2B - ((6 + 8) / 2) base 13
[1599] ['2', '6', '8', '30'] -> (2 * 30) - (6 * 8) base 13
[1600] ['2', '6', '9', '12'] -> 12 / (2 - (9 / 6)) base 13
[1601] ['2', '6', '9', '1A'] -> 6 * (1A - (2 * 9)) base 13
[1602] ['2', '6', '9', '22'] -> 6 * ((22 / 2) - 9) base 13
[1603] ['2', '6', '9', '26'] -> 9 * ((26 / 6) - 2) base 13
[1604] ['2', '6', 'A', '20'] -> (2 * (20 - 6)) - A base 13
[1605] ['2', '6', 'A', '28'] -> A + ((6 + 28) / 2) base 13
[1606] ['2', '6', 'B', '14'] -> 6 * ((2 * B) - 14) base 13
[1607] ['2', '6', '10', '12'] -> 12 / ((10 / 2) - 6) base 13
[1608] ['2', '6', '10', '15'] -> ((6 * 10) - 15) / 2 base 13
[1609] ['2', '6', '10', '22'] -> 10 + ((6 + 22) / 2) base 13
[1610] ['2', '6', '11', '13'] -> (2 * (6 + 13)) - 11 base 13
[1611] ['2', '6', '11', '15'] -> 6 * (11 - (15 / 2)) base 13
[1612] ['2', '6', '11', '21'] -> (6 * 11) - (2 * 21) base 13
[1613] ['2', '6', '11', '27'] -> 6 * (27 - (2 * 11)) base 13
[1614] ['2', '6', '12', '31'] -> 6 * ((31 / 2) - 12) base 13
[1615] ['2', '6', '13', '23'] -> (2 * (23 - 6)) - 13 base 13
[1616] ['2', '6', '13', '2A'] -> ((6 * 13) - 2A) / 2 base 13
[1617] ['2', '6', '13', '32'] -> 32 - ((6 + 13) / 2) base 13
[1618] ['2', '6', '13', '36'] -> 36 * ((13 / 6) - 2) base 13
[1619] ['2', '6', '14', '25'] -> 6 + ((14 + 25) / 2) base 13
[1620] ['2', '6', '14', '33'] -> ((6 * 14) - 33) / 2 base 13
[1621] ['2', '6', '15', '19'] -> 15 * ((19 / 6) - 2) base 13
[1622] ['2', '6', '15', '20'] -> 6 * (15 - (20 / 2)) base 13
[1623] ['2', '6', '15', '32'] -> 6 * (32 - (2 * 15)) base 13
[1624] ['2', '6', '15', '37'] -> 6 * ((37 / 2) - 15) base 13
[1625] ['2', '6', '16', '17'] -> (2 * (6 + 16)) - 17 base 13
[1626] ['2', '6', '16', '1B'] -> 2 * (16 - (1B / 6)) base 13
[1627] ['2', '6', '16', '33'] -> (6 * 16) - (2 * 33) base 13
[1628] ['2', '6', '16', '34'] -> 6 * (34 - (2 * 16)) base 13
[1629] ['2', '6', '17', '18'] -> 17 * ((18 / 6) - 2) base 13
[1630] ['2', '6', '17', '25'] -> (2 * (25 - 6)) - 17 base 13
[1631] ['2', '6', '17', '2A'] -> 6 / (2 - (2A / 17)) base 13
[1632] ['2', '6', '17', '34'] -> 34 - ((6 + 17) / 2) base 13
[1633] ['2', '6', '17', '35'] -> 6 / ((35 / 17) - 2) base 13
[1634] ['2', '6', '18', '26'] -> 6 * (18 - (26 / 2)) base 13
[1635] ['2', '6', '19', '30'] -> 6 * ((2 * 19) - 30) base 13
[1636] ['2', '6', '19', '33'] -> 2 * (19 - (33 / 6)) base 13
[1637] ['2', '6', '19', '37'] -> 19 + ((2 + 37) / 6) base 13
[1638] ['2', '6', '1A', '1C'] -> 6 + ((1A + 1C) / 2) base 13
[1639] ['2', '6', '1A', '2A'] -> 6 * (1A - (2A / 2)) base 13
[1640] ['2', '6', '1A', '31'] -> 1A + ((2 + 31) / 6) base 13
[1641] ['2', '6', '1A', '39'] -> 2 * (1A - (39 / 6)) base 13
[1642] ['2', '6', '1B', '34'] -> 6 * ((2 * 1B) - 34) base 13
[1643] ['2', '6', '20', '26'] -> 20 + (26 / (2 + 6)) base 13
[1644] ['2', '6', '20', '33'] -> 6 * (20 - (33 / 2)) base 13
[1645] ['2', '6', '21', '35'] -> 6 * (21 - (35 / 2)) base 13
[1646] ['2', '6', '22', '35'] -> ((22 + 35) / 2) - 6 base 13
[1647] ['2', '6', '22', '38'] -> 38 - ((6 + 22) / 2) base 13
[1648] ['2', '6', '23', '31'] -> (2 * (6 + 23)) - 31 base 13
[1649] ['2', '6', '23', '34'] -> ((23 + 34) / 2) - 6 base 13
[1650] ['2', '6', '23', '39'] -> 6 * (23 - (39 / 2)) base 13
[1651] ['2', '6', '25', '35'] -> (2 * (6 + 25)) - 35 base 13
[1652] ['2', '6', '26', '2B'] -> (2 * (2B - 6)) - 26 base 13
[1653] ['2', '6', '26', '37'] -> (2 * (6 + 26)) - 37 base 13
[1654] ['2', '6', '26', '3A'] -> 3A - ((6 + 26) / 2) base 13
[1655] ['2', '6', '27', '30'] -> ((27 + 30) / 2) - 6 base 13
[1656] ['2', '6', '27', '39'] -> (2 * (6 + 27)) - 39 base 13
[1657] ['2', '6', '27', '3A'] -> (27 / 6) + (3A / 2) base 13
[1658] ['2', '6', '29', '2B'] -> ((29 + 2B) / 2) - 6 base 13
[1659] ['2', '6', '29', '31'] -> 29 - (31 / (2 + 6)) base 13
[1660] ['2', '6', '30', '38'] -> (30 / 6) + (38 / 2) base 13
[1661] ['2', '6', '31', '32'] -> (2 * (32 - 6)) - 31 base 13
[1662] ['2', '6', '33', '33'] -> (2 * (33 - 6)) - 33 base 13
[1663] ['2', '6', '33', '37'] -> (33 / 6) + (37 / 2) base 13
[1664] ['2', '6', '34', '35'] -> (2 * (34 - 6)) - 35 base 13
[1665] ['2', '6', '35', '39'] -> (35 / 2) + (39 / 6) base 13
[1666] ['2', '7', '7', 'A'] -> A * (2 + (7 / 7)) base 13
[1667] ['2', '7', '7', '28'] -> 2 * ((7 * 7) - 28) base 13
[1668] ['2', '7', '7', '2C'] -> (7 * 7) - (2C / 2) base 13
[1669] ['2', '7', '7', '30'] -> 7 + ((7 + 30) / 2) base 13
[1670] ['2', '7', '7', '35'] -> 7 * ((35 / 7) - 2) base 13
[1671] ['2', '7', '8', 'B'] -> (8 * (B - 7)) - 2 base 13
[1672] ['2', '7', '8', '28'] -> (2 + (7 * 28)) / 8 base 13
[1673] ['2', '7', '8', '2B'] -> 8 + ((7 + 2B) / 2) base 13
[1674] ['2', '7', '8', '2C'] -> 7 + ((8 + 2C) / 2) base 13
[1675] ['2', '7', '8', '31'] -> (7 * (2 + 8)) - 31 base 13
[1676] ['2', '7', '8', '33'] -> (8 * (2 + 7)) - 33 base 13
[1677] ['2', '7', '8', '3A'] -> 2 * (8 + (3A / 7)) base 13
[1678] ['2', '7', '9', '19'] -> 19 + ((7 + 9) / 2) base 13
[1679] ['2', '7', '9', '2B'] -> 7 + ((9 + 2B) / 2) base 13
[1680] ['2', '7', '9', '2C'] -> 2C - ((7 + 9) / 2) base 13
[1681] ['2', '7', '9', '38'] -> (7 * (2 + 9)) - 38 base 13
[1682] ['2', '7', 'A', 'A'] -> ((7 * A) - A) / 2 base 13
[1683] ['2', '7', 'A', '27'] -> A + ((7 + 27) / 2) base 13
[1684] ['2', '7', 'A', '30'] -> 30 / (2 - (7 / A)) base 13
[1685] ['2', '7', 'B', '17'] -> 17 * (7 - (B / 2)) base 13
[1686] ['2', '7', 'B', '18'] -> 18 + ((7 + B) / 2) base 13
[1687] ['2', '7', 'B', '1C'] -> (B * (7 - 2)) - 1C base 13
[1688] ['2', '7', 'B', '25'] -> B + ((7 + 25) / 2) base 13
[1689] ['2', '7', 'B', '29'] -> 7 + ((B + 29) / 2) base 13
[1690] ['2', '7', 'B', '30'] -> 30 - ((7 + B) / 2) base 13
[1691] ['2', '7', 'C', '16'] -> C * ((16 / 2) - 7) base 13
[1692] ['2', '7', 'C', '1B'] -> ((7 * C) - 1B) / 2 base 13
[1693] ['2', '7', 'C', '33'] -> (2 * C) + (33 / 7) base 13
[1694] ['2', '7', '10', '12'] -> 12 / (7 - (10 / 2)) base 13
[1695] ['2', '7', '10', '13'] -> (2 + (10 * 13)) / 7 base 13
[1696] ['2', '7', '10', '22'] -> (2 * 10) + (22 / 7) base 13
[1697] ['2', '7', '10', '38'] -> (7 * (10 - 2)) - 38 base 13
[1698] ['2', '7', '11', '2C'] -> ((7 * 11) - 2C) / 2 base 13
[1699] ['2', '7', '11', '31'] -> (11 * (7 - 2)) - 31 base 13
[1700] ['2', '7', '11', '36'] -> 36 / (2 - (7 / 11)) base 13
[1701] ['2', '7', '12', '12'] -> 12 / ((12 / 2) - 7) base 13
[1702] ['2', '7', '12', '32'] -> 32 - ((7 + 12) / 2) base 13
[1703] ['2', '7', '13', '13'] -> (2 * (7 + 13)) - 13 base 13
[1704] ['2', '7', '13', '18'] -> 13 + ((7 + 18) / 2) base 13
[1705] ['2', '7', '14', '16'] -> 14 + ((7 + 16) / 2) base 13
[1706] ['2', '7', '14', '22'] -> (2 * 14) - (22 / 7) base 13
[1707] ['2', '7', '14', '23'] -> 7 + ((14 + 23) / 2) base 13
[1708] ['2', '7', '14', '36'] -> 36 / ((14 / 2) - 7) base 13
[1709] ['2', '7', '15', '17'] -> (2 * (7 + 15)) - 17 base 13
[1710] ['2', '7', '15', '39'] -> (7 * 15) - (2 * 39) base 13
[1711] ['2', '7', '16', '19'] -> (2 * (7 + 16)) - 19 base 13
[1712] ['2', '7', '16', '27'] -> 27 - ((2 + 16) / 7) base 13
[1713] ['2', '7', '16', '33'] -> 33 * ((16 / 7) - 2) base 13
[1714] ['2', '7', '16', '34'] -> 34 - ((7 + 16) / 2) base 13
[1715] ['2', '7', '17', '26'] -> (2 * (26 - 7)) - 17 base 13
[1716] ['2', '7', '18', '20'] -> (2 * (7 + 18)) - 20 base 13
[1717] ['2', '7', '18', '35'] -> 35 - ((7 + 18) / 2) base 13
[1718] ['2', '7', '18', '39'] -> 7 * (2 + (39 / 18)) base 13
[1719] ['2', '7', '19', '1B'] -> 7 + ((19 + 1B) / 2) base 13
[1720] ['2', '7', '19', '27'] -> (2 * (27 - 7)) - 19 base 13
[1721] ['2', '7', '19', '3A'] -> 2 * (19 - (3A / 7)) base 13
[1722] ['2', '7', '1A', '38'] -> 1A + ((2 + 38) / 7) base 13
[1723] ['2', '7', '1B', '28'] -> (2 * (28 - 7)) - 1B base 13
[1724] ['2', '7', '1C', '28'] -> (2 * (7 + 1C)) - 28 base 13
[1725] ['2', '7', '1C', '36'] -> 1C + (36 / (2 + 7)) base 13
[1726] ['2', '7', '20', '20'] -> 20 + ((2 + 20) / 7) base 13
[1727] ['2', '7', '20', '29'] -> (2 * (29 - 7)) - 20 base 13
[1728] ['2', '7', '21', '21'] -> 21 + (21 / (2 + 7)) base 13
[1729] ['2', '7', '21', '2C'] -> (2 * (7 + 21)) - 2C base 13
[1730] ['2', '7', '22', '31'] -> (2 * (7 + 22)) - 31 base 13
[1731] ['2', '7', '22', '37'] -> ((22 + 37) / 2) - 7 base 13
[1732] ['2', '7', '23', '33'] -> (2 * (7 + 23)) - 33 base 13
[1733] ['2', '7', '23', '39'] -> 39 - ((7 + 23) / 2) base 13
[1734] ['2', '7', '25', '34'] -> ((25 + 34) / 2) - 7 base 13
[1735] ['2', '7', '25', '37'] -> (2 * (7 + 25)) - 37 base 13
[1736] ['2', '7', '25', '3A'] -> 3A - ((7 + 25) / 2) base 13
[1737] ['2', '7', '26', '33'] -> ((26 + 33) / 2) - 7 base 13
[1738] ['2', '7', '28', '2A'] -> 28 - (2A / (2 + 7)) base 13
[1739] ['2', '7', '28', '30'] -> (2 * (30 - 7)) - 28 base 13
[1740] ['2', '7', '29', '36'] -> 29 - (36 / (2 + 7)) base 13
[1741] ['2', '7', '2A', '2C'] -> ((2A + 2C) / 2) - 7 base 13
[1742] ['2', '7', '2B', '38'] -> 2B - ((2 + 38) / 7) base 13
[1743] ['2', '7', '2C', '32'] -> (2 * (32 - 7)) - 2C base 13
[1744] ['2', '7', '31', '33'] -> (2 * (33 - 7)) - 31 base 13
[1745] ['2', '7', '33', '34'] -> (2 * (34 - 7)) - 33 base 13
[1746] ['2', '7', '35', '35'] -> (2 * (35 - 7)) - 35 base 13
[1747] ['2', '7', '36', '37'] -> (2 * (36 - 7)) - 37 base 13
[1748] ['2', '7', '37', '39'] -> (2 * (37 - 7)) - 39 base 13
[1749] ['2', '7', '37', '3A'] -> (37 / 2) + (3A / 7) base 13
[1750] ['2', '8', '8', 'A'] -> A * (2 + (8 / 8)) base 13
[1751] ['2', '8', '8', '14'] -> (8 * 8) - (2 * 14) base 13
[1752] ['2', '8', '8', '37'] -> 8 * ((37 / 8) - 2) base 13
[1753] ['2', '8', '8', '38'] -> (2 * 38) - (8 * 8) base 13
[1754] ['2', '8', '8', '3A'] -> 2 * ((8 * 8) - 3A) base 13
[1755] ['2', '8', '9', '10'] -> (8 * (10 - 9)) - 2 base 13
[1756] ['2', '8', '9', '18'] -> (8 * 9) - (2 * 18) base 13
[1757] ['2', '8', '9', '1B'] -> (9 * (8 - 2)) - 1B base 13
[1758] ['2', '8', '9', '39'] -> 2 * (9 + (39 / 8)) base 13
[1759] ['2', '8', 'A', '16'] -> A * (16 - (2 * 8)) base 13
[1760] ['2', '8', 'A', '22'] -> (2 * (22 - 8)) - A base 13
[1761] ['2', '8', 'A', '26'] -> A + ((8 + 26) / 2) base 13
[1762] ['2', '8', 'A', '30'] -> 30 - ((8 + A) / 2) base 13
[1763] ['2', '8', 'B', 'B'] -> B * (2 + (8 / B)) base 13
[1764] ['2', '8', 'B', '22'] -> ((8 * B) - 22) / 2 base 13
[1765] ['2', '8', 'B', '26'] -> 2 * (B + (26 / 8)) base 13
[1766] ['2', '8', 'B', '33'] -> (8 * (B - 2)) - 33 base 13
[1767] ['2', '8', 'B', '39'] -> 39 * (2 - (B / 8)) base 13
[1768] ['2', '8', 'C', '23'] -> (2 * (23 - 8)) - C base 13
[1769] ['2', '8', 'C', '25'] -> (2 * (25 - C)) - 8 base 13
[1770] ['2', '8', '10', '14'] -> (8 * (14 - 10)) - 2 base 13
[1771] ['2', '8', '10', '25'] -> 8 + ((10 + 25) / 2) base 13
[1772] ['2', '8', '10', '35'] -> ((8 * 10) - 35) / 2 base 13
[1773] ['2', '8', '10', '36'] -> 36 / (8 - (10 / 2)) base 13
[1774] ['2', '8', '11', '11'] -> (2 * (8 + 11)) - 11 base 13
[1775] ['2', '8', '11', '1B'] -> 11 + ((8 + 1B) / 2) base 13
[1776] ['2', '8', '12', '12'] -> 12 / (8 - (12 / 2)) base 13
[1777] ['2', '8', '12', '14'] -> 12 / ((14 / 2) - 8) base 13
[1778] ['2', '8', '13', '29'] -> (2 * (29 - 13)) - 8 base 13
[1779] ['2', '8', '13', '36'] -> 36 / (2 - (8 / 13)) base 13
[1780] ['2', '8', '13', '3A'] -> (8 * 13) - (2 * 3A) base 13
[1781] ['2', '8', '14', '15'] -> 14 + ((8 + 15) / 2) base 13
[1782] ['2', '8', '14', '18'] -> (8 * (18 - 14)) - 2 base 13
[1783] ['2', '8', '14', '21'] -> 8 + ((14 + 21) / 2) base 13
[1784] ['2', '8', '14', '26'] -> (2 * 14) - (26 / 8) base 13
[1785] ['2', '8', '14', '2A'] -> (2 * (2A - 14)) - 8 base 13
[1786] ['2', '8', '15', '18'] -> (2 + 8) * (18 - 15) base 13
[1787] ['2', '8', '15', '20'] -> 8 + ((15 + 20) / 2) base 13
[1788] ['2', '8', '15', '2B'] -> (2 * (2B - 15)) - 8 base 13
[1789] ['2', '8', '15', '34'] -> 34 - ((8 + 15) / 2) base 13
[1790] ['2', '8', '16', '16'] -> 16 * (2 - (8 / 16)) base 13
[1791] ['2', '8', '16', '17'] -> 17 * ((16 / 2) - 8) base 13
[1792] ['2', '8', '16', '19'] -> (2 + 8) * (19 - 16) base 13
[1793] ['2', '8', '16', '1A'] -> (8 * (1A - 16)) - 2 base 13
[1794] ['2', '8', '16', '1C'] -> 8 + ((16 + 1C) / 2) base 13
[1795] ['2', '8', '16', '26'] -> 2 * (16 - (26 / 8)) base 13
[1796] ['2', '8', '17', '1A'] -> (2 + 8) * (1A - 17) base 13
[1797] ['2', '8', '17', '27'] -> (2 * (27 - 8)) - 17 base 13
[1798] ['2', '8', '17', '30'] -> (2 * (30 - 17)) - 8 base 13
[1799] ['2', '8', '18', '1A'] -> 8 + ((18 + 1A) / 2) base 13
[1800] ['2', '8', '18', '1B'] -> (2 + 8) * (1B - 18) base 13
[1801] ['2', '8', '18', '31'] -> (2 * (31 - 18)) - 8 base 13
[1802] ['2', '8', '19', '1C'] -> (2 + 8) * (1C - 19) base 13
[1803] ['2', '8', '19', '20'] -> (8 * (20 - 19)) - 2 base 13
[1804] ['2', '8', '19', '28'] -> (2 * (28 - 8)) - 19 base 13
[1805] ['2', '8', '19', '31'] -> 31 * ((19 / 8) - 2) base 13
[1806] ['2', '8', '19', '32'] -> (2 * (32 - 19)) - 8 base 13
[1807] ['2', '8', '1A', '20'] -> (2 + 8) * (20 - 1A) base 13
[1808] ['2', '8', '1A', '21'] -> (8 * (21 - 1A)) - 2 base 13
[1809] ['2', '8', '1A', '26'] -> (2 * (8 + 1A)) - 26 base 13
[1810] ['2', '8', '1B', '21'] -> (2 + 8) * (21 - 1B) base 13
[1811] ['2', '8', '1B', '33'] -> 8 * (2 + (33 / 1B)) base 13
[1812] ['2', '8', '1B', '34'] -> (2 * (34 - 1B)) - 8 base 13
[1813] ['2', '8', '1C', '23'] -> (8 * (23 - 1C)) - 2 base 13
[1814] ['2', '8', '1C', '2C'] -> 1C + ((2 + 2C) / 8) base 13
[1815] ['2', '8', '1C', '35'] -> (2 * (35 - 1C)) - 8 base 13
[1816] ['2', '8', '20', '23'] -> (2 + 8) * (23 - 20) base 13
[1817] ['2', '8', '20', '2A'] -> (2 * (2A - 8)) - 20 base 13
[1818] ['2', '8', '20', '2C'] -> (2 * (8 + 20)) - 2C base 13
[1819] ['2', '8', '20', '36'] -> (2 * (36 - 20)) - 8 base 13
[1820] ['2', '8', '20', '38'] -> 38 - ((8 + 20) / 2) base 13
[1821] ['2', '8', '21', '25'] -> (8 * (25 - 21)) - 2 base 13
[1822] ['2', '8', '21', '37'] -> (2 * (37 - 21)) - 8 base 13
[1823] ['2', '8', '21', '3A'] -> ((21 + 3A) / 2) - 8 base 13
[1824] ['2', '8', '22', '25'] -> (2 + 8) * (25 - 22) base 13
[1825] ['2', '8', '22', '36'] -> 36 / ((22 / 8) - 2) base 13
[1826] ['2', '8', '22', '38'] -> (2 * (38 - 22)) - 8 base 13
[1827] ['2', '8', '22', '3A'] -> 8 * (2 + (3A / 22)) base 13
[1828] ['2', '8', '23', '26'] -> (2 + 8) * (26 - 23) base 13
[1829] ['2', '8', '23', '27'] -> (8 * (27 - 23)) - 2 base 13
[1830] ['2', '8', '23', '35'] -> (2 * (8 + 23)) - 35 base 13
[1831] ['2', '8', '23', '38'] -> ((23 + 38) / 2) - 8 base 13
[1832] ['2', '8', '23', '39'] -> (2 * (39 - 23)) - 8 base 13
[1833] ['2', '8', '25', '28'] -> (2 + 8) * (28 - 25) base 13
[1834] ['2', '8', '25', '29'] -> (8 * (29 - 25)) - 2 base 13
[1835] ['2', '8', '25', '39'] -> (2 * (8 + 25)) - 39 base 13
[1836] ['2', '8', '26', '35'] -> ((26 + 35) / 2) - 8 base 13
[1837] ['2', '8', '27', '2A'] -> (2 + 8) * (2A - 27) base 13
[1838] ['2', '8', '27', '2B'] -> (8 * (2B - 27)) - 2 base 13
[1839] ['2', '8', '27', '34'] -> ((27 + 34) / 2) - 8 base 13
[1840] ['2', '8', '28', '2B'] -> (2 + 8) * (2B - 28) base 13
[1841] ['2', '8', '28', '2C'] -> (8 * (2C - 28)) - 2 base 13
[1842] ['2', '8', '28', '33'] -> ((28 + 33) / 2) - 8 base 13
[1843] ['2', '8', '29', '30'] -> (8 * (30 - 29)) - 2 base 13
[1844] ['2', '8', '29', '32'] -> ((29 + 32) / 2) - 8 base 13
[1845] ['2', '8', '2A', '37'] -> 2A - ((2 + 37) / 8) base 13
[1846] ['2', '8', '2B', '30'] -> ((2B + 30) / 2) - 8 base 13
[1847] ['2', '8', '2B', '32'] -> (8 * (32 - 2B)) - 2 base 13
[1848] ['2', '8', '30', '33'] -> (2 + 8) * (33 - 30) base 13
[1849] ['2', '8', '30', '34'] -> (8 * (34 - 30)) - 2 base 13
[1850] ['2', '8', '31', '35'] -> (8 * (35 - 31)) - 2 base 13
[1851] ['2', '8', '32', '36'] -> (8 * (36 - 32)) - 2 base 13
[1852] ['2', '8', '33', '35'] -> (2 * (35 - 8)) - 33 base 13
[1853] ['2', '8', '33', '36'] -> (2 + 8) * (36 - 33) base 13
[1854] ['2', '8', '34', '37'] -> (2 + 8) * (37 - 34) base 13
[1855] ['2', '8', '34', '38'] -> (8 * (38 - 34)) - 2 base 13
[1856] ['2', '8', '35', '36'] -> (2 * (36 - 8)) - 35 base 13
[1857] ['2', '8', '35', '38'] -> (2 + 8) * (38 - 35) base 13
[1858] ['2', '8', '36', '39'] -> (2 + 8) * (39 - 36) base 13
[1859] ['2', '8', '36', '3A'] -> (8 * (3A - 36)) - 2 base 13
[1860] ['2', '8', '37', '37'] -> (2 * (37 - 8)) - 37 base 13
[1861] ['2', '8', '38', '39'] -> (2 * (38 - 8)) - 39 base 13
[1862] ['2', '8', '39', '39'] -> (39 / 2) + (39 / 8) base 13
[1863] ['2', '9', '9', 'C'] -> 9 * (2 + (C / 9)) base 13
[1864] ['2', '9', '9', '13'] -> 2 * (13 - (9 / 9)) base 13
[1865] ['2', '9', '9', '39'] -> 9 * ((39 / 9) - 2) base 13
[1866] ['2', '9', 'A', 'B'] -> (2 * (9 + B)) - A base 13
[1867] ['2', '9', 'A', 'C'] -> A * (9 - (C / 2)) base 13
[1868] ['2', '9', 'A', '14'] -> 9 / (2 - (14 / A)) base 13
[1869] ['2', '9', 'A', '1A'] -> 9 / ((1A / A) - 2) base 13
[1870] ['2', '9', 'A', '1B'] -> A * ((1B / 2) - 9) base 13
[1871] ['2', '9', 'A', '33'] -> (9 * (A - 2)) - 33 base 13
[1872] ['2', '9', 'B', '2A'] -> 2 * (B + (2A / 9)) base 13
[1873] ['2', '9', 'B', '30'] -> ((9 * B) - 30) / 2 base 13
[1874] ['2', '9', 'C', '10'] -> C * (9 - (10 / 2)) base 13
[1875] ['2', '9', 'C', '13'] -> 9 * (2 + (13 / C)) base 13
[1876] ['2', '9', 'C', '1A'] -> C * ((1A / 2) - 9) base 13
[1877] ['2', '9', 'C', '39'] -> ((9 * C) - 39) / 2 base 13
[1878] ['2', '9', '10', '11'] -> (2 * (9 + 10)) - 11 base 13
[1879] ['2', '9', '10', '23'] -> 9 + ((10 + 23) / 2) base 13
[1880] ['2', '9', '10', '32'] -> 32 - ((9 + 10) / 2) base 13
[1881] ['2', '9', '11', '13'] -> (2 * (9 + 11)) - 13 base 13
[1882] ['2', '9', '11', '25'] -> (2 * (25 - 9)) - 11 base 13
[1883] ['2', '9', '11', '39'] -> (9 * 11) - (2 * 39) base 13
[1884] ['2', '9', '12', '14'] -> 12 / (9 - (14 / 2)) base 13
[1885] ['2', '9', '12', '16'] -> 12 / ((16 / 2) - 9) base 13
[1886] ['2', '9', '12', '36'] -> 36 / (9 - (12 / 2)) base 13
[1887] ['2', '9', '13', '14'] -> ((13 * 14) - 2) / 9 base 13
[1888] ['2', '9', '13', '16'] -> 13 + ((9 + 16) / 2) base 13
[1889] ['2', '9', '13', '17'] -> (2 * (9 + 13)) - 17 base 13
[1890] ['2', '9', '13', '20'] -> 9 + ((13 + 20) / 2) base 13
[1891] ['2', '9', '14', '14'] -> 14 + ((9 + 14) / 2) base 13
