[1] ['1', '1', '1', 'C'] -> C * (1 + (1 + 1)) base 16
[1272] ['2', '2', '27', '2E'] -> (2 * (2 + 27)) - 2E base 16
[1273] ['2', '2', '28', '28'] -> (2 * (28 - 2)) - 28 base 16
[1274] ['2', '2', '28', '2C'] -> 2 * (28 - (2C / 2)) base 16
[1275] ['2', '2', '28', '30'] -> (2 * (2 + 28)) - 30 base 16
[1276] ['2', '2', '29', '2A'] -> (2 * (29 - 2)) - 2A base 16
[1277] ['2', '2', '29', '2E'] -> 2 * (29 - (2E / 2)) base 16
[1278] ['2', '2', '2A', '2C'] -> (2 * (2A - 2)) - 2C base 16
[1279] ['2', '2', '2A', '30'] -> 2 * (2A - (30 / 2)) base 16
[1280] ['2', '2', '2B', '2E'] -> (2 * (2B - 2)) - 2E base 16
[1281] ['2', '2', '2C', '30'] -> (2 * (2C - 2)) - 30 base 16
[1282] ['2', '2', '2E', '31'] -> (31 + (2E / 2)) / 2 base 16
[1283] ['2', '3', '3', '5'] -> 2 * (3 + (3 * 5)) base 16
[1284] ['2', '3', '3', 'A'] -> (2 * 3) + (3 * A) base 16
[1285] ['2', '3', '3', 'E'] -> (3 * E) - (2 * 3) base 16
[1286] ['2', '3', '3', '13'] -> 2 * (13 - (3 / 3)) base 16
[1287] ['2', '3', '3', '17'] -> (3 + (3 * 17)) / 2 base 16
[1288] ['2', '3', '3', '2A'] -> 3 * ((2A / 3) - 2) base 16
[1289] ['2', '3', '3', '30'] -> 30 - (2 * (3 + 3)) base 16
[1290] ['2', '3', '4', 'D'] -> 4 + (2 * (3 + D)) base 16
[1291] ['2', '3', '4', '17'] -> (2 * (17 - 3)) - 4 base 16
[1292] ['2', '3', '5', 'C'] -> C / (2 - (5 / 3)) base 16
[1293] ['2', '3', '5', '12'] -> 12 / (3 - (5 / 2)) base 16
[1294] ['2', '3', '5', '21'] -> 2 * (21 - (3 * 5)) base 16
[1295] ['2', '3', '5', '22'] -> 3 * ((22 / 2) - 5) base 16
[1296] ['2', '3', '5', '27'] -> 2 * (5 + (27 / 3)) base 16
[1297] ['2', '3', '6', 'A'] -> (2 + A) * (6 - 3) base 16
[1298] ['2', '3', '6', '16'] -> (6 + (3 * 16)) / 2 base 16
[1299] ['2', '3', '6', '1A'] -> ((3 * 1A) - 6) / 2 base 16
[1300] ['2', '3', '7', 'A'] -> 3 * (7 + (A / 2)) base 16
[1301] ['2', '3', '7', '1A'] -> 3 * (1A - (2 * 7)) base 16
[1302] ['2', '3', '7', '29'] -> 29 - ((3 + 7) / 2) base 16
[1303] ['2', '3', '8', '8'] -> 3 * (8 + (8 / 2)) base 16
[1304] ['2', '3', '8', 'B'] -> 8 + (2 * (3 + B)) base 16
[1305] ['2', '3', '8', 'F'] -> 8 * ((F / 2) - 3) base 16
[1306] ['2', '3', '8', '13'] -> (2 * (3 + 13)) - 8 base 16
[1307] ['2', '3', '8', '19'] -> (2 * (19 - 3)) - 8 base 16
[1308] ['2', '3', '8', '28'] -> 3 * ((28 / 2) - 8) base 16
[1309] ['2', '3', '9', 'D'] -> (3 * (2 + D)) - 9 base 16
[1310] ['2', '3', '9', '11'] -> (3 * (11 - 2)) - 9 base 16
[1311] ['2', '3', 'A', 'A'] -> A + (2 * (3 + A)) base 16
[1312] ['2', '3', 'A', '11'] -> 3 * (11 - (A / 2)) base 16
[1313] ['2', '3', 'A', '21'] -> (2 * 21) - (3 * A) base 16
[1314] ['2', '3', 'A', '2A'] -> (2A + (3 * A)) / 2 base 16
[1315] ['2', '3', 'B', '1D'] -> 1D + ((3 + B) / 2) base 16
[1316] ['2', '3', 'B', '22'] -> 3 * (22 - (2 * B)) base 16
[1317] ['2', '3', 'C', '15'] -> (2 * (3 + 15)) - C base 16
[1318] ['2', '3', 'D', 'E'] -> 3 * ((2 * D) - E) base 16
[1319] ['2', '3', 'D', 'F'] -> 2 * (D + (F / 3)) base 16
[1320] ['2', '3', 'D', '15'] -> 2 * ((3 * D) - 15) base 16
[1321] ['2', '3', 'D', '1E'] -> (2 * D) + (1E / 3) base 16
[1322] ['2', '3', 'D', '21'] -> (21 + (3 * D)) / 2 base 16
[1323] ['2', '3', 'D', '26'] -> 3 * (26 - (2 * D)) base 16
[1324] ['2', '3', 'E', '13'] -> 3 * (13 - (E / 2)) base 16
[1325] ['2', '3', 'E', '1E'] -> (1E + (3 * E)) / 2 base 16
[1326] ['2', '3', 'E', '22'] -> (E * (2 + 3)) - 22 base 16
[1327] ['2', '3', 'E', '27'] -> (2 * 27) - (3 * E) base 16
[1328] ['2', '3', 'E', '29'] -> E + ((3 + 29) / 2) base 16
[1329] ['2', '3', 'F', '17'] -> 2 * (17 - (F / 3)) base 16
[1330] ['2', '3', '10', '17'] -> (2 * (3 + 17)) - 10 base 16
[1331] ['2', '3', '10', '1D'] -> (2 * (1D - 3)) - 10 base 16
[1332] ['2', '3', '11', '16'] -> 3 * ((2 * 11) - 16) base 16
[1333] ['2', '3', '11', '1A'] -> 1A + ((3 + 11) / 2) base 16
[1334] ['2', '3', '11', '1E'] -> (3 * 11) - (1E / 2) base 16
[1335] ['2', '3', '11', '21'] -> 2 * ((3 * 11) - 21) base 16
[1336] ['2', '3', '11', '23'] -> 11 + ((3 + 23) / 2) base 16
[1337] ['2', '3', '13', '1B'] -> (3 * (2 + 13)) - 1B base 16
[1338] ['2', '3', '13', '1F'] -> 13 + ((3 + 1F) / 2) base 16
[1339] ['2', '3', '13', '27'] -> 2 * ((3 * 13) - 27) base 16
[1340] ['2', '3', '13', '2A'] -> (3 * 13) - (2A / 2) base 16
[1341] ['2', '3', '14', '19'] -> (2 * (3 + 19)) - 14 base 16
[1342] ['2', '3', '14', '1C'] -> 3 * ((2 * 14) - 1C) base 16
[1343] ['2', '3', '14', '1F'] -> (2 * (1F - 3)) - 14 base 16
[1344] ['2', '3', '14', '20'] -> 20 + (14 / (2 + 3)) base 16
[1345] ['2', '3', '14', '28'] -> 28 - (14 / (2 + 3)) base 16
[1346] ['2', '3', '15', '1A'] -> (3 * 1A) - (2 * 15) base 16
[1347] ['2', '3', '15', '2B'] -> 15 + ((2 + 2B) / 3) base 16
[1348] ['2', '3', '16', '17'] -> 3 * (17 - (16 / 2)) base 16
[1349] ['2', '3', '16', '19'] -> 16 + ((3 + 19) / 2) base 16
[1350] ['2', '3', '16', '1A'] -> (2 * (3 + 1A)) - 16 base 16
[1351] ['2', '3', '16', '28'] -> 16 + ((2 + 28) / 3) base 16
[1352] ['2', '3', '17', '17'] -> 17 + ((3 + 17) / 2) base 16
[1353] ['2', '3', '17', '1B'] -> (3 * (17 - 2)) - 1B base 16
[1354] ['2', '3', '17', '1E'] -> (2 * 17) - (1E / 3) base 16
[1355] ['2', '3', '17', '22'] -> 3 * ((2 * 17) - 22) base 16
[1356] ['2', '3', '17', '27'] -> (3 * (2 + 17)) - 27 base 16
[1357] ['2', '3', '17', '31'] -> 31 - ((3 + 17) / 2) base 16
[1358] ['2', '3', '18', '18'] -> 3 * (18 - (18 / 2)) base 16
[1359] ['2', '3', '18', '1C'] -> (3 * 1C) - (2 * 18) base 16
[1360] ['2', '3', '18', '21'] -> (2 * (21 - 3)) - 18 base 16
[1361] ['2', '3', '19', '1A'] -> 3 * (19 - (1A / 2)) base 16
[1362] ['2', '3', '19', '21'] -> (3 * (19 - 2)) - 21 base 16
[1363] ['2', '3', '19', '26'] -> 3 * ((2 * 19) - 26) base 16
[1364] ['2', '3', '19', '2A'] -> (2 * 19) - (2A / 3) base 16
[1365] ['2', '3', '1A', '22'] -> (2 * (22 - 3)) - 1A base 16
[1366] ['2', '3', '1B', '2D'] -> 1B + (2D / (2 + 3)) base 16
[1367] ['2', '3', '1C', '1D'] -> (2 * (3 + 1D)) - 1C base 16
[1368] ['2', '3', '1C', '20'] -> 3 * (1C - (20 / 2)) base 16
[1369] ['2', '3', '1C', '23'] -> (2 * (23 - 3)) - 1C base 16
[1370] ['2', '3', '1C', '2C'] -> 3 * ((2 * 1C) - 2C) base 16
[1371] ['2', '3', '1D', '21'] -> 2 * (1D - (21 / 3)) base 16
[1372] ['2', '3', '1D', '25'] -> 3 + ((1D + 25) / 2) base 16
[1373] ['2', '3', '1E', '20'] -> (3 * 20) - (2 * 1E) base 16
[1374] ['2', '3', '1E', '22'] -> ((3 * 22) - 1E) / 2 base 16
[1375] ['2', '3', '1E', '2A'] -> 2A - (1E / (2 + 3)) base 16
[1376] ['2', '3', '1F', '27'] -> 2 * (1F - (27 / 3)) base 16
[1377] ['2', '3', '20', '28'] -> 3 * (20 - (28 / 2)) base 16
[1378] ['2', '3', '20', '2C'] -> (2C + (2 * 20)) / 3 base 16
[1379] ['2', '3', '21', '22'] -> (3 * 22) - (2 * 21) base 16
[1380] ['2', '3', '21', '23'] -> ((3 * 23) - 21) / 2 base 16
[1381] ['2', '3', '22', '25'] -> (22 + (2 * 25)) / 3 base 16
[1382] ['2', '3', '23', '26'] -> (26 + (2 * 23)) / 3 base 16
[1383] ['2', '3', '23', '2E'] -> 3 * (23 - (2E / 2)) base 16
[1384] ['2', '3', '25', '27'] -> ((3 * 25) - 27) / 2 base 16
[1385] ['2', '3', '25', '2C'] -> (2 * (3 + 25)) - 2C base 16
[1386] ['2', '3', '25', '31'] -> 31 - ((2 + 25) / 3) base 16
[1387] ['2', '3', '26', '27'] -> (3 * 26) - (2 * 27) base 16
[1388] ['2', '3', '26', '2A'] -> ((3 * 26) - 2A) / 2 base 16
[1389] ['2', '3', '26', '2E'] -> (2 * (3 + 26)) - 2E base 16
[1390] ['2', '3', '27', '2E'] -> (27 / 3) + (2E / 2) base 16
[1391] ['2', '3', '27', '30'] -> (2 * (3 + 27)) - 30 base 16
[1392] ['2', '3', '28', '2A'] -> (3 * 28) - (2 * 2A) base 16
[1393] ['2', '3', '28', '2C'] -> 2C - (28 / (2 + 3)) base 16
[1394] ['2', '3', '2A', '2A'] -> (2 * (2A - 3)) - 2A base 16
[1395] ['2', '3', '2A', '2C'] -> (2A / 3) + (2C / 2) base 16
[1396] ['2', '3', '2B', '2C'] -> (2 * (2B - 3)) - 2C base 16
[1397] ['2', '3', '2C', '2E'] -> (2 * (2C - 3)) - 2E base 16
[1398] ['2', '3', '2D', '2D'] -> 2D - (2D / (2 + 3)) base 16
[1399] ['2', '3', '2D', '30'] -> (2 * (2D - 3)) - 30 base 16
[1400] ['2', '4', '5', '7'] -> 4 * ((2 * 7) - 5) base 16
[1401] ['2', '4', '5', 'F'] -> (2 * (5 + F)) - 4 base 16
[1402] ['2', '4', '5', '20'] -> (4 * 5) + (20 / 2) base 16
[1403] ['2', '4', '6', '19'] -> (2 * (19 - 4)) - 6 base 16
[1404] ['2', '4', '6', '1F'] -> 1F + ((4 + 6) / 2) base 16
[1405] ['2', '4', '6', '29'] -> 29 - ((4 + 6) / 2) base 16
[1406] ['2', '4', '8', '19'] -> 4 * (19 - (2 * 8)) base 16
[1407] ['2', '4', '9', 'B'] -> (2 * (9 + B)) - 4 base 16
[1408] ['2', '4', '9', 'F'] -> (2 + 4) * (F - 9) base 16
[1409] ['2', '4', '9', '11'] -> 4 / (2 - (11 / 9)) base 16
[1410] ['2', '4', 'A', 'A'] -> (2 * (A + A)) - 4 base 16
[1411] ['2', '4', 'A', '13'] -> (2 * (4 + 13)) - A base 16
[1412] ['2', '4', 'A', '16'] -> 2 * ((4 * A) - 16) base 16
[1413] ['2', '4', 'A', '1E'] -> (2 * (1E - A)) - 4 base 16
[1414] ['2', '4', 'A', '2B'] -> 2B - ((4 + A) / 2) base 16
[1415] ['2', '4', 'B', 'C'] -> C * (B - (2 * 4)) base 16
[1416] ['2', '4', 'B', 'D'] -> 4 * ((2 * B) - D) base 16
[1417] ['2', '4', 'B', '18'] -> 18 * ((B / 2) - 4) base 16
[1418] ['2', '4', 'B', '1A'] -> 2 * ((4 * B) - 1A) base 16
[1419] ['2', '4', 'B', '1E'] -> (B * (2 + 4)) - 1E base 16
[1420] ['2', '4', 'B', '2E'] -> B + ((4 + 2E) / 2) base 16
[1421] ['2', '4', 'B', '30'] -> 30 * ((B / 4) - 2) base 16
[1422] ['2', '4', 'C', '21'] -> 4 * (21 - (2 * C)) base 16
[1423] ['2', '4', 'D', '13'] -> (2 + 4) * (13 - D) base 16
[1424] ['2', '4', 'D', '20'] -> (4 * D) - (20 / 2) base 16
[1425] ['2', '4', 'D', '21'] -> (2 * (21 - D)) - 4 base 16
[1426] ['2', '4', 'D', '22'] -> 2 * ((4 * D) - 22) base 16
[1427] ['2', '4', 'D', '28'] -> (2 * D) + (28 / 4) base 16
[1428] ['2', '4', 'D', '2D'] -> 2D / ((D / 4) - 2) base 16
[1429] ['2', '4', 'E', '13'] -> 4 * ((2 * E) - 13) base 16
[1430] ['2', '4', 'E', '22'] -> (2 * (22 - E)) - 4 base 16
[1431] ['2', '4', 'E', '25'] -> 4 * (25 - (2 * E)) base 16
[1432] ['2', '4', 'E', '26'] -> 2 * ((4 * E) - 26) base 16
[1433] ['2', '4', 'E', '2D'] -> 2D - ((4 + E) / 2) base 16
[1434] ['2', '4', 'F', '10'] -> (4 * (F - 2)) - 10 base 16
[1435] ['2', '4', 'F', '18'] -> (2 * F) + (18 / 4) base 16
[1436] ['2', '4', 'F', '20'] -> (4 * (2 + F)) - 20 base 16
[1437] ['2', '4', 'F', '23'] -> (2 * (23 - F)) - 4 base 16
[1438] ['2', '4', 'F', '26'] -> F + ((4 + 26) / 2) base 16
[1439] ['2', '4', 'F', '27'] -> 4 * (27 - (2 * F)) base 16
[1440] ['2', '4', '10', '29'] -> 4 * (29 - (2 * 10)) base 16
[1441] ['2', '4', '11', '17'] -> (2 + 4) * (17 - 11) base 16
[1442] ['2', '4', '11', '25'] -> (2 * (25 - 11)) - 4 base 16
[1443] ['2', '4', '11', '28'] -> (4 * (2 + 11)) - 28 base 16
[1444] ['2', '4', '11', '2B'] -> 4 * (2B - (2 * 11)) base 16
[1445] ['2', '4', '12', '21'] -> 21 + (12 / (2 + 4)) base 16
[1446] ['2', '4', '12', '27'] -> 27 - (12 / (2 + 4)) base 16
[1447] ['2', '4', '12', '2F'] -> 2F - ((4 + 12) / 2) base 16
[1448] ['2', '4', '13', '1D'] -> 4 * ((2 * 13) - 1D) base 16
[1449] ['2', '4', '13', '20'] -> (4 * (13 - 2)) - 20 base 16
[1450] ['2', '4', '13', '27'] -> (2 * (27 - 13)) - 4 base 16
[1451] ['2', '4', '13', '2D'] -> 4 + ((13 + 2D) / 2) base 16
[1452] ['2', '4', '13', '30'] -> (4 * (2 + 13)) - 30 base 16
[1453] ['2', '4', '14', '14'] -> 14 * (2 - (4 / 14)) base 16
[1454] ['2', '4', '14', '31'] -> 4 * (31 - (2 * 14)) base 16
[1455] ['2', '4', '15', '1A'] -> 15 + ((4 + 1A) / 2) base 16
[1456] ['2', '4', '15', '1B'] -> (2 + 4) * (1B - 15) base 16
[1457] ['2', '4', '15', '21'] -> 4 * ((2 * 15) - 21) base 16
[1458] ['2', '4', '15', '28'] -> (4 * (15 - 2)) - 28 base 16
[1459] ['2', '4', '15', '29'] -> (2 * (29 - 15)) - 4 base 16
[1460] ['2', '4', '16', '17'] -> 17 + ((4 + 16) / 2) base 16
[1461] ['2', '4', '16', '18'] -> 16 + ((4 + 18) / 2) base 16
[1462] ['2', '4', '16', '1E'] -> 1E + ((2 + 16) / 4) base 16
[1463] ['2', '4', '16', '23'] -> 4 * ((2 * 16) - 23) base 16
[1464] ['2', '4', '16', '31'] -> 31 - ((4 + 16) / 2) base 16
[1465] ['2', '4', '17', '1D'] -> (2 + 4) * (1D - 17) base 16
[1466] ['2', '4', '17', '28'] -> (2 * 17) - (28 / 4) base 16
[1467] ['2', '4', '17', '2B'] -> (2 * (2B - 17)) - 4 base 16
[1468] ['2', '4', '17', '30'] -> (4 * (17 - 2)) - 30 base 16
[1469] ['2', '4', '18', '22'] -> (2 * (22 - 4)) - 18 base 16
[1470] ['2', '4', '19', '1F'] -> (2 + 4) * (1F - 19) base 16
[1471] ['2', '4', '19', '2A'] -> 19 + ((2 + 2A) / 4) base 16
[1472] ['2', '4', '19', '2D'] -> (2 * (2D - 19)) - 4 base 16
[1473] ['2', '4', '1A', '23'] -> (2 * (23 - 4)) - 1A base 16
[1474] ['2', '4', '1B', '21'] -> (2 + 4) * (21 - 1B) base 16
[1475] ['2', '4', '1B', '25'] -> 4 + ((1B + 25) / 2) base 16
[1476] ['2', '4', '1B', '2F'] -> (2 * (2F - 1B)) - 4 base 16
[1477] ['2', '4', '1C', '1C'] -> (2 * (4 + 1C)) - 1C base 16
[1478] ['2', '4', '1C', '2F'] -> 4 * ((2 * 1C) - 2F) base 16
[1479] ['2', '4', '1D', '2A'] -> 1D + (2A / (2 + 4)) base 16
[1480] ['2', '4', '1E', '22'] -> 4 + ((1E + 22) / 2) base 16
[1481] ['2', '4', '1F', '21'] -> 4 + ((1F + 21) / 2) base 16
[1482] ['2', '4', '1F', '22'] -> (2 * (4 + 1F)) - 22 base 16
[1483] ['2', '4', '21', '26'] -> (2 * (4 + 21)) - 26 base 16
[1484] ['2', '4', '22', '27'] -> (2 * (27 - 4)) - 22 base 16
[1485] ['2', '4', '22', '2E'] -> ((22 + 2E) / 2) - 4 base 16
[1486] ['2', '4', '23', '2D'] -> ((23 + 2D) / 2) - 4 base 16
[1487] ['2', '4', '25', '2E'] -> (2 * (4 + 25)) - 2E base 16
[1488] ['2', '4', '26', '29'] -> (2 * (29 - 4)) - 26 base 16
[1489] ['2', '4', '26', '2A'] -> ((26 + 2A) / 2) - 4 base 16
[1490] ['2', '4', '26', '2E'] -> 2E - ((2 + 26) / 4) base 16
[1491] ['2', '4', '26', '30'] -> (2 * (4 + 26)) - 30 base 16
[1492] ['2', '4', '27', '29'] -> ((27 + 29) / 2) - 4 base 16
[1493] ['2', '4', '27', '2D'] -> (2 + 4) * (2D - 27) base 16
[1494] ['2', '4', '28', '2A'] -> (2 * (2A - 4)) - 28 base 16
[1495] ['2', '4', '28', '2E'] -> (2 + 4) * (2E - 28) base 16
[1496] ['2', '4', '29', '2F'] -> (2 + 4) * (2F - 29) base 16
[1497] ['2', '4', '2A', '2F'] -> 2F - ((2 + 2A) / 4) base 16
[1498] ['2', '4', '2B', '31'] -> (2 + 4) * (31 - 2B) base 16
[1499] ['2', '4', '2C', '2C'] -> (2 * (2C - 4)) - 2C base 16
[1500] ['2', '4', '2D', '2E'] -> (2 * (2D - 4)) - 2E base 16
[1501] ['2', '5', '5', 'C'] -> C * (2 + (5 / 5)) base 16
[1502] ['2', '5', '5', '10'] -> 10 + (2 * (5 + 5)) base 16
[1503] ['2', '5', '5', '13'] -> 2 * (13 - (5 / 5)) base 16
[1504] ['2', '5', '5', '16'] -> (5 * 5) + (16 / 2) base 16
[1505] ['2', '5', '5', '1A'] -> 5 * (2 + (1A / 5)) base 16
[1506] ['2', '5', '5', '2B'] -> 2 * (2B - (5 * 5)) base 16
[1507] ['2', '5', '5', '2E'] -> 5 * ((2E / 5) - 2) base 16
[1508] ['2', '5', '5', '2F'] -> (2F + (5 * 5)) / 2 base 16
[1509] ['2', '5', '6', '16'] -> 6 * ((16 / 2) - 5) base 16
[1510] ['2', '5', '6', '1A'] -> (2 * (1A - 5)) - 6 base 16
[1511] ['2', '5', '6', '30'] -> 2 * (30 - (5 * 6)) base 16
[1512] ['2', '5', '7', '8'] -> 8 * (7 - (5 / 2)) base 16
[1513] ['2', '5', '7', 'E'] -> 7 * (5 + (2 / E)) base 16
[1514] ['2', '5', '7', '1C'] -> 1C * (2 - (5 / 7)) base 16
[1515] ['2', '5', '7', '2A'] -> 2A - ((5 + 7) / 2) base 16
[1516] ['2', '5', '8', '8'] -> (5 * 8) - (8 / 2) base 16
[1517] ['2', '5', '8', '9'] -> 8 + (2 * (5 + 9)) base 16
[1518] ['2', '5', '8', '11'] -> (2 * (5 + 11)) - 8 base 16
[1519] ['2', '5', '8', '16'] -> 2 * ((5 * 8) - 16) base 16
[1520] ['2', '5', '8', '20'] -> (20 + (5 * 8)) / 2 base 16
[1521] ['2', '5', '9', 'F'] -> (F * (5 - 2)) - 9 base 16
[1522] ['2', '5', '9', '13'] -> (5 * (2 + 9)) - 13 base 16
[1523] ['2', '5', '9', '1D'] -> 1D + ((5 + 9) / 2) base 16
[1524] ['2', '5', '9', '2B'] -> 2B - ((5 + 9) / 2) base 16
[1525] ['2', '5', '9', '2D'] -> 2 * (9 + (2D / 5)) base 16
[1526] ['2', '5', 'A', '22'] -> (A * (2 + 5)) - 22 base 16
[1527] ['2', '5', 'A', '2F'] -> A + ((5 + 2F) / 2) base 16
[1528] ['2', '5', 'B', '1D'] -> (5 * (2 + B)) - 1D base 16
[1529] ['2', '5', 'B', '26'] -> (5 * B) - (26 / 2) base 16
[1530] ['2', '5', 'B', '29'] -> (B * (2 + 5)) - 29 base 16
[1531] ['2', '5', 'B', '2D'] -> B + ((5 + 2D) / 2) base 16
[1532] ['2', '5', 'C', '13'] -> (2 * (5 + 13)) - C base 16
[1533] ['2', '5', 'C', '1D'] -> (2 * (1D - 5)) - C base 16
[1534] ['2', '5', 'C', '2A'] -> 2 * ((5 * C) - 2A) base 16
[1535] ['2', '5', 'C', '2B'] -> C + ((5 + 2B) / 2) base 16
[1536] ['2', '5', 'D', '11'] -> ((5 * 11) - D) / 2 base 16
[1537] ['2', '5', 'D', '13'] -> (5 * (D - 2)) - 13 base 16
[1538] ['2', '5', 'D', '18'] -> 18 * ((D / 2) - 5) base 16
[1539] ['2', '5', 'D', '29'] -> D + ((5 + 29) / 2) base 16
[1540] ['2', '5', 'D', '2D'] -> 2D - ((5 + D) / 2) base 16
[1541] ['2', '5', 'D', '2F'] -> 2 * ((5 * D) - 2F) base 16
[1542] ['2', '5', 'D', '31'] -> 5 + ((D + 31) / 2) base 16
[1543] ['2', '5', 'E', '11'] -> (5 * E) - (2 * 11) base 16
[1544] ['2', '5', 'E', '1E'] -> (2 * (1E - 5)) - E base 16
[1545] ['2', '5', 'E', '27'] -> E + ((5 + 27) / 2) base 16
[1546] ['2', '5', 'E', '2C'] -> (5 * (2 + E)) - 2C base 16
[1547] ['2', '5', 'E', '2D'] -> 2D * ((E / 5) - 2) base 16
[1548] ['2', '5', 'F', 'F'] -> 2 * (F + (F / 5)) base 16
[1549] ['2', '5', 'F', '11'] -> (11 * (5 - 2)) - F base 16
[1550] ['2', '5', 'F', '15'] -> 2 * (15 - (F / 5)) base 16
[1551] ['2', '5', 'F', '16'] -> F * ((16 / 5) - 2) base 16
[1552] ['2', '5', 'F', '1A'] -> 1A + ((5 + F) / 2) base 16
[1553] ['2', '5', 'F', '1D'] -> (5 * (F - 2)) - 1D base 16
[1554] ['2', '5', 'F', '2E'] -> 2E - ((5 + F) / 2) base 16
[1555] ['2', '5', 'F', '31'] -> (5 * (2 + F)) - 31 base 16
[1556] ['2', '5', '10', '15'] -> (2 * (5 + 15)) - 10 base 16
[1557] ['2', '5', '10', '16'] -> (5 * 10) - (2 * 16) base 16
[1558] ['2', '5', '10', '1F'] -> (2 * (1F - 5)) - 10 base 16
[1559] ['2', '5', '10', '22'] -> (5 * (10 - 2)) - 22 base 16
[1560] ['2', '5', '10', '23'] -> 10 + ((5 + 23) / 2) base 16
[1561] ['2', '5', '11', '19'] -> 19 + ((5 + 11) / 2) base 16
[1562] ['2', '5', '11', '2D'] -> 5 + ((11 + 2D) / 2) base 16
[1563] ['2', '5', '12', '1B'] -> (5 * 12) - (2 * 1B) base 16
[1564] ['2', '5', '13', '15'] -> (13 * (5 - 2)) - 15 base 16
[1565] ['2', '5', '13', '17'] -> ((5 * 13) - 17) / 2 base 16
[1566] ['2', '5', '13', '31'] -> (5 * (13 - 2)) - 31 base 16
[1567] ['2', '5', '14', '14'] -> (2 * 14) - (14 / 5) base 16
[1568] ['2', '5', '14', '18'] -> (14 * (5 - 2)) - 18 base 16
[1569] ['2', '5', '14', '19'] -> 14 * (2 - (5 / 19)) base 16
[1570] ['2', '5', '14', '1B'] -> 14 + ((5 + 1B) / 2) base 16
[1571] ['2', '5', '15', '17'] -> 17 + ((5 + 15) / 2) base 16
[1572] ['2', '5', '15', '1B'] -> (15 * (5 - 2)) - 1B base 16
[1573] ['2', '5', '15', '1E'] -> (2 * 15) - (1E / 5) base 16
[1574] ['2', '5', '15', '27'] -> 27 - (15 / (2 + 5)) base 16
[1575] ['2', '5', '15', '29'] -> 5 + ((15 + 29) / 2) base 16
[1576] ['2', '5', '15', '31'] -> 31 - ((5 + 15) / 2) base 16
[1577] ['2', '5', '16', '17'] -> 16 + ((5 + 17) / 2) base 16
[1578] ['2', '5', '16', '25'] -> (5 * 16) - (2 * 25) base 16
[1579] ['2', '5', '17', '19'] -> 2 * (17 - (19 / 5)) base 16
[1580] ['2', '5', '17', '21'] -> (17 * (5 - 2)) - 21 base 16
[1581] ['2', '5', '17', '29'] -> 29 - ((2 + 17) / 5) base 16
[1582] ['2', '5', '17', '2B'] -> ((5 * 17) - 2B) / 2 base 16
[1583] ['2', '5', '18', '19'] -> (2 * (5 + 19)) - 18 base 16
[1584] ['2', '5', '18', '23'] -> (2 * (23 - 5)) - 18 base 16
[1585] ['2', '5', '18', '26'] -> 5 + ((18 + 26) / 2) base 16
[1586] ['2', '5', '18', '2A'] -> (5 * 18) - (2 * 2A) base 16
[1587] ['2', '5', '18', '30'] -> ((5 * 18) - 30) / 2 base 16
[1588] ['2', '5', '19', '23'] -> 2 * (19 - (23 / 5)) base 16
[1589] ['2', '5', '1A', '1A'] -> (2 * (5 + 1A)) - 1A base 16
[1590] ['2', '5', '1A', '2A'] -> (1A * (5 - 2)) - 2A base 16
[1591] ['2', '5', '1A', '2F'] -> (5 * 1A) - (2 * 2F) base 16
[1592] ['2', '5', '1A', '30'] -> 1A + ((2 + 30) / 5) base 16
[1593] ['2', '5', '1B', '2B'] -> 1B + ((2 + 2B) / 5) base 16
[1594] ['2', '5', '1C', '20'] -> 20 + (1C / (2 + 5)) base 16
[1595] ['2', '5', '1C', '25'] -> (2 * (25 - 5)) - 1C base 16
[1596] ['2', '5', '1C', '26'] -> 1C + ((2 + 26) / 5) base 16
[1597] ['2', '5', '1C', '30'] -> (1C * (5 - 2)) - 30 base 16
[1598] ['2', '5', '1D', '20'] -> (2 * (5 + 1D)) - 20 base 16
[1599] ['2', '5', '1D', '31'] -> 1D + (31 / (2 + 5)) base 16
[1600] ['2', '5', '1E', '22'] -> (2 * (5 + 1E)) - 22 base 16
[1601] ['2', '5', '1E', '26'] -> (2 * (26 - 5)) - 1E base 16
[1602] ['2', '5', '20', '26'] -> (2 * (5 + 20)) - 26 base 16
[1603] ['2', '5', '20', '27'] -> (2 * (27 - 5)) - 20 base 16
[1604] ['2', '5', '21', '28'] -> (2 * (5 + 21)) - 28 base 16
[1605] ['2', '5', '21', '2B'] -> 2B - ((2 + 21) / 5) base 16
[1606] ['2', '5', '21', '31'] -> ((21 + 31) / 2) - 5 base 16
[1607] ['2', '5', '22', '28'] -> (2 * (28 - 5)) - 22 base 16
[1608] ['2', '5', '22', '2A'] -> (2 * (5 + 22)) - 2A base 16
[1609] ['2', '5', '23', '2C'] -> (2 * (5 + 23)) - 2C base 16
[1610] ['2', '5', '25', '2D'] -> ((25 + 2D) / 2) - 5 base 16
[1611] ['2', '5', '25', '30'] -> (2 * (5 + 25)) - 30 base 16
[1612] ['2', '5', '26', '2A'] -> (2 * (2A - 5)) - 26 base 16
[1613] ['2', '5', '27', '2B'] -> ((27 + 2B) / 2) - 5 base 16
[1614] ['2', '5', '28', '2B'] -> (2 * (2B - 5)) - 28 base 16
[1615] ['2', '5', '2A', '2A'] -> 2A - (2A / (2 + 5)) base 16
