[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 15
[1409] ['2', '5', '5', 'E'] -> E + (2 * (5 + 5)) base 15
[1410] ['2', '5', '5', '19'] -> 5 * (2 + (19 / 5)) base 15
[1411] ['2', '5', '5', '2D'] -> (2D + (5 * 5)) / 2 base 15
[1412] ['2', '5', '5', '2E'] -> 5 * ((2E / 5) - 2) base 15
[1413] ['2', '5', '6', '9'] -> 6 + (2 * (5 + 9)) base 15
[1414] ['2', '5', '6', 'A'] -> (5 * (A - 2)) - 6 base 15
[1415] ['2', '5', '6', 'B'] -> (6 * (B - 5)) - 2 base 15
[1416] ['2', '5', '6', '10'] -> (2 * (5 + 10)) - 6 base 15
[1417] ['2', '5', '7', 'E'] -> 7 * (5 - (2 / E)) base 15
[1418] ['2', '5', '7', '1D'] -> 1D + ((5 + 7) / 2) base 15
[1419] ['2', '5', '7', '2A'] -> 2A - ((5 + 7) / 2) base 15
[1420] ['2', '5', '7', '34'] -> 7 + ((5 + 34) / 2) base 15
[1421] ['2', '5', '8', '16'] -> (2 + (8 * 16)) / 5 base 15
[1422] ['2', '5', '8', '17'] -> (8 * (2 + 5)) - 17 base 15
[1423] ['2', '5', '8', '1B'] -> (2 * (1B - 5)) - 8 base 15
[1424] ['2', '5', '8', '27'] -> (2 * 27) - (5 * 8) base 15
[1425] ['2', '5', '8', '32'] -> 8 + ((5 + 32) / 2) base 15
[1426] ['2', '5', '9', '18'] -> (18 + (5 * 9)) / 2 base 15
[1427] ['2', '5', '9', '1C'] -> 1C + ((5 + 9) / 2) base 15
[1428] ['2', '5', '9', '1E'] -> (9 * (2 + 5)) - 1E base 15
[1429] ['2', '5', '9', '2B'] -> 2B - ((5 + 9) / 2) base 15
[1430] ['2', '5', '9', '30'] -> 9 + ((5 + 30) / 2) base 15
[1431] ['2', '5', '9', '34'] -> 5 + ((9 + 34) / 2) base 15
[1432] ['2', '5', 'A', '1B'] -> (5 * (2 + A)) - 1B base 15
[1433] ['2', '5', 'A', '26'] -> (A * (2 + 5)) - 26 base 15
[1434] ['2', '5', 'A', '2C'] -> (2 * 2C) - (5 * A) base 15
[1435] ['2', '5', 'A', '2D'] -> A + ((5 + 2D) / 2) base 15
[1436] ['2', '5', 'B', '10'] -> (10 * (5 - 2)) - B base 15
[1437] ['2', '5', 'B', '2B'] -> B + ((5 + 2B) / 2) base 15
[1438] ['2', '5', 'B', '2D'] -> (B * (2 + 5)) - 2D base 15
[1439] ['2', '5', 'B', '32'] -> 5 + ((B + 32) / 2) base 15
[1440] ['2', '5', 'C', 'D'] -> (5 * C) - (2 * D) base 15
[1441] ['2', '5', 'C', 'E'] -> (2 + (C * E)) / 5 base 15
[1442] ['2', '5', 'C', '13'] -> (2 * (5 + 13)) - C base 15
[1443] ['2', '5', 'C', '31'] -> 5 + ((C + 31) / 2) base 15
[1444] ['2', '5', 'C', '32'] -> (2 * 32) - (5 * C) base 15
[1445] ['2', '5', 'D', '15'] -> 2 * (D + (15 / 5)) base 15
[1446] ['2', '5', 'D', '2B'] -> (5 * (2 + D)) - 2B base 15
[1447] ['2', '5', 'D', '2D'] -> 2D - ((5 + D) / 2) base 15
[1448] ['2', '5', 'D', '30'] -> 5 + ((D + 30) / 2) base 15
[1449] ['2', '5', 'D', '33'] -> 2 * ((5 * D) - 33) base 15
[1450] ['2', '5', 'E', '13'] -> (5 * E) - (2 * 13) base 15
[1451] ['2', '5', 'E', '14'] -> (2 * (5 + 14)) - E base 15
[1452] ['2', '5', 'E', '1E'] -> (2 * (1E - 5)) - E base 15
[1453] ['2', '5', 'E', '25'] -> E + ((5 + 25) / 2) base 15
[1454] ['2', '5', 'E', '2E'] -> 5 + ((E + 2E) / 2) base 15
[1455] ['2', '5', '10', '19'] -> 19 + ((5 + 10) / 2) base 15
[1456] ['2', '5', '10', '21'] -> (5 * (10 - 2)) - 21 base 15
[1457] ['2', '5', '10', '2E'] -> 2E - ((5 + 10) / 2) base 15
[1458] ['2', '5', '11', '18'] -> (5 * 11) - (2 * 18) base 15
[1459] ['2', '5', '11', '20'] -> (2 * (20 - 5)) - 11 base 15
[1460] ['2', '5', '11', '26'] -> (5 * (11 - 2)) - 26 base 15
[1461] ['2', '5', '11', '2C'] -> 5 + ((11 + 2C) / 2) base 15
[1462] ['2', '5', '12', '30'] -> 30 - ((5 + 12) / 2) base 15
[1463] ['2', '5', '13', '16'] -> (2 * (5 + 16)) - 13 base 15
[1464] ['2', '5', '13', '1C'] -> 13 + ((5 + 1C) / 2) base 15
[1465] ['2', '5', '13', '21'] -> (2 * (21 - 5)) - 13 base 15
[1466] ['2', '5', '13', '31'] -> (5 * (13 - 2)) - 31 base 15
[1467] ['2', '5', '14', '18'] -> (14 * (5 - 2)) - 18 base 15
[1468] ['2', '5', '14', '29'] -> 5 + ((14 + 29) / 2) base 15
[1469] ['2', '5', '15', '17'] -> (2 * (5 + 17)) - 15 base 15
[1470] ['2', '5', '15', '18'] -> 15 + ((5 + 18) / 2) base 15
[1471] ['2', '5', '15', '20'] -> (2 * 15) - (20 / 5) base 15
[1472] ['2', '5', '16', '16'] -> 16 + ((5 + 16) / 2) base 15
[1473] ['2', '5', '16', '1E'] -> (16 * (5 - 2)) - 1E base 15
[1474] ['2', '5', '16', '2A'] -> (2 * 16) - (2A / 5) base 15
[1475] ['2', '5', '16', '32'] -> 32 - ((5 + 16) / 2) base 15
[1476] ['2', '5', '17', '18'] -> (2 * (5 + 18)) - 17 base 15
[1477] ['2', '5', '17', '1A'] -> 2 * (17 - (1A / 5)) base 15
[1478] ['2', '5', '17', '22'] -> (17 * (5 - 2)) - 22 base 15
[1479] ['2', '5', '17', '23'] -> (2 * (23 - 5)) - 17 base 15
[1480] ['2', '5', '17', '2C'] -> ((5 * 17) - 2C) / 2 base 15
[1481] ['2', '5', '18', '1E'] -> 1E + ((2 + 18) / 5) base 15
[1482] ['2', '5', '18', '20'] -> 2 * (18 - (20 / 5)) base 15
[1483] ['2', '5', '18', '29'] -> 29 - ((2 + 18) / 5) base 15
[1484] ['2', '5', '18', '33'] -> 33 - ((5 + 18) / 2) base 15
[1485] ['2', '5', '19', '19'] -> (2 * (5 + 19)) - 19 base 15
[1486] ['2', '5', '19', '25'] -> 2 * (19 - (25 / 5)) base 15
[1487] ['2', '5', '19', '28'] -> (19 * (5 - 2)) - 28 base 15
[1488] ['2', '5', '19', '2D'] -> (5 * 19) - (2 * 2D) base 15
[1489] ['2', '5', '1A', '1B'] -> (2 * (5 + 1A)) - 1B base 15
[1490] ['2', '5', '1A', '23'] -> 5 + ((1A + 23) / 2) base 15
[1491] ['2', '5', '1A', '2A'] -> 2 * (1A - (2A / 5)) base 15
[1492] ['2', '5', '1A', '2D'] -> 1A + ((2 + 2D) / 5) base 15
[1493] ['2', '5', '1B', '1D'] -> (2 * (5 + 1B)) - 1D base 15
[1494] ['2', '5', '1B', '22'] -> 5 + ((1B + 22) / 2) base 15
[1495] ['2', '5', '1B', '25'] -> (2 * (25 - 5)) - 1B base 15
[1496] ['2', '5', '1B', '2E'] -> (1B * (5 - 2)) - 2E base 15
[1497] ['2', '5', '1B', '30'] -> 2 * (1B - (30 / 5)) base 15
[1498] ['2', '5', '1C', '20'] -> (2 * (5 + 1C)) - 20 base 15
[1499] ['2', '5', '1C', '21'] -> 5 + ((1C + 21) / 2) base 15
[1500] ['2', '5', '1C', '32'] -> (1C * (5 - 2)) - 32 base 15
[1501] ['2', '5', '1D', '1D'] -> 1D + ((2 + 1D) / 5) base 15
[1502] ['2', '5', '1D', '28'] -> 28 - (1D / (2 + 5)) base 15
[1503] ['2', '5', '1D', '2C'] -> 1D + (2C / (2 + 5)) base 15
[1504] ['2', '5', '1E', '34'] -> ((1E + 34) / 2) - 5 base 15
[1505] ['2', '5', '20', '26'] -> (2 * (5 + 20)) - 26 base 15
[1506] ['2', '5', '20', '33'] -> ((20 + 33) / 2) - 5 base 15
[1507] ['2', '5', '21', '28'] -> (2 * (5 + 21)) - 28 base 15
[1508] ['2', '5', '22', '28'] -> (2 * (28 - 5)) - 22 base 15
[1509] ['2', '5', '23', '2B'] -> 2B - ((2 + 23) / 5) base 15
[1510] ['2', '5', '23', '2C'] -> (2 * (5 + 23)) - 2C base 15
[1511] ['2', '5', '25', '31'] -> (2 * (5 + 25)) - 31 base 15
[1512] ['2', '5', '26', '2A'] -> (2 * (2A - 5)) - 26 base 15
[1513] ['2', '5', '26', '2C'] -> ((26 + 2C) / 2) - 5 base 15
[1514] ['2', '5', '28', '2B'] -> (2 * (2B - 5)) - 28 base 15
[1515] ['2', '5', '28', '2C'] -> 2C - ((2 + 28) / 5) base 15
[1516] ['2', '5', '2B', '34'] -> 2B - (34 / (2 + 5)) base 15
[1517] ['2', '5', '2D', '2D'] -> 2D - ((2 + 2D) / 5) base 15
[1518] ['2', '5', '2E', '2E'] -> (2 * (2E - 5)) - 2E base 15
[1519] ['2', '5', '2E', '33'] -> 2E - ((2 + 33) / 5) base 15
[1520] ['2', '5', '30', '31'] -> (2 * (30 - 5)) - 31 base 15
[1521] ['2', '5', '31', '33'] -> (2 * (31 - 5)) - 33 base 15
[1522] ['2', '6', '6', '6'] -> 6 * (6 - (2 / 6)) base 15
[1523] ['2', '6', '6', '8'] -> 6 + (2 * (6 + 8)) base 15
[1524] ['2', '6', '6', 'C'] -> (6 * (C - 6)) - 2 base 15
[1525] ['2', '6', '6', '13'] -> 2 * (13 - (6 / 6)) base 15
[1526] ['2', '6', '6', '14'] -> 2 * ((6 * 6) - 14) base 15
[1527] ['2', '6', '6', '17'] -> 6 * (2 + (17 / 6)) base 15
[1528] ['2', '6', '6', '1B'] -> (2 * (1B - 6)) - 6 base 15
[1529] ['2', '6', '6', '31'] -> 6 * ((31 / 6) - 2) base 15
[1530] ['2', '6', '7', '7'] -> 6 + (2 * (7 + 7)) base 15
[1531] ['2', '6', '7', '15'] -> (6 * (2 + 7)) - 15 base 15
[1532] ['2', '6', '7', '17'] -> (7 * (2 + 6)) - 17 base 15
[1533] ['2', '6', '7', '1A'] -> 2 * ((6 * 7) - 1A) base 15
[1534] ['2', '6', '7', '1C'] -> (2 * (1C - 7)) - 6 base 15
[1535] ['2', '6', '7', '2A'] -> ((6 * 2A) - 2) / 7 base 15
[1536] ['2', '6', '7', '33'] -> 7 + ((6 + 33) / 2) base 15
[1537] ['2', '6', '8', '9'] -> (6 * (9 - 2)) - 8 base 15
[1538] ['2', '6', '8', '15'] -> (15 + (6 * 8)) / 2 base 15
[1539] ['2', '6', '8', '1B'] -> (6 * (2 + 8)) - 1B base 15
[1540] ['2', '6', '9', 'B'] -> (2 * (9 + B)) - 6 base 15
[1541] ['2', '6', '9', 'C'] -> (C * (9 - 6)) - 2 base 15
[1542] ['2', '6', '9', '10'] -> (6 * (10 - 9)) - 2 base 15
[1543] ['2', '6', 'A', 'A'] -> (2 * (A + A)) - 6 base 15
[1544] ['2', '6', 'A', 'B'] -> (B * (6 - 2)) - A base 15
[1545] ['2', '6', 'A', 'E'] -> (6 * (A - 2)) - E base 15
[1546] ['2', '6', 'A', '20'] -> (2 * (20 - A)) - 6 base 15
[1547] ['2', '6', 'A', '28'] -> (6 * (2 + A)) - 28 base 15
[1548] ['2', '6', 'A', '2D'] -> 2 * ((6 * A) - 2D) base 15
[1549] ['2', '6', 'B', '11'] -> (6 * B) - (2 * 11) base 15
[1550] ['2', '6', 'B', '26'] -> 2 * (B + (26 / 6)) base 15
[1551] ['2', '6', 'B', '2A'] -> B + ((6 + 2A) / 2) base 15
[1552] ['2', '6', 'B', '30'] -> 6 + ((B + 30) / 2) base 15
[1553] ['2', '6', 'D', '14'] -> (6 * (14 - D)) - 2 base 15
[1554] ['2', '6', 'D', '17'] -> (6 * D) - (2 * 17) base 15
[1555] ['2', '6', 'D', '22'] -> (6 * (D - 2)) - 22 base 15
[1556] ['2', '6', 'E', 'E'] -> E * (2 + (6 / E)) base 15
[1557] ['2', '6', 'E', '15'] -> (6 * (15 - E)) - 2 base 15
[1558] ['2', '6', 'E', '17'] -> (E * (6 - 2)) - 17 base 15
[1559] ['2', '6', 'E', '2C'] -> 6 + ((E + 2C) / 2) base 15
[1560] ['2', '6', '10', '12'] -> 12 / ((10 / 6) - 2) base 15
[1561] ['2', '6', '10', '16'] -> (6 * (16 - 10)) - 2 base 15
[1562] ['2', '6', '10', '19'] -> (2 * 10) + (19 / 6) base 15
[1563] ['2', '6', '10', '1D'] -> (6 * 10) - (2 * 1D) base 15
[1564] ['2', '6', '10', '22'] -> 10 + ((6 + 22) / 2) base 15
[1565] ['2', '6', '10', '25'] -> (2 * (25 - 10)) - 6 base 15
[1566] ['2', '6', '11', '14'] -> (2 * (6 + 14)) - 11 base 15
[1567] ['2', '6', '11', '18'] -> 18 + ((6 + 11) / 2) base 15
[1568] ['2', '6', '11', '27'] -> 27 - ((2 + 11) / 6) base 15
[1569] ['2', '6', '11', '2A'] -> 6 + ((11 + 2A) / 2) base 15
[1570] ['2', '6', '11', '30'] -> 30 - ((6 + 11) / 2) base 15
[1571] ['2', '6', '12', '18'] -> (6 * (18 - 12)) - 2 base 15
[1572] ['2', '6', '13', '17'] -> 17 + ((6 + 13) / 2) base 15
[1573] ['2', '6', '13', '1B'] -> 13 + ((6 + 1B) / 2) base 15
[1574] ['2', '6', '13', '31'] -> 31 - ((6 + 13) / 2) base 15
[1575] ['2', '6', '14', '1A'] -> (6 * (1A - 14)) - 2 base 15
[1576] ['2', '6', '14', '27'] -> 6 + ((14 + 27) / 2) base 15
[1577] ['2', '6', '14', '29'] -> (2 * (29 - 14)) - 6 base 15
[1578] ['2', '6', '14', '2A'] -> (6 * 14) - (2 * 2A) base 15
[1579] ['2', '6', '14', '31'] -> ((6 * 14) - 31) / 2 base 15
[1580] ['2', '6', '15', '15'] -> 15 * (2 - (6 / 15)) base 15
[1581] ['2', '6', '15', '23'] -> (2 * (23 - 6)) - 15 base 15
[1582] ['2', '6', '15', '32'] -> 32 - ((6 + 15) / 2) base 15
[1583] ['2', '6', '16', '19'] -> 2 * (16 - (19 / 6)) base 15
[1584] ['2', '6', '16', '31'] -> (6 * 16) - (2 * 31) base 15
[1585] ['2', '6', '16', '33'] -> (2 * 16) - (33 / 6) base 15
[1586] ['2', '6', '17', '17'] -> (2 * (6 + 17)) - 17 base 15
[1587] ['2', '6', '17', '1D'] -> (6 * (1D - 17)) - 2 base 15
[1588] ['2', '6', '17', '28'] -> 28 - ((2 + 17) / 6) base 15
[1589] ['2', '6', '17', '34'] -> (6 * 17) - (2 * 34) base 15
[1590] ['2', '6', '18', '19'] -> (2 * (6 + 18)) - 19 base 15
[1591] ['2', '6', '18', '1E'] -> (6 * (1E - 18)) - 2 base 15
[1592] ['2', '6', '18', '26'] -> 2 * (18 - (26 / 6)) base 15
[1593] ['2', '6', '18', '2D'] -> (2 * (2D - 18)) - 6 base 15
[1594] ['2', '6', '19', '21'] -> 21 + (19 / (2 + 6)) base 15
[1595] ['2', '6', '19', '27'] -> 27 - (19 / (2 + 6)) base 15
[1596] ['2', '6', '19', '2E'] -> (2 * (2E - 19)) - 6 base 15
[1597] ['2', '6', '19', '34'] -> 34 - ((6 + 19) / 2) base 15
[1598] ['2', '6', '1A', '1D'] -> (2 * (6 + 1A)) - 1D base 15
[1599] ['2', '6', '1A', '30'] -> (2 * (30 - 1A)) - 6 base 15
[1600] ['2', '6', '1C', '1E'] -> 6 + ((1C + 1E) / 2) base 15
[1601] ['2', '6', '1C', '22'] -> (2 * (6 + 1C)) - 22 base 15
[1602] ['2', '6', '1C', '23'] -> (6 * (23 - 1C)) - 2 base 15
[1603] ['2', '6', '1C', '2A'] -> 1C + ((2 + 2A) / 6) base 15
[1604] ['2', '6', '1D', '1E'] -> 1E + ((2 + 1D) / 6) base 15
[1605] ['2', '6', '1D', '27'] -> (2 * (27 - 6)) - 1D base 15
[1606] ['2', '6', '1E', '25'] -> (6 * (25 - 1E)) - 2 base 15
[1607] ['2', '6', '1E', '26'] -> (2 * (6 + 1E)) - 26 base 15
[1608] ['2', '6', '1E', '34'] -> (2 * (34 - 1E)) - 6 base 15
[1609] ['2', '6', '21', '27'] -> (6 * (27 - 21)) - 2 base 15
[1610] ['2', '6', '21', '2A'] -> (2 * (6 + 21)) - 2A base 15
[1611] ['2', '6', '21', '34'] -> ((21 + 34) / 2) - 6 base 15
[1612] ['2', '6', '22', '33'] -> ((22 + 33) / 2) - 6 base 15
[1613] ['2', '6', '23', '29'] -> (6 * (29 - 23)) - 2 base 15
[1614] ['2', '6', '25', '2B'] -> (6 * (2B - 25)) - 2 base 15
[1615] ['2', '6', '25', '30'] -> ((25 + 30) / 2) - 6 base 15
[1616] ['2', '6', '25', '33'] -> (2 * (6 + 25)) - 33 base 15
[1617] ['2', '6', '26', '2B'] -> (2 * (2B - 6)) - 26 base 15
[1618] ['2', '6', '28', '2E'] -> (6 * (2E - 28)) - 2 base 15
[1619] ['2', '6', '29', '2A'] -> 29 - (2A / (2 + 6)) base 15
[1620] ['2', '6', '29', '2B'] -> ((29 + 2B) / 2) - 6 base 15
[1621] ['2', '6', '29', '30'] -> (6 * (30 - 29)) - 2 base 15
[1622] ['2', '6', '2A', '2B'] -> 2B - ((2 + 2A) / 6) base 15
[1623] ['2', '6', '2A', '2D'] -> (2 * (2D - 6)) - 2A base 15
[1624] ['2', '6', '2A', '31'] -> (6 * (31 - 2A)) - 2 base 15
[1625] ['2', '6', '2B', '32'] -> (6 * (32 - 2B)) - 2 base 15
[1626] ['2', '6', '2C', '31'] -> 2C - ((2 + 31) / 6) base 15
[1627] ['2', '6', '2D', '34'] -> (6 * (34 - 2D)) - 2 base 15
[1628] ['2', '6', '31', '31'] -> (2 * (31 - 6)) - 31 base 15
[1629] ['2', '6', '32', '33'] -> (2 * (32 - 6)) - 33 base 15
[1630] ['2', '7', '7', '11'] -> 2 * (11 + (7 / 7)) base 15
[1631] ['2', '7', '7', '14'] -> (14 + (7 * 7)) / 2 base 15
[1632] ['2', '7', '7', '15'] -> 7 * (2 + (15 / 7)) base 15
[1633] ['2', '7', '7', '1E'] -> (7 * (2 + 7)) - 1E base 15
[1634] ['2', '7', '7', '20'] -> (7 * 7) - (20 / 2) base 15
[1635] ['2', '7', '7', '32'] -> 7 + ((7 + 32) / 2) base 15
[1636] ['2', '7', '7', '33'] -> 7 * ((33 / 7) - 2) base 15
[1637] ['2', '7', '8', '8'] -> (7 * (8 - 2)) - 8 base 15
[1638] ['2', '7', '8', 'E'] -> (2 * (7 + E)) - 8 base 15
[1639] ['2', '7', '8', '20'] -> ((8 * 20) - 2) / 7 base 15
[1640] ['2', '7', '8', '29'] -> 2 * ((7 * 8) - 29) base 15
[1641] ['2', '7', '8', '2E'] -> (7 * 8) - (2E / 2) base 15
[1642] ['2', '7', '8', '31'] -> 7 + ((8 + 31) / 2) base 15
[1643] ['2', '7', '9', '1B'] -> 1B + ((7 + 9) / 2) base 15
[1644] ['2', '7', '9', '2C'] -> 2C - ((7 + 9) / 2) base 15
[1645] ['2', '7', '9', '2E'] -> ((7 * 2E) - 2) / 9 base 15
[1646] ['2', '7', '9', '31'] -> 2 * ((7 * 9) - 31) base 15
[1647] ['2', '7', '9', '32'] -> (9 * (2 + 7)) - 32 base 15
[1648] ['2', '7', 'A', 'C'] -> (C * (A - 7)) - 2 base 15
[1649] ['2', '7', 'A', '11'] -> (A * (7 - 2)) - 11 base 15
[1650] ['2', '7', 'A', '13'] -> (7 * A) - (2 * 13) base 15
[1651] ['2', '7', 'A', '19'] -> ((A * 19) - 2) / 7 base 15
[1652] ['2', '7', 'A', '2B'] -> A + ((7 + 2B) / 2) base 15
[1653] ['2', '7', 'A', '2E'] -> 7 + ((A + 2E) / 2) base 15
[1654] ['2', '7', 'B', '1A'] -> 1A + ((7 + B) / 2) base 15
[1655] ['2', '7', 'B', '1E'] -> (7 * (B - 2)) - 1E base 15
[1656] ['2', '7', 'B', '29'] -> B + ((7 + 29) / 2) base 15
[1657] ['2', '7', 'C', '15'] -> ((C * 15) - 2) / 7 base 15
[1658] ['2', '7', 'C', '1A'] -> (7 * C) - (2 * 1A) base 15
[1659] ['2', '7', 'C', '1B'] -> (C * (7 - 2)) - 1B base 15
[1660] ['2', '7', 'C', '2C'] -> 7 + ((C + 2C) / 2) base 15
[1661] ['2', '7', 'D', '12'] -> 12 / (7 - (D / 2)) base 15
[1662] ['2', '7', 'D', '19'] -> 19 + ((7 + D) / 2) base 15
[1663] ['2', '7', 'D', '2B'] -> 7 + ((D + 2B) / 2) base 15
[1664] ['2', '7', 'D', '2D'] -> (7 * (D - 2)) - 2D base 15
[1665] ['2', '7', 'D', '2E'] -> 2E - ((7 + D) / 2) base 15
[1666] ['2', '7', 'E', '16'] -> 2 * (E + (16 / 7)) base 15
[1667] ['2', '7', 'E', '22'] -> (7 * E) - (2 * 22) base 15
[1668] ['2', '7', 'E', '26'] -> (E * (7 - 2)) - 26 base 15
[1669] ['2', '7', 'E', '2C'] -> (2 * E) + (2C / 7) base 15
[1670] ['2', '7', '10', '11'] -> ((10 * 11) - 2) / 7 base 15
[1671] ['2', '7', '10', '12'] -> 12 / ((10 / 2) - 7) base 15
[1672] ['2', '7', '10', '18'] -> 18 + ((7 + 10) / 2) base 15
[1673] ['2', '7', '10', '2B'] -> (10 * (7 - 2)) - 2B base 15
[1674] ['2', '7', '11', '13'] -> (2 * (7 + 13)) - 11 base 15
[1675] ['2', '7', '11', '1E'] -> 11 + ((7 + 1E) / 2) base 15
[1676] ['2', '7', '11', '28'] -> 7 + ((11 + 28) / 2) base 15
[1677] ['2', '7', '11', '29'] -> (7 * 11) - (2 * 29) base 15
[1678] ['2', '7', '11', '2E'] -> ((7 * 11) - 2E) / 2 base 15
[1679] ['2', '7', '11', '31'] -> (11 * (7 - 2)) - 31 base 15
[1680] ['2', '7', '13', '14'] -> (2 * (7 + 14)) - 13 base 15
[1681] ['2', '7', '13', '23'] -> (2 * (23 - 7)) - 13 base 15
[1682] ['2', '7', '14', '16'] -> 16 + ((7 + 14) / 2) base 15
[1683] ['2', '7', '14', '21'] -> 21 + ((2 + 14) / 7) base 15
[1684] ['2', '7', '14', '25'] -> 7 + ((14 + 25) / 2) base 15
[1685] ['2', '7', '14', '32'] -> 32 - ((7 + 14) / 2) base 15
[1686] ['2', '7', '15', '15'] -> (2 * (7 + 15)) - 15 base 15
[1687] ['2', '7', '16', '33'] -> 33 - ((7 + 16) / 2) base 15
[1688] ['2', '7', '17', '19'] -> (2 * (7 + 17)) - 19 base 15
[1689] ['2', '7', '18', '34'] -> 34 - ((7 + 18) / 2) base 15
[1690] ['2', '7', '19', '1D'] -> (2 * (7 + 19)) - 1D base 15
[1691] ['2', '7', '19', '20'] -> 7 + ((19 + 20) / 2) base 15
[1692] ['2', '7', '19', '26'] -> (2 * (26 - 7)) - 19 base 15
[1693] ['2', '7', '1A', '20'] -> (2 * (7 + 1A)) - 20 base 15
[1694] ['2', '7', '1B', '22'] -> (2 * (7 + 1B)) - 22 base 15
[1695] ['2', '7', '1B', '27'] -> (2 * (27 - 7)) - 1B base 15
[1696] ['2', '7', '1B', '28'] -> 28 - ((2 + 1B) / 7) base 15
[1697] ['2', '7', '1C', '21'] -> 21 + (1C / (2 + 7)) base 15
[1698] ['2', '7', '1E', '23'] -> 1E + ((2 + 23) / 7) base 15
[1699] ['2', '7', '1E', '28'] -> (2 * (7 + 1E)) - 28 base 15
[1700] ['2', '7', '20', '26'] -> 20 + (26 / (2 + 7)) base 15
[1701] ['2', '7', '20', '29'] -> (2 * (29 - 7)) - 20 base 15
[1702] ['2', '7', '22', '2A'] -> (2 * (2A - 7)) - 22 base 15
[1703] ['2', '7', '22', '2E'] -> (2 * (7 + 22)) - 2E base 15
[1704] ['2', '7', '23', '31'] -> (2 * (7 + 23)) - 31 base 15
[1705] ['2', '7', '23', '34'] -> ((23 + 34) / 2) - 7 base 15
[1706] ['2', '7', '25', '32'] -> ((25 + 32) / 2) - 7 base 15
[1707] ['2', '7', '26', '28'] -> 28 - (26 / (2 + 7)) base 15
[1708] ['2', '7', '26', '2C'] -> (2 * (2C - 7)) - 26 base 15
[1709] ['2', '7', '27', '30'] -> ((27 + 30) / 2) - 7 base 15
[1710] ['2', '7', '28', '2D'] -> (2 * (2D - 7)) - 28 base 15
[1711] ['2', '7', '28', '2E'] -> ((28 + 2E) / 2) - 7 base 15
[1712] ['2', '7', '29', '2D'] -> ((29 + 2D) / 2) - 7 base 15
[1713] ['2', '7', '29', '30'] -> 29 - (30 / (2 + 7)) base 15
[1714] ['2', '7', '2A', '2A'] -> 2A - ((2 + 2A) / 7) base 15
[1715] ['2', '7', '2B', '32'] -> 2B - ((2 + 32) / 7) base 15
[1716] ['2', '7', '2C', '30'] -> (2 * (30 - 7)) - 2C base 15
[1717] ['2', '7', '2E', '31'] -> (2 * (31 - 7)) - 2E base 15
[1718] ['2', '7', '31', '32'] -> (2 * (32 - 7)) - 31 base 15
[1719] ['2', '7', '33', '33'] -> (2 * (33 - 7)) - 33 base 15
[1720] ['2', '8', '8', 'D'] -> (2 * (8 + D)) - 8 base 15
[1721] ['2', '8', '8', 'E'] -> (8 * (8 - 2)) - E base 15
[1722] ['2', '8', '8', '10'] -> (8 * 8) - (2 * 10) base 15
[1723] ['2', '8', '8', '1E'] -> (2 * (1E - 8)) - 8 base 15
[1724] ['2', '8', '8', '2E'] -> 8 + ((8 + 2E) / 2) base 15
[1725] ['2', '8', '8', '32'] -> 2 * ((8 * 8) - 32) base 15
[1726] ['2', '8', '8', '34'] -> (2 * 34) - (8 * 8) base 15
[1727] ['2', '8', '9', '15'] -> (9 * (8 - 2)) - 15 base 15
[1728] ['2', '8', '9', '28'] -> (2 + (8 * 28)) / 9 base 15
[1729] ['2', '8', '9', '2C'] -> 9 + ((8 + 2C) / 2) base 15
[1730] ['2', '8', '9', '2D'] -> 8 + ((9 + 2D) / 2) base 15
[1731] ['2', '8', 'A', 'C'] -> ((8 * A) - C) / 2 base 15
[1732] ['2', '8', 'A', '1A'] -> 1A + ((8 + A) / 2) base 15
[1733] ['2', '8', 'A', '1C'] -> (2 + (A * 1C)) / 8 base 15
[1734] ['2', '8', 'A', '2C'] -> 8 + ((A + 2C) / 2) base 15
[1735] ['2', '8', 'A', '2D'] -> 2D - ((8 + A) / 2) base 15
[1736] ['2', '8', 'B', 'C'] -> (C * (B - 8)) - 2 base 15
[1737] ['2', '8', 'B', '32'] -> ((8 * 32) - 2) / B base 15
[1738] ['2', '8', 'C', '23'] -> (2 * (23 - C)) - 8 base 15
[1739] ['2', '8', 'C', '2E'] -> 2E - ((8 + C) / 2) base 15
[1740] ['2', '8', 'C', '31'] -> (8 * (C - 2)) - 31 base 15
[1741] ['2', '8', 'D', 'D'] -> D * (2 + (8 / D)) base 15
[1742] ['2', '8', 'D', '22'] -> 2 * (D + (22 / 8)) base 15
[1743] ['2', '8', 'D', '25'] -> (8 * D) - (2 * 25) base 15
[1744] ['2', '8', 'D', '26'] -> ((8 * D) - 26) / 2 base 15
[1745] ['2', '8', 'D', '29'] -> 8 + ((D + 29) / 2) base 15
[1746] ['2', '8', 'E', '30'] -> 30 - ((8 + E) / 2) base 15
[1747] ['2', '8', '10', '12'] -> 12 / (8 - (10 / 2)) base 15
[1748] ['2', '8', '10', '13'] -> (2 + (10 * 13)) / 8 base 15
[1749] ['2', '8', '10', '22'] -> (2 * 10) + (22 / 8) base 15
[1750] ['2', '8', '10', '26'] -> (2 * (26 - 10)) - 8 base 15
[1751] ['2', '8', '10', '27'] -> 8 + ((10 + 27) / 2) base 15
[1752] ['2', '8', '11', '27'] -> (2 * (27 - 11)) - 8 base 15
