Gaussian Integer 4-Nums Unique Solutions
----------------------------------------
[1] ['i', 'i', '4i', '(1+6i)'] -> (((i / i) - (1+6i)) * 4i)
[1024] ['4i', '2', '2', '(6+2i)'] -> ((((6+2i) * 2) - 4i) * 2)
[1025] ['4i', '2', '(2+i)', '(2+2i)'] -> ((2 - ((2+2i) * (2+i))) * 4i)
[1026] ['4i', '2', '(2+2i)', '6'] -> ((((2+2i) * 2) - 4i) * 6)
[1027] ['4i', '2', '(2+2i)', '(6+2i)'] -> (((6+2i) - (2 * 4i)) * (2+2i))
[1028] ['4i', '2', '(2+3i)', '4'] -> ((4 - ((2+3i) * 2)) * 4i)
[1029] ['4i', '2', '(2+4i)', '(2+5i)'] -> (((2+4i) * 2) - ((2+5i) * 4i))
[1030] ['4i', '2', '(2+4i)', '(3+i)'] -> (((2+4i) + 2) * ((3+i) - 4i))
[1031] ['4i', '2', '(2+4i)', '(4+2i)'] -> (((4+2i) - ((2+4i) * 2)) * 4i)
[1032] ['4i', '2', '(2+4i)', '(4+4i)'] -> (((4+4i) * 2) - ((2+4i) * 4i))
[1033] ['4i', '2', '(2+5i)', '(4+4i)'] -> (((4+4i) - ((2+5i) * 2)) * 4i)
[1034] ['4i', '2', '(2+6i)', '(3+5i)'] -> (((2+6i) * 2) - ((3+5i) * 4i))
[1035] ['4i', '2', '(2+6i)', '(4+4i)'] -> (((2 - 4i) * (2+6i)) - (4+4i))
[1036] ['4i', '2', '3', '(4+2i)'] -> ((((4+2i) * 2) - 4i) * 3)
[1037] ['4i', '2', '(3+i)', '4'] -> ((((3+i) * 4) - 4i) * 2)
[1038] ['4i', '2', '(3+2i)', '4'] -> ((((3+2i) * 2) - 4i) * 4)
[1039] ['4i', '2', '(3+2i)', '6'] -> (((3+2i) * (6 - 4i)) - 2)
[1040] ['4i', '2', '(3+3i)', '(4+4i)'] -> (((4+4i) - (2 * 4i)) * (3+3i))
[1041] ['4i', '2', '(3+4i)', '6'] -> (((3+4i) - 4i) * (2 + 6))
[1042] ['4i', '2', '(3+4i)', '(6+2i)'] -> (((6+2i) - ((3+4i) * 2)) * 4i)
[1043] ['4i', '2', '4', '(4+i)'] -> ((((4+i) + 2) * 4) - 4i)
[1044] ['4i', '2', '(4+2i)', '6'] -> (((4+2i) - (4i / 2)) * 6)
[1045] ['4i', '2', '(4+4i)', '(6+2i)'] -> ((((6+2i) / 2) - 4i) * (4+4i))
[1046] ['4i', '2', '(5+i)', '(5+3i)'] -> ((((5+3i) - 4i) * (5+i)) - 2)
[1047] ['4i', '2', '6', '(6+i)'] -> (((6 - 2) * (6+i)) - 4i)
[1048] ['4i', '2', '6', '(6+2i)'] -> ((((6+2i) + 6) * 2) - 4i)
[1049] ['4i', '2', '(6+i)', '(6+i)'] -> ((((6+i) + (6+i)) * 2) - 4i)
[1050] ['4i', '(2+i)', '(2+2i)', '(2+2i)'] -> (((2+2i) - ((2+i) * 4i)) * (2+2i))
[1051] ['4i', '(2+i)', '(2+2i)', '(2+6i)'] -> ((((2+2i) / (2+i)) - 4i) * (2+6i))
[1052] ['4i', '(2+i)', '(2+2i)', '(4+5i)'] -> (((2+2i) - 4i) * ((2+i) + (4+5i)))
[1053] ['4i', '(2+i)', '(2+3i)', '(3+i)'] -> (((2+3i) + (2+i)) * ((3+i) - 4i))
[1054] ['4i', '(2+i)', '(2+5i)', '(3+4i)'] -> (((2+5i) - ((2+i) * (3+4i))) * 4i)
[1055] ['4i', '(2+i)', '(2+5i)', '5'] -> (((5 / (2+i)) - (2+5i)) * 4i)
[1056] ['4i', '(2+i)', '(2+6i)', '(4+2i)'] -> ((((4+2i) / (2+i)) - (2+6i)) * 4i)
[1057] ['4i', '(2+i)', '3', '4'] -> ((((2+i) * 4) - 4i) * 3)
[1058] ['4i', '(2+i)', '(3+2i)', '(4+i)'] -> (((4+i) - ((2+i) * (3+2i))) * 4i)
[1059] ['4i', '(2+i)', '(3+3i)', '(3+3i)'] -> (((3+3i) - ((2+i) * (3+3i))) * 4i)
[1060] ['4i', '(2+i)', '(3+5i)', '(4+4i)'] -> (((2+i) * (4+4i)) - ((3+5i) * 4i))
[1061] ['4i', '(2+i)', '(3+6i)', '(6+3i)'] -> ((((6+3i) / (2+i)) - (3+6i)) * 4i)
[1062] ['4i', '(2+i)', '4', '4'] -> ((((2+i) + 4) * 4) - 4i)
[1063] ['4i', '(2+i)', '4', '(5+2i)'] -> (((5+2i) * 4) - ((2+i) * 4i))
[1064] ['4i', '(2+i)', '4', '(6+3i)'] -> ((4 - (4i / (2+i))) * (6+3i))
[1065] ['4i', '(2+i)', '(4+2i)', '(6+2i)'] -> (((6+2i) - ((2+i) * (4+2i))) * 4i)
[1066] ['4i', '(1+4i)', '3', '(3+i)'] -> (((1+4i) + 3) * ((3+i) - 4i))
[1067] ['4i', '(1+4i)', '3', '(3+6i)'] -> (((3+6i) - ((1+4i) * 3)) * 4i)
[1068] ['4i', '(1+4i)', '(3+2i)', '(6+2i)'] -> (((3+2i) - (1+4i)) * ((6+2i) + 4i))
[1069] ['4i', '(1+4i)', '4', '(4+i)'] -> (((4+i) - (1+4i)) * (4 + 4i))
[1070] ['4i', '(1+4i)', '4', '(4+5i)'] -> (((1+4i) * 4) - ((4+5i) * 4i))
[1071] ['4i', '(1+4i)', '(5+4i)', '(6+i)'] -> ((((5+4i) - (1+4i)) * (6+i)) - 4i)
[1072] ['4i', '(1+5i)', '(1+5i)', '(1+6i)'] -> ((((1+5i) / (1+5i)) - (1+6i)) * 4i)
[1073] ['4i', '(1+5i)', '(1+5i)', '(4+4i)'] -> ((((4+4i) / (1+5i)) - 4i) * (1+5i))
[1074] ['4i', '(1+5i)', '2', '(2+2i)'] -> (((2+2i) * 2) - ((1+5i) * 4i))
[1075] ['4i', '(1+5i)', '(2+2i)', '4'] -> (((4 / (2+2i)) - (1+5i)) * 4i)
[1076] ['4i', '(1+5i)', '(2+2i)', '(5+i)'] -> (((1+5i) + (5+i)) * ((2+2i) - 4i))
[1077] ['4i', '(1+5i)', '(2+3i)', '(5+i)'] -> ((((5+i) / (2+3i)) - (1+5i)) * 4i)
[1078] ['4i', '(1+5i)', '(2+4i)', '(6+2i)'] -> ((((6+2i) / (2+4i)) - (1+5i)) * 4i)
[1079] ['4i', '(1+5i)', '(2+6i)', '(4+i)'] -> (((4+i) * 4i) - ((1+5i) * (2+6i)))
[1080] ['4i', '(1+5i)', '(3+2i)', '4'] -> (((4 / (3+2i)) - 4i) * (1+5i))
[1081] ['4i', '(1+5i)', '(3+3i)', '6'] -> (((6 / (3+3i)) - (1+5i)) * 4i)
[1082] ['4i', '(1+5i)', '(3+3i)', '(6+2i)'] -> (((3+3i) - (1+5i)) * ((6+2i) + 4i))
[1083] ['4i', '(1+5i)', '4', '(4+2i)'] -> (((4+2i) - (1+5i)) * (4 + 4i))
[1084] ['4i', '(1+5i)', '(5+i)', '(5+4i)'] -> ((((5+4i) - 4i) * (5+i)) - (1+5i))
[1085] ['4i', '(1+6i)', '(1+6i)', '(1+6i)'] -> ((((1+6i) / (1+6i)) - (1+6i)) * 4i)
[1086] ['4i', '(1+6i)', '2', '2'] -> (((2 / 2) - (1+6i)) * 4i)
[1087] ['4i', '(1+6i)', '2', '(2+6i)'] -> (((2+6i) - ((1+6i) * 2)) * 4i)
[1088] ['4i', '(1+6i)', '(2+i)', '(2+i)'] -> ((((2+i) / (2+i)) - (1+6i)) * 4i)
[1089] ['4i', '(1+6i)', '(2+2i)', '(2+2i)'] -> ((((2+2i) / (2+2i)) - (1+6i)) * 4i)
[1090] ['4i', '(1+6i)', '(2+2i)', '5'] -> (((1+6i) + 5) * ((2+2i) - 4i))
[1091] ['4i', '(1+6i)', '(2+3i)', '(2+3i)'] -> ((((2+3i) / (2+3i)) - (1+6i)) * 4i)
[1092] ['4i', '(1+6i)', '(2+4i)', '(2+4i)'] -> ((((2+4i) / (2+4i)) - (1+6i)) * 4i)
[1093] ['4i', '(1+6i)', '(2+5i)', '(2+5i)'] -> ((((2+5i) / (2+5i)) - (1+6i)) * 4i)
[1094] ['4i', '(1+6i)', '(2+6i)', '(2+6i)'] -> ((((2+6i) / (2+6i)) - (1+6i)) * 4i)
[1095] ['4i', '(1+6i)', '3', '3'] -> (((3 / 3) - (1+6i)) * 4i)
[1096] ['4i', '(1+6i)', '(3+i)', '(3+i)'] -> ((((3+i) / (3+i)) - (1+6i)) * 4i)
[1097] ['4i', '(2+i)', '(4+3i)', '(5+4i)'] -> (((5+4i) - ((2+i) * (4+3i))) * 4i)
[1098] ['4i', '(2+i)', '(6+i)', '(6+i)'] -> ((((6+i) - (2+i)) * (6+i)) - 4i)
[1099] ['4i', '(2+2i)', '(2+2i)', '(2+6i)'] -> (((2+2i) * (2+2i)) - ((2+6i) * 4i))
[1100] ['4i', '(2+2i)', '(2+2i)', '(3+i)'] -> (((2+2i) + (2+2i)) * ((3+i) - 4i))
[1101] ['4i', '(2+2i)', '(2+2i)', '(4+4i)'] -> (((2+2i) + (4+4i)) * ((2+2i) - 4i))
[1102] ['4i', '(2+2i)', '(2+3i)', '(4+3i)'] -> (((2+2i) - 4i) * ((2+3i) + (4+3i)))
[1103] ['4i', '(2+2i)', '(2+4i)', '(3+2i)'] -> (((2+4i) - ((2+2i) * (3+2i))) * 4i)
[1104] ['4i', '(2+2i)', '(2+4i)', '(4+2i)'] -> (((2+2i) - 4i) * ((2+4i) + (4+2i)))
[1105] ['4i', '(2+2i)', '(2+5i)', '(3+i)'] -> (((2+2i) * (3+i)) - ((2+5i) * 4i))
[1106] ['4i', '(2+2i)', '(2+5i)', '(6+2i)'] -> ((((6+2i) / (2+2i)) - (2+5i)) * 4i)
[1107] ['4i', '(2+2i)', '(2+6i)', '(3+i)'] -> (((2+6i) - ((3+i) * 4i)) * (2+2i))
[1108] ['4i', '(2+2i)', '(2+6i)', '4'] -> (((2+2i) - 4i) * ((2+6i) + 4))
[1109] ['4i', '(2+2i)', '(2+6i)', '(4+4i)'] -> ((((4+4i) / (2+2i)) - (2+6i)) * 4i)
[1110] ['4i', '(2+2i)', '3', '(3+6i)'] -> (((2+2i) - 4i) * ((3+6i) + 3))
[1111] ['4i', '(2+2i)', '3', '6'] -> ((6 - ((2+2i) * 3)) * 4i)
[1112] ['4i', '(2+2i)', '(3+i)', '(3+5i)'] -> (((2+2i) - 4i) * ((3+5i) + (3+i)))
[1113] ['4i', '(2+2i)', '(3+i)', '(4+2i)'] -> (((4+2i) - ((2+2i) * (3+i))) * 4i)
[1114] ['4i', '(2+2i)', '(3+2i)', '(3+4i)'] -> (((2+2i) - 4i) * ((3+2i) + (3+4i)))
[1115] ['4i', '(2+2i)', '(3+3i)', '(3+6i)'] -> (((2+2i) * (3+3i)) - ((3+6i) * 4i))
[1116] ['4i', '(2+2i)', '(3+3i)', '6'] -> (((2+2i) * 6) - ((3+3i) * 4i))
[1117] ['4i', '(2+2i)', '(3+4i)', '(5+i)'] -> (((2+2i) * (5+i)) - ((3+4i) * 4i))
[1118] ['4i', '(2+2i)', '(3+5i)', '(4+2i)'] -> (((2+2i) * (4+2i)) - ((3+5i) * 4i))
[1119] ['4i', '(2+2i)', '4', '(6+2i)'] -> (((6+2i) + 4i) * (4 - (2+2i)))
[1120] ['4i', '(2+2i)', '(4+2i)', '(5+3i)'] -> ((((4+2i) - 4i) * (5+3i)) - (2+2i))
[1121] ['4i', '(2+2i)', '(4+3i)', '(6+2i)'] -> ((((4+3i) - 4i) * (6+2i)) - (2+2i))
[1122] ['4i', '(2+2i)', '(4+4i)', '(6+2i)'] -> (((2+2i) * (6+2i)) - ((4+4i) * 4i))
[1123] ['4i', '(2+2i)', '(4+5i)', '(5+3i)'] -> (((2+2i) * (5+3i)) - ((4+5i) * 4i))
[1124] ['4i', '(2+2i)', '(5+i)', '6'] -> (((5+i) - (4i / (2+2i))) * 6)
[1125] ['4i', '(2+2i)', '(6+i)', '(6+2i)'] -> ((((6+2i) - (2+2i)) * (6+i)) - 4i)
[1126] ['4i', '(2+3i)', '3', '(6+3i)'] -> (((6+3i) - ((2+3i) * 3)) * 4i)
[1127] ['4i', '(2+3i)', '(3+i)', '(3+5i)'] -> (((3+5i) - ((2+3i) * (3+i))) * 4i)
[1128] ['4i', '(2+3i)', '(3+2i)', '4'] -> (((3+2i) * 4) - ((2+3i) * 4i))
[1129] ['4i', '(2+3i)', '(3+4i)', '4'] -> (((2+3i) * 4) - ((3+4i) * 4i))
[1130] ['4i', '(2+3i)', '4', '5'] -> ((4 + 4i) * (5 - (2+3i)))
[1131] ['4i', '(2+3i)', '(4+i)', '(6+2i)'] -> (((4+i) - (2+3i)) * ((6+2i) + 4i))
[1132] ['4i', '(2+3i)', '(6+i)', '(6+3i)'] -> ((((6+3i) - (2+3i)) * (6+i)) - 4i)
[1133] ['4i', '(1+i)', '(1+2i)', '(3+i)'] -> (((1+i) - ((1+2i) * (3+i))) * 4i)
[1134] ['4i', '(1+i)', '(1+3i)', '(5+4i)'] -> (((1+3i) - ((1+i) * (5+4i))) * 4i)
[1135] ['4i', '(1+i)', '(1+5i)', '4'] -> (((1+i) * 4) - ((1+5i) * 4i))
[1136] ['4i', '(1+i)', '2', '(4+2i)'] -> ((2 - ((1+i) * (4+2i))) * 4i)
[1137] ['4i', '(1+i)', '(2+2i)', '(2+6i)'] -> ((((2+2i) / (1+i)) - (2+6i)) * 4i)
[1138] ['4i', '(1+i)', '(2+2i)', '4'] -> (((1+i) + (2+2i)) * (4 - 4i))
[1139] ['4i', '(1+i)', '(2+2i)', '(5+3i)'] -> (((2+2i) - ((1+i) * (5+3i))) * 4i)
[1140] ['4i', '(1+i)', '(2+4i)', '(2+4i)'] -> ((1+i) * (4i - ((2+4i) * (2+4i))))
[1141] ['4i', '(1+i)', '(2+4i)', '(4+4i)'] -> ((((2+4i) / (1+i)) - 4i) * (4+4i))
[1142] ['4i', '(1+i)', '(2+5i)', '(3+i)'] -> ((((3+i) / (1+i)) - (2+5i)) * 4i)
[1143] ['4i', '(1+i)', '(2+5i)', '(4+4i)'] -> ((4+4i) * (4i - ((1+i) * (2+5i))))
[1144] ['4i', '(1+i)', '(2+5i)', '(6+2i)'] -> (((1+i) * (6+2i)) - ((2+5i) * 4i))
[1145] ['4i', '(1+i)', '(2+6i)', '(3+3i)'] -> ((3+3i) * (4i - ((1+i) * (2+6i))))
[1146] ['4i', '(1+i)', '3', '(4+4i)'] -> (((4+4i) - ((1+i) * 4i)) * 3)
[1147] ['4i', '(1+i)', '(3+i)', '(3+3i)'] -> (((1+i) + (3+3i)) * ((3+i) - 4i))
[1148] ['4i', '(1+i)', '(3+i)', '(5+2i)'] -> (((3+i) - ((1+i) * (5+2i))) * 4i)
[1149] ['4i', '(1+i)', '(3+2i)', '4'] -> ((1+i) * (4 - ((3+2i) * 4i)))
[1150] ['4i', '(1+i)', '(3+3i)', '(4+4i)'] -> ((((4+4i) / (1+i)) - 4i) * (3+3i))
[1151] ['4i', '(1+i)', '(3+3i)', '(6+3i)'] -> (((3+3i) - ((1+i) * (6+3i))) * 4i)
[1152] ['4i', '(1+i)', '(3+4i)', '(5+i)'] -> ((((5+i) / (1+i)) - (3+4i)) * 4i)
[1153] ['4i', '(1+i)', '(3+5i)', '(4+2i)'] -> ((((4+2i) / (1+i)) - (3+5i)) * 4i)
[1154] ['4i', '(1+i)', '4', '5'] -> ((((1+i) + 5) * 4) - 4i)
[1155] ['4i', '(1+i)', '(4+2i)', '(6+2i)'] -> (((4+2i) - ((1+i) * (6+2i))) * 4i)
[1156] ['4i', '(1+i)', '(4+4i)', '(6+2i)'] -> ((((6+2i) / (1+i)) - (4+4i)) * 4i)
[1157] ['4i', '(1+i)', '(4+5i)', '(5+3i)'] -> ((((5+3i) / (1+i)) - (4+5i)) * 4i)
[1158] ['4i', '(1+i)', '(5+3i)', '(6+2i)'] -> ((((5+3i) * (6+2i)) - 4i) / (1+i))
[1159] ['4i', '(1+i)', '6', '6'] -> ((6 - ((1+i) * 6)) * 4i)
[1160] ['4i', '(1+i)', '6', '(6+2i)'] -> (((6+2i) - (4i / (1+i))) * 6)
[1161] ['4i', '(1+2i)', '(1+2i)', '(1+6i)'] -> ((((1+2i) / (1+2i)) - (1+6i)) * 4i)
[1162] ['4i', '(1+2i)', '(1+4i)', '5'] -> (((5 / (1+2i)) - (1+4i)) * 4i)
[1163] ['4i', '(1+2i)', '(1+5i)', '(3+i)'] -> ((((3+i) / (1+2i)) - (1+5i)) * 4i)
[1164] ['4i', '(1+2i)', '(1+6i)', '(5+2i)'] -> (((1+6i) - ((1+2i) * (5+2i))) * 4i)
[1165] ['4i', '(1+2i)', '2', '(4+4i)'] -> (((4+4i) - ((1+2i) * 4i)) * 2)
[1166] ['4i', '(1+2i)', '(2+i)', '(2+3i)'] -> (((1+2i) - ((2+3i) * (2+i))) * 4i)
[1167] ['4i', '(1+2i)', '(2+2i)', '(5+4i)'] -> (((1+2i) + (5+4i)) * ((2+2i) - 4i))
[1168] ['4i', '(1+2i)', '(2+3i)', '(4+i)'] -> (((2+3i) - ((1+2i) * (4+i))) * 4i)
[1169] ['4i', '(1+2i)', '(2+4i)', '(2+6i)'] -> ((((2+4i) / (1+2i)) - (2+6i)) * 4i)
[1170] ['4i', '(1+2i)', '(2+4i)', '(4+4i)'] -> ((((4+4i) / (1+2i)) - 4i) * (2+4i))
[1171] ['4i', '(1+2i)', '(2+4i)', '(6+2i)'] -> ((((6+2i) / (1+2i)) - (2+4i)) * 4i)
[1172] ['4i', '(1+2i)', '(2+5i)', '4'] -> (((1+2i) * 4) - ((2+5i) * 4i))
[1173] ['4i', '(1+2i)', '(2+5i)', '(4+3i)'] -> ((((4+3i) / (1+2i)) - (2+5i)) * 4i)
[1174] ['4i', '(1+2i)', '3', '3'] -> ((3 - ((1+2i) * 3)) * 4i)
[1175] ['4i', '(1+2i)', '3', '(6+2i)'] -> (((6+2i) + 4i) * (3 - (1+2i)))
[1176] ['4i', '(1+2i)', '(3+i)', '(3+2i)'] -> (((1+2i) + (3+2i)) * ((3+i) - 4i))
[1177] ['4i', '(2+4i)', '4', '(4+4i)'] -> (((2+4i) * 4) - ((4+4i) * 4i))
[1178] ['4i', '(2+4i)', '4', '(5+i)'] -> (((5+i) - (2+4i)) * (4 + 4i))
[1179] ['4i', '(2+4i)', '(4+2i)', '(6+2i)'] -> (((4+2i) - (2+4i)) * ((6+2i) + 4i))
[1180] ['4i', '(2+4i)', '6', '(6+3i)'] -> (((2+4i) * 6) - ((6+3i) * 4i))
[1181] ['4i', '(2+5i)', '4', '(5+2i)'] -> (((5+2i) - (2+5i)) * (4 + 4i))
[1182] ['4i', '(2+5i)', '4', '(5+4i)'] -> (((2+5i) * 4) - ((5+4i) * 4i))
[1183] ['4i', '(2+6i)', '(2+6i)', '(3+4i)'] -> ((((2+6i) / (3+4i)) - 4i) * (2+6i))
[1184] ['4i', '(2+6i)', '(2+6i)', '(6+2i)'] -> (((6+2i) * 4i) - ((2+6i) * (2+6i)))
[1185] ['4i', '(2+6i)', '3', '6'] -> (((6 / 3) - (2+6i)) * 4i)
[1186] ['4i', '(2+6i)', '(3+i)', '(6+2i)'] -> ((((6+2i) / (3+i)) - (2+6i)) * 4i)
[1187] ['4i', '(2+6i)', '4', '(5+3i)'] -> (((5+3i) - (2+6i)) * (4 + 4i))
[1188] ['4i', '(2+6i)', '(4+2i)', '(4+4i)'] -> ((((4+4i) / (4+2i)) - 4i) * (2+6i))
[1189] ['4i', '(2+6i)', '(4+4i)', '(6+2i)'] -> (((4+4i) - (2+6i)) * ((6+2i) + 4i))
[1190] ['4i', '(2+6i)', '5', '(6+2i)'] -> ((((6+2i) / 5) - 4i) * (2+6i))
[1191] ['4i', '3', '3', '(4+4i)'] -> (((4+4i) - 4i) * (3 + 3))
[1192] ['4i', '3', '(3+i)', '4'] -> ((((3+i) + 3) * 4) - 4i)
[1193] ['4i', '3', '(3+3i)', '(4+4i)'] -> (((4+4i) * 3) - ((3+3i) * 4i))
[1194] ['4i', '3', '(3+5i)', '(5+3i)'] -> (((3 - 4i) * (3+5i)) - (5+3i))
[1195] ['4i', '3', '(4+2i)', '6'] -> (((4+2i) * 6) - (3 * 4i))
[1196] ['4i', '(3+i)', '(3+2i)', '(6+2i)'] -> (((3+i) * (6+2i)) - ((3+2i) * 4i))
[1197] ['4i', '6i', '(2+6i)', '(3+3i)'] -> (((3+3i) * 4i) - ((2+6i) * 6i))
[1198] ['4i', '6i', '(3+i)', '(3+5i)'] -> ((((3+i) - 4i) * (3+5i)) - 6i)
[1199] ['4i', '6i', '(3+3i)', '4'] -> (((3+3i) - 6i) * (4 + 4i))
[1200] ['4i', '6i', '(3+3i)', '(5+i)'] -> ((((5+i) - 4i) * (3+3i)) - 6i)
[1201] ['4i', '6i', '(4+4i)', '6'] -> ((4i * 6) - ((4+4i) * 6i))
[1202] ['4i', '6i', '(4+5i)', '6'] -> ((((4+5i) - 4i) * 6) - 6i)
[1203] ['4i', '1', '(1+2i)', '(1+6i)'] -> (((1 - 4i) * (1+6i)) - (1+2i))
[1204] ['4i', '1', '(2+3i)', '4'] -> (((2+3i) + 1) * (4 - 4i))
[1205] ['4i', '1', '3', '(3+4i)'] -> (((3 - 4i) * (3+4i)) - 1)
[1206] ['4i', '1', '3', '(6+i)'] -> (((1 + 3) * (6+i)) - 4i)
[1207] ['4i', '1', '(3+i)', '(3+4i)'] -> (((3+4i) + 1) * ((3+i) - 4i))
[1208] ['4i', '1', '4', '(5+i)'] -> ((((5+i) + 1) * 4) - 4i)
[1209] ['4i', '1', '(4+i)', '(4+3i)'] -> ((((4+i) - 4i) * (4+3i)) - 1)
[1210] ['4i', '1', '(4+4i)', '5'] -> (((4+4i) - 4i) * (1 + 5))
[1211] ['4i', '1', '5', '(5+4i)'] -> ((((5+4i) - 4i) * 5) - 1)
[1212] ['4i', '1', '5', '(6+i)'] -> (((5 - 1) * (6+i)) - 4i)
[1213] ['4i', '1', '6', '(6+i)'] -> (4i / (((6+i) / 6) - 1))
[1214] ['4i', '(1+i)', '(1+i)', '(1+6i)'] -> ((((1+i) / (1+i)) - (1+6i)) * 4i)
[1215] ['4i', '(1+i)', '(1+i)', '(4+3i)'] -> (((1+i) - ((1+i) * (4+3i))) * 4i)
[1216] ['4i', '(3+i)', '(3+3i)', '(4+5i)'] -> ((((3+i) - 4i) * (4+5i)) - (3+3i))
[1217] ['4i', '(3+i)', '(3+6i)', '(4+4i)'] -> ((((4+4i) / (3+i)) - 4i) * (3+6i))
[1218] ['4i', '(3+i)', '4', '(5+3i)'] -> (((5+3i) * 4) - ((3+i) * 4i))
[1219] ['4i', '(3+i)', '(4+4i)', '(4+4i)'] -> (((3+i) * (4+4i)) - ((4+4i) * 4i))
[1220] ['4i', '(3+i)', '(4+4i)', '6'] -> ((((4+4i) / 4i) + (3+i)) * 6)
[1221] ['4i', '(3+2i)', '4', '(4+3i)'] -> (((4+3i) * 4) - ((3+2i) * 4i))
[1222] ['4i', '(3+2i)', '5', '(6+2i)'] -> (((6+2i) + 4i) * (5 - (3+2i)))
[1223] ['4i', '(3+3i)', '(3+3i)', '4'] -> (((3+3i) * 4) - ((3+3i) * 4i))
[1224] ['4i', '(3+3i)', '(3+3i)', '5'] -> (((3+3i) * (5 - 4i)) - (3+3i))
[1225] ['4i', '(3+3i)', '4', '6'] -> ((4 + 4i) * (6 - (3+3i)))
[1226] ['4i', '(3+3i)', '(6+2i)', '(6+3i)'] -> (((3+3i) * (6+2i)) - ((6+3i) * 4i))
[1227] ['4i', '(3+4i)', '4', '4'] -> (((3+4i) - 4i) * (4 + 4))
[1228] ['4i', '(3+4i)', '4', '(4+3i)'] -> (((3+4i) * 4) - ((4+3i) * 4i))
[1229] ['4i', '(3+4i)', '4', '(4+4i)'] -> (((3+4i) * (4 - 4i)) - (4+4i))
[1230] ['4i', '(3+4i)', '4', '(6+i)'] -> (((6+i) - (3+4i)) * (4 + 4i))
[1231] ['4i', '(3+4i)', '(5+2i)', '(6+2i)'] -> (((5+2i) - (3+4i)) * ((6+2i) + 4i))
[1232] ['4i', '(3+5i)', '4', '(5+3i)'] -> (((3+5i) * 4) - ((5+3i) * 4i))
[1233] ['4i', '(3+5i)', '4', '(6+2i)'] -> (((6+2i) - (3+5i)) * (4 + 4i))
[1234] ['4i', '(3+5i)', '(5+2i)', '(5+3i)'] -> ((((5+3i) - 4i) * (5+2i)) - (3+5i))
[1235] ['4i', '(3+5i)', '(5+3i)', '(6+2i)'] -> (((5+3i) - (3+5i)) * ((6+2i) + 4i))
[1236] ['4i', '(3+6i)', '(4+3i)', '(6+3i)'] -> ((((4+3i) - 4i) * (6+3i)) - (3+6i))
[1237] ['5i', '5i', '(2+3i)', '(6+i)'] -> (((2+3i) - 5i) * ((6+i) + 5i))
[1238] ['5i', '5i', '3', '6'] -> (((5i / 5i) + 3) * 6)
[1239] ['5i', '5i', '5', '5'] -> ((5 * 5) - (5i / 5i))
[1240] ['5i', '6i', '6i', '(1+i)'] -> ((((1+i) - 5i) * 6i) - 6i)
[1241] ['5i', '6i', '6i', '2'] -> ((6i - (2 * 5i)) * 6i)
[1242] ['5i', '6i', '6i', '5'] -> (((6i / 5) - 6i) * 5i)
[1243] ['5i', '6i', '6i', '6'] -> (((6i / 6) - 5i) * 6i)
[1244] ['5i', '6i', '1', '4'] -> (4 / (1 - (5i / 6i)))
[1245] ['5i', '6i', '(1+2i)', '(2+5i)'] -> (((5i / (1+2i)) - (2+5i)) * 6i)
[1246] ['5i', '6i', '(1+6i)', '(2+i)'] -> (((5i / (2+i)) - (1+6i)) * 6i)
[1247] ['5i', '6i', '(2+3i)', '6'] -> (((2+3i) - 5i) * (6 + 6i))
[1248] ['5i', '6i', '(2+4i)', '(6+i)'] -> (((2+4i) - 6i) * ((6+i) + 5i))
[1249] ['5i', '6i', '(3+2i)', '(3+5i)'] -> ((((3+2i) - 5i) * (3+5i)) - 6i)
[1250] ['5i', '6i', '(3+3i)', '(5+2i)'] -> ((((5+2i) - 5i) * (3+3i)) - 6i)
[1251] ['5i', '6i', '5', '6'] -> ((6 - (6i / 5i)) * 5)
[1252] ['5i', '6i', '(5+4i)', '6'] -> ((5i * 6) - ((5+4i) * 6i))
[1253] ['5i', '1', '1', '(1+5i)'] -> (((1 - (1+5i)) * 5i) - 1)
[1254] ['5i', '1', '(1+i)', '(1+6i)'] -> ((((1+i) - (1+6i)) * 5i) - 1)
[1255] ['5i', '1', '(1+5i)', '2'] -> (((1 - 5i) * (1+5i)) - 2)
[1256] ['5i', '1', '(1+6i)', '6'] -> (((1 - (1+6i)) * 5i) - 6)
[1257] ['5i', '1', '2', '(2+5i)'] -> (((2 - (2+5i)) * 5i) - 1)
[1258] ['5i', '1', '(2+i)', '(2+6i)'] -> ((((2+i) - (2+6i)) * 5i) - 1)
[1259] ['5i', '1', '(2+3i)', '(4+i)'] -> (((2+3i) + 1) * ((4+i) - 5i))
[1260] ['5i', '1', '3', '(3+5i)'] -> (((3 - (3+5i)) * 5i) - 1)
[1261] ['5i', '1', '(3+i)', '(3+4i)'] -> ((((3+i) - 5i) * (3+4i)) - 1)
[1262] ['5i', '1', '(3+i)', '(3+6i)'] -> ((((3+i) - (3+6i)) * 5i) - 1)
[1263] ['5i', '1', '(3+2i)', '(3+4i)'] -> (((3+2i) - 5i) * ((3+4i) + 1))
[1264] ['5i', '1', '4', '(4+5i)'] -> (((4 - (4+5i)) * 5i) - 1)
[1265] ['5i', '1', '(4+2i)', '(4+3i)'] -> ((((4+2i) - 5i) * (4+3i)) - 1)
[1266] ['5i', '1', '(4+5i)', '5'] -> (((4+5i) - 5i) * (1 + 5))
