[192] ['1', '3', '47', '49'] -> ((47 + 49) / (1 + 3))
[7607] ['8', '16', '17', '26'] -> (((16 * 26) - 8) / 17)
[7608] ['8', '16', '17', '37'] -> ((37 * 8) - (16 * 17))
[7614] ['8', '16', '19', '28'] -> (((16 * 28) + 8) / 19)
[7616] ['8', '16', '20', '37'] -> ((16 * 20) - (37 * 8))
[7617] ['8', '16', '20', '43'] -> ((43 * 8) - (16 * 20))
[7619] ['8', '14', '32', '38'] -> (((38 * 8) + 32) / 14)
[7620] ['8', '14', '32', '46'] -> (((46 * 8) - 32) / 14)
[7621] ['8', '14', '33', '47'] -> (((33 + 47) / 8) + 14)
[7622] ['8', '14', '34', '46'] -> (((34 + 46) / 8) + 14)
[7623] ['8', '14', '35', '45'] -> (((35 + 45) / 8) + 14)
[7624] ['8', '14', '36', '44'] -> (((36 + 44) / 8) + 14)
[7625] ['8', '14', '37', '40'] -> (((37 * 8) + 40) / 14)
[7626] ['8', '14', '37', '43'] -> (((37 + 43) / 8) + 14)
[7627] ['8', '14', '40', '40'] -> (((40 + 40) / 8) + 14)
[7628] ['8', '14', '40', '47'] -> (((47 * 8) - 40) / 14)
[7629] ['8', '14', '48', '48'] -> (((48 * 8) - 48) / 14)
[7631] ['8', '15', '16', '22'] -> (((16 * 22) + 8) / 15)
[7632] ['8', '15', '16', '23'] -> (((16 * 23) - 8) / 15)
[7633] ['8', '15', '16', '43'] -> (((43 * 8) + 16) / 15)
[7634] ['8', '15', '16', '48'] -> (((15 * 16) - 48) / 8)
[7643] ['8', '15', '23', '49'] -> (((23 + 49) / 8) + 15)
[7653] ['8', '18', '40', '49'] -> (((49 * 8) + 40) / 18)
[7664] ['8', '17', '28', '40'] -> (((17 * 40) - 8) / 28)
[7666] ['8', '17', '45', '48'] -> (((45 * 8) + 48) / 17)
[7675] ['8', '19', '28', '48'] -> (((28 - 19) * 8) - 48)
[7677] ['8', '19', '32', '40'] -> (((19 * 40) + 8) / 32)
[7679] ['8', '20', '20', '47'] -> ((20 * 20) - (47 * 8))
[7680] ['8', '20', '28', '34'] -> (((20 * 34) - 8) / 28)
[7681] ['8', '20', '29', '48'] -> (((29 - 20) * 8) - 48)
[7683] ['8', '20', '32', '38'] -> (((20 * 38) + 8) / 32)
[7684] ['8', '20', '33', '40'] -> (((20 * 40) - 8) / 33)
[7685] ['8', '20', '37', '44'] -> (((20 * 44) + 8) / 37)
[7686] ['8', '20', '38', '46'] -> (((20 * 46) - 8) / 38)
[7694] ['8', '23', '31', '32'] -> (((23 * 32) + 8) / 31)
[7696] ['8', '23', '32', '48'] -> (((32 - 23) * 8) - 48)
[7697] ['8', '23', '33', '49'] -> (33 - ((23 + 49) / 8))
[7698] ['8', '23', '38', '40'] -> (((23 * 40) - 8) / 38)
[7712] ['8', '22', '31', '48'] -> (((31 - 22) * 8) - 48)
[7713] ['8', '22', '37', '40'] -> (((22 * 40) + 8) / 37)
[7718] ['9', '9', '12', '31'] -> (((31 * 9) + 9) / 12)
[7719] ['9', '9', '12', '33'] -> (((33 * 9) - 9) / 12)
[7721] ['9', '9', '15', '15'] -> (((15 * 15) - 9) / 9)
[7723] ['9', '9', '15', '41'] -> (((41 * 9) - 9) / 15)
[7724] ['9', '9', '17', '48'] -> (((17 - 9) * 9) - 48)
[7725] ['9', '9', '18', '22'] -> (((22 * 9) + 18) / 9)
[7726] ['9', '9', '18', '26'] -> (((26 * 9) - 18) / 9)
[7728] ['9', '9', '18', '47'] -> (((47 * 9) + 9) / 18)
[7729] ['9', '9', '18', '49'] -> (((49 * 9) - 9) / 18)
[7730] ['9', '9', '19', '45'] -> (((19 * 9) + 45) / 9)
[7732] ['9', '9', '20', '36'] -> (((20 * 9) + 36) / 9)
[7740] ['8', '25', '32', '33'] -> (((25 * 32) - 8) / 33)
[7741] ['8', '25', '33', '47'] -> (33 - ((25 + 47) / 8))
[7742] ['8', '25', '40', '42'] -> (((25 * 40) + 8) / 42)
[7748] ['8', '26', '32', '35'] -> (((26 * 32) + 8) / 35)
[7749] ['8', '26', '33', '46'] -> (33 - ((26 + 46) / 8))
[7750] ['8', '26', '35', '48'] -> (((35 - 26) * 8) - 48)
[7751] ['8', '26', '40', '43'] -> (((26 * 40) - 8) / 43)
[7754] ['8', '27', '33', '45'] -> (33 - ((27 + 45) / 8))
[7755] ['8', '27', '36', '48'] -> (((36 - 27) * 8) - 48)
[7756] ['8', '30', '33', '42'] -> (33 - ((30 + 42) / 8))
[7757] ['8', '30', '39', '48'] -> (((39 - 30) * 8) - 48)
[7759] ['8', '31', '32', '41'] -> (((31 * 32) - 8) / 41)
[7760] ['8', '31', '33', '41'] -> (33 - ((31 + 41) / 8))
[7761] ['8', '31', '40', '48'] -> (((40 - 31) * 8) - 48)
[7763] ['8', '32', '32', '43'] -> (((32 * 32) + 8) / 43)
[7765] ['8', '32', '34', '45'] -> (((32 * 34) - 8) / 45)
[7766] ['8', '32', '34', '48'] -> (34 - ((32 + 48) / 8))
[7768] ['8', '32', '35', '47'] -> (((32 * 35) + 8) / 47)
[7771] ['8', '32', '37', '49'] -> (((32 * 37) - 8) / 49)
[7778] ['9', '9', '28', '36'] -> (((28 * 9) - 36) / 9)
[7779] ['9', '9', '29', '45'] -> (((29 * 9) - 45) / 9)
[7782] ['9', '10', '11', '21'] -> (((11 * 21) + 9) / 10)
[7785] ['9', '10', '12', '16'] -> ((16 * 9) - (10 * 12))
[7787] ['9', '10', '14', '23'] -> (((10 * 23) - 14) / 9)
[7789] ['8', '28', '32', '37'] -> (((28 * 32) - 8) / 37)
[7790] ['8', '28', '33', '44'] -> (33 - ((28 + 44) / 8))
[7791] ['8', '28', '34', '40'] -> (((28 * 34) + 8) / 40)
[7792] ['8', '28', '37', '48'] -> (((37 - 28) * 8) - 48)
[7793] ['8', '28', '38', '44'] -> (((28 * 38) - 8) / 44)
[7795] ['8', '29', '32', '39'] -> (((29 * 32) + 8) / 39)
[7796] ['8', '29', '33', '43'] -> (33 - ((29 + 43) / 8))
[7797] ['8', '29', '38', '48'] -> (((38 - 29) * 8) - 48)
[7799] ['8', '36', '45', '48'] -> (((45 - 36) * 8) - 48)
[7800] ['8', '36', '47', '49'] -> (36 - ((47 + 49) / 8))
[7801] ['8', '36', '48', '48'] -> (36 - ((48 + 48) / 8))
[7802] ['8', '37', '46', '48'] -> (((46 - 37) * 8) - 48)
[7803] ['8', '38', '47', '48'] -> (((47 - 38) * 8) - 48)
[7804] ['8', '39', '48', '48'] -> (((48 - 39) * 8) - 48)
[7805] ['8', '40', '48', '49'] -> (((49 - 40) * 8) - 48)
[7807] ['9', '9', '9', '23'] -> (((23 * 9) + 9) / 9)
[7808] ['9', '9', '9', '25'] -> (((25 * 9) - 9) / 9)
[7810] ['8', '33', '33', '39'] -> (33 - ((33 + 39) / 8))
[7811] ['8', '33', '34', '38'] -> (33 - ((34 + 38) / 8))
[7812] ['8', '33', '34', '47'] -> (34 - ((33 + 47) / 8))
[7813] ['8', '33', '35', '37'] -> (33 - ((35 + 37) / 8))
[7814] ['8', '33', '42', '48'] -> (((42 - 33) * 8) - 48)
[7815] ['8', '34', '34', '46'] -> (34 - ((34 + 46) / 8))
[7816] ['8', '34', '35', '45'] -> (34 - ((35 + 45) / 8))
[7817] ['8', '34', '36', '44'] -> (34 - ((36 + 44) / 8))
[7818] ['8', '34', '37', '43'] -> (34 - ((37 + 43) / 8))
[7819] ['8', '34', '38', '42'] -> (34 - ((38 + 42) / 8))
[7820] ['8', '34', '40', '40'] -> (34 - ((40 + 40) / 8))
[7821] ['8', '34', '43', '48'] -> (((43 - 34) * 8) - 48)
[7822] ['8', '35', '39', '49'] -> (35 - ((39 + 49) / 8))
[7823] ['8', '35', '40', '48'] -> (35 - ((40 + 48) / 8))
[7824] ['8', '35', '41', '47'] -> (35 - ((41 + 47) / 8))
[7825] ['8', '35', '42', '46'] -> (35 - ((42 + 46) / 8))
[7826] ['8', '35', '43', '45'] -> (35 - ((43 + 45) / 8))
[7827] ['8', '35', '44', '44'] -> (35 - ((44 + 44) / 8))
[7828] ['8', '35', '44', '48'] -> (((44 - 35) * 8) - 48)
[7830] ['9', '12', '14', '48'] -> (((12 * 14) + 48) / 9)
[7834] ['9', '12', '19', '28'] -> ((28 * 9) - (12 * 19))
[7838] ['9', '12', '22', '32'] -> ((32 * 9) - (12 * 22))
[7839] ['9', '12', '22', '48'] -> (((12 * 22) - 48) / 9)
[7842] ['9', '12', '23', '49'] -> ((23 + 49) / (12 - 9))
[7844] ['9', '12', '25', '47'] -> ((25 + 47) / (12 - 9))
[7845] ['9', '12', '26', '32'] -> ((12 * 26) - (32 * 9))
[7847] ['9', '12', '26', '46'] -> ((26 + 46) / (12 - 9))
[7849] ['9', '12', '27', '29'] -> (((29 * 9) + 27) / 12)
[7851] ['9', '12', '28', '40'] -> ((40 * 9) - (12 * 28))
[7852] ['9', '12', '28', '44'] -> ((28 + 44) / (12 - 9))
[7853] ['9', '12', '29', '43'] -> ((29 + 43) / (12 - 9))
[7855] ['9', '12', '31', '41'] -> ((31 + 41) / (12 - 9))
[7856] ['9', '10', '33', '34'] -> ((10 * 33) - (34 * 9))
[7857] ['9', '10', '39', '46'] -> ((46 * 9) - (10 * 39))
[7858] ['9', '10', '42', '44'] -> ((10 * 42) - (44 * 9))
[7859] ['9', '11', '12', '12'] -> ((11 * 12) - (12 * 9))
[7860] ['9', '11', '12', '27'] -> (((11 * 27) - 9) / 12)
[7861] ['9', '11', '12', '28'] -> (((28 * 9) + 12) / 11)
[7867] ['9', '11', '15', '17'] -> (((15 * 17) + 9) / 11)
[7868] ['9', '11', '15', '31'] -> (((31 * 9) - 15) / 11)
[7872] ['9', '11', '16', '40'] -> (((11 * 16) + 40) / 9)
[7876] ['9', '11', '18', '18'] -> (((11 * 18) + 18) / 9)
[7883] ['9', '11', '19', '48'] -> (((19 - 11) * 9) - 48)
[7889] ['9', '10', '16', '20'] -> (((10 * 20) + 16) / 9)
[7894] ['9', '10', '17', '46'] -> (((10 * 17) + 46) / 9)
[7895] ['9', '10', '19', '26'] -> (((10 * 19) + 26) / 9)
[7901] ['9', '10', '21', '29'] -> (((29 * 9) - 21) / 10)
[7903] ['9', '10', '22', '42'] -> (((22 * 9) + 42) / 10)
[7904] ['9', '10', '23', '33'] -> (((23 * 9) + 33) / 10)
[7905] ['9', '10', '25', '34'] -> (((10 * 25) - 34) / 9)
[7907] ['9', '10', '26', '44'] -> (((10 * 26) - 44) / 9)
[7912] ['9', '10', '31', '39'] -> (((31 * 9) - 39) / 10)
[7914] ['9', '12', '33', '39'] -> ((33 + 39) / (12 - 9))
[7915] ['9', '12', '34', '48'] -> ((48 * 9) - (12 * 34))
[7916] ['9', '12', '35', '37'] -> ((35 + 37) / (12 - 9))
[7918] ['9', '12', '35', '44'] -> ((12 * 35) - (44 * 9))
[7920] ['9', '12', '38', '48'] -> ((12 * 38) - (48 * 9))
[7927] ['9', '13', '13', '47'] -> (((13 * 13) + 47) / 9)
[7930] ['9', '13', '15', '19'] -> ((13 * 15) - (19 * 9))
[7931] ['9', '13', '15', '33'] -> (((33 * 9) + 15) / 13)
[7936] ['9', '13', '18', '18'] -> (((13 * 18) - 18) / 9)
[7939] ['9', '13', '18', '48'] -> (((13 - 9) * 18) - 48)
[7941] ['9', '13', '19', '31'] -> (((13 * 19) - 31) / 9)
[7946] ['9', '13', '20', '44'] -> (((13 * 20) - 44) / 9)
[7948] ['9', '13', '21', '33'] -> ((33 * 9) - (13 * 21))
[7949] ['9', '13', '21', '37'] -> (((37 * 9) - 21) / 13)
[7955] ['9', '11', '23', '37'] -> (((11 * 23) - 37) / 9)
[7957] ['9', '11', '25', '39'] -> (((25 * 9) + 39) / 11)
[7966] ['9', '11', '33', '33'] -> (((33 * 9) - 33) / 11)
[7967] ['9', '11', '33', '43'] -> ((43 * 9) - (11 * 33))
[7969] ['9', '11', '34', '42'] -> (((34 * 9) - 42) / 11)
[7976] ['9', '11', '39', '45'] -> ((11 * 39) - (45 * 9))
[7984] ['9', '12', '12', '17'] -> (((12 * 17) + 12) / 9)
[7985] ['9', '12', '13', '36'] -> (((36 * 9) - 12) / 13)
[7987] ['9', '13', '24', '45'] -> (((13 * 45) - 9) / 24)
[7992] ['9', '13', '30', '38'] -> (((38 * 9) - 30) / 13)
[7994] ['9', '13', '30', '42'] -> (((30 * 9) + 42) / 13)
[7995] ['9', '13', '30', '46'] -> ((46 * 9) - (13 * 30))
[7996] ['9', '13', '33', '45'] -> ((13 * 33) - (45 * 9))
[7997] ['9', '13', '39', '39'] -> (((39 * 9) - 39) / 13)
[7998] ['9', '13', '40', '48'] -> (((40 * 9) - 48) / 13)
[7999] ['9', '13', '48', '48'] -> ((48 + 48) / (13 - 9))
[8000] ['9', '14', '14', '20'] -> (((14 * 14) + 20) / 9)
[8002] ['9', '14', '15', '23'] -> (((15 * 23) - 9) / 14)
[8003] ['9', '14', '15', '39'] -> (((39 * 9) - 15) / 14)
[8005] ['9', '14', '17', '22'] -> (((14 * 17) - 22) / 9)
[8007] ['9', '15', '32', '49'] -> (((32 + 49) / 9) + 15)
[8008] ['9', '15', '34', '47'] -> (((34 + 47) / 9) + 15)
[8009] ['9', '15', '35', '46'] -> (((35 + 46) / 9) + 15)
[8010] ['9', '15', '36', '44'] -> (((44 * 9) - 36) / 15)
[8011] ['9', '15', '37', '44'] -> (((37 + 44) / 9) + 15)
[8012] ['9', '15', '38', '43'] -> (((38 + 43) / 9) + 15)
[8013] ['9', '15', '39', '42'] -> (((39 + 42) / 9) + 15)
[8014] ['9', '16', '16', '40'] -> (((16 * 16) - 40) / 9)
[8021] ['9', '16', '23', '49'] -> (((23 + 49) / 9) + 16)
[8022] ['9', '16', '25', '47'] -> (((25 + 47) / 9) + 16)
[8023] ['9', '16', '26', '46'] -> (((26 + 46) / 9) + 16)
[8025] ['9', '16', '27', '45'] -> (((27 + 45) / 9) + 16)
[8026] ['9', '16', '28', '44'] -> (((28 + 44) / 9) + 16)
[8027] ['9', '16', '29', '43'] -> (((29 + 43) / 9) + 16)
[8029] ['9', '16', '30', '46'] -> (((46 * 9) - 30) / 16)
[8030] ['9', '16', '31', '41'] -> (((31 + 41) / 9) + 16)
[8032] ['9', '16', '32', '40'] -> (((32 + 40) / 9) + 16)
[8033] ['9', '16', '34', '38'] -> (((34 + 38) / 9) + 16)
[8034] ['9', '16', '35', '37'] -> (((35 + 37) / 9) + 16)
[8035] ['9', '16', '38', '42'] -> (((38 * 9) + 42) / 16)
[8036] ['9', '16', '39', '47'] -> (((47 * 9) - 39) / 16)
[8045] ['9', '17', '21', '43'] -> (((43 * 9) + 21) / 17)
[8048] ['9', '17', '23', '33'] -> (((17 * 33) - 9) / 23)
[8050] ['9', '14', '41', '49'] -> (((41 + 49) / 9) + 14)
[8051] ['9', '14', '42', '48'] -> (((42 + 48) / 9) + 14)
[8052] ['9', '14', '43', '47'] -> (((43 + 47) / 9) + 14)
[8053] ['9', '14', '44', '46'] -> (((44 + 46) / 9) + 14)
[8054] ['9', '15', '16', '25'] -> (((15 * 25) + 9) / 16)
[8055] ['9', '15', '16', '41'] -> (((41 * 9) + 15) / 16)
[8057] ['9', '15', '18', '38'] -> (((38 * 9) + 18) / 15)
[8059] ['9', '15', '18', '42'] -> (((42 * 9) - 18) / 15)
[8060] ['9', '15', '19', '31'] -> (((15 * 31) - 9) / 19)
[8063] ['9', '15', '21', '33'] -> (((15 * 33) + 9) / 21)
[8064] ['9', '15', '22', '34'] -> ((15 * 22) - (34 * 9))
[8065] ['9', '15', '23', '48'] -> (((23 - 15) * 9) - 48)
[8066] ['9', '15', '24', '39'] -> (((15 * 39) - 9) / 24)
[8067] ['9', '15', '26', '41'] -> (((15 * 41) + 9) / 26)
[8068] ['9', '15', '26', '46'] -> ((46 * 9) - (15 * 26))
[8069] ['9', '15', '27', '37'] -> (((37 * 9) + 27) / 15)
[8070] ['9', '15', '27', '43'] -> (((43 * 9) - 27) / 15)
[8071] ['9', '15', '28', '44'] -> ((15 * 28) - (44 * 9))
[8081] ['9', '14', '21', '35'] -> (((35 * 9) + 21) / 14)
[8085] ['9', '14', '22', '48'] -> (((22 - 14) * 9) - 48)
[8089] ['9', '14', '30', '34'] -> (((34 * 9) + 30) / 14)
[8091] ['9', '14', '30', '44'] -> ((14 * 30) - (44 * 9))
[8093] ['9', '14', '33', '39'] -> (((33 * 9) + 39) / 14)
[8094] ['9', '14', '33', '41'] -> (((41 * 9) - 33) / 14)
[8101] ['9', '17', '28', '39'] -> (((17 * 39) + 9) / 28)
[8104] ['9', '17', '30', '42'] -> (((42 * 9) + 30) / 17)
[8107] ['9', '17', '40', '48'] -> (((40 * 9) + 48) / 17)
[8110] ['9', '18', '18', '46'] -> (((46 * 9) + 18) / 18)
[8121] ['9', '18', '36', '44'] -> (((44 * 9) + 36) / 18)
[8122] ['9', '18', '43', '45'] -> (((43 * 9) + 45) / 18)
[8125] ['9', '19', '21', '27'] -> (((19 * 27) - 9) / 21)
[8127] ['9', '19', '21', '47'] -> ((47 * 9) - (19 * 21))
[8133] ['9', '20', '28', '48'] -> (((28 - 20) * 9) - 48)
[8135] ['9', '20', '39', '49'] -> (((49 * 9) + 39) / 20)
[8136] ['9', '20', '48', '48'] -> (((48 * 9) + 48) / 20)
[8146] ['9', '19', '36', '45'] -> (((19 * 45) + 9) / 36)
[8147] ['9', '20', '21', '44'] -> ((20 * 21) - (44 * 9))
[8152] ['9', '21', '29', '48'] -> (((29 - 21) * 9) - 48)
[8180] ['9', '23', '31', '48'] -> (((31 - 23) * 9) - 48)
[8181] ['9', '23', '32', '33'] -> (((23 * 33) + 9) / 32)
[8182] ['9', '23', '32', '49'] -> (32 - ((23 + 49) / 9))
[8183] ['9', '23', '37', '39'] -> (((23 * 39) - 9) / 37)
[8184] ['10', '10', '15', '35'] -> (((10 * 35) + 10) / 15)
[8185] ['10', '10', '15', '37'] -> (((10 * 37) - 10) / 15)
[8190] ['10', '10', '20', '26'] -> (((10 * 26) - 20) / 10)
[8193] ['10', '10', '20', '40'] -> (((10 * 20) + 40) / 10)
[8194] ['10', '10', '20', '47'] -> (((10 * 47) + 10) / 20)
[8195] ['10', '10', '20', '49'] -> (((10 * 49) - 10) / 20)
[8196] ['10', '10', '21', '30'] -> (((10 * 21) + 30) / 10)
[8199] ['10', '10', '27', '30'] -> (((10 * 27) - 30) / 10)
[8201] ['10', '10', '28', '40'] -> (((10 * 28) - 40) / 10)
[8205] ['9', '27', '29', '33'] -> (((27 * 29) + 9) / 33)
[8209] ['9', '27', '35', '39'] -> (((27 * 35) - 9) / 39)
[8210] ['9', '27', '35', '48'] -> (((35 - 27) * 9) - 48)
[8211] ['9', '27', '37', '42'] -> (((27 * 37) + 9) / 42)
[8212] ['9', '27', '43', '48'] -> (((27 * 43) - 9) / 48)
[8216] ['9', '28', '32', '44'] -> (32 - ((28 + 44) / 9))
[8220] ['9', '29', '32', '43'] -> (32 - ((29 + 43) / 9))
[8222] ['9', '29', '37', '48'] -> (((37 - 29) * 9) - 48)
[8232] ['9', '30', '38', '48'] -> (((38 - 30) * 9) - 48)
[8237] ['9', '38', '46', '48'] -> (((46 - 38) * 9) - 48)
[8249] ['9', '39', '47', '48'] -> (((47 - 39) * 9) - 48)
[8251] ['9', '40', '48', '48'] -> (((48 - 40) * 9) - 48)
[8252] ['9', '41', '48', '49'] -> (((49 - 41) * 9) - 48)
[8254] ['10', '10', '10', '23'] -> (((10 * 23) + 10) / 10)
[8255] ['10', '10', '10', '25'] -> (((10 * 25) - 10) / 10)
[8262] ['9', '25', '32', '47'] -> (32 - ((25 + 47) / 9))
[8263] ['9', '25', '33', '34'] -> (((25 * 33) - 9) / 34)
[8264] ['9', '25', '33', '48'] -> (((33 - 25) * 9) - 48)
[8265] ['9', '25', '39', '41'] -> (((25 * 39) + 9) / 41)
[8272] ['9', '31', '32', '41'] -> (32 - ((31 + 41) / 9))
[8274] ['9', '31', '33', '43'] -> (((31 * 33) + 9) / 43)
[8276] ['9', '31', '39', '48'] -> (((39 - 31) * 9) - 48)
[8277] ['9', '32', '32', '40'] -> (32 - ((32 + 40) / 9))
[8278] ['9', '32', '33', '39'] -> (32 - ((33 + 39) / 9))
[8279] ['9', '32', '33', '49'] -> (33 - ((32 + 49) / 9))
[8280] ['9', '32', '34', '38'] -> (32 - ((34 + 38) / 9))
[8282] ['9', '32', '35', '37'] -> (32 - ((35 + 37) / 9))
[8283] ['9', '32', '40', '48'] -> (((40 - 32) * 9) - 48)
[8284] ['9', '33', '33', '45'] -> (((33 * 33) - 9) / 45)
[8285] ['9', '33', '33', '48'] -> (33 - ((33 + 48) / 9))
[8286] ['9', '33', '34', '47'] -> (33 - ((34 + 47) / 9))
[8288] ['9', '33', '35', '46'] -> (33 - ((35 + 46) / 9))
[8289] ['9', '33', '37', '44'] -> (33 - ((37 + 44) / 9))
[8290] ['9', '33', '38', '43'] -> (33 - ((38 + 43) / 9))
[8291] ['9', '33', '39', '42'] -> (33 - ((39 + 42) / 9))
[8292] ['9', '33', '41', '48'] -> (((41 - 33) * 9) - 48)
[8295] ['9', '34', '41', '49'] -> (34 - ((41 + 49) / 9))
[8296] ['9', '34', '43', '47'] -> (34 - ((43 + 47) / 9))
[8297] ['9', '34', '44', '46'] -> (34 - ((44 + 46) / 9))
[8299] ['9', '35', '43', '48'] -> (((43 - 35) * 9) - 48)
[8304] ['9', '37', '45', '48'] -> (((45 - 37) * 9) - 48)
[8307] ['10', '11', '13', '14'] -> ((11 * 14) - (10 * 13))
[8309] ['10', '11', '13', '23'] -> (((11 * 23) - 13) / 10)
[8312] ['10', '11', '16', '20'] -> ((10 * 20) - (11 * 16))
[8313] ['10', '11', '16', '28'] -> (((10 * 28) - 16) / 11)
[8314] ['10', '11', '16', '34'] -> (((11 * 34) + 10) / 16)
[8317] ['10', '11', '17', '38'] -> (((11 * 38) - 10) / 17)
[8322] ['10', '11', '19', '31'] -> (((11 * 19) + 31) / 10)
[8325] ['10', '11', '20', '20'] -> (((11 * 20) + 20) / 10)
[8332] ['10', '12', '17', '18'] -> ((12 * 17) - (10 * 18))
[8334] ['10', '12', '17', '42'] -> (((10 * 42) - 12) / 17)
[8335] ['10', '12', '18', '42'] -> (((10 * 42) + 12) / 18)
[8340] ['10', '12', '22', '31'] -> (((10 * 31) - 22) / 12)
[8341] ['10', '12', '23', '30'] -> ((10 * 30) - (12 * 23))
[8343] ['10', '12', '25', '38'] -> (((10 * 25) + 38) / 12)
[8349] ['10', '12', '32', '32'] -> (((10 * 32) - 32) / 12)
[8350] ['10', '12', '32', '36'] -> ((12 * 32) - (10 * 36))
[8353] ['10', '11', '23', '34'] -> (((10 * 23) + 34) / 11)
[8354] ['10', '11', '25', '35'] -> (((11 * 25) - 35) / 10)
[8356] ['10', '11', '26', '46'] -> (((11 * 26) - 46) / 10)
[8361] ['10', '11', '30', '36'] -> (((10 * 30) - 36) / 11)
[8363] ['10', '11', '31', '46'] -> (((10 * 31) - 46) / 11)
[8364] ['10', '11', '34', '35'] -> ((11 * 34) - (10 * 35))
[8365] ['10', '11', '36', '42'] -> ((10 * 42) - (11 * 36))
[8366] ['10', '11', '44', '46'] -> ((11 * 44) - (10 * 46))
[8367] ['10', '12', '12', '12'] -> ((12 * 12) - (10 * 12))
[8368] ['10', '12', '12', '19'] -> (((12 * 19) + 12) / 10)
[8369] ['10', '12', '12', '21'] -> (((12 * 21) - 12) / 10)
[8371] ['10', '12', '13', '30'] -> (((10 * 30) + 12) / 13)
[8374] ['10', '12', '42', '48'] -> ((12 * 42) - (10 * 48))
[8376] ['10', '13', '14', '23'] -> (((14 * 23) - 10) / 13)
[8382] ['10', '13', '15', '45'] -> (((13 * 15) + 45) / 10)
[8384] ['10', '13', '16', '32'] -> (((13 * 16) + 32) / 10)
[8385] ['10', '13', '17', '19'] -> (((13 * 17) + 19) / 10)
[8386] ['10', '13', '18', '21'] -> ((13 * 18) - (10 * 21))
[8387] ['10', '13', '18', '33'] -> (((10 * 33) - 18) / 13)
[8388] ['10', '13', '18', '34'] -> (((13 * 34) - 10) / 18)
[8396] ['10', '13', '21', '33'] -> (((13 * 21) - 33) / 10)
[8397] ['10', '13', '21', '38'] -> (((13 * 38) + 10) / 21)
[8399] ['10', '13', '22', '29'] -> (((10 * 29) + 22) / 13)
[8400] ['10', '13', '22', '31'] -> ((10 * 31) - (13 * 22))
[8402] ['10', '14', '47', '49'] -> ((47 + 49) / (14 - 10))
[8403] ['10', '15', '15', '17'] -> (((15 * 17) - 15) / 10)
[8405] ['10', '15', '19', '45'] -> (((15 * 19) - 45) / 10)
[8407] ['10', '15', '20', '34'] -> (((10 * 34) + 20) / 15)
[8408] ['10', '15', '20', '38'] -> (((10 * 38) - 20) / 15)
[8415] ['10', '15', '30', '33'] -> (((10 * 33) + 30) / 15)
[8416] ['10', '15', '30', '39'] -> (((10 * 39) - 30) / 15)
[8418] ['10', '15', '41', '49'] -> (((41 + 49) / 10) + 15)
[8419] ['10', '15', '42', '48'] -> (((42 + 48) / 10) + 15)
[8420] ['10', '15', '43', '47'] -> (((43 + 47) / 10) + 15)
[8421] ['10', '15', '44', '46'] -> (((44 + 46) / 10) + 15)
[8422] ['10', '16', '16', '16'] -> (((16 * 16) - 16) / 10)
[8423] ['10', '16', '16', '28'] -> ((10 * 28) - (16 * 16))
[8424] ['10', '16', '16', '40'] -> (((10 * 40) - 16) / 16)
[8425] ['10', '16', '17', '22'] -> (((17 * 22) + 10) / 16)
[8427] ['10', '16', '19', '28'] -> ((16 * 19) - (10 * 28))
[8428] ['10', '16', '19', '44'] -> (((10 * 44) + 16) / 19)
[8433] ['10', '13', '23', '49'] -> ((23 + 49) / (13 - 10))
[8435] ['10', '13', '27', '42'] -> (((10 * 27) + 42) / 13)
[8436] ['10', '13', '27', '45'] -> ((27 + 45) / (13 - 10))
[8437] ['10', '13', '28', '32'] -> (((10 * 28) + 32) / 13)
[8439] ['10', '13', '28', '44'] -> ((28 + 44) / (13 - 10))
[8440] ['10', '13', '29', '43'] -> ((29 + 43) / (13 - 10))
[8441] ['10', '13', '30', '42'] -> ((30 + 42) / (13 - 10))
[8443] ['10', '13', '31', '41'] -> ((31 + 41) / (13 - 10))
[8444] ['10', '13', '32', '44'] -> ((10 * 44) - (13 * 32))
[8445] ['10', '13', '33', '39'] -> ((33 + 39) / (13 - 10))
[8446] ['10', '13', '34', '38'] -> ((34 + 38) / (13 - 10))
[8447] ['10', '13', '35', '37'] -> ((35 + 37) / (13 - 10))
[8448] ['10', '13', '35', '38'] -> (((10 * 35) - 38) / 13)
[8449] ['10', '13', '38', '47'] -> ((13 * 38) - (10 * 47))
[8450] ['10', '14', '14', '22'] -> ((10 * 22) - (14 * 14))
[8452] ['10', '14', '14', '44'] -> (((14 * 14) + 44) / 10)
[8453] ['10', '14', '15', '25'] -> (((14 * 25) + 10) / 15)
[8457] ['10', '14', '16', '37'] -> (((10 * 37) + 14) / 16)
[8463] ['10', '16', '33', '47'] -> (((33 + 47) / 10) + 16)
[8464] ['10', '16', '34', '35'] -> (((10 * 35) + 34) / 16)
[8465] ['10', '16', '34', '44'] -> (((10 * 34) + 44) / 16)
[8466] ['10', '16', '34', '46'] -> (((34 + 46) / 10) + 16)
[8467] ['10', '16', '35', '45'] -> (((35 + 45) / 10) + 16)
[8468] ['10', '16', '36', '42'] -> (((10 * 42) - 36) / 16)
[8469] ['10', '16', '37', '43'] -> (((37 + 43) / 10) + 16)
[8470] ['10', '16', '43', '46'] -> (((10 * 43) - 46) / 16)
[8472] ['10', '17', '18', '26'] -> (((17 * 26) - 10) / 18)
[8473] ['10', '17', '18', '39'] -> (((10 * 39) + 18) / 17)
